,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
0,Erikssøn Luchtontvochtiger Dry Pro - Ontvochtigt Tot 0.6 Liter Per Dag - Geschikt Voor Slaapkamer En Badkamer En Woonkamer En Kelder - Dehumidifier,,Erikssøn,,"4,1",34,"69,99",Op voorraad,https://www.bol.com/nl/nl/p/eriksson-luchtontvochtiger-prime/9300000151859614/,11,"
Wil jij schimmels en bacteriën voorkomen? Vrij ademen in huis? Niet meer afhankelijk zijn van een (slechte) afzuigkap om waterdamp in jouw huis te verwijderen? Allergieën minimaliseren? Dan is de Erikssøn Luchtontvochtiger Prime perfect geschikt voor jou!  De Erikssøn Luchtontvochtiger verwijdert moeiteloos vocht uit jouw binnenruimte. Met een droog binnenklimaat ben jij er van verzekerd dat vochtplekken en schimmels weg blijven! Droog en reinig de lucht in jouw huis op een Thuiswinkelwaarborg gekeurde manier!  Luchtreiniging èn ontvochtiging Met de Erikssøn Luchtontvochtiger verlaag jij in hoog tempo de luchtvochtigheid in elke gewenste ruimte. De door medisch specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid. Is de lucht in binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden. Met de Erikssøn Luchtontvochtiger zijn nare luchtjes en schimmels binnen no-time verdwenen. Voorkom gezondheidsproblemen - Verminder allergieën Als je last hebt van een allergie of astma, is het belangrijk dat de lucht in huis schoon is. De Erikssøn luchtontvochtiger draagt hier aan bij door middel van de bovengenoemde 2-in-1 functie. De Erikssøn Luchtontvochtiger maakt gebruik van een geïntegreerde HEPA-filter om de lucht te reinigen en pollen, huisstofmijt en overige deeltjes te minimaliseren.   Ontvochtigd tot 600 ml per dag - Voor ruimtes van 10-35 m2 De luchtontvochtiger heeft een groot waterreservoir met een opvangcapaciteit van 600 ml. Wanneer het reservoir vol is knippert het indicatielampje oranje. Hiermee weet jij dat het waterreservoir geleegd moet worden. De luchtontvochtiger vangt bij 30°C en 80% luchtvochtigheid maximaal 600 ml water per dag op. Je hoeft dus niet elke dag het waterreservoir te legen! Europees Geassembleerd - <30dB - 1 jaar fabrieksgarantieGeniet van 100% kwaliteitsgarantie en extreme stilte door de Europees Geassembleerde motor van de Erikssøn Luchtontvochtiger Prime. Specificaties:► Merk: Erikssøn► Inhoud verpakking: 1x luchtontvochtiger ► Materiaal: PP, ABS► Kleur: Zwart► Afmetingen: 25,60 x 15,00 x 15,00 cm► Gewicht: 1,3 kg► Snoerlengte: 1,2 m► Voltage – Frequentie: DC 12V 3.5A | 50/60Hz► Vermogen: 40W► Capaciteit waterreservoir: 600 ml► Capaciteit luchtontvochtiging: 600 ml/dag (bij 30°C en 80% RH)► Bereik: 10 – 25 m²► Geluidsniveau: 29 dB► Werktemperatuur: 15 – 30°C► BPA-vrij: ja► Signaal vol waterreservoir: Ja► Minimale luchtvochtigheid: 40%► Minimale kamertemperatuur: 5°C► Luchtfilter: Ja
"
1,"Clean Air Optima® CA-703W - Luchtontvochtiger - 700ml/dag - Met Ionisator, UV-LED en Fotokatalytisch filter voor luchtreiniging!",,Clean Air Optima,,"3,6",113,"109,-",Op voorraad,https://www.bol.com/nl/nl/p/clean-air-optima-ca-703w-luchtontvochtiger-700ml-dag-met-ionisator-uv-led-en-fotokatalytisch-filter-voor-luchtreiniging/9200000020953926/,13,"
2 in1: Luchtontvochtigen en Luchtreinigen  Ontvochtigingscapaciteit tot 700ml/dag Luchtreiniging door 3-voudige filtertechniek Compacte luchtontvochtiger met Peltier technologie Ondersteuning wasdroging Elegant design Geschikt voor ruimtes tot 10m²/25m³  Unieke technologie CA-703W voorkomt schimmelvorming en verbetert de luchtkwaliteitIs de lucht in uw binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden. De door medische specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid.De elektronische luchtontvochtiger CA-703W van Clean Air Optima® geeft schimmelvorming door een te hoge luchtvochtigheid geen kans.De 3-voudige filtertechniek in de CA-703W zuivert praktisch alle ongewenste stoffen, geuren en micro-organismen uit de binnenlucht.Door de tankinhoud van 2 liter en de ontvochtigingscapaciteit van 700ml/dag (bij 30°C en 80% relatieve luchtvochtigheid) is de elektronische luchtontvochtiger CA-703W met ionisator, UV licht en fotokatalytisch filter voor luchtreiniging, geschikt voor ruimtes tot 10m²/25m³ zoals de badkamer, was- en opslagruimtes.Het unieke ontwerp van de CA-703W combineert effectieve luchtontvochtiging met krachtige luchtreiniging, een elegant design, hoge functionaliteit en duurzaamheid als belangrijkste kenmerken. Effectieve luchtontvochtiging CA-703W door thermo-elektrisch Peltier elementQua effect is een Peltier element het omgekeerde van een thermokoppel: bij het thermokoppel wordt een temperatuurverschil over een overgang tussen verschillende metalen omgezet in een elektrische spanning.Het Peltier element zet een elektrische spanning over een overgang tussen verschillende metalen om in een temperatuurverschil.Het Peltier- element in de Clean Air Optima® luchtontvochtiger CA-703W is een elektrische component welke gebruikt wordt om warmte te verplaatsen van een koude naar een warme plek. Een aaneenschakeling van Peltier eenheden kan praktisch als koel (- of verwarming) element toegepast worden en laat vocht condenseren. Op deze wijze is een warmtepomp werking gerealiseerd zonder bewegende delen of vloeistoffen. De Clean Air Optima® luchtontvochtiger CA-703W met ionisator is daardoor zeer onderhoudsarm en trillingsvrij door het ontbreken van een compressor!Effectieve ontvochtiging en reiniging van binnenlucht in zes stappen1. Aanzuigen van de vochtige en verontreinigde binnenlucht door de geluidsarme met kogellagers uitgevoerde, krachtige ventilator2. Peltier elementen waarlangs de vochtige lucht wordt geleid. Vocht condenseert en wordt opgevangen in de tank met een inhoud van 2 liter3. Ionisator capaciteit >3.000.000 negatieve ionen/cm³ reinigt en verfrist de binnenlucht4. UV (ultraviolet) licht elimineert bacteriën, schimmels, schimmelsporen en virussen5. Fotokatalytisch filter / UV led zijn in staat nare geuren te verwijderen en bacteriën en virussen te elimineren6. Antibacterieel materiaal verwerkt in de lichtgewicht behuizing. Schone, gezonde ademlucht stroomt in de binnenruimteIonisatieDe Clean Air Optima® luchtontvochtiger CA-703W beschikt over een ingebouwde ionisator voor de productie van negatieve ionen welke de binnenlucht reinigen en verfrissen. Tot de positieve eigenschappen van de ionisator behoort ook het verrijken van de lucht met actief zuurstof. Negatieve ionen hangen zich aan stofdeeltjes, micro-organismen en andere ongewenste stoffen in de lucht en verbinden deze met elkaar. De deeltjes worden op deze wijze zwaarder dan de lucht en vallen neer of worden door de luchtreiniger uit de lucht gefilterd.UV led lichtUVC licht elimineert bacteriën, schimmels, schimmelsporen en virussenHet fotokatalytisch filter functioneert in combinatie met UV led lichtDoor deze combinatie ontstaat een bijzonder krachtige bacteriën en virus dodende werking. Het fotokatalytisch filter is opgebouwd uit titanium dioxide. Wanneer deze stof wordt blootgesteld aan UV licht, wordt hieruit waterstofperoxide (H²O²) en hydroxide radicalen (OH) vrijgemaakt. Deze stoffen zijn in staat nare geuren te verwijderen en bacteriën en virussen te elimineren.Kenmerken en voordelen• Automatisch werkend programma binnenlucht ontvochtigen en reinigen• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Verwijdert muffe geuren, stof en micro-organismen• Bestrijdt stofmijten en schimmel, reduceert daardoor allergieklachten• Reduceert stookkosten: hoe droger het huis is, hoe lager de stookkosten• Inzetbereik boven 40% relatieve luchtvochtigheid• Luchtreiniging door ionisator, UV licht en fotokatalytisch filter• Ondersteunt wasdroging• Elegant en compact design• Eenvoudige bediening• LED functieaanduiding voor aan / uit, UV en ionisator, volle watertank• Stopt automatisch met LED signaal bij volle tank• Automatische herstart• Krachtige continu ventilatorfunctie• Geluidsarm door met kogellagers uitgevoerde ventilator• Gemakkelijk te verplaatsen door praktische handgreep• Onderhoudsvrij door permanent fotokatalytisch filter en UV LED• Inclusief 12 Volt auto adapter• Laag energieverbruik• Optimale prijs / prestatieverhoudingEffectieve toepassingenDe veelzijdige Clean Air Optima® CA-703W - elektronische luchtontvochtiger met krachtige luchtreiniging door ingebouwde ionisator, UV en fotokatalytisch filter is compact, geluidsarm en zeer effectief. Temperatuur inzetbereik boven 5°C, boven 40% relatieve luchtvochtigheid. Het automatische programma maakt gebruik mogelijk in ruimtes zonder direct toezicht. Door elegant design en decente kleurstelling toepasbaar in elk interieur. Geschikt voor gebruik in de kleinere woonruimte en kantoor, wasruimte, droogruimte, fitnessruimte, badkamer, magazijn etc. etc. Mobiel gebruik en recreatieDoor de extra meegeleverde 12 Volt auto adapter is de makkelijk inzetbare luchtontvochtiger Clean Air Optima® CA-703W ook geschikt voor gebruik in de auto, vrachtwagen, bus, bedrijfswagen, caravan, stacaravan, boot, etc. etc. Voorkoming en vermindering allergieënDe Clean Air Optima® CA-703W - elektronische luchtontvochtiger reduceert de relative luchtvochtigheid in de binnenruimte. Stofmijten, ander ongedierte en schimmelsporen gedijen het beste in een vochtige omgeving. De belangrijkste veroorzakers van allergie klachten zijn stofmijten en schimmel. In combinatie met de krachtige luchtzuivering door de 3-voudige filtertechniek van de CA-703W heeft gebruik van dit unieke apparaat een direct effect op de voorkoming en vermindering van allergieën.
"
2,Luxoo LuchtonLuxoo Luchtontvochtiger – luchtontvochtiger slaapkamer – Luchtontvochtiger en luchtreiniger– Sfeervolle Verlichting- wit,,Luxoo,,"4,0",4,"48,-",Op voorraad,https://www.bol.com/nl/nl/p/luchdontvochtiger-wit/9300000157331245/,7,"
Wil je op een gemakkelijke en snelle wijze jouw meubels beschermen, allergenen tegengaan en vrijer kunnen ademen? Dan is de luchtontvochtiger van Luxoo de perfecte uitkomst om van je huis een frissere en gezondere omgeving te maken! De ontvochtiger is speciaal ontworpen met de nieuwste technologie en het beschikt over slimme sensoren, waardoor je volledig automatisch vocht uit jouw woonkamer, slaapkamer of kelder kan verwijderen. Dit zorgt ervoor dat je voor eens en altijd gedag kan zeggen tegen klamme ruimtes, vochtplekken en onnodige schimmel. Krachtige en betoverende werking De luchtontvochtiger is gemaakt van kwalitatief hoogwaardig materiaal en het beschikt over een uitmuntende afwerking. Daarnaast is het speciaal ontworpen met de nieuwste technologie, waardoor het tot wel 350 milliliter aan vocht per dag kan verwijderen. Verder beschikt over een watertank van maar liefst 1 liter, wat zorgt voor langdurig gebruik. Geruisloos en muisstil De ontvochtiger van Luxoo is uitgerust met een ingebouwde motor, welke weinig tot geen geluid maakt. Dit zorgt ervoor dat het volledig automatisch zijn werk doet zonder dat je tussentijds zal worden gestoord. Hierdoor hoeft je enkel het apparaat in de slaapkamer plaatsen zonder dat het je nachtrust zal verstoren.   Zeer gebruiksvriendelijk Het handzame bedieningspaneel in combinatie met het compacte formaat maken het mogelijk om op een gemakkelijk manier binnen no-time de luchtvochtigheid te verbeteren. Dankzij de compacte vormgeving en het lichte gewicht kan je het probleemloos uit het zicht plaatsen of opbergen zonder dat het veel ruimte in beslag zal nemen. Deze ontvochtiger kan je neerzetten waar jij wilt!   Jouw voordelen  Geruisloos en muisstil in gebruik Waterreservoir met een inhoudscapaciteit van 1 liter Zeer gebruiksvriendelijk en handzaam Nieuwste technologie en condensatie technieken Laag energieverbruik en milieubewuste werking Volledig automatisch vocht verwijderen uit je woonkamer, slaapkamer of kelder Verwijderd tot wel 350 ml vocht per dag  Nieuwste technologie De handzame ontvochtiger is speciaal ontworpen met de nieuwste technologie en condensatie technieken, waardoor jij jarenlang kan blijven genieten van je nieuwe huismaatje. Ook is het apparaat volledig vrij van chemische materialen en het biedt optimale bescherming tegen het uitstoten van freon gas. Wij denken niet alleen aan je vrije tijd, maar eveneens aan je veiligheid!   Specificaties  Merk: Luxoo Materiaal: ABS plastic Gewicht: Lichtgewicht Afmetingen: 15 x 15 x 25 cm Werk temperatuur: 20 tot 50 graden Inhoud waterreservoir: 1 Liter Effectiviteit: 350 ml/per dag Vermogen: 36 Watt 
"
3,Luxoo Luchtontvochtiger - Extreem Stil - Klein - Luchtontvochtiger en luchtreiniger Geschikt voor Slaapkamer & Kantoor,,Luxoo,,"4,3",28,"59,95",Op voorraad,https://www.bol.com/nl/nl/p/luxoo-luchtontvochtiger-extreem-stil-600ml-dag-luchtontvochtiger-en-luchtreiniger-geschikt-voor-slaapkamer-kantoor/9300000141440669/,6,"
    Wil je je meubels beschermen, allergenen bestrijden en vrijer ademen? De luchtontvochtiger pakt vochtproblemen bij de bron aan! Dit handige apparaatje verwijdert moeiteloos vocht uit je interieur en zorgt voor een schone omgeving. Met een optimaal binnenklimaat verdwijnen vochtige ruimtes, vochtplekken en schimmel als sneeuw voor de zon en voelt u zich weer fris en gezond. Let op! De netstroomadapter zit in het waterreservoir verpakt Extra krachtig Deze luxe luchtontvochtiger verwijdert tot wel 600 ml vocht per dag en tovert je ruimte om in een goed schoongemaakte oase. Het apparaat is geschikt voor gebruik met een oppervlakte tot 20 m2 en werkt daardoor perfect in vrijwel elke omgeving.   Ruim reservoir De luchtontvochtiger is voorzien van een ruim waterreservoir van 600 ml, waardoor je niet steeds de opvangbak hoeft te legen. Is de tank vol? Geen probleem, het apparaat schakelt zichzelf automatisch uit. Eenvoudig de tank leegmaken en klaar!   Optimaal gebruiksgemak Met eenknopsbediening en minimalistisch design verlaag je de luchtvochtigheid in een mum van tijd. Hoe makkelijk kan het zijn! Met slechts één simpele knop is uw nieuwe aanwinst volledig te bedienen. De luchtontvochtiger is klein van formaat waardoor je het apparaat gemakkelijk uit het zicht plaatst. Kies je voor een garderobekast, werkkamer, kinderkamer of kelder? Deze multifunctionele luchtontvochtiger kun je overal gebruiken waar je maar wilt.   Jouw voordelen ✓ Zeer stil in gebruik ✓ Ruim reservoir van 600 ml ✓ Gemakkelijk te verplaatsen ✓ Uitgerust met de nieuwste technieken ✓ Laag energieverbruik   Fluister stil Deze zuiverende luchtontvochtiger wordt aangedreven door een zeer stille motor en reinigt de lucht in je kamer zonder dat je het merkt. Je plaatst het apparaat in de kinderkamer of slaapkamer zonder het nachtritme te verstoren en ook op kantoor gebruik je de luchtontvochtiger.   Geavanceerde techniek Gebruik van de nieuwste condensatietechnieken zodat u jarenlang kunt genieten van uw nieuwe aanwinst. Ons apparaat is volledig vrij van chemisch materiaal, is goed beschermd tegen freongasemissies en voorkomt technische problemen of kortsluitingen met een slimme halfgeleider.   Luxoo zorgeloze productgarantieBent u niet tevreden over uw Luchtontvochtiger? U hebt 30 dagen tijd om het product gratis te retourneren met geld terug garantie   Specificaties   · Ventilatorsnelheid: 2600 · Effectiviteit: 600ml · Vermogen: 23W · Verbruik: 0,5KW/24H · Stroom: 9V · Geschikt gebied: 15m2 · Capaciteit watertank: 600 ml · Geluidsniveau: onder 33 dB · Afmetingen: 14,6 x 14,6 x 22,7 cm          
"
4,"JC’s - Luchtontvochtiger - Automatische hygrometer - Extreem Stil - 800ml/dag - Luchtreiniger - Dehumidifier - Grote Watertank 2300ml - Voor huis, kamer, badkamer & kelder – Luchtontvochtigers - Wit",,JC’s,,"3,5",13,"88,90",Op voorraad,https://www.bol.com/nl/nl/p/jc-s-luchtontvochtiger-automatische-hygrometer-extreem-stil-800ml-dag-luchtreiniger-dehumidifier-grote-watertank-2300ml-voor-huis-kamer-badkamer-kelder-wit/9300000158893243/,15,"
Automatisch hygometer, grote 2,3 LITER watertank en LED verlichting.Last van vochtige ruimtes in huis? Of erger schimmel en andere vochtproblemen. Dit is verleden tijd met deze JC's luchtontvochtiger.Plaats de dehumidifier in een ruimte, stel deze in en het enige wat jij nog hoeft te doen, is het waterreservoir legen. AUTOMATISCHE STAND MET INGEBOUWDE HYGROMETER.Deze ontvochtiger gaat automatisch uit als de juiste vochtigheidsgraad is bereikt.Hierdoor super enerigie zuinig - en stiller in geluid.Plus- en minpunten Ontvochtigt elke ruimte naar keuze Automatische stand met ingebouwde hygrometer  Muisstil in gebruik (39dB) Reinigt de lucht Led verlichting (rode verlichting als de watertank vol is) Groot reservoir van 2300ml Laag energieverbruik Extra krachtigDeze luxe dehumidifier verwijdert tot wel 800 ml aan vocht per dag en transformeert jouw ruimte tot een goed gereinigde oase. Het apparaat is geschikt voor gebruik bij een oppervlakte tot 44 m2 en werkt dan ook perfect in bijna elke omgeving. Ruim reservoirDe JC's luchtontvochtiger is voorzien van een ruime watertank van 2300 ml zodat je het opvangbakje niet steeds leeg hoeft te gieten. Het apparaat schakelt zichzelf uit bij een volle tank, en de tank kleurt rood.Laag energieverbruikDoor de slimme motor verbruikt de luchtontvochtiger alleen wat nodig is.De slimme ontvochtiger gaat automatisch uit als de juiste vochtigheidsgraad is bereikt.Het is dé milieuvriendelijke luchtontvochtiger op de markt en voldoet aan alle milieueisen.Timer functieJe kunt ook 8/12/24/36/48 uur plannen en het wordt gestopt zodra de tijd is verstreken. Als het waterreservoir bijna vol is, werkt het niet meer wat de veiligheid verhoogt.SlaapmodusUltralichte slaapmodus: Voelt u zich bij het inslapen 's nachts nat en plakkerig? Op dit moment kun je onze luchtontvochtiger in de slaapmodus plaatsen, hem de hele nacht droog houden en de slaapkwaliteit aanzienlijk verbeteren. NEDERLANDSTALIGE GEBRUIKSAANWIJZING JC's® Luchtontvochtiger - Automatische hygrometer - Extreem Stil - 800ml/dag - Luchtreiniger - Dehumidifier - 2300ml - Voor huis, kamer, badkamer & kelder – Wit
"
5,"Luchtontvochtiger Aironex - Ontvochtigt 12 liter per dag - Voorkomt Schimmel - Extreem Stil Geschikt voor woonkamer, slaapkamer en badkamer - Vochtvreter - Luchtontvochtiger en Luchtreiniger - Luchtontvochtiger slaapkamer - Wit - Dehumidifier",,Aironex,,"4,6",52,"158,95",Op voorraad,https://www.bol.com/nl/nl/p/luchtontvochtiger-aironex-ontvochtigt-12-liter-per-dag-extreem-stil-geschikt-voor-woonkamer-slaapkamer-en-badkamer-vochtvreter-luchtontvochtiger-en-luchtreiniger-luchtontvochtiger-slaapkamer-wit-dehumidifier/9300000158890719/,6,"
Maak kennis met onze luchtontvochtiger - Jouw oplossing voor frisse, droge en gezonde binnenlucht!   1. Moeiteloos wasgoed drogen Ervaar het gemak van snel wasgoed drogen met onze geavanceerde luchtontvochtiger. De krachtige vochtafvoertechnologie creëert een ideale omgeving om kleding snel en efficiënt te drogen, waardoor vocht en muffe geurtjes verdwijnen. Zeg maar dag tegen het wachten en hallo tegen de confectie was in een mum van tijd.   2. Kampioen schimmelwering Verban schimmel en meeldauw problemen met gemak. Onze luchtontvochtiger is ontworpen om overtollige vochtigheid tegen te gaan en de groei van schimmel te voorkomen. Geniet van een schone, frisse atmosfeer terwijl je jouw leefruimte beschermt tegen deze ongewenste indringers en een gezonder binnenklimaat bevordert.   3. Jouw gezondheid, verbeterd Adem vrij en verbeter jouw welzijn. Door een optimale luchtvochtigheid te handhaven helpt onze luchtontvochtiger allergenen, huisstofmijt en bacteriën in de lucht te verminderen. Verbeter jouw ademhalingsgezondheid en verminder het risico op allergieën en creëer een oase van zuivere, verkwikkende lucht die jouw algehele gezondheid ondersteunt.   Verfraai jouw huis met een luchtontvochtiger die het drogen van wasgoed vergemakkelijkt, schimmelvorming tegengaat en voor een gezondere levensstijl zorgt. Kies onze luchtontvochtiger voor een droger, frisser en gezonder binnenklimaat.   Highlights - Zeer stil tijdens gebruik, slechts 36dB - Handige kleuren indicator - Inclusief Afvoerslang voor langdurig gebruik - 2 ventilator snelheden - Tank vol-indicator + Overloopbeveiliging - Automatische modus - Timer instellen - Weergave van de heersende luchtvochtigheid in de ruimte - Filter vervangingsindicator + reset - Eenvoudig onderhoud - Kinderslot - Eenvoudig te verplaatsen door middel van wielen en verzonken handvat - Grote watertank van 2 liter - Slaapstand - Luchtuitlaat aan de zijkant - Koudemiddel: R290 - Ozonvriendelijk - Automatische herstart na stroomuitval, met behoud van instellingen - Wasbaar luchtfilter, zeer eenvoudig te verwijderen en te wassen   Technische specificaties: Spanning/frequentie: 220~240 V 50 Hz Nominaal vermogen: 200 W Maximale ontvochtigingscapaciteit (30°C/80%LF): 12 liter per dag Maximale kamergrootte ontvochtiging: 25m² (plafondhoogte 2,3m) Maximale ruimte om droog te houden: 50m2 (plafondhoogte 2,3m) Gewicht: 10 kg Werktemperatuur: 5 - 35 °C Koelmiddel/hoeveelheid: R290 / 50 g Tankinhoud: 2,0 liter Afmetingen: 255x220x445 mm
"
6,Auronic Luchtontvochtiger - Ontvochtigt 12L Per Dag - Was-droog Functie - Voorkomt Schimmel - Wit,,Auronic,Auronic Luchtontvochtigers,"4,7",216,"159,99",Op voorraad,https://www.bol.com/nl/nl/p/auronic-luchtontvochtiger-ontvochtigt-12l-per-dag-was-droog-functie-geschikt-voor-woonkamer-slaapkamer-badkamer-wit/9300000042187016/,10,"
Last van vochtproblemen, een langzaam drogende was of is een ruimte in huis simpelweg te vochtig? Gebruik hiervoor de Professionele Luchtontvochtiger van Auronic. De luchtontvochtiger is stil en ontzettend krachtiger tegelijk. Je kan met de luchtontvochtiger tot wel 12 liter per dag opvangen. Daarnaast zorgt de luchtontvochtiger voor een airflow waardoor de gehele ruimtes tot wel 100 m³ per uur ontvochtigt worden.  Jouw voordelen  Ontvochtigt tot 12 liter per dag Ontvochtig tot 100 m³ per uur Reservoir van 2 liter Was-droog functie 360° Airflow 185 Watt Slechts 36 dB  Voorkom schimmel en overtollig vocht De luchtontvochtiger van Auronic verlaagt in hoog tempo de luchtvochtigheid in elke ruimte dankzij de 185W motor. Daarnaast voorkomt de luchtontvochtiger ook schimmels, bacteriën. LED-indicatie Dankzij de ingebouwde LED-indicatie weet je exact wat de huidige vochtigheidsgraad is. Met 3 verschillende kleuren (groen, geel en rood) wordt de vochtigheidsgraad weergegeven, zodat je altijd op de hoogte bent. Bij een groene indicatie is de luchtvochtigheid in de ruimte goed, bij geel is het advies om de lucht te ontvochtigen en bij een rode indicatie wordt aangeraden om de lucht te ontvochtigen omdat er te veel vocht in de lucht hangt. Ontvochtigt 12 liter per dag Deze krachtige Auronic ontvochtiger vangt tot 100 m³ vocht per uur op, tot wel 12 liter per dag. De luchtontvochtiger heeft een groot waterreservoir met een capaciteit van 2 liter. Je hoeft daardoor niet constant het reservoir te legen. 360° Airflow en Was-droog functie De luchtontvochtiger van Auronic beschikt over 360° Airflow, dit betekent dat de ruimte volledig ontvochtigt wordt. Dankzij de was-droog functie wordt de was sneller droog dan ooit tevoren. Met deze functie wordt al het vocht in de ruimte razendsnel uit de lucht opgevangen, waardoor de was sneller droog is. Eenvoudige bediening De luchtontvochtiger van Auronic beschikt over een zeer eenvoudige meer intuïtieve bediening. Het apparaat kan op elke situatie ingesteld worden met de slimme instellingen. Denk hierbij aan de RH-stand, snelheid, timer, modus en een kinderslot. Verpakkingsinhoud  Luchtontvochtiger (1x) Handleiding (1x)  Specificaties:  Merk: Auronic Materiaal: PP, ABS Certificering: CE + ROHS Kleur: Wit ​Afmetingen: 30.50 x 26.50 x 52.00 cm ​Gewicht: 11 kg Snoerlengte: 1,5 m Voltage - Frequentie: 220V - 50Hz Vermogen: 185W Capaciteit waterreservoir: 2 liter Capaciteit luchtontvochtiging: 100 m³ per uur / 12 liter per dag Bereik: 8 - 20 m² Geluidsniveau: 36 dB Werktemperatuur: 5 - 35°C Automatische uitschakeling: Ja, timer / wanneer vol Waterniveau-indicator: Ja. LED-indicator Signaal vol waterreservoir: Ja Luchtfilter: Ja Met wielen: Ja  Bestel nu de luchtontvochtiger van Auronic en zeg gedag tegen bacteriën, schimmels en allergenen! Let op! Dit product is alleen geschikt voor een geaard stopcontact. 
"
