,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
14,"Evolar EVO-DH1000 Luchtontvochtiger - Ontvochtigt 10L per Dag - Geschikt voor Woonkamer, Slaapkamer, Badkamer en Kelder - Fluisterstil - Wit",,Evolar,,"3,9",31,"139,95",Op voorraad,https://www.bol.com/nl/nl/p/evolar-evo-dh1000-luchtontvochtiger/9300000078633895/,16,"
Heb je last van een ademwegproblemen door een benauwde lucht in huis en wil je de lucht graag kunnen ontvochtigen? Of heb je misschien last van vocht- of schimmelplekken door een te hoge luchtvochtigheid? Als je de lucht in je huis wilt ontvochtigen is de Evolar EVO-DH1000 iets voor jou! De ontvochtiger zuigt zeer stil de vochtige lucht op. De lucht gaat vervolgens door het luchtfilter, het apparaat condenseert het en blaast vervolgens droge lucht weer uit. De ontvochtiger kan wel 10 liter water uit de lucht trekken per dag, waardoor jij weer kunt genieten van de ideale luchtvochtigheid! OmschrijvingDe luchtontvochtiger heeft een modern en strak design. Het apparaat is zeer gemakkelijk te verplaatsen aan de handgreep aan de bovenzijde en hij is voorzien van rubberen voetjes, zodat hij een goede grip met de grond heeft. Je kunt zelf het gewenste vochtgehalte in de kamer instellen van 30% tot 90%. De ontvochtiger is geschikt voor ruimtes tot 20m2. Dat betekent dat je een kleine woonkamer, een slaapkamer, een badkamer of was- en opslagruimtes binnen no time kunt ontvochtigen! En dat kan zelfs wanneer je slaapt, studeert of werkt, want apparaat is zeer stil met een geluidsniveau van slechts 42 decibel. Werking en gebruikDe ontvochtiger is te bedienen aan de hand van een display aan de bovenzijde van het apparaat. Op het display zitten vier drukknoppen die je kunt gebruiken om de ontvochtiger aan te zetten, de gewenste vochtgehalte in de kamer in te stellen en om de timer in te stellen. Naast de drukknoppen bevinden er zich ook LED-lampjes op de unit om aan te geven welke stand op dat moment aan staat. Zo geeft de ontvochtiger aan wanneer de timerstand, de compressorstand of de ontdooistand aanstaat. Ook geeft het apparaat aan wanneer de tank vol is, zodat je deze kunt legen. Het display geeft ook het huidige vochtgehalte in de ruimte weer. Indien het luchtfilter is vervuild, hoef je deze niet te vervangen. Je kunt hem schoonspoelen en schoonzuigen. Niet alleen erg gemakkelijk, maar ook nog eens duurzaam! Voordelen Verwijdert 10 liter vocht per dagDe Evolar EVO-DH1000 verwijdert wel 10 liter vocht uit de lucht in no time, waardoor je kunt genieten van een heerlijke luchtvochtigheid in je ruimte. Je hoeft nooit meer last te hebben van benauwdheid of last van vochtplekken in je huis.  Zeer stilHet apparaat is zeer stil, waardoor je hem gewoon aan kunt laten staan wanneer je wilt slapen of werken. Met 42 decibel is hij één van de stilste luchtontvochtigers die er zijn.  Handige timerfunctieDe luchtontvochtiger heeft een zeer handige timerfunctie, waarbij je een timer kunt laten aflopen. Je kunt daarbij de timer per uur instellen met een maximum van 24 uur. Specificaties: Timer: instelbaar van 1 tot 24 uur Voorzien van milieuvriendelijk R290 koelgas  Watertank 1,5 liter 2 jaar garantie Geschikt voor ruimtes tot 20m² Zeer stil geluidsniveau van 42 dB(A)
"
15,"Komodo Luchtontvochtiger - ontvochtigt 800 ml per dag - Geschikt voor Slaapkamer, Badkamer, Kelder - Dehumidifier",,Komodo,,"3,8",29,"64,95",Op voorraad,https://www.bol.com/nl/nl/p/komodo-luchtontvochtiger-en-luchtreiniger-1-2l-per-dag-slaapkamer-badkamer-huis-dehumidifier/9300000158391454/,6,"
 Heb je ook last van te veel vocht? Te veel vocht kan snel leiden tot de groei van bacteriën en schimmels, en zelfs allergische reacties veroorzaken. Onze luchtontvochtiger is ontworpen om dit probleem aan te pakken. Met een ontvochtigingscapaciteit van wel 800 milliliter per dag en een verwijderbaar waterreservoir van 2,3 liter, is de Komodo luchtontvochtiger alles wat je nodig zult hebben. De luchtontvochtiger beschikt over een fluisterstille slaapstand met slechts 34 dB aan geluidsniveau, waardoor deze ideaal is voor de nacht. Door de kracht van 65 watt blijft het super energiezuinig. Dankzij de geavanceerde 360° Airflow-technologie wordt de hele ruimte effectief ontvochtigd. Met drie instelbare standen en een handige ingebouwde timerfunctie, heb je volop keuzemogelijkheden om de luchtvochtigheid te beheren.   Belangrijke Voordelen   Ontvochtigt tot 800 milliliter per dag Waterreservoir van 2,30 Liter 3 Verschillende Standen 7 Verschillende led kleuren Automatisch ontdooien Timer Functie   Ontvochtigt 800 milliliter per dag   De luchtontvochtiger van Komodo kan 800 milliliter vocht per dag verwijderen. Met een uitneembare waterreservoir van 2,3 liter hoef je niet constant bezig te zijn met het legen ervan.   3 verschillende standen   Met 3 verschillende standen heb je voor diverse omstandigheden een oplossing. Je hebt een krachtige stand, auto stand en een slaapstand.   Timer Functie   Dankzij de timerfunctie kun je een tijdsinterval van 8 tot 48 uur instellen. Na afloop schakelt de luchtontvochtiger automatisch uit. Het apparaat stopt ook als het waterreservoir vol is.   2-in-1 luchtreiniger- en ontvochtiger   De luchtontvochtiger van Komodo maakt gebruik van de geavanceerde 360° Airflow-techniek om niet alleen vocht te verwijderen, maar ook schimmels, bacteriën en allergenen aan te pakken. De ingebouwde filter verwijdert stof en zuivert het water.   LED-indicatie   De geïntegreerde LED-indicatie toont nauwkeurig de actuele vochtigheidsgraad. Via drie kleuren (groen, geel en rood) wordt de vochtigheid weergegeven: groen voor optimaal, geel als het tijd is om te ontvochtigen en rood als er te veel vocht aanwezig is.   LED Display - 7 kleuren   Het moderne LED-display biedt intuïtieve bediening via het touchscreen. Met keuze uit zeven verschillende kleuren voegt de luchtontvochtiger ook een vleugje gezelligheid en moderniteit toe aan je ruimte.   Muisstil    De fluisterstille motor van de luchtontvochtiger zorgt voor onopvallende werking in jouw ruimte. Met de extra stille slaapstand, die slechts 34 dB geluid produceert, kun je het apparaat zelfs naast je bed plaatsen zonder je nachtrust te verstoren. 
"
16,Krachtige luchtontvochtiger - Fluisterstille werking in ruimtes tot 50m2 - Ontvochtigt tot 800ml per dag - Stopt automatisch - Wit,,Merkloos,,"3,6",11,"68,-",Op voorraad,https://www.bol.com/nl/nl/p/krachtige-luchtontvochtiger-fluisterstille-werking-in-ruimtes-tot-50m2-ontvochtigt-tot-800ml-per-dag-stopt-automatisch-wit/9300000143566145/,7,"
De meest populaire luchtontvochtiger met deze ruime 2,3L capaciteit! Voordelen  Fluisterstille werking Grote 2,3 liter tank hoeft niet vaak geleegd te worden Ontvochtigt tot 800 ml per dag Verwijdert bacteriën, schimmels en allergenen Automatische uitschakeling (indien vol of bij juiste luchtvochtigheid) Sfeervolle LED-nachtlamp Energiezuinig  Alle specificaties:  Afmetingen: 312mm x 225mm x 152mm Voor ruimtes tot 50m2 vloeroppervlak Max verbruikscapaciteit: 65W Zwaardere capaciteit vergeleken met kleinere modellen dankzij dubbele halfgeleider technologie (2 ipv 1 element). Capaciteit waterreservoir: 2.3 liter Tot 800ml per dag capaciteit Kleur: wit Stopt automatisch bij bereiken 50% luchtvochtigheid Stopt automatisch indien waterreservoir vol Ultra stille slaapmodus (39-42 Db) Hoge resolutie display met real-time luchtvochtigheid (hygrometer) Instelbare 48-uurs timer Instelbare LED sfeerverlichting (7 kleuren) Anti-schimmel 
"
17,Strex Luchtontvochtiger - Extreem Stil - 600ml/dag - Geschikt voor Huis / Slaapkamer & Kantoor,,Strex,,"3,8",206,"59,95",Op voorraad,https://www.bol.com/nl/nl/p/strex-luchtontvochtiger-extreem-stil-600ml-dag-geschikt-voor-huis-slaapkamer-kantoor/9300000033218506/,10,"
Wil jij jouw meubels beschermen, allergenen bestrijden en vrijer kunnen ademen? De Strex luchtontvochtiger pakt vochtproblemen bij de bron aan! Dit handige apparaat verwijdert moeiteloos vocht uit jouw binnenruimte en zorgt voor een gereinigde omgeving. Met een optimaal binnenklimaat verdwijnen klamme ruimtes, vochtplekken en schimmels als sneeuw voor de zon en voel jij je weer fris en gezond. Extra krachtigDeze luxe dehumidifier verwijdert tot wel 600 ml aan vocht per dag en transformeert jouw ruimte tot een goed gereinigde oase. Het apparaat is geschikt voor gebruik bij een oppervlakte tot 20 m2 en werkt dan ook perfect in bijna elke omgeving. Ruim reservoirDe Strex luchtontvochtiger is voorzien van een ruime watertank van 600 ml zodat je het opvangbakje niet steeds leeg hoeft te gieten. Is de tank vol? Geen probleem, het apparaat schakelt zichzelf automatisch uit. Gooi de tank simpelweg leeg en klaar is kees! Optimaal gebruiksgemakMet eenknopsbediening en minimalistisch design verminder jij de luchtvochtigheid in no-time. Hoe makkelijk kan het zijn! Jouw nieuwe aanwinst is volledig te bedienen met slechts één simpele knop. De luchtontvochtiger is van klein formaat zodat je het apparaat gemakkelijk uit het zicht kunt plaatsen. Kies je voor een kledingkast, kantoor, kinderkamer of kelder? Deze multifunctionele dehumidifier is waar je maar wilt in te zetten. Jouw voordelen✓ Muisstil in gebruik✓ Ruim reservoir van 600 ml✓ Gemakkelijk te verplaatsen✓ Voorzien van de nieuwste technieken✓ Laag energieverbruik FluisterstilDeze reinigende luchtontvochtiger wordt aangedreven door een muisstille motor en reinigt de lucht in jouw ruimte zonder dat je het doorhebt. Zo plaats je het apparaat in de baby- of slaapkamer zonder het nachtritme te verstoren en kun je de ontvochtiger ook goed gebruiken op kantoor. Jouw nieuwe luchtontvochtiger heeft een dubbel zo groot bereik in tegenstelling tot veel andere humidfiers en werkt bij vochttemperaturen tussen de 5 tot 50°C! Geavanceerde techniekStrex gebruikt de nieuwste condensatie technieken zodat jij nog jaren van jouw nieuwe aanwinst kunt genieten. Ons apparaat is volledig vrij van chemisch materiaal, is goed beschermd tegen uitstoot van freon gas en voorkomt technische problemen of kortsluiting met een slimme semiconductor. Let op! De netstroomadapter zit in het wateropvangbakje opgeborgen. Specificaties  Ventilatorsnelheid: 2600 Effectiviteit: 600 ml/per dag Vermogen: 23W Verbruik: 0.5KW/24U Stroom: 9V Geschikte oppervlakte: 20m2 Capaciteit watertank: 600 ml Geluidsniveau: onder 33 dB Afmetingen: 14.6 x 14.6 x 22.7 CM 
"
18,Qlima D 720 Cube - Luchtontvochtiger - 20L/dag - Extra groot reservoir - Inschuifbaar,Nieuw artikel,Qlima,,"4,2",18,"179,-",Op voorraad,https://www.bol.com/nl/nl/p/qlima-d-720-cube-luchtontvochtiger-20l-dag-extra-groot-reservoir-inschuifbaar/9300000119444383/,12,"
Qlima d 720 luchtontvochtiger heeft een groot reservoir van 12 liter. Het is gemakkelijk te gebruiken en past zich aan de omstandigheden in de kamer aan, waarbij het afwisselend in de stille modus en op vol vermogen werkt om een vochtigheidsgraad van ongeveer 50% te handhaven. Als het waterreservoir vol is, klinkt er een pieptoon en schakelt het apparaat uit. Wat opslagruimte betreft, is het zeer praktisch omdat het bovenste deel van het apparaat in de lekbak kan worden geplaatst om opslagruimte te besparen. Het zorgt voor lucht dankzij het 10-laagse anti-allergiefilter en heeft een timerfunctie van 1 tot 24 uur en de mogelijkheid van permanente drainage. Het is geschikt voor ruimtes tot 130 m.
"
19,"Erikssøn Luchtontvochtiger Dry Pro Plus - Ontvochtigt Tot 16 Liter Per Dag - Geschikt Voor Slaapkamer , Badkamer , Woonkamer En Kelder - Dehumidifier",,Erikssøn,,"4,5",30,"159,99",Op voorraad,https://www.bol.com/nl/nl/p/eriksson-luchtontvochtiger-dry-pro-plus-ontvochtigt-tot-16-liter-per-dag-geschikt-voor-slaapkamer-badkamer-woonkamer-en-kelder-dehumidifier/9300000163450731/,10,"
Wil jij vochtproblemen en muffe geurtjes in huis verhelpen, pollen in huis verminderen of simpelweg in het juiste luchtvochtigheidspercentage leven? Dan is de Erikssøn Luchtontvochtiger Dry Pro Plus perfect geschikt voor jou!De Luchtontvochtiger is krachtig, energiezuinig en heeft daarnaast een geluidsniveau van 35dB waardoor het de stilste en krachtigste compacte luchtontvochtiger op de Nederlandse markt is. De Erikssøn Luchtontvochtiger Dry Pro Plus ontvochtigt tot 140 m³ per uur. De voordelen:  Ontvochtigt tot 16 liter per dag en 140 m³ per uur. Diverse extra functies : was-droog functie / kinderslot / timer / constant vochtigheidspercentage Ingebouwde real-time Hygrometer Inclusief rolwieltjes Vermindert pollen en virussen in de lucht 35dB geluidsniveau 360° Airflow Thuiswinkel waarborg keurmerk  Kies voor een gezond binnenklimaat, voorkom schimmel en overtollig vocht Een luchtontvochtiger helpt bij het verbeteren van de luchtkwaliteit in een binnenklimaat. Vooral in het geval van vocht- en allergieproblemen. Het kan schimmel, huisstofmijt en andere allergenen helpen verminderen door de luchtvochtigheid te verlagen. Met de real-time Hygrometer weet je zeker dat jouw kamer een gezond vochtigheidspercentage heeft. Ontvochtigt 16 liter per dag, meerdere afvoermogelijkheden De krachtige en energiezuinige Erikssøn luchtontvochtiger vangt tot 140 m³ vocht per uur op en heeft een maximale capaciteit van 16 liter per dag. Met een watertank van 1.8L en de mogelijkheid om een slang aan te sluiten hoef jij niet constant jouw waterreservoir te legen. Ingebouwde real-time Hygrometer In tegenstelling tot andere ontvochtigers die de luchtvochtigheid met een LED-indicatie aangeven, heeft de Erikssøn luchtontvochtiger een ingebouwde real-time Hygrometer. Hiermee weet jij exact wat de huidige vochtigheidsgraad is. In combinatie met de ""humidity"" functie kan jij jouw kamer op een constant luchtvochtigheidspercentage houden. Diverse extra functies - Heb je was uitgehangen die je het liefst zo snel mogelijk droog wil hebben? De Erikssøn luchtontvochtiger beschikt over een was-droog functie waarmee het vocht uit jouw natte was binnen no-time verdwenen is zonder dat het schadelijk is voor jouw kleding. - Door middel van het touchscreen bedieningspaneel bepaal jij ook de snelheid van de ingebouwde luchtventilator. - Met de lock-functie kan jij de Erikssøn luchtontvochtiger vergrendelen zodat onbevoegde peuters niet met de instellingen kunnen spelen. - Met de timer-functie kan jij de Erikssøn luchtontvochtiger tot 24 uur later werken waarna deze automatisch uit gaat. Een energiezuinige oplossing. Inhoud verpakking  Erikssøn Dry Pro Plus Luchtontvochtiger Fabriekshandleiding Waterreservoir Afvoerslang (1,35m)  Specificaties  Merk: Erikssøn Serie: Dry Pro Materiaal: PP, ABS Certificering: CE + ROHS Kleur: Zwart ​Afmetingen: 275 x 195 x 440 mm ​Netto-gewicht: 9 kg Snoerlengte: 1,5 m Voltage - Frequentie: 220V - 50Hz Vermogen: 185W Capaciteit waterreservoir: 1,8 liter Capaciteit luchtontvochtiging: 140 m³ per uur / 16 liter per dag Bereik: 20- 70m² Geluidsniveau: 35 dB Werktemperatuur: 0 - 38°C Automatische uitschakeling: Timer / Waterreservoir vol Waterniveau-indicator: Ja. LED-indicator Signaal vol waterreservoir: Ja Luchtfilter: Ja Met wielen: Ja 
"
20,"Qlima D 812 Smart - Luchtontvochtiger - 12L/Dag - Geschikt voor Woonkamer, Slaapkamer, Badkamer, Babykamer",Nieuw artikel,Qlima,,"4,0",22,"199,-",Op voorraad,https://www.bol.com/nl/nl/p/qlima-d-812-smart-luchtontvochtiger-12l-dag-geschikt-voor-woonkamer-slaapkamer-badkamer-babykamer/9300000158478960/,9,"
D 812 Smart D 812 Smart: jouw slimme ontvochtiger Muffe lucht in huis, vochtplekken of zelfs schimmel? Maak er direct een einde aan met de nieuwe D 812 Smart luchtontvochtiger van Qlima. Breng direct jouw vochtpeil omlaag. Zo draag je bij aan een gezondere lucht. Dat is niet alleen goed voor je huis of je inboedel, maar ook voor je eigen gezondheid! Slimme oplossing De D 812 Smart maakt het jou enorm makkelijk. Je kunt het apparaat namelijk eenvoudig bedienen via de wifi met bijvoorbeeld je smartphone. Je kunt hem uiteraard ook bedienen met het display. Door de timerfunctie kun je het apparaat eenvoudig instellen voor een tijdstip dat jou uitkomt. Geen vochtproblemen meer De D 812 Smart van Qlima haalt wel 12 liter vocht per dag uit de ruimte en is geschikt voor ruimtes tot 75m³. Je kunt gebruik maken van het waterreservoir, wat je eenvoudig leegt, of je sluit een permanente afvoerslang aan. Daarmee is het mogelijk om het apparaat 24/7 te laten werken. Het apparaat werkt enorm zuinig en verbruikt maar 0,24kW per uur. Voordelen van de D 812 Smart  Direct een einde aan overtollig vocht Capaciteit van 12 liter per 24 uur Laag energieverbruik (0,24 kW) Geluidsdrukniveau <44dB Voor ruimtes tot 75m³ Capaciteit reservoir 2L Hygrometer Kan 24/7 doorwerken Bedienen met wifi Timer functie 
"
21,"Auronic Luchtontvochtiger en Luchtreiniger - 12L - Slaapkamer, Badkamer, Woonkamer en Kantoor - Wit",,Auronic,Auronic - Luchtbevochtigers,"4,7",27,"169,99",Op voorraad,https://www.bol.com/nl/nl/p/auronic-dehumidifier-12l/9300000150185381/,12,"
Wie kent het niet? Die onaangename, muffe lucht in vochtige ruimtes zoals de kelder, badkamer of naast de drogende was. De oplossing? Auronic Luchtontvochtiger en luchtreiniger met een speciale droogfunctie voor kleding! Gun jezelf een betrouwbare oplossing voor vochtproblemen én een verbeterde luchtkwaliteit. Jouw voordelen  Dubbele werking: luchtontvochtiger en luchtreiniger Efficiënte droging: versnelde droogtijd van natte was, zonder muffe geuren Slechts 0,21 KW/h verbruik Auto switch off bij volle tank en intuïtief LED paneel Inclusief 2 meter lange drainage hose Stel zelf de gewenste luchtvochtigheid in tussen 30-80%  Dé oplossing voor je vochtprobleem Het kiezen van de juiste luchtontvochtiger kan een uitdaging zijn, gelukkig biedt de Auronic luchtontvochtiger de uitkomst. De unieke Anion functie zorgt voor zowel een ontvochtiging als een luchtreiniging, waardoor je ruimte altijd fris en gezond aanvoelt. Dankzij het R290 koelmiddel, dat milieuvriendelijk, veilig en geurloos is, weet je zeker dat je kiest voor een verantwoord product. Het apparaat is ook nog eens energiezuinig doordat het maar 0.21 KW/h verbruikt.  Wat maakt de Auronic 12L luchtontvochtiger uniek? De luchtontvochtiger haalt tot wel 12 liter vocht per dag uit de lucht, waardoor je was sneller droogt en de ruimte frisser aanvoelt. De 2,5L watertank schakelt automatisch uit als deze vol is, wat overstromingen voorkomt. Met de stille werking (<45 dB) kun je deze handige luchtontvochtiger zelfs 's nachts zijn werk laten doen. De compressor met auto defrost functie verzekert een voortdurende werking, zelfs in koelere ruimtes zoals een kelder. Luchtontvochtiger én luchtreiniger Een vochtige omgeving kan meer schade aanrichten dan je denkt; van beschadigde meubels tot gezondheidsproblemen door schimmel en huisstofmijt. Maar Auronic's ontvochtiger doet meer dan alleen het verwijderen van vocht. Met de Anion functie verandert je ruimte in een gezondere leefomgeving door ook fijnstofdeeltjes te verminderen. Zie het als een 2-in-1 oplossing: ontvochtigen én lucht reinigen. Eenvoudig in gebruik Bij Auronic streven we naar eenvoud en efficiëntie. Daarom is de luchtontvochtiger niet alleen eenvoudig in gebruik, maar ook informatief: het front indicatielampje verandert namelijk van kleur op basis van het vochtigheidsniveau in de ruimte. Ook kun je gemakkelijk het percentage van de luchtvochtigheid bovenop het apparaat aflezen. Dankzij de handvatten en wieltjes is de ontvochtiger moeiteloos te verplaatsen van de ene naar de andere kamer. De handige luchtontvochtiger schakelt zichzelf ook vanzelf uit wanneer de watertank vol zit, handig toch? Het apparaat is ideaal voor ruimtes tot 20 m² en functioneert optimaal in temperaturen tussen 5 en 35 °C. Zorg ervoor dat je de ontvochtiger niet aanzet tijdens het douchen in de badkamer, maar je kunt het prima na het douchen gebruiken. Over Auronic Bij Auronic combineren we technologie en gemak om je dagelijkse leven te verbeteren. Onze producten staan voor eenvoud in gebruik. Of het nu gaat om ontvochtigers of verwarmingen, je kunt vertrouwen op een intuïtieve bediening en een probleemloze ervaring.  
"
22,"Auronic Luchtontvochtiger - 20L - Slaapkamer, Badkamer, Woonkamer en Kantoor - Wit",,Auronic,Auronic Luchtontvochtigers,"4,7",57,"239,99",Op voorraad,https://www.bol.com/nl/nl/p/auronic-dehumidifier-20l/9300000150185255/,12,"
 Een te hoge luchtvochtigheid in huis kan zorgen voor allerlei ongemakken, van beschimmelde muren tot aan allergische reacties. Daarnaast kan vochtige lucht overal insluipen, van je woonkamer tot aan de slaapkamer. Gelukkig hebben we de oplossing: de Auronic Luchtontvochtiger.   Jouw voordelen  Onttrekt tot 20L vocht per dag Geschikt voor ruimtes tot 40 m² Speciale droogfunctie voor kleding Ruime watertank van 5,5L met auto switch-off Compressor met auto defrost systeem Automatische vochtigheidsmeter  Voorkom vochtproblemen  Deze ontvochtiger van Auronic onttrekt tot wel 20 liter vocht uit de lucht per dag. Maar dat is niet alles, want de luchtontvochtiger heeft een gespecialiseerde droogfunctie waarmee was sneller droogt. Het apparaat is niet alleen krachtig en multifunctioneel, maar ook milieuvriendelijk dankzij het R290 koelmiddel dat geurloos en veilig is. Zorg ervoor dat je de ontvochtiger niet aanzet tijdens het douchen in de badkamer, maar je kunt het prima na het douchen gebruiken.  Veiligheid en gemak  Geniet van zorgeloze bediening met de ingebouwde automatische uitschakelfunctie: zodra de 5,5-liter watertank vol is, schakelt de Auronic luchtontvochtiger automatisch uit. Speciaal ontworpen voor ruimtes tot 40 vierkante meter, levert dit apparaat een merkbare verbetering in comfort voor vrijwel elke kamer in je huis. Met een geluidsniveau van minder dan 45 dB zorgt het apparaat voor een stille omgeving, ideaal als je de ontvochtiger 's nachts wilt gebruiken. Het verplaatsen is kinderspel dankzij de ergonomische handvatten en soepel rollende wieltjes. Daarnaast maken de royale kabellengte van 180 cm en de 2 meter lange afvoerslang een flexibele plaatsing mogelijk, waardoor je het apparaat eenvoudig kunt aanpassen aan jouw woning.  Slimme functies  Stel eenvoudig de gewenste uren in (0 tot 24 uur) en laat de ontvochtiger op het gewenste moment automatisch in actie komen. Of het nu is voordat je thuiskomt, voordat je gaat slapen, of op elk ander moment dat jou uitkomt, deze slimme timerfunctie helpt je jouw comfort te plannen zoals jij dat wilt. En dankzij het LED-paneel en indicatielampjes zie je in één oogopslag de luchtvochtigheid in de ruimte.  Over Auronic  Bij Auronic draait het allemaal om technologie die je leven verbetert. Elk product is ontworpen met jou, de gebruiker, in gedachten, zodat je altijd kunt genieten van eenvoud en betrouwbaarheid. Ontvochtigers, radiatoren of andere producten uit ons assortiment? Bij Auronic ben je verzekerd van kwaliteit en gemak! Ontdek het zelf en bestel nu op bol.com!   
"
23,Clean Air Optima® CA-704 Smart - 2in1 Luchtontvochtiger en Luchtreiniger - 10 liter/dag - 5 voudige filtertechnologie - Ultrastille werking,Nieuw artikel,Clean Air Optima,,"4,4",61,"275,99",Op voorraad,https://www.bol.com/nl/nl/p/clean-air-optima-ca-704-smart-2in1-luchtontvochtiger-en-luchtreiniger-10-liter-dag-5-voudige-filtertechnologie-ultrastille-werking/9300000083434353/,16,"
