,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
 Vijf filtertechnologieën voor effectieve luchtreiniging:1. Voorfilter vangt grote stofdeeltjes en pluizen2. Actiefkoolstoffilter neutraliseert geuren en gassen3. TRUE HEPA H13 filter met nano zilver coating zuivert 99,97% van alle zweefstoffentot 0,3 micron (0,3 µm) uit de lucht 4. Permanente UV lamp elimineert kiemen, virussen, schimmels en bacteriën5. Ionisator reinigt en verfrist de binnenlucht met 3.000.000 neg.ionen/cm³• Oscillatieklep met swingfunctie voor ondersteuning luchtcirculatie• Ondersteunt wasdroging• Elegant en compact design• Comfortabele bediening door ingebouwde hygrostaat• LED functieaanduiding• Bediening door tiptoetsen in het display• Stopt automatisch met LED signaal bij volle tank• Timer voor in / uitschakelmoment apparaat (0-24h) • 3 Standen regelbare ventilator• sensor gestuurde ontdooi functie• Automatische herstart na ontdooien of stroomonderbreking• Geschikt voor continu gebruik zonder toezicht• Gemakkelijk te verplaatsen door praktische handgreep en robuuste wieltjes• Praktisch onderhoudsvrij!• Eenvoudige filterreiniging: permanent voorfilter 2x per maand stofzuigen• Actiefkoolstoffilter na 3 - 6 maanden vervangen• TRUE HEPA H13 filter met nano zilver coating na 3 - 6 maanden vervangen • Bijzonder geluidsarm• Laag energieverbruik• 365 Watt ventilator hoog en 270 Watt ventilator laag• Optimale prijs / prestatieverhouding 
 Toepassingsvoorbeelden Door de slanke, getailleerde belijning in het exclusieve design, de neutrale kleurstelling in ivoorwit / zwart en de stille werking is de compacte luchtontvochtiger en luchtreiniger CA-707 inzetbaar in elk interieur. De elektrische ontvochtiger CA-707 is geschikt voor het verwijderen van vocht in de woon- en slaapkamer, kinderkamer, kantoren, openbare gebouwen, sport - en fitnesscentrum, wellnessruimte, bedrijfsruimtes, woonboerderijen, industrie, opslagruimten of musea en is geschikt voor wasdrogen, gebruik in vakantiewoningen, campers en caravans. 
 Vervangen van filtersDe Clean Air Optima CA-707 is uitgerust met een bewakingsmechanisme voor de levensduur van het filter, dat aangeeft dat het filter (HEPA + Actief Koolstoffilter) na 500 werkuren moet worden vervangen. Om aan te geven dat het filter moet worden vervangen, begint het controlelampje dubbel nul van de luchtontvochtiger te knipperen. Reset de timer voor het filter door de droge kleding knop (Laundry Mode) ongeveer 3 seconden ingedrukt te houden. Als het controlelampje uitgaat, is de timer met succes gereset.Vervanging Actief Koolstoffilter + True HEPA H13 Filter na 3-6 maanden. 
"
27,Comfee - Luchtontvochtiger - 80m³ (32m²) - 16L,,Comfee,,"5,0",1,"205,-",,https://www.bol.com/nl/nl/p/comfee-luchtontvochtiger-80m-16l/9300000023638495/,8,"
 KRACHTIGE EN STILLE ONTHUIMIDATIE: De Comfee MDDF-16DEN7 WF luchtontvochtiger kan tot 16 liter per dag opnemen (30℃, RH80%), met een verwijderbaar reservoir van 3 liter; Geschikt voor kelder, woonkamer, kantoor en studeerkamer, dekking 32m². 3 ventilatieniveaus met een maximaal luchtdebiet van 166 m³/u. APP CONTROL: Dit apparaat kan via Bluetooth worden verbonden met je smartphone of tablets; gebruikers kunnen dus met enkele muisklikken het gewenste vochtigheidsniveau (instelbereik vochtigheid: 35% - 85%) en de timer instellen op hun slimme apparaten. En deze parameters zijn zichtbaar op het LED-paneel. INTELLIGENT ONTHUIMIDIGEN EN KLEDENDROGEN: Deze ontvochtigerlucht is uitgerust met een ingebouwde vochtigheidssensor die de vochtigheidsgraad in realtime kan controleren en de vochtigheidsgraad binnenshuis tussen 45% en 55% kan houden, wat aangenaam is voor ons leven; Continue afvoer, niet alleen ontvochtiging, goede assistent voor het drogen van kleding, uw andere wasdroger. GEBRUIKERSGESPECENTREERD ONTWERP EN EENVOUDIGE BEDIENING: dit compacte apparaat bespaart ruimte en heeft verschillende nuttige functies, zoals een alarm voor vol water en automatische ontdooiing, met als doel een betere gebruikerservaring te bevorderen. LAAG VERBRUIK EN ECOLOGISCH: Met ecologisch koelmiddel R290 is deze compressorontvochtiger ecologisch, bespaart energie en verbruikt 320W.Het is een slaapkamer luchtontvochtiger, badkamer luchtontvochtiger, woonkamer luchtontvochtiger. 
"
28,"Qlima D 612 Luchtontvochtiger - Wit - 12 L/Dag - Geschikt voor Woonkamer, Slaapkamer, Badkamer, Babykamer",,Qlima,,"4,6",117,"199,99",Op voorraad,https://www.bol.com/nl/nl/p/qlima-d-612-luchtontvochtiger-wit-12-l-dag-geschikt-voor-woonkamer-slaapkamer-badkamer-babykamer/9200000082767593/,13,"
De Qlima D 612 is een spatwaterdichte ontvochtiger en kan zodoende moeiteloos in natte ruimtes gebruikt worden. De ontvochtiger is zeer compleet met een timerfunctie, hygrometer en een 3-laags filter.
De D 612 werkt uitermate stil en heeft een groot reservoir.
Extra stilDeze ontvochtiger is zo stil dat je hem nauwelijks hoort in je woonkamer met een geluidsdrukniveau van 34 DBA. Ook wanneer de ventilator op de hoogste stand staat. Dat maakt het een van de stilste ontvochtigers op de markt.
Hoge capaciteitDit krachtige model heeft een ontvochtigingscapaciteit van 12 liter per dag, hierdoor verwijder jij razendsnel overtollig vocht uit de ruimte en heb de relatieve luchtvochtigheid binnen de kortste keren op een aangenaam peil.
Hygrostraat en HygrometerDoor de hygrostaat en hygrometer in dit apparaat kun je de relatieve luchtvochtigheid altijd aflezen en bijstellen naar het door jou gewenste percentage.
Groot waterreservoirDoor het grote waterreservoir van 1.8 liter hoef je het reservoir aanzienlijk minder vaak te legen dan bij modellen met een kleiner reservoir.
Eenvoudig in gebruikDe D 612 past zich automatisch aan aan de kamer waarin hij zich bevindt. Hij wisselt tussen stil en vol vermogen om de luchtvochtigheid op het juiste percentage te houden. Wanneer het waterreservoir vol is klinkt er een geluid en schakelt de D612 zichzelf automatisch uit.
TimerDe D612 is voorzien van een 24-uurs timer waardoor je de ontvochtiger kan laten starten en stoppen wanneer jij wilt.
Anti vriesDit apparaat is voorzien van een slim anti vries systeem waardoor hij ook te gebruiken is in lagere temperaturen.
Permanente waterafvoer mogelijkEen permante waterafvoer is ook mogelijk door middel van een slangetje dat je richting, bijvoorbeeld, een putje of afvoer kan leggen. Hierdoor hoeft het waterreservoir niet geleegd te worden en kan de D612 blijven werken.

Ontvochtigingscapaciteit: 12 L/24U
Maximale luchtstroom: 90 m³/u
Werkingsbereik: 5-35 ºC
Energieverbruik ontvochtigen: 0,2 kW
Geluidsdrukniveau: 34 dB
Voor ruimtes tot: 50-75 m³
Capaciteit waterreservoir: 1.8 L

"
29,Erikssøn Luchtontvochtiger Dry Pro - Ontvochtigt Tot 0.6 Liter Per Dag - Geschikt Voor Slaapkamer En Badkamer En Woonkamer En Kelder - Dehumidifier,,Erikssøn,,"4,1",34,"69,99",Op voorraad,https://www.bol.com/nl/nl/p/eriksson-luchtontvochtiger-prime/9300000151859614/,11,"
Wil jij schimmels en bacteriën voorkomen? Vrij ademen in huis? Niet meer afhankelijk zijn van een (slechte) afzuigkap om waterdamp in jouw huis te verwijderen? Allergieën minimaliseren? Dan is de Erikssøn Luchtontvochtiger Prime perfect geschikt voor jou!  De Erikssøn Luchtontvochtiger verwijdert moeiteloos vocht uit jouw binnenruimte. Met een droog binnenklimaat ben jij er van verzekerd dat vochtplekken en schimmels weg blijven! Droog en reinig de lucht in jouw huis op een Thuiswinkelwaarborg gekeurde manier!  Luchtreiniging èn ontvochtiging Met de Erikssøn Luchtontvochtiger verlaag jij in hoog tempo de luchtvochtigheid in elke gewenste ruimte. De door medisch specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid. Is de lucht in binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden. Met de Erikssøn Luchtontvochtiger zijn nare luchtjes en schimmels binnen no-time verdwenen. Voorkom gezondheidsproblemen - Verminder allergieën Als je last hebt van een allergie of astma, is het belangrijk dat de lucht in huis schoon is. De Erikssøn luchtontvochtiger draagt hier aan bij door middel van de bovengenoemde 2-in-1 functie. De Erikssøn Luchtontvochtiger maakt gebruik van een geïntegreerde HEPA-filter om de lucht te reinigen en pollen, huisstofmijt en overige deeltjes te minimaliseren.   Ontvochtigd tot 600 ml per dag - Voor ruimtes van 10-35 m2 De luchtontvochtiger heeft een groot waterreservoir met een opvangcapaciteit van 600 ml. Wanneer het reservoir vol is knippert het indicatielampje oranje. Hiermee weet jij dat het waterreservoir geleegd moet worden. De luchtontvochtiger vangt bij 30°C en 80% luchtvochtigheid maximaal 600 ml water per dag op. Je hoeft dus niet elke dag het waterreservoir te legen! Europees Geassembleerd - <30dB - 1 jaar fabrieksgarantieGeniet van 100% kwaliteitsgarantie en extreme stilte door de Europees Geassembleerde motor van de Erikssøn Luchtontvochtiger Prime. Specificaties:► Merk: Erikssøn► Inhoud verpakking: 1x luchtontvochtiger ► Materiaal: PP, ABS► Kleur: Zwart► Afmetingen: 25,60 x 15,00 x 15,00 cm► Gewicht: 1,3 kg► Snoerlengte: 1,2 m► Voltage – Frequentie: DC 12V 3.5A | 50/60Hz► Vermogen: 40W► Capaciteit waterreservoir: 600 ml► Capaciteit luchtontvochtiging: 600 ml/dag (bij 30°C en 80% RH)► Bereik: 10 – 25 m²► Geluidsniveau: 29 dB► Werktemperatuur: 15 – 30°C► BPA-vrij: ja► Signaal vol waterreservoir: Ja► Minimale luchtvochtigheid: 40%► Minimale kamertemperatuur: 5°C► Luchtfilter: Ja
"
30,"Clean Air Optima® CA-703W - Luchtontvochtiger - 700ml/dag - Met Ionisator, UV-LED en Fotokatalytisch filter voor luchtreiniging!",,Clean Air Optima,,"3,6",113,"109,-",Op voorraad,https://www.bol.com/nl/nl/p/clean-air-optima-ca-703w-luchtontvochtiger-700ml-dag-met-ionisator-uv-led-en-fotokatalytisch-filter-voor-luchtreiniging/9200000020953926/,13,"
2 in1: Luchtontvochtigen en Luchtreinigen  Ontvochtigingscapaciteit tot 700ml/dag Luchtreiniging door 3-voudige filtertechniek Compacte luchtontvochtiger met Peltier technologie Ondersteuning wasdroging Elegant design Geschikt voor ruimtes tot 10m²/25m³  Unieke technologie CA-703W voorkomt schimmelvorming en verbetert de luchtkwaliteitIs de lucht in uw binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden. De door medische specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid.De elektronische luchtontvochtiger CA-703W van Clean Air Optima® geeft schimmelvorming door een te hoge luchtvochtigheid geen kans.De 3-voudige filtertechniek in de CA-703W zuivert praktisch alle ongewenste stoffen, geuren en micro-organismen uit de binnenlucht.Door de tankinhoud van 2 liter en de ontvochtigingscapaciteit van 700ml/dag (bij 30°C en 80% relatieve luchtvochtigheid) is de elektronische luchtontvochtiger CA-703W met ionisator, UV licht en fotokatalytisch filter voor luchtreiniging, geschikt voor ruimtes tot 10m²/25m³ zoals de badkamer, was- en opslagruimtes.Het unieke ontwerp van de CA-703W combineert effectieve luchtontvochtiging met krachtige luchtreiniging, een elegant design, hoge functionaliteit en duurzaamheid als belangrijkste kenmerken. Effectieve luchtontvochtiging CA-703W door thermo-elektrisch Peltier elementQua effect is een Peltier element het omgekeerde van een thermokoppel: bij het thermokoppel wordt een temperatuurverschil over een overgang tussen verschillende metalen omgezet in een elektrische spanning.Het Peltier element zet een elektrische spanning over een overgang tussen verschillende metalen om in een temperatuurverschil.Het Peltier- element in de Clean Air Optima® luchtontvochtiger CA-703W is een elektrische component welke gebruikt wordt om warmte te verplaatsen van een koude naar een warme plek. Een aaneenschakeling van Peltier eenheden kan praktisch als koel (- of verwarming) element toegepast worden en laat vocht condenseren. Op deze wijze is een warmtepomp werking gerealiseerd zonder bewegende delen of vloeistoffen. De Clean Air Optima® luchtontvochtiger CA-703W met ionisator is daardoor zeer onderhoudsarm en trillingsvrij door het ontbreken van een compressor!Effectieve ontvochtiging en reiniging van binnenlucht in zes stappen1. Aanzuigen van de vochtige en verontreinigde binnenlucht door de geluidsarme met kogellagers uitgevoerde, krachtige ventilator2. Peltier elementen waarlangs de vochtige lucht wordt geleid. Vocht condenseert en wordt opgevangen in de tank met een inhoud van 2 liter3. Ionisator capaciteit >3.000.000 negatieve ionen/cm³ reinigt en verfrist de binnenlucht4. UV (ultraviolet) licht elimineert bacteriën, schimmels, schimmelsporen en virussen5. Fotokatalytisch filter / UV led zijn in staat nare geuren te verwijderen en bacteriën en virussen te elimineren6. Antibacterieel materiaal verwerkt in de lichtgewicht behuizing. Schone, gezonde ademlucht stroomt in de binnenruimteIonisatieDe Clean Air Optima® luchtontvochtiger CA-703W beschikt over een ingebouwde ionisator voor de productie van negatieve ionen welke de binnenlucht reinigen en verfrissen. Tot de positieve eigenschappen van de ionisator behoort ook het verrijken van de lucht met actief zuurstof. Negatieve ionen hangen zich aan stofdeeltjes, micro-organismen en andere ongewenste stoffen in de lucht en verbinden deze met elkaar. De deeltjes worden op deze wijze zwaarder dan de lucht en vallen neer of worden door de luchtreiniger uit de lucht gefilterd.UV led lichtUVC licht elimineert bacteriën, schimmels, schimmelsporen en virussenHet fotokatalytisch filter functioneert in combinatie met UV led lichtDoor deze combinatie ontstaat een bijzonder krachtige bacteriën en virus dodende werking. Het fotokatalytisch filter is opgebouwd uit titanium dioxide. Wanneer deze stof wordt blootgesteld aan UV licht, wordt hieruit waterstofperoxide (H²O²) en hydroxide radicalen (OH) vrijgemaakt. Deze stoffen zijn in staat nare geuren te verwijderen en bacteriën en virussen te elimineren.Kenmerken en voordelen• Automatisch werkend programma binnenlucht ontvochtigen en reinigen• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Verwijdert muffe geuren, stof en micro-organismen• Bestrijdt stofmijten en schimmel, reduceert daardoor allergieklachten• Reduceert stookkosten: hoe droger het huis is, hoe lager de stookkosten• Inzetbereik boven 40% relatieve luchtvochtigheid• Luchtreiniging door ionisator, UV licht en fotokatalytisch filter• Ondersteunt wasdroging• Elegant en compact design• Eenvoudige bediening• LED functieaanduiding voor aan / uit, UV en ionisator, volle watertank• Stopt automatisch met LED signaal bij volle tank• Automatische herstart• Krachtige continu ventilatorfunctie• Geluidsarm door met kogellagers uitgevoerde ventilator• Gemakkelijk te verplaatsen door praktische handgreep• Onderhoudsvrij door permanent fotokatalytisch filter en UV LED• Inclusief 12 Volt auto adapter• Laag energieverbruik• Optimale prijs / prestatieverhoudingEffectieve toepassingenDe veelzijdige Clean Air Optima® CA-703W - elektronische luchtontvochtiger met krachtige luchtreiniging door ingebouwde ionisator, UV en fotokatalytisch filter is compact, geluidsarm en zeer effectief. Temperatuur inzetbereik boven 5°C, boven 40% relatieve luchtvochtigheid. Het automatische programma maakt gebruik mogelijk in ruimtes zonder direct toezicht. Door elegant design en decente kleurstelling toepasbaar in elk interieur. Geschikt voor gebruik in de kleinere woonruimte en kantoor, wasruimte, droogruimte, fitnessruimte, badkamer, magazijn etc. etc. Mobiel gebruik en recreatieDoor de extra meegeleverde 12 Volt auto adapter is de makkelijk inzetbare luchtontvochtiger Clean Air Optima® CA-703W ook geschikt voor gebruik in de auto, vrachtwagen, bus, bedrijfswagen, caravan, stacaravan, boot, etc. etc. Voorkoming en vermindering allergieënDe Clean Air Optima® CA-703W - elektronische luchtontvochtiger reduceert de relative luchtvochtigheid in de binnenruimte. Stofmijten, ander ongedierte en schimmelsporen gedijen het beste in een vochtige omgeving. De belangrijkste veroorzakers van allergie klachten zijn stofmijten en schimmel. In combinatie met de krachtige luchtzuivering door de 3-voudige filtertechniek van de CA-703W heeft gebruik van dit unieke apparaat een direct effect op de voorkoming en vermindering van allergieën.
"
31,"Bloomfold Luchtontvochtiger - 12L per Dag - Incl. Was-droog Functie - Geschikt voor Woonkamer, Slaapkamer & Badkamer - Dehumidifier - Wit",,Bloomfold,,"4,8",21,"169,-",Op voorraad,https://www.bol.com/nl/nl/p/bloomfold-luchtontvochtiger-bf001/9300000157117655/,9,"
Heb je last van vocht in je huis of droogt je was sloom? Dan is de Bloomfold luchtontvochtiger de oplossing die je zoekt! Met een speciale was-droogfunctie en een hoge capaciteit van 12L per dag ontvochtigen verdwijnen vochtproblemen als sneeuw voor de zon. De krachtige luchtontvochtiger van Bloomfold is daarnaast uiterst stil en kan zowel continue afvoeren als handmatig geleegd worden.  Voordelen  Ontvochtigt tot 12L per dag Kan zowel handmatig als continu afvoeren Stil in gebruik Inclusief timerfunctie Inclusief kinderslot 125 m3 per uur  Was droog functie Ruim reservoir van 2L  Inclusief LED-indicatieDankzij de handige LED-indicatie heb je altijd inzicht in de status van de luchtontvochtiger en kun je de instellingen eenvoudig aanpassen. Zo zie je in een oog opslag of een ruimte te vochtig is. Efficiënte OntvochtigingDe Bloomfold luchtontvochtiger kan maar liefst 12 liter vocht per dag verwijderen, met een energieverbruik van slechts 185 watt. Dat betekent een comfortabel en energiezuinig gebruik tijdens het ontvochtigen. Was-droog functie & 360° AirflowDe luchtontvochtiger van Bloomfold beschikt over talloze handige functies zoals de was-droogfunctie. In deze speciale functie wordt je was sneller droog dan ooit te voren, dankzij een moderne technologie wordt de vocht razendsnel uit de luchtontrokken. Hierdoor droogt de was sneller, daarnaast kun je ook kiezen voor 360° Airflow, dan ontvochtig de luchtontvochtiger continu tot al het vocht uit de lucht is onttrokken, geschikt voor overstroomde ruimtes. Tot slot beschikt de ontvochtiger ook nog over een timerfunctie, slaapmodus en kinderslot! GebruikersvriendelijkDe Bloomfold luchtontvochtiger is ontworpen met jouw gemak in gedachten, zodat je zonder gedoe kunt genieten van een gezonde en comfortabele leefomgeving. Met een paar drukken op de knop stel je de machine in en start die met het oplossen van jouw vochtproblemen.  Continu en Handmatig AfvoerenWe begrijpen dat het legen van het reservoir een irritant klusje is, stel je vergeet het per ongeluk dan werkt de luchtontvochtiger niet tot die weer is geleegd. Vandaar dat wij bij iedere bestelling gratis een afvoerslang leveren. Zo krijg je de mogelijkheid tot zowel continue als handmatig afvoeren! Dat is nog eens het ontvochtigen met gemak!  Verbeter de luchtkwaliteit en comfort in jouw leefruimte met de Bloomfold luchtontvochtiger morgen nog. Jouw welzijn staat voorop. Vandaag besteld, morgen in huis!
"
32,Luxoo LuchtonLuxoo Luchtontvochtiger – luchtontvochtiger slaapkamer – Luchtontvochtiger en luchtreiniger– Sfeervolle Verlichting-zwart,,Luxoo,,"3,5",6,"59,95",Op voorraad,https://www.bol.com/nl/nl/p/luxoo-luchtontvochtiger-luchtontvochtiger-voor-binnen-draagbaar-sfeervolle-verlichting-zwart/9300000157418971/,7,"
Wil je op een gemakkelijke en snelle wijze jouw meubels beschermen, allergenen tegengaan en vrijer kunnen ademen? Dan is de luchtontvochtiger van Luxoo de perfecte uitkomst om van je huis een frissere en gezondere omgeving te maken! De ontvochtiger is speciaal ontworpen met de nieuwste technologie en het beschikt over slimme sensoren, waardoor je volledig automatisch vocht uit jouw woonkamer, slaapkamer of kelder kan verwijderen. Dit zorgt ervoor dat je voor eens en altijd gedag kan zeggen tegen klamme ruimtes, vochtplekken en onnodige schimmel. Krachtige en betoverende werking De luchtontvochtiger is gemaakt van kwalitatief hoogwaardig materiaal en het beschikt over een uitmuntende afwerking. Daarnaast is het speciaal ontworpen met de nieuwste technologie, waardoor het tot wel 350 milliliter aan vocht per dag kan verwijderen. Verder beschikt over een watertank van maar liefst 1 liter, wat zorgt voor langdurig gebruik. Geruisloos en muisstil De ontvochtiger van Luxoo is uitgerust met een ingebouwde motor, welke weinig tot geen geluid maakt. Dit zorgt ervoor dat het volledig automatisch zijn werk doet zonder dat je tussentijds zal worden gestoord. Hierdoor hoeft je enkel het apparaat in de slaapkamer plaatsen zonder dat het je nachtrust zal verstoren.   Zeer gebruiksvriendelijk Het handzame bedieningspaneel in combinatie met het compacte formaat maken het mogelijk om op een gemakkelijk manier binnen no-time de luchtvochtigheid te verbeteren. Dankzij de compacte vormgeving en het lichte gewicht kan je het probleemloos uit het zicht plaatsen of opbergen zonder dat het veel ruimte in beslag zal nemen. Deze ontvochtiger kan je neerzetten waar jij wilt!   Jouw voordelen  Geruisloos en muisstil in gebruik Waterreservoir met een inhoudscapaciteit van 1 liter Zeer gebruiksvriendelijk en handzaam Nieuwste technologie en condensatie technieken Laag energieverbruik en milieubewuste werking Volledig automatisch vocht verwijderen uit je woonkamer, slaapkamer of kelder Verwijderd tot wel 350 ml vocht per dag  Nieuwste technologie De handzame ontvochtiger is speciaal ontworpen met de nieuwste technologie en condensatie technieken, waardoor jij jarenlang kan blijven genieten van je nieuwe huismaatje. Ook is het apparaat volledig vrij van chemische materialen en het biedt optimale bescherming tegen het uitstoten van freon gas. Wij denken niet alleen aan je vrije tijd, maar eveneens aan je veiligheid!   Specificaties  Merk: Luxoo Materiaal: ABS plastic Gewicht: Lichtgewicht Afmetingen: 15 x 15 x 25 cm Werk temperatuur: 20 tot 50 graden Inhoud waterreservoir: 1 Liter Effectiviteit: 350 ml/per dag Vermogen: 36 Watt     
"
33,"Qlima D630P Smart Wifi - Luchtontvochtiger - Wit - 30 L/Dag - Stille werking - Geschikt voor Woonkamer, Slaapkamer, Badkamer, Babykamer",Nieuw artikel,Qlima,,"3,8",33,"269,-",Op voorraad,https://www.bol.com/nl/nl/p/qlima-d630p-smart-wifi-luchtontvochtiger-wit-30-l-dag-stille-werking-geschikt-voor-woonkamer-slaapkamer-badkamer-babykamer/9300000046008663/,15,"
De Qlima D 630 P Smart ontvochtiger is fraai vormgegeven en voorzien van tal van praktische functies. Zo is het model uitgerust met een ingebouwde waterpomp, handige timerfunctie, filter, hygrometer en digitaal display. Dankzij de Wifi functie kan het model met behulp van een smartphone bediend worden.
Wat dit model onderscheidt is de ingebouwde waterpomp en zijn stille werking.
Draadloze slimme bediening
Deze luchtontvochtiger is uitgerust met Wifi voor extra comfort en om energie te besparen. Met de slimme app kun je de D630P smart volledig bedienen.
Ingebouwde pompDoor de ingebouwde pomp kun je de ontvochtiger het vocht laten afvoeren naar, bijvoorbeeld, een putje of afvoer die hoger staat dan de ontvochtiger zelf. Hierdoor hoef je het reservoir niet te legen en kun je het apparaat permanent laten werken.
Extra stilDeze ontvochtiger is zo stil dat je hem nauwelijks hoort in je woonkamer met een geluidsdrukniveau van 34 DBA. Ook wanneer de ventilator op de hoogste stand staat. Dat maakt het een van de stilste ontvochtigers op de markt.
Hoge capaciteitDit krachtige model heeft een ontvochtigingscapaciteit van 30 liter per dag, hierdoor verwijder jij razendsnel overtollig vocht uit de ruimte en heb de relatieve luchtvochtigheid binnen de kortste keren op een aangenaam peil.
Hygrostraat en HygrometerDoor de hygrostaat en hygrometer in dit apparaat kun je de relatieve luchtvochtigheid altijd aflezen en bijstellen naar het door jou gewenste percentage.
Groot waterreservoirDoor het grote waterreservoir van 6 liter hoef je het reservoir aanzienlijk minder vaak te legen dan bij modellen met een kleiner reservoir.
Eenvoudig in gebruikDe D630P past zich automatisch aan aan de kamer waarin hij zich bevindt. Hij wisselt tussen stil en vol vermogen om de luchtvochtigheid op het juiste percentage te houden. Wanneer het waterreservoir vol is klinkt er een geluid en schakelt de D630P zichzelf automatisch uit.
TimerDe D 630P is voorzien van een 24-uurs timer waardoor je de ontvochtiger kan laten starten en stoppen wanneer jij wilt.
Anti vriesDit apparaat is voorzien van een slim anti vries systeem waardoor hij ook te gebruiken is in lagere temperaturen.

Ontvochtigingscapaciteit: 30 L/24U
Maximale luchtstroom: 120 m³/u
Werkingsbereik: 5-35 ºC
Energieverbruik ontvochtigen: 0,58 kW
Geluidsdrukniveau: 34 dB
Voor ruimtes tot: 160-200 m³
Capaciteit waterreservoir: 6L

"
34,"Qlima D 820 A Smart -Luchtontvochtiger - 20 L/Dag - Timerfunctie - Hygrometer - Geschikt voor Woonkamer, Slaapkamer, Badkamer, Babykamer",,Qlima,,"4,0",5,"274,73",Op voorraad,https://www.bol.com/nl/nl/p/qlima-d-820-a-smart-luchtontvochtiger-20-l-dag-timerfunctie-hygrometer-geschikt-voor-woonkamer-slaapkamer-badkamer-babykamer/9300000158478959/,6,"
D 820 A Smart De krachtige D 820 A Smart: Een gezond vochtpercentage Een te hoge luchtvochtigheid in huis is niet prettig. De lucht gaat muf ruiken, ramen beslaan en je krijgt vochtplekken of zelfs schimmelplekken. In sommige gevallen kan een ongezonde lucht zelfs zorgen voor problemen met ademhaling, bijvoorbeeld wanneer je al astma hebt. Effectief aanpakkenEen luchtontvochtiger meet het vochtgehalte in de ruimte en brengt het terug naar het gewenste peil. De D 820 A Smart van Qlima kan het vochtgehalte exact terugbrengen naar het gewenste percentage. Dit voorkomt permanente schade aan de woning en verbetert de leefomgeving aanzienlijk. Door de ingebouwde hygrometer weet je altijd precies wat het actuele vochtgehalte is. Door de smart functionaliteiten kan het apparaat eenvoudig bestuurd worden via de wifi, bijvoorbeeld met jouw smartphone. Het is ook mogelijk om het apparaat op een timer in te stellen. Een einde aan vochtproblemen De Qlima luchtontvochtiger D 820 A Smart pakt het vochtprobleem daadkrachtig aan. Stekker erin, en het apparaat brengt het vochtpercentage direct omlaag. Het vocht wordt opgevangen in het waterreservoir, dit reservoir kun je eenvoudig uit het apparaat halen om het te legen. Ook is er de mogelijkheid om een afvoerslang aan te sluiten. Zo heb je een permanente waterafvoer en kan het apparaat non-stop doorwerken. Voordelen van de D 820 A Smart  Direct een einde aan overtollig vocht Capaciteit van 20 liter per 24 uur Laag energieverbruik (0,33 kW per uur) Geluidsdrukniveau <47dB Voor ruimtes tot 130m³ Capaciteit reservoir 3,8L HEPA filter Hygrometer Kan 24/7 doorwerken Bedienen met wifi Timer functie 
"
35,Chesto Luchtontvochtiger - 1000ml/dag - Extreem Stil - Geschikt voor Huis / Slaapkamer & Kantoor,,Chesto,,"3,8",27,"89,95",Op voorraad,https://www.bol.com/nl/nl/p/chesto-luchtontvochtiger-1000ml-dag-extreem-stil-geschikt-voor-huis-slaapkamer-kantoor/9300000144786322/,9,"
