,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Heb je last van een ademwegproblemen door een benauwde lucht in huis en wil je de lucht graag kunnen ontvochtigen? Of heb je misschien last van vocht- of schimmelplekken door een te hoge luchtvochtigheid? Als je de lucht in je huis wilt ontvochtigen is de Evolar EVO-DH1000 iets voor jou! De ontvochtiger zuigt zeer stil de vochtige lucht op. De lucht gaat vervolgens door het luchtfilter, het apparaat condenseert het en blaast vervolgens droge lucht weer uit. De ontvochtiger kan wel 10 liter water uit de lucht trekken per dag, waardoor jij weer kunt genieten van de ideale luchtvochtigheid! OmschrijvingDe luchtontvochtiger heeft een modern en strak design. Het apparaat is zeer gemakkelijk te verplaatsen aan de handgreep aan de bovenzijde en hij is voorzien van rubberen voetjes, zodat hij een goede grip met de grond heeft. Je kunt zelf het gewenste vochtgehalte in de kamer instellen van 30% tot 90%. De ontvochtiger is geschikt voor ruimtes tot 20m2. Dat betekent dat je een kleine woonkamer, een slaapkamer, een badkamer of was- en opslagruimtes binnen no time kunt ontvochtigen! En dat kan zelfs wanneer je slaapt, studeert of werkt, want apparaat is zeer stil met een geluidsniveau van slechts 42 decibel. Werking en gebruikDe ontvochtiger is te bedienen aan de hand van een display aan de bovenzijde van het apparaat. Op het display zitten vier drukknoppen die je kunt gebruiken om de ontvochtiger aan te zetten, de gewenste vochtgehalte in de kamer in te stellen en om de timer in te stellen. Naast de drukknoppen bevinden er zich ook LED-lampjes op de unit om aan te geven welke stand op dat moment aan staat. Zo geeft de ontvochtiger aan wanneer de timerstand, de compressorstand of de ontdooistand aanstaat. Ook geeft het apparaat aan wanneer de tank vol is, zodat je deze kunt legen. Het display geeft ook het huidige vochtgehalte in de ruimte weer. Indien het luchtfilter is vervuild, hoef je deze niet te vervangen. Je kunt hem schoonspoelen en schoonzuigen. Niet alleen erg gemakkelijk, maar ook nog eens duurzaam! Voordelen Verwijdert 10 liter vocht per dagDe Evolar EVO-DH1000 verwijdert wel 10 liter vocht uit de lucht in no time, waardoor je kunt genieten van een heerlijke luchtvochtigheid in je ruimte. Je hoeft nooit meer last te hebben van benauwdheid of last van vochtplekken in je huis.  Zeer stilHet apparaat is zeer stil, waardoor je hem gewoon aan kunt laten staan wanneer je wilt slapen of werken. Met 42 decibel is hij één van de stilste luchtontvochtigers die er zijn.  Handige timerfunctieDe luchtontvochtiger heeft een zeer handige timerfunctie, waarbij je een timer kunt laten aflopen. Je kunt daarbij de timer per uur instellen met een maximum van 24 uur. Specificaties: Timer: instelbaar van 1 tot 24 uur Voorzien van milieuvriendelijk R290 koelgas  Watertank 1,5 liter 2 jaar garantie Geschikt voor ruimtes tot 20m² Zeer stil geluidsniveau van 42 dB(A)
"
44,"Komodo Luchtontvochtiger - 12-16L per Dag - Slaapkamer, Badkamer, Huis",,Komodo,,"5,0",2,"139,95",Op voorraad,https://www.bol.com/nl/nl/p/komodo-luchtontvochtiger-en-luchtreiniger-12-16l-per-dag-slaapkamer-badkamer-huis-dehumidifier/9300000167669176/,5,"
Heb je ook last van te veel vocht? Te veel vocht kan snel leiden tot de groei van bacteriën en schimmels, en zelfs allergische reacties veroorzaken. Onze luchtontvochtiger is ontworpen om dit probleem aan te pakken. Met een ontvochtigingscapaciteit van wel 12 - 16 liter per dag en een verwijderbaar waterreservoir van 3,2 liter, is de Komodo luchtontvochtiger alles wat je nodig zult hebben. De luchtontvochtiger beschikt over een fluisterstille slaapstand met slechts … dB aan geluidsniveau, waardoor deze ideaal is voor de nacht. Door de kracht van … watt blijft het super energiezuinig. Dankzij de geavanceerde 360° Airflow-technologie wordt de hele ruimte effectief ontvochtigd. Met drie instelbare standen en een handige ingebouwde timerfunctie, heb je volop keuzemogelijkheden om de luchtvochtigheid te beheren. Belangrijke Voordelen - Ontvochtigt tot 12 - 16 liter per dag - Waterreservoir van 3,2Liter - 2-in-1 luchtreiniger- en ontvochtiger - 7 Verschillende Standen - Automatisch ontdooien - Timer Functie - Afvoer slang Ontvochtigt 12 - 16 liter per dag De luchtontvochtiger van Komodo kan 12 - 16 liter vocht per dag verwijderen. Met een uitneembare waterreservoir van 3,2 liter hoef je niet constant bezig te zijn met het legen ervan. 7 verschillende standen Met 7 verschillende standen heb je voor diverse omstandigheden een oplossing. Je hebt een krachtige stand, auto stand en een slaapstand. De kracht stand kan je nog verder aanpassen tot 3 verschillende standen en daarnaast heb je ook nog een eco stand. Timer Functie Dankzij de timerfunctie kun je een tijdsinterval van 8 tot 48 uur instellen. Na afloop schakelt de luchtontvochtiger automatisch uit. Het apparaat stopt ook als het waterreservoir vol is. 2-in-1 luchtreiniger- en ontvochtiger De luchtontvochtiger van Komodo maakt gebruik van de geavanceerde 360° Airflow-techniek om niet alleen vocht te verwijderen, maar ook schimmels, bacteriën en allergenen aan te pakken. De ingebouwde filter verwijdert stof en zuivert het water. LED-indicatie en display De geïntegreerde LED-indicatie toont nauwkeurig de actuele vochtigheidsgraad. Daarnaast word het ook weergegeven via drie verschillende kleuren (groen, geel en rood) wordt de vochtigheid weergegeven: groen voor optimaal, geel als het tijd is om te ontvochtigen en rood als er te veel vocht aanwezig is. Je kan de verschillende standen gemakkelijk selecteren via het led display. Muisstil De fluisterstille motor van de luchtontvochtiger zorgt voor onopvallende werking in jouw ruimte. Met de extra stille slaapstand, die slechts …dB geluid produceert, kun je het apparaat zelfs naast je bed plaatsen zonder je nachtrust te verstoren.
"
45,EUROM Drybest 20C Lucht ontvochtiger Luchtontvochtiger 20ltr/24u 220W,,Eurom,,"4,5",44,"198,71",Op voorraad,https://www.bol.com/nl/nl/p/eurom-drybest-20c-lucht-ontvochtiger-luchtontvochtiger-20ltr-24u-220w/9200000048055977/,10,"
Bijzondere kenmerkenSignaal bij volle watertankHygrostaatContinue drain mogelijkheidSpecificatiesLamp: 380 WattOntvochtigen: 20l/24hWatertank: 5LTimer: 0-24 uurLuchtverplaatsing: 180 m3/hKoelmiddel: R290Geluidsniveau (DBA): 47Wielen: JaElektrokabel: 1,8 mOmkasting: KunststofAfmetingen: 24,5 x 28 x 51 cmGewicht: 11,5 kgAansluitspanning: 220-240 V / 50 Hz
"
46,Bison Vochtvreter - 2 keer navulling,,Bison,,"3,3",75,"12,95",Op voorraad,https://www.bol.com/nl/nl/p/bison-vochtvreter-2-keer-navulling/9200000119867087/,7,"
    De Bison Vochtvreter Original is geschikt om de vochtigheid te bestrijden in ruimtes met weinig of geen ventilatie.Waar is het artikel voor geschikt?De Bison Vochtvreter Orginal gaat condens, vocht en muffe geurtjes tegen in afgesloten ruimtes, waar weinig toch geen ventilatie is zoals in caravan, schuurtjes, kelders, opslagruimtes etc.De voordelen van de Bison Vochtvreter Original:Pluspunten Bestrijdt muffe geurtjes.Pluspunten Schoon en makkelijk in gebruik.Pluspunten Beschermt je waardevolle spullen tegen vocht.Pluspunten Alle Vochtvreter navullingen passen in deze Vochtvreter.Pluspunten Kost geen energie.Hoe lang gaat de Bison Vochtvreter Original mee?450gr werkt ca. 3 maanden in een ruimte tot ca. 45 m³ en neemt ca. 450 ml water op, afhankelijk van temperatuur, luchtvochtigheid en grootte van de ruimte.Tips & tricks:• Zorg ervoor dat je de Vochtvreter op een vlakke en stabiele ondergrond zet.• Als je de vloeistof morst, kan dit vlekken veroorzaken. Mocht dit gebeuren, maak het dan gelijk schoon met veel water. Dep de vloeistof zoveel mogelijk op en herhaal als dit nodig is. Contact met leer, hout, natuursteen en metaal vermijden; deze materialen kunnen worden aangetast.• Bij lage temperaturen werkt Vochtvreter® langzamer en kan klontvorming ontstaan. Bij verhoging van de temperatuur zal de werking weer versnellen.Wat zit er in de verpakking?• de Bison Vochtvreter Orginal 450gr.• 2 x 450gr om na te vullen.Technische Specificaties:- Basisgrondstof: Calciumchloride.- Kleur: wit.- Waterabsorptie: ca. 1 gram water per gram zout.- Opslagcondities: minimaal 24 maanden na productie.
  "
47,Lanedo - Luchtontvochtiger en Luchtreiniger - 2L - Dehumidifier - 50m2 bereik - Luchtontvochtiger Slaapkamer - Energiezuinig - Luchtontvochtiger Badkamer,,Lanedo,,"5,0",1,"119,95",Op voorraad,https://www.bol.com/nl/nl/p/lanedo-luchtontvochtiger-en-luchtreiniger-grote-watertank-2-2l-650ml-day-dehumidifier-50m2-bereik-luchtontvochtiger-badkamer-luchtontvochtiger-slaapkamer-energiezuinig/9300000170244880/,14,"
Jouw ultieme bondgenoot voor een comfortabele en gezonde leefomgeving. Deze compacte krachtpatser is niet alleen meesterlijk in het verwijderen van vocht, maar excelleert ook in het effectief drogen van de lucht en het reguleren van de vochtigheid in jouw leefruimte. Zeg vaarwel tegen schimmel en meeldauw, want deze luchtontvochtiger werkt als een schild voor een gezondere omgeving. Verhoog bovendien het comfort in jouw huis of kantoor, en voorkom dat de lucht onaangenaam klam wordt. Voordelen  Grote watercapaciteit van 2 liter. 450/ML per dag Auto Restart functie voor ononderbroken werking. Automatische uitschakeling bij volle emmer en indicatorlampje. Voorkomt de groei van schimmel en meeldauw. Verhoogt het comfort door het verwijderen van overtollig vocht. Helpt ademhalingssymptomen te verlichten. Beschermt persoonlijke spullen tegen vochtschade. LED display voor gebruiksgemak. Verwijderbare waterbak voor eenvoudig onderhoud.  Dankzij de functie voor automatische uitschakeling bij een volle emmer en het indicatorlampje voor een volle emmer, hoeft u zich nooit zorgen te maken over overvulling. Behalve het verbeteren van de luchtkwaliteit en het verhogen van het comfort, draagt deze luchtontvochtiger ook bij aan de gezondheid van de gebruikers. Door de vochtigheid in de lucht te verminderen, kan het de symptomen van ademhalingsproblemen zoals astma helpen verlichten. Tegelijkertijd beschermt het apparaat uw waardevolle spullen door te voorkomen dat overmatig vocht schade aan meubels, kleding en andere persoonlijke bezittingen veroorzaakt. De luchtontvochtiger heeft ook een LED display voor het gemakkelijk bekijken en wijzigen van instellingen. De apparatuur is ook voorzien van een verwijderbare waterbak voor eenvoudige reiniging Luchtzuivering  Huisstofmijt Bacteriën & Virussen Fijnstof Fijnstof van Houtkachels Schimmels & Huisstofmijt Rooklucht & nare geurtjes Pollen Honden & katten geur Nare geurtjes  Bedieningsinstructies  Haal het AC-stroomsnoer uit de verpakking en steek het in de stroomingangspoort van de ontvochtiger. Sluit het product aan op de stroomvoorziening en het LED-display zal oplichten.  Tik op de aan/uit toets om het apparaat aan te zetten. Na het inschakelen, staat het standaard op de lage ontvochtigingsmodus. Het licht is ook standaard aan (kleurgradiënt). Tik nogmaals om het apparaat uit te zetten. Tik zachtjes op de modusknop om de hoge ontvochtigingsmodus / lage ontvochtigingsmodus / luchtvochtigheidsdisplay te wisselen. Als het licht niet uitgeschakeld is, zullen beide modus bij het wisselen van versnelling standaard het licht aanzetten. Het LED-scherm geeft de lage ontvochtigingsmodus weer: L1.Hoge ontvochtiging: L2. Na het omschakelen naar het luchtvochtigheidsdisplay, schakelt het binnen 30 seconden terug naar de huidige versnelling.  Tik op de lichtknop om het apparaat aan te zetten, en het licht in de watertank zal oplichten in een zeven kleuren gradiënt (kleur verandert willekeurig). Tik er nogmaals op om het licht uit te zetten. Tik op de intelligente ontvochtigingstoets om de intelligente ontvochtigingsmodus in te schakelen. Als de modus aan is, blijft het RH-pictogram aan. Tik nogmaals om de intelligente ontvochtigingsmodus uit te schakelen, het RH-pictogram zal verdwijnen. Intelligente ontvochtigingsmodus. In deze modus wordt de ontvochtiger intelligent gestuurd om aan/uit te schakelen door temperatuur- en vochtigheidssensoriek. Wanneer gedetecteerd wordt dat de omgevingstemperatuur boven de 22 graden Celsius is en de luchtvochtigheid boven de 50% is, zal het apparaat automatisch starten en automatisch stoppen. Wanneer de temperatuur onder de 20 graden Celsius is en de luchtvochtigheid boven de 60% is, zal het automatisch starten met ontvochtigen. En wanneer het onder de 60% is, zal het apparaat automatisch stoppen. Tik zachtjes op de timerknop om de timer in te schakelen. Daarna, klik op de knop om te kiezen voor 02-04-06-08-12H. Houd de key 2 seconden ingedrukt om de timer te annuleren. Nadat de timer is ingesteld, blijft het H-pictogram aan staan. Na het annuleren van de timer, zal het H-pictogram verdwijnen. Het apparaat zal automatisch uitschakelen na 24 uur zonder enige bediening (als de timer niet is ingeschakeld). Tik op de slaapknop om de slaapmodus in te schakelen. Daarna zal het LED-digitaal scherm de slaapknop weergeven. In de slaapmodus wordt de lamp standaard uitgeschakeld en het scherm uitzetting uitgeschakeld. Het zal op een laag vermogen werken. Als de watertank vol is, zal het LED-scherm knipperen, de lamp wordt rood en blijft branden, en het apparaat stopt met werken. Op dit moment is het noodzakelijk om de watertank te verwijderen en schoon te maken, en daarna weer in het apparaat te plaatsen. Voordat de watertank wordt verwijderd, moet het apparaat worden uitgeschakeld.  De effectiviteit van deze ontvochtiger is gerelateerd aan de temperatuur, luchtvochtigheid en grootte van de kamer. Hoe vochtiger, hoe beter het effect. Hoe kleiner de kamer, hoe beter het effect. Wanneer u de ontvochtiger in de winter gebruikt, zorg er dan voor dat de kamer voldoende temperatuur heeft, dit kan helpen om de ontvochtiger beter te laten werken. Als de luchttemperatuur lager is dan 15, zal de automatische ontdooifunctie geactiveerd worden en zal de ontvochtigingscapaciteit verminderen. 100% Geld terug garantie Ben je niet helemaal tevreden? dan mag je het product binnen 30 dagen kosteloos retourneren. Wij zorgen dat je het volledige aankoopbedrag terug ontvangt. Heb je een vraag? neem gerust contact op.
"
48,Clean Air Optima® CA-702 Smart - 2in1 Luchtontvochtiger en Luchtreiniger - 5 liter/dag - 5 voudige filtertechnologie - Ultrastille werking,,Clean Air Optima,,"4,5",12,"179,-",Op voorraad,https://www.bol.com/nl/nl/p/clean-air-optima-ca-702-smart-2in1-luchtontvochtiger-en-luchtreiniger-5-liter-dag-5-voudige-filtertechnologie-ultrastille-werking/9300000164824414/,14,"
De nieuwe slimme 2in1 Luchtontvochtiger & Luchtreiniger CA-702 Smart van Clean Air Optima®!  2 in1: Luchtontvochtigen en Luchtreinigen  Ontvochtigingscapaciteit tot 5 liter / dag Werkt preventief tegen schimmelvorming, roest en schade door vocht Vijf filtertechnologieën voor effectieve luchtreiniging Ondersteuning wasdroging Ultrastille werking Eenvoudige bediening: Handmatig of via de Clean Air Optima® App Geschikt voor ruimtes tot 20m²/50m³  Multifunctionele luchtontvochtiger CA-702 Smart voor een optimaal binnenklimaat Geschikt voor ruimtes tot 20m² / 50m³ / 215ft² - Ontvochtigingscapaciteit 5 liter per dag (30°C / Rv80%)Voor een optimaal binnenklimaat is de luchtvochtigheid doorslaggevend. De door medisch specialisten geadviseerde, optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid.Is de lucht in binnenruimtes te vochtig, dan kan de luchtkwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden.Optimale luchtvochtigheid essentieel voor gezondheid en schadepreventieDe multifunctionele luchtontvochtiger CA-702 Smart van Clean Air Optima® geeft schimmelvorming door een te hoge luchtvochtigheid geen kans. Door de 5-voudige filtertechniek zuivert de CA-702 Smart praktisch alle ongewenste stoffen, geuren en micro-organismen uit de binnenlucht.Door de ontvochtigingscapaciteit van 5 liter per dag (bij 30°C en 80% relatieve luchtvochtigheid) is de luchtontvochtiger CA-702 met voorfilter, actief koolstoffilter, TRUE HEPA filter, ionisator en UV-C licht voor luchtreiniging, geschikt voor binnenruimtes tot 20m²/50m³. Het unieke ontwerp van de luchtontvochtiger CA-702 Smart combineert effectieve luchtontvochtiging met krachtige luchtreiniging, een elegant design, hoge functionaliteit en duurzaamheid als belangrijkste kenmerken.De veelzijdige Clean Air Optima® CA-702 Smart luchtontvochtiger met krachtige luchtreiniging, is compact, geluidsarm en zeer effectief. Inzetbaar bij temperaturen tussen de 5°C - 32°C en een relatieve luchtvochtigheid hoger dan 35%. Het automatische programma maakt gebruik mogelijk in ruimtes zonder direct toezicht. Door elegant design en kleurstelling toepasbaar in elk interieur. Geschikt voor gebruik in de kleinere woonruimte en kantoor, wasruimte, droogruimte, fitnessruimte, magazijn, camper, caravan etc. Luchtontvochtiger CA-702 Smart: een vier jaargetijden systeemMet de 2in1 functie voor luchtontvochtiging en luchtreiniging zorgt de CA-702 Smart het hele jaar door voor een optimaal binnenklimaat. Wanneer de ingestelde relatieve luchtvochtigheid is bereikt, stopt de ontvochtiging maar de luchtreiniging blijft actief. Met de continu luchtreinigingsfunctie bevrijdt de multifunctionele Clean Air Optima® CA-702 Smart het gehele jaar de binnenlucht van allergenen, schimmelsporen, hinderlijke dierharen, pollen, (fijn)stof en geuren. Binnenlucht ontvochtigen door condensatie techniekDe compacte en supersterke Clean Air Optima® condensatie - luchtontvochtiger CA-702 Smart met 2in1 systeem voor luchtontvochtigen en luchtreinigen onttrekt aan binnenruimtes tot 20m²/50m³ het overtollige vocht met een capaciteit tot 5 liter / dag (30°C/Rv80%) en beschermt actief voor het ontstaan van schimmelvorming, vlekken, corrosie en moddergeur. Daardoor word ook de bouwsubstantie en nog belangrijker uw gezondheid beschermd.De condensatiedroger is het type luchtontvochtiger dat het meest gebruikt wordt en de CA-702 Smart kan ingezet worden in een groot temperatuurbereik tussen de 5 en 32°C. Deze effectieve luchtontvochtiger is uitgerust met een compressor die de vochtige binnenlucht langs een koelelement geleid. Vochtige omgevingslucht wordt op deze wijze in zeer korte tijd afgekoeld. Het vocht in de lucht condenseert omdat lucht bij een lage temperatuur minder vocht kan bevatten. Het condensvocht wordt opgevangen in de watertank en kan direct worden afgevoerd door aansluiting van de meegeleverde afvoerslang. Vijf filtertechnologieën voor effectieve luchtreiniging1. VoorfilterVoorfilter vangt grote stofdeeltjes zoals: pluisjes, haren en huidschilfers van huisdieren.2. Actief KoolstoffilterActiefkool neutraliseert rook, chemicaliën, gassen en geuren, voorkomt de groei van bacteriën, virussen en schimmels.3. TRUE HEPA H13 filter met nano zilver coatingZuivert 99,97% van alle zweefstoffen tot 0,3 micrometer (0,3 µm) uit de lucht. Het HEPA filter is het meest effectieve luchtfilter voor het verwijderen van:• (fijn)stof, sigarettenrook, pollen• allergenen• alle andere vaste deeltjesDe antibacteriële laag van nano zilver coating op het filter elimineert bacteriën en schimmels. 4. UV-C LampHet ultraviolette licht van de permanente lamp (UV-C straling) met een golflente van 254nm, doodt gezondheidsschadelijke micro-organismen zoals: kiemen, virussen, schimmels (schimmelsporen) en bacteriën. 5. IonisatorCapaciteit > 3.000.000 negatieve ionen / cm³ die in de gehele ruimte verspreid worden en daardoor schadelijke stoffen en geuren neutraliseren. De ionisator produceert negatieve ionen voor het reinigen van de binnenlucht en het verrijken met actief zuurstof. Onaangename geuren worden geneutraliseerd en schadelijke stoffen uit de lucht gezuiverd. Negatieve ionen hebben bovendien een sterke antistatische werking. Ingebouwde hygrostaat voor automatische luchtontvochtigingDe Clean Air Optima® condensatie - luchtontvochtiger CA-702 Smart is voorzien van een ingebouwde hygrostaat voor het meten, controleren en automatisch regelen van de relatieve luchtvochtigheid. Praktische handgreepDe Clean Air Optima® condensatie - luchtontvochtiger CA-702 Smart is voorzien van een stevige, leren handgreep. Door middel van deze praktische handgreep kan de ontvochiger makkelijk verplaatst worden van de ene naar de andere ruimte. Watertank en permanente waterafvoerDe luchtontvochtiger schakelt automatisch uit bij volle watertank met LED signaal in de display. De watertank van de luchtontvochtiger CA-702 Smart heeft een inhoud van 1.5 liter. De tank is makkelijk uitneembaar vanuit de voorzijde.Het condensvocht dat wordt opgevangen in de watertank, kan ook direct worden afgevoerd door aansluiting van de meegeleverde afvoerslang. Hierdoor is de luchtontvochtiger CA-702 Smart geschikt voor continubedrijf en gebruik zonder toezicht. WasdrogingDe Clean Air Optima® luchtontvochtiger CA-702 Smart met 2in1 systeem voor luchtontvochtiging en luchtreiniging ondersteunt de droging van uw was. De hoge ontvochtigingscapaciteit met hoge ventilatorsnelheid zorgt voor een goede luchtcirculatie in de wasruimte.Het voorfilter en TRUE HEPA H13 filter met nano zilver coating vangt grote stofdeeltjes zoals stofvezels en pluisjes uit de wasruimte en het actiefkoolstoffilter neutraliseert geuren.De door de ionisator tijdens de wasdroging geproduceerde negatieve ionen hebben bovendien een sterke antistatische werking hetgeen zich positief uitwerkt bij wasdroging. Automatische ontdooifunctie en herstartDe Clean Air Optima® condensatie - luchtontvochtiger CA-702 Smart beschikt over een automatisch werkende ontdooi functie. Zodra de sensor een temperatuur onder de ingestelde waarde signaleert start automatisch het ontdooien en stopt ook automatisch indien gereed. Bij het ontdooiproces wordt de verdamper weer ijsvrij gemaakt door het koelproces stop te zetten en de ventilator te laten draaien, waardoor het ijs smelt. Bij herstart vervolgt de luchtontvochtiger automatisch zijn werking met behoud van de instellingen. Eenvoudige bediening: Via het bedieningspaneel en/of met de Clean Air Optima® AppHet overzichtelijke digitale bedienpaneel op de voorzijde van de luchtontvochtiger is voorzien van tiptoetsen voor het eenvoudig selecteren van de gewenste instellingen.Instelmogelijkheden van de luchtontvochtiger CA-702 Smart• Met de hygrostaat stel je zelf de gewenste luchtvochtigheid in (instelbaar tussen 35 - 80%)• Mode-knop voor het instellen van het gewenste programma (Luchtontvochtiging, Luchtreiniging)• Ionisator en UV-C lamp in- en uitschakelen• Weekprogrammering en in- en uitschakelmoment 0 - 24 uur (via de App instelbaar)Luchtontvochtiger display weergave• Actuele luchtvochtigheid• Indicatorlampje voor ontvochtiging• Indicatorlampje voor luchtreiniging• Indicatorlampje voor watertank vol• 0-24 uur timerDe functies zijn instelbaar via het digitale bedienpaneel en/of de Clean Air Optima® App. Vervangen van filtersDe Clean Air Optima CA-702 Smart is uitgerust met een bewakingsmechanisme voor de levensduur van het filter, dat aangeeft dat het filter (HEPA + Actief Koolstoffilter) na 400 werkuren moet worden vervangen. Om aan te geven dat het filter moet worden vervangen, begint het controlelampje dubbel nul (00) van de luchtontvochtiger te knipperen. Reset de timer voor filtervervanging door de vochtigheidinstelling-knop ongeveer 3 - 5 seconden ingedrukt te houden. Als het controlelampje uitgaat, is de timer met succes gereset.Vervanging Actief Koolstoffilter + TRUE HEPA H13 Filter na 2-3 maanden.
"
49,Clean Air Optima® CA-707 - 2in1 Luchtontvochtiger en Luchtreiniger - 20 liter/dag - Automatische ontvochtiging - 5 voudige filtertechnologie - Bijzonder geluidsarm,,Clean Air Optima,,"4,6",157,"379,-",Op voorraad,https://www.bol.com/nl/nl/p/clean-air-optima-ca-707-2in1-luchtontvochtiger-en-luchtreiniger-20-liter-dag-automatische-ontvochtiging-5-voudige-filtertechnologie-bijzonder-geluidsarm/9200000063560388/,12,"
 2 in 1: Luchtontvochtiger & luchtreiniger Clean Air Optima® CA-707• Ontvochtigingscapaciteit tot 20 liter / dag• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Vijf filtertechnologieën voor effectieve luchtreiniging• Ondersteuning wasdroging• Ultrastille werking• Geschikt voor ruimtes tot: 70m²/175m³Multifunctionele luchtontvochtiger CA-707 voor een optimaal binnenklimaatVoor een optimaal binnenklimaat is de luchtvochtigheid doorslaggevend. De door medisch specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid.Is de lucht in binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden.Optimale luchtvochtigheid essentieel voor gezondheid en schadepreventieToepassing van de multifunctionele Clean Air Optima luchtontvochtiger CA-707 met 2in1 systeem voor luchtontvochtiging & luchtreiniging werkt preventief ter voorkoming van hoge luchtvochtigheid en allesvernietigende corrosie, schadelijke condensatie, ijs- en schimmelvorming, verhindert ongewenste bacteriegroei, reduceert geuroverdracht en is effectief voor bouwdroging bij bestaande of nieuwbouw. 
