,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
De PRIMO luchtontvochtiger helpt je het luchtvochtigheidsgehalte in huis te reguleren. Een ontvochtiger in huis is belangrijk voor een gezond leefklimaat zonder slechte schimmels en bacteriën. De PRIMO PR578DH stel je met één knop in op de ideale vochtigheidsgraad, door de interne hygrometer stopt de PR578DH automatisch zodra de ingestelde waarde is bereikt. De ontvochtiger stopt ook automatisch als de 2.1 liter watertank vol is, dit is handig want met slechts 45 decibel geluid is het toestel fluisterstil in gebruik. De PRIMO PR578DH is ideaal voor gebruik in ruimtes tot 25m².  Luchtontvochtiger slaapkamer, met 45 decibel fluisterstil De PRIMO PR578DH luchtontvochtiger is ideaal om de luchtvochtigheid op de slaapkamer te reguleren. Met slechts 45 decibel zul je nauwelijks merken dat het toestel aan staat. Daarnaast heeft de PR578DH geen storende verlichting die uw slaapritme verstoord. De overloopbeveiliging zorgt ervoor dat je de ontvochtiger zonder zorgen aan kunt laten terwijl u slaapt.  Ontvochtiger in huis Naast de slaapkamer kan de PRIMO PR578DH overal in huis worden ingezet. Met een maximale kracht in ruimtes tot 25m², is de ontvochtiger inzetbaar in kelders, badkamers, garages en woonkamers. Het reguleren van de luchtvochtigheid gaat de groei van schimmels en bacteriën tegen waardoor het een gezond leefklimaat stimuleert. Ook kan het helpen uw was sneller te drogen. Door het geïntegreerde handvat verplaats je de PR578DH gemakkelijk naar waar hij het meeste nodig is.  2.1 liter waterreservoir De PRIMO PR578DH luchtontvochtiger heeft een groot waterreservoir van 2,1 liter. Hierdoor kan de PR578DH lang doorwerken zonder dat het reservoir geleegd hoeft te worden. Zelfs als het reservoir vol is, hoef je je geen zorgen te maken. De PR578DH beschikt over een overloopbeveiliging waardoor het toestel zich automatisch uitschakelt zodra het reservoir vol is. De PR578DH kun je dus gerust zonder toezicht laten werken.  Automatische bediening met Hygrometer De PRIMO PR578DH luchtontvochtiger heeft een ingebouwde hygrometer die de actuele luchtvochtigheidsgraad meet. Hierdoor is het toestel gemakkelijk te bedienen. Je stelt de ontvochtiger in op een van de drie voorgeprogrammeerde luchtvochtigheidsgraden 40%, 50% of 60% en de PR578DH doet de rest. Door continue de vochtigheid te meten gaat de PR578DH automatisch aan en uit.  Makkelijk te bedienen De PR578DH heeft slechts twee knoppen waardoor hij makkelijk te bedienen is. Een modus knop waarmee je gemakkelijk schakelt tussen 40%, 50% en 60% luchtvochtigheid of continue ontvochtigen en een aan/uit knop. De indicatie lampjes geven duidelijk aan naar welk doel de PR578DH werkt. Ook zie je middels een indicatie lampje duidelijk wanneer het 2.1 liter grote waterreservoir vol is.  Specificaties  Ontvochtigingscapaciteit: 12 l/24u Maximale luchtstroom 118 m³/u Voor ruimtes tot 25 m² Bedieningspaneel met indicatielampjes (indicatie voor ontdooien, volle watertank) Instellingen: continu ontvochtigen en graad 40/50/60 Overloopbeveiliging Automatische herstart- en ontdooifunctie Waterreservoir (2,1 l) gemakkelijk leeg en schoon te maken Waterniveau-aanduiding Automatische uitschakeling Geluidsniveau: 45 dB Milieuvriendelijke koelvloeistof: R290 Geïntegreerd handvat Afmetingen (l x b x h): 20,5 x 31,5 x 41,5 cm  Tips voor een goed vochtklimaat in huis:  De ideale luchtvochtigheid in huis ligt tussen de 40% en 60%, in de slaapkamer adviseert men 40% tot 50%. Het controleren van de juiste luchtvochtigheid voorkomt o.a. een muffe geur, ademhalingsklachten, vochtplekken op de muren, schimmelvorming en verschillende soorten ongedierte. Het meeste vocht in huis komt van menselijke activiteiten zoals ademen, douchen en koken maar ook de status van het huis is een belangrijke factor. Hierom is het belangrijk om dagelijks te ventileren. Soms is ventileren alleen niet voldoende en biedt een ontvochtiger de uitkomst. Met een luchtontvochtiger zorg je goed voor jezelf, je spullen en je omgeving.   Met de PR578DH heb je een makkelijk te bedienen manier om de luchtvochtigheid in huis te reguleren. Wacht daarom niet langer en gun jezelf een beter woonklimaat. Je hebt altijd 30 dagen bedenktijd, mocht je toch niet tevreden zijn met je aankoop dan kun je deze gratis retour sturen. 
"
54,Golden Goods® Luchtontvochtiger 3L. - Extreem Stil - Ontvochtigt 1000ml/Dag - Geschikt voor Babykamer & Slaapkamer - 2-in1 Luchtreiniger - Voor Huis & Kantoor - LED - Vochtvreter Elektrisch - Zwart,,Golden Goods,,"4,2",5,"86,95",Op voorraad,https://www.bol.com/nl/nl/p/luchtontvochtiger-3l-ontvochtigd-1000ml-per-dag-geschikt-voor-babykamer-slaapkamer-2-in1-luchtreiniger-voor-huis-kantoor-led/9300000143664187/,9,"
Voorkom vochtplekken, bacteriën en schimmels in huis en gebruik de krachtige luchtontvochtiger / luchtreiniger van GoldenGoods. Vochtige lucht heeft nadelige gevolgen voor de gezondheid van mens en dier. Per dag filter je maar liefst 1000 ml vocht uit de lucht! Dankzij een extra groot waterreservoir van 3 liter hoef je hem maar eens in de drie dagen te legen. Deze luchtontvochtiger schakelt automatisch uit voordat hij vol zit en het rode licht knippert in de watertank. Voor het beste resultaat plaats je de ontvochtiger in ruimtes tot 30 m2 met een temperatuur tussen de 18ºC en 30°C.     Hoge capaciteit De GoldenGoods ontvochtiger haalt minimaal 1Liter water uit de lucht per dag, zodat je in no-time een droge en pure lucht in huis hebt. Het apparaat is geschikt voor gebruik bij een oppervlakte tot 30 m2 en werkt dan ook perfect in bijna elke omgeving. Zo wordt bijvoorbeeld de natte was droog in een mum van tijd door zijn krachtige (60W) motor.   3 Liter ontvochtigen In tegenstelling tot andere ontvochtigers heeft dit waterreservoir een capaciteit van 3 Liter. Hierdoor hoeft hij maar één keer in de drie dagen geleegd te worden. Is het apparaat vol? Geen probleem hij schakelt zichzelf automatisch uit. De indicator in de watertank geeft door middel van een rode verlichting aan dat hij vol is en geleegd kan worden. Als het waterreservoir geleegd is kan het ontvochtigen doorgaan.   Let op: Voor het beste resultaat dient de temperatuur van de ruimte 20 graden of hoger te zijn.   360° Airflow en Was-droog functie Deze lucht ontvochtiger beschikt over 360° Airflow, dit betekent dat de ruimte volledig ontvochtigd wordt door luchtcirculatie. De vochtige lucht wordt via filters aan de achterkant aangezogen en uitgeblazen aan de zijkanten. De schone en pure lucht zal hierdoor de was sneller drogen.   210 CADR Waarde  Deze luchtontvochtiger onderscheidt zich door een indrukwekkende CADR (Clean Air Delivery Rate) waarde van 210. Door deze hoge CADR-waarde wordt snel en efficiënt vocht en verontreinigende stoffen uit de lucht verwijdert. Of u nu te maken heeft met schimmel, allergenen of hoge luchtvochtigheid, onze Golden Goods luchtontvochtiger met 210 CADR is de optimale keuze voor een gezondere en meer comfortabele leefomgeving.     Eenvoudig te bedienen Plug & Play is het principe van de GoldenGoods ontvochtiger. Nadat de stekker in het stopcontact is gedaan druk je eenvoudig op de knop en gaat deze krachtige machine direct aan het werk voor je. Als het waterreservoir vol raakt schakelt hij automatisch uit en zal de machine je waarschuwen met een rood lampje. Dus ben je en paar dagen weg, kun je deze ontvochtiger gewoon zijn werk laten doen.   Multifunctioneel Door het stijlvolle ontwerp komt deze luchtontvochtiger in elke ruimte tot zijn recht. In de woonkamer en in de keuken, in de badkamer en op kantoor. Ondanks zijn krachtige motor is hij eenvoudig te verplaatsen door de handige handgrepen en zijn lichte gewicht. Vocht en schimmels zijn slecht voor de gezondheid van mens en dier, ook wanneer er geen duidelijke vochtproblemen zijn in huis is een luchtontvochtiger goed voor schone en droge lucht.       Muisstil Naast de normale ontvochtigingsstand is er gezorgd voor een stille modus van <40dB, welke ideaal is voor de babykamer en de slaapkamer. Tijdens de nacht werkt hij dan gewoon door. Hierdoor is de GoldenGoods luchtontvochtiger ook geschikt voor kantoor en andere ruimtes waar de stilte gewaardeerd wordt.   Verpakkingsinhoud: 1x Luchtontvochtiger 1x Handleiding     Specificaties: • Merk: GoldenGoods • Model: YP2118 • Capaciteit: 3 Liter per sessie • Materiaal: ABS • Ruimte: Tot 30 m2 • Beste temperatuur: 18°- 30°C ! • Ontvochtigen: 1 Liter per Dag • Waterniveau-indicator: Ja • Kleur: Zwart • Garantie: 1 Jaar •Geluid: 45dB max. Stil <40dB • Capaciteit waterreservoir: 3 liter • Afmeting: 200 x 145 x 364 mm • Methode: Condensatie ontvochtiging • Gewicht: 2,79 kg • Veiligheid: Automatische uitschakeling watertank • Led-Verlichting: Keuze uit 7 kleuren • Effectiviteit: 360° Airflow • Vermogen: 60W • Voltage: 220V • Overig: De was droogt sneller   Conclusie: de Golden Goods Luchtontvochtiger is uw ultieme oplossing voor een gezonder en comfortabeler binnenklimaat. Met een indrukwekkende CADR-waarde van 210 en geavanceerde functies zoals automatische uitschakeling en een extra grote tank, biedt dit apparaat een ongeëvenaarde efficiëntie in het verwijderen van vocht, schimmel en verwerpelijke bacteriën. Maak de verstandige keuze vandaag nog en investeer in de Golden Goods Luchtontvochtiger voor een optimaal klimaat in huis. Zoek niet verder voor luchtkwaliteitsverbetering en luchtvochtigheidsbeheersing; u hebt uw oplossing al gevonden.
"
55,Clean Air Optima® CA-704 - 2in1 Luchtontvochtiger en Luchtreiniger - 12 liter/dag - Automatische ontvochtiging - 5 voudige filtertechnologie - Bijzonder geluidsarm,,Clean Air Optima,,"4,6",157,"299,-",,https://www.bol.com/nl/nl/p/clean-air-optima-ca-704-2in1-luchtontvochtiger-en-luchtreiniger-12-liter-dag-automatische-ontvochtiging-5-voudige-filtertechnologie-bijzonder-geluidsarm/9200000019689722/,14,"
2 in 1: Luchtontvochtiger & luchtreiniger Clean Air Optima® CA-704• Ontvochtigingscapaciteit tot 12 liter / dag• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Vijf filtertechnologieën voor effectieve luchtreiniging• Ondersteuning wasdroging• Ultrastille werking• Geschikt voor ruimtes tot: 40m²/100m³Multifunctionele luchtontvochtiger CA-704 voor een optimaal binnenklimaatVoor een optimaal binnenklimaat is de luchtvochtigheid doorslaggevend. De door medisch specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid.Is de lucht in binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden.Optimale luchtvochtigheid essentieel voor gezondheid en schadepreventieToepassing van de multifunctionele Clean Air Optima luchtontvochtiger CA-704 met 2in1 systeem voor luchtontvochtiging & luchtreiniging werkt preventief ter voorkoming van hoge luchtvochtigheid en allesvernietigende corrosie, schadelijke condensatie, ijs- en schimmelvorming, verhindert ongewenste bacteriegroei, reduceert geuroverdracht en is effectief voor bouwdroging bij bestaande of nieuwbouw.
De krachtige Clean Air Optima condensatie - luchtontvochtiger CA-704 bind de strijd aan met roest en schimmel!Naast de indamming van schimmelsporen bevrijdt deze multifunctionele luchtontvochtiger CA-704 van Clean Air Optima de binnenlucht van lastige dierharen, pollen en stof door de geïntegreerde continu werkende en zeer effectieve luchtreiniger functie met vijfvoudige filtertechniek.Allergie patiënten kunnen eindelijk weer gezond doorademen!Door de slanke, getailleerde belijning in het exclusieve design en de neutrale kleurstelling past deze compacte ontvochtiger in elk interieur.De Clean Air Optima condensatie - luchtontvochtiger CA-704 is door de ingebouwde hygrostaat geschikt voor automatische luchtontvochtiging. Enkel de gewenste luchtvochtigheid instellen en deze efficiënte luchtontvochtiger doet de rest.Luchtontvochtiger CA-704: een vier jaargetijden systeemMet de 2in1 functie voor luchtontvochtiging en luchtreiniging zorgt de CA-704 het hele jaar door voor een optimaal binnenklimaat: Wanneer de ingestelde relatieve luchtvochtigheid is bereikt stopt de ontvochtiging, maar de luchtreiniging blijft actief. Met de continu luchtreiniger functie bevrijdt de multifunctionele Clean Air Optima CA-704 het hele jaar door de binnenlucht van allergenen, schimmelsporen, lastige dierharen, pollen stof en geuren. Binnenlucht ontvochtigen door condensatie techniekDe compacte en supersterke Clean Air Optima condensatie - luchtontvochtiger CA-704 met 2in1 systeem voor luchtontvochtigen en luchtreinigen onttrekt aan binnenruimtes tot 40m²/100m³ het overtollige vocht met een capaciteit tot 12 liter / dag (30°C/Rv80%) en beschermt actief voor het ontstaan van schimmelvorming, vlekken, corrosie en moddergeur. Daardoor word ook de bouwsubstantie en nog belangrijker uw gezondheid beschermd.De condensatiedroger is het type luchtontvochtiger dat het meest gebruikt wordt en de CA-704 kan ingezet worden in een groot temperatuurbereik tussen de 5 en 32°C.Vijf filtertechnologieën voor effectieve luchtreiniging1. VoorfilterVoorfilter vangt grote stofdeeltjes zoals: pluisjes, haren en huidschilfers van huisdieren.2. Actief KoolstoffilterActiefkool neutraliseert rook, chemicaliën, gassen en geuren, voorkomt de groei van bacteriën, virussen en schimmels3. TRUE HEPA H13 filter met nano zilver coating Zuivert 99,97% van alle zweefstoffen tot 0,3 micrometer (0,3 µm) uit de lucht. Het HEPA filter is het meest effectieve luchtfilter voor het verwijderen van: • (fijn)stof, sigarettenrook, pollen• allergenen• alle andere vaste deeltjesDe antibacteriële laag van nano zilver coating op het filter elimineert bacteriën en schimmels. 4. UV lampHet ultraviolette licht van de permanente lamp (UV-C straling) met een golflente van 254nm doodt gezondheidsschadelijke micro-organismen zoals: kiemen, virussen, schimmels (schimmelsporen) en bacteriën. Van al het licht heeft UV licht de hoogste frequentie, de kortste golflengte en bevat daardoor de hoogste hoeveelheid aan energie die door haar straling de buitenzijde membraam van het organisme doorboort en de DNA vernietigt. Met wereldwijd duizenden geïnstalleerde apparaten van dit type heeft de geïntegreerde UV – technologie bewezen, dat UV straling hoogeffectief is tegen pathogene virussen, bacteriën en eencellige. Door de toepassing van UV licht kunnen microbiologische inactiverende percentages van 99,99% en hoger bereikt worden.5. IonisatorCapaciteit 3.000.000 negatieve ionen / cm³ die in de gehele ruimte verspreid worden en daardoor schadelijke stoffen en geuren neutraliseren. De ionisator produceert negatieve ionen voor het reinigen van de binnenlucht en het verrijken met actief zuurstof. Onaangename geuren worden geneutraliseerd en schadelijke stoffen uit de lucht gezuiverd. Negatieve ionen hebben bovendien een sterke antistatische werking.Ingebouwde hygrostaat voor automatische luchtontvochtiging. Kleurenmonitor voor aanduiding relatieve luchtvochtigheid.De Clean Air Optima condensatie - luchtontvochtiger CA-704 is voorzien van een ingebouwde hygrostaat voor het meten, controleren en automatisch regelen van de relatieve luchtvochtigheid. De gewenste luchtvochtigheid kan ingesteld worden tussen 35 en 80% relatieve luchtvochtigheid. Deze luchtontvochtiger is standaard voorgeprogrammeerd op het bereiken van de door medici geadviseerde optimale relatieve luchtvochtigheid van 55%. Bij instelling van de minimum te bereiken waarde van 35% volgt continubedrijf, waarbij het apparaat pas stopt bij de automatische afslag door een volle watertank.
Het doordachte design communiceert de luchtvochtigheid ook via de ronde kleurenmonitor aan de voorzijde van het apparaat.BLAUW = droge lucht bereik = <53%GROEN = aangenaam bereik = 53% - 68%ROOD = hoge relatieve luchtvochtigheid = >68% Kenmerken en voordelen• Automatische ontvochtiging op programma door ingebouwde hygrostaat• Inclusief afvoerslang 10mm rond en 1 meter lang voor continu waterafvoer• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Verwijdert muffe geuren• Groot temperatuur inzetbereik van 5 °C tot 32 °C
Vijf filtertechnologieën voor effectieve luchtreiniging:1. Voorfilter vangt grote stofdeeltjes en pluizen2. Actiefkoolstoffilter neutraliseert geuren en gassen3. TRUE HEPA H13 filter met nano zilver coating zuivert 99,97% van alle zweefstoffen tot 0,3 micron (0,3 µm) uit de lucht 4. Permanente UV lamp elimineert kiemen, virussen, schimmels en bacteriën5. Ionisator reinigt en verfrist de binnenlucht met 3.000.000 neg.ionen/cm³• Oscillatieklep met swingfunctie voor ondersteuning luchtcirculatie• Ondersteunt wasdroging• Elegant en compact design• Comfortabele bediening door ingebouwde hygrostaat• LED functieaanduiding• Bediening door tiptoetsen in het display• Stopt automatisch met LED signaal bij volle tank• Timer voor in / uitschakelmoment apparaat (0-24h)• 3 Standen regelbare ventilator• sensor gestuurde ontdooi functie• Automatische herstart na ontdooien of stroomonderbreking• Geschikt voor continu gebruik zonder toezicht• Gemakkelijk te verplaatsen door praktische handgreep en robuuste wieltjes• Praktisch onderhoudsvrij!• Eenvoudige filterreiniging: permanent voorfilter 2x per maand stofzuigen• Actiefkoolstoffilter na 3 - 6 maanden vervangen• TRUE HEPA H13 filter met nano zilver coating na 3 - 6 maanden vervangen • Bijzonder geluidsarm• Laag energieverbruik• 260 Watt ventilator hoog en 165 Watt ventilator laag• Optimale prijs / prestatieverhouding
Toepassingsvoorbeelden Door de slanke, getailleerde belijning in het exclusieve design, de neutrale kleurstelling in ivoorwit / zwart en de stille werking is de compacte luchtontvochtiger en luchtreiniger CA-704 inzetbaar in elk interieur. De elektrische ontvochtiger CA-704 is geschikt voor het verwijderen van vocht in de woon- en slaapkamer, kinderkamer, kantoren, openbare gebouwen, sport - en fitnesscentrum, wellnessruimte, bedrijfsruimtes, woonboerderijen, industrie, opslagruimten of musea en is geschikt voor wasdrogen, gebruik in vakantiewoningen, campers en caravans.
Vervangen van filtersDe Clean Air Optima CA-704 is uitgerust met een bewakingsmechanisme voor de levensduur van het filter, dat aangeeft dat het filter (HEPA + Actief Koolstoffilter) na 500 werkuren moet worden vervangen. Om aan te geven dat het filter moet worden vervangen, begint het controlelampje dubbel nul van de luchtontvochtiger te knipperen. Reset de timer voor het filter door de droge kleding knop (Laundry Mode) ongeveer 3 seconden ingedrukt te houden. Als het controlelampje uitgaat, is de timer met succes gereset.Vervanging Actief Koolstoffilter + True HEPA H13 Filter na 3-6 maanden.
"
56,Comfee - Luchtontvochtiger - 80m³ (32m²) - 16L,,Comfee,,"5,0",1,"205,-",,https://www.bol.com/nl/nl/p/comfee-luchtontvochtiger-80m-16l/9300000023638495/,8,"
 KRACHTIGE EN STILLE ONTHUIMIDATIE: De Comfee MDDF-16DEN7 WF luchtontvochtiger kan tot 16 liter per dag opnemen (30℃, RH80%), met een verwijderbaar reservoir van 3 liter; Geschikt voor kelder, woonkamer, kantoor en studeerkamer, dekking 32m². 3 ventilatieniveaus met een maximaal luchtdebiet van 166 m³/u. APP CONTROL: Dit apparaat kan via Bluetooth worden verbonden met je smartphone of tablets; gebruikers kunnen dus met enkele muisklikken het gewenste vochtigheidsniveau (instelbereik vochtigheid: 35% - 85%) en de timer instellen op hun slimme apparaten. En deze parameters zijn zichtbaar op het LED-paneel. INTELLIGENT ONTHUIMIDIGEN EN KLEDENDROGEN: Deze ontvochtigerlucht is uitgerust met een ingebouwde vochtigheidssensor die de vochtigheidsgraad in realtime kan controleren en de vochtigheidsgraad binnenshuis tussen 45% en 55% kan houden, wat aangenaam is voor ons leven; Continue afvoer, niet alleen ontvochtiging, goede assistent voor het drogen van kleding, uw andere wasdroger. GEBRUIKERSGESPECENTREERD ONTWERP EN EENVOUDIGE BEDIENING: dit compacte apparaat bespaart ruimte en heeft verschillende nuttige functies, zoals een alarm voor vol water en automatische ontdooiing, met als doel een betere gebruikerservaring te bevorderen. LAAG VERBRUIK EN ECOLOGISCH: Met ecologisch koelmiddel R290 is deze compressorontvochtiger ecologisch, bespaart energie en verbruikt 320W.Het is een slaapkamer luchtontvochtiger, badkamer luchtontvochtiger, woonkamer luchtontvochtiger. 
"
57,De'Longhi DEX210SF Tasciugo AriaDry - Luchtontvochtiger - Wit,,De'Longhi,,"5,0",1,"248,81",Op voorraad,https://www.bol.com/nl/nl/p/de-longhi-dex210sf-tasciugo-ariadry-luchtontvochtiger-wit/9300000161805051/,8,"
De'Longhi DEX210SF Luchtontvochtiger Werk overtollig vocht weg en creëer thuis een aangename sfeer   Zeer stil: De DEX210SF is extreem stil zonder afbreuk te doen aan zijn ontvochtigings-capaciteit en is daarom geschikt voor de slaapkamer. 37% minder geluid voor een stillere, maar toch krachtige ontvochtiging**** Actieve Koolstof Filter tegen geurtjes: Actieve Koolstof Filter om geuren te verwijderen in combinatie met een Anti-stof Filter.  Wasdroogfunctie: Met de wasdroogfunctie helpt de DEX210SF de droogtijden van wasgoed te verkorten. Afvoerslang: Voor het verwijderen van het water zonder de tank te hoeven legen. 475 keer meer Eco-vriendelijk: Koelgas R290 is tot 475 keer meer milieuvriendelijker dan traditionele gassen**.   Informatie:  10 l/24u* Anti-stof Filter Actieve Koolstof Filter tegen geurtjes Zeer stil! Slechts 36 dB, perfect voor slaapkamers 475 keer meer milieuvriendelijk** Digitale Display Anti-stof en anti-allergie filter Koolstoffilter tegen geurtjes Geluidsniveau: stil - perfect for slaapkamers Milieuvriendelijk: 30% gerecycleerd plastic**** Verwijderbaar waterreservoir (2,1 l) Wasdroogfunctie Elektronisch anti-vries functie Afvoerslang meegeleverd Geïntegreerde handgreep voor maximale draagbaarheid Automatische herstartsfunctie    * 30°C/80% R.H. ** 475 keer vergeleken met de impact van R134 - F-Gas Reg. 517/2014. *** De afmetingen van de kamers zijn bij benadering en hangen sterk af van de temperatuur en de vochtigheidsgraad tijdens het gebruik van het product. *****vs vorige productversie
"
58,Erikssøn Luchtontvochtiger Dry Pro - Ontvochtigt Tot 0.6 Liter Per Dag - Geschikt Voor Slaapkamer En Badkamer En Woonkamer En Kelder - Dehumidifier,,Erikssøn,,"4,1",34,"69,99",Op voorraad,https://www.bol.com/nl/nl/p/eriksson-luchtontvochtiger-prime/9300000151859614/,11,"
Wil jij schimmels en bacteriën voorkomen? Vrij ademen in huis? Niet meer afhankelijk zijn van een (slechte) afzuigkap om waterdamp in jouw huis te verwijderen? Allergieën minimaliseren? Dan is de Erikssøn Luchtontvochtiger Prime perfect geschikt voor jou!  De Erikssøn Luchtontvochtiger verwijdert moeiteloos vocht uit jouw binnenruimte. Met een droog binnenklimaat ben jij er van verzekerd dat vochtplekken en schimmels weg blijven! Droog en reinig de lucht in jouw huis op een Thuiswinkelwaarborg gekeurde manier!  Luchtreiniging èn ontvochtiging Met de Erikssøn Luchtontvochtiger verlaag jij in hoog tempo de luchtvochtigheid in elke gewenste ruimte. De door medisch specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid. Is de lucht in binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden. Met de Erikssøn Luchtontvochtiger zijn nare luchtjes en schimmels binnen no-time verdwenen. Voorkom gezondheidsproblemen - Verminder allergieën Als je last hebt van een allergie of astma, is het belangrijk dat de lucht in huis schoon is. De Erikssøn luchtontvochtiger draagt hier aan bij door middel van de bovengenoemde 2-in-1 functie. De Erikssøn Luchtontvochtiger maakt gebruik van een geïntegreerde HEPA-filter om de lucht te reinigen en pollen, huisstofmijt en overige deeltjes te minimaliseren.   Ontvochtigd tot 600 ml per dag - Voor ruimtes van 10-35 m2 De luchtontvochtiger heeft een groot waterreservoir met een opvangcapaciteit van 600 ml. Wanneer het reservoir vol is knippert het indicatielampje oranje. Hiermee weet jij dat het waterreservoir geleegd moet worden. De luchtontvochtiger vangt bij 30°C en 80% luchtvochtigheid maximaal 600 ml water per dag op. Je hoeft dus niet elke dag het waterreservoir te legen! Europees Geassembleerd - <30dB - 1 jaar fabrieksgarantieGeniet van 100% kwaliteitsgarantie en extreme stilte door de Europees Geassembleerde motor van de Erikssøn Luchtontvochtiger Prime. Specificaties:► Merk: Erikssøn► Inhoud verpakking: 1x luchtontvochtiger ► Materiaal: PP, ABS► Kleur: Zwart► Afmetingen: 25,60 x 15,00 x 15,00 cm► Gewicht: 1,3 kg► Snoerlengte: 1,2 m► Voltage – Frequentie: DC 12V 3.5A | 50/60Hz► Vermogen: 40W► Capaciteit waterreservoir: 600 ml► Capaciteit luchtontvochtiging: 600 ml/dag (bij 30°C en 80% RH)► Bereik: 10 – 25 m²► Geluidsniveau: 29 dB► Werktemperatuur: 15 – 30°C► BPA-vrij: ja► Signaal vol waterreservoir: Ja► Minimale luchtvochtigheid: 40%► Minimale kamertemperatuur: 5°C► Luchtfilter: Ja
"
59,"Clean Air Optima® CA-703W - Luchtontvochtiger - 700ml/dag - Met Ionisator, UV-LED en Fotokatalytisch filter voor luchtreiniging!",,Clean Air Optima,,"3,6",113,"109,-",Op voorraad,https://www.bol.com/nl/nl/p/clean-air-optima-ca-703w-luchtontvochtiger-700ml-dag-met-ionisator-uv-led-en-fotokatalytisch-filter-voor-luchtreiniging/9200000020953926/,13,"
