,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
2 in1: Luchtontvochtigen en Luchtreinigen  Ontvochtigingscapaciteit tot 700ml/dag Luchtreiniging door 3-voudige filtertechniek Compacte luchtontvochtiger met Peltier technologie Ondersteuning wasdroging Elegant design Geschikt voor ruimtes tot 10m²/25m³  Unieke technologie CA-703W voorkomt schimmelvorming en verbetert de luchtkwaliteitIs de lucht in uw binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden. De door medische specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid.De elektronische luchtontvochtiger CA-703W van Clean Air Optima® geeft schimmelvorming door een te hoge luchtvochtigheid geen kans.De 3-voudige filtertechniek in de CA-703W zuivert praktisch alle ongewenste stoffen, geuren en micro-organismen uit de binnenlucht.Door de tankinhoud van 2 liter en de ontvochtigingscapaciteit van 700ml/dag (bij 30°C en 80% relatieve luchtvochtigheid) is de elektronische luchtontvochtiger CA-703W met ionisator, UV licht en fotokatalytisch filter voor luchtreiniging, geschikt voor ruimtes tot 10m²/25m³ zoals de badkamer, was- en opslagruimtes.Het unieke ontwerp van de CA-703W combineert effectieve luchtontvochtiging met krachtige luchtreiniging, een elegant design, hoge functionaliteit en duurzaamheid als belangrijkste kenmerken. Effectieve luchtontvochtiging CA-703W door thermo-elektrisch Peltier elementQua effect is een Peltier element het omgekeerde van een thermokoppel: bij het thermokoppel wordt een temperatuurverschil over een overgang tussen verschillende metalen omgezet in een elektrische spanning.Het Peltier element zet een elektrische spanning over een overgang tussen verschillende metalen om in een temperatuurverschil.Het Peltier- element in de Clean Air Optima® luchtontvochtiger CA-703W is een elektrische component welke gebruikt wordt om warmte te verplaatsen van een koude naar een warme plek. Een aaneenschakeling van Peltier eenheden kan praktisch als koel (- of verwarming) element toegepast worden en laat vocht condenseren. Op deze wijze is een warmtepomp werking gerealiseerd zonder bewegende delen of vloeistoffen. De Clean Air Optima® luchtontvochtiger CA-703W met ionisator is daardoor zeer onderhoudsarm en trillingsvrij door het ontbreken van een compressor!Effectieve ontvochtiging en reiniging van binnenlucht in zes stappen1. Aanzuigen van de vochtige en verontreinigde binnenlucht door de geluidsarme met kogellagers uitgevoerde, krachtige ventilator2. Peltier elementen waarlangs de vochtige lucht wordt geleid. Vocht condenseert en wordt opgevangen in de tank met een inhoud van 2 liter3. Ionisator capaciteit >3.000.000 negatieve ionen/cm³ reinigt en verfrist de binnenlucht4. UV (ultraviolet) licht elimineert bacteriën, schimmels, schimmelsporen en virussen5. Fotokatalytisch filter / UV led zijn in staat nare geuren te verwijderen en bacteriën en virussen te elimineren6. Antibacterieel materiaal verwerkt in de lichtgewicht behuizing. Schone, gezonde ademlucht stroomt in de binnenruimteIonisatieDe Clean Air Optima® luchtontvochtiger CA-703W beschikt over een ingebouwde ionisator voor de productie van negatieve ionen welke de binnenlucht reinigen en verfrissen. Tot de positieve eigenschappen van de ionisator behoort ook het verrijken van de lucht met actief zuurstof. Negatieve ionen hangen zich aan stofdeeltjes, micro-organismen en andere ongewenste stoffen in de lucht en verbinden deze met elkaar. De deeltjes worden op deze wijze zwaarder dan de lucht en vallen neer of worden door de luchtreiniger uit de lucht gefilterd.UV led lichtUVC licht elimineert bacteriën, schimmels, schimmelsporen en virussenHet fotokatalytisch filter functioneert in combinatie met UV led lichtDoor deze combinatie ontstaat een bijzonder krachtige bacteriën en virus dodende werking. Het fotokatalytisch filter is opgebouwd uit titanium dioxide. Wanneer deze stof wordt blootgesteld aan UV licht, wordt hieruit waterstofperoxide (H²O²) en hydroxide radicalen (OH) vrijgemaakt. Deze stoffen zijn in staat nare geuren te verwijderen en bacteriën en virussen te elimineren.Kenmerken en voordelen• Automatisch werkend programma binnenlucht ontvochtigen en reinigen• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Verwijdert muffe geuren, stof en micro-organismen• Bestrijdt stofmijten en schimmel, reduceert daardoor allergieklachten• Reduceert stookkosten: hoe droger het huis is, hoe lager de stookkosten• Inzetbereik boven 40% relatieve luchtvochtigheid• Luchtreiniging door ionisator, UV licht en fotokatalytisch filter• Ondersteunt wasdroging• Elegant en compact design• Eenvoudige bediening• LED functieaanduiding voor aan / uit, UV en ionisator, volle watertank• Stopt automatisch met LED signaal bij volle tank• Automatische herstart• Krachtige continu ventilatorfunctie• Geluidsarm door met kogellagers uitgevoerde ventilator• Gemakkelijk te verplaatsen door praktische handgreep• Onderhoudsvrij door permanent fotokatalytisch filter en UV LED• Inclusief 12 Volt auto adapter• Laag energieverbruik• Optimale prijs / prestatieverhoudingEffectieve toepassingenDe veelzijdige Clean Air Optima® CA-703W - elektronische luchtontvochtiger met krachtige luchtreiniging door ingebouwde ionisator, UV en fotokatalytisch filter is compact, geluidsarm en zeer effectief. Temperatuur inzetbereik boven 5°C, boven 40% relatieve luchtvochtigheid. Het automatische programma maakt gebruik mogelijk in ruimtes zonder direct toezicht. Door elegant design en decente kleurstelling toepasbaar in elk interieur. Geschikt voor gebruik in de kleinere woonruimte en kantoor, wasruimte, droogruimte, fitnessruimte, badkamer, magazijn etc. etc. Mobiel gebruik en recreatieDoor de extra meegeleverde 12 Volt auto adapter is de makkelijk inzetbare luchtontvochtiger Clean Air Optima® CA-703W ook geschikt voor gebruik in de auto, vrachtwagen, bus, bedrijfswagen, caravan, stacaravan, boot, etc. etc. Voorkoming en vermindering allergieënDe Clean Air Optima® CA-703W - elektronische luchtontvochtiger reduceert de relative luchtvochtigheid in de binnenruimte. Stofmijten, ander ongedierte en schimmelsporen gedijen het beste in een vochtige omgeving. De belangrijkste veroorzakers van allergie klachten zijn stofmijten en schimmel. In combinatie met de krachtige luchtzuivering door de 3-voudige filtertechniek van de CA-703W heeft gebruik van dit unieke apparaat een direct effect op de voorkoming en vermindering van allergieën.
"
60,"Cleanforce Luchtontvochtiger - 1000ml capaciteit - Extreem Stil - 2-in-1 Luchtreiniger - Ontvochtiger huis - Slaapkamer, badkamer, kelder etc.",,Cleanforce,,"4,0",41,"67,95",Op voorraad,https://www.bol.com/nl/nl/p/cleanforce-luchtontvochtiger-1000ml-capaciteit-extreem-stil-2-in-1-luchtreiniger-ontvochtiger-huis-slaapkamer-badkamer-kelder-etc/9300000053539308/,8,"
Is de luchtvochtigheid in jouw huis te hoog? Met de Cleanforce Luchtontvochtiger pak je eenvoudig en doeltreffend vochtproblemen aan. Bescherm jouw huis en familie met een perfect vochtigheidsniveau in al jouw kamers en tijdens elk seizoen. Deze mini dehumidifier verlaagt de luchtvochtigheid in ruimtes tot 20m2 en zorgt voor een optimale vochtigheidsgraad. Vervelende vochtproblemen zoals schimmel en bacteriën kunnen zo gemakkelijk worden voorkomen. Efficiënte ontvochtiging  De draagbare luchtontvochtiger van Cleanforce met een tankinhoud van 1000 ml onttrekt dagelijks tot wel 350 ml water in een vochtige omgeving. De luchtontvochtiger is geschikt voor kamers van 5 tot 20 m2 en houdt het vocht onder 45%. Zet de draagbare luchtontvochtiger gemakkelijk overal waar je maar wilt neer. Het is perfect voor ruimtes met een hoge luchtvochtigheid, zoals de badkamer, kelder, of slaapkamer. Creëer een gezonde en comfortabele leefomgeving  Uit onderzoek blijkt dat een luchtvochtigheid boven 50% ongemakkelijke of andere gezondheidsproblemen kan veroorzaken. De Cleanforce Luchtontvochtiger begint te werken wanneer de luchtvochtigheid hoger is dan 45%, het verzamelt vocht en geeft frisse lucht af, waardoor u een gezonde en comfortabele omgeving krijgt. Met LED licht en automatische uitschakeling De elektrische luchtontvochtiger beschikt over wit LED licht waarmee de luchtontvochtiger ook kan dienen als ambiance- of nachtlampje. Met de automatische uitschakelfunctie voorkom je dat het water overloopt, hierdoor is het ook geschikt om aan te laten wanneer je niet thuis bent. Het groene indicatielampje wordt rood wanneer het waterreservoir moet worden geleegd. Extreem Stil Bij gebruik van de luchtontvochtiger produceert het minder dan 40dB geluid zonder luid of hinderlijk geluid. Je zult niet eens door hebben dat het aanstaat! Ruimte besparend en Draagbaar Deze luchtontvochtiger heeft een cilindrisch ontwerp en een klein formaat (15 x 15 x 23 cm). Perfect voor het regelen van de vochtigheid in uw huis, zoals keuken, badkamer, slaapkamer, kelder, garage, kast. Temperatuur De optimale temperatuur voor de luchtontvochtiger is 15 tot 40°C. Bij deze temperatuur wordt de lucht optimaal ontvocht. Onder de temperatuur van 5°C is de lucht te koud.
"
61,"Luchtontvochtiger - Luchtontvochtiger en luchtreiniger - Luchtontvochtiger slaapkamer, badkamer, kelder, huis - 2in1 - Ontvochtiger - Wit - Klein - Stil - Dehumidifier - Sfeervolle Verlichting-wit",,Merkloos,,"5,0",5,"64,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-luchtontvochtiger-en-luchtreiniger-luchtontvochtiger-slaapkamer-badkamer-kelder-huis-2in1-ontvochtiger-wit-klein-stil-dehumidifier-sfeervolle-verlichting-wit/9300000169663451/,7,"
Luchtontvochtiger - Creëer een gezond leefklimaatHaal de geavanceerde luchtontvochtiger in huis en geniet van een comfortabel en gezond leefklimaat. Met krachtige prestaties en een stijlvol ontwerp is dit de ideale oplossing voor vochtproblemen in jouw huis. Zeg gedag tegen vochtige ruimtes en verwelkom een frissere, drogere omgeving. ► Voordelen van de luchtontvochtiger en luchtreiniger: ✓ Efficiënte ontvochtiging.✓ Intelligent bedieningspaneel.✓ Geruisloos en muisstil in gebruik.✓ Compact en stijlvol design.✓ Energiezuinig en milieubewuste werking.✓ Geschikt voor iedere leefruimte.✓ Waterreservoir met een inhoudscapaciteit van 1 liter.✓ Verwijderd tot wel 350 ml. vocht per dag.✓ Zeer gebruiksvriendelijk.✓ 7 Led standen voor een sfeervolle inrichting.   Kenmerken: ► Efficiënte ontvochtiging Deze luchtontvochtiger is ontworpen met de nieuwste technologie en het beschikt over slimme sensoren, waardoor de luchtontvochtiger volledig automatisch vocht uit jouw (leef)ruimtes kan verwijderen, waardoor schimmelvorming en muffe geuren worden voorkomen.De luchtontvochtiger kan wel 350 milliliter aan vocht per dag verwijderen. Verder beschikt de luchtontvochtiger over een watertank van maar liefst 1 liter, wat zorgt voor langdurig gebruikt. ► Intelligent bedieningspaneel Met het eenvoudig te gebruiken bedieningspaneel stel je moeiteloos de gewenste luchtvochtigheid in. De automatische modus past zich aan de omgeving aan voor optimaal comfort, waardoor je altijd kunt genieten van een optimale luchtvochtigheid. ► Fluisterstille werking Dankzij geavanceerde geluidsdempende technologieën werkt de luchtontvochtiger bijna geluidloos, ideaal voor gebruik in slaapkamers, woonkamers, studeerkamers of kantoren. ► Compact en stijlvol design Het slanke en stijlvolle ontwerp past gemakkelijk in elke ruimte. Het compacte formaat en lichte gewicht maakt het eenvoudig te plaatsen waar je het nodig hebt, zonder kostbare ruimte in beslag te nemen. ► Energiezuinig Bespaar op energiekosten zonder in te leveren op prestaties. Onze luchtontvochtiger is ontworpen met duurzaamheid in gedachten. ► 7 kleuren De luchtontvochtiger is voorzien van 7 mooie kleuren die je huis lekker opfleuren. Of je nou voor groen, rood of paars gaat, de luchtontvochtiger maakt elke ruimte net wat specialer.   ► Toepassingen:  Woonkamers Slaapkamers Badkamers Kelders Kantoren Studeerkamers      ► In de doos:  Luchtontvochtiger Gebruikershandleiding Stroomkabel      ► Specificaties  Merk: Dehumidifier Materiaal: ABS plastic Gewicht: 1300 gram Afmetingen: 15,2 x 15,3 x 25 cm Kleur: wit Werk temperatuur: 20 tot 50 graden Inhoud waterreservoir: 1 Liter Effectiviteit: 350 ml/per dag Vermogen: 36 Watt      Investeer in jouw gezondheid en een comfortabele leefomgeving. Bestel vandaag nog de luchtontvochtiger en adem gemakkelijk in een frisse en gedroogde leefruimte.
"
62,"L'air Pur luchtontvochtiger slaapkamer - Ontvochtiger huis - Dehumidifier - vochtvreter elektrisch - 1000ML/dag - slaapstand - 3L reservoir - LED - Ook voor badkamer of woonkamer - Tegen schimmel, condens of vochtige was!",,L'air Pur,,"3,9",7,"117,95",Op voorraad,https://www.bol.com/nl/nl/p/l-air-pur-luchtontvochtiger-slaapkamer-ontvochtiger-huis-dehumidifier-vochtvreter-elektrisch-1000ml-dag-slaapstand-3l-reservoir-led-ook-voor-badkamer-of-kelder-tegen-schimmel-condens-of-vochtige-was/9300000107385498/,11,"
Jouw oplossing voor overtollig vocht, schimmels, condens of een langzaam drogende was! Klaar met de vochtvreters? Voorkom een klamme, vochtige omgeving met de krachtige luchtontvochtiger van L'air Pur. Geniet van een aangename huiselijke omgeving en adem fijner, zonder een hoog vochtgehalte. PowerMet zijn 60W is de luchtontvochtiger van L'air Pur krachtig genoeg om ruimtes tot 28m2 tot een zeer aangename luchtvochtigheidsgraad te brengen. Hierdoor is de ontvochtiger in te zetten in bijna alle huiselijke ruimtes, zelfs in een woonkamer van formaat!Hoor jij 'm?De luchtontvochtiger van L'air Pur is zeer stil. Wanneer hij op zijn maximale stand draait, komt het geluid nooit boven de 45dB uit. Wil jij hem graag nog stiller hebben? Geen probleem. Met behulp van de slaapstand komt het geluid zelfs nooit boven de 40dB uit!Ruim reservoir = weinig zelf hoeven doenMet zijn zeer ruime waterreservoir van 3000ML hoeft de luchtonvochtiger maar weinig geleegd te worden. Komt dit moment er dan toch aan, gaat dit zeer gemakkelijk door middel van het afneembare station. één L per dag onder de juiste omstandighedenZoals eerder vermeld, heeft de luchtontvochtiger kracht zat. Hierdoor kan de ontvochtiger onder de ideale omstandigheden tot 1000ml/dag uit jouw vochtige ruimte halen! De ontvochtiger werkt op het condensatieprincipe. Condensatie luchtontvochtigers zijn over het algemeen effectiever bij hogere temperaturen. Dit komt omdat warme lucht meer vocht kan bevatten dan koude lucht. Bij hogere temperaturen kan het apparaat efficiënter werken en meer vocht uit de lucht halen. Om deze reden adviseren wij de ontvochtiger te gebruiken in verwarmde ruimtes.  NL HandleidingGebruiksgemak. De luchtontvochtiger wordt geleverd inclusief een Nederlands- en Engelstalige handleiding. Hierin staat precies hoe alles werkt! Rood, groen of blauw? 7 keuzes LED-verlichtingEen mooi zwart design gepaard met een keuze uit 7 verschillende LED-verlichtingen. De luchtontvochtiger van L'air Pur is naast praktisch ook passend binnen elke ruimte! Met zijn 7 keuzes kan hij opgaan in elke gewenste atmosfeer.Zelf uitzetten? Niet nodigIs het moment supreme aangebroken en zit het waterreservoir vol? Vrees niet, de luchtontvochtiger schakelt zichzelf automatisch uit. Hiernaast gaat het LED-lampje knipperen om aan te geven dat het reservoir geheel gevuld is. Uitgebreide rangeDe dehumidifier werkt binnen een uitgebreide temperatuursrange. Hij is op zijn sterkst tussen de 20 en 32 graden, waarin hij zeer snel de luchtvochtigheid van 80% terugbrengt naar 50%! Zie de productieafbeeldingen wat er verwacht mag worden van de ontvochtiger onder verschillende omstandigheden. + + + Punten:  Energiebesparend (60W) Bruikbaar in ruimtes t/m 28m2 Zeer stil (slaapstand <40dB) Ruim reservoir van 3000ML tot 1000ML/dag 7 keuzes LED-verlichting Schakelt automatisch uit Slaapmodus CE-Markering Strak design NL handleiding 
"
63,"Auronic Luchtontvochtiger - 16L - Slaapkamer, Badkamer, Woonkamer en Kantoor - Wit",,Auronic,Auronic Luchtontvochtigers,"4,7",57,"199,99",Op voorraad,https://www.bol.com/nl/nl/p/auronic-dehumidifier-16l/9300000150185223/,12,"
Ervaar een ongekend comfort met de Auronic Luchtontvochtiger, jouw ultieme oplossing voor klamme ruimtes en vochtig wasgoed. Deze hoogwaardige luchtontvochtiger rekent snel en effectief af met deze ongemakken, en verbetert jouw wooncomfort in een handomdraai. Maak gebruik van de geavanceerde droogfunctie die jouw kleding in recordtijd droogt, de redder in nood tijdens drukke wasdagen. Kies vandaag nog voor de Auronic luchtontvochtiger en geniet meteen van een comfortabeler thuis. Jouw voordelen  Capaciteit van 16L: ideaal voor grotere ruimtes Met speciale droogfunctie voor kleding Zuinig: slechts 0,21 KW/h verbruik Met timerfunctie (0-24H) 2 meter lange afvoerslang en 180 cm kabel Automatische defrost functie  Krachtige prestaties Deze krachtige luchtontvochtiger kan tot wel 16 liter vocht per dag te onttrekken, waardoor vochtige kamers tot het verleden behoren. Maar dat is niet alles, zijn ingebouwde R290 koelmiddel maakt hem ook milieuvriendelijk, geurloos en een veilige keuze voor jouw woning. Slimme functies Stel je voor: je hebt haast en moet de net gewassen kleren snel drogen. Geen zorgen, de Auronic luchtontvochtiger biedt de oplossing. Met zijn speciale droogfunctie voor kleding zorg je ervoor dat jouw was snel droog wordt! En met de automatische vochtigheidsmeter, die de vochtigheid in de kamer meet en aanpast, hoef je je nooit meer zorgen te maken over ongewenste vochtproblemen. Handig in gebruik Met behulp van de indicatielampjes kun je eenvoudig zien wat de vochtigheid in de kamer is. Rood staat voor +70% vochtigheid, groen voor 50-70% vochtigheid en blauw voor 30-50% vochtigheid. Zo geniet je van een comfortabele ruimte en blijf je altijd moeiteloos op de hoogte van de vochtigheid in de kamer. Gezondheid en comfort Een hoge luchtvochtigheid in huis kan leiden tot problemen zoals schimmels en mijten, met alle gevolgen van dien. Door effectief vocht te verminderen, zorgt de luchtontvochtiger voor een gezonder binnenklimaat, beschermt het je woning en voorkomt het allergieën. En het beste? Dankzij het lage energieverbruik van slechts 0,21 KW/h, is het ook een slimme keuze voor elk huishouden dat streeft naar een gezonde leefruimte zonder hoge kosten. Multifunctioneel De droogfunctie voor kleding helpt je was sneller te drogen, terwijl de timerfunctie en de mogelijkheid om alleen de ventilator te gebruiken, je volledige controle geven over je binnenklimaat. Wil je de ontvochtiger verplaatsen naar een andere kamer? Dat kan gemakkelijk dankzij de handige handvatten en wieltjes. Ook kun je de ontvochtiger moeiteloos in elke ruimte gebruiken dankzij de 2 meter lange afvoerslang en een 180 cm kabel. Zorg ervoor dat je de ontvochtiger niet aanzet tijdens het douchen in de badkamer, maar je kunt het prima na het douchen gebruiken. Over Auronic Technologie en gemak gaan hand in hand bij Auronic. Elk van onze apparaten, of het nu een ontvochtiger of powerbank is, staat symbool voor gebruiksgemak. In een tijd waarin technologie steeds sneller evolueert, geloven wij dat eenvoud de oplossing is. Ontdek de betrouwbaarheid van onze producten, verkrijgbaar op bol.com.  
"
64,Eeese Otto 13L - Luchtontvochtiger,,Eeese,,"4,8",12,"189,-",,https://www.bol.com/nl/nl/p/eeese-otto-13l-luchtontvochtiger/9300000140350213/,11,"
De Eeese Otto 13L is een krachtige luchtontvochtiger die zowel via WiFi als met Google Assistant kan worden bediend. Op deze manier wordt het nog makkelijker om een perfecte luchtvochtigheid in huis te realiseren! Met slechts 35 dB(A) is de Eeese Otto 13L extra stil. Daarbij heeft de Eeese Otto 13L Luchtdroger een oscillerende wasdroogfunctie en is IPX4-geclassificeerd zodat de Eeese Otto 13L in natte ruimtes kan worden gebruikt en heeft hij bovendien een laag stroomverbruik van slechts 145 Watt.   Productbeschrijving: Eeese Otto 13L - Luchtontvochtiger Droogfunctie voor kleding Efficiënt, beter voor het milieu en een lager elektriciteitsverbruik. In veel huishoudens moet een wasdroger worden gebruikt om de kleding van het hele gezin snel te laten drogen. Ook hierbij kan de Eeese Otto 13L luchtontvochtiger helpen. De luchtontvochtiger heeft een ingebouwde kledingdroogfunctie die via het functionele display kan worden bediend. Met slechts één klik op het display wordt de oscillerende praktische kledingdroogfunctie gestart, die de kleding extra snel droogt. Omdat het stroomverbruik slechts 145 watt bedraagt, is deze luchtontvochtiger een goedkoper en slimmer alternatief voor een wasdroger. Gebruik je Otto-luchtontvochtiger in de badkamer De badkamer is één van de vertrekken waar veel vocht gevormd wordt. Na een warm bad is het fijn om de Otto 13L luchtontvochtiger aan te kunnen zetten om snel een normale luchtvochtigheid in de kamer te bereiken. De Otto 13L luchtontvochtiger is IPX4-geclassificeerd voor natte ruimtes en dus kunt u de Eeese Otto 13L veilig in de badkamer plaatsen. Automatische vochtregulatie De Eeese Otto 13L luchtdroger is uitgerust met een auto-modus die de vochtigheid in het vertrek controleert en overtollig vocht verwijdert. Op het display van de ontvochtiger stelt u de gewenste luchtvochtigheid in, zodat u precies de gewenste luchtvochtigheid in het vertrek bereikt. Deze instellingen worden automatisch opgeslagen, ook als de luchtontvochtiger uit staat, zodat je ze de volgende keer niet opnieuw hoeft in te stellen. WiFi – de ontvochtiger regelen via je telefoon of Google Assistant Deze luchtontvochtiger is voorzien van WiFi, waardoor je hem eenvoudig via je mobiele telefoon kunt regelen. Hij is slim, flexibel en innovatief. De ontvochtiger is ook compatibel met Google Assistant. Eenvoudig in gebruik Met zijn slechts 10.2 kilo is de ontvochtiger gemakkelijk te verplaatsen, afhankelijk van de ruimte waar je hem wil gebruiken. De luchtontvochtiger is voorzien van praktische handgrepen die mooi in het ontwerp zijn geïntegreerd. Zeer laag stroomverbruik Met de praktische timerfunctie kun je zelf bepalen wanneer de ontvochtiger actief moet zijn. De ontvochtiger heeft een laag stroomverbruik van 145 Watt. Dit is heel laag voor een luchtontvochtiger die tot 13 liter per dag kan ontvochtigen. De Otto kan met een afvoerslang rechtstreeks worden aangesloten op een afvoer in huis. Dat is een groot voordeel, want hierdoor kun je het vertrek droog houden zonder dat je je zorgen hoeft te maken dat de watertank vol raakt. Kies je ervoor geen afvoerslang aan te sluiten, dan heeft de luchtontvochtiger een automatische uitschakelfunctie met een volle tank-indicator, die waarschuwt met een alarm en de luchtontvochtiger zelfs uitschakelt als de tank vol is. De tank heeft een capaciteit van 2.3 liter. De ontvochtiger met een discreet geluid Het is geen probleem om de Otto 13L 's nachts aan te laten, want hij heeft een slimme slaapstand, die je eenvoudig activeert. Als deze functie is ingesteld, werkt de luchtontvochtiger met een lage ventilatorsnelheid en een geluidsniveau van slechts 35 dB(A). Eeese Otto 13L – een kwaliteitsproduct van Eeese De Eeese Otto 13L Luchtontvochtiger maakt deel uit van de populaire serie van Eeese. Alle apparaten in deze serie zijn gemaakt met als doel de perfecte synergie te creëren tussen gedegen kennis van het Europese klimaat en milieu, een stijlvol en gestroomlijnd Scandinavisch design en de nieuwste technologie. Otto’s speciale talenten  Stijlvol en compact design Ontvochtigingscapaciteit 13 liter/dag Wifi – compatibel met Google Assistant Extra stil – slechts 35 dB(A) Zeer laag stroomverbruik – slechts 145 Watt Oscillerende kledingdroogfunctie Timerfunctie Antibacterieel luchtfilter Ingebouwde ionisator IPX4-geclassificeerd – ook geschikt voor gebruik in natte ruimtes Praktische handgrepen – zeer gemakkelijk te verplaatsen Kinderbeveiliging Automatische uitschakeling bij een volle watertank 
"
65,Nordix Luchtontvochtiger - Navulbaar - Vochtopnemer - Absorberend - 13 x 13 cm - Vochtvanger - Auto - Voor in huis,,Nordix,,"2,5",2,"10,95",Op voorraad,https://www.bol.com/nl/nl/p/orange85-vochtvreter-navulbaar-absorberend-13-x-13-cm-vochtvanger-auto-voor-in-huis/9300000039389410/,7,"
De Nordix luchtontvochtiger Navulbaar beschermt je kamer, auto of garage tegen vocht, vieze geurtjes en schimmelvorming. De luchtontvochtiger is eenvoudig in gebruik en beschikt over een opvangbak van 400 ML. Het meegeleverde zoutgranulaat bindt het vocht en geeft het af aan de opvangbak als vloeistof. Het product wordt meegeleverd met 2 vullingen en is navulbaar.  Opvangbak van 400 ML Geschikt voor vochtige ruimtes Materiaal kunststof Navulbaar  Specificaties van de luchtontvochtiger:  Merk: Nordix Materiaal: Kunststof Afmeting: 12 x 13 x 13 Kleur: Wit / Blauw 
"
66,AG Commerce - Huishoudelijke Mini Ontvochtiger - Elektrische Vochtvanger - Kelder Droogmiddel Machine - Lucht Droger,,AG Commerce,,"5,0",1,"69,95",,https://www.bol.com/nl/nl/p/ag-commerce-huishoudelijke-mini-ontvochtiger-elektrische-vochtvanger-kelder-droogmiddel-machine-lucht-droger/9300000167366168/,6,"
