,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Ben je het ook zat om elke keer een vochtige kamer te hebben en helpen de goedkope luchtontvochtigers niet? Investeer nu een paar tientjes extra en ervaar een veel betere luchtontvochtiger van Medsa! Naast dat het effectief lucht ontvochtigt, schimmelinfecties voorkomt, bacteriën filtert en huisstofmijten bestrijd, filtert het tot wel 1 Liter per dag. De Medsa Luchtontvochtiger biedt, naast een kwalitatieve luchtontreiniging en een moderne look die in elk huishouden toepasbaar is, ook een nachtmodus voor een extra stille werking! Pluspunten + Voor kamers van 10-100m2+ 1 Liter per dag ontvochtigingscapaciteit + 2.8L capaciteit voor wateropvangbak+ Filtert stofdeeltjes, bestrijdt huisstofmijten, filtert bacteriën en voorkomt schimmel+ Filtert sigaret geuren waardoor de lucht weer schoon ruikt in elke ruimte+ Gemakkelijk in gebruik en onderhoud+ Stil in werking, verstoort uw dagelijkse activiteiten niet+ Automatische uitschakelfunctie wanneer de watertank vol is+ Verlichting met 7 verschillende kleuren voor extra sfeer en nachtlampje-optie+ Energiezuinig, beperkt verbruik voor lagere energierekening+ Creëert een gezonde leefomgeving, droog en comfortabel Medsa Luchtontvochtiger Houd je leefruimte comfortabel en gezond met de Medsa Luchtontvochtiger. Met een indrukwekkende ontvochtigingscapaciteit van 1 liter per dag biedt de luchtontvochtiger de perfecte oplossing voor vochtproblemen in huis. Investeer vandaag nog in de Medsa Luchtontvochtiger en geniet van een gezonde, comfortabele leefomgeving. Bestrijd schimmel, vocht huisstofmijten en meer De luchtontvochtiger van Medsa verlaagt in hoog tempo de luchtvochtigheid in elke ruimte binnen een straal van 10-100m2 door de unieke techniek die word toegepast met dit apparaat. Bestrijd nu effectief schimmel, bacteriën, huisstofmijten, vocht, sigaretgeuren en stofproblemen in elke ruimte. Zeg doei tegen schimmelvorming en hallo tegen een zuivere luchtkwaliteit! Ontvochtigt 1 Liter per dag De krachtige Medsa Luchtontvochtiger vangt tot wel 1 Liter per dag op. De waterreservoir is 2.8 Liter, hierdoor hoef je niet elke dag de reservoir te legen. Geniet van de voordelen zonder ernaar om te kijken! Geschikt voor Ruimtes van 10 – 100 m²  Of het nu gaat om een slaapkamer, woonkamer of kantoor, deze luchtontvochtiger is ideaal voor ruimtes variërend van 10 tot 100 vierkante meter. De gewenste kamertemperatuur is tussen 8°C en 40°C Energiezuinig Ontwerp Met een energiezuinig ontwerp van 78W helpt de Medsa Luchtontvochtiger je om op lange termijn energiekosten te besparen, zonder in te leveren op prestaties en kwaliteit.  Automatische Uitschakeling  De slimme technologie schakelt de luchtontvochtiger automatisch uit wanneer de waterreservoir vol is, waardoor energie wordt bespaard en de efficiëntie wordt gemaximaliseerd. 7 Verschillende LED Verlichtingen  Naast dat de luchtontvochtiger een hele mooie moderne design heeft, kan je ook genieten van de 7 verschillende LED-sfeerlampen. Hierdoor is de luchtontvochtiger niet alleen functioneel, maar heeft het ook een mooie en unieke toevoeging aan je interieur.
"
77,alpina Luchtontvochtiger en Luchtreiniger - Stil: 46 dB - Ontvochtigt tot 10L per Dag,,alpina,,"4,3",9,"139,99",Op voorraad,https://www.bol.com/nl/nl/p/alpina-luchtontvochtiger-230v-220w-ruimtes-tot-100m-extra-stil-ontvochtigt-tot-10l-per-dag-timer-functie-1-24-uur-luchtvochtigheidsgraad-instellen-wit/9300000116566173/,9,"
de alpina luchtontvochtiger en luchtreiniger: Voorkom muffe geurtjes, klachten door allergiëen, vochtplekken en huidproblemen! Wanneer de luchtvochtigheid in huis te hoog of te laag is kan dit tot verschillende problemen leiden. Met de alpina luchtontvochtiger houd je de luchtvochtighuid in huis altijd perfect op pijl. Dankzij sterke ventilatoren die je in kunt stellen op een hoge of lage snelheid heeft de luchtontvochtiger en luchtreiniger een bereik tot 100M³. Op het display lees je in een oogopslag de luchtvochtigheid en temperatuur in een ruimte af. Wanneer je van huis gaat kun je de timer functie van de dehumidifier gebruiken van 1 tot 24 uur. Dankzij de wieltjes onderaan de luchtontvochtiger verplaats je hem makkelijk,ook naar de slaapkamer, waar je makkelijk kunt slapen met de luchtontvochtiger aan. Hij produceert namelijk vrij weinig geluid tot maximaal 46 decibel.Dehumidifier voor ruimtes tot 100M³ De alpina luchtontvochtiger beschikt over een zeer sterke ventilator die in ruimtes tot 100M³ de luchtvochtigheid op pijl kan houden. Je stelt de snelheid van deze ventilator makkelijk in van laag tot hoog op de display van de hygrometer. Dankzij de wieltjes aan de onderzijde van de luchtontvochtiger verplaats je hem makkelijk door het huis. Je kunt de luchtontvochtiger en luchtreiniger ook zonder problemen in de slaapkamer gebruiken. De hygrometer produceert namelijk niet meer dan 46 decibel geluid en verstoort dus niet de nachtrust.Display met verschillende functiesJe bedient de dehumidifier van alpina middels het display aan de bovenzijde van het apparaat. Naast de snelheid van de ventilator lees je op dit display ook de temperatuur en huidige luchtvochtigheidsgraad in huis af. Je kunt de gewenste luchtvochtigheid zelf naar voorkeur instellen. Een andere functie die je op de display beheert is de timer functie. Hiermee kun je de alpina luchtontvochtiger op een tijd instellen van minimaal 1 tot maximaal 24 uur. Zet hem bijboorbeeld aan vlak voordat je gaat slapen, en laat hem zichzelf uitschakelen gedurende de nacht om stroom te besparen.Ontvochtigt tot wel 10 liter per dagDe alpina luchtontvochtiger ontvochtigt tot wel 10 liter per dag. Vocht dat uit een ruimte van maximaal 100M³ word gehaald word opgeslagen in het waterreservoir van de luchtontvochtiger. Dit waterreservoir heeft een maximale tank inhoud van maar liefst 2.5 liter. Hierdoor hoef je hem niet elk uur te legen. Wanneer de watertank bijna vol zit gaat er een indicatie lampje branden op het display. Je kunt de watertank vervolgens verwijderen, legen en weer terug plaatsen voor verder gebruik. Ben je lang van huis en heb je in de tussentijd geen tijd om het reservoir te legen? Gebruik dan de bijgeleverde afvoerslang van 60 centimeter.Specificaties alpina luchtontvochtiger  Model: D015R2B-10L Koeler/lading: R290/ 45g Maximaal luchtvermogen: 100M³ Vermogen: 220W Frequentie: 50Hz Geluidsniveau: 46dB Ontvochtiging: tot 10 liter per dag Inhoud waterreservoir: 2.5 liter Hygrometer: ja Temperatuurmeter: ja Geïntegreerde pomp: nee (Condensatie)afvoerslang inbegrepen: ja Lengte afvoerslang: 60 centimeter Verwijderbaar waterreservoir: ja Waterniveau indicator: nee Indicatie volle watertank: ja Ionisatie functie: nee Display: ja Dimbaar display: nee Timer: 1 tot 24 uur Droogprogramma voor wasgoed: nee Geschikt voor het drogen van verf: nee Werkt in ruimtes van 5 °C tot 35 °C 
"
78,"Trebs 99294 - Krachtige Luchtontvochtiger en Luchtreiniger - Stil - Slaapkamer, badkamer en kelder",Nieuw artikel,Trebs,,"3,7",23,"83,-",Op voorraad,https://www.bol.com/nl/nl/p/trebs-luchtontvochtiger-99294-comfortair-1-5l-tot-20m2/9200000050194772/,10,"
Wil je voorgoed afrekenen met ongewenste vochtproblemen, stofdeeltjes en/of schimmels in huis? De krachtige Trebs 99294 luchtontvochtiger is jouw betrouwbare metgezel voor een gezonder en comfortabeler binnenklimaat. De Trebs 99294 is namelijk niet zomaar een luchtontvochtiger: het is een geavanceerd apparaat dat niet alleen overtollig vocht aanpakt, maar ook de lucht zuivert voor een gezondere leefomgeving. Met zijn indrukwekkende functies is deze luchtontvochtiger en luchtreiniger dé oplossing voor diverse ruimtes zoals de slaapkamer, badkamer, kelder en woonkamer. De luchtontvochtiger is compact en doet bijzonder stil zijn werk. Belangrijkste kenmerken:  Voorkomt vocht en schimmels in huis: met volledig automatische ontvochtiging biedt de 99294 luchtontvochtiger een effectieve oplossing om schimmels en vochtproblemen te voorkomen. Automatische uitschakeling bij een vol water reservoir: Is het waterreservoir vol? Dan gaat er een indicatielampje branden. Omdat je natuurlijk niet altijd direct tijd hebt om het reservoir te legen, schakelt het apparaat zich uiteindelijk vanzelf uit. Ruim waterreservoir: de luchtontvochtiger is uitgerust met een ruim waterreservoir met een inhoud van 1500 ml. Dit zorgt voor langdurige ontvochtigingsprestaties zonder frequente onderbrekingen. Geschikt voor ruimtes tot 100 m³ (20 m²): Of je nu de woonkamer, slaapkamer of kelder wilt ontvochtigen, de Trebs 99294 is geschikt voor ruimtes tot 100 kubieke meter (20 m²). Veelzijdig en effectief. Capaciteit van 750ml/24 uur: Met een capaciteit van maximaal 750 ml per 24 uur is deze luchtontvochtiger in staat om snel en effectief vocht uit de lucht te verwijderen, waardoor je huis beschermd blijft tegen schimmelvorming. Erg stil in gebruik (<25 dB): Met een geluidsniveau van minder dan 25 dB is de Trebs 99294 bijzonder stil in gebruik. Hierdoor kun je genieten van een aangename, rustige omgeving terwijl de luchtontvochtiger zijn werk doet. Luchtontvochtiger én luchtreiniger in één: de ingebouwde ionisatiefunctie zorgt voor een verbetering van de algehele luchtkwaliteit door ongewenste stofdeeltjes te verminderen.  Bescherm je huis, bestrijd schimmels en adem frisse lucht in met de Trebs 99294. Ontdek het ultieme comfort en investeer vandaag in een gezonde leefomgeving! Wat zit er in de doos?  Trebs 99294  Watertank Stroomkabel Gebruiksaanwijzing 
"
79,TROTEC Luchtontvochtiger TTK 66 E,,Trotec,,"4,8",16,"214,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-ttk-66-e/9200000077087172/,9,"
TROTEC Luchtontvochtiger TTK 66 E Deze elegante, in bescheiden wit uitgevoerde luchtontvochtiger is elke aanbeveling waard – bijvoorbeeld voor wat betreft de ontvochtigingscapaciteit. De TTK 66 E onttrekt maximaal 24 liter vocht per dag aan de lucht en hij is geschikt voor ruimten tot maximaal 50 m². De TTK 66 E heeft maar liefst vier bedrijfsmodi en zorgt zo voor een drogere en voor het lichaam aangename binnenlucht. Bijvoorbeeld enerzijds de hygrostaatgeregelde ontvochtigingsautomaat met een streefwaardevoorkeuze tussen 35 en 85 % relatieve vochtigheid instelbaar in comfortabele stappen van 5 % inclusief extra inschakelbare turboventilator en anderzijds de speciale comfortfunctie. Hiermee regelt de TTK 66 E de luchtvochtigheidswaarde zelf temperatuursafhankelijk automatisch op een aangename waarde. Bovendien zijn verder nog bedrijfsmodi als een wasdroogfunctie, evenals continubedrijf beschikbaar.   Comfortfunctie: temperatuursafhankelijke luchtontvochtiging Voor een optimaal ruimteklimaat moeten temperatuur en luchtvochtigheid in een ruimte op elkaar worden afgestemd. Dit is mogelijk met een temperatuursafhankelijke luchtontvochtiging. Het apparaat regelt de luchtvochtigheidswaarde afhankelijk van de temperatuur naar een optimale waarde. De comfortfunctie wordt vooral bij het gebruik van programmagestuurde verwarmingsinstallaties aanbevolen. Wijzigt overdag of 's nachts de ruimtetemperatuur, zal de luchtontvochtiger de ontvochtigingscapaciteit volledig automatisch aanpassen. Overtuigende functie-omvang Met de praktische 24-uurs timerfunctie kunt u vooraf instellen, wanneer het apparaat automatisch wordt in- of uitgeschakeld. De talrijke functies worden o.a. gecompleteerd met het waarschuwingslampje bij een vol waterreservoir, evenals de overloopbeveiliging met automatische uitschakeling. Een handig kijkvenster aan de voorkant is een andere bijzonderheid van de luchtontvochtiger en maakt het visueel controleren van het waterreservoir mogelijk. Het uitwasbare luchtfilter en een drain-aansluiting, die onbeheerd continubedrijf mogelijk maakt, maken de comfortabele uitrusting van de TTK 66 E af en zorgen voor een zeer eenvoudig gebruik van het apparaat. En met deze ontvochtiger wordt het wisselen van gebruikslocatie aangenaam eenvoudig – dankzij de praktische kabelhouder, geïntegreerde draaggrepen en zwenkwielen. Auto-restart-functie Door de automatische herstartfunctie (ook wel memory-functie genoemd) start het apparaat na een onverwachte uitschakeling door een stroomonderbreking weer opnieuw met de voorgeselecteerde instellingen, zodra de stroomvoorziening weer aanwezig is. Hierdoor is de luchtontvochtiger ook geschikt voor het gebruik met een tijdschakelklok. Veilig voor uw was: drogen met behulp van een luchtontvochtiger Behalve voor het ontvochtigen van de lucht in een ruimte kan een luchtontvochtiger ook eenvoudig worden ingezet voor het drogen van was - ter ondersteuning of compleet ter vervanging van een gebruikelijke wasdroger. De wasdroogfunctie (ook wel textieldroog-modus of superdry-functie genoemd) is vergelijkbaar met het traditioneel drogen van de was in de buitenlucht. Luchtontvochtigers hebben als voordeel dat de was net als in de buitenlucht op een veilige manier wordt gedroogd. Kleuren blijven behouden en de kleding blijft langer mooi dan bij het gebruik van wasdrogers en daarbij wordt ook nog eens minder energie verbruikt. Bovendien kunnen wol, zijde of fijne synthetische stoffen zonder problemen worden gedroogd. In tegenstelling tot het drogen van de was buiten blijft de was zachter en voelt prettiger aan op de huid. Was kan ook gedroogd worden met luchtontvochtigers zonder wasdroogfunctie. De luchtvochtigheidswaarde moet dan als volgt worden ingesteld: Kastdroog: 46 % relatieve luchtvochtigheid Strijkdroog: 58 % relatieve luchtvochtigheid Licht gedroogd: 65 % relatieve luchtvochtigheid   Propaan (R290) als milieuvriendelijk koudemiddel in luchtonvochtigers Jaarlijks worden door het gebruik van synthetische koudemiddelen miljoenen tonnen milieu-onvriendelijk C02 (broeikasgassen) uitgestoten. Daarom stellen wij ons ten doel gebruik te maken van alternatieve koelmiddelen. Doordat er bij deze luchtontvochtiger gebruik wordt gemaakt van propaan (R290) als koudemiddel wordt er een waardevolle bijdrage geleverd aan de bescherming van het milieu. Het natuurlijke koudemiddel propaan (R290) is een organische verbinding en behoort tot de koolwaterstoffen. In tegenstelling tot synthetische koudemiddelen zorgt het milieuvriendelijke propaan (R290) noch voor aantasting van de ozonlaag (ODP = 0) noch voor een toename van het broeikas-effect (GWP = 3). Nog een extra voordeel voor het milieu: dankzij de voortreffelijke thermodynamische eigenschappen is propaan (R290) een bijzonder energiezuinig koudemiddel waardoor aanzienlijk wordt bespaard op de kosten voor elektriciteit. Voordelen in de praktijk:    Hygrostaatgeregelde ontvochtigingsautomaat instelbaar tussen 35 en 85 % r.v. in stappen van 5 %       Zodra de gewenste luchtvochtigheid is bereikt, schakelt de compressor vanzelf uit. De ventilator draait door. Bij overschrijding wordt het apparaat automatisch geactiveerd       Continumodus       Comfortbedrijf voor temperatuursafhankelijke automatische regeling van de luchtvochtigheid voor een optimaal binnenklimaat op ieder moment       Automatische herstartfunctie voor gebruik met een externe schakelklok       Weergave van relatieve luchtvochtigheid       Goed toegankelijk luchtfilter, makkelijk te reinigen. Filtert dierenhaar, pluisjes, stof en voorkomt bacteriegroei       Wasdroogfunctie       Timerfunctie       Ontdooi-automaat met circulerende lucht       Aansluiting voor externe condensafvoer       3 ventilatorsnelheden       Waarschuwingslampje bij vol waterreservoir       Overloopbescherming met automatische uitschakeling     Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd. Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend    
"
80,"Luchtontvochtiger - Luchtreiniger - Dehumidifier - Grote watertank 2.5L capaciteit, 800ml/D ontvochtiging, 10-35m2 bereik -energiezuinig, verlichting 7 kleuren - Voor huis, kamer, badkamer & kelder",,Merkloos,,"1,0",1,"119,99",Op voorraad,https://www.bol.com/nl/nl/p/ag240-luchtontvochtiger-luchtreiniger-dehumidifier-grote-watertank-2-5l-capaciteit-800ml-d-ontvochtiging-10-35m2-bereik-energiezuinig-verlichting-7-kleuren-voor-huis-kamer-badkamer-kelder/9300000168565883/,6,"
    Productbeschrijving Op zoek naar een effectieve manier om vocht uit de lucht te verwijderen en uw huis gezond en comfortabel te houden? Kijk niet verder dan de AG240 luchtontvochtiger, de perfecte keuze voor kamers van 10-35m2! Deze ontvochtiger is ontworpen om de luchtvochtigheid te verminderen en schimmelvorming, allergenen en andere schadelijke stoffen te verminderen.Voordelen:  Voor kamers van 10-35m2 800ml/D ontvochtigingscapaciteit (30°RH80%) 2.5L capaciteit voor wateropvangbak Gemakkelijk in gebruik en onderhoud Stil in werking, verstoort uw dagelijkse activiteiten niet Automatische uitschakelfunctie wanneer de watertank vol is Verlichting met 7 verschillende kleuren voor extra sfeer en nachtlampje-optie Energiezuinig, beperkt verbruik voor lagere energierekening Creëert een gezonde leefomgeving, droog en comfortabel   Creëer een gezonde leefomgeving: droog en comfortabel De AG240 luchtontvochtiger is de ideale oplossing voor het verwijderen van vocht uit uw leefruimte. Het apparaat kan ruimtes tot 35 vierkante meter aan, waardoor het perfect is voor gebruik in uw slaapkamer, woonkamer, studeerkamer of kantoor. Met een capaciteit van 2,5 liter kan het apparaat tot 800 ml vocht per dag verwijderen bij een relatieve vochtigheid van 80% en een temperatuur van 30°C.   Stil en Energiezuinig Niemand houdt van een luidruchtig apparaat, vooral niet als het 24 uur per dag aanstaat. De AG240 luchtontvochtiger is ontworpen om stil te zijn, zodat het uw dagelijkse activiteiten niet zal verstoren. In de normale stand produceert het apparaat een geluidsniveau van 45dB, terwijl het in de slaapstand slechts 39dB produceert. Hierdoor kunt u het apparaat 's nachts gebruiken zonder dat u zich zorgen hoeft te maken over lawaai. Bovendien is het apparaat energiezuinig, waardoor het uw energierekening niet te veel zal verhogen. Makkelijk te Gebruiken De AG240 luchtontvochtiger is zeer eenvoudig te gebruiken. Het enige wat u hoeft te doen is het apparaat aan te zetten en het zal beginnen met het verwijderen van vocht uit de lucht. Het apparaat is uitgerust met een automatische uitschakelfunctie die ervoor zorgt dat het apparaat automatisch uitschakelt wanneer de watertank vol is. Hierdoor hoeft u zich geen zorgen te maken over het legen van de watertank. Verlichting De AG240 luchtontvochtiger is niet alleen functioneel, maar ook mooi ontworpen. Het apparaat kan verlicht worden met 7 verschillende kleuren, waardoor het een extra sfeer geeft aan uw kamer. U kunt het apparaat zelfs gebruiken als nachtlampje, waardoor u kunt genieten van een rustgevende en ontspannen sfeer terwijl u slaapt. Het belang van de juiste luchtvochtigheid kan niet genoeg benadrukt worden. Te veel vocht in de lucht kan leiden tot gezondheidsproblemen en schade aan uw huis. Met de AG240 luchtontvochtiger kunt u ervoor zorgen dat de luchtvochtigheid snel verbeter wordt.
  "
81,arash® Luchtontvochtiger - Ontvochtigd 1200ML Per Dag - Extreem Stil- 2-in-1 Luchtreiniger Dehumidifier - Slaapkamer / Badkamer / Huis - Coloured LED - Zwart,,arash,,,,"99,95",Op voorraad,https://www.bol.com/nl/nl/p/arash-luchtontvochtiger-ontvochtigd-1200ml-per-dag-extreem-stil-2-in-1-luchtreiniger-dehumidifier-slaapkamer-badkamer-huis-coloured-led-zwart/9300000171535111/,9,"
Wil je je meubels beschermen, allergenen bestrijden en moeiteloos genieten van frisse lucht? De Arash® luchtontvochtiger is dé oplossing voor vochtproblemen! Met de nieuwste technologie en slimme sensoren verwijdert het automatisch vocht uit je woonkamer, kelder of slaapkamer, zodat je voorgoed afscheid kunt nemen van vochtplekken, klamme ruimtes en onnodige schimmel. **Krachtig en Compact:**Deze geavanceerde dehumidifier onttrekt maar liefst 2500ML vocht per dag, waardoor je ruimte transformeert tot een perfect gereinigde oase. Dankzij het compacte en lichtgewicht design verplaats je de Arash® luchtontvochtiger moeiteloos en berg je hem eenvoudig op. **Ruim Reservoir:**Met een royale watertank van 2500 ml hoef je niet constant het opvangbakje te legen. Zit de tank vol? Geen probleem! Het apparaat schakelt automatisch uit. Even de tank legen en je bent weer klaar! **Jouw Voordelen:**- Waterreservoir met een inhoud van 2.5 liter- Verwijdert tot wel 1200 ml vocht per dag- 360° Airflow en Was-droog functie- Timer functie (8/12/24 uur)- Automatisch ontdooien- Voorzien van de nieuwste technologie- Laag energieverbruik- Geruisloos en fluisterstil in gebruik- Volledig automatisch vocht verwijderen uit je woonkamer, slaapkamer of kelder- 7 sfeervolle LED Kleuren **Geruisloos en Fluisterstil:**Uitgerust met een stille ingebouwde motor, werkt deze ontvochtiger vrijwel geluidloos. Plaats het apparaat gerust in de slaapkamer zonder je nachtrust te verstoren. **Voor Ruimtes van 10m² tot 25m²:**Optimaal resultaat bereik je door de luchtontvochtiger te plaatsen in ruimtes tussen 10m² en 25m². Geschikt voor kleine ruimtes zoals de bijkeuken en grotere ruimtes zoals de slaapkamer! Zorg ervoor dat de kamertemperatuur tussen 8°C en 40°C ligt voor maximale efficiëntie, aangezien de luchtontvochtiger minder effectief is bij temperaturen onder 5°C of onder 45% luchtvochtigheid. **360° Airflow en Was-droog Functie:**Met 360° Airflow wordt de ruimte volledig ontvochtigd door luchtcirculatie. Vochtige lucht wordt aan de achterkant aangezogen en aan de zijkanten uitgeblazen, wat de was sneller doet drogen. **Automatisch Ontdooien:**Maak je geen zorgen over een niet-werkende luchtontvochtiger bij koude temperaturen! De Arash® luchtontvochtiger heeft een automatische ontdooifunctie, waardoor het zichzelf ontdooit onder koude omstandigheden, voor een gegarandeerde optimale werking. **Continue Afvoer:**Uitgerust met een afvoerslangaansluiting, zodat water continu kan weglopen. Handmatig legen van de watertank is niet langer nodig. Sluit de slang eenvoudig aan op de ontvochtiger, en de permanente afvoer begint.
"
82,FreshAir luchtontvochtiger Franklin wit - 2-in-1 luchtontvochtiger en luchtreiniger - vochtvreter - luchtontvochtigers - luchtreiniger met ionisator - luchtontvochtiger slaapkamer - 28W - luchtreinigers - LED verlichting,,Fresh Air,,"3,0",4,"44,99",Op voorraad,https://www.bol.com/nl/nl/p/freshair-luchtontvochtiger-franklin-wit-2-in-1-luchtontvochtiger-en-luchtreiniger-vochtvreter-luchtontvochtigers-luchtreiniger-met-ionisator-luchtontvochtiger-slaapkamer-28w-luchtreinigers-led-verlichting/9300000087642630/,7,"
Heb jij last van een muffe en onfrisse geur in je slaapkamer? Duurt het lang voordat de was binnen opdroogt? De kans is groot dat de luchtvochtigheid bij jou in huis te hoog is. De nieuwe superstille luchtontvochtiger van FreshAir zal dit probleem van je wegnemen!
De luchtontvochtiger zorgt ervoor dat de luchtvochtigheid binnen in het huis verlaagd wordt. Het apparaat is makkelijk te verplaatsen en is daarom makkelijk te gebruiken in elke ruimte. De luchtontvochtiger kan per dag wel 350 ml vocht uit de lucht halen! De minder vochtige lucht zal er voor zorgen dat de lucht in huis frisser ruikt en aanvoelt. Naast vervelende luchtjes, stofmijten en kapot houtwerk, voorkomt de ontvochtiger op de lange termijn vocht- en schimmelplekken op de muur. De drie handige knoppen zorgen ervoor dat de ontvochtiger gemakkelijk te bedienen is. Maak keuze uit wel zeven kleuren LED verlichting in het apparaat, die bij jouw interieur passen!
Voordelen:

Frisse lucht: Door de droge ruimte die de ontvochtiger biedt, verdwijnt het klamme en muffe gevoel wat je hebt wanneer je de kamer in loopt. De lucht voelt fris en schoner aan.
Grote watertank: Omdat de ontvochtiger uitgerust is met een grote tank van 1 liter, hoef je niet iedere dag het reservoir te legen. Het reservoir is gemaakt van doorzichtig kunstof zodat je altijd kan zien hoeveel water er in zit.
Makkelijk te bedienen: De ontvochtiger heeft geen onnodig paneel aan knoppen die het apparaat ingewikkeld maakt. Deze ontvochtiger heeft drie knoppen waarmee je het apparaat eenvoudig bedient.
Handvat om te verplaatsen: Omdat de ontvochtiger geschikt is voor kleine ruimtes tot circa 26 m2, is het handig om het apparaat te verplaatsen door het huis. Om dit makkelijker te maken, heeft de ontvochtiger een handvat die in het design is verwerkt.
Droge kleren: De ontvochtiger is ideaal in bijvoorbeeld de wasruimte. Kleren zullen in een vochtige ruimte minder snel drogen. De droge lucht zal er voor zorgen dat jij je was sneller in de kast kunnen hangen. Ook is de ontvochtiger geschikt om geplaatst te worden in je kledingkast!
​​Voorkomt schimmel: Vocht veroorzaakt vaak schimmels aan de muren of plafonds. Droge lucht die de ontvochtiger biedt, zorgt op de lange termijn dat dit voorkomen wordt.
Led-verlichting: De luchtontvochtiger heeft een led lamp die brandt wanneer hij aan is. Kies een kleur uit de zeven opties die bij jouw interieur passen. De verlichting kan uiteraard ook uit gezet worden.
Stil: De ontvochtiger is ideaal voor in de slaapkamer. Wees niet bang dat je er niet van slaapt. Wanneer de ontvochtiger werkzaam is in de slaapkamerstand zal hij niet meer dan 40 decibel aan geluid produceren. Geruisloos dus!

 
Productspecificaties:

Materiaal: ABS-plastic
Afmetingen: 15,2 x 13,5 x 25 cm
Inhoud reservoir: 1000ml
Gewicht: 1300g
Energieverbruik: 36W
Voltage: 12V
Energie voeding: DC12V/3A
Werkoppervlakte: 5 - 26 m2
Werktemperatuur: 20 - 50 graden Celcius
Capaciteit: 350ml per 24 uur
Geluidsniveau: <45dB
Afmetingen verpakking: 55 x 54,3 x 30,4 cm
Garantie: 1 jaar

"
83,Duux Bora Smart Luchtontvochtiger - 20L/dag - 4 Liter Watertank - Hygrostaat - Zelfreinigend,Nieuw artikel,Duux,,"4,1",14,"388,01",Op voorraad,https://www.bol.com/nl/nl/p/duux-bora-smart-luchtontvochtiger-dxdh02-20l-dag-4-liter-watertank-hygrostaat-zelfreinigend/9300000005044841/,13,"
