,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Wil jij schimmels en bacteriën voorkomen? Vrij ademen in huis? Niet meer afhankelijk zijn van een (slechte) afzuigkap om waterdamp in jouw huis te verwijderen? Allergieën minimaliseren? Dan is de Erikssøn Luchtontvochtiger Prime perfect geschikt voor jou!  De Erikssøn Luchtontvochtiger verwijdert moeiteloos vocht uit jouw binnenruimte. Met een droog binnenklimaat ben jij er van verzekerd dat vochtplekken en schimmels weg blijven! Droog en reinig de lucht in jouw huis op een Thuiswinkelwaarborg gekeurde manier!  Luchtreiniging èn ontvochtiging Met de Erikssøn Luchtontvochtiger verlaag jij in hoog tempo de luchtvochtigheid in elke gewenste ruimte. De door medisch specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid. Is de lucht in binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden. Met de Erikssøn Luchtontvochtiger zijn nare luchtjes en schimmels binnen no-time verdwenen. Voorkom gezondheidsproblemen - Verminder allergieën Als je last hebt van een allergie of astma, is het belangrijk dat de lucht in huis schoon is. De Erikssøn luchtontvochtiger draagt hier aan bij door middel van de bovengenoemde 2-in-1 functie. De Erikssøn Luchtontvochtiger maakt gebruik van een geïntegreerde HEPA-filter om de lucht te reinigen en pollen, huisstofmijt en overige deeltjes te minimaliseren.   Ontvochtigd tot 600 ml per dag - Voor ruimtes van 10-35 m2 De luchtontvochtiger heeft een groot waterreservoir met een opvangcapaciteit van 600 ml. Wanneer het reservoir vol is knippert het indicatielampje oranje. Hiermee weet jij dat het waterreservoir geleegd moet worden. De luchtontvochtiger vangt bij 30°C en 80% luchtvochtigheid maximaal 600 ml water per dag op. Je hoeft dus niet elke dag het waterreservoir te legen! Europees Geassembleerd - <30dB - 1 jaar fabrieksgarantieGeniet van 100% kwaliteitsgarantie en extreme stilte door de Europees Geassembleerde motor van de Erikssøn Luchtontvochtiger Prime. Specificaties:► Merk: Erikssøn► Inhoud verpakking: 1x luchtontvochtiger ► Materiaal: PP, ABS► Kleur: Zwart► Afmetingen: 25,60 x 15,00 x 15,00 cm► Gewicht: 1,3 kg► Snoerlengte: 1,2 m► Voltage – Frequentie: DC 12V 3.5A | 50/60Hz► Vermogen: 40W► Capaciteit waterreservoir: 600 ml► Capaciteit luchtontvochtiging: 600 ml/dag (bij 30°C en 80% RH)► Bereik: 10 – 25 m²► Geluidsniveau: 29 dB► Werktemperatuur: 15 – 30°C► BPA-vrij: ja► Signaal vol waterreservoir: Ja► Minimale luchtvochtigheid: 40%► Minimale kamertemperatuur: 5°C► Luchtfilter: Ja
"
89,"Clean Air Optima® CA-703W - Luchtontvochtiger - 700ml/dag - Met Ionisator, UV-LED en Fotokatalytisch filter voor luchtreiniging!",,Clean Air Optima,,"3,6",113,"109,-",Op voorraad,https://www.bol.com/nl/nl/p/clean-air-optima-ca-703w-luchtontvochtiger-700ml-dag-met-ionisator-uv-led-en-fotokatalytisch-filter-voor-luchtreiniging/9200000020953926/,13,"
2 in1: Luchtontvochtigen en Luchtreinigen  Ontvochtigingscapaciteit tot 700ml/dag Luchtreiniging door 3-voudige filtertechniek Compacte luchtontvochtiger met Peltier technologie Ondersteuning wasdroging Elegant design Geschikt voor ruimtes tot 10m²/25m³  Unieke technologie CA-703W voorkomt schimmelvorming en verbetert de luchtkwaliteitIs de lucht in uw binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden. De door medische specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid.De elektronische luchtontvochtiger CA-703W van Clean Air Optima® geeft schimmelvorming door een te hoge luchtvochtigheid geen kans.De 3-voudige filtertechniek in de CA-703W zuivert praktisch alle ongewenste stoffen, geuren en micro-organismen uit de binnenlucht.Door de tankinhoud van 2 liter en de ontvochtigingscapaciteit van 700ml/dag (bij 30°C en 80% relatieve luchtvochtigheid) is de elektronische luchtontvochtiger CA-703W met ionisator, UV licht en fotokatalytisch filter voor luchtreiniging, geschikt voor ruimtes tot 10m²/25m³ zoals de badkamer, was- en opslagruimtes.Het unieke ontwerp van de CA-703W combineert effectieve luchtontvochtiging met krachtige luchtreiniging, een elegant design, hoge functionaliteit en duurzaamheid als belangrijkste kenmerken. Effectieve luchtontvochtiging CA-703W door thermo-elektrisch Peltier elementQua effect is een Peltier element het omgekeerde van een thermokoppel: bij het thermokoppel wordt een temperatuurverschil over een overgang tussen verschillende metalen omgezet in een elektrische spanning.Het Peltier element zet een elektrische spanning over een overgang tussen verschillende metalen om in een temperatuurverschil.Het Peltier- element in de Clean Air Optima® luchtontvochtiger CA-703W is een elektrische component welke gebruikt wordt om warmte te verplaatsen van een koude naar een warme plek. Een aaneenschakeling van Peltier eenheden kan praktisch als koel (- of verwarming) element toegepast worden en laat vocht condenseren. Op deze wijze is een warmtepomp werking gerealiseerd zonder bewegende delen of vloeistoffen. De Clean Air Optima® luchtontvochtiger CA-703W met ionisator is daardoor zeer onderhoudsarm en trillingsvrij door het ontbreken van een compressor!Effectieve ontvochtiging en reiniging van binnenlucht in zes stappen1. Aanzuigen van de vochtige en verontreinigde binnenlucht door de geluidsarme met kogellagers uitgevoerde, krachtige ventilator2. Peltier elementen waarlangs de vochtige lucht wordt geleid. Vocht condenseert en wordt opgevangen in de tank met een inhoud van 2 liter3. Ionisator capaciteit >3.000.000 negatieve ionen/cm³ reinigt en verfrist de binnenlucht4. UV (ultraviolet) licht elimineert bacteriën, schimmels, schimmelsporen en virussen5. Fotokatalytisch filter / UV led zijn in staat nare geuren te verwijderen en bacteriën en virussen te elimineren6. Antibacterieel materiaal verwerkt in de lichtgewicht behuizing. Schone, gezonde ademlucht stroomt in de binnenruimteIonisatieDe Clean Air Optima® luchtontvochtiger CA-703W beschikt over een ingebouwde ionisator voor de productie van negatieve ionen welke de binnenlucht reinigen en verfrissen. Tot de positieve eigenschappen van de ionisator behoort ook het verrijken van de lucht met actief zuurstof. Negatieve ionen hangen zich aan stofdeeltjes, micro-organismen en andere ongewenste stoffen in de lucht en verbinden deze met elkaar. De deeltjes worden op deze wijze zwaarder dan de lucht en vallen neer of worden door de luchtreiniger uit de lucht gefilterd.UV led lichtUVC licht elimineert bacteriën, schimmels, schimmelsporen en virussenHet fotokatalytisch filter functioneert in combinatie met UV led lichtDoor deze combinatie ontstaat een bijzonder krachtige bacteriën en virus dodende werking. Het fotokatalytisch filter is opgebouwd uit titanium dioxide. Wanneer deze stof wordt blootgesteld aan UV licht, wordt hieruit waterstofperoxide (H²O²) en hydroxide radicalen (OH) vrijgemaakt. Deze stoffen zijn in staat nare geuren te verwijderen en bacteriën en virussen te elimineren.Kenmerken en voordelen• Automatisch werkend programma binnenlucht ontvochtigen en reinigen• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Verwijdert muffe geuren, stof en micro-organismen• Bestrijdt stofmijten en schimmel, reduceert daardoor allergieklachten• Reduceert stookkosten: hoe droger het huis is, hoe lager de stookkosten• Inzetbereik boven 40% relatieve luchtvochtigheid• Luchtreiniging door ionisator, UV licht en fotokatalytisch filter• Ondersteunt wasdroging• Elegant en compact design• Eenvoudige bediening• LED functieaanduiding voor aan / uit, UV en ionisator, volle watertank• Stopt automatisch met LED signaal bij volle tank• Automatische herstart• Krachtige continu ventilatorfunctie• Geluidsarm door met kogellagers uitgevoerde ventilator• Gemakkelijk te verplaatsen door praktische handgreep• Onderhoudsvrij door permanent fotokatalytisch filter en UV LED• Inclusief 12 Volt auto adapter• Laag energieverbruik• Optimale prijs / prestatieverhoudingEffectieve toepassingenDe veelzijdige Clean Air Optima® CA-703W - elektronische luchtontvochtiger met krachtige luchtreiniging door ingebouwde ionisator, UV en fotokatalytisch filter is compact, geluidsarm en zeer effectief. Temperatuur inzetbereik boven 5°C, boven 40% relatieve luchtvochtigheid. Het automatische programma maakt gebruik mogelijk in ruimtes zonder direct toezicht. Door elegant design en decente kleurstelling toepasbaar in elk interieur. Geschikt voor gebruik in de kleinere woonruimte en kantoor, wasruimte, droogruimte, fitnessruimte, badkamer, magazijn etc. etc. Mobiel gebruik en recreatieDoor de extra meegeleverde 12 Volt auto adapter is de makkelijk inzetbare luchtontvochtiger Clean Air Optima® CA-703W ook geschikt voor gebruik in de auto, vrachtwagen, bus, bedrijfswagen, caravan, stacaravan, boot, etc. etc. Voorkoming en vermindering allergieënDe Clean Air Optima® CA-703W - elektronische luchtontvochtiger reduceert de relative luchtvochtigheid in de binnenruimte. Stofmijten, ander ongedierte en schimmelsporen gedijen het beste in een vochtige omgeving. De belangrijkste veroorzakers van allergie klachten zijn stofmijten en schimmel. In combinatie met de krachtige luchtzuivering door de 3-voudige filtertechniek van de CA-703W heeft gebruik van dit unieke apparaat een direct effect op de voorkoming en vermindering van allergieën.
"
90,Luchtontvochtiger - Extreem Stil - 350ml/dag - Geschikt voor Huis / Slaapkamer & Badkamer,,Exclusive by TW,,"4,4",29,"69,95",Op voorraad,https://www.bol.com/nl/nl/p/luchtontvochtiger-extreem-stil-350ml-dag-geschikt-voor-huis-slaapkamer-badkamer/9300000135269950/,9,"
Wil jij jouw meubels beschermen, allergenen tegengaan en vrijer kunnen ademen op een gemakkelijke en snelle wijze? De Exclusive by TW luchtontvochtiger pakt de vochtproblemen bij de bron aan! De ontvochtiger is speciaal ontworpen met de nieuwste technologie en het beschikt over de slimste sensoren, waardoor je automatisch vocht uit je woonkamer, kelder of slaapkamer verdwijnen. Dit zorgt ervoor dat je voor eens en altijd gedag kan zeggen tegen vochtplekken, klamme ruimtes en onnodige schimmel. Extra krachtig en compactDeze luxe dehumidifier verwijderd tot wel 350 ML aan vocht per dag en transformeert jouw ruimte tot een goed gereinigde oase. Daarnaast is de luchtontvochtiger van Exclusive by TW compact en licht van gewicht. Hierdoor kan je de luchtontvochtiger eenvoudig verplaatsen en opbergen. Ruim reservoirDe luchtontvochtiger is voorzien van een ruime watertank van 1000 ml zodat je het opvangbakje niet steeds leeg hoeft te gieten. Is de tank vol? Geen probleem, het apparaat schakelt zichzelf automatisch uit. Gooi de tank inhoudt leeg en klaar is kees! Jouw voordelen  Waterreservoir met een inhoudscapaciteit van 1 liter Verwijderd tot wel 350 ml vocht per dag Zeer gebruiksvriendelijk en handzaam Voorzien van de nieuwste technologie Laag energieverbruik Geruisloos en muisstil in gebruik Volledig automatisch vocht verwijderen uit je woonkamer, slaapkamer of kelder 7 sfeervolle LED Kleuren  Geruisloos en fluisterstilDeze reinigende ontvochtiger is uitgerust met een ingebouwde motor, welke weinig tot geen geluid maakt. Dit zorgt ervoor dat het volledig automatisch zijn werk doet zonder dat je tussentijds zal worden gestoord. Hierdoor hoeft je enkel het apparaat in de slaapkamer plaatsen zonder dat het je nachtrust zal verstoren. Voor ruimtes van 10m² tot 25m².Voor het beste resultaat plaats je de luchtontvochtiger in een ruimte tussen 10m² tot 25m². Gebruik hem dus in kleine ruimtes zoals de bijkeuken, maar ook in grotere ruimtes zoals de slaapkamer! De gewenste kamertemperatuur is tussen 8°C en 40°C. De luchtontvochtiger zal niet goed werken bij kamertemperaturen onder 5°C of onder 45% luchtvochtigheid. Er zit dan te weinig vocht in de lucht. Druk op ‘in winkelwagen’ en zeg gedag tegen vocht in je woonkamer, slaapkamer of kelder en geniet van een frisse lucht.
"
91,PINGI 3-delige set Lucht-ontvochtiger - Herbruikbaar,,PINGI,,,,"16,51",Op voorraad,https://www.bol.com/nl/nl/p/pingi-3-delige-set-lucht-ontvochtiger-herbruikbaar/9300000169759001/,10,"
De Pingi-herbruikbare ontvochtigers zijn een perfect middel om overtollige vocht in gesloten ruimtes te verwijderen. Pingi verlaagt de luchtvochtigheid en voorkomt muffe geuren en vocht. De herbruikbare Pingi-ontvochtigers verschillen van andere ontvochtigingsproducten, omdat ze in de magnetron kunnen worden geregenereerd. De vochtigheidsindicator geeft aan wanneer het tijd is om uw Pingi te regenereren. De indicator geeft aan wanneer het tijd is om de Pingi op te laden. Plaats de Pingi eenvoudig 3 tot 12 minuten in de magnetron - afhankelijk van het model - en de ontvochtiger is weer klaar voor gebruik. De luchtontvochtigers met vochtigheidsindicator toepassingsgebied:  150 gram - ruimtes tot 3 m3 250 gram - ruimtes tot 6 m3 450 gram - ruimtes tot 10 m3  De perfecte oplossing voor bijvoorbeeld beslagen ruiten en andere vochtproblemen in jouw auto, caravan of boot. Deze auto-ontvochtiger trekt het vocht als een magneet uit de lucht en houdt het veilig vast, zonder kans op lekken. Met de handige indicator wordt aangegeven wanneer de auto-ontvochtiger vol zit. Deze is vervolgens herlaadbaar in de magnetron en daarna weer als nieuw te gebruiken. Voordelen Pingi ontvochtiger:  Herbruikbaar voor huis, auto, caravan Luchtontvochtigers en deodorers in één De nieuwe generatie luchtontvochtigers zijn van Pingi 
"
92,De'Longhi DEXD214RF Tasciugo AriaDry Multi - Luchtontvochtiger - Wit,,De'Longhi,,,,"263,93",,https://www.bol.com/nl/nl/p/de-longhi-dexd214rf-tasciugo-ariadry-multi-luchtontvochtiger-wit/9300000159816163/,8,"
De'Longhi DEXD214RF Luchtontvochtiger Werk overtollig vocht weg en creëer thuis een aangename sfeer   Zeer stil: De DEXD214RF is extreem stil zonder afbreuk te doen aan zijn ontvochtigings-capaciteit en is daarom geschikt voor de slaapkamer. AS-certificering & Koolstoffilter tegen geurtjes: Betere luchtkwaliteit dankzij een drievoudig filtersysteem: een stoffilter, een verwijderbaar allergeenfilter dat verschillende allergenen opvangt en een Koolstoffilter dat geuren helpt verwijderen. Het CERTIFIED asthma & allergy friendly™keurmerk is een geregistreerd keurmerk van ALLERGY STANDARDS LTD. Wasdroogfunctie: Met de wasdroogfunctie helpt de DEXD214RF de droogtijden van wasgoed te verkorten. Afvoerslang: Voor het verwijderen van het water zonder de tank te hoeven legen. Milieuvriendelijk: Gemaakt met minstens 30% gerecycleerd plastic****.   Informatie:  14 l/24u* Digitale Display Anti-stof en anti-allergie filter Koolstoffilter tegen geurtjes Geluidsniveau: stil - perfect for slaapkamers Milieuvriendelijk: 30% gerecycleerd plastic****     475 keer meer milieuvriendelijk** Multifunctionele ontvochtiger: niet alleen om vocht te verwijderen, maar draagt ook bij aan het drogen van je was en het reinigen van de lucht die je inademt. Verwijderbaar waterreservoir (2,1 l) Timer 12u Wasdroogfunctie Elektronisch anti-vries functie Afvoerslang meegeleverd Geïntegreerde handgreep voor maximale draagbaarheid Automatische herstartsfunctie    * 30°C/80% R.H. ** 475 keer vergeleken met de impact van R134 - F-Gas Reg. 517/2014. *** De afmetingen van de kamers zijn bij benadering en hangen sterk af van de temperatuur en de vochtigheidsgraad tijdens het gebruik van het product. **** Minimaal 10% gerecycleerde inhoud, bestaande uit 30% gerecycleerde kunststof (exclusief elektrische componenten).
"
93,"luchtontvochtiger, luchtontvochtiger slaapkamer, luchtonvochtiger badkamer, ontvochtiger huis, luchtreiniger, 2024 model, ontvochtiger v2, 450ml per dag, luchtontvochtiger kelder",,Vid,,"4,3",6,"129,99",,https://www.bol.com/nl/nl/p/luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtonvochtiger-badkamer-ontvochtiger-huis-luchtreiniger-2024-model-ontvochtiger-v2-450ml-per-dag-luchtontvochtiger-kelder/9300000167738790/,9,"
Op zoek naar de perfecte oplossing om vochtigheid en condensatie in jouw huis aan te pakken? De VID luchtontvochtiger is stil, LED-verlicht, zuinig én compact. Met zijn krachtige prestaties voorkom je natte kleren, vochtige muren, schimmels en bacteriën . Dankzij het lage geluidsniveau van slechts 30 dB is hij perfect voor iedere ruimte van 5 - 60 m2. Met een capaciteit van 1200 ml waarvan 450ml per dag en een handige uitneembare watertank, biedt hij ultiem gemak.   ► Alle voordelen op een rijtje   ✓ Vermindert condensatie     ✓ Werkt op fluisterniveau     ✓ Geschikt voor alle ruimtes     ✓  Voorkomt schimmel en virussen     ✓  Capaciteit van 1200ml     ✓  Gemakkelijk uitneembaar     ✓  Schakelt automatisch uit     ✓  Filtert 450 ml vocht per dag     ✓  Energiezuinig     ✓  Het merk VID is gespecialiseerd in luchtkwaliteit en heeft een betrouwbare reputatie.   Stil en effectief tegen vochtigheid en schimmel De luchtontvochtiger van VID is de ideale oplossing voor ruimtes tot 60 m2. Met een geluidsniveau van slechts 30 dB kun je genieten van een rustige omgeving terwijl de luchtontvochtiger zijn werk doet. Zeg maar dag tegen vochtige muren, condensatie en natte kleren! LED-indicator voor optimaal gebruiksgemak Dankzij de handige LED-indicator van de luchtontvochtiger van VID weet je altijd wanneer het tijd is om de watertank te legen. Deze is namelijk makkelijk uitneembaar en heeft een capaciteit van maar liefst 1200 ml. Zo hoef je je geen zorgen te maken over overstromingen of ongewenste vochtplekken. Je bepaalt zelf welke kleuren je wilt zien door een makkelijke druk op de knop. Zuinig, compact en krachtig Met een capaciteit van 450 ml vocht per dag is de luchtontvochtiger van VID niet alleen compact en krachtig, maar ook nog eens energiezuinig. Je kunt dus genieten van een aangename luchtvochtigheid zonder dat het je een fortuin aan energiekosten kost. Ideaal voor zowel thuisgebruik als op kantoor! 2 in 1 luchtreiniger en ontvochtiger  De luchtontvochtiger van VID. ontvochtigd niet alleen maar reinigt ook de lucht. De filter achterin het apparaat verwijdert stof en zuivert het water. De luchtontvochtiger laat geen geurtjes of vlekken achter. Ideaal bij allergieën en vochtige ruimtes!   - Met de VID luchtontvochtiger geniet je van een stil en rustig leefklimaat. - De LED-display maakt het gemakkelijk om de instellingen aan te passen naar jouw wensen. - Onze luchtontvochtiger is zeer zuinig in energieverbruik, wat goed is voor het milieu én je portemonnee. - Dankzij het compacte formaat past de VID luchtontvochtiger in elke ruimte zonder in de weg te staan. - Onze luchtontvochtiger is krachtig genoeg om de vochtigheid in een ruimte van 5 tot 60 m2 te verminderen. - Het verminderde vochtigheidsniveau voorkomt condensatie op ramen, natte kleren én vochtige muren. - Met een geluidsniveau van slechts 30 dB merk je nauwelijks dat de luchtontvochtiger aan staat. - De VID luchtontvochtiger heeft een capaciteit van 1200 ml, waardoor je lang kunt genieten van een droge omgeving. - Dankzij de makkelijk uitneembare watertank is het legen en schoonmaken geen gedoe. - Onze luchtontvochtiger filtert maar liefst 450 ml vocht uit de lucht per dag, waardoor schimmel en virussen geen kans krijgen. Wacht niet langer en zorg voor een gezond en comfortabel binnenklimaat met de VID luchtontvochtiger! Veel gestelde vragen over de VID Luchtontvochtiger 1. Hoeveel geluid maakt de VID luchtontvochtiger? De VID luchtontvochtiger heeft een geluidsniveau van slechts 30 dB. Dit betekent dat je nauwelijks geluid zult horen tijdens het gebruik ervan. Zo kun je comfortabel slapen of je concentreren zonder gestoord te worden. 2. Welke oppervlakte kan de VID luchtontvochtiger dekken? Met een bereik van 5 - 60 m2 kan de VID luchtontvochtiger gemakkelijk vochtigheid verminderen in verschillende ruimtes. Of je het nu in de slaapkamer, woonkamer, kantoor of zelfs in de kelder wilt gebruiken, deze luchtontvochtiger is geschikt voor elke omgeving. 3. Hoe helpt de VID luchtontvochtiger schimmel en virussen te voorkomen? De VID luchtontvochtiger helpt vochtige muren, natte kleren en condensatie te verminderen. Hierdoor wordt de kans op schimmelgroei en verspreiding van virussen aanzienlijk verminderd. Je kunt dus genieten van een schone en gezonde leefomgeving. 4. Hoeveel vocht kan de VID luchtontvochtiger per dag filteren? De VID luchtontvochtiger heeft een capaciteit van 1200 ml, die hij gemiddeld 450 ml vocht per dag kan filteren. Dit is ruim voldoende om de vochtigheidsniveaus in de ruimte onder controle te houden en ongewenste gevolgen van vocht te voorkomen. 5. Is de watertank van de VID luchtontvochtiger gemakkelijk te verwijderen? Ja, de watertank van de VID luchtontvochtiger is zeer gemakkelijk uitneembaar. Hierdoor kun je eenvoudig het gecondenseerde vocht afvoeren en de tank weer terugplaatsen. Dit maakt het onderhoud van de luchtontvochtiger snel en eenvoudig, zodat je hem altijd optimaal kunt gebruiken.   100% Tevredenheidsgarantie Ben je niet tevreden over de babycare elektrische borstkolf MAX van Vulpes Goods®? Dat vinden wij vervelend om te horen maar wij willen ten alle tijden dat jij tevreden bent en daarom kun je je bestelling tot 30 dagen na je aankoop, gratis retour sturen naar ons. Ons klantvriendelijke team staat je ook maar al te graag persoonlijk te woord bij al je vragen en/of opmerkingen. Wij zijn pas tevreden als jij dat bent!
"
94,Nordix Luchtontvochtiger - Vochtopnemer - XL - Herbruikbaar - Navulzakje - 1.8L - Opvangbak - Tot 50m2,,Nordix,,"4,3",10,"17,95",Op voorraad,https://www.bol.com/nl/nl/p/orange85-luchtontvochtiger-vochtopnemer-xl-herbruikbaar-navulzakje-1-8l-opvangbak-tot-50m2-vochtvreter/9300000039342528/,7,"
Nordix luchtontvochtiger XL. Deze luchtontvochtiger zorgt ervoor dat de ideale luchtvochtigheid in een kamer wordt bereikt. De luchtontvochtiger is groot en beschikt over een inhoud van 1,8 L. Het meegeleverde zoutgranulaat bindt het vocht en heeft het af aan de opvangbak als vloeistof. Er worden 2 vullingen meegeleverd, de vullingen worden ook los verkocht voor navulling. Het materiaal van de bak is kunststof.  Luchtontvochtiger XL Opvangbak van 1,8 L Geschikt voor 25 tot 50 M2 Materiaal kunststof Navulbaar Voor de ideale luchtvochtigheid  Specificaties van de luchtontvochtiger XL  Merk: Nordix Materiaal: Kunststof Afmeting: 15 x 16 x 16 Kleur: Wit / Blauw 
"
95,"Luchtontvochtiger - Extreem Stil - Ontvochtigt 500ml per dag - Dehumidifier - Geschikt Voor Slaapkamer, Woonkamer, Badkamer, Kelder - LED - Wit",,Merkloos,,"5,0",2,"109,99",Op voorraad,https://www.bol.com/nl/nl/p/luchtontvochtiger-extreem-stil-ontvochtigt-500ml-per-dag-dehumidifier-geschikt-voor-slaapkamer-woonkamer-badkamer-kelder-led-wit/9300000145017301/,8,"
Verbeter de luchtvochtigheid in uw huis met deze luchtontvochtiger. Met een efficiënte energieverbruik van slechts 36W, kunt u deze 24/7 gebruiken in elke ruimte, inclusief de slaapkamer. Deze luchtontvochtiger kan tot 500 ml vocht per dag filteren en is voorzien van een 7-kleurige LED-lamp voor sfeerverlichting. Het apparaat schakelt automatisch uit wanneer het waterreservoir vol is en geeft een rode indicator. Voor het beste resultaat plaatst u de luchtontvochtiger in een ruimte van 10-30m² met een temperatuur tussen de 8°C en 40°C. Voorkom bacteriën, schimmels en allergenen in uw huis met de luchtontvochtiger. Jouw voordelen  Ontvochtigt tot 500 ml per dag Verwijdert vocht, muffe lucht & voorkomt schimmel Automatische uitschakeling Sfeervolle LED-nachtlamp Energiezuinig  Zeer efficiënte ontvochtiging Deze nieuw ontworpen draagbare kleine ontvochtiger met een reservoir met een capaciteit van 2 liter onttrekt dagelijks tot 500 ML water in een vochtige omgeving van 37(°C) en 80% RH. Dehumidifier thuis ontvochtiger is ontworpen om de vochtigheid in de lucht te verminderen en te handhaven, om u te helpen de luchtkwaliteit te verbeteren en een comfortabele en schone leefomgeving voor u te creëren. Uiterst stil Dehumidifier gebruikt de Peltier Technologie (geen compressor) waardoor het lichtgewicht en stil is (35db) en u een comfortabele en rustige slaapomgeving creëert.   Automatische uitschakeling Om te voorkomen dat de luchtontvochtiger overstroomt gaat hij automatisch uit als het waterreservoir vol is. Als het reservoir voor 70% gevuld gaat een rood licht branden. Zodra het reservoir helemaal vol zit schakelt hij volledig uit. Leeg het waterreservoir simpelweg in de gootsteen en zet de luchtontvochtiger weer aan!   Compact en energiezuinig De luchtontvochtiger is lichtgewicht en compact. Alles bij elkaar weegt hij maar 1,4 kg! Je kunt de luchtontvochtiger hierdoor eenvoudig verplaatsen en opbergen. Met een verbruik van 40W is hij ook zeer energiezuinig. Je kunt de luchtontvochtiger dus zonder zorgen 24/7 aan laten staan! Voor ruimtes van 10 – 30 m² Voor het beste resultaat plaats je de luchtontvochtiger in een ruimte tussen 10 – 30 m². Gebruik hem dus in kleine ruimtes zoals de bijkeuken, maar ook in grotere ruimtes zoals de slaapkamer! De gewenste kamertemperatuur is tussen 8°C en 40°C. De luchtontvochtiger zal niet goed werken bij kamertemperaturen onder 5°C of onder 45% luchtvochtigheid. Er zit dan te weinig vocht in de lucht. 100% Geld terug garantie Bent u niet helemaal tevreden over de Luchtontvochtiger, dan mag u het product binnen 30 dagen kosteloos retourneren. Wij zorgen dat u het volledige aankoopbedrag terug ontvangt. Heeft u een vraag over de luchtontvochtiger, neem gerust contact op met onze klantenservice. Voorkom vocht, muffe lucht & schimmel in uw huis met deze luchtontvochtiger!
"
96,Pingi Vida 1S Luchtontvochtiger 1 Lt. /30M2 /max. 250 mL per dag,,Pingi �,,"3,7",26,"51,50",,https://www.bol.com/nl/nl/p/pingi-vida-1s-luchtontvochtiger-1-lt-30m2-max-250-ml-per-dag/9300000025952499/,10,"
