,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
    ***Een top Mister Hage design **Het nieuwste topproduct van Pingi: de stijlvol vormgegeven Vida 1S compacte luchtontvochtiger. Met de Vida kunt u overtollige vochtigheid met een druk op de knop aanpakken. De luchtontvochtiger heeft een tankinhoud van 1000 ml en schakelt automatisch uit wanneer de tank voor meer dan 90% gevuld is. Is de Vida 1S vol? Neem de tank uit, giet het water weg en Vida 1S is weer klaar voor gebruik.De Pingi Vida 1S  is geschikt voor diverse ruimtes in en rond het huis: bijkeuken, provisiekast, garage, keuken, babykamers, wasruimte, etc. etc.Vertrouwde kwaliteitVida 1S is in Nederland ontworpen door de experts in vochtbestrijding. Het stijlvolle, minimalistische design van de Vida 1S zal gegarandeerd in iedere ruimte tot zijn recht komen. Voor het hele jaarGeef schimmels en muffe luchtjes geen kans om zich te kunnen ontwikkelen. Pingi Vida 1S kan eenvoudig worden overgeschakeld naar de wintermodus voor extra effectiviteit bij lage omgevingstemperaturen. Met behulp van een innovatief mechanisch gordijn wordt restwarmte hergebruikt om de prestaties in koude omgevingen te verhogen.Functionele LED-verlichting:De Vida is voorzien van stijlvolle blauwe LED-verlichting. Wanneer het waterreservoir voor 90% vol is en u de tank kunt legen, schakelt de luchtontvochtiger automatisch uit en zal de tankverlichting rood kleuren. De tankverlichting kan desgewenst ook gedimd worden.Permanente afvoermogelijkheid voorbereid:Bent u voor langere tijd weg, dan kunt u ervoor kiezen om een afvoerslang (niet meegeleverd) aan te sluiten en het water direct via een gootsteen of afvoer etc. af te voeren. Vida 1S is daardoor eveneens inzetbaar in de caravan of op de boot (met walstroom).Indien de omgevingstemperatuur < +15 graden Celcius zal het apparaat minder vocht uit de lucht halen. Wilt u bij lagere temperaturen ontvochtigen kiest u dan voor de iets duurdere Vida 2 (ook via Bol.com verkrijgbaar)Eigenschappen• Voor verbetering van luchtvochtigheid in vochtige kamers• Voorkom schimmel en muffe luchtjes• Neemt tot maximaal 250 ml per dag ongewenst vocht op• Ideaal voor bijkeuken, kelder, garage, keuken, slaapkamer, wasruimte etc.• Peltier-technologie• Automatische uitschakeling;• Tank LED verlichting;• Laag stroomverbruik van 18W• 1000 ml tankinhoud;• Apparaatgrootte: 180 x 225 x 108 mmSpecificaties:Bedrijfsomgeving: 0°C - 45°CCapaciteit: tot 250 ml/dag (bij 32°C / RH 90%)Koelelement: thermo-elektrische Peltier moduleStroomadapter: AC 100-240V / DC 9V 2,0AStroomverbruik: circa 18WVentilator: DC Borstelloze motorWatertank volume: 1000 mlInhoud verpakking:• PINGI Vida CSTV-1000EU (PVDS-1000EU)• Adapter• Gebruiksaanwijzing
  "
97,Monzana Luchtontvochtiger - Wifi App 20 tot 30m² - 20l/dag - Wit,,Monzana,,"3,7",7,"154,95",,https://www.bol.com/nl/nl/p/monzana-luchtontvochtiger-luchtreiniger-wifi-app-20-30m-20l-dag/9300000162816159/,3,"
SCHONE LUCHT MET ÉÉN DRUK OP DE KNOP EFFICIËNT & KRACHTIG De MONZANA® luchtontvochtiger heeft een capaciteit van 20 l per dag. Zo verwijdert hij op betrouwbare wijze vocht uit ruimtes van ongeveer 20 tot 30 m². De luchtvochtigheid is instelbaar tussen 30-80% (RH). MET LICHTBALK, LED-DISPLAY & WIFI Je kan de precieze luchtvochtigheid in één oogopslag aflezen op de gekleurde lichtbalk. Naast het eenvoudig af te lezen LED-display vind je ook touch knoppen op de vochtvanger. Het model is bovendien uitgerust met wifi, waardoor je het kan bedienen via je smartphone en Smart Home app. PERFECT IN ELKE MODUS Je kan vier verschillende standen kiezen om de lucht te ontvochtigen: de automodus, normale modus, slaapmodus en droogmodus. MOBIEL & MILIEUVRIENDELIJK Door de soepele, 360° draaibare wielen en het handvat aan de achterkant verplaats je het apparaat gemakkelijk en snel van de ene naar de andere ruimte. EENVOUDIG OP TE BERGEN Een praktische beschermhoes tegen stof beschermt het apparaat wanneer het niet in gebruik is. Productvoordelen:  Bediening via je smartphone met de Smart Home app of touch knop 4 standen 24-uurstimer Luchtafvoer voor optimale luchtcirculatie Wasbare filter Waterreservoir van 4,5 liter Slangaansluiting met beveiliging tegen overlopen Herinneringsfunctie voor automatisch herstarten en automatische ontdooiing Veiligheidscertificaat GS TÜV-Rheinland  Technische gegevens:  Afmetingen (hxbxd): 49,5x30,5x23 cm Vermogen: 330 W Stroomtoevoer: 220-240 V/ 50 Hz Koelmiddel: R290/ 50 g Volume: <41 dB(A) Capaciteit waterreservoir: 4,5 l  Leveringsomvang: 1x MONZANA® luchtontvochtiger
"
98,"Medsa Luchtontvochtiger - Stille werking - Sfeervolle verlichting - Geschikt voor Woonkamer, Slaapkamer, Babykamer & Badkamer - Wit",,Medsa,,"5,0",3,"69,95",Op voorraad,https://www.bol.com/nl/nl/p/medsa-luchtontvochtiger-stille-werking-sfeervolle-verlichting-geschikt-voor-woonkamer-slaapkamer-babykamer-badkamer-wit/9300000169873191/,5,"
Bescherm je huis tegen bacteriën, schimmels en allergenen met de Medsa 2-in-1 luchtontvochtiger. Dit apparaat is zeer energiezuinig (36W), waardoor je het continu kunt gebruiken, zelfs in de slaapkamer, zonder je zorgen te maken over hoge energiekosten. Het haalt dagelijks tot 350 ml vocht uit de lucht, waardoor de lucht fris en gezond blijft. Bovendien heeft het een waterreservoir met een ingebouwde 7-kleurige LED-lamp die je kunt inschakelen voor een sfeervolle verlichting. De luchtontvochtiger schakelt automatisch uit voordat het reservoir vol raakt, aangegeven door een rode indicator, waardoor je je geen zorgen hoeft te maken over overlopen. Om optimaal te profiteren van de prestaties, plaats je de luchtontvochtiger in een ruimte van 10 tot 20 m² met een temperatuur tussen 8°C en 40°C. Zo ben je verzekerd van een effectieve werking die bijdraagt aan een gezonde en comfortabele leefomgeving. Pluspunten + Effectieve ontvochtiging tot wel 350 ml per dag.+ Verwijdert actief bacteriën, schimmels en allergenen voor een gezondere leefomgeving.+ Handige automatische uitschakeling om overlopen te voorkomen.+ Geniet van sfeervolle verlichting met de ingebouwde LED-nachtlamp.+ Energiezuinig ontwerp om kosten te besparen zonder in te leveren op prestaties. Medsa Luchtontvochtiger De Medsa luchtontvochtiger vermindert snel de luchtvochtigheid in iedere ruimte, en doet meer dan dat: het verwijdert ook schimmels, bacteriën en allergenen! Met een geavanceerde filter achterin het apparaat wordt stof gevangen en wordt het water gezuiverd. Deze luchtontvochtiger laat geen ongewenste geurtjes of vlekken achter, wat ideaal is voor mensen met allergieën of voor vochtige ruimtes! Ontvochtigt 350 ml per dag De luchtontvochtiger is uitgerust met een ruim waterreservoir van 1000 ml, waardoor je niet dagelijks het reservoir hoeft te legen. Bij een luchtvochtigheid van 80% en een temperatuur van 30°C kan deze luchtontvochtiger dagelijks zo'n 350-400 ml water opvangen. Voor ruimtes van 10 – 20 m² Om optimaal resultaat te behalen, plaats je de luchtontvochtiger het beste in een ruimte met een oppervlakte tussen 10 en 20 m². Deze veelzijdige ontvochtiger is geschikt voor gebruik in kleine ruimtes zoals de keuken, maar ook in ruimere gebieden zoals de slaapkamer, woonkamer en de zolder! Energiezuinig ontwerp De Medsa luchtontvochtiger is een ware lichtgewicht en zeer compact in zijn ontwerp, met een totaal gewicht van slechts 1,2 kg! Hierdoor kun je hem moeiteloos verplaatsen en gemakkelijk opbergen wanneer nodig. Bovendien is het energieverbruik minimaal, slechts 36W. Dit maakt hem zeer energiezuinig, waardoor je de luchtontvochtiger gerust continu, dag en nacht, kunt laten draaien zonder je zorgen te maken over hoge energiekosten! Schakelt automatisch uit De luchtontvochtiger is uitgerust met een slimme functie die voorkomt dat het waterreservoir overloopt. Zodra het reservoir 70% vol is, wordt dit aangegeven door een rood lampje. Wanneer het reservoir volledig gevuld is, schakelt de luchtontvochtiger automatisch uit. Het legen van het waterreservoir is eenvoudig: giet simpelweg het water weg in de gootsteen en zet vervolgens de luchtontvochtiger weer aan voor ononderbroken gebruik! 7 Verschillende LED verlichtingen Transformeer jouw ruimte in een sfeervolle omgeving met de 7-kleurige LED-lamp die het waterreservoir prachtig verlicht! Met slechts een druk op de knop kies je jouw favoriete kleur. Laat de LED-lampjes gerust de hele nacht aan staan voor een betoverende ambiance, maar je kunt ze natuurlijk ook uitschakelen naar wens. Bovendien, wanneer de watertank voor 70% gevuld is, zal automatisch een rood licht oplichten om je te waarschuwen het reservoir te legen. Deze handige indicator zorgt ervoor dat je altijd op de hoogte bent en op tijd actie kunt ondernemen.
"
99,MONZANA Luchtontvochtiger - 15-20m² Timer 4 Standen - 12l/dag,,Monzana,,"4,0",3,"113,95",,https://www.bol.com/nl/nl/p/monzana-elektrische-luchtontvochtiger-luchtreiniger-15-20m-12l-dag/9300000162927185/,3,"
SCHONE LUCHT MET ÉÉN DRUK OP DE KNOP EFFICIËNT & KRACHTIG De MONZANA® luchtontvochtiger heeft een capaciteit van 12 l per dag en een vermogen van 200 W. Zo verwijdert hij op betrouwbare wijze vocht uit ruimtes van ongeveer 15 tot 20 m². LICHTBALK & LED-TOUCHPAD Je kan de precieze luchtvochtigheid in één oogopslag aflezen op de gekleurde lichtbalk. Blauw staat voor een waarde onder 45%, groen voor een luchtvochtigheid van 45 tot 60% en rood voor een waarde boven 65%.  AANGENAAM IN ELKE MODUS Via de modusknop kan je vier verschillende standen kiezen: de automodus, normale modus en slaapmodus. MOBIEL & MILIEUVRIENDELIJK Door de soepele, 360° draaibare wielen en het handvat aan de achterkant verplaats je het apparaat gemakkelijk van de ene naar de andere ruimte. Zo kan je het snel gebruiken op de plek waar dat nodig is.  INCLUSIEF COVER & MATERIAAL Een praktische beschermhoes tegen stof beschermt het apparaat wanneer het niet in gebruik is. Productvoordelen:  Bereik: 15-20 m² Bediening via touch knoppen en led-display 4 standen 24-uurstimer Slangaansluiting met beveiliging tegen overlopen 360° draaibare wieltjes en handvaten  Herinneringsfunctie voor automatisch herstarten en automatische ontdooiing Inclusief beschermhoes Veiligheidscertificaat GS TÜV-Rheinland  Technische gegevens:  Ontvochtigingscapaciteit: 12 l per dag Afmetingen (bxdxh): 25,5x22x44,5 cm Stroomtoevoer: 220-240 V/ 50 Hz Vermogen: 200 W Koelmiddel: R290/ 50 g Volume: <38 dB(A) Capaciteit waterreservoir: 2 l Luchtvochtigheid instelbaar tussen 30-80% (RH)  Leveringsomvang:  1x MONZANA® luchtontvochtiger 
"
100,GLOW Luchtontvochtiger - Luchtontvochtigers - Slaapkamer - Badkamer - Huis - Clean Air -1000ML,,Glow,,"4,5",8,"87,95",Op voorraad,https://www.bol.com/nl/nl/p/glow-luchtontvochtiger-luchtontvochtigers-slaapkamer-badkamer-huis-clean-air-1000ml/9300000139881807/,6,"
Last van vocht in jouw huis dat kan resulteren in schimmelvorming? Ga dit dan tegen met de stijlvolle GLOW luchtontvochtiger. Door het ruime reservoir van 1000ml is het geschikt voor ruimtes tot wel 15m2. Is het reservoir vol dan schakelt deze vanzelf uit, jij hebt er dus geen omkijken naar! Voordelen van de GLOW luchtontvochtiger  Gaat schimmelvorming tegen  Fluisterstil met 39db  Energiezuinig  Opvangreservoir van 1000 ml  Schakelt automatisch uit bij vol reservoir  Geschikt voor ruimtes tussen de 5 - 15m2  In zowel zwart als wit verkrijgbaar  Elegante houten bovenkant  Houd jouw huis en jezelf in topvorm met de GLOW luchtontvochtiger Als jij veel last hebt van vocht in jouw huis kan dit zorgen voor schimmelvorming. Dit tast niet alleen jouw muren en meubels aan, maar zorgt ook voor nare geurtjes en is niet goed voor je gezondheid. Gelukkig is dit eenvoudig te verhelpen en voorkomen met de GLOW luchtontvochtiger. Door het lage energiegebruik en geluidsniveau van slechts 39dB kan de luchtontvochtiger zonder problemen langdurige tijd aan staan. Het stijlvolle houten design is een toevoeging aan elk interieur.  Een groter reservoir dan de meeste luchtontvochtigers Door het ruime opvangreservoir is de luchtontvochtiger geschikt voor ruimtes tot wel 15m2. Perfect voor woonkamers, badkamers en natuurlijk slaapkamers. Als het reservoir vol zit schakelt de luchtontvochtiger automatisch uit. Er zal een lampje branden zodat jij weet dat het reservoir vol zit. Op deze manier heb jij er dus geen omkijken naar! Inhoud verpakking - 1x Glow luchtontvochtiger - 1x Handleiding - 1x adapter  Het vertrouwde van GLOW GLOW zorgt altijd voor een waardevolle 100% kwaliteitscontrole van al haar producten. We willen niks minder dan jou helpen volledig tevreden te zijn. Daarom willen wij je nog wat extra informatie meegeven waardoor je het gebruik van de ontvochtiger kan optimaliseren.Tip 1: Het apparaat zuigt de vochtige lucht aan via de achterkant.Zet daarom het apparaat niet direct tegen de muur voor optimaal gebruik.Tip 2: Een luchtontvochtiger zuigt vochtige lucht aan. Vervolgens condenseert deze lucht aan de binnenkant van het apparaat tegen een stalen plaatje. Tenslotte vallen er druppeltjes in het lekbakje. Hou er dus rekening mee dat dit een poosje kan duren en dat het apparaat niet stuk is als het niet direct in het lekbakje terecht komt. Heb je nog een vraag over de GLOW luchtontvochtiger? Neem dan gerust contact op met onze klantenservice. Keep the GLOW in your life!    
"
101,Clean Air Optima® CA-704 - 2in1 Luchtontvochtiger en Luchtreiniger - 12 liter/dag - Automatische ontvochtiging - 5 voudige filtertechnologie - Bijzonder geluidsarm,,Clean Air Optima,,"4,6",157,"299,-",,https://www.bol.com/nl/nl/p/clean-air-optima-ca-704-2in1-luchtontvochtiger-en-luchtreiniger-12-liter-dag-automatische-ontvochtiging-5-voudige-filtertechnologie-bijzonder-geluidsarm/9200000019689722/,14,"
2 in 1: Luchtontvochtiger & luchtreiniger Clean Air Optima® CA-704• Ontvochtigingscapaciteit tot 12 liter / dag• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Vijf filtertechnologieën voor effectieve luchtreiniging• Ondersteuning wasdroging• Ultrastille werking• Geschikt voor ruimtes tot: 40m²/100m³Multifunctionele luchtontvochtiger CA-704 voor een optimaal binnenklimaatVoor een optimaal binnenklimaat is de luchtvochtigheid doorslaggevend. De door medisch specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid.Is de lucht in binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden.Optimale luchtvochtigheid essentieel voor gezondheid en schadepreventieToepassing van de multifunctionele Clean Air Optima luchtontvochtiger CA-704 met 2in1 systeem voor luchtontvochtiging & luchtreiniging werkt preventief ter voorkoming van hoge luchtvochtigheid en allesvernietigende corrosie, schadelijke condensatie, ijs- en schimmelvorming, verhindert ongewenste bacteriegroei, reduceert geuroverdracht en is effectief voor bouwdroging bij bestaande of nieuwbouw.
De krachtige Clean Air Optima condensatie - luchtontvochtiger CA-704 bind de strijd aan met roest en schimmel!Naast de indamming van schimmelsporen bevrijdt deze multifunctionele luchtontvochtiger CA-704 van Clean Air Optima de binnenlucht van lastige dierharen, pollen en stof door de geïntegreerde continu werkende en zeer effectieve luchtreiniger functie met vijfvoudige filtertechniek.Allergie patiënten kunnen eindelijk weer gezond doorademen!Door de slanke, getailleerde belijning in het exclusieve design en de neutrale kleurstelling past deze compacte ontvochtiger in elk interieur.De Clean Air Optima condensatie - luchtontvochtiger CA-704 is door de ingebouwde hygrostaat geschikt voor automatische luchtontvochtiging. Enkel de gewenste luchtvochtigheid instellen en deze efficiënte luchtontvochtiger doet de rest.Luchtontvochtiger CA-704: een vier jaargetijden systeemMet de 2in1 functie voor luchtontvochtiging en luchtreiniging zorgt de CA-704 het hele jaar door voor een optimaal binnenklimaat: Wanneer de ingestelde relatieve luchtvochtigheid is bereikt stopt de ontvochtiging, maar de luchtreiniging blijft actief. Met de continu luchtreiniger functie bevrijdt de multifunctionele Clean Air Optima CA-704 het hele jaar door de binnenlucht van allergenen, schimmelsporen, lastige dierharen, pollen stof en geuren. Binnenlucht ontvochtigen door condensatie techniekDe compacte en supersterke Clean Air Optima condensatie - luchtontvochtiger CA-704 met 2in1 systeem voor luchtontvochtigen en luchtreinigen onttrekt aan binnenruimtes tot 40m²/100m³ het overtollige vocht met een capaciteit tot 12 liter / dag (30°C/Rv80%) en beschermt actief voor het ontstaan van schimmelvorming, vlekken, corrosie en moddergeur. Daardoor word ook de bouwsubstantie en nog belangrijker uw gezondheid beschermd.De condensatiedroger is het type luchtontvochtiger dat het meest gebruikt wordt en de CA-704 kan ingezet worden in een groot temperatuurbereik tussen de 5 en 32°C.Vijf filtertechnologieën voor effectieve luchtreiniging1. VoorfilterVoorfilter vangt grote stofdeeltjes zoals: pluisjes, haren en huidschilfers van huisdieren.2. Actief KoolstoffilterActiefkool neutraliseert rook, chemicaliën, gassen en geuren, voorkomt de groei van bacteriën, virussen en schimmels3. TRUE HEPA H13 filter met nano zilver coating Zuivert 99,97% van alle zweefstoffen tot 0,3 micrometer (0,3 µm) uit de lucht. Het HEPA filter is het meest effectieve luchtfilter voor het verwijderen van: • (fijn)stof, sigarettenrook, pollen• allergenen• alle andere vaste deeltjesDe antibacteriële laag van nano zilver coating op het filter elimineert bacteriën en schimmels. 4. UV lampHet ultraviolette licht van de permanente lamp (UV-C straling) met een golflente van 254nm doodt gezondheidsschadelijke micro-organismen zoals: kiemen, virussen, schimmels (schimmelsporen) en bacteriën. Van al het licht heeft UV licht de hoogste frequentie, de kortste golflengte en bevat daardoor de hoogste hoeveelheid aan energie die door haar straling de buitenzijde membraam van het organisme doorboort en de DNA vernietigt. Met wereldwijd duizenden geïnstalleerde apparaten van dit type heeft de geïntegreerde UV – technologie bewezen, dat UV straling hoogeffectief is tegen pathogene virussen, bacteriën en eencellige. Door de toepassing van UV licht kunnen microbiologische inactiverende percentages van 99,99% en hoger bereikt worden.5. IonisatorCapaciteit 3.000.000 negatieve ionen / cm³ die in de gehele ruimte verspreid worden en daardoor schadelijke stoffen en geuren neutraliseren. De ionisator produceert negatieve ionen voor het reinigen van de binnenlucht en het verrijken met actief zuurstof. Onaangename geuren worden geneutraliseerd en schadelijke stoffen uit de lucht gezuiverd. Negatieve ionen hebben bovendien een sterke antistatische werking.Ingebouwde hygrostaat voor automatische luchtontvochtiging. Kleurenmonitor voor aanduiding relatieve luchtvochtigheid.De Clean Air Optima condensatie - luchtontvochtiger CA-704 is voorzien van een ingebouwde hygrostaat voor het meten, controleren en automatisch regelen van de relatieve luchtvochtigheid. De gewenste luchtvochtigheid kan ingesteld worden tussen 35 en 80% relatieve luchtvochtigheid. Deze luchtontvochtiger is standaard voorgeprogrammeerd op het bereiken van de door medici geadviseerde optimale relatieve luchtvochtigheid van 55%. Bij instelling van de minimum te bereiken waarde van 35% volgt continubedrijf, waarbij het apparaat pas stopt bij de automatische afslag door een volle watertank.
Het doordachte design communiceert de luchtvochtigheid ook via de ronde kleurenmonitor aan de voorzijde van het apparaat.BLAUW = droge lucht bereik = <53%GROEN = aangenaam bereik = 53% - 68%ROOD = hoge relatieve luchtvochtigheid = >68% Kenmerken en voordelen• Automatische ontvochtiging op programma door ingebouwde hygrostaat• Inclusief afvoerslang 10mm rond en 1 meter lang voor continu waterafvoer• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Verwijdert muffe geuren• Groot temperatuur inzetbereik van 5 °C tot 32 °C
Vijf filtertechnologieën voor effectieve luchtreiniging:1. Voorfilter vangt grote stofdeeltjes en pluizen2. Actiefkoolstoffilter neutraliseert geuren en gassen3. TRUE HEPA H13 filter met nano zilver coating zuivert 99,97% van alle zweefstoffen tot 0,3 micron (0,3 µm) uit de lucht 4. Permanente UV lamp elimineert kiemen, virussen, schimmels en bacteriën5. Ionisator reinigt en verfrist de binnenlucht met 3.000.000 neg.ionen/cm³• Oscillatieklep met swingfunctie voor ondersteuning luchtcirculatie• Ondersteunt wasdroging• Elegant en compact design• Comfortabele bediening door ingebouwde hygrostaat• LED functieaanduiding• Bediening door tiptoetsen in het display• Stopt automatisch met LED signaal bij volle tank• Timer voor in / uitschakelmoment apparaat (0-24h)• 3 Standen regelbare ventilator• sensor gestuurde ontdooi functie• Automatische herstart na ontdooien of stroomonderbreking• Geschikt voor continu gebruik zonder toezicht• Gemakkelijk te verplaatsen door praktische handgreep en robuuste wieltjes• Praktisch onderhoudsvrij!• Eenvoudige filterreiniging: permanent voorfilter 2x per maand stofzuigen• Actiefkoolstoffilter na 3 - 6 maanden vervangen• TRUE HEPA H13 filter met nano zilver coating na 3 - 6 maanden vervangen • Bijzonder geluidsarm• Laag energieverbruik• 260 Watt ventilator hoog en 165 Watt ventilator laag• Optimale prijs / prestatieverhouding
Toepassingsvoorbeelden Door de slanke, getailleerde belijning in het exclusieve design, de neutrale kleurstelling in ivoorwit / zwart en de stille werking is de compacte luchtontvochtiger en luchtreiniger CA-704 inzetbaar in elk interieur. De elektrische ontvochtiger CA-704 is geschikt voor het verwijderen van vocht in de woon- en slaapkamer, kinderkamer, kantoren, openbare gebouwen, sport - en fitnesscentrum, wellnessruimte, bedrijfsruimtes, woonboerderijen, industrie, opslagruimten of musea en is geschikt voor wasdrogen, gebruik in vakantiewoningen, campers en caravans.
Vervangen van filtersDe Clean Air Optima CA-704 is uitgerust met een bewakingsmechanisme voor de levensduur van het filter, dat aangeeft dat het filter (HEPA + Actief Koolstoffilter) na 500 werkuren moet worden vervangen. Om aan te geven dat het filter moet worden vervangen, begint het controlelampje dubbel nul van de luchtontvochtiger te knipperen. Reset de timer voor het filter door de droge kleding knop (Laundry Mode) ongeveer 3 seconden ingedrukt te houden. Als het controlelampje uitgaat, is de timer met succes gereset.Vervanging Actief Koolstoffilter + True HEPA H13 Filter na 3-6 maanden.
"
102,Clean Air Optima® CA-707 - 2in1 Luchtontvochtiger en Luchtreiniger - 20 liter/dag - Automatische ontvochtiging - 5 voudige filtertechnologie - Bijzonder geluidsarm,,Clean Air Optima,,"4,6",157,"379,-",Op voorraad,https://www.bol.com/nl/nl/p/clean-air-optima-ca-707-2in1-luchtontvochtiger-en-luchtreiniger-20-liter-dag-automatische-ontvochtiging-5-voudige-filtertechnologie-bijzonder-geluidsarm/9200000063560388/,12,"
 2 in 1: Luchtontvochtiger & luchtreiniger Clean Air Optima® CA-707• Ontvochtigingscapaciteit tot 20 liter / dag• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Vijf filtertechnologieën voor effectieve luchtreiniging• Ondersteuning wasdroging• Ultrastille werking• Geschikt voor ruimtes tot: 70m²/175m³Multifunctionele luchtontvochtiger CA-707 voor een optimaal binnenklimaatVoor een optimaal binnenklimaat is de luchtvochtigheid doorslaggevend. De door medisch specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid.Is de lucht in binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden.Optimale luchtvochtigheid essentieel voor gezondheid en schadepreventieToepassing van de multifunctionele Clean Air Optima luchtontvochtiger CA-707 met 2in1 systeem voor luchtontvochtiging & luchtreiniging werkt preventief ter voorkoming van hoge luchtvochtigheid en allesvernietigende corrosie, schadelijke condensatie, ijs- en schimmelvorming, verhindert ongewenste bacteriegroei, reduceert geuroverdracht en is effectief voor bouwdroging bij bestaande of nieuwbouw. 
