,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
De krachtige Clean Air Optima condensatie - luchtontvochtiger CA-707 bind de strijd aan met roest en schimmel!Naast de indamming van schimmelsporen bevrijdt deze multifunctionele luchtontvochtiger CA-707 van Clean Air Optima de binnenlucht van lastige dierharen, pollen en stof door de geïntegreerde continu werkende en zeer effectieve luchtreiniger functie met vijfvoudige filtertechniek.Allergie patiënten kunnen eindelijk weer gezond doorademen!Door de slanke, getailleerde belijning in het exclusieve design en de neutrale kleurstelling past deze compacte ontvochtiger in elk interieur.De Clean Air Optima condensatie - luchtontvochtiger CA-707 is door de ingebouwde hygrostaat geschikt voor automatische luchtontvochtiging. Enkel de gewenste luchtvochtigheid instellen en deze efficiënte luchtontvochtiger doet de rest.Luchtontvochtiger CA-707: een vier jaargetijden systeemMet de 2in1 functie voor luchtontvochtiging en luchtreiniging zorgt de CA-707 het hele jaar door voor een optimaal binnenklimaat: Wanneer de ingestelde relatieve luchtvochtigheid is bereikt stopt de ontvochtiging, maar de luchtreiniging blijft actief. Met de continu luchtreiniger functie bevrijdt de multifunctionele Clean Air Optima CA-707 het hele jaar door de binnenlucht van allergenen, schimmelsporen, lastige dierharen, pollen stof en geuren. Binnenlucht ontvochtigen door condensatie techniekDe compacte en supersterke Clean Air Optima condensatie - luchtontvochtiger CA-707 met 2in1 systeem voor luchtontvochtigen en luchtreinigen onttrekt aan binnenruimtes tot 70m²/175m³ het overtollige vocht met een capaciteit tot 20 liter / dag (30°C/Rv80%) en beschermt actief voor het ontstaan van schimmelvorming, vlekken, corrosie en moddergeur. Daardoor word ook de bouwsubstantie en nog belangrijker uw gezondheid beschermd.De condensatiedroger is het type luchtontvochtiger dat het meest gebruikt wordt en de CA-707 kan ingezet worden in een groot temperatuurbereik tussen de 5 en 32°C.Vijf filtertechnologieën voor effectieve luchtreiniging1. VoorfilterVoorfilter vangt grote stofdeeltjes zoals: pluisjes, haren en huidschilfers van huisdieren.2. Actief KoolstoffilterActiefkool neutraliseert rook, chemicaliën, gassen en geuren, voorkomt de groei van bacteriën, virussen en schimmels3. TRUE HEPA H13 filter met nano zilver coating Zuivert 99,97% van alle zweefstoffen tot 0,3 micrometer (0,3 µm) uit de lucht. Het HEPA filter is het meest effectieve luchtfilter voor het verwijderen van: • (fijn)stof, sigarettenrook, pollen• allergenen• alle andere vaste deeltjesDe antibacteriële laag van nano zilver coating op het filter elimineert bacteriën en schimmels. 4. UV lampHet ultraviolette licht van de permanente lamp (UV-C straling) met een golflente van 254nm doodt gezondheidsschadelijke micro-organismen zoals: kiemen, virussen, schimmels (schimmelsporen) en bacteriën. Van al het licht heeft UV licht de hoogste frequentie, de kortste golflengte en bevat daardoor de hoogste hoeveelheid aan energie die door haar straling de buitenzijde membraam van het organisme doorboort en de DNA vernietigt. Met wereldwijd duizenden geïnstalleerde apparaten van dit type heeft de geïntegreerde UV – technologie bewezen, dat UV straling hoogeffectief is tegen pathogene virussen, bacteriën en eencellige. Door de toepassing van UV licht kunnen microbiologische inactiverende percentages van 99,99% en hoger bereikt worden.5. IonisatorCapaciteit 3.000.000 negatieve ionen / cm³ die in de gehele ruimte verspreid worden en daardoor schadelijke stoffen en geuren neutraliseren. De ionisator produceert negatieve ionen voor het reinigen van de binnenlucht en het verrijken met actief zuurstof. Onaangename geuren worden geneutraliseerd en schadelijke stoffen uit de lucht gezuiverd. Negatieve ionen hebben bovendien een sterke antistatische werking.Ingebouwde hygrostaat voor automatische luchtontvochtiging. Kleurenmonitor voor aanduiding relatieve luchtvochtigheid.De Clean Air Optima condensatie - luchtontvochtiger CA-707 is voorzien van een ingebouwde hygrostaat voor het meten, controleren en automatisch regelen van de relatieve luchtvochtigheid. De gewenste luchtvochtigheid kan ingesteld worden tussen 35 en 80% relatieve luchtvochtigheid. Deze luchtontvochtiger is standaard voorgeprogrammeerd op het bereiken van de door medici geadviseerde optimale relatieve luchtvochtigheid van 55%. Bij instelling van de minimum te bereiken waarde van 35% volgt continubedrijf, waarbij het apparaat pas stopt bij de automatische afslag door een volle watertank.
 Het doordachte design communiceert de luchtvochtigheid ook via de ronde kleurenmonitor aan de voorzijde van het apparaat.BLAUW = droge lucht bereik = <53%GROEN = aangenaam bereik = 53% - 68%ROOD = hoge relatieve luchtvochtigheid = >68% Kenmerken en voordelen• Automatische ontvochtiging op programma door ingebouwde hygrostaat• Inclusief afvoerslang 10mm rond en 1 meter lang voor continu waterafvoer• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Verwijdert muffe geuren• Groot temperatuur inzetbereik van 5 °C tot 32 °C 
 Vijf filtertechnologieën voor effectieve luchtreiniging:1. Voorfilter vangt grote stofdeeltjes en pluizen2. Actiefkoolstoffilter neutraliseert geuren en gassen3. TRUE HEPA H13 filter met nano zilver coating zuivert 99,97% van alle zweefstoffentot 0,3 micron (0,3 µm) uit de lucht 4. Permanente UV lamp elimineert kiemen, virussen, schimmels en bacteriën5. Ionisator reinigt en verfrist de binnenlucht met 3.000.000 neg.ionen/cm³• Oscillatieklep met swingfunctie voor ondersteuning luchtcirculatie• Ondersteunt wasdroging• Elegant en compact design• Comfortabele bediening door ingebouwde hygrostaat• LED functieaanduiding• Bediening door tiptoetsen in het display• Stopt automatisch met LED signaal bij volle tank• Timer voor in / uitschakelmoment apparaat (0-24h) • 3 Standen regelbare ventilator• sensor gestuurde ontdooi functie• Automatische herstart na ontdooien of stroomonderbreking• Geschikt voor continu gebruik zonder toezicht• Gemakkelijk te verplaatsen door praktische handgreep en robuuste wieltjes• Praktisch onderhoudsvrij!• Eenvoudige filterreiniging: permanent voorfilter 2x per maand stofzuigen• Actiefkoolstoffilter na 3 - 6 maanden vervangen• TRUE HEPA H13 filter met nano zilver coating na 3 - 6 maanden vervangen • Bijzonder geluidsarm• Laag energieverbruik• 365 Watt ventilator hoog en 270 Watt ventilator laag• Optimale prijs / prestatieverhouding 
 Toepassingsvoorbeelden Door de slanke, getailleerde belijning in het exclusieve design, de neutrale kleurstelling in ivoorwit / zwart en de stille werking is de compacte luchtontvochtiger en luchtreiniger CA-707 inzetbaar in elk interieur. De elektrische ontvochtiger CA-707 is geschikt voor het verwijderen van vocht in de woon- en slaapkamer, kinderkamer, kantoren, openbare gebouwen, sport - en fitnesscentrum, wellnessruimte, bedrijfsruimtes, woonboerderijen, industrie, opslagruimten of musea en is geschikt voor wasdrogen, gebruik in vakantiewoningen, campers en caravans. 
 Vervangen van filtersDe Clean Air Optima CA-707 is uitgerust met een bewakingsmechanisme voor de levensduur van het filter, dat aangeeft dat het filter (HEPA + Actief Koolstoffilter) na 500 werkuren moet worden vervangen. Om aan te geven dat het filter moet worden vervangen, begint het controlelampje dubbel nul van de luchtontvochtiger te knipperen. Reset de timer voor het filter door de droge kleding knop (Laundry Mode) ongeveer 3 seconden ingedrukt te houden. Als het controlelampje uitgaat, is de timer met succes gereset.Vervanging Actief Koolstoffilter + True HEPA H13 Filter na 3-6 maanden. 
"
103,Conopu - Vochtvreter Electrisch - Luchtontvochtiger en Luchtreiniger - Luchtontvochtiger Slaapkamer - Auto Ontvochtiger - Vochtvreters Voor In Huis - Luchtontvochtiger En Luchtreiniger - Super Stil,,CONOPU,,,,"79,99",,https://www.bol.com/nl/nl/p/conopu-vochtvreter-electrisch-luchtontvochtiger-slaapkamer-auto-ontvochtiger-vochtvreters-voor-in-huis-luchtontvochtiger-en-luchtreiniger-super-stil/9300000170636693/,6,"
Verbeter de luchtkwaliteit in jouw huis met de Verte Luchtontvochtiger! Of je nu in je slaapkamer, badkamer of kantoor bent, onze Luchtontvochtiger is ontworpen om overtollig vocht te bestrijden en de ideale luchtvochtigheid te handhaven in zowel kleine als grote ruimtes. Deze draagbare ontvochtiger biedt de perfecte oplossing om schimmelvorming, meeldauw en muffe geuren te voorkomen, terwijl het een comfortabele en gezonde leefomgeving bevordert. Ontdek waarom onze luchtontvochtiger een slimme keuze is: Belangrijkste KenmerkenKrachtige Ontvochtiging: Ondanks zijn compacte formaat levert deze ontvochtiger uitstekende prestaties. Dankzij geavanceerde technologie kan hij efficiënt overtollig vocht uit de lucht verwijderen, wat schimmelvorming en onaangename geuren voorkomt. Hierdoor kun je genieten van een comfortabele en gezonde leefomgeving. Kleurrijke Sfeerverlichting: Onze ontvochtiger is uitgerust met kleurrijke sfeerverlichting om niet alleen functioneel, maar ook esthetisch aantrekkelijk te zijn. Deze verlichting voegt een vleugje sfeer toe aan elke ruimte. Eenvoudig in Gebruik en Onderhoud: De intuïtieve interface maakt het instellen van de gewenste vochtigheidsniveaus en het aanpassen van de ventilatorsnelheden moeiteloos. Bovendien zijn de watertank en het filter gemakkelijk toegankelijk voor probleemloos onderhoud. Opmerking: De tank heeft een capaciteit van 300 milliliter, dus je moet deze afhankelijk van de situatie legen. De ontvochtiger stopt automatisch met werken wanneer de tank vol is. Specificaties  Merk: CONOPU Modelnummer: OZC20S03 Kleur: Wit Productafmetingen: 12.8 x 12.8 x 21.3 cm; 800 gram Capaciteit: 300 milliliter Vermogen: 23 watt Materiaal: ABS (acrylonitrile butadiene styrene)  De Draagbare Luchtontvochtiger van Verte is jouw betrouwbare metgezel in de strijd tegen vochtigheid en biedt een oplossing voor een comfortabele leefomgeving. Bestel die van jou vandaag nog en geniet van de voordelen van een gezondere atmosfeer in jouw huis of kantoor!  
"
104,Klarstein Elektrische luchtontvochtiger - Tot 65 M² - Slimme en stille luchtontvochtiger voor Woning - Badkamer & Kelder - Met Wifi Iot App - Bouwdroger met 60 liter capaciteit - Wit,,Klarstein,,,,"272,69",,https://www.bol.com/nl/nl/p/klarstein-elektrische-luchtontvochtiger-tot-65-m-slimme-en-stille-luchtontvochtiger-voor-woning-badkamer-kelder-met-wifi-iot-app-bouwdroger-met-60-liter-capaciteit-wit/9300000167808571/,7,"
Je beter voelen met de juiste luchtvochtigheid: De  Klarstein DryFy Connect 60 ontvochtiger bestrijdt vochtige lucht in een handomdraai en zorgt voor vrij ademhalen in keuken, badkamer of slaapkamer en voor snel drogen na bouw- of renovatiewerkzaamheden. Met een luchtcirculatie van 270 m³ per uur onttrekt hij tot 60 liter vocht per dag - daarmee is de  Klarstein DryFy Connect 60luchtontvochtiger ideaal voor ruimtes van 45 tot 65 m². Een grote tank met 8 liter volume vangt het water op. Dankzij de wifi-interface kun je het apparaat handig via de Klarstein-app bedienen en per timer programmeren. Het is gemakkelijker dan ooit om de perfecte luchtvochtigheid te bereiken. De Klarstein DryFy Connect 60 ontvochtiger zorgt ervoor dat je de beste lucht inademt.  Eigenschappen:  Ideale luchtvochtigheid: 60 liter / 24 uur ontvochtigingsvermogen  Gaat lang mee: dankzij grote watertank van 8 liter  Veilig: met alarmfunctie en automatische uitschakeling als de tank vol is  Smart Home: wifi interface voor eenvoudige bediening via Klarstein app  Veel functies: instelbare doelvochtigheid en timer tussen 1 en 24 uur Omvang Levering:   1 x Luchtontvochtiger 1 x Waterafvoerslang Meertalige gebruikershandleiding  Afmetingen:   Afmetingen: ca. 40 x 63 x 30 cm (B x H x D) Lengte stroomkabel: ca. 150 cm Gewicht: ca. 19 kg  Artikelnummer: 10045547
  "
105,"MethoBrick Luchtontvochtiger - Ontvochtigt 450ml Per Dag - LED - Geschikt voor Woonkamer, Slaapkamer & Badkamer - Wit",,MethoBrick,,"1,0",1,"39,99",Op voorraad,https://www.bol.com/nl/nl/p/methobrick-luchtontvochtiger-ontvochtigt-450ml-per-dag-led-geschikt-voor-woonkamer-slaapkamer-badkamer-wit/9300000146150881/,9,"
Heb jij last van schimmels, allergieën of bacteriën in een bepaalde ruimte van jouw woning? Met de Methobrick luchtontvochtiger wordt de lucht in de ruimte gereinigd en minder vochtig. Zo kun je veel gezondheidsproblemen voorkomen! De Methotbrick luchtreiniger is erg duurzaam en verbruikt weinig energie, het apparaat schakelt automatisch uit wanneer het reservoir vol zit. Grootste voordelenSchone & gezonde lucht Voorkom gezondheidsklachten Groot reservoirDuurzaam & zuinigMakkelijk in gebruik Schone & gezonde lucht De Methobrick luchtontvochtiger vermindert de vochtigheid van de lucht in de ruimte waar je het apparaat plaatst, hierdoor worden ook schimmels, bacteriën en allergenen verwijderd. Heb jij last van vochtige ruimtes in huis? Dan is deze luchtreiniger de perfecte oplossing, het apparaat is makkelijk, compact en zuinig. Voorkom gezondheidsklachtenVochtige ruimtes zijn erg gevoelig voor het verzamelen van schimmels, bacteriën en allergenen die niet goed zijn voor jouw weerstand. Ze kunnen verkoudheden- en griep klachten veroorzaken, door middel van het inschakelen van dit apparaat kun je dit voorkomen! Groot reservoirDe luchtontvochtiger is voorzien van een ruim waterreservoir en kan dus veel vocht opvangen. Zo hoef je het reservoir niet constant te legen. Duurzaam & zuinigHet apparaat verbruikt weinig energie en is voorzien van een automatische uitschakeling. Een duurzame oplossing voor jouw vochtige ruimtes! Makkelijk in gebruikHet apparaat is erg makkelijk in gebruik, zodat het waterreservoir bijna vol is gaat er een rood lampje branden. Je kunt het reservoir leeg gooien in de gootsteen en weer in het apparaat plaatsen! Productkenmerken- Merk: Methobrick- Kleur: wit- Materiaal: PP, ABS- Voedingstype: elektrisch- Afmetingen: 154 x 154 x 250 mm - Watercapaciteit: 350 ml 100% tevredenheidsgarantieRisicoloos bestellen: 30 dagen tevredenheidsgarantie. 30 dagen kosteloos retourneren. Wij verzenden iedere bestelling met Track and trace. Wil jij de lucht in bepaalde ruimtes ontvochtigen en reinigen om gezondheidsklachten te voorkomen? Bestel dan de Methobrick Luchtontvochtiger!
"
106,Bison Vochtvreter 900 gr,,Bison,,"3,3",75,"12,75",Op voorraad,https://www.bol.com/nl/nl/p/bison-vochtvreter-900-gr/9200000121708770/,9,"
    Bison Vochtvreter De Bison vochtvreter is het ideale apparaat om condensatie, vocht en muffe geurtjes in de boot, camper, caravan, tuinhuis, kelder etc. tegen te gaan zonder stroomverbruik. De Moisture Eater van Bison kost geen energie, is makkelijk op een vlakke ondergrond te plaatsen en is navulbaar. Met de vochtvreter verminder je een te hoge relatieve luchtvochtigheid in bijna alle ruimtes waar geen of onvoldoende ventilatie is. De Bison Airmax Vochtvreter werkt 2 tot 3 maanden op 1 vulling, afhankelijk van de luchtvochtigheid in de ruimte. De 450gram Vochtvreter is geschikt voor een ruimte van circa 45 m³. Deze vochtvreter is te vullen met alle Bison vochtvreter navullingen.  Verfrist de lucht Beschermt uw waardevolle spullen tegen vocht Schoon en veilig systeem. 
"
107,TROTEC Adsorptiedroger TTR 50 E,,Trotec,,,,"204,95",,https://www.bol.com/nl/nl/p/trotec-adsorptiedroger-ttr-50-e/9300000130000579/,13,"
TROTEC adsorptiedroger TTR 50 E
De TTR 50 E adsorptie-ontvochtiger is de economische droogoplossing voor onverwarmde en koele ruimten.
De praktische functies van de TTR 50 E in één oogopslag:

De gebruiksvriendelijke bediening van de TTR 50 E is even voortreffelijk als het ontwerp. Alle instellingen kunnen eenvoudig worden uitgevoerd met een druk op een knop op het intuïtieve bedieningspaneel met LED-display boven op het toestel. De daadwerkelijke luchtvochtigheid in de ruimte wordt gemakkelijk afleesbaar weergegeven.
Volledig automatische permanente ontvochtiging - ideaal voor het permanent drooghouden van kelders, serres en garages of voor het snel drogen van vochtige muren en vloeren na waterschade
Hygrostaatgeregelde automatische ontvochtiging met streefwaarde-instelling (50 % of 60 %) - ideaal voor het scheppen van een gezond woonklimaat met optimale luchtvochtigheid

Overige voordelen in de praktijk:

Ontvochtiging met adsorptietechnologie - ideaal voor onverwarmde ruimten en omgevingen in het lage temperatuurbereik tot -10 °C.
2 bedrijfsmodi: ontvochtigingsfunctie en continue werking
Twee vooraf instelbare streefwaarden voor de ontvochtiging (50 % en 60 %)
8-uurs timerfunctie
Ventilator met drie snelheden en zwenkfunctie
Geïntegreerd luchtfilter en inschakelbare ionisatie voor extra luchtreiniging door afzuiging van stof of haren van huisdieren
Geïntegreerde draaggreep
Overloopbeveiliging met automatische uitschakeling
Aansluiting voor externe condensafvoer

Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd.
Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend
"
108,"Lafita Luchtontvochtiger 400 gr per stuk, Set Van 2stuks, 2x 400GR Voor Huis, Werk, in de  Auto te gebruiken.",,Lafita,,"3,8",4,"17,99",,https://www.bol.com/nl/nl/p/lafita-luchtontvochtiger-400-gr-per-stuk-set-van-2stuks-2x-400gr-voor-huis-werk-in-de-auto-te-gebruiken/9300000019966590/,2,"
    LafitaLuchtontvochtiger 400 GRSet van 2 stuks per stuk 400 GRLafita is herbruikbaar. Gebruik de Lafita ontvochtiger om condens en beslagen op ruiten te bestrijden in uw auto. De Lafita ontvochtiger  overtollig vocht uit de lucht en houdt deze goed vast, zonder te lekken. Het product is overal in de auto te plaatsen. De Lafita ontvochtiger is herbruikbaar. Plaats de volle Lafita ontvochtiger in de magnetron voor 6 minuten op ca. 600 watt en daarna is die klaar voor hergebruik.
"
109,MeacoDry ABC 10L - Luchtontvochtiger (Zwart),,Meaco,,"4,5",2,"179,-",,https://www.bol.com/nl/nl/p/meacodry-abc-10l-luchtontvochtiger/9300000081813641/,5,"
De Quiet Mark bekroonde Meaco MeacoDry ABC 10L luchtontvochtiger is ideaal voor kleine ruimtes. De Meaco MeacoDry ABC 10L geluidsarme luchtdroger verlaagt de luchtvochtigheid in kleinere ruimtes, bewaakt er de luchtvochtigheid in de toekomst, en is zeer geliefd vanwege zijn ontvochtigingscapaciteit en lage energiekosten.
Verkrijgbaar in de kleuren Wit, Wit met Zilver, Wit met Zwart!

Tot 40 m², Max. 10 ltr/dag
Winnaar Quiet Mark Award
Verkrijgbaar in drie kleurcombinaties
Energiezuinige ontvochtiger
Stille luchtontvochtiger

"
110,"2-1 Luchtontvochtiger & Luchtreiniger 2,5L - Ontvochtigt 1000ML/dag - Extreem Stil - Luchtreiniging door ionisatie - Geschikt voor Babykamer & Slaapkamer - Grote Watertank( 2,5 Liter) - Vaste water afvoer - Krachtige Ion Technologie -Wit",,Golden Goods,,,,"86,95",Op voorraad,https://www.bol.com/nl/nl/p/2-1-luchtontvochtiger-luchtreiniger-ontvochtigt-1000ml-dag-extreem-stil-luchtreiniging-door-ionisatie-geschikt-voor-babykamer-slaapkamer-grote-watertank-geavanceerde-ion-technologie-wit/9300000160264373/,11,"
Heb je last van vochtproblemen of is een ruimte in huis te vochtig? Los dit direct op met de GoldenGoods 2-in-1 luchtontvochtiger / luchtreiniger. Dit unieke apparaat ontvochtigt 2,5L per sessie en reinigt de lucht in huis door krachtige ionisatie filters. Hij is ontzettend zuinig (45W) en kan daardoor dag en nacht aanstaan. Hij haalt binnen 24 uur tot 1000ML water uit de lucht en dankzij de slimme vaste waterafvoer heb je verder geen omkijken meer naar de ontvochtiger en kun je 24/7 doorgaan met ontvochtigen. Krachtig en stil!     Eenvoudig te bedienen Na het uitpakken van de ontvochtiger doe je de stekker in het stopcontact en zet de schakelaar aan. Nu gaat hij direct aan de slag voor je en heb je er geen omkijken meer naar. De rode LED-verlichting flitst als de grote watertank van 2,5L vol is, maar door de slimme vaste waterafvoer kun je gewoon doorgaan met ontvochtigen. Het vocht wordt afgevoerd door dit systeem. Dit zorgt niet alleen voor zorgeloos onvochtigen, maar tegelijk wordt de lucht gereinigd.   Geavanceerde ionisatie technologie Het is algemen bekend dat binnenlucht tot 5x meer vervuild kan zijn dan buitenlucht. Door de unieke combinatie van luchtontvochtiging en luchtreiniging zuivert hij de lucht in huis van o.a. huismijt, bacteriën en alergenen. Door de geavanceerde ionisatie technologie zuivert de Golden Goods 2-in-1 luchtontvochtiger & luchtreiniger de lucht optimaal en geheel veilig. Hierdoor verbetert de luchtzuivering 99,95% en verfrist de lucht in huis.   De krachtige Golden Goods Luchtontvochtiger condensatie - luchtontvochtiger & luchtreiniger YP-2318 bindt de strijd aan met roest en schimmel!   Luchtzuivering:  Huisstofmijt Bacteriën & Virussen Fijnstof Fijnstof van Houtkachels Schimmels & Huisstofmijt Rooklucht & nare geurtjes Pollen Honden & katten geur Nare geurtjes    Fluisterstil & Kleurrijk De GoldenGoods 2-in-1 Luchtontvochtiger & reiniger heeft drie standen, de stille modus stand is niet harder dan 30dB, waardoor hij in de babykamer en in de slaapkamer kan staan, terwijl hij zijn werk doet. Hierdoor kan hij ook goed gebruikt worden op kantoor. Door zijn 45 Watt is deze ultra zuinig en de 39dB maakt hem ideaal ook in de nacht door te laten draaien. Hij is extreem stil. De kleurrijke nacht-licht functie geeft je slaapkamer een nieuwe ambiance. Je kunt kiezen uit 7 kleuren op het eenvoudig te bedienen digitale display.   Door ontvochtiging luchtreiniging Wanneer de lucht vochtig is is dit schadelijk voor de gezondheid voor mens en dier. Schimmels en bacteriën ontstaan en vermenigvuldigen zich snel. Wanneer de lucht in huis minder vochtig wordt, is deze dus automatisch schoner en zuiverder. Hiermee is de GoldenGoods luchtontvochtiger ook een luchtreiniger.   Stijlvol ontwerp Door zijn lichtgewicht kan je de luchtontvochtiger eenvoudig verplaatsen en in de ruimte gebruiken waar hij het meest nodig is. Dankzij het strakke stijlvolle ontwerp kun je hem overal plaatsen, ook op kantoor en in de woonkamer. Hij functioneert het best in ruimtes tot 30M2.   Kenmerken & voordelen  Geschikt voor ruimtes tot 30M2 Ontvochtigingscapaciteit van 2,5 liter per sessie Gecombineerde luchtontvochtiging en luchtreiniging Inhoud watertank 2,5 liter Ontvochtigingscapaciteit van 1000 ml per dag Inclusief water afvoerslang voor continue waterafvoer Verwijdert pollen, huismijt en muffe geuren Ondersteunt wasdroging Geschikt voor continue gebruik zonder toezicht Timer functie van 3 standen Luchtreiniging door geavanceerde ionisatie technologie Fluisterstille slaapmodus van 30dB ( dagstand 45dB) Eenvoudige bediening Verplaatsbaar door praktische handgreep Geschikt voor baby- en slaapkamer, huis en kantoor Keuze uit 7 kleuren LED verlichting Voldoet aan hoge kwaliteits eisen Werkt het best bij 15 tot 40 graden Uitneembare watertank Waarschuwingslampje bij volle watertank    Timer Functie Op het digitale soft-touch display stel je eenvoudig de timer functie in. Er zijn drie standen mogelijk, 8, 12 of 24 uur. Stel op de overzichtelijk verlichte monitor op het toestel d.m.v. een druk op de knop het gewenste aantal uren van werking in. Hij is geschikt voor contnue gebruik zonder toezicht. Je kunt het huis met een gerust hart verlatren, terwijl de Golden Goods luchtontvochtiger en luchtreiniger gewoon doorwerkt.   Maar liefst 2,5L per sessie Per sessie haalt deze krachtige ontvochtiger 2,5L water uit de lucht, met ruim 1000ML per dag. Dit betekent dat dankzij de riante watertank van 2,5L, hij maar 2x per week geleegd hoeft te worden. Zonder moeite heb je schone droge lucht in huis. Door de handige water afvoerslang kun je ook voor continue onvochtigen kiezen.   Laat vocht, schimmel, stof en muffe geurtjes niet langer toe in je huis. Dit is je oplossing!
"
111,Elektrische Vochtvreter voor in Huis - 800ml - Kleine Luchtontvochtiger op Netstroom - Geen vulling of tabletten nodig! - Lucht ontvochtiger - tot 20m2 - Compact Klein,,Bewello,,,,"89,95",Op voorraad,https://www.bol.com/nl/nl/p/elektrische-vochtvreter-800ml-luchtontvochtiger-op-netstroom-geen-vulling-of-tabletten-nodig-lucht-ontvochtiger-tot-20m2/9300000169425470/,5,"
Heb jij last van vochtige ruimtes in huis? De Elektrische Vochtvreter - 800ml - Luchtontvochtiger op Netstroom van Bewello is dé oplossing! Met deze krachtige luchtontvochtiger, die geen vulling of tabletten nodig heeft, creëer je weer een gezonde en droge omgeving. Geschikt voor ruimtes tot 20m2. Zeg vaarwel tegen schimmel, muffe geuren en condensproblemen. Bestel nu de Elektrische Vochtvreter en geniet weer van een frisse en aangename atmosfeer! Grote opvangtank De grote 800ml tank zorgt ervoor dat de vocht tot 2 dagen lang (tot circa 330ml per dag) wordt opgevangen zonder te legen. Het apparaat is ontworpen voor continue damp opvang met een laag energieverbruik en een stille werking, zodat het de rust in uw huis tijdens het gebruik niet verstoort. Als de tank vol water zit, schakelt het apparaat automatisch uit. Met het milieubewustzijn in gedachten kunt u zelfs de planten in uw huis water geven met het opgevangen water. Het kan een ideale keuze zijn voor vochtige omgevingen of ruimtes waar vaak condensatie optreedt. Tank met hoge capaciteitLED-feedbackContinue, stille werkingEnergiebesparende, milieuvriendelijke werkingHet is niet nodig om een ​​navultablet in te nemenCompacte maatOntworpen om er in elke leefomgeving goed uit te zien Voeding: 100-240 V AC, 50/60 HzVermogen: 22,5 WAdapteruitgang: DC 9V, 2,5AAanbevolen gebruik: >60% luchtvochtigheid, ~20 m², minimaal 15°CTankinhoud: 800 mlEfficiëntie: 330 ml / dag(afhankelijk van de luchtvochtigheid)Bedrijfsgeluid: 30 dBAfmeting: 220 x 145 x 140 mmKabellengte: 150 cmKleur witGewicht: ~900 gramBescherming: IP20
"
112,"Luchtontvochtiger - Luchtreiniger - Dehumidifier - Grote watertank 1200ml capaciteit, 500ml ontvochtiging, 10-65m2 bereik -energiezuinig, verlichting- kleuren - Voor huis, kamer, badkamer & kelder",,LDline,,,,"109,95",Op voorraad,https://www.bol.com/nl/nl/p/luchtontvochtiger-luchtreiniger-dehumidifier-grote-watertank-1200ml-capaciteit-500ml-ontvochtiging-10-65m2-bereik-energiezuinig-verlichting-kleuren-voor-huis-kamer-badkamer-kelder/9300000169241991/,9,"
