,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
  productbeschrijving. Op zoek naar een luchtontvochtiger die geschikt is voor alle ruimtes en effectief vocht, schimmel, bacteriën en virussen verwijdert? De LDline luchtontvochtiger is dé oplossing! Met een opname van 500 ml vocht per dag en een royale 1200 ml tank, zal deze luchtreiniger je kamers weer fris en gezond maken. Met energiezuinig verbruik van slechts 39W en handige functies zoals ledverlichting, een slaapmodus en stopsysteem wanneer vol, biedt dit apparaat jouw optimale gemoedsrust. Niet te vergeten, de transparante watertank voor handig bijvullen en is geschikt voor ruimtes tot wel 60 m2. Weg met vochtige problemen, probeer de LDline luchtontvochtiger nu!   Luchtreiniger: verwijder vocht, schimmel en bacteriën uit jouw kamers.De luchtontvochtiger van LDline is een krachtige luchtreiniger die tot wel 500 ml vocht per dag kan opnemen. Hierdoor kun je gemakkelijk vochtige ruimtes reinigen en schimmel- en bacterievorming voorkomen. De luchtontvochtiger is geschikt voor alle ruimtes en heeft een transparante watertank van maar liefst 1200 ml. Dankzij de slaapmodus en het stopsysteem wanneer de tank vol is, kun je met een gerust hart genieten van schone en frisse lucht in jouw woning. Verbruik slechts 39W voor optimale luchtkwaliteit:Deze efficiënte luchtreiniger verbruikt namelijk slechts 39 watt! Door de slimme motor verbruikt de luchtontvochtiger alleen wat nodig is. Het is dé milieuvriendelijke luchtontvochtiger op de markt en voldoet aan alle milieueisen. Met de LDline luchtontvochtiger hoef je je geen zorgen te maken over een hoog energieverbruik. waardoor je kunt genieten van een optimale luchtkwaliteit zonder dat dit een grote impact heeft op je energierekening. Zo kun je zorgeloos genieten van een gezonde leefomgeving. Handige luchtreiniger met vele extra's:De luchtontvochtiger van LDline is niet alleen effectief en energiezuinig, maar ook nog eens gebruiksvriendelijk. Met 1 druk op de aan-knop gaat het slimme apparaat gelijk aan de slag. Met ledverlichting. Het stopsysteem zorgt automatisch voor een veilig gebruik. Daarnaast is de luchtontvochtiger voorzien van een slaapmodus, waardoor deze 's nachts geruisloos zijn werk kan doen met maar 39DB! Of je nu kamers wilt reinigen met schimmel, vocht of bacteriën, deze luchtreiniger biedt de perfecte oplossing voor een gezondere en schonere leefomgeving.   Voordelen  Last van vochtige kamers of schimmel en bacteriën? Met de LDline luchtontvochtiger wordt dat probleem opgelost! - Onze luchtontvochtiger neemt maar liefst 500 ml vocht op per dag. Zo blijft jouw kamer altijd fris en droog. - Dankzij de grote 1200 ml watertank hoef je de luchtontvochtiger niet constant bij te vullen. Ideaal toch? - Vaak plakkerig 's nachts en onrustig? Met de slaapmodus van de LDline luchtontvochtiger met maar 39 dB aan geluid, kunt u gerust slapen en niet gestoord worden. - Door het stopsysteem wordt de luchtontvochtiger automatisch uitgeschakeld wanneer de watertank vol is. Geen zorgen meer over overflow! - Met onze transparante watertank kun je eenvoudig de watertank bijvullen wanneer het tijd is. Zo simpel is het! - De LDline luchtontvochtiger is geschikt voor alle ruimtes, zelfs tot wel 60 m2. Dus waar je ook bent, doet hij zijn werk! - Met maar 39W verbruik is onze luchtontvochtiger energiezuinig en bespaar je op je energierekening. Win-win! - Met de handige afmetingen(14x14x27cm) kunt u de luchtreiniger makkelijk plaatsen waar u wilt.    Specificaties  Neemt tot wel 500 ml vocht per dag op Verbruikt slechts 39W aan energie Heeft een waterreservoir van 1200 ml Beschikt over een slaapmodus voor een stilte van 39DB Stopt automatisch wanneer het reservoir vol is Transparante watertank voor eenvoudig bijvullen Geschikt voor ruimtes tot 60 m2 Verwijderd vocht, schimmels, bacteriën, en virussen Led-functie 
"
113,TROTEC Luchtontvochtiger TTK 30 E,,Trotec,,"4,2",6,"154,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-ttk-30-e/9200000061662269/,14,"
TROTEC TTK 30 E - Luchtontvochtiger  Actuele techniek in een tijdloos design  De TTK 30 E ziet er op het eerste oog onopvallend uit. Toch valt hij op wanneer het nodig is omdat hij beschikt over een in het oog springende functie. Aan de hand van een aanduiding met kleuren-LED toont het apparaat de status van de actuele luchtvochtigheid in de ruimte:   Blauw (rel. luchtvochtigheid 55 %) Groen (rel. luchtvochtigheid tussen 55 - 70 %) Rood (rel. luchtvochtigheid van meer dan 70 %)  De luchtontvochtigings-modus is eenvoudig in te stellen op het gemakkelijk schoon te houden bedieningspaneel met membraantoetsen en digitaal display: er kan worden gekozen uit een automatische hygrostaatregeling met voorkeuze van een reële luchtvochtigheidswaarde, een automatische stand waarbij de luchtvochtigheid op 55 % wordt gehouden of continubedrijf.  De TTK 30 E is voorzien van diverse handige uitrustingskenmerken die zorgen voor extra comfort zoals een wasdroogfunctie, timer en kinderbeveiliging.   Voordelen in de praktijk:   Hygrostaatgeregelde ontvochtigingsautomaat met keuze tussen 30 en 80 % r.v. in stappen van 5 % Zodra de gewenste vochtigheidsgraad bereikt is, schakelt de compressor vanzelf uit. De ventilator loopt door. Bij overschrijding van de waarde wordt de ontvochtiging weer geactiveerd. Kleuren-LED-display met de daadwerkelijke luchtvochtigheid Indicatie van de relatieve luchtvochtigheid Wasdroog-functie Timerfunctie Waarschuwingslampje bij vol waterreservoir Automatische overloopbeveiliging Automatische ontdooiing Continubedrijf Kinderbeveiliging Mogelijkheid voor aansluiting op externe condensafvoer  Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd. Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend
"
114,Clean Air Optima® CA-705 Smart - 2in1 Luchtontvochtiger en Luchtreiniger - 16 liter/dag - 5 voudige filtertechnologie,,Clean Air Optima,,"4,3",34,"319,-",,https://www.bol.com/nl/nl/p/clean-air-optima-ca-705-smart-2in1-luchtontvochtiger-en-luchtreiniger-16-liter-dag-5-voudige-filtertechnologie/9300000083434670/,12,"
De nieuwe slimme 2in1 Luchtontvochtiger & Luchtreiniger CA-705 Smart van Clean Air Optima®!  2 in1: Luchtontvochtigen en Luchtreinigen  Ontvochtigingscapaciteit tot 16 liter / dag Werkt preventief tegen schimmelvorming, roest en schade door vocht Vijf filtertechnologieën voor effectieve luchtreiniging Ondersteuning wasdroging Geruisarme werking <38 dB(A) laag Eenvoudige bediening: Handmatig of via de Clean Air Optima® App Geschikt voor ruimtes tot 50m²/125m³  Multifunctionele luchtontvochtiger CA-705 Smart voor een optimaal binnenklimaatVoor een optimaal binnenklimaat is de luchtvochtigheid doorslaggevend. De door medisch specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid. Is de lucht in binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden. Optimale luchtvochtigheid essentieel voor gezondheid en schadepreventieToepassing van de multifunctionele Clean Air Optima® luchtontvochtiger CA-705 Smart met 2in1 systeem voor luchtontvochtiging & luchtreiniging werkt preventief ter voorkoming van hoge luchtvochtigheid en allesvernietigende corrosie, schadelijke condensatie, ijs- en schimmelvorming, verhindert ongewenste bacteriegroei, reduceert geuroverdracht en is effectief voor bouwdroging bij bestaande of nieuwbouw.De krachtige Clean Air Optima® condensatie - luchtontvochtiger CA-705 Smart bind de strijd aan met roest en schimmel!Naast de indamming van schimmelsporen bevrijdt deze multifunctionele luchtontvochtiger CA-705 Smart van Clean Air Optima® de binnenlucht van lastige dierharen, pollen en stof door de geïntegreerde continu werkende en zeer effectieve luchtreiniger functie met vijfvoudige filtertechniek. Allergie patiënten kunnen eindelijk weer gezond doorademen! Door de slanke, getailleerde belijning in het exclusieve design en de neutrale kleurstelling past deze compacte ontvochtiger in elk interieur. De Clean Air Optima® condensatie - luchtontvochtiger CA-705 Smart is door de ingebouwde hygrostaat geschikt voor automatische luchtontvochtiging. Enkel de gewenste luchtvochtigheid instellen en deze efficiënte luchtontvochtiger doet de rest. Luchtontvochtiger CA-705 Smart: een vier jaargetijden systeemMet de 2in1 functie voor luchtontvochtiging en luchtreiniging zorgt de CA-705 Smart het hele jaar door voor een optimaal binnenklimaat: Wanneer de ingestelde relatieve luchtvochtigheid is bereikt stopt de ontvochtiging. Met de continu luchtreinigingsfunctie bevrijdt de multifunctionele Clean Air Optima® CA-705 Smart het gehele jaar de binnenlucht van allergenen, schimmelsporen, hinderlijke dierharen, pollen, (fijn)stof en geuren. Binnenlucht ontvochtigen door condensatie techniekDe compacte en supersterke Clean Air Optima® condensatie - luchtontvochtiger CA-705 Smart met 2in1 systeem voor luchtontvochtigen en luchtreinigen onttrekt aan binnenruimtes tot 50m²/125m³ het overtollige vocht met een capaciteit tot 16 liter / dag (30°C/Rv80%) en beschermt actief voor het ontstaan van schimmelvorming, vlekken, corrosie en moddergeur. Daardoor word ook de bouwsubstantie en nog belangrijker uw gezondheid beschermd.De condensatiedroger is het type luchtontvochtiger dat het meest gebruikt wordt en de CA-705 Smart kan ingezet worden in een groot temperatuurbereik tussen de 5 en 32°C.Deze effectieve luchtontvochtiger is uitgerust met een compressor die de vochtige binnenlucht langs een koelelement geleid. Vochtige omgevingslucht wordt op deze wijze in zeer korte tijd afgekoeld. Het vocht in de lucht condenseert omdat lucht bij een lage temperatuur minder vocht kan bevatten. Het condensvocht wordt opgevangen in de watertank en kan direct worden afgevoerd door aansluiting van de meegeleverde afvoerslang.Vijf filtertechnologieën voor effectieve luchtreiniging1. Actief KoolstoffilterActiefkool neutraliseert rook, chemicaliën, gassen en geuren, voorkomt de groei van bacteriën, virussen en schimmels.2. VoorfilterVoorfilter vangt grote stofdeeltjes zoals: pluisjes, haren en huidschilfers van huisdieren.3. TRUE HEPA H13 filter met nano zilver coatingZuivert 99,97% van alle zweefstoffen tot 0,3 micrometer (0,3 µm) uit de lucht. Het HEPA filter is het meest effectieve luchtfilter voor het verwijderen van:• (fijn)stof, sigarettenrook, pollen• allergenen• alle andere vaste deeltjesDe antibacteriële laag van nano zilver coating op het filter elimineert bacteriën en schimmels.4. UV-C LampHet ultraviolette licht van de permanente lamp (UV-C straling) met een golflente van 254nm doodt gezondheidsschadelijke micro-organismen zoals: kiemen, virussen, schimmels (schimmelsporen) en bacteriën. 5. IonisatorCapaciteit > 3.000.000 negatieve ionen / cm³ die in de gehele ruimte verspreid worden en daardoor schadelijke stoffen en geuren neutraliseren. De ionisator produceert negatieve ionen voor het reinigen van de binnenlucht en het verrijken met actief zuurstof. Onaangename geuren worden geneutraliseerd en schadelijke stoffen uit de lucht gezuiverd.Ingebouwde hygrostaat voor automatische luchtontvochtiging. Kleurenmonitor voor aanduiding relatieve luchtvochtigheidDe Clean Air Optima® condensatie - luchtontvochtiger CA-705 Smart is voorzien van een ingebouwde hygrostaat voor het meten, controleren en automatisch regelen van de relatieve luchtvochtigheid. De gewenste luchtvochtigheid kan ingesteld worden tussen 30 en 80% relatieve luchtvochtigheid. Het doordachte design communiceert de luchtvochtigheid ook via de ronde kleurenmonitor aan de voorzijde van het apparaat.BLAUW = droge lucht bereik = <53%GROEN = aangenaam bereik = 53% - 68%ROOD = hoge relatieve luchtvochtigheid = >68% Eenvoudige bediening: Handmatig of met de Clean Air Optima® AppHet overzichtelijke digitale bedienpaneel op de bovenzijde van het apparaat is voorzien van tiptoetsen voor het eenvoudig selecteren van de gewenste instellingen. Grote watertankHet apparaat schakelt automatisch uit bij volle watertank met LED signaal in de display. De grote watertank van de luchtontvochtiger CA-705 Smart heeft een inhoud van 6,5 liter en is voorzien van een handgreep. Permanente waterafvoerHet condensvocht dat wordt opgevangen in de watertank kan ook direct worden afgevoerd door aansluiting van de meegeleverde afvoerslang. Hierdoor is de luchtontvochtiger CA-705 Smart geschikt voor continubedrijf en gebruik zonder toezicht.WasdrogingDe Clean Air Optima® luchtontvochtiger CA-705 Smart met 2in1 systeem voor luchtontvochtiging en luchtreiniging ondersteunt de droging van uw was. De hoge ontvochtigingscapaciteit met hoge ventilatorsnelheid zorgt voor een goede luchtcirculatie in de wasruimte. ToepassingsvoorbeeldenDoor de slanke, getailleerde belijning in het exclusieve design, de neutrale kleurstelling in ivoorwit / zwart is de compacte luchtontvochtiger en luchtreiniger CA-705 Smart inzetbaar in elk interieur. De elektrische ontvochtiger CA-705 Smart is geschikt voor het verwijderen van vocht in de woon- en slaapkamer, kinderkamer, kantoren, openbare gebouwen, sport - en fitnesscentrum, wellnessruimte, bedrijfsruimtes, woonboerderijen, industrie, opslagruimten of musea en is geschikt voor wasdrogen, gebruik in vakantiewoningen, campers en caravans. Kenmerken en voordelen• Geschikt voor ruimtes tot 50m²/125m³ • Ontvochtigingscapaciteit tot maximaal 16 liter / dag (30°C/Rv80%) • Ventilator capaciteit tot 195m³/h • Inhoud watertank: 6,5 liter• Instelbaar tussen 30 – 80% relatieve luchtvochtigheid• Automatische ontvochtiging op programma door ingebouwde hygrostaat• Continue luchtreinigingsfunctie of gecombineerd luchtontvochtigen en luchtreinigen• Inclusief afvoerslang 10mm rond en 1.5 meter lang voor continu waterafvoer• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Verwijdert muffe geuren• Groot temperatuur inzetbereik van 5 °C tot 32 °C• Vijf filtertechnologieën voor effectieve luchtreiniging • Ondersteunt wasdroging• Eenvoudige bediening: Handmatig of met de Clean Air Optima® App• Stopt automatisch met LED signaal bij volle tank• Timer voor in / uitschakelmoment luchtontvochtiger (0-24h)• 2 Standen regelbare ventilator• Geruisarme werking <38 dB(A) laag / 48 dB(A) hoog• Sensor gestuurde ontdooi functie• Automatische herstart na ontdooien of stroomonderbreking• Geschikt voor continu gebruik zonder toezicht• Gemakkelijk te verplaatsen door praktische handgreep en robuuste wieltjes• Eenvoudige filterreiniging: permanent voorfilter 2x per maand stofzuigen• Actiefkoolstoffilter na 3 - 6 maanden vervangen• TRUE HEPA H13 filter met nano zilver coating na 3 - 6 maanden vervangen
"
115,Clean Air Optima® CA-702 Smart - 2in1 Luchtontvochtiger en Luchtreiniger - 5 liter/dag - 5 voudige filtertechnologie - Ultrastille werking,,Clean Air Optima,,"4,5",12,"179,-",Op voorraad,https://www.bol.com/nl/nl/p/clean-air-optima-ca-702-smart-2in1-luchtontvochtiger-en-luchtreiniger-5-liter-dag-5-voudige-filtertechnologie-ultrastille-werking/9300000164824414/,14,"
De nieuwe slimme 2in1 Luchtontvochtiger & Luchtreiniger CA-702 Smart van Clean Air Optima®!  2 in1: Luchtontvochtigen en Luchtreinigen  Ontvochtigingscapaciteit tot 5 liter / dag Werkt preventief tegen schimmelvorming, roest en schade door vocht Vijf filtertechnologieën voor effectieve luchtreiniging Ondersteuning wasdroging Ultrastille werking Eenvoudige bediening: Handmatig of via de Clean Air Optima® App Geschikt voor ruimtes tot 20m²/50m³  Multifunctionele luchtontvochtiger CA-702 Smart voor een optimaal binnenklimaat Geschikt voor ruimtes tot 20m² / 50m³ / 215ft² - Ontvochtigingscapaciteit 5 liter per dag (30°C / Rv80%)Voor een optimaal binnenklimaat is de luchtvochtigheid doorslaggevend. De door medisch specialisten geadviseerde, optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid.Is de lucht in binnenruimtes te vochtig, dan kan de luchtkwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden.Optimale luchtvochtigheid essentieel voor gezondheid en schadepreventieDe multifunctionele luchtontvochtiger CA-702 Smart van Clean Air Optima® geeft schimmelvorming door een te hoge luchtvochtigheid geen kans. Door de 5-voudige filtertechniek zuivert de CA-702 Smart praktisch alle ongewenste stoffen, geuren en micro-organismen uit de binnenlucht.Door de ontvochtigingscapaciteit van 5 liter per dag (bij 30°C en 80% relatieve luchtvochtigheid) is de luchtontvochtiger CA-702 met voorfilter, actief koolstoffilter, TRUE HEPA filter, ionisator en UV-C licht voor luchtreiniging, geschikt voor binnenruimtes tot 20m²/50m³. Het unieke ontwerp van de luchtontvochtiger CA-702 Smart combineert effectieve luchtontvochtiging met krachtige luchtreiniging, een elegant design, hoge functionaliteit en duurzaamheid als belangrijkste kenmerken.De veelzijdige Clean Air Optima® CA-702 Smart luchtontvochtiger met krachtige luchtreiniging, is compact, geluidsarm en zeer effectief. Inzetbaar bij temperaturen tussen de 5°C - 32°C en een relatieve luchtvochtigheid hoger dan 35%. Het automatische programma maakt gebruik mogelijk in ruimtes zonder direct toezicht. Door elegant design en kleurstelling toepasbaar in elk interieur. Geschikt voor gebruik in de kleinere woonruimte en kantoor, wasruimte, droogruimte, fitnessruimte, magazijn, camper, caravan etc. Luchtontvochtiger CA-702 Smart: een vier jaargetijden systeemMet de 2in1 functie voor luchtontvochtiging en luchtreiniging zorgt de CA-702 Smart het hele jaar door voor een optimaal binnenklimaat. Wanneer de ingestelde relatieve luchtvochtigheid is bereikt, stopt de ontvochtiging maar de luchtreiniging blijft actief. Met de continu luchtreinigingsfunctie bevrijdt de multifunctionele Clean Air Optima® CA-702 Smart het gehele jaar de binnenlucht van allergenen, schimmelsporen, hinderlijke dierharen, pollen, (fijn)stof en geuren. Binnenlucht ontvochtigen door condensatie techniekDe compacte en supersterke Clean Air Optima® condensatie - luchtontvochtiger CA-702 Smart met 2in1 systeem voor luchtontvochtigen en luchtreinigen onttrekt aan binnenruimtes tot 20m²/50m³ het overtollige vocht met een capaciteit tot 5 liter / dag (30°C/Rv80%) en beschermt actief voor het ontstaan van schimmelvorming, vlekken, corrosie en moddergeur. Daardoor word ook de bouwsubstantie en nog belangrijker uw gezondheid beschermd.De condensatiedroger is het type luchtontvochtiger dat het meest gebruikt wordt en de CA-702 Smart kan ingezet worden in een groot temperatuurbereik tussen de 5 en 32°C. Deze effectieve luchtontvochtiger is uitgerust met een compressor die de vochtige binnenlucht langs een koelelement geleid. Vochtige omgevingslucht wordt op deze wijze in zeer korte tijd afgekoeld. Het vocht in de lucht condenseert omdat lucht bij een lage temperatuur minder vocht kan bevatten. Het condensvocht wordt opgevangen in de watertank en kan direct worden afgevoerd door aansluiting van de meegeleverde afvoerslang. Vijf filtertechnologieën voor effectieve luchtreiniging1. VoorfilterVoorfilter vangt grote stofdeeltjes zoals: pluisjes, haren en huidschilfers van huisdieren.2. Actief KoolstoffilterActiefkool neutraliseert rook, chemicaliën, gassen en geuren, voorkomt de groei van bacteriën, virussen en schimmels.3. TRUE HEPA H13 filter met nano zilver coatingZuivert 99,97% van alle zweefstoffen tot 0,3 micrometer (0,3 µm) uit de lucht. Het HEPA filter is het meest effectieve luchtfilter voor het verwijderen van:• (fijn)stof, sigarettenrook, pollen• allergenen• alle andere vaste deeltjesDe antibacteriële laag van nano zilver coating op het filter elimineert bacteriën en schimmels. 4. UV-C LampHet ultraviolette licht van de permanente lamp (UV-C straling) met een golflente van 254nm, doodt gezondheidsschadelijke micro-organismen zoals: kiemen, virussen, schimmels (schimmelsporen) en bacteriën. 5. IonisatorCapaciteit > 3.000.000 negatieve ionen / cm³ die in de gehele ruimte verspreid worden en daardoor schadelijke stoffen en geuren neutraliseren. De ionisator produceert negatieve ionen voor het reinigen van de binnenlucht en het verrijken met actief zuurstof. Onaangename geuren worden geneutraliseerd en schadelijke stoffen uit de lucht gezuiverd. Negatieve ionen hebben bovendien een sterke antistatische werking. Ingebouwde hygrostaat voor automatische luchtontvochtigingDe Clean Air Optima® condensatie - luchtontvochtiger CA-702 Smart is voorzien van een ingebouwde hygrostaat voor het meten, controleren en automatisch regelen van de relatieve luchtvochtigheid. Praktische handgreepDe Clean Air Optima® condensatie - luchtontvochtiger CA-702 Smart is voorzien van een stevige, leren handgreep. Door middel van deze praktische handgreep kan de ontvochiger makkelijk verplaatst worden van de ene naar de andere ruimte. Watertank en permanente waterafvoerDe luchtontvochtiger schakelt automatisch uit bij volle watertank met LED signaal in de display. De watertank van de luchtontvochtiger CA-702 Smart heeft een inhoud van 1.5 liter. De tank is makkelijk uitneembaar vanuit de voorzijde.Het condensvocht dat wordt opgevangen in de watertank, kan ook direct worden afgevoerd door aansluiting van de meegeleverde afvoerslang. Hierdoor is de luchtontvochtiger CA-702 Smart geschikt voor continubedrijf en gebruik zonder toezicht. WasdrogingDe Clean Air Optima® luchtontvochtiger CA-702 Smart met 2in1 systeem voor luchtontvochtiging en luchtreiniging ondersteunt de droging van uw was. De hoge ontvochtigingscapaciteit met hoge ventilatorsnelheid zorgt voor een goede luchtcirculatie in de wasruimte.Het voorfilter en TRUE HEPA H13 filter met nano zilver coating vangt grote stofdeeltjes zoals stofvezels en pluisjes uit de wasruimte en het actiefkoolstoffilter neutraliseert geuren.De door de ionisator tijdens de wasdroging geproduceerde negatieve ionen hebben bovendien een sterke antistatische werking hetgeen zich positief uitwerkt bij wasdroging. Automatische ontdooifunctie en herstartDe Clean Air Optima® condensatie - luchtontvochtiger CA-702 Smart beschikt over een automatisch werkende ontdooi functie. Zodra de sensor een temperatuur onder de ingestelde waarde signaleert start automatisch het ontdooien en stopt ook automatisch indien gereed. Bij het ontdooiproces wordt de verdamper weer ijsvrij gemaakt door het koelproces stop te zetten en de ventilator te laten draaien, waardoor het ijs smelt. Bij herstart vervolgt de luchtontvochtiger automatisch zijn werking met behoud van de instellingen. Eenvoudige bediening: Via het bedieningspaneel en/of met de Clean Air Optima® AppHet overzichtelijke digitale bedienpaneel op de voorzijde van de luchtontvochtiger is voorzien van tiptoetsen voor het eenvoudig selecteren van de gewenste instellingen.Instelmogelijkheden van de luchtontvochtiger CA-702 Smart• Met de hygrostaat stel je zelf de gewenste luchtvochtigheid in (instelbaar tussen 35 - 80%)• Mode-knop voor het instellen van het gewenste programma (Luchtontvochtiging, Luchtreiniging)• Ionisator en UV-C lamp in- en uitschakelen• Weekprogrammering en in- en uitschakelmoment 0 - 24 uur (via de App instelbaar)Luchtontvochtiger display weergave• Actuele luchtvochtigheid• Indicatorlampje voor ontvochtiging• Indicatorlampje voor luchtreiniging• Indicatorlampje voor watertank vol• 0-24 uur timerDe functies zijn instelbaar via het digitale bedienpaneel en/of de Clean Air Optima® App. Vervangen van filtersDe Clean Air Optima CA-702 Smart is uitgerust met een bewakingsmechanisme voor de levensduur van het filter, dat aangeeft dat het filter (HEPA + Actief Koolstoffilter) na 400 werkuren moet worden vervangen. Om aan te geven dat het filter moet worden vervangen, begint het controlelampje dubbel nul (00) van de luchtontvochtiger te knipperen. Reset de timer voor filtervervanging door de vochtigheidinstelling-knop ongeveer 3 - 5 seconden ingedrukt te houden. Als het controlelampje uitgaat, is de timer met succes gereset.Vervanging Actief Koolstoffilter + TRUE HEPA H13 Filter na 2-3 maanden.
"
116,"Evolar EVO-DH1200 Luchtontvochtiger - Ontvochtigt 12L per Dag - Geschikt voor Woonkamer, Slaapkamer, Badkamer en Kelder - Fluisterstil - Wit",,Evolar,,"3,9",31,"149,95",Op voorraad,https://www.bol.com/nl/nl/p/evolar-evo-dh1200-luchtontvochtiger/9300000078635728/,22,"
 Heb je last van een ademwegproblemen door een benauwde lucht in huis en wil je de lucht graag kunnen ontvochtigen? Of heb je misschien last van vocht- of schimmelplekken door een te hoge luchtvochtigheid? Als je de lucht in je huis wilt ontvochtigen is de Evolar EVO-DH1200 iets voor jou! De ontvochtiger zuigt zeer stil de vochtige lucht op. De lucht gaat vervolgens door het luchtfilter, het apparaat condenseert het en blaast vervolgens droge lucht weer uit. De ontvochtiger kan wel 12 liter water uit de lucht trekken per dag, waardoor jij weer kunt genieten van de ideale luchtvochtigheid!   OmschrijvingDe luchtontvochtiger heeft een modern en strak design. Het apparaat is zeer gemakkelijk te verplaatsen aan de handgreep aan de bovenzijde en hij is voorzien van rubberen voetjes, zodat hij een goede grip met de grond heeft. Je kunt zelf het gewenste vochtgehalte in de kamer instellen van 30% tot 90%. De ontvochtiger is geschikt voor ruimtes tot 26m2. Dat betekent dat je een kleine woonkamer, een slaapkamer, een badkamer of was- en opslagruimtes binnen no time kunt ontvochtigen! En dat kan zelfs wanneer je slaapt, studeert of werkt, want apparaat is zeer stil met een geluidsniveau van slechts 42 decibel.   Werking en gebruikDe ontvochtiger is te bedienen aan de hand van een display aan de bovenzijde van het apparaat. Op het display zitten vier drukknoppen die je kunt gebruiken om de ontvochtiger aan te zetten, de gewenste vochtgehalte in de kamer in te stellen en om de timer in te stellen. Naast de drukknoppen bevinden er zich ook LED-lampjes op de unit om aan te geven welke stand op dat moment aan staat. Zo geeft de ontvochtiger aan wanneer de timerstand, de compressorstand of de ontdooistand aanstaat. Ook geeft het apparaat aan wanneer de tank vol is, zodat je deze kunt legen. Het display geeft ook het huidige vochtgehalte in de ruimte weer. Indien het luchtfilter is vervuild, hoef je deze niet te vervangen. Je kunt hem schoonspoelen en schoonzuigen. Niet alleen erg gemakkelijk, maar ook nog eens duurzaam!   Voordelen Verwijdert 12 liter vocht per dagDe Evolar EVO-DH1200 verwijdert wel 12 liter vocht uit de lucht in no time, waardoor je kunt genieten van een heerlijke luchtvochtigheid in je ruimte. Je hoeft nooit meer last te hebben van benauwdheid of last van vochtplekken in je huis.    Zeer stilHet apparaat is zeer stil, waardoor je hem gewoon aan kunt laten staan wanneer je wilt slapen of werken. Met 42 decibel is hij één van de stilste luchtontvochtigers die er zijn.    Handige timerfunctieDe luchtontvochtiger heeft een zeer handige timerfunctie, waarbij je een timer kunt laten aflopen. Je kunt daarbij de timer per uur instellen met een maximum van 24 uur.   Specificaties: Timer: instelbaar van 1 tot 24 uur Voorzien van milieuvriendelijk R290 koelgas  Watertank 1,5 liter 2 jaar garantie Geschikt voor ruimtes tot 26m² Zeer stil geluidsniveau van 42 dB(A) 
"
117,Eurom DryBest 30 WiFi - 30 liter per dag,,Eurom,,"4,5",44,"371,22",Op voorraad,https://www.bol.com/nl/nl/p/eurom-drybest-30-wifi/9200000120385768/,14,"
