,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
 Met de Eurom DryBest 30 Wifi onttrek je tot wel 30 liter vocht per dag uit een ruimte van 45 vierkante meter. Naast het ontvochtigen van de ruimte gebruik je deze luchtontvochtiger ook om de was te drogen. De ontvochtiger beschikt namelijk over een speciaal droogprogramma voor de was. Je verbindt deze luchtontvochtiger met de Eurom Smart app, zodat je hem gemakkelijk op afstand bedient. In het waterreservoir vangt de ontvochtiger tot wel 6 liter vocht op. Is het reservoir vol? Dan klinkt er een signaal, waarna de ontvochtiger zichzelf uitschakelt. Om het water continu af te voeren beschikt deze ontvochtiger over een pompfunctie. Handig, want zo leg je de afvoerslang gerust in de wasbak. 
"
118,Erikssøn Luchtontvochtiger Dry Pro - Ontvochtigt Tot 0.6 Liter Per Dag - Geschikt Voor Slaapkamer En Badkamer En Woonkamer En Kelder - Dehumidifier,,Erikssøn,,"4,1",34,"69,99",Op voorraad,https://www.bol.com/nl/nl/p/eriksson-luchtontvochtiger-prime/9300000151859614/,11,"
Wil jij schimmels en bacteriën voorkomen? Vrij ademen in huis? Niet meer afhankelijk zijn van een (slechte) afzuigkap om waterdamp in jouw huis te verwijderen? Allergieën minimaliseren? Dan is de Erikssøn Luchtontvochtiger Prime perfect geschikt voor jou!  De Erikssøn Luchtontvochtiger verwijdert moeiteloos vocht uit jouw binnenruimte. Met een droog binnenklimaat ben jij er van verzekerd dat vochtplekken en schimmels weg blijven! Droog en reinig de lucht in jouw huis op een Thuiswinkelwaarborg gekeurde manier!  Luchtreiniging èn ontvochtiging Met de Erikssøn Luchtontvochtiger verlaag jij in hoog tempo de luchtvochtigheid in elke gewenste ruimte. De door medisch specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid. Is de lucht in binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden. Met de Erikssøn Luchtontvochtiger zijn nare luchtjes en schimmels binnen no-time verdwenen. Voorkom gezondheidsproblemen - Verminder allergieën Als je last hebt van een allergie of astma, is het belangrijk dat de lucht in huis schoon is. De Erikssøn luchtontvochtiger draagt hier aan bij door middel van de bovengenoemde 2-in-1 functie. De Erikssøn Luchtontvochtiger maakt gebruik van een geïntegreerde HEPA-filter om de lucht te reinigen en pollen, huisstofmijt en overige deeltjes te minimaliseren.   Ontvochtigd tot 600 ml per dag - Voor ruimtes van 10-35 m2 De luchtontvochtiger heeft een groot waterreservoir met een opvangcapaciteit van 600 ml. Wanneer het reservoir vol is knippert het indicatielampje oranje. Hiermee weet jij dat het waterreservoir geleegd moet worden. De luchtontvochtiger vangt bij 30°C en 80% luchtvochtigheid maximaal 600 ml water per dag op. Je hoeft dus niet elke dag het waterreservoir te legen! Europees Geassembleerd - <30dB - 1 jaar fabrieksgarantieGeniet van 100% kwaliteitsgarantie en extreme stilte door de Europees Geassembleerde motor van de Erikssøn Luchtontvochtiger Prime. Specificaties:► Merk: Erikssøn► Inhoud verpakking: 1x luchtontvochtiger ► Materiaal: PP, ABS► Kleur: Zwart► Afmetingen: 25,60 x 15,00 x 15,00 cm► Gewicht: 1,3 kg► Snoerlengte: 1,2 m► Voltage – Frequentie: DC 12V 3.5A | 50/60Hz► Vermogen: 40W► Capaciteit waterreservoir: 600 ml► Capaciteit luchtontvochtiging: 600 ml/dag (bij 30°C en 80% RH)► Bereik: 10 – 25 m²► Geluidsniveau: 29 dB► Werktemperatuur: 15 – 30°C► BPA-vrij: ja► Signaal vol waterreservoir: Ja► Minimale luchtvochtigheid: 40%► Minimale kamertemperatuur: 5°C► Luchtfilter: Ja
"
119,"Clean Air Optima® CA-703W - Luchtontvochtiger - 700ml/dag - Met Ionisator, UV-LED en Fotokatalytisch filter voor luchtreiniging!",,Clean Air Optima,,"3,6",113,"109,-",Op voorraad,https://www.bol.com/nl/nl/p/clean-air-optima-ca-703w-luchtontvochtiger-700ml-dag-met-ionisator-uv-led-en-fotokatalytisch-filter-voor-luchtreiniging/9200000020953926/,13,"
2 in1: Luchtontvochtigen en Luchtreinigen  Ontvochtigingscapaciteit tot 700ml/dag Luchtreiniging door 3-voudige filtertechniek Compacte luchtontvochtiger met Peltier technologie Ondersteuning wasdroging Elegant design Geschikt voor ruimtes tot 10m²/25m³  Unieke technologie CA-703W voorkomt schimmelvorming en verbetert de luchtkwaliteitIs de lucht in uw binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden. De door medische specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid.De elektronische luchtontvochtiger CA-703W van Clean Air Optima® geeft schimmelvorming door een te hoge luchtvochtigheid geen kans.De 3-voudige filtertechniek in de CA-703W zuivert praktisch alle ongewenste stoffen, geuren en micro-organismen uit de binnenlucht.Door de tankinhoud van 2 liter en de ontvochtigingscapaciteit van 700ml/dag (bij 30°C en 80% relatieve luchtvochtigheid) is de elektronische luchtontvochtiger CA-703W met ionisator, UV licht en fotokatalytisch filter voor luchtreiniging, geschikt voor ruimtes tot 10m²/25m³ zoals de badkamer, was- en opslagruimtes.Het unieke ontwerp van de CA-703W combineert effectieve luchtontvochtiging met krachtige luchtreiniging, een elegant design, hoge functionaliteit en duurzaamheid als belangrijkste kenmerken. Effectieve luchtontvochtiging CA-703W door thermo-elektrisch Peltier elementQua effect is een Peltier element het omgekeerde van een thermokoppel: bij het thermokoppel wordt een temperatuurverschil over een overgang tussen verschillende metalen omgezet in een elektrische spanning.Het Peltier element zet een elektrische spanning over een overgang tussen verschillende metalen om in een temperatuurverschil.Het Peltier- element in de Clean Air Optima® luchtontvochtiger CA-703W is een elektrische component welke gebruikt wordt om warmte te verplaatsen van een koude naar een warme plek. Een aaneenschakeling van Peltier eenheden kan praktisch als koel (- of verwarming) element toegepast worden en laat vocht condenseren. Op deze wijze is een warmtepomp werking gerealiseerd zonder bewegende delen of vloeistoffen. De Clean Air Optima® luchtontvochtiger CA-703W met ionisator is daardoor zeer onderhoudsarm en trillingsvrij door het ontbreken van een compressor!Effectieve ontvochtiging en reiniging van binnenlucht in zes stappen1. Aanzuigen van de vochtige en verontreinigde binnenlucht door de geluidsarme met kogellagers uitgevoerde, krachtige ventilator2. Peltier elementen waarlangs de vochtige lucht wordt geleid. Vocht condenseert en wordt opgevangen in de tank met een inhoud van 2 liter3. Ionisator capaciteit >3.000.000 negatieve ionen/cm³ reinigt en verfrist de binnenlucht4. UV (ultraviolet) licht elimineert bacteriën, schimmels, schimmelsporen en virussen5. Fotokatalytisch filter / UV led zijn in staat nare geuren te verwijderen en bacteriën en virussen te elimineren6. Antibacterieel materiaal verwerkt in de lichtgewicht behuizing. Schone, gezonde ademlucht stroomt in de binnenruimteIonisatieDe Clean Air Optima® luchtontvochtiger CA-703W beschikt over een ingebouwde ionisator voor de productie van negatieve ionen welke de binnenlucht reinigen en verfrissen. Tot de positieve eigenschappen van de ionisator behoort ook het verrijken van de lucht met actief zuurstof. Negatieve ionen hangen zich aan stofdeeltjes, micro-organismen en andere ongewenste stoffen in de lucht en verbinden deze met elkaar. De deeltjes worden op deze wijze zwaarder dan de lucht en vallen neer of worden door de luchtreiniger uit de lucht gefilterd.UV led lichtUVC licht elimineert bacteriën, schimmels, schimmelsporen en virussenHet fotokatalytisch filter functioneert in combinatie met UV led lichtDoor deze combinatie ontstaat een bijzonder krachtige bacteriën en virus dodende werking. Het fotokatalytisch filter is opgebouwd uit titanium dioxide. Wanneer deze stof wordt blootgesteld aan UV licht, wordt hieruit waterstofperoxide (H²O²) en hydroxide radicalen (OH) vrijgemaakt. Deze stoffen zijn in staat nare geuren te verwijderen en bacteriën en virussen te elimineren.Kenmerken en voordelen• Automatisch werkend programma binnenlucht ontvochtigen en reinigen• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Verwijdert muffe geuren, stof en micro-organismen• Bestrijdt stofmijten en schimmel, reduceert daardoor allergieklachten• Reduceert stookkosten: hoe droger het huis is, hoe lager de stookkosten• Inzetbereik boven 40% relatieve luchtvochtigheid• Luchtreiniging door ionisator, UV licht en fotokatalytisch filter• Ondersteunt wasdroging• Elegant en compact design• Eenvoudige bediening• LED functieaanduiding voor aan / uit, UV en ionisator, volle watertank• Stopt automatisch met LED signaal bij volle tank• Automatische herstart• Krachtige continu ventilatorfunctie• Geluidsarm door met kogellagers uitgevoerde ventilator• Gemakkelijk te verplaatsen door praktische handgreep• Onderhoudsvrij door permanent fotokatalytisch filter en UV LED• Inclusief 12 Volt auto adapter• Laag energieverbruik• Optimale prijs / prestatieverhoudingEffectieve toepassingenDe veelzijdige Clean Air Optima® CA-703W - elektronische luchtontvochtiger met krachtige luchtreiniging door ingebouwde ionisator, UV en fotokatalytisch filter is compact, geluidsarm en zeer effectief. Temperatuur inzetbereik boven 5°C, boven 40% relatieve luchtvochtigheid. Het automatische programma maakt gebruik mogelijk in ruimtes zonder direct toezicht. Door elegant design en decente kleurstelling toepasbaar in elk interieur. Geschikt voor gebruik in de kleinere woonruimte en kantoor, wasruimte, droogruimte, fitnessruimte, badkamer, magazijn etc. etc. Mobiel gebruik en recreatieDoor de extra meegeleverde 12 Volt auto adapter is de makkelijk inzetbare luchtontvochtiger Clean Air Optima® CA-703W ook geschikt voor gebruik in de auto, vrachtwagen, bus, bedrijfswagen, caravan, stacaravan, boot, etc. etc. Voorkoming en vermindering allergieënDe Clean Air Optima® CA-703W - elektronische luchtontvochtiger reduceert de relative luchtvochtigheid in de binnenruimte. Stofmijten, ander ongedierte en schimmelsporen gedijen het beste in een vochtige omgeving. De belangrijkste veroorzakers van allergie klachten zijn stofmijten en schimmel. In combinatie met de krachtige luchtzuivering door de 3-voudige filtertechniek van de CA-703W heeft gebruik van dit unieke apparaat een direct effect op de voorkoming en vermindering van allergieën.
"
120,Eeese Emil 10L Luchtontvochtiger,,Eeese,,"5,0",1,"189,-",,https://www.bol.com/nl/nl/p/eeese-emil-10l-luchtontvochtiger/9300000080713138/,7,"
Als het om het geluidsniveau gaat, onderscheidt de Eeese Emil 10L Luchtontvochtiger zich. Met een geluidsniveau van slechts 36 dB(A) en het stijlvolle ontwerp past Emil 10L perfect in de kleinere woonruimte, de bijkeuken, een hal en de verwarmde kelder.
De Eeese Emil 10L is een van de kleine en meest compacte ontvochtigers van Eeese. Het ontwerp is zowel klassiek als elegant, waardoor het toestel onopvallend het vocht in de kelder en de kleinere leefruimte kan verwijderen. Emil 10L heeft de grootte en capaciteit voor een kleinere leefruimte tot 40 m².

Tot 40 m², Max. 10 ltr/dag
Eén van de kleinste ontvochtigers van Eeese
Wasdroogmodus voor natte kleding
Energiezuinige luchtontvochtiger met extreem stille werking
Eenvoudige vochtigheidsinstelling
Mogelijkheid voor permanente afvoer

"
121,MeacoDry Arete One 20L - Luchtontvochtiger,,Meaco,,"5,0",1,"279,-",,https://www.bol.com/nl/nl/p/meacodry-arete-one-20l-luchtontvochtiger/9300000081813706/,12,"
De Meaco Arete One 20L is een fluisterstille, energiezuinige luchtontvochtiger en luchtreiniger voor grotere ruimtes tot 100 m². De Meaco Arete One 20L luchtdroger is ontworpen om de luchtvochtigheid in grotere ruimtes te helpen beheersen, de lucht fris te houden en uw omgeving veilig en gezond. Deze stille luchtdroger wordt compleet geleverd met een HEPA H13 filter om de lucht ook nog eens extra te filteren.

Tot 100 m², Max. 20 ltr/dag
Winnaar Quiet Mark Award 2021
Lucht reinigen met HEPA H13 filter
Smart Humidity Control en Smart Laundry
Stille luchtdroger
Luchtontvochtiger en luchtreiniger in 1 apparaat

"
122,SmartLife Luchtontvochtiger - Wi-Fi - 20 l/Dag - Ontvochtiging / Continu / Was drogen / Ventilatie - Android / IOS - Regelbare hygrostaat - 195 m³/h,Nieuw artikel,Nedis,,"1,0",1,"197,04",Op voorraad,https://www.bol.com/nl/nl/p/nedis-smartlife-luchtontvochtiger-wi-fi-20-l-dag-ontvochtiging-continu-was-drogen-ventilatie-android-ios-regelbare-hygrostaat-195-m-h/9300000124063891/,14,"
    Deze Nedis ontvochtiger kan per dag wel 20 liter vocht uit de lucht halen. Daardoor is het de beste manier om de opbouw van schimmel, vocht en meeldauw in je huis te voorkomen. Een relatieve vochtigheid van 50-70% wordt aanbevolen voor het dagelijks leven. Er zijn situaties met een hogere of lagere vochtigheidsgraad, zoals kelders, badkamers of slecht geïsoleerde ruimtes.  De ontvochtiger heeft vijf verschillende modi om ervoor te zorgen dat aan alle behoeften van de gebruiker wordt voldaan - Ontvochtiging: de instelbare hygrostaat houdt de ruimte op een vooraf ingesteld vochtigheidsniveau - Continu: de ontvochtiger werkt continu zonder onderbreking bij een lage ventilatorsnelheid - Max+: alle instellingen zijn ingesteld op maximale prestaties voor snelle vochtextractie - Was drogen: bij het drogen van de was blijft de ontvochtiger op het hoogste snelheidsniveau staan om het droogproces van natte kleding te versnellen - Ventilatie: de ontvochtiger werkt als een ventilator en creëert een lekker briesje zonder de lucht te ontvochtigen. Voorzien van twee snelheidsstanden om de perfecte luchtstroom voor elke instelling te creëren.  Wanneer het waterreservoir vol is, geeft de ontvochtiger een melding en wordt het ontvochtigingsproces gepauzeerd totdat het waterreservoir is geleegd. Het is ook mogelijk om de ontvochtiger permanent af te tappen met de meegeleverde afvoerslang.  Stel de timer tussen 1 en 24 uur in. Na de ingestelde tijd wordt de ontvochtiger automatisch uitgeschakeld.  Regel eenvoudig alle instellingen met één druk op de knop via het heldere LED-display boven op de ontvochtiger. De vochtigheidsgraad is in één oogopslag te zien met de vochtigheidsindicator.  Sluit het apparaat aan op je Wi-Fi thuis en bedien het product via de Nedis SmartLife-app (iOS en Android) of de toetsen op de ontvochtiger zelf. Hij ondersteunt ook spraakbediening met Alexa en Google Assistant.  Met de app kun je ook de timer programmeren, een slim schema instellen en zelfs de geschiedenis van temperatuur en vochtigheid bijhouden.   Gebaseerd op een omgevingstemperatuur van 30 °C en een relatieve vochtigheid van 80 %. De werkelijke ontvochtigingsprestaties zijn afhankelijk van de werkelijke temperatuur en vochtigheid.
  "
123,Delonghi DNS80 Luchtontvochtiger 700W Grijs/Zilver,,De'Longhi,,"5,0",3,"402,08",,https://www.bol.com/nl/nl/p/delonghi-dns80-luchtontvochtiger-700w-grijs-zilver/9200000109021299/,6,"
    Delonghi DNS80 luchtontvochtigerVermogen: 700 WattAfmeting: 34 x 19 x 50 cmKleur: grijs/zilverMaximale ruimte:45 m²Geluidsniveau: 34 dBCapaciteit waterreservoir: 2,8 literMet displayAantal snelheden: 5Afvoersysteem reservoirWasdroogfunctieTimerLuchtfilter
"
124,Green Air - Luchtontvochtiger - Geschikt voor 120m3 - WIFI - 12L per dag - Low Noise - Timer - INC Wieltjes,,Green Air®,,"4,1",7,"175,-",Op voorraad,https://www.bol.com/nl/nl/p/green-air-luchtontvochtiger-geschikt-voor-120m3-wifi-12l-per-dag-low-noise-timer-inc-wieltjes/9300000133379257/,8,"
De  Green Air ontvochtiger is fraai vormgegeven en voorzien van tal van praktische functies. Zo is het model uitgerust met een ingebouwde waterpomp, handige timerfunctie, filter, hygrometer en digitaal display. Dankzij de Wifi functie kan het model met behulp van een smartphone bediend worden.
Wat dit model onderscheidt is de ingebouwde waterpomp en zijn stille werking.
Draadloze slimme bediening
Deze luchtontvochtiger is uitgerust met Wifi voor extra comfort en om energie te besparen. Met de slimme app kun je de Green Air ontvochtiger smart volledig bedienen.
Ingebouwde pompDoor de ingebouwde pomp kun je de ontvochtiger het vocht laten afvoeren naar, bijvoorbeeld, een putje of afvoer die hoger staat dan de ontvochtiger zelf. Hierdoor hoef je het reservoir niet te legen en kun je het apparaat permanent laten werken.
Extra stilDeze ontvochtiger is zo stil dat je hem nauwelijks hoort in je woonkamer met een geluidsdrukniveau van 42 DBA. Ook wanneer de ventilator op de hoogste stand staat. Dat maakt het een van de stilste ontvochtigers op de markt.
Hoge capaciteitDit krachtige model heeft een ontvochtigingscapaciteit van 12 liter per dag, hierdoor verwijder jij razendsnel overtollig vocht uit de ruimte en heb de relatieve luchtvochtigheid binnen de kortste keren op een aangenaam peil.
Eenvoudig in gebruikDe Green Air ontvochtiger past zich automatisch aan aan de kamer waarin hij zich bevindt. Hij wisselt tussen stil en vol vermogen om de luchtvochtigheid op het juiste percentage te houden. Wanneer het waterreservoir vol is klinkt er een geluid.
TimerDe Green Air ontvochtiger is voorzien van een 24-uurs timer waardoor je de ontvochtiger kan laten starten en stoppen wanneer jij wilt.
Anti vriesDit apparaat is voorzien van een slim anti vries systeem waardoor hij ook te gebruiken is in lagere temperaturen.

Ontvochtigingscapaciteit: 12 L/24U
Maximale luchtstroom: 120 m³/u
Werkingsbereik: 5-32 ºC
Geluidsdrukniveau: 42 dB
Voor ruimtes tot: 160-200 m³

"
125,De'Longhi DEXD216RF Tasciugo AriaDry Multi - Luchtontvochtiger - Wit,,De'Longhi,,,,"318,67",Op voorraad,https://www.bol.com/nl/nl/p/de-longhi-dexd216rf-tasciugo-ariadry-multi-luchtontvochtiger-wit/9300000161805050/,9,"
De'Longhi DEXD216RF Luchtontvochtiger Werk overtollig vocht weg en creëer thuis een aangename sfeer   Zeer stil: De DEXD216RF is extreem stil zonder afbreuk te doen aan zijn ontvochtigings-capaciteit en is daarom geschikt voor de slaapkamer. AS-certificering & Koolstoffilter tegen geurtjes: Betere luchtkwaliteit dankzij een drievoudig filtersysteem: een stoffilter, een verwijderbaar allergeenfilter dat verschillende allergenen opvangt en een Koolstoffilter dat geuren helpt verwijderen. Het CERTIFIED asthma & allergy friendly™keurmerk is een geregistreerd keurmerk van ALLERGY STANDARDS LTD. Wasdroogfunctie: Met de wasdroogfunctie helpt de DEXD216RF de droogtijden van wasgoed te verkorten. Afvoerslang: Voor het verwijderen van het water zonder de tank te hoeven legen. Milieuvriendelijk: Gemaakt met minstens 30% gerecycleerd plastic****. Zwenkwielen: 5 zwenkwielen bijgevoegd voor makkelijke verplaatsing.   Informatie:  14 l/24u* Digitale Display Anti-stof en anti-allergie filter Koolstoffilter tegen geurtjes Geluidsniveau: stil - perfect for slaapkamers Milieuvriendelijk: 30% gerecycleerd plastic****     475 keer meer milieuvriendelijk** Multifunctionele ontvochtiger: niet alleen om vocht te verwijderen, maar draagt ook bij aan het drogen van je was en het reinigen van de lucht die je inademt. Verwijderbaar waterreservoir (2,1 l) Timer 12u Wasdroogfunctie Elektronisch anti-vries functie Afvoerslang meegeleverd Geïntegreerde handgreep voor maximale draagbaarheid Automatische herstartsfunctie    * 30°C/80% R.H. ** 475 keer vergeleken met de impact van R134 - F-Gas Reg. 517/2014. *** De afmetingen van de kamers zijn bij benadering en hangen sterk af van de temperatuur en de vochtigheidsgraad tijdens het gebruik van het product. **** Minimaal 10% gerecycleerde inhoud, bestaande uit 30% gerecycleerde kunststof (exclusief elektrische componenten).
"
126,Rostem X5 - Stille Luchtontvochtiger voor Thuis - 300 ML/dag - 1100 ML Reservoir - Geschikt voor Slaapkamer en Badkamer - Ingebouwde LED Verlichting,,Rostem,,"3,6",11,"54,99",,https://www.bol.com/nl/nl/p/rostem-x5-stille-luchtontvochtiger-dehumidifier-300-ml-per-dag-1100-ml-reservoir-slaapkamer-badkamer-huis-led-verlichting/9300000131747019/,13,"
Bestrijd een te hoge luchtvochtigheid in je huis of bedrijf. Voorkom schimmels, bacterieën en gezondheidsklachten zoals allergenen met de Rostem X5 luchtontvochtiger. Geschikt voor ruimtes tussen de 10 en 20m2. De X5 kan tot 300 Ml/dag ontvochtigen en beschikt over een 23W motor, zeer energiezuinig en je kunt hem dus 24/7 aanhouden zonder zorgen te maken om je energierekening! Jouw voordelen  Ontvochtigt tot 300ml per dag Verwijdert bacteriën, schimmels en allergenen Automatische uitschakeling indien reservoir vol 7 Sfeervolle LED kleuren Energiezuinig (23W)  Moderne luchtontvochtiger De Rostem X5 ontvochtigt de lucht in een modern jasje. Voorkom schimmels op je houten meubels, allergenen en bacterieën. Ontvochtig de lucht en geniet van je leefomgeving. Muisstil De Rostem X5 is muisstil. Met een geluidsniveau van onder de 30 decibel hoor je het apparaat bijna tot niet. Dat betekent dus geluidloos, zorgeloos en met een gerust gevoel slapen en wonen.   7 Kleuren LED-verlichting Creëer een sfeervolle ruimte met de 7-kleurige LED-lampen. Je kunt ervoor kiezen om de LED-lampen aan of uit te laten. De led verlichting veranderd constant. Ontvochtigt tot 300 ml per dag De X5 van Rostem heeft een gemiddelde waterreservoir. Met een 1100ml waterreservoir kun je (indien je de maximale capaciteit van 300ml/dag ontvochtigt) wel 3 á 4 dagen door zonder te legen. Echter is het niet overal altijd zo extreem vochtig. Je kunt dus zorgeloos het apparaat 24/7 aanlaten. Automatische uitschakeling Indien de waterreservoir vol loopt zal de X5 dit automatisch herkennen en uitschakelen om overstroming te voorkomen. Geen zorgen als je dus slaapt of van huis bent! Voor ruimtes van 10 – 20 m² Om het beste resultaat te behalen, is het aan te raden om de luchtontvochtiger te plaatsen in een ruimte met een oppervlakte tussen de 10 en 20 vierkante meter. De luchtontvochtiger kan worden gebruikt in kleine ruimtes, zoals de bijkeuken, maar ook in grotere ruimtes, zoals de slaapkamer. Het is belangrijk om te zorgen voor een gewenste kamertemperatuur tussen de 8°C en 40°C, omdat de luchtontvochtiger niet effectief zal zijn bij temperaturen onder de 5°C of een luchtvochtigheid lager dan 45%. In deze situaties is er te weinig vocht in de lucht aanwezig. Klein, compact en energiezuinig De Rostem luchtontvochtiger is een lichtgewicht en compact apparaat, met een totaal gewicht van slechts 1,17 kg! Hierdoor is het apparaat gemakkelijk te verplaatsen en op te bergen. Daarnaast is het energieverbruik van de luchtontvochtiger slechts 23W, waardoor hij zeer energiezuinig is. Je kunt de luchtontvochtiger zonder zorgen 24/7 aan laten staan. Verpakkingsinhoud  Luchtontvochtiger Handleiding Adapter  Specificaties  Merk: Rostem Materiaal: ABS Kleur: Wit ​Afmetingen: 15,24 cm * 15,24 cm * 23,88 cm. ​Gewicht: 1,17 KG Snoerlengte: 1,5 m Voltage – Frequentie: DC 9V 2.5A | 50/60Hz Vermogen: 23W Capaciteit waterreservoir: 1100 ml Capaciteit luchtontvochtiging: 300 ml/dag (bij 30°C en 80% RH) Bereik: 10 – 20 m² Geluidsniveau: <30 dB Werktemperatuur: 5– 50°C BPA-vrij: ja Veiligheidsklasse van stekker: 2 Automatische uitschakeling: Ja Waterniveau-indicatie: Ja Signaal vol waterreservoir: Ja Minimale luchtvochtigheid: 45% Minimale kamertemperatuur: 5°C Luchtfilter: Nee 
"
127,"Tristar Luchtontvochtiger DH-5419 - Gewenste luchtvochtigheid in te stellen - Vochtvreter met Timer en 2,5 liter opvangcontainer - 10 liter/dag voor 20m² - Wit",,Tristar,,"5,0",4,"159,-",,https://www.bol.com/nl/nl/p/tristar-luchtontvochtiger-dh-5419-gewenste-luchtvochtigheid-in-te-stellen-vochtvreter-met-timer-en-2-5-liter-opvangcontainer-10-liter-dag-voor-20m-wit/9300000113243634/,16,"
Met de Tristar DH-5419 luchtontvochtiger ga je een klamme lucht en vochtplekken in huis eenvoudig tegen. Dankzij de capaciteit van 10 liter per dag is de luchtontvochtiger geschikt voor ruimtes tot 20m². Inclusief koolstoffilter en zwenkwielen zodat je hem makkelijk kan verplaatsen. 
Luchtontvochtiger met hygrostaatEen ontvochtiger met hygrostaat is geschikt voor automatische luchtontvochtiging. De hygrostaat kan worden ingesteld op de gewenste luchtvochtigheid. De ontvochtiger start de werking en stopt pas als de ingestelde luchtvochtigheid bereikt is. Daarnaast slaat de ontvochtiger automatisch af als het reservoir vol is zodat deze nooit kan overstromen. Gebruik een luchtontvochtiger als je last hebt van een klamme en muffe lucht in huis of om overtollig vocht aan de lucht te onttrekken na een overstroming.
Eenvoudig te verplaatsenDoor het geïntegreerde handvat is de Tristar luchtontvochtiger makkelijk op te tillen en te verplaatsen. Door de zwenkwielen is de ontvochtiger ook eenvoudig te verrijden. Zo kan je ruimte voor ruimte ontvochtigen of gebruik hem in een wasruimte tijdens het drogen van de was.
Verlicht gezondheidsklachtenEen luchtontvochtiger kan een uitkomst zijn voor mensen met astma of luchtwegproblemen. Doordat de lucht droger is raken holtes minder snel verstopt en kan een verkoudheid sneller over zijn. In combinatie met het bijgeleverde koolstoffilter worden ook nare en muffe geurtjes uit de lucht gefilterd.
Gebruik samen met een aircoOm de airco effectiever te gebruiken is het handig om de ruimte te ontdoen van overtollig vocht in de lucht met de Tristar luchtontvochtiger. Droge lucht is makkelijker te koelen voor de airco waardoor je niet alleen sneller je kamer afkoelt, maar ook energiebesparend bezig bent.
Wat vind je in de doos:Tristar luchtontvochtiger, handleiding
Redenen om voor de Tristar Luchtontvochtiger te kiezen:

Geen last meer van vochtplekken of klamme lucht dankzij de luchtontvochtiger met hygrostaat
Opvangcontainer van 2,5 liter en capaciteit van 10 liter per dag
Met geïntegreerd handvat en zwenkwielen zodat hij makkelijk verplaatsbaar is
Kan zorgen voor verlichting bij allergieën en luchtwegproblemen
Geschikt voor ruimtes tot 20m²; ook op de boot, caravan of in de kelder

"
128,Eeese Carl 25L - Luchtontvochtiger,,Eeese,,"5,0",1,"369,-",,https://www.bol.com/nl/nl/p/eeese-carl-25l-luchtontvochtiger/9300000080717024/,7,"
De Eeese Carl 25L Luchtontvochtiger is een 2-in-1-hybride, die een effectieve luchtontvochtiger en een luchtreiniger met HEPA-kwaliteit combineert. Met de Eeese Carl 25L luchtdroger kunt u dus zelf beslissen of u de luchtontvochtiger functie gebruikt om een optimale luchtvochtigheid in huis te behouden of om gedurende een bepaalde periode alleen de HEPA-filter H11 van de luchtreinigerfunctie te gebruiken om de vuile deeltjes uit de lucht te reinigen. Dit garandeert u het beste binnenklimaat gedurende het hele jaar.

Tot 125 m², Max. 25 ltr/dag: 2-in-1 ontvochtiger en luchtreiniger
Met H11 HEPA-filter voor luchtreiniging
Krachtige, verrijdbare ontvochtiger
Wifi, te bedienen met smartphone en tablet: Compatibel met Google Assistant
Automatisch drogen, met timer en ON/OFF
Mogelijkheid voor permanente afvoer
Wasdroogmodus voor natte kleding

"
129,"Ontvochtiger Huis - Lucht ontvochtiger Kelder, Slaapkamer, Badkamer - Automatisch Uitschakelen - 3 Modi Vochtregeling Wit",,Merkloos,,"2,0",1,"71,95",Op voorraad,https://www.bol.com/nl/nl/p/ontvochtiger-huis-lucht-ontvochtiger-kelder-slaapkamer-badkamer-automatisch-uitschakelen-3-modi-vochtregeling-wit/9300000146061964/,7,"
