,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Heb je last van vochtproblemen in huis en wil je hier snel iets aan doen? De CONOPU Luchtontvochtiger is de ideale oplossing om deze problemen aan te pakken!. Dankzij de automatische vochtregeling is deze luchtontvochtiger in staat om het vochtgehalte in de lucht efficiënt te verminderen en zo schimmelvorming en andere vochtgerelateerde problemen te voorkomen. Daarnaast beschikt de CONOPU Luchtontvochtiger over een ingebouwde hygrometer, waarmee je altijd op de hoogte bent van de luchtvochtigheid in de ruimte. Bovendien is deze luchtontvochtiger voorzien van een automatische uitschakelfunctie wanneer de watertank vol is, waardoor je je geen zorgen hoeft te maken over overlopen. Voordelen:  Efficiënte vochtbestrijding: de CONOPU Luchtontvochtiger is in staat om vochtproblemen in huis effectief aan te pakken, waardoor je je huis droog en gezond kunt houden. Ingebouwde hygrometer: met de ingebouwde hygrometer kun je altijd de luchtvochtigheid in de ruimte monitoren en indien nodig aanpassen. Automatische uitschakeling: dankzij de automatische uitschakelfunctie hoef je je geen zorgen te maken over overlopen van de watertank en kun je de luchtontvochtiger veilig gebruiken. Gemakkelijk te gebruiken: de CONOPU Luchtontvochtiger is gemakkelijk te bedienen en onderhouden, waardoor je er geen omkijken naar hebt en altijd een gezonde leefomgeving kunt creëren.  Koop nu de CONOPU Luchtontvochtiger en geniet van een gezonde en droge leefomgeving!
"
130,TROTEC Luchtontvochtiger TTK 72 E LED Indicatie,,Trotec,,"4,0",1,"204,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-ttk-72-e-led-indicatie/9200000061808473/,15,"
Betrouwbaar drooghoudenAchter het onopvallende uiterlijk van de TTK 72 E schuilen enorme capaciteitsreserves. Met maximaal 24 liter per 24 uur, is hij de ideale partner als het gaat om het betrouwbaar drooghouden van woon- en kantoorruimten tot circa 50 m². De geïntegreerde LED-lamp geeft de daadwerkelijke status van de luchtvochtigheid in de ruimte weer. Met de gekleurde LED-signalering van de TTK 72 E is direct duidelijk, hoe het staat met de luchtvochtigheid in de ruimte: al naar gelang de ruimteluchtvochtigheid onder of boven 55 % ligt, brandt op de voorzijde van het apparaat een blauwe, een groene of een rode LED.• De blauwe LED brandt, als de ruimteluchtvochtigheid onder 55 % daalt.• Groen signaleert hierbij dat de vochtigheid binnen het optimale bereik tussen 55 - 70 % ligt.• Rood betekent een stijging van de ruimteluchtvochtigheid boven 70 %.Comfortabele functiesBehalve de automatische modus met een vooraf ingestelde luchtvochtigheid van 55 %, kunnen op het handige bedieningspaneel met digitaal display bovendien de hygrostaatgeregelde ontvochtigingsautomaat instelbaar tussen 30 en 80 % r.v. in stappen van 5 %, continubedrijf en een ventilatiefunctie worden geselecteerd. Uiteraard is de TTK 72 E uitgerust naar de hoge maatstaven van de HomeComfort-serie. Hiertoe behoren de praktische wasdroog- en de timerfunctie, het waarschuwingslampje bij vol waterreservoir en de overloopbeveiliging met automatische uitschakeling. Het geïntegreerde, uitwasbare luchtfilter dat zorgt voor extra luchtreiniging door het tegenhouden van stof of dierenhaar en de drainaansluiting voor onbeheerd continubedrijf maken de uitrusting helemaal compleet.Veilig voor uw was: drogen met behulp van een luchtontvochtigerBehalve voor het ontvochtigen van de lucht in een ruimte kan een luchtontvochtiger ook eenvoudig worden ingezet voor het drogen van was - ter ondersteuning of compleet ter vervanging van een gebruikelijke wasdroger. De wasdroogfunctie (ook wel textieldroog-modus of superdry-functie genoemd) is vergelijkbaar met het traditioneel drogen van de was in de buitenlucht.Luchtontvochtigers hebben als voordeel dat de was net als in de buitenlucht op een veilige manier wordt gedroogd. Kleuren blijven behouden en de kleding blijft langer mooi dan bij het gebruik van wasdrogers en daarbij wordt ook nog eens minder energie verbruikt.Bovendien kunnen wol, zijde of fijne synthetische stoffen zonder problemen worden gedroogd. In vergelijking met het buiten drogen van was blijft het wasgoed zachter en voelt prettiger aan op de huid.Was kan ook gedroogd worden met luchtontvochtigers zonder wasdroogfunctie. De luchtvochtigheidswaarde moet dan als volgt worden ingesteld:Kastdroog: 46 % relatieve luchtvochtigheidStrijkdroog: 58 % relatieve luchtvochtigheidLicht gedroogd: 65 % relatieve luchtvochtigheidPropaan (R290) als milieuvriendelijk koudemiddel in luchtonvochtigersJaarlijks worden door het gebruik van synthetische koudemiddelen miljoenen tonnen milieu-onvriendelijk C02 (broeikasgassen) uitgestoten. Daarom stellen wij ons ten doel gebruik te maken van alternatieve koelmiddelen. Doordat er bij deze luchtontvochtiger gebruik wordt gemaakt van propaan (R290) als koudemiddel wordt er een waardevolle bijdrage geleverd aan de bescherming van het milieu.Het natuurlijke koudemiddel propaan (R290) is een organische verbinding en behoort tot de koolwaterstoffen. In tegenstelling tot synthetische koudemiddelen zorgt het milieuvriendelijke propaan (R290) noch voor aantasting van de ozonlaag (ODP = 0) noch voor een toename van het broeikas-effect (GWP = 3).Nog een extra voordeel voor het milieu: dankzij de voortreffelijke thermodynamische eigenschappen is propaan (R290) een bijzonder energiezuinig koudemiddel waardoor aanzienlijk wordt bespaard op de kosten voor elektriciteit.Voordelen in de praktijk* Hygrostaatgeregelde ontvochtigingsautomaat met voorkeuze tussen 30 en 80 % r.v. in stappen van 5 %.* Zodra de gewenste luchtvochtigheid in de ruimte is bereikt, schakelt de compressor automatisch uit. De ventilator loopt door. Bij overschrijding wordt het apparaat automatisch geactiveerd.*Comfortbedrijf voor temperatuursafhankelijke automatische regeling van de luchtvochtigheid voor een optimaal binnenklimaat op ieder moment*Kleuren-LED-indicatie voor de daadwerkelijke luchtvochtigheid* Permanente modus* Weergave van relatieve luchtvochtigheid* Wasdroogfunctie* Gemakkelijk te bereiken luchtfilter, eenvoudig te reinigen. Filtert dierenhaar, pluizen, veertjes en stof en voorkomt bacteriegroei.* Timerfunctie* Circulatieluchtontdooiautomaat* Aansluiting voor externe condensafvoer* 2 ventilatorsnelheden* Waarschuwingslampje bij vol waterreservoir* Overloopbeveiliging met automatische uitschakeling
Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd.
Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend
"
131,Luchtontvochtiger - Extreem Stil - 350ml/dag - Geschikt voor Huis / Slaapkamer & Badkamer,,Exclusive by TW,,"4,4",29,"69,95",Op voorraad,https://www.bol.com/nl/nl/p/luchtontvochtiger-extreem-stil-350ml-dag-geschikt-voor-huis-slaapkamer-badkamer/9300000135269950/,9,"
Wil jij jouw meubels beschermen, allergenen tegengaan en vrijer kunnen ademen op een gemakkelijke en snelle wijze? De Exclusive by TW luchtontvochtiger pakt de vochtproblemen bij de bron aan! De ontvochtiger is speciaal ontworpen met de nieuwste technologie en het beschikt over de slimste sensoren, waardoor je automatisch vocht uit je woonkamer, kelder of slaapkamer verdwijnen. Dit zorgt ervoor dat je voor eens en altijd gedag kan zeggen tegen vochtplekken, klamme ruimtes en onnodige schimmel. Extra krachtig en compactDeze luxe dehumidifier verwijderd tot wel 350 ML aan vocht per dag en transformeert jouw ruimte tot een goed gereinigde oase. Daarnaast is de luchtontvochtiger van Exclusive by TW compact en licht van gewicht. Hierdoor kan je de luchtontvochtiger eenvoudig verplaatsen en opbergen. Ruim reservoirDe luchtontvochtiger is voorzien van een ruime watertank van 1000 ml zodat je het opvangbakje niet steeds leeg hoeft te gieten. Is de tank vol? Geen probleem, het apparaat schakelt zichzelf automatisch uit. Gooi de tank inhoudt leeg en klaar is kees! Jouw voordelen  Waterreservoir met een inhoudscapaciteit van 1 liter Verwijderd tot wel 350 ml vocht per dag Zeer gebruiksvriendelijk en handzaam Voorzien van de nieuwste technologie Laag energieverbruik Geruisloos en muisstil in gebruik Volledig automatisch vocht verwijderen uit je woonkamer, slaapkamer of kelder 7 sfeervolle LED Kleuren  Geruisloos en fluisterstilDeze reinigende ontvochtiger is uitgerust met een ingebouwde motor, welke weinig tot geen geluid maakt. Dit zorgt ervoor dat het volledig automatisch zijn werk doet zonder dat je tussentijds zal worden gestoord. Hierdoor hoeft je enkel het apparaat in de slaapkamer plaatsen zonder dat het je nachtrust zal verstoren. Voor ruimtes van 10m² tot 25m².Voor het beste resultaat plaats je de luchtontvochtiger in een ruimte tussen 10m² tot 25m². Gebruik hem dus in kleine ruimtes zoals de bijkeuken, maar ook in grotere ruimtes zoals de slaapkamer! De gewenste kamertemperatuur is tussen 8°C en 40°C. De luchtontvochtiger zal niet goed werken bij kamertemperaturen onder 5°C of onder 45% luchtvochtigheid. Er zit dan te weinig vocht in de lucht. Druk op ‘in winkelwagen’ en zeg gedag tegen vocht in je woonkamer, slaapkamer of kelder en geniet van een frisse lucht.
"
132,"Evolar EVO-DH1000 Luchtontvochtiger - Ontvochtigt 10L per Dag - Geschikt voor Woonkamer, Slaapkamer, Badkamer en Kelder - Fluisterstil - Wit",,Evolar,,"3,9",31,"139,95",Op voorraad,https://www.bol.com/nl/nl/p/evolar-evo-dh1000-luchtontvochtiger/9300000078633895/,16,"
Heb je last van een ademwegproblemen door een benauwde lucht in huis en wil je de lucht graag kunnen ontvochtigen? Of heb je misschien last van vocht- of schimmelplekken door een te hoge luchtvochtigheid? Als je de lucht in je huis wilt ontvochtigen is de Evolar EVO-DH1000 iets voor jou! De ontvochtiger zuigt zeer stil de vochtige lucht op. De lucht gaat vervolgens door het luchtfilter, het apparaat condenseert het en blaast vervolgens droge lucht weer uit. De ontvochtiger kan wel 10 liter water uit de lucht trekken per dag, waardoor jij weer kunt genieten van de ideale luchtvochtigheid! OmschrijvingDe luchtontvochtiger heeft een modern en strak design. Het apparaat is zeer gemakkelijk te verplaatsen aan de handgreep aan de bovenzijde en hij is voorzien van rubberen voetjes, zodat hij een goede grip met de grond heeft. Je kunt zelf het gewenste vochtgehalte in de kamer instellen van 30% tot 90%. De ontvochtiger is geschikt voor ruimtes tot 20m2. Dat betekent dat je een kleine woonkamer, een slaapkamer, een badkamer of was- en opslagruimtes binnen no time kunt ontvochtigen! En dat kan zelfs wanneer je slaapt, studeert of werkt, want apparaat is zeer stil met een geluidsniveau van slechts 42 decibel. Werking en gebruikDe ontvochtiger is te bedienen aan de hand van een display aan de bovenzijde van het apparaat. Op het display zitten vier drukknoppen die je kunt gebruiken om de ontvochtiger aan te zetten, de gewenste vochtgehalte in de kamer in te stellen en om de timer in te stellen. Naast de drukknoppen bevinden er zich ook LED-lampjes op de unit om aan te geven welke stand op dat moment aan staat. Zo geeft de ontvochtiger aan wanneer de timerstand, de compressorstand of de ontdooistand aanstaat. Ook geeft het apparaat aan wanneer de tank vol is, zodat je deze kunt legen. Het display geeft ook het huidige vochtgehalte in de ruimte weer. Indien het luchtfilter is vervuild, hoef je deze niet te vervangen. Je kunt hem schoonspoelen en schoonzuigen. Niet alleen erg gemakkelijk, maar ook nog eens duurzaam! Voordelen Verwijdert 10 liter vocht per dagDe Evolar EVO-DH1000 verwijdert wel 10 liter vocht uit de lucht in no time, waardoor je kunt genieten van een heerlijke luchtvochtigheid in je ruimte. Je hoeft nooit meer last te hebben van benauwdheid of last van vochtplekken in je huis.  Zeer stilHet apparaat is zeer stil, waardoor je hem gewoon aan kunt laten staan wanneer je wilt slapen of werken. Met 42 decibel is hij één van de stilste luchtontvochtigers die er zijn.  Handige timerfunctieDe luchtontvochtiger heeft een zeer handige timerfunctie, waarbij je een timer kunt laten aflopen. Je kunt daarbij de timer per uur instellen met een maximum van 24 uur. Specificaties: Timer: instelbaar van 1 tot 24 uur Voorzien van milieuvriendelijk R290 koelgas  Watertank 1,5 liter 2 jaar garantie Geschikt voor ruimtes tot 20m² Zeer stil geluidsniveau van 42 dB(A)
"
133,MeacoDry Arete One 25L - Luchtontvochtiger,,Meaco,,,,"428,71",Op voorraad,https://www.bol.com/nl/nl/p/meacodry-arete-one-25l-luchtontvochtiger/9300000081813798/,11,"
De Meaco Arete One 25L is een fluisterstille, energiezuinige luchtontvochtiger en luchtreiniger voor grotere ruimtes tot 125 m². De Meaco Arete One 25L luchtdroger is ontworpen om de luchtvochtigheid in grotere ruimtes te helpen beheersen, de lucht fris te houden en uw omgeving veilig en gezond. Deze stille luchtdroger wordt compleet geleverd met een HEPA H13 filter om de lucht ook nog eens extra te filteren.

Tot 125 m², Max. 25 ltr/dag
Lucht reinigen met HEPA H13 filter
Winnaar Quiet Mark Award 2021
Smart Humidity Control en Smart Laundry
Stille luchtdroger
Luchtontvochtiger en luchtreiniger in 1 apparaat

"
134,"Olimpia Splendid Aquaria S1 12 P, 216 W, 273 W, 220-240 V, 50 Hz, 293 mm, 218 mm",,Olimpia Splendid,,,,"169,-",,https://www.bol.com/nl/nl/p/olimpia-splendid-aquaria-s1-12-p-216-w-273-w-220-240-v-50-hz-293-mm-218-mm/9300000059181168/,4,"
De Olimpia Splendid luchtontvochtiger S1 12P, met een Italiaans design, onderscheidend door zijn strakke en eigentijdse stijl. Gemakkelijk te verplaatsen dankzij de ergonomische zijhandgrepen en wielen. De Olimpia Splendid S1 12P luchtdroger heeft een ontvochtigingscapaciteit van 12 liter per dag Productbeschrijving: Olimpia Splendid Aquaria S1 12P - Ontvochtiger DUBBELE FILTRATIEVangt de belangrijkste allergenen op via het antistoffilter en elimineert onaangename geuren dankzij het geïntegreerde actief koolfilter. ERGONOMISCH ONTWERPGemakkelijk te verplaatsen dankzij de zijhandgrepen en wielen, de luchtontvochtiger heeft een supercompact ontwerp. Voor eenvoudige positionering, zelfs in de hoeken van het huis. DIGITALE BEDIENINGHet bedieningspaneel maakt nauwkeurige instellingen en tijdige regeling van de luchttemperatuur en vochtigheid. Kenmerken Olimpia Splendid Aquaria S1 12P:  Ontvochtigingscapaciteit: 12 liter per 24 uur Voor ruimtes tot 50 m² Tankinhoud: twee liter Geluidsniveau 40 dB(A) Temperatuur- en vochtigheidsindicator 1-24 uur aflopende timer Semi-transparante afneembare watertank Volle tank alarm Snelheid: laag / gemiddeld / hoog Wasdroogfunctie Automatisch ontdooifunctie Ergonomische wielen 
"
135,"Draagbare en Stille Ontvochtiger met LED-verlichting sfeerverlichting- 1000ml Capaciteit, Peltier-technologie, Automatische Uitschakeling, Ideaal voor Kledingkast Slaapkamer, Badkamer, Garderobe, Boot, Caravan, Garage, Tuinhuis, Kelder",,CONOPU,,,,"119,-",,https://www.bol.com/nl/nl/p/draagbare-en-stille-ontvochtiger-met-led-verlichting-sfeerverlichting-1000ml-capaciteit-peltier-technologie-automatische-uitschakeling-ideaal-voor-kledingkast-slaapkamer-badkamer-garderobe-boot-caravan-garage-tuinhuis-kelder/9300000171030488/,8,"
Geniet van een Droge en Frisse Lucht met deze Stille en Draagbare Ontvochtiger - 1000ml Tank, LED-lampjes, Automatische Uitschakeling, Peltier-technologie Deze ontvochtiger is een must-have voor elke ruimte waar vocht een probleem is. Hij verwijdert tot 450 ml water per dag uit de lucht, waardoor je kleding sneller droogt en schimmel en bacteriën worden voorkomen. Hij heeft een grote tank van 1000 ml die je gemakkelijk kunt zien en legen dankzij de transparante behuizing en de rode LED-indicator. Hij schakelt zichzelf automatisch uit als de tank vol is, zodat je je geen zorgen hoeft te maken over lekkage of verspilling. Deze ontvochtiger is ook zeer stil en energiezuinig, dankzij de Peltier-technologie die geen compressor nodig heeft. Hij produceert slechts 39 dB geluid, wat minder is dan een fluistering. Je kunt hem dus de hele dag en nacht laten draaien zonder gestoord te worden. Hij verbruikt ook weinig stroom, waardoor je geld bespaart op je elektriciteitsrekening. Deze ontvochtiger is bovendien erg handig en gebruiksvriendelijk. Hij heeft een handvat waarmee je hem makkelijk kunt verplaatsen van de ene naar de andere kamer. Hij is licht van gewicht en compact, waardoor hij perfect past in kleine ruimtes zoals slaapkamers, kantoren, badkamers en caravans. Hij heeft ook een filter aan de achterkant die stof en vuil uit de lucht haalt, waardoor je een schonere en gezondere lucht inademt. Tot slot heeft deze ontvochtiger ook een leuke extra functie: gekleurde LED-lampjes. Je kunt kiezen uit verschillende kleuren of ze laten veranderen om een gezellige sfeer te creëren. Je kunt de LED-lampjes ook uitzetten als je dat wilt. Let wel op dat de LED-lampjes niet bedoeld zijn als verlichting, maar als decoratie. Voor de beste resultaten raden we je aan om de optimale temperatuur- en vochtigheidsinstellingen te volgen die we op de detailpagina hebben vermeld. Bestel nu deze ontvochtiger en geniet van een droge en frisse lucht in je huis of kantoor!
"
136,Meaco Luchtontvochtiger DD8L Junior,,Meaco,,"3,8",5,"259,-",,https://www.bol.com/nl/nl/p/meaco-luchtontvochtiger-dd8l-junior/9200000015464896/,10,"
    Luchtontvochtiger voor ruimtes tot maximaal 125m3De Meaco DD8L Junior is een van de eerste adsorptie luchtontvochtigers voor het ontvochtigen van onverwarmde ruimten.Het grootste voordeel van een adsorptiedroger is dat deze ook bij een lage temperatuur - vanaf 1 °C - de lucht in voldoende mate kan ontvochtigen. Bij de Meaco DD8LJunior is deze capaciteit maximaal 8 liter per dag.Daarnaast kan deze ontvochtiger de relatieve vochtigheid verlagen tot 35%, een percentage dat veel luchtontvochtigers op basis van condensatie niet kunnen bereiken. Kortom snel resultaat in in korte tijd bij een lage temperatuur. Bijvoorbeeld is het wasgoed sneller droog bij een late relatieve vochtigheid.De Meaco DD8LJunior heeft in tegensteling tot de Meaco DD8LION GEEN ingebouwde ionisator.
  "
137,Pure Factory Peltier Luchtontvochtiger 750ml per Dag - Vochtvreter voor in huis - Zeer Laag verbruik 60w - Groot Reservoir 2 L - Stille Luchtontvochtiger,,pure factory,,"4,5",4,"105,95",,https://www.bol.com/nl/nl/p/pure-factory-peltier-luchtontvochtiger-750ml-per-dag-vochtvreter-voor-in-huis-zeer-laag-verbruik-60w-groot-reservoir-2-l-stille-luchtontvochtiger/9300000014840837/,11,"
Deze Pure Factory Peltier luchtontvochtiger is perfect voor kleine ruimtes tot 20 m2 zoals de badkamer,slaapkamer en keuken om hierin de luchtvochtigheid te verlagen en blinkt uit in alles wat belangrijk is voor een luchtontvochtiger.
De luchtvochtigheid wordt onder controle gehouden en voorkomt zo het ontwikkelen van schimmels en fungus. De Pure Factory luchtontvochtiger is in staat om dagelijks onder ideale omstandigheden bij 30 ° C en 80% RV tot 750 ml water te verwijderen uit je badkamer,slaapkamer of keuken en dit op te slaan in z`n 2 liter reservoir met maar 60 watt stroomverbruik!
 
Laag verbruik
Probeert u maar een luchtontvochtiger te vinden die net zo uitblinkt, grotendeels verbruiken ze veel meer stroom en het reservoir is niet altijd veel groter. Als je kijkt wat deze compacte en elegante luchtontvochtiger met maar 60 watt aan verbruik kan, is dit vrij indrukwekkend. Een kaskraker in dit prijssegment die niet veel moet onderdoen voor de grotere jongens.
 
Geen Compressor
Van de thermo-elektrische luchtontvochtiger is bekend dat deze geen compressor en een lagere waterafvoercapiciteit heeft. In tegenstelling tot andere tradionele luchtontvochtigers maakt de thermo-elektrische ontvochtiger geen gebruik van een koelsysteem met koelspiralen.In plaats daarvan gebruikt het een proces dat bekend staat als het Peltier-proces. Het belangrijkste voordeel van het gebruik van het Peltier-condensatieproces is dat het kleine luchtontvochtigers de mogelijkheid biedt om zonder compressor te werken waardoor de mini-ontvochtiger nog stiller wordt in gebruik.
Stil
De Pure Factory luchtontvochtiger is een lichtgewicht, kleine,stille en milieuvriendelijke luchtontvochtiger.Zijn lage verbruik (60W) en ontvochtigingscapaciteit (tot 0.75 liter per dag) maken hem ideaal voor kleine en middelgrote ruimten.
 
Volle tank
Bevat waarschuwing wanneer de tank vol is en schakelt dan automatisch uit ook. Makkelijk uitneembaar om te leeg te maken.Kies de juiste luchtontvochtigerDeze luchtontvochtiger is aanbevolen voor kleine ruimten met lichte vochtproblemen of het onder controle houden van luchtvochtigheid onder relatief normale omstandigheden. Preventief voorkomen van schimmels.Specificaties van Luchtontvochtiger Pure Factory 750ml / dag - 60W

Pure Factory-merk
Bedrijfsomgeving: boven 15 °C en 40% RV
Stroomadapter (meegeleverd): 12V DC 5A
Stroomverbruik: 60W
Ontvochtigingscapaciteit: 0,75 liter per dag bij 30 ° C en 80% RV
Capaciteit watertank: 2 liter (ongeveer 1,5 liter opvangbak voor leegmelding)
Peltier-technologie: zonder compressor
Automatische uitschakeling met LED-indicator
Ideaal voor gebruik in middelgrote ruimtes zoals slaapkamers, badkamers, keukens, kasten etc.
Afmetingen: 22 cm (breedte) x 35 cm (hoogte) x 18 cm (diepte)

"
138,Comfee - Luchtontvochtiger - 80m³ (32m²) - 16L,,Comfee,,"5,0",1,"205,-",,https://www.bol.com/nl/nl/p/comfee-luchtontvochtiger-80m-16l/9300000023638495/,8,"
 KRACHTIGE EN STILLE ONTHUIMIDATIE: De Comfee MDDF-16DEN7 WF luchtontvochtiger kan tot 16 liter per dag opnemen (30℃, RH80%), met een verwijderbaar reservoir van 3 liter; Geschikt voor kelder, woonkamer, kantoor en studeerkamer, dekking 32m². 3 ventilatieniveaus met een maximaal luchtdebiet van 166 m³/u. APP CONTROL: Dit apparaat kan via Bluetooth worden verbonden met je smartphone of tablets; gebruikers kunnen dus met enkele muisklikken het gewenste vochtigheidsniveau (instelbereik vochtigheid: 35% - 85%) en de timer instellen op hun slimme apparaten. En deze parameters zijn zichtbaar op het LED-paneel. INTELLIGENT ONTHUIMIDIGEN EN KLEDENDROGEN: Deze ontvochtigerlucht is uitgerust met een ingebouwde vochtigheidssensor die de vochtigheidsgraad in realtime kan controleren en de vochtigheidsgraad binnenshuis tussen 45% en 55% kan houden, wat aangenaam is voor ons leven; Continue afvoer, niet alleen ontvochtiging, goede assistent voor het drogen van kleding, uw andere wasdroger. GEBRUIKERSGESPECENTREERD ONTWERP EN EENVOUDIGE BEDIENING: dit compacte apparaat bespaart ruimte en heeft verschillende nuttige functies, zoals een alarm voor vol water en automatische ontdooiing, met als doel een betere gebruikerservaring te bevorderen. LAAG VERBRUIK EN ECOLOGISCH: Met ecologisch koelmiddel R290 is deze compressorontvochtiger ecologisch, bespaart energie en verbruikt 320W.Het is een slaapkamer luchtontvochtiger, badkamer luchtontvochtiger, woonkamer luchtontvochtiger. 
"
139,Looki Luchtontvochtiger – Ontvochtiger voor Binnen – Draagbaar – Sfeervolle Verlichting,,Looki,,"4,2",41,"69,95",Op voorraad,https://www.bol.com/nl/nl/p/looki-luchtontvochtiger-ontvochtiger-voor-binnen-draagbaar-sfeervolle-verlichting/9300000083435743/,12,"
Wil je op een gemakkelijke en snelle wijze jouw meubels beschermen, allergenen tegengaan en vrijer kunnen ademen? Dan is de luchtontvochtiger van Looki® de perfecte uitkomst om van je huis een frissere en gezondere omgeving te maken! De ontvochtiger is speciaal ontworpen met de nieuwste technologie en het beschikt over slimme sensoren, waardoor je volledig automatisch vocht uit jouw woonkamer, slaapkamer of kelder kan verwijderen. Dit zorgt ervoor dat je voor eens en altijd gedag kan zeggen tegen klamme ruimtes, vochtplekken en onnodige schimmel. Krachtige en betoverende werking De luchtontvochtiger is gemaakt van kwalitatief hoogwaardig materiaal en het beschikt over een uitmuntende afwerking. Daarnaast is het speciaal ontworpen met de nieuwste technologie, waardoor het tot wel 350 milliliter aan vocht per dag kan verwijderen. Verder beschikt over een watertank van maar liefst 1 liter, wat zorgt voor langdurig gebruik. Geruisloos en muisstil De ontvochtiger van Looki is uitgerust met een ingebouwde motor, welke weinig tot geen geluid maakt. Dit zorgt ervoor dat het volledig automatisch zijn werk doet zonder dat je tussentijds zal worden gestoord. Hierdoor hoeft je enkel het apparaat in de slaapkamer plaatsen zonder dat het je nachtrust zal verstoren.   Zeer gebruiksvriendelijk Het handzame bedieningspaneel in combinatie met het compacte formaat maken het mogelijk om op een gemakkelijk manier binnen no-time de luchtvochtigheid te verbeteren. Dankzij de compacte vormgeving en het lichte gewicht kan je het probleemloos uit het zicht plaatsen of opbergen zonder dat het veel ruimte in beslag zal nemen. Deze ontvochtiger kan je neerzetten waar jij wilt!   Jouw voordelen  Geruisloos en muisstil in gebruik Waterreservoir met een inhoudscapaciteit van 1 liter Zeer gebruiksvriendelijk en handzaam Nieuwste technologie en condensatie technieken Laag energieverbruik en milieubewuste werking Volledig automatisch vocht verwijderen uit je woonkamer, slaapkamer of kelder Verwijderd tot wel 350 ml vocht per dag  Nieuwste technologie De handzame ontvochtiger is speciaal ontworpen met de nieuwste technologie en condensatie technieken, waardoor jij jarenlang kan blijven genieten van je nieuwe huismaatje. Ook is het apparaat volledig vrij van chemische materialen en het biedt optimale bescherming tegen het uitstoten van freon gas. Wij denken niet alleen aan je vrije tijd, maar eveneens aan je veiligheid!   Specificaties  Merk: Looki® Materiaal: ABS plastic Gewicht: Lichtgewicht Afmetingen: 15 x 15 x 25 cm Werk temperatuur: 20 tot 50 graden Inhoud waterreservoir: 1 Liter Effectiviteit: 350 ml/per dag Vermogen: 36 Watt Aantal decibel: <45db  Handig weetje: De luchtontvochtiger beschikt over een extra groot bereik en is maar liefst 360 graden roteerbaar. Zo kan je hem neerzetten op elke plek in je huis!
"
140,IBBO® - 3-delige luchtontvochtigerzakken - Kast Kledingkast Droogmiddelpakketten - Vochtabsorberend anti-schimmelzak - Kast Luchtontvochtiger - Droogmiddelzak Huishoudelijk schoonmaakgereedschap,,IBBO,,,,"7,99",,https://www.bol.com/nl/nl/p/ibbo-3-delige-luchtontvochtigerzakken-kast-kledingkast-droogmiddelpakketten-vochtabsorberend-anti-schimmelzak-kast-luchtontvochtiger-droogmiddelzak-huishoudelijk-schoonmaakgereedschap/9300000163000692/,2,"
Deze kastontvochtiger trekt overtollig vocht uit de lucht aan en houdt het vast om muffe, muffe geuren te elimineren.Het hangende ontwerp is perfect voor gebruik in kledingkasten waar je hem ruimtebesparend kunt ophangen.Je kunt het in de kelder, garage, kast, kleedkamer, keuken, badkamer, schoenenrek, boot, auto, enz. plaatsen.Je zult zien dat het ontvochtigende effect opmerkelijk is, omdat je kunt zien dat het vocht wordt opgenomen en water vormt en zich ophoopt in het onderste gedeelte van de tas. Het is een uitstekend cadeau om met je vrienden te delen. Specificatie:Materiaal: Hoge kwaliteit calciumchloride.Kleur groen.Maat: 16*29 cm/6.3 ""*11.4""Houdbaarheid: 3 jaar (ongeopend) Een mededeling:Door verschillende computerresoluties kan er kleurvervorming optreden.Er kunnen kleine fouten optreden als gevolg van verschillende handmetingen. Pakket inbegrepen:3 x hangende kastontvochtiger
"
141,Adler AD 7917 - Luchtontvochtiger (compressor),,Adler,,"3,8",4,"129,95",Op voorraad,https://www.bol.com/nl/nl/p/adler-ad-7917-luchtontvochtiger/9300000013754423/,10,"
lange tekst
