,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Wil jij schimmels en bacteriën voorkomen? Vrij ademen in huis? Niet meer afhankelijk zijn van een (slechte) afzuigkap om waterdamp in jouw huis te verwijderen? Allergieën minimaliseren? Dan is de Erikssøn Luchtontvochtiger Prime perfect geschikt voor jou!  De Erikssøn Luchtontvochtiger verwijdert moeiteloos vocht uit jouw binnenruimte. Met een droog binnenklimaat ben jij er van verzekerd dat vochtplekken en schimmels weg blijven! Droog en reinig de lucht in jouw huis op een Thuiswinkelwaarborg gekeurde manier!  Luchtreiniging èn ontvochtiging Met de Erikssøn Luchtontvochtiger verlaag jij in hoog tempo de luchtvochtigheid in elke gewenste ruimte. De door medisch specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid. Is de lucht in binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden. Met de Erikssøn Luchtontvochtiger zijn nare luchtjes en schimmels binnen no-time verdwenen. Voorkom gezondheidsproblemen - Verminder allergieën Als je last hebt van een allergie of astma, is het belangrijk dat de lucht in huis schoon is. De Erikssøn luchtontvochtiger draagt hier aan bij door middel van de bovengenoemde 2-in-1 functie. De Erikssøn Luchtontvochtiger maakt gebruik van een geïntegreerde HEPA-filter om de lucht te reinigen en pollen, huisstofmijt en overige deeltjes te minimaliseren.   Ontvochtigd tot 600 ml per dag - Voor ruimtes van 10-35 m2 De luchtontvochtiger heeft een groot waterreservoir met een opvangcapaciteit van 600 ml. Wanneer het reservoir vol is knippert het indicatielampje oranje. Hiermee weet jij dat het waterreservoir geleegd moet worden. De luchtontvochtiger vangt bij 30°C en 80% luchtvochtigheid maximaal 600 ml water per dag op. Je hoeft dus niet elke dag het waterreservoir te legen! Europees Geassembleerd - <30dB - 1 jaar fabrieksgarantieGeniet van 100% kwaliteitsgarantie en extreme stilte door de Europees Geassembleerde motor van de Erikssøn Luchtontvochtiger Prime. Specificaties:► Merk: Erikssøn► Inhoud verpakking: 1x luchtontvochtiger ► Materiaal: PP, ABS► Kleur: Zwart► Afmetingen: 25,60 x 15,00 x 15,00 cm► Gewicht: 1,3 kg► Snoerlengte: 1,2 m► Voltage – Frequentie: DC 12V 3.5A | 50/60Hz► Vermogen: 40W► Capaciteit waterreservoir: 600 ml► Capaciteit luchtontvochtiging: 600 ml/dag (bij 30°C en 80% RH)► Bereik: 10 – 25 m²► Geluidsniveau: 29 dB► Werktemperatuur: 15 – 30°C► BPA-vrij: ja► Signaal vol waterreservoir: Ja► Minimale luchtvochtigheid: 40%► Minimale kamertemperatuur: 5°C► Luchtfilter: Ja
"
149,"Clean Air Optima® CA-703W - Luchtontvochtiger - 700ml/dag - Met Ionisator, UV-LED en Fotokatalytisch filter voor luchtreiniging!",,Clean Air Optima,,"3,6",113,"109,-",Op voorraad,https://www.bol.com/nl/nl/p/clean-air-optima-ca-703w-luchtontvochtiger-700ml-dag-met-ionisator-uv-led-en-fotokatalytisch-filter-voor-luchtreiniging/9200000020953926/,13,"
2 in1: Luchtontvochtigen en Luchtreinigen  Ontvochtigingscapaciteit tot 700ml/dag Luchtreiniging door 3-voudige filtertechniek Compacte luchtontvochtiger met Peltier technologie Ondersteuning wasdroging Elegant design Geschikt voor ruimtes tot 10m²/25m³  Unieke technologie CA-703W voorkomt schimmelvorming en verbetert de luchtkwaliteitIs de lucht in uw binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden. De door medische specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid.De elektronische luchtontvochtiger CA-703W van Clean Air Optima® geeft schimmelvorming door een te hoge luchtvochtigheid geen kans.De 3-voudige filtertechniek in de CA-703W zuivert praktisch alle ongewenste stoffen, geuren en micro-organismen uit de binnenlucht.Door de tankinhoud van 2 liter en de ontvochtigingscapaciteit van 700ml/dag (bij 30°C en 80% relatieve luchtvochtigheid) is de elektronische luchtontvochtiger CA-703W met ionisator, UV licht en fotokatalytisch filter voor luchtreiniging, geschikt voor ruimtes tot 10m²/25m³ zoals de badkamer, was- en opslagruimtes.Het unieke ontwerp van de CA-703W combineert effectieve luchtontvochtiging met krachtige luchtreiniging, een elegant design, hoge functionaliteit en duurzaamheid als belangrijkste kenmerken. Effectieve luchtontvochtiging CA-703W door thermo-elektrisch Peltier elementQua effect is een Peltier element het omgekeerde van een thermokoppel: bij het thermokoppel wordt een temperatuurverschil over een overgang tussen verschillende metalen omgezet in een elektrische spanning.Het Peltier element zet een elektrische spanning over een overgang tussen verschillende metalen om in een temperatuurverschil.Het Peltier- element in de Clean Air Optima® luchtontvochtiger CA-703W is een elektrische component welke gebruikt wordt om warmte te verplaatsen van een koude naar een warme plek. Een aaneenschakeling van Peltier eenheden kan praktisch als koel (- of verwarming) element toegepast worden en laat vocht condenseren. Op deze wijze is een warmtepomp werking gerealiseerd zonder bewegende delen of vloeistoffen. De Clean Air Optima® luchtontvochtiger CA-703W met ionisator is daardoor zeer onderhoudsarm en trillingsvrij door het ontbreken van een compressor!Effectieve ontvochtiging en reiniging van binnenlucht in zes stappen1. Aanzuigen van de vochtige en verontreinigde binnenlucht door de geluidsarme met kogellagers uitgevoerde, krachtige ventilator2. Peltier elementen waarlangs de vochtige lucht wordt geleid. Vocht condenseert en wordt opgevangen in de tank met een inhoud van 2 liter3. Ionisator capaciteit >3.000.000 negatieve ionen/cm³ reinigt en verfrist de binnenlucht4. UV (ultraviolet) licht elimineert bacteriën, schimmels, schimmelsporen en virussen5. Fotokatalytisch filter / UV led zijn in staat nare geuren te verwijderen en bacteriën en virussen te elimineren6. Antibacterieel materiaal verwerkt in de lichtgewicht behuizing. Schone, gezonde ademlucht stroomt in de binnenruimteIonisatieDe Clean Air Optima® luchtontvochtiger CA-703W beschikt over een ingebouwde ionisator voor de productie van negatieve ionen welke de binnenlucht reinigen en verfrissen. Tot de positieve eigenschappen van de ionisator behoort ook het verrijken van de lucht met actief zuurstof. Negatieve ionen hangen zich aan stofdeeltjes, micro-organismen en andere ongewenste stoffen in de lucht en verbinden deze met elkaar. De deeltjes worden op deze wijze zwaarder dan de lucht en vallen neer of worden door de luchtreiniger uit de lucht gefilterd.UV led lichtUVC licht elimineert bacteriën, schimmels, schimmelsporen en virussenHet fotokatalytisch filter functioneert in combinatie met UV led lichtDoor deze combinatie ontstaat een bijzonder krachtige bacteriën en virus dodende werking. Het fotokatalytisch filter is opgebouwd uit titanium dioxide. Wanneer deze stof wordt blootgesteld aan UV licht, wordt hieruit waterstofperoxide (H²O²) en hydroxide radicalen (OH) vrijgemaakt. Deze stoffen zijn in staat nare geuren te verwijderen en bacteriën en virussen te elimineren.Kenmerken en voordelen• Automatisch werkend programma binnenlucht ontvochtigen en reinigen• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Verwijdert muffe geuren, stof en micro-organismen• Bestrijdt stofmijten en schimmel, reduceert daardoor allergieklachten• Reduceert stookkosten: hoe droger het huis is, hoe lager de stookkosten• Inzetbereik boven 40% relatieve luchtvochtigheid• Luchtreiniging door ionisator, UV licht en fotokatalytisch filter• Ondersteunt wasdroging• Elegant en compact design• Eenvoudige bediening• LED functieaanduiding voor aan / uit, UV en ionisator, volle watertank• Stopt automatisch met LED signaal bij volle tank• Automatische herstart• Krachtige continu ventilatorfunctie• Geluidsarm door met kogellagers uitgevoerde ventilator• Gemakkelijk te verplaatsen door praktische handgreep• Onderhoudsvrij door permanent fotokatalytisch filter en UV LED• Inclusief 12 Volt auto adapter• Laag energieverbruik• Optimale prijs / prestatieverhoudingEffectieve toepassingenDe veelzijdige Clean Air Optima® CA-703W - elektronische luchtontvochtiger met krachtige luchtreiniging door ingebouwde ionisator, UV en fotokatalytisch filter is compact, geluidsarm en zeer effectief. Temperatuur inzetbereik boven 5°C, boven 40% relatieve luchtvochtigheid. Het automatische programma maakt gebruik mogelijk in ruimtes zonder direct toezicht. Door elegant design en decente kleurstelling toepasbaar in elk interieur. Geschikt voor gebruik in de kleinere woonruimte en kantoor, wasruimte, droogruimte, fitnessruimte, badkamer, magazijn etc. etc. Mobiel gebruik en recreatieDoor de extra meegeleverde 12 Volt auto adapter is de makkelijk inzetbare luchtontvochtiger Clean Air Optima® CA-703W ook geschikt voor gebruik in de auto, vrachtwagen, bus, bedrijfswagen, caravan, stacaravan, boot, etc. etc. Voorkoming en vermindering allergieënDe Clean Air Optima® CA-703W - elektronische luchtontvochtiger reduceert de relative luchtvochtigheid in de binnenruimte. Stofmijten, ander ongedierte en schimmelsporen gedijen het beste in een vochtige omgeving. De belangrijkste veroorzakers van allergie klachten zijn stofmijten en schimmel. In combinatie met de krachtige luchtzuivering door de 3-voudige filtertechniek van de CA-703W heeft gebruik van dit unieke apparaat een direct effect op de voorkoming en vermindering van allergieën.
"
150,W&Z® Luchtontvochtiger - Extreem Stil - 300ml/dag - Geschikt voor Huis / Slaapkamer & Kantoor - Wit,,W&Z,,"3,8",5,"69,-",,https://www.bol.com/nl/nl/p/w-z-luchtontvochtiger-extreem-stil-300ml-dag-geschikt-voor-huis-slaapkamer-kantoor-wit/9300000069650842/,11,"
Ben je op zoek naar een duurzame luchtontvochtiger waardoor je weer in een gezonde en frisse omgeving kunt leven? Dan ben je bij de W&Z luchtontvochtiger de ideaal oplossing! Dit handige apparaat verwijdert moeiteloos vocht uit jouw binnenruimte en zorgt voor een gereinigde omgeving. Met een optimaal binnenklimaat verdwijnen klamme ruimtes, vochtplekken en schimmels als sneeuw voor de zon en voel jij je weer fris en gezond. Uw voordelen op een rij:  Ruim reservoir van 850 ml  Perfect voor elke ruimte  Laag energieverbruik  Muisstil in gebruik  Stijlvol en eenvoudig bediening  Risicoloos bestellen: binnen 30 dagen kosteloos retourneren Groot capaciteit De luchtontvochtiger is compact, eenvoudig te bedienen en uiterst effectief. Als het waterreservoir vol is, zal het blauwe licht gaan knipperen en schakelt de luchtontvochtiger zichzelf automatisch uit. Per dag ontvochtigt de luchtontvochtiger ongeveer 300 ml per dag. Het waterreservoir beschikt over een capaciteit van 850 ml. Zo hoef je deze niet vaak te legen en de machine schakelt zichzelf automatisch uit als deze vol is. Je zult dan het blauwe licht zien knipperen. Het waterreservoir is makkelijk eruit te halen en te legen. FluisterstilDeze reinigende luchtontvochtiger wordt aangedreven door een muisstille motor en reinigt de lucht in jouw ruimte zonder dat je het doorhebt. Zo plaats je het apparaat in de baby- of slaapkamer zonder het nachtritme te verstoren en kun je de ontvochtiger ook goed gebruiken op kantoor. Voor elke ruimte!Perfect voor ruimtes zoals slaapkamer, badkamer, wasruimte, garage, kelder etc. Dankzij het compacte design is de luchtontvochtiger makkelijk te verplaatsen naar andere ruimtes en past de machine in elk huishouden. Met 1 druk op de knop kun je de overtollige vochtigheid in een ruimte aanpakken. Geef schimmels, allergenen, muffe luchtjes en andere vochtproblemen geen kans om zich te kunnen ontwikkelen en draag bij aan je gezondheid. Geavanceerde techniekW&Z gebruikt de nieuwste condensatie technieken zodat jij nog jaren van jouw nieuwe aanwinst kunt genieten. Ons apparaat is volledig vrij van chemisch materiaal, is goed beschermd tegen uitstoot van freon gas en voorkomt technische problemen of kortsluiting met een slimme semiconductor. Wat zit er in de doos?LuchtontvochtigerAdapter (lengte 1,5 M)Handleiding (Engels, Duits, Frans, Italiaans en Spaans) Bestel nu de luchtontvochtiger van W&Z en zeg gedag tegen bacteriën, schimmels en allergenen!
"
151,"Vochtvreter voor in Huis met Kersen Geur - Inclusief Vochtmagneet Vulling - Vochtvanger voor Binnen - voor Badkamer, Woonkamer of Slaapkamer",,Family Pound,,,,"18,95",Op voorraad,https://www.bol.com/nl/nl/p/vochtvreter-voor-in-huis-met-kersen-geur-inclusief-vochtmagneet-vulling-vochtvanger-voor-binnen-voor-badkamer-woonkamer-of-slaapkamer/9300000166304458/,2,"
 Luchtontvochtiger voor verlaging van de luchtvochtigheid. De korrels in het apparaat voorkomen condensatie van vocht en schimmelvorming en zorgen zo voor een hygiënische omgeving in huis.   Uitstekende, snelle efficiëntieHoog vochtabsorberend vermogenCompacte maatKersengeur   Capaciteit: 500 mlGeur: KersengeurAfmeting: 150 x 85 x 105 mm 
"
152,Luchtontvochtiger - Geschikt voor Huis / Auto / Slaapkamer & Kantoor- Wit,,H2o,,,,"48,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-geschikt-voor-huis-auto-slaapkamer-kantoor-wit/9300000170316464/,3,"
  Heb jij last van vochtproblemen in je huis? Maak je je zorgen over schimmelvorming en de gezondheid van jou en je familie? Dan is deze luchtontvochtiger de perfecte oplossing voor jou. Door het compacte formaat is hij makkelijk te verplaatsen naar de kamer waar hij het hardst nodig is. En dat allemaal zonder storend geluid!   Bescherm je gezondheid deze lente Tijdens de vochtige lenteperiode is er meer vocht in de lucht, wat een ideale omgeving creëert voor de vorming van bacteriën. Dit is slecht voor de gezondheid van iedereen in huis. Gelukkig haalt deze luchtontvochtiger voldoende vocht uit de lucht om bacterie- en schimmelvorming te voorkomen. Perfect voor elke kamer in je huis: de woonkamer, slaapkamer, badkamer, etc.   Voorkom dure reparaties met deze luchtontvochtiger Te veel vocht in de lucht kan niet alleen slecht zijn voor je gezondheid, maar ook voor je portemonnee. Als er te veel vocht rond de raamkozijnen zit, kan er schimmelvorming ontstaan die het houtwerk aantast. Met deze luchtontvochtiger hoef je je geen zorgen meer te maken over schade of dure reparaties.        
"
153,"4 x Ultra Fresh Luchtontvochtiger granulaat box met 8 x 400 g navulzak, kamerontvochtiger met opvangschaal, ruimte luchtdroger, ontvochtiger, herbruikbaar, navulbaar",,Merkloos,,,,"21,28",,https://www.bol.com/nl/nl/p/4-x-ultra-fresh-luchtontvochtiger-granulaat-box-met-8-x-400-g-navulzak-kamerontvochtiger-met-opvangschaal-ruimte-luchtdroger-ontvochtiger-herbruikbaar-navulbaar/9300000170754265/,2,"
 De afmetingen zijn elk ca. 13 x 13 x 12 cm (b x d x h). Materiaal: kunststof / ontvochtiger granulaat. Kleur: blauw / wit. 4 x luchtontvochtiger box met 8 x 400 g navulzakken. Geschikt voor ruimtes tot 25 m². Vochtproblemen en schimmelvorming kunnen zo worden vermeden  
"
154,"Evolar EVO-DH1000 Luchtontvochtiger - Ontvochtigt 10L per Dag - Geschikt voor Woonkamer, Slaapkamer, Badkamer en Kelder - Fluisterstil - Wit",,Evolar,,"3,9",31,"139,95",Op voorraad,https://www.bol.com/nl/nl/p/evolar-evo-dh1000-luchtontvochtiger/9300000078633895/,16,"
Heb je last van een ademwegproblemen door een benauwde lucht in huis en wil je de lucht graag kunnen ontvochtigen? Of heb je misschien last van vocht- of schimmelplekken door een te hoge luchtvochtigheid? Als je de lucht in je huis wilt ontvochtigen is de Evolar EVO-DH1000 iets voor jou! De ontvochtiger zuigt zeer stil de vochtige lucht op. De lucht gaat vervolgens door het luchtfilter, het apparaat condenseert het en blaast vervolgens droge lucht weer uit. De ontvochtiger kan wel 10 liter water uit de lucht trekken per dag, waardoor jij weer kunt genieten van de ideale luchtvochtigheid! OmschrijvingDe luchtontvochtiger heeft een modern en strak design. Het apparaat is zeer gemakkelijk te verplaatsen aan de handgreep aan de bovenzijde en hij is voorzien van rubberen voetjes, zodat hij een goede grip met de grond heeft. Je kunt zelf het gewenste vochtgehalte in de kamer instellen van 30% tot 90%. De ontvochtiger is geschikt voor ruimtes tot 20m2. Dat betekent dat je een kleine woonkamer, een slaapkamer, een badkamer of was- en opslagruimtes binnen no time kunt ontvochtigen! En dat kan zelfs wanneer je slaapt, studeert of werkt, want apparaat is zeer stil met een geluidsniveau van slechts 42 decibel. Werking en gebruikDe ontvochtiger is te bedienen aan de hand van een display aan de bovenzijde van het apparaat. Op het display zitten vier drukknoppen die je kunt gebruiken om de ontvochtiger aan te zetten, de gewenste vochtgehalte in de kamer in te stellen en om de timer in te stellen. Naast de drukknoppen bevinden er zich ook LED-lampjes op de unit om aan te geven welke stand op dat moment aan staat. Zo geeft de ontvochtiger aan wanneer de timerstand, de compressorstand of de ontdooistand aanstaat. Ook geeft het apparaat aan wanneer de tank vol is, zodat je deze kunt legen. Het display geeft ook het huidige vochtgehalte in de ruimte weer. Indien het luchtfilter is vervuild, hoef je deze niet te vervangen. Je kunt hem schoonspoelen en schoonzuigen. Niet alleen erg gemakkelijk, maar ook nog eens duurzaam! Voordelen Verwijdert 10 liter vocht per dagDe Evolar EVO-DH1000 verwijdert wel 10 liter vocht uit de lucht in no time, waardoor je kunt genieten van een heerlijke luchtvochtigheid in je ruimte. Je hoeft nooit meer last te hebben van benauwdheid of last van vochtplekken in je huis.  Zeer stilHet apparaat is zeer stil, waardoor je hem gewoon aan kunt laten staan wanneer je wilt slapen of werken. Met 42 decibel is hij één van de stilste luchtontvochtigers die er zijn.  Handige timerfunctieDe luchtontvochtiger heeft een zeer handige timerfunctie, waarbij je een timer kunt laten aflopen. Je kunt daarbij de timer per uur instellen met een maximum van 24 uur. Specificaties: Timer: instelbaar van 1 tot 24 uur Voorzien van milieuvriendelijk R290 koelgas  Watertank 1,5 liter 2 jaar garantie Geschikt voor ruimtes tot 20m² Zeer stil geluidsniveau van 42 dB(A)
"
155,AG Commerce Luchtontvochtiger En Luchtreiniger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Draagbare Ontvochtiger - Draagbare Luchtreiniger - Premium Ontvochtiger,,AG Commerce,,,,"79,95",,https://www.bol.com/nl/nl/p/ag-commerce-luchtontvochtiger-en-luchtreiniger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-draagbare-ontvochtiger-draagbare-luchtreiniger-premium-ontvochtiger/9300000169059663/,14,"
Worstel je tijdens de wintermaanden met vochtige lucht in je huis? Maak je geen zorgen, wij hebben de perfecte oplossing voor jou! Onze AG Commerce Luchtontvochtiger ontvochtigt maar liefst 1200ML per dag en heeft zelfs een handige was-droog functie. Of je nu in de woonkamer, slaapkamer of badkamer bent, deze witte ontvochtiger is geschikt voor elke ruimte. Zeg maar dag tegen vochtige lucht en geniet van een comfortabel en gezellig huis! Voordelen 1. Deze luchtontvochtiger verwijdert tot 1200ML vocht per dag, waardoor je huis fris en droog blijft. 2. Met de was-droog functie kun je niet alleen de lucht ontvochtigen, maar ook je kleding snel drogen. 3. Geschikt voor gebruik in de woonkamer, slaapkamer en badkamer, zodat je overal kunt genieten van een gezonde luchtvochtigheid. 4. De luchtontvochtiger is uitgevoerd in een stijlvolle witte kleur, waardoor hij perfect bij elk interieur past. 5. Deze premium luchtontvochtiger en luchtreiniger in één zorgt voor een gezonde omgeving in huis. 6. Dankzij het compacte formaat en het draagbare ontwerp kun je de ontvochtiger gemakkelijk verplaatsen naar verschillende ruimtes. 7. Het apparaat is voorzien van een handige afstandsbediening, zodat je de instellingen comfortabel kunt aanpassen vanuit je luie stoel. 8. Met de automatische stop en externe afvoerpijp hoef je je geen zorgen te maken over een vol waterreservoir. Zuiver en droog de lucht in elke ruimte met de Luchtontvochtiger van AG Commerce Ontvochtig tot wel 1200ML per dag en geniet van een comfortabel binnenklimaat. De ingebouwde was-droog functie zorgt ervoor dat je kleding snel droogt, zonder het gedoe van een aparte droger. Plaats deze ontvochtiger in de woonkamer, slaapkamer of badkamer en ervaar direct het verschil.   Optimale controle en gemak met de CJ-2020-3 model van AG CommerceMet de afstandsbediening kun je eenvoudig de vochtigheid instellen en de ontvochtiger voor 24 uur programmeren. Daarnaast reinigt de ontvochtiger de lucht met negatieve ionen en kun je schakelen tussen hoge en lage windsnelheden. Dankzij het handige display zie je altijd de actuele vochtigheid en temperatuur. All-inclusive levering voor direct gebruiksgemakBij aanschaf van de AG Commerce Luchtontvochtiger ontvang je niet alleen het apparaat zelf, maar ook een waterleiding en handleiding. De afstandsbediening is zelfs geïntegreerd in de machine, zodat je altijd alle functies binnen handbereik hebt. Met een compacte afmeting van 20x11x25.5 cm past de ontvochtiger moeiteloos in elke ruimte. Specificaties    Product materiaal: ABS + elektronische componenten     Product vermogen: 42W     Ontvochtiging capaciteit: 500-600ml/24u     Automatische stop wanneer waterreservoir vol is, met externe afvoerpijp     Continue werking zonder stoppen     Model CJ-2020-3 is uitgerust met afstandsbediening, timer van 24 uur, negatieve ionen luchtreiniging, hoge en lage windsnelheden, vochtigheids- en temperatuurweergave     Levering accessoires: ontvochtiger * 1, waterleiding * 1, handleiding * 1 (afstandsbediening geïntegreerd in de machine)     Afmetingen: 20 x 11 x 25.5 cm (L x B x H)     Dekgebied: 21-30 m²     Capaciteit waterreservoir: 1.1-2.5L  Veelgestelde vragen     1. Hoeveel water kan de luchtontvochtiger per dag verwijderen?   Deze luchtontvochtiger heeft een ontvochtigingscapaciteit van 500-600 ml per 24 uur. Dit zorgt ervoor dat een aanzienlijke hoeveelheid vocht uit de lucht wordt verwijderd, waardoor de luchtvochtigheid in uw woonruimte, slaapkamer of badkamer wordt verlaagd.     2. Kan de luchtontvochtiger continu blijven werken?   Zeker! De CJ-2020-3 model luchtontvochtiger is uitgerust met een automatische stopfunctie wanneer het waterreservoir vol is. Daarnaast is er een externe afvoerpijp meegeleverd, zodat u de ontvochtiger kunt laten werken zonder onderbrekingen.     3. Welke functies heeft deze luchtontvochtiger?   Deze luchtontvochtiger heeft verschillende handige functies. Het kan geprogrammeerd worden om 24 uur lang te werken, het kan de lucht zuiveren door negatieve ionen, en het heeft instellingen voor hoge en lage windsnelheden. Daarnaast wordt de vochtigheid en temperatuur weergegeven voor uw gemak.     4. Wat wordt er geleverd bij deze luchtontvochtiger?   Bij de luchtontvochtiger wordt het volgende geleverd: 1 luchtontvochtiger, 1 waterleiding en 1 handleiding. Bovendien heeft de CJ-2020-3 model luchtontvochtiger een geïntegreerde afstandsbediening voor extra gebruiksgemak.     5. Wat zijn de afmetingen en toepassing van deze luchtontvochtiger?   De afmetingen van deze luchtontvochtiger zijn 20 x 11 x 25.5 cm (L x B x H). Het kan gebruikt worden in ruimtes met een dekgebied van 21-30 vierkante voet. Daarnaast heeft het een capaciteit van 1.1-2.5 liter waterreservoir en is het geschikt voor ontvochtiging bij temperaturen tussen 21-30 graden Celsius.
"
156,Huis Ontvochtiger - luchtontvochtiger 1000ML - Elektrische LED - Vochtabsorberend - Draagbaar en Stil voor Slaapkamer - Badkamer - Automatische Ontdooiing/Uitschakeling - Tegen Schimmel en Vocht - Garage - Kast,,‘Merkloos’,,,,"89,99",,https://www.bol.com/nl/nl/p/huis-ontvochtiger-luchtontvochtiger-1000ml-elektrische-led-vochtabsorberend-draagbaar-en-stil-voor-slaapkamer-badkamer-automatische-ontdooiing-uitschakeling-tegen-schimmel-en-vocht-garage-kast/9300000165216522/,6,"
Last van vocht en schimmel in je huis? De Huis Ontvochtiger van [merknaam] is dé oplossing! Met een capaciteit van 1000ML en elektrische LED, absorbeert deze draagbare en stille ontvochtiger vocht in de slaapkamer, badkamer, garage, en zelfs in kasten. Met automatische ontdooiing en uitschakeling blijft het apparaat altijd efficiënt werken. Zeg vaarwel tegen schimmel en vochtproblemen en geniet weer van een frisse en gezonde leefomgeving.  Capaciteit van 10 liter per dag om vocht in huis te verminderen. Geschikt voor ruimtes tot 20 vierkante meter. Automatische uitschakeling wanneer het waterreservoir vol is. Eenvoudig te verplaatsen dankzij de wieltjes aan de onderkant. Stil in gebruik, zodat je er 's nachts geen last van hebt. Voorzien van een timer waarmee je de werkingstijd kunt instellen. Verbetert de luchtkwaliteit in huis en voorkomt schimmelvorming. Makkelijk te onderhouden door het uitneembare en afwasbare luchtfilter.    Voordelen - Met de Huis Ontvochtiger zorg je ervoor dat jouw huis altijd fris en droog blijft! - Deze ontvochtiger heeft een capaciteit van 1000ML en kan grote ruimtes aan. - De Elektrische LED indicator laat je precies zien wanneer het tijd is om het waterreservoir te legen. - Dankzij de vochtabsorberende functie creëer je een gezonde en comfortabele leefomgeving. - De ontvochtiger is draagbaar en stil, perfect voor in de slaapkamer, badkamer of zelfs de garage. - Met de automatische ontdooiing en uitschakeling hoef je je geen zorgen te maken over bevriezing of overbelasting van het apparaat. - Zeg definitief vaarwel tegen schimmel en vochtproblemen in jouw huis. - Plaats de ontvochtiger ook in jouw kasten en geniet van schimmelvrije kleding en geen muffe geurtjes meer.
"
157,TROTEC Luchtontvochtiger TTK 53 E,,Trotec,,"4,4",16,"184,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-ttk-53-e/9200000061808354/,15,"
Aantrekkelijke droogcapaciteit en functionele elegantie
De TTK 53 E beschikt over alle kenmerken, waarmee een moderne comfort-luchtontvochtiger zich kan onderscheiden. Hierbij overtuigt de ontvochtiger met een extra interessante functie: de gekleurde led-verlichting aan de voorzijde van het apparaat geeft direct aan of de luchtvochtigheid in de ruimte binnen het groene bereik ligt.
Dankzij het functionele design, past de TTK 53 E in elk interieur en houdt hierbij met 2 ventilatiestanden en een ontvochtigingscapaciteit van maximaal 16 liter per dag verwarmde ruimten tot circa 31 m² betrouwbaar droog. Hierbij kan op het onderhoudsvriendelijke bedieningspaneel met digitaal display, worden gekozen uit de volgende luchtontvochtigingsmodi: automatische modus met een vooringestelde luchtvochtigheid van 55%, hygrostaatgeregelde ontvochtingingsautomaat met instelbare luchtvochtigheid in stappen van 5 % tussen 30 en 80 % r.v., permanent bedrijf, evenals een ventilatiefunctie.
De uitgebreide uitrusting van de TTK 53 E wordt gecompleteerd door de praktische wasdroog- en de timerfunctie, een waarschuwingslampje bij vol waterreservoir evenals een overloopbeveiliging met automatische uitschakeling. De geïntegreerde memoryfunctie zorgt ervoor dat de luchtvochtigheidswaarde en de gebruiksmodus ook na uitschakeling bewaard blijven. Het geïntegreerde, uitwasbare luchtfilter filtert stof en dierenhaar uit de lucht en de aansluiting voor een externe condensafvoer maakt een onbeheerd continugebruik mogelijk.
Of de luchtvochtigheid nog in orde is, wordt aangegeven met de LED-kleurenindicator
