,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Vooral in combinatie met de LED-kleurenindicator is de automatische modus van de TTK 53 E een extra handig kenmerk. Hij zorgt ervoor dat het apparaat automatisch inschakelt wanneer de relatieve luchtvochtigheid boven de 55 % komt en weer uit als de luchtvochtigheid weer onder deze waarde ligt. Eén blik op de TTK 53 E is voldoende om te weten hoe het met de luchtvochtigheid in de ruimte is gesteld:
* Blauwe LED: de luchtvochtigheid in de betreffende ruimte ligt onder de 55%
* Groene LED: de luchtvochtigheid in de betreffende ruimte ligt in het ideale gebied tussen 55% en 70%
* Rode LED: de luchtvochtigheid in de betreffende ruimte is meer dan 70%
Veilig voor uw was: drogen met behulp van een luchtontvochtiger
Behalve voor het ontvochtigen van de lucht in een ruimte kan een luchtontvochtiger ook eenvoudig worden ingezet voor het drogen van was - ter ondersteuning of compleet ter vervanging van een gebruikelijke wasdroger. De wasdroog-functie (ook wel textieldroog-modus of superdry-functie genoemd) is vergelijkbaar met het traditioneel drogen van de was in de buitenlucht.
Luchtontvochtigers hebben als voordeel dat de was net als in de buitenlucht op een veilige manier wordt gedroogd. Kleuren blijven behouden en de kleding blijft langer mooi dan bij het gebruik van wasdrogers en daarbij wordt ook nog eens minder energie verbruikt.
Bovendien kunnen wol, zijde of fijne synthetische stoffen zonder problemen gedroogd worden. In tegenstelling tot het drogen van de was buiten blijft de was zachter en voelt prettiger aan op de huid.
Was kan ook gedroogd worden met luchtontvochtigers zonder wasdroog-functie. De luchtvochtigheidswaarde moet dan als volgt worden ingesteld:

Kastdroog: 46 % relatieve luchtvochtigheid
Strijkdroog: 58 % relatieve luchtvochtigheid
Licht gedroogd: 65 % relatieve luchtvochtigheid
Propaan (R290) als milieuvriendelijk koudemiddel in luchtonvochtigers
Jaarlijks worden door het gebruik van synthetische koudemiddelen miljoenen tonnen milieu-onvriendelijk C02 (broeikasgassen) uitgestoten. Daarom is het gebruik van alternatieve koelmiddelen voor ons het voornaamste doel. Doordat er bij deze luchtontvochtiger gebruik wordt gemaakt van propaan (R290) als koudemiddel wordt er een waardevolle bijdrage geleverd aan de bescherming van het milieu.
Het natuurlijke koudemiddel propaan (R290) is een organische verbinding en behoort tot de koolwaterstoffen. In tegenstelling tot synthetische koudemiddelen zorgt het milieuvriendelijke propaan (R290) noch voor aantasting van de ozonlaag (ODP = 0) noch voor een toename van het broeikas-effect (GWP = 3).
Nog een extra voordeel voor het milieu: dankzij de voortreffelijke thermodynamische eigenschappen is propaan (R290) een zeer energie-efficiënt koudemiddel waardoor aanzienlijk wordt bespaard op de kosten voor elektriciteit.
Voordelen in de praktijk:


Automatische hygrostaatgeregelde ontvochtiging instelbaar in stappen van 5 % binnen een bereik van 30 en 80 %




Zodra de gewenste luchtvochtigheid is bereikt, schakelt de compressor vanzelf uit. De ventilator loopt door. Bij overschrijding schakelt het apparaat automatisch weer aan.




Comfort-functie met automatische temperatuursafhankelijke regeling voor een optimaal binnenklimaat




LED-kleurenindicator van de daadwerkelijke luchtvochtigheid




Permanente modus




Weergave van de relatieve luchtvochtigheid




Wasdroog-functie




Gemakkelijk te bereiken luchtfilter, gemakkelijk te reinigen. Filtert dierenhaar, pluisjes en stof en voorkomt bacteriegroei




Timer-functie




Circulatie-ontdooi-automaat




Aansluiting voor externe condensafvoer




Twee ventilatiestanden




Indicatielampje bij vol waterreservoir




Overloopbescherming met automatische uitschakeling



Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd.
Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend
"
158,TROTEC Luchtontvochtiger TTK 67 E,,Trotec,,"3,0",1,"359,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-ttk-67-e/9300000042454647/,12,"
Luchtontvochtiger TTK 67 EDeze comfort-luchtontvochtiger houdt de luchtvochtigheid in de ruimte op een ideaal niveau en beschermt zo tegen schimmelvorming en vochtschade.Met maar liefst vier verschillende bedrijfsmodi biedt de TTK 67 E voor elke droogtoepassing het juiste programma voor ontvochtiging op maat:
Voordelen in de praktijk:

Condens-luchtontvochtiger
Hygrostatgeregelde ontvochtigingsautomaat met streefwaardevoorkeuze tussen 30 en 80 % r.v. in stappen van 10 %
Zodra de gewenste luchtvochtigheidswaarde is bereikt, schakelt de compressor vanzelf uit. De ventilator loopt door. De weergave op het bedieningspaneel blijft aan. Bij overschrijding gaat het apparaat automatisch weer aan.
Modus voor automatisch bedrijf
Continubedrijf
Weergave van de relatieve luchtvochtigheid
Wasdroog-functie
Timer-functie
3 ventilatiestanden
Swing-functie voor gelijkmatige verspreiding van de lucht
Circulatie-ontdooi-automaat
Aansluiting voor externe condensafvoer

"
159,TROTEC Luchtontvochtiger TTK 75 E,,Trotec,,"4,1",7,"239,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-ttk-75-e/9200000039881309/,10,"
Bij dit droogapparaat hoeft u geen lange gebruiksaanwijzingen te bestuderen. Opstellen, inschakelen, ontvochtigingscapaciteit instellen, klaar. Na het in gebruik nemen, doet de TTK 75 E exact wat hij moet doen en dat behoorlijk goed.
Comfort met hoofdletter!
Deze comfort-luchtontvochtiger is uitgerust met een zeer krachtige ventilator, die grote luchthoeveelheden kan toevoeren aan de condensor voor het ontvochtigen. Daarom heeft de TTK 75 E een hoge circulatie-ontvochtigingsverhouding, waardoor hij een optimale oplossing biedt voor het drooghouden van grote binnenruimten.
Via het bedieningspaneel kunt u comfortabel en naar behoefte de gewenste luchtvochtigheid instellen, hierbij kan de voorgeselecteerde streefwaarde zeer eenvoudig worden afgelezen van het intuïtieve LED-display.
Auto-restart-functie
Door de automatische herstartfunctie (ook wel memory-functie genoemd) start het apparaat na een onverwachte uitschakeling door een stroomonderbreking weer opnieuw met de voorgeselecteerde instellingen, zodra de stroomvoorziening weer aanwezig is. Hierdoor is de luchtontvochtiger ook geschikt voor het gebruik met een tijdschakelklok.
Veilig voor uw was: drogen met behulp van een luchtontvochtiger
Behalve voor het ontvochtigen van de lucht in een ruimte kan een luchtontvochtiger ook eenvoudig worden ingezet voor het drogen van was - ter ondersteuning of compleet ter vervanging van een gebruikelijke wasdroger. De wasdroogfunctie (ook wel textieldroog-modus of superdry-functie genoemd) is vergelijkbaar met het traditioneel drogen van de was in de buitenlucht.
Luchtontvochtigers hebben als voordeel dat de was net als in de buitenlucht op een veilige manier wordt gedroogd. Kleuren blijven behouden en de kleding blijft langer mooi dan bij het gebruik van wasdrogers en daarbij wordt ook nog eens minder energie verbruikt.
Bovendien kunnen wol, zijde of fijne synthetische stoffen zonder problemen worden gedroogd. In tegenstelling tot het drogen van de was buiten blijft de was zachter en voelt prettiger aan op de huid.
Was kan ook gedroogd worden met luchtontvochtigers zonder wasdroogfunctie. De luchtvochtigheidswaarde moet dan als volgt worden ingesteld:
Kastdroog: 46 % relatieve luchtvochtigheid
Strijkdroog: 58 % relatieve luchtvochtigheid
Licht gedroogd: 65 % relatieve luchtvochtigheid
Propaan (R290) als milieuvriendelijk koudemiddel in luchtonvochtigers
Jaarlijks worden door het gebruik van synthetische koudemiddelen miljoenen tonnen milieu-onvriendelijk C02 (broeikasgassen) uitgestoten. Daarom stellen wij ons ten doel gebruik te maken van alternatieve koelmiddelen. Doordat er bij deze luchtontvochtiger gebruik wordt gemaakt van propaan (R290) als koudemiddel wordt er een waardevolle bijdrage geleverd aan de bescherming van het milieu.
Het natuurlijke koudemiddel propaan (R290) is een organische verbinding en behoort tot de koolwaterstoffen. In tegenstelling tot synthetische koudemiddelen zorgt het milieuvriendelijke propaan (R290) noch voor aantasting van de ozonlaag (ODP = 0) noch voor een toename van het broeikas-effect (GWP = 3).
Nog een extra voordeel voor het milieu: dankzij de voortreffelijke thermodynamische eigenschappen is propaan (R290) een bijzonder energiezuinig koudemiddel waardoor aanzienlijk wordt bespaard op de kosten voor elektriciteit.
Voordelen in de praktijk:


Hygrostaatgeregelde ontvochtigingsautomaat instelbaar tussen 30 en 90 % r.v.




Instelbare hygrostaat voor doorlopende bewaking van de relatieve luchtvochtigheid. Bij overschrijding wordt het apparaat automatisch geactiveerd. Zodra de gewenste luchtvochtigheid is bereikt, schakelt de compressor zelfstandig weer uit.




Comfortbedrijf voor temperatuursafhankelijke automatische regeling van de luchtvochtigheid voor een optimaal binnenklimaat op ieder moment




Continumodus




Automatische herstartfunctie voor gebruik met een externe schakelklok




Weergave van relatieve luchtvochtigheid




Goed toegankelijk luchtfilter, makkelijk te reinigen. Filtert dierenhaar, pluisjes, stof en voorkomt bacteriegroei




Wasdroogfunctie




Timerfunctie




Ontdooi-automaat met circulerende lucht




Aansluiting voor externe condensafvoer




3 ventilatorsnelheden




Waarschuwingslampje bij vol waterreservoir




Overloopbescherming met automatische uitschakeling


"
160,"Vochtvreter voor in Huis met Lavendel Geur - Inclusief Vochtmagneet Vulling - Vochtvanger voor Binnen - voor Badkamer, Woonkamer of Slaapkamer",,Family Pound,,,,"18,95",Op voorraad,https://www.bol.com/nl/nl/p/vochtvreter-voor-in-huis-met-lavendel-geur-inclusief-vochtmagneet-vulling-vochtvanger-voor-binnen-voor-badkamer-woonkamer-of-slaapkamer/9300000166304456/,2,"
Luchtontvochtiger voor verlaging van de luchtvochtigheid. De korrels in het apparaat voorkomen condensatie van vocht en schimmelvorming en zorgen zo voor een hygiënische omgeving in huis. Uitstekende, snelle efficiëntieHoog vochtabsorberend vermogenCompacte maatLavendel-geur Capaciteit: 500 ml / 250 gGeur: Lavendel-geurAfmeting: 150 x 85 x 105 mm
"
161,Luchtontvochtiger - Extreem Stil - 350ml/dag - Geschikt voor Huis / Slaapkamer & Badkamer,,Exclusive by TW,,"4,4",29,"69,95",Op voorraad,https://www.bol.com/nl/nl/p/luchtontvochtiger-extreem-stil-350ml-dag-geschikt-voor-huis-slaapkamer-badkamer/9300000135269950/,9,"
Wil jij jouw meubels beschermen, allergenen tegengaan en vrijer kunnen ademen op een gemakkelijke en snelle wijze? De Exclusive by TW luchtontvochtiger pakt de vochtproblemen bij de bron aan! De ontvochtiger is speciaal ontworpen met de nieuwste technologie en het beschikt over de slimste sensoren, waardoor je automatisch vocht uit je woonkamer, kelder of slaapkamer verdwijnen. Dit zorgt ervoor dat je voor eens en altijd gedag kan zeggen tegen vochtplekken, klamme ruimtes en onnodige schimmel. Extra krachtig en compactDeze luxe dehumidifier verwijderd tot wel 350 ML aan vocht per dag en transformeert jouw ruimte tot een goed gereinigde oase. Daarnaast is de luchtontvochtiger van Exclusive by TW compact en licht van gewicht. Hierdoor kan je de luchtontvochtiger eenvoudig verplaatsen en opbergen. Ruim reservoirDe luchtontvochtiger is voorzien van een ruime watertank van 1000 ml zodat je het opvangbakje niet steeds leeg hoeft te gieten. Is de tank vol? Geen probleem, het apparaat schakelt zichzelf automatisch uit. Gooi de tank inhoudt leeg en klaar is kees! Jouw voordelen  Waterreservoir met een inhoudscapaciteit van 1 liter Verwijderd tot wel 350 ml vocht per dag Zeer gebruiksvriendelijk en handzaam Voorzien van de nieuwste technologie Laag energieverbruik Geruisloos en muisstil in gebruik Volledig automatisch vocht verwijderen uit je woonkamer, slaapkamer of kelder 7 sfeervolle LED Kleuren  Geruisloos en fluisterstilDeze reinigende ontvochtiger is uitgerust met een ingebouwde motor, welke weinig tot geen geluid maakt. Dit zorgt ervoor dat het volledig automatisch zijn werk doet zonder dat je tussentijds zal worden gestoord. Hierdoor hoeft je enkel het apparaat in de slaapkamer plaatsen zonder dat het je nachtrust zal verstoren. Voor ruimtes van 10m² tot 25m².Voor het beste resultaat plaats je de luchtontvochtiger in een ruimte tussen 10m² tot 25m². Gebruik hem dus in kleine ruimtes zoals de bijkeuken, maar ook in grotere ruimtes zoals de slaapkamer! De gewenste kamertemperatuur is tussen 8°C en 40°C. De luchtontvochtiger zal niet goed werken bij kamertemperaturen onder 5°C of onder 45% luchtvochtigheid. Er zit dan te weinig vocht in de lucht. Druk op ‘in winkelwagen’ en zeg gedag tegen vocht in je woonkamer, slaapkamer of kelder en geniet van een frisse lucht.
"
162,Clean Air Optima® CA-704 - 2in1 Luchtontvochtiger en Luchtreiniger - 12 liter/dag - Automatische ontvochtiging - 5 voudige filtertechnologie - Bijzonder geluidsarm,,Clean Air Optima,,"4,6",157,"299,-",,https://www.bol.com/nl/nl/p/clean-air-optima-ca-704-2in1-luchtontvochtiger-en-luchtreiniger-12-liter-dag-automatische-ontvochtiging-5-voudige-filtertechnologie-bijzonder-geluidsarm/9200000019689722/,14,"
2 in 1: Luchtontvochtiger & luchtreiniger Clean Air Optima® CA-704• Ontvochtigingscapaciteit tot 12 liter / dag• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Vijf filtertechnologieën voor effectieve luchtreiniging• Ondersteuning wasdroging• Ultrastille werking• Geschikt voor ruimtes tot: 40m²/100m³Multifunctionele luchtontvochtiger CA-704 voor een optimaal binnenklimaatVoor een optimaal binnenklimaat is de luchtvochtigheid doorslaggevend. De door medisch specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid.Is de lucht in binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden.Optimale luchtvochtigheid essentieel voor gezondheid en schadepreventieToepassing van de multifunctionele Clean Air Optima luchtontvochtiger CA-704 met 2in1 systeem voor luchtontvochtiging & luchtreiniging werkt preventief ter voorkoming van hoge luchtvochtigheid en allesvernietigende corrosie, schadelijke condensatie, ijs- en schimmelvorming, verhindert ongewenste bacteriegroei, reduceert geuroverdracht en is effectief voor bouwdroging bij bestaande of nieuwbouw.
De krachtige Clean Air Optima condensatie - luchtontvochtiger CA-704 bind de strijd aan met roest en schimmel!Naast de indamming van schimmelsporen bevrijdt deze multifunctionele luchtontvochtiger CA-704 van Clean Air Optima de binnenlucht van lastige dierharen, pollen en stof door de geïntegreerde continu werkende en zeer effectieve luchtreiniger functie met vijfvoudige filtertechniek.Allergie patiënten kunnen eindelijk weer gezond doorademen!Door de slanke, getailleerde belijning in het exclusieve design en de neutrale kleurstelling past deze compacte ontvochtiger in elk interieur.De Clean Air Optima condensatie - luchtontvochtiger CA-704 is door de ingebouwde hygrostaat geschikt voor automatische luchtontvochtiging. Enkel de gewenste luchtvochtigheid instellen en deze efficiënte luchtontvochtiger doet de rest.Luchtontvochtiger CA-704: een vier jaargetijden systeemMet de 2in1 functie voor luchtontvochtiging en luchtreiniging zorgt de CA-704 het hele jaar door voor een optimaal binnenklimaat: Wanneer de ingestelde relatieve luchtvochtigheid is bereikt stopt de ontvochtiging, maar de luchtreiniging blijft actief. Met de continu luchtreiniger functie bevrijdt de multifunctionele Clean Air Optima CA-704 het hele jaar door de binnenlucht van allergenen, schimmelsporen, lastige dierharen, pollen stof en geuren. Binnenlucht ontvochtigen door condensatie techniekDe compacte en supersterke Clean Air Optima condensatie - luchtontvochtiger CA-704 met 2in1 systeem voor luchtontvochtigen en luchtreinigen onttrekt aan binnenruimtes tot 40m²/100m³ het overtollige vocht met een capaciteit tot 12 liter / dag (30°C/Rv80%) en beschermt actief voor het ontstaan van schimmelvorming, vlekken, corrosie en moddergeur. Daardoor word ook de bouwsubstantie en nog belangrijker uw gezondheid beschermd.De condensatiedroger is het type luchtontvochtiger dat het meest gebruikt wordt en de CA-704 kan ingezet worden in een groot temperatuurbereik tussen de 5 en 32°C.Vijf filtertechnologieën voor effectieve luchtreiniging1. VoorfilterVoorfilter vangt grote stofdeeltjes zoals: pluisjes, haren en huidschilfers van huisdieren.2. Actief KoolstoffilterActiefkool neutraliseert rook, chemicaliën, gassen en geuren, voorkomt de groei van bacteriën, virussen en schimmels3. TRUE HEPA H13 filter met nano zilver coating Zuivert 99,97% van alle zweefstoffen tot 0,3 micrometer (0,3 µm) uit de lucht. Het HEPA filter is het meest effectieve luchtfilter voor het verwijderen van: • (fijn)stof, sigarettenrook, pollen• allergenen• alle andere vaste deeltjesDe antibacteriële laag van nano zilver coating op het filter elimineert bacteriën en schimmels. 4. UV lampHet ultraviolette licht van de permanente lamp (UV-C straling) met een golflente van 254nm doodt gezondheidsschadelijke micro-organismen zoals: kiemen, virussen, schimmels (schimmelsporen) en bacteriën. Van al het licht heeft UV licht de hoogste frequentie, de kortste golflengte en bevat daardoor de hoogste hoeveelheid aan energie die door haar straling de buitenzijde membraam van het organisme doorboort en de DNA vernietigt. Met wereldwijd duizenden geïnstalleerde apparaten van dit type heeft de geïntegreerde UV – technologie bewezen, dat UV straling hoogeffectief is tegen pathogene virussen, bacteriën en eencellige. Door de toepassing van UV licht kunnen microbiologische inactiverende percentages van 99,99% en hoger bereikt worden.5. IonisatorCapaciteit 3.000.000 negatieve ionen / cm³ die in de gehele ruimte verspreid worden en daardoor schadelijke stoffen en geuren neutraliseren. De ionisator produceert negatieve ionen voor het reinigen van de binnenlucht en het verrijken met actief zuurstof. Onaangename geuren worden geneutraliseerd en schadelijke stoffen uit de lucht gezuiverd. Negatieve ionen hebben bovendien een sterke antistatische werking.Ingebouwde hygrostaat voor automatische luchtontvochtiging. Kleurenmonitor voor aanduiding relatieve luchtvochtigheid.De Clean Air Optima condensatie - luchtontvochtiger CA-704 is voorzien van een ingebouwde hygrostaat voor het meten, controleren en automatisch regelen van de relatieve luchtvochtigheid. De gewenste luchtvochtigheid kan ingesteld worden tussen 35 en 80% relatieve luchtvochtigheid. Deze luchtontvochtiger is standaard voorgeprogrammeerd op het bereiken van de door medici geadviseerde optimale relatieve luchtvochtigheid van 55%. Bij instelling van de minimum te bereiken waarde van 35% volgt continubedrijf, waarbij het apparaat pas stopt bij de automatische afslag door een volle watertank.
Het doordachte design communiceert de luchtvochtigheid ook via de ronde kleurenmonitor aan de voorzijde van het apparaat.BLAUW = droge lucht bereik = <53%GROEN = aangenaam bereik = 53% - 68%ROOD = hoge relatieve luchtvochtigheid = >68% Kenmerken en voordelen• Automatische ontvochtiging op programma door ingebouwde hygrostaat• Inclusief afvoerslang 10mm rond en 1 meter lang voor continu waterafvoer• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Verwijdert muffe geuren• Groot temperatuur inzetbereik van 5 °C tot 32 °C
Vijf filtertechnologieën voor effectieve luchtreiniging:1. Voorfilter vangt grote stofdeeltjes en pluizen2. Actiefkoolstoffilter neutraliseert geuren en gassen3. TRUE HEPA H13 filter met nano zilver coating zuivert 99,97% van alle zweefstoffen tot 0,3 micron (0,3 µm) uit de lucht 4. Permanente UV lamp elimineert kiemen, virussen, schimmels en bacteriën5. Ionisator reinigt en verfrist de binnenlucht met 3.000.000 neg.ionen/cm³• Oscillatieklep met swingfunctie voor ondersteuning luchtcirculatie• Ondersteunt wasdroging• Elegant en compact design• Comfortabele bediening door ingebouwde hygrostaat• LED functieaanduiding• Bediening door tiptoetsen in het display• Stopt automatisch met LED signaal bij volle tank• Timer voor in / uitschakelmoment apparaat (0-24h)• 3 Standen regelbare ventilator• sensor gestuurde ontdooi functie• Automatische herstart na ontdooien of stroomonderbreking• Geschikt voor continu gebruik zonder toezicht• Gemakkelijk te verplaatsen door praktische handgreep en robuuste wieltjes• Praktisch onderhoudsvrij!• Eenvoudige filterreiniging: permanent voorfilter 2x per maand stofzuigen• Actiefkoolstoffilter na 3 - 6 maanden vervangen• TRUE HEPA H13 filter met nano zilver coating na 3 - 6 maanden vervangen • Bijzonder geluidsarm• Laag energieverbruik• 260 Watt ventilator hoog en 165 Watt ventilator laag• Optimale prijs / prestatieverhouding
Toepassingsvoorbeelden Door de slanke, getailleerde belijning in het exclusieve design, de neutrale kleurstelling in ivoorwit / zwart en de stille werking is de compacte luchtontvochtiger en luchtreiniger CA-704 inzetbaar in elk interieur. De elektrische ontvochtiger CA-704 is geschikt voor het verwijderen van vocht in de woon- en slaapkamer, kinderkamer, kantoren, openbare gebouwen, sport - en fitnesscentrum, wellnessruimte, bedrijfsruimtes, woonboerderijen, industrie, opslagruimten of musea en is geschikt voor wasdrogen, gebruik in vakantiewoningen, campers en caravans.
Vervangen van filtersDe Clean Air Optima CA-704 is uitgerust met een bewakingsmechanisme voor de levensduur van het filter, dat aangeeft dat het filter (HEPA + Actief Koolstoffilter) na 500 werkuren moet worden vervangen. Om aan te geven dat het filter moet worden vervangen, begint het controlelampje dubbel nul van de luchtontvochtiger te knipperen. Reset de timer voor het filter door de droge kleding knop (Laundry Mode) ongeveer 3 seconden ingedrukt te houden. Als het controlelampje uitgaat, is de timer met succes gereset.Vervanging Actief Koolstoffilter + True HEPA H13 Filter na 3-6 maanden.
"
163,Luchtontvochtiger Slaapkamer - Vochtvreter Elektrisch - 2 in 1 Luchtontvochtiger Badkamer en Slaapkamer - Wit - Duurzaam,,Thuys,,,,"99,95",,https://www.bol.com/nl/nl/p/slaapkamer-vochtvreter-elektrisch-2-in-1-luchtontvochtiger-badkamer-en-slaapkamer-wit-duurzaam/9300000164960172/,8,"
Heeft u last van vochtproblemen in uw huis, vooral in de slaapkamer, kast, kantoor of keuken? Bent u op zoek naar een efficiënte manier om vocht en schimmel te bestrijden? Maak kennis met onze 2-in-1 Luchtontvochtiger - uw trouwe metgezel voor een gezondere leefomgeving!   Plus- en minpunten: + Krachtige ontvochtiging tot 450 ml per dag + Negatieve ionenzuivering voor luchtkwaliteitsverbetering + Energiezuinig ontwerp met slechts 40W vermogen - Vereist stroomtoevoer via stopcontact   Productspecificaties: • Kleur: Wit • Afmetingen: 15 x 15 x 24 cm • Gewicht: 1,2 kg • Wattage: 40 watt • Geluidsniveau: 37 dB • Speciale kenmerken: Stille werking, Timer, Draagbaar • Batterijen inbegrepen: Nee • Batterijen vereist: Nee   Waarom is onze 2-in-1 Luchtontvochtiger de juiste keuze?   Krachtige Ontvochtiging Onze luchtontvochtiger is uw krachtige bondgenoot tegen vochtproblemen. Met een royale watertank van 1000ml verwijdert het snel en effectief tot 450ml vocht per dag, zelfs bij een temperatuur van 30°C en een luchtvochtigheid van 80%. Dit betekent minder kans op schimmelgroei en een gezondere omgeving voor uw gezin.   Luchtkwaliteitsverbetering Naast ontvochtigen, zuivert onze luchtontvochtiger ook de lucht met negatieve ionenzuivering. Het verwijdert luchtpolluenten en voorkomt de groei van schimmel en mijten, wat de algehele gezondheid van uw huis ten goede komt.   Energiezuinig Ontwerp In vergelijking met traditionele compressorontvochtigers is onze compacte luchtontvochtiger uitgerust met halfgeleidercondensatietechnologie, waardoor hij maximaal vocht uit de lucht haalt met minimaal energieverbruik. Met slechts 40W stroomverbruik is hij vriendelijk voor uw energierekening en het milieu.   Multifunctioneel en Fluisterstil Met een geluidsniveau van minder dan 40 decibel kan onze luchtontvochtiger zonder problemen draaien terwijl u slaapt, werkt, studeert of ontspant. Hij is ideaal voor slaapkamers, keukens, badkamers, kantoren, caravans, kelders en slecht geventileerde ruimtes.   Kinderveiligheid en Timerfunctie U kunt de timer instellen van 1 tot 12 uur, zodat de luchtontvochtiger automatisch uitschakelt wanneer u dat wilt. Bovendien is het apparaat voorzien van een kinderslot om onbedoelde aanraking door huisdieren of kinderen te voorkomen, waardoor het extra veilig is voor uw gezin.   Ruime Ervaring in de luchtreinigingsbranche Wij werken al geruime tijd in de luchtreinigingsbranche en hebben daarom een zeer uitgebreide kennis van de eisen waaraan een kwalitatief goede luchtontovochtiger moet voldoen. Kwaliteit staat dan ook hoog bij ons in het vaandel en wij vinden het belangrijk dat u optimaal kunt genieten van de nieuwste luchtontovochtiger voor bijvoorbeeld de slaapkamer.   Wat zit er in de doos: • 1x 2-in-1 Luchtontvochtiger  • 1x EU Adapter • 1x Handleiding   Wacht niet langer! Bestel vandaag nog onze 2-in-1 Luchtontvochtiger en zorg voor een comfortabele, gezonde leefomgeving in uw huis. Adieu vochtproblemen, hallo frisse lucht!
"
164,Klarstein Luchtontvochtiger Elektrisch Tot 20M2 - Slimme Luchtontvochtiger Voor Woning - Badkamer & Kelder - Geruisloos - Elektrische Ontvochtiger Met Wifi Iot App - 20 L Capaciteit - Antraciet,,Klarstein,,,,"203,39",,https://www.bol.com/nl/nl/p/klarstein-luchtontvochtiger-elektrisch-tot-20m2-slimme-luchtontvochtiger-voor-woning-badkamer-kelder-geruisloos-elektrische-ontvochtiger-met-wifi-iot-app-20-l-capaciteit-antraciet/9300000167674214/,8,"
De eenvoudigste weg naar de ideale luchtvochtigheid: De Klarstein DryFy Connect 20luchtontvochtiger met wifi interface droogt vochtige ruimtes na constructie, renovatie of waterschade of regelt ongecompliceerd de luchtvochtigheid in de keuken, bad- of slaapkamer. Met een luchtcirculatie van 170 m³ per uur onttrekt hij tot 20 liter vocht per dag - daarmee is de  Klarstein DryFy Pro Connect 20 luchtontvochtiger ideaal voor ruimtes van 20 tot 30 m². Een grote tank van 4 liter vangt het water op en kan dankzij de alarmfunctie en automatische uitschakeling wanneer de tank vol is, altijd weer tijdig worden geleegd. Dankzij de wifi interface kun je het apparaat handig via de Klarstein app bedienen, programmeren met een timer en vooraf de gewenste luchtvochtigheid bepalen. Een perfecte luchtvochtigheid bereiken is eenvoudiger dan ooit: De Klarstein DryFy Pro Connect 20 ontvochtiger zorgt voor de beste lucht om in te ademen.  Eigenschappen:  Ideale luchtvochtigheid: 20 liter / 24 uur ontvochtigingsvermogen  Lange looptijd: watertank van 4 liter met alarmfunctie  Smart dankzij wifi: comfortabele bediening via de Klarstein-app  Programmeerbaar: doelgerichte luchtvochtigheid en timer  Voor 20 tot 30 m²: voor 170 m³/h luchtcirculatie Omvang Levering:   1 x Luchtontvochtiger 1 x Waterafvoerslang Meertalige gebruikershandleiding  Afmetingen:   Afmetingen: ca. 38 x 58,5 x 20,5 cm (BxHxD) Lengte kabel: ca. 170 cm Gewicht: ca. 15,4 kg  Artikelnummer: 10045550
