,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
  "
165,"Comfee MDDF-16DEN7 WF Luchtontvochtiger - 16L/Dag - 80m³ (32m²) - Energiezuinig- Voor Huis, Kamer, Badkamer & Kelder",,Comfee,,,,"205,-",,https://www.bol.com/nl/nl/p/comfee-mddf-16den7-wf-luchtontvochtiger-16l-dag-80m-energiezuinig-voor-huis-kamer-badkamer-kelder/9300000171146138/,6,"
 KRACHTIGE EN STILLE ONTHUIMIDATIE: De Comfee MDDF-16DEN7 WF luchtontvochtiger kan tot 16 liter per dag opnemen (30℃, RH80%), met een verwijderbaar reservoir van 3 liter; Geschikt voor kelder, woonkamer, kantoor en studeerkamer, dekking 32m². 3 ventilatieniveaus met een maximaal luchtdebiet van 166 m³/u. APP CONTROL: Dit apparaat kan via Bluetooth worden verbonden met je smartphone of tablets; gebruikers kunnen dus met enkele muisklikken het gewenste vochtigheidsniveau (instelbereik vochtigheid: 35% - 85%) en de timer instellen op hun slimme apparaten. En deze parameters zijn zichtbaar op het LED-paneel. INTELLIGENT ONTHUIMIDIGEN EN KLEDENDROGEN: deze ontvochtigerlucht is uitgerust met een ingebouwde vochtigheidssensor die de vochtigheidsgraad in realtime kan controleren en de vochtigheidsgraad binnenshuis tussen 45% en 55% kan houden, wat aangenaam is voor ons leven; Continue afvoer, niet alleen ontvochtiging, goede assistent voor het drogen van kleding, uw andere wasdroger. GEBRUIKERSGESPECENTREERD ONTWERP EN EENVOUDIGE BEDIENING: dit compacte apparaat bespaart ruimte en heeft verschillende nuttige functies, zoals een alarm voor vol water en automatische ontdooiing, met als doel een betere gebruikerservaring te bevorderen. LAAG VERBRUIK EN ECOLOGISCH: Met ecologisch koelmiddel R290 is deze compressorontvochtiger ecologisch, bespaart energie en verbruikt 320W. 
"
166,"Olimpia Splendid Aquaria S1 20 P, 390 W, 515 W, 220-240 V, 50 Hz, 367 mm, 274 mm",,Olimpia Splendid,,,,"249,-",,https://www.bol.com/nl/nl/p/olimpia-splendid-aquaria-s1-20-p-390-w-515-w-220-240-v-50-hz-367-mm-274-mm/9300000059181163/,6,"
De meest complete luchtontvochtiger: naast het voorfilter en het actief-koolstoffilter is de Olimpia Splendid Aquaria S1 20P, uitgerust met een HEPA-filter met een efficiënte luchtreiniging tot 0.3 micron deeltjes. En met een touchscreen-paneel en ingebouwde Wi-Fi biedt de Olimpia Splendid Aquaria S1 20P nauwkeurige bediening. De Olimpia Splendid Aquaria S1 20P kan tot 20 liter per dag ontvochtigen.  80 m2 ontvochtigen Capaciteit: 20 liter water/dag Energiezuinig Compatibel met app  Productbeschrijving: Olimpia Splendid Aquaria S1 20P - Luchtontvochtiger DRIE FILTERSTAPPEN Schonere lucht dankzij het antistof- en antipollenfilter, het actieve koolstoffilter dat onaangename geuren elimineert en het HEPA-filter met een efficiëntie op microdeeltjes. GEÏNTEGREERDE WIFI Door de Olimpia Splendid 'app' te downloaden, kan de luchtontvochtiger via de smartphone of tablet worden bediend, zelfs buitenshuis. Functies  Ontvochtigingscapaciteit tot 20 liter per dag Voor ruimtes tot 80 m² Watertank capaciteit van vijf liter Laag geluidsniveau van 38 dB(A) Gemotoriseerde uitblaasklep Ruimtetemperatuur en luchtvochtigheid indicator 1-24 uur timer Semi-transparante afneembare watertank met handvat Drie ventilator snelheden: laag / midden / hoog Wasdroog functie Automatisch ontdooien Kinderslot Wielen voor transport Volle watertank alarm Ergonomische handvaten 
"
167,TROTEC Luchtontvochtiger TTK 75 ECO,,Trotec,,,,"374,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-ttk-75-eco/9200000039881305/,14,"
    Omdat de TTK 75 ECO beschikt over een robuuste metalen behuizing, vormen ruwe omstandigheden geen enkel probleem voor deze luchtontvochtiger.Op de plaats van bestemming wordt de TTK 75 ECO gewoon ingeschakeld waarna hij direct klaar is voor gebruik. Hij onttrekt meteen een indrukwekkende hoeveelheid vocht aan de lucht - en dankzij de automatische heetgasontdooiing ook bij lage temperaturen in onverwarmde ruimten.Met behulp van de externe condensafvoer en de optioneel verkrijgbare condenspomp is de TTK 75 ECO bovendien geschikt voor langdurige, onbeheerde droogwerkzaamheden, waarvan de gebruiksduur door middel van de geïntegreerde bedrijfsurenteller exact kan worden vastgelegd - bijzonder praktisch voor bedrijfsmatige of commerciële toepassing.* Bijzonder voordelige oplossing voor typisch commerciële of bedrijfsmatige ontvochtgingswerkzaamheden* Hoog ontvochtigingsvermogen, ook bij lage temperaturen* Robuuste stalen constructie* Dankzij de rolcompressor in elke positie te transporteren en op te slaan* Automatische heetgasontdooiing
"
168,Meaco luchtontvochtiger Platinum ECO20,,Meaco,,"5,0",3,"329,-",,https://www.bol.com/nl/nl/p/meaco-luchtontvochtiger-platinum-eco20/9200000063599841/,6,"
    Voor het bestrijden van schimmel, condens en vocht in een grotere ruimte is de Meaco Platinum20 ECO een zeer geschikte luchtontvochtiger. Met een ontvochtigingscapaciteit van 20 liter per dag en een energieverbruik van slechts 255 Watt is deze ontvochtiger uitermate efficiënt.De relatieve vochtigheid wordt digitaal weergegeven en de hygrostaat is instelbaar vanaf 30 tot 80 % relatieve vochtigheid in stappen van 5%. De uitblaasopening is verschuifbaar, bijvoorbeeld in de richting van wasgoed dat moet drogen. Daarnaast is deze ontvochtiger voorzien van een timer die instelbaar is van 1 tot 24 uur timer, een sterke handgreep om de ontvochtiger te verplaatsen, en kinderslot.Dankzij het unieke Meaco regelmechanisme schakelt de ontvochtiger uit nadat de ingestelde relatieve vochtigheid is bereikt. Elk half uur wordt gecontroleerd of de relatieve vochtigheid is gestegen. Hiervoor wordt alleen de ventilator gestart. Is de relatieve vochtigheid gestegen, dan start het ontvochtigingsproces.Standaard wordt de ontvochtiger geleverd met één HEPA-filter voor schonere lucht.
  "
169,TROTEC Peltier luchtontvochtiger TTP 5 E,,Trotec,,"2,6",8,"54,95",,https://www.bol.com/nl/nl/p/trotec-peltier-luchtontvochtiger-ttp-5-e/9200000088319810/,7,"
Peltier Luchtontvochtiger TTP 5 EInnovatieve droogtechnologie voor kleinere ruimtes De uiterst compacte Peltier ontvochtiger overtuigt met zijn innovatieve thermo-elektrische technologie en een bescheiden uitstraling, waarmee het apparaat eenvoudig aan omstandigheden van de binnenruimtes kan worden aangepast.Met een ontvochtigingscapaciteit van 300 ml per dag houdt de TTP 5 E kleinere ruimtes tot 6 m², zoals kleding- en schoenenkasten of opslagruimtes betrouwbaar droog. Speciaal bij vochtgevoelige plekken in de woning, maar ook in kleine sanitaire ruimtes zonder raam, haalt de luchtontvochtiger overtollig vocht uit de ruimte en voorkomt zo schimmelgroei. De werking is niet alleen op een energiezuinige manier geoptimaliseerd, maar ook dankzij het Peltier-element fluisterstil, verstoort het apparaat de nachtrust niet. Bovendien scoort het TTP-apparaat met zijn gebruiksgemak: sluit de stekker aan op het stroomnet, schakel in en u bent klaar.Een niveauwaarschuwingslampje waarschuwt op tijd wanneer de tank vol is en de overvulbeveiliging met automatische uitschakeling voorkomt overloop van de 0,7 liter watertank. Dankzij de geïntegreerde luchtreinigingsfunctie filtert de TTP 5 E dierenharen, pluisjes en stof uit de lucht.Praktische details van de TTP 5 E

Voor het drooghouden van slecht geventileerde ruimtes, zoals inloopkasten, sanitaire ruimtes zonder raam of voorraadkasten
Hoge flexibiliteit door extra compacte bouwwijze
Modern thermo-elektrisch Peltier-element (zonder compressor en koelmiddel)
Luchtreinigingsfunctie – filtert dierenharen, pluisjes en stof
Waarschuwingslampje bij vol waterreservoir
Automatische uitschakeling bij vol waterreservoir
Aantrekkelijk, compact design
Met transparant waterrerservoir
Bedrijfswaarschuwingslampje
Fluisterstil
Energiezuinig dankzij gering stroomverbruik

De gedetailleerde technische gegevens:

Ontvochtigingscapaciteit max.: (l/24h): 0,3
Aanbevolen voor ruimtes tot: 6 m² / 15 m³
Netaansluiting: 100 - 240 V/50 - 60 Hz
Nominaal stroomverbruik: 2,5 A
Opgenomen vermogen: 0,023 kW
Kabellengte: 1,5 m
Waterreservoir (Inhoud): 0,7 l
Geluidsniveau (Afstand 1m): 35 dB(A)
Afmetingen (LxBxH): 100x160x260 mm
Gewicht: 1,5 kg


Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd.
Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend
"
170,"Comfee Luchtontvochtiger- 40m² - 20L/Dag - Vochtvreter - Ontvochtigerlucht - Luchtontvochtiger slaapkamer,woonkamer,badkamer - Wit - Dehumidifier",,Comfee,,,,"249,-",,https://www.bol.com/nl/nl/p/comfee-luchtontvochtiger-40m-20l-dag-vochtvreter-ontvochtigerlucht-luchtontvochtiger-slaapkamer-woonkamer-badkamer-wit-dehumidifier/9300000171255127/,8,"
KRACHTIGE EN STILLE ONTHUIMIDATIE: De Comfee MDDF-20DEN7 WF luchtontvochtiger kan tot 20 liter per dag absorberen (30℃, RH80%), met een verwijderbaar reservoir van 3 liter. Geschikt voor kelder, woonkamer, kantoor en studeerkamer, dekking 40m². 3 ventilatieniveaus met een maximaal luchtdebiet van 166 m³/u. APP CONTROL: Dit apparaat kan via Bluetooth worden verbonden met je smartphone of tablets. Daarom kunnen gebruikers het gewenste vochtigheidsniveau (instelbereik vochtigheid: 35% - 85%) en de timer instellen op hun slimme apparaten met een paar klikken. En deze parameters zijn zichtbaar op het LED-paneel. INTELLIGENT DEHUMIDIFICEREN EN KLEDINGENDROGEN: Deze ontvochtigerlucht is uitgerust met een ingebouwde vochtigheidssensor die de vochtigheidsgraad in realtime kan controleren en de luchtvochtigheid binnenshuis tussen 45% en 55% kan houden, wat aangenaam is voor het leven. Continue afvoer, niet alleen ontvochtiging, goede assistent voor het drogen van kleding, uw andere wasdroger. EENVOUDIGE BEDIENING EN EENVOUDIG VERVOER: Vier grote 360° multidirectionele wielen zorgen voor een grote bewegingsvrijheid. Dit compacte apparaat bespaart ruimte en heeft verschillende handige functies, zoals vol water alarm, automatisch ontdooien, met als doel een goede gebruikerservaring te bevorderen. LAAG VERBRUIK EN ECOLOGISCH: Met ecologisch koelmiddel R290 is deze compressorontvochtiger ecologisch, bespaart energie en verbruikt 360W. 
"
171,Malatec elektronische Luchtontvochtiger - Vochtvanger - 800ml - zwart,,Malatec,,,,"47,85",,https://www.bol.com/nl/nl/p/malatec-elektronische-luchtontvochtiger-vochtvanger-800ml-zwart/9300000123058324/,6,"
Malatec Elektronische Luchtontvochtiger - Efficiënte Vochtvanger met Waterafvoerslang De Malatec Elektronische Luchtontvochtiger is een krachtige en stille oplossing voor het verwijderen van overtollig vocht in uw huis of kantoor. Deze efficiënte vochtvanger, uitgevoerd in stijlvol zwart, werkt op basis van Peltier-technologie en is ideaal voor het creëren van een gezondere leefomgeving. Extreem Efficiënt: Deze unieke luchtontvochtiger vangt en verwijdert effectief water dat in de lucht is opgehoopt. Met een capaciteit om tot 330 ml gecondenseerd water per dag te verwerken, zorgt dit apparaat voor de juiste luchtvochtigheid in uw huis. Stille Werking: Dankzij de Peltier-technologie werkt deze luchtontvochtiger extreem stil, waardoor het ideaal is voor gebruik in ruimtes waar stilte gewenst is, zoals slaapkamers. Capaciteit Tank + Afvoerslang: Met een watertankcapaciteit van 800 ml kan de dehumidifier tot 64 uur werken zonder dat u het water hoeft te legen. De automatische uitschakelfunctie na het vullen van de tank en de meegeleverde afvoerslang verhogen het gebruiksgemak. Energiebesparend: De luchtontvochtiger heeft een laag energieverbruik van slechts 22.5W, waardoor hij economisch en milieuvriendelijk is. Specificaties:  Kleur: Zwart Materiaal: ABS + Aluminium + AS + PVC Efficiëntie: 300ml per dag Watertankcapaciteit: 800ml Mogelijkheid tot waterafvoer via slang: Ja Voltage: 100-240V Voeding: 9V Vermogen: 22.5W Automatische uitschakeling: Ja Werkingsmodus: Peltier-systeem Geschikt voor: Thuis, kantoor, etc. Afneembare watertank Afmetingen: 22.5/16/14 cm Slanglengte: 100 cm Kabellengte: 1.45 m Gewicht: 1.132 kg Gewicht met verpakking: 1.392 kg  Inbegrepen:  Luchtontvochtiger Afvoerslang Oplader  Zoekwoorden: Elektronische Luchtontvochtiger, Malatec Vochtvanger, Peltier Luchtontvochtiger, Stille Dehumidifier, Energiezuinige Vochtabsorber, Thuis Luchtontvochtiger, Kantoor Dehumidifier, Zwart Vochtverwijderaar, Gezondheidsvriendelijke Luchtontvochtiger.
"
172,Duurzame CECOTEC BIGDRY 2500 essential 360 luchtontvochtiger wit | lucht/vocht reiniger,,Cecotec,,,,"68,-",,https://www.bol.com/nl/nl/p/duurzame-cecotec-bigdry-2500-essential-360-luchtontvochtiger-wit-lucht-vocht-reiniger/9200000128365208/,14,"
   Bent u opzoek naar een duurzame lucht ontvochtiger waardoor u in huis of op kantoor weer in een prettige en frissen omgeving leeft? Dan bent u bij dit product van CECOTEC aan het juiste adres.   Deze luchtontvochtiger zorgt ervoor dat u minder kans heeft op ziektes of dat het meubilair wordt aangetast. De automatische uitschakeling zorgt ervoor dat het artikel niet kan overstromen en dat het laag in verbruik is.Voordelen:1.) Duurzaam product.2.) Voorkomen van ziektes en schade aan meubilair.3.) Automatisch uitschakelen.4.) Grote ontvochtigingscapaciteit.5.) Trendy design.6.) Tot ruimtes van 25M2.Dit product maakt zowel weinig tot geen geluid waardoor het goed te gebruiken is tijdens het werk of bijvoorbeeld in een baby slaapkamer.Kenmerken:Kleur: witWaarborgsom: 2 LDiscreet stilBereik: 25 m²Filter: verwijderbaarAutomatische uitschakeling
  "
173,Huis Ontvochtiger - Ontvochtiger - 1000ML - Elektrische LED - Vochtabsorberend - Draagbaar en Stil voor Slaapkamer - Badkamer - Automatische Ontdooiing/Uitschakeling - Tegen Schimmel en Vocht - Garage - Kast,,Merkloos,,"4,0",1,"94,95",,https://www.bol.com/nl/nl/p/huis-ontvochtiger-ontvochtiger-1000ml-elektrische-led-vochtabsorberend-draagbaar-en-stil-voor-slaapkamer-badkamer-automatische-ontdooiing-uitschakeling-tegen-schimmel-en-vocht-garage-kast/9300000146239931/,6,"
De Ontvochtiger is een krachtig apparaat dat helpt bij het absorberen van overtollig vocht in huis. Het is ideaal voor het gebruik in vochtige ruimtes zoals de badkamer, keuken, kelder of slaapkamer. Hieronder volgen enkele voordelen van dit product:   Vermindert schimmel en allergieën: Overtollig vocht kan leiden tot schimmelgroei en allergieën veroorzaken. De Ontvochtiger helpt bij het verminderen van schimmelgroei en allergieën door het vocht uit de lucht te absorberen.   Verbetert de luchtkwaliteit: Het gebruik van de ontvochtiger verbetert de luchtkwaliteit in huis, waardoor je gemakkelijker kunt ademen en gezonder kunt leven.   Automatische uitschakeling: De ontvochtiger is uitgerust met een automatische uitschakelfunctie, waardoor het apparaat stopt met werken zodra het waterreservoir vol is. Dit voorkomt schade aan het apparaat en maakt het gebruik ervan veiliger.   Gemakkelijk te gebruiken: De ontvochtiger is eenvoudig te gebruiken en te onderhouden. Het apparaat beschikt over een handige indicator die aangeeft wanneer het waterreservoir vol is en geleegd moet worden. Bovendien is de ontvochtiger draagbaar, waardoor je hem gemakkelijk van kamer naar kamer kunt verplaatsen.   Kortom, de Ontvochtiger is een handig en effectief apparaat om overtollig vocht in huis te bestrijden en zo een gezondere leefomgeving te creëren. Met de Ontvochtiger creëer je een gezondere leefomgeving en verminder je de kans op schimmelgroei en allergieën. Bestel de ontvochtiger vandaag nog en geniet van een betere luchtkwaliteit in huis!
"
174,Clean Air Optima® CA-707 - 2in1 Luchtontvochtiger en Luchtreiniger - 20 liter/dag - Automatische ontvochtiging - 5 voudige filtertechnologie - Bijzonder geluidsarm,,Clean Air Optima,,"4,6",157,"379,-",Op voorraad,https://www.bol.com/nl/nl/p/clean-air-optima-ca-707-2in1-luchtontvochtiger-en-luchtreiniger-20-liter-dag-automatische-ontvochtiging-5-voudige-filtertechnologie-bijzonder-geluidsarm/9200000063560388/,12,"
 2 in 1: Luchtontvochtiger & luchtreiniger Clean Air Optima® CA-707• Ontvochtigingscapaciteit tot 20 liter / dag• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Vijf filtertechnologieën voor effectieve luchtreiniging• Ondersteuning wasdroging• Ultrastille werking• Geschikt voor ruimtes tot: 70m²/175m³Multifunctionele luchtontvochtiger CA-707 voor een optimaal binnenklimaatVoor een optimaal binnenklimaat is de luchtvochtigheid doorslaggevend. De door medisch specialisten geadviseerde optimale luchtvochtigheid in gesloten ruimtes ligt in het bereik van 40 tot 60% relatieve luchtvochtigheid.Is de lucht in binnenruimtes te vochtig dan kan de levenskwaliteit door schimmelsporen, allergenen en ademweg problemen sterk nadelig beïnvloedt worden.Optimale luchtvochtigheid essentieel voor gezondheid en schadepreventieToepassing van de multifunctionele Clean Air Optima luchtontvochtiger CA-707 met 2in1 systeem voor luchtontvochtiging & luchtreiniging werkt preventief ter voorkoming van hoge luchtvochtigheid en allesvernietigende corrosie, schadelijke condensatie, ijs- en schimmelvorming, verhindert ongewenste bacteriegroei, reduceert geuroverdracht en is effectief voor bouwdroging bij bestaande of nieuwbouw. 
De krachtige Clean Air Optima condensatie - luchtontvochtiger CA-707 bind de strijd aan met roest en schimmel!Naast de indamming van schimmelsporen bevrijdt deze multifunctionele luchtontvochtiger CA-707 van Clean Air Optima de binnenlucht van lastige dierharen, pollen en stof door de geïntegreerde continu werkende en zeer effectieve luchtreiniger functie met vijfvoudige filtertechniek.Allergie patiënten kunnen eindelijk weer gezond doorademen!Door de slanke, getailleerde belijning in het exclusieve design en de neutrale kleurstelling past deze compacte ontvochtiger in elk interieur.De Clean Air Optima condensatie - luchtontvochtiger CA-707 is door de ingebouwde hygrostaat geschikt voor automatische luchtontvochtiging. Enkel de gewenste luchtvochtigheid instellen en deze efficiënte luchtontvochtiger doet de rest.Luchtontvochtiger CA-707: een vier jaargetijden systeemMet de 2in1 functie voor luchtontvochtiging en luchtreiniging zorgt de CA-707 het hele jaar door voor een optimaal binnenklimaat: Wanneer de ingestelde relatieve luchtvochtigheid is bereikt stopt de ontvochtiging, maar de luchtreiniging blijft actief. Met de continu luchtreiniger functie bevrijdt de multifunctionele Clean Air Optima CA-707 het hele jaar door de binnenlucht van allergenen, schimmelsporen, lastige dierharen, pollen stof en geuren. Binnenlucht ontvochtigen door condensatie techniekDe compacte en supersterke Clean Air Optima condensatie - luchtontvochtiger CA-707 met 2in1 systeem voor luchtontvochtigen en luchtreinigen onttrekt aan binnenruimtes tot 70m²/175m³ het overtollige vocht met een capaciteit tot 20 liter / dag (30°C/Rv80%) en beschermt actief voor het ontstaan van schimmelvorming, vlekken, corrosie en moddergeur. Daardoor word ook de bouwsubstantie en nog belangrijker uw gezondheid beschermd.De condensatiedroger is het type luchtontvochtiger dat het meest gebruikt wordt en de CA-707 kan ingezet worden in een groot temperatuurbereik tussen de 5 en 32°C.Vijf filtertechnologieën voor effectieve luchtreiniging1. VoorfilterVoorfilter vangt grote stofdeeltjes zoals: pluisjes, haren en huidschilfers van huisdieren.2. Actief KoolstoffilterActiefkool neutraliseert rook, chemicaliën, gassen en geuren, voorkomt de groei van bacteriën, virussen en schimmels3. TRUE HEPA H13 filter met nano zilver coating Zuivert 99,97% van alle zweefstoffen tot 0,3 micrometer (0,3 µm) uit de lucht. Het HEPA filter is het meest effectieve luchtfilter voor het verwijderen van: • (fijn)stof, sigarettenrook, pollen• allergenen• alle andere vaste deeltjesDe antibacteriële laag van nano zilver coating op het filter elimineert bacteriën en schimmels. 4. UV lampHet ultraviolette licht van de permanente lamp (UV-C straling) met een golflente van 254nm doodt gezondheidsschadelijke micro-organismen zoals: kiemen, virussen, schimmels (schimmelsporen) en bacteriën. Van al het licht heeft UV licht de hoogste frequentie, de kortste golflengte en bevat daardoor de hoogste hoeveelheid aan energie die door haar straling de buitenzijde membraam van het organisme doorboort en de DNA vernietigt. Met wereldwijd duizenden geïnstalleerde apparaten van dit type heeft de geïntegreerde UV – technologie bewezen, dat UV straling hoogeffectief is tegen pathogene virussen, bacteriën en eencellige. Door de toepassing van UV licht kunnen microbiologische inactiverende percentages van 99,99% en hoger bereikt worden.5. IonisatorCapaciteit 3.000.000 negatieve ionen / cm³ die in de gehele ruimte verspreid worden en daardoor schadelijke stoffen en geuren neutraliseren. De ionisator produceert negatieve ionen voor het reinigen van de binnenlucht en het verrijken met actief zuurstof. Onaangename geuren worden geneutraliseerd en schadelijke stoffen uit de lucht gezuiverd. Negatieve ionen hebben bovendien een sterke antistatische werking.Ingebouwde hygrostaat voor automatische luchtontvochtiging. Kleurenmonitor voor aanduiding relatieve luchtvochtigheid.De Clean Air Optima condensatie - luchtontvochtiger CA-707 is voorzien van een ingebouwde hygrostaat voor het meten, controleren en automatisch regelen van de relatieve luchtvochtigheid. De gewenste luchtvochtigheid kan ingesteld worden tussen 35 en 80% relatieve luchtvochtigheid. Deze luchtontvochtiger is standaard voorgeprogrammeerd op het bereiken van de door medici geadviseerde optimale relatieve luchtvochtigheid van 55%. Bij instelling van de minimum te bereiken waarde van 35% volgt continubedrijf, waarbij het apparaat pas stopt bij de automatische afslag door een volle watertank.
 Het doordachte design communiceert de luchtvochtigheid ook via de ronde kleurenmonitor aan de voorzijde van het apparaat.BLAUW = droge lucht bereik = <53%GROEN = aangenaam bereik = 53% - 68%ROOD = hoge relatieve luchtvochtigheid = >68% Kenmerken en voordelen• Automatische ontvochtiging op programma door ingebouwde hygrostaat• Inclusief afvoerslang 10mm rond en 1 meter lang voor continu waterafvoer• Werkt preventief tegen schimmelvorming, roest en schade door vocht• Verwijdert muffe geuren• Groot temperatuur inzetbereik van 5 °C tot 32 °C 
 Vijf filtertechnologieën voor effectieve luchtreiniging:1. Voorfilter vangt grote stofdeeltjes en pluizen2. Actiefkoolstoffilter neutraliseert geuren en gassen3. TRUE HEPA H13 filter met nano zilver coating zuivert 99,97% van alle zweefstoffentot 0,3 micron (0,3 µm) uit de lucht 4. Permanente UV lamp elimineert kiemen, virussen, schimmels en bacteriën5. Ionisator reinigt en verfrist de binnenlucht met 3.000.000 neg.ionen/cm³• Oscillatieklep met swingfunctie voor ondersteuning luchtcirculatie• Ondersteunt wasdroging• Elegant en compact design• Comfortabele bediening door ingebouwde hygrostaat• LED functieaanduiding• Bediening door tiptoetsen in het display• Stopt automatisch met LED signaal bij volle tank• Timer voor in / uitschakelmoment apparaat (0-24h) • 3 Standen regelbare ventilator• sensor gestuurde ontdooi functie• Automatische herstart na ontdooien of stroomonderbreking• Geschikt voor continu gebruik zonder toezicht• Gemakkelijk te verplaatsen door praktische handgreep en robuuste wieltjes• Praktisch onderhoudsvrij!• Eenvoudige filterreiniging: permanent voorfilter 2x per maand stofzuigen• Actiefkoolstoffilter na 3 - 6 maanden vervangen• TRUE HEPA H13 filter met nano zilver coating na 3 - 6 maanden vervangen • Bijzonder geluidsarm• Laag energieverbruik• 365 Watt ventilator hoog en 270 Watt ventilator laag• Optimale prijs / prestatieverhouding 
 Toepassingsvoorbeelden Door de slanke, getailleerde belijning in het exclusieve design, de neutrale kleurstelling in ivoorwit / zwart en de stille werking is de compacte luchtontvochtiger en luchtreiniger CA-707 inzetbaar in elk interieur. De elektrische ontvochtiger CA-707 is geschikt voor het verwijderen van vocht in de woon- en slaapkamer, kinderkamer, kantoren, openbare gebouwen, sport - en fitnesscentrum, wellnessruimte, bedrijfsruimtes, woonboerderijen, industrie, opslagruimten of musea en is geschikt voor wasdrogen, gebruik in vakantiewoningen, campers en caravans. 
 Vervangen van filtersDe Clean Air Optima CA-707 is uitgerust met een bewakingsmechanisme voor de levensduur van het filter, dat aangeeft dat het filter (HEPA + Actief Koolstoffilter) na 500 werkuren moet worden vervangen. Om aan te geven dat het filter moet worden vervangen, begint het controlelampje dubbel nul van de luchtontvochtiger te knipperen. Reset de timer voor het filter door de droge kleding knop (Laundry Mode) ongeveer 3 seconden ingedrukt te houden. Als het controlelampje uitgaat, is de timer met succes gereset.Vervanging Actief Koolstoffilter + True HEPA H13 Filter na 3-6 maanden. 
"
175,Auronic Luchtontvochtiger en Luchtreiniger - Ontvochtigt 20L per Dag - Was-droog Functie - Wit,,Auronic,Auronic Luchtontvochtigers,"4,8",99,"229,99",Op voorraad,https://www.bol.com/nl/nl/p/auronic-luchtontvochtiger-ontvochtigd-20l-per-dag-was-droog-functie-wit/9300000110326008/,12,"
