,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
De Luchtontvochtiger is de perfecte oplossing voor mensen die last hebben van vochtproblemen in huis. Deze ontvochtiger beschikt over geavanceerde technologieën, zoals WiFi-connectiviteit en slimme sensoren, om vochtproblemen efficiënt aan te pakken. Het apparaat is geschikt voor ruimtes tot 30 m² en kan tot wel 20 liter vocht per dag uit de lucht verwijderen. Voordelen:  Efficiënte vochtbestrijding: de Luchtontvochtiger is ontworpen om vochtproblemen in huis efficiënt aan te pakken. Het apparaat kan tot wel 20 liter vocht per dag uit de lucht verwijderen, waardoor de luchtvochtigheid in huis op een gezond niveau blijft. Geavanceerde technologieën: de ontvochtiger beschikt over geavanceerde technologieën, zoals WiFi-connectiviteit en slimme sensoren, die zorgen voor een efficiënte en nauwkeurige vochtbestrijding. Stil en energiezuinig: de Luchtontvochtiger is stil in gebruik en verbruikt weinig energie. Hierdoor kun je het apparaat de hele dag laten draaien zonder dat het storend is. Eenvoudig te gebruiken: het apparaat is eenvoudig te bedienen met de touch-bediening of de bijbehorende app. Bovendien beschikt het over een duidelijk display waarop je de vochtigheidsgraad kunt aflezen. Gezond binnenklimaat: door het gebruik van de Luchtontvochtiger creëer je een gezond binnenklimaat waarin schimmels, huisstofmijt en andere allergenen minder kans krijgen om te groeien en zich te verspreiden.  Kortom, de Luchtontvochtiger is een onmisbaar apparaat voor mensen die last hebben van vochtproblemen in huis. Met geavanceerde technologieën en efficiënte vochtbestrijding zorgt het apparaat voor een gezond binnenklimaat en een prettige leefomgeving. Bestel de Luchtontvochtiger vandaag nog en ervaar het verschil!
"
187,TROTEC Peltier luchtontvochtiger TTP 10 E & ruimte thermo hygrometer BZ05,,Trotec,,"4,2",9,"94,95",,https://www.bol.com/nl/nl/p/trotec-peltier-luchtontvochtiger-ttp-10-e-ruimte-thermo-hygrometer-bz05/9200000090855378/,12,"
Peltier luchtontvochtiger TTP 10 Ecomfortabele ontvochtiging voor kleine ruimtesDe compacte Peltier luchtontvochtiger TTP 10 E combineert zijn aantrekkelijke droogprestaties met ingetogen ontwerp, te gebruiken in elke omgeving. Dankzij de innovatieve thermo-elektrische technologie houdt het apparaat op betrouwbare wijze ruimtes tot 10 m² droog in de ruimtes met een ontvochtingscapaciteit van 750 ml per dag.De ontvochtiger is optimaal te gebruiken in bijvoorbeeld inloopkasten, voorraadruimtes, en in kleine sanitaire ruimtes zonder raam. Bij deze bijzonder vochtgevoelige plekken in het huis verwijdert het effectief overtollig vocht uit de lucht, vermindert het de condensatie en voorkomt schimmelgroei.Het geïntegreerde waarschuwingslampje waarschuwt u indien het waterreservoir vol dreigt te raken en schakelt automatisch uit en verhindert zo overlopen van het waterreservoir met een inhoud van 2 liter. Dankzij de luchtreinigingsfunctie filtert de TTP 10 E dierenharen, pluisjes en stof. Het uitneembare luchtfilter is eenvoudig te reinigen.De werking van de TTP 10 E is energiezuinig geoptimaliseerd en dankzij het Peltier-element ook fluisterstil - zodat het apparaat de nachtrust niet verstoort. Bovendien scoort de Peltier-eenheid punten bij het ontvochtigen met zijn eenvoudige bediening: steek de stekker in het stopcontact, schakel in en u bent klaar. Een draaggreep vergemakkelijkt het transport of de verandering van de plaats van gebruik.Praktische details van de TTP 10 EVoor het drooghouden van slecht geventileerde ruimtes, zoals bijvoorbeeld inloopkasten, kleine sanitaire ruimtes of voorraadkastenHoge flexibiliteit door extra compacte bouwwijzeModern thermo-elektrisch Peltier-element (zonder compressor en koelmiddel)Luchtreinigungsfunctie – filtert dierenharen, pluisjes en stofWaarschuwingslampje bij vol waterreservoirUitneembaar luchtfilterAutomatische uitschakeling bij vol waterreservoirAantrekkelijk, compact designMet transparant waterreservoirBedrijfswaarschuwingslampjeFluisterstille werkingEnergiezuinigDe gedetailleerde technische gegevens:Ontvochtichtingscapaciteit max. (l/24h): 0,75Aanbevolen voor ruimtes: 10 m² / 25 m³Netaansluiting: 220 - 240 V/50 - 60 HzNominaal stoomverbruik: 2,5 AOpgenomen vermogen: 70 WKabellengte: 1,4 mWaterreservoir (Inhoud): 2 lGeluidsniveau (Afstand 1m): 45 dB(A)Afmetingen (LxBxH): 130 x 220 x 370 mmGewicht: 2 kg------------------------------------------------------Ruimte-thermohygrometer BZ05Met het weerstation BZ05 voor binnenshuis hebt u de temperatuur en de luchtvochtigheid altijd in beeld. Bovendien heeft de BZ05 een geïntegreerde wekkerfunctie. De doorslaggevende factoren voor een behaaglijke omgeving - temperatuur en relatieve luchtvochtigheid in de ruimte - worden net als datum of tijd door de BZ05 in grote cijfers weergegeven op het goed afleesbare LCD-display. Verder kunnen de geregistreerde minimale en maximale meetwaardes op de BZ05 worden afgeroepen. De BZ05 heeft een tijdloos en elegant design, kan vrijstaand worden geplaatst of aan de muur worden bevestigd en is voorzien van een wekfunctie waardoor hij een multifunctioneel toepasbare thermohygrometer is voor gebruik in woon- en werkruimten, slaapkamers en serres of hobbykelders. Voordelen in de praktijk:  Weergave van binnentemperatuur, luchtvochtigheid en naar keuze datum of tijd Extra comfortindicatie Weergave van geregistreerde minimale en maximale waardes Groot display met goed afleesbare meetwaardeweergave Wekfunctie Tafelmodel met mogelijkheid voor bevestiging aan de muur Optimale prijs-kwaliteitverhouding  Let op: de specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd. Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend  
"
188,Luchtontvochtiger Ontvochtigt 16L Per Dag Was-droog Functie - Voorkomt Schimmel,,Merkloos,,,,"133,-",,https://www.bol.com/nl/nl/p/luchtontvochtiger-ontvochtigt-16l-per-dag-was-droog-functie-voorkomt-schimmel/9300000170297109/,6,"
【Vocht en schimmel verwijderen】Met een ontvochtigingscapaciteit van 16L/dag kan de luchtontvochtiger ook schimmel, huisstofmijt, meeldauw verminderen om de luchtkwaliteit te verbeteren, de lucht te zuiveren, geschikt voor kantoor, woonkamer, kelder, badkamer, garage, slaapkamer, etc.  【Energiezuinig 】 Deze ontvochtiger heeft een energie-efficiëntieklasse A. Het apparaat gebruikt koelmiddel R290, een veel milieuvriendelijker ecologisch koelmiddel.  【Laag energieverbruik en stille werking】 Het unieke ontwerp van de luchtinlaat van de ontvochtiger kan het geluidsniveau effectief verminderen, werkingsgeluid ≤36dB(A). Eenvoudige en stille werking, verstoort uw slaap, werk of studie niet.  【Ideale luchtontvochtiger】De luchtontvochtiger heeft een automatische ontvochtigingsfunctie, LED-display met timerfunctie, wasdroogfunctie en ontdooifunctie.  【Automatische uitschakelfunctie】Als het waterreservoir de maximale capaciteit van 2000 ml bereikt, licht de waterpeilindicator rood op en blijft waarschuwen. Op dat moment wordt het waterreservoir verwijderd, het water wordt afgetapt en weer terug in de luchtontvochtiger geplaatst en de luchtontvochtiger blijft werken.  Voordelen:. Meerdere modi Timer-instellingen Kinderslot Driekleurendisplayfunctie Instelbare vochtigheid Geheugenfunctie voor automatische herstart Automatisch ontdooien Instelling windsnelheid Indicatielampje voor vol waterpeil  Technische gegevens： Ontvochtigingscapaciteit Ontvochtigingscapaciteit: 16 liter Inhoud waterreservoir: 2 liter Geluidsniveau: ≤36dB(A) Aanbevolen kamergrootte: 20-25m² Vochtigheidsinstelling: 30% - 80% (in stappen van 5%) Werktemperatuur: 5℃-35℃ Kleur: Wit Nominale spanning: AC220-240V/50Hz Ingangsvermogen: 195W Afmetingen product: 255*220*445mm (lengte x breedte x hoogte) Gewicht product: 11 KG Lengte voedingskabel: 1,55 M Vulling koelmiddel: R290 Inclusief instructies voor Duitsland, Frankrijk, Italië, Spanje en Nederland
"
189,"Luchtontvochtiger met digitale vochtigheidsweergave, slaapstand, droogtrommelfunctie, optie voor continu legen en 24-uurs timer - 5,5 l tank verwijdert schimmel, damp en vocht - Luchtontvochtiger",,Pro Breeze,,,,"359,-",,https://www.bol.com/nl/nl/p/luchtontvochtiger-met-digitale-vochtigheidsweergave-slaapstand-droogtrommelfunctie-optie-voor-continu-legen-en-24-uurs-timer-5-5-l-tank-verwijdert-schimmel-damp-en-vocht-luchtontvochtiger/9300000170508336/,7,"
    Over dit item  20 Liter Per Dag: Verwijdert tot 20 liter water per dag met een laag energieverbruik. Ideaal tegen vochtigheid en schimmel in huizen, kelders en badkamers die lijden aan vochtige omstandigheden Grote Watertank: Waterreservoir van 5,5 liter schakelt automatisch uit wanneer het vol is, met een doorlopende afvoerslang voor langdurig gebruik en 4 wielen voor gemakkelijke transporteerbaarheid tussen kamers Digitaal LED Display: Het digitale LED-scherm geeft het huidige luchtvochtigheidsniveau weer en stelt u in staat om 4 ontvochtigingsmodi te bedienen, waaronder de wasmodus, automatisch ontdooien, kinderslot en de ventilator Automatische Vochtigheidssensor: Met de ingebouwde luchtvochtigheidssensor kunt u de gewenste luchtvochtigheid instellen tussen 30% -80%. Zodra dit niveau is bereikt, wordt het apparaat uitgeschakeld om energie te besparen 24 Uurs Timer: Een ingebouwde timer stelt u in staat om de ontvochtiger overdag in of uit te schakelen met een handige 'slaapweergave' om een ​​rustige, ongestoorde nacht te garanderen 
"
190,TROTEC Luchtontvochtiger TTK 33 E,,Trotec,,"5,0",1,"209,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-ttk-33-e/9300000042090556/,10,"
Comfort luchtontvochtiger TTK 33 E
Optimaal gereguleerde luchtvochtigheid voor gezond leven en werken
Een optimaal gereguleerde luchtvochtigheid binnenshuis tussen 40 en 60 % voorkomt schimmelvorming en vochtplekken effectief en reduceert allergenen en stofmijten. Bovendien filtert het gemakkelijk uitneembare en eenvoudig te reinigen luchtfilter stof- en dierenharen uit de lucht. Een actieve-koolfilter, om sterke geuren te verwijderen, is optioneel verkrijgbaar als accessoire.
Met een ontvochtigingsvermogen van maar liefst 14 l / 24 h en een waterreservoir met een inhoud van 1,5 liter is de interieurvriendelijke TTK 33 E aan te bevelen voor het drooghouden van middelgrote ruimten met een oppervlakte van 15 m² resp. een inhoud van 37 m³. Om bijvoorbeeld vochtige kelders, garages of opslagruimten onbeheerd te ontvochtigen – zonder het niveau van het waterreservoir in de gaten te hoeven houden, beschikt de draagbare ontvochtiger aan de achterzijde over een slangaansluiting. Via deze aansluiting kan het aan de lucht onttrokken vocht heel praktisch met behulp van de bij de levering inbegrepen condensafvoerslang in een afvoer worden geleid.
Een schone zaak – van binnen en van buiten
Mocht u onverhoopt toch eens tijdelijk geen gebruik willen maken van de luchtverbetering van de ontvochtiger en hem willen opbergen in de kast, dan is dat geen probleem. De ruimtebesparende TTK 33 beschikt namelijk over een praktische zelfreinigingsfunctie voor inwendige droging van het apparaat. Zelfreinigende functie voor droging van de binnenzijde van het apparaat. Heel handig!
De Comfort-luchtontvochtiger TTK 33 E verbetert de luchtkwaliteit en houdt de luchtvochtigheid in de ruimte constant op een ideaal niveau. Dankzij de 3-kleurige LED-aanduiding houdt u het vochtigheidsniveau in de ruimte altijd in het oog. Met zijn accenten in donkergrijs past hij stijlvol in ieder interieur.
Voordelen in de praktijk: 

Hygrostatgeregelde ontvochtigingsautomaat met streefwaardevoorkeuze tussen 30 en 80 % r.v. in stappen van 10 %
Zodra de gewenste luchtvochtigheidswaarde is bereikt, schakelt de compressor vanzelf uit. De ventilator loopt door. De weergave op het bedieningspaneel blijft aan. Bij overschrijding gaat het apparaat automatisch weer aan.
Modus voor automatisch bedrijf
Kleuren-LED voor weergave van de daadwerkelijke luchtvochtigheid
Weergave van de relatieve luchtvochtigheid
Wasdroogfunctie
Timerfunctie
Zelfreinigende functie
Auto-restartfunctie (memoryfunctie)
Gemakkelijk toegankelijk luchtfilter, eenvoudig te reinigen. Filtert dierenhaar, pluisjes, dons, stof en voorkomt bacteriegroei.
Actieve-koolfilter te bestellen als extra accessoire
Ontdooi-automaat
Aansluiting voor een externe condensafvoer
2 ventilatiestanden
Waarschuwingslampje bij vol waterreservoir
Overloopbeveiliging met automatische uitschakeling

 

"
191,Auto Ruit Ontvochtiger - Lucht Ontvochtiger - Herbruikbaar - Universeel,,Bantach,,,,"17,99",Op voorraad,https://www.bol.com/nl/nl/p/auto-ruit-ontvochtiger-lucht-ontvochtiger-herbruikbaar-universeel/9300000132659134/,2,"
De Bantach-ontvochtiger onttrekt het vocht uit de lucht in je auto. Neemt tot wel 80 procent van zijn gewicht in vocht op en kan daarna worden hergebruikt nadat je het vocht hebt laten verdampen op de verwarming. Met deze duoverpakking kun je dan mooi meteen de andere ontvochtiger gebruiken.Deze versie van 400 gram is geschikt voor kleiner auto's en de werkingsduur is circa 4 maanden. Beschermt tegen beslagen ruiten, schimmel elektronicaschade, roest en vervelende geuren.
"
192,Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtiger en Luchtreiniger 1L - Vochtvreter Elektrisch Draagbaar Geschikt Voor Huis & Kantoor - Duurzaam - Rood,,Merkloos,,,,"87,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-1l-vochtvreter-elektrisch-draagbaar-geschikt-voor-huis-kantoor-duurzaam-rood/9300000171230178/,6,"
Op zoek naar een hoogwaardige luchtontvochtiger en luchtreiniger voor je huis of kantoor? Zoek niet verder! De Luchtontvochtiger is de perfecte oplossing om vochtigheid en schimmel te bestrijden, terwijl je geniet van een gezonde en frisse leefomgeving. Hoogwaardige Kwaliteit Onze Luchtontvochtiger is met de grootste zorg in Europa vervaardigd, wat staat voor vakmanschap en kwaliteit. We hebben gebruik gemaakt van de nieuwste technologieën om een product te creëren dat betrouwbaar en duurzaam is. Dit betekent dat je jarenlang kunt vertrouwen op de prestaties van onze luchtontvochtiger. Efficiënte Ontvochtiging Met de Luchtontvochtiger kun je tot wel 20 liter water per dag verwijderen, en dit alles met een laag energieverbruik. Onze luchtontvochtiger is uitgerust met een stille werking en een 24-uurs timer, zodat je de vochtigheid in je ruimte kunt reguleren op een manier die bij jouw levensstijl past. Luchtreiniging Onze Luchtontvochtiger doet meer dan alleen vocht verwijderen. Het beschikt over luchtreinigingstechnologie die de luchtkwaliteit verbetert door stof, allergenen en onzuiverheden te filteren. Dit zorgt voor een schone en gezonde ademomgeving. Draagbaar en Handig Met een draagbaar waterreservoir van 1000 ml is onze luchtontvochtiger gemakkelijk te verplaatsen en te legen. Het compacte ontwerp maakt het ideaal voor gebruik in zowel huis als kantoor. Bovendien biedt de stille en automatische uitschakeling gemoedsrust, zelfs als je het apparaat 's nachts gebruikt. Prijs en Prestaties De Luchtontvochtiger biedt de perfecte balans tussen prijs en prestaties. We begrijpen het belang van waar voor je geld, en ons product levert uitstekende resultaten zonder je budget te belasten. Kortom, als je op zoek bent naar een hoogwaardige, betaalbare, en in Europa vervaardigde luchtontvochtiger en luchtreiniger die geschikt is voor zowel huis als kantoor, dan is de GanD Luchtontvochtiger de juiste keuze. Bestel vandaag nog en creëer een gezonde en comfortabele leefomgeving voor jou en je gezin. Voorkom vochtproblemen en geniet van de voordelen van schone, droge lucht met onze witte, duurzame luchtontvochtiger.  
"
193,TROTEC Luchtontvochtiger TTK 127 E,,Trotec,,"5,0",1,"359,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-ttk-127-e/9200000055006858/,11,"
TROTEC TTK 127 E - LuchtontvochtigerKrachtige prestaties voor grote woon- en kantoorruimtenHet modernste comfort, in combinatie met functioneel designAangenaam functionele vormgeving, opvallend comfortabele technische uitrusting, terughoudend bij de prijsstelling: De luchtontvochtiger TTK 127 E beschikt niet alleen over duurzame waarden, maar heeft bovendien als zeer bijzonder highlight een extra 'comfortfunctie'. Altijd een optimaal binnenklimaat – en dat met één druk op de knop. De TTK 127 E regelt de luchtvochtigheid temperatuursafhankelijk automatisch op de comfortabele waarde. De luchtontvochtiger onttrekt op deze manier maximaal 50 liter vocht per dag aan de lucht in de ruimte en is geschikt voor ruimten tot maximaal 150 m².Effectief en simpelHet apparaat beschikt uiteraard ook over een hygrostaatgeregelde ontvochtigingsautomaat. Hierbij wordt vooraf als streefwaarde een vaste luchtvochtigheidswaarde geselecteerd. De streefwaarde is in stappen van 5 % instelbaar tussen 35 en 85% relatieve luchtvochtigheid. Bij overschrijding van de waarde wordt de luchtontvochtiger automatisch geactiveerd en om enerige te sparen vanzelf weer uitgeschakeld zodra de gewenste doelwaarde is bereikt.Overtuigende kenmerkenDe timerfunctie, een waarschuwingslampje bij een vol waterreservoir, de overloopbeveiliging met automatische uitschakeling, evenals een wasdroogmodus, maken de comfort-uitrusting van de TTK 127 E compleet. Bovendien maakt het geïntegreerde, uitwasbare luchtfilter extra luchtreiniging mogelijk door het tegenhouden van stof of dierenhaar.Een geïntegreerde slangaansluiting maakt ook bij onbeheerd continubedrijf het afvoeren van condens mogelijk – de ideale voorwaarde voor permanent gebruik, bijvoorbeeld in hobbyruimten of vakantiewoningen, waar het regelmatig legen van het reservoir niet mogelijk is. Het grote condensreservoir heeft een inhoud van 6 liter, waardoor de legingsfrequentie aangenaam wordt gereduceerd. Dankzij z'n wieltjes en de praktische draaggrepen, is de TTK 127 E ook zeer goed voorbereid voor het flexibel wisselen van de gebruikslocatie. Het gebruik van de TTK 127 E is dankzij de diverse handige kenmerken net zo eenvoudig als het onderhoud ervan.Propaan (R290) als milieuvriendelijk koudemiddel in luchtonvochtigersJaarlijks worden door het gebruik van synthetische koudemiddelen miljoenen tonnen milieu-onvriendelijk C02 (broeikasgassen) uitgestoten. Daarom stellen wij ons ten doel gebruik te maken van alternatieve koelmiddelen. Doordat er bij deze luchtontvochtiger gebruik wordt gemaakt van propaan (R290) als koudemiddel wordt er een waardevolle bijdrage geleverd aan de bescherming van het milieu.Het natuurlijke koudemiddel propaan (R290) is een organische verbinding en behoort tot de koolwaterstoffen. In tegenstelling tot synthetische koudemiddelen zorgt het milieuvriendelijke propaan (R290) noch voor aantasting van de ozonlaag (ODP = 0) noch voor een toename van het broeikas-effect (GWP = 3).Nog een extra voordeel voor het milieu: dankzij de voortreffelijke thermodynamische eigenschappen is propaan (R290) een zeer energie-efficiënt koudemiddel waardoor aanzienlijk wordt bespaard op de kosten voor elektriciteit. Voordelen in de praktijk:  Hygrostaatgeregelde ontvochtigingsautomaat met voorkeuze tussen 35 en 85% r.v. in stappen van 5%. Comfortbedrijf voor temperatuursafhankelijke automatische regeling van de luchtvochtigheid Hygrostaatregeling met voorselecteerbare reële vochtigheidswaarde Waarschuwingslampje bij vol waterreservoir Overloopbeveiliging met automatische uitschakeling Aansluiting voor externe condensafvoer Naar keuze volledig automatisch of permanent bedrijf Goed afleesbaar, verlicht display Weergave van relatieve luchtvochtigheid Wasdroogfunctie Timerfunctie 2 ventilatorsnelheden Kabelopwikkeling   Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd. Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend
"
194,Klarstein DryFy Grand Smart 55 - Luchtontvochtiger- WiFi - Compressie - 55 l/d - 40-50 m² - Wit,,Klarstein,,,,"289,49",,https://www.bol.com/nl/nl/p/klarstein-dryfy-grand-smart-55-luchtontvochtiger-wifi-compressie-55-l-d-40-50-m-wit/9300000165668656/,7,"
Je beter voelen met de juiste luchtvochtigheid: De  Klarstein DryFy Grand Smart 55 luchtontvochtiger bestrijdt vochtige lucht in een handomdraai en zorgt voor een vrije ademhaling evenals voor droge lucht na bouw- of renovatiewerkzaamheden of waterschade. Hij onttrekt tot 55 liter vocht per dag uit de lucht. Daarmee is de  Klarstein DryFy Grand Smart 55 luchtontvochtiger ideaal voor ruimtes van 40 tot 50 m². Een grote tank met 8 liter volume vangt het water op. Dankzij de wifi-interface kun je het apparaat handig via de Klarstein app bedienen en comfortabel met de 24-uurs timer programmeren. Het is gemakkelijker dan ooit om voor de perfecte luchtvochtigheid te zorgen. De Klarstein DryFy Grand Smart 55 luchtontvochtiger zorgt ervoor dat je de beste lucht inademt.  Eigenschappen:  Ideale luchtvochtigheid: 55 liter / 24 uur ontvochtigingsvermogen  Gaat lang mee: dankzij grote watertank van 8 liter  Veilig: met alarmfunctie en automatische uitschakeling als de tank vol is  Smart Home: wifi interface voor eenvoudige bediening via Klarstein app  Veel functies: instelbare doelvochtigheid en timer tussen 1 en 24 uur Omvang Levering:   1 x Luchtontvochtiger 1 x Waterafvoerslang Meertalige gebruikershandleiding  Afmetingen:   Afmetingen: ca. 46 x 71 x 30,5 cm (BxHxD) Lengte kabel: ca. 180 cm Gewicht: ca. 25 kg  Artikelnummer: 10045544
  "
195,FineandFair - Luchtontvochtiger - 2-in-1 Luchtreiniger Dehumidifier - Ontvochtigd 350ML Per Dag- Stil - Coloured LED - Slaapkamer / Badkamer / Huis - Zwart,,FineandFair,,,,"84,99",,https://www.bol.com/nl/nl/p/fineandfair-luchtontvochtiger-2-in-1-luchtreiniger-dehumidifier-ontvochtigd-350ml-per-dag-stil-coloured-led-slaapkamer-badkamer-huis-zwart/9300000171996718/,6,"
Voorkom bacteriën, schimmels of allergenen in huis en gebruik de 2-in-1 luchtontvochtiger / luchtreiniger van FineandFair. Het apparaat is muisstil (39 dB) en ontzettend zuinig (45W). Je kunt deze dus 24/7 gebruiken in elke ruimte, zelfs de slaapkamer. Per dag filter je tot 350 ml vocht uit de lucht! In het waterreservoir zit een 7-kleurige LED lamp die je aan kunt zetten voor sfeerlicht. De luchtontvochtiger schakelt automatisch uit voordat hij vol zit en licht dan rood op. Voor het beste resultaat plaats je de luchtontvochtiger in een ruimte van 10 – 20 m² met een kamertemperatuur tussen de 8°C en 40°C.2-in-1 luchtreiniger- en ontvochtigerDe luchtontvochtiger van FineandFair verlaagt in hoog tempo de luchtvochtigheid in elke ruimte. Daarnaast verwijdert de luchtontvochtiger ook schimmels, bacteriën en allergenen! De filter achterin het apparaat verwijdert stof en zuivert het water. De luchtontvochtiger laat geen geurtjes of vlekken achter. Ideaal bij allergieën en vochtige ruimtes!Fluisterstil 39dBWil je graag een minder vochtige slaapkamer? De luchtontvochtiger werkt middels thermo-elektrische elementen. Dit zorgt ervoor dat de luchtontvochtiger muisstil is! Het geluidsniveau is maar 39 dB. Je kunt de luchtontvochtiger dus zelfs aanzetten tijdens het slapen!LED-sfeerlampCreëer een sfeervolle ruimte met de 7-kleurige LED-lamp die het waterreservoir verlicht! Met een druk op de knop kies je gewenste kleur. Je kunt de LED-lampjes de hele nacht aan laten staan, maar uiteraard ook uit zetten. Als de watertank 70% vol is gaat automatisch het rode licht aan om je te waarschuwen de tank te legen.FineandFair LuchtontvochtigerOntvochtigd tot 350 ml per dagVerwijdert bacteriën, schimmels en allergenenAutomatische uitschakelingSfeervolle LED-nachtlampEnergiezuinigOntvochtigd 350 ml per dagDe luchtontvochtiger heeft een groot waterreservoir met een capaciteit van 1000 ml. Je hoeft daardoor niet elke dag het reservoir te legen. De luchtontvochtiger vangt bij 30°C en 80% luchtvochtigheid maximaal 350 ml water per dag op.Automatische uitschakelingOm te voorkomen dat de luchtontvochtiger overstroomt gaat hij automatisch uit als het waterreservoir vol is. Als het reservoir voor 70% gevuld gaat een rood licht branden. Zodra het reservoir helemaal vol zit schakelt hij volledig uit. Leeg het waterreservoir simpelweg in de gootsteen en zet de luchtontvochtiger weer aan!Voor ruimtes van 10 – 20 m²Voor het beste resultaat plaats je de luchtontvochtiger in een ruimte tussen 10 – 20 m². Gebruik hem dus in kleine ruimtes zoals de bijkeuken, maar ook in grotere ruimtes zoals de slaapkamer! De gewenste kamertemperatuur is tussen 8°C en 40°C. De luchtontvochtiger zal niet goed werken bij kamertemperaturen onder 5°C of onder 45% luchtvochtigheid. Er zit dan te weinig vocht in de lucht.Compact en energiezuinigDe luchtontvochtiger van FineandFair is lichtgewicht en makkelijk om overal mee te nemen. Alles bij elkaar weegt hij maar 1,3 kg! Je kunt de luchtontvochtiger hierdoor eenvoudig verplaatsen en opbergen. Met een verbruik van 36W is hij ook zeer energiezuinig. Je kunt de luchtontvochtiger dus zonder zorgen 24/7 aan laten staan! Bestel nu de luchtontvochtiger van en zeg gedag tegen bacteriën, schimmels en allergenen!
"
196,Intelectro Luchtontvochtiger - Adem Gemak en Comfort in Elke Ademhaling! - 20L/dag - Krachtige Ontvochtigingscapaciteit - Geschikt voor Grote Ruimtes - Helpt Tegen Vocht en Schimmel - Ingebouwde Timer - Wit - Levering Sneller dan Aangegeven!,,Intelectro,,,,"329,95",,https://www.bol.com/nl/nl/p/intelectro-luchtontvochtiger-adem-gemak-en-comfort-in-elke-ademhaling-20l-dag-krachtige-ontvochtigingscapaciteit-geschikt-voor-grote-ruimtes-helpt-tegen-vocht-en-schimmel-ingebouwde-timer-wit-levering-sneller-dan-aangegeven/9300000159890560/,9,"
