,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
De Eeese Otto 20L is een krachtige luchtontvochtiger die zowel via WiFi als met Google Assistant kan worden bediend. Op deze manier wordt het nog makkelijker om een perfecte luchtvochtigheid in huis te realiseren! De Eeese Otto 20L is ons jubileummodel dat extra veel kan voor een compacte luchtontvochtiger. Met slechts 44 dB(A) is de Eeese Otto 20L extreem stil. Daarbij heeft de Eeese Otto 20L Luchtdroger een oscillerende wasdroogfunctie en is IPX4-geclassificeerd zodat de Eeese Otto 20L in natte ruimtes kan worden gebruikt en heeft hij bovendien een laag stroomverbruik van slechts 245 Watt. Productbeschrijving: Eeese Otto 20L - Luchtontvochtiger Droogfunctie voor kleding Efficiënt, beter voor het milieu en een lager elektriciteitsverbruik. In veel huishoudens moet een wasdroger worden gebruikt om de kleding van het hele gezin snel te laten drogen. Ook hierbij kan de Eeese Otto 20L luchtontvochtiger helpen. De luchtontvochtiger heeft een ingebouwde kledingdroogfunctie die via het functionele display kan worden bediend. Met slechts één klik op het display wordt de oscillerende praktische kledingdroogfunctie gestart, die de kleding extra snel droogt. Omdat het stroomverbruik slechts 245 watt bedraagt, is deze luchtontvochtiger een goedkoper en slimmer alternatief voor een wasdroger. Gebruik je Otto-luchtontvochtiger in de badkamer De badkamer is één van de vertrekken waar veel vocht gevormd wordt. Na een warm bad is het fijn om de Otto 20L luchtontvochtiger aan te kunnen zetten om snel een normale luchtvochtigheid in de kamer te bereiken. De Otto 20L luchtontvochtiger is IPX4-geclassificeerd voor natte ruimtes en dus kunt u de Eeese Otto 20L veilig in de badkamer plaatsen. Automatische vochtregulatie De Eeese Otto 20L luchtdroger is uitgerust met een auto-modus die de vochtigheid in het vertrek controleert en overtollig vocht verwijdert. Op het display van de ontvochtiger stelt u de gewenste luchtvochtigheid in, zodat u precies de gewenste luchtvochtigheid in het vertrek bereikt. Deze instellingen worden automatisch opgeslagen, ook als de luchtontvochtiger uit staat, zodat je ze de volgende keer niet opnieuw hoeft in te stellen. WiFi – de ontvochtiger regelen via je telefoon of Google Assistant Deze luchtontvochtiger is voorzien van WiFi, waardoor je hem eenvoudig via je mobiele telefoon kunt regelen. Hij is slim, flexibel en innovatief. De ontvochtiger is ook compatibel met Google Assistant. Eenvoudig in gebruik Met zijn slechts 15.0 kilo is de ontvochtiger gemakkelijk te verplaatsen, afhankelijk van de ruimte waar je hem wil gebruiken. De luchtontvochtiger is voorzien van praktische handgrepen die mooi in het ontwerp zijn geïntegreerd. Zeer laag stroomverbruik Met de praktische timerfunctie kun je zelf bepalen wanneer de ontvochtiger actief moet zijn. De ontvochtiger heeft een laag stroomverbruik van 245 Watt. Dit is heel laag voor een luchtontvochtiger die tot 20 liter per dag kan ontvochtigen. De Otto kan met een afvoerslang rechtstreeks worden aangesloten op een afvoer in huis. Dat is een groot voordeel, want hierdoor kun je het vertrek droog houden zonder dat je je zorgen hoeft te maken dat de watertank vol raakt. Kies je ervoor geen afvoerslang aan te sluiten, dan heeft de luchtontvochtiger een automatische uitschakelfunctie met een volle tank-indicator, die waarschuwt met een alarm en de luchtontvochtiger zelfs uitschakelt als de tank vol is. De tank heeft een capaciteit van 4.5 liter. De ontvochtiger met een discreet geluid Het is geen probleem om de Otto 20L 's nachts aan te laten, want hij heeft een slimme slaapstand, die je eenvoudig activeert. Als deze functie is ingesteld, werkt de luchtontvochtiger met een lage ventilatorsnelheid en een geluidsniveau van slechts 40 dB(A). Eeese Otto 20L – een kwaliteitsproduct van Eeese De Eeese Otto 20L Luchtontvochtiger maakt deel uit van de populaire serie van Eeese. Alle apparaten in deze serie zijn gemaakt met als doel de perfecte synergie te creëren tussen gedegen kennis van het Europese klimaat en milieu, een stijlvol en gestroomlijnd Scandinavisch design en de nieuwste technologie. Otto’s speciale talenten  Stijlvol en compact design Ontvochtigingscapaciteit 20 liter/dag Wifi – compatibel met Google Assistant Extreem stil – slechts 44 dB(A) Zeer laag stroomverbruik – slechts 245 Watt Oscillerende kledingdroogfunctie Timerfunctie Antibacterieel luchtfilter Ingebouwde ionisator IPX4-geclassificeerd – ook geschikt voor gebruik in natte ruimtes Praktische handgrepen – zeer gemakkelijk te verplaatsen Kinderbeveiliging Automatische uitschakeling bij een volle watertank 
"
221,MeacoDry - ABC 12L - Luchtontvochtiger - Zwart - 55m2 - Winnaar Quiet Mark Award,,Meaco,,,,"195,-",,https://www.bol.com/nl/nl/p/meacodry-abc-12l-luchtontvochtiger-zwart-55m2-winnaar-quiet-mark-award/9300000089008811/,6,"
De Quiet Mark bekroonde Meaco MeacoDry ABC 12L luchtontvochtiger is ideaal voor kleine ruimtes. De Meaco MeacoDry ABC 12L geluidsarme luchtdroger verlaagt de luchtvochtigheid in kleinere ruimtes, bewaakt er de luchtvochtigheid in de toekomst, en is zeer geliefd vanwege zijn ontvochtigingscapaciteit en lage energiekosten.

Tot 55 m², Max. 12 ltr/dag
Verkrijgbaar in drie kleurcombinaties
Stille luchtontvochtiger
Winnaar Quiet Mark Award
Energiezuinige ontvochtiger
Winnaar Best Buy Award!

"
222,"Vochtvreter voor in Huis met Jasmijn Geur - Inclusief Vochtmagneet Vulling - Vochtvanger voor Binnen - voor Badkamer, Woonkamer of Slaapkamer",,Family Pound,,,,"18,95",Op voorraad,https://www.bol.com/nl/nl/p/vochtvreter-voor-in-huis-met-jasmijn-geur-inclusief-vochtmagneet-vulling-vochtvanger-voor-binnen-voor-badkamer-woonkamer-of-slaapkamer/9300000166304464/,2,"
 Luchtontvochtiger voor verlaging van de luchtvochtigheid. De korrels in het apparaat voorkomen condensatie van vocht en schimmelvorming en zorgen zo voor een hygiënische omgeving in huis.   Uitstekende, snelle efficiëntieHoog vochtabsorberend vermogenCompacte maatJasmijn geur   Capaciteit: 500 ml / 250 gGeur: JasmijngeurAfmeting: 150 x 85 x 105 mm 
"
223,"Argoclima ARGO LILIUM ART 11, 195 W, 220 - 240 V, 50 Hz, 5 - 35 °C, 250 mm, 220 mm",,Argoclima,,,,"149,95",,https://www.bol.com/nl/nl/p/argoclima-argo-lilium-art-11-195-w-220-240-v-50-hz-5-35-c-250-mm-220-mm/9300000128468461/,4,"
    Argoclima ARGO LILIUM ART 11. Stroomverbruik (typisch): 195 W, AC-ingangsspanning: 220 - 240 V, AC-ingangsfrequentie: 50 Hz. Breedte: 250 mm, Diepte: 220 mm, Hoogte: 445 mm
  "
224,"DryHome - Ontvochtiger huis - Wit - Enorm stil - Luchtontvochtiger en luchtreiniger - 1,2L Watertank - 600ml/24H Capaciteit",,DryHome,,,,"119,95",Op voorraad,https://www.bol.com/nl/nl/p/dryhome-ontvochtiger-huis-wit-enorm-stil-luchtontvochtiger-en-luchtreiniger-1-2l-watertank-600ml-24h-capaciteit/9300000165575141/,8,"
Productbeschrijving - DryHome Luchtontvochtiger Bent u op zoek naar een effectieve manier om de luchtkwaliteit in uw huis te verbeteren? Maak kennis met de DryHome luchtontvochtiger, uw betrouwbare partner voor een gezonder en comfortabeler binnenklimaat. Krachtig en Efficiënt: De DryHome luchtontvochtiger heeft een vermogen van 42 watt en kan indrukwekkend veel vocht, namelijk 500-600 ml per 24 uur, verwijderen. Met een watertankcapaciteit van 1200 ml is deze ontvochtiger geschikt voor kamers van verschillende groottes. Energiezuinig en Stil: U kunt genieten van een verbeterde luchtvochtigheid zonder dat u zich zorgen hoeft te maken over hoge energiekosten. De DryHome luchtontvochtiger is niet alleen efficiënt in stroomverbruik, maar werkt ook fluisterstil, waardoor u ongestoord kunt ontspannen. Handige Afstandsbediening: De DryHome Luchtontvochtiger versie wordt geleverd met een handige afstandsbediening, waarmee u diverse functies kunt bedienen. U kunt de gewenste luchtvochtigheid instellen, een 24-uurs timer gebruiken, schakelen tussen hoge en lage ventilatorsnelheden en nauwkeurige metingen van vochtigheid en temperatuur bekijken. Slimme Functies: De DryHome luchtontvochtiger stopt automatisch wanneer de watertank vol is, en u kunt zelfs een externe afvoerpijp gebruiken voor continu gebruik. Bovendien zuivert deze ontvochtiger de lucht met negatieve ionen, wat zorgt voor een frisse atmosfeer in uw huis. Verhoog het comfort in uw huis met DryHome - de ideale luchtontvochtiger voor een gezonder en aangenamer binnenklimaat. Bestel de uwe vandaag nog!
"
225,Luchtontvochtiger 3 Liter - Ontvochtigd 1000ml Per Dag - Geschikt voor Babykamer & Slaapkamer - 3L - Huis & Kantoor - LED - Wit,,Golden Goods,,,,"86,95",Op voorraad,https://www.bol.com/nl/nl/p/luchtontvochtiger-3-liter-ontvochtigd-1000ml-per-dag-geschikt-voor-babykamer-slaapkamer-3l-huis-kantoor-led-wit/9300000169342149/,9,"
Voorkom vochtplekken, bacteriën en schimmels in huis en gebruik de krachtige luchtontvochtiger / luchtreiniger van GoldenGoods. Vochtige lucht heeft nadelige gevolgen voor de gzondheid van mens en dier. Per dag filter je maar liefst 1000 ml vocht uit de lucht! Dankzij een extra groot waterreservoir van 3 liter hoef je hem maar eens in de drie dagen te legen. Deze luchtontvochtiger schakelt automatisch uit voordat hij vol zit en het rode licht knippert in de watertank. Voor het beste resultaat plaats je de ontvochtiger in ruimtes tot 30 m2 met een temperatuur tussen de 18ºC en 30ºC.   Hoge capaciteit De GoldenGoods ontvochtiger haalt minimaal 1Liter water uit de lucht per dag, zodat je in no-time een schone en pure lucht in huis hebt. Het apparaat is geschikt voor gebruik bij een oppervlakte tot 30 m2 en werkt dan ook perfect in bijna elke omgeving.   3 Liter ontvochtigen In tegenstelling tot andere ontvochtigers heeft dit waterreservoir een capaciteit van 3 Liter. Hierdoor hoeft hij maar één keer in de drie dagen geleegd te worden. Is het apparaat vol? Geen probleem hij schakelt zichzelf automatisch uit. De indicator in de watertank geeft door middel van een rode verlichting aan dat hij vol is en geleegd kan worden.   Let op: Voor het beste resultaat dient de temperatuur van de ruimte 20 graden of hoger te zijn.   360° Airflow en Was-droog functie Deze lucht ontvochtiger beschikt over 360° Airflow, dit betekent dat de ruimte volledig ontvochtigd wordt door luchtcirculatie. De vochtige lucht wordt via filters aan de achterkant aangezogen en uitgeblazen aan de zijkanten. De schone en pure lucht zal hierdoor de was sneller drogen.   Eenvoudig te bedienen Plug & Play is het principe van de GoldenGoods ontvochtiger. Nadat de stekker in het stopcontact is gedaan druk je eenvoudig op de knop en gaat deze krachtige machine direct aan het werk voor je.   Multifunctioneel Door het stijlvolle ontwerp komt deze luchtontvochtiger in elke ruimte tot zijn recht. In de woonkamer en in de keuken, in de badkamer en op kantoor. Ondanks zijn krachtige motor is hij eenvoudig te verplaatsen door de handige handgrepen en het lichte gewicht.       Muisstil Door de stille modus van <40dB is hij ideaal voor de babykamer en de slaapkamer. Tijdens de nacht werkt hij dan gewoon door. Hierdoor is de GoldenGoods luchtontvochtiger ook geschikt voor kantoor.   Verpakkingsinhoud: 1x Luchtontvochtiger 1x Handleiding   Specificaties: • Merk: GoldenGoods • Model: YP2118 • Capaciteit: 3 Liter per sessie • Materiaal: ABS • Ruimte: Tot 30 m2 • Beste temperatuur: 18°-30°C • Ontvochtigen: 1 Liter per Dag • Waterniveau-indicator: Ja • Kleur: Wit • Garantie: 1 Jaar •Geluid: 45dB max. Stil <40dB • Capaciteit waterreservoir: 3 liter • Afmeting: 200 x 145 x 364 mm • Methode: Condensatie ontvochtiging • Gewicht: 2,79 kg • Veiligheid: Automatische uitschakeling watertank • Led-Verlichting: Keuze uit 7 kleuren • Effectiviteit: 360° Airflow • Vermogen: 60W • Voltage: 220V • Overig: De was droogt sneller   Conclusie: de Golden Goods Luchtontvochtiger is uw ultieme oplossing voor een gezonder en comfortabeler binnenklimaat. Met een indrukwekkende CADR-waarde van 210 en geavanceerde functies zoals automatische uitschakeling en een extra grote tank, biedt dit apparaat een ongeëvenaarde efficiëntie in het verwijderen van vocht, schimmel en verwerpelijke bacteriën. Maak de verstandige keuze vandaag nog en investeer in de Golden Goods Luchtontvochtiger voor een optimaal klimaat in huis. Zoek niet verder voor luchtkwaliteitsverbetering en luchtvochtigheidsbeheersing; u hebt uw oplossing al gevonden.
"
226,Luchtontvochtiger Slaapkamer - Draagbare Kamerontvochtiger - Luchtontvochtiger en Luchtreiniger - Vochtvreter Elektrisch - 1L,,Merkloos,,,,"104,99",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-draagbare-kamerontvochtiger-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch-1l/9300000173040931/,7,"
Op zoek naar een effectieve oplossing om de luchtvochtigheid in huis te reguleren? De Home Dehumidifier is een uitstekende keuze voor iedereen die een compacte en stille luchtontvochtiger nodig heeft. Dit apparaat is geschikt voor ruimtes tot 20 vierkante meter, zoals de badkamer, woonkamer of andere ruimtes in huis, en biedt een efficiënte en gebruiksvriendelijke manier om overtollig vocht aan te pakken. Kenmerken van de thuisontvochtiger   Geschikt voor ruimtes tot 20m²: Perfect voor kleinere ruimtes, deze luchtontvochtiger kan effectief de vochtigheid reguleren in ruimtes tot 20m².   Grote capaciteit: Met een waterreservoir van 1000 milliliter biedt deze luchtontvochtiger voldoende capaciteit om uw leefruimte comfortabel en droog te houden.   Licht en draagbaar: Met een gewicht van slechts 1,33 kg is dit apparaat gemakkelijk te verplaatsen naar elke gewenste plek in huis.   Automatische werkmodus: Voor het gemak schakelt de Glovios Home Dehumidifier automatisch uit wanneer het waterreservoir vol is, waardoor het risico op overstroming tot een minimum wordt beperkt.   Gekleurd LED Licht: Het gekleurde LED licht voegt sfeervolle verlichting toe aan uw ruimte, waardoor het apparaat niet alleen functioneel, maar ook esthetisch aangenaam is.   Ideaal voor thuisgebruik De thuisontvochtiger is niet alleen functioneel, maar ook een stijlvolle toevoeging aan je interieur. De ultrastille werking zorgt ervoor dat het apparaat onopvallend blijft, waardoor het perfect is voor gebruik in woonruimtes. Specificaties  Vloeroppervlak: 20 vierkante meter Capaciteit: 1000 milliliter Gewicht: 1.33 kilogram Werkmodus: Automatisch Extra: Gekleurd LED-licht  Conclusie Met de Home Dehumidifier haal je een efficiënte, stijlvolle en gebruiksvriendelijke oplossing in huis om de luchtvochtigheid te reguleren. Dit apparaat is ideaal voor kleinere woonruimtes en heeft een stille werking. Het is een perfecte keuze voor iedereen die waarde hecht aan comfort en functionaliteit. Bestel nu en ervaar de voordelen van een gecontroleerde luchtvochtigheid in uw huis!
"
227,Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - Vochtvreter elektrisch - 10L,,Merkloos,,,,"329,99",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch-10l/9300000167548032/,7,"
Efficiënte Ontvochtiging voor Ruimtes tot 100 m³ Ervaar krachtige ontvochtiging tot wel 100 m³ met onze luchtontvochtiger, uitgerust met een indrukwekkend krachtige ventilator. Eenvoudig te bedienen via het hygrometer display, kun je de ventilatorsnelheid moeiteloos aanpassen van laag naar hoog, afhankelijk van de behoeften van jouw ruimte. De luchtontvochtiger is ontworpen met jouw gemak in gedachten. Voor extra mobiliteit is hij voorzien van wielen aan de onderkant, waardoor je hem moeiteloos door het hele huis kunt verplaatsen. Zelfs in de slaapkamer is hij geschikt, want met een geluidsniveau van niet meer dan 46 decibel blijft je nachtrust onverstoord. De ontvochtiger is in staat om tot 10 liter vocht per dag te verwijderen uit ruimtes tot 100 m³. Het opgevangen vocht wordt veilig opgeslagen in de watertank van 2,5 liter. Voor extra controle is er een handige hygrometer met een display aan de bovenkant van het apparaat. Hiermee kun je niet alleen de ventilatorsnelheid regelen, maar ook de temperatuur en de huidige luchtvochtigheid in je huis in de gaten houden. Met de ingebouwde timerfunctie kun je de ontvochtiger instellen voor een periode van 1 tot 24 uur, afhankelijk van je behoeften. Bovendien kun je de gewenste luchtvochtigheid nauwkeurig aanpassen, waardoor je optimale controle hebt over het binnenklimaat. Kies voor efficiënte ontvochtiging en comfort met onze luchtontvochtiger.
"
228,Draagbare ontvochtiger 20L/dag MW Tools BD20H,,MW Tools,,,,"212,30",,https://www.bol.com/nl/nl/p/draagbare-ontvochtiger-20l-dag-mw-tools-bd20h/9300000159988981/,5,"
Mobiele luchtontvochtiger met hoge capaciteit van 20 liter per dag Voor he ontvochtigen van lokalen met hoge luchtvochtigheid (kelders, waslokaal, zwembad), of na waterschade (vloeren, tapijten, wanden) Ook geschikt voor het sneller drogen van bouwwerken (pleisterwerk, vloeren) Kenmerken:  Capaciteit: 20 liter per 24 h Geruisloze werking: slechts 45 dB Timer functie 0-24 h Tank van 6 liter, kan uitgenomen worden voor het leegmaken. Een alarm gaat af bij volle tank en de ontvochtiger zal zichzelf automatisch uitschakelen Functie ‘Waslokaal’ voor het snel drogen van kledij die boven de ontvochtiger opgehangen wordt Automatische werking met hygrostaat Roterende compressor Digitaal display met aanduiding van de actuele en gewenste luchtvochtigheid Automatische ontdooifunctie (defrost) in temperaturen onder 10 °C Compacte afmetingen, kan discreet in de ruimte opgesteld worden Milieuvriendelijk koelmiddel R290 Aansluiting voor afvoerslang. Dit laat toe om de tank continu leeg te maken, en het droogproces niet te moeten onderbreken voor een volle tank Met 4 wielen en draagbeugel Kinderslot  De capaciteit van bouwdrogers is opgegeven voor verwarmde ruimtes. Warmere lucht kan meer waterdamp bevatten, zodat de efficiëntie van de bouwdroger hoger ligt. Referentiecapaciteit opgegeven bij 30 °C. Bij lage temperaturen ligt de afgiftecapaciteit lager
"
229,TROTEC Luchtontvochtiger TTK 175 S,,Trotec,,,,"1449,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-ttk-175-s/9200000040225504/,9,"
De rolzuigercompressortechniek van de TTK 175 S maakt niet alleen het transport in elke stand mogelijk, maar ook een tijdbesparend direct in gebruik nemen van deze ontvochtiger onmiddellijk na het opstellen mogelijk.Dankzij de ergonomische opbouw in de uitvoering met verrijdbaar onderstel, greepbeugelstang en grote wielen, kan de TTK 175 S ook onder bouwplaatscondities of op traptreden eenvoudig worden getransporteerd. En in binnenruimten laten de niet gekleurde rubberwielen geen sporen achter op parket of andere gevoelige ondergronden.Praktische voordelen van de TTK 175 S in één overzicht:* Ontwikkeling, ontwerp, productie: 100 % Trotec* Hoge ontvochtigingscapaciteit ook bij lage temperaturen * Maximale stof- en vochtbescherming voor alle elektrische componenten* Extreem onderhoudsvriendelijke constructie* Optimale hanteringseigenschappen* Dankzij de rolzuigercompressor in elke stand te transporteren en op te slaan* Praktische stapelgroef voor stabiele, ruimtebesparende opslag en transport* Meervoudig stapelbaar bij modellen met dezelfde afmetingen* Voor de praktijk geoptimaliseerd Duits industrieel ontwerp – wettelijk beschermd
Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd.
Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend
 
"
230,TROTEC Luchtontvochtiger en luchtreiniger TTK 99 HEPA,,Trotec,,"3,0",1,"379,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-en-luchtreiniger-ttk-99-hepa/9300000060735303/,11,"
Luchtontvochtiger met HEPA-luchtreiniger (95 % effectieve HEPA-filtering van bacteriën, virussen, pollen, fijnstof, stofmijten, schimmelsporen en andere allergenen en schadelijke stoffen)
 
 
Vertrouw bij de bescherming van uw gezondheid, de inrichting en de controle van de luchtkwaliteit heel eenvoudig en gerieflijk op de Luchtontvochtiger TTK 99 HEPA met effectieve HEPA-luchtreinigingstechnologie. Met zijn combinatie van luchtreinigings- en ontvochtigingstechniek voorkomt dit multitalent op betrouwbare wijze de vorming van ongezonde vochtplekken en de daarmee samenhangende vochtproblemen zoals schimmelvorming, weervlekken en natheid. De lucht wordt in het tweevoudige filtersysteem bestaande uit voorfilter en uiterst efficiënt HEPA-filter ontdaan van mogelijk virusbevattende aerosolen, bacteriën, schimmelsporen, fijnstof, huisstof, dierenhaar en overige via de lucht overdraagbare ziekteverwekkers. Ook wordt de groei van stofmijten en allergenen gereduceerd. 
 
 
Hygrostaatgeregelde, automatische luchtontvochtiging in stappen van 5 % instelbaar tussen 30 en 80 % r.v.
 
Zodra de gewenste luchtvochtigheidswaarde is bereikt, schakelt de compressor automatisch uit. De ventilator loopt door. Bij overschrijding schakelt het apparaat automatisch weer aan.
 
Geschikt voor ruimten tot 90 m² / 230 m³
 
Ontvochtigingsvermogen max. 31 Liter / 24 uur
 
Luchtkwaliteitsaanduiding met kleuren-led
 
Weergave van de relatieve luchtvochtigheid
 
Continumodus
 
Timerfunctie (1-24 uur)
 
Nachtmodus (fluisterstil)
 
Auto-restart functie (memory-functie)
 
Overloopbescherming – apparaat schakelt uit wanneer waterreservoir vol is
 
Kinderbeveiliging
 
Waarschuwingssignaal bij vol waterreservoir
 
Waterreservoir ca. 4 liter
 
Tweetraps ventilator
 
Aansluitmogelijkheid voor een afvoerslang voor permanent gebruik
 
Wasdroogfunctie
 


 
"
231,AG Commerce Ontvochtiger - Vocht Absorber - Huishoudelijke - Mute - Afstandsbediening,,AG Commerce,,,,"126,95",,https://www.bol.com/nl/nl/p/ag-commerce-ontvochtiger-vocht-absorber-huishoudelijke-mute-afstandsbediening/9300000166906769/,10,"
    Introductie   Op zoek naar een oplossing voor vochtige lucht in huis? De AG Commerce Ontvochtiger is precies wat je nodig hebt! Met zijn stille en huishoudelijke design past hij perfect in elke slaapkamer of kelder. De handige afstandsbediening en timing functie maken het gebruik nog gemakkelijker. Verminder vochtige lucht in een handomdraai met deze betrouwbare vocht absorber van AG Commerce. Specificaties  Bereik werktemperatuur: 5-32 graden       Ventilatorsnelheid: 1e versnelling       Afmetingen (L x B x H): 245 x 137 x 375mm       Dekgebied: 0-30 vierkante voet       Capaciteit: 1.5 liter per 24 uur       Toepassing: geschikt voor ruimtes met een temperatuur van 21-30 graden       Dehumidificatie volume: minder dan 1.1 liter per uur       Capaciteit waterreservoir: 1.1-2.5 liter       Functie: voorzien van LED-display       Type: koelende ontvochtiger       Voltage: 220V       Vermogen: 90W       Oorsprong: origineel uit Frankrijk       Ontvochtigingstechnologie: thermo-elektrische koeling       Power: 90W       Ontvochtigingscapaciteit: 0.06 liter per uur       Waterreservoir capaciteit: 2.2 liter       Toepassingsgebied: geschikt voor ruimtes tot 30 vierkante voet       Spanning: 220V-240V       Omschrijving: De AG Commerce ontvochtiger is een product dat wordt gebruikt door mensen die last hebben van te vochtige lucht in hun huis en dit willen verminderen. Het is een effectieve oplossing om de luchtvochtigheid in slaapkamers, kelders en andere ruimtes te reguleren. Met de afstandsbediening en timerfunctie kan de ontvochtiger gemakkelijk worden bediend. Daarnaast is er ook een externe waterleiding optie beschikbaar.    USP's AG Commerce Ontvochtiger - Verminder vochtige lucht in huis en geniet van een comfortabel en gezond binnenklimaat Met de AG Commerce Ontvochtiger kunt u eenvoudig teveel vochtige lucht in uw huis verminderen. Dit zorgt niet alleen voor een comfortabeler binnenklimaat, maar helpt ook bij het voorkomen van schimmelvorming en allergieën. Met de meegeleverde afstandsbediening kunt u de ontvochtiger gemakkelijk vanuit uw luie stoel bedienen. Vocht Absorber - Krachtige capaciteit om vocht op te nemen en luchtkwaliteit te verbeteren De AG Commerce Ontvochtiger heeft een capaciteit van 1.5 liter per dag, waarmee het moeiteloos vocht uit de lucht kan verwijderen. Het thermoelectric cooling systeem zorgt voor maximale efficiëntie en minimaliseert geluidsoverlast. Dit maakt het ideaal voor gebruik in slaapkamers, kelders en andere ruimtes waar vochtproblemen voorkomen. Huishoudelijke Mute - fluisterstille werking voor ongestoorde nachtrust en rustige werkomgeving De AG Commerce Ontvochtiger is ontworpen met een mute-functie die zorgt voor een fluisterstille werking. Dit betekent dat u kunt genieten van een ongestoorde nachtrust en een rustige werkomgeving, zonder gestoord te worden door lawaai van de ontvochtiger. De compacte afmetingen en het stijlvolle design maken het ook een mooie aanvulling op elk interieur.   Voordelen - Met de AG Commerce Ontvochtiger creëer je de perfecte luchtvochtigheid in huis. - Vergeet een vochtige slaapkamer dankzij de Vocht Absorber van AG Commerce. - De AG Commerce Ontvochtiger is perfect voor huishoudelijk gebruik. - Geniet van een stille nachtrust met de Mute functie van de Ontvochtiger. - Bedien de Ontvochtiger gemakkelijk met de bijgeleverde afstandsbediening. - Dankzij de handige timing functie kun je de Ontvochtiger precies instellen zoals jij wilt. - Sluit de Ontvochtiger aan op een externe waterleiding voor nog meer gemak. - Investeer in de AG Commerce Ontvochtiger en zeg vaarwel tegen vochtproblemen in je kelder. FAQ 1. Hoe groot is het bereik van de AG Commerce Ontvochtiger? De AG Commerce Ontvochtiger heeft een dekgebied van 0-30 vierkante voet. 2. Wat is de capaciteit van de waterreservoir van de AG Commerce Ontvochtiger? De AG Commerce Ontvochtiger heeft een capaciteit van 1.1-2.5 liter. 3. Welke ventilatorsnelheid heeft de AG Commerce Ontvochtiger? De AG Commerce Ontvochtiger heeft één ventilatorsnelheid in de eerste versnelling. 4. Welke technologie wordt gebruikt in de AG Commerce Ontvochtiger? De AG Commerce Ontvochtiger maakt gebruik van de Thermoelectric Cooling technologie. 5. Is de AG Commerce Ontvochtiger voorzien van een LED-display? Ja, de AG Commerce Ontvochtiger is voorzien van een LED-display waarop je de instellingen en het huidige vochtigheidsniveau kunt aflezen.
"
232,"Vochtvreter voor in Huis met Rozen Geur - Inclusief Vochtmagneet Vulling - Vochtvanger voor Binnen - voor Badkamer, Woonkamer of Slaapkamer",,Family Pound,,,,"18,95",Op voorraad,https://www.bol.com/nl/nl/p/vochtvreter-voor-in-huis-met-rozen-geur-inclusief-vochtmagneet-vulling-vochtvanger-voor-binnen-voor-badkamer-woonkamer-of-slaapkamer/9300000166304470/,2,"
 Luchtontvochtiger voor verlaging van de luchtvochtigheid. De korrels in het apparaat voorkomen condensatie van vocht en schimmelvorming en zorgen zo voor een hygiënische omgeving in huis.   Uitstekende, snelle efficiëntieHoog vochtabsorberend vermogenCompacte maatRozengeur   Capaciteit: 500 mlGeur: RozengeurAfmeting: 150 x 85 x 105 mm 
"
233,Equivera Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"99,95",,https://www.bol.com/nl/nl/p/equivera-luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000165832532/,7,"
