,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Heeft u last van overtollig vocht, schimmelvorming of een muffe geur in uw huis? Onze Pro Breeze Mini Luchtontvochtiger biedt de oplossing voor een gezonder en comfortabeler binnenklimaat, perfect voor uw keuken, badkamer, slaapkamer, caravan, garage of kelder.  Compact design voor eenvoudig gebruik en opslag Dagelijkse vochtafvoer tot 250 ml Geluidloze werking dankzij Peltier-technologie Automatische uitschakeling bij vol waterreservoir Ideaal voor mensen met allergieën en ademhalingsproblemen  Innovatief en Efficiënt: De Pro Breeze Luchtontvochtiger maakt gebruik van geavanceerde Peltier-technologie die zonder compressor werkt, waardoor het apparaat fluisterstil is. Hierdoor is het ideaal voor gebruik in slaapkamers en kantoren, zonder afleiding of onderbreking van uw dagelijkse bezigheden. Krachtig tegen Vocht en Schimmel: Deze krachtige mini-ontvochtiger verwijdert tot 250 ml vocht per dag, met een gemakkelijk te legen waterreservoir van 500 ml. Dit helpt bij het bestrijden van de ongewenste gevolgen van vochtigheid, zoals schimmel en meeldauw, en zorgt voor een frissere lucht in uw leefruimte. Gebruiksvriendelijk: De automatische uitschakelfunctie geeft een signaal wanneer het waterreservoir vol is en geleegd moet worden. Dit maakt het onderhoud van de luchtontvochtiger probleemloos en zorgt ervoor dat u altijd kunt genieten van een drogere omgeving. Adem Gezonder: Door het verminderen van vochtigheid creëert u een omgeving die minder gastvrij is voor allergenen zoals schimmelsporen en huisstofmijt, wat vooral gunstig is voor mensen met allergieën en ademhalingsproblemen. Elegant en Draagbaar: Het slanke en moderne ontwerp van onze Pro Breeze Mini Luchtontvochtiger zorgt ervoor dat hij naadloos opgaat in uw interieur, terwijl zijn lichte gewicht betekent dat u hem gemakkelijk kunt verplaatsen naar de plekken waar hij het meest nodig is. Productspecificaties: Merk: Pro Breeze Capaciteit waterreservoir: 500 ml Dagelijkse vochtverwijdering: 250 ml Technologie: Peltier (Thermo-elektrisch) Geluidsniveau: Ultra stil Automatische uitschakeling: Ja Afmetingen: Compact en draagbaar Inhoud van de verpakking: 1x Pro Breeze Mini Luchtontvochtiger 1x Waterreservoir 1x Gebruikershandleiding Kies voor een gezondere leefomgeving met onze Pro Breeze Mini Luchtontvochtiger. Bestel nu en adem met gemak in een vochtvrije, frisse ruimte!
"
234,Ontvochtiger Huis - Luchtreiniger - Draagbaar - Grote Capaciteit - Slaapkamer Badkamer Kantoor Kelder - Hooikoorts,,Merkloos,,,,"59,95",,https://www.bol.com/nl/nl/p/ontvochtiger-huis-luchtreiniger-draagbaar-grote-capaciteit-slaapkamer-badkamer-kantoor-kelder-hooikoorts/9300000160207903/,10,"
Adem Zuivere Lucht in Met Onze Desktop Luchtreiniger! Ontdek de kracht van schone lucht met onze luchtreiniger. Deze compacte en effectieve luchtreiniger is ontworpen om de luchtkwaliteit in jouw slaapkamer te verbeteren en schadelijke deeltjes zoals rook, PM2.5, klachten bij hooikoorts en andere verontreinigingen te filteren. Kenmerken:   Luchtinlaat met HEAP-Composietfilter: Onze luchtreiniger maakt gebruik van een geavanceerd HEAP-composietfilter om schadelijke vaste deeltjes en gassen in de lucht, zoals rook en PM2.5, te filteren. Dit zorgt voor schonere en gezondere lucht.   Negatieve Ionengeneratie: Bij aansluiting op stroom ioniseert de luchtreiniger de lucht en genereert negatieve ionen. Deze negatieve ionen neutraliseren positieve ionen, waardoor stof en bacteriën in de lucht worden geneutraliseerd en naar de grond zakken. Dit draagt bij aan een schonere lucht en een gezondere omgeving.   Nachtlichtfunctie met Blauw Licht: De luchtreiniger beschikt over een nachtlichtfunctie met een blauw lichteffect. Volgens wetenschappelijk onderzoek kan blauw licht helpen bij het bevorderen van slaap.   Specificatie:  Voltage: 3,5-6V Filter: Composietfilter (pre-filter + H12 HEPA-filter + actieve koolstofkatoen - niet deeltjes) Nominaal Vermogen: <18W Toepasselijk Gebied: 5-10 vierkante meter Geluidsniveau: <35 dB(A) Productgrootte: 245125125mm  Pakket Omvat:  Luchtreiniger * 1 USB-kabel * 1 Instructie * 1 
"
235,VANTUBO RHINOCOMFORT Luchtontvochtiger Ventilator met warmteterugwinning Ventilatie,,VANTUBO,,,,"579,-",,https://www.bol.com/nl/nl/p/vantubo-rhinocomfort-luchtontvochtiger-ventilator-met-warmteterugwinning-ventilatie/9300000023086158/,8,"
Decentrale puntventilatiesysteem met warmteterugwinning. Het fotokatalische saneringssysteem van de stromende lucht verwijdert bacteriën, stof en andere vluchtige stoffen die gevaarlijk zijn voor mensen. Vereist geen plaatsing van ventilatiekanalen in het gebouw. Installatie vereist slechts één gat met een diameter van 160 mm in de buitenmuur met een dikte van 24 tot 53 cm.Het apparaat /de apparaten die in elke kamer op de buitenmuur zijn gemonteerd, zorgen voor een thermisch effectief ventilatiesysteem. De geïntegreerde keramische ""honingraat'' warmtewisselaar recupereert tot 90% van de warmte uit de lucht die naar buiten wordt geworpen en voert deze terug naar de kamer met de lucht die van buiten naar binnen stroomt.Bediend met een afstandbediening. Uitgerust met temperatuur-, vochtigheids- en helderheidssensoren die de werking van het apparaat aanpassen aan veranderende omstandigheden. Drie ventilatorsnelheden, aangedreven door een borstelloze, ultrastille elektromotor met minimaal energieverbruik. Handmatige modus haalt lucht van buitenaf (max. 30 minuten). Handmatige modus om lucht naar buiten af ​​te voeren (max. 30 minuten). Automatische modus inlaat 45 seconden / uitlaat 45 seconden. Het apparaat zorgt voor voldoende ventilatie van ruimtes met een oppervlakte tot 50 m2 (hoogte tot 2,7 m). Het kan onafhankelijk werken of een onderdeel vormen van het volledige ventilatiesysteem van het gebouw, bestaande uit maximaal 65 apparaten. De MASTER-versie werkt zelfstandig of vormt de basis van een systeem dat bovendien uit 64 ondergeschikte apparaten in de SAT-versie bestaat. Aanbevolen oppervlakte: _tot*50 m2_ Filters: G3, Fotokatalyse Thermisch rendement: tot 90% Sensoren: Temperature, vocht, helderheids Luchtdebiet sleep/min/med/max.: 15/28/48/68 m3/h Stroomverbruik min/med/max: 2/3,8/6,6 W Geluidsdruk min/med/max: 27/32/38 db(A) ( afstand 1,5 m )
  "
236,Luchtontvochtiger Slaapkamer - 12 L per dag - Vochtvreters voor in huis - Electrisch - Geschikt voor Badkamer en Kelder - Extra Stille Modus - Timer,,Merkloos,,,,"329,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-12-l-per-dag-vochtvreters-voor-in-huis-electrisch-geschikt-voor-badkamer-en-kelder-extra-stille-modus-timer/9300000170015751/,8,"
Last van overtollig vocht in de badkamer? Op zoek naar een oplossing om de perfecte luchtvochtigheid te behouden? Zoek niet verder! Maak kennis met de elektrische badkamer ontvochtiger! Dit innovatieve apparaat verwijdert moeiteloos overtollig vocht, voorkomt schimmels en zorgt voor een comfortabele omgeving. Met een automatische vochtigheidssensor, een handige 24-uurs timer, een tank van 2 liter en opties voor continue afvoer, werkt hij 24 uur per dag efficiënt. Geniet met gemak van een schimmelvrije ruimte en een betere luchtkwaliteit.‎ Aan de slag met de elektrische badkamerontvochtiger:‎ De elektrische badkamerontvochtiger zorgt voor een comfortabele, schimmelvrije omgeving. Het is ideaal voor iedereen die overtollig vocht wil verwijderen, schimmelgroei wil voorkomen en een gezondere leefruimte wil garanderen. Deze luchtbevochtiger is perfect voor badkamers en biedt probleemloze vochtverwijdering voor een comfortabelere en frissere badkamer.‎ Functies:  Super stil & energiezuinig: De stille ontvochtiger maakt gebruik van een zeer efficiënte compressor met weinig geluid en minimaal energieverbruik. Met de automatische sensor kunt u de luchtvochtigheid in de kamer controleren en wordt de elektrische ontvochtiger uitgeschakeld zodra de gewenste luchtvochtigheid is bereikt. Verwijdert 12 liter water per dag: De ontvochtiger heeft een extra grote watertank met een capaciteit van 2,5 liter en absorbeert tot 12 liter water uit de lucht. In tegenstelling tot andere ontvochtigers voor thuis, absorbeert deze snel en efficiënt vocht om uw huis fris en droog te houden. LED-display met 5 instellingen: Deze energiezuinige ontvochtiger voor thuis en de badkamer heeft een gebruiksvriendelijk LED-display met 3 standen (continu, automatisch en relatief). De compacte ontvochtiger heeft 2 snelheidsinstellingen (hoog/laag) om altijd het perfecte vochtniveau voor uw huis te vinden (tussen 30-90%). Compact & draagbaar: Deze draagbare kleine ontvochtiger is voorzien van 4 wielen. U kunt hem gemakkelijk verplaatsen of opbergen wanneer hij niet in gebruik is. Het moderne en strakke ontwerp van de automatische ontvochtiger past in elk huis of kantoor. Inbegrepen is een lange slang van 1 meter voor een continue afvoer. Perfecte bescherming: Een goede ontvochtiger voor thuis biedt de beste bescherming tegen schimmel, condensatie op ramen en ander vocht in huis. Door water uit de lucht te absorberen, verbetert de vochtverwijderaar effectief de luchtkwaliteit om u heen. Iedereen in uw familie kan beter ademen en gezond blijven.  ‎  Voor-en nadelen:‎  ✓ Verbeterde luchtkwaliteit✓ Energie-efficiëntie✓ Aanpasbare instellingen✓ Gemak✓ Geluidsniveaus✕ Onderhoudsbehoeften‎  Specificaties: ‎    Vloeroppervlak: 10 vierkante meter   Kleur: Wit   Capaciteit: 12 Liter   Productafmetingen: 24D x 29W x 41H cm   Artikelgewicht: 8kg   ‎  Productinhoud:‎ 1 x elektrische badkamerontvochtiger1 x slang‎ Veel ervaring met elektrische badkamerontvochtigers‎ We werken al lang in de niche van elektrische badkamerontvochtigers en daarom hebben we geavanceerde kennis over de vereisten voor een perfecte elektrische ontvochtiger. Kwaliteit is voor ons super belangrijk, daarom willen we dat u de optimale ervaring heeft tijdens het gebruik van de elektrische badkamerontvochtiger.
"
237,Klarstein Shetland 600 Luchtontvochtiger - 220 ml/d - 22 W - wit,,Klarstein,,"3,0",1,"51,98",,https://www.bol.com/nl/nl/p/shetland-600-luchtontvochtiger-220-ml-d-22-w-wit/9300000006551191/,5,"
Diep ademhalen: De Klarstein Shetland 600 luchtontvochtiger bevrijdt u van overtollig vocht en muffige luchtjes en zorgt ervoor dat u weer vrij kunt ademhalen. Zeg maar vaarwel tegen vochtige lucht en condens. Met de Klarstein Shetland 600 luchtontvochtiger verwijdert u het vochtoverschot om u heen. Hij filtert tot wel 220 ml water per dag uit de lucht en verzamelt deze in zijn 0,5 liter grote watertank. door het gebruik van een Peltier-element is de Shetland 600 bijzonder zuinig, het apparaat verbruikt slechts 22 W, en hij is daarnaast ook nog eens geruisloos. Wanneer de sensor signaleert dat de watertank vol is schakelt hij automatisch uit. Zodra de tank geleegd is - u kunt het water bijvoorbeeld overgieten in de plantengieter - activeert hij zich automatisch weer. Twee leds tonen goed zichtbaar aan of het apparaat aan of uit is en wanneer de watertank geleegd dient te worden. Verbeter met de Klarstein Shetland 600 luchtontvochtiger merkbaar het klimaat in ruimtes tot 40 m², zoals inloopkasten, badkamers en provisieruimtes. Hij verwijdert ongewenste waterdamp en helpt schimmel en condensneerslag voorkomen. In combinatie met een luchtbevochtiger zorgen de beide apparaten samen voor een constante luchtvochtigheid en creëren zo een aangenaam klimaat. Het eenvoudige, elegante design en de compacte afmeting van de Klarstein Shetland 600 luchtontvochtiger zorgen ervoor dat hij probleemloos in elke woon- en werkruimte past. De beste luchtvochtigheidsverhoudingen: De Klarstein Shetland 600 luchtontvochtiger verwijdert overtollig vocht en helpt een aangenaam klimaat te creëren. Beschikbare kleuren: Wit, zwart (Artikel 10030043) Eigenschappen: Compacte luchtontvochtiger voor het corrigeren van een te hoge luchtvochtigheid Zuinig: Slechts 22 W vermogen Verbetert het klimaat in walk-in kledingkasten, kleine badkamers en provisieruimtes Vermindert condensatie en voorkomt schimmelvorming Geruisloos dankzij het Peltier-element Omvang Levering:   1 x Apparaat 1 x Watertank 1 x Netaansluiting Gebruiksaanwijzing in Duits, Engels, Italiaans, Frans en Spaans  Afmetingen:   Afmeting: ca. 15 x 21,5 x 12 cm (BxHxD) Gewicht: ca. 880 g  Artikelnummer: 10030042
  "
238,Ontvochtiger -Huis Ontvochtiger - Vochtabsorberend - Draagbaar en Stil voor Slaapkamer - Tegen Schimmel en Vocht,,‘Merkloos’’,,,,"79,99",,https://www.bol.com/nl/nl/p/ontvochtiger-huis-ontvochtiger-vochtabsorberend-draagbaar-en-stil-voor-slaapkamer-tegen-schimmel-en-vocht/9300000160009652/,6,"
Verwelkom Een Frisse Ademhaling met Onze Efficiënte Ontvochtiger Maak korte metten met vochtige zorgen dankzij onze krachtige Ontvochtiger, ontworpen om overtollig vocht in je woning te absorberen. Perfect geschikt voor vochtige ruimtes zoals badkamers, keukens, kelders en slaapkamers, dit product biedt een scala aan voordelen die jouw leefomgeving aanzienlijk zullen verbeteren: Verdedig Tegen Schimmel en Allergenen: Overmatig vocht kan de perfecte omgeving creëren voor schimmelgroei en allergenen. Onze Ontvochtiger komt in actie, vocht uit de lucht absorberend om de groei van schimmel en allergenen tegen te gaan. Verhelder de Lucht die Je Ademt: De kracht van onze ontvochtiger zorgt voor een aanzienlijke verbetering in de luchtkwaliteit van je huis. Hierdoor kun je vrijer ademen en een gezonder leven leiden. Slimme Veiligheid: Deze ontvochtiger is uitgerust met een handige automatische uitschakelfunctie. Zodra het waterreservoir zijn capaciteit bereikt, schakelt het apparaat automatisch uit. Dit voorkomt niet alleen schade aan het apparaat, maar bevordert ook de veiligheid in huis. Eenvoud in Gebruik: Onze ontvochtiger blinkt uit in gebruiksgemak en onderhoud. Het bevat een handige indicator die je waarschuwt wanneer het waterreservoir vol is en geleegd moet worden. Dankzij het draagbare ontwerp kun je de ontvochtiger moeiteloos van kamer naar kamer verplaatsen. Gun Jezelf Een Gezondere Thuisomgeving Met de Ontvochtiger neem je de controle over vochtigheid in je eigen handen, verminder je de kans op schimmelgroei en allergische reacties. Wacht niet langer en bestel de Ontvochtiger vandaag nog, en geniet van een huis waarin je vrij kunt ademen en je optimaal kunt voelen!
"
239,Cornwall Electronics Luchtontvochtiger 12L/dag - 170W - Vochtvreter voor in huis - Air Dehumidifier,,CornwallElectronics,,,,"175,-",,https://www.bol.com/nl/nl/p/cornwall-electronics-luchtontvochtiger-12l-dag-170w-vochtvreter-voor-in-huis-air-dehumidifier/9300000069380337/,6,"
    Deze luchtontvochtiger verwijdert overtollig vocht uit de lucht en creëert een comfortabele omgeving voor uw huis en kantoor. Door het compacte ontwerp verplaats je hem gemakkelijk door alle kamers.Condensatiecapaciteit van 12 L per 24 uur.De Cornwall luchtonvochtiger heeft een condensatiecapaciteit van 12 L per 24 uur. Het kan worden geïnstalleerd in continue modus, aangesloten op een permanente afvoer of het laten werken door het volume van de tank te legen, als het vochtprobleem niet al te ernstig is. Ondersteunt de mogelijkheid van vaste of draagbare installatie.Makkelijk te verplaatsen en te gebruikenDeze luchtontvochtiger heeft een inklapbare handgreep aan de bovenkant voor comfortabel gebruik. Ook in het bovenste gedeelte is het voorzien van een eenvoudig digitaal display waar u de gewenste luchtvochtigheid in het apparaat kunt programmeren. Dankzij het 4-punts toetsenbord kunt u, naast de gewenste luchtvochtigheid, twee werksnelheden van de interne ventilator kiezen; programmeer de werking ervan met een timer per uur en sluit het apparaat aan of ontkoppel het.Indicator voor volle tankEen LED-indicator knippert wanneer de tank bijna vol raakt en markeert de ontkoppeling van het apparaat zodra het volledig vol is. De tank heeft een inhoud van 1,5 L, maar er is de mogelijkheid om deze te installeren met een permanente afvoer met behulp van een kleine afvoerslang aan de achterkant (meegeleverd).Snelle werking en bescherming van je huisDe Cornwall luchtontvochtiger verwijdert snel vocht uit de omgeving. Beschermt apparaten en meubels in kamers; gevoelige voorwerpen zoals muziekinstrumenten, camera's, computers, enz. Vanwege zijn eigenschappen wordt het aanbevolen voor ruimtes tot 20 m2.Hoe te gebruiken:Sluit de luchtontvochtiger gewoon aan op de gewenste locatie en druk op de aan/uit-knop.U kunt ervoor kiezen om de meegeleverde afvoerslang te bevestigen om het vullen van de tank te voorkomen en om continu te werken.Kenmerken:

Automatische uitschakeling.
Afmetingen: 550 x 360 x 225 mm.
Netto gewicht: 10,5 kg.
Tankinhoud: 1,2 L
Koelgas: R-134a 120g.
Luchtstroom: 448 m 3 / h
Verbruik: 170W
Spanning: AC220V-240V / 50Hz
Continue modus afvoerslang achter (meegeleverd)
Diameter afvoerbuis: 9,5 mm

"
240,SmartLife Luchtontvochtiger - Wi-Fi - 30 l/Dag - Ontvochtiging / Continu / Was drogen / Ventilatie - Android / IOS - Regelbare hygrostaat - 210 m³/h,,Nedis,,,,"264,73",Op voorraad,https://www.bol.com/nl/nl/p/nedis-smartlife-luchtontvochtiger-wi-fi-30-l-dag-ontvochtiging-continu-was-drogen-ventilatie-android-ios-regelbare-hygrostaat-210-m-h/9300000124063893/,21,"
    Deze Nedis ontvochtiger kan per dag wel 30 liter vocht uit de lucht halen. Daardoor is het de beste manier om de opbouw van schimmel, vocht en meeldauw in je huis te voorkomen. Een relatieve vochtigheid van 50-70% wordt aanbevolen voor het dagelijks leven. Er zijn situaties met een hogere of lagere vochtigheidsgraad, zoals kelders, badkamers of slecht geïsoleerde ruimtes.  De ontvochtiger heeft vier verschillende modi om ervoor te zorgen dat aan alle behoeften van de gebruiker wordt voldaan - Ontvochtiging: de instelbare hygrostaat houdt de ruimte op een vooraf ingesteld vochtigheidsniveau - Continu: de ontvochtiger werkt continu zonder onderbreking bij een lage ventilatorsnelheid - Was drogen: bij het drogen van de was blijft de ontvochtiger op het hoogste snelheidsniveau staan om het droogproces van natte kleding te versnellen - Ventilatie: de ontvochtiger werkt als een ventilator en creëert een lekker briesje zonder de lucht te ontvochtigen. Voorzien van twee snelheidsstanden om de perfecte luchtstroom voor elke instelling te creëren.  Wanneer het waterreservoir vol is, geeft de ontvochtiger een melding en wordt het ontvochtigingsproces gepauzeerd totdat het waterreservoir is geleegd. Het is ook mogelijk om de ontvochtiger permanent af te tappen met de meegeleverde afvoerslang.  Stel de timer tussen 1 en 24 uur in. Na de ingestelde tijd wordt de ontvochtiger automatisch uitgeschakeld.  Regel eenvoudig alle instellingen met één druk op de knop via het heldere LED-display boven op de ontvochtiger. De vochtigheidsgraad is in één oogopslag te zien met de vochtigheidsindicator.  Sluit het apparaat aan op je Wi-Fi thuis en bedien het product via de Nedis SmartLife-app (iOS en Android) of de toetsen op de ontvochtiger zelf. Hij ondersteunt ook spraakbediening met Alexa en Google Assistant.  Met de app kun je ook de timer programmeren, een slim schema instellen en zelfs de geschiedenis van temperatuur en vochtigheid bijhouden.   Gebaseerd op een omgevingstemperatuur van 30 °C en een relatieve vochtigheid van 80 %. De werkelijke ontvochtigingsprestaties zijn afhankelijk van de werkelijke temperatuur en vochtigheid.
  "
241,TROTEC Design luchtontvochtiger en luchtreiniger TTK 64 HEPA - 95% filtereffectiviteit) - ontvochtigingsvermogen max. 24 liter / 24 uur,,Trotec,,,,"244,95",,https://www.bol.com/nl/nl/p/trotec-design-luchtontvochtiger-en-luchtreiniger-ttk-64-hepa-95-filtereffectiviteit-ontvochtigingsvermogen-max-24-liter-24-uur/9300000058577587/,13,"
    De visueel en technisch overtuigende Design-luchtontvochtiger TTK 64 HEPA regelt de luchtvochtigheid op een gezond niveau en beschermt dankzij HEPA-filtering tegen virussen, bacteriën, schimmelsporen en overige via de lucht overdraagbare schadelijke stoffen.Vertrouw bij de bescherming van uw gezondheid, de inrichting en de controle van de luchtkwaliteit heel eenvoudig en gerieflijk op de Luchtontvochtiger TTK 64 HEPA met effectieve HEPA-luchtreinigingstechnologie. Met zijn combinatie van luchtreiniging en -ontvochtigingstechniek voorkomt dit multitalent op betrouwbare wijze de vorming van ongezonde vochtplekken en de daarmee samenhangende vochtproblemen zoals schimmelvorming, weervlekken en natheid. De lucht wordt in het tweevoudige filtersysteem bestaande uit voorfilter en uiterst efficiënt HEPA-filter ontdaan van mogelijk virusbevattende aerosolen, bacteriën, schimmelsporen, fijnstof, huisstof, dierenhaar en overige via de lucht overdraagbare ziekteverwekkers. Ook wordt de groei van stofmijten en allergenen gereduceerd.Voordelen in de praktijk:

Luchtontvochtiger met HEPA-luchtreiniger (95 % effectieve HEPA-filtering van bacteriën, virussen, pollen, fijnstof, stofmijten, schimmelsporen en andere allergenen en schadelijke stoffen)
Hygrostaatgeregelde, automatische luchtontvochtiging in stappen van 5 % instelbaar tussen 30 en 80 % r.v.
Zodra de gewenste luchtvochtigheidswaarde is bereikt, schakelt de compressor automatisch uit. De ventilator loopt door. Bij overschrijding schakelt het apparaat automatisch weer aan.
Geschikt voor ruimten tot 50 m² / 125 m³
Ontvochtigingsvermogen max. 24 liter / 24 uur
Luchtkwaliteitsaanduiding met kleuren-led
Weergave van de relatieve luchtvochtigheid
Continubedrijf voor permanente ontvochtiging in onbeheerde ruimten
Timerfunctie (1-24 uur)
Nachtmodus (fluisterstil)
Auto-restart functie (memory-functie)
Overloopbescherming – apparaat schakelt uit wanneer waterreservoir vol is
Waarschuwingssignaal bij vol waterreservoir
Waterreservoir ca. 2,5 liter
Tweetraps ventilator
Aansluitmogelijkheid voor een afvoerslang voor permanent gebruik
Wasdroogfunctie

Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd.
Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend
"
242,Thuys - Luchtontvochtiger Slaapkamer - Vochtvreter Elektrisch - 2 in 1 Luchtontvochtiger Badkamer en Slaapkamer - Wit - Duurzaam,,Thuys,,,,"99,95",,https://www.bol.com/nl/nl/p/thuys-luchtontvochtiger-slaapkamer-vochtvreter-elektrisch-2-in-1-luchtontvochtiger-badkamer-en-slaapkamer-wit-duurzaam/9300000161029245/,7,"
Heeft u last van vochtproblemen in uw huis, vooral in de slaapkamer, kast, kantoor of keuken? Bent u op zoek naar een efficiënte manier om vocht en schimmel te bestrijden? Maak kennis met onze 2-in-1 Luchtontvochtiger - uw trouwe metgezel voor een gezondere leefomgeving!   Plus- en minpunten: + Krachtige ontvochtiging tot 600 ml per dag + Negatieve ionenzuivering voor luchtkwaliteitsverbetering + Energiezuinig ontwerp met slechts 45W vermogen - Vereist stroomtoevoer via stopcontact   Productspecificaties: • Kleur: Wit • Afmetingen: 15 x 15 x 24 cm • Gewicht: 1,2 kg • Wattage: 36 watt • Geluidsniveau: 37 dB • Speciale kenmerken: Stille werking, Timer, Draagbaar • Batterijen inbegrepen: Nee • Batterijen vereist: Nee   Waarom is onze 2-in-1 Luchtontvochtiger de juiste keuze?   Krachtige Ontvochtiging Onze luchtontvochtiger is uw krachtige bondgenoot tegen vochtproblemen. Met een royale watertank van 1200 ml verwijdert het snel en effectief tot 600 ml vocht per dag, zelfs bij een temperatuur van 30°C en een luchtvochtigheid van 80%. Dit betekent minder kans op schimmelgroei en een gezondere omgeving voor uw gezin.   Luchtkwaliteitsverbetering Naast ontvochtigen, zuivert onze luchtontvochtiger ook de lucht met negatieve ionenzuivering. Het verwijdert luchtpolluenten en voorkomt de groei van schimmel en mijten, wat de algehele gezondheid van uw huis ten goede komt.   Energiezuinig Ontwerp In vergelijking met traditionele compressorontvochtigers is onze compacte luchtontvochtiger uitgerust met halfgeleidercondensatietechnologie, waardoor hij maximaal vocht uit de lucht haalt met minimaal energieverbruik. Met slechts 45W stroomverbruik is hij vriendelijk voor uw energierekening en het milieu.   Multifunctioneel en Fluisterstil Met een geluidsniveau van minder dan 40 decibel kan onze luchtontvochtiger zonder problemen draaien terwijl u slaapt, werkt, studeert of ontspant. Hij is ideaal voor slaapkamers, keukens, badkamers, kantoren, caravans, kelders en slecht geventileerde ruimtes.   Kinderveiligheid en Timerfunctie U kunt de timer instellen van 1 tot 12 uur, zodat de luchtontvochtiger automatisch uitschakelt wanneer u dat wilt. Bovendien is het apparaat voorzien van een kinderslot om onbedoelde aanraking door huisdieren of kinderen te voorkomen, waardoor het extra veilig is voor uw gezin.   Ruime Ervaring in de luchtreinigingsbranche Wij werken al geruime tijd in de luchtreinigingsbranche en hebben daarom een zeer uitgebreide kennis van de eisen waaraan een kwalitatief goede luchtontovochtiger moet voldoen. Kwaliteit staat dan ook hoog bij ons in het vaandel en wij vinden het belangrijk dat u optimaal kunt genieten van de nieuwste luchtontovochtiger voor bijvoorbeeld de slaapkamer.   Wat zit er in de doos: • 1x 2-in-1 Luchtontvochtiger (met handige siliconen stekker voor de watertank) • 1x EU Adapter • 1x Waterleiding van 1 meter • 1x Handleiding   Wacht niet langer! Bestel vandaag nog onze 2-in-1 Luchtontvochtiger en zorg voor een comfortabele, gezonde leefomgeving in uw huis. Adieu vochtproblemen, hallo frisse lucht!
"
243,Eeese Otto 25L Luchtontvochtiger,,Eeese,,,,"399,-",,https://www.bol.com/nl/nl/p/eeese-otto-25l-luchtontvochtiger/9300000140489142/,8,"
