,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
De TTK 32 E is uitgerust met een hygrostaatgeregelde ontvochtigingsautomaat, waarbij een streeefwaardevoorkeuze voor de betreffende gewenste luchtvochtigheid van 40, 50 of 60 % kan worden ingesteld. Energiezuiniger dan met een dergelijke automaat kunnen ruimten niet worden ontvochtigd – zo houdt de TTK 32 E bijvoorbeeld woon- en kantoorruimten met een maximaal oppervlak van 15 m² met een ontvochtigingscapaciteit van maximaal 14 liter dagelijks betrouwbaar droog.Ook qua veiligheid is de TTK 32 E de juiste keuze: het apparaat is voorzien van een waarschuwingslampje bij vol waterreservoir en de overloopbeveiliging zorgt ervoor dat het apparaat automatisch uitschakelt bij een vol waterreservoir. Een transparant venster biedt bovendien een blik in de watertank, zodat het waterniveau op ieder moment kan worden gecontroleerd.Luchtontvochtiging met comfortVanzelfsprekend kan de TTK 32 E ook worden gebruikt in omgevingen waar het regelmatig handmatig legen van het waterreservoir niet altijd mogelijk is, bijvoorbeeld bij onbeheerde droogtoepassingen in verwarmde hobbyruimten of vakantiewoningen. Hiervoor is een separate aansluiting geïntegreerd in de TTK 32 E, waarmee het condens via een slang ook direct naar een afvoer kan worden geleid.De uitrusting van de luchtontvochtiger wordt gecompleteerd door het eenvoudig toegankelijke en uitwasbare luchtfilter. Ook aan het zo eenvoudig mogelijk wisselen van locatie van de ene ruimte naar de andere is gedacht: Een praktische kabel- en stekkerhouder vereenvoudigt het transport, evenals de inklapbare draaggreep en de zwenkwielen.Auto-restart-functieDoor de automatische herstartfunctie (ook wel memory-functie genoemd) start het apparaat na een onverwachte uitschakeling door een stroomonderbreking weer opnieuw met de voorgeselecteerde instellingen, zodra de stroomvoorziening weer aanwezig is. Hierdoor is de luchtontvochtiger ook geschikt voor het gebruik met een tijdschakelklok. Veilig voor uw was: drogen met behulp van een luchtontvochtigerBehalve voor het ontvochtigen van de lucht in een ruimte kan een luchtontvochtiger ook eenvoudig worden ingezet voor het drogen van was - ter ondersteuning of compleet ter vervanging van een gebruikelijke wasdroger. De wasdroogfunctie (ook wel textieldroog-modus of superdry-functie genoemd) is vergelijkbaar met het traditioneel drogen van de was in de buitenlucht.Luchtontvochtigers hebben als voordeel dat de was net als in de buitenlucht op een veilige manier wordt gedroogd. Kleuren blijven behouden en de kleding blijft langer mooi dan bij het gebruik van wasdrogers en daarbij wordt ook nog eens minder energie verbruikt.Bovendien kunnen wol, zijde of fijne synthetische stoffen zonder problemen worden gedroogd. In vergelijking met het buiten drogen van was blijft het wasgoed zachter en voelt prettiger aan op de huid.Was kan ook gedroogd worden met luchtontvochtigers zonder wasdroogfunctie. De luchtvochtigheidswaarde moet dan als volgt worden ingesteld:Kastdroog: 46 % relatieve luchtvochtigheidStrijkdroog: 58 % relatieve luchtvochtigheidLicht gedroogd: 65 % relatieve luchtvochtigheidPropaan (R290) als milieuvriendelijk koudemiddel in luchtonvochtigersJaarlijks worden door het gebruik van synthetische koudemiddelen miljoenen tonnen milieu-onvriendelijk C02 (broeikasgassen) uitgestoten. Daarom stellen wij ons ten doel gebruik te maken van alternatieve koelmiddelen. Doordat er bij deze luchtontvochtiger gebruik wordt gemaakt van propaan (R290) als koudemiddel wordt er een waardevolle bijdrage geleverd aan de bescherming van het milieu.Het natuurlijke koudemiddel propaan (R290) is een organische verbinding en behoort tot de koolwaterstoffen. In tegenstelling tot synthetische koudemiddelen zorgt het milieuvriendelijke propaan (R290) noch voor aantasting van de ozonlaag (ODP = 0) noch voor een toename van het broeikas-effect (GWP = 3).Nog een extra voordeel voor het milieu: dankzij de voortreffelijke thermodynamische eigenschappen is propaan (R290) een bijzonder energiezuinig koudemiddel waardoor aanzienlijk wordt bespaard op de kosten voor elektriciteit.Voordelen in de praktijk:* Hygrostaatgeregelde ontvochtigingsautomaat met streefwaardevoorkeuze voor 40, 50 of 60 % r.v.* Bedieningspaneel met LED-verlichting* Automatische herstartfunctie voor gebruik met een externe tijdschakelklok* Permanente modus* Zeer compact en licht apparaat in z'n capaciteitsklasse* Eenvoudig toegankelijk luchtfilter, eenvoudig te reinigen. Filtert dierenhaar, pluizen, veertjes, stof en voorkomt bacteriegroei.* Waarschuwingslampje bij vol waterreservoir* Overloopbeveiliging met automatische uitschakeling* Circulatieluchtontdooiautomaat
 
Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd.
Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend
"
272,Luchtontvochtiger - Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - slaapkamer en badkamer - Wit,,GoodsFrom,,,,"53,99",,https://www.bol.com/nl/nl/p/luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-slaapkamer-en-badkamer-wit/9300000164076729/,6,"
 Onze gezamenlijke luchtreiniger  is ontworpen om niet alleen de lucht om je heen te zuiveren, maar ook om te voorzien in jouw behoefte aan een gezonde leefomgeving. Met een royale capaciteit van maar liefst 500 milliliter voor wateropslag en een krachtig vermogen van 25 watt, is deze luchtreiniger een krachtige bondgenoot in de strijd tegen vervuilde binnenlucht. Waarom onze luchtreiniger?   Hoge watercapaciteit: Met een indrukwekkende capaciteit van 500 ml kun je genieten van langdurige luchtzuivering zonder voortdurend bijvullen. Het feitelijke waterreservoir zorgt voor een betaalbare bevochtiging van de lucht, waardoor je binnenklimaat aangenaam wordt.   Krachtig vermogen: Dankzij het 25 watt vermogen kan onze luchtreiniger snel en effectief de lucht zuiveren. Stof, allergenen, geurtjes en bestanddelen worden grondig verwijderd, waardoor je kunt ademen met gemoedsrust.   Stil en effectief: Ondanks de krachtige prestaties is onze luchtreiniger stil en effectief. Je kunt genieten van een schone lucht zonder dat je slaapverstoort of je energierekening toeneemt.   Eenvoudige bediening: De bediening is kinderspel. Met intuïtieve knoppen kun je de luchtreiniger aanpassen aan je voorkeuren en de luchtkwaliteit in je ruimte verbeteren.   Stijlvol ontwerp: Onze luchtreiniger is niet alleen functioneel, maar past ook perfect in elke omgeving. Het strakke en moderne ontwerp combineert een elegantie toe aan je interieur.   Inbegrepen, Paklijst, 1* Luchtontvochtiger 1 * USB-oplaadkabel 1 * Engelse gebruikershandleiding 1 * Verpakkingsdoos  
"
273,Intelectro Luchtontvochtiger - Zeg Vaarwel tegen Schimmel en Vocht met onze Compacte en Draagbare Luchtontvochtiger - Energiezuinig - 300ml - Ruimtes tot 15m² - Antischimmel - Zwart - Levering Sneller dan Aangegeven!,,Intellecto,,,,"59,95",,https://www.bol.com/nl/nl/p/intelectro-luchtontvochtiger-zeg-vaarwel-tegen-schimmel-en-vocht-met-onze-compacte-en-draagbare-luchtontvochtiger-energiezuinig-300ml-ruimtes-tot-15m-antischimmel-zwart-levering-sneller-dan-aangegeven/9300000147389292/,6,"
Introduceer de oplossing voor het probleem van hoge luchtvochtigheid en schimmel in je kamer: de energiebesparende en efficiënte luchtontvochtiger! Met de capaciteit om tot 300 ml/dag vocht te verwijderen, voorkomt deze luchtontvochtiger schimmelgroei en zorgt hij voor een comfortabele en gezonde luchtvochtigheid in de kamer. En het beste van alles is dat hij slechts 23 W vermogen verbruikt, wat betekent dat je kunt genieten van de voordelen van een luchtontvochtiger zonder je zorgen te maken over hoge elektriciteitsrekeningen. Maar dat is niet alles, deze luchtontvochtiger is ook ultra-stil! Met een geluidsniveau van slechts 40 dB kun je deze ontvochtiger in je slaapkamer, kantoor of woonkamer gebruiken zonder gestoord te worden tijdens je werk, lezen of slaap. De compacte en draagbare grootte maakt het gemakkelijk om hem mee te nemen en te verplaatsen waar nodig, en de eenvoudige bediening zorgt ervoor dat iedereen hem kan gebruiken, zelfs ouderen. Maar dat is nog niet alles! Het is ook veilig in gebruik. De ontvochtiger is uitgerust met een automatische uitschakelfunctie wanneer het waterreservoir vol is, wat betekent dat je je geen zorgen hoeft te maken dat het overloopt en waterschade veroorzaakt. Het waterreservoir is eenvoudig te legen en schoon te maken. Bovendien heeft de luchtontvochtiger een unieke multi-colour nachtlampfunctie met 7 verschillende kleuren om een sfeer te creëren die bij je past. Het is perfect als een nachtlampje en als extra licht in de kamer wanneer je 's nachts wakker wordt. Kortom, deze luchtontvochtiger is de perfecte oplossing voor al je problemen met hoge luchtvochtigheid en schimmel. Energiebesparend, stil, veilig en gemakkelijk te gebruiken en te verplaatsen. Je zult er geen spijt van krijgen om dit product te kopen!
"
274,TROTEC Luchtontvochtiger TTK 71 E,,Trotec,,"4,2",13,"224,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-ttk-71-e/9200000039881299/,8,"
Met z'n tijdloos elegante uiterlijk past deze luchtontvochtiger harmonieus in elke woon- en werkomgeving. Maar niet alleen qua uiterlijk is de TTK 71 E een geslaagde blikvanger, ook zn technische eigenschappen mogen er zijn:
Een moderne luchtontvochtigingstechniek met elektronische hygrostaatregeling en ontdooi-automaat, een flexibele ventilator met twee snelheden, een timerfunctie en een digitale weergave met voorselecteerbare reële vochtigheidswaarde staan garant voor een effectieve, stroombesparende droging van woon- en kantoorruimten of verwarmde kelders bij een volledig automatisch ontvochtigingsbedrijf.
De antislip rubbervoeten van de TTK 71 E bieden niet alleen een stabiele stand, maar verminderen bovendien het door trillingen veroorzaakte geluid tijdens bedrijf voor een aangenaam stille luchtontvochtiging binnen uw ruimten.
Effectief en simpel
Het apparaat heeft vanzelfsprekend ook een hygrostaatgeregelde ontvochtigingsautomaat. Hierbij wordt via de streefwaardevoorkeuze een vaste luchtvochtigheidswaarde geselecteerd. De luchtvochtigheid is in stappen van 10 % instelbaar tusen 30 en 80 % relatieve luchtvochtigheid. Bij overschrijding van de waarde wordt de luchtontvochtiger automatisch geactiveerd en automatisch en energiebesparend weer uitgeschakeld, zodra de ingestelde streefwaarde is bereikt.
Luchtontvochtiging met comfort
Vanzelfsprekend kan de TTK 71 E ook worden gebruikt in omgevingen, waar het regelmatig handmatig legen van het waterreservoir niet altijd mogelijk is, bijvoorbeeld bij onbeheerde droging in verwarmde hobbyruimten of vakantiewoningen. Hiervoor is een separate aansluiting geïntegreerd in de TTK 71 E, waarmee het condens via een slang ook direct naar een afvoer kan worden geleid.
Veilig voor uw was: drogen met behulp van een luchtontvochtiger
Behalve voor het ontvochtigen van de lucht in een ruimte kan een luchtontvochtiger ook eenvoudig worden ingezet voor het drogen van was - ter ondersteuning of compleet ter vervanging van een gebruikelijke wasdroger. De wasdroogfunctie (ook wel textieldroog-modus of superdry-functie genoemd) is vergelijkbaar met het traditioneel drogen van de was in de buitenlucht.
Luchtontvochtigers hebben als voordeel dat de was net als in de buitenlucht op een veilige manier wordt gedroogd. Kleuren blijven behouden en de kleding blijft langer mooi dan bij het gebruik van wasdrogers en daarbij wordt ook nog eens minder energie verbruikt.
Bovendien kunnen wol, zijde of fijne synthetische stoffen zonder problemen worden gedroogd. In vergelijking met het buiten drogen van was blijft het wasgoed zachter en voelt prettiger aan op de huid.
Was kan ook gedroogd worden met luchtontvochtigers zonder wasdroogfunctie. De luchtvochtigheidswaarde moet dan als volgt worden ingesteld:
 Kastdroog: 46 % relatieve luchtvochtigheid
Strijkdroog: 58 % relatieve luchtvochtigheid
Licht gedroogd: 65 % relatieve luchtvochtigheid
Propaan (R290) als milieuvriendelijk koudemiddel in luchtonvochtigers
Jaarlijks worden door het gebruik van synthetische koudemiddelen miljoenen tonnen milieu-onvriendelijk C02 (broeikasgassen) uitgestoten. Daarom stellen wij ons ten doel gebruik te maken van alternatieve koelmiddelen. Doordat er bij deze luchtontvochtiger gebruik wordt gemaakt van propaan (R290) als koudemiddel wordt er een waardevolle bijdrage geleverd aan de bescherming van het milieu.
Het natuurlijke koudemiddel propaan (R290) is een organische verbinding en behoort tot de koolwaterstoffen. In tegenstelling tot synthetische koudemiddelen zorgt het milieuvriendelijke propaan (R290) noch voor aantasting van de ozonlaag (ODP = 0) noch voor een toename van het broeikas-effect (GWP = 3).
Nog een extra voordeel voor het milieu: dankzij de voortreffelijke thermodynamische eigenschappen is propaan (R290) een bijzonder energiezuinig koudemiddel waardoor aanzienlijk wordt bespaard op de kosten voor elektriciteit.
Voordelen in de praktijk:


Hygrostaatgeregelde ontvochtigingsautomaat met streefwaardevoorkeuze tussen 30 en 80 % r.v. in stappen van 10 %




Zodra de gewenste luchtvochtigheid is bereikt, schakelt de compressor automatisch uit. De ventilator draait door. De weergave blijft aan. Bij overschrijding wordt het apparaat automatisch geactiveerd.




LED-bedieningspaneel met membraantoetsen




Permanente modus




Timerfunctie met voorselecteerbare uitschakeltijd




Eenvoudig toegankelijk luchtfilter, eenvoudig te reinigen. Filtert dierenhaar, pluizen, veertjes, stof en voorkomt bacteriegroei.




Waarschuwingslampje bij vol waterreservoir




Overloopbeveiliging met automatische uitschakeling




Circulatieluchtontdooiautomaat




Aansluiting voor externe condensafvoer


Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd.
Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend
"
275,"Ruhhy Luchtontvochtiger: Gezond Thuis, Stille Kracht!",,Ruhhy,,,,"63,94",,https://www.bol.com/nl/nl/p/ruhhy-luchtontvochtiger-vochtopnemer-o16439/9300000160087623/,10,"
Maak kennis met de RUHHY Luchtontvochtiger, uw ultieme wapen tegen vocht, schimmel, en ongewenste geuren in uw huis. Deze krachtige ontvochtiger is niet alleen effectief, maar werkt ook fluisterstil dankzij de geavanceerde Peltier-technologie. Kenmerken:  Extreem Efficiënt: Verwijdert tot 330ml water per dag. Stille Werking: Gebaseerd op Peltier-technologie voor rustige nachten. Grote Capaciteit: 800ml tank voor tot wel 60 uur gebruik. Energiebesparend: Slechts 22.5W vermogen voor kostenbesparende werking. Modern Design: Past in elk interieur en eenvoudig te plaatsen. Gebruikersvriendelijk: Automatische uitschakeling en verwijderbare onderdelen.  Met de RUHHY Luchtontvochtiger in uw huis verzekert u zich van een gezondere leefomgeving. Vocht, een veelvoorkomend probleem in veel huishoudens, is de broedplaats voor schimmels en bacteriën. Deze kunnen leiden tot gezondheidsproblemen zoals allergieën, ademhalingsproblemen, en zelfs hoofdpijn en duizeligheid. Met de RUHHY ontvochtiger pakt u dit probleem bij de wortel aan en verbetert u uw gezondheid en welzijn. De stille werking van deze ontvochtiger, mogelijk gemaakt door de Peltier-technologie, maakt hem ideaal voor gebruik in slaapkamers of werkruimtes. U zult nauwelijks merken dat het apparaat aan staat, terwijl het efficiënt vocht uit de lucht verwijdert. De ruime watertank van 800 ml zorgt ervoor dat de ontvochtiger tot 60 uur kan functioneren zonder dat u het water hoeft te legen. Dit maakt de RUHHY niet alleen handig in gebruik, maar ook perfect voor langdurige afwezigheid, zoals tijdens een weekendje weg. Inbegrepen in de Verpakking:  Luchtontvochtiger Oplader  Zoekwoorden: Luchtontvochtiger, Vochtbestrijding, Schimmel Preventie, Thuis Gezondheid, Energiezuinig, Stille Werking, Moderne Luchtontvochtigers, RUHHY.
"
276,"Argoclima ARGO DRY PURY EVO WF 21 4,5 l 41 dB 330 W Blauw, Wit",,Argoclima,,,,"275,-",,https://www.bol.com/nl/nl/p/argoclima-argo-dry-pury-evo-wf-21-330-w-220-240-v-50-hz-5-35-c-305-mm-235-mm/9300000160902449/,6,"
ARGO DRY PURY EVO WF 17-21 Minimaal en stil, verbetert effectief de binnenlucht dankzij het dubbele filtratiesysteem. Zijnzuiver witte matte afwerking, versterkt door blauwe details, maakt het een vrolijk en aangenaam armatuur in elke omgeving.vrolijk en aangenaam in elke omgeving. Een dunne LED ondergedompeld in de blauwe hoekstrip, met kleuririserende kleur, signaleert op intelligente wijze het vochtigheidsniveau op elk moment. Zeer handig voor het drogen vanwasgoed, dankzij de speciale functie.
"
277,Equivera Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"98,95",,https://www.bol.com/nl/nl/p/equivera-luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000165847156/,7,"
Ben je op zoek naar een oplossing om overtollig vocht en muffe geuren uit je ruimtes te verwijderen? Ontdek de Czoele Luchtontvochtiger, je nieuwe bondgenoot in het bestrijden van vochtigheid thuis of op kantoor! Met zijn geavanceerde Dubbele Halfgeleider Koeltechnologie biedt deze luchtontvochtiger een krachtig dubbel ontvochtigingseffect, waarmee het moeiteloos de lucht in ruimtes tot 20㎡ droog en comfortabel houdt. Perfect voor gebruik in de keuken, badkamer, slaapkamer, camper, en zelfs in kleine besloten ruimtes zoals kasten of bij je raam. Pluspunten van de Czoele Luchtontvochtiger:  Geavanceerde Dubbele Halfgeleider Technologie Ideaal voor ruimtes tot 20㎡ Compact en draagbaar (5.94.79.4 inch) Ultra-stil werkend (~40 dB) Handige ontdooifunctie voor lage temperaturen Automatische uitschakeling bij vol waterreservoir Kleurrijk nachtlicht  Stilte en Comfort Ervaar de stilte met onze fluisterstille luchtontvochtiger, ontworpen om ongestoord te werken op ongeveer 40 dB - zachter dan een gefluisterde conversatie. Zijn lichte gewicht maakt het gemakkelijk om van de ene naar de andere kamer te verplaatsen, zodat je overal van een comfortabele luchtvochtigheid kunt genieten. Slimme Functies Maak je geen zorgen meer over ijsvorming in de winter met onze slimme ontdooifunctie, die werkt bij temperaturen onder de 15°C. En met het geïntegreerde kleurrijke nachtlicht, creëert de luchtontvochtiger een zachte ambiance in elke ruimte. Zorgeloos Gebruik De automatische uitschakelfunctie en het gemakkelijk te verwijderen waterreservoir zorgen voor een zorgeloze ervaring. Het apparaat schakelt zichzelf uit zodra het 1000 ml water heeft verzameld, en het indicatielampje laat zien wanneer het tijd is om het reservoir te legen. Haal de Czoele Luchtontvochtiger in huis en geniet van een frisse en gezonde omgeving, vrij van overtollig vocht en de problemen die daarmee gepaard gaan. Bestel nu en zeg vaarwel tegen vochtige ruimtes! Productspecificaties:  Merk: Czoele Afmetingen: 15x11,9x23,9 cm Geluidsniveau: 40 dB Capaciteit waterreservoir: 1000 ml Ontvochtigingscapaciteit: tot 1000 ml per dag (bij 86°F, 80%RH)  Inhoud van de verpakking:  1x Czoele Luchtontvochtiger 1x Gebruikershandleiding  Verander vandaag nog je leefomgeving met de Czoele Luchtontvochtiger. Gemakkelijk, efficiënt en fluisterstil – de ideale oplossing voor een comfortabeler thuis.
"
278,Klarstein DryFy Connect 40 - Luchtontvochtiger - WiFi - Compressie - 40l/d - 35-45m² - Wit,,Klarstein,,"5,0",1,"508,99",,https://www.bol.com/nl/nl/p/dryfy-connect-40-luchtontvochtiger-wifi-compressie-40l-d-35-45m-wit/9300000011823462/,11,"
De eenvoudige weg naar de ideale luchtvochtigheid: de Klarstein DryFy Connect 40 luchtontvochtiger met WIFI-aansluiting droogt vochtige ruimtes na de bouw, renovatie en waterschade of regelt probleemloos de luchtvochtigheid in de keuken, badkamer of slaapkamer.Met de juiste luchtvochtigheid meteen veel beter voelen: de Klarstein DryFy Connect 40 Dehumidifier verwijdert vochtige lucht in een handomdraai en zorgt voor bevrijd ademhalen in de keuken, badkamer of slaapkamer en voor het snel drogen na bouw- of renovatiewerkzaamheden. Met een luchtcirculatie van 360 m³ per uur onttrekt hij tot 40 liter vochtigheid per dag uit de lucht - daarmee is de Klarstein DryFy Connect 40 luchtontvochtiger ideaal voor ruimtes van 35 tot 45 m². Een grote 7 liter tank verzamelt het water en kan dankzij alarmfunctie en automatiche uitschakeling bij volle tank altijd op tijd worden geleegd. Het verzamelde water wordt daarbij door het drukken op de juiste knip d.m.v. de afvoerslang gewoon weggepompt. Dankzij een wifi-aansluitingsmogelijkheid kan het apparaat bovendien in het thuisnetwerk worden aangemeld en probleemloos via de Klarstein-app worden bediend. Dat is nog niet alles, want de Klarstein DryFy Connect 40 wordt door de geïntegreerde actieve koolfilter een luchtreiniger die naast stof en luchtjes ook fijnstof en kiemen uit de licht filtert en zo in één apparaat het ruimteklimaat dubbel verbetert. Praktisch is ook het hoge bedieningsgemak: met de display aan de bovenkant wordt de DryFy Connect 40 met slechts een paar knoppen voor zijn opgave geprogrammeerd. Zo kan de beoogde luchtvochtigheid net zo worden ingesteld als de per uur programmeerbare timer.Zo eenvoudig als nooit tevoren naar perfecte luchtvochtigheid. De Klarstein DryFy Connect 40 Dehumidifier zorgt voor de beste ademlucht. Eigenschappen:  Ideale luchtvochtigheid: 40 liter / 24 uur ontvochtigen om binnenruimtes te drogen na bouw- en renovatiewerkzaamheden of om de luchtvochtigheid in de keuken, de badkamer of slaapkamer te regelen.  Lange looptijd: 7 liter watertank met alarmfunctie en automatisch uitschakelen bij volle tank  Eenvoudige bediening: Wifi-aansluiting voor comfortabele bediening met de Klarstein-app  Smart Home: comfortabel via de Klarstein app besturen, geheel compatibel met Alexa  Fluisterstil: dankzij een bijzonder geluidsarme, stationaire werking Omvang Levering:   1 x apparaat 1 x waterafvoerslang Duitstalige gebruiksaanwijzing (andere talen: Engels)  Afmetingen:   Afmetingen: ca. 37 x 61,5 x 26 cm (BxHxD) Stroomkabellengte: ca. 180 cm Gewicht: ca. 18,5 kg  Artikelnummer: 10034434
  "
279,Luchtontvochtiger -  Hygrometer - Stille werking - Portomonee vriendelijk - 2300ml,,Merkloos,,"2,0",1,"261,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-hygrometer-stille-werking-portomonee-vriendelijk-2300ml/9300000127620689/,6,"
Automatisch hygrometer, grote watertank en LED verlichting.
"
280,"Intelectro Luchtontvochtiger - Zeg Vaarwel tegen Schimmel, Onaangename Geuren en Vochtproblemen in je Huis! - 1200ml - Energiezuinig - Ingebouwde Verlichting - Compact Design - Eenvoudig te Bedienen - Levering Sneller dan Aangegeven!",,Intelectro,,,,"84,95",,https://www.bol.com/nl/nl/p/intelectro-luchtontvochtiger-zeg-vaarwel-tegen-schimmel-onaangename-geuren-en-vochtproblemen-in-je-huis-1200ml-energiezuinig-ingebouwde-verlichting-timer-compact-design-eenvoudig-te-bedienen-wit-levering-sneller-dan-aangegeven/9300000163255892/,7,"
Op zoek naar de perfecte oplossing om vochtproblemen in je huis, slaapkamer of badkamer aan te pakken? Ontmoet onze krachtige elektrische luchtontvochtiger met een capaciteit van 1200 ml!  Ben je moe van overmatige vochtigheid die je dagelijkse comfort verstoort? Onze luchtontvochtiger is ontworpen voor maximale efficiëntie en minimaal energieverbruik. Met een indrukwekkende capaciteit van 1200 ml verwijdert deze stille ontvochtiger maar liefst 500 ml vocht per dag, zelfs bij een vochtigheidsgraad van 80%. Het transparante tankontwerp stelt je in staat om in real-time het waterpeil te controleren, terwijl de automatische uitschakelfunctie met een knipperend rood lampje je gemoedsrust geeft, zonder je zorgen te hoeven maken over overlopend water. Wat deze luchtontvochtiger echt onderscheidt, is het fluisterstille geluidsniveau van minder dan 43 decibel. Dit betekent dat je ongestoord kunt werken, slapen of ontspannen terwijl hij zijn werk doet. Maak je je zorgen over bevroren problemen? Onze ontvochtiger is slim en voorzien van automatische ontdooiing. Als de temperatuur daalt en vorst wordt gedetecteerd, schakelt hij automatisch over naar ontdooien om een vlotte werking te garanderen. Zodra de temperatuur weer stijgt, schakelt de ontdooifunctie uit en gaat hij door met het ontvochtigen van de lucht. En laten we de sfeer niet vergeten! Onze ontvochtiger is uitgerust met 7 kleuren LED-lampen die een vleugje magie aan je omgeving toevoegen. Of je nu van afwisseling houdt of een specifieke kleur wilt kiezen, deze lampen kunnen 's nachts als sfeerverlichting worden gebruikt om een romantische en gezellige sfeer te creëren. Deze ontvochtiger is compact en past perfect in kleine ruimtes van 10-15 m², zoals kasten, slaapkamers, badkamers, campers, nachtkastjes en bureaus. Bedienen is een fluitje van een cent met slechts één druk op de knop. Kies voor de ultieme comfortverbetering in jouw huis en bestel vandaag nog onze elektrische luchtontvochtiger. Zeg vaarwel tegen vochtproblemen en geniet van een droge, aangename omgeving waar je van houdt.    Goed nieuws! Wij kunnen jouw bestelling sneller leveren dan aanvankelijk aangegeven. Onze toegewijde team werkt nauw samen met onze verzendpartners om ervoor te zorgen dat jouw bestelling zo snel mogelijk bij jou thuis wordt afgeleverd. Je kunt dus sneller dan verwacht genieten van jouw nieuwe aankoop. Bestel nu en profiteer van onze snelle leveringstijden!  
"
281,OCEANIC elektrische luchtontvochtiger - Afzuiging 50 liter/dag - Drogen van wasgoed - Continue afvoer - Opvoerpomp - Display,,Oceanic,,,,"278,21",,https://www.bol.com/nl/nl/p/oceanic-elektrische-luchtontvochtiger-afzuiging-50-liter-dag-drogen-van-wasgoed-continue-afvoer-opvoerpomp-display/9300000167053495/,7,"
Déshumidificateur électrique OCEANIC - Extraction 50 litres/jour - Séchage du linge - Vidange continue - Pompe d'alimentation - Affichage LED * Autres caractéristiques : 1 tuyau PVC de 60 cm, utilisation normale sans pompe, 1 tuyau PVC de 2 m pour utilisation avec la fonction pompe. * Marque : OCEANIC * Pression acoustique : 46 dB * Plus produit : Réservoir d'eau de 7 litres, Discret et peu encombrant, Poignée de transport, Roulettes mobiles, Minuterie 24 heures, Extraction d'air humidité et moisissures * Pays d'origine : Chine * Garantie ( ²) : 2 ans * Capacité/Contenance : Capacité de déshumidification : 50 L/jour, Capacité du réservoir d'eau : 7 L, Lorsque le réservoir est plein, versez l'eau dedans et il redémarrera sans le rallumer. * Matériaux : ABS / Moteur Cuivre / Aluminium * Fonction produit : Déshumidification automatique, Déshumidification continue * Description du produit : Déshumidificateur d'air 50 L - Puissance nominale 680 W - Capacité du réservoir d'eau : 7 L - Hauteur de levage de la pompe 5/6 m - 24 heures minuterie - Couleur blanche - Réfrigérant : R290 - 2 vitesses - 2 modes - Surface couverte : 25 - 32 m2 - Débit d'air : 360 (m3/h) - Puissance sonore : 46 dB * Nombre de vitesses : 2 vitesses : basse et haute * Modèles : YDZ-50D/S3P * Composition du lot : Déshumidificateur, Tuyau de vidange, Remarque * Débit d'air extrait : 360 m3/h * Tension (en V) : 240 V * Consommation moyenne : Consommation électrique journalière : 16,32 kWh/24h * Poids : 19 kg * Type de produit : Déshumidificateur * Surface couverte : 25 m² * Puissance électrique (W) : 680W * Dimensions : 37,8x26,6x61,5cm * Couleur principale : Blanc
