,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
VivaAir Kleine Huishoudelijke Luchtontvochtiger - Oplossing voor Vochtproblemen Kamp je met vochtige ruimtes in je slaapkamer, kelder of kantoor? Maak je geen zorgen meer! De VivaAir Kleine Huishoudelijke Luchtontvochtiger is hier om je te redden. Met zijn stille, vochtbestendige droogtechnologie biedt dit witte apparaat een oplossing voor al je vochtproblemen. Adem eindelijk gemakkelijk in een droge en aangename ruimte. Belangrijkste Kenmerken:  Geschikt voor gebruik in de slaapkamer, kelder en kantoor. Helpt bij het verminderen van vocht in de lucht. Werkt stil en zal je nachtrust niet verstoren. Bestand tegen vochtigheid, zodat je het in vochtige ruimtes kunt plaatsen. Heeft een stijlvolle witte kleur. Gemaakt door het merk VivaAir, een betrouwbaar merk in de huishoudelijke apparaten. Een compact formaat, waardoor het gemakkelijk te plaatsen en te verplaatsen is. Eenvoudig te gebruiken en te onderhouden.  Voordelen in een Oogopslag:  Eenvoudig en effectief: Verbeter de luchtkwaliteit in je huis met de VivaAir luchtontvochtiger! Hoog rendement: Zeg vaarwel tegen vochtige ruimtes en schimmel met deze stille vochtbestendige droger. Stil en compact: De compacte grootte maakt het perfect voor gebruik in de slaapkamer, kelder of kantoor. Gezondere leefomgeving: Geniet van een gezondere leefomgeving dankzij de efficiënte vochtverwijdering. Geen zorgen over overtollig vocht: Met de VivaAir luchtontvochtiger hoef je je nooit zorgen te maken over overtollig vocht. Bescherming tegen schade: Bescherm je meubels, kleding en waardevolle spullen tegen schade veroorzaakt door vocht. Stijlvol design: Het elegante witte design past moeiteloos bij elk interieur. Betrouwbaarheid van VivaAir: Profiteer van de betrouwbaarheid en kwaliteit van het merk VivaAir bij je aankoop.  Veelgestelde Vragen: Vraag 1: Wat zijn de belangrijkste kenmerken van de VivaAir Kleine Huishoudelijke Luchtontvochtiger? Antwoord: De VivaAir Kleine Huishoudelijke Luchtontvochtiger is een stille en vochtbestendige droger die ideaal is voor gebruik in slaapkamers, kelders en kantoren. Het product is wit van kleur en komt van het merk VivaAir. Het heeft een compact formaat en is gemakkelijk te verplaatsen naar waar je het het meest nodig hebt. Vraag 2: Hoe werkt de VivaAir Kleine Huishoudelijke Luchtontvochtiger? Antwoord: De luchtontvochtiger zuigt vochtige lucht in, condenseert het vocht en verzamelt het in een waterreservoir. Het vocht wordt uit de lucht verwijderd, waardoor de luchtvochtigheid in de ruimte wordt verminderd. Dit helpt bij het voorkomen van schimmel, muffe geur en condensatieproblemen. Vraag 3: Hoe stil is de VivaAir Kleine Huishoudelijke Luchtontvochtiger? Antwoord: De VivaAir luchtontvochtiger is ontworpen om stil te werken, zodat je niet wordt gestoord tijdens je slaap, werk of andere activiteiten. Het geluidsniveau varieert tussen de 30-45 decibel, vergelijkbaar met een rustig kantoor of een fluisterende stem. Vraag 4: Hoe groot is het bereik van de VivaAir Kleine Huishoudelijke Luchtontvochtiger? Antwoord: De luchtontvochtiger is geschikt voor ruimtes tot ongeveer 15 vierkante meter. Het is ideaal voor gebruik in kleine kamers zoals slaapkamers, kelders of kantoren. Voor grotere ruimtes wordt aanbevolen om meerdere luchtontvochtigers te gebruiken voor een efficiënte werking. Vraag 5: Hoe vaak moet het waterreservoir worden geleegd? Antwoord: Het waterreservoir heeft een capaciteit van 500 ml en moet regelmatig worden geleegd, afhankelijk van de luchtvochtigheid in de ruimte en de intensiteit van het gebruik. Gemiddeld kan het reservoir om de 1-2 dagen geleegd worden, maar dit kan variëren. Er is een indicator op de luchtontvochtiger die aangeeft wanneer het reservoir vol is.
"
315,"VBZ Luchtontvochtiger Badkamer - Draagbare Lucht Ontvochtiger Slaapkamer – Luchtreiniger met Stille Werking – Wit - 14,6 x 14,6 x 22,7 cm",,VBZ,,,,"139,95",,https://www.bol.com/nl/nl/p/vb-luchtontvochtiger-badkamer-draagbare-lucht-ontvochtiger-slaapkamer-luchtreiniger-met-stille-werking-wit-14-6-x-14-6-x-22-7-cm/9300000165962419/,7,"
Deze Luchtontvochtiger is de perfecte oplossing om vochtproblemen in je huis aan te pakken. Met zijn geavanceerde technologie en stijlvolle ontwerp biedt deze luchtontvochtiger een comfortabele en gezonde leefomgeving.   Efficiëntie en prestaties: Deze Luchtontvochtiger is uitgerust met geavanceerde ontvochtigingstechnologie die snel en efficiënt overtollig vocht uit de lucht verwijdert. Of je nu te maken hebt met vochtige kelders, schimmelproblemen, of condensatie op ramen, deze luchtontvochtiger levert indrukwekkende prestaties om je huis droog en comfortabel te houden.   Stil en energiezuinig: Deze Luchtontvochtiger is ontworpen met jouw comfort in gedachten. Dankzij zijn ultrasone technologie werkt hij fluisterstil, wat betekent dat je hem kunt gebruiken in slaapkamers, kantoren, of andere rustige ruimtes zonder dat het storend is. Bovendien is deze luchtontvochtiger energiezuinig en helpt hij je energierekening laag te houden terwijl hij effectief vocht verwijdert.   Compact en stijlvol ontwerp: Het moderne en compacte ontwerp van deze Luchtontvochtiger maakt hem geschikt voor elke ruimte in je huis. Het past moeiteloos in kleine hoeken en is voorzien van een elegant displaypaneel en touchbediening voor eenvoudige instellingen. Het is ook draagbaar, zodat je het gemakkelijk van de ene kamer naar de andere kunt verplaatsen.   Productspecificaties: · Kleur: Wit · Afmeting: 14,6 x 14,6 x 22,7 cm · Gewicht: 1 KG · Capaciteit: 600ML · Dekkingsgebied: 10-20 vierkante meter · Werk capaciteit: 300 ml/d   Comfortabeler leefomgeving: Het verminderen van vochtigheid in huis zorgt voor een comfortabelere leefomgeving. Het voorkomt dat je kleren klam aanvoelen, elimineert condens op ramen en voorkomt onaangename geuren die vaak geassocieerd worden met vochtige omstandigheden.   Energie-efficiëntie: Deze Luchtontvochtiger is energiezuinig, wat betekent dat je de luchtkwaliteit kunt verbeteren zonder je zorgen te hoeven maken over hoge energiekosten.   Stil en gemakkelijk in gebruik: Deze luchtontvochtiger werkt fluisterstil en heeft een gebruiksvriendelijk bedieningspaneel, waardoor hij in elke ruimte van je huis kan worden geplaatst zonder overlast te veroorzaken.   Modern ontwerp: Het stijlvolle en compacte ontwerp van deze Luchtontvochtiger past goed in elke interieurstijl en neemt weinig ruimte in beslag.   Kortom, deze Luchtontvochtiger biedt een krachtige en discrete oplossing voor vochtproblemen in huis. Geniet van een comfortabele en gezonde leefomgeving met deze betrouwbare luchtontvochtiger. Bestel de jouwe vandaag en adem gemakkelijk!
"
316,Nueva Vida - Ontvochtiger 2in1 - Luchtreiniger - Inhoud 1L - Led Sfeerverlichting - Verbeterde Luchtkwaliteit - Slaapkamer/Huiskamer - Compact - Wit,,Merkloos,,,,"76,95",,https://www.bol.com/nl/nl/p/nueva-vida-ontvochtiger-2in1-luchtreiniger-inhoud-1l-led-sfeerverlichting-verbeterde-luchtkwaliteit-slaapkamer-huiskamer-compact-wit/9300000172096180/,8,"
Creëer een Frisse Atmosfeer met de Nueva Vida 2-in-1 Ontvochtiger en Luchtreiniger Duik in een wereld van zuivere lucht en rust met de Nueva Vida 2-in-1 Ontvochtiger en Luchtreiniger. Deze compacte, witte eenheid is de perfecte metgezel voor jouw slaapkamer of huiskamer, en biedt niet alleen een verbeterde luchtkwaliteit maar ook een vleugje sfeer met de ingebouwde led-sfeerverlichting. Een Adem van Frisheid: Laat de Nueva Vida 2-in-1 Ontvochtiger en Luchtreiniger een frisse bries brengen in jouw leefruimte. Deze stijlvolle eenheid is ontworpen om overtollig vocht te verminderen en de lucht te zuiveren, waardoor je kunt genieten van een gezondere ademhaling. Kenmerken en Voordelen:   Dubbele Functionaliteit: Ontvochtig en reinig de lucht in jouw slaapkamer of huiskamer voor een optimaal binnenklimaat.   Led Sfeerverlichting: Creëer een rustgevende ambiance met de instelbare led-sfeerverlichting. Pas de kleur aan op jouw stemming en geniet van een ontspannen sfeer.   Compact en Efficiënt: Met een royale inhoud van 1 liter is deze ontvochtiger/luchtreiniger compact genoeg om discreet elke ruimte aan te vullen.  Energiezuinig: Met een verbruik van 36W is hij ook zeer energiezuinig. Je kunt de luchtontvochtiger dus zonder zorgen 24/7 aan laten staan!  Technische Details:  Inhoud: 1 liter Kleur: Wit Led-sfeerverlichting met instelbare kleuren Geluidsniveau: <35 dB  Inbegrepen Accessoires:  Nueva Vida ontvochtiger Stroomkabel voor gemakkelijke aansluiting Handleiding voor een moeiteloze installatie    Verhoog het comfort en de gezondheid van jouw leefruimte met de Nueva Vida 2-in-1 Ontvochtiger en Luchtreiniger. Bestel nu en ervaar de voordelen van een verbeterde luchtkwaliteit en sfeervolle verlichting. Investeer in jouw welzijn en bestel de Nueva Vida 2-in-1 Ontvochtiger en Luchtreiniger vandaag nog!
"
317,"Kleyn - Kleine luchtontvochtiger - 1000 ML - voor Thuis, Slaapkamer, Badkamer - Mini Draagbare Luchtontvochtiger met Automatische Uitschakeling - 7 Kleuren Nachtlampjes - Ultra Stil voor Camper en Auto",,Merkloos,,,,"119,95",,https://www.bol.com/nl/nl/p/kleyn-kleine-luchtontvochtiger-1000-ml-voor-thuis-slaapkamer-badkamer-mini-draagbare-luchtontvochtiger-met-automatische-uitschakeling-7-kleuren-nachtlampjes-ultra-stil-voor-camper-en-auto/9300000160552265/,7,"
Optimaliseer de Luchtvochtigheid in Jouw Hele Huis met de Krachtige Luchtontvochtiger Is een vochtige omgeving in je huis een constante bron van ongemak? De Luchtontvochtiger biedt de perfecte oplossing om vochtproblemen in je hele huis aan te pakken. Dit compacte apparaat is ontworpen om de luchtvochtigheid te reguleren, zowel in de slaapkamer als in andere kamers, en zorgt voor een comfortabele en gezonde leefomgeving. Belangrijkste Kenmerken:   Efficiënte Luchtontvochtiging: Deze luchtontvochtiger is krachtig genoeg om snel overtollig vocht uit de lucht te verwijderen, waardoor je huis droger en comfortabeler wordt.   Automatische Uitschakeling: Met de ingebouwde vochtsensor schakelt de ontvochtiger automatisch uit wanneer de gewenste luchtvochtigheid is bereikt, waardoor energie wordt bespaard en je geen zorgen hoeft te maken over overmatig drogen van de lucht.   Sfeervolle Nachtlampjes: De luchtontvochtiger is uitgerust met sfeervolle nachtlampjes die een zachte gloed in je kamers verspreiden. Dit zorgt voor een rustgevende sfeer en maakt het een perfecte aanvulling op elke ruimte.   Compact en Stil: Met zijn compacte formaat past deze ontvochtiger gemakkelijk in elke kamer. Bovendien werkt hij fluisterstil, zodat hij je dagelijkse activiteiten niet verstoort.   Eenvoudig in Gebruik: De bediening van de ontvochtiger is eenvoudig met één knop. Vul het waterreservoir, zet hem aan en laat hem zijn werk doen.   Verbeter de Kwaliteit van Je Leefomgeving: Bestel Nu! Laat vochtige lucht geen spelbreker zijn voor je comfort in huis. Bestel nu de Luchtontvochtiger en geniet van een gezondere en meer comfortabele leefomgeving in je hele huis. Klik op de knop ""Bestel Nu"" en zorg ervoor dat vochtproblemen verleden tijd worden!
"
318,Black+Decker BXDH20E -Luchtontvochtiger,,BLACK+DECKER,,,,"€379,00",,https://www.bol.com/nl/nl/p/black-decker-bxdh20e-luchtontvochtiger/9300000045273808/,6,"
    De 2-in-1 luchtontvochtiger en luchtreiniger BXDH20E van BLACK+DECKER is het ideale hulpmiddel bij het zorgen voor schone en gezonde lucht in huis. De luchtreiniger filtert verontreinigde deeltjes, zoals pollen, stof, virussen, bacteriën, haar en huidschilfers, uit de lucht. De luchtontvochtiger voorkomt een te hoge luchtvochtigheid, waardoor schimmels kunnen ontstaan die negatieve gevolgen kunnen hebben voor de gezondheid. Denk hierbij aan het verergeren van astma- en reumaklachten of het doen ontstaan van allergieën. 
GEZONDE LUCHTDankzij het nylon en HEPA13 filter, worden 99,97% van de deeltjes tegengehouden. Dit zorgt voor een gezondere lucht in je woning. Hij is perfect voor ruimtes tot ongeveer 20m2. Hij produceert maximaal 43 dB, wat hem geschikt maakt voor de slaapkamer.
VOORKOM VOCHTIGHEID IN HUISJe kunt zelf instellen hoe hoog je de luchtvochtigheid in je huis wilt door hem in te stellen op een niveau tussen de 30% en 80%. Bovendien heeft het apparaat een kledingdroogfunctie, zodat je natte wasgoed sneller droogt en geen nare luchtjes veroorzaakt. De maximale ontvochtigingscapaciteit is 20 liter per 24 uur. 
BIJKOMENDE VOORDELENHet grote opvangreservoir heeft een inhoud van 4 liter en heeft een raampje, zodat je het waterpeil kunt controleren. Vanwege de grote capaciteit van de tank hoeft hij minder vaak geleegd te worden. Er wordt ook een afwateringsslang meegeleverd, voor een continue afvoer in de gootsteen. Programmeer de timer van de zuiverende luchtontvochtiger, van 1 tot 24 uur, zodat hij aan- en uitgaat, wanneer jij dat wilt. Bovendien heeft hij kinderslotfunctie waarmee alle knoppen op het bedieningspaneel worden geblokkeerd. De BXDH20E maakt gebruik van R290-koelgas dat een beperkte impact op het milieu. De HEPA filters zijn verwijderbaar en vervangbaar.Om het verplaatsen van het apparaat gemakkelijker te maken, heeft de luchtontvochtiger een handvat en vier wielen.
  "
319,Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - Vochtvreter elektrisch - 0.8L,,Merkloos,,,,"140,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch-0-8l/9300000166911989/,6,"
  Automatische uitschakeling   Stille werking   Draagbaar   
"
320,MSW Commerciële luchtontvochtiger - 158 L / 24 u - 120 m2 - LED,,MSW,,,,"859,-",,https://www.bol.com/nl/nl/p/msw-commerciele-luchtontvochtiger-158-l-24-u-120-m2-led/9300000032398080/,10,"
De bouwdroger verwijdert snel en betrouwbaar vocht uit ruimtes Of het nu gaat om nieuwbouw of tijdens renovatiewerkzaamheden, met de MSW-DEH2000A bouwdroger van MSW, uw partner voor professionele handelsbehoeften, krijgt u droge muren. Met de luchtontvochtiger voorkom je schimmelvorming op vochtige muren, wat kostbaar nawerk met zich mee zou brengen. Daarnaast kunt u veel eerder beginnen met vervolgwerkzaamheden zoals stukadoors- of schilderwerk. Product hoogtepunten  Vermogen: 158 l / 24 h Kamergrootte: 120m2 Lucht: 1.100 m 3 /h Vermogen: 1.650 W Led scherm   De bouwdroger ontvochtiger haalt tot 158 liter vocht per dag uit de lucht, die anders in de muren zou blijven hangen. Hiervoor wordt tot 1.100 m³/h lucht gecirculeerd en gekoeld met behulp van de krachtige 1.650 W compressor. De gecondenseerde vloeistof wordt opgevangen in het apparaat en via een slang afgevoerd. De luchtontvochtiger is perfect voor ruimtes tot 120 m². Het droogapparaat is uitgerust met een LED-display waarop u alle gewenste waarden kunt instellen en controleren. Het is uitgerust met een 24-uurs timer voor gebruik. Daarnaast heeft de bouwdroger een automatische uitschakeling. De geïntegreerde automatische ontdooiing maakt een ontvochtiging tot 5 °C mogelijk. Daarnaast start het apparaat automatisch als de luchtvochtigheid in de ruimte te hoog is. Daarnaast is de luchtontvochtiger uitgerust met een sensorfoutindicator, wat de betrouwbaarheid van de luchtontvochtiger verhoogt. Het ingebouwde luchtfilter kan eenvoudig worden verwijderd en is wasbaar voor herhaald gebruik.
"
321,AG Commerce - Ontvochtiger - Luchtreiniger - Draagbare Ontvochtiger - Lucht Droger - Premium Ontvochtiger,,AG Commerce,,,,"79,99",,https://www.bol.com/nl/nl/p/ag-commerce-ontvochtiger-luchtreiniger-draagbare-ontvochtiger-lucht-droger-premium-ontvochtiger/9300000167370064/,6,"
Introductie Op zoek naar de perfecte compacte luchtontvochtiger? Zoek niet verder! De 2-in-1 Draagbare Premium Ontvochtiger en Luchtreiniger van AG Commerce is de ideale oplossing. Deze stille en draagbare ontvochtiger verwijdert effectief vocht, schimmel en vochtigheid uit de lucht. Perfect voor kleine ruimtes zoals de keuken, slaapkamer of kantoor. Met automatische uitschakeling en een LED-indicator bij volle capaciteit. Vergeet niet dat dit een geweldige aankoop voor jou kan zijn! Specificaties    Materiaal: ABS       Ingangsspanning: 100-240v       Water tank capaciteit: 1000ml       Geluidsniveau: minder dan 35dB       Verpakking accessoires: 1 * mini ontvochtiger, 1 * power adapter, 1 * Engels handleiding       Kenmerk: stille, draagbare en compacte luchtontvochtigers kunnen effectief vocht, schimmel en vocht uit de lucht verwijderen. Geschikt voor gebruik in kleine gebieden zoals keuken, garderobe, berging, slaapkamer, woonkamer, kantoor of andere vochtgevoelige plaatsen.       Automatische uitschakeling en LED-indicator wanneer volledig opgeladen. Absorbeert tot 300 ml/dag met een waterreservoir van 1000 ml en verwijderbare lade.       Eenvoudig in gebruik met een aan/uit knop. Het geruisloze apparaat maakt gebruik van natuurlijke technologie en is klein, draagbaar en licht van gewicht.       Afmetingen (L x B x H): 13.5*15.2*25cm       Dehumidificatie Volume: <1.1L/h       Capaciteit waterreservoir: <1L       Functionaliteit: LED-display, Bucket Full Indicator Light, Automatische uitschakeling bij volle emmer       Type: Refrigeratieve ontvochtiger       Voltage: Anders       Vermogen: 40w       Oorsprong: CN       Het product wordt gebruikt door mensen die op zoek zijn naar een compacte luchtontvochtiger.    USP's Compacte 2-in-1 luchtreiniger en ontvochtiger voor thuis De AG Commerce Nieuwe Draagbare Premium Ontvochtiger En Luchtreiniger 2 In 1 is een compacte oplossing voor het verwijderen van vocht, schimmel en vocht uit de lucht. Perfect voor kleine ruimtes zoals keukens, kasten, slaapkamers en kantoren. Automatische uitschakeling en LED-indicator voor gemak Met de AG Commerce Ontvochtiger hoef je je geen zorgen te maken over het legen van de waterbak. Zodra de capaciteit is bereikt, schakelt het apparaat automatisch uit en wordt dit aangegeven met een LED-lampje. Met een waterreservoir van 1000 ml en een verwijderbare lade is het apparaat eenvoudig te onderhouden. Stil en draagbaar ontwerp voor gemakkelijk gebruik Deze ontvochtiger is niet alleen stil, maar ook draagbaar en licht van gewicht. Dankzij de compacte afmetingen van 13,5 * 15,2 * 25 cm kan het apparaat gemakkelijk worden verplaatst naar elke gewenste locatie. Ideaal voor mensen die op zoek zijn naar een handige en betrouwbare luchtontvochtiger. Voordelen   1. Geniet van een stille en compacte ontvochtiger en luchtreiniger in één, perfect voor thuis! 2. Verwijder effectief vocht, schimmel en vochtigheid uit de lucht in kleine ruimtes zoals de keuken, slaapkamer en woonkamer. 3. De automatische uitschakeling en LED-indicator zorgen ervoor dat je altijd weet wanneer de ontvochtiger vol is en leeg gemaakt moet worden. 4. Met een water tank capaciteit van 1000ml hoef je je geen zorgen te maken over het regelmatig legen van de lade. 5. Deze draagbare ontvochtiger is gemakkelijk te gebruiken met een eenvoudige aan/uit knop en een lichtgewicht ontwerp. 6. Het geluidsniveau is minder dan 35dB, dus je kunt genieten van een stille en comfortabele omgeving. 7. De AG Commerce Nieuwe Draagbare Premium Ontvochtiger En Luchtreiniger is gemaakt van duurzaam ABS-materiaal, waardoor het lang meegaat. 8. Creëer een gezonde en schone leefomgeving met deze 2 in 1 draagbare ontvochtiger en luchtreiniger van AG Commerce. FAQ Veelgestelde vragen 1. Is deze draagbare ontvochtiger en luchtreiniger geschikt voor gebruik in kleine ruimtes zoals de keuken of de slaapkamer? Ja, deze draagbare ontvochtiger en luchtreiniger is zeer geschikt voor gebruik in kleine gebieden, zoals de keuken, garderobe, berging, slaapkamer, woonkamer, kantoor of elke andere plaats gevoelig voor vochtige lucht. 2. Hoe werkt de automatische uitschakeling en LED-indicator wanneer de tank vol is? Zodra de capaciteit van 1000 ml is bereikt, schakelt de ontvochtiger automatisch uit en geeft de LED-indicator aan dat de tank vol is. Dit zorgt ervoor dat u geen water morst en dat de ontvochtiger veilig blijft werken. 3. Is deze ontvochtiger gemakkelijk te gebruiken? Ja, deze ontvochtiger is voorzien van een eenvoudige aan/uit-knop. Het apparaat is geruisloos en maakt gebruik van natuurlijke technologie, waardoor het gemakkelijk te bedienen is. Bovendien is het compact, draagbaar en licht van gewicht. 4. Hoeveel vocht kan deze ontvochtiger per dag verwijderen? Deze ontvochtiger kan tot 300 ml vocht per dag absorberen. Met een capaciteit van 1000 ml in de water tank, hoeft u zich geen zorgen te maken over frequent legen. 5. Voor welke mensen is dit product voornamelijk geschikt? Dit product is voornamelijk geschikt voor mensen die op zoek zijn naar een compacte luchtontvochtiger. Of u nu in een kleine ruimte woont of gewoon een draagbare ontvochtiger nodig heeft, dit product is perfect voor u.
"
322,Industriële bouwdroger PE 70L/dag met pomp MW Tools BDP70,,MW Tools,,,,"947,37",,https://www.bol.com/nl/nl/p/industriele-bouwdroger-pe-70l-dag-met-pomp-mw-tools-bdp70/9300000159989007/,13,"
Industriële bouwdroger 70 l/dag in PE met afvoerpomp. Schokbestendige behuizing in Polyetheen. Troeven:  Impactbestendige Polyetheen behuizing van hoge kwaliteit. PE roest niet, is bijzonder sterk en blijft er steeds goed uitzien zelfs na jaren van gebruik. Deze bouwdroger heeft een lange levensduur dankzij de hoge afwerkingsgraad van de in rotatie gegoten PE behuizing Capaciteit ontvochtigen: 70 liter per 24 h Ingebouwde opvoerpomp met 5 m slang meegeleverd. De pomp kan het condenswater 5 m omhoog pompen, waardoor deze drogers perfect inzetbaar zijn in kelders en ondergrondse ruimtes zonder rioolaansluiting Geen ingebouwde tank, en dus geen problemen met volle of overlopende waterbakken. De droger kan dus 24/24 blijven werken, en het condens permanent blijven afvoeren Automatische ontdooifunctie (defrost) in temperaturen onder 10 °C, garandeert een werking in lagere temperaturen Milieuvriendelijk koelgas R290. Deze bouwdroger bevat geen schadelijke gassen; de koelcompressor is gebouwd volgens de recentste technologie in de koeltechniek. Automatische werking met hygrostaat Stevige stalen vast handvat Digitaal display met eenvoudige bediening Uitwasbare en herbruikbare luchtfilter  Toepassingen:  Op bouwwerven: pleister, beton, dekvloeren, chape, ... Bij vochtproblemen na waterlek of overstroming Verbeteren van luchtkwaliteit in permanent vochtige ruimtes: kelders, wasruimtes Bij vochtgevoelige materialen zoals papier, metaalwaren, houtvoorraad, enz Deze kunststof modellen roesten niet, dus zijn ideaal voor gebruik aan de zee of bij een zwembad Deze sterke en robuuste PE modellen zijn ook perfect geschikt voor verhuur of als deze veelvuldig verplaatst moeten worden  Voordelen van deze bouwdrogers:  Tijdbesparend: sneller drogen van pleisters, chapes en beton, vooral in koude en vochtige omstandigheden Laat uw bouwplaatsen vele malen sneller uitdrogen Kostenbesparend: geen lange wachttijden meer op de werf Sneller werven, vloeren, parket leggen, ... zonder risico op restvocht Vermijd vocht- en schimmelproblemen Optimaal resultaat in combinatie met een MV mobiele ventilator Voorgemonteerd in de verpakking  De capaciteit van bouwdrogers is opgegeven voor verwarmde ruimtes. Warmere lucht kan meer waterdamp bevatten, zodat de efficiëntie van de bouwdroger hoger ligt. Bij hele lage temperaturen ligt de afgifte capaciteit lager.
"
323,VANTUBO ECOCOMFORT Luchtontvochtiger Ventilator met warmteterugwinning Ventilatie,,VANTUBO,,,,"458,-",,https://www.bol.com/nl/nl/p/vantubo-ecocomfort-luchtontvochtiger-ventilator-met-warmteterugwinning-ventilatie/9300000023089263/,8,"
Decentrale puntventilatiesysteem met warmteterugwinning.

Vereist geen plaatsing van ventilatiekanalen in het gebouw.

Installatie vereist slechts één gat met een diameter van 160 mm in de buitenmuur met een dikte van 24 tot 53 cm.
Het apparaat /de apparaten die in elke kamer op de buitenmuur zijn gemonteerd, zorgen voor een thermisch effectief ventilatiesysteem.
De geïntegreerde keramische ""honingraat'' warmtewisselaar recupereert tot 90% van de warmte uit de lucht die naar buiten wordt geworpen en voert deze terug naar de kamer met de lucht die van buiten naar binnen stroomt.
Bediend met een afstandbediening.
Uitgerust met temperatuur-, vochtigheids- en helderheidssensoren die de werking van het apparaat aanpassen aan veranderende omstandigheden.
Drie ventilatorsnelheden, aangedreven door een borstelloze, ultrastille elektromotor met minimaal energieverbruik.
Handmatige modus haalt lucht van buitenaf (max. 30 minuten).
Handmatige modus om lucht naar buiten af ​​te voeren (max. 30 minuten).
Automatische modus inlaat 45 seconden / uitlaat 45 seconden.
Het apparaat zorgt voor voldoende ventilatie van ruimtes met een oppervlakte tot 50 m2 (hoogte tot 2,7 m).

Aanbevolen oppervlakte: _tot*50 m2_

Filters: G3, 

Thermisch rendement: tot 90% 
Sensoren: Temperature, vocht, helderheids


Luchtdebiet sleep/min/med/max.: 15/28/48/68 m3/h

Stroomverbruik min/med/max: 2/3,8/6,6 W
Geluidsdruk min/med/max: 27/32/38 db(A) ( afstand 1,5 m )

"
324,"Argoclima ARGO DRY PURY EVO WF 17, 300 W, 220 - 240 V, 50 Hz, 5 - 35 °C, 305 mm, 235 mm",,Argoclima,,,,"163,95",,https://www.bol.com/nl/nl/p/argoclima-argo-dry-pury-evo-wf-17-300-w-220-240-v-50-hz-5-35-c-305-mm-235-mm/9300000160902445/,2,"
    Argoclima ARGO DRY PURY EVO WF 17. Stroomverbruik (typisch): 300 W, AC-ingangsspanning: 220 - 240 V, AC-ingangsfrequentie: 50 Hz. Breedte: 305 mm, Diepte: 235 mm, Hoogte: 495 mm
  "
325,Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - Vochtvreter elektrisch - 0.5L,,Merkloos,,,,"127,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch-0-5l/9300000166912081/,8,"
  Verwijdert vocht-Perfect voor het verwijderen van vocht en schimmel in uw huis, keuken, badkamer, slaapkamer, caravan, garage of kelder.   Klein en compact: lichtgewicht, compact en draagbaar. Verwijdert tot 250 ml vloeistof per dag met een waterreservoir van 500 ml.   Muis-stil en efficiënt: Peltier thermo-elektrische technologie (geen compressor vereist) maakt zeer stille werking mogelijk, waardoor het ideaal is voor gebruik in slaapkamers en kantoren.   Automatische uitschakeling: ontworpen met een automatische uitschakelfunctie, die werkt wanneer de watertank vol is en u laat weten wanneer deze moet worden afgevoerd. Leeg het waterreservoir met de eenvoudig te gebruiken afvoer en plaats het vervolgens terug in de ontvochtiger.   Allergy Relief: helpt de luchtkwaliteit te verbeteren door schimmelsporen en huisstofmijt te verwijderen, die veel problemen veroorzaken voor allergiepatiënten en mensen met ademhalingsproblemen.   
"
326,"Luchtontvochtiger voor 30 m² (2,5 liter) voor, slaapkamer en andere kleine ruimtes met automatische uitschakelfunctie - 2 bedrijfsmodi en 7 kleuren LED-licht (grijs)",,Merkloos,,,,"209,99",,https://www.bol.com/nl/nl/p/luchtontvochtiger-voor-30-m-voor-slaapkamer-en-andere-kleine-ruimtes-met-automatische-uitschakelfunctie-2-bedrijfsmodi-en-7-kleuren-led-licht/9300000170474449/,7,"
