,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Bent u klaar om afscheid te nemen van vochtige ruimtes en de daarbij horende schimmel en muffe geuren? De Comfee MDDF-16DEN7-WF luchtontvochtiger is uw bondgenoot in het creëren van een fris en comfortabel huis. Of het nu uw badkamer, kelder of keuken is, deze krachtige machine is ontworpen voor ruimtes tot maar liefst 80 m³ (32 m²), waarbij hij tot 16 liter vocht per 24 uur kan verwijderen.  Efficiënte ontvochtiging (max. 16 liter/24 uur) Geschikt voor ruimtes tot ca. 80 m³ (32 m²) App-connectiviteit voor bediening op afstand Intelligente automatische vochtregulering (45-55%) Compatibel met Alexa voor spraakbediening  Intelligente Vochtbestrijding Met de Comfee luchtontvochtiger hoeft u zich geen zorgen meer te maken over de luchtvochtigheid. Dankzij de intelligente ontvochtigingsmodus past het apparaat zich automatisch aan de kamertemperatuur aan, waarbij het de luchtvochtigheid binnen een comfortabel bereik van 45 tot 55 procent houdt. Smart Home Geïntegreerd Dit apparaat is niet zomaar een ontvochtiger; het is een slimme hub voor uw huis. Met de handige app kunt u de ontvochtiger overal en altijd monitoren en bedienen. Stel u voor dat u op de terugweg van werk bent en u wilt dat uw huis comfortabel en droog is bij thuiskomst – met een paar tikken op uw smartphone is het geregeld. Bovendien is de ontvochtiger compatibel met Alexa, wat betekent dat uw stem het commando is. Een Gezonde Keuze Met zijn krachtige prestaties maakt de Comfee MDDF-16DEN7-WF luchtontvochtiger het leven voor mensen met allergieën en ademhalingsproblemen een stuk aangenamer. Schimmelsporen en huisstofmijt krijgen geen kans, wat de luchtkwaliteit ten goede komt en het welzijn bevordert. Productspecificaties: Merk: Comfee Model: MDDF-16DEN7-WF Ontvochtigingscapaciteit: 16 L/24 uur Geschikt voor ruimtes: tot 80 m³ (32 m²) Connectiviteit: Wi-Fi, Compatibel met Alexa Vochtregulering: 45-55% automatisch Perfect voor:  Badkamers Kelders Wasruimtes Keukens Slecht geventileerde ruimtes  Zorg voor een gezond binnenklimaat met de Comfee luchtontvochtiger. Haal hem vandaag nog in huis en ervaar het verschil in luchtzuiverheid en comfort!
"
341,Mobiele ontvochtiger 50L/dag MW Tools BD50H,,MW Tools,,,,"439,17",,https://www.bol.com/nl/nl/p/mobiele-ontvochtiger-50l-dag-mw-tools-bd50h/9300000159988984/,6,"
Mobiele luchtontvochtiger met hoge capaciteit van 50 liter per dag Voor het ontvochtigen van lokalen met hoge luchtvochtigheid (kelders, waslokaal, zwembad), of na waterschade (vloeren, tapijten, wanden) Ook geschikt voor het sneller drogen van bouwwerken (pleisterwerk, vloeren) Kenmerken:  Hoge capaciteit: 50 liter per 24 h Geluidsarm: slechts 55 dB Timer functie 0-24 h Tank van 6 liter, kan uitgenomen worden voor het leegmaken. Een alarm gaat af bij volle tank en de ontvochtiger zal zichzelf automatisch uitschakelen Functie ‘Waslokaal’ voor het snel drogen van kledij die boven de ontvochtiger opgehangen wordt Automatische werking met hygrostaat Roterende compressor Digitaal display met aanduiding van de actuele en gewenste luchtvochtigheid Automatische ontdooifunctie (defrost) in temperaturen onder 10°C Compacte afmetingen, kan discreet in de ruimte opgesteld worden Milieuvriendelijk koelmiddel R290 Aansluiting voor afvoerslang. Dit laat toe om de tank continu leeg te maken, en het droogproces niet te moeten onderbreken voor een volle tank Met 4 wielen en draagbeugel Kinderslot  De capaciteit van bouwdrogers is opgegeven voor verwarmde ruimtes. Warmere lucht kan meer waterdamp bevatten, zodat de efficiëntie van de bouwdroger hoger ligt. Referentiecapaciteit opgegeven bij 30 °C. Bij lage temperaturen ligt de afgiftecapaciteit lager.
"
342,Lescha LDH 300 bouwdroger - 30-50 m2 - 700W,,Lescha,,,,"749,-",,https://www.bol.com/nl/nl/p/lescha-ldh-300-bouwdroger-30-50-m2-700w/9300000142566163/,0,"
LDH 300 bouwdroger De Lescha LDH 300 bouwdroger is uitgerust met een digitale programmeerbare display en eenvoudig in gebruik. Geschikt voor een werkruimte van 30-50 m2. Specificaties van de LDH 300:  Zeer stille droger Hygrostaat gestuurde ontvochtiger Roterende compressor CFK-vrij Milieuvriendelijk koelmiddel R-407C Hoog werkbereik Met hydrometer  Motor (V/Hz) 230/50 Vermogen (W) 700 Luchtopbrengst (m³/u) 350 Werkruimte (m²) 30-50 Werkbereik (˚C) 5-32 Droogcap 30˚/80˚ (l/u) 30/24 Capaciteit waterbak (l) 5.0 Gewicht (kg) 27
"
343,Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - Vochtvreter elektrisch,,Merkloos,,,,"765,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch/9300000166912857/,4,"
  Ontvochtigingscapaciteit tot 40 liter per dag + WLAN-besturing (Tuya Smart)!   Elektrische hygrostaat (LED) voor het regelen en aanpassen van de gewenste luchtvochtigheid + helder display incl. Toon huidige temperatuur, huidige vochtigheid en status samenvatting!   Timerfunctie, om de automatische verrichtingstijd tussen 1-24 uren te selecteren + geschikt voor ononderbroken verrichting / ononderbroken Ontvochtiging !   Twee niveaus van ventilator / luchtcirculatie (zwak + sterk) + automatische professionele ontdooi functie!   Uitgerust met een zeer efficiënte roterende compressor (een van de krachtigste compressoren op de markt) + stroomverbruik van slechts max. 495 Watt!   Vochtigheidsregeling van 30% tot 90% + automatische functie, d.w.z. het apparaat schakelt automatisch uit incl. ventilator na het bereiken van de gewenste luchtvochtigheid en schakelt ook automatisch weer in wanneer het demper krijgt!   Verwijderbare condenswatertank + aansluitmogelijkheid van een slang voor eindeloze afvoer van het condenswater (slang is inbegrepen)!   Werking waarschuwingslampje + volledig onderhoudsvrij / geen aparte of vernieuwde koelvloeistof nodig (gesloten circuit)!   Zeer gemakkelijk te verplaatsen dankzij draaghandvat en zwenkwielen + Wasbaar antibacterieel luchtfilter + Modern design en aantrekkelijke uitstraling!  
"
344,Nueva Vida - Ontvochtiger 2in1 - Luchtreiniger - Inhoud 1L - Led Sfeerverlichting - Verbeterde Luchtkwaliteit - Slaapkamer/Huiskamer - Compact - Zwart,,Merkloos,,,,"76,95",,https://www.bol.com/nl/nl/p/nueva-vida-ontvochtiger-2in1-luchtreiniger-inhoud-1l-led-sfeerverlichting-verbeterde-luchtkwaliteit-slaapkamer-huiskamer-compact-zwart/9300000172093640/,9,"
Creëer een Frisse Leefomgeving met de Nueva Vida 2-in-1 Ontvochtiger en Luchtreiniger Ontdek de perfecte oplossing voor een gezonde en aangename leefruimte met de Nueva Vida 2-in-1 Ontvochtiger en Luchtreiniger. Deze compacte, zwarte eenheid biedt niet alleen verbeterde luchtkwaliteit, maar voegt ook een vleugje sfeer toe met led-sfeerverlichting. Lees verder om te ontdekken hoe deze multifunctionele apparaat jouw slaapkamer of huiskamer kan transformeren. Adem Zuivere Lucht In: Laat de Nueva Vida 2-in-1 Ontvochtiger en Luchtreiniger jouw bondgenoot zijn in het handhaven van een gezonde leefomgeving. Deze stijlvolle en compacte eenheid is ontworpen om overtollig vocht te verminderen en de lucht om je heen te zuiveren, zodat je kunt genieten van een frisse ademhaling. Kenmerken en Voordelen:   Dubbele Functionaliteit: Ontvochtig je ruimte en zuiver tegelijkertijd de lucht voor een optimale leefomgeving, zowel in de slaapkamer als in de huiskamer.   Led Sfeerverlichting: Creëer een ontspannen ambiance met de instelbare led-sfeerverlichting. Pas de kleur aan op je stemming en geniet van een rustgevende atmosfeer.   Compact en Stijlvol Design: Met een inhoud van 1L is deze ontvochtiger/luchtreiniger compact genoeg om overal te passen. Het moderne zwarte design voegt een vleugje elegantie toe aan jouw interieur.  Energiezuinig: Met een verbruik van 36W is hij ook zeer energiezuinig. Je kunt de luchtontvochtiger dus zonder zorgen 24/7 aan laten staan!  Technische Details:  Inhoud: 350 ml Kleur: Zwart Led-sfeerverlichting met instelbare kleuren Geluidsniveau: <30 dB  Inbegrepen:  Nueva Vida luchtontvochtiger Stroomkabel voor eenvoudige aansluiting Handleiding voor een probleemloze installatie    Transformeer jouw leefruimte met de Nueva Vida 2-in-1 Ontvochtiger en Luchtreiniger. Bestel nu en geniet van een gezonde, frisse lucht en een sfeervolle omgeving. Investeer in jouw welzijn en creëer de perfecte leefomgeving. Bestel de Nueva Vida 2-in-1 Ontvochtiger en Luchtreiniger vandaag nog!
"
345,Klarstein AeroDry 10 Luchtontvochtiger - 165 W - 10 l/d - 25 m² - DrySelect - 37 dB - Wit,,Klarstein,,,,"244,99",,https://www.bol.com/nl/nl/p/klarstein-aerodry-10-luchtontvochtiger-165-w-10-l-d-25-m-dryselect-37-db-wit/9300000165432623/,8,"
Schone lucht en de ideale luchtvochtigheid: De Klarstein AeroDry 10 luchtontvochtiger droogt niet alleen vochtige ruimtes na bouwwerkzaamheden, renovatie en waterschade. Hij regelt ook moeiteloos de luchtvochtigheid in keuken, bad- en slaapkamer en bevrijdt de lucht, dankzij het ingebouwde actieve koolfilter, betrouwbaar van stof, bacteriën en onaangename luchtjes! Met een krachtig vermogen van 165 watt en een luchtcirculatie van 265 m³ per uur onttrekt de krachtige luchtontvochtiger tot 10 liter vocht per dag uit de lucht - daarmee is de  Klarstein AeroDry 10luchtontvochtigerideaal voor ruimtes tot 25 m². Een grote tank, van 2,5 liter, vangt het water op en kan moeiteloos worden geleegd. Handig is ook het gebruik: Via het display bovenop wordt de AeroDry 10 met behulp van maar een paar toetsen voor zijn taak geprogrammeerd. Zo kan de doelluchtvochtigheid in stappen van 5 procent, tussen 40 en 80% relatieve luchtvochtigheid worden ingesteld. Bovendien staat een 24-uurs timer en de keuze tussen smart modus en luchtreinigingsmodus tot je beschikking.  Het is gemakkelijker dan ooit om de perfecte luchtvochtigheid te bereiken. De Klarstein AeroDry 10 luchtontvochtiger zorgt voor schone lucht en een aangename luchtvochtigheid.  Eigenschappen:  265 m³/h luchtcirculatie: 10 liter / 24 uur ontvochtigingsvermogen  Snel droog: bevordert het drogen van de schone was  Elegant design: blikvanger door gebogen lijnvoering  Geen kans voor vocht: regelt betrouwbaar de luchtvochtigheid  2,5 liter watertank: voor lange bedrijfsduur zonder legen Omvang Levering:   1 x Luchtontvochtiger Meertalige gebruikershandleiding  Afmetingen:   Afmetingen: ca. 35 x 49 x 19,5 cm (BxHxD) Lengte kabel: ca. 160 cm Gewicht: ca. 10,7 kg  Artikelnummer: 10045548
  "
346,"Deleaboa Luchtontvochtiger - 350ml/dag - Slaapkamer, Badkamer, Woonkamer en Kantoor - Zwart",,Deleaboa,,,,"150,-",,https://www.bol.com/nl/nl/p/deleaboa-luchtontvochtiger-350ml-dag-slaapkamer-badkamer-woonkamer-en-kantoor-zwart/9300000168841268/,9,"
Wil je genieten van een frisse en gezonde lucht in je huis? Deze luchtbevochtiger is precies wat je nodig hebt! Met een strak en modern ontwerp, efficiënte prestaties en een reeks handige functies, zal deze luchtbevochtiger je leefruimte verbeteren op verschillende manieren. Specificaties:   Gewicht: Slechts 1,5 kg, waardoor het gemakkelijk te verplaatsen is naar elke kamer in huis.   Capaciteit: Met een royale capaciteit van 1000 ml kun je langdurige vochtigheid genieten zonder constante bijvulling.   Grootte: Compacte afmetingen van 135x152x250mm, past gemakkelijk op elke tafel of nachtkastje.   Ingangsspanning: Geschikt voor spanningen tussen 100-240V, waardoor het wereldwijd bruikbaar is.   Kleur: Verkrijgbaar in stijlvol wit en zwart om bij je interieur te passen.   Geluid: Fluisterstille werking met een geluidsniveau van ≤ 45db, ideaal voor gebruik in de slaapkamer of op kantoor zonder enige verstoring.   Kenmerken:   Rustig: Geniet van een stille en ontspannende sfeer terwijl de luchtvochtigheid in je ruimte wordt verbeterd.   Draagbaar: Dankzij het lichte gewicht en de compacte afmetingen kun je de luchtbevochtiger gemakkelijk verplaatsen en meenemen naar waar je maar wilt.   Efficiënt: Met zijn grote capaciteit en efficiënte werking zal deze luchtbevochtiger de luchtvochtigheid in je ruimte snel verhogen.   Milieuvriendelijk: Deze luchtbevochtiger is ontworpen met milieuvriendelijke materialen en verbruikt weinig energie, wat goed is voor zowel jou als de planeet.   Anion Zuivering: De ingebouwde anion zuiveringstechnologie helpt bij het verwijderen van schadelijke deeltjes en verbetert de luchtkwaliteit.   Kleurrijke Sfeer Lamp: Creëer een ontspannende sfeer in je huis met de kleurrijke sfeerlamp die verschillende lichtstanden biedt.   Automatische Emmer Volledige Uitschakeling: Maak je geen zorgen over overstromingen. Deze luchtbevochtiger schakelt automatisch uit wanneer de emmer vol is.   Automatisch Ontdooien: Voor probleemloos gebruik in koude omstandigheden, de luchtbevochtiger heeft een automatische ontdooifunctie.   Emmer Volledig Indicatorlicht: Je zult altijd weten wanneer het tijd is om de emmer leeg te maken, dankzij het handige indicatorlicht.   Kortom, deze luchtbevochtiger is de perfecte aanvulling op je huis om de luchtkwaliteit te verbeteren, de sfeer te verfraaien en je te voorzien van een rustige en gezonde leefomgeving. Bestel hem vandaag nog en geniet van alle voordelen die dit geweldige product te bieden heeft!
"
347,Fral Comfort 26 Luchtontvochtigers,,Fral,,,,"495,-",,https://www.bol.com/nl/nl/p/fral-comfort-26-luchtontvochtigers/9200000015464921/,0,"
    Fral Comfort 26 is een eenvoudig verplaatsbare luchtontvochtiger voor ruimtes tot circa 180 m2. Deze ontvochtiger heeft standaard een ontvochtigingscapaciteit van 26 liter per dag, gemeten bij 32 °C en 90 % relatieve vochtigheid.De mobiele luchtontvochtiger is uitgevoerd met een instelbare hygrostaat en voorzien van een koppeling voor een permanente afvoer en een optionele opvoerpomp. Beschikt over een duurzaam en stevig frame en behuizing.
  "
348,TROTEC Luchtontvochtiger TTK 100 E,,Trotec,,"4,0",7,"314,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-ttk-100-e/9200000039881301/,7,"
Met de TTK 100 E beschikt u over een trendy luchtontvochtiger, die een geslaagd design combineert met innovatieve gebruiksmogelijkheden.
In vergelijking met analoge bedieningsknoppen met een voorkeuze van minimum- tot maximumbedrijf zonder aanduiding van de eenheid, kunt u bij de TTK 100 E direct de gewenste luchtvochtigheidswaarde via het digitale display invoeren. Een geïntegreerde hygrostaat voert deze waarde vervolgens volledig automatisch door en regelt zelfstandig de capaciteit van de compressor en de tweetraps-ventilator.
De digitale weergave op het overzichtelijke en begrijpelijke bedieningspaneel, toont u o.a. de ingevoerde streefwaarde en de daadwerkelijke relatieve luchtvochtigheid en temperatuur in de ruimte. Verder heeft het apparaat een timerfunctie, een automatisch foutdiagnosesysteem en een memoryfunctie. De geïntegreerde memoryfunctie zorgt ervoor dat de ingestelde luchtvochtigheidswaarde en de bedrijfsmodus ook na uitschakeling opgeslagen blijven. De wasdroogfunctie maakt de functionaliteit van de comfortabele luchtontvochtiger helemaal compleet. De geïntegreerde separate slangaansluiting maakt ook bij onbeheerd continubedrijf het afvoeren van condens mogelijk – de ideale voorwaarde voor permanent gebruik, bijvoorbeeld in hobbyruimten of vakantiewoningen.
Veilig voor uw was: drogen met behulp van een luchtontvochtiger
Behalve voor het ontvochtigen van de lucht in een ruimte kan een luchtontvochtiger ook eenvoudig worden ingezet voor het drogen van was - ter ondersteuning of compleet ter vervanging van een gebruikelijke wasdroger. De wasdroogfunctie (ook wel textieldroog-modus of superdry-functie genoemd) is vergelijkbaar met het traditioneel drogen van de was in de buitenlucht.
Luchtontvochtigers hebben als voordeel dat de was net als in de buitenlucht op een veilige manier wordt gedroogd. Kleuren blijven behouden en de kleding blijft langer mooi dan bij het gebruik van wasdrogers en daarbij wordt ook nog eens minder energie verbruikt.
Bovendien kunnen wol, zijde of fijne synthetische stoffen zonder problemen worden gedroogd. In tegenstelling tot het drogen van de was buiten blijft de was zachter en voelt prettiger aan op de huid.
Was kan ook gedroogd worden met luchtontvochtigers zonder wasdroogfunctie. De luchtvochtigheidswaarde moet dan als volgt worden ingesteld:
Kastdroog: 46 % relatieve luchtvochtigheid
Strijkdroog: 58 % relatieve luchtvochtigheid
Licht gedroogd: 65 % relatieve luchtvochtigheid
 
Propaan (R290) als milieuvriendelijk koudemiddel in luchtonvochtigers
Jaarlijks worden door het gebruik van synthetische koudemiddelen miljoenen tonnen milieu-onvriendelijk C02 (broeikasgassen) uitgestoten. Daarom stellen wij ons ten doel gebruik te maken van alternatieve koelmiddelen. Doordat er bij deze luchtontvochtiger gebruik wordt gemaakt van propaan (R290) als koudemiddel wordt er een waardevolle bijdrage geleverd aan de bescherming van het milieu.
Het natuurlijke koudemiddel propaan (R290) is een organische verbinding en behoort tot de koolwaterstoffen. In tegenstelling tot synthetische koudemiddelen zorgt het milieuvriendelijke propaan (R290) noch voor aantasting van de ozonlaag (ODP = 0) noch voor een toename van het broeikas-effect (GWP = 3).
Nog een extra voordeel voor het milieu: dankzij de voortreffelijke thermodynamische eigenschappen is propaan (R290) een bijzonder energiezuinig koudemiddel waardoor aanzienlijk wordt bespaard op de kosten voor elektriciteit.
Voordelen in de praktijk:

Hygrostaatgeregelde ontvochtigingsautomaat met voorkeuze tussen 30 en 80% r.v. in stappen van 10%. Zodra de gewenste ruimteluchtvochtigheid is bereikt, schakelt de compressor vanzelf weer uit. De ventilator draait door. Bij overschrijding wordt het apparaat automatisch weer geactiveerd.
Continubedrijf
Weergave van de gewenste luchtvochtigheid, de daadwerkelijke luchtvochtigheid en temperatuur in de ruimte
Memoryfunctie
Automatisch foutdiagnosesysteem
Wasdroogfunctie
Gemakkelijk te bereiken luchtfilter, eenvoudig te reinigen. Filtert dierenhaar, pluizen, veertjes, stof en voorkomt bacteriegroei.
Timerfunctie
Automatische heetgas-ontdooiing
Aansluiting voor externe condensafvoer
2 ventilatorsnelheden
Waarschuwingslampje bij vol waterreservoir
Overloopbeveiliging met automatische uitschakeling

"
349,Pingi Navulzakken voor luchtontvochtiger set á 4 zaken van 450 gram,,Pingi ®,,,,"19,95",,https://www.bol.com/nl/nl/p/pingi-navulzakken-voor-luchtontvochtiger-set-a-4-zaken-van-450-gram/9300000082453426/,0,"
Navulling voor luchtontvochters.Geschikt voor Pingi Xtreme / Power dry. Bovendien geschikt voor de meeste andre traditionelr ontvochtigers. Letop plaats uw luchtontvochtiger altijd op een stabiel oppervlakt.  Signaalwoord
Aandacht
GHS / H-gevarenaanduidingen

H 319: Veroorzaakt ernstige oogirritatie. (H 319)

GHS-voorzorgsmaatregelen

P 101: Indien medisch advies nodig is, productverpakking of etiket bij de hand houden. (P101)
P 102: Buiten bereik van kinderen houden (P 102)
P 280: Beschermende handschoenen/beschermende kleding/oogbescherming/gelaatsbescherming dragen. (P280)
P 305+351+338: CONTACT MET DE OGEN: Voorzichtig afspoelen met water gedurende een aantal minuten. Verwijder contactlenzen indien van toepassing/mogelijk. Ga door met spoelen. (P305+351+338)
P 337+313: Bij aanhoudende oogirritatie: een arts raadplegen. (P337+313)

"
350,Equivera Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"547,95",,https://www.bol.com/nl/nl/p/equivera-luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000165849000/,5,"
Bent u op zoek naar een doeltreffende en fluisterstille oplossing om overtollig vocht in uw huis aan te pakken? De WDH-DS3 Adsorptie Ontvochtiger biedt u een krachtige ontvochtigingscapaciteit tot 10 liter per dag – en dat allemaal zonder het gebruik van een compressor of koelmiddel, wat hem ideaal maakt voor zowel ecologisch bewuste huishoudens als voor ruimtes waar stilte een prioriteit is.  Efficiënte ontvochtiging bij temperaturen al vanaf 1°C TÜV ""GS"" gecertificeerd voor uw veiligheid en betrouwbaarheid Elektronische hygrostaat voor precieze vochtigheidscontrole Stille werking voor een ongestoorde omgeving Meerdere bedrijfsmodi inclusief automatisch, turbo droogmodus en luchtreiniging*   *Extra HEPA-filter vereist voor luchtreinigingsmodus  Deze hoogwaardige luchtontvochtiger komt met een elektrische hygrostaat voorzien van een LED-display, waardoor u de luchtvochtigheid nauwkeurig kunt reguleren en aanpassen in stappen van 10%, variërend van ca. 40% tot 70%. Voor degenen die constant gebruik vereisen, ondersteunt de WDH-DS3 ook een continu draaimodus. Ontdek de rust van een stille werking zonder in te boeten aan kracht. Deze ontvochtiger werkt discreet op de achtergrond, waardoor hij perfect is voor gebruik in slaapkamers, woonkamers of kantoren waar stilte gewaardeerd wordt. Het apparaat heeft ook een timerfunctie die u toelaat om een automatische looptijd of starttijd tussen 1 en 24 uur te kiezen. Met een overzichtelijk display krijgt u een heldere weergave van de huidige luchtvochtigheid en statusupdates op elk gewenst moment. Flexibiliteit staat centraal met instelbare lamellen voor gerichte luchtstroom, terwijl drie ventilatorinstellingen (laag, normaal, turbo) u toelaten om de werking aan uw behoeften aan te passen. De WDH-DS3 is bovendien SmartHome-compatibel via een Wi-Fi-stekker en kan bediend worden met een externe timer – een functie die op sommige modellen beschikbaar is. Maak deel uit van de toekomst met een slim en efficiënt ontworpen ontvochtiger die aan uw behoeften voldoet. Perfect voor iedereen die te maken heeft met vochtige ruimtes of die de luchtkwaliteit wil verbeteren zonder veel lawaai. Productspecificaties:  Ontvochtigingscapaciteit: tot 10 l/dag Temperatuurbereik: Effectief vanaf 1°C Hygrostaat: Elektrisch met LED-display Bedrijfsmodi: Standaard, Automatisch, Turbo Droogmodus, Luchtreiniging* Timerfunctie: 1-24 uur Display: Huidige luchtvochtigheid en status Luchtstroomrichting: Instelbaar Connectiviteit: SmartHome-compatibel (via Wi-Fi-stekker) Ventilatorsnelheden: Laag, Normaal, Turbo  Neem vandaag nog de controle over uw huiselijke omgeving en geniet van een comfortabel en gezond binnenklimaat met de WDH-DS3 Adsorptie Ontvochtiger.
"
351,Equivera Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"99,95",,https://www.bol.com/nl/nl/p/equivera-luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000165815909/,6,"
Zoekt u een stille en energie-efficiënte oplossing om vochtproblemen in uw huis aan te pakken? Ontdek de veelzijdige draagbare luchtontvochtiger die niet alleen uw ruimte beschermt tegen schimmel en vocht maar ook dient als een sfeervol nachtlicht! Met zijn krachtige prestaties elimineert deze compacte ontvochtiger tot 300 ml vocht per dag, ideaal voor ruimtes van 10-15㎡ zoals slaapkamers, kantoren en badkamers. Door te werken binnen een temperatuurbereik van 15-40°C, is hij geschikt voor vrijwel elk klimaat in uw huis.  Energiezuinig met slechts 23W vermogen Automatische uitschakelfunctie voor extra veiligheid Ultra-stille werking (40dB) - slaap, werk en leef ongestoord Compact en draagbaar ontwerp - gemakkelijk overal te plaatsen Veilig automatisch uit-lichtsignaal bij vol reservoir Multicolor nachtlicht met 7 sfeervolle kleuren  Stille Werking & Energiezuinig Deze luchtontvochtiger werkt zo stil dat u nauwelijks zult merken dat hij aan staat. Met een geluidsniveau van slechts 40dB is deze ontvochtiger stiller dan een fluisterend gesprek, waardoor hij perfect is voor gebruik tijdens uw nachtrust of werkdag. Slim & Veilig Ontwerp Dankzij de automatische uitschakelfunctie en het waarschuwingslicht hoeft u zich geen zorgen te maken over het overlopen van het waterreservoir. Het gebruiksgemak wordt verder verhoogd door het eenvoudige afvoersysteem dat zelfs voor ouderen gemakkelijk te hanteren is. Sfeervol Multicolor Nachtlicht Creëer de gewenste sfeer met het unieke 7-kleuren nachtlicht van de luchtontvochtiger. Kies voor een kleur, laat ze roteren of schakel het licht uit terwijl u slaapt. Het licht is ook praktisch wanneer u 's nachts opstaat en subtiel licht nodig heeft. Draagbaar & Handzaam Deze luchtontvochtiger is niet groter dan de grootte van uw handpalm, wat betekent dat hij zonder moeite in elke kamer past of gemakkelijk kan worden meegenomen. Technische Specificaties:  Effectief in ruimtes van: 10-15㎡ Vermogen: 23W Geluidsniveau: ≤40 dB Capaciteit: 300 ml/dag Afmetingen: Compact en draagbaar  Inhoud Van De Verpakking:  1x Energiezuinige Luchtontvochtiger 1x Gebruikershandleiding  Bestel nu en zeg vaarwel tegen vochtproblemen terwijl u geniet van een rustgevende atmosfeer in uw huis.
"
352,Equivera Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"178,95",,https://www.bol.com/nl/nl/p/equivera-luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000165834304/,3,"
Heeft u te kampen met allergieën, astma of ongemak veroorzaakt door hoge vochtigheid in uw leefomgeving? Alpina biedt u een adem van verse lucht met de revolutionaire Mini-Ontvochtiger. Met een robuuste ontvochtigingscapaciteit van 330 ml per dag, is dit apparaat uw antwoord op al die moeilijk te verklaren symptomen die uw thuiscomfort aantasten.  Efficiënte ontvochtiging (330 ml/dag) Ultra-stille werking (35 dB) Compact en draagbaar ontwerp Automatische uitschakeling voor veiligheid 800 ml waterreservoir   Ideaal voor kleine ruimtes en optimale werkomstandigheden  Stil & Krachtig: De Alpina Mini-Ontvochtiger maakt gebruik van geavanceerde Peltier thermo-elektrische technologie, waardoor het apparaat efficiënt en stil is - slechts 35 dB. Ideaal voor gebruik in uw slaapkamer, kantoor, of elke andere plek waar stilte goud waard is. Optimaal Klimaatbeheer: Met de capaciteit om tot 330 ml vocht per dag te onttrekken, zorgt deze mini-ontvochtiger voor een optimale luchtvochtigheid in uw ruimte. Geen zorgen meer over schimmelvorming of ademhalingsproblemen; geniet van een comfortabele luchtvochtigheid en een gezonder huis. Slimme Functies: De Alpina Mini-Ontvochtiger is uitgerust met een eenvoudig te begrijpen indicatielampje dat groen oplicht voor normale werking en rood wanneer het waterreservoir vol is. De automatische uitschakelfunctie zorgt voor extra veiligheid en gemak; u hoeft niet constant te controleren of het apparaat nog aan staat. Moeiteloze Bediening: Het plaatsen en bedienen van de ontvochtiger is een fluitje van een cent. Met een eenvoudige druk op de aan-knop en een duidelijk zicht op het waterreservoir, behoudt u de volledige controle over het vochtbeheer in uw ruimte. Compacte Mobiliteit: Dankzij het compacte formaat van 14,5 x 14,5 x 22,5 cm, kunt u de Alpina Mini-Ontvochtiger gemakkelijk verplaatsen waar u maar wilt. Het is de ideale metgezel voor kleine ruimtes en voor diegenen die flexibiliteit in hun vochtbestrijding nodig hebben. Productspecificaties:  Merk: Alpina Type: Thermo-elektrische Peltier Ontvochtiger Maximale Luchtstroom: 42 CFM Geluidsniveau: 35 dB Capaciteit Waterreservoir: 800 ml Aanbevolen Omstandigheden: >15ºC, >40% RV Afmetingen: 14,5 x 14,5 x 22,5 cm Stroomvereisten: 9 V DC, 2,5 A Ingang: 100-240V 50/60Hz 1,0A  Verpakking bevat:  1x Alpina Mini-Ontvochtiger 1x Gebruikershandleiding 1x Voedingsadapter  Investeer in uw gezondheid en comfort met de Alpina Mini-Ontvochtiger en zeg vaarwel tegen de ongemakken van een hoge luchtvochtigheid. Voeg deze stille krachtpatser nu toe aan uw mandje en geniet van een frisser, droger huis.
