,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Mini-ontvochtiger: Klein en licht, gemakkelijk mee te nemen, je kunt de luchtontvochtiger zo vaak meenemen als je wilt. Ideaal voor ruimtes van 5-15 m², zoals slaapkamers, badkamers, wasruimtes, keukens, kantoren, caravans.   Efficiënte ontvochtiging: Deze draagbare mini-ontvochtiger heeft een wateropslag van 1100 ml, een ontvochtigingscapaciteit: 450 ml/dag (30 ℃, 80% RH), die overtollig vocht in de kamer kan verzamelen en frisse lucht kan afgeven, waardoor u een comfortabele werk- en leefomgeving krijgt.   Ultrastil: Het werkgeluid is niet hoger dan 50 decibel. Het stoort je niet in je dagelijkse werk en leven, en loopt zelfs automatisch als je slaapt. Dubbele modus: normale modus/nachtmodus. Schoon en stofdicht: De luchtinlaat is uitgerust met een afneembaar rooster, dat effectief voorkomt dat stof in de lucht komt en het schoonmaken vergemakkelijkt. Het kan frisse lucht brengen in uw werk- en leefomgeving. Kleurrijk LED-nachtlampje: Door op de lichtknop te drukken, kunt u de LED uitschakelen of de lichtkleur kiezen (7 kleuren). Wanneer de tank draait, zal het een gekleurd licht produceren dat 's nachts kan worden gebruikt als een prachtig decoratief licht.   Overmatige vochtigheid in de kamerlucht betekent dat de kleding in de kast niet droog blijft.   Vocht condenseert in druppeltjes en plassen op ramen, glas, vloeren, etc.   Het kan uw apparaten, meubels enz. beschadigen, hun levensduur verkorten en in het ergste geval leiden tot ongelukken en lekkages!   Onze kleine luchtontvochtigers kunnen al deze problemen voor u oplossen!   Stil en efficiënt   Het geluidsniveau tijdens gebruik: <50dB, een stille werkomgeving die uw werk of rust niet zal storen. Ontvochtigingscapaciteit: 450 ml/dag (30°C, 80% RH), automatisch rood licht wanneer de watertank met grote capaciteit vol is om u eraan te herinneren deze op tijd te legen   Een geweldige hulp voor kleine ruimtes   Een krachtige luchtontvochtiger voor kleine ruimtes tussen de 5 en 15 m2. Geschikt voor kelders, zolders, appartementen, badkamers, slaapkamers en caravans.   7 kleuren nachtlampje   Met een druk op de knop kunt u het licht van deze luchtontvochtiger schakelen tussen een 7-kleurenverloop en een enkelkleurig licht. Het is perfect als sfeerverlichting voor je slaapkamer 's nachts.   productspecificatie   Bedrijfsgeluid: <50db   Afmetingen: 26x16x16cm   Gewicht: 1,4 kg   Ingangsspanning: 100V~240V   Uitgangsvermogen: 40W   Lengte netsnoer: 130 cm   Effectief werkbereik: 5-15㎡   Capaciteit watertank: 1100 ml   !!! Tip!!!   Over onze producten   1. De optimale luchtvochtigheid binnenshuis ligt tussen de 60-80%. Als de luchtvochtigheid lager is dan 60%, kan de luchtontvochtiger normaal gesproken niet 450 ml per dag verwijderen.   2. Als de temperatuur lager is dan 8 ℃, wordt het niet aanbevolen om onze luchtontvochtigers te gebruiken, omdat het ontvochtigingseffect op dat moment niet duidelijk is.   3. Wanneer het waterniveau in de tank het maximale niveau bereikt, laat de ontvochtiger drie pieptonen horen en knippert het rode lampje continu.   4. Steek het ene uiteinde van de voedingsadapter (meegeleverd) in het kleine gaatje aan de achterkant van het apparaat en het andere uiteinde in een 100V~240V stopcontact.   5. De luchtinlaat is uitgerust met een afneembaar rooster, dat effectief voorkomt dat stof in de lucht komt en het schoonmaken vergemakkelijkt.
"
390,luchtontvochtiger - 1000ML - luchtontvochtiger slaapkamer - luchtontvochtigers - luchtontvochtiger badkamer - Automatische Ontdooiing/Uitschakeling - Wit,,Merkloos,,,,"100,-",,https://www.bol.com/nl/nl/p/luchtontvochtiger-1000ml-luchtontvochtiger-slaapkamer-luchtontvochtigers-luchtontvochtiger-badkamer-automatische-ontdooiing-uitschakeling-wit/9300000164330547/,7,"
Ontdek onze geavanceerde luchtontvochtiger, speciaal ontworpen om de lucht in jouw huis te verbeteren. Met cutting-edge halfgeleider-Peltier-technologie, is dit apparaat de oplossing voor vochtproblemen in ruimtes tot 20 m². Vergeet die benauwde en vochtige omgevingen, want deze luchtontvochtiger biedt tal van voordelen om jouw leefomgeving te optimaliseren. Jouw voordelen:  Krachtige Ontvochtiging: Dankzij de verbeterde halfgeleider-Peltier-koeltechnologie verwijdert onze luchtontvochtiger effectief en veilig vocht uit de lucht. Het resultaat? Een frissere en comfortabelere ruimte voor jou en je gezin.  Ontdooimodus: Zelfs in koude omstandigheden ben je beschermd tegen ijsvorming. Onze ontvochtiger heeft een handige ontdooimodus die automatisch wordt geactiveerd wanneer de temperatuur onder 15 °C daalt. Geen zorgen meer over condensatie en vorst, zelfs niet in de winter.  Stil en Slim: Geniet van een rustige omgeving met geluidsniveaus tussen 40-45 decibel. Deze luchtontvochtiger werkt onopvallend in de achtergrond, zodat je ongestoord kunt ontspannen. En als het waterreservoir vol is, hoef je je geen zorgen te maken. Het apparaat schakelt automatisch uit en waarschuwt je met een rode knipperende indicator, zodat je het reservoir kunt legen.  Sfeervolle Verlichting: Maak van je ruimte een oase van rust en kleur. Onze luchtontvochtiger beschikt over een prachtig cyclus van zeven kleuren LED-licht. Wil je een specifieke sfeer? Met een simpele druk op de knop kun je schakelen tussen rood, groen en blauw. Het LED-licht kan ook fungeren als een rustgevend nachtlampje voor je slaapkamer of kinderkamer.  Grote Watertank: Ondanks zijn compacte formaat, heeft deze luchtontvochtiger een royale watertank van 1000 ml. Hij kan tot 300 ml water per dag verwijderen, waardoor je kamers droog en comfortabel blijven. Of je nu de luchtvochtigheid in je slaapkamer, badkamer, keuken of kantoor wilt regelen, deze krachtige luchtontvochtiger staat voor je klaar. Vergeet vochtproblemen en schimmelgroei. Kies voor onze geavanceerde luchtontvochtiger en verbeter de kwaliteit van jouw leefomgeving. Bestel vandaag nog en adem opgelucht! Opmerking: Vergeet niet om in koudere omstandigheden de ontdooimodus te activeren om de optimale prestaties te behouden.
"
391,Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - Vochtvreter elektrisch - 20L,,Merkloos,,,,"590,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch-20l/9300000166901583/,7,"
  EFFICINT DEMOTIFICATIE: verwijdert effectief vocht uit de lucht.Vermindert schimmel, mijten en allergische moleculen.Dagelijkse ontvochtigingscapaciteit tot 20L / dag.Geschikt voor appartement, kelder, garage, stacaravan, ziekenhuis, hotel, bibliotheek, documentruimte, tentoonstellingszaal, musea enz.   Continu bevochtigd: afvoer van het gescheiden water met de optionele slang, geschikt voor hoge luchtvochtigheid in de kamer, bijvoorbeeld op opeenvolgende regenachtige dagen.   Grote watertank: de watertank met een extra hoge capaciteit van 4,5 liter schakelt automatisch uit zodra deze vol is.Met de meegeleverde afvoerslang kunt u het apparaat ook de hele dag laten draaien terwijl het water wegloopt.   Vele eigenschappen: hoogst efficiënte HEPA & actieve kool 2 in 1 antibacteriële pre-filter; een ingebouwde negatieve ionengenerator, die de lucht ook kan vernieuwen wanneer ontvochtigd;timingsfunctie voor automatische sluiting op de regelmatige tijd;Hygrostaatfunctie voor een bepaalde vochtigheidswaarde;overstromingsbescherming wanneer volledige watertank.   Automatische vochtigheidssensor: met de geïntegreerde vochtigheidssensor kunt u de gewenste luchtvochtigheid in de ruimte instellen tussen 30% -80%. Zodra deze luchtvochtigheid is bereikt, schakelt de ontvochtiger automatisch uit om energie te besparen.-  
"
392,Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - Vochtvreter elektrisch - 10L,,Merkloos,,,,"317,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch-10l/9300000166874666/,4,"
  Luchtontvochtigers tot 10 liter per dag (DB 32°CWB 29°C), geschikt voor ruimtes tot 45 m3   Met natuurlijk koudemiddel R290 voor zo min mogelijk effect op de opwarming van de aarde (GWP=3)   Handig en gemakkelijk te vervoeren; slechts 185 mm Diepte   Semi-transparante tank van 2 liter, mogelijkheid voor continue waterafvoer   Gegarandeerde veiligheid door ontdooien en tank volledige weergave-  
"
393,D&B - Luchtontvochtiger - Luchtreiniger badkamer - Luchtontvochtiger slaapkamer - dehumidifier - 600 ml per dag,,D&B,,,,"119,95",,https://www.bol.com/nl/nl/p/d-b-luchtontvochtiger-luchtreiniger-badkamer-luchtontvochtiger-slaapkamer-dehumidifier-600-ml-per-dag/9300000170359348/,5,"
Geavanceerde Luchtontvochtiger voor Optimaal Comfort Stel je een frissere en gezondere leefomgeving voor met onze Geavanceerde Luchtontvochtiger. Of je nu worstelt met vochtige ruimtes, onaangename geuren of schimmelproblemen, deze krachtige luchtontvochtiger biedt de perfecte oplossing om je leefruimte te verbeteren. Kenmerken:   Efficiënte Ontvochtigingstechnologie:  Uitgerust met geavanceerde technologie die snel en effectief overtollig vocht uit de lucht verwijdert, waardoor de groei van schimmel en allergenen wordt verminderd.    Groot Capaciteitsreservoir:  Een ruim waterreservoir zorgt voor langdurige werking zonder frequente onderbrekingen. Het apparaat geeft een melding wanneer het reservoir vol is, waardoor het legen eenvoudig is.    Aanpasbare Luchtvochtigheid:  Stel de gewenste luchtvochtigheidsniveaus in met het gebruiksvriendelijke bedieningspaneel. Creëer een comfortabele omgeving aangepast aan je voorkeuren.    Stille Werking:  Geniet van een rustige omgeving dankzij de stille werking van de luchtontvochtiger. Ideaal voor gebruik in slaapkamers, kantoren of andere leefruimtes.    Luchtzuiveringsfunctie:  Naast ontvochtiging beschikt de luchtontvochtiger over een luchtzuiveringsfunctie om stofdeeltjes en allergenen uit de lucht te filteren, waardoor de algehele luchtkwaliteit verbetert.    Energiezuinig Ontwerp:  Een energiezuinig ontwerp zorgt ervoor dat de luchtontvochtiger effectief werkt zonder een aanzienlijke toename van het energieverbruik.    Automatische Uitschakeling:  Voorzien van een automatische uitschakelfunctie wanneer het waterreservoir vol is, waardoor energie wordt bespaard en de veiligheid wordt gewaarborgd.    Compact en Stijlvol:  Het eigentijdse compacte ontwerp van de luchtontvochtiger past moeiteloos in elke ruimte en voegt een vleugje stijl toe aan je interieur.    Ontketen het volledige potentieel van je leefomgeving met de Geavanceerde Luchtontvochtiger. Adem gemakkelijk, verminder vochtproblemen en geniet van een comfortabelere leefruimte. Bestel nu en ontdek de voordelen van een gecontroleerde luchtvochtigheid.Overige kenmerken:- Afmetingen: 255x200x110 mm- 45W- 1.08 KWH- Wordt geleverd met externe waterafvoer- Inclusief wateropvangbak Als laatst... Wij als D&B staan achter de kwaliteit van onze producten. Als u om welke reden dan ook ontevreden bent, neem dan gerust contact met ons op. Wij bieden garantie of vervanging van het product. 100% tevredenheid garantie voor risicoloos online winkelen
"
394,Ghani winkeltje Equivera Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"196,95",,https://www.bol.com/nl/nl/p/ghani-winkeltje-equivera-luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000172102780/,8,"
Bent u op zoek naar een doeltreffende oplossing om de vochtigheid in uw huis onder controle te houden? Ontdek onze krachtige ontvochtiger, ontworpen voor uw comfort en gemak. Deze compacte krachtpatser gebruikt geavanceerde koelende halfgeleidercondensatietechnologie om tot 300 ml vocht per dag op te vangen, waardoor uw ruimte tot 28 vierkante meter fris en droog blijft. Perfect voor de Nederlandse vochtige dagen!  Hoogefficiënte ontvochtiging Groot waterreservoir van 1100 ml Twee werkmodi: Sterk en Slaapstand 7 kleurwisselende LED-lampjes Eénknopsvergrendeling Automatische uitschakeling met signaal Draagbaar ontwerp met handvat   Ideaal voor diverse ruimtes: van slaapkamers tot kelders  ​1​ Onze luchtontvochtiger is uitgerust met twee modi om aan al uw behoeften te voldoen. De Sterke modus verlaagt de luchtvochtigheid snel op volle kracht voor een comfortabel binnenklimaat, terwijl de Slaapmodus fluisterstil is zonder storende lichten, ideaal voor ongestoorde nachtrust of geconcentreerd lezen. ​2​ Niet alleen praktisch, maar ook stijlvol met een ingebouwd nachtlampje dat kan schakelen tussen zeven kleuren. Vergrendel uw favoriete kleur of schakel alle lichten uit voor perfecte harmonie in uw ruimte. En maakt u zich geen zorgen over veiligheid: onze ontvochtiger schakelt automatisch uit en waarschuwt u met een signaal wanneer het waterreservoir vol is. ​3​ Het draagbare design met handvat maakt het eenvoudig om de ontvochtiger van kamer naar kamer te verplaatsen, ideaal voor kleding drogen, vochtige slaapkamers, badkamers, comfortabele woonkamers en vochtgevoelige kelders. Neem controle over uw binnenlucht met onze efficiënte ontvochtiger. Ervaar elke dag weer een comfortabele en gezonde leefomgeving. Bestel nu en zeg vaarwel tegen overtollig vocht! Inhoud bestelling: 1x Hoogefficiënte Ontvochtiger 1x Handleiding  
"
395,Argoclima Dry Pury 21 - Luchtontvochtiger - 100 m2 - 41 dB,,Argoclima,,,,"355,81",,https://www.bol.com/nl/nl/p/argoclima-dry-pury-21-luchtontvochtiger-100-m2-41-db/9300000083430404/,8,"
Luchtontvochtiger met dubbele functie: ontvochtigen en reinigen!
De Argoclima Dry Pury 21 luchtontvochtiger ontvochtigt en zuivert de lucht in de omgeving met speciale filters, zilverionen en een antibacterieel filter.
Uniek door zijn gestileerde vormgeving. De keuze voor hoogwaardige materialen en de totale witte kleur geven de ontvochtiger een verfijnde en aangename uitstraling.
De Argoclima Dry Pury 21 luchtontvochtiger behoort tot de nieuwste modellen luchtontvochtigers van Argoclima. De stille ontvochtiger heeft een capaciteit van 21 liter per dag.

Tot 100 m², Max. 21 ltr/dag
Luchtontvochtiger met dubbele functie: ontvochtigen en reinigen
Gestileerde vormgeving, hoogwaardige materialen
Extra filters voor luchtzuivering: catechine + zilverionen + antibacterieel
Zeer stille ontvochtiger met puur mat witte kleur

"
396,MoreLife Luchtontvochtiger | Stille Luchtontvochtiger | Ontvochtigd 2.5 liter per dag | Luchtonvochtiger inclusief afstandsbediening,,Merkloos,,"5,0",2,"265,95",,https://www.bol.com/nl/nl/p/morelife-luchtontvochtiger-stille-luchtontvochtiger-ontvochtigd-2-5-liter-per-dag-luchtonvochtiger-inclusief-afstandsbediening/9300000068749529/,6,"
Wanneer je op zoek bent naar een luchtonvochtiger om voorgoed van vochtproblemen af te komen dan is onze luchtonvochtiger een geweldige aankoop. Onze ontvochtiger is ontworpen om een aangename omgeving in jouw huis te creëren door overtollig vocht uit de lucht te absorberen om een gezond vochtigheidsniveau te behouden.
Onze ontvochtiger verwijdert tot wel 2.5 liter aan vocht per dag en transformeert jouw ruimte tot een goed gereinigde oase. Het apparaat is geschikt voor gebruik in bijna elke omgeving. Ideaal voor in huis, kantoor of de slaapkamer. De luchtontvochtiger heeft een groot waterreservoir met een capaciteit van 2.6 liter. Je hoeft daardoor niet constant het reservoir te legen.
Onze luchtonvochtiger is muisstil. De ontvochtiger werkt middels thermo-elektrische elementen. Dit zorgt ervoor dat de ontvochtiger geruisloos te werk gaat! Het geluidsniveau is speciaal ontworpen met een innovatief ‘bass reduction’ systeem, waardoor je de ontvochtiger probleemloos tijdens het slapen zijn werk kan laten doen. Jouw nachtrust zal door onze ontvochtiger nooit verstoord worden.
De slimme ontvochtiger heeft  een ingebouwde  LED-indicatie, met een aantal besturingsknoppen waarmee je het ontvochten makkelijk kunt instellen. Bovendien wordt de ontvochter geleverd met een kleine afstandsbediening zodat je het apparaat makkelijk vanaf afstand kunt bedienen.
Wanneer de was in huis niet snel genoeg opdroogt, is deze ontvochtiger de ideale oplossing. Geoptimaliseerde luchtstroomverdeling in combinatie met superieure ontvochtigende prestaties zorgt voor een energieke en doordringende werking die wasgoed 50% sneller droogt dan natuurlijk drogen.
 
 
 
 

Plus- en minpunten 


+ Voorkomt schimmel en overtollig vocht+ Muisstil dankzij innovatief ‘bass noise reduction’ systeem+ LED-indicatie systeem + Afstandsbediening 


 
 
Waarom is onze luchtontvochtiger een absolute bestseller?
 
✔ Voorkomt schimmel en overtollig vocht  - Dankzij het 500w vermogen verlaagt de ontvochtiger de luchtvochtigheid in topsnelheid. 
 
✔ Geruisloos - Fluisterstil ‘bass noise reduction’ systeem waardoor de ontvochtiger prima te gebruiken is in de slaapkamer. 
 
✔ De luchtontvochtiger is uitgerust met een zeer eenvoudige intuïtieve bediening. Het apparaat kan op elke situatie ingesteld worden met bijzonder slimme instellingen. Daarnaast heeft de ontvochter een afstandsbediening.
 
Lange ervaring in luchtonvochtiging!
 
Wij werken al jaren in de luchtontvochtigings branche en hebben een uitstekende kennis van wat de vereisten zijn voor een goede ontvochtiger. Hierdoor ben je verzekerd dat onze luchtontvochtiger een absolute topaankoop is. Kwaliteit staat bij ons altijd op nummer één! 

 
Productspecificaties:
 

Naam: Luchtontvochtiger


Kleur: Wit


Afmetingen: 240x130x360 mm


Voltage: 220V


Vermogen: 500W

 
 
 
 
 
 
 
Pakket bestaat uit:

1x Luchtontvochtiger
1x Handleiding
1x Afstandsbediening
"
397,Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"147,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000169366026/,7,"
Looking for an efficient and quiet dehumidifier for your home? The Electric Dehumidifier with LED lighting and automatic switch-off protection is an ideal solution for rooms up to 30 square meters, such as basements, living rooms, bedrooms and bathrooms. Main Features of the Electric Dehumidifier 1. High-efficiency Dehumidification: Thanks to advanced cooling semiconductor condensation technology, this dehumidifier can absorb up to 300 ml of excess moisture per day (at 30°C, 80% humidity). 2. Large 1100ml Water Tank: Equipped with a spacious water tank, this dehumidifier provides long-lasting dehumidification without the need to empty the tank frequently. When the tank is full, the device switches off automatically and three beeps sound as a reminder. 3. Sleep Mode & Colorful Night Light: Sleep mode ensures a noise level lower than 35 dB. The dehumidifier has 7 different LED colors that can change continuously or be fixed to one color, perfect for a romantic and cozy atmosphere at night. 4. Auto Shut Off & Defrost Function: This function prevents water overflow by automatically shutting off when the tank is full. The automatic defrosting function makes the device suitable for use in colder conditions. 5. Low Energy Consumption & Quiet Operation: The unique air intake reduces noise levels to ≤ 30 dB(A), making this dehumidifier ideal for use without disturbing sleep, work or study. 6. Portable and Easy to Use: With a practical handle and a 360-degree removable water tank, this dehumidifier is easy to move and clean. Suitable for Various Spaces This dehumidifier is ideal for areas of 15-30 square feet, such as basements, bedrooms, living rooms, and bathrooms, as well as for use in closets and RVs. Contents of the package  Electric Dehumidifier 1100ml Water tank User manual  Conclusion The Electric Dehumidifier with LED lighting and automatic switch-off protection is a perfect choice for anyone looking for an effective, quiet and energy-efficient solution to moisture problems at home. Order now and enjoy a more comfortable and healthier indoor climate!
"
398,Nagano Ontvochtiger 50ltr per 24uur,,Nagano,,,,"699,99",Op voorraad,https://www.bol.com/nl/nl/p/nagano-ontvochtiger-50ltr-per-24uur/9300000132628381/,0,"
LuchtvochtigheidsdisplayHier kunt u de door u gewenste luchtvochtigheidspercentage instellen.De ontvochtiger zal automatisch uit/aanslaan om de ingestelde luchtvochtigheid te bereiken.Ook kunt u de ontvochtiger continu laten lopen.
Water overstort beveiligingIn de ontvochtiger zit een watertank met een volume van 4,8 Liter.De ontvochtiger schakelt automatisch uit na het opnemen van ca. 4 Liter om wateroverlast te voorkomen.Ook is het mogelijk om de ontvochtiger op een vaste afvoer aan te sluiten zodat u de waterbak nooit hoft te legen!
Automatische restartIndien de stroom van de unit wegvalt en later weer terugkomt zal de machine automatisch inschakelen en in zijn ingestelde programma verder functioneren. (temperatuur en ventilatiesnelheid)(Dit geldt niet voor de klok- en timerfunctie!)
Technische specificaties: (art.nr. 2141) Nagano Ontvochtiger 50L/24uurOntvochtigings vermogen1,4 Liter/uur (DB/WB 27°C / 21°C)2,1 Liter/uur (DB/WB 30°C / 27°C) = 50L/24uurWerkingstemperatuur 5°C~35°CVolume watertank 6 liter (schakelt automatisch uit na het opnemen van ca. 5,0 literAir Flow Min./Max. 320/345 m3hExterne condensafvoer De condensafvoer kan ook op een “permanente afvoer worden aangesloten”Opgenomen vermogen 775Watt / 3.6AVoeding 220-240V / 50HZGeluidsniveau 51/52 dB (A)Gewicht & Afm. LxBxH 19,8 KG / 392x282x616mm
 
"
399,Equivera Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"323,95",,https://www.bol.com/nl/nl/p/equivera-luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000165637726/,9,"
Ben je op zoek naar een efficiënte manier om vocht en overtollige luchtvochtigheid in je huis of kantoor te verminderen? Cosi Home biedt de ideale oplossing met hun stille en energiezuinige luchtontvochtiger. Deze krachtpatser verwijdert tot wel 12 liter water uit de lucht per dag, waardoor je ruimtes fris en droog blijven, terwijl je de luchtvochtigheid naar wens kunt aanpassen. Geluidsarm & Zuinig Geniet van een rustige werking zonder verstoring dankzij het super stille design van de Cosi Home luchtontvochtiger. Het apparaat is ontworpen met een efficiënte compressor die zorgt voor een laag geluidsniveau en minimaal energieverbruik. De ingebouwde automatische sensor bewaakt de luchtvochtigheid in de kamer en schakelt de ontvochtiger uit zodra de ingestelde luchtvochtigheid is bereikt. Krachtige Prestaties Met een indrukwekkende capaciteit om dagelijks 12 liter water uit de lucht te verwijderen, staat deze luchtontvochtiger garant voor een droge en comfortabele omgeving. Het extra grote waterreservoir van 2,5 liter zorgt voor minder frequent legen, waardoor het onderhoud eenvoudig is. Gebruiksvriendelijk LED Display Met 5 eenvoudig te gebruiken instellingen, biedt het LED-display van deze luchtontvochtiger een gebruiksvriendelijke ervaring. Kies uit 3 standen: continu, automatisch en relatief. De twee snelheidsstanden (hoog/laag) zorgen ervoor dat je altijd de perfecte luchtvochtigheid in je huis kunt vinden. Compact & Draagbaar Het moderne en strakke ontwerp van de Cosi Home luchtontvochtiger past moeiteloos in elk interieur. Met de 4 handige wielen verplaats je het apparaat eenvoudig naar elke gewenste ruimte. De bijgeleverde 1-meter lange slang zorgt voor continue afvoer, zodat je je geen zorgen hoeft te maken over het legen. Optimale Luchtkwaliteit Door water uit de lucht te halen, draagt de luchtontvochtiger bij aan een gezondere leefomgeving. Het vermindert het risico op schimmels en raamcondensatie, wat resulteert in schonere en gezondere lucht voor jou en je gezin. Productspecificaties:  Merk: Cosi Home Capaciteit waterreservoir: 2,5 liter Dagelijkse ontvochtigingscapaciteit: 12 liter LED-display met 5 instellingen 2 snelheidsstanden Inclusief 1-meter lange slang voor continue afvoer 4 wielen voor eenvoudige verplaatsing  Inhoud bestelling:  1x Cosi Home Luchtontvochtiger 1x 1-meter lange slang Gebruiksaanwijzing  Kies voor een gezondere lucht in huis met de Cosi Home luchtontvochtiger. Perfect voor zowel thuis als op kantoor. Bestel nu en adem de frisse, droge lucht in die je verdient!
"
400,Luchtontvochtiger AIR NATUREL Evel 117048  - tot 90m² -,,Air Naturel,,,,"373,89",Op voorraad,https://www.bol.com/nl/nl/p/luchtontvochtiger-air-naturel-evel-117048-tot-90m/9200000120385774/,8,"
    Vochtproblemen? Zeg vaarwel tegen schimmels en welkom tegen een gezond huis dankzij Evel, de meest polyvalente ontvochtiger op de markt. Dankzij zijn ‘dessicatie’ technologie (geen kompressor, geen koelgas) is Evel reeds effectief vanaf 0°C. Verder is Evel niet enkel licht, compact en eenvoudig in gebruik, maar eveneens economisch en ecologisch. Met zijn 3 snelheden, zijn roterende wieltjes, zijn handgreep en de functies ‘Timer’ en ‘Clothes dry’, krijgt Evel een vaste plaats in huis, bv. de kelder, de slaapkamer of de badkamer.Air Naturel, healthy air at home !Dessicatie:De vochtige lucht wordt door ventilatie aangetrokken en door een absorberende gel geblazen. De luchtkomt er droog terug uit. Het water wordt uit de gel gescheiden en afgevoerd en de gel wordt dmvwarmte gedroogd. Deze gel dient, in tegenstelling tot niet elektrische varianten, dus niet vervangen teworden.HygroSmart®:Deze functie regelt het toestel in functie van de omgevingstemperatuur voor het bereiken van de ideale vochtigheidsgraad, die zich situeert tussen 45 en 55%Clothes dryHet toestel werkt op maximale snelheid totdat de luchtvochtigheid 20% bedraagt. Dit is de idealeluchtvochtigheid om was te drogen.
  "
401,Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"142,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000169365320/,5,"
