,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Op zoek naar een efficiënte en stille oplossing om overtollig vocht in huis tegen te gaan? De draagbare luchtontvochtiger biedt een geavanceerde en energiezuinige manier om de luchtvochtigheid in je woonruimte te reguleren. Dit compacte apparaat is ideaal voor gebruik in de keuken, badkamer, slaapkamer of kast en is perfect voor ruimtes tot 20 m². Kenmerken van de draagbare luchtontvochtiger 1. Zeer efficiënte ontvochtiging: Met een waterreservoir van 1000 ml maakt de luchtontvochtiger gebruik van halfgeleider koelingstechnologie om tot 300 ml vocht per dag te verwijderen, waardoor het een effectieve oplossing is voor vochtproblemen. 2. Ultra stil en krachtig: Dankzij de Peltier technologie werkt de luchtontvochtiger fluisterstil (slechts 30 dB), perfect voor continu gebruik zonder storend geluid. Met slechts 40 watt is het apparaat ook zeer energiezuinig. 3. 7-kleuren nachtlampje & automatische uitschakeling: Deze luchtontvochtiger is uitgerust met een sfeervol 7-kleuren nachtlampje, waardoor het een romantische toevoeging is aan elke kamer. Het apparaat schakelt automatisch uit als het waterreservoir vol is, met een knipperende rode LED en drie piepjes als herinnering om het reservoir te legen. 4. Draagbaar en energiebesparend: Met een handig handvat en compact formaat (15 x 15 x 25,4 cm) is deze mini-ontvochtiger gemakkelijk te verplaatsen en op te bergen. Het lage vermogen van 18 W maakt het een energiebesparende keuze. 5. Makkelijk schoon te maken: Het waterreservoir is eenvoudig te openen en schoon te maken, zodat u altijd kunt genieten van schone en droge lucht. Inhoud van de verpakking1x Ontvochtiger1x stekker met kabel1x handleidingIdeaal voor verschillende ruimtes De luchtontvochtiger is niet alleen functioneel, maar ook stijlvol en past goed in elk interieur. De optimale bedrijfstemperatuur van 15-40 °C maakt hem geschikt voor gebruik in verschillende omgevingen. Conclusie Met zijn efficiëntie, stilte en draagbaarheid is de Teliser draagbare ontvochtiger een uitstekende keuze voor iedereen die op zoek is naar een betrouwbare oplossing voor vochtproblemen in huis. Bestel nu en geniet van een comfortabeler en gezonder binnenklimaat!
"
402,VANTUBO DRY PURY25 Luchtontvochtiger Luchtreiniger,,VANTUBO,,,,"399,-",,https://www.bol.com/nl/nl/p/vantubo-dry-pury25-luchtontvochtiger-luchtreiniger/9300000023097308/,2,"
    Luchtdroger met reinigingsfunctie.Hoge capaciteitsprestaties. Perfect ontwerp. Efficiënte ontvochtiging en luchtzuivering in de ruimte.Catechine filter tegen geuren en verontreinigende stoffen, zilverionen filter tegen bacteriën, antibacteriële filter verdeelt negatieve ionen. Watertank kan vanaf de zijkant worden uitgetrokken. Geïntegreerde handgrepen en snoerhaspel. Het werkt ook bij lage temperaturen. Ideaal!Het droogt en reinigt de lucht. Compacte vorm. Mat witte kleur.Uitgerust met een luchtfiltersysteem dat stofdeeltjes verwijdert.Digitale bediening met een nauwkeurige hygrometer en Led scherm.Instelbare vochtigheidsgraad van 30 tot 80%. Mogelijkheid om een van de twee ventilatorsnelheden te kiezen. 1-24 uur timer.Het werkt in het temperatuurbereik: van 5 tot 32 graden C. Signalering van de noodzaak om het filter te reinigen en de condensaattank te legen. Mogelijkheid om een permanente condensafvoer aan te sluiten. Aanbevolen oppervlakte: _tot*_42 m2_ Tankinhoud: 2,6 liter Ontvochtigingscapaciteit: 25 liter / 24u Luchtstroom: 155 do 220 m3 /h Stroomverbruik: 530 W Geluidsdruk min / med / max: 42 tot 44 db (A) Afmetingen H / B / D /: 482/360/244 mm Netto gewicht: 16 kg Koelmiddel: R290
"
403,Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"125,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000169365686/,7,"
Op zoek naar een effectieve en stille oplossing voor vochtproblemen in huis? De luchtontvochtiger biedt een geavanceerde en energiezuinige manier om de vochtigheid in je woonruimte te reguleren. Dit compacte apparaat is ideaal voor gebruik in ruimtes tot 20 m² en is perfect voor de slaapkamer, badkamer, keuken of kantoor. Kenmerken van de luchtontvochtiger 1. Geavanceerde halfgeleiders - Peltier Technologie: Deze luchtontvochtiger maakt gebruik van Peltier koeltechnologie voor efficiënte en veilige vochtverwijdering. Het is ideaal voor ruimtes tot 20 m², zoals slaapkamers, badkamers en keukens. 2. Ontdooistand: Voor gebruik in koudere omstandigheden heeft dit apparaat een ontdooistand die ijsvorming voorkomt bij temperaturen onder de 15℃. 3. Stil en automatische uitschakeling: Met een geluidsniveau van slechts 40-45 decibel werkt deze luchtontvochtiger zeer stil. Het apparaat schakelt automatisch uit en geeft een signaal als het waterreservoir vol is. 4. Kleurrijke LED-verlichting: Een ingebouwde LED-verlichting met zeven kleuren zorgt voor een aangename sfeerverlichting. Deze functie kan ook worden gebruikt als nachtlampje in slaapkamers of woonkamers. 5. 1000ml draagbare watertank: Deze thuisontvochtiger heeft een groot waterreservoir van 1000ml en kan tot 300ml water per dag verwijderen bij 30°C en 80% RV. Compact en krachtig, ideaal om condensatie van ramen te verminderen en schimmelvorming te voorkomen. Perfect voor thuisgebruik De luchtontvochtiger is niet alleen functioneel, maar ook stijlvol en past goed in elk interieur. De optimale bedrijfstemperatuur van 15-40 °C maakt hem geschikt voor gebruik in verschillende omgevingen. Inhoud van de verpakkingLuchtontvochtiger1000 ml waterreservoirHandleidingConclusie De luchtontvochtiger is een uitstekende keuze voor iedereen die op zoek is naar een betrouwbare, stille en efficiënte oplossing voor vochtproblemen in huis. Bestel nu en geniet van een comfortabeler en gezonder binnenklimaat!
"
404,Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - Vochtvreter elektrisch - 1.5L,,Merkloos,,,,"240,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch-1-5l/9300000166900966/,2,"
  【Geen schimmel & vocht】 - Super makkelijk te gebruiken en houdt alle schimmel en vocht uit het huis.   Geschikt voor grote ruimtes: de luchtontvochtiger is geschikt voor ruimtes tot 100 m3.   Reservoir: het reservoir van de ontvochtiger is zeer groot. Het is maar liefst 1500 ml.   Ionisator inbegrepen: de Comfortontvochtiger heeft ook een ionisator die stofdeeltjes in de lucht vermindert. Laten we gaan voor een schoon huis!   【Grote capaciteit】 - de ontvochtiger heeft een capaciteit van 500 tot 750 ml binnen 24 uur.  
"
405,ALLGoods. Luchtontvochtiger Slaapkamer En Badkamer En Woonkamer En Kelder – Ontvochtiger 750ml – Dehumidifier Stil – 7 Kleuren -Zwart,,ALLGoods.,,,,"114,95",,https://www.bol.com/nl/nl/p/allgoods-luchtontvochtiger-slaapkamer-ontvochtiger-750ml-dehumidifier-stil-7-kleuren-zwart/9300000169889696/,6,"
Creëer het perfecte slaapklimaat met de Luchtontvochtiger voor de Slaapkamer van ALLGoods.!Op zoek naar een effectieve en stille manier om vochtproblemen in je slaapkamer aan te pakken? Onze Luchtontvochtiger biedt de ideale oplossing om jouw slaapomgeving te verbeteren. Plus- en minpunten: + Fluisterstille Werking+ Intelligente Vochtigheidsregeling- Nadeel: Onze Luchtontvochtiger is zo effectief dat je misschien niet meer zonder kunt! Productspecificaties Kleur: ZwartProductdimensie: 12,8 x 12,8 x 21,3 centimeterCapaciteit Watertank: 750mlBediening: HandmatigGeluidsniveau: <40 dB   Waarom is onze Luchtontvochtiger de topper? Energiebesparend maar efficiënt: deze elektrische luchtontvochtiger verwijdert effectief het grootste deel van de luchtvochtigheid en voorkomt schimmel in de kamer, tot 300 ml/dag. Deze ontvochtiger kan bij een temperatuur van 15-40 °C worden gebruikt. Bovendien bespaart hij met een nominaal vermogen van 23 W en een automatische uitschakelfunctie veel stroom.Ultralicht, meer comfort: de luchtontvochtiger werkt stil en zonder je te storen, als je slaapt, werkt of in de woonkamer leest. Laag tot onopvallend 40 dB, deze luchtontvochtiger is ideaal voor dagelijks gebruik, geschikt voor ruimtes van 10-15 m² zoals slaapkamer, kantoor, badkamer, wasruimte enz.Eenvoudig, compact, draagbaar: eenvoudige bediening, start met één knop, gemakkelijk legen. Het drainageontwerp is eenvoudig en comfortabel te reinigen, geschikt voor ouderen. Nog belangrijker is dat de luchtontvochtiger klein compact en klein is en minder dan de grootte van een handpalm inneemt. Het is draagbaar en gemakkelijk te verplaatsen naar elke scène, zelfs op een bureau.Automatische uitschakeling, signaal voor lediging: Veilig ontwerp, deze luchtontvochtiger schakelt automatisch uit als hij vol is, het waterreservoir brandt rood, wat aangeeft dat je de tank moet verwijderen en leegmaken, wat helpt om stroom te besparen. Je hoeft je geen zorgen te maken dat het water overloopt als je niet in de buurt bent.Meerkleurig nachtlampje: wij hebben 7 kleuren sfeerlicht speciaal voor deze luchtontvochtiger ontworpen. Je kunt de 7 wisselende kleuren activeren, je favoriete kleur selecteren of het sfeerlicht bij het inslapen uitschakelen. Bovendien geeft hij het licht dat je nodig hebt als je 's nachts wakker wordt. Waarom deze Luchtontvochtiger de bestseller is? Onze Luchtontvochtiger is ontworpen voor iedereen die verlangt naar een comfortabele en gezonde slaapomgeving. Of je nu vochtproblemen wilt aanpakken, de luchtkwaliteit wilt verbeteren of gewoon een rustgevende sfeer wilt creëren, deze set voldoet aan al je behoeften. We begrijpen het belang van een goede nachtrust en bieden een betrouwbare oplossing voor een optimaal slaapklimaat. Ruime ervaring in Klimaatbeheersing! Met jarenlange ervaring in klimaatbeheersing begrijpen we de behoeften van mensen die streven naar comfort en welzijn in hun leefomgeving. Kwaliteit en effectiviteit staan bij ons voorop, en we streven ernaar om de nieuwste innovaties op het gebied van klimaattechnologie toegankelijk te maken voor iedereen. Inhoud -Luchtontvochtiger   Wacht niet langer! Creëer een gezonde en comfortabele slaapomgeving met onze Luchtontvochtiger voor de Slaapkamer van ALLGoods. Bestel nu en geniet van een verfrissende nachtrust, elke nacht opnieuw!
"
406,VANTUBO DRY ALICE17 Luchtontvochtiger,,VANTUBO,,,,"299,-",,https://www.bol.com/nl/nl/p/vantubo-dry-alice17-luchtontvochtiger/9300000023097199/,6,"
    Geavanceerde luchtdroger. Van hoge kwaliteit. Minimalistisch compact ontwerp. Witte kleur met een glanzende afwerking. Lichtblauwe zijwanden en een bedieningspaneel. Geïntegreerde handgrepen en snoerhaspel. Het werkt ook bij lage temperaturen.
Het droogt de lucht. Compacte vorm. Glanzende witte kleur met lichtblauwe zijkanten en een paneel.
Nauwkeurige hygrometer. Led scherm.
Instelbare vochtigheidsgraad van 35 tot 80%.
2-4 uur timer. Mogelijkheid om een ​​van de twee ventilatorsnelheden te kiezen.
Het werkt in het temperatuurbereik: van 5 tot 32 graden C.
Mogelijkheid om een ​​permanente condensafvoer aan te sluiten.

Aanbevolen oppervlakte: _tot*_20 m2_
Tankinhoud: 3 liter
Ontvochtigingscapaciteit: 17 liter / 24u

Luchtstroom: 115 m3 /h

Stroomverbruik: 320 W
Geluidsdruk min / max: tot 45 db (A)
Afmetingen H / B / D /: 496/353/225 mm
Netto gewicht: 12 kg

Koelmiddel: R290-3
"
407,Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - Vochtvreter elektrisch - 10L,,Merkloos,,,,"345,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch-10l/9300000166874985/,6,"
  Pakketgewicht: 10.42 kg   Wattage: 200 watt   Gebruiksmodus: Continue   Wattage: 200 watt -   
"
408,Argoclima Dry Pury 13 - 45 m2 - 38 dB - Wit,,Argoclima,,,,"275,06",,https://www.bol.com/nl/nl/p/argoclima-dry-pury-13-45-m2-38-db-wit/9300000048265188/,9,"
Luchtontvochtiger met dubbele functie: ontvochtigen en reinigen!
De Argoclima Dry Pury 13 luchtontvochtiger ontvochtigt en zuivert de lucht in de omgeving met speciale filters, zilverionen en een antibacterieel filter.
Uniek door zijn gestileerde vormgeving. De keuze voor hoogwaardige materialen en de totale witte kleur geven de ontvochtiger een verfijnde en aangename uitstraling.
De Argoclima Dry Pury 13 luchtontvochtiger behoort tot de nieuwste modellen luchtontvochtigers van Argoclima. De stille ontvochtiger heeft een capaciteit van 13 liter per dag.

Tot 45 m², Max. 13 ltr/dag
Luchtontvochtiger met dubbele functie: ontvochtigen en reinigen
Zeer stille ontvochtiger met puur mat witte kleur
Extra filters voor luchtzuivering: catechine + zilverionen + antibacterieel
Gestileerde vormgeving, hoogwaardige materialen

"
409,Equivera Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"169,95",,https://www.bol.com/nl/nl/p/equivera-luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000165848541/,8,"
Bent u op zoek naar een doeltreffende oplossing om de vochtigheid in uw huis onder controle te houden? Ontdek onze krachtige ontvochtiger, ontworpen voor uw comfort en gemak. Deze compacte krachtpatser gebruikt geavanceerde koelende halfgeleidercondensatietechnologie om tot 300 ml vocht per dag op te vangen, waardoor uw ruimte tot 28 vierkante meter fris en droog blijft. Perfect voor de Nederlandse vochtige dagen!  Hoogefficiënte ontvochtiging Groot waterreservoir van 1100 ml Twee werkmodi: Sterk en Slaapstand 7 kleurwisselende LED-lampjes Eénknopsvergrendeling Automatische uitschakeling met signaal Draagbaar ontwerp met handvat   Ideaal voor diverse ruimtes: van slaapkamers tot kelders  ​1​ Onze luchtontvochtiger is uitgerust met twee modi om aan al uw behoeften te voldoen. De Sterke modus verlaagt de luchtvochtigheid snel op volle kracht voor een comfortabel binnenklimaat, terwijl de Slaapmodus fluisterstil is zonder storende lichten, ideaal voor ongestoorde nachtrust of geconcentreerd lezen. ​2​ Niet alleen praktisch, maar ook stijlvol met een ingebouwd nachtlampje dat kan schakelen tussen zeven kleuren. Vergrendel uw favoriete kleur of schakel alle lichten uit voor perfecte harmonie in uw ruimte. En maakt u zich geen zorgen over veiligheid: onze ontvochtiger schakelt automatisch uit en waarschuwt u met een signaal wanneer het waterreservoir vol is. ​3​ Het draagbare design met handvat maakt het eenvoudig om de ontvochtiger van kamer naar kamer te verplaatsen, ideaal voor kleding drogen, vochtige slaapkamers, badkamers, comfortabele woonkamers en vochtgevoelige kelders. Neem controle over uw binnenlucht met onze efficiënte ontvochtiger. Ervaar elke dag weer een comfortabele en gezonde leefomgeving. Bestel nu en zeg vaarwel tegen overtollig vocht! Inhoud bestelling: 1x Hoogefficiënte Ontvochtiger 1x Handleiding
"
410,Equivera Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"335,95",,https://www.bol.com/nl/nl/p/equivera-luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000165834049/,10,"
Ervaar je problemen met vocht in je huis? Of het nu gaat om een beslagen keukenraam, een muffe slaapkamer of een klam kantoor, de Comfee MDDN-10DEN7 Elektrische Ontvochtiger is jouw oplossing voor een drogere en comfortabelere leefomgeving. Een Krachtige Ontvochtiger voor elke Ruimte: Met een indrukwekkende capaciteit om tot 10 liter vocht per 24 uur uit de lucht te halen, staat deze Comfee ontvochtiger garant voor een optimale luchtvochtigheid in welke ruimte dan ook. Elegant en Efficiënt Ontwerp: Het slanke ontwerp maakt het niet alleen een discrete toevoeging aan je interieur, maar de compacte afmetingen zorgen er ook voor dat je hem gemakkelijk kunt verplaatsen naar waar hij het meest nodig is. Ideaal voor Meerdere Ruimtes: Perfect voor gebruik in de keuken, slaapkamer en kantoor; deze ontvochtiger helpt tegen condensatie, voorkomt schimmelgroei en elimineert dat klamme gevoel, wat bijdraagt aan een gezonder binnenklimaat. Stille Werking: Met een geluidsniveau dat zo laag is dat je nauwelijks merkt dat hij aanstaat, stoort de Comfee MDDN-10DEN7 je dagelijkse activiteiten niet, zelfs niet als je slaapt of werkt. Kenmerken:  Krachtige ontvochtiging: Tot 10 liter per 24 uur Slank en stijlvol ontwerp: Past naadloos in elke kamer Ideaal voor meerdere ruimtes: Keuken, slaapkamer, kantoor Stille werking: Rustig genoeg voor ongestoord gebruik  Technologie en Gemak: Deze Comfee ontvochtiger is uitgerust met gebruiksvriendelijke functies en biedt een eenvoudige bediening. De combinatie van effectiviteit en gebruiksgemak maakt het een essentieel apparaat voor elk huishouden. Lange Levensduur: Ontworpen om lang mee te gaan en met weinig onderhoud, levert de MDDN-10DEN7 consequent prestaties, dag na dag. Productspecificaties: Merk: Comfee Model: MDDN-10DEN7 Ontvochtigingscapaciteit: 10 liter/24 uur Geschikt voor ruimtes tot: - m² (nog in te vullen) Geluidsniveau: - dB (nog in te vullen) Afmetingen: - cm (B x D x H, nog in te vullen) In de doos: 1x Comfee MDDN-10DEN7 Elektrische Ontvochtiger 1x Gebruikershandleiding Garantie en Ondersteuning: Comfee staat bekend om hun betrouwbaarheid en klantenservice. Met deze aankoop ben je verzekerd van een product dat niet alleen je ruimtes optimaliseert, maar ook ondersteuning biedt wanneer je die nodig hebt. Bevrijd jezelf van overtollig vocht en adem weer vrij met de Comfee MDDN-10DEN7 Elektrische Ontvochtiger. Klaar om de luchtvochtigheid in je huis aan te pakken? Voeg hem nu toe aan je winkelwagen en geniet van een droger, gezonder thuis.
"
411,Thermo Hygro datalogger Log32 Th,,Dryfix,,,,"80,05",,https://www.bol.com/nl/nl/p/thermo-hygro-datalogger-log32-th/9200000075640122/,4,"
    Eenvoudig te bedienen datalogger voor het verloop van vochtigheid, temperatuur en dauwpunt. Deze verbeterde versie slaat 60000 metingen op. Met een druk op de knop worden de metingen gestart, automatische beëindiging door het aansluiten op een USB-poort van een PC.
  "
412,Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - Vochtvreter elektrisch - 10L,,Merkloos,,,,"378,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch-10l/9300000166875314/,7,"
  Comfee Mddn-10den7 elektrisch Ontvochtigingstoestel   10 liter / 24 uur   Slank ontwerp   Ideaal voor Keuken, Slaapkamer, Kantoor  
"
413,Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - Vochtvreter elektrisch - 5.5L,,Merkloos,,,,"515,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch-5-5l/9300000166912049/,6,"
  20 liter per dag: verwijdert tot 20 liter water per dag met een laag energieverbruik. Ideaal tegen vocht en schimmel in huizen, kelders en badkamers met vochtige omstandigheden   Grote watertank: 5,5 liter watertank schakelt automatisch uit wanneer deze vol is, met een continue afvoerslang voor langdurig gebruik en 4 wielen voor eenvoudig transport tussen kamers   Digitaal LED-Display: het digitale LED-scherm geeft het huidige vochtigheidsniveau weer en stelt u in staat om 4 ontvochtigingsmodi te regelen, waaronder wasmodus, automatische ontdooiing, kinderslot en ventilator   Automatische vochtigheidssensor: met de ingebouwde vochtigheidssensor kunt u de gewenste vochtigheid instellen tussen 30% -80%. Zodra dit niveau is bereikt, wordt het apparaat uitgeschakeld om energie te besparen   24-uurs Timer: met een ingebouwde timer kunt u de ontvochtiger overdag in-of uitschakelen met een handig 'slaapdisplay' om een rustige, ongestoorde nacht te garanderen   
"
414,Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - Vochtvreter elektrisch - 14L,,Merkloos,,,,"638,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch-14l/9300000166875049/,6,"
  [ Met behulp van de DF 4214 HEPA ] - is een geweldige oplossing als u last heeft van gipsproblemen, dauw-en vorstramen, hoge luchtvochtigheid of zelfs schimmel. Het is ook een goed hulpmiddel als je in kamers met rook, geuren van verf en vernis of zelfs lijm. Dankzij het HEPA-filter is de DF 4214 ideaal voor mensen met allergieën of astma. Naast woningen is het ook zeer geschikt voor wasruimtes, kelders, kantoren of wellnesscentra.   [Meer in één apparaat ] - ontvochtiger of purifier? Met de DF 4214 krijgt u niet alleen een luchtontvochtiger, maar ook een 2-in-1 luchtreiniger. Het apparaat kan gemakkelijk omgaan met overmatige vochtigheid die roestige ramen, vochtig gips of schimmel kan veroorzaken, en het reinigt de lucht in uw huis. Daarnaast krijgt u ook een unieke set van twee gecombineerde filters (HEPA-filter en koolstoffilter) die geuren voorkomen en bacteriën en virussen in uw omgeving doden.   [Droog je wasgoed zonder droger] - nu hoef je geen geld uit te geven aan dure wasdrogers. Bovendien heeft de ontvochtiger een wasdroogfunctie, waarvan het werkingsprincipe is gebaseerd op de verspreiding van warme lucht in de kamer, het verminderen van de vochtigheid in de kamer en het geleidelijk drogen van uw wasgoed.   [Milieuvriendelijk maar krachtig ] - is dat mogelijk? Met een stroomverbruik van slechts 155 W (bij 27°C en 60% RV) bespaart u niet alleen op uw kosten, maar bent u ook milieuvriendelijk - en dat is het waard.   [Stille modus instelbare Timer ] - wilt u de exacte tijd instellen waarna de ontvochtiger automatisch uitschakelt? De verstelbare timer biedt u een vertraagde uitschakeling van maximaal 24 uur. U kunt het apparaat aan laten staan, zelfs als u weg bent. Dankzij de stille werking (42 dB) kan de DF 4214 ook ' s nachts TV kijken of muziek luisteren.   Continue werking - de luchtontvochtiger is uitgerust met een watertank van 2,3 liter en kan dus lang werken zonder dat de watertank vaak hoeft te worden leeggemaakt. Maar als u de tank niet wilt legen, kunt u profiteren van de continue werking dankzij de continue afvoer door de slang (met een binnendiameter van 14 mm).   [Ontvochtiging waarop u kunt vertrouwen] - de DF 4214 kan 14 liter per 24 uur ontvochtigen en is de ideale keuze voor ruimtes tot 25 m2 of 65,2 m3, waardoor de ophoping van overmatig vocht dat uw meubels kan beschadigen of schimmel kan veroorzaken, wordt voorkomen. De luchtstroom van de ontvochtiger bedraagt 95 m3 / h.   [Gemakkelijk transport ] - naast de afmetingen van 478 x 309 x 229 mm (hxbxd) en het gewicht van 11,5 kg, is de DF 4214 HEPA uitgerust met een transporthandvat en wielen voor eenvoudige bediening en transport, waardoor het apparaat gemakkelijk naar elke kamer of ruimte kan worden verplaatst.   [ Extra functies ] - als extra bonus biedt het apparaat een automatische ontdooiing die u bij lage temperaturen zult waarderen, een optionele hygrostaat die de luchtvochtigheid in de kamer regelt, een display met achtergrondverlichting en een kinderslot om interventie en het wijzigen van ongeplande instellingen te voorkomen. -  
"
415,Equivera Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"399,95",,https://www.bol.com/nl/nl/p/equivera-luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000165848143/,8,"
Heeft u last van overtollige vochtigheid in uw huis, kantoor of garage? Comfee presenteert de MDDN-12DEN7 Compacte & Draagbare Ontvochtiger, die tot 12 liter vocht per 24 uur uit de lucht verwijdert, wat zorgt voor een drogere en comfortabelere omgeving.  Efficiënte vochtverwijdering (tot 12L per dag) Ultra-stil ontwerp (ideaal voor stille ruimtes) Draagbaar en gemakkelijk te verplaatsen Geschikt voor keuken, slaapkamer, kantoor, en garage  Krachtige Ontvochtiging De MDDN-12DEN7 is uitgerust met geavanceerde technologie om snel en efficiënt vocht te verwijderen uit uw omgeving. Of het nu gaat om uw slaapkamer, kelder of kantoorruimte, deze ontvochtiger zorgt voor een optimale luchtvochtigheid en voorkomt de groei van schimmel en meeldauw. Stil en Onopvallend Geniet van een rustige omgeving met onze Comfee ontvochtiger. Het apparaat werkt zeer stil, waardoor u ongestoord kunt werken of ontspannen zonder lastige geluiden. Compact en Draagbaar Dankzij het compacte ontwerp kan de Comfee MDDN-12DEN7 eenvoudig verplaatst worden naar waar het nodig is. Het is ideaal voor gebruik in verschillende kamers in huis en past discreet in elke ruimte. Eenvoudig in Gebruik De ontvochtiger is ontworpen voor gebruiksgemak. Met intuïtieve bedieningselementen kunt u de gewenste luchtvochtigheid instellen en het apparaat doet de rest. Bescherming tegen Vocht Bescherm uw huis en bezittingen tegen de schadelijke effecten van te hoge luchtvochtigheid. Onze ontvochtiger helpt bij het behouden van de structuur van uw huis en bij het creëren van een gezonder klimaat. Productspecificaties: Merk: Comfee Model: MDDN-12DEN7 Capaciteit: 12 liter / 24 uur Geschikt voor ruimtes tot: 32 m² Geluidsniveau: Zeer stil Functies: Verstelbare hygrostaat, continue afvoer, auto-restart Afmetingen: Specificeer afmetingen van het product Energieklasse: Specificeer energieklasse indien beschikbaar Inhoud bestelling: 1x Comfee Compacte & Draagbare Ontvochtiger 1x Gebruikershandleiding Met Comfee kiest u voor een gezondere leefomgeving en bescherming tegen vocht. Bestel nu en ervaar het comfort van een goed gereguleerde luchtvochtigheid in uw huis of kantoor!
"
416,Master Bouwdroger Ontvochtiger DHP 65 56L-24U,,Master,,,,"2255,95",Op voorraad,https://www.bol.com/nl/nl/p/master-bouwdroger-ontvochtiger-dhp-65-56l-24u/9300000082654222/,7,"
    Professionele bouwdroger / luchtontvochtiger met een grote capaciteit van 56 liter per 24 uur. Deze industriële ontvochtiger heeft een vermogen van 780 Watt en een luchtverplaatsing van 500 m³/u. Perfect voor de bouw, restauratiewerkzaamheden en ontvochtigen na overstroming.Voordelen en eigenschappen van de DHP65 Bouwdroger:• Ingebouwde vochtmeter• Kan eenvoudig worden geopend voor reiniging en kan onder stromend water worden gereinigd• Stapelbaar voor meer capaciteit• Aansluiting voor externe hygrostaat• Duurzame kunststof behuizing• Grote watertank (10,5L) met automatische stop wanneer de tank vol is• Mogelijkheid om constant te werken (24 uur per dag)• Volle tank indicator• Luchtfilter• Automatische ontdooifunctie• Tijdteller• Automatische herstart na stroomuitval• Grote wielen en hendel• Mogelijkheid om de afvoerslang voor condenswater aan te sluitenTechnische specificaties• Capaciteit (30°C/80% RH): 56 l/24• Capaciteit (20°C/60% RH): 22 l/24• Geschikt voor ruimtes tot +-840m³• 780W• 220/240V/50Hz• 53dB• 45 kg• Afmetingen (LxBxH): 570x530x700mm• Luchtverplaatsing: 500 m³/u
  "
417,Equivera Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"389,95",,https://www.bol.com/nl/nl/p/equivera-luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000165849932/,5,"
