,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
  De EMERIO luchtontvochtiger met schoendroger, model DH-127463, is ontworpen om het vochtgehalte in je woning te beheersen. Het gebruik van een ontvochtiger is cruciaal voor een gezond binnenklimaat, vrij van schimmels en bacteriën. Met een simpele druk op de knop kun je de DH-127463 instellen op de gewenste luchtvochtigheidsgraad, en dankzij de interne hygrometer stopt het apparaat automatisch wanneer de ingestelde waarde is bereikt. Bovendien stopt de ontvochtiger automatisch wanneer de 5,5-liter watertank vol is, wat handig is omdat het apparaat met slechts 48 decibel stil in gebruik is. De EMERIO DH-127463 is geschikt voor ruimtes tot 50m². Geruisloze luchtontvochtiger De EMERIO DH-127463 luchtontvochtiger is ideaal voor het reguleren van de luchtvochtigheid in de slaapkamer. Met een geluidsniveau van 48 decibel zul je nauwelijks merken dat het apparaat ingeschakeld is. De overloopbeveiliging zorgt ervoor dat je de ontvochtiger veilig kunt laten werken terwijl je slaapt. Naast de slaapkamer is de EMERIO DH-127463 geschikt voor gebruik in verschillende delen van het huis, zoals kelders, badkamers, garages en woonkamers, met een maximale dekking van 50m². Het reguleren van de luchtvochtigheid helpt de groei van schimmels en bacteriën te voorkomen, waardoor een gezond leefklimaat wordt bevorderd. Bovendien kan het de droogtijd van je was verkorten..  5.5 liter waterreservoir Met een waterreservoir van 5.5 liter kan de EMERIO DH-127463 langdurig functioneren zonder dat het reservoir geleegd hoeft te worden. Zelfs wanneer het reservoir vol is, hoef je je geen zorgen te maken, aangezien de DH-127463 automatisch uitschakelt dankzij de overloopbeveiliging. Je kunt de ontvochtiger ook gebruiken met een waterafvoerslang, waardoor het water direct wordt afgevoerd en het reservoir nooit hoeft te worden geleegd. Automatische bediening met hygrometer De ingebouwde hygrometer van de EMERIO DH-127463 meet voortdurend de actuele luchtvochtigheidsgraad, waardoor het apparaat eenvoudig te bedienen is. Je kunt de ontvochtiger instellen op de gewenste vochtigheid tussen 30% en 80%, waarna de DH-127463 automatisch aan en uit gaat op basis van de gemeten vochtigheid. Digitaal display Met een duidelijk digitaal display en touchtoetsen is de DH-127463 eenvoudig te bedienen. De modusknop maakt het schakelen tussen verschillende standen, zoals ontvochtigen, ventileren of kleding drogen, gemakkelijk. De indicatielampjes geven duidelijk aan naar welk doel de DH-127463 op dat moment werkt, en je kunt eenvoudig zien wanneer het 5.5-liter waterreservoir vol is. Specificaties  Ontvochtigingscapaciteit: 25 l/24u Maximale luchtstroom 195 m³/u Voor ruimtes tot 50 m² Bedieningspaneel met indicatielampjes en touchtoetsen Instellingen: ontvochtigen, ventileren, kleding-drogen en schoen-droog-functie Timer functie Overloopbeveiliging Automatische herstart- en ontdooifunctie Waterreservoir (5.5 l) gemakkelijk leeg en schoon te maken Waterafvoerslang voor continue waterafvoer meegeleverd Automatische uitschakeling Geluidsniveau: 48 dB Milieuvriendelijke koelvloeistof: R290 Gemakkelijk te verplaatsen dankzij de wieltjes Afmetingen (l x b x h): 34 x 21 x 55 cm  Tips voor een goed vochtklimaat in huis:  · De ideale luchtvochtigheid in huis varieert tussen 40% en 60%, met een aanbevolen niveau van 40% tot 50% in de slaapkamer.  · Regelmatige controle van de luchtvochtigheid helpt onaangename geuren, ademhalingsproblemen, vochtplekken op muren, schimmelvorming en ongedierte te voorkomen.  · Menselijke activiteiten zoals ademen, douchen en koken dragen bij aan de meeste vochtigheid in huis, maar de algehele staat van het huis speelt ook een rol.  · Daarom is dagelijkse ventilatie essentieel. In sommige gevallen is ventilatie alleen niet voldoende en biedt een ontvochtiger een effectieve oplossing.  · Met een luchtontvochtiger zorg je voor een gezonde omgeving voor jezelf, je bezittingen en je leefruimte.  
"
430,Air Naturel Orain Luchtontvochtiger Wit/Hout,,Air Naturel,,,,"155,42",Op voorraad,https://www.bol.com/nl/nl/p/air-naturel-orain-luchtontvochtiger-wit-hout/9200000120385770/,4,"
    Air Naturel Orain luchtontvochtigerVoor een ruimte van ongeveer 20m²Reservoir beschikt over een permanente uitgang om een afvoerpomp op aan te sluitenOntvochtigingscapaciteit van 750 ml per dagWasbare pré-filterKleur/materiaal: wit/hout
"
431,Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - Vochtvreter elektrisch - 12L,,Merkloos,,,,"365,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch-12l/9300000166901202/,7,"
  Superstil en energiezuinig: de silent luchtontvochtiger maakt gebruik van een zeer efficiënte compressor met een laag geluidsniveau en een minimaal energieverbruik. Met de automatische sensor kunt u de luchtvochtigheid in de ruimte bewaken en wordt de elektrische luchtontvochtiger uitgeschakeld zodra de gewenste luchtvochtigheid is bereikt.   Verwijdert 12 liter WATER PER dag: deze elektrische ontvochtiger heeft een extra grote watertank met een inhoud van 2,5 liter en absorbeert tot 12 liter water uit de lucht. In tegenstelling tot andere huisontvochtigers, absorbeert het vocht snel en efficiënt om uw huis fris en droog te houden.   LED DISPLAY met 5 standen: deze energiezuinige luchtontvochtiger voor thuis en badkamer heeft een gebruiksvriendelijk 3-standen LED display (continu, automatisch en relatief). De compacte luchtontvochtiger heeft 2 snelheidsinstellingen (hoog / laag) om altijd het perfecte luchtvochtigheidsniveau voor uw huis te vinden (tussen 30-90%).   COMPACT & draagbaar: dit draagbare kleine Ontvochtigingstoestel kenmerkt 4 wielen. U kunt het gemakkelijk verplaatsen of Opslaan wanneer het niet in gebruik is. Het moderne en strakke ontwerp van de automatische ontvochtiger past in elk huis of kantoor. Inbegrepen is een lange 1 meter slang voor een continue afvoer.   Perfecte bescherming: een goede huisontvochtiger biedt de beste bescherming tegen schimmel, raamcondensatie en ander vocht in het huis. Door water uit de lucht op te nemen, verbetert de vochtverwijderaar effectief de kwaliteit van de lucht om u heen. Iedereen in je gezin kan beter ademen en gezond blijven.-  
"
432,TROTEC Industriële ontvochtiger DH 95 S,,Trotec,,,,"2919,95",,https://www.bol.com/nl/nl/p/trotec-industriele-ontvochtiger-dh-95-s/9300000075045647/,4,"
    De professionele DH 95 S ontvochtiger is de ideale oplossing voor het voorkomen van schimmel en het tegengaan van corrosieschade bij industriële processen.Bovendien beschikt deze krachtige industriële ontvochtiger, in tegenstelling tot vergelijkbare in de handel verkrijgbare apparaten, over een ingebouwde condenspomp.* Ingebouwde condenspomp* Extreem onderhouds- en service-vriendelijke constructie en aansprekend design* Stille en effectieve ontvochtiging* Optimale gewicht-prestatieverhouding* Voorkomen van schimmel en tegengaan van corrosieschade* Lagere verwarmingskosten door geoptimaliseerde luchtvochtigheid* Bescherming tegen vochtschade van inventaris en productie-installaties* Verhinderen van condensvorming* Bescherming tegen vochtschade bij bouwmaterialen* Vermindering van storende geuren* Bescherming tegen verhoogde kiemvorming in levensmiddelen* Verbetering van de luchtkwaliteit - bescherming van de gezondheid* Verbeteren van de uitvalzekerheid van elektronische apparaten* Luchtdroging voor procesoptimalisering in de industrie* Bescherming en behoud van waardevolle goederen
  "
433,Draagbare luchtontvochtiger voor Thuis - Stille Luchtontvochtiger met 7 Lichtkleuren - Energiebesparend - Automatische Uitschakeling - Luchtontvochtiger voor Badkamer,,Merkloos,,,,"99,95",,https://www.bol.com/nl/nl/p/conopu-draagbare-luchtontvochtiger-voor-thuis-stille-luchtontvochtiger-met-7-lichtkleuren-energiebesparend-automatische-uitschakeling-luchtontvochtiger-voor-badkamer/9300000160550180/,6,"
Zeg Vaarwel tegen Vochtige Ruimtes met de CONOPU Luchtontvochtiger Heb je genoeg van vochtige en klamme ruimtes in je huis? De CONOPU Luchtontvochtiger is hier om je te helpen! Deze krachtige luchtontvochtiger is ontworpen om vocht uit de lucht te verwijderen, waardoor je huis comfortabeler en gezonder wordt. Energiebesparend en Efficiënt: Onze luchtontvochtiger is niet alleen effectief, maar ook energiebesparend. Het apparaat werkt efficiënt om vocht te verwijderen en heeft een automatische uitschakelfunctie wanneer het waterreservoir vol is, wat zorgt voor zorgeloos gebruik. Gezondere Lucht, Gezonder Leven: Het verminderen van overtollig vocht in je huis kan helpen bij het voorkomen van schimmel, allergieën en andere gezondheidsproblemen. Met de CONOPU Luchtontvochtiger creëer je een gezondere leefomgeving voor jou en je gezin. Stil en Compact Design: Dankzij het compacte en stille ontwerp kun je deze luchtontvochtiger overal in je huis plaatsen. Het is perfect voor slaapkamers, woonkamers, kelders, badkamers en zelfs in de caravan. Eenvoudig in Gebruik: Met een eenvoudige bediening en een duidelijk zichtbaar waterreservoir is deze luchtontvochtiger zeer gebruiksvriendelijk. Gewoon aansluiten, inschakelen en laten werken. Bestel nu: Zeg vaarwel tegen vochtproblemen in je huis en geniet van een comfortabele en gezondere leefomgeving. Bestel nu de CONOPU Luchtontvochtiger en adem gemakkelijker in je eigen huis!
"
434,TROTEC Industriële ontvochtiger DH 115 S,,Trotec,,,,"4969,95",,https://www.bol.com/nl/nl/p/trotec-industriele-ontvochtiger-dh-115-s/9300000075050882/,5,"
    Vochtschade in de industrie kan een kostbare aangelegenheid worden. Dure installaties en machines moeten vooral ook worden beschermd tegen voch om condens- en roestvorming tegen te gaan. De DH 115 S is zeer geschikt voor dit doel en ideaal voor toepassing in ruimten tot 2600 m³.Onze professionele ontvochtiger biedt de optimale klimatologische omstandigheden in grotere installaties en hallen, bijvoorbeeld om te voorkomen dat kartonnen verpakkingen week worden en hun stevigheid verliezen.Bovendien beschikt deze krachtige industriële ontvochtiger, in tegenstelling tot vergelijkbare in de handel verkrijgbare apparaten, over een ingebouwde condenspomp.* Ingebouwde condenspomp* Extreem onderhouds- en service-vriendelijke constructie en aansprekend design* Stille en effectieve ontvochtiging* Optimale gewicht-prestatieverhouding* Voorkomen van schimmel en het tegengaan van corrosieschade* Lagere verwarmingskosten door geoptimaliseerde luchtvochtigheid* Bescherming tegen vochtschade van inventaris en productie-installaties* Verhinderen van condensvorming* Bescherming tegen vochtschade bij bouwmaterialen* Vermindering van storende geuren* Bescherming tegen verhoogde kiemvorming in levensmiddelen* Verbetering van de luchtkwaliteit - bescherming van de gezondheid* Verbeteren van de uitvalzekerheid van elektronische apparaten* Luchtdroging voor procesoptimalisering in de industrie* Bescherming en behoud van waardevolle goederen
  "
435,Klarstein DryFy20 Luchtontvochtiger - 420W - 20l/d - 230m³/h - 40-50m² - DrySelect - 45dB - Antraciet,,Klarstein,,"1,0",1,"338,99",,https://www.bol.com/nl/nl/p/klarstein-dryfy20-luchtontvochtiger-20-liter-dag-230m-uur-dehumidifier-voor-40-tot-50-m-uitneembare-watertank-ontvochtiger-luchtreiniger-420w-45-db/9300000016949138/,19,"
De makkelijkste weg naar de ideale luchtvochtigheid: de Klarstein DryFy 20 luchtontvochtiger droogt vochtige ruimtes na bouw- en renovatiewerkzaamheden of waterschade of reguleert ongecompliceerd de luchtvochtigheid in keuken, bad- of slaapkamer. Met de juiste luchtvochtigheid voelt u zich direct beter: de Klarstein DryFy 20 dehumidifier bestrijdt vochtige lucht in een handomdraai en zorgt voor een vrije ademhaling in keuken, bad- of slaapkamer en voor een snel drogen na bouw- of renovatiewerkzaamheden. Met zijn krachtige 420W vermogen en een luchtcirculatie van 100 m³ per uur onttrekt hij tot 20 liter vocht per dag – hiermee is de Klarstein DryFy 20 luchtontvochtiger ideaal voor ruimtes van 40 tot 50 m². Dankzij de geïntegreerde nylon en actieve koolfilters bestrijdt hij daarnaast ook nog stofdeeltjes en geurtjes in de omringende lucht en verbetert zo het klimaat gelijk dubbel. Een grote, 5 liter tank verzamelt het water en kan eenvoudig worden geleegd. Praktisch is ook de grote gebruiksvriendelijkheid: via het bovenzijdig geplaatste display kan de DryFy 20 middels enkele toetsen voor zijn taak worden geprogrammeerd. Dankzij DrySelect kan de doelluchtvochtigheid precies zo ingesteld worden als gewenst. Daarnaast staan een timer en de keuze tussen power en silent modus tot uw beschikking. Met zoveel vermogen hoeft de DryFy 20 zich gegarandeerd niet te verstoppen want ook met zijn uiterlijk is niets mis: zijn elegante lijnvoering maakt van de luchtontvochtiger een echte blikvanger die zelfs in woonkamer of conferentieruimte de inrichting effectief verrijkt. Zo eenvoudig als nooit tevoren naar een perfecte luchtvochtigheid: de Klarstein DryFy 20 dehumidifier zorgt voor de beste lucht. Beschikbare varianten: DryFy 20 liter, DryFy 10 liter (artikel 10032040), DryFy 16 liter (artikel 10032041), DryFy 30 liter (artikel 10032043) Eigenschappen:  Ideale luchtvochtigheid: 10 liter / 24 h ontvochtigigingsvermogen voor het drogen van interne ruimtes na bouw- en renovatiewerkzaamheden of voor het reguleren van de luchtvochtigheid in keuken, badkamer of slaapkamer  Elegant design: blikvanger door de golvende lijnvoering  Krachtig: 420 W vermogen voor 230 m³/h luchtcirculatie - ideaal voor 40 tot 50 m²  Lange gebruiksduur: 5 liter watertank inclusief afvoerslag voor duurzaam gebruik  DrySelect: programmeerbare doelluchtvochtigheid en timer voor individuele wensen Omvang Levering:   1 x Luchtontvochtiger 1 x Afvoerslang Gebruikershandleiding in Duits en Engels  Afmetingen:   Afmeting: ca. 34 x 51 x 24 cm (BxHxD) Lengte netkabel: ca. 170 cm Gewicht: ca. 14,2 kg  Artikelnummer: 10032663
  "
436,Turbionaire luchtontvochtiger Start 5 met Peltier systeem en zeer stil,,Turbionaire,,,,"119,-",,https://www.bol.com/nl/nl/p/turbionaire-luchtontvochtiger-start-5-met-peltier-systeem-en-zeer-stil/9300000071699167/,9,"
Dezeluchtontvochtiger met Peltier-systeem is voornamelijk ontworpen om de incidentele vochtigheidsschommelingen in de woonruimtes te corrigeren door deze te verlagen en op het optimale niveau te houden
De START 5 is een zeer goed alternatief voor compressor-ontvochtigers in het geval van ruimtes die geen grote schommelingen in luchtvochtigheid vertonen en geen last hebben van substantieel overtollig water.
De START 5 is een in Europa geproduceerd device en daarmee kwalitatief aanzienlijk beterdan de goedkope import uit verweggistan.
Kenmerken:

Waterniveau-indicator aan de voorkant van de tank
Zeer stil tijdens gebruik, slechts 42dB
Gebruik met lange levensuur
Automatisch afsluiten
Eenvoudig te gebruiken
Eco Frinedly

Technische specificatie:
• Kleur: Wit - Grijs
• Ontvochtiging: (32 ° C / 90% RV) 500 ml / dag
• Temperatuurbereik: + 10 ° - + 50 ° C
• Automatische stop: ja
• Waterniveau-indicator: ja
• Auto Stop (Rezervor plin): ja
• Toepassingsgebied: tot 20 m²
• Spanning: 100-240V / 50/60 Hz
• Stroomverbruik: 40W
• Nominale stroom: 1,1 Ah
• Functiemodus: Peltier-systeem
• Watertank: 1.5L
• Geluidsniveau: 42dB
• Formaat: 223x158x308 mm
• Grootte van de verpakking: 247x182x378 mm
• Brutogewicht: 2,3 kg
• Brutogewicht: 3 kg
  "
437,TROTEC Luchtontvochtiger TTK 350 S,,Trotec,,,,"1209,95",,https://www.bol.com/nl/nl/p/trotec-ttk-350-s-luchtontvochtiger/9200000065369246/,4,"
Industriële luchtontvochtiger TTK 350 SDeze robuuste luchtontvochtiger heeft een metalen behuizing met kunststof coating en is uitgerust met een beugelgreep. Dankzij de grote wielen kan het appraat eenvoudig worden gestransporteerd.  Het uitwasbare luchtfilter van de TTK 350 S is gemakkelijk toegankelijk en snel te reinigen. De aan-uitknop en het controlelampje van het condensreservoir zijn voorzien van een beschermkap tegen binnendringend stof en tegen spatwater. De draaischakelaar voor het instellen van de luchtvochtigheid is verzonken waardoor het onbedoeld wijzigen van de ingestelde waarde wordt voorkomen. Praktische productkenmerken van de TTK 350 S in één oogopslag:  Hoge ontvochtigingscapaciteit ook bij lage temperaturen Robuuste metalen behuizing voorzien van kunststof coating Stabiele verrijdbare constructie Dankzij rolzuigercompressor in elke positie te transporteren en op te slaan Hygrostaatgeregelde automatische ontvochtiging Kwaliteits-heetgasontdooiing Optioneel: MID-conforme dubbele teller voor bedrijfsuren en kilowatturen  Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering worden gewijzigd. Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend  
"
438,MSW - Werkplaatsontvochtiger - 200 m³/u - 16 l/dag,,MSW,,,,"1849,-",,https://www.bol.com/nl/nl/p/msw-werkplaatsontvochtiger-200-m-u-16-l-dag/9300000162914860/,10,"
De werkplaatsontvochtiger zorgt voor droge lucht Veel klassieke luchtontvochtigers verlagen de luchtvochtigheid tot waarden rond de 50 %. Als u afhankelijk bent van een zeer lage luchtvochtigheid, gebruik dan een absorptiedroger, die de luchtvochtigheid veel meer verlaagt. Zo voorkom je al tijdens de productie corrosie of condensvorming die je producten beschadigt. Dankzij de stille werking gebruik je hem bij bijvoorbeeld waterschade ook binnenshuis zonder dat hij teveel overlast geeft. De absorptiedroger is makkelijk in gebruik, handig en vooral effectief! Hoogtepunten  Oppervlakte: 30 - 40 m² Capaciteit: 16 l/dag Luchtdebiet: 200 m³/u Bedrijfstemperatuur: -10 - 50 °C Roestvrijstalen behuizing   Dankzij het handige handvat neem je het compacte apparaat eenvoudig mee naar de plek waar je de luchtvochtigheid flink wilt verlagen. Bij continu gebruik verwijdert de luchtontvochtiger tot 16 l vocht uit de lucht per dag. Binnenin de unit zit een roterend wiel dat vocht absorbeert. De luchtontvochtiger-droger maakt indruk met een 200 m luchtstroom van³/h. Met deze prestatiewaarden kun je de luchtontvochtiger optimaal gebruiken in een werkplaats met een oppervlakte van 30 - 40 m². Dankzij een temperatuurbereik van -10 - 50 °C kun je de absorptiedroger ook bij lage kamertemperatuur rond de 0 °C betrouwbaar gebruiken. Kies je voor handmatige bediening, dan werkt de elektrische luchtontvochtiger ononderbroken totdat je hem uitschakelt. In de automatische stand schakelt het apparaat uit zodra de door jou ingestelde luchtvochtigheid is bereikt. Tijdens het gebruik stijgt de kamertemperatuur tot 10 °C, wat ook het drogen vergemakkelijkt. Zo bent u goed gepositioneerd voor verschillende ruimtelijke situaties.
"
439,TROTEC Bouwdroger TTK 500,,Trotec,,,,"2799,95",,https://www.bol.com/nl/nl/p/trotec-bouwdroger-ttk-500/9300000073884338/,19,"
    De combinatie van hoog ontvochtigingsvermogen bij een minimaal energieverbruik, de grote mate van mobiliteit en het ruimtebesparend gebruik maakt de TTK 500 tot de ideale ontvochtiger, zelfs bij lage temperaturen – voor langdurig gebruik ook optioneel verkrijgbaar met hygrostaat en condenspomp.Deze professionele condensdroger is ontworpen voor maximale mobiliteit onder ruwe werkomstandigheden. Derhalve beschikt de TTK 500 over een verrijdbaar onderstel met verstelbare beugelgreep en grote rubberwielen, die geen strepen nalaten – bovendien is hij voorzien van een robuuste metalen behuizing.De TTK 500 is bovendien zo ontworpen dat de apparaten bij opslag en transport in verband kunnen worden geplaatst om ruimte te besparen. Bij opslag kunnen zelfs tot 3 apparaten op elkaar worden gestapeld.Innovatief centraal chassis – onderhoudsvriendelijk modulair conceptTTK 500 en de TTK 900 beschikken over een innovatief centraal onderstel met een eenvoudig en snel afneembare, robuuste metalen behuizing. Ideaal voor service, onderhoud en reiniging.De elektronica is niet alleen speciaal ingekapseld waardoor hij op betrouwbare wijze beschermd is tegen schadelijke invloeden – ze is bovendien modulair ontworpen en de afzonderljke elektronicamodulen zijn onderhoudsvriendelijk met elkaar verbonden. De uitwisseling van afzonderlijke modules gaat derhalve snel en probleemloos, zelfs op de standplaats: stekker eruit, module wisselen, stekker weer insteken – klaar. Onderbrekingen in verband met onderhoud kunnen zo tot een minimum worden teruggebracht.* Ontwikkeling, design, productie: 100 % Trotec* Hoog ontvochtigingsvermogen – ook bij temperaturen onder 15 °C* Geschikt voor ruimten tot 470 m³ bij bouwdroging en waterschadesanering* Drooghouden van ruimten tot 940 m³* Inzetbaar bij een temperatuur vanaf 0 °C* Extreem krachtige  roterende compressor* Professionele heetgas-ontdooi-automaat met bypass-proces* Innovatief centraal chassis, eenvoudig afneembaar voor snelle reiniging en inspectie* Bijzonder onderhoudsvriendelijk: elektronische insteekmodules, gemakkelijk te verwisselen zonder gereedschap* Ruimtebesparend te stapelen – neemt weinig plaats in bij opslag* Dankzij TTK-compressortechniek in elke positie te transporteren – zowel rechtop als op zijn kant* Robuust en uiterst mobiel – dankzij grote wielen ook op ruwe bouwplaatsen of op trappen eenvoudig hanteerbaar* Krachtige axiale ventilator voor een hoog luchtdebiet* Gemakkelijk te verwisselen, uitwasbaar luchtfilter* Aansluiting van externe hygrostaat* Verstelbare beugelgreep – horizontaal of verticaal* Seriematig voorzien van bedrijfsurenteller* MID-conforme duale teller voor bedrijfsuren en energieverbruik optioneel
  "
440,Argoclima Dry Pury 25 - Luchtontvochtiger - 125 m2 - 42 dB - Wit,,Argoclima,,,,"268,95",,https://www.bol.com/nl/nl/p/argoclima-dry-pury-25-luchtontvochtiger-125-m2-42-db-wit/9300000025766291/,4,"
Luchtontvochtiger met dubbele functie: ontvochtigen en reinigen!
De Argoclima Dry Pury 25 luchtontvochtiger ontvochtigt en zuivert de lucht in de omgeving met speciale filters, zilverionen en een antibacterieel filter.
Uniek door zijn gestileerde vormgeving. De keuze voor hoogwaardige materialen en de totale witte kleur geven de ontvochtiger een verfijnde en aangename uitstraling.
De Argoclima Dry Pury 25 luchtontvochtiger behoort tot de nieuwste modellen luchtontvochtigers van Argoclima. De stille ontvochtiger heeft een capaciteit van 25 liter per dag.

Tot 125 m², Max. 25 ltr/dag
Luchtontvochtiger met dubbele functie: ontvochtigen en reinigen
Extra filters voor luchtzuivering: catechine + zilverionen + antibacterieel
Zeer stille ontvochtiger met puur mat witte kleur
Gestileerde vormgeving, hoogwaardige materialen

"
441,"Webber DEQ10 - Luchtontvochtiger - 33,2x19,3 cm - 3-traps filter",,WEBBER,,,,"172,03",,https://www.bol.com/nl/nl/p/webber-deq10-luchtontvochtiger-33-2x19-3-cm-3-traps-filter/9300000161649005/,7,"
De WEBBER DEQ10 luchtontvochtiger is een geavanceerd apparaat dat voor een schone en frisse atmosfeer in uw woning zorgt. Met een krachtig 3-traps filtersysteem, inclusief een HEPA13-filter, verwijdert deze luchtontvochtiger tot 99,97% van de deeltjes zo klein als 0,3 micron. Dit betekent dat schadelijke gassen, allergenen, bacteriën, virussen en onaangename geuren doeltreffend worden geëlimineerd, wat bijdraagt aan uw gezondheid en comfort. Dubbele functionaliteit voor ultieme resultaten Een opvallend kenmerk van de WEBBER DEQ10 luchtontvochtiger is zijn dubbele vermogen. Dit apparaat combineert niet alleen ontvochtiging, maar ook luchtzuivering, waardoor u twee problemen tegelijkertijd kunt aanpakken. Met een royale tankcapaciteit van 1 liter kan deze luchtontvochtiger tot wel 750 ml vocht per dag verwijderen. Bovendien biedt het apparaat handige functies zoals een timer en twee instelbare ventilatormodi, zodat u het kunt afstemmen op uw specifieke behoeften. Efficiëntie bij elke temperatuur De betrouwbaarheid van deze luchtontvochtiger wordt versterkt door het ingebouwde automatische ontdooisysteem. Hierdoor kan het apparaat blijven functioneren, zelfs bij temperaturen tot 5˚C, wat de efficiëntie ervan verbetert. Daarnaast voorziet het in twee handige indicatoren: één voor het vervangen van het filter en één voor het waterniveau, waardoor u te allen tijde op de hoogte bent van de status. Met zijn stille werking biedt de WEBBER DEQ10 luchtontvochtiger het gebruikscomfort dat u zoekt. Belangrijke kenmerken:  3-traps filtratiesysteem met HEPA13-filter Verwijdert tot 99,97% van verontreinigende stoffen zo klein als 0,3 micron Dubbele functie van ontvochtiging en luchtzuivering Verwijdert tot 750 ml vocht per dag Uitgerust met een timer en twee ventilatormodi Automatisch ontdooisysteem voor optimale efficiëntie Indicatoren voor vervanging van het filter en waterniveau Geschikt voor mensen met allergieën Veilig voor kinderen Stil en energiebesparend  Specificaties:  Kleur: wit Hoogte: 33,2 cm Breedte: 19,3 cm Diepte: 19,3 cm Maximale ruimtegrootte: 20 m2 Tankcapaciteit: 1liter Gewicht: 5 kg Afmetingen verpakking: 40x25x25 cm 
"
442,Fral FlipperDry 400W Luchtontvochtigers,,Fral,Fral Flipperdry,"5,0",1,"469,-",,https://www.bol.com/nl/nl/p/fral-flipperdry-400w-luchtontvochtigers/9200000015460824/,0,"
    maximaal 300 m3 / 24 liter per dag   De Fral Flipper Dry is 400 een ontvochtiger met een bewezen staat van dienst. Deze ontvochtiger biedt een totale controle over de luchtvochtigheid en zorgt daardoor voor verbetering van de luchtkwaliteit (minder schimmels en lagere luchtvochtigheid) en heeft een fluisterstille werking.     De Flipper Dry 400 luchtontvochtiger heeft een mooi Italiaans design dat past binnen elk interieur en heeft een degelijke metalen omkasting. Ideale ontvochtiger voor slaapkamer, woonkamer, kantoor, kelder en garage in huis.     De kleine zwenkwielen maken de Flipper Dry 400 eenvoudig verplaatsbaar. Deze ontvochtiger heeft een maximale ontvochtigingscapaciteit van 24 liter per dag, gemeten bij 32 °C en 90 % relatieve vochtigheid. De ontvochtiger is erg stil en verbruikt slechts 330 Watt bij een temperatuur van 20°C en een relatieve vochtigheid van 60%.     Op het controlepaneel is eenvoudig de gewenste vochtigheid in te stellen. Het systeem is daarvoor uitgevoerd met een analoog instelbare hygrostaat en heeft een elektronisch geregelde ontdooifunctie.  
"
443,TROTEC Industriële ontvochtiger DH 60,,Trotec,,,,"4819,95",,https://www.bol.com/nl/nl/p/trotec-industriele-ontvochtiger-dh-60/9300000074775971/,6,"
Industriële ontvochtiger DH 60De voor de wandmontage voorbereide DH 60 overtuigt ook bij lage temperaturen door een hoge ontvochtigingscapaciteit. Zijn professionele heetgas-ontdooiing maakt daarbij een werking mogelijk vanaf 5 °C. Daarom is de ontvochtiger ook optimaal voor droging van onverwarmde magazijnen en parkeergarages. Met de DH 60 profiteert u van een professionele, onderhoudsvrije industriële ontvochtiger die bijzonder geschikt is voor volledig automatisch hygrostaatgeregeld continugebruik.* Hoge ontvochtigingscapaciteit ook bij lage temperaturen * Corrosiebestendige constructie * Vollautomatische snelle ingebruikname * Professionele heetgasontdooiing * Vanaf 5 °C inzetbaar * Sterke radiale ventilator
Deze specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd.
"
444,Equivera Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"132,95",,https://www.bol.com/nl/nl/p/equivera-luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000165832276/,6,"
