,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Heeft u last van vochtigheid in uw huis, camper of kantoorruimte? OMISOON biedt dé oplossing met zijn elektrische ontvochtiger die hoog rendement combineert met laag energieverbruik. Dit compacte toestel is uw nieuwe bondgenoot tegen vocht, schimmel en onaangename geuren.  Efficiënt ontvochtigen (tot 500 ml per dag) Groot reservoir (1200 ml) Laag energieverbruik Automatische uitschakeling en waarschuwingslicht Stille werking (<43 dB) Automatisch ontdooien 7 kleurrijke LED-lampjes Compact en gebruiksvriendelijk Ideaal voor ruimtes van 10-15 m²  Hoogwaardige Ontvochtiging Met een ruim reservoir van 1200 ml onttrekt deze ontvochtiger tot 500 ml vocht per dag bij een temperatuur van 30°C en een relatieve luchtvochtigheid van 80%. Dankzij het transparante, drijvende tankontwerp controleert u gemakkelijk de waterstand. Bij een volle tank schakelt het apparaat zichzelf veilig uit, met een knipperend rood licht ter herinnering. Geruisloze Werking Geniet van een rustige omgeving met onze elektrische ontvochtiger. Dankzij de efficiënte gelijkstroommotor werkt dit apparaat met een geluidsniveau van minder dan 43 decibel, waardoor uw dagelijkse routine ongestoord blijft. Gebruiksvriendelijk en Automatisch Ontdooisysteem Deze ontvochtiger is ontworpen voor uw gemak. Met de automatische ontdooifunctie werkt het apparaat probleemloos door bij lagere temperaturen. Bij vorst op de condensatorribben schakelt de ontdooimodus in, en keert terug naar ontvochtigen zodra de temperatuur stijgt. Sfeervolle Verlichting Creëer met de 7 gekleurde LED-lampjes een sfeervol effect in elke ruimte. Kies voor een continu kleurveranderende weergave of zet uw favoriete kleur vast. Perfect voor een romantische of ontspannende achtergrondverlichting. Compact en Ruimtebesparend De OMISOON luchtontvochtiger is perfect voor kleine ruimtes van 10-15 m². Het neemt weinig ruimte in en met een simpele druk op de knop zorgt u voor een drogere en aangenamere leefomgeving. Ideaal voor in kasten, slaapkamers, badkamers en meer. Ervaar nu zelf het verschil met de OMISOON elektrische ontvochtiger. Bestel vandaag nog en zeg vaarwel tegen overtollig vocht! Productspecificaties: Merk: OMISOON Kleur: Wit Capaciteit Waterreservoir: 1200 ml Geluidsniveau: <43 dB Vermogen: Efficiënte vochtafvoer tot 500 ml/dag LED-Lichten: 7 kleuren Afmetingen: Compact en geschikt voor kleine ruimtes Gebruik: Eenvoudig, met één knop Inhoud van de Verpakking: 1x OMISOON Elektrische Luchtontvochtiger 1x Handleiding Met OMISOON creëert u een gezondere leefomgeving voor uzelf en uw geliefden.
"
445,"Taurus DH2201, 325 W, 345 mm, 250 mm, 560 mm, 14 kg, 400 mm",,Taurus,,,,"259,06",,https://www.bol.com/nl/nl/p/taurus-dh2201-325-w-345-mm-250-mm-560-mm-14-kg-400-mm/9300000025109548/,3,"
    Taurus DH2201. Stroomverbruik (typisch): 325 W. Breedte: 345 mm, Diepte: 250 mm, Hoogte: 560 mm. Breedte verpakking: 400 mm, Diepte verpakking: 310 mm, Hoogte verpakking: 615 mm
  "
446,"Ontvochtiger Taurus DH1201 (2,5 L)",Nieuw artikel,Taurus,,,,"196,32",,https://www.bol.com/nl/nl/p/ontvochtiger-taurus-dh1201/9300000025109551/,4,"
    Als je op zoek bent naar huishoudelijke apparaten tegen de beste prijzen, mis dan de Ontvochtiger Taurus DH1201 (2,5 L) niet, samen met een uitgebreide selectie van kleine huishoudelijke apparaten!Kleur: WitMateriaal: PlasticBereik: 25 m²Vermogen: 210 W2,5 L
"
447,Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - Vochtvreter elektrisch - 2L,,Merkloos,,,,"475,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch-2l/9300000166875467/,7,"
  Krachtig en toch energiezuinig-efficiënte compressortechnologie zorgt voor een groot vermogen (120 m3/h - ideaal voor ruimtes tot 25 m2). Het apparaat ontvochtigt tot 13,5 l / dag, met een maximaal verbruik van slechts 180 W (bij 30 °C en 80% vochtigheid). Dit maakt het het meest economische apparaat in zijn klasse.   [ 3-in - 1] - Ontvochtig lucht, schone lucht en droog wassen. Dit alles wordt geleverd door één multifunctioneel apparaat. Kan worden gebruikt in huishoudens die geen wasdroger hebben of op plaatsen die last hebben van te vochtige lucht of slechte geur.   Efficiënte koolstoffilter: de functionele luchtreiniging wordt verstrekt door het koolstoffilter. Dit zal in bijna elke ruimte van pas komen, omdat het grovere deeltjes vangt (met het blote oog niet zichtbaar stof, pollen en andere allergenen) en vooral gasvormige stoffen elimineert (sigarettenrook, gassen die vrijkomen uit lijm, vernis, coatings, verf, spray en kunststoffen). De verpakking bevat 1 koolstoffilter.   [Bijzonder stil] - is een van de stilste apparaten in zijn klasse. Dit maakt het geschikt, bijvoorbeeld in de slaapkamer, waar u bovendien de slaapmodus (slaap) kunt gebruiken, waar na het stationair draaien alle indicatoren geleidelijk donkerder worden en de ventilator automatisch van hoge naar lage snelheid schakelt.   Klein en mobiel: het is een klein apparaat van 50 x 28 x 20 cm (H x B x D) uitgerust met een handvat en flexibele wielen. Hierdoor kunt u de luchtontvochtiger eenvoudig binnenshuis verplaatsen. Dankzij de 1,8 m voedingskabel hoeft u het apparaat niet direct naast een stopcontact te plaatsen.   [Automatisch vochtonderhoud] - de functies van automatisch vochtonderhoud, uitschakeltimer en kinderslot zijn het vermelden waard. Als het reservoir met een capaciteit van 2 l niet voldoende is, kunt u de afvoerslang gebruiken om het condensaat continu af te voeren.   Milieuvriendelijk R290 koelmiddel-natuurlijk, freonvrij, ecologisch en koolstofarm koelmiddel, bekend als propaan. Heeft geen negatieve invloed op de ozonlaag en minimale impact op de opwarming van het klimaat. Dit maakt propaan milieuvriendelijk en behoudt tegelijkertijd de goede eigenschappen van het apparaat. Coëfficiënt GWP 3, CO2-equivalent 0,00018 t. -   
"
448,TROTEC Industriële luchtontvochtiger TTK 380 ECO,,Trotec,,,,"1189,95",,https://www.bol.com/nl/nl/p/trotec-industriele-luchtontvochtiger-ttk-380-eco/9200000105728918/,9,"
TROTEC Industriële luchtontvochtiger TTK 380 ECO  First class bouwdroging tegen economy tarief  Wie op zoek is naar een bedrijfsmatig inzetbare professioneel uitgevoerde ontvochtiger en daarbij ook nog eens op de centen let, kiest voor de TTK 380 ECO. De serie ECO-ontvochtigers van Trotec maakt het mogelijk: teruggebracht tot wat werkelijk belangrijk is, heeft de TTK 380 ECO geen onnodige extra functies hetgeen ten goede komt aan de eisen die gesteld worden aan de noodzakelijke functies voor langdurige en onderhoudsvrije drooghoud- en ontvochtigingswerkzaamheden.  Binnenin de robuuste verrijdbare stalen constructie zorgt een krachtige rolzuigercompressor voor een hoog ontvochtigingsvermogen en mede dankzij de professionele heetgas-ontdooiautomaat overtuigt de TTK 380 ECO zelfs bij lage temperaturen door een hoge ontvochtigingscapaciteit.  Transport gaat gemakkelijk en veilig, want dankzij de grote wielen en praktische beugelgreep is de TTK 380 ECO ook op ruwe bouwplaatsen gemakkelijk hanteerbaar, waarbij de geïntegreerde netsnoerhouder en stekkerfixatie voor extra veiligheid zorgen.  De TTK 380 ECO is af fabriek uitgerust met een bedrijfsurenteller voor gebruiksregistratie en met een aansluiting voor een externe hygrostaat voor hygrostaatgeregeld gebruik.  Dit in combinatie met een externe condensafvoeraansluiting maken van de TTK 380 ECO de ideale ontvochtiger voor langdurige droogwerkzaamheden voor continu-gebruik zonder toezicht.   Voordelen in de praktijk:   * Bijzonder economische oplossing voor typische bedrijfsmatige ontvochtigingswerkzaamheden  * Hoog ontvochtigingsvermogen ook bij lagere temperaturen  * Robuuste verrijdbare stalen constructie  * Dankzij rolzuigercompressor in elke stand te transporteren en op te slaan  * Heetgas-ontdooiautomaat  * Aansluitmogelijkheid voor externe hygrostaat
  "
449,Klarstein Drybest 2000 2G Luchtontvochtiger - Ionisator - 700 ml/d - 70 W - Grijs,,Klarstein,,"1,0",1,"117,98",,https://www.bol.com/nl/nl/p/drybest-2000-2g-luchtontvochtiger-ionisator-700-ml-d-70-w-grijs/9300000017431887/,7,"
Diep ademhalen: de Klarstein Drybest 2000 2G luchtontvochtiger verlost u van vochtige, muffige lucht en zorgt ervoor dat ademen weer een genot wordt. Neem afscheid van vochtige lucht en condenswaterneerslag. Met de tweede generatie Klarstein Drybest 2000 luchtontvochtigers verwijdert u nu nog beter overvloedige vochtigheid uit de lucht. Tot wel 700 ml water per dag filtert hij uit de lucht en vangt dit op in zijn 2 liter opvangreservoir. Door het gebruik van een Peltier-element is de Drybest 2000 2G uiterst zuinig. Het apparaat gebruikt slechts 70 W stroom en is bij gebruik bovendien fluisterzacht. Het apparaat werkt zo lang tot een sensor herkent dat het waterreservoir vol is. Dan schakelt hij automatisch uit. Zodra het opvangreservoir geleegd is - bijvoorbeeld als water voor de kamerplanten - start hij weer. Twee LED's laten goed herkenbaar zien of het apparaat aan staat en of de watertank geleegd moet worden. Verbeter met de Klarstein Drybest 2000 2G luchtontvochtiger effectief het klimaat in kleine, slecht te ventileren ruimtes: inloopkasten, badkamers en proviandkamers behoren tot zijn werkgebied. Hij verwijdert ongewenste waterdamp en helpt vochtplekken en condenswater te verkomen. Voor nog meer frisheid zorgt de geïntegreerde ionisator die het stof in de lucht bindt en onaangename luchtjes vermindert. Het beproefde, bescheiden elegante design van de Klarstein Drybest 2000 luchtontvochtiger past probleemloos met zijn compacte afmetingen in iedere woon- en werkomgeving. Goede luchtcondities: De Klarstein Drybest 2000 2G luchtontvochtiger verlost u van overvloedige vochtigheid en draagt bij aan een aangenaam klimaat. Beschikbare kleuren: zwart, grijs (artikel 10029871) Eigenschappen: compacte luchtontvochtiger en ionisator ter verwijdering van overvloedige vochtigheid en stofdeeltjes uit de lucht zuinig: slechts 70 w stroomverbruik verbetert het ruimteklimaat in inloopkasten, kleine badkamers of proviandkamers vermindert condenswaterneerslag en voorkomt schimmel fluisterzacht in het gebruik dankzij Peltier-element Omvang Levering:   1 x apparaat 1 x opvangreservoir 1 x voeding Duitstalige gebruiksaanwijzing (andere talen: Engels, Italiaans, Frans, Spaans)  Afmetingen:   Maten: ca. 24 x 36 x 12,5 cm (BxHxD) Gewicht: ca. 1860 g  Artikelnummer: 10029872
  "
450,TROTEC Luchtontvochtiger TTK 95 E,,Trotec,,"4,0",7,"264,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-ttk-95-e/9200000064007246/,10,"
TROTEC Luchtontvochtiger TTK 95 EVakkundige droogmethode voor grote kantoor- en woonruimtesHij houdt ruimten tot 90 m² vakkundig en betrouwbaar droog en condenseert hierbij dagelijks maximaal 30 liter vocht uit lucht.Hierbij werkt de hygrostaatgeregelde ontvochtigingsautomaat nauw samen met de streefwaardevoorkeuze tussen 30 en 90 % r.v. in stappen van 5 %. zodra de gewenste vochtigheidswaarde is bereikt, schakelt de automaat de compressor, om energie te besparen, uit – en weer in, als de vochtigheidswaarde weer wordt overschreden. Bij dit proces draait de ventilator overigens gewoon door en blijft ook de weergave op het digitale display actief. Zo is bijvoorbeeld op elk moment de actuele status van de relatieve luchtvochtigheid af te lezen. De timerfunctie, een wasdroogfunctie, een waarschuwingslampje bij vol waterreservoir, evenals de overloopbeveiliging met automatische uitschakeling maken de comfortuitrusting van de TTK 95 E compleet. Bovendien maakt het geïntegreerde, uitwasbare luchtfilter extra luchtreiniging mogelijk door het filteren van stof of dierenhaar en maakt de aansluiting voor een externe condensafvoer een langdurig onbeheerd gebruik mogelijk.Dankzij wieltjes en de praktische, inklapbare handgreep is de TTK 95 E ook zeer geschikt voor het wisselen van de gebruikslocatie.Optimale luchtcirculatie in de ruimte dankzij de swingfunctieDe krachtige Luchtonvochtiger TTK 95 E levert een luchthoeveelheid van 185 m³ per uur. De luchtcirculatie kan via twee ventilatorsnelheden, de swingfunctie en de instelbare uitblaasrichting optimaal worden aangepast aan elk type ruimte.De gelijkmatig draaiende luchtklep opent en sluit in een hoek van 90 ° en zorgt er zo voor dat de ontvochtigde lucht gelijkmatig in de ruimte wordt verspreid.Veilig was drogen met behulp van een luchtontvochtigerBehalve voor het ontvochtigen van de lucht in een ruimte kan een luchtontvochtiger ook eenvoudig worden ingezet voor het drogen van was - ter ondersteuning of compleet ter vervanging van een gebruikelijke wasdroger. De wasdroog-functie (ook wel textieldroog-modus of superdry-functie genoemd) is vergelijkbaar met het traditioneel drogen van de was in de buitenlucht.Luchtontvochtigers hebben als voordeel dat de was net als in de buitenlucht op een veilige manier wordt gedroogd. Kleuren blijven behouden en de kleding blijft langer mooi dan bij het gebruik van wasdrogers en daarbij wordt ook nog eens minder energie verbruikt.Bovendien kunnen wol, zijde of fijne synthetische stoffen zonder problemen gedroogd worden. In tegenstelling tot het drogen van de was buiten blijft de was zachter en voelt prettiger aan op de huid.Was kan ook gedroogd worden met luchtontvochtigers zonder wasdroog-functie. De luchtvochtigheidswaarde moet dan als volgt worden ingesteld:Kastdroog:46 % relatieve luchtvochtigheid Strijkdroog:58 % relatieve luchtvochtigheid Licht gedroogd:65 % relatieve luchtvochtigheid Propaan (R290) als milieuvriendelijk koudemiddel in luchtonvochtigersJaarlijks worden door het gebruik van synthetische koudemiddelen miljoenen tonnen milieu-onvriendelijk C02 (broeikasgassen) uitgestoten. Daarom is het gebruik van alternatieve koelmiddelen voor ons het voornaamste doel. Doordat er bij deze luchtontvochtiger gebruik wordt gemaakt van propaan (R290) als koudemiddel wordt er een waardevolle bijdrage geleverd aan de bescherming van het milieu.Het natuurlijke koudemiddel propaan (R290) is een organische verbinding en behoort tot de koolwaterstoffen. In tegenstelling tot synthetische koudemiddelen zorgt het milieuvriendelijke propaan (R290) noch voor aantasting van de ozonlaag (ODP = 0) noch voor een toename van het broeikas-effect (GWP = 3).Nog een extra voordeel voor het milieu: dankzij de voortreffelijke thermodynamische eigenschappen is propaan (R290) een zeer energie-efficiënt koudemiddel waardoor aanzienlijk wordt bespaard op de kosten voor elektriciteit. Voordelen in de praktijk:* Hygrostaatgeregelde ontvochtigingsautomaat met streefwaardevoorkeuze tussen 30 en 90 % r.v. in stappen van 5 %* Zodra de gewenste luchtvochtigheid is bereikt, schakelt de compressor vanzelf weer uit. De ventilator draait door. De weergave blijft aan. Bij overschrijding wordt het apparaat automatisch weer geactiveerd.* Waarschuwingslampje bij vol waterreservoir* Overloopbeveiliging met automatische uitschakeling* Circulatie-ontdooiautomaat* Aansluiting voor externe condensafvoer* Goed afleesbaar display met verlichting* Weergave van de relatieve luchtvochtigheid* Wasdroogfunctie* Timerfunctie* 2 ventilatiestanden* Swingfunctie voor gelijkmatige verspreiding van de lucht* Snoeropwikkeling Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd. Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend
"
451,Master Luchtontvochtiger DH721 - 21L/24u - 490W - 65m³,Nieuw artikel,Master,,,,"792,57",,https://www.bol.com/nl/nl/p/master-luchtontvochtiger-dh721-21l-24u-490w-65m/9200000019484697/,6,"
    De MASTER DH 721 luchtontvochtiger verwijdert effectief overtollig vocht uit gebouwen en versnelt het drogen ervan. In de HORECA-industrie wordt het o.a. gebruikt in kelders, magazijnen, bijkeukens, wasserijen, droogkamers, vestiaires, enz. De capaciteit van 21 l / 24 h zorgt voor een effectieve droging van ruimtes met een capaciteit tot 156 m3. Duurzame behuizing die bestand is tegen beschadiging, wielen zorgen voor een hoog gebruikscomfort. Het apparaat heeft een ingebouwde condensaatcontainer met automatische controle van de vulling. Het is ook mogelijk om een ??condensafvoerleiding aan te sluiten, waardoor de luchtontvochtiger vele uren onafgebroken kan werken. De DH 721 heeft een gemakkelijk af te lezen bedieningspaneel en een ingebouwde hygrostaat.     Product voordelen    Hoge capaciteit Duurzame ombouw Gemakkelijk te gebruiken Ingebouwde hygrostaat Mogelijkheid om constant te werken (24 u/dag) Waterreservoir met de functie van automatische uitschakeling van het apparaat bij volle waterreservoir Mogelijkheid om de afvoerslang voor condenswater aan te sluiten (24 u/dag) Luchtfilter Witte kleur    Technische specificaties    Netto gewicht (kg) 21 Aansluitspanning 220 V Diepte 335 mm Hoogte 580 mm Indicatie vol Ja Max. ontvochtigingscapaciteit per 24 uur 20 l Opgenomen vermogen 490 W Geluidsniveau 42 dB(A) Soort Industrieel Volume watertank 4.7 l Breedte 305 mm Met luchtfilter Ja    Leveringsomvang   1x Master Luchtontvochtiger DH721 - 21L/24u - 490W - 65m³  
"
452,TROTEC Industriële luchtontvochtiger TTK 570 ECO professionele kwaliteit,,Trotec,,,,"1789,95",,https://www.bol.com/nl/nl/p/trotec-industriele-luchtontvochtiger-ttk-570-eco-professionele-kwaliteit/9200000105907758/,21,"
TROTEC Industriële luchtontvochtiger TTK 570 ECO  Onze prijs-kwaliteit kampioen voor bedrijfsmatige ontvochtiging en drooghoudwerkzaamheden.  Is uw motto bij het zoeken naar een geschikte luchtontvochtiger ""voor een dubbeltje op de eerste rang"", dan is de TTK 570 ECO het ideale apparaat. Deze bouwdroger biedt professionele kwaliteit in een zuinige uitvoering en heeft een ontvochtigingscapaciteit van 110 liter water per dag!  De robuust afgewerkte TTK 570 ECO heeft een solide stalen constructie en is verrijdbaar, zodat hij ook op ruwe bouwplaatsen goed hanteerbaar is. De ergonomische beugelgreep, grote rubberen wielen en de opstelvoeten met rubberdempers aan de voorzijde zorgen ervoor dat het apparaat eenvoudig hanteerbaar is bij transport en stabiel geplaatst kan worden bij ingebruikname.  Praktisch detail bij transport: handig weggewerkte stroomkabel dankzij de geïntegreerde netsnoerhouder met stekkerfixering.  Binnenin de robuuste verrijdbare stalen constructie zorgt een krachtige rolzuigercompressor voor een hoog ontvochtigingsvermogen en mede dankzij de professionele heetgas-ontdooiautomaat overtuigt de TTK 570 ECO zelfs bij lage temperaturen door een hoge ontvochtigingscapaciteit.  De TTK 570 ECO is af fabriek uitgerust met een bedrijfsurenteller voor gebruiksregistratie en met een aansluiting voor een externe hygrostaat voor hygrostaatgeregeld gebruik.  Dit in combinatie met een externe condensafvoeraansluiting maken van de TTK 570 ECO de ideale ontvochtiger voor langdurige droogwerkzaamheden voor continu-gebruik zonder toezicht.   Voordelen in de praktijk:  * Bijzonder economische oplossing voor typische bedrijfsmatige ontvochtigingswerkzaamheden * Hoog ontvochtigingsvermogen ook bij lagere temperaturen * Robuuste verrijdbare stalen constructie * Dankzij rolzuigercompressor in elke stand te transporteren en op te slaan * Heetgas-ontdooiautomaat * Aansluitmogelijkheid voor externe hygrostaat
  "
453,"Supra DU 162 ECO, 353 mm, 225 mm, 496 mm, 12 kg",,Supra,,,,"225,87",,https://www.bol.com/nl/nl/p/supra-du-162-eco-353-mm-225-mm-496-mm-12-kg/9300000110627915/,0,"
    Supra DU 162 ECO. Breedte: 353 mm, Diepte: 225 mm, Hoogte: 496 mm
  "
454,Argoclima Dry Pury 11- Luchtontvochtiger - 40 m2 - 36 dB - Wit,,Argoclima,,,,"253,74",,https://www.bol.com/nl/nl/p/argoclima-dry-pury-luchtontvochtiger-40-m2-36-db-wit/9300000077445333/,7,"
Luchtontvochtiger met dubbele functie: ontvochtigen en reinigen!
De Argoclima Dry Pury 11 luchtontvochtiger ontvochtigt en zuivert de lucht in de omgeving met speciale filters, zilverionen en een antibacterieel filter.
Uniek door zijn gestileerde vormgeving. De keuze voor hoogwaardige materialen en de totale witte kleur geven de ontvochtiger een verfijnde en aangename uitstraling.
De Argoclima Dry Pury 11 luchtontvochtiger behoort tot de nieuwste modellen luchtontvochtigers van Argoclima. De stille ontvochtiger heeft een capaciteit van 11 liter per dag.

Tot 40 m², Max. 11 ltr/dag
Luchtontvochtiger met dubbele functie: ontvochtigen en reinigen
Extra filters voor luchtzuivering: catechine + zilverionen + antibacterieel
Zeer stille ontvochtiger met puur mat witte kleur
Gestileerde vormgeving, hoogwaardige materialen

"
455,TROTEC Adsorptieluchtontvochtiger TTR 300,,Trotec,,,,"2049,95",,https://www.bol.com/nl/nl/p/trotec-adsorptieluchtontvochtiger-ttr-300/9300000074780380/,8,"
Dankzij de traploos instelbare luchtregeling kan de capaciteit worden aangepast op kleinere ruimten, waardoor de geluidssterkte en het stroomverbruik dienovereenkomstig afnemen.Een seriematige 4-polige aansluitcontactdoos voor externe schakelingen maakt flexibel schakelen op afstand van de TTR 300 mogelijk via een optionele hygrostaat, tijdklok of andere externe schakelapparatuur met een geschikte aansluitstekkerHet filter is niet vastgeschroefd zodat het gemakkelijk kan worden losgemaakt.
 
* Luchthoeveelheid traploos instelbaar* Snelle en eenvoudige filtervervanging* Extreem onderhouds- en service-vriendelijke constructie* Geschikt voor het installeren in tussenplafonds* Plaatstalen behuizing, verzinkt en poedergecoat* Ruimtebesparend stapelbaar* Licht en handzaam* Hoogwaardige premium-componenten* Voor de praktijk geoptimaliseerd Duits industrieel ontwerp – wettelijk beschermd* Professionele kwaliteit ""Made in Germany""* Hygrostaat-aansluiting* Lange levensduur, robuust en betrouwbaar
"
456,Argoclima Dry Nature 17 - Luchtontvochtiger - 65 m2 - 47 dB - Wit,,Argoclima,,,,"249,-",,https://www.bol.com/nl/nl/p/argoclima-dry-nature-17-luchtontvochtiger-65-m2-47-db-wit/9300000011593760/,6,"
Luchtontvochtiger Argoclima Dry Nature 17 is een gebruiksvriendelijke, eenvoudige en slanke ontvochtiger. De verplaatsbare luchtdroger is voor vele toepassingen te gebruiken in ruimtes tot 65 m², hij zorgt al voor luchtontvochtiging bij een ruimtetemperatuur vanaf 5°C. Een compacte luchtdroger, dus makkelijk verplaatsbaar en overal inzetbaar.
De ontvochtiger verwijdert tot 17 liter water per dag en is geschikt voor ontvochtiging in veel soorten ruimtes zoals een woonkamer, slaapkamer, kantoor, hobbyruimte of vakantiewoning.

Tot 65 m², Max. 17 ltr/dag
Aansluiting voor continue condensafvoer
Slanke en compacte luchtontvochtiger
Stijlvol lucht ontvochtigen!
Makkelijk verplaatsbaar

"
457,TROTEC Luchtontvochtiger TTK 650 S,,Trotec,,,,"1939,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-ttk-650-s/9300000073893651/,5,"
Effectieve ontvochtigingsresultaten, zelfs bij lage temperaturen, waarborgt de professionele heetgas-ontdooi-automaat van de TTK 650 S. Door zijn uiterst hoge ontvochtigingscapaciteit heeft deze industriële ontvochtiger in plaats van een waterreservoir een directe aansluiting voor condensafvoer.Vaak wisselende bouwplaatsen zijn voor de TTK 650 S geen probleem want dankzij de stabiele verrijdbare constructie met beugelgreep en grote wielen voor maximale mobiliteit kan deze ontvochtiger snel en comfortabel van de ene naar de andere gebruikslocatie worden getransporteerd.De bedrijfsschakelaar van de TTK 650 S is voorzien van een beschermkap waardoor hij is beschermd tegen stof en spatwater, de hygrostaat wordt ingesteld met behulp van een stelschroef, die verzonken is ingebouwd ter beveiliging tegen onbedoeld wijzigen van de instelling.* 100 % Trotec - ontwikkeling, design, productie* Geproduceerd in Europa, exclusief bij Trotec verkrijgbaar* Hoge ontvochtigingscapaciteit ook bij lage temperaturen* Robuuste metalen behuizing voorzien van kunststof coating* Stabiele verrijdbare constructie* Dankzij rolzuigercompressor in elke positie te transporteren en op te slaan* Hygrostaatgeregelde automatische ontvochtiging* Kwaliteits-heetgasontdooiing* MID-conforme dubbele teller voor bedrijfsuren en kilowatturen (optioneel) Let op: de specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd. Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend
"
458,Argoclima Dry Pury 17 - Luchtontvochtiger - 70 m2 - 41 dB - Wit,,Argoclima,,,,"323,81",,https://www.bol.com/nl/nl/p/argoclima-dry-pury-17-luchtontvochtiger-70-m2-41-db-wit/9300000077445336/,8,"
Luchtontvochtiger met dubbele functie: ontvochtigen en reinigen!
De Argoclima Dry Pury 17 luchtontvochtiger ontvochtigt en zuivert de lucht in de omgeving met speciale filters, zilverionen en een antibacterieel filter.
Uniek door zijn gestileerde vormgeving. De keuze voor hoogwaardige materialen en de totale witte kleur geven de ontvochtiger een verfijnde en aangename uitstraling.
De Argoclima Dry Pury 17 luchtontvochtiger behoort tot de nieuwste modellen luchtontvochtigers van Argoclima. De stille ontvochtiger heeft een capaciteit van 17 liter per dag.

Tot 70 m², Max. 17 ltr/dag
Luchtontvochtiger met dubbele functie: ontvochtigen en reinigen
Extra filters voor luchtzuivering: catechine + zilverionen + antibacterieel
Zeer stille ontvochtiger met puur mat witte kleur
Gestileerde vormgeving, hoogwaardige materialen

"
459,Stylies Regulus luchtontvochtiger - 12 liter per dag,,Stylies,,,,"267,52",Op voorraad,https://www.bol.com/nl/nl/p/stylies-regulus-luchtontvochtiger-12-liter-per-dag/9300000164815765/,4,"
Compacte, performante ontvochtiger met compressor met een capaciteit van 12 liter per dag. Eenvoudig verplaatsbaar dankzij praktische wieltjes en continue waterafvoer is mogelijk. Debiet L/24u 12 Liter Elektrisch Ja Geluidsniveau (Maximum) 45 dB(A) Inhoud waterreservoir 2,5 Liter Maximaal oppervlak 20 m² Bediening Aantal standen 2 Connectiviteit Wi-Fi Nee Functies Soort luchtontvochtiger Kompressor Fysieke kenmerken Breedte 29 cm Diepte 24 cm Hoogte 46 cm Kleur Wit Gebruiksgemak Continu afvoer mogelijk Ja Timerfunctie Ja Transportwieltjes Ja Oplossing Vocht Ja Stroom Vermogen 250 W Waterreservoir Melding vol waterreservoir Ja
  "
460,TROTEC Adsorptieluchtontvochtiger TTR 200,,Trotec,,,,"1809,95",,https://www.bol.com/nl/nl/p/trotec-adsorptieluchtontvochtiger-ttr-200/9300000074053635/,5,"
Een seriematige 4-polige aansluitcontactdoos voor externe schakelingen maakt flexibel schakelen van de TTR 200 mogelijk via een optionele hygrostaat. De traploos regelbare luchthoeveelheidsregeling maakt het mogelijk om bij kleinere ruimten, waar slechts geringe luchthoeveelheden nodig zijn, de geluidssterkte en het stroomverbruik eenvoudig terug te regelen.* Luchthoeveelheid traploos instelbaar* Snelle en eenvoudige filtervervanging* Extreem onderhouds- en service-vriendelijke constructie* Geschikt voor het installeren in tussenplafonds* Plaatstalen behuizing, verzinkt en poedergecoat* Ruimtebesparend stapelbaar* Licht en handzaam* Hoogwaardige premium-componenten* Voor de praktijk geoptimaliseerd Duits industrieel ontwerp – wettelijk beschermd* Professionele kwaliteit ""Made in Germany""* Hygrostaat-aansluiting* Lange levensduur, robuust en betrouwbaar
Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd.
Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend
 
"
461,VANTUBO DRY NATURE17 Luchtontvochtiger Hoge performantie Mechanische luchtuitlaatkleppen,,VANTUBO,,,,"269,-",,https://www.bol.com/nl/nl/p/vantubo-dry-nature17-luchtontvochtiger-hoge-performantie-mechanische-luchtuitlaatkleppen/9300000023096291/,4,"
    Elegante luchtontvochtiger. Hoge performantie. Ontvochtigt effectief de lucht in uw huis. Modern ontwerp. SOFT-TOUCH-paneel. Mechanische luchtuitlaatkleppen met verstelbare richting. Geïntegreerde handgrepen en multidirectionele wielen. Het werkt ook bij lage temperaturen.
Het droogt de lucht.
Compacte vorm. Mat witte kleur.
Gemakkelijk te reinigen inlaatluchtfilter.
