,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Nauwkeurige hygrometer. Led scherm.
De luchtvochtigheid is instelbaar van 40 tot 80%.
Mogelijkheid om een ​​van de twee ventilatorsnelheden te kiezen.
1-24 uur timer.
Het werkt in het temperatuurbereik: van 5 tot 35 graden C.
Mogelijkheid om een ​​permanente condensafvoer aan te sluiten.

Aanbevolen oppervlakte: _tot*_20 m2_
Tankinhoud: 3,8 liter
Ontvochtigingscapaciteit: 17 liter / 24u

Luchtstroom: 250 m3 /h

Stroomverbruik: 260 W
Geluidsdruk min / med / max: tot 47 db (A)
Afmetingen H / B / D /: 560/342/234 mm
Netto gewicht: 13 kg

Koelmiddel: R290
"
462,TROTEC Industriële compact-luchtontvochtiger TTK Qube,,Trotec,,,,"1269,95",,https://www.bol.com/nl/nl/p/trotec-industriele-compact-luchtontvochtiger-ttk-qube/9300000073894170/,25,"
    De hoogwaardige automatische heetgas-ontdooiing van de TTK Qube garandeert in vergelijking met andere dooi-systemen een veel efficiënter ontvochtigingsvermogen zonder dooipauzes op gezette tijden waarin het ontvochtigingsproces wordt onderbroken! Het condenswater kan via een externe afvoer ook over meer verdiepingen worden afgevoerd, omdat de seriematige condenspomp is ontworpen voor een opvoerhoogte van maximaal 10 meter.Ten opzichte van goedkopere rolcompressors biedt de hoogwaardige roterende compressor van de TTK Qube het voordeel van een hoger vermogen bij een in vergelijking lager energieverbruik – daarbij houdt hij nog reserves over voor een hoog ontvochtigingsvermogen in niet verwarmde ruimten. Bovendien is hij voorzien van een comfortfunctie voor extra stille ontvochtiging - ideaal voor waterschadeherstel in woonomgevingen.* Hoog ontvochtigingsvermogen ook bij lage temperaturen* Professionele condensdroger met krachtige roterende compressor* Professionele kwaliteit - made in EU* Comfortfunctie voor een geluidsarm ontvochtigingsproces* Elektronische componenten maximaal beschermd tegen stof en vocht* Automatische uitschakeling van de compressor bij oververhitting* Supercompacte constructie, lichtgewicht, eenvoudig stapelbaar* Geïntegreerde condenspomp met een opvoervermogen van max. 10 m* Extreem onderhoudsvriendelijke constructie* MID-conforme dubbele teller voor bedrijfsuren en kilowatt-uren* Ontwikkeling, design, productie: 100 % Trotec
"
463,TROTEC Industriële ontvochtiger DH 105 S,,Trotec,,,,"4629,95",,https://www.bol.com/nl/nl/p/trotec-industriele-ontvochtiger-dh-105-s/9300000075046362/,5,"
    Een te hoge luchtvochtigheid in productiehallen en bij industriële processen kan tot talrijke problemen zoals corrosie en condensvorming leiden. Met een ontvochtigingscapaciteit van 175 liter per dag beschermt de DH 105 S effectief tegen vochtschade.Bovendien beschikt deze krachtige industriële ontvochtiger, in tegenstelling tot vergelijkbare in de handel verkrijgbare apparaten, over een ingebouwde condenspomp.* Ingebouwde condenspomp* Extreem onderhouds- en service-vriendelijke constructie en aansprekend design* Stille en effectieve ontvochtiging* Optimale gewicht-prestatieverhouding* Voorkomen van schimmel en corrosieschade* Lagere verwarmingskosten door geoptimaliseerde luchtvochtigheid* Bescherming tegen vochtschade van inventaris en productie-installaties* Verhinderen van condensvorming* Bescherming tegen vochtschade bij bouwmaterialen* Vermindering van storende geuren* Bescherming tegen verhoogde kiemvorming in levensmiddelen* Verbetering van de luchtkwaliteit - bescherming van de gezondheid* Verbeteren van de uitvalzekerheid van elektronische apparaten* Luchtdroging voor procesoptimalisering in de industrie* Bescherming en behoud van waardevolle goederen
  "
464,auto lucht ontvochtiger - Auto ontvochtiger - Herbruikbaar - 400 gram - Anti condens - Vochtverdrijver - Vochtvreter - Auto-ontvochtiger,,Cantaro,,"3,3",7,"18,95",,https://www.bol.com/nl/nl/p/auto-lucht-ontvochtiger-auto-ontvochtiger-herbruikbaar-400-gram-anti-condens-vochtverdrijver-vochtvreter-auto-ontvochtiger/9300000134187421/,2,"
Elke autorijders kent het: Vooral in het koude seizoen beslaan de ruiten aan de binnenkant waardoor er niet doorheen kan worden gekeken. In de winter kan het ook gebeuren, dat de ruiten zelfs aan de binnenkant bevriezen. De herbruikbare auto vochtvreter is de redder in nood: Het met silicagel gevulde kussen wordt tijdens het parkeren gewoon bij de voorruit geplaatst en trekt de vochtigheid automatisch uit de lucht.
Doordat het ongewenst vocht uit de lucht word getrokken, bestrijd het ook muffe geurtjes! Wanneer het blauwe vlakje op het kussentje van kleur veranderd, betekend dit dat het geen vocht meer op kan nemen. U kunt het kussen dan op 600 watt maximaal 6 minuten in de magnetron doen, en dan is hij weer volledig bruikbaar!Vochtvreter auto in detail

Afmeting H x B x D: ca. 3,5 x 18 x 10,5 cm
Gewicht: ca. 300 g
Materiaal: Vlies, silicagel
Kleur: Zwart, blauw
Set van 2 stuksExtra informatie
Voor auto, vrachtwagen, camper, kast, tent etc. 
Tegen beslagen ruiten, schimmel en vlekken
Indicatievlakje wordt wit, wanneer het kussen gedroogd moet worden
Kan om te drogen voor 6 minuten bij 600 Watt in de magnetron geplaatst worden
Vrij van gevaarlijke gifstoffen en dimethylformamide
Zacht materiaal, geen krassen in het interieur.
met de kleine omvang past het kussen in vele hoeken en gaten

Leveromvang- 2 x auto vochtvreter
Specificatie:
vulling: silicagel.

gewicht: 400 gram.
set: 2 stuks.
Herbruikbaar product.

Let op: Uit de buurt van kleine kinderen houden.
"
465,Equivera Luchtontvochtiger - Luchtontvochtiger Slaapkamer - Luchtontvochtigers - Dehumidifier - Luchtontvochtiger Badkamer - Luchtontvochtiger Woonkamer - Luchtontvochtiger Huis,,Merkloos,,,,"433,95",,https://www.bol.com/nl/nl/p/equivera-luchtontvochtiger-luchtontvochtiger-slaapkamer-luchtontvochtigers-dehumidifier-luchtontvochtiger-badkamer-luchtontvochtiger-woonkamer-luchtontvochtiger-huis/9300000165855494/,8,"
Heeft u last van overtollig vocht, schimmelgroei of slechte geuren in uw huis, vooral tijdens de koude maanden? De Pro Breeze Sorptie-ontvochtiger biedt een robuuste oplossing voor uw vochtproblemen, zelfs in koelere omgevingen. Met een vermogen om tot 10 liter vocht per dag te absorberen, is dit apparaat perfect voor grote ruimtes zoals huizen, badkamers, garages en kelders.  Efficiënte vochtabsorptie (tot 10 liter/dag) Werkt bij lage temperaturen (tot 1°C) Grote waterreservoir van 3 liter Automatische uitschakelfunctie Instelbare vochtigheidsgraad Digitaal bedieningspaneel met LED-indicatoren Doorlopende afvoer voor langdurig gebruik   Werkt optimaal bij specifieke temperatuurranges  Krachtig en Betrouwbaar Waar traditionele compressorontvochtigers tekortschieten bij koelere temperaturen, blijft de Pro Breeze Sorptie-ontvochtiger moeiteloos water verzamelen bij temperaturen tot wel 1°C. Dit maakt het een uitstekende keuze voor gebruik in koudere omstandigheden of tijdens de wintermaanden. Automatisch en Handig Vergeet het handmatig legen van de tank; de Pro Breeze ontvochtiger schakelt automatisch uit wanneer de 3L tank vol is en wordt geleverd met een doorlopende afvoerslang voor ononderbroken gebruik. U kunt de gewenste vochtigheidsgraad instellen met de geïntegreerde hygrostaat, waarna het apparaat zichzelf uitschakelt om energie te besparen. Gebruiksvriendelijk Design Een digitaal bedieningspaneel voorzien van LED-lampjes maakt het eenvoudig om het vochtigheidsniveau te bewaken en de krachtige luchtontvochtiger naar wens te bedienen. De zwenkbare luchtuitlaat zorgt ervoor dat u de luchtstroom precies daar kunt richten waar het nodig is. Kies voor de Pro Breeze Sorptie-ontvochtiger voor een drogere, comfortabelere omgeving in elke ruimte, ongeacht de temperatuur. Productspecificaties: Merk: Pro Breeze Capaciteit: 10 liter/dag Watertank: 3 liter Minimale Werktemperatuur: 1°C Vochtigheidsregeling: Ingebouwd Bedieningspaneel: Digitaal met LED-indicatoren Afvoer: Doorlopende afvoerslang inbegrepen Geluidsniveau: Niet gespecificeerd Inhoud bestelling: 1x Pro Breeze Sorptie-ontvochtiger 1x Doorlopende afvoerslang 1x Gebruikershandleiding Upgrade uw leefomgeving met de Pro Breeze Sorptie-ontvochtiger, uw betrouwbare partner tegen vocht, ook in de kou!
"
466,Eeese Hugo 25L Luchtontvochtiger,,Eeese,,,,"389,-",,https://www.bol.com/nl/nl/p/eeese-hugo-25l-luchtontvochtiger/9300000140487792/,7,"
De Eeese Hugo 25L luchtontvochtiger onderscheidt zich van andere luchtontvochtigers van hetzelfde formaat door zijn extreem lage geluidsniveau van slechts 44 dB(A). Deze Eeese Hugo 25L luchtontvochtiger is uitstekend geschikt voor alle vertrekken in huis tot 120 m². De Hugo is ook geschikt voor gebruik in badkamers, omdat hij IPX4- geclassificeerd is voor gebruik in natte ruimtes. Bovendien heeft hij een heel laag stroomverbruik van slechts 290 Watt. IPX4 LUCHTONTVOCHTIGER Zeer laag stroomverbruik Met de praktische timerfunctie kunt u zelf bepalen wanneer de ontvochtiger actief moet zijn. De ontvochtiger heeft een laag stroomverbruik van 290 Watt. Dit is zeer laag voor een ontvochtiger met een capaciteit van 25 liter per dag. De Hugo kan rechtstreeks worden aangesloten op een afvoer met een afvoerslang. Dit is handig omdat men op deze manier de badkamer of bijkeuken kunt ontvochtigen zonder dat u zich zorgen hoeft te maken dat de tank vol raakt. Als men ervoor kiest om geen afvoerslang te gebruiken, schakelt de luchtontvochtiger gewoon automatisch uit als de tank vol is. WiFi Bedien de luchtontvochtiger via de telefoon. Deze luchtontvochtiger is voorzien van WiFi, wat het mogelijk maakt om het apparaat via een mobiele telefoon te bedienen. Hij is intelligent, flexibel en innovatief. Deze luchtontvochtiger is compatibel met Google Assistant. Eenvoudige vochtigheidsinstelling De Eeese Hugo 25L luchtontvochtiger heeft een eenvoudige en logische luchtvochtigheidsinstelling, waardoor men eenvoudig de gewenste luchtvochtigheid in het vertrek instelt. Deze instellingen worden automatisch opgeslagen, zelfs als de luchtontvochtiger wordt uitgeschakeld. Hierdoor hoeft men de luchtontvochtiger bij een volgend gebruik niet opnieuw in te stellen. De luchtontvochtiger kan worden gebruikt in de slaapkamer terwijl men slaapt. Gebruikt u een Hugo 25L luchtontvochtiger in de slaapkamer, dan is het geen probleem om de luchtdroger 's nachts te laten draaien. De luchtontvochtiger heeft een slimme slaapstand, die eenvoudig kan worden geactiveerd. Als deze functie wordt gebruikt, werkt de luchtontvochtiger op een lage ventilatorsnelheid en een geluidsniveau van slechts 42 dB(A). Het stijlvolle design van de luchtontvochtiger Hugo past in elk huis. Door de praktische handgrepen verplaats men de luchtontvochtiger gemakkelijk van kamer naar kamer. Zo heeft u er maximaal profijt van. Hugo – een kwaliteitsproduct van Eeese De Eeese Hugo 25L maakt deel uit van de populaire serie van Eeese. Alle apparaten in deze serie zijn gemaakt met als doel de perfecte synergie te creëren tussen gedegen kennis van het Europese klimaat en milieu, een stijlvol en gestroomlijnd Scandinavisch design en de nieuwste technologie. Hugo’s speciale talenten  Extreem stil – slechts 44 dB(A) WiFi - compatibel met Google Assistent Zeer laag stroomverbruik – slechts 290 Watt Stijlvol en compact design IPX4-geclassificeerd – geschikt voor gebruik in badkamers Wasbaar luchtfilter Handige handgrepen – eenvoudig te verplaatsen Kinderbeveiliging Automatische uitschakeling bij een volle watertank Automatische timer 
"
467,Fral FlipperDry 400Z Luchtontvochtigers,,Fral,,,,"469,-",,https://www.bol.com/nl/nl/p/fral-flipperdry-400z-luchtontvochtigers/9200000104409171/,0,"
    maximaal 300 m3 / 24 liter per dagDe Fral Flipper Dry is 400 een ontvochtiger met een bewezen staat van dienst. Deze ontvochtiger biedt een totale controle over de luchtvochtigheid en zorgt daardoor voor verbetering van de luchtkwaliteit (minder schimmels en lagere luchtvochtigheid) en heeft een fluisterstille werking.De Flipper Dry 400 luchtontvochtiger heeft een mooi Italiaans design dat past binnen elk interieur en heeft een degelijke metalen omkasting. Ideale ontvochtiger voor slaapkamer, woonkamer, kantoor, kelder en garage in huis.De kleine zwenkwielen maken de Flipper Dry 400 eenvoudig verplaatsbaar. Deze ontvochtiger heeft een maximale ontvochtigingscapaciteit van 24 liter per dag, gemeten bij 32 °C en 90 % relatieve vochtigheid. De ontvochtiger is erg stil en verbruikt slechts 330 Watt bij een temperatuur van 20°C en een relatieve vochtigheid van 60%.Op het controlepaneel is eenvoudig de gewenste vochtigheid in te stellen. Het systeem is daarvoor uitgevoerd met een analoog instelbare hygrostaat en heeft een elektronisch geregelde ontdooifunctie.
  "
468,Lucht ontvochtiger,,Merkloos,,,,"99,99",,https://www.bol.com/nl/nl/p/lucht-ontvochtiger/9300000165431585/,8,"
 DeLuchtbevochtiger met Aromatherapie is de perfecte metgezel voor een gezondere en aangenamere leefomgeving. Met een grote capaciteit van 5 liter, stille werking en handige functies, helpt deze luchtbevochtiger symptomen zoals een verstopte neus, droge huid en hoesten te verlichten. Geniet van een kalmerende geurervaring met de etherische oliën van je keuze via het ingebouwde aromatherapiepatroon aan de onderkant. Kenmerken:  Grote Capaciteit: Deze luchtbevochtiger heeft een indrukwekkende capaciteit van 5 liter, waardoor hij tot 35 uur bevochtiging ondersteunt voordat bijvulling nodig is. Aromatherapie-ondersteuning: Voeg je favoriete etherische oliën toe voor een aangename geurervaring via het etherische oliepatroon. Stille Werking: Met geluidsniveaus zo laag als 28 dB blijft je omgeving rustig en ongestoord. 360° Draaibare Sproeier: De draaibare sproeier zorgt voor gelijkmatige bevochtiging in alle richtingen. Automatische Uitschakelbescherming: Het apparaat schakelt automatisch uit wanneer het water bijna op is, met een indicator voor watertekort die rood oplicht. Eenvoudig Vullen en Reinigen: De 14,7 cm opening maakt bijvullen en reinigen eenvoudig.  Specificaties:  Kleur: Groen Filtertype: Koolstof Capaciteit: 5 Liter Bedieningsmodus: Verdamping Productafmetingen: 24.5 x 20,3 x 24,7 CM Looptijd: 35 uur Gewicht van item: 1,71 Kilogram  Inhoud van de doos:  Luchtbevochtiger met Aromatherapie - Groen Handleiding  De Luchtbevochtiger met Aromatherapie in het frisse groen is niet alleen functioneel, maar voegt ook een vleugje stijl toe aan je interieur. Bestel nu en geniet van een gezondere en meer ontspannen leefomgeving.
"
469,Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - Vochtvreter elektrisch - 24L,,Merkloos,,,,"715,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch-24l/9300000166873135/,6,"
  Deze elegante ontvochtiger, bewaard in een nadrukkelijk eenvoudig wit, is elke aanbeveling waard, bijvoorbeeld met betrekking tot de ontvochtigingsprestaties. De verwijdert tot 24 liter vocht per dag uit de omgevingslucht en is geschikt voor ruimtes tot 50 m2   De biedt vier bedrijfsmodi en zorgt zo voor een drogere ruimtelucht die aangenamer is voor het lichaam. Aan de ene kant is er de hygrostaatgestuurde automatische ontvochtiging met een doelvoorkeuze tussen 35 en 85% relatieve luchtvochtigheid in comfortabele stappen van 5% inclusief een schakelbare turboblower en aan de andere kant de speciale comfortfunctie. Daarnaast zijn een wasmachine-droogfunctie en de permanente functie beschikbaar als extra bedrijfsmodi.   Met de praktische 24-uurs timerfunctie kunt u van tevoren instellen wanneer het apparaat zichzelf in-of uitschakelt. Zo wordt het functiebereik afgerond door het waarschuwingslampje wanneer de watertank vol is en de overvulbeveiliging met automatische uitschakeling. Een discreet kijkvenster aan de voorzijde is een ander speciaal kenmerk van de ontvochtiger en maakt het ook mogelijk om het watertankniveau visueel te controleren.   Het wasbare luchtfilter en een afvoeraansluiting, die continu onbeheerd gebruik mogelijk maken, ronden de handige uitrusting af en maken het apparaat uiterst gebruiksvriendelijk. En met deze ontvochtiger wordt een verandering van kamer een puur genot-dankzij de praktische kabelhouder, geïntegreerde handgrepen en stuurbare wielen   De uitneembare watertank heeft een inhoud van 3 liter en een vulniveau venster. Het apparaat stopt automatisch wanneer de tank vol is en signaleert het via LED. Het gemakkelijk verwijderbare luchtfilter houdt pluisjes en haar van huisdieren vast en kan snel en gemakkelijk worden afgeveegd of gewassen   Automatische uitschakeling betekent dat de compressor uitschakelt wanneer deze de gewenste luchtvochtigheid bereikt, maar de ventilator blijft werken. Aan de andere kant heeft de apparatuur drie verschillende modi en afgezien daarvan heeft de ventilator twee snelheden -  
"
470,Luchtontvochtiger slaapkamer - Luchtontvochtiger en luchtreiniger - Vochtvreter elektrisch - 2.5L,,Merkloos,,,,"265,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-en-luchtreiniger-vochtvreter-elektrisch-2-5l/9300000166901248/,5,"
  Efficiënte Ontvochtiging: onze ontvochtiger maakt gebruik van halfgeleidercondensatietechnologie en is geschikt voor slaapkamers, keukens, badkamers, kasten, caravans en andere ruimtes. Het houdt de luchtvochtigheid onder de 45% en zorgt voor een effectieve Ontvochtiging.   7 kleuren LED-Licht: onze ontvochtiger is uitgerust met 7 kleuren LED-verlichting voor een ontspannen en romantische sfeer. De kleuren kunnen worden bevestigd om een aangename omgeving te creëren terwijl de luchtvochtigheid in huis wordt gecontroleerd.   Stille en snelle Ontvochtiging: onze ontvochtiger heeft een snelle modus (30-40 dB) en een stille modus (minder dan 30 dB). De snelle modus vermindert effectief de luchtvochtigheid, terwijl de stille modus u niet stoort tijdens het slapen of studeren.   Compact en draagbaar: onze ontvochtiger is compact en draagbaar, Ideaal voor verschillende ruimtes zoals keuken, badkamer, slaapkamer, kelder en garage. Het is gemakkelijk te vervoeren en te gebruiken op verschillende plaatsen.   Voorkomt schimmel en vochtigheid: als de luchtvochtigheid meer dan 50% is, kunnen onaangename geuren en schimmels ontstaan. Onze luchtontvochtiger verzamelt vocht en geeft frisse lucht af, zodat u kunt genieten van een gezonde en comfortabele omgeving.  
"
471,MSW Luchtontvochtiger - 138 l / 24 h - 70 - 100 m² - 857 m³/u - met handvat,,MSW,,,,"959,-",,https://www.bol.com/nl/nl/p/msw-luchtontvochtiger-138-l-24-h-70-100-m-857-m-u-met-handvat/9300000139643205/,10,"
Vochtige ruimtes zijn verleden tijd met de bouwdroger Of het nu gaat om nieuwbouw of bij renovatiewerkzaamheden: met de bouwdroger van MSW krijgt u droge wanden. Met de luchtontvochtiger voorkomt u schimmelvorming op vochtige muren, wat kostbare nabewerking met zich mee zou brengen. Daarnaast kun je dankzij droge wanden veel eerder beginnen met vervolgwerkzaamheden zoals stukadoorswerk of schilderwerk. Product hoogtepunten  tot 138 l / 24 h kamergrootte: 70 - 100 m² circulerende lucht: 857 m³/u vermogen: 1300 W LED-scherm   Bij continu gebruik verwijder je met de luchtontvochtiger tot wel 138 liter vocht per dag dat anders aan de muren zou blijven hangen. Het hoogste rendement bereik je bij een kamertemperatuur van 30 °C en een luchtvochtigheid van 80 %. Hiervoor circuleert het apparaat tot 857 m³/h lucht en koelt deze met behulp van de 1300 W krachtige compressor. Hiervoor gebruikt het apparaat de koelvloeistof R290, die uiterst milieuvriendelijk is. De gecondenseerde vloeistof loopt vervolgens via een slang weg. De kamerontvochtiger is perfect voor ruimtes van 70 - 100 m². Het droogapparaat is voorzien van een LED-display waarop u alle gewenste waarden kunt instellen en regelen. Gebruik een 24-uurs timer voor de werking. Daarnaast heeft de bouwdroger een automatische uitschakeling. Met de geïntegreerde ontdooifunctie kun je ontvochtigen tot 5 °C. Daarnaast start het apparaat automatisch als de luchtvochtigheid in de ruimte te hoog is. Een sensordisplay informeert u over fouten, zodat u adequaat kunt reageren. U kunt het ingebouwde luchtfilter eenvoudig verwijderen en wassen voor herhaald gebruik.
"
472,Fral FlipperDry 300W Luchtontvochtigers,,Fral,Fral Flipperdry,,,"399,-",,https://www.bol.com/nl/nl/p/fral-flipperdry-300w-luchtontvochtigers/9200000010135006/,0,"
    maximaal 250 m3 / 19 liter per dag   De Fral FlipperDry 300 Wit ontvochtiger is al geruime tijd leverbaar en heeft een zeer goede reputatie. Deze ontvochtiger is namelijk: functioneel, fluisterstil, duurzaam.     De Flipper Dry 300 heeft een mooi Italiaans design dat past binnen elk interieur en heeft een degelijke metalen omkasting. Ideale ontvochtiger voor slaapkamer, woonkamer, kantoor, kelder en garage in huis.     De kleine zwenkwielen maken de ontvochtiger Flipper Dry 300 makkelijk verplaatsbaar. De Fral Flipper Dry 300 is optioneel leverbaar met een verwarmingselement van 1.000 Watt (HEAT).     De voornaamste kenmerken zijn:    Automatische ontdooi-functie, Ingebouwde hygrostaat, Automatische stop bij 'reservoir vol', Laag energieverbruik, Fluisterstille werking, Wasbaar luchtfilter, 4 Zwenkwielen voor eenvoudige verplaatsing, Nauwelijks onderhoud, Eenvoudige bediening.  
"
473,Luchtreiniger Mini Air Purifier met Ionisator - Inclusief 2x HEPA-13 filter - Led lampje - Wit - RAVEG,,Raveg,,"4,2",79,"39,99",Op voorraad,https://www.bol.com/nl/nl/p/luchtreiniger-mini-air-purifier-met-ionisator-inclusief-2x-hepa-13-filter-led-lampje-wit-raveg/9300000072557954/,10,"
Heb je last van een slechte luchtkwaliteit in jouw persoonlijke omgeving? Zorg dan voor gezuiverde lucht van uitstekende kwaliteit met de luchtreiniger van Raveg!
 Als je hooikoorts of een katten allergie hebt, weet je hoe vervelend het is als je de dag door moet komen als er pollen of katten allergenen in de lucht zitten. Ook als je in een omgeving zit waar er gerookt wordt of waar vieze geurtjes hangen, kun je veel last hebben van de slechte of vieze luchtkwaliteit. Dit merk je vaak aan een verzwaarde ademhaling, concentratieverlies of vermoeidheid, en dat wil jij voorkomen! Op zulke momenten wil je de lucht in je persoonlijke nabije omgeving reinigen zodat je weer goed en zuiver kunt ademhalen en functioneren. Dat kan, met de Mini Air Purifier van Raveg! 
 Voordelen van de Raveg luchtreiniger 

24 uur per dag filtering voor de perfecte luchtkwaliteit in de ruimte
Gedimd sfeerlicht voor extra beleving en zodat je de Air Purifier ook als nachtlampje kunt gebruiken
360 graden reiniging zodat onzuivere lucht vanuit je gehele nabije omgeving wordt opgenomen, gefilterd en gezuiverd
Combinatie van Ionisatie en HEPA filter reiniging zodat meer dan 99,8% van de onzuivere lucht wordt gereinigd
Clean Air Delivery Rate van 144m3 zodat een ruimte van 144 kubieke meter in één uur kan worden gereinigd en de luchtreiniger daarmee ideaal is om in je nabije omgeving te plaatsen om de lucht te reinigen
Vervangbaar H12 HEPA / Geactiveerd koolstoffilter zodat je de Air Purifier langdurig en effectief kunt blijven gebruiken. Nu inclusief een set filters!
USB Kabel zodat je niet gebonden bent aan batterijen om de Air Purifier te gebruiken maar gemakkelijk het stopcontact kunt kiezen
Compact en handzaam zodat de Air Purifier makkelijk overal is mee te nemen en te plaatsen
Zeer stille werking zodat je nooit last hebt van vervelend gezoem van de luchtreiniger. Geluidsniveau is lager dan 32dB

 Wat is het verschil tussen de Raveg luchtreiniger en andere luchtreinigers? 
 De Raveg luchtreiniger is een luchtreiniger die 5 technologieën (Hepa-filter, actief koolfilter, voorfilter, Ultra Violet Straling en een ionisator) gebruikt om de lucht gezond te maken. De Raveg luchtreiniger verwijdert geuren, schimmels, virussen en bacteriën, 24/7 vanaf de bron en op een milieuvriendelijke manier. De Raveg luchtreiniger is revolutionair in zijn aanpak door als eerst gebruik te maken van een UV licht. 
 5 geavanceerde filtertechnologieën 
 De Hepa-filter, actief koolfilter, voorfilter, Ultra Violet straling en een ionisator werken naadloos samen om allergenen, bacteriën, virussen, mijten, schimmelsporen, huidschilfers en rook van 0,2 micron te verwijderen en luchtvervuiling tegen te gaan. Deze filtertechnologie zorgt voor de zuiverste lucht die jij nodig hebt om optimaal te presteren. Een geavanceerd luchtfiltratieproces met een Hepa-filter zorgt voor zuivere lucht dat de gezondheidoptimaliseert. De filter, in de vorm van een cilinder en daardoor een 360​​° luchtinlaat en luchtuitlaat heeft, zorgt ervoor dat in korte tijd meer lucht uit alle richtingen wordt gezuiverd. De Raveg luchtfilter zuivert tot 140 m³/u. De ionisator maakt het filtersysteem compleet. 
 
 Hoe werkt een ionisator? 
 Een ionisator (ozon vrij) verspreidt negatieve ionen in de ruimte. In het apparaat wordt een negatieve hoogspanning op een naald gezet. De ionisator brengt maar liefst 30.000 tot 60.000 ionen per seconde in de ruimte. De negatieve ionen hechten zich aan de positief geladen ionen (virussen, fijnstof, bacteriën en schimmels). Met kunstmatige ionisatie creëer je een herstel van de natuurlijke concentratie van negatieve ionen. Door het lage vermogen, is het proces volledig veilig. 
 
 Geluid en Licht 
 Het geluidsniveau bij een normaal werkende stand ligt op een niveau van 30 dB en op maximaal vermogen ligt het geluidsniveau op 32 dB, dit biedt een rustgevende en comfortabele slaapomgeving. Het warme paarse nachtlampje geeft een sfeervol en rustgevend licht. De paarse kleur stimuleert namelijk rust en slaap. De Raveg Air Purifier verbetert dus niet alleen de luchtkwaliteit, maar ook de rust en slaap! 
 
 USB-stroomvoorziening 
 De Raveg luchtreiniger wordt voorzien van stroom door middel van een usb aansluiting. Eenvoudig aan te sluiten op je stekkerblok, laptop of andere usb adapters. USB-kabel wordt meegeleverd. 
 24 uur per dag filteren 
 De Raveg luchtreiniger is eenvoudig in gebruik. Door onnodige knoppen in het vernieuwde design te hebben verwijderd, staat de luchtzuivering 24 uur per dag aan. Gedurende de dag komen er nieuwe verontreinigingen in de lucht. Zo komen er bijvoorbeeld pollen binnen als de voordeur opengaat en komt er stof vrij als je op de bank neerploft. Om de lucht optimaal te zuiveren is het belangrijk dat de zuiveraar continu aanstaat. 
 Zeer geschikt voor o.a. mensen met: 

Benauwdheid & kortademigheid
Vermoeidheid
Honden- en kattenallergie
Huisstofmijt & allergie
Pollenallergie
Overmatig gevoelig voor griep

 
 
 Geschikt voor ruimtes zoals: 

Huiskamer
Gang, hal
Kantoor
Werkkamer
Tandartspraktijken
Kapsalons
Pedicures
Studeerkamer
Babykamer/kinderkamer

"
474,Soler & Palau  Badkamer - Toilet - Ventilator | Silent 100 CRZ badkamerventilator timer 95 m3/h,Nieuw artikel,Soler & Palau,,"3,7",6,"117,95",Op voorraad,https://www.bol.com/nl/nl/p/soler-palau-badkamer-toilet-ventilator-silent-100-crz-badkamerventilator-timer-95-m3-h/9200000057303288/,8,"
Axiale muur- of plafondventilatoren, ontworpen om ventilatieproblemen in kleine vertrekken, toiletten of badkamers op te lossen. De motoren van de SILENT serie worden op silent-elastic-blocks gemonteerd die de trillingen absorberen. Op deze manier wordt het geluid van deze afzuiginstallatie aanzienlijk teruggebracht, tot fluisterstiul. Voorts zijn de motoren van de SILENT serie uitgerust met kogellagers voor een lange levensduur (langer dan 30.000 bedrijfsuren). Tevens zijn alle ventilatoren IP45 waterbestendig en voorzien van terugslagkleppen.
"
475,Mesa Living 4-in-1 Aircooler en Heater - Ventilator - Luchtontvochtiging,,MESA LIVING,,"5,0",1,"79,99",Op voorraad,https://www.bol.com/nl/nl/p/mesa-living-4-in-1-aircooler-en-heater-ventilator-luchtontvochtiging/9300000042095621/,5,"
