,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Handige koeling, verwarming en ventilatie in één.De Mesa Living 4-in-1 Air Cooler/heater is de ideale combinatie van verwarmen en koelen. Afhankelijk  van wat je nodig hebt, geeft de cooler/heatercombinatie onmiddellijk een aangename warmte of koelte, wat  je maar wil. De combinatie kan overal worden gebruikt: in de slaapkamer, kinderkamer, garage, woonkamer of keuken. Met wielen om makkelijk te verplaatsen.VoordelenGrote voordelen zijn de 4 geintegreerde functies in één apparaat: verwarmen, koelen, ventileren en ontvochtigen. Verder heb je geen afvoerslang, dus je kunt de 4-in-1 Cooler/Heater echt overal plaatsen.Hij heeft wieltjes om hem nog gemakkelijker te kunnen verrijden. Voor de koelfunctie gebruikt het apparaat geen gas maar gewoon water, dat je extra kunt koelen door ijsboxen in de watertank te leggen. Doordat hij gewoon water gebruikt, wordt de lucht niet droog.Verdere functies: oscillator, hoogwaardig, afwasbaar filter, groot, makkelijk te bedienen bedieningspaneel.Technische specs4 in 1 luchtkoeler / verwarming / luchtreiniger / luchtbevochtigerVermogen: 65W3 snelheden voor koeling: laag / gemiddeld / hoog2 vermogenskeuzes voor verwarming: 1000W / 2000WWatertank volume: 6 lAutomatische horizontale swingHandmatige aanpassing van de verticale luchtstroomTouch control Met afstandsbediening;1-12 uur timerTopvulwaterfunctieIonisator inbegrepenSuper laag geluidsniveau <50dBProductafmetingen: 33,5 x 30,5 x 63 cm
  "
476,"Luchtreiniger Kleine Thuis Desktop - Intelligente Negatieve Ion Technologie - Voor Geur, Formaldehyde, Rook en Stof Verwijdering",,Merkloos,,,,"150,-",,https://www.bol.com/nl/nl/p/luchtreiniger-kleine-thuis-desktop-intelligente-negatieve-ion-technologie-voor-geur-formaldehyde-rook-en-stof-verwijdering/9300000172361415/,6,"
Luchtreiniger Kleine Thuis Desktop: Adem Gemakkelijk Op zoek naar een krachtige luchtreiniger die perfect past op jouw bureau? Maak kennis met onze Luchtreiniger Kleine Thuis Desktop! Met intelligente negatieve ion technologie verwijdert deze alleseter ongewenste geuren, formaldehyde, rook en stof. Adem gemakkelijk in een schone en frisse omgeving. Je verdient toch het allerbeste? Voordelen:  Frisse lucht: Geniet weer van frisse lucht in je huis! Elimineer nare geurtjes: Zeg vaarwel tegen ongewenste geuren. Intelligente technologie: Reinigt de lucht optimaal. Compact ontwerp: Speciaal ontworpen voor kleine ruimtes, zoals je thuis desktop. Verbeterde ademhaling: Verminder allergieën en adem gemakkelijker. Gezonder binnenklimaat: Verminder de kans op gezondheidsproblemen. Geen zorgen meer: Schadelijke stoffen worden effectief verwijderd. Comfort en ontspanning: Creëer een comfortabele en ontspannen omgeving in je huis.  Bestel nu en adem weer opgelucht in je eigen huis! Verwijder moeiteloos geur, formaldehyde, rook en stof: De Luchtreiniger Kleine Thuis Desktop maakt gebruik van intelligente negatieve ion technologie om deze vervelende elementen uit de lucht te verwijderen. Nooit meer last van nare geurtjes of schadelijke stoffen in huis! Compact formaat, perfect voor thuisgebruik: Dankzij het kleine formaat past deze luchtreiniger moeiteloos op je bureau, nachtkastje of keukentafel. Geniet altijd van schone lucht, waar je ook bent in huis! Eenvoudige bediening en stille werking: Met slechts een paar knoppen kun je de luchtreiniger gemakkelijk bedienen. Daarnaast werkt het apparaat fluisterstil, zodat je niet gestoord wordt tijdens je bezigheden of slaap. Specificaties:  Verwijdert effectief geuren, formaldehyde, rook en stof in je kleine thuisdesktopomgeving. Maakt gebruik van intelligente negatieve ion technologie om de luchtkwaliteit te verbeteren. Geschikt voor gebruik in een kleine ruimte en kan gemakkelijk op je bureau worden geplaatst. Biedt een stille werking, zodat je niet wordt gestoord tijdens je werk of studie. Helpt allergenen en verontreinigende stoffen uit de lucht te verwijderen. Stijlvol design dat goed past bij je interieur. Eenvoudige bediening met een aan/uit-knop. Energiezuinig en milieuvriendelijk.  Veelgestelde Vragen: 1. Is deze luchtreiniger geschikt voor kleine ruimtes zoals een desktop? Ja, deze luchtreiniger is speciaal ontworpen voor kleine ruimtes zoals desktops. Met zijn compacte formaat past hij perfect op een bureau of tafel. 2. Kan deze luchtreiniger helpen bij het verwijderen van geuren? Zeker! Deze luchtreiniger maakt gebruik van intelligente negatieve ionentechnologie om onaangename geuren effectief te verwijderen. 3. Helpt deze luchtreiniger bij het verwijderen van formaldehyde? Ja, deze luchtreiniger is uitgerust om formaldehyde effectief te verwijderen, waardoor de luchtkwaliteit in jouw huis verbetert. 4. Kan deze luchtreiniger ook helpen bij het verwijderen van rook? Absoluut. Deze luchtreiniger is ontworpen om rookdeeltjes te verwijderen en zo de luchtkwaliteit te verbeteren. 5. Verwijdert deze luchtreiniger ook stofdeeltjes? Jazeker! Deze luchtreiniger gebruikt geavanceerde technologie om stofdeeltjes uit de lucht te filteren, zodat jij kunt genieten van een schone en stofvrije omgeving.
"
477,Itho Daalderop CVE-S eco fan ventilator box alles-in-1 pakket SE 325m3/h + vochtsensor + RFT auto + 4 ventielen - euro stekker,Nieuw artikel,Itho Daalderop,,"5,0",2,"319,99",Op voorraad,https://www.bol.com/nl/nl/p/itho-daalderop-cve-s-eco-fan-ventilator-box-alles-in-1-pakket-se-325m3-h-vochtsensor-rft-auto-4-ventielen-euro-stekker/9200000097637450/,6,"
De Itho Daalderop CVE-S SE mechanische ventilator is ontwikkeld voor de centrale afzuiging van woningen. De ventilator heeft een maximale capaciteit van 325 m³/h en is daarmee geschikt voor de afzuiging van de badkamer en toiletruimtes. De compacte CVE-S ecofan is eenvoudig te monteren op iedere denkbare manier: aan het plafond, tegen de wand, op de vloer en zelfs tegen een schuin dak.De CVE-Secofan RFT SE is standaard voorzien van een eurostekker, RF-ontvanger, AUTO-RFT bediening (536-0150), vochtsensor en vier kunststof afvoer ventielen (DAV 125). Hierdoor is de ventilator geschikt voor vraaggestuurde ventilatie. Wanneer de ventilator gekoppeld is met de AUTO RFT-bediening (art nr: 536-0150) en op de automatische stand staat, zullen alle aanwezige sensoren geactiveerd worden. Standaard is de CVE-S voorzien van een vochtsensor. De ventilator zal dan automatisch optoeren wanneer er een ophoging van het vochtgehalte wordt geconstateerd. Daarnaast is de ventilator te voorzien van een CO2 ruimtesensor. Technische specificatiesMateriaal behuizing: KunststofLuchthoeveelheid hoog bij 100 Pa: 375 m³/hLuchthoeveelheid hoog bij 150 Pa: 325 m³/hLuchthoeveelheid hoog bij 200 Pa: 280 m³/hLuchthoeveelheid hoog bij 250 Pa: 230 m³/hLuchthoeveelheid hoog bij 300 Pa: 175 m³/hOpgenomen vermogen conform EPN norm: 0,03 kWCos. phi conform EPN norm: 0,52Type motor: GelijkstroomElektrische aansluiting: Aansluitsnoer met randaarde stekkerMet draadloze afstandsbediening: JaGeschikt voor draadloze afstandsbediening: JaMet vochtsensor: JaGeschikt voor vraaggestuurde ventilatie: JaType toerenregeling: 3 toerenNom. Kanaaldiameter: 125 mmAansluiting: SteekeindAantal aanzuigaansluitingen: 4Achteraansluiting: NeeHoogte: 350 mmBreedte: 355 mmDiepte: 294 mm
"
478,Levoit Core 200s Smart True HEPA Air Purifier - Luchtreiniger,,Levoit,,,,"99,-",,https://www.bol.com/nl/nl/p/levoit-core-200s-smart-true-hepa-air-purifier-luchtreiniger/9300000052333150/,26,"
LEVOIT luchtreinigers voor thuis, slimme wifi Alexa-bediening, H13 True HEPA-filter voor allergieën, huisdieren, rook, stof, pollen, ozonvrij, 24db stille reiniger voor slaapkamer met display uit, Core 200S

Pure lucht, betaalbare prijs: onze meest populaire serie luchtreinigers is terug met een geheel nieuw slim model. De Core 200S is speciaal ontworpen in Californië en kan op afstand worden bediend, zodat je schema's kunt instellen, ventilatorsnelheden kunt aanpassen en meer, allemaal vanaf je smartphone.
Originele vervangingsfilters: Gebruik voor de beste prestaties en de langste levensduur originele Levoit-vervangingsfilters. Gebruik de in-app-functie om de levensduur van uw filter te controleren. Wanneer het tijd is voor een nieuw filter, zoek dan op Core 200S.
Effectieve zuivering: het compacte frame en het 360°-ontwerp helpen de Core 200S de lucht te zuiveren waar u hem ook neerzet, en ververst de lucht 5x per uur in kamers zo groot als 183 ft² / 17 m²
Verbeterde filtratie: terwijl het ultrafijne nylon voorfilter en het zeer efficiënte actieve koolfilter grote deeltjes opvangen en geuren en dampen absorberen, vangt het H13 True HEPA-filter 99,97% van de verontreinigingen in de lucht met een grootte van 0,3 micron op, waardoor uw omgeving wordt ontdaan van stof, pollen, huidschilfers van huisdieren, schimmelsporen en meer.
Stille werking: met geluidsniveaus van slechts 24 dB reinigt de Core 200S uw lucht zonder u 's nachts wakker te houden. Voor een volledig ononderbroken slaap, schakel alle lichten uit met de Display Off-knop.
Overal toegang: met de VeSync-app kunt u uw slimme luchtreiniger overal bedienen. Pas de instellingen aan terwijl je in de andere kamer, op kantoor of met de hond aan het wandelen bent.
Spraakbesturing: de Core 200S is compatibel met Amazon Alexa en Google Assistant, zodat u uw luchtreiniger kunt gebruiken zonder een vinger op te tillen.
Schema's instellen: met de VeSync-app kun je timers programmeren of aangepaste schema's maken, zodat je altijd frisse lucht hebt, precies wanneer je dat wilt.
Eenvoudige installatie: om te beginnen, zet u gewoon de Core 200S aan en opent u de VeSync-app. Daar vind je eenvoudige instructies om je luchtreiniger aan te sluiten. Zodra de installatie is voltooid, kunt u de luchtreiniger bedienen met uw smartphone of het displaypaneel.
Volledig gecertificeerd: de Core 200S is grondig getest op veilige prestaties. Het is ETL-vermeld, FCC-gecertificeerd, CARB-gecertificeerd en voldoet aan de strikte normen van Californië voor reinigingsapparatuur binnenshuis.

 
"
479,"G-Units - Luchtbevochtiger - 2,5L capaciteit - Humidifier - Stille geluidsniveau - 3,8L/dag - Luchtreiniger",,G-units,,,,"34,95",,https://www.bol.com/nl/nl/p/g-units-luchtontvochtiger-2-5l-capaciteit-dehumidifier-stille-geluidsniveau-3-8l-dag-luchtreiniger/9300000171031860/,7,"
Op zoek naar de perfecte luchtbevochtiger voor jouw slaapkamer of werkruimte? Dan is deze G-Units luchtbevochtiger een perfecte match voor jou! Deze witte humidifier heeft niet alleen een moderne design, maar heeft ook enorme capaciteit van tot wel 3 Liter, powerhouse efficientie hydrateert de lucht voor een comfortabele sfeer. Voorkom bacteriën, schimmels en virussen in huis. Ervaar absoluut kalmte met een fluister geluidsniveau van tot wel minder dan 36 dB, perfect voor concentratie tijdens het werken of jouw dagelijkse nachtrust! Met deze luchtbevochtiger zijn nare luchtjes binnen no-time verdwenen! Afmetingen: 13x13x150cm Capaciteit: 2-3L Bediening: Deze luchtbevochtiger is eenvoudig te bedienen. De apparaat is voorzien van een gebruiksvriendelijk bedieningspaneel met een duidelijke knop. Ook wordt er een handleiding meegeleverd voor het geval je hulp nodig hebt bij het gebruik. Power bron: Elektrisch via USB-C port
"
480,Luchtreiniger met Ionisator – Air Purifier met HEPA Filter – Clean Air – Luchtzuiveraar met UV,,SolidWay,,"4,1",43,"27,95",Op voorraad,https://www.bol.com/nl/nl/p/luchtreiniger-met-ionisator-air-purifier-met-hepa-filter-clean-air-luchtzuiveraar-met-uv/9300000144491348/,8,"
Geniet van een schone lucht Een luchtreiniger is noodzakelijk om een gezond en comfortabel leef- en werkomgeving te kunnen garanderen. Voldoende verse lucht is van belang, zeker als je weet dat we ongeveer 90% van onze tijd binnen doorbrengen.   Met een combinatie van ionisatie, koolstof- en HEPA-filters geniet jij van de allerbeste luchtkwaliteit in jouw omgeving. Deze krachtige air purifier pakt alle kleine deeltjes op; of het nou gaat om bacteriën, allergenen, aerosolen of vervuilende stoffen.   Waarom de Solid Goods® luchtreiniger de slimste keuze is:   ✓ Vaarwel allergieën Last van pollen of fijnstof? Onze luchtreiniger filtert allergenen uit de lucht en vermindert allergische klachten bij astma en hooikoorts. Vaarwel verstopte neus!   ✓ USB kabel Onze luchtreiniger is makkelijk te gebruiken met de bijgeleverde USB-kabel. Zo heb je geen batterijen meer nodig. Handig toch?   ✓ Geen nare geurtjes meer Of het nou om rooklucht of oud meubilair gaat, onze luchtzuiveraar pakt alle luchtjes aan. Zo geniet je écht van je huis en zijn nare geurtjes verleden tijd.   ✓ Muisstil Met een extra stille motor heb jij geen last van gezoem en kun je thuis zonder irritaties je ding blijven doen. Zo zal de purifier je niet wakker houden en is het apparaat ook perfect voor op de slaapkamer.   ✓ Desinfectie & nachtlamp in 1 Onze luchtzuiveraar is voorzien van een UV-led lamp die gebruikt kan worden als desinfectiemiddel én sfeerlamp. Deze slimme techniek doodt bacteriën zonder chemische stoffen en maakt je ruimte tegelijk wat mooier.   ✓ Ideaal voor onderweg Ook onderweg genieten van een gezonde omgeving? Onze compacte luchtreiniger is lichtgewicht & makkelijk mee te nemen.   Specificaties • Materiaal: ABS • Geluidsniveau: <35 dB • UV-golflengte: 265 nm • Filtercapaciteit: 10 m2 • Vermogen: 5W • Afmetingen: 13 x 13 x 19 mm   100% tevredenheidsgarantie Wij staan volledig achter de kwaliteit van onze producten en bieden jou een onvoorwaardelijke garantie van 12 maanden. Niet tevreden met jouw aankoop of loop je tegen problemen aan? Onze klantenservice staat voor je klaar. Bestel jouw luchtreiniger met HEPA filter vandaag nog en zorg extra goed voor je gezondheid!
"
481,"Malatec - Luchtbevochtiger met hygrometer - 4,5L - Aromatherapie - Ionisator",,Malatec,,,,"58,95",,https://www.bol.com/nl/nl/p/malatec-luchtbevochtiger-met-hygrometer-4-5l-aromatherapie-ionisator/9300000132785666/,11,"

ULTRASONIC - de luchtbevochtiger werkt volgens het principe van ultrasone golven . Wat betekent dit voor jou? De luchtbevochtiger maakt gebruik van hoogfrequente geluidsgolven om het water af te breken in microscopisch kleine deeltjes, waardoor het verandert in koele en verfrissende stoom .


AROMATHERAPIE - met aromatische oliën creëer je niet alleen een gezonde maar ook een aangename sfeer . Giet gewoon 1-2 druppels op het sponsfilter in het afsluitbare compartiment aan de onderkant van de luchtbevochtiger en de geur verspreidt zich met de nevel. In water oplosbare oliën kunnen direct aan het water worden toegevoegd, dus hetzelfde als in de set met de luchtbevochtiger.


STILLE WERKING - De ultrasone luchtbevochtiger produceert een signaal met een frequentie van een miljoen keer per seconde. De luchtbevochtiger genereert zo min mogelijk geluid, waardoor hij niet belastend is voor het huishouden - in het bijzonder geschikt voor kinderen , die vaak licht slapen. De luchtbevochtiger zal de dagelijkse activiteiten of het werk niet hinderen. Het kan gemakkelijk de hele nacht lopen en zal de slaap niet verstoren , integendeel - het zal de kwaliteit verbeteren en de gebruiker zal meer verfrist zijn, de nevel die eruit komt, stelt u in staat om te ontspannen en de stress die gedurende de dag is opgebouwd te minimaliseren. Het apparaat heeft een nachtlichtmodus, na het aanzetten geeft de luchtbevochtiger een zacht blauw licht.


GEVOELIG TOUCHPANEEL + AFSTANDSBEDIENING - een intuïtief, digitaal bedieningspaneel maakt de bediening van de luchtbevochtiger niet alleen eenvoudig, maar ook comfortabel . Het paneel op de luchtbevochtiger is erg gevoelig, je hoeft niet vaak op een enkele knop te drukken en moeite te hebben met het instellen van de parameters - één aanraking is voldoende . Op het overzichtelijke display lees je eenvoudig alle parameters af die door het apparaat worden weergegeven - zelfs op grotere afstand. De set bevat ook een afstandsbediening waarmee u het apparaat op afstand kunt bedienen, wat het comfort van de gebruiker aanzienlijk verbetert.


SPECIFICATIE - kleur: zwart; materiaal: PP, ABS, AS; vermogen: 40W; bereik: 20m2; tankinhoud: 4,5 l; efficiëntie: 350 ml / uur; hygrostaat: JA; timer: JA; aanraakscherm: JA; afstandsbediening inbegrepen: JA; nachtmodus: JA; oliën in de set: 3; afmetingen: 33/23/16cm; gewicht: 2.035 kg; gewicht in het pakket: 2.461 kg.

SPECIFICATIE:

zwarte kleur
Materiaal: PP, ABS, AS
vermogen: 40W
Dekking: 20m2
tankinhoud: 4,5l
efficiëntie: 350 ml / uur
hygrostaat: JA
timer: JA
aanraakscherm: JA
afstandsbediening inbegrepen: JA
nachtmodus: JA
oliën in de set: 3
afmetingen: 33/23/16 cm
gewicht: 2.035 kg
gewicht in het pakket: 2.461 kg

INBEGREPEN:

bevochtiger
op afstand
3 geuroliën
keramisch filter

"
482,Igoods  Mini Luchtreiniger - Air Purifier - Auto Home Office Desktop USB Powered Ultraviolet Luchtreiniger Sterilisatie - Wit,,Igoods,,"1,0",1,"25,95",Op voorraad,https://www.bol.com/nl/nl/p/igoods-mini-luchtreiniger-air-purifier-auto-home-office-desktop-usb-powered-ultraviolet-luchtreiniger-sterilisatie-wit/9300000111356556/,9,"
    Model: HF-JH-0128Kleur witVoeding: USBNominale spanning: 5VNominaal vermogen: 5WNominale frequentie: 50HzGolflengte: 365NmToepassingsgebied: 21m²-30m²Filtertype: composietfilterHoe het werkt: UVLuchtvolume luchtreiniger: 50 kubieke meter / uurCADR: 60m³ / hDR: 45m³ / hTVOC: 40m³ / hCCM: P4CCM: F4Tolueen: 40 mm³ / hRuis: 35dBNetto gewicht: 0,5 kgProductgrootte: 118 * 180 mmKabellengte: 1mFunctie: sterilisatieWerkomgeving: thuis, kantoor, etc.Pakket bestaat uit:1 * UV-reiniger:1 * USB-kabel:1 * Gebruikershandleiding:
  "
483,CREATE - Ultrasone luchtbevochtiger en geurverspreider - - 4L - 12 uur timer - 40m2 - HUMIZEN ULTRASONIC,,Create,,,,"64,95",,https://www.bol.com/nl/nl/p/create-ultrasone-luchtbevochtiger-en-geurverspreider-4l-12-uur-timer-40m2-humizen-ultrasonic/9300000163541165/,6,"
Ultrasone Cool Mist-luchtbevochtiger en 4 liter etherische oliediffuser. Bevochtigt ruimtes van 30/40 m2 met zijn 3 luchtbevochtigingsmodi. Het heeft een digitaal LED-aanraakscherm, een automatisch uitschakelsysteem wanneer het water in de tank opraakt, een timer tot 12 uur en een watertank van bovenaf.  Type bevochtiging ultrasonore Timer ja Verwijderbare / wasbare niet-elektrische onderdelen ja Werktemperatuur 19 ºC - 37 ºC Beveiligingssysteem ja Vermogen 110W Werkoppervlak 30 - 40 m2 Automatisch uitschakelen ja Sensoren 2 Tankcapaciteit 4 L Controle Digitale Soft Touch Frequentie 50/60 Hz bevochtiging Max: 450 ml / uur Essentie Diffuser ja Afmetingen 224x224x335 mm Afstandsbediening ja Materiaal ABS, PP, EVA, silicagel, PPS Gewicht 2,8 kg snelheden 5 Modi / Functies 3 Spanning/Voltage 220 - 240V Geluidsniveau 35 dB Certificaten CE & RoHS Garantie 2 jaar 
"
484,Philips Luchtreiniger Gopure 5212 18 Cm 12v Zwart,,Philips,,,,"77,-",Op voorraad,https://www.bol.com/nl/nl/p/philips-luchtreiniger-gopure-5212-18-cm-12v-zwart/9300000015428837/,15,"
    Philips GoPure 5215 luchtreinigerDeze Philips-luchtreiniger zorgt voor frisse lucht in de auto. De GoPure 5212-filtertechnolgie verwijdert tot wel 100 vervuilende stoffen, waaronder allergenen, bacteriën, virussen en uitlaatgassen. Deze luchtzuiveraar is uitgerust met SelectFilter Plus, een onafhankelijk gecertificeerd filter dat 90% van pollen in de lucht verwijdert. De unieke SelectFilter Plus-filtratietechnologie van Philips verwijdert snel en efficiënt deeltjes die in de auto worden gedetecteerd, zoals PM2.5. Met een Clean Air Delivery Rate (CADR) van 16 m3/uur voor PM2.5 wordt 50% van een standaard sedan of SUV binnen 10 minuten gefilterd. Met deze technologie worden niet alleen schadelijke deeltjes verwijderd, maar ook sigarettenrook en stof, zodat je frisse, schone lucht in kunt ademen. Ook wordt de lucht ontdaan van uitlaatgassen die via de ventilatie van buiten naar binnen komen. Met de meegeleverde voedingskabel van 4 meter plaats je de zuiveraar waar je maar wilt in je auto.Specificaties:Kleur: zwartMateriaal: kunststofAfmetingen: 180 x 180 x 68 m (L x B x H)Voeding: 12 volt kabelLengte voedingskabel: 4 meterTechnische specificaties:Automatische in-/uitschakeling: jaIndicator voor het vervangen van het filter: jaSnelheidsstanden: 2, boost/silentLevensduur filter: 350 uurGeluidsniveau: 40 dBA (laag), 55 dBa (hoog/boost)Vermogen: 3 wattSpanning: 12 voltSpecificaties filtratie:Filtratie tolueen: CADR van 11 m3 per uurFiltratie TVOC: CADR van 11 m3 per uurFiltratie formaldehyde: CADR van 6 m3 per uurFiltratie uitlaatgassen SO2/NO2: CADR van 7,9 en 13 m3 per uurFiltratie van fijne deeltjes: CADR van 16 m3 per uurInhoud:1 Luchtzuiveraar1 Bevestigingsriem1 Voedingskabel2 Haaksluitingen
  "
485,CREATE - Ultrasone luchtbevochtiger en geurverspreider - 4L - 12 uur timer - 40m2 - HUMIZEN ULTRASONIC,,Create,,,,"64,95",,https://www.bol.com/nl/nl/p/create-ultrasone-luchtbevochtiger-en-geurverspreider-4l-12-uur-timer-40m2-humizen-ultrasonic/9300000163540503/,6,"
 Ultrasone Cool Mist-luchtbevochtiger en 4 liter etherische oliediffuser. Bevochtigt ruimtes van 30/40 m2 met zijn 3 luchtbevochtigingsmodi. Het heeft een digitaal LED-aanraakscherm, een automatisch uitschakelsysteem wanneer het water in de tank opraakt, een timer tot 12 uur en een watertank van bovenaf.   Type bevochtiging ultrasonore Timer ja Verwijderbare / wasbare niet-elektrische onderdelen ja Werktemperatuur 19 ºC - 37 ºC Beveiligingssysteem ja Vermogen 110W Werkoppervlak 30 - 40 m2 Automatisch uitschakelen ja Sensoren 2 Tankcapaciteit 4 L Controle Digitale Soft Touch Frequentie 50/60 Hz bevochtiging Max: 450 ml / uur Essentie Diffuser ja Afmetingen 224x224x335 mm Afstandsbediening ja Materiaal ABS, PP, EVA, silicagel, PPS Gewicht 2,8 kg snelheden 5 Modi / Functies 3 Spanning/Voltage 220 - 240V Geluidsniveau 35 dB Certificaten CE & RoHS Garantie 2 jaar 
"
486,CREATE - Plafondventilator 40W silent Ø132 cm Winter/Zomer met verlichting - Wifi - Donker hout - WINDCALM DC,,Create,,,,"134,95",,https://www.bol.com/nl/nl/p/create-windcalm-dc-geluidloos-plafondventilator-winter-zomer-functie-wit-donker-hout-met-verlichting-wifi-132-cm-6-snelheden-timer/9300000139547089/,11,"
    WIND CALM Met een behuizing van aluminium en 6 snelheden verhoogt hij uw energie-efficiëntie het hele jaar door, koelt in de zomer en verdeelt de warmte van de verwarming in de winter. Het exclusieve ontwerp, geïnspireerd op luchtvaartpropellers, is ultrastil en efficiënt. Bedien hem comfortabel met zijn afstandsbediening en programmeerbare timer. U kunt deze ventilator naar wens aanpassen. Kies de kleur van de motor en de bladen, of je hem wilt zonder licht of met licht (selecteerbaar tussen warm, neutraal en koud) en of je wilt dat hij WiFi-connectiviteit bevat (zie beschikbaarheid). Smart-plafondventilator Kies bij aankoop de versie met wifi en u ontvangt een SMART-ventilator. U kunt hem overal vandaan bedienen en programmeren met uw mobiele telefoon, dankzij onze CREATE-app. Koperen gelijkstroommotor en 6 snelheden Zijn motor, die efficiënter en duurzamer is, heeft 6 snelheden. Daardoor ontstaan verschillende luchtstromen, zodat u steeds het debiet kunt kiezen dat u het beste uitkomt. Totale controle en programmeerbare timer Met de afstandsbediening kunt u alles regelen, zoals het programmeren van de timer van 1 tot 8 uur, zodat hij automatisch uitschakelt als de gekozen tijd verstreken is. Plafondventilator met 3 lichttemperaturen Als je ervoor kiest de plafondventilator met verlichting te kopen, kun je de switchen tussen de drie kleurtemperaturen van zijn led van 15 W: warm, neutraal of koud – en zo de sfeer scheppen die je verkiest. De lichtsterkte is niet regelbaar. Ideaal voor verschillende kamers in huis Deze plafondventilator met een diameter van 132 cm is perfect om verschillende binnenruimtes in huis van ongeveer 13 m² tot 25 m² te ventileren en te acclimatiseren.    Temp. de kleur 3000K, 4000K, 6500K Timer 1h, 2h, 4h, 8h Ventilatorsnelheid 100/136/167/193/210/223 rpm Motortype DC Vermogen 40 W Zomer/Winter functie Ja Werkoppervlak 15m² - 25m² Verstelbare hoogte Nee Elektrische isolatieklasse II Frequentie 50-60 Hz Luchtstroom 85/110/140/170/200/210 m³/min Afmetingen Ø1320x235/315 mm Citaten materiaal hout snelheden 6 Gewicht 6 kg IP-bescherming IP20 Spanning/Voltage 220-240V Geluidsniveau 50 dB Certificaten CE & RoHS Garantie 2 jaar Omkeerbare vleugels Nee Ventilatorgrootte Medium (Ø132cm) Grootte van de flat / kamer Middelgroot (13m² tot 25m²) Gebruik Binnen Energieklasse licht A++ Energieklasse ventilator F 
"
487,Luchtreiniger - Air Purifier - Mini Luchtreiniger met Ionisator / Actieve Koolstof - Vervangbaar HEPA Filter - UV lamp,,Boostiv,,"3,7",145,"32,99",,https://www.bol.com/nl/nl/p/luchtreiniger-air-purifier-mini-luchtreiniger-met-ionisator-actieve-koolstof-vervangbaar-hepa-filter-uv-lamp/9300000042943644/,13,"
Heb je last van een slechte luchtkwaliteit in jouw persoonlijke omgeving? Zorg dan voor gezuiverde lucht van uitstekende kwaliteit met de Air Purifier van Boostiv!
 Als je hooikoorts of een katten allergie hebt, weet je hoe vervelend het is als je de dag door moet komen als er pollen of katten allergenen in de lucht zitten. Ook als je in een omgeving zit waar er gerookt wordt of waar vieze geurtjes hangen, kun je veel last hebben van de slechte of vieze luchtkwaliteit. Dit merk je vaak aan een verzwaarde ademhaling, concentratieverlies of vermoeidheid, en dat wil jij voorkomen! Op zulke momenten wil je de lucht in je persoonlijke nabije omgeving reinigen zodat je weer goed en zuiver kunt ademhalen en functioneren. Dat kan, met de Mini Air Purifier van Boostiv! 
 Voordelen van de Boostiv Mini Purifier 

24 uur per dag filtering voor de perfecte luchtkwaliteit in de ruimte
Gedimd sfeerlicht voor extra beleving en zodat je de Air Purifier ook als nachtlampje kunt gebruiken
360 graden reiniging zodat onzuivere lucht vanuit je gehele nabije omgeving wordt opgenomen, gefilterd en gezuiverd
Combinatie van Ionisatie en HEPA filter reiniging zodat meer dan 99,8% van de onzuivere lucht wordt gereinigd
Clean Air Delivery Rate van 144m3 zodat een ruimte van 144 kubieke meter in één uur kan worden gereinigd en de luchtreiniger daarmee ideaal is om in je nabije omgeving te plaatsen om de lucht te reinigen
Vervangbaar H12 HEPA / Geactiveerd koolstoffilter zodat je de Air Purifier langdurig en effectief kunt blijven gebruiken. Nu inclusief een set filters!
USB Kabel zodat je niet gebonden bent aan batterijen om de Air Purifier te gebruiken maar gemakkelijk het stopcontact kunt kiezen
Compact en handzaam zodat de Air Purifier makkelijk overal is mee te nemen en te plaatsen
Zeer stille werking zodat je nooit last hebt van vervelend gezoem van de luchtreiniger. Geluidsniveau is lager dan 32dB

 Wat is het verschil tussen de Boostiv luchtreiniger en andere luchtreinigers? 
 De Boostiv luchtreiniger is een luchtreiniger die 5 technologieën (Hepa-filter, actief koolfilter, voorfilter, Ultra Violet Straling en een ionisator) gebruikt om de lucht gezond te maken. De Boostiv luchtreiniger verwijdert geuren, schimmels, virussen en bacteriën, 24/7 vanaf de bron en op een milieuvriendelijke manier. De Boostiv luchtreiniger is revolutionair in zijn aanpak door als eerst gebruik te maken van een UV licht. 
 5 geavanceerde filtertechnologieën 
 De Hepa-filter, actief koolfilter, voorfilter, Ultra Violet straling en een ionisator werken naadloos samen om allergenen, bacteriën, virussen, mijten, schimmelsporen, huidschilfers en rook van 0,2 micron te verwijderen en luchtvervuiling tegen te gaan. Deze filtertechnologie zorgt voor de zuiverste lucht die jij nodig hebt om optimaal te presteren. Een geavanceerd luchtfiltratieproces met een Hepa-filter zorgt voor zuivere lucht dat de gezondheidoptimaliseert. De filter, in de vorm van een cilinder en daardoor een 360​​° luchtinlaat en luchtuitlaat heeft, zorgt ervoor dat in korte tijd meer lucht uit alle richtingen wordt gezuiverd. De Boostiv luchtfilter zuivert tot 140 m³/u. De ionisator maakt het filtersysteem compleet. 
 
 Hoe werkt een ionisator? 
