,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
 Een ionisator (ozon vrij) verspreidt negatieve ionen in de ruimte. In het apparaat wordt een negatieve hoogspanning op een naald gezet. De ionisator brengt maar liefst 30.000 tot 60.000 ionen per seconde in de ruimte. De negatieve ionen hechten zich aan de positief geladen ionen (virussen, fijnstof, bacteriën en schimmels). Met kunstmatige ionisatie creëer je een herstel van de natuurlijke concentratie van negatieve ionen. Door het lage vermogen, is het proces volledig veilig. 
 
 Geluid en Licht 
 Het geluidsniveau bij een normaal werkende stand ligt op een niveau van 30 dB en op maximaal vermogen ligt het geluidsniveau op 32 dB, dit biedt een rustgevende en comfortabele slaapomgeving. Het warme paarse nachtlampje geeft een sfeervol en rustgevend licht. De paarse kleur stimuleert namelijk rust en slaap. De Boostiv Air Purifier verbetert dus niet alleen de luchtkwaliteit, maar ook de rust en slaap! 
 
 USB-stroomvoorziening 
 De Boostiv Air Purifier wordt voorzien van stroom door middel van een usb aansluiting. Eenvoudig aan te sluiten op je stekkerblok, laptop of andere usb adapters. USB-kabel wordt meegeleverd. 
 24 uur per dag filteren 
 De Boostiv Air Purifier is eenvoudig in gebruik. Door onnodige knoppen in het vernieuwde design te hebben verwijderd, staat de luchtzuivering 24 uur per dag aan. Gedurende de dag komen er nieuwe verontreinigingen in de lucht. Zo komen er bijvoorbeeld pollen binnen als de voordeur opengaat en komt er stof vrij als je op de bank neerploft. Om de lucht optimaal te zuiveren is het belangrijk dat de zuiveraar continu aanstaat. 
 Zeer geschikt voor o.a. mensen met: 

Benauwdheid & kortademigheid
Vermoeidheid
Honden- en kattenallergie
Huisstofmijt & allergie
Pollenallergie
Overmatig gevoelig voor griep

 
 
 Geschikt voor ruimtes zoals: 

Huiskamer
Gang, hal
Kantoor
Werkkamer
Tandartspraktijken
Kapsalons
Pedicures
Studeerkamer
Babykamer/kinderkamer

"
488,Humi Luchtbevochtiger ook voor in de auto - Geurverspreider - Nachtlampje - Met USB Kabel - Wit,,Hanoqa,,,,"16,99",Op voorraad,https://www.bol.com/nl/nl/p/humi-luchtbevochtiger-ook-voor-in-de-auto-geurverspreider-nachtlampje-met-usb-kabel-wit/9300000172815632/,5,"
• Grote spray :De luchtbevochtiger heeft een grote spuitcapaciteit, waardoor de lucht snel en efficiënt wordt gehydrateerd.   • Draagbaar :Deze desktop luchtbevochtiger is draagbaar, waardoor het gemakkelijk is om van de ene kamer naar de andere of zelfs van de ene auto naar de andere te gaan.   • Aromatherapie :De luchtbevochtiger kan worden gebruikt met essentiële oliën, zodat u kunt genieten van een ontspannende aromatherapie-ervaring terwijl u de lucht hydrateert.   • Laag vermogen :Met een nominaal vermogen van slechts 5W is deze luchtbevochtiger energiezuinig en draagt hij niet bij aan uw elektriciteitsrekening.   Kenmerken: Eenvoudig ontwerp met één klik is gemakkelijk te gebruiken. Het speciale ontwerp van de bovenklep zal geen water spuwen, noch zal het zich zorgen maken over lekkage of bevochtiging. Super stil: rustig rennen. Wanneer u slaapt, veroorzaakt het geen interferentie. Grote capaciteit, droge bescherming, penetratie en hydratatie. Mini-formaat, draagbaar, lichtgewicht en compact, gemakkelijk mee te nemen. Gemaakt van niet-toxisch materiaal ABS, aangedreven door USB-interface. Perfect voor uw huis, baby slaapkamer, woonkamer, spa, yoga, kantoor desktop, auto, etc Specificatie: Naam: Luchtbevochtiger Werkspanning: DC 5V Materiaal: siliconen/PP/ABS/elektronische componenten Spuitvolume: 40 ml/h Gebruikstijd: 5-10 uur Vermogen: USB Toepasselijk gebied: 10-20 vierkante meter Lawaai: minder dan 36dB Pakket inbegrepen: 1 * Luchtbevochtiger 1 * wattenstaafje 1 * Instructies Genoteerd 1: Alle afmetingen worden handmatig gemeten en er zijn fouten. Gelieve te verwijzen naar het daadwerkelijke product voor nauwkeurigheid 2: Wanneer u een luchtbevochtiger gebruikt, kunt u het beste eerst zuiver water toevoegen of het gekoelde leidingwater in de luchtbevochtiger koken om de steriliteit en hygiëne van de waterdamp te garanderen. 3: Gelieve het wattenstaafje volledig nat te maken wanneer u het gebruikt
"
489,Torenventilator InnovaGoods 80 cm 50W Zwart,,Innovagoods,,,,"35,79",Op voorraad,https://www.bol.com/nl/nl/p/torenventilator-innovagoods-80-cm-50w-zwart/9300000005999205/,10,"
    InnovaGoods biedt de nieuwste artikelen voor uw huis, zoals de Torenventilator InnovaGoods 80 cm 50W Zwart Home Climate! Ontdek een brede selectie van hoogwaardige producten, die er uitspringen vanwege hun functionaliteit, efficiëntie en innovatief ontwerp: verlichting, opslag, decoratie, airconditioning, tuin, huisdieren, schoonmaak, enz.Een discrete torenventilator, die zeer handig en praktisch is voor het bestrijden van de zomerhitte. Zijn compacte ontwerp maakt hem eenvoudig te dragen. Zeer eenvoudig overal mee naar toe te nemen en perfect voor het ventileren van woonkamers, slaapkamers, enz. * Materiaal: * PP * PS * Innovatief en functioneel ontwerp * 3 snelheden: 1050-1350 r.p.m. * Draait: 90° * Geluidsniveau: 55-60 dB * Lage consumptie * Vermogen: 50 W * Handig en gemakkelijk in gebruik * Licht en handig * Neemt weinig ruimte in beslag * Gemakkelijk mee te nemen en op te bergen * Spanning: 220-240 V * Frequentie: 50-60 Hz * Type stekker: C * Lengte kabel: 150 cm * Afmetingen ong.: 26 x 80 x 26 cm * Verpakking en handleiding in 24 talen (Engels, Frans, Spaans, Duits, Italiaans, Portugees, Nederlands, Pools, Hongaars, Roemeens, Deens, Zweeds, Fins, Litouws, Noors, Sloveens, Grieks, Tsjechisch, Bulgaars, Kroatisch, Slowaaks, Estisch, Russisch, Lets)
  "
490,ALLGoods. Luchtbevochtiger Babykamer - Luchtbevochtiger 6 liter - Ultrasone luchtbevochtiger - Aroma diffuser - Humidifier - Luchtbevochtigers - Geruisloos - zwart,,ALLGoods.,,"1,0",1,"149,95",,https://www.bol.com/nl/nl/p/allgoods-luchtontvochtiger-slaapkamer-luchtreiniger-6-liter-dehumidifier-stil-zwart/9300000168707786/,9,"
Creëer het perfecte slaapklimaat met de Luchtontvochtiger voor de Slaapkamer van ALLGoods! Op zoek naar een effectieve en stille manier om vochtproblemen in je slaapkamer aan te pakken? Onze Luchtontvochtiger biedt de ideale oplossing om jouw slaapomgeving te verbeteren.   Plus- en minpunten: + Fluisterstille Werking + Intelligente Vochtigheidsregeling - Nadeel: Onze Luchtontvochtiger is zo effectief dat je misschien niet meer zonder kunt!   Productspecificaties Kleur: Zwart Productdimensie: 28,8 x 18,8 x 37 cm; 1,7 kg Capaciteit Watertank: 6 Liter Bediening: Handmatig Geluidsniveau: <25 dB   Waarom is onze Luchtontvochtiger de topper? Onze Luchtontvochtiger is niet alleen in staat om vocht te verminderen, maar ook om de luchtkwaliteit te verbeteren en een aangename sfeer te creëren. Met een geïntegreerde luchtreiniger en aromadiffuser transformeer je je slaapkamer in een oase van rust en frisheid. Fluisterstille Werking: Dankzij geavanceerde technologieën werkt onze luchtontvochtiger vrijwel geruisloos, zodat je ongestoord kunt genieten van een goede nachtrust. Perfect voor lichte slapers of mensen die rust waarderen. Intelligente Vochtigheidsregeling: Stel eenvoudig je gewenste vochtigheidsniveau in, en de luchtontvochtiger past automatisch de werking aan om een gezond binnenklimaat te handhaven. Geen zorgen meer over te veel vocht of droge lucht. Deze luchtbevochtiger heeft een coole functie: een patroon voor etherische oliën in de bodem. Je kunt je favoriete geuren toevoegen en genieten van een aangename geurervaring. Gewoon 4 tot 5 druppels in de cartridge doen en de delicate waternevel verdeelt de geur in elke hoek van de kamer.   Waarom deze Luchtontvochtiger de topper is? Onze Luchtontvochtiger is ontworpen voor iedereen die verlangt naar een comfortabele en gezonde slaapomgeving. Of je nu vochtproblemen wilt aanpakken, de luchtkwaliteit wilt verbeteren of gewoon een rustgevende sfeer wilt creëren, deze set voldoet aan al je behoeften. We begrijpen het belang van een goede nachtrust en bieden een betrouwbare oplossing voor een optimaal slaapklimaat.   Ruime ervaring in Klimaatbeheersing! Met jarenlange ervaring in klimaatbeheersing begrijpen we de behoeften van mensen die streven naar comfort en welzijn in hun leefomgeving. Kwaliteit en effectiviteit staan bij ons voorop, en we streven ernaar om de nieuwste innovaties op het gebied van klimaattechnologie toegankelijk te maken voor iedereen.   Inhoud - Luchtontvochtiger   Wacht niet langer! Creëer een gezonde en comfortabele slaapomgeving met onze Luchtontvochtiger voor de Slaapkamer van ALLGoods. Bestel nu en geniet van een verfrissende nachtrust, elke nacht opnieuw!
"
491,Royal Swiss - Air Cooler - Ventilator - Afstandsbediening Inbegrepen - 2 stuks ijstanks- 3 Snelhden -  afstandsbediening - wit,,Royal Swiss,,,,"89,99",Op voorraad,https://www.bol.com/nl/nl/p/royal-swiss-air-cooler-ventilator-afstandsbediening-inbegrepen-2-stuks-ijstanks-3-snelhden-afstandsbediening-wit/9300000041074643/,1,"
Twee in één luchtkoeler en luchtbevochtiger
Afstandsbediening inbegrepen
Instelbaar in 3 standen en timer
Op warme dagen heb je graag wat verkoeling bij de hand. Er zijn verschillende manieren om een ​​ruimte te koelen, bijvoorbeeld met een airco, ventilator of luchtkoeler.
Goed om te weten: Een luchtkoeler is geen airconditioner, maar koelt efficiënter dan een ventilator.
Een luchtkoeler is veel energiezuiniger dan een airconditioner, dus er is geen risico voor uw rekening.
Werking van een koelmachine:
Het maakt gebruik van de verdamping van water. Terwijl de lucht passeert, worden de waterdeeltjes weggespoeld. Deze deeltjes absorberen warmte en koelen de lucht af.
Het is eigenlijk precies hetzelfde als zweten. Waterdeeltjes op de huid absorberen warmte terwijl ze verdampen, waardoor de huid afkoelt.
Om het in te korten:
De 2-in-1 luchtkoeler en luchtbevochtiger houden het huis koel op warme dagen.
Hoe te gebruiken ? Voeg koud water en/of ijs toe aan de tank, steek de stekker in het stopcontact en hij doet de rest.
Dit exemplaar is zelfs voorzien van koelelementen die je kunt invriezen om nog koudere lucht te krijgen.
Je plaatst ze in het waterreservoir voor een krachtige koeling. Dankzij de wielen verplaats je de koelbox gemakkelijk naar de volgende ruimte.
En het verfrist! De hoogwaardige Kinzo-koeler heeft een koelvermogen van 80 watt (220 - 240 volt) en is voorzien van een timer om na de geprogrammeerde tijd uit te schakelen.
Met de meegeleverde afstandsbediening stel je hem eenvoudig in op 1 van de 3 ventilatiestanden. Om de koude lucht gelijkmatig in de kamer te verdelen, werkt hij horizontaal.
Het merk Kinzo staat bekend om zijn betrouwbare en kwalitatief hoogwaardige gereedschappen. Deze luchtkoeler heeft 2 jaar garantie. Je weet dus dat je elke zomer op zijn hulp kunt rekenen bij de verkoeling.
"
492,Fancylifestyle Luchtbevochtiger - Mini airco - Airco Ventilator - Wit en Blauw,,Merkloos,,"2,7",3,"29,95",Op voorraad,https://www.bol.com/nl/nl/p/fancylifestyle-luchtbevochtiger-mini-airco-airco-ventilator-wit-en-blauw/9300000032217831/,16,"
Deze mini airco en luchtbevochtiger zorgt in de hete zomermaanden voor een frisse en koele wind. Met deze aircooler beschik jij in de zomermaanden over een koele werkplek of kamer. Deze mini airco en luchtbevochtiger zorgt ervoor dat de warmte gekoeld wordt door middel van koud water. De airco zorgt voor effectieve verkoeling, beschikt over een USB aansluting en is zeer compact van formaat. Bestel nu snel deze mini airco en geniet van een gekoelde zomer.Waarom deze mini airco?Deze mobiele airco zorgt voor een effectieve verkoeling in de slaapkamer of andere ruimtes. Het is een aanzienlijk beter alternatief dan waaiers of andere ventilatoren. Daarnaast is het formaat van de mini airco ook erg compact. Het nadeel van de meeste aircos is dat deze erg groot zijn. Deze airco is zeer compact en makkelijk te verplaatsen in huis of ergens mee naar toe te nemen.Voordelen✅ Effectieve verkoeling✅ Compact✅ USB aansluitng, geen snoer✅ 4 in 1✅ Overal te gebruiken✅ Makkelijk bij te vullenMakkelijk toepasbaarDoor het compacte formaat van de mini airco en luchtbevochtiger is deze makkelijk te gebruiken. Aan de hand van de volgende stappen kan de ruimte gemakkelijk verkoelt worden;1. Zet de mini airco op de gewenste plaats.2. Vul het waterreservoir met koud water en druk op de aan/uit schakelaar.3. Kies de gewenste verlichting- en verkoelingsstand en geniet van een verkoelende ruimte.Specificaties van het product

Gewicht: 1.1 kilogram
Afmetingen: 13cm x 13cm x 13cm
Kleur: wit en blauw
Inhoud: mini airco

"
493,Luchtreiniger ZV V80 - Luchtontvochtiger - Luchtontvochtiger en Luchtreiniger - Luchtontvochtiger Slaapkamer - Luchtreiniger,,ZenVacu,,,,"549,-",,https://www.bol.com/nl/nl/p/luchtreiniger-zv-v80-air-purifer-6-filterlagen-800m3-h-luchtreinigers-luchtkwaliteit/9300000170494019/,12,"
Wist je dat de lucht binnen tot wel 5 keer meer vervuild kan zijn dan de lucht buiten? Dit kan vervelende gevolgen hebben voor jouw gezondheid en welzijn. Maar maak je geen zorgen, want de oplossing is binnen handbereik. Ontmoet de ZV V80 luchtreiniger - jouw sleutel tot een frisse en gezonde leefomgeving. Ontdek de geavanceerde functies die de ZV V80 tot een absolute must-have maken voor iedereen die waarde hecht aan schone lucht en welzijn. Adem vrijuit en ervaar de ultieme luchtkwaliteit met de ZV V80 luchtreiniger. Deze geavanceerde luchtreiniger is ontworpen voor grote kamers van 96-130m² en biedt een krachtige reiniging die stofdeeltjes, fijnstof, bacteriën, virussen en andere luchtvervuilers effectief elimineert. Bekijk alles in de app en geniet van volledige automatisering. Ontdek de intelligentie van de ZV V80 met zijn ingebouwde Smart Sensor technologie. Het real-time display met 4 kleuren (groen, blauw, geel, rood) geeft directe feedback over de luchtkwaliteit, waardoor je altijd de controle hebt over de zuiverheid van jouw binnenlucht. Het hart van de ZV V80 wordt gevormd door het 5-stage filtersysteem, inclusief een hoogwaardig HEPA-14 filter en een krachtige houtskool filter. Deze combinatie resulteert in een indrukwekkende filteringsefficiëntie van 99,99%, waardoor pollen, virussen en ongewenste geuren effectief worden verminderd. De veelzijdige functies van de ZV V80 bieden flexibiliteit op maat. Met 5 verschillende standen, waaronder een automatische modus en een slaapmodus, past deze luchtreiniger zich moeiteloos aan jouw behoeften aan. Het intuïtieve touch display maakt eenvoudige bediening mogelijk, terwijl de timerfunctie en het kinderslot extra gemak en veiligheid bieden. Geniet niet alleen van een zuivere omgeving, maar ook van een aangename geur dankzij de ingebouwde aromadiffuser. Transformeer jouw ruimte in een oase van rust door je favoriete essentiële oliën toe te voegen. Maak je geen zorgen over onbedoelde aanpassingen aan de instellingen dankzij het kinderslot, dat ervoor zorgt dat nieuwsgierige handjes de functies van de luchtreiniger niet kunnen verstoren. De 360° Airflow zorgt voor een gelijkmatige luchtverdeling in de kamer, waardoor alle hoeken van de ruimte worden bereikt en bijdragen aan een consistente luchtkwaliteit. Met het prestigieuze Thuiswinkel Waarborg Keurmerk ben je verzekerd van een veilige en betrouwbare aankoop. De ZV V80, een ware hit op de markt, biedt bovendien een PM2.5 display voor gedetailleerde informatie over de deeltjes in de lucht. In tegenstelling tot sommige luchtreinigers met ionisatoren is de ZV V80 een ozon-vrij ontwerp, waardoor je alleen schone lucht inademt, zonder mogelijke nadelige effecten van ozon. De ZV V80 is niet alleen krachtig, maar ook eenvoudig te onderhouden. Het filtersysteem is makkelijk te vervangen volgens de duidelijke instructies in de handleiding, waardoor de luchtreiniger altijd optimaal presteert. Kies voor de ZV V80 luchtreiniger en investeer vandaag nog in een gezonde en comfortabele leefomgeving voor jou en je dierbaren. Bestel nu en ervaar de voordelen van schone lucht in huis!   Krachtige Reiniging: De ZV V80 reinigt jouw kamer in slechts 15-30 minuten met een Clean Air Delivery Rate (CADR) van 800m³/h. Weg met stofdeeltjes, fijnstof, bacteriën, virussen en andere luchtvervuilers!   Smart Sensor Technologie: De ingebouwde luchtkwaliteitssensor met 4 kleuren (groen, blauw, geel, rood) geeft real-time informatie over de luchtkwaliteit in jouw kamer. Zo houd je altijd controle over de zuiverheid van de lucht.   Dual-filter Efficiëntie: De ZV V80 beschikt over een hoogwaardig 5-stage filtersysteem, inclusief een HEPA-14 filter en een krachtige houtskool filter. Samen zorgen ze voor een filteringsefficiëntie van 99,99%, waardoor pollen, virussen en nare geurtjes worden verminderd.   Versatile Functies: Geniet van de flexibiliteit met 5 verschillende standen, waaronder automatische modus en slaapmodus. De luchtreiniger past zich aan aan jouw behoeften, met een geluidsniveau van 62 dB op hoogste stand en 53 dB op laagste stand.   Handig Touch Display: Met het touch display heb je eenvoudige controle over alle functies van de luchtreiniger. De intuïtieve interface maakt het gemakkelijk om de instellingen aan te passen.   Stijlvol Design: De ZV V80 heeft een strak en modern ontwerp in de kleur zwart. Met afmetingen van 32.5 x 39 x 52 cm en een gewicht van 12 kg past deze luchtreiniger moeiteloos in jouw interieur.   Energiezuinig: Met een vermogen van 70W en een spanning van 220V is de ZV V80 energiezuinig en kosteneffectief.  
"
494,Viatel portable negative ions air cleaner 500 cfm household hepa h13 filter tuya esp desktop air purifier,,Merkloos,,,,"79,95",Op voorraad,https://www.bol.com/nl/nl/p/viatel-portable-negative-ions-air-cleaner-500-cfm-household-hepa-h13-filter-tuya-esp-desktop-air-purifier/9300000080094157/,16,"
    Over dit item

【3-in-1 luchtreinigingssysteem】Bestaande uit voorfilter, HEPA-filter, actieve koolfilter. Luchtreiniger met zeer efficiënte HEPA filtert 99,97% van fijne deeltjes, pollen, mijten, bacteriën, allergie en luchtvervuiling van PM 2.5. Luchtreiniger ideaal voor mensen met een allergie, huisdiereigenaar, rokers, baby's. Je kunt een vervangend filter kopen in onze winkel, dit is ASIN:B095K5B22N
【Efficiënte en veilige luchtreiniger】CADR tot 270 m³/h. Reinigt effectief ruimtes tot 32 m² zoals woning, rookkamer, kantoor en slaapkamer enz. 100% ozonvrij en veilig voor je gezondheid
【Smart Auto-modus & luchtkwaliteitsindicator】In de auto-modus past de luchtreiniger de reinigingssnelheid automatisch aan het optimale reinigingsniveau aan de lucht aan. De driekleurige ledlamp toont de luchtkwaliteit in realtime: wit-schoon, geel-neutraal, rood-slecht
【4 reinigingsmodi en 4 timerfuncties】4 ventilatorsnelheden (laag, medium, hoog, slaapmodus) worden gemakkelijk aan je verschillende eisen en luchtkwaliteit van het huis aangepast. Met timerfunctie kan de luchtreiniger zich na 1/2/4/8 uur automatisch uitschakelen
【Uv-C-sterilisatie & anion】: de luchtreiniger met professioneel uv-C-licht kan bacteriën, formaldehyde, toluol en andere schadelijke stoffen in de lucht effectief verwijderen. Ionen generatoren produceren negatieve ionen om de resterende deeltjes in de lucht te neutraliseren en de luchtkwaliteit thuis verder te verbeteren

"
495,VANTUBO FLOW ELITE Luchtreiniger Ventilatie Warmteterugwinning Decentrale,,VANTUBO,,"5,0",1,"1549,-",,https://www.bol.com/nl/nl/p/vantubo-flow-elite-luchtreiniger-ventilatie-warmteterugwinning-decentrale/9300000023512116/,6,"
Decentrale puntventilatiesysteem met warmteterugwinning. Vereist geen plaatsing van ventilatiekanalen in het gebouw. Installatie vereist slechts twee gaten met een diameter van 100 mm in de buitenmuur. Het apparaat /de apparaten die in elke kamer op de buitenmuur zijn gemonteerd, zorgen voor een thermisch effectief ventilatiesysteem. De geïntegreerde enthalpie-warmtewisselaar recupereert tot 91% van de warmte uit de buitengegooide lucht en voert deze met de lucht die van buiten naar binnen stroomt terug naar de kamer. Bediend met een afstandbediening. Uitgerust met CO2-, vochtigheids- en VOC-sensoren die de werking van het apparaat aanpassen aan veranderende omstandigheden. Het apparaat zorgt voor voldoende ventilatie van ruimtes met een oppervlakte tot 25 m2*.Het geavanceerd filtersysteem van de stromende lucht verwijdert bacteriën, stof en andere vluchtige stoffen die gevaarlijk zijn voor mensen.WTW decentrale ventilatie unit. Geïntegreerde LEDlamp. Aanbevolen oppervlakte: _tot*25 m2_ Filters: G2, G4, F7 ( PM10, PM2,5 ) Sensoren: vocht, CO2, VOC Thermisch rendement: tot 91% Luchtdebiet sleep/min/med/max.: 10/17/26/37/42 m3/h Stroomverbruik min/med/max: 3,6/5,5/9,0/17,5/20 W Geluidsdruk min/med/max: 18/23/30/39 db(A) ( afstand 3 m )
  "
496,Can Fan RK 200 Buisventilator 820 m3/h - 200mm,Nieuw artikel,Can Fan,,,,"119,95",Op voorraad,https://www.bol.com/nl/nl/p/can-fan-rk-200-buisventilator-820-m3-h-200mm/9300000055491773/,2,"
Can Fan RK is een achterwaarts gerichte centrifugaalventilator met een zeer sterke onderhoudsvrije kunststof behuizing. De motor zijn toerental kan worden geregeld met elektronische of frequentieregeling.De motor is uitgerust met een thermische schakelaar als bescherming die hem uitschakelt als deze een gevaarlijke werktemperatuur bereikt. Het propellerontwerp zorgt ervoor dat de uitlaatventilator een sterke luchtstroom levert met minder geluid.
Voor efficiënte prestaties met de best mogelijke resultaten wordt het gebruik van Can Fan RK in combinatie met Can Filters ten zeerste aanbevolen.
Alle producten zijn uitgerust met montage beugels.

Kunststoffen behuizing
Makkelijk te combineren met een Fan controller
Zwitserse motor met geïntegreerde thermische motorbeveiliging
Flensmaat 250 mm
Met regelbare snelheid (motor is 100% regelbaar)
Incl. elektrische aansluitbox (kunststof)
Onderhoudsvrije kogellagers
Thermocontact
Corrosievrije as

 

Vermogen 820m3/h
Flensmaat 200 mm
0,5 Ampère
100 Watt
Gewicht: 3,2 kg

"
497,CREATE- Retro stijl 50 W draaiende staande ventilator - AIR STAND WOOD -,,Create,,,,"89,95",,https://www.bol.com/nl/nl/p/create-air-stand-wood-50w-zwenkvoetventilator-in-retrostijl-zwart-en-donker-hout/9300000107068101/,8,"
Ventilator op voet in retro stijl met een vermogen van 50 W en een motor van 100% koper, waardoor hij minder energie verbruikt, efficiënter en robuuster is en langer meegaat. Met 3 snelheden en oscillatie-optie. Bovendien verstelbaar in hoogte en daardoor aan te passen aan iedere ruimte.  Oscilación 75° LR / 10° arriba-abajo Tipo de motor 100% cobre artesanal Sistema de seguridad Apagado automático Activos 50W Superficie de trabajo 66 m³/min Altura ajustable Sí Frecuencia 50/60Hz Flujo de aire 1200/1100/1000 Dimensiones 470x410x1200mm Material Aluminio / plástico Material de cotizaciones el plastico Peso 6,4 kg velocidades 3 voltaje/voltaje 220-240V Nivel de ruido 64dB Número de hojas 5 Certificados CE y RoHS Garantizar 2 años 
"
498,Glowhub - Luchtbevochtiger met Aromatherapie – Humidifier – Vernevelaar - 3in1 – Oosterse vaas ontwerp - Uniek design - Verschillende Standen – Stil Ontwerp – 300ml - Hout Bruin,,Glowhub,,,,"36,97",,https://www.bol.com/nl/nl/p/glowhub-luchtbevochtiger-met-aromatherapie-humidifier-vernevelaar-3in1-oosterse-vaas-ontwerp-uniek-design-verschillende-standen-stil-ontwerp-300ml-hout-bruin/9300000172721834/,6,"
Verrijk Je Leefomgeving met Onze 3-in-1 Luchtbevochtiger en Aromatherapie Vernevelaar - Oosters Vaas Ontwerp - Stil en Ontspannend - 300ml - Hout Bruin Breng de Sfeer van Rust en Welzijn in Huis: Ervaar de magie van een perfect gebalanceerde leefomgeving met onze 3-in-1 Luchtbevochtiger en Aromatherapie Vernevelaar in een betoverend Oosters Vaas Ontwerp. Dit unieke accessoire combineert functionaliteit met esthetiek en biedt een oase van ontspanning in jouw huis. Introductie: Onze Oosterse Vaas Luchtbevochtiger en Aromatherapie Vernevelaar brengt een vleugje oosterse pracht in elke ruimte. Geniet van de voordelen van een optimale luchtvochtigheid en aromatherapie, verpakt in een prachtig ontwerp. Kenmerken en Voordelen:   Oosters Vaas Ontwerp: Voeg een esthetisch element toe aan je interieur.   3-in-1 Functionaliteit: Luchtbevochtiging, aromatherapie en decoratie in één.   Verschillende Standen: Pas de vernevelingsintensiteit aan je voorkeuren aan.   Stil Ontwerp: Creëert een rustige omgeving zonder geluidshinder.   300ml Capaciteit: Langdurige werking voor een continue aromatherapie-ervaring.   Technische Specificaties:  Kleur: Hout Bruin Capaciteit: 300ml  Inbegrepen in de Set:  Oosterse Vaas Luchtbevochtiger en Aromatherapie Vernevelaar Handleiding voor eenvoudige installatie en gebruik  Voel de Magie van Harmonie: Bestel nu onze 3-in-1 Luchtbevochtiger en Aromatherapie Vernevelaar en omarm de synergie van stijl en ontspanning. Transformeer je leefruimte in een oase van welzijn. Haal deze unieke ervaring vandaag nog in huis!
"
499,"Intelectro Luchtreiniger - Adem Zuivere Lucht met Ons 5-in-1 Luchtreinigingssysteem - Reinigt 99,97% - Energiezuinig - Multifunctioneel Gebruik - Ingebouwde Timer - Geschikt voor Ruimtes tot 45m² - Wit - Levering Sneller dan Aangegeven!",,Intelectro,,,,"79,95",,https://www.bol.com/nl/nl/p/intelectro-luchtreiniger-adem-zuivere-lucht-met-ons-5-in-1-luchtreinigingssysteem-reinigt-99-97-energiezuinig-multifunctioneel-gebruik-ingebouwde-timer-geschikt-voor-ruimtes-tot-45m-wit-levering-sneller-dan-aangegeven/9300000154131765/,8,"
Adem schonere lucht in met ons krachtige 5-in-1 luchtreinigingssysteem! Ben jij op zoek naar een effectieve oplossing om de luchtkwaliteit in jouw huis te verbeteren? Dan is dit het perfecte product voor jou!  Met een geavanceerd filtersysteem dat bestaat uit een voorfilter, HEPA-filter, geactiveerd koolstoffilter, koude katalytische converter en ionisator, verwijdert dit systeem tot wel 99,97% van de kleinste deeltjes (vanaf 0,3 micron). Zeg maar dag tegen fijnstof, schimmeldeeltjes en sigarettenrook! Dit luchtreinigingssysteem doet meer dan alleen filteren. Het genereert ook negatieve ionen die luchtverontreinigende stoffen zoals fijnstof, schimmelsporen en sigarettenrook neutraliseren. Of je nu huisdieren hebt, last hebt van hooikoorts, allergieën of gewoon de luchtkwaliteit wilt verbeteren, dit systeem is de ideale keuze. Het is zelfs effectief tegen onaangename geurtjes en schadelijke stoffen! Met de handige ingebouwde timer kun je het systeem automatisch laten in- en uitschakelen na 1, 2 of 4 uur. Daarnaast kun je eenvoudig schakelen tussen 3 verschillende instellingen (laag, medium, hoog) en de timer en slaapmodus aanpassen via het gebruiksvriendelijke bedieningspaneel. Dit luchtreinigingssysteem combineert functionaliteit met stijl. Het helpt niet alleen bij het bestrijden van allergieën en stof, maar past ook perfect in elk interieur, of het nu thuis of op kantoor is. Bovendien voldoet het aan de CE-richtlijnen en is het RoHS-gecertificeerd voor jouw gemoedsrust. Wacht niet langer en adem schonere lucht in met ons hoogwaardige luchtreinigingssysteem! Houd er rekening mee dat deze luchtreiniger alleen compatibel is met de PB-P01F luchtfilter. Bestel nu en geniet van de voordelen van een gezondere leefomgeving!   Goed nieuws! Wij kunnen jouw bestelling sneller leveren dan aanvankelijk aangegeven. Onze toegewijde team werkt nauw samen met onze verzendpartners om ervoor te zorgen dat jouw bestelling zo snel mogelijk bij jou thuis wordt afgeleverd. Je kunt dus sneller dan verwacht genieten van jouw nieuwe aankoop. Bestel nu en profiteer van onze snelle leveringstijden!
"
500,AG Commerce Draagbare Luchtontvochtiger - Luchtreiniger 2 In 1 - Thuisontvochtiger - Keukenluchtreiniger - Mute Luchtdroger,,AG Commerce,,,,"74,99",,https://www.bol.com/nl/nl/p/ag-commerce-draagbare-luchtontvochtiger-luchtreiniger-2-in-1-thuisontvochtiger-keukenluchtreiniger-mute-luchtdroger/9300000165961504/,7,"
