,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
    Introductie   Op zoek naar een draagbare luchtreiniger en ontvochtiger in één voor thuis of in de keuken? Maak kennis met onze Draagbare Premium Ontvochtiger En Luchtreiniger 2 In 1! Met een uitstekende ontvochtigingscapaciteit, ultra-stille werking en automatische uitschakeling is dit het perfecte product voor een comfortabele leefomgeving. De kleine draagbare ontvochtiger is gemakkelijk mee te nemen en bespaart energie. Bestel vandaag nog jouw exemplaar van dit must-have apparaat bij European Dropshipping Store Store No. : 1100388604. Specificaties - Materiaal: ABS - Capaciteit: 850 ml - Vermogen: 22W - Ingangsspanning: 100-240V - Ontvochtigingsgebied: 0-20m2 - 24-uurs ontvochtigingscapaciteit: 300 ml, gemeten bij 30 graden Celsius en 90% luchtvochtigheid. - Geluid: <36dB - Verpakking: Verpakt in doos - Afmetingen: 24*13*13cm Kenmerken: - Uitstekende ontvochtigingscapaciteit: Deze luchtdroger maakt gebruik van thermo-elektrische technologie om overtollig vocht effectief uit de lucht te absorberen. Het kan tot 350 ml vocht per dag verwijderen en zorgen dat de luchtvochtigheid onder de 40% blijft. - Ultra-stil: De luchtdroger werkt in een zeer stille modus met een geluidsniveau van minder dan 36dB. Je zult geen hinder ondervinden tijdens het lezen of slapen. - Automatische uitschakeling: De luchtdroger is voorzien van een 850ml watertank. Wanneer de watertank vol is, zal het apparaat automatisch uitschakelen om waterschade te voorkomen. Het indicatorlampje zal ook blauw worden en gaan knipperen om je eraan te herinneren het water te legen. - Kleine draagbare ontvochtiger: Met een afmeting van slechts 13*13*24cm is deze draagbare luchtdroger gemakkelijk mee te nemen en overal te gebruiken. Geschikt voor ruimtes van 0 tot 20m2. - Eenvoudige bediening en energiebesparend: Het ontwerp met één knop maakt het gemakkelijk om de luchtdroger te bedienen. Met een verbruik van slechts 22 watt per uur is het apparaat energiezuinig en verbruikt het slechts 0.54 kilowatt elektriciteit na 24 uur gebruik. Verpakkingsaccessoires: - 1 ontvochtiger - 1 handleiding - 1 netsnoer Specificaties: - Dekgebied: 0-20m - Toepassing: 11-20°C - Capaciteit watertank: <1L - Oorsprong: Cn (China) USP's Draagbare ontvochtiger en luchtreiniger 2 in 1 voor thuis en keuken Deze draagbare ontvochtiger en luchtreiniger is perfect voor mensen die op zoek zijn naar een handig en efficiënt apparaat om de lucht in huis of in de keuken te zuiveren. Met zijn compacte formaat en stille werking is hij ideaal voor elke kamer. Uitstekende ontvochtiging capaciteit voor een gezond binnenklimaat Met een capaciteit van 850 ml kan deze ontvochtiger op effectieve wijze 350 ml overtollig vocht per dag absorberen. Dit zorgt ervoor dat de luchtvochtigheid onder de 40% blijft en voorkomt de opbouw van schimmel en allergenen. Zo creëert u een gezonde leefomgeving. Automatische uitschakeling en energiebesparend Deze ontvochtiger is voorzien van een slimme automatische uitschakelfunctie wanneer het waterreservoir vol is. Dit beschermt het apparaat tegen schade en zorgt voor een langere gebruiksduur. Bovendien verbruikt deze ontvochtiger slechts 22 watt per uur, wat betekent dat hij zeer energiebesparend is.   Voordelen 8 voordelen van de Draagbare Premium Ontvochtiger En Luchtreiniger 2 In 1 Voor Thuis Voor Kamer Voor Keuken: 1. Verwijdert effectief 350 ml vocht per dag, waardoor de lucht in huis fris en droog blijft. 2. Werkt zeer stil, met een geluidsniveau van minder dan 36dB, zodat je ongestoord kunt genieten van een goede nachtrust. 3. Schakelt automatisch uit wanneer de watertank vol is, waardoor schade aan het apparaat wordt voorkomen. 4. Klein en draagbaar formaat, waardoor je de ontvochtiger gemakkelijk overal mee naartoe kunt nemen. 5. Eenvoudige bediening met de one-touch knop, waardoor je de ontvochtiger gemakkelijk kunt gebruiken. 6. Energiebesparend ontwerp met een verbruik van slechts 22 watt per uur, waardoor je elektriciteit bespaart. 7. Geschikt voor kamers en keukens tot een oppervlakte van 20m2, waardoor de lucht overal in huis gezuiverd wordt. 8. Wordt geleverd inclusief ontvochtiger, handleiding en netsnoer, zodat je direct aan de slag kunt met het verbeteren van de luchtkwaliteit in huis. Koop nu de Draagbare Premium Ontvochtiger En Luchtreiniger 2 In 1 en geniet van een frisse en gezonde leefomgeving! FAQ Veelgestelde vragen 1. Hoeveel vocht kan deze draagbare ontvochtiger en luchtreiniger per dag verwijderen? Deze ontvochtiger kan tot 350 ml vocht per dag verwijderen en zorgt ervoor dat het vochtgehalte onder 40% blijft. 2. Hoe stil is deze ontvochtiger en luchtreiniger tijdens gebruik? Deze ontvochtiger werkt in een zeer stille modus met een geluidsniveau van minder dan 36dB. Je zult niet gestoord worden tijdens het lezen of slapen. 3. Wat gebeurt er als de watertank vol is? De ontvochtiger schakelt automatisch uit wanneer de watertank vol is om overlopen te voorkomen en het apparaat te beschermen tegen schade. Het blauwe indicatorlampje zal ook gaan branden en knipperen om je eraan te herinneren het water te legen. 4. Is deze ontvochtiger draagbaar? Ja, deze ontvochtiger heeft een compact formaat van 13*13*24cm en is gemakkelijk draagbaar. Je kunt hem overal naartoe verplaatsen om aan je ontvochtigingsbehoeften te voldoen en een comfortabele en schone leefomgeving te creëren. 5. Hoeveel energie verbruikt deze ontvochtiger? Deze ontvochtiger is zeer energiezuinig en verbruikt slechts 22 watt per uur, wat neerkomt op slechts 0.54 kilowatt elektriciteit na 24 uur gebruik. Het helpt je dus energie te besparen.
"
501,Boostiv luchtreiniger filterset - Luchtreiniger - HEPA filter,,Boostiv,,,,"14,99",,https://www.bol.com/nl/nl/p/boostiv-luchtreiniger-filterset-luchtreiniger-hepa-filter/9300000112582338/,5,"
    Deze HEPA-filter is geschikt voor de Boostiv mini luchtreiniger. De HEPA-filter helpt 99,7% van stof, pollen, rook, geurtjes, schimmelsporen en (dieren)huidschilfers uit de lucht te verwijderen. Ook heeft de filter een anti-allergene werking. Voor het beste resultaat vervang je de HEPA-filter elke 6-9 maanden, afhankelijk van de gebruiksintensiteit. Zo heb je altijd een goede luchtkwaliteit! Let op! Verwijder de draaibare klep aan de onderzijde van de luchtreiniger alvorens de filter in de luchtreiniger te plaatsen.
  "
502,Can Fan RK 125L max 350 m³/h Buisventilator - 125mm,,Can Fan,,,,"87,95",,https://www.bol.com/nl/nl/p/can-fan-rk-125l-max-350-m-h-buisventilator-125mm/9200000117546887/,2,"
Can Fan RK is een achterwaarts gerichte centrifugaalventilator met een zeer sterke onderhoudsvrije kunststof behuizing. De motor zijn toerental kan worden geregeld met elektronische of frequentieregeling.De motor is uitgerust met een thermische schakelaar als bescherming die hem uitschakelt als deze een gevaarlijke werktemperatuur bereikt. Het propellerontwerp zorgt ervoor dat de uitlaatventilator een sterke luchtstroom levert met minder geluid.
Voor efficiënte prestaties met de best mogelijke resultaten wordt het gebruik van Can Fan RK in combinatie met Can Filters ten zeerste aanbevolen.
Alle producten zijn uitgerust met montage beugels.

Kunststoffen behuizing
Makkelijk te combineren met een Fan controller
Zwitserse motor met geïntegreerde thermische motorbeveiliging
Flensmaat 125 mm
Met regelbare snelheid (motor is 100% regelbaar)
Incl. elektrische aansluitbox (kunststof)
Onderhoudsvrije kogellagers
Thermocontact
Corrosievrije as

 

Vermogen 350m3/h
Flensmaat 125 mm
0,3 Ampère
70 Watt
Gewicht: 2,3 kg

"
503,Draagbare Airconditioning - 4-in-1 Mobiele Airconditioner - Luchtkoeler,,Merkloos,,,,"109,-",,https://www.bol.com/nl/nl/p/draagbare-airconditioning-4-in-1-mobiele-airconditioner-luchtkoeler/9300000159996534/,8,"
Stap in een wereld van verfrissende koelte en comfort met onze Draagbare Luchtkoeler. Deze innovatieve luchtkoeler maakt gebruik van ultrasone verdampingstechnologie om watermoleculen in het reservoir om te zetten in ultrafijne deeltjes, waarna frisse en vochtige lucht door de ventilator wordt geblazen. Met twee selecteerbare modi voor zowel vochtigheidstoename als verlichting van droge huid, verstopte neuzen en hoesten door droge zomerlucht, biedt deze luchtkoeler een aangepaste koelervaring. Kenmerken en Voordelen:   Geavanceerde Koeltechnologie: In tegenstelling tot andere luchtkoelers maakt onze draagbare airconditioning gebruik van ultrasone verdamping om verfrissende lucht te creëren. Dit proces zorgt voor ultrafijne waterdeeltjes die door de ventilator worden verspreid, waardoor een aangename en vochtige atmosfeer ontstaat.   Multi-hoekkoeling: Het zwenkbare ventilatorblad van de draagbare mini-airconditioning kan 60 graden omhoog en omlaag worden aangepast, en kan ook 60/120 graden draaien voor een breder luchtstroomgebied. Dit voorkomt overmatige blootstelling aan één richting en biedt verlichting van ongemakken zoals hoofdpijn en verkoudheid.   3 Aanpasbare Ventilatorsnelheden: Het intuïtieve bedieningspaneel biedt keuze uit drie ventilatorsnelheden (laag/middel/hoog) om aan verschillende behoeften te voldoen. Met een maximale snelheid van 4000 RPM en een luchtsnelheid tot 35 m/s zorgt deze luchtkoeler voor een verfrissende bries.   Nachtlampje en Groot Waterreservoir: De luchtkoeler is voorzien van 7 kleurrijke lampen voor een geleidelijke kleurverandering, wat een romantische sfeer creëert. Het ruime waterreservoir van 700 ml zorgt voor tot wel 6 uur koelverdamping en kan zelfs ijsblokjes bevatten voor extra frisheid.   Veilig en Energiezuinig: De Omison mini-airconditioning is compressorvrij en bevat geen chemische koelmiddelen voor veiligheid en milieuvriendelijkheid. Met een geïntegreerd veiligheidssysteem schakelt het automatisch uit na 6 uur. Met slechts 8 W/uur stroomverbruik is het ontworpen voor individueel gebruik en verbruikt het minder energie dan traditionele airconditioners.  
"
504,"Duurzame Multifunctionele Luchtreiniger (Houden voedsel langer vers + geurvreter + luchtontvochtiger + verwijdert gifstoffen) - Non Toxic (kind, dier en milieu vriendelijk!) - Simpel & Effectief - 200g!",,CleanTech Nature,,,,"13,95",,https://www.bol.com/nl/nl/p/duurzame-multifunctionele-luchtreiniger-non-toxic-simpel-effectief-200g/9300000136601357/,4,"
 CleanTech Nature Air Purifier elimineert effectief alle ongewenste geurtjes, allergenen, bacteriën, vervuilers en voorkomen schimmelvorming. Houden voedsel vers door vocht, bacteriën en schimmels te absorberen voordat die het eten bederven. Verwijdert gifstoffen uit de lucht en houdt ze vast binnen in het zakje. Haalt het vocht uit de lucht waardoor schoenen en sporttassen droog blijven en voorkomen daarmee geurtjes voordat ze gekweekt worden. Plaats de CleanTech Air Purifier zakjes overal, zoals in uw auto, boot, caravan/camper, badkamer, wc, kast, koelkast en andere ruimtes in uw huis en kantoor of in de buurt van schoenen, vuilnisbak, enz. Leg het zakje elke maand een uurtje in de zon om het zakje te verversen zodat het weer klaar is voor gebruik! Na een jaar genoten te hebben van frisse lucht, het zakje open knippen en de inhoud in de tuin strooien om de kwaliteit van de aarde te verbeteren! Duurzaam - Non Toxic - Simpel - Effectief 200g  
"
505,NormadicLife®- Ventilator voor Camper of Caravan - Zwart,,NormadicLife,,,,"49,95",Op voorraad,https://www.bol.com/nl/nl/p/normadiclife-ventilator-voor-camper-of-caravan-zwart/9300000096921166/,11,"
 Deze ventilator wordt bevestigd aan de buitenwand van de camper. Het geïntegreerde luifeltje houdt regen buiten. De ventilator is erg geschikt om te gebruiken bij een kookstel of b.v. achter een koelkast. Heel gemakkelijk te installeren en werkt op 12V. 
 
 Beschrijving 
 
 Functies: 
 Het geluidsarme ontwerp zorgt voor een stille ruimte. 
 Gemaakt van hoogwaardig kunststof, het is bestand tegen chemische corrosie en hitte. 
 Het werkt verbazingwekkend om de RV te ventileren, zodat je de lucht fris kunt houden. 
 Eenvoudig te installeren. 
 Gaas aan de binnenkant om onbekende voorwerpen buiten te houden. 
 Geschikt voor camper trailer boot marine caravan jacht, etc. 
 
 Specificaties: 
 Kleur: Zwart, Wit 
 Materiaalsoort: kunststof 
 Spanning: 12V 
 Verbruik: 25 watt 
 Toepasselijk model: RV 
 Productgrootte: 15 * 8 * 7,2 cm 
 Verpakkingsgrootte: 16 * 8.5 * 8 cm 
 Gewicht: 300g netto 
 
 Pakket Lijst: 
 1 * RV Ventilatie Ventilator: 
 1 * Setje schroeven 
"
506,Can Fan RK100 Buisventilator max 240 m3/h - 100mm,,Can Fan,,,,"86,95",,https://www.bol.com/nl/nl/p/can-fan-rk100-buisventilator-max-240-m3-h-100mm/9200000117546614/,2,"
Can Fan RK is een achterwaarts gerichte centrifugaalventilator met een zeer sterke onderhoudsvrije kunststof behuizing. De motor zijn toerental kan worden geregeld met elektronische of frequentieregeling.De motor is uitgerust met een thermische schakelaar als bescherming die hem uitschakelt als deze een gevaarlijke werktemperatuur bereikt. Het propellerontwerp zorgt ervoor dat de uitlaatventilator een sterke luchtstroom levert met minder geluid.
Voor efficiënte prestaties met de best mogelijke resultaten wordt het gebruik van Can Fan RK in combinatie met Can Filters ten zeerste aanbevolen.
Alle producten zijn uitgerust met montage beugels.

Kunststoffen behuizing
Makkelijk te combineren met een Fan controller
Zwitserse motor met geïntegreerde thermische motorbeveiliging
Flensmaat 100 mm
Met regelbare snelheid (motor is 100% regelbaar)
Incl. elektrische aansluitbox (kunststof)
Onderhoudsvrije kogellagers
Thermocontact
Corrosievrije as



Vermogen 240m3/h
Flensmaat 100 mm
0,3 Ampère
55 Watt
Gewicht 2,3 kg

"
507,CREATE WINDCALM DC-Geluidloos Plafondventilator Winter/Zomer functie Wit donker Hout met wifi - 132 cm - 6 Snelheden - Timer,,Create,,,,"124,95",,https://www.bol.com/nl/nl/p/create-windcalm-dc-geluidloos-plafondventilator-winter-zomer-functie-wit-donker-hout-met-wifi-132-cm-6-snelheden-timer/9300000139547092/,8,"
Bij Create weten we dat de dingen om ons heen veel meer zijn dan gewoon voorwerpen. Dat deze dingen ons dagelijks leven gemakkelijker en aangenamer maken. Dat ze invloed hebben op hoe we ons voelen in de ruimte rondom ons. En dat ze ons helpen te handelen, te proeven, te voelen en te creëren. Hierdoor ontstaat CREATE. CREATE AIR Voel alle lucht en geen geluid. Minimalistische ontwerpen, met zuivere en elegante collecties die in elke ruimte en in elk seizoen passen en de omgeving op orde maken en zuiveren.CREATE WINDCALM DCMet een behuizing van aluminium en 6 snelheden verhoogt hij uw energie-efficiëntie het hele jaar door, koelt in de zomer en verdeelt de warmte van de verwarming in de winter. Het exclusieve ontwerp, geïnspireerd op luchtvaartpropellers, is ultrastil en efficiënt. Bedien hem comfortabel met zijn afstandsbediening en programmeerbare timer. Kies of je WiFi-connectiviteit wilt (controleer beschikbaarheid).Bespaar energie met de zomer-/winterfunctieDoor de draairichting van de bladen te veranderen, wordt de warmte die in de winter naar het plafond stijgt of in de zomer de warme lucht afvoert, gelijkmatig verdeeld, wat energie bespaart. Koperen gelijkstroommotor en 6 snelheden Zijn motor, die efficiënter en duurzamer is, heeft 6 snelheden. Daardoor ontstaan verschillende luchtstromen, zodat u steeds het debiet kunt kiezen dat u het beste uitkomt.Stille plafondventilatorU kunt hem zelfs in een slaapkamer ophangen, want het ontwerp van de ultralichte bladen samen met de gelijkstroommotor maken nauwelijks geluid. U zult alleen maar de ontspannen sfeer opmerken die het creëert. Totale controle en programmeerbare timer Met de afstandsbediening kunt u alles regelen, zoals het programmeren van de timer van 1 tot 8 uur, zodat hij automatisch uitschakelt als de gekozen tijd verstreken is. Ideaal voor verschillende kamers in huis Deze plafondventilator met een diameter van 132 cm is perfect om verschillende binnenruimtes in huis van ongeveer 13 m² tot 25 m² te ventileren en te acclimatiseren.  Timer 1h, 2h, 4h, 8h Ventilatorsnelheid 100/136/167/193/210/223 rpm Motortype DC Vermogen 40 W Verstelbare hoogte Nee Energieklasse A ++ Elektrische isolatieklasse II Luchtstroom 85/110/140/170/200/210 m³/min Afmetingen Ø1320x235/315 mm Gewicht 6 kg Citaten materiaal hout Geluidsniveau 50 dB snelheden 6 IP-bescherming IP20 Garantie 2 jaar Certificaten CE & RoHS Zomer/Winter functie Ja Omkeerbare vleugels Nee Ventilatorgrootte Medium (Ø132cm) Grootte van de flat / kamer Middelgroot (13m² tot 25m²) Gebruik Binnen 
"
508,NormadicLife®- Ventilator voor Camper of Caravan - Wit,,NormadicLife,,,,"49,95",Op voorraad,https://www.bol.com/nl/nl/p/normadiclife-ventilator-voor-camper-of-caravan-wit/9300000096922348/,10,"
Deze ventilator wordt bevestigd aan de buitenwand van de camper. Het geïntegreerde luifeltje houdt regen buiten. De ventilator is erg geschikt om te gebruiken bij een kookstel of b.v. achter een koelkast. Heel gemakkelijk te installeren en werkt op 12V.
 
Beschrijving
 
Functies:
Het geluidsarme ontwerp zorgt voor een stille ruimte.
Gemaakt van hoogwaardig kunststof, het is bestand tegen chemische corrosie en hitte.
Het werkt verbazingwekkend om de RV te ventileren, zodat je de lucht fris kunt houden.
Eenvoudig te installeren.
Gaas aan de binnenkant om onbekende voorwerpen buiten te houden.
Geschikt voor camper trailer boot marine caravan jacht, etc.
 
Specificaties:
Kleur: Zwart, Wit
Materiaalsoort: kunststof
Spanning: 12V
Verbruik: 25 watt
Toepasselijk model: RV
Productgrootte: 15 * 8 * 7,2 cm
Verpakkingsgrootte: 16 * 8.5 * 8 cm
Gewicht: 300g netto
 
Pakket Lijst:
1 * RV Ventilatie Ventilator:
1 * Setje schroeven
"
509,ShopbijStef - Draagbare Luchtontvochtiger - Luchtreiniger 2 In 1 - Thuisontvochtiger - Keukenluchtreiniger - Mute Luchtdroger - Luchtontvochtiger - Wit,,ShopbijStef,,,,"99,-",,https://www.bol.com/nl/nl/p/shopbijstef-draagbare-luchtontvochtiger-luchtreiniger-2-in-1-thuisontvochtiger-keukenluchtreiniger-mute-luchtdroger-luchtontvochtiger-wit/9300000170760015/,7,"
Introductie Op zoek naar een compacte en efficiënte draagbare luchtreiniger en ontvochtiger voor thuis of in de keuken? Ontdek nu onze Draagbare Premium Ontvochtiger En Luchtreiniger 2 In 1! Met indrukwekkende ontvochtigingscapaciteit, fluisterstille werking en automatische uitschakeling is dit de ideale toevoeging voor een comfortabele leefomgeving. Gemakkelijk draagbaar en energiebesparend. Bestel vandaag nog bij European Dropshipping Store Store No. : 1100388604. Specificaties  Materiaal: ABS Capaciteit: 850 ml Vermogen: 22W Ingangsspanning: 100-240V Ontvochtigingsgebied: 0-20m2 24-uurs ontvochtigingscapaciteit: 300 ml, gemeten bij 30 graden Celsius en 90% luchtvochtigheid. Geluid: <36dB Verpakking: Verpakt in doos Afmetingen: 241313cm  Kenmerken:  Uitstekende ontvochtigingscapaciteit: Thermo-elektrische technologie absorbeert effectief tot 350 ml vocht per dag, houdt luchtvochtigheid onder 40%. Ultra-stil: Werkt fluisterstil met minder dan 36dB geluidsniveau, perfect voor ongestoorde rust of lezen. Automatische uitschakeling: Voorzien van een 850ml watertank, schakelt automatisch uit bij volle tank om schade te voorkomen. Blauw indicatorlampje knippert als herinnering om het water te legen. Kleine draagbare ontvochtiger: Compact formaat (131324cm), gemakkelijk mee te nemen en geschikt voor ruimtes tot 20m2. Eenvoudige bediening en energiebesparend: Met één knop bediening, verbruikt slechts 22 watt per uur, wat overeenkomt met 0.54 kilowatt elektriciteit na 24 uur gebruik.  Verpakkingsaccessoires:  1 ontvochtiger 1 handleiding 1 netsnoer  Specificaties:  Dekgebied: 0-20m Toepassing: 11-20°C Capaciteit watertank: <1L Oorsprong: Cn (China)  USP's Draagbare ontvochtiger en luchtreiniger 2 in 1 voor thuis en keuken Deze draagbare ontvochtiger en luchtreiniger is perfect voor mensen die op zoek zijn naar een handig en efficiënt apparaat om de lucht in huis of in de keuken te zuiveren. Met zijn compacte formaat en stille werking is hij ideaal voor elke kamer. Uitstekende ontvochtiging capaciteit voor een gezond binnenklimaat Met een capaciteit van 850 ml kan deze ontvochtiger op effectieve wijze 350 ml overtollig vocht per dag absorberen. Dit zorgt ervoor dat de luchtvochtigheid onder de 40% blijft en voorkomt de opbouw van schimmel en allergenen. Zo creëert u een gezonde leefomgeving. Automatische uitschakeling en energiebesparend Deze ontvochtiger is voorzien van een slimme automatische uitschakelfunctie wanneer het waterreservoir vol is. Dit beschermt het apparaat tegen schade en zorgt voor een langere gebruiksduur. Bovendien verbruikt deze ontvochtiger slechts 22 watt per uur, wat betekent dat hij zeer energiebesparend is. Voordelen 8 voordelen van de Draagbare Premium Ontvochtiger En Luchtreiniger 2 In 1 Voor Thuis Voor Kamer Voor Keuken:  Verwijdert effectief 350 ml vocht per dag, waardoor de lucht in huis fris en droog blijft. Werkt zeer stil, met een geluidsniveau van minder dan 36dB, zodat je ongestoord kunt genieten van een goede nachtrust. Schakelt automatisch uit wanneer de watertank vol is, waardoor schade aan het apparaat wordt voorkomen. Klein en draagbaar formaat, waardoor je de ontvochtiger gemakkelijk overal mee naartoe kunt nemen. Eenvoudige bediening met de one-touch knop, waardoor je de ontvochtiger gemakkelijk kunt gebruiken. Energiebesparend ontwerp met een verbruik van slechts 22 watt per uur, waardoor je elektriciteit bespaart. Geschikt voor kamers en keukens tot een oppervlakte van 20m2, waardoor de lucht overal in huis gezuiverd wordt. Wordt geleverd inclusief ontvochtiger, handleiding en netsnoer, zodat je direct aan de slag kunt met het verbeteren van de luchtkwaliteit in huis.  Koop nu de Draagbare Premium Ontvochtiger En Luchtreiniger 2 In 1 en geniet van een frisse en gezonde leefomgeving! FAQ Veelgestelde vragen   Hoeveel vocht kan deze draagbare ontvochtiger en luchtreiniger per dag verwijderen?  Deze ontvochtiger kan tot 350 ml vocht per dag verwijderen en zorgt ervoor dat het vochtgehalte onder 40% blijft.    Hoe stil is deze ontvochtiger en luchtreiniger tijdens gebruik?  Deze ontvochtiger werkt in een zeer stille modus met een geluidsniveau van minder dan 36dB. Je zult niet gestoord worden tijdens het lezen of slapen.    Wat gebeurt er als de watertank vol is?  De ontvochtiger schakelt automatisch uit wanneer de watertank vol is om overlopen te voorkomen en het apparaat te beschermen tegen schade. Het blauwe indicatorlampje zal ook gaan branden en   
"
510,Soler & Palau Silent badkamerventilator - Design - 100cz,,Soler & Palau,,"2,5",2,"102,95",Op voorraad,https://www.bol.com/nl/nl/p/soler-palau-badkamerventilator-silent-100cz-design-3c/9200000039830142/,10,"
    Ultra stille design ventilator. Capaciteit 85 m3/h, voor kanalen diameter 100 mm. Front in ABS, behuizing en vleugel in polypropyleen. Motor 230V-50Hz, klasse B, voorzien van een thermische beveiliging.Toestel klasse II, IP 45, voor omgevingstemperaturen tot maximaal 40°C. Het standaard model is een aan/uit ventilator die u schakelt met uw lichtschakelaar of een losse schakelknop.Geluidniveau: 26,5 dB (zeer laag) (gemeten in vrije veld op 3 meter)Verbruik: slechts 8 Watt (energiezuinig) Kleur: WIT Axiale muur- of plafondventilatoren, ontworpen om ventilatieproblemen in kleine vertrekken, toiletten of badkamers op te lossen. De motoren van de SILENT serie worden op silent-elastic-blocks gemonteerd die de trillingen absorberen. Op deze manier wordt het geluid van deze afzuiginstallatie aanzienlijk teruggebracht, tot fluisterstil. Voorts zijn de motoren van de SILENT serie uitgerust met kogellagers voor een lange levensduur (langer dan 30.000 bedrijfsuren). Tevens zijn alle ventilatoren voorzien van terugslagkleppen.
  "
511,Ozongenerator – Ozongenerator Luchtreiniger – 220V – Krachtige Werking – Laag Stroomverbruik – Muisstil,,Dytroux,,,,"114,95",,https://www.bol.com/nl/nl/p/ozongenerator-ozongenerator-luchtreiniger-220v-krachtige-werking-laag-stroomverbruik-muisstil/9300000161149580/,4,"
Heeft uw huis een ozongenerator nodig? Maak uw huis fris, met de ozon generator ionisator. Deze ozongenerator heeft een krachtige ingebouwde dosis ozon, elimineert geurtjes en zorgt voor verfrissing door het evenwicht van micro-organismen te herstellen. Hij ondersteunt verschillende functies zoals zuiveren, ontgassen en het uitzenden van negatieve ionen die zowel krachtig als langdurig zijn. De ozon kan worden gebruikt om de lucht in uw kamer te zuiveren of als ontgeurder voor huisdieren en huisdieren.   Producteigenschappen en voordelen   Deze ozongenerator is draagbaar en eenvoudig te gebruiken voor zakelijke doeleinden. Laag stroomverbruik, waardoor u energie kunt besparen. Veilig, stil en effectief. Met behulp van hoogspanning, ozon creëren met behulp van droge lucht of atmosferische zuurstof als het primaire ingrediënt. Verfrist de lucht en verwijdert geurtjes.   Hoe te gebruiken:   Krijg de ozongenerator machine   Ken elk gebruik van het product   Gebruik dienovereenkomstig met behulp van de producthandleiding.     Opmerkingen:   Normaal moet u deze ozongenerator slechts 10 tot 20 minuten per keer gebruiken; als u het langer dan dat moet laten draaien, moet u een elektrische ventilator gebruiken.   Mensen mogen niet werken in een gebied met veel ozon. Het is riskant om de hoogspannings uitgang te gebruiken. Als het apparaat in gebruik is, mag u het op geen enkele manier aanraken.   Maak de keramische plaat elke maand schoon met ethylalcohol, en gebruik hem als hij volledig droog is. Om op deze manier een normale ozon opbrengst te garanderen.     Productinformatie: Machines die ozon gebruiken om voorwerpen te desinfecteren en te steriliseren gebruiken ozon als lichtbron in de lucht en kruipende ontlading technologie om hoge ozonconcentraties schokvrij te maken.   Ozon is een van de krachtigste bekende oxidatiemiddelen en bij specifieke concentraties kan het snel een groot aantal gevaarlijke micro-organismen uit het water en de lucht verwijderen. Het wordt erkend als het meest effectieve bacteriedodende ontsmettingsmiddel ter wereld.   Wordt gebruikt in apparaten zoals de droger, vaatwasser, koelkast, elektronische schoenenkast en luchtreiniger. Deze ozongenerator is draagbaar en eenvoudig te gebruiken voor zakelijke doeleinden.   Laag stroomverbruik, waardoor u energie kunt besparen.   Veilig, stil en effectief.   Met behulp van hoogspanning, ozon creëren met behulp van droge lucht of atmosferische zuurstof als het primaire ingrediënt. Verfris de lucht en verwijder geuren.   Product Details:   Type: 110-220V   Output ozon: 24g/h   Punt Grootte: 200 * 180 * 140mm   Punt Gewicht: 1645g   Pakket Grootte: 300 * 190 * 170mm   Pakketgewicht: 1915g     Uitgebreide kennis van ozongenerator machine Wij hebben uitgebreide kennis van de specificaties voor de ideale ozongenerator machine omdat we hebben gewerkt in de ozongenerator machine specialiteit voor een zeer lange tijd. Aangezien wij een hoge waarde op kwaliteit plaatsen, willen wij u de best mogelijke ervaring hebben gebruikend de machine van de ozongenerator.   Inbegrepen product:   1 x de reeks van de ozongenerator machine   1 x Product Handboek     Geniet van een nieuwe, gezondere omgeving thuis met de Ozon Generator. Deze 24g/h Professional Ozone Generator Ionizer heeft een uniek ontwerp waardoor het binnen of buiten geplaatst kan worden en u een ozongehalte van meer dan 250 ppm in de kamerlucht krijgt. Deze ionisator is perfect voor gebruik in uw huis, auto's en andere gebieden waar u een meer antioxidatieve lucht wilt inademen.
"
512,RIY-check™ Rain Cloud Humidifier + Essential olie - Regenwolk luchtbevochtiger + Handleiding - Regenwolk Luchtbevochtiger,,RIY-check,,,,"59,50",,https://www.bol.com/nl/nl/p/riy-check-rain-cloud-humidifier-essential-olie-regenwolk-luchtbevochtiger-handleiding-regenwolk-luchtbevochtiger/9300000160097570/,8,"
