,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Creëer een Oase van Rust met Natuurlijke Geluiden en Bevochtiging   Ontsnap naar een wereld van serene rust en ontspanning met de innovatieve RainCloud Humidifier, een meesterwerk van modern design en functionaliteit. Dit verfijnde apparaat biedt niet alleen de voordelen van luchtbevochtiging, maar neemt je ook mee op een sonische reis naar de kalmerende geluiden van een zachte regenbui. Met zijn unieke eigenschappen stelt de RainCloud Humidifier je in staat om diep te ontspannen, vredig te slapen en te genieten van een omgeving die doordrenkt is van rustgevende natuurklanken. Ervaar de voordelen in punten:   Natuurlijke Geluiden van Regen:Laat je betoveren door de authentieke geluiden van een verkwikkende regenbui. De RainCloud Humidifier is voorzien van geavanceerde geluidstechnologie die zorgvuldig vastgelegde regengeluiden afspeelt. Deze geluiden zijn zorgvuldig geselecteerd om een gevoel van ontspanning en welzijn te bevorderen, waardoor stress wordt verminderd en een serene sfeer wordt gecreëerd.   Ultieme Ontspanning : Of je nu na een drukke dag tot rust wilt komen of jezelf wilt voorbereiden op een diepe slaap, de RainCloud Humidifier biedt de ideale omgeving. De rustgevende regengeluiden helpen je geest te kalmeren en je lichaam te ontspannen, waardoor je een gevoel van totale kalmte ervaart.   Luchtbevochtiging voor Verhoogde Zuurstof:Naast het bieden van een sonische oase, dient de RainCloud Humidifier ook als luchtbevochtiger. Door zorgvuldig bevochtigde lucht te verspreiden, verhoogt het apparaat de vochtigheidsgraad van je omgeving. Dit creëert niet alleen een comfortabelere atmosfeer, maar zorgt ook voor een verhoogde zuurstofniveaus, wat gunstig is voor je ademhaling en algeheel welzijn.   Stijlvol en Eigentijds Design:De RainCloud Humidifier is niet alleen functioneel, maar ook een esthetisch hoogstandje. Het eigentijdse design past naadloos in elke interieurstijl en voegt een vleugje verfijning toe aan elke ruimte waarin het wordt geplaatst.   Eenvoudige Bediening:Bediening van de RainCloud Humidifier is moeiteloos. Met intuïtieve knoppen of afstandsbediening kun je gemakkelijk de geluidsinstellingen aanpassen en de luchtbevochtigingsniveaus regelen.   Ervaar zelf het verschil dat de RainCloud Humidifier kan maken in je dagelijkse leven. Stap in een wereld van rustgevende geluiden en verhoogde welzijn, terwijl je omgeven wordt door de geruststellende sfeer van een zachte regenbui. Gun jezelf het geschenk van totale ontspanning en investeer in de RainCloud Humidifier voor een rustgevende levensstijl die je verdient.
"
513,DrPhone EcoBreeze MultiFlow - Multifunctionele Koelventilator – Draagbaar En Compact – Met Drie Windsnelheden – 500ML Watertank – Ingebouwde Schoonmaak Filter - Wit,,DrPhone,,,,"49,95",,https://www.bol.com/nl/nl/p/drphone-ecobreeze-multiflow-multifunctionele-koelventilator-draagbaar-en-compact-met-drie-windsnelheden-500ml-watertank-ingebouwde-schoonmaak-filter-wit/9300000159439700/,16,"
Ontdek de ultieme verfrissing met de DrPhone EcoBreeze MultiFlow Multifunctionele Koelventilator! Met zijn innovatieve kenmerken en geavanceerde technologieën ben jij klaar voor een zomer vol comfort. Dankzij het compacte en draagbare design is deze koelventilator jouw ideale metgezel, waar je ook gaat. Zijn grote watertank zorgt voor langdurige verkoeling, terwijl het kalmerende blauwe omgevingslicht een vleugje ontspanning toevoegt aan elke ruimte. Met ultrasone automatisering brengt de EcoBreeze MultiFlow de toekomst binnen handbereik. Drie windsnelheden bieden aanpasbare verfrissing, terwijl de koelingsfunctie zelfs de heetste dagen draaglijk maakt. Schakel moeiteloos tussen de atomisatiemodus en de niet-geatomiseerde modus, zodat je de controle hebt over jouw comfortniveau Dankzij de ingebouwde filter geniet je van schone, frisse lucht terwijl de ventilator zachtjes zoemt. Of je nu thuis bent, op kantoor of onderweg, de EcoBreeze MultiFlow staat voor je klaar om de hitte te verslaan en de lucht te zuiveren. Ervaar de volgende generatie koeltechnologie met de DrPhone EcoBreeze MultiFlow. Bestel nu en omarm een koelere, comfortabelere levensstijl!  Kenmerken:   - Compact design  - Draagbaar  - Grote watertank  - Blauw omgevingslicht  - Ultrasone automatisering  - Drie windsnelheden  - Ingebouwde filter Specificaties:   - Merk: DrPhone  - Model: EcoBreeze MultiFlow  - Kleur: Wit  - Nominale spanning: DC5V1.5A  - Ingangsvermogen: nominaal vermogen 7W  - Maximale windsnelheid: ongeveer 3 m/s  - Nominale verdamping: ongeveer 50 ml/h ± 30%.  - Nominaal uitgangsluchtvolume: ongeveer 108mm 2/h (Q = 3600VA)  - Maximale luchttoevoerafstand: ongeveer 3m  - USB-kabellengte: 1,2 m  - Tankcapaciteit: 500ml  - Grootte van het product: L 168mm × W 145mm × H 225mm/680g  - Kleurendoos R inch: L180mmxW158mmxH 236mm / 942g
"
514,Retro ventilator & Luchtbevochtiger - 2 in 1 set - Ventilator - Plug & Play - Humidifier - Lucht koeler - Air cooler,,HUIZING PRODUCTS UIERCREME,,,,"29,95",Op voorraad,https://www.bol.com/nl/nl/p/retro-ventilator-luchtbevochtiger-2-in-1-set-ventilator-plug-play-humidifier-lucht-koeler-air-cooler/9300000038910307/,4,"
    Zorg in jouw huis voor de ideale luchtvochtigheid met onze Huizing Products 'Retro 2 in 1 Luchtbevochtiger'!Nu met 2 functies: luchtbevochtiging en ventilatie! Plug & Play gegarandeerd!Wat doet een luchtbevochtiger?Een luchtbevochtiger doet letterlijk wat het woord zegt, de lucht bevochtigen. Een ruimte moet tussen de 40 en 60% bevocht zijn voor een fijne en ideale leefomgeving. De luchtvochtigheid wordt veelal aangetast door slechte isolatie en/of warmte. Wat krijg je als de lucht niet bevochtigd is tussen de 40 en 60%?- Droge ogen- Droge mond- Droge huid- Meubels die grauw worden / eerder vervangen moeten wordenHoe werkt het?- Draai zachtjes de onderkant los en vul deze met maximaal 220 ml water- Draai de onderkant weer vast- Plug de luchtbevochtiger in het stopcontact- Tap naar voren voor de luchtbevochtiger - Tap naar achter voor de ventilator - Beide opties zijn tegelijk mogelijk!- 3 uur continue luchtbevochtiging / 6 uur periode luchtbevochtiging (gaat automatisch uit)Extra functies?- Druk 1/2/3 x voor de snelheid van de ventilator (langzaam / middel / snel)- Druk 2 x snel achter elkaar naar voren voor periodieke luchtbevochtiging (3 seconden aan / 3 seconden uit)Vandaag besteld = Morgen verstuurd! Op voorraad in Nederland!
"
515,Itho Daalderop CVE-S eco fan ventilator box high performance RFT HE 415m3/h + vochtsensor - euro stekker 03-00402,,Itho Daalderop,,,,"275,26",Op voorraad,https://www.bol.com/nl/nl/p/itho-daalderop-cve-s-eco-fan-ventilator-box-high-performance-rft-he-415m3-h-vochtsensor-euro-stekker-03-00402/9200000097637466/,8,"
De Itho Daalderop CVE-S HE mechanische ventilator is ontwikkeld voor de centrale afzuiging van woningen. De ventilator heeft een maximale capaciteit van 415 m³/h en is daarmee geschikt voor de afzuiging van de keuken, badkamer en toiletruimtes. De compacte CVE-S ecofan is eenvoudig te monteren op iedere denkbare manier: aan het plafond, tegen de wand, op de vloer en zelfs tegen een schuin dak.De CVE-Secofan RFT HE is standaard voorzien van een eurostekker, RF-ontvanger en vochtsensor. Hierdoor is de ventilator geschikt voor vraaggestuurde ventilatie. Wanneer de ventilator gekoppeld is met de AUTO RFT-bediening (art nr: 536-0150) en op de automatische stand staat, zullen alle aanwezige sensoren geactiveerd worden. Standaard is de CVE-S voorzien van een vochtsensor. De ventilator zal dan automatisch optoeren wanneer er een ophoging van het vochtgehalte wordt geconstateerd. Daarnaast is de ventilator te voorzien van een CO2 ruimtesensor. Technische specificatiesMateriaal behuizing: KunststofLuchthoeveelheid hoog bij 100 Pa: 468 m³/hLuchthoeveelheid hoog bij 150 Pa: 415 m³/hLuchthoeveelheid hoog bij 200 Pa: 380 m³/hLuchthoeveelheid hoog bij 250 Pa: 350 m³/hLuchthoeveelheid hoog bij 300 Pa: 310 m³/hOpgenomen vermogen conform EPN norm: 0,07 kWCos. phi conform EPN norm: 0,58Type motor: GelijkstroomElektrische aansluiting: Aansluitsnoer met randaarde stekkerMet draadloze afstandsbediening: NeeGeschikt voor draadloze afstandsbediening: JaMet vochtsensor: JaGeschikt voor vraaggestuurde ventilatie: JaType toerenregeling: 3 toerenNom. Kanaaldiameter: 125 mmAansluiting: SteekeindAantal aanzuigaansluitingen: 4Achteraansluiting: NeeHoogte: 350 mmBreedte: 355 mmDiepte: 294 mm
"
516,CREATE - Plafondventilator 40W silent Ø132 cm - Met licht - WIND PROP,,Create,,,,"99,95",,https://www.bol.com/nl/nl/p/create-wind-prop-dc-plafondventilator-40w-silent-o132-cm-met-licht-zonder-wifi/9300000139337375/,12,"
WIND PROP Bij Create weten we dat de dingen om ons heen veel meer zijn dan gewoon voorwerpen. Dat deze dingen ons dagelijks leven gemakkelijker en aangenamer maken. Dat ze invloed hebben op hoe we ons voelen in de ruimte rondom ons. En dat ze ons helpen te handelen, te proeven, te voelen en te creëren. Hierdoor ontstaat CREATE WIND PROP DC - Plafondventilator 40W Silent Ø132 cm Design stille plafondventilator met 40W DC motor en omgekeerde winter-zomer functie. Een plafondventilator met een innovatief design, middelgroot en met dimbaar led-licht. Het lichaam is gemaakt van staal en de twee bladen zijn gemaakt van massief natuurlijk hout. Hij heeft 6 snelheden, een timer van maximaal 8 uur en je bedient hem eenvoudig met de afstandsbediening. Perfect voor middelgrote kamers tot 25 m². Bespaar energie met de zomer-/winterfunctie. Door de draairichting van de bladen te veranderen, verplaatst hij met de zomerfunctie de koele lucht van de vloer naar boven, waardoor de warmte wordt afgevoerd en de kamer wordt gekoeld. Met de winterfunctie verdeelt hij gelijkmatig de in het plafond opgehoopte warmte van de verwarming. Koperen gelijkstroommotor en 6 snelheden Zijn motor, die efficiënter en duurzamer is, heeft 6 snelheden. Daardoor ontstaan verschillende luchtstromen, zodat u steeds het debiet kunt kiezen dat u het beste uitkomt. Stille plafondventilator Een design ventilator met slechts 2 natuurhouten bladen. Dit ontwerp is geïnspireerd op de eerste propellers voor de luchtvaart. Bladen van massief hout, die er samen met de gelijkstroommotor voor zorgen dat het een zeer stille plafondventilator is. Totale controle en programmeerbare timer Met de afstandsbediening kunt u alles regelen, zoals het programmeren van de timer van 1 tot 8 uur, zodat hij automatisch uitschakelt als de gekozen tijd verstreken is. Plafondventilator met 3 lichttemperaturen Als je ervoor kiest de plafondventilator met verlichting te kopen, kun je de switchen tussen de drie kleurtemperaturen van zijn led van 15 W: warm, neutraal of koud – en zo de sfeer scheppen die je verkiest.  Middelgrote plafondventilator. Ideaal voor diverse kamers in huis. Met zijn diameter van 132 cm is deze plafondventilator perfect voor het ventileren en acclimatiseren van diverse binnenruimtes in huis, van ongeveer 13 tot 25 m²  Timer 1h, 2h, 4h, 8h Ventilatorsnelheid 80/109/139/158/177/200 rpm Motortype DC Vermogen 40 W Zomer/Winter functie Ja Verstelbare hoogte Nee Energieklasse A ++ Elektrische isolatieklasse II Afmetingen Ø1320x315 mm Luchtstroom 70/109/140/170/187/203 m³/min Citaten materiaal hout Gewicht 4.6 Kg snelheden 6 IP-bescherming IP20 Geluidsniveau 50 dB Certificaten CE & RoHS Garantie 2 jaar Omkeerbare vleugels Nee Ventilatorgrootte Medium (Ø132cm) Grootte van de flat / kamer Middelgroot (13m² tot 25m²) Gebruik Binnen   
"
517,AIR STAND WOOD - Retro stijl 50 W draaiende staande ventilator,,Create,,,,"89,95",,https://www.bol.com/nl/nl/p/create-air-stand-wood-50w-zwenkvoetventilator-in-retrostijl-wit-natuurlijk-hout/9300000107068105/,8,"
    Ventilator op voet in retro stijl met een vermogen van 50 W en een motor van 100% koper, waardoor hij minder energie verbruikt, efficiënter en robuuster is en langer meegaat. Met 3 snelheden en oscillatie-optie. Bovendien verstelbaar in hoogte en daardoor aan te passen aan iedere ruimte.
  "
518,Draadloze Bureauventilator - Ventilator - Tafelventilator - Groen - 3 Windsnelheden - Moederdag Cadeautje - Black Friday 2023 Deals,,Cocho,,"4,0",1,"27,95",Op voorraad,https://www.bol.com/nl/nl/p/draadloze-bureauventilator-ventilator-tafelventilator-groen-3-windsnelheden-moederdag-cadeautje/9300000122852916/,13,"
Draagbaar en opvouwbaar ventilatorontwerp kan reizen en oppakken gemakkelijker maken. Het kan in de lade of in de rugtas worden geplaatst. Het verborgen ontwerp van de geurverspreider op de ventilator kan je helpen om de lucht snel te verversen en je een comfortabel gevoel te geven. Meerdere bruikbare ventilatorscenario's: De frameventilator kan 180° in de windrichting worden versteld. De opvouwbare ventilator kan in de slaapkamer, op kantoor en thuis worden gebruikt, het stijlvolle assortiment armbandontwerp kan aan de muur worden gehangen. De USB-aangedreven ventilator kan ook in de tent worden gebruikt wanneer u kampeert of reist. 3 - Aangepaste en stille snelheden:  Adopteer 3 - Lage snelheden voor sterke wind kunnen helpen om comfortabel te koelen met verschillende vierkante kamers. De kleine opvouwbare ventilator met speciaal ontworpen bladen en stille motoren is vooral geschikt voor baby's, ouderen en mensen die een hekel hebben aan lawaai. USB - draagbaar motoraangedreven ontwerp: Deze ventilator kan worden gevoed via elke USB in huis, auto en enz., geschikt voor verschillende scenario's.Persoonlijke ventilator ontworpen met het mini-formaat, gemakkelijk mee te nemen en op te bergen. Het is een ideale ventilator voor opvliegers, zomerkampen, kampeercadeaus voor kinderen en vrienden. 1 x luchtventilator1x USB-kabel null    
"
519,Renson 7502 Ventilator met bewegingssensor Ø125mm,,Renson,,,,"103,-",,https://www.bol.com/nl/nl/p/mech-vent-bewegingssensor-7502m-wit-renson-o-125/9300000018555458/,0,"
    MECH. VENT. BEWEGINGSSENSOR 7502M WIT RENSON Ø 125   Ventileer middelgrote ruimtes met deze kunststof mechanische ventilator met bewegingssensor van het merk Renson. Monteer het eenvoudig in de muur of het plafond van je badkamer, toilet of keuken. Deze 7-bladige stille propeller is bovendien verbruikt slechts 14 watt.
"
520,CREATE - Retro stijl 50 W draaiende staande ventilator - Grijs & Natuurlijk Hout - AIR STAND WOOD,,Create,,,,"79,95",,https://www.bol.com/nl/nl/p/air-stand-wood-retro-stijl-50-w-draaiende-staande-ventilator/9300000107068099/,9,"
    AIR STAND WOOD Ventilator op voet in retro stijl met een vermogen van 50 W en een motor van 100% koper, waardoor hij minder energie verbruikt, efficiënter en robuuster is en langer meegaat. Met 3 snelheden en oscillatie-optie. Bovendien verstelbaar in hoogte en daardoor aan te passen aan iedere ruimte.   100% koperen motor Dit materiaal maakt het mogelijk om hoge vermogens en hoge toerentallen te bereiken, terwijl het verbruik erg laag blijft. Motoren van koper zijn efficiënter, robuuster en gaan langer mee.   Met 3 snelheden Ventilator met 5 bladen die zorgt voor een aangename en stille luchtstroomventilatie op elk van de drie snelheden: turbo/hoog, normaal/medium en sleep/laag. Groot bereik Draait 75° opzij en tot 10° verticaal aan de kop. Gemakkelijk te verplaatsen en dus te gebruiken in alle ruimtes in huis. Weegt slechts 6,4 kilo en heeft een snoer van 1,75 meter.   Hoogte verstelbaar en aanpasbaar Je kunt hem dus aanpassen aan elke ruimte en naar wens genieten van de luchtstroom. De hoogte is minimaal 90 cm en maximaal 120 cm.   Met veiligheidssysteem voor grotere gemoedsrust Heeft een AUTO-OFF-veiligheidssysteem met veiligheidsrooster en brede stabiele voet, zodat hij stevig blijft staan waar je hem neerzet.   Retrodesign Een ventilator met de nieuwste technologie en vintage esthetiek om je huis persoonlijkheid te geven.   Oscillatie 75 ° L-R / 10 ° omhoog-omlaag Motortype 100% sluw koper Beveiligingssysteem Automatisch afsluiten Vermogen 50W Werkoppervlak 66 m³ / min Verstelbare hoogte ja Frequentie 50/60 Hz Luchtstroom 1200/1100/1000 Afmetingen 470x410x1200 mm Materiaal Aluminium / kunststof Citaten materiaal plastic Gewicht 6,4 kg snelheden 3 Spanning/Voltage 220-240V Geluidsniveau 64 dB Aantal bladen 5 Certificaten CE & RoHS Garantie 2 jaar
  "
521,Professionele Ventilator-Vizyon- Voor buitengebruik- industriële Ventilator- Bouwventilator. 30 inch(75 cm)),,VIZYON,,,,"494,-",,https://www.bol.com/nl/nl/p/professionele-ventilator-vizyon-voor-buitengebruik-industriele-ventilator-bouwventilator-30-inch-75-cm/9200000116471837/,4,"
Een professionele ventilator , geschikt als ondersteuning voor heaters en koelmachines.Dit apparaat kan gebruikt worden om de ventilatie en luchtcirculatie te bevorderen in iedere ruimte. Professionele Ventilator is geschikt voor: Vergroot ventilatie in ruimtes met indringende geur.Ruimtes die een vergrote luchtcirculatie nodig hebben.Ondersteunt hitte en koeling apparaten.Gerichte luchtstroming in fotostudio's een theaters.Motor koeling in motortestruimtes.► Watertank: 40 liter► Vermogen: 230 W► Nevelvolume: 0-4l / h► Ventilator diameter: 75cm► Hoogte: 180 cm► 3 snelheden windafstelling► Voltage: 110 ~ 130v / 220 ~ 240v► Frequentie: 50Hz / 60Hz► Messen: 3 aluminium lamellen► Oscillatiefunctie, instelbaar kantelen► Luchtstroom: 205m³ / min► Mistfunctie: 10h► N.W / G.W: 20.2 / 23.6kg► Productgrootte: 60 * 60 * 180cm► Materiaal: PP Watertank, ijzeren behuizing► Nevelvolume aanpassen► 100% koperen motor► Met 5 zwenkwielen, stabiel en gemakkelijk te verplaatsen► Luchtbevochtiger en ventilator kunnen afzonderlijk of samen worden gebruikt
"
522,Draadloze Bureauventilator - Ventilator - Tafelventilator - Wit - Vier Windsnelheden - Vloerventilator - Black Friday 2023 Deals,,Cocho,,"4,0",1,"27,95",Op voorraad,https://www.bol.com/nl/nl/p/draadloze-bureauventilator-tafelventilator-wit-vier-windsnelheden/9300000143975433/,10,"
Draagbaar en opvouwbaar ventilatorontwerp kan reizen en oppakken gemakkelijker maken. Het kan in de lade of in de rugtas worden geplaatst. Het verborgen ontwerp van de geurverspreider op de ventilator kan je helpen om de lucht snel te verversen en je een comfortabel gevoel te geven. Meerdere bruikbare ventilatorscenario's: De frameventilator kan 180° in de windrichting worden versteld. De opvouwbare ventilator kan in de slaapkamer, op kantoor en thuis worden gebruikt, het stijlvolle assortiment armbandontwerp kan aan de muur worden gehangen. De USB-aangedreven ventilator kan ook in de tent worden gebruikt wanneer u kampeert of reist. 3 - Aangepaste en stille snelheden:  Adopteer 3 - Lage snelheden voor sterke wind kunnen helpen om comfortabel te koelen met verschillende vierkante kamers. De kleine opvouwbare ventilator met speciaal ontworpen bladen en stille motoren is vooral geschikt voor baby's, ouderen en mensen die een hekel hebben aan lawaai. USB - draagbaar motoraangedreven ontwerp: Deze ventilator kan worden gevoed via elke USB in huis, auto en enz., geschikt voor verschillende scenario's.Persoonlijke ventilator ontworpen met het mini-formaat, gemakkelijk mee te nemen en op te bergen. Het is een ideale ventilator voor opvliegers, zomerkampen, kampeercadeaus voor kinderen en vrienden. 1 x luchtventilator1x USB-kabel null    
"
523,Radiaal ventilator DRF 1250 - waterschade ventilator - tapijtventilator,,Dryfast,,,,"165,-",,https://www.bol.com/nl/nl/p/radiaal-ventilator-drf-1250-waterschade-ventilator-tapijtventilator/9200000105443375/,3,"
    De DRF 1250 onderscheidt zich door de extreem kleine afmetingen en verstelbare uitblaasroosters, waardoor hij bijzonder geschikt is voor kleine ruimten en moeilijk bereikbare plaatsen waar nauwelijks plaats is om een machine op te stellen.Technische gegevens:Luchtverplaatsing: 950 m³/uurLuchtdruk max.: 105 PaAansluitspanning: 230 V / 50 HzLuchttemperatuur max.: 50 °CStanden: 3Opgenomen vermogen: 0,15 kWAfmetingen L x B x H: 340 x 320 x 280 mmGewicht: 4 kgGeluidsniveau: 38 dB (A) bij 1 meter afstandMobiliteit: draagbaar
  "
524,Nek Ventilator - Draagbare Ventilator - Nek Fan - Mini Ventilator - Hals Ventilator - Nekventilator Roze,,TrendX,,,,"21,99",Op voorraad,https://www.bol.com/nl/nl/p/nek-ventilator-draagbare-ventilator-nek-fan-mini-ventilator-hals-ventilator-nekventilator-roze/9300000154958542/,15,"
 Intelligente windsnelheidsregeling, geniet van het koele gevoel dat wordt geboden door verschillende windsnelheden. Comfortabel, snel en gemakkelijk te gebruiken. Kan worden gebruikt voor sport, vrije tijd, kantoor, fitness. USB-interface voor eenvoudig opladen. 360 ° universele pasvorm. Super sterke wind, om je af te koelen. Daarnaast kun je het parfum dat je het lekkerst vindt laten vallen om een ​​goede geur in de wind te creëren.  Specificaties:Product: hangende sportventilator.Model: X-8.Materiaal: kunststof, ABS.Kleur: Wit.Afmeting: 19x23x30 cm.Vermogen (W): 3,76 W.Spanning (V): DC 5V, 1A (max.)Stroomverbruik: 0,3-1,2 W.Batterij model: 18650 batterijBatterij capaciteit: 2000 mAhGebruiksduur: 2-8 uurOplaadtijd: 3 uurWindsnelheids modus: 3 niveausLicht modus: 2 modiGewicht: ongeveer 184 gPakket Inhoud:1 x nekventilator1 x USB-kabel
"
525,Professionele Ventilator  Incl. 7.6 Meter Flexibele Slang Ø 305 mm,,Lemato,,,,"277,-",,https://www.bol.com/nl/nl/p/professionele-ventilator-incl-7-6-meter-flexibele-slang-o-305-mm/9200000104253871/,4,"
    Productomschrijving    De 300 mm Professionele Ventilator zorgt door de hoge luchtverplaatsing (max. 500 Pascal) voor verbeterde ventilatie en vergrote luchtcirculatie en helpt eveneens in het drogen van vochtige oppervlakken.    De ventilator heeft 1 vaste snelheid en kan zowel blazen als zuigen met een luchtuitlaat van 12"".    Heeft een stabiele en duurzame constructie en is gemakkelijk in gebruik en transport.    Er kan een flexibele slang aangesloten worden om o.a. te ventileren onder een afdekking.Technische Gegevens    Diameter 300 mm    Luchtvollumestroom 3900 M3/h    Elektrische voeding 230 Volt    Ventilatorsnelheden 1    Luchtuitlaat Blazen / Zuigen    Gewicht 14.7 Kg    Afmetingen 48 x 37x 57 cmTechnische Gegevens Flexibele Slang    Diameter 305 mm    Lengte 7.6 meter
  "
526,Vizyon- Professionele - industriële Ventilator-Voor buitengebruik- Bouw ventilator- 26 inch. (65 cm),,VIZYON,,,,"559,-",,https://www.bol.com/nl/nl/p/vizyon-professionele-industriele-ventilator-voor-buitengebruik-bouw-ventilator-26-inch/9300000001381241/,4,"
Een professionele ventilator , geschikt als ondersteuning voor heaters en koelmachines.Dit apparaat kan gebruikt worden om de ventilatie en luchtcirculatie te bevorderen in iedere ruimte.Professionele Ventilator is geschikt voor: Vergroot ventilatie in ruimtes met indringende geur.Ruimtes die een vergrote luchtcirculatie nodig hebben.Ondersteunt hitte en koeling apparaten.Gerichte luchtstroming in fotostudio's een theaters.Motor koeling in motortestruimtes.►Ean 0715235530702► Watertank: 40 liter► Vermogen: 230 W.► Mistvolume: 0-4l / uur► Ventilator diameter: 65cm► Hoogte: 180 cm► Windaanpassing met 3 snelheden► Voltage: 110 ~ 130v / 220 ~ 240v► Frequentie: 50Hz / 60Hz► Mesjes: 3 aluminium mesjes► Oscillatiefunctie, instelbare kanteling► Luchtstroom: 189m³ / min► Mistfunctie: 10 uur► NW / G.W: 19,3 / 22,6 kg► Productgrootte: 60 * 60 * 180cm► Materiaal: PP watertank, ijzeren behuizing► Mist volume aanpassing► 100% koperen motor► Met 5 zwenkwielen, stabiel en gemakkelijk te verplaatsen► Luchtbevochtiger en ventilator kunnen afzonderlijk of samen worden gebruikt
"
527,POP - luxe aroma diffuser -  luchtbevochtiger - aromatherapie - essentiële oliën verstuiver,,Pranarom,,,,"48,09",,https://www.bol.com/nl/nl/p/pop-luxe-aroma-diffuser-luchtbevochtiger-aromatherapie-essentiele-olien-verstuiver/9300000132818349/,2,"
Neem jezelf mee op ontdekkingsreis door de wereld van geuren. Laat je verleiden door de vele verschillende etherische oliën die de natuur te bieden heeft. Voeg een paar druppels geurolie toe aan je Aroma Diffuser en geniet van de heerlijke geur die door je kamer verspreid.
Met zijn eenvoudig ontwerp en parallelle lijnen zorgt Pop, verstuiver van essentiële oliën, voor een jeugdige en luchtige touch: een aanwinst voor elk interieur!Met één klik verspreidt u uw favoriete aroma’s en geniet u van een gezellige lichtstemming: cool en downtempo of eerder dynamisch en pepsy ... aan jou de keuze!• Verstuiving: continu of met tussenpozen.• Licht: intens of matig• Aromaverstuiving en verlichting werken onafhankelijk van elkaar• Usb-kabel en stekkeradapter
"
528,ION-WIND TF - Ultrastille ionisatieventilator met afstandsbediening,,Create,,,,"79,99",Op voorraad,https://www.bol.com/nl/nl/p/ion-wind-tf-ultrastille-ionisatieventilator-met-afstandsbediening/9300000105462175/,7,"
Gemaakt met resistente en duurzame materialen zoals de 100% koperen motor, die ook nog eens een laag verbruik heeft.
3 bedieningsmodi en 6 snelheden regelbaar via het bedieningspaneel of de afstandsbediening.
Timer tot 12 uur.
Omgevingstemperatuur indicator
De ingebouwde deeltjesionisator verwijdert veel stof, pollen, ziektekiemen en geuren.
Kenmerken Luchtsnelheid 10 m/s Timer 1u - 12u Oscillatie zijdelings Motortype 100% koper Vermogen 45 watt Luchtstroom 5 cbm/min Dimensions Ø24x89 cm Druk / temperatuur indicator ja Inclusief Afstandsbediening Materiaal Aluminium / ABS / PC Kabellengte 1,5 m Weight 3,3 kg ionisator ja Modi / Functies 3: Flow, wind, slaap Tension 220-240 V / 50 Hz Geluidsniveau ± 60 dB snelheden 6 Druk- / temperatuurregelaar Nee Garantie 2 jaar Certificaten CE & RoHS



Luchtsnelheid
10 m/s


Timer
1u - 12u


Oscillatie
zijdelings


Motortype
100% koper


Vermogen
45 watt


Luchtstroom
5 cbm/min


Dimensions
Ø24x89 cm


Druk / temperatuur indicator
ja


Inclusief
Afstandsbediening


Materiaal
Aluminium / ABS / PC


Kabellengte
1,5 m


Weight
3,3 kg


ionisator
ja


Modi / Functies
3: Flow, wind, slaap


Tension
220-240 V / 50 Hz


Geluidsniveau
± 60 dB


snelheden
6


Druk- / temperatuurregelaar
Nee


Garantie
2 jaar


Certificaten
CE & RoHS
  "
529,Nek Ventilator - Draagbare Ventilator - Nek Fan - Mini Ventilator - Hals Ventilator - Nekventilator - Wit,,TrendX,,"3,0",1,"21,99",Op voorraad,https://www.bol.com/nl/nl/p/nek-ventilator-draagbare-ventilator-nek-fan-mini-ventilator-hals-ventilator-nekventilator-wit/9300000038225122/,8,"

Intelligente windsnelheidsregeling, geniet van het koele gevoel dat wordt geboden door verschillende windsnelheden.
Comfortabel, snel en gemakkelijk te gebruiken.
Kan worden gebruikt voor sport, vrije tijd, kantoor, fitness.
USB-interface voor eenvoudig opladen.
360 ° universele pasvorm.
Super sterke wind, om je af te koelen.
Daarnaast kun je het parfum dat je het lekkerst vindt laten vallen om een ​​goede geur in de wind te creëren.

Specificaties:Product: hangende sportventilator.Model: X-8.Materiaal: kunststof, ABS.Kleur: Wit.Afmeting: 19x23x30 cm.Vermogen (W): 3,76 W.Spanning (V): DC 5V, 1A (max.)Stroomverbruik: 0,3-1,2 W.Batterij model: 18650 batterijBatterij capaciteit: 2000 mAhGebruiksduur: 2-8 uurOplaadtijd: 3 uurWindsnelheids modus: 3 niveausLicht modus: 2 modiGewicht: ongeveer 184 gPakket Inhoud:1 x nekventilator1 x USB-kabel
  "
530,Ventilator Fan met 3 snelheden - Ø 40 cm,,Interior Deluxe,,"3,3",3,"39,95",,https://www.bol.com/nl/nl/p/ventilator-fan-met-3-snelheden-o-40-cm/9200000080700592/,4,"
    Interior Deluxe Staande ventilator 42 win hoogte verstelbaar: 105-128 cm, 3 snelheden instelbaar, staand model, zwenkbaar, 45W, Ø 40 cmDeze staande ventilator heeft 3 snelheden, is zwenkbaar en heeft een afstelbare hoogte van circa 105 tot 128 cm. Zo houdt u het koel tijdens de warmere dagen.
  "
531,TROTEC Luchtontvochtiger TTK 655 S,,Trotec,,,,"2799,95",,https://www.bol.com/nl/nl/p/trotec-luchtontvochtiger-ttk-655-s/9300000074041469/,9,"
