,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Are you looking for an effective solution to tackle moisture problems in your car, boat, basement, bedroom or other areas? Discover the power of the environmentally friendly and reusable dehumidifier with natural granulate of 300 g silica gel! This versatile dehumidification pad reliably protects against moisture, keeps the interior of your vehicles, boats, basement areas and other important areas dry, and prevents common problems such as fogged up car windows, rust, damage to electronics, and the formation of mold and mildew stains on leather and cushions. It even helps eliminate unwanted odors. The unique thing about this product is that it is free of toxic substances and DMF (dimethylformamide), a chemical often used in industrial dehumidifiers. This makes it a safe choice for use in closed areas such as children's rooms and bathrooms. The big plus of this dehumidifier is that it is reusable without having to refill it. For regeneration and reuse, it is sufficient to place the cushion in a 600W microwave for just 6 to 7 minutes. You can also dry it on a heater or in the oven, which increases ease of use. This dehumidifier is a must-have for anyone who wants to efficiently combat moisture without harming the environment. It is a convenient, economical and ecological solution that contributes to a healthier and more comfortable living environment. Product specifications:  Environmentally friendly: 300 g silica gel natural granulate Versatile: suitable for cars, boats, basements, bedrooms, and more Free from toxins and DMF Reusable and easy to regenerate in microwave or oven  Contents of the package:  1 x Reusable dehumidifier cushion  Go for a sustainable and efficient way to tackle moisture problems with this innovative dehumidifier. Order now and experience the difference!
"
547,Equivera Auto Ontvochtiger - Lucht Ontvochtiger - Herbruikbaar - Vochtopnemer - Universeel - Compact,,Equivera,,,,"36,95",,https://www.bol.com/nl/nl/p/equivera-auto-ontvochtiger-lucht-ontvochtiger-herbruikbaar-vochtopnemer-universeel-compact/9300000173062967/,7,"
Heb je last van vochtproblemen in je auto, boot, kelder, of andere ruimtes? Maak kennis met onze milieuvriendelijke, herbruikbare luchtontvochtiger! Deze innovatieve oplossing bevat 300 g natuurlijk silicagel granulaat en biedt een effectieve manier om vocht en de daarmee samenhangende problemen te bestrijden. Ons ontvochtigingskussen is ontworpen om betrouwbaar vocht in diverse ruimtes tegen te gaan. Het helpt niet alleen om het interieur van je auto, boot, motorfiets, en huis droog te houden, maar voorkomt ook vochtige autoruiten, roestvorming, elektronische schade, schimmelvorming op leer en kussens, en onaangename geurtjes. Het unieke aan dit product is dat het vrij is van giftige stoffen en DMF (dimethylformamide), een veelgebruikte chemische stof in industriële ontvochtigers. Dit maakt het een veilige en verantwoorde keuze voor gebruik in gesloten ruimtes zoals slaapkamers en kinderkamers. Een van de grootste voordelen van onze luchtontvochtiger is de herbruikbaarheid. Het product hoeft niet opnieuw gevuld te worden. Voor regeneratie volstaat het om het kussen maximaal 6 tot 7 minuten in een magnetron van 600 W te plaatsen. Als alternatief kan het ook op een verwarming of in de oven worden gedroogd, wat het gebruiksgemak enorm vergroot. Productspecificaties:  Milieuvriendelijk: 300 g natuurlijk silicagel granulaat Veelzijdig inzetbaar: geschikt voor auto's, boten, kelders, slaapkamers, en meer Vrij van giftige stoffen en DMF Herbruikbaar en gemakkelijk te regenereren  Inhoud van de verpakking:  1 x Herbruikbaar luchtontvochtiger kussen  Kies voor een duurzame en effectieve oplossing om vochtproblemen aan te pakken. Bestel nu en geniet van een drogere en gezondere omgeving!
"
548,Equivera Auto Ontvochtiger - Lucht Ontvochtiger - Herbruikbaar - Vochtopnemer - Universeel - Compact,,Equivera,,,,"61,95",,https://www.bol.com/nl/nl/p/equivera-auto-ontvochtiger-lucht-ontvochtiger-herbruikbaar-vochtopnemer-universeel-compact/9300000173059656/,7,"
Zeg vaarwel tegen beslagen ruiten en vochtproblemen met het luchtontvochtiger kussen. Dit krachtige hulpmiddel is perfect voor gebruik in uw auto, vrachtwagen, camper, of zelfs in kasten om overtollig vocht effectief te absorberen. Het voorkomt niet alleen dat uw ruiten beslaan, maar beschermt ook tegen schimmel en vlekken, wat zorgt voor een helder zicht en een gezondere omgeving. Dit herbruikbare kussen is gevuld met silicagel, bekend om zijn uitstekende vochtabsorberende eigenschappen. Wanneer het tijd is om het kussen te drogen, eenvoudigweg in de magnetron plaatsen voor 6 minuten op 600 Watt. Een slimme indicatie, een blauw vierkant aan de achterkant, wordt wit om aan te geven wanneer het kussen gedroogd moet worden, wat het onderhoud gemakkelijk en gebruiksvriendelijk maakt. Productdetails:  Afmetingen: ca. 3,5 x 18 x 10,5 cm Materiaal: Vlies met silicagel vulling Herbruikbaar: Kan gedroogd worden in de magnetron Indicatie: Blauw vierkant dat wit wordt wanneer het kussen gedroogd moet worden  Of het nu gaat om het behouden van een droge en comfortabele sfeer in uw voertuig of het beschermen van uw eigendommen tegen vocht in kasten, het luchtontvochtiger kussen is uw ideale oplossing. Gemakkelijk in gebruik en effectief in actie, dit kussen is een essentiële toevoeging aan uw huishouden of voertuig.
"
549,Equivera Auto Ontvochtiger - Lucht Ontvochtiger - Herbruikbaar - Vochtopnemer - Universeel - Compact,,Equivera,,,,"57,95",,https://www.bol.com/nl/nl/p/equivera-auto-ontvochtiger-lucht-ontvochtiger-herbruikbaar-vochtopnemer-universeel-compact/9300000173063177/,8,"
Ben je op zoek naar een effectieve oplossing tegen vocht in je auto of andere gesloten ruimtes? Onze luchtontvochtigerkussens zijn de ideale metgezel voor deze taak! Deze innovatieve ontvochtigers trekken vocht uit de lucht, waardoor condensatie en beslagen ruiten effectief worden voorkomen. Een van de unieke kenmerken van deze luchtontvochtigers is de slimme vochtweergave. De kleurindicator verandert van blauw (droog) naar roze (vochtig) om aan te geven wanneer het kussen zijn maximale vochtopname heeft bereikt. Dit maakt het gemakkelijk om te weten wanneer het tijd is voor regeneratie, die eenvoudig in de magnetron kan worden uitgevoerd. Deze luchtontvochtigers zijn niet alleen praktisch, maar ook milieuvriendelijk en economisch. Dankzij hun vrijwel onbeperkte levensduur bespaar je niet alleen op wegwerpproducten, maar draag je ook bij aan een beter milieu. Ze zijn bovendien universeel inzetbaar. Naast gebruik in auto's zijn ze ook perfect voor caravans, campers, boten, tuinhuisjes, kelders of kasten, vooral in gesloten ruimtes waar vocht een probleem kan vormen. Productspecificaties:  Afmetingen: 14 x 14 cm Gewicht: 360 g Materiaal: Zak van 100% polyester Kleur: Blauw, bekleed met silicagel Inclusief Duitse handleiding Leveringsomvang: 2 stuks  Inhoud van de verpakking:  2 x Luchtontvochtiger kussens.  Zorg voor een drogere en comfortabelere omgeving in je voertuig en andere ruimtes met onze efficiënte luchtontvochtigerkussens. Bestel nu en ervaar het verschil!
"
550,MSW Luchtontvochtiger - Commerciële - 158 L / 24 uur -220 m 2,,MSW,,,,"849,-",,https://www.bol.com/nl/nl/p/msw-luchtontvochtiger-commerciele-158-l-24-uur-220-m-2/9300000032398085/,11,"
 De commerciële luchtontvochtiger verwijdert snel en betrouwbaar vocht uit ruimtes   Of het nu gaat om nieuwbouw of renovatiewerkzaamheden, de commerciële luchtontvochtiger MSW-DEH2000B van MSW, uw partner voor professionele gereedschappen, garandeert droge muren. De commerciële luchtontvochtiger voorkomt de vorming van schimmel op vochtige muren, wat een uitgebreide nabewerking vereist. Het stelt u ook in staat om veel eerder met vervolgtaken te beginnen, zoals pleisteren of schilderen.   Product hoogtepunten   Prestatie: 158 L / 24 uur Output: 1.650 W Timer    De industriële luchtontvochtiger onttrekt tot 158 liter vocht per dag aan de lucht, die anders vast zou komen te zitten in de muren. Hiervoor wordt tot 1.100 m³/ h lucht gecirculeerd en gekoeld door middel van de krachtige compressor uitgerust met 1.650 W. Hier wordt de gecondenseerde vloeistof opgevangen in de unit en afgevoerd via een slang. De bouwdroger is ideaal voor ruimtes tot 220 m   De bouwdroger is voorzien van een 24 uurs timer. Het apparaat is ook uitgerust met een automatische uitschakeling. Het geïntegreerde automatische ontdooisysteem zorgt voor een ontvochtigingsbedrijf tot 5 ° C. Daarnaast start het toestel automatisch als de luchtvochtigheid in de kamer te hoog is. De commerciële luchtontvochtiger is ook uitgerust met een sensorfoutweergave die de betrouwbaarheid van het apparaat verhoogt. Het ingebouwde nylon luchtfilter kan gemakkelijk worden verwijderd en is wasbaar voor herhaaldelijk gebruik. 
"
551,Rubson Vochtopnemer AERO360 Toestel 20m2 | Vochtvreter & Luchtontvochtiger Toestel | Vocht Vreter Badkamer | Vochtvreter Binnenhuis & Badkamer.,,Rubson,,"3,9",21,"19,99",Op voorraad,https://www.bol.com/nl/nl/p/rubson-vochtopnemer-aero360-20m2-vochtvanger-luchtontvochtiger-toestel-vocht-opnemer-vanger-vreter-vochtvreter/9200000052278804/,10,"
Rubson Vochtvreter Toestel AERO-360 De Rubson vochtvreter optimaliseert de luchtcirculatie met 360 graden en versterkt hierdoor een superieure vochtopname en een zeer efficiënte geurneutralisatie. Het vochtvreter systeem is gebaseerd op een fysisch principe: hoe meer contact met de lucht, des te hoger de vochtopname. Het aërodynamisch toestel heeft een unieke 360° luchttunnel vochtvreter systeem waardoor het geschikt is alle vochtvreter oplossingen voor in huis.De extreem absorberende vochtvreter AERO 360 heeft een vernieuwde golfvorm en een centrale opening om de contactoppervlakte te vergroten. De AERO 360 vochtvreter is bijgevoegd in de verpakking. Aangeraden voor vochtige ruimtes en een perfecte vochtvreter voor in huis maar ook ruimtes zoals:badkamers, keukens, wasplaatsen, bergruimtes, kelders, garages, wijnkelders, ateliers, tuinhuisjes, schuren, leefruimtes, vakantiehuizen, caravans, camping-cars, boten. Vochtvreter Voordelen  Geavanceerd Aërodynamisch Toestel Navulbaar toestel met de AERO360 Tabs 360° luchtcirculatie Tot 40% efficiënter Anti-vocht & Anti-geur  De Rubson vochtopnemer Aero 360° absorbeert overmatig vocht, neutraliseert onfrisse geurtjes en verspreidt een aangename geur. Het vochtvreter apparaat zet vocht om in een zoutoplossing en dat wordt vervolgens opgevangen in de tank onder het toestel. Er is dus geen electriciteit nodig en het product is daardoor handig & milieuvriendelijk. Dat maakt het tot een ideale vochtvreter voor in huis. Kenmerken van de Rubson Vochtvreter AERO-360  Geschikt voor ruimtes tot 40m² met weinig luchtcirculatie. Vermijdt condensatie, onfrisse geuren, schimmel, meeldauw Beperkt ontwikkeling van stofmijt en meeldauw. Eerste druppel binnen 12 uur De tab werkt tot wel 3 maanden Er is geen electriciteit nodig en het product is daardoor handig en milieuvriendelijk.  Vochtvreter Toepassingen  Druk op het symbool bovenop het apparaat om deze te openen. Open de folie & plaats de tab met de blauwe zijde naar beneden de en sluit het apparaat. Zodra de tab volledig is opgelost, open de tuit en giet de oplossing in het toilet. Verwijder resten met warm water. Plaats 10cm van de muur voor optimale luchtcirculatie.  Reiniging van het toestel De Rubson AERO 360 vochtvreter kan eenvoudig gereinigd worden met warm water en afwasproduct. De actieve kristallen en de opgevangen zoutoplossing niet in contact brengen met o.a. corroderende metalen, leder, textiel, hout, koper.
"
552,2 X Auto Luchtontvochtiger en Mega Pack - 1 KG - Auto Ontvochtiger - Vochtverdrijver Auto herbruikbaar,,Benson,,"4,6",5,"25,90",Op voorraad,https://www.bol.com/nl/nl/p/2-x-auto-luchtontvochtiger-en-mega-pack-1-kg-auto-ontvochtiger-vochtverdrijver-auto-herbruikbaar/9300000074217962/,0,"
2 x Benson Auto-Ontvochtiger MEGA 1000 gramDe perfecte oplossing voor beslagen ruiten en andere vochtproblemen in jouw auto,camper of boot. Deze auto-ontvochtiger trekt het vocht als een magneet uit de lucht en houdt het veilig vast. Neemt tot wel 40% van zijn gewicht in vocht op. Lekt niet en laat geen vlekken achter die schade kunnen veroorzaken aan het interieur van uw auto. Te plaatsen in het voetenruimte, het dashboard, onder de stoelen, in het opbergvaak in de deur etc. Herlaadbaar in de magnetron, 6 minuten op 600W en daarna steeds weer opnieuw te gebruiken.U ontvangt 2 stuks.
  "
553,Rubson AERO 360 Neutral Navullingen 6 st. | Vochtvreter & Luchtontvochtiger Navulling | Vochtvreter Navul Tabs | Kamer Ontvochtiger & Vochtvreter Tabs | Badkamer & Luchtontvochter.,,Rubson,,"4,7",15,"33,55",Op voorraad,https://www.bol.com/nl/nl/p/rubson-navullingen-aero-360-neutral-6-st/9200000073260247/,10,"
Rubson AERO-360 Navullingen De extreem absorberende AERO 360 Tab heeft een vernieuwde golfvorm en een centrale opening om de contactoppervlakte te vergroten. De AERO 360 Tab is bijgevoegd in de verpakking. Aangeraden voor vochtige ruimtes zoals:badkamers, keukens, wasplaatsen, bergruimtes, kelders, garages, wijnkelders, ateliers, tuinhuisjes, schuren, leefruimtes, vakantiehuizen, caravans, camping-cars, boten. Voordelen  De Absorberende AERO360 Tabs. 360° luchtcirculatie. Tot 40% efficiënter. Anti-vocht en anti-geur. Bevat meegeleverde navultabs voor langer gebruik.  De Rubson Aero 360° Tabs absorbeert overmatig vocht, neutraliseert onfrisse geurtjes en verspreidt een aangename geur. Het apparaat zet vocht om in een zoutoplossing en dat wordt vervolgens opgevangen in de tank onder het toestel. Er is dus geen electriciteit nodig en het product is daardoor handig en milieuvriendelijk. Kenmerken van de Rubson AERO-360 Tabs  Geschikt voor ruimtes tot 40m² met weinig luchtcirculatie. Vermijdt condensatie, onfrisse geuren, schimmel, meeldauw Beperkt ontwikkeling van stofmijt en meeldauw. Eerste druppel binnen 12 uur De tab werkt tot wel 3 maanden  Toepassingen  Open de folie & plaats de tab met de blauwe zijde naar beneden de en sluit het apparaat. Zodra de tab volledig is opgelost, open de tuit en giet de oplossing in het toilet. Verwijder resten met warm water. Plaats 10cm van de muur voor optimale luchtcirculatie.  Werking van de Rubson AERO 360 Tabs Om vochtopnemer tabs te hervullen, leeg je eerst het reservoir waarin het vocht is opgevangen. Vervolgens verwijder je de oude vochtabsorberende korrels of poeder uit de tabs. Ten slotte vul je de tabs met nieuwe vochtabsorberende korrels volgens de instructies van het specifieke product dat je gebruikt. De actieve kristallen en de opgevangen zoutoplossing niet in contact brengen met o.a. corroderende metalen, leder, textiel, hout, koper.
"
554,Rubson AERO 360 Navullingen 4 st. | Vochtvanger Luchtontvochtiger Navulling | Vochtvanger Navul Tabs | Kamer Ontvochtiger & Vochtvreter Tabs.,Nieuw artikel,Rubson,,"4,7",15,"26,99",Op voorraad,https://www.bol.com/nl/nl/p/rubson-navullingen-aero-360-neutral-4-st/9200000052278796/,14,"
Rubson AERO-360 Navullingen De extreem absorberende AERO 360 Tab heeft een vernieuwde golfvorm en een centrale opening om de contactoppervlakte te vergroten. De AERO 360 Tab is bijgevoegd in de verpakking. Aangeraden voor vochtige ruimtes zoals:badkamers, keukens, wasplaatsen, bergruimtes, kelders, garages, wijnkelders, ateliers, tuinhuisjes, schuren, leefruimtes, vakantiehuizen, caravans, camping-cars, boten. Voordelen  De Absorberende AERO360 Tabs. 360° luchtcirculatie. Tot 40% efficiënter. Anti-vocht en anti-geur. Bevat meegeleverde navultabs voor langer gebruik.  De Rubson Aero 360° Tabs absorbeert overmatig vocht, neutraliseert onfrisse geurtjes en verspreidt een aangename geur. Het apparaat zet vocht om in een zoutoplossing en dat wordt vervolgens opgevangen in de tank onder het toestel. Er is dus geen electriciteit nodig en het product is daardoor handig en milieuvriendelijk. Kenmerken van de Rubson AERO-360 Tabs  Geschikt voor ruimtes tot 40m² met weinig luchtcirculatie. Vermijdt condensatie, onfrisse geuren, schimmel, meeldauw Beperkt ontwikkeling van stofmijt en meeldauw. Eerste druppel binnen 12 uur De tab werkt tot wel 3 maanden  Toepassingen  Open de folie & plaats de tab met de blauwe zijde naar beneden de en sluit het apparaat. Zodra de tab volledig is opgelost, open de tuit en giet de oplossing in het toilet. Verwijder resten met warm water. Plaats 10cm van de muur voor optimale luchtcirculatie.  Werking van de Rubson AERO 360 Tabs Om vochtopnemer tabs te hervullen, leeg je eerst het reservoir waarin het vocht is opgevangen. Vervolgens verwijder je de oude vochtabsorberende korrels of poeder uit de tabs. Ten slotte vul je de tabs met nieuwe vochtabsorberende korrels volgens de instructies van het specifieke product dat je gebruikt. De actieve kristallen en de opgevangen zoutoplossing niet in contact brengen met o.a. corroderende metalen, leder, textiel, hout, koper.
"
555,Comfee 3-in-1 Smart Mobiele Airco - Ventilator - Luchtontvochtiger - Te Bedienen via App - Spraakbesturing - 7000 BTU/h Voor Kamer Van 68m³ - Inclusief Raamafdichtingskit - Geen Verwarmfunctie,,Comfee,,"5,0",4,"235,-",,https://www.bol.com/nl/nl/p/comfee-mini-cool-mobiele-airco-7000-btu-2-0-kw-inclusief-installatiekit-en-wifi/9300000142127108/,16,"
Let op: deze airconditioner heeft geen verwarmingsfunctie. DUO luchtfiltratiesysteem Comfee mobiele airco hebben geavanceerde filtratiesysteem met H13 echt HEPA filter en vóórfilter verwijdert 99,9% van ultrafijne deeltjes met grootte van 0,3µm om u tegen PM 2,5, allergenen, fijn stof, huidschilfers, sigarettenrook en andere verontreinigende stoffen te beschermen. APP-controle Na het applicatie NETHome Plus te downloaden, kunt u de draagbare airconditioner met slechts een paar klikken te controleren, zonder dat je ergens naartoe hoeft. U kunt het apparaat laten werken met Google Aisstant en Alexa. Een afstandsbediening is ook voorzien. De gebruikershandleiding bevat QR-codes om de APP te downloaden. Android telefoon gebruikers: scan Android QR code of ga naar google play, zoek 'Nethome Plus' app en download deze. iOS gebruikers: scan iOS QR code of ga naar APP Store, zoek 'Nethome Plus' app en download deze. Koelen, ontvochtigen en ventileren De Comfee mobiele airco heeft 3 verschillende standen:  Cooling (Koelstand) modus: Snelle koeling met zijn vermogen van 7000 BTU/h, 2,0kW/h. Dehumidification (Ontvochtiging) Modus: Effectieve ontvochtiging om 47L water in 24h te verwijderen. Fan (Ventilator) Modus: Circuleert en brengt frisse lucht binnen met wind van twee verschillende snelheden.  Functie van Follow me (Volg mij) Met twee geïntegreerde temperatuursensoren in de airconditioner en de afstandsbediening kunt de airconditioning automatisch het koelvermogen aanpassen om ervoor te zorgen dat de overal temperatuur in de gewenste conditie te behouden. Slaap Modus Met Slaap Modus, mobiele airco voor slaapkamer het de temperatuur in de kamer tijdens uw slaap automatisch aan te passen om de energie te besparen zonder uwe droom te verstoren. Auto Modus Mobiel airco automatische modus instelling krachtens de omgevingstemperatuur, zonder het handmatige te instellen. Gemakkelijk Verplaatsen Met de handgrepen aan de zijkant en zwenkwielen aan de onderkant kunt het gemakkelijk verplaatst worden. Duurzame oplossing Bekend als een verantwoordelijk merk, heeft COMFEE een krachtige compressor en natuurlijk koelmiddel R290 gebruikt, waardoor koelefficiëntie wordt gegarandeerd en de impact op het milieu wordt verminderd. In de airconditioningsmodus verbruikt de kleine mobiele airconditioner slechts 970 W. In stand-by verbruikt de mobiele airconditioner van Comfee slechts 0,5 W. Accessoires De gebruikerservaring kunt verbeterd worden met de installatie tool kit te gebruiken. De schuiframen kunt gebruikt worden om de warme lucht van buiten tegen te houden. Maar het is aanbeloven om de stop knop van warme lucht (niet inclusief in tool kit) te gebruiken voor andere raamtypes (openslaande ramen, draaikiepramen).  Uitlaatslang Adapter Adapter voor schuifraam Zelfklevende Schuimverbinding Adapter uitlaatslang Muuruitlaat Adapter Niet-klevende Schuimverbinding  Specificaties  Maximaal koelvermogen (BTU) : 7000 BTU/h, 2,0kW/H Maximum oppervlakte/ruimte: 25㎡/68m³ Vermogen: 980W Geluidsniveau: 62dB  Enkele nuttige tips voor het gebruik van de comfee airconditioner:  Zorg ervoor dat u het luchtfilter om de 2 weken reinigt voor optimale prestaties. In huishoudens met dieren moet u het rooster regelmatig schoonvegen om te voorkomen dat de luchtstroom wordt geblokkeerd door dierenharen. De slaapfunctie is niet beschikbaar in de VENTILATOR- of DROGEN-modus. De follow-me functie kan alleen worden geactiveerd via de afstandsbediening. Deze functie is niet beschikbaar in de ventilator- of droogstand. Wanneer het waterreservoir in de airconditioner een vooraf bepaald niveau bereikt, geeft het apparaat 8 pieptonen en wordt ""P1"" weergegeven op het digitale display. Volg op dit punt de instructies om het water correct af te tappen totdat het ""P1"" symbool verdwijnt. Voor COOL-modus moet de uitlaatslang geïnstalleerd worden. Voor de FAN of DRY modus moet de uitlaatslang verwijderd worden. Comfee's mobiele airconditioners zijn uitgerust met raamschuivers die geschikt zijn voor schuiframen, niet geschikt voor kantelramen.  -------------------------- Over Comfee -------------------------- Comfee’ wordt geïnspireerd door de levensstijl en levenshouding van de jonge generatie als jij je eerste eigen ruimte verricht. Het is precies wat jij wilt. Comfee’ bidet een volledig assortiment huishoudelijke apparaten met een ultiem trendy ontwerpen in combinatie met simplistische functionaliteit en een heel intuïtieve bediening. Als een deel van Midea Group merkenportefeuille, hebben de producten van Comfee’ toegang tot de middelen en de uitstekende productie van de grootste en de leidende producent van huishoudelijke apparaten in de wereld. Op zoek naar trendy & betrouwbare produceten? Bevestig dat uw leven al rond Comfee’ is!
"
556,PRIMO PR575AC 3-in-1 Mobiele Airco - Ventilator - Luchtontvochtiger - 9000 BTU - Wit,,PRIMO,PRIMO Klimaatbeheersing,"4,3",28,"299,95",,https://www.bol.com/nl/nl/p/primo-pr575ac-3-in-1-mobiele-airco-ventilator-luchtontvochtiger-9000-btu-wit/9300000001580361/,12,"
Nood aan afkoeling op warme zomerdagen? De PRIMO PR575AC mobiele airco zorgt voor de gewenste temperatuur waar en wanneer jij het wilt. Met zijn koelvermogen van 9000 BTU is deze airco geschikt om ruimtes tot 80m³ te verkoelen. Je kan zelf de temperatuur bepalen van 17°C tot 30°C en kiezen uit drie verschillende standen: koelen, ventileren of ontvochtigen. Via het bedieningspaneel en de meegeleverde afstandsbediening kan je de airco eenvoudig instellen. Met de instelbare timer zorg je op elk moment van de dag voor een aangename temperatuur in huis. De slaapmodus zorgt er dan weer voor dat je tijdens het slapen amper last hebt van geluid. De PRIMO airconditioning is energiezuinig en met zijn compacte afmetingen eenvoudig te verplaatsen doorheen het huis. Zoals bij elke mobiele airco moet je hierbij wel rekening houden dat je de airco in de functie ‘koelen’ enkel kan plaatsen in ruimtes waar je met een afvoerslang naar buiten kan.  Koelen, ventilator en ontvochtigen De PRIMO mobiele airco heeft 3 verschillende standen:  Koelen:  Met deze functie kan je de ruimte laten afkoelen tot een vooraf ingestelde temperatuur tussen 17°C en 30°C. De airco schakelt automatisch uit van zodra de gewenste temperatuur is bereikt. Je kan op deze stand ook de ventilatiesnelheid instellen op zacht of hard. Ventilator: Met deze functie kan je instellen of ventilator hard, zacht of automatisch moet draaien. Wanneer de ventilator aanstaat, kan de temperatuur niet worden ingesteld. Ontvochtigen: Met deze functie kan je de ruimte ontvochtigen en is het niet nodig om de afvoerslang aan te sluiten. Het is wel belangrijk om ramen en deuren gesloten te houden tijdens het ontvochtigen. De airconditioner houdt het vocht vast in een opvangbakje binnenin en geeft via een signaal aan wanneer dit vol is. Via de drainage opening kan je het overtollig vocht uit het toestel laten lopen.  Slaapmodus De slaapmodus kan worden ingesteld via de afstandsbediening en tijdens de koelstand. In deze stand wordt de ingestelde temperatuur na een uur met 2°C verhoogd. Deze temperatuur zal voor de komende 7 uur worden aangehouden. Na deze tijd gaat de temperatuur terug naar de vooraf ingestelde temperatuur en wordt de slaapmodus beëindigd. Timer Met de timerfunctie kan je vooraf een ruimte laten afkoelen op warme dagen. Het enige wat je moet doen is instellen op welk tijdstip de mobiele airco automatisch mag worden ingeschakeld en weer uitgeschakeld. Automatisch Met de instelling ‘auto’ bepaalt de airco zelf de gepaste instelling in functie van de gekozen temperatuur. Ook deze functie kan worden ingesteld via de afstandsbediening. In deze modus kan de ventilatiesnelheid niet handmatig worden aangepast. Bediening De airco is makkelijk te bedienen via het bedieningspaneel met LED display en de meegeleverde afstandsbediening. Via het display bovenaan het toestel kan je de verschillende standen en de temperatuur instellen. Met de afstandsbediening kan je vanop afstand de airco instellen en zijn er meerdere instellingen beschikbaar waaronder de timer en slaapmodus. Afvoerslang en raamafdichtingskit Mobiele airconditioning werkt altijd met een afvoerslang die warme lucht naar buiten leidt. Om de mobiele airco optimaal te laten werken, wordt er ook een raamafdichtingskit meegeleverd om warme lucht buiten te houden. Zorg ervoor dat de slang niet gebogen is, dit kan de warmte- en waterafvoer beïnvloeden. Specificaties  Voor ruimtes tot +- 30m² (80m³) Capaciteit: 9000 BTU Timer Thermostaat regelbaar tussen 17°C en 30°C Geluidsarm: 63 dB Milieuvriendelijke koelvloeistof R290 Verschillende functies: koelen, ventilator, luchtontvochtiger, slaapmodus, 'auto' functie LED display Afstandsbediening  Handige tips voor het gebruik van de PR575AC mobiele airco:  Zorg ervoor dat de airco steeds op een vlakke ondergrond wordt neergezet en er geen voorwerpen binnen een straal van 30 cm rondom het toestel staan. Zoals bij elke mobiele airco wordt warme lucht afgevoerd via een afvoerslang. Vergeet de afvoerslang en raamafdichtingskit dus niet te monteren bij de functies ‘koelen’ en ‘auto’. Raadpleeg de handleiding om deze correct aan te sluiten. Dit is noodzakelijk om warme lucht buiten te houden. De afvoerslang is niet nodig bij de functies ‘ventilator’ en ‘ontvochtiger’.  De slaapmodus kan alleen gebruikt worden tijdens de koelfunctie. Op het display wordt de ingestelde temperatuur weergegeven in de koelstand. Tenzij de airco ingesteld staat op ventilator of ontvochtiger, dan wordt de kamertemperatuur weergegeven. Een veelgestelde vraag is de betekenis van foutcode P1 op het display. Dit wil zeggen dat het waterreservoir in de airconditioner vol zit. In dat geval volg je het drainage hoofdstuk in de handleiding om op correcte wijze het water te verwijderen. Wij raden aan om tweewekelijks de luchtfilters te reinigen. Stof in de filters kan de werking van de airconditioning beïnvloeden. De PR577AC-SEAL raamafdichtingskit is geschikt om te gebruiken bij deze mobiele airco.    Dus wacht niet langer en plaats de PRIMO PR575AC direct in je winkelwagen. Via Bol.com heb je altijd 30 dagen bedenktijd, mocht je toch niet tevreden zijn met je aankoop dan kun je deze via Bol.com gratis retour sturen.
"
557,Rubson Navullingen AERO 360 Neutral 2 Stuks | Vochtvreter & Luchtontvochtiger Navul Tabs | Vochtvreter Badkamer Tabs | Vochtvreter Tabs Binnenhuis & Badkamer.,,Rubson,,"4,7",15,"16,99",Op voorraad,https://www.bol.com/nl/nl/p/rubson-navullingen-aero-360-neutral-2-st/9200000052278792/,6,"
