,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Rubson AERO-360 Navullingen De extreem absorberende AERO 360 Tab heeft een vernieuwde golfvorm en een centrale opening om de contactoppervlakte te vergroten. De AERO 360 Tab is bijgevoegd in de verpakking. Aangeraden voor vochtige ruimtes zoals:badkamers, keukens, wasplaatsen, bergruimtes, kelders, garages, wijnkelders, ateliers, tuinhuisjes, schuren, leefruimtes, vakantiehuizen, caravans, camping-cars, boten. Voordelen  De Absorberende AERO360 Tabs. 360° luchtcirculatie. Tot 40% efficiënter. Anti-vocht en anti-geur. Bevat meegeleverde navultabs voor langer gebruik.  De Rubson Aero 360° Tabs absorbeert overmatig vocht, neutraliseert onfrisse geurtjes en verspreidt een aangename geur. Het apparaat zet vocht om in een zoutoplossing en dat wordt vervolgens opgevangen in de tank onder het toestel. Er is dus geen electriciteit nodig en het product is daardoor handig en milieuvriendelijk. Kenmerken van de Rubson AERO-360 Tabs  Geschikt voor ruimtes tot 40m² met weinig luchtcirculatie. Vermijdt condensatie, onfrisse geuren, schimmel, meeldauw Beperkt ontwikkeling van stofmijt en meeldauw. Eerste druppel binnen 12 uur De tab werkt tot wel 3 maanden  Toepassingen  Open de folie & plaats de tab met de blauwe zijde naar beneden de en sluit het apparaat. Zodra de tab volledig is opgelost, open de tuit en giet de oplossing in het toilet. Verwijder resten met warm water. Plaats 10cm van de muur voor optimale luchtcirculatie.  Werking van de Rubson AERO 360 Tabs: Om vochtopnemer tabs te hervullen, leeg je eerst het reservoir waarin het vocht is opgevangen. Vervolgens verwijder je de oude vochtabsorberende korrels of poeder uit de tabs. Ten slotte vul je de tabs met nieuwe vochtabsorberende korrels volgens de instructies van het specifieke product dat je gebruikt. De actieve kristallen en de opgevangen zoutoplossing niet in contact brengen met o.a. corroderende metalen, leder, textiel, hout, koper.
"
558,Clean Air Optima® Filterset voor Luchtontvochtiger CA-704 - CA-707,,Clean Air Optima,,"5,0",3,"29,90",,https://www.bol.com/nl/nl/p/clean-air-optima-filterset-voor-luchtontvochtiger-ca-704-ca-707/9300000115681706/,3,"
 Vervangfilterset voor luchtontvochtiger Clean Air Optima® CA-704 - CA707: Actief Koolstoffilter + True HEPA filter 
 1. Actief KoolstoffilterHet actief koolstoffilter filtert effectief gassen, chemicaliën, sigarettenrook, vluchtige organische stoffen (VOC) en geuren zoals huisdier-, schimmel- , keuken- en verfgeuren formaldehyde, benzeen, ammonia, nicotine, etc. uit de binnenlucht.2. TRUE HEPA filter met nano zilver coatingZuivert 99,97% van alle zweefstoffen tot 0,3 micrometer (0,3 µm) uit de lucht. Het HEPA filter is het meest effectieve luchtfilter voor het verwijderen van:• (fijn)stof, sigarettenrook, pollen• allergenen• alle andere vaste deeltjesDe antibacteriële laag van nano zilver coating op het filter elimineert bacteriën en schimmels.Vervangen van filtersVervanging Actief Koolstoffilter + True HEPA Filter na 3-6 maanden.Afmetingen Actief Koolstoffilter: 22x21 (cm) True HEPA Filter: 22x21 (cm) 
"
559,Rubson Vochtopnemer AERO360 Badkamer | Vocht in Badkamer & Huiskamer | Vochtvangende Luchtontvochtiger Toestel | Vochtvreter & Ontvochter | Totale Vochtvreter binnenhuis.,Nieuw artikel,Rubson,,"4,7",9,"24,74",Op voorraad,https://www.bol.com/nl/nl/p/rubson-vochtopnemer-aero360-badkamer-vocht-in-badkamer-vochtvanger-luchtontvochtiger-toestel-vocht-opnemer-vanger-vreter-vochtvreter/9200000093580202/,9,"
Rubson Vochtopnemer AERO360 Badkamer special ontwikkeld voor het verwijderen van vocht in uw badkamer. Door zijn strakke design zal deze vochtopnemer niet mistaan in uw badkamer. Door nieuwe circulatie technologie zal deze vochtopnemer ervoor zorgen dat er meer vocht wordt opgenomen in de badkamer. De Rubson vochtopnemer optimaliseert de luchtcirculatie met 360 graden en versterkt hierdoor een superieure vochtopname en een zeer efficiënte geurneutralisatie. Het systeem is gebaseerd op een fysisch principe: hoe meer contact met de lucht, des te hoger de vochtopname. Het aërodynamisch toestel heeft een unieke 360° luchttunnel.De extreem absorberende AERO 360 Tab heeft een vernieuwde golfvorm en een centrale opening om de contactoppervlakte te vergroten. De AERO 360 Tab is bijgevoegd in de verpakking. De Rubson vochtopnemer optimaliseert de luchtcirculatie met 360 graden en versterkt hierdoor een superieure vochtopname en een zeer efficiënte geurneutralisatie. Het systeem is gebaseerd op een fysisch principe: hoe meer contact met de lucht, des te hoger de vochtopname. Het aërodynamisch toestel heeft een unieke 360° luchttunnel.Aangeraden voor vochtige ruimtes:badkamers, keukens, wasplaatsen, bergruimtes, kelders, garages, wijnkelders, ateliers, tuinhuisjes, schuren, leefruimtes, vakantiehuizen, caravans, camping-cars, boten.EIGENSCHAPPEN:- Geavanceerd Aërodynamisch toestel- Navulbaar toestel met de AERO360 Tabs - 360° luchtcirculatie- Tot 40% efficiënter- Anti-vocht en anti-geurREINIGING VAN HET TOESTEL:Het toestel kan eenvoudig gereinigd worden met warm water en afwasproduct. De actieve kristallen en de opgevangen zoutoplossing niet in contact brengen met o.a. corroderende metalen, leder, textiel, hout, koper.
"
560,Rubson Vochtopnemer AERO360 Toestel 40m2 | Vochtvreter & Luchtontvochtiger Toestel | Vocht Vreter Badkamer | Vochtvreter Binnenhuis & Badkamer.,,Rubson,,"3,9",21,"28,59",Op voorraad,https://www.bol.com/nl/nl/p/rubson-vochtopnemer-aero360-40m2-vochtvanger-luchtontvochtiger-toestel-vocht-opnemer-vanger-vreter-vochtvreter/9200000079117514/,5,"
Rubson Vochtvreter AERO-360 De Rubson vochtvreter optimaliseert de luchtcirculatie met 360 graden en versterkt hierdoor een superieure vochtopname en een zeer efficiënte geurneutralisatie. Het vochtvreter systeem is gebaseerd op een fysisch principe: hoe meer contact met de lucht, des te hoger de vochtopname. Het aërodynamisch toestel heeft een unieke 360° luchttunnel vochtvreter systeem waardoor het geschikt is alle vochtvreter oplossingen voor in huis.De extreem absorberende vochtvreter AERO 360 heeft een vernieuwde golfvorm en een centrale opening om de contactoppervlakte te vergroten. De AERO 360 vochtvreter is bijgevoegd in de verpakking. Aangeraden voor vochtige ruimtes en een perfecte vochtvreter voor in huis maar ook ruimtes zoals:badkamers, keukens, wasplaatsen, bergruimtes, kelders, garages, wijnkelders, ateliers, tuinhuisjes, schuren, leefruimtes, vakantiehuizen, caravans, camping-cars, boten. Vochtvreter Voordelen  Geavanceerd Aërodynamisch Toestel Navulbaar toestel met de AERO360 Tabs 360° luchtcirculatie Tot 40% efficiënter Anti-vocht & Anti-geur  De Rubson vochtopnemer Aero 360° absorbeert overmatig vocht, neutraliseert onfrisse geurtjes en verspreidt een aangename geur. Het vochtvreter apparaat zet vocht om in een zoutoplossing en dat wordt vervolgens opgevangen in de tank onder het toestel. Er is dus geen electriciteit nodig en het product is daardoor handig & milieuvriendelijk. Dat maakt het tot een ideale vochtvreter voor in huis. Kenmerken van de Rubson Vochtvreter AERO-360  Geschikt voor ruimtes tot 40m² met weinig luchtcirculatie. Vermijdt condensatie, onfrisse geuren, schimmel, meeldauw Beperkt ontwikkeling van stofmijt en meeldauw. Eerste druppel binnen 12 uur De tab werkt tot wel 3 maanden Er is geen electriciteit nodig en het product is daardoor handig en milieuvriendelijk.  Vochtvreter Toepassingen  Druk op het symbool bovenop het apparaat om deze te openen. Open de folie & plaats de tab met de blauwe zijde naar beneden de en sluit het apparaat. Zodra de tab volledig is opgelost, open de tuit en giet de oplossing in het toilet. Verwijder resten met warm water. Plaats 10cm van de muur voor optimale luchtcirculatie.  Reiniging van het toestel De Rubson AERO 360 vochtvreter kan eenvoudig gereinigd worden met warm water en afwasproduct. De actieve kristallen en de opgevangen zoutoplossing niet in contact brengen met o.a. corroderende metalen, leder, textiel, hout, koper.
"
561,Rubson AERO 360 Lavendel Navullingen 4 st. | Vochtvreter & Luchtontvochtiger Navulling | Vochtvreter Navul Tabs | Kamer Ontvochtiger & Vochtvreter Tabs | Badkamer & Luchtontvochter.,,Rubson,,"4,3",12,"26,49",Op voorraad,https://www.bol.com/nl/nl/p/rubson-navullingen-aero-360-lavendeltuin-4x450g/9200000073260183/,5,"
Rubson AERO-360 Navullingen - 4 Stuks De extreem absorberende AERO 360 Tab heeft een vernieuwde golfvorm en een centrale opening om de contactoppervlakte te vergroten. De AERO 360 Tab is bijgevoegd in de verpakking. Aangeraden voor vochtige ruimtes zoals:badkamers, keukens, wasplaatsen, bergruimtes, kelders, garages, wijnkelders, ateliers, tuinhuisjes, schuren, leefruimtes, vakantiehuizen, caravans, camping-cars, boten. Voordelen  De Absorberende AERO360 Tabs. 360° luchtcirculatie. Tot 40% efficiënter. Anti-vocht en anti-geur. Bevat meegeleverde navultabs voor langer gebruik.  De Rubson Aero 360° Tabs absorbeert overmatig vocht, neutraliseert onfrisse geurtjes en verspreidt een aangename geur. Het apparaat zet vocht om in een zoutoplossing en dat wordt vervolgens opgevangen in de tank onder het toestel. Er is dus geen electriciteit nodig en het product is daardoor handig en milieuvriendelijk. Kenmerken van de Rubson AERO-360 Tabs  Geschikt voor ruimtes tot 40m² met weinig luchtcirculatie. Vermijdt condensatie, onfrisse geuren, schimmel, meeldauw Beperkt ontwikkeling van stofmijt en meeldauw. Eerste druppel binnen 12 uur De tab werkt tot wel 3 maanden  Toepassingen  Open de folie & plaats de tab met de blauwe zijde naar beneden de en sluit het apparaat. Zodra de tab volledig is opgelost, open de tuit en giet de oplossing in het toilet. Verwijder resten met warm water. Plaats 10cm van de muur voor optimale luchtcirculatie.  Werking van de Rubson AERO 360 Tabs Om vochtopnemer tabs te hervullen, leeg je eerst het reservoir waarin het vocht is opgevangen. Vervolgens verwijder je de oude vochtabsorberende korrels of poeder uit de tabs. Ten slotte vul je de tabs met nieuwe vochtabsorberende korrels volgens de instructies van het specifieke product dat je gebruikt. De actieve kristallen en de opgevangen zoutoplossing niet in contact brengen met o.a. corroderende metalen, leder, textiel, hout, koper.
"
562,Honeywell TP Fit 12l - Luchtontvochtiger,,Honeywell,,"5,0",1,"159,-",,https://www.bol.com/nl/nl/p/honeywell-tp-fit-12l-luchtontvochtiger/9300000164721208/,20,"
Honeywell TP Fit 12L is een stille luchtontvochtiger met een ontvochtigingscapaciteit van 12 liter vocht per dag. De luchtdroger produceert hierbij maximaal 42,5 db(A). De energiezuinige Honeywell TP Fit 12L is klein, maar krachtig. Het vocht verwijdert hij snel uit de lucht. Zijn 'Wasdroog Modus' schakel je in om kleding in korte tijd te drogen. De luchtontvochtigers van Honeywell zijn duurzaam en geschikt voor dagelijks gebruik.  50 m2 ontvochtigen Capaciteit: 12 liter water/dag Energiezuinig  Productbeschrijving: Honeywell TP Fit 12l - Luchtontvochtiger Gebruiksvriendelijke luchtontvochtiger De mobiele luchtontvochtiger Honeywell TP Fit 12L is eenvoudig in gebruik, zijn functies zijn makkelijk te bedienen. De kleine luchtdroger heeft een stevige omkasting gemaakt van glanzend wit kunststof. Dankzij de compacte afmetingen past de TP Fit 12L in elke kamer zoals een slaapkamer, kelder, badkamer of woonkamer. De elegante luchtontvochtiger verwijdert elke dag voldoende vocht uit de lucht om het binnenmilieu gezond te houden. Bij vochtig weer houdt hij de luchtvochtigheid binnen laag zodat er geen vochtproblemen ontstaan. Honeywell TP Fit 12 beschermt muren, gordijnen, kleding, meubels en apparaten tegen schimmel en meeldauw. Kenmerken van luchtontvochtiger Honeywell TP Fit 12L  Compacte luchtontvochtiger Verwijdert tot 12 liter vocht uit de lucht per dag Stille luchtontvochtiging tot maximaal 42,5 db(A) Geschikt voor dagelijks gebruik 11-fasen veiligheids- en kwaliteitstestster, bescherming tegen oververhitting 'Wasdroog Modus' om kleding te drogen en de wasruimte droog te houden Energiezuinig lucht drogen Robuust handvat 
"
563,Filterset Qlima D6-serie,,Qlima,,"4,5",2,"22,47",Op voorraad,https://www.bol.com/nl/nl/p/filterset-qlima-d6-serie/9200000101118249/,0,"
    3M HAF filter, geschikt voor de Qlima D610, D612, D620, D625 luchtontvochtigersVervang de filter elk seizoen voor het beste resultaat
  "
564,SEEGER Mobiele Smart Airco met Luchtontvochtiger en WiFi - 9000 BTU - Inclusief Installatiekit - Voor Woonkamer en Slaapkamer - Airconditioning - SAC9000S-B - Zwart,,SEEGER,,"3,9",43,"279,-",Op voorraad,https://www.bol.com/nl/nl/p/seeger-mobiele-smart-airco-met-wifi-9000-btu-inclusief-installatiekit-voor-woonkamer-en-slaapkamer-airconditioning-sac9000s-b-zwart/9300000098778257/,10,"
 Tijdens de warme zomerdagen kan iedereen wel wat verkoeling gebruiken. Een mobiele airco is hiervoor de perfecte oplossing. De SEEGER SAC9000S-B is een compacte mobiele airco met een koelvermogen van 9000 BTU, geschikt voor bijvoorbeeld de woonkamer, slaapkamer of op kantoor. 
 
SMART functie
 De smart-functie van de airco zorgt ervoor dat je in een fris huis thuiskomt na een warme zomerdag, doordat de airco op afstand aan- en uit gezet kan worden. De airco kun je namelijk verbinden met Wi-Fi, waarna je de airco met de mobiele app Smart Life kunt bedienen. Hiermee functioneert je mobiel ook meteen als extra afstandsbediening voor de airco. De Smart Life app is gratis, en te downloaden voor iPhone en Android. 
 
Verkoel ruimtes tot 30m²
 Deze mobiele airco van SEEGER heeft een koelvermogen van 9000 BTU. Dit staat voor British Thermal Unit. Het aantal BTU geeft aan hoe groot de ruimte maximaal kan zijn om deze optimaal te verkoelen. Met een koelcapaciteit van 9000 BTU kun je een ruimte verkoelen tot 30m². 
 
Verkoelen, ventileren en ontvochtigen
 Naast dat de airco jouw gehele ruimte kan verkoelen, heeft de airco ook een ventilator stand met twee snelheden voor de iets minder warme dagen. Daarnaast kan de mobiele airco ook gebruikt worden als een luchtontvochtiger het gehele jaar door. De luchtontvochtiger haalt tot wel 24 liter per dag uit de ruimte. 
 

Wist je dat? Droge lucht makkelijker te koelen is dan een vochtige lucht, hierdoor daalt de temperatuur nog sneller.

 

Tip: gebruik eerst de luchtontvochtingsfunctie voordat je de ruimte verkoelt.

 
Praktisch en stijlvol 
 Dankzij het compacte formaat van de airco kan hij vrijwel overal in huis of op kantoor geplaatst worden. Dankzij de wieltjes rijd je de airco gemakkelijk en snel naar de gewenste plek. Het strakke en unieke design maakt de airco ook nog eens stijlvol en komt daarom in ieder interieur tot zijn recht. Het meest unieke aan deze airco is het zwarte design, wat overal bij past en er ook nog eens modern uitziet. 
 
Eenvoudig instellen zoals jij wilt 
 Beheers het klimaat vanuit je luie stoel of op afstand met de meegeleverde afstandsbediening. Dankzij de timer schakel je de airco aan en uit wanneer je wilt zonder dat je er naar om hoeft te kijken. Met de knoppen op de airconditioner stel je gemakkelijk de gewenste temperatuur in. Met de andere knoppen kies je de snelheid of modus en schakel je gemakkelijk de timer in. 
 
Een verkoelde nachtrust met de slaapmodus
 De slaapmodus zorgt ervoor dat je een verkoelende nachtrust hebt, deze functie zorgt er namelijk voor dat elk uur de temperatuur met 1°C toeneemt zodat je geen kou zult vatten tijdens het slapen. Het geluidsniveau wordt dankzij de slaapmodus sterk gereduceerd wat het overigens ook weer makkelijker maakt om in slaap te vallen. 
 
Inclusief installatiekit
 Met de meegeleverde afvoerslang creëer je eenvoudig verkoelde lucht in je appartement, slaapkamer of op kantoor bijvoorbeeld. Dankzij de installatiekit kun je de slang gemakkelijk op het raam bevestigen zonder dat alle warme lucht van buiten weer naar binnen komt. 
De Smart Life app
 Met de Smart Life app bedien je gemakkelijk je mobiele airco en andere SMART apparaten die met Tuya worden ondersteund. De Smart Life app bied een duidelijk overzicht waarin je al je SMART apparaten op een rijtje hebt en kunt bedienen, ook als je niet thuis bent. Zo schakel je eenvoudig de slaapmodus in, maar ook kun je een schema aanmaken waarbij de airco aan of uit gaat wanneer jij wilt. Dit kan doormiddel van een dagschema of een weekplanning, zo verspil je nooit overbodig energie. Pas de temperatuur aan naar hoe jij het fijn vindt en ook heb je keuze uit de verschillende modi van de airco. Daarnaast nodig je gemakkelijk je huisgenoten uit om hetzelfde apparaat te bedienen en werkt de app ook met Alexa en Google home. 
 
Wat vind je in de doos? 

Airconditioner
Handleiding
Installatiekit
Afstandsbediening

 
Specificaties 

Koelvermogen: 9000 BTU
Verkoelt tot 30m²
Ontvochtigen: Ja
Capaciteit ontvochtigen: 24L/dag
Ventilatorstand; Ja
Aantal snelheden: 2
Inclusief installatiekit
Met afstandsbediening
Geluidsniveau: ≤65 dB
Slaapmodus: Ja
Smart functie: Ja
Display: LED display
Voltage: 220-240 Volt
Frequentie: 50 Hz
Energieklasse: A
Afmetingen: 31,5x31x69,8cm
Kleur: Zwart
Gewicht: 22,5 kg

"
565,Clean Air Optima® Filterset voor Slimme Luchtontvochtiger CA-704 Smart,,Clean Air Optima,,"4,5",2,"29,90",,https://www.bol.com/nl/nl/p/clean-air-optima-filterset-voor-slimme-luchtontvochtiger-ca-704-smart/9300000083434849/,3,"
 Vervangfilterset voor luchtontvochtiger Clean Air Optima® CA-704 Smart: Actief Koolstoffilter + True HEPA filter 
 1. Actief KoolstoffilterHet actief koolstoffilter filtert effectief gassen, chemicaliën, sigarettenrook, vluchtige organische stoffen (VOC) en geuren zoals huisdier-, schimmel- , keuken- en verfgeuren formaldehyde, benzeen, ammonia, nicotine, etc. uit de binnenlucht.2. TRUE HEPA filter met nano zilver coatingZuivert 99,97% van alle zweefstoffen tot 0,3 micrometer (0,3 µm) uit de lucht. Het HEPA filter is het meest effectieve luchtfilter voor het verwijderen van:• (fijn)stof, sigarettenrook, pollen• allergenen• alle andere vaste deeltjesDe antibacteriële laag van nano zilver coating op het filter elimineert bacteriën en schimmels.Vervangen van filtersVervanging Actief Koolstoffilter + True HEPA Filter na 3-6 maanden.AfmetingenActief Koolstoffilter: 19x15,5 (cm)True HEPA Filter: 18,4x13,8 (cm) 
"
566,Boneco A250 AquaPro Antikalk patroon,Nieuw artikel,Boneco,,"4,8",6,"20,95",Op voorraad,https://www.bol.com/nl/nl/p/boneco-a250-aquapro-antikalk-patroon/9200000085056553/,16,"
    Vermindert de waterhardheid en absorbeert onzuiverheden en verwijdert onaangename geuren uit het water. Gaat tot 6 maanden mee (levensduur is afhankelijk van de waterkwaliteit). Inclusief een gratis waterteststrip om de verwachte levensduur van de filter te meten.
  "
567,"Professionele 650 Watt Bouwdroger, Luchtontvochtiger, Vochtvanger 50 Liter",,Merkloos,,,,"564,95",Op voorraad,https://www.bol.com/nl/nl/p/professionele-650-watt-bouwdroger-luchtontvochtiger-vochtvanger-50-liter/9300000070973393/,5,"
Industriële bouwdrogers met metalen behuizing en 5m afvoerpomp. Voor het ontvochtigen van diverse lokalen. Hoge capaciteit: 50 liter per 24 uur. Automatische werking (hygrostaat) of manuele werking. Roterende compressor. Stevige metalen behuizing en stalen handvat. Digitaal display met eenvoudige bediening en timer. Uitwasbare en herbruikbare luchtfilter. Automatische ontdooifunctie (defrost) in temperaturen onder 10°C. Milieuvriendelijk koelmiddel R410A. Aansluitring voor afvoerslang. Toepassing: Op bouwwerven: pleister, beton, dekvloeren, chape. Bij vochtproblemen na waterlek of overstroming. Verbeteren van luchtkwaliteit in permanent vochtige ruimtes: kelders, wasruimtes. Bij vochtgevoelige materialen zoals papier, metaalwaren, houtvoorraad, enz. Voordelen van deze bouwdrogers: Tijdbesparend: sneller drogen van pleisters, chapes en beton, vooral in koude en vochtige omstandigheden. Laat uw bouwplaatsen vele malen sneller uitdrogen. Kostenbesparend: geen lange wachttijden meer op de werf. Sneller werven, vloeren, parket leggen, ... zonder risico op restvocht. Vermijd vocht- en schimmelproblemen. Optimaal resultaat in combinatie met een MV mobiele ventilator. De capaciteit van bouwdrogers is opgegeven voor verwarmde ruimtes. Warmere lucht kan meer waterdamp bevatten, zodat de efficiëntie van de bouwdroger hoger ligt.Technische gegevensOntvochtigen Capaciteit    28,7L/D(27°C,RH60%) 51L/D(30°C,RH80%)Nominale spanning    AC220-240VNominale frequentie    50HzNominale ingangsvermogen    545W (27°C,RH60%)Nominale ingangsstroom    2.7A (27°C,RH60%)Max. Nominale ingangsvermogen    650W (30°C,RH80%)Max. Nominale ingangsstroom    3.1A (30°C,RH80%)Capaciteit waterreservoir    5.5LGeluidsdrukniveau    <52dB(A)Koelmiddel lading    R290 230gNetto gewicht    36kgOverige gegevensMaximale werkdruk aan de aanzuig-/uitlaatzijde:0.7MPa/3.2MPaMaximale toelaatbare druk aan de hoge/lage drukzijde: 3.2MPaMaximale toegestane druk van de warmtewisselaar: 3.2MPaProductiejaar:2021
"
568,DHome DA7KWE  supplied by Daewoo- 3-in-1 Mobiele Airco 7000 BTU - Luchtontvochtiging - Met Ventilatorstand - Aircooler - Airconditioning Voor Slaapkamer en Woonkamer,Compacte airco met afstandsbediening die maximaal koelt met minimaal energieverbruik,DHOME,,"3,9",12,"159,-",Op voorraad,https://www.bol.com/nl/nl/p/dhome-da7kwe-supplied-by-daewoo-3-in-1-mobiele-airco-7000-btu-luchtontvochtiging-met-ventilatorstand-aircooler-airconditioning-voor-slaapkamer-en-woonkamer/9300000039263393/,9,"
Gebruik deze DHOME DA7KWE Mobiele airco om je kamer af te koelen en de warme zomermaanden door te komen! De airconditioner heeft drie verschillende functies; de airco kan namelijk ventileren, de lucht in je kamer significant afkoelen en het vocht hieruit afvoeren. Deze mobiele airconditioner biedt je daarmee de ultieme verkoeling deze zomer.
Geschikt voor slaapkamer, woonkamer en kantoor
Tijdens de warme zomerdagen is een airco de ideale oplossing om af te koelen. Vooral ’s avonds is het vervelend als het warm is in je slaapkamer. Deze airco van DHOME met een koelvermogen van 9000 BTU is zeer geschikt voor het optimaal afkoelen van ruimtes tot 20 m². Dankzij de slaapmodus stijgt de temperatuur elke dag met 1°C, waardoor je geen kou zult vatten tijdens het slapen zodra het buiten is afgekoeld. Daarnaast is de airco makkelijk te verplaatsen dankzij de wieltjes en is hij ook geschikt voor bijvoorbeeld je woonkamer of op het kantoor.
Een multifunctionele airconditioner
Met een koelvermogen van 7000 BTU, is de airco geschikt is voor ruimtes tot 30 m³. De luchtcirculatie van de airco is 290 m³/u, en de ontvochtigingscapaciteit is wel 19,2 liter per dag. Daarnaast beschikt de airco over twee verschillende snelheden (laag en hoog).
 
3 verschillende koelstanden en slaapmodus
De airco heeft drie verschillende standen waaruit je kan kiezen om je kamer af te koelen:
 

Koel (‘Cool’): Luchtcirculatie en koeling
Droog (‘Dry’): Luchtcirculatie en ontvochtigen
Ventilatie (‘Fan’): Luchtcirculatie zonder koeling

 
Hierdoor kun je, afhankelijk van de temperatuur in jouw kamer of wat jij op dat moment het prettigst vindt, de airconditioner volledig naar jouw wens afstellen. Daarbovenop beschikt de airconditioner over een slaapmodus, waarbij de temperatuur ieder uur een graden stijgt, wat ervoor zorgt dat jij heerlijk kunt slapen.
 
Met digitale timer
Met de makkelijk instelbare timer op het LED-scherm van de airco, kun je zelf aangeven wanneer de airco aan- of uitgaat. De airco schakelt na de aangegeven tijd automatisch in of uit. Ook de overbelasting beveiliging kan ervoor zorgen dat de airco automatisch uitgeschakeld wordt, waardoor je deze veilig kunt gebruiken.
 
Eenvoudige bediening en afstandsbediening
De mobiele airco is te bedienen met de knoppen aan de bovenkant. Hierop kun je de aan-uit-knop vinden, en kun je de verschillende standen, temperatuur, snelheid en timer instellen. Met de bijgeleverde afstandsbediening kun je de mobiele airco echter ook volledig vanuit je stoel of bed bedienen!
 
Makkelijk te verplaatsen
De airco is compact, waardoor deze op veel plaatsen neergezet kan worden, maar ook overal weer opgeborgen kan worden na de zomer. Door de wieltjes aan de onderkant kan de airco erg gemakkelijk verplaatst worden van kamer naar kamer, waardoor je op ieder moment en iedere plek verkoeling hebt.
 
Efficiënt koelen
Met energieklasse A is de mobiele airco erg energiezuinig, waardoor je jouw huis op een efficiënte manier kunt koelen.
"
569,Limpro auto lucht ontvochtiger - Auto ontvochtiger - Herbruikbaar - 400 gram XL - Anti condens - Vochtverdrijver - Vochtvreter - Auto-ontvochtiger,,Limpro,,"2,8",20,"8,-",,https://www.bol.com/nl/nl/p/limpro-auto-lucht-ontvochtiger-auto-ontvochtiger-herbruikbaar-400-gram-xl-anti-condens-vochtverdrijver-vochtvreter-auto-ontvochtiger/9200000085152158/,7,"
    Gebruik de Limpro auto ontvochtiger om condens en beslagen ruiten te bestrijden in uw auto, caravan of boot. De Limpro auto-ontvochtiger onttrekt overtollig vocht uit de lucht en houdt deze goed vast, zonder te lekken. Dankzij de Limpro auto-ontvochtiger wordt de auto weer fris! Condens die zorgt voor beslagen ramen en muffe luchtjes maken geen kans meer. Vochtvanger indicator wit? Snel en simpel drogen in de magnetron.Specificaties:Kleur: grijsAfmeting: 18 x 10 x 5 cm (L x B x H)Herlaadtijd: 6 minutenGewicht: 400 gram
  "
570,Auto Silicagel Ontvochtiger | Tas Droogmiddel Vocht | Vocht Absorber | Anti Mist Vocht | Absorberende Bamboe Houtskool Zak | Herbruikbare |,,Luchtontvochtiger,,,,"24,95",Op voorraad,https://www.bol.com/nl/nl/p/auto-silicagel-ontvochtiger-tas-droogmiddel-vocht-vocht-absorber-anti-mist-vocht-absorberende-bamboe-houtskool-zak-herbruikbare/9300000062498108/,6,"
    De ontvochtiger snel en efficiënt elimineert vocht evenals muffe geuren, maken uw road ervaring dat veel leuker.Het kan in de zon voor 3-5 uur en worden hergebruikt na 1-2 maanden.Auto Ontvochtiger zal nooit lekken of laat vlekken die kunnen veroorzaken schade aan uw auto-interieur. Het product effectief vallen vocht, sterk verminderen relatieve vochtigheid in de auto-interieur.Breed gebruikt voor machines, optica en elektronica, precisie-instrumenten, meter, zaden, verwerkte voedingsmiddelen, thee, lederen schoenen, leer, sport schoenen en culturele relikwieën, camera's, kunsten en ambachten en andere items die moeten worden vochtbestendige en schimmel-proof.Carbon-fiber print ontwerp dat zal geweldig uitzien in elke moderne auto-interieur. Past gemakkelijk op het voorpaneel, in de console of in het dashboardkastje.Specificaties:Item naam: Auto OntvochtigerMateriaal: Nanokristallijne crystal carbon zakKleur: Twill, zwartMaat: 18x11cm
  "
571,"Luchtreiniger - Luchtontvochtiger - Hooikoorts, stof en allergie Luchtreiniger - Duurzaam - Ultra-Stille Desktop Luchtreiniger - 3-Laags Hepa Filter - Filtert 99,97% Bacteriën, Fijnstof, Huisstofmijt en Pollen - Wit",,Merkloos,,"5,0",2,"79,95",Op voorraad,https://www.bol.com/nl/nl/p/luchtreiniger-luchtontvochtiger-hooikoorts-stof-en-allergie-luchtreiniger-duurzaam-ultra-stille-desktop-luchtreiniger-3-laags-hepa-filter-filtert-99-97-bacterien-fijnstof-huisstofmijt-en-pollen-wit/9300000150631297/,6,"
Deze luchtreiniger/luchtontvochtiger filtert de lucht in huis. Hierbij filtert deze 99,97% van de deeltjes in de lucht. De luchtkwaliteit binnenshuis is vaak 2 tot 5 keer slechter dan buiten, daarom is het belangrijk om je lucht in huis te filteren. De luchtreiniger is ook ideaal als je last hebt van hooikoorts of bepaalde allergieën. wat doet deze luchtreiniger:   verwijderd stof uit de lucht verminderd klachten bij hooikoorts verminderd klachten bij allergieën verwijderd huisdier geurtjes en schilfers  Het is ook belangrijk om in schone lucht te slapen. Deze ultra stille luchtreiniger is ideaal voor een schone slaapomgeving met maar 28 dB. kortom, de perfecte luchtreiniger voor een goede nachtrust! Specificaties  Geluid: 28-35 dB Filter: 3-laags H13 Hepa filter CADR (Clean Air Delivery Rate): 80m3 per uur instalatie: USB     Lengte: 8 cm Breedte: 10,5 cm Hoogte: 33,5 cm Gewicht: 730 g     
"
572,Hombli HEPA 13 Filter XL - Hombli Smart Air Purifier XL Luchtreiniger,,Hombli,,,,"39,95",Op voorraad,https://www.bol.com/nl/nl/p/hombli-hepa-13-filter-xl/9300000082911262/,5,"
