,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
 Verwijdert tot 99,97% van de bacteriën en virussen in de luchtDankzij het 3-delige filtersysteem worden vuile deeltjes zoals fijnstof, pollen, allergenen, schimmels, bacteriën, virussen, sigarettenrook, huisstofmijt en huidschilfers snel en doeltreffend onschadelijk gemaakt. De HEPA-filter vangt de deeltjes (zo klein als 0,3 micron) op en de koolstoffilter transformeert vervuilde lucht en nare luchtjes in schone en frisse lucht. De filters zijn vervangbaar en gaan gemiddeld 1 jaar mee, afhankelijk van gebruik. 
"
573,DeLonghi DD230P Luchtontvochtiger 1.25 l/h Wit,,De'Longhi,,"5,0",1,"478,14",,https://www.bol.com/nl/nl/p/delonghi-dd230p-luchtontvochtiger-1-25-l-h-wit/9200000107490273/,10,"
DeLonghi DD230P Luchtontvochtiger 1.25 l/h Wit  Gepatenteerd krachtige pompsysteem Dankzij het gepatenteerde pompsysteem kan vocht dat aan de lucht wordt onttrokken op 3 manieren worden afgevoerd: 1) Het wordt in de watertank verzameld 2) Het loopt continue weg via de afvoerslang 3) Wegpompen met een hoogteverschil van max. 5 m, bijv. vanuit het kelderraam naar buiten. Waterniveau-indicator Via de transparante tank kunnen het ontvochtigervermogen en het waterpeil worden gecontroleerd.   Features  Verwijdert tot wel 30 liter overtollig vocht in 24 uur Het stoffilter zorgt voor schone binnenlucht Zelfs vocht in de kelder kan gemakkelijk worden verwijderd, dankzij het gepatenteerde krachtige pompsysteem Met behulp van het elektronische display kunnen de kamertemperatuur en het vochtigheidsniveau worden geregeld.    Highlights  Verwijdert tot wel 30 liter overtollig vocht in 24 uur   Het stoffilter zorgt voor schone binnenlucht   Zelfs vocht in de kelder kan gemakkelijk worden verwijderd    Leveromvang  Luchtontvochtiger, Gebruiksaanwijzing. 
"
574,Clean Air Optima® Filterset voor Slimme Luchtontvochtiger CA-705/CA-706 Smart,,Clean Air Optima,,"5,0",1,"29,90",,https://www.bol.com/nl/nl/p/clean-air-optima-filterset-voor-slimme-luchtontvochtiger-ca-705-ca-706-smart/9300000083435000/,3,"
 Vervangfilterset voor luchtontvochtiger Clean Air Optima® CA-705/CA706 Smart: Actief Koolstoffilter + True HEPA filter 
 1. Actief KoolstoffilterHet actief koolstoffilter filtert effectief gassen, chemicaliën, sigarettenrook, vluchtige organische stoffen (VOC) en geuren zoals huisdier-, schimmel- , keuken- en verfgeuren formaldehyde, benzeen, ammonia, nicotine, etc. uit de binnenlucht.2. TRUE HEPA filter met nano zilver coatingZuivert 99,97% van alle zweefstoffen tot 0,3 micrometer (0,3 µm) uit de lucht. Het HEPA filter is het meest effectieve luchtfilter voor het verwijderen van:• (fijn)stof, sigarettenrook, pollen• allergenen• alle andere vaste deeltjesDe antibacteriële laag van nano zilver coating op het filter elimineert bacteriën en schimmels.Vervangen van filtersVervanging Actief Koolstoffilter + True HEPA Filter na 3-6 maanden.Afmetingen Actief Koolstoffilter: 25x20 (cm) True HEPA Filter: 18,4x16,2 (cm)  
"
575,DHome DA9KWE supplied by Daewoo - 3-in-1 Mobiele Airco 9000 BTU - Luchtontvochtiging - Met Ventilatorstand - Aircooler - Airconditioning Voor Slaapkamer en Woonkamer,,DHOME,,"5,0",3,"199,-",Op voorraad,https://www.bol.com/nl/nl/p/dhome-da9kwe-supplied-by-daewoo-3-in-1-mobiele-airco-9000-btu-luchtontvochtiging-met-ventilatorstand-aircooler-airconditioning-voor-slaapkamer-en-woonkamer/9300000040382487/,9,"
Gebruik deze 9000 BTU DHOME DA9KWE Mobiele airco om je kamer af te koelen en de warme zomermaanden door te komen! De airconditioner heeft drie verschillende functies; de airco kan namelijk ventileren, de lucht in je kamer significant afkoelen en het vocht hieruit afvoeren. Deze mobiele airconditioner biedt je daarmee de ultieme verkoeling deze zomer.
Geschikt voor slaapkamer, woonkamer en kantoor
Tijdens de warme zomerdagen is een airco de ideale oplossing om af te koelen. Vooral ’s avonds is het vervelend als het warm is in je slaapkamer. Deze airco van DHOME met een koelvermogen van 9000 BTU is zeer geschikt voor het optimaal afkoelen van ruimtes tot 20 m². Dankzij de slaapmodus stijgt de temperatuur elke dag met 1°C, waardoor je geen kou zult vatten tijdens het slapen zodra het buiten is afgekoeld. Daarnaast is de airco makkelijk te verplaatsen dankzij de wieltjes en is hij ook geschikt voor bijvoorbeeld je woonkamer of op het kantoor.
Een multifunctionele airconditioner
Met een koelvermogen van 9000 BTU, is de airco geschikt is voor ruimtes tot 45 m³. De luchtcirculatie van de airco is 330 m³/u, en de ontvochtigingscapaciteit is wel 21,6 liter per dag. Daarnaast beschikt de airco over twee verschillende snelheden (laag en hoog).
 
3 verschillende koelstanden en slaapmodus
De airco heeft drie verschillende standen waaruit je kan kiezen om je kamer af te koelen:
 

Koel (‘Cool’): Luchtcirculatie en koeling
Droog (‘Dry’): Luchtcirculatie en ontvochtiging
Ventilatie (‘Fan’): Luchtcirculatie zonder koeling

 
Hierdoor kun je, afhankelijk van de temperatuur in jouw kamer of wat jij op dat moment het prettigst vindt, de airconditioner volledig naar jouw wens afstellen. Daarbovenop beschikt de airconditioner over een slaapmodus, waarbij de temperatuur ieder uur een graden stijgt, wat ervoor zorgt dat jij heerlijk kunt slapen.
 
Met digitale timer
Met de makkelijk instelbare timer op het LED-scherm van de airco, kun je zelf aangeven wanneer de airco aan- of uitgaat. De airco schakelt na de aangegeven tijd automatisch in of uit. Ook de overbelasting beveiliging kan ervoor zorgen dat de airco automatisch uitgeschakeld wordt, waardoor je deze veilig kunt gebruiken.
 
Eenvoudige bediening en afstandsbediening
De mobiele airco is te bedienen met de knoppen aan de bovenkant. Hierop kun je de aan-uit-knop vinden, en kun je de verschillende standen, temperatuur, snelheid en timer instellen. Met de bijgeleverde afstandsbediening kun je de mobiele airco echter ook volledig vanuit je stoel of bed bedienen!
 
Makkelijk te verplaatsen
De airco is compact, waardoor deze op veel plaatsen neergezet kan worden, maar ook overal weer opgeborgen kan worden na de zomer. Door de wieltjes aan de onderkant kan de airco erg gemakkelijk verplaatst worden van kamer naar kamer, waardoor je op ieder moment en iedere plek verkoeling hebt.
 
Efficiënt koelen
Met energieklasse A is de mobiele airco erg energiezuinig, waardoor je jouw huis op een efficiënte manier kunt koelen.
"
576,PINGI Trockenwunder 2 x 450 g Granulaat-luchtontvochtiger Wit,,PINGI,,,,"23,49",,https://www.bol.com/nl/nl/p/pingi-trockenwunder-2-x-450-g-granulaat-luchtontvochtiger-wit/9300000149175493/,3,"
PINGI Trockenwunder 2 x 450 g Granulaat-luchtontvochtiger Wit  De originele Pingi-herbruikbare zakken zijn het perfecte middel om overtollige vocht in gesloten ruimtes te verwijderen. Pingi verlaagt de relatieve luchtvochtigheid in de omgeving en voorkomt muffe geuren en vocht. De herbruikbare Pingi-zakken verschillen van andere ontvochtigingsproducten, omdat ze in de magnetron kunnen worden geregenereerd. De vochtigheidsindicator geeft aan wanneer het tijd is om uw Pingi te regenereren. De indicator geeft aan wanneer het tijd is om de Pingi op te laden. Plaats de Pingi dan gewoon 3 tot 12 minuten in de magnetron, afhankelijk van het model, en hij is weer klaar voor gebruik. De teksten voor dit artikel zijn automatisch vertaald.   Features  2 x luchtontvochtiger met vochtigheidsindicator met vochtigheidsindicator toepassingsgebied: Tot 10 m3 kan steeds weer worden gebruikt voor huis, auto, caravan en meer luchtontvochtigers en deodorers in één    Highlights  Set van 2 met 2 luchtontvochtigers   Absorbeert veilig overtollige vocht uit de lucht en houdt deze vast   Droogt in 2 x 6 minuten    Leveromvang  2 x luchtontvochtiger elk 450 g., Gebruiksaanwijzing. 
"
577,SQOON® - Philips HU4102/02 - Philips 2000 Series - filter,Nieuw artikel,SQOON,,,,"15,01",Op voorraad,https://www.bol.com/nl/nl/p/sqoon-philips-hu4102-02-philips-2000-series-filter/9300000155648053/,2,"
   SQOON®, het originele alternatief   Ontdek SQOON® filters - het perfecte alternatief voor Philips HU4102/02 / 2000 series filters   424121085971 / 424121004921O.a. geschikt voor:Philips 2000 SERIESPhilips HU4814Philips HU4813Philips HU4811Philips HU4803Philips HU4801Philips HU4802Philips FY2401Philips FY2401/30   Wil je een krachtige en betrouwbare filter die je huis schoon en fris houdt? Maak dan kennis met SQOON® filters! Deze filters zijn speciaal ontworpen als een uitstekend alternatief voor de populaire Philips HU4102/02 / 2000 series filters.   Wat maakt SQOON® filters zo speciaal? Allereerst zijn ze extra sterk, waardoor ze lang meegaan en bestand zijn tegen zelfs de meest veeleisende schoonmaaktaken. Of je nu huisdieren hebt, tapijten met veel vezels of gewoon een druk huishouden, SQOON® filters kunnen het allemaal aan.   Een ander geweldig kenmerk van SQOON® filters is de perfecte aansluiting op je stofzuiger. Ze zijn zorgvuldig ontworpen om naadloos te passen op jouw Philips HU4102/02 / 2000 series. Dit betekent dat je geen gedoe hebt met losse of slecht passende filters. SQOON® zorgt ervoor dat elke filter perfect past, zodat je met vertrouwen kunt stofzuigen.   Kies voor SQOON® filters en geniet van de voordelen van een hoogwaardig alternatief voor Philips HU4102/02 / 2000 series filters . Duurzaamheid, perfecte aansluiting en kwaliteit maakt van SQOON® artikelen de ideale keuze voor een moeiteloze en effectieve schoonmaakroutines.   Wacht niet langer en upgrade je stofzuigerervaring vandaag nog met SQOON® Philips filters ! 
"
578,Conopu - Vochtvreter Electrisch - Luchtontvochtiger en Luchtreiniger - Luchtontvochtiger Slaapkamer - Auto Ontvochtiger - Vochtvreters Voor In Huis - Luchtontvochtiger En Luchtreiniger - Super Stil,,Verte,,,,"79,99",,https://www.bol.com/nl/nl/p/conopu-vochtvreter-electrisch-luchtontvochtiger-en-luchtreiniger-luchtontvochtiger-slaapkamer-auto-ontvochtiger-vochtvreters-voor-in-huis-luchtontvochtiger-en-luchtreiniger-super-stil/9300000171448094/,5,"
Verbeter het klimaat in je huis met de Verte Mini Draagbare Luchtontvochtiger! Deze ontvochtiger bied de perfecte oplossing voor het reguleren van vochtigheid in je huis, slaapkamer, badkamer, kast, RV of auto. Hier zijn de kenmerken die deze ontvochtiger zo speciaal maken: Compact en Draagbaar: Met afmetingen van slechts 18.5 x 18.5 x 26 cm en een gewicht van 990 gram, is deze ontvochtiger compact en draagbaar. Je kunt hem gemakkelijk verplaatsen naar elke ruimte waar je vochtproblemen wilt aanpakken. Stille Werking: De Verte Mini Luchtontvochtiger werkt fluisterstil met een geluidsniveau van slechts 35 dB. Dit maakt het ideaal voor gebruik in de slaapkamer, zodat je kunt genieten van een goede nachtrust zonder gestoord te worden. Automatische Uitschakeling: Deze ontvochtiger is voorzien van een automatische uitschakelfunctie wanneer de watertank vol is. Hierdoor hoef je je geen zorgen te maken dat de tank overloopt, en kun je de ontvochtiger onbezorgd laten werken. 7 Kleuren Nachtverlichting: Naast het reguleren van de luchtvochtigheid heeft deze ontvochtiger ook een leuke extra functie. Hij heeft 7 verschillende kleuren nachtverlichting, waardoor hij dienst kan doen als sfeervolle nachtlamp. Technische Specificaties:  Merk: Verte Afmetingen: 18.5 x 18.5 x 26 cm Gewicht: 992.23 gram Voltage: 220 Volt (AC) Vermogen: 48 watt Geluidsniveau: 35 dB Speciale Kenmerken: Draagbaar, Stille Werking, Automatische Uitschakeling  Verbeter het comfort in je huis en zorg voor de juiste luchtvochtigheid met de Verte Mini Draagbare Luchtontvochtiger. Bestel die van jou vandaag nog en geniet van een gezondere en comfortabelere leefomgeving!  
"
579,Sharp CV-Y12X - Mobiele Airco - 4-in-1 functie - Luchtontvochtiger - Ventilator - Verwarming 12000 BTU,,Sharp,,"4,3",3,"344,40",Op voorraad,https://www.bol.com/nl/nl/p/sharp-cvy12xr/9300000025370501/,7,"
 Multifunctioneel   De CV-Y12XR is een multifunctionele portable airconditioner die men kan gebruiken als luchtontvochtiger, ventilator en uiteraard ook om te koelen. Bovendien is hij ook voorzien van een uitstekend luchtfilter tegen stof en bacteriën.   Hij heeft een lucht ontvochtigingscapaciteit van 1,8 liter per uur. Zo worden de overtollige waterdeeltjes, in een vochtige, warme omgeving uit de ruimte verwijderd. Daardoor voelt de ruimte niet meer zo klam en oncomfortabel aan.   Zowel koelen als verwarmen   Dankzij zijn koelvermogen van 3,5kW, is hij geschikt voor gebruik in ruimtes tot circa 50m2 en dankzij zijn stille werking ook heel goed te gebruiken in de slaapkamer. Zo bent u ook in de zomermaanden tijdens uw nachtrust verzekerd van een prettige comfortabele omgevingstemperatuur. Maar de CV-Y12XR kan met een vermogen van 3,3 kW ook verwarmen. In de wintermaanden zorgt hij zo voor heel veel warmte in huis.   Zuinig in verbruik   Met energieklasse A is hij ook nog zuinig met het verbruik van stroom. De CV-Y12XR is verder verrijdbaar, heeft een timer, een kinderslot, een uitbreid bedieningspaneel en afstandsbediening, beiden met een display.     Temperatuur van 16°C tot 30°C graden, variërend instelbaar Koelcapaciteit 3,5 kW – 12000 BTU Verwarm capaciteit 3,3 kW – 11000 BTU Energieklasse A Geschikt voor ruimtes tot circa 50m² Stille werking 3 ventilator snelheden + Turbo + Auto stand Zelf diagnose, geheugenopslag, timer, sleep mode Auto clean, auto restart, kinderslot, verrijdbaar, Auto defrost Afstandsbediening met LCD display Uitgebreid bedieningspaneel met uitschakelbaar LED display 
"
580,Clean Air Optima® Actiefkoolstoffilter voor Luchtontvochtiger CA-704/CA-707,,Clean Air Optima,,"4,8",5,"13,90",Op voorraad,https://www.bol.com/nl/nl/p/clean-air-optima-actiefkoolstoffilter-voor-luchtontvochtiger-ca-704-ca-707/9200000064244310/,3,"
Actiefkool neutraliseert rook, chemicaliën, gassen en geuren, voorkomt de groei van bacteriën, virussen en schimmelsOnderhoud permanente voorfilterPermanente voorfilter om de 2 weken reinigen door stofzuigen of afspoelen met lauw water (Attentie: filter droog terugplaatsen. Niet reinigen met water boven 40°C, niet met alcohol, benzine of andere ontvlambare middelen)Onderhoud actief koolstoffilterEens per kwartaal actiefkoolstoffilter vervangen
  "
581,Rubson AERO 360 Waterfall Navullingen 4 st. | Vochtvreter & Luchtontvochtiger Navulling | Vochtvreter Navul Tabs | Kamer Ontvochtiger & Vochtvreter Tabs.,,Rubson,,"4,0",1,"26,49",Op voorraad,https://www.bol.com/nl/nl/p/rubson-navullingen-aero-360-vanille-aroma-4-pcs/9200000093580200/,6,"
Rubson AERO-360 Waterfall Navullingen De extreem absorberende AERO 360 Tab heeft een vernieuwde golfvorm en een centrale opening om de contactoppervlakte te vergroten. De AERO 360 Tab is bijgevoegd in de verpakking. Aangeraden voor vochtige ruimtes zoals:badkamers, keukens, wasplaatsen, bergruimtes, kelders, garages, wijnkelders, ateliers, tuinhuisjes, schuren, leefruimtes, vakantiehuizen, caravans, camping-cars, boten. Voordelen  De Absorberende AERO360 Tabs. 360° luchtcirculatie. Tot 40% efficiënter. Anti-vocht en anti-geur. Bevat meegeleverde navultabs voor langer gebruik.  De Rubson Aero 360° Tabs absorbeert overmatig vocht, neutraliseert onfrisse geurtjes en verspreidt een aangename geur. Het apparaat zet vocht om in een zoutoplossing en dat wordt vervolgens opgevangen in de tank onder het toestel. Er is dus geen electriciteit nodig en het product is daardoor handig en milieuvriendelijk. Kenmerken van de Rubson AERO-360 Tabs  Geschikt voor ruimtes tot 40m² met weinig luchtcirculatie. Vermijdt condensatie, onfrisse geuren, schimmel, meeldauw Beperkt ontwikkeling van stofmijt en meeldauw. Eerste druppel binnen 12 uur De tab werkt tot wel 3 maanden  Toepassingen  Open de folie & plaats de tab met de blauwe zijde naar beneden de en sluit het apparaat. Zodra de tab volledig is opgelost, open de tuit en giet de oplossing in het toilet. Verwijder resten met warm water. Plaats 10cm van de muur voor optimale luchtcirculatie.  Werking van de Rubson AERO 360 Tabs Om vochtopnemer tabs te hervullen, leeg je eerst het reservoir waarin het vocht is opgevangen. Vervolgens verwijder je de oude vochtabsorberende korrels of poeder uit de tabs. Ten slotte vul je de tabs met nieuwe vochtabsorberende korrels volgens de instructies van het specifieke product dat je gebruikt. De actieve kristallen en de opgevangen zoutoplossing niet in contact brengen met o.a. corroderende metalen, leder, textiel, hout, koper.
"
582,"Renkforce HD-68W Luchtontvochtiger 20 m² 0.011 l/h Wit, Blauw",,Renkforce,,"3,8",43,"53,99",,https://www.bol.com/nl/nl/p/renkforce-hd-68w-luchtontvochtiger-20-m-0-011-l-h-wit-blauw/9200000100741352/,4,"
Renkforce HD-68W Luchtontvochtiger 20 m² 0.011 l/h Wit, Blauw  Met deze luchtontvochtiger voorkomt of lost u reeds bestaande problemen met schimmels en hoge luchtvochtigheid efficiënt op. Perfect voor kleine ruimtes zoals garages. Het apparaat ontvochtigt elke dag maximaal 250 ml. Ultrastil dankzij Peltier-technologie De luchtontvochtiger werkt met een thermo-elektrische Peltier-module en is daardoor zeer stil in vergelijking met apparaten die met een compressor werken. Automatische uitschakeling De luchtontvochtiger schakelt zichzelf automatisch uit zodra er ongeveer 400 ml water in het reservoir zit. Dit wordt ook duidelijk weergegeven.   Features      Highlights  Ideaal voor het verwijderen en voorkomen van schimmel   Uiterst efficiënt, licht en draagbaar   Ultrastil dankzij Peltier-technologie     Leveromvang  Luchtontvochtiger, Netvoeding, Gebruiksaanwijzing. 
"
583,Wenko Luchtontvochtiger 800 Ml 13 Cm Wit/grijs,,Wenko,,,,"12,98",Op voorraad,https://www.bol.com/nl/nl/p/wenko-luchtontvochtiger-800-ml-13-cm-wit-grijs/9300000020245404/,3,"
    Wenko luchtontvochtigerDeze luchtontvochtiger beschermt tegen schimmel. De ontvochtiger verwijdert overtollig vocht en voorkomt zo condenswatervorming en slechte geurtjes in ruimtes met een grootte van maximaal 40 m³.Specificaties:Kleur: grijs, witMateriaal: kunststofGewicht: 500 gramInhoud: 800 mlRuimte: tot 40 m³Afmetingen: 13 x 13 x 13 cm (LxBxH)
  "
584,DHOME DA9KSWE Mobiele Airco 9000 BTU - Smart WiFi Airconditioning - Aircooler - Luchtontvochtiging - Met Ventilatorstand - Voor Slaapkamer en Woonkamer,,DHOME,,"4,8",5,"279,-",Op voorraad,https://www.bol.com/nl/nl/p/dhome-da9kswe-mobiele-airco-9000-btu-smart-wifi-airconditioning-aircooler-luchtontvochtiging-met-ventilatorstand-voor-slaapkamer-en-woonkamer/9300000040386421/,9,"
Gebruik deze 9000 BTU DHOME DA9KSWE Mobiele airco om je kamer af te koelen en de warme zomermaanden door te komen! De airconditioner heeft drie verschillende functies; de airco kan namelijk ventileren, de lucht in je kamer significant afkoelen en het vocht hieruit afvoeren. Deze mobiele airconditioner biedt je daarmee de ultieme verkoeling deze zomer.
Geschikt voor slaapkamer, woonkamer en kantoor
Tijdens de warme zomerdagen is een airco de ideale oplossing om af te koelen. Vooral ’s avonds is het vervelend als het warm is in je slaapkamer. Deze airco van DHOME met een koelvermogen van 9000 BTU is zeer geschikt voor het optimaal afkoelen van ruimtes tot 20 m². Dankzij de slaapmodus stijgt de temperatuur elke dag met 1°C, waardoor je geen kou zult vatten tijdens het slapen zodra het buiten is afgekoeld. Daarnaast is de airco makkelijk te verplaatsen dankzij de wieltjes en is hij ook geschikt voor bijvoorbeeld je woonkamer of op het kantoor.
SMART airconditioning
De smart-functie van de airco zorgt ervoor dat je in een fris huis thuiskomt na een warme zomerdag, doordat de airco op afstand aan- en uit gezet kan worden. De airco kun je namelijk verbinden met Wi-Fi, waarna je de airco met de mobiele app Smart Life kunt bedienen. Hiermee functioneert je mobiel ook meteen als extra afstandsbediening voor de airco. De Smart Life app is gratis, en te downloaden voor iPhone en Android.
 
Een multifunctionele airco
Met een koelvermogen van 9000 BTU, is de airco geschikt is voor ruimtes tot 45 m³. De luchtcirculatie van de airco is 330 m³/u, en de ontvochtigingscapaciteit is wel 21,6 liter per dag. Daarnaast beschikt de airco over twee verschillende snelheden (laag en hoog).
 
3 verschillende koelstanden en slaapmodus
De airco heeft drie verschillende standen waaruit je kan kiezen om je kamer af te koelen:
 

Koel (‘Cool’): Luchtcirculatie en koeling
Droog (‘Dry’): Luchtcirculatie en ontvochtiging
Ventilatie (‘Fan’): Luchtcirculatie zonder koeling

 
Hierdoor kun je, afhankelijk van de temperatuur in jouw kamer of wat jij op dat moment het prettigst vindt, de airconditioner volledig naar jouw wens afstellen. Daarbovenop beschikt de airconditioner over een slaapmodus, waarbij de temperatuur ieder uur een graden stijgt, wat ervoor zorgt dat jij heerlijk kunt slapen.
 
Met digitale timer
Met de makkelijk instelbare timer op het LED-scherm van de airco, kun je zelf aangeven wanneer de airco aan- of uitgaat. De airco schakelt na de aangegeven tijd automatisch in of uit. Ook de overbelasting beveiliging kan ervoor zorgen dat de airco automatisch uitgeschakeld wordt, waardoor je deze veilig kunt gebruiken.
 
Eenvoudige bediening en afstandsbediening
De mobiele airco is te bedienen met de knoppen aan de bovenkant. Hierop kun je de aan-uit-knop vinden, en kun je de verschillende standen, temperatuur, snelheid en timer instellen. Met de bijgeleverde afstandsbediening kun je de mobiele airco echter ook volledig vanuit je stoel of bed bedienen!
 
Makkelijk te verplaatsen
De airco is compact, waardoor deze op veel plaatsen neergezet kan worden, maar ook overal weer opgeborgen kan worden na de zomer. Door de wieltjes aan de onderkant kan de airco erg gemakkelijk verplaatst worden van kamer naar kamer, waardoor je op ieder moment en iedere plek verkoeling hebt.
 
Efficiënt koelen
Met energieklasse A is de mobiele airco erg energiezuinig, waardoor je jouw huis op een efficiënte manier kunt koelen.
  "
585,Klarstein - Iceblock Ecosmart - Mobiele Airco Met Afvoerslang- 3-In-1 Airco Met Ventilator- Luchtontvochtiger & Nachtmodus- Kleine & Draagbare Airco Voor Woning En Kantoor- Gering Verbruik- App-Bediening- 7000 Btu - Wit,,Klarstein,,,,"331,19",,https://www.bol.com/nl/nl/p/klarstein-iceblock-ecosmart-7-mobiele-airco-met-wifi-7-000-btu-2-1-kw-air-conditioner-portable-voor-21-tot-34-m-mobile-airconditioning-ventilator-r290-aircooler/9300000038637026/,14,"
 De Klarstein Iceblock Ecosmart 7 airco zorgt voor het perfecte zomerse behaaglijke klimaat in woon- of werkruimtes. Zijn krachtige koelcompressor werkt op 7.000 BTU of 2050 watt in energie-efficiëntieklasse A, zodat het apparaat ook bij continu gebruik zuinig blijft. Daarbij plaatst hij zich met 3-in-1 efficiëntie als airco, ventilator en luchtontvochtiger duidelijk op de voorgrond en koelt op warme dagen interieurs tussen 10 en 14 m² af tot aangename temperaturen tussen 16 en 31 °C. Met de afstandsbediening of Klarstein app kun je de Iceblock Ecosmart 7 overal vandaan bedienen.   Koele temperaturen op warme zomerdagen: geniet van allround frisheid met de Klarstein Iceblock Ecosmart 7 airco.  Eigenschappen:  Aangename frisheid: voor koele kamers op warme zomerdagen  Voor 10 en 14 m²: 7.000 BTU / 2.050 W vermogen  Zuinig & milieuvriendelijk: dankzij energie-efficiëntieklasse A  Smart Home: comfortabel via de Klarstein app besturen, geheel compatibel met Alexa  Veelzijdig: met 3 standen en 2 ventilatiesnelheden  Alles inbegrepen: raamafdichtingsset voor schuif- en kiepramen en afvoerpijp Omvang Levering:   1 x airco 1 x afstandsbediening incl. batterijen 1 x raamafdichtingsset voor schuiframen 1 x raamafdichtingsset voor kiepramen 1 x afvoerslang Meertalige gebruikershandleiding  Afmetingen:   Afmetingen: ca. 33 x 69 x 30 cm (BxHxD) Max. lengte afvoerpijp: ca. 1,5 m Gewicht: ca. 18,5 kg  Artikelnummer: 10034656
  "
586,Duronic - Vochtvreter Electrisch - Luchtontvochtiger en Luchtreiniger - Luchtontvochtiger Slaapkamer - Auto Ontvochtiger - Vochtvreters Voor In Huis - Luchtontvochtiger En Luchtreiniger - Super Stil,,Duronic,,,,"79,99",,https://www.bol.com/nl/nl/p/duronic-vochtvreter-electrisch-luchtontvochtiger-slaapkamer-auto-ontvochtiger-vochtvreters-voor-in-huis-luchtontvochtiger-en-luchtreiniger-super-stil/9300000170637171/,5,"
Verbeter de luchtkwaliteit in jouw huis met de Duronic Luchtontvochtiger! Een vochtige omgeving kan niet alleen onaangenaam zijn, maar ook schadelijk voor je gezondheid en je huis. Hoge luchtvochtigheid kan leiden tot vochtplekken, roest, schimmel, onaangename geuren en zelfs ademhalingsproblemen. Met onze luchtonvochtiger kun je de luchtvochtigheid in jouw huis, garage of kantoor op een optimaal niveau houden. Belangrijkste Kenmerken Compact en Discreet: De vochtvreter heeft een compact formaat waardoor je hem discreet in elke ruimte kunt plaatsen. Hij neemt weinig ruimte in beslag en past goed in elk interieur. Dankzij de 1,85 meter lange stroomkabel hoef je het apparaat niet direct naast het stopcontact te plaatsen. Efficiënte Prestaties: Met een vermogen van 22,5 watt kan de vochtvreter dagelijks ongeveer 250 ml vocht uit de lucht halen. De 500 ml water tank hoeft daardoor niet dagelijks te worden geleegd. Een transparant venster geeft duidelijk aan hoeveel vocht het apparaat heeft verwijderd, zodat je het op tijd kunt legen. Automatische Uitschakeling: Deze ontvochtiger is voorzien van een automatische uitschakelfunctie. Je hoeft je geen zorgen te maken dat de watertank te vol raakt, omdat het apparaat een geel LED-licht heeft dat oplicht wanneer het reservoir vol is en vervolgens stopt met ontvochtigen. Dit voorkomt niet alleen schade door overvolle tanks, maar is ook goed voor het milieu omdat het apparaat geen onnodige stroom verbruikt.   Specificaties  Modelnummer: DH05 Kleur: Zwart Productafmetingen: 15,4 x 13 x 22 cm; 1,24 kilogram Vermogen: 22,5 watt Water tank capaciteit: 500 ml Geluidsniveau: 44 dB  De Duronic Luchtontvochtiger is de ideale metgezel om vochtproblemen in jouw huis aan te pakken. Bestel die van jou vandaag nog en geniet van een gezondere en comfortabelere leefomgeving!  
"
587,Actief Koolstooffilter voor Duux Bora Luchtontvochtiger,,Duux,,,,"24,99",,https://www.bol.com/nl/nl/p/actief-koolstooffilter-voor-duux-bora-luchtontvochtiger/9300000009388327/,2,"
    Het actieve koolstoffilter voor Bora verwijdert rook, kookgeuren, formaldehyde, benzeen, virussen, bacteriën en andere giftige stoffen uit de lucht.
  "
588,Clean Air Optima® Combinatiefilter voor Slimme Luchtontvochtiger CA-702 Smart,,Clean Air Optima,,,,"19,90",,https://www.bol.com/nl/nl/p/clean-air-optima-combinatiefilter-voor-slimme-luchtontvochtiger-ca-702-smart/9300000164828517/,3,"
Combinatiefilter CA-702 Smart: Actief Koolstoffilter + TRUE HEPA (H13) filterGeschikt voor luchtontvochtiger: CA-702 SmartVervangen na 2-3 maanden.1. Actief KoolstoffilterHet actief koolstoffilter filtert effectief gassen, chemicaliën, sigarettenrook, vluchtige organische stoffen (VOC) en geuren zoals huisdier-, schimmel- , keuken- en verfgeuren formaldehyde, benzeen, ammonia, nicotine, etc. uit de binnenlucht.2. TRUE HEPA (H13) filter met nano zilver coatingZuivert 99,97% van alle zweefstoffen tot 0,3 micrometer (0,3 µm) uit de lucht. Het HEPA filter is het meest effectieve luchtfilter voor het verwijderen van:• (fijn)stof, sigarettenrook, pollen• allergenen• alle andere vaste deeltjesDe antibacteriële laag van nano zilver coating op het filter elimineert bacteriën en schimmels.Afmeting13 x 11 (cm)
"
589,VANTUBO RHINOCOMFORT BadkamerVentilator Luchtontvochtiger Ventilatie met warmteterugwinning,,VANTUBO,,,,"579,-",,https://www.bol.com/nl/nl/p/vantubo-rhinocomfort-badkamerventilator-luchtontvochtiger-ventilatie-met-warmteterugwinning/9300000023214128/,7,"
