,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
 De Klarstein Max Breeze Smart mobiele airco is de verfrissende begeleider in de zomer en overtuigt in haar klasse met krachtige prestaties, een hoge energie-efficiëntie en omvangrijke functies.   De hitteschrik, met een totaal vermogen van 1650 watt, beschikt over een bijzonder grote koelcapaciteit van 4,4 kW en bereikt een luchtcirculatie van max. 500 m³/h. Zo kan hij kantoren en lofts van 57 - 95 m² probleemloos van verfrissende koelte voorzien. Ondanks zijn krachtige vermogen kenmerkt hij zich door de buitengewone energiebilans van 2,6 EER (Energy Efficiency Ratio) in de energie-efficiëntieklasse A evenals een luchtzuiverend actief koolfilter. 4 verschillende modi (automatisch, koelen, ontvochtigen en ventileren) garanderen een aan de situatie aangepaste ruimtelijke beluchting, die nog wordt uitgebreid door 3 verschillende windkrachten. Ook de handmatige oscillatie en de comfortabele temperatuurinstelling tussen 18 en 32 °C in de koelmodus worden als behulpzaam ervaren.    Met de Klarstein app en een wifi verbinding kan de Max Breeze Smart kinderlijk eenvoudig per smartphone worden bediend, terwijl het bedieningspaneel aan de bovenkant voor een probleemloze handmatige bediening zorgt. De meegeleverde afstandsbediening biedt bovendien de mogelijkheid om comfortabel achterover te leunen. De airco beschikt daarnaast over een hervulbare, antibacteriële watertank die de koelefficiëntie van het apparaat aanvullend vergroot. Ook kan het verfrissende wonder door een timerfunctie betrouwbaar binnen 24 uur worden aan- en uitgezet.    Zoveel coolness zag je maar zelden: De Klarstein Max Breeze Smart mobiele airco voorziet je ook in de hete tijd van het jaar van aangename temperaturen en overtuigt met een bijzonder krachtige, energie-efficiëntie evenals talrijke wind- en koelstanden.   Eigenschappen:  Smart Home: eenvoudige bediening vanaf elke locatie via wifi-verbinding en Klarstein app  Krachtige koeling: 4,4 kW koelcapaciteit en een luchtcirculatie van max. 500 m³/h  Capabel: geschikt voor het koelen van ruimtes met een oppervlakte van 57 - 95 m²  Verhoogde efficiëntie:  door luchtafvoerslang met raamafdichtingsset voor kiepramen  Veelzijdige features: 4 bedrijfsmodi (automatisch, koelen, ontvochtigen, ventileren), 3 windkrachten en 24 uurs timer  Aanpasbare luchtstroom: handmatige oscillatie dankzij verstelbare lamellen Omvang Levering:   1 x Mobiele airco 1 x afstandsbediening 1 x luchtafvoerslang 1 x Afvoerslang 1 x Adapter afvoerslang rond 1 x Adapter afvoerslang plat 1 x Watertank 1 x Actief koolfilter 1 x Raamafdichtingsset voor kiepramen Meertalige gebruikershandleiding  Afmetingen:   Afmetingen apparaat: ca. 45 x 81 x 43 cm (BxHxD) Afvoerpijp: ca. 150 x 15 cm (LxØ) Gewicht apparaat: ca. 43 kg Gewicht afvoerpijp: ca. 0,5 kg Stroomkabel: ca. 180 cm  Artikelnummer: 10035741
  "
617,EQUATION - navulverpakkingen voor luchtontvochtigers - vocht- en geurvrije ruimte - lavendelgeur - 4 navultabletten - 4x450g - 20 tot 40 m²,,EQUATION,,,,"19,99",,https://www.bol.com/nl/nl/p/equation-navulverpakkingen-voor-luchtontvochtigers-vocht-en-geurvrije-ruimte-lavendelgeur-4-navultabletten-4x450g-20-tot-40-m/9300000106485739/,3,"
 ANTIVOCHTIGHEID: Deze luchtontvochtigernavullingen verwijderen het vocht in de lucht aanzienlijk, waardoor de schadelijke effecten ervan worden verminderd: condensatie, schimmel, muffe geur, enz. Ze bieden u een comfortabelere atmosfeer. ANTI-GEUR: Deze ontvochtiger-navultabs verwijderen slechte geuren bij de bron. Ze maken de lucht in je huis aangenamer en parfumeren deze tegelijkertijd met een lichte lavendelgeur. EEN GEZONDER HUIS: UNIVERSEEL GEBRUIK: Deze 4 navullingen van 450 g zijn compatibel met alle soorten luchtontvochtigers die navullingen van 450 g of meer kunnen bevatten en zijn tot 6 weken effectief, afhankelijk van de temperatuur en vochtigheid in de kamer. EQUATION is ons merk voor verwarming, airconditioning, waterbehandeling en luchtbehandelingssystemen. Het helpt je om je huis goed te verwarmen en te ventileren en het comfortabel, emissiearm en energiezuinig te maken.  Deze navultabs voor luchtontvochtigers met lavendelgeur zijn ideaal om overtollig vocht uit de lucht te verwijderen en de schadelijke effecten van hoge luchtvochtigheid te verminderen: condensatie, schimmel, muffe geur, enz. Ze zijn compatibel met alle soorten luchtontvochtigers die navullingen van 450 g of meer nodig hebben. opnemen. Afhankelijk van de gekozen luchtontvochtiger kunnen kamers van 20 tot 40 m² tot 6 weken worden gerenoveerd.   ADEO is een belangrijke Europese speler in de verbetering van woonomgeving, de leefomgeving, gereedschap en doe-het-zelf tools voor individuen en voor professionals op het gebied van woonomgevingen. Met meer dan 450 miljoen trouwe klanten in onder andere Frankrijk, Spanje, Portugal, Italië, Polen en Griekenland. EQUATION is ons merk voor verwarming, airconditioning, waterbehandeling en luchtbehandelingssystemen. Het helpt je om je huis goed te verwarmen en te ventileren en het comfortabel, emissiearm en energiezuinig te maken.
  "
618,Meaco Platinum12 HEPA Filter (3 stuks),,Meaco,,,,"39,90",,https://www.bol.com/nl/nl/p/meaco-platinum12-hepa-filter/9300000140810921/,0,"
 Meaco Platinum12 HEPA Filter (3 stuks)   Filtert PM10 fijnstof uit de lucht Zeer effectief tegen zeer kleine stofdeeltjes Eenvoudig te verwisselen   HEPA-filters voor de nieuwe Platinum energiezuinige luchtontvochtigers van Meaco bieden uitstekende mogelijkheden voor luchtzuivering. Ze zijn zeer effectief tegen zeer kleine stofdeeltjes en deeltjes in de lucht die zich in de binnenlucht bevinden.   Als u allergische reacties ervaart van schimmels, sporen, pollen, stof, haren van huisdieren, geuren, rook, huisstofmijt, enz. dan helpt een origineel HEPA-filter. Dit HEPA-filter verwijdert zeer kleine deeltjes kleiner dan 10 micron uit de lucht (PM10).   Het gebruik van een HEPA-filter zal de ontvochtigingsprestaties enigszins verminderen en het effect op het stroomverbruik zal een kleine toename zijn. Verander je hepafilter Wanneer de kleur verandert van wit naar grijs/donkergrijs.   Geschikt voor Meaco Platinum 12 Luchtontvochtiger 
"
619,Auto ontvochtiger 300g - Luchtontvochtiger fotoapparatuur - herbruikbaar,,Merkloos,,,,"19,99",Op voorraad,https://www.bol.com/nl/nl/p/auto-ontvochtiger-300g-luchtontvochtiger-fotoapparatuur-herbruikbaar/9300000114456317/,7,"
    LAST VAN VOCHT IN DE AUTO?
Heb je vaak last van beslagen autoruiten, vochtige autobekleding of een muffe geur in de auto? Dit zijn signalen dat er te veel vocht in de auto aanwezig is. Beslagen autoruiten zijn niet alleen vervelend, maar ook onveilig voor het zicht. Bestrijd daarom overtollig vocht in de auto en voorkom zo beslagen ramen met een vochtvreter voor in de auto.
OORZAAK BESLAGEN AUTORUITEN?
Autoruiten beslaan doordat er te veel vocht in de auto is. Met name in de koude en natte herfst en winter komen beslagen ruiten vaker voor.Dit kan komen door het regenachtige weer,  je sporthanddoek met vers zweet en je eigen ademhaling. Wanneer het vocht dat je uitademt warmer is dan de temperatuur in de auto, ontstaat er condens. Omdat de condens niet uit de auto weg kan, hecht het zich aan de koude autoruiten en beslaan je autoruiten.Naast beslagen autoruiten kan een vochtige auto ook een muffe geur veroorzaken en bij een veel te hoge luchtvochtigheid leidt dit zelfs tot schimmel in de auto.
DE OPLOSSING: EEN VOCHTVRETER IN DE AUTO
Deze vochtvreter absorbeert het overtollig vocht uit de lucht en is daarmee de perfecte oplossing tegen beslagen ramen. Het vocht wordt opgeslagen in het handige 100% lekdichte zakje, dé oplossing voor beslagen ruiten. 
De Vochtvreter Auto kan dan in de magnetron opgeladen worden voor hergebruik. Zo gaat 1 zakje jaren mee! De Vochtvreter Auto is gemakkelijk overal in de auto te plaatsen. Ook voor gebruik in fototas, caravan, camper, bedrijfswagen of kledingkast. 
De afmetingen van de vochtvanger zijn als volgt: 22 x 14 x 2,5 cm (b x l x h)
Hoe de absorber klaarmaken voor hergebruik?

Weeg de vochtvanger, wanneer het gewicht ca. 390 g is, dan is het vol en moet gedroogd worden
Plaats het vochtvanger voor maximaal 6 minuten in de magnetron op het vermogen van 600W
Het droogproces kan ook onder de zon of op een radiator worden uitgevoerd. LET OP! Het product kan heet zijn, plaats het niet direct op het draaiplateau, gebruik een extra schaal
Laat het product afkoelen
Weeg het opnieuw, het zou 300-310g moeten bereiken, anders herhaalt u de droogproces
Het product is klaar voor hergebruik.

"
620,Blousekraag - blousekraag voor dames - los kraagje voor ergens onder - kraagje - wit - sieraden - ketting - armband - beanie- cadeau voor man - armband dames - armband heren - armbanden - schaatsen - dartpijlen - luchtontvochtiger - handschoenen,,BOASTY mini,,,,"18,99",Op voorraad,https://www.bol.com/nl/nl/p/blousekraag-blousekraag-voor-dames-los-kraagje-voor-ergens-onder-kraagje-wit-sieraden-ketting-armband-beanie-kerstboom-gaming-pc-robotstofzuiger-met-laadstation/9300000165824080/,3,"
 Wil je een accessoire dat zowel mooi als comfortabel is? Zoek niet dan niet verder.Het losse kraagje is ideaal onder een leuke trui. Gemakkelijk aan en uit te trekken. Twee riemen om de positie van de kraag te fixeren.Kleur: witmateriaal: PolyesterMaat: 35.5 cm x 33 cm x kraagomgvang 43 cm 
"
621,GO SOLID! ® Oplader geschikt voor Auronic AU3113 Luchtontvochtiger,,Go Solid!,,,,"19,95",,https://www.bol.com/nl/nl/p/go-solid-oplader-geschikt-voor-auronic-au3113-luchtontvochtiger/9300000165698264/,0,"
Laad jouw AU3113 Luchtontvochtiger weer moeiteloos op met een nieuwe adapter. Is de lader van je AU3113 Luchtontvochtiger versleten, of ben je hem misschien verloren? Dan is deze Power Adapter geschikt voor de AU3113 Luchtontvochtiger een uitstekende vervanger voor jouw originele power adapter. De adapter is van vergelijkbare kwaliteit als de originele adapter zodat je jouw apparaat veilig en snel kunt opladen, elke keer weer! Specificaties Deze GO SOLID! oplader geschikt voor AU3113 Luchtontvochtiger beschikt over de volgende kenmerken:  Output: 12 Volt Capaciteit: 1,5 Ampere Kleur: Zwart  Modellen Er zijn veel verschillende Luchtontvochtigers met een andere connector én een andere stroomsterkte. Hierdoor is de GO SOLID! oplader maar geschikt voor de onderstaande modellen:  geschikt voor Auronic Luchtontvochtiger (type nummer: AU3113 )  Design De oplader is specifiek ontworpen zodat jij jezelf met de oplader makkelijk kan verplaatsen. Zo kun je deze gemakkelijk meenemen naar school, op reis of naar je werk. Hierdoor kun je overal je lucht bevochtigen. De oplader zelf is erg klein en licht. Smart protection system De GO SOLID! adapter geschikt voor de Luchtontvochtiger is voorzien van meerdere slimme beveiligen welke ervoor zorgen dat jouw apparaat altijd goed beschermd is. Jouw apparaat opladen gaat hiermee dus ontzettend snel & veilig. GO SOLID! levert deze lader dan ook met 1 jaar garantie
"
622,Absodry Luchtontvochtiger compleet 1kg,,Absodry,,,,"17,99",Op voorraad,https://www.bol.com/nl/nl/p/absodry-luchtontvochtiger-compleet-1kg/9300000138552811/,2,"
ABSODRY LUCHTONTVOCHTIGER COMPLEET 1KG Minimaliseert vocht en voorkomt schimmel, bacterien en muffe geur in de winter Compleet geleverd inclusief vulling Compact en stabiel ontwerp   Hoe werkt de Absodry Luchtontvochtiger? AbsoDry bevat o.a. een opvangbak en een zakje hygroscopische kristallen. U activeert dit door het buitenste zakje te openen en het binnenste zakje met kristallen in de opvangbak te plaatsen. De kristallen absorberen het vele vocht in de lucht. Als er nog circa 45% luchtvochtigheid bestaat, wat niet schadelijk is voor u en uw bezittingen, stop het proces automatisch. Als de lichtvochtigheid toeneemt, dan wordt het proces automatisch geactiveerd zonder gebruik van electriciteit. Als de kristallen opgelost zijn kunt u de vloeistof door het toilet of gootsteen spoelen, het zakje kan bij het afval. Opnieuw vullen met originele AbsoDry navulling. 1 vulling is genoeg voor ca 1 tot 4 maanden gebruik, afhankelijk van de hoeveelheid vocht en is geschikt voor ruimtes van 35 tot 50 m3. Absorbeert alleen overtollig vocht. Voorkomt contact van vloeistof met leer, metaal of hout. Als dit toch gebeurt dan schoonmaken met lauw water. 1 Vochtvanger + 1 Navulling 1000 gram
"
623,Auto ontvochtiger 300g - Luchtontvochtiger camouflage - herbruikbaar - 2 stuks,,Merkloos,,,,"29,99",Op voorraad,https://www.bol.com/nl/nl/p/auto-ontvochtiger-300g-luchtontvochtiger-camouflage-herbruikbaar-2-stuks/9300000114481137/,7,"
    LAST VAN VOCHT IN DE AUTO?
Heb je vaak last van beslagen autoruiten, vochtige autobekleding of een muffe geur in de auto? Dit zijn signalen dat er te veel vocht in de auto aanwezig is. Beslagen autoruiten zijn niet alleen vervelend, maar ook onveilig voor het zicht. Bestrijd daarom overtollig vocht in de auto en voorkom zo beslagen ramen met een vochtvreter voor in de auto.
OORZAAK BESLAGEN AUTORUITEN?
Autoruiten beslaan doordat er te veel vocht in de auto is. Met name in de koude en natte herfst en winter komen beslagen ruiten vaker voor.Dit kan komen door het regenachtige weer,  je sporthanddoek met vers zweet en je eigen ademhaling. Wanneer het vocht dat je uitademt warmer is dan de temperatuur in de auto, ontstaat er condens. Omdat de condens niet uit de auto weg kan, hecht het zich aan de koude autoruiten en beslaan je autoruiten.Naast beslagen autoruiten kan een vochtige auto ook een muffe geur veroorzaken en bij een veel te hoge luchtvochtigheid leidt dit zelfs tot schimmel in de auto.
DE OPLOSSING: EEN VOCHTVRETER IN DE AUTO
Deze vochtvreter absorbeert het overtollig vocht uit de lucht en is daarmee de perfecte oplossing tegen beslagen ramen. Het vocht wordt opgeslagen in het handige 100% lekdichte zakje, dé oplossing voor beslagen ruiten. 
De Vochtvreter Auto kan dan in de magnetron opgeladen worden voor hergebruik. Zo gaat 1 zakje jaren mee! De Vochtvreter Auto is gemakkelijk overal in de auto te plaatsen. Ook voor gebruik in fototas, caravan, camper, bedrijfswagen of kledingkast. 
De afmetingen van de vochtvanger zijn als volgt: 22 x 14 x 2,5 cm (b x l x h)
Hoe de absorber klaarmaken voor hergebruik?

Weeg de vochtvanger, wanneer het gewicht ca. 390 g is, dan is het vol en moet gedroogd worden
Plaats het vochtvanger voor maximaal 6 minuten in de magnetron op het vermogen van 600W
Het droogproces kan ook onder de zon of op een radiator worden uitgevoerd. LET OP! Het product kan heet zijn, plaats het niet direct op het draaiplateau, gebruik een extra schaal
Laat het product afkoelen
Weeg het opnieuw, het zou 300-310g moeten bereiken, anders herhaalt u de droogproces
Het product is klaar voor hergebruik.

"
624,Auto ontvochtiger 300g - Luchtontvochtiger bedrijfswagen - herbruikbaar,,Merkloos,,,,"19,99",Op voorraad,https://www.bol.com/nl/nl/p/auto-ontvochtiger-300g-luchtontvochtiger-bedrijfswagen-herbruikbaar/9300000114456273/,6,"
Auto ontvochtiger 300g - Luchtontvochtiger bedrijfswagen - herbruikbaar.
Heb je vaak last van beslagen autoruiten, vochtige autobekleding of een muffe geur in de auto? Dit zijn signalen dat er te veel vocht in de auto aanwezig is. Beslagen autoruiten zijn niet alleen vervelend, maar ook onveilig voor het zicht. Bestrijd daarom overtollig vocht in de auto en voorkom zo beslagen ramen met een vochtvreter voor in de auto.
Deze vochtvanger garandeert een snelle verwijdering van vocht uit uw auto, caravan, boot of camper. Het werkt direct, het werkt effectief! Het regelt de vochtigheidsgraad en voorkomt zo: corrosie, de groei van schimmels, beslagen ramen en de muffe geur. Het helpt om comfortabele binnenomstandigheden te behouden, wat een positief effect heeft op de gezondheid. Een juiste luchtvochtigheid is enorm belangrijk voor ons welzijn.Deze vochtvreter verzamelt en houdt vocht vast binnenin zonder het risico van lekkage. Dit wordt gegarandeerd door speciale kogels in de absorber. De absorber is herbruikbaar en gaat dus lang mee. Belangrijk is dat deze niet hoeft te worden bijgevuld.Het filter werkt tot 24 maanden vanaf het eerste gebruik (afhankelijk van de vochtigheidsgraad). Ook belangrijk is dat het product volledig in europa vervaardigd is.De afmetingen van de vochtvanger zijn als volgt: 22 x 14 x 2,5 cm (b x l x h)
Hoe de absorber klaarmaken voor hergebruik?

Weeg de vochtvanger, wanneer het gewicht ca. 390 g is, dan is het vol en moet gedroogd worden
Plaats het vochtvanger voor maximaal 6 minuten in de magnetron op het vermogen van 600W
Het droogproces kan ook onder de zon of op een radiator worden uitgevoerd. LET OP! Het product kan heet zijn, plaats het niet direct op het draaiplateau, gebruik een extra schaal
Laat het product afkoelen
Weeg het opnieuw, het zou 300-310g moeten bereiken, anders herhaalt u de droogproces
Het product is klaar voor hergebruik.

"
625,VANTUBO ECOCOMFORT Badkamerventilator Luchtontvochtiger Ventilatie met warmteterugwinning,,VANTUBO,,,,"458,-",,https://www.bol.com/nl/nl/p/vantubo-ecocomfort-badkamerventilator-luchtontvochtiger-ventilatie-met-warmteterugwinning/9300000023214732/,7,"
Decentrale puntventilatiesysteem met warmteterugwinning. Vereist geen plaatsing van ventilatiekanalen in het gebouw. Installatie vereist slechts één gat met een diameter van 160 mm in de buitenmuur met een dikte van 24 tot 53 cm. Het apparaat /de apparaten die in elke kamer op de buitenmuur zijn gemonteerd, zorgen voor een thermisch effectief ventilatiesysteem. De geïntegreerde keramische ""honingraat'' warmtewisselaar recupereert tot 90% van de warmte uit de lucht die naar buiten wordt geworpen en voert deze terug naar de kamer met de lucht die van buiten naar binnen stroomt.Bediend met een afstandbediening. Uitgerust met temperatuur-, vochtigheids- en helderheidssensoren die de werking van het apparaat aanpassen aan veranderende omstandigheden. Drie ventilatorsnelheden, aangedreven door een borstelloze, ultrastille elektromotor met minimaal energieverbruik. Handmatige modus haalt lucht van buitenaf (max. 30 minuten). Handmatige modus om lucht naar buiten af ​​te voeren (max. 30 minuten). Automatische modus inlaat 45 seconden / uitlaat 45 seconden. Het apparaat zorgt voor voldoende ventilatie van ruimtes met een oppervlakte tot 50 m2 (hoogte tot 2,7 m). Aanbevolen oppervlakte: _tot*50 m2_ Filters: G3, Thermisch rendement: tot 90% Sensoren: Temperature, vocht, helderheids Luchtdebiet sleep/min/med/max.: 15/28/48/68 m3/h Stroomverbruik min/med/max: 2/3,8/6,6 W Geluidsdruk min/med/max: 27/32/38 db(A) ( afstand 1,5 m )
  "
626,151® Vochtopnemers - Vochtvreter & Luchtontvochtiger - 6 stuks - Navulling Vochtopnemer,,151 Products LTD,,,,"14,99",,https://www.bol.com/nl/nl/p/151-vochtopnemers-vochtvreter-luchtontvochtiger-6-stuks-navulling-vochtopnemer/9300000169490291/,6,"
Vochtvreter & Luchtontvochtiger   Ervaar de uitmuntende kwaliteit van deze ontvochtiger huis van 151 collection een merk dat bekend staat om zijn voortreffelijkheid. Dit artikel bestaat uit 6 hangende luchtontvochtigers.Deze ontvochtigers de perfecte oplossing om vocht, schimmel en meeldauw te verminderen in kasten, badkamers, kleine kamers en campers.   Klanten vertrouwen op de betrouwbaarheid van 151 Products LTD voor ongeëvenaarde prestaties en blijvende resultaten.   Kies met zekerheid voor 151 Products LTD en geniet van een frisse, droge omgeving in jouw kasten. Bovendien kunnen deze ontvochtigers overal worden gebruikt waar vochtbestrijding nodig is.   
"
627,VCTparts Luchtontvochtiger 500gram Herbruikbaar Grijs,,VCTparts,,,,"23,95",Op voorraad,https://www.bol.com/nl/nl/p/vctparts-luchtontvochtiger-500gram-herbruikbaar-grijs/9300000140837934/,7,"
Luchtontvochtiger 500gram Herbruikbaar Grijs Onze vochtvreter is de perfecte oplossing voor het verwijderen van vocht in uw auto. Gemaakt van hoogwaardige materialen, absorbeert deze vochtvreter snel en effectief vocht en onaangename geurtjes, waardoor uw auto fris en schoon blijft. Met een compact formaat is deze vochtvreter eenvoudig op te bergen en te verplaatsen, zodat u hem overal in uw auto kunt gebruiken. Dankzij de handige en duurzame verpakking, kunt u de vochtvreter hergebruiken en bespaart u op de lange termijn geld. Het is ook makkelijk te gebruiken: u hoeft alleen het verpakkingszakje open te maken en de vochtvreter in uw auto te plaatsen. Wacht niet langer en bescherm uw auto tegen vocht en onaangename geuren met onze efficiënte en betrouwbare vochtvreter. Kenmerken - Polyesterzak gevuld met silicagel welke tot ongeveer 500g vocht absorbeert- Biedt bescherming tegen schimmel, vocht en muffe geurtjes- Herbruikbaar- Universeel te gebruiken- Met zelfklevend klittenband- Voor gebruik in caravans, campers, auto's, bestelauto's en boten- Ook ideaal voor kasten, bedden-goed, tuinhuisjes, serres, etc.- Afmeting: 15x32x4cm
"
628,DryBest 40 WiFi Luchtontvochtiger - 700W - 40L/uur - 371109,,Eurom,,,,"513,-",Op voorraad,https://www.bol.com/nl/nl/p/eurom-drybest-40-wifi/9200000120385764/,5,"
    Eurom DryBest 40 WiFi Luchtontvochtiger - 700W - 40L/uur - 371109 Bijzondere kenmerken * Deze grote luchtontvochtiger is te bedienen met de Eurom Smart app en is ook voorzien van een opvoerpomp. * Dit houdt in dat de ontvochtiger op afstand aan te zetten is en ook door kan ontvochtigen wanneer de tank vol is. * Signaal bij volle watertank * Hygrostaat * Continue drain mogelijkheid Technische specificaties * Vermogen: 700 Watt * Ontvochtigen: 40l/24h * Watertank: 6 l * Timer: 0-24 uur * Bediening: Bedieningspaneel/ gratis Eurom App * Luchtverplaatsing: 450 m3/h * Koelmiddel: R290 * Geluidsniveau (DBA): 47 * Wielen: ja * Omkasting: kunststof * Aansluitspanning: 220-240 V / 50 Hz
  "
629,"alpina Mobiele Airco - Airconditioner - Luchtontvochtiger - Ventilator met 3 Snelheden - 69 CM - 0,5 L Water Opvangbak - Afstandsbediening en Timer",,alpina,,"4,0",20,"263,99",Op voorraad,https://www.bol.com/nl/nl/p/alpina-mobiele-airco-airconditioner-luchtontvochtiger-ventilator-met-3-snelheden-69-cm-0-5-l-water-opvangbak-afstandsbediening-en-timer/9200000132799007/,11,"
 Met één apparaat de lucht in huis koelen, ontvochtigen en reinigen? Het is mogelijk met de alpina mobiele airco. Deze airconditioner van 69 centimeter hoog koelt de lucht in huis op warmere dagen en zorgt voor een verbeterde luchtvochtigheid in huist. Bedien de aircooler gemakkelijk op afstand met behulp van de bijgeleverde afstandbediening of bovenop de luchtkoeler met het bedieningspaneel. Stel de airco helemaal op voorkeur in met behulp van de timer functie. Verkoeling op warmere dagen De alpina mobiele airco zorgt in eerste plaats voor extra verkoeling op de warmere dagen. De luchtkoeler heeft een koelcapaciteit van 2.0kW en 7000BTU. Hiermee krijg je ruimtes tot 60 vierkante meter binnen de kortste keren op de voor jou perfecte temperatuur. Je kunt de airconditioner tevens als luchtblazer gebruiken op drie verschillende snelheden. Om de hete lucht uit huis weg te laten lopen dien je de bijgevoegde slang aan de airco aan te sluiten en uit een raam te hangen. Luchtontvochtiger Naast verkoeling op warme dagen kun je met behulp van de alpina luchtkoeler ook de luchtvochtigheid in huis controleren. De airco haalt het vocht uit de lucht waardoor het minder benauwd aanvoelt in huis en het makkelijker wordt om vrijuit te ademen. De airconditioner heeft een wateropvangbak van 0,5 liter om het vocht dat uit de ruimte wordt gehaald op te vangen. Na gebruik kun je het water uit de aircooler makkelijk weg laten lopen via de afvoerbuis aan de onderkant van het apparaat. Display, timer en afstandsbedieningIn de eerste plaats kun je de verschillende modus van de airco instellen op het display dat zich bovenop het apparaat bevindt. Daarnaast ontvang je bij de airconditioner ook een afstandsbediening zodat je de instellingen van de airco op afstand kunt bedienen. De mobiele airco beschikt tevens over een timer stand waarmee je een bepaalde tijdsperiode in kunt stellen voor zowel het koelen, blazen en het ontvochtigen. Specificaties alpina mobiele airco   Vermogen: 758W, 220-240V/ 50Hz Koelvermogen: 7000 BTU Koelcapaciteit: 2.0 kW EER: 2.6 65dB Voor ruimtes tot 60 vierkante meter Met afstandsbediening 3 snelheden  Water afvoerbuis  Timer  Verkoelt, bevordert luchtvochtigheid en reinigt de lucht Hoogte: 69 CM Tankinhoud: 0,5L Energielabel A 
"
630,Olimpia Splendid Aquaria S1 10 P Luchtontvochtiger 45 m³ 273 W Wit,,Olimpia Splendid,,,,"159,-",,https://www.bol.com/nl/nl/p/olimpia-splendid-aquaria-s1-10-p-luchtontvochtiger-45-m-273-w-wit/9300000059181161/,12,"
Olimpia Splendid Aquaria S1 10 P Luchtontvochtiger 45 m³ 273 W Wit  De AQUARIA S1 10 P is in praktische ontvochtiger voor de kleinste gebieden in huis. Dankzij de handgrepen en wielen aan de zijkant is hij gemakkelijk te bewegen. De AQUARIA S1 10 P onderscheidt zich door een supercompact design, om ook in hoeken probleemloos te kunnen worden geplaatst. En de luchtkwaliteit? Beter dankzij het dubbele stoffilter en de actieve kool. De teksten voor dit artikel zijn automatisch vertaald.   Features  Temperatuur- en vochtigheidsweergave timer 1 - 24 uur signaal voor volle tank halftransparante uittrekbare tanksnelheid: Laag / gemiddeld / hoog automatische ontdooivoorziening transportwielen    Highlights  Ontvochtigingsvermogen: 10 liter / 24 uur   Voor omgevingen tot 45 m3   Inhoud tank: 2 liter    Leveromvang  Aquaria S1 10 P Gebruiksaanwijzing 
"
631,SEEGER Mobiele Airco met Luchtontvochtiger - 7000 BTU - Inclusief Installatiekit - Voor Slaapkamer en Woonkamer - Airconditioning - SAC7000 - Wit,,SEEGER,,"2,8",6,"199,-",Op voorraad,https://www.bol.com/nl/nl/p/seeger-mobiele-airco-7000-btu-inclusief-installatiekit-voor-slaapkamer-en-woonkamer-airconditioning-sac7000-wit/9300000098379440/,9,"
Tijdens de warme zomerdagen kan iedereen wel wat verkoeling gebruiken. Een mobiele airco is hiervoor de perfecte oplossing. De SEEGER SAC7000 is een compacte mobiele airco met een koelvermogen van 7000 BTU, geschikt voor bijvoorbeeld de woonkamer, slaapkamer of op kantoor.
 
Verkoel ruimtes tot 20m²
Deze mobiele airco van SEEGER heeft een koelvermogen van 7000 BTU. Dit staat voor British Thermal Unit. Het aantal BTU geeft aan hoe groot de ruimte maximaal kan zijn om deze optimaal te verkoelen. Met een koelcapaciteit van 7000 BTU kun je ruimte verkoelen tot 20m².
 
Verkoelen, ventileren en ontvochtigen
Naast dat de airco jouw gehele ruimte kan verkoelen, heeft de airco ook een ventilator stand met twee snelheden voor de iets minder warme dagen. Daarnaast kan de mobiele airco ook gebruikt worden als een luchtontvochtiger het gehele jaar door. De luchtontvochtiger haalt tot wel 19,2 liter per dag uit de ruimte.
 

Wist je dat? Droge lucht makkelijker te koelen is dan een vochtige lucht, hierdoor daalt de temperatuur nog sneller.

 

Tip: gebruik eerst de luchtontvochtingsfunctie voordat je de ruimte verkoelt.

 
Praktisch en stijlvol
Dankzij het compacte formaat van de airco kan hij vrijwel overal in huis of op kantoor geplaatst worden. Met een gewicht van 20 kg kun je de airco misschien niet gemakkelijk op tillen om te verplaatsen maar dankzij de wieltjes kan de airco snel en gemakkelijk op de gewenste plek worden gezet. Het strakke en unieke design maakt de airco ook nog eens stijlvol en komt daarom in ieder interieur tot zijn recht.
 
Eenvoudig instellen zoals jij wilt
Beheers het klimaat vanuit je luie stoel of op afstand met de meegeleverde afstandsbediening. Dankzij de timer schakel je de airco aan en uit wanneer je wilt zonder dat je er naar om hoeft te kijken. Met de knoppen op de airconditioner stel je gemakkelijk de gewenste temperatuur in. Met de andere knoppen kies je de snelheid of modus en schakel je gemakkelijk de timer in.
 
Een verkoelde nachtrust met de slaapmodus
De slaapmodus zorgt ervoor dat je een verkoelende nachtrust hebt, deze functie zorgt er namelijk voor dat elk uur de temperatuur met 1°C toeneemt zodat je geen kou zult vatten tijdens het slapen. Het geluidsniveau wordt dankzij de slaapmodus sterk gereduceerd wat het overigens ook weer makkelijker maakt om in slaap te vallen.
 
Inclusief installatiekit
