,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Met de meegeleverde afvoerslang creëer je eenvoudig verkoelde lucht in je appartement, slaapkamer of op kantoor bijvoorbeeld. Dankzij de installatiekit kun je de slang gemakkelijk op het raam bevestigen zonder dat alle warme lucht van buiten weer naar binnen komt.
 
Wat vind je in de doos?

Airconditioner
Handleiding
Installatiekit
Afstandsbediening


Specificaties

Koelvermogen: 7000 BTU
Verkoelt tot 20m²
Ontvochtigen: Ja
Capaciteit ontvochtigen: 19,2L/dag
Ventilatorstand; Ja
Aantal snelheden: 2
Inclusief installatiekit
Met afstandsbediening
Geluidsniveau: ≤65 dB
Slaapmodus: Ja
Smart functie: Nee
Display: LED display
Voltage: 220-240 Volt
Frequentie: 50 Hz
Energieklasse: A
Afmetingen: 30x30x70cm
Kleur: Wit

"
632,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 2,5 L voor campers, Slaapkamers, Badkamers en andere kleine ruimtes, met Automatische Uitschakelfunctie, twee Bedieningsmodi en 7 Kleuren LED-licht (Wit)",,Merkloos,,,,"265,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-2-5-l-voor-campers-slaapkamers-badkamers-en-andere-kleine-ruimtes-met-automatische-uitschakelfunctie-twee-bedieningsmodi-en-7-kleuren-led-licht/9300000169196781/,4,"
 Efficiënte ontvochtiging: onze luchtontvochtiger maakt gebruik van halfgeleidercondensatietechnologie en is geschikt voor slaapkamers, keukens, badkamers, kasten, caravans en andere kamers. Het houdt de luchtvochtigheid onder de 45% en zorgt voor een effectieve ontvochtiging.   7 kleuren LED-licht: onze luchtontvochtiger is uitgerust met 7 kleuren LED-lampen voor een ontspannen en romantische sfeer. De kleuren kunnen worden aangebracht om een aangename omgeving te creëren en tegelijkertijd de luchtvochtigheid in huis te beheersen.   Stil en snel ontvochtigen: Onze luchtontvochtiger heeft een snelle modus (30-40 dB) en een stille modus (minder dan 30 dB). De snelle modus vermindert effectief de luchtvochtigheid, terwijl de stille modus je niet stoort tijdens het slapen of studeren.   Compact en draagbaar: onze luchtontvochtiger is compact en draagbaar, ideaal voor verschillende kamers zoals keuken, badkamer, slaapkamer, kelder en garage. Het is gemakkelijk te vervoeren en op verschillende plaatsen te gebruiken.   Voorkomt schimmel en vocht: als de luchtvochtigheid meer dan 50% bedraagt, kunnen er onaangename geuren en schimmels ontstaan. Onze luchtontvochtiger verzamelt vocht en laat frisse lucht ontsnappen, zodat u kunt genieten van een gezonde en comfortabele omgeving. 
"
633,Auto luchtontvochtiger - Vochtvreter auto - Herbruikbaar - Anti condens - Voorruit en achterruit,,Malatec,,,,"14,95",,https://www.bol.com/nl/nl/p/auto-luchtontvochtiger-vochtvreter-auto-herbruikbaar-anti-condens-voorruit-en-achterruit/9300000076413050/,4,"
⚜️ De luchtonvochtiger absorbeert vocht van de ramen en verwijdert onaangename geuren door de absorberende vulling van silicagel. Het kan vocht ontrekken van verschillende ruimtes zoals de auto, slaapkamer, kelders en kasten. De indicator veranderd van bruin naar blauw als het met vocht is verzadigd. Om het overtollige vocht te verwijderen kan het product kort in de magnetron of zon worden hersteld. Hierdoor is het product herbruikbaar.
Voordelen
✅ Absorbeert vocht van ramen en ruimtes
✅ Verwijdert onaangenaame geuren✅ Te gebruiken voor de auto en andere ruimtes
✅ Herbruikbaar
✅ Eenvoudig in gebruik
Specificaties

Materialen: kunststof en silicagel
Afmeting verpakking: 17 x 18 x 14 cm
Gewicht verpakking: 550 gram
In verpakking: zak inclusief instructies

"
634,Sharp CVH7XR - Mobiele Airco - 3-in-1 functie - Luchtontvochtiger - Ventilator - 7000 BTU,Nieuw artikel,Sharp,,"4,3",3,"299,-",Op voorraad,https://www.bol.com/nl/nl/p/sharp-cvh7xr-mobiele-airco-3-in-1-functie-luchtontvochtiger-ventilator-7000-btu/9300000005071445/,8,"
 Heb je ook besloten om je voor te bereiden op de warme zomer dagen? Met de mobiele airco van Domo ben je binnen enkele minuten weer afgekoeld. Kies je gewenste temperatuur tussen de 17°C en 30 °C. De airco is geschikt voor ruimtes tot 80m2. Met de ingebouwde timer kun je makkelijk instellen hoe lang de airco blijft verkoelen. De airco is modern, mobiel en zeer veilig dankzij meerdere geïntegreerde veiligheidsmaatregelen.   Belangrijke voordelen:   Temperatuur van 16°C tot 30°C graden, variërend instelbaar Duurzame energie werking 3 – 1 functie – Airco, ventilator, luchtonvochtiger Geschikt voor thuis, op kantoor en andere ruimtes Moderne LED Display  Geluidsniveau van <61 dB Inclusief raamafdichtingskit   Koelen, ontvochtigen en ventileren   Deze mobiele airconditioner heeft 3 verschillende functies. In de stand Koelen haalt het apparaat warme lucht uit de ruimte en blaast koele lucht de ruimte in. In de Ventileren stand wordt lucht op kamertemperatuur rondgeblazen. De laatste functie is Ontvochtigen. De airco haalt het vocht uit de lucht, daardoor voelt het minder benauwd aan. Ontvochtigingscapaciteit: 1,0 liter/uur. Deze 3 functies kun je los van elkaar gebruiken of gecombineerd.     Timer functie   Met de ingebouwde timerfunctie geniet je langdurig van fijne verkoeling. Je kunt de timer instellen van 1 tot 24 uur. Je kunt de timer eenvoudig tussentijds stopzetten of aanpassen. Je kan de timer instellen op het LED-bedieningspaneel of met de afstandsbediening.  inclusief raamafdichtingskit  Voor een optimale warmte- en waterafvoer leveren we deze airconditioner inclusief een raamafdichtingskit. Met de raamafdichtingskit geleid je de uitlaatslang eenvoudig naar buiten.!  Energieklasse A  Dankzij de ratio energie-efficiëntie zit de airconditioner in de energieklasse A. De airconditioner heeft dus een laag energieverbruik. Reken dus op lage energiekosten, ook bij langdurig gebruik!     Koelvermogen 7.000 BTU/h  De mobiele airconditioner van Domo heeft een koelvermogen van 7000 BTU/h. De British Thermal Unit geeft de maximale grootte van een ruimte aan om deze optimaal te verkoelen. 116 BTU staat ongeveer gelijk aan 1m3. De airconditioner heeft dus een koelcapaciteit voor ruimtes van ongeveer 80m.3 
"
635,PINGI C2-700M Luchtontvochtiger Wit,,Pingi ®,,"3,3",3,"28,49",,https://www.bol.com/nl/nl/p/pingi-c2-700m-luchtontvochtiger-wit/9200000112699907/,11,"
PINGI C2-700M Luchtontvochtiger Wit  De designontvochtigers absorberen vocht uit de lucht en sluiten het veilig in. De geïntegreerde vochtindicator geeft aan wanneer de luchtontvochtiger verzadigd is. Hij moet vervolgens op het basisstation (afzonderlijk verkrijgbaar) worden gestoken en is na het opladen direct weer te gebruiken. Hij kan overal draadloos worden gebruikt, is snel weer opgeladen en herbruikbaar. Ideaal voor in de kelder, in een kledingkast, bij een voorraad, op de camping, op een boot, enz. De teksten voor dit artikel zijn automatisch vertaald.   Features      Highlights  Effectieve vochtopname   Snelle regeneratie   Geen druppels     Leveromvang  null 
"
636,Tech-Med - Ultrasone luchtontvochtiger Aromaverstuiverfunctie Luchtbevochtiger voor kamers van ca. 20 m2,,Tech-Med,,,,"49,60",,https://www.bol.com/nl/nl/p/tech-med-ultrasone-luchtontvochtiger-aromaverstuiverfunctie-luchtbevochtiger-voor-kamers-van-ca-20-m2/9300000117377862/,5,"
    De TM LOTOS luchtbevochtiger is een modern en volautomatisch apparaat.Dankzij de ultrasone technologie werkt het TM ""LOTOS"" apparaat geruisloos en verspreidt het een aangename en verfrissende nevel door de hele kamer.De aroma diffusie functie die aan het apparaat is toegevoegd maakt het mogelijk om de kamer te vullen met uw favoriete geur. Hij is ideaal voor kamers van ongeveer 20 m2.Dankzij zijn moderne en elegante design past TM LOTOS in elk interieur.- Stroomvoorziening: 230 V- Stroomverbruik: 20 W- Afmetingen apparaat: 12 x 25 x 21 cm- Inhoud waterreservoir: 2 l- Bevochtigingscapaciteit: 200 ml/h- Bedrijfstijd: tot 10 uur- Voor ruimtes van ca. 20 m2- Bescherming tegen elektrische schokken: Klasse II
  "
637,De'Longhi luchtontvochtiger DDSX220WFA,,De’Longhi,,,,"529,-",,https://www.bol.com/nl/nl/p/de-longhi-luchtontvochtiger-ddsx220wfa/9300000027501049/,8,"
Verlaag de luchtvochtigheid in huis met de DeLonghi DDSX220WFA luchtontvochtiger. Verwijder tot 21 liter vocht in 24 uur. De DDSX220WFA is geschikt voor ruimtes tot 90 m3. Via het ingebouwde Lcd-scherm kan je de luchtvochtigheid zien en de luchtontvochtiger handmatig instellen. Verbind jouw luchtontvochtiger via wifi en stel, plan en bewaak de werking ervan op basis van jouw specifieke eisen.
4 actie filtersysteem
Het HEPA-filter type E12 met actieve kool vangt deeltjes tot 99,96% van de luchtverontreinigende stoffen op en vermindert onaangename geuren, terwijl het Bio Silver- en stoffilter de verspreiding van bacteriën helpt verminderen en grotere stofdeeltjes blokkeert.
Wasserij functie
Droog jouw kleren in een mum van tijd dankzij de automatische was droog-functie die de ventilatiesnelheid en ontvochtigingscapaciteit automatisch optimaliseert.
R290 Koelgas
Dit model bevat geen gassen (CFC/ HCFC) die gevaarlijk zijn voor de ozonlaag of met een uitgesproken broeikaseffect (HFC). Het model gebruikt een volledig natuurlijke en niet-giftige vloeistof: R 290.
"
638,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 2,5 L voor campers, Slaapkamers, Badkamers en andere kleine ruimtes, met Automatische Uitschakelfunctie, twee Bedieningsmodi en 7 Kleuren LED-licht (Zwart)",,Merkloos,,,,"265,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-2-5-l-voor-campers-slaapkamers-badkamers-en-andere-kleine-ruimtes-met-automatische-uitschakelfunctie-twee-bedieningsmodi-en-7-kleuren-led-licht/9300000169197239/,4,"
 Effectieve ontvochtiging: onze luchtontvochtiger maakt gebruik van halfgeleidercondensatietechnologie en is geschikt voor gebruik in slaapkamers, keukens, badkamers, kasten, caravans en andere kamers. Het houdt de luchtvochtigheid onder de 45% en zorgt voor een effectieve ontvochtiging.   7 kleuren LED-licht: onze luchtontvochtiger heeft 7 kleuren LED-verlichting, die voor een ontspannen en romantische sfeer zorgen. Ook kunnen de kleuren stevig worden ingesteld. Zo creëer je een aangename omgeving en beheer je tegelijkertijd de luchtvochtigheid in je huis.   Stille en snelle ontvochtiging: onze luchtontvochtiger heeft twee werkmodi, snelle modus (30-40 dB) en stille modus (minder dan 30 dB). De snelle modus is effectief in het verminderen van de luchtvochtigheid, en de stille modus heeft geen last tijdens het slapen of studeren.   Compact en draagbaar: onze luchtontvochtiger is compact en draagbaar, perfect voor gebruik in verschillende ruimtes, zoals keuken, badkamer, slaapkamer, kelder en garage. Bovendien kun je hem gemakkelijk vervoeren en op verschillende plekken gebruiken.   Preventie van schimmel en vochtigheid: als de luchtvochtigheid meer dan 50% bedraagt, kunnen er onaangename geuren en schimmels ontstaan. Onze luchtontvochtiger verzamelt vocht en laat frisse lucht ontsnappen, zodat u kunt genieten van een gezonde en comfortabele omgeving. 
"
639,Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 8L DraagbareLluchtontvochtiger voor Lage Temperaturen - Digitaal Display - Wit,,Merkloos,,,,"530,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-8l-draagbarelluchtontvochtiger-voor-lage-temperaturen-digitaal-display-wit/9300000169207554/,5,"
 8 liter per dag - Zuigt tot 8 liter vocht per dag op bij temperaturen tot 1 ° C. Het is ideaal voor vocht, schimmels en vocht in grote huizen, kamers, badkamers, garages en kelders. Helpt condensatie, schimmel en vocht te voorkomen -gerelateerde schade.   Koude temperaturen - Terwijl normale compressorontvochtigers goed werken tussen 20-30°C, absorberen ze geen vocht meer onder de 15°C, waardoor ze ongeschikt zijn voor koudere omgevingen. Maar onze is perfect voor koudere kamers of in de winter.   Grote opvangtank - De grote watertank van 2,5 liter wordt automatisch uitgeschakeld wanneer de maximale capaciteit is bereikt en er wordt een doorlopende afvoerslang meegeleverd voor langdurig gebruik. Superstille modus met slechts 33 dB.   Stel de gewenste luchtvochtigheid in – met de geïntegreerde luchtvochtigheidssensor stel je de gewenste luchtvochtigheid in. Zodra deze waarde is bereikt, wordt het apparaat uitgeschakeld om energie te besparen. Door de zwenkbare luchtuitlaat kun je de luchtstroom in elke gewenste richting richten.   Digitaal bedieningspaneel - LED-lampjes geven de huidige luchtvochtigheid in de kamer aan en het gebruiksvriendelijke bedieningspaneel maakt een eenvoudige bediening van de luchtontvochtigeruitgang en de selectie van de timer voor automatische uitschakeling van 2 uur, 4 uur, 8 uur tot 12 uur mogelijk. 
"
640,"HBM 70 Professionele 860 Watt Bouwdroger, Luchtontvochtiger, Vochtvanger 70 Liter",,HBM machines,,,,"899,-",,https://www.bol.com/nl/nl/p/hbm-70-professionele-860-watt-bouwdroger-luchtontvochtiger-vochtvanger-70-liter/9300000159335370/,8,"
Omschrijving Het risico op restvocht in ruimtes, maar ook tijdens het leggen van vloeren, is zo goed als onbestaande dankzij deze droger. Schimmels worden dus ook voorkomen, waardoor leefruimtes gezonder zijn. Je bereikt de beste resultaten met deze droger in combinatie met de MV mobiele ventilator. Een extra buffer aan de onderzijde van het apparaat, in de vorm van een stalen buis met omhulsel, beschermt de droger tegen schade tijdens transport.  Ook heeft het gebruik van de HBM 70 Professionele 860 Watt Bouwdroger, Luchtontvochtiger, voordelen te denken aan het sneller drogen van pleisters en beton, vooral in koude en vochtige omstandigheden. Het vermijd vocht en schimmelproblemen. De HBM 70 Professionele 860 Watt Bouwdroger, Luchtontvochtiger verwijdert tot wel 70 liter vocht per dag uit de ruimte waar deze staat opgesteld. Maar ook na een waterlek of overstroming staat deze HBM 70 Professionele 860 Watt Bouwdroger, Luchtontvochtiger zijn mannetje.    Specificaties  Voltage 230 v / 50 Hz Wattage 860 Watt Nominaal vermogen 70L/dag (30℃, 80%RH) 40L/dag (27℃, 60%RH) Geluid ≤52dB(A) Inhoud reservoir 5.5 liter Stroomverbruik 860W/3.9A (30℃, 80%RH) 730W/3.3A (27℃, 60%RH) Minimale kamergrootte 13 m2 (Vloeroppervlak) Afmeting 48 x 62 x 84 cm  
"
641,Relaxdays vochtvreter auto - luchtontvochtiger - tegen beslagen ruiten - ontvochtiger,Nieuw artikel,Relaxdays,,,,"19,95",Op voorraad,https://www.bol.com/nl/nl/p/relaxdays-vochtvreter-auto-luchtontvochtiger-tegen-beslagen-ruiten-ontvochtiger/9200000126718788/,12,"
Elke autorijders kent het: Vooral in het koude seizoen beslaan de ruiten aan de binnenkant waardoor er niet doorheen kan worden gekeken. In de winter kan het ook gebeuren, dat de ruiten zelfs aan de binnenkant bevriezen. De herbruikbare auto vochtvreter is de redder in nood: Het met silicagel gevulde kussen wordt tijdens het parkeren gewoon bij de voorruit geplaatst en trekt de vochtigheid automatisch uit de lucht.Vochtvreter auto in detail- Afmeting H x B x D: ca. 3,5 x 18 x 10,5 cm- Gewicht: ca. 300 g- Materiaal: Vlies, silicagel- Kleur: Zwart, blauwHandige luchtontvochtiger kussen- Voor auto, vrachtwagen, camper, kast, tent etc.- Tegen beslagen ruiten, schimmel en vlekken- Indicatie wordt wit, wanneer het kussen gedroogd moet worden- Kan om te drogen voor 6 minuten bij 600 Watt in de magnetron geplaatst worden- Vrij van gevaarlijke gifstoffen en dimethylformamideLeveromvang- 1 x auto vochtvreter- Decoratie is bij de levering niet inbegrepen
"
642,Aspen minipomp - speciaal voor airco's en luchtontvochtigers -,,Aspen,,,,"162,80",,https://www.bol.com/nl/nl/p/aspen-minipomp-speciaal-voor-airco-s-en-luchtontvochtigers/9200000098133318/,3,"
    Compacte, stille en krachtige minipomp tbv wandmontage voor luchtontvochtigers en split airco's met aaansluiting voor rechtstreekse waterafvoer. Voert het condenswater af tot een hoogte van 10m.
  "
643,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - (500 m²) 60 oz Ultrastille Draagbare Luchtontvochtiger, Kleine Luchtontvochtiger met Automatische uitschakeling, 7 Kleurenlampen, 2 Snelheidsmodi voor kelders",,Merkloos,,,,"275,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-60-oz-ultrastille-draagbare-luchtontvochtiger-kleine-luchtontvochtiger-met-automatische-uitschakeling-7-kleurenlampen-2-snelheidsmodi-voor-kelders/9300000169248212/,5,"
 Hoge efficiënte ontvochtiging: luchtontvochtiger uitgerust met een grote watertank van 1800 ml, kan tot 800 ml (80 °F, 80% relatieve vochtigheid) vocht per dag extraheren in gesloten kleine ruimtes en ruimtes. En de werkruimte bedraagt maar liefst 500 vierkante meter, zodat u zich geen zorgen meer hoeft te maken over vochtproblemen!   2 werkmodi en stille werking: draagbare luchtontvochtigers gebruiken Peltier-technologie om geluid effectief te verminderen. 2 werkmodi om vrij te schakelen. Het geluid van de hogesnelheidsmodus is lager dan 46 dB en kan overtollig vocht in de lucht snel verwijderen. De windsnelheid wordt verlaagd in de lagesnelheidsmodus, wat uw slaap effectief tegen verstoring kan beschermen.   Automatische uitschakeling en energiebesparing: de elektrische luchtontvochtiger schakelt automatisch uit wanneer de tank vol is om het risico van overlopen te voorkomen. Het lampje wordt rood om u eraan te herinneren de tank te legen. En vergeleken met traditionele grote luchtontvochtigers is onze veiligheidsluchtontvochtiger energiebesparend en zal het uw meest kosteneffectieve keuze zijn.   Kleurrijk nachtlampje: het 7-kleurenlicht van deze slaapkamerluchtontvochtiger knippert automatisch in een lus wanneer deze ronddraait. Je kunt eenvoudig je favoriete kleur selecteren of uitschakelen door op de lichtknop te drukken en zo je eigen romantische sfeer te creëren.   Ontworpen voor een gezonde woonomgeving: volgens onderzoek kan meer dan 70% vocht in de lucht de menselijke gezondheid aantasten en ongemak veroorzaken. Onze verbeterde luchtontvochtigers werken wanneer de luchtvochtigheid hoger is dan 45% en absorberen efficiënt en consistent vochtige lucht, ideaal voor badkamers, kleine kelders, kasten, keukens, woonkamers en andere ruimtes met een hoge luchtvochtigheid. Breng frisse lucht naar elke hoek van uw huis.   Vriendelijke herinnering: ① De binnentemperatuur is lager dan 15 ℃, het ontvochtigingseffect wordt verminderd. Zorg ervoor dat de binnentemperatuur boven de 15°C is. Onder de 10°C werkt deze niet. ② De sterke modus heeft een hogere ventilatorsnelheid, waardoor het geluid relatief hoger is. Als u de voorkeur geeft aan weinig geluid, raden wij u aan over te schakelen naar de slaapmodus. 
"
644,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 3L/24h Luchtontvochtiger Prestaties Kamergrootte max. 50m2, Kamerontvochtiger Stille Luchtreiniger",,Merkloos,,,,"435,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-3l-24h-luchtontvochtiger-prestaties-kamergrootte-max-50m2-kamerontvochtiger-stille-luchtreiniger/9300000169206585/,5,"
 13 LITRESS - De luchtontvochtiger is uitgerust met een hoogwaardige R290-luchtcompressor en verlaagt de vochtigheid en het water efficiënt tot 13 liter per dag. Of het nu thuis, op kantoor of in de kelder is, het verwijdert effectief water uit de lucht, vermindert de luchtvochtigheid en beschermt uw muren en meubels tegen waterschade.   Real-time vochtigheidsweergave en -bediening - De luchtontvochtiger heeft een zichtbaar digitaal display dat de relatieve vochtigheid (RV) in procenten weergeeft, het ondersteunt het instellen van een doelvochtigheid van 30% tot 80%, zodat u de kamer gezellig kunt houden of gewoon uw temperatuur kunt aanpassen. ontvochtigingsbehoeften.   Ultrastille nachtmodus - Met een werkgeluid van minder dan 35 dB werkt hij stiller in uw kamer dan de geluiden in bibliotheken, dus zodra u de nachtmodus hebt geactiveerd, kunt u genieten van rustige en ongestoorde nachten.   Watertank van 2,3 liter en afvoerleiding - Behalve een watertank van 2,3 liter met een grote capaciteit, die zichzelf volledig afsluit bij nadering, heeft de luchtontvochtiger ook een afvoerslang die kan worden gebruikt om water direct af te voeren.     Slimme en draagbare luchtontvochtiger voor thuis - Vocht is overal, daarom is deze draagbare luchtontvochtiger een must-have. Hij wordt geleverd met handgrepen aan elke kant, zodat u hem gemakkelijk kunt verplaatsen en overal kunt plaatsen waar extra vocht de lucht verstopt! 
"
645,"Wenko Luchtontvochtiger 1,6 Liter 16,5 X 15,7 Cm Beige/grijs",,Wenko,,,,"24,99",,https://www.bol.com/nl/nl/p/wenko-luchtontvochtiger-1-6-liter-16-5-x-15-7-cm-beige-grijs/9300000020245199/,1,"
    Wenko luchtontvochtigerDeze luchtontvochtiger beschermt tegen schimmel. De ontvochtiger verwijdert overtollig vocht en voorkomt zo condenswatervorming en slechte geurtjes in ruimtes met een grootte van maximaal 80 m³.Specificaties:Kleur: grijs, beigeMateriaal: kunststofGewicht: 1000 gramInhoud: 1,6 litersRuimte: tot 80 m³Afmetingen: 16,5 x 15,7 x 16,6 cm (LxBxH)
  "
646,Alpina Mobiele Airco A007G - Luchtontvochtiger - Luchtreiniger - Ventilator - 11000 BTU - Timer - Afstandsbediening,,alpina,,"4,0",20,"250,49",Op voorraad,https://www.bol.com/nl/nl/p/alpina-mobiele-airco-a007g-luchtontvochtiger-luchtreiniger-ventilator-11000-btu-timer-afstandsbediening/9200000133141397/,14,"
Deze krachtige, mobiele airco van Alpina met een vermogen van 1230 Watt maakt je kamer niet alleen heerlijk koel; hij kan ook werken als ventilator en luchtontvochtiger/ luchtreiniger. Via de afstandsbediening of het bedieningspaneel op de airconditioner zelf switch je bijvoorbeeld gemakkelijk tussen de verschillende functies. Bovendien is deze airco uitgerust met een timer. Met de wieltjes aan de onderkant verplaats je hem gemakkelijk.  Krachtig koelvermogen Het koelvermogen van een airconditioner wordt uitgedrukt in BTU. Deze mobiele airco van Alpina heeft een aanzienlijk koelvermogen van 11.000 BTU. Dit betekent dat hij geschikt is voor het koelen van ruimtes van zo'n 20 tot 75 m2. Dit varieert, aangezien dit samenhangt met de ligging en het isolatieniveau van de te koelen ruimte. Een kamer onder een plat dak met veel ramen en ligging op het zonnige zuiden vraagt meer koelvermogen dan een goed geïsoleerde kamer op het noorden. Luchtontvochtiger/ luchtreiniger en ventilator Dit apparaat kent 3 standen. Naast een functie als airco kan hij ook werken als luchtontvochtiger. Daarvoor zet je hem in de stand 'DEHUM' ('dehumidifier'). Hij helpt dan vochtproblemen te verminderen en draagt bij aan een fijner binnenklimaat. Een te hoge luchtvochtigheid in huis kan namelijk resulteren in schimmels, een muffe geur, klamme meubels en vochtplekken op je muur. Bijkomend voordeel is dat hij in deze stand ook vuil en stofdeeltjes uit de lucht filtert en daarmee werkt als luchtreiniger. Hij vangt het water op en blaast de ontvochtigde lucht schoon terug in de ruimte. In de stand 'FAN' brengt hij als ventilator lucht in beweging, zonder deze specifiek te koelen of ontvochtigen. De luchtstroom die in deze ventilatiestand ontstaat, brengt wel de gevoelstemperatuur omlaag. Bediening en tijdklok Je kan deze airconditioner op 2 manieren bedienen:  Via het controlepaneel op de airco zelf Via de meegeleverde afstandsbediening  Als je wil, kan je hem dus bedienen vanuit bed of je luie stoel. Stel de gewenste temperatuur in, kies met 'mode' de stand van het apparaat, selecteer de gewenste snelheid en stel de timer in. De tijdklok kun je instellen van 0 tot 24 uur en zowel voor het automatisch aanzetten als uitschakelen. Handig bijvoorbeeld als je de airco alvast de slaapkamer wil laten koelen vlak voor je gaat slapen. Of juist als je hem automatisch wil uitzetten, nadat je in slaap bent gevallen.  Mobiele airco De wieltjes aan de onderkant zorgen ervoor dat je de airco gemakkelijk verplaatst. Fijn als je hem soms in de woonkamer wil gebruiken en daarna in je slaapkamer. Houd er wel rekening mee dat er een stopcontact in de buurt zit en dat je de slang naar buiten moet kunnen leiden voor de afvoer. Tank met melding De airco heeft een tankinhoud van een halve liter. Een veiligheidsschakelaar in het waterreservoir van de airconditioner regelt het waterpeil. Raakt de tank vol? Dan geeft het controlelampje een melding en weet je dat je het reservoir moet legen. Specificaties Alpina A007G 3-in-1 airco  3 standen: air conditioning, dehumidifier, fan Met timer Koelvermogen: 11.000 BTU Koelcapaciteit: 3,2 kW Tankinhoud: 0,5 liter Koelmiddel: R290, 160g Geluid: 65 dB Energielabel: A 1,2 kWh/ 60 minuten EER (energie-efficiëntieverhouding): 2,6 Geschikt voor een ruimte van max. 100 m3 Met aftappunt Capaciteit: 1230 Watt 220-240V/50Hz 
"
647,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 2300 ml luchtontvochtiger voor slaapkamer, badkamer, automatische ontdooiing, automatische uitschakeling, 3 modi vochtigheidsregeling - Wit",,Merkloos,,,,"194,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-2300-ml-luchtontvochtiger-voor-slaapkamer-badkamer-automatische-ontdooiing-automatische-uitschakeling-3-modi-vochtigheidsregeling-wit/9300000169192693/,6,"
 Verbeterde Peltier dubbele halfgeleidertechnologie: Vergeleken met andere kleine luchtontvochtigers heeft de luchtontvochtiger een dubbele halfgeleiderkoeltechnologie die een dubbel ontvochtigingseffect heeft     Automatisch ontdooien: Bij gebruik in de winter zal er onvermijdelijk bevriezing optreden. Onze huisontvochtigers stoppen met ontvochtigen wanneer het halfgeleideroppervlak bevriest en schakelen automatisch over naar de ontdooimodus. De ventilator blijft werken en de gegenereerde warmte zal de rijp snel laten smelten en vervolgens opnieuw beginnen te ontvochtigen   Bedrijfsmodi: deze luchtontvochtiger ondersteunt 3 verschillende modi om aan uw behoeften te voldoen. STRONG MODE werkt op vol vermogen om de beste ontvochtigingsprestaties te bereiken. De SLAAPMODUS vermindert het stroomverbruik en het geluid, waardoor u 's nachts de slaapmodus in de slaapkamer kunt gebruiken. AUTOMATISCHE MODUS blijft ontvochtigen totdat de luchtvochtigheid onder ongeveer 50% relatieve vochtigheid daalt. (Houd rekening met een kleine meetfout.)   Timer en automatische uitschakeling: Maakt u zich zorgen dat de luchtontvochtiger te veel ontvochtigt? Onze luchtontvochtiger beschikt over een automatische modus die automatisch stopt wanneer de luchtvochtigheid onder de 50% komt, zodat er niet te veel wordt ontvochtigd. Je kunt de timer ook instellen op 8/12/24/36/48 uur, en deze stopt wanneer de tijd om is. Ook schakelt hij automatisch uit als de tank vol is, wat de veiligheid vergroot.   Afneembare watertank van 2,3 liter: Door dagelijks een helderwatertank van 800 ml (27 oz) te gebruiken, hoeft u het water niet langer regelmatig te legen. Verwijder voorzichtig het waterreservoir als het vol is en leeg het water. Je kunt het waterreservoir eenvoudig regelmatig schoonmaken en schoonhouden.   Te veel geluid: De luide modus en de automatische modus hebben een hogere ventilatorsnelheid. Het geluid is dus relatief hoger. Als je 
"
648,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - Stille luchtontvochtiger voor kamers van 10 m² - Kleine condensdroger 0,8 liter watertank - 23 Watt - Zwart",,Merkloos,,,,"110,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-stille-luchtontvochtiger-voor-kamers-van-10-m-kleine-condensdroger-0-8-liter-watertank-23-watt-zwart/9300000169209779/,7,"
