,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
 De luchtontvochtiger - uw oplossing voor een droge woning: De luchtontvochtiger is een krachtig apparaat geschikt voor ruimtes van 5-10㎡. Met zijn Peltier-koelsysteem en een energieverbruik van slechts 23 watt biedt hij een efficiënte oplossing voor het beheersen van de luchtvochtigheid. Deze luchtontvochtiger kan tot 240 ml vocht per dag uit de lucht verwijderen, waardoor hij ideaal is voor kleine ruimtes zoals kasten, badkamers of zelfs auto's.   Bescherming tegen vocht en schimmel: de luchtdroger voorkomt effectief de vorming van schimmels en onaangename geuren. In de wintermaanden, wanneer koude buitenlucht en warme binnenlucht elkaar ontmoeten, ontstaat er condensatie, wat kan leiden tot schimmelvorming. Een hoge luchtvochtigheid kan ook leiden tot ongemak, gezondheidsproblemen en een slecht humeur. Het kan ook elektronische apparatuur aantasten en de levensduur van meubels en kleding verkorten.   Onze binnenontvochtiger is veelzijdig en praktisch en ideaal voor ouders, eigenaren van gezelschapsdieren en seizoensbewoners van vakantiehuizen. Ook kantoormedewerkers die last hebben van schommelingen in de luchtvochtigheid binnenshuis en huurders die in minder goed geïsoleerde woningen wonen, hebben baat bij een luchtontvochtiger. Huisdieren brengen extra vocht in de binnenlucht en onze luchtontvochtiger kan deze problemen helpen oplossen.   Gezonder binnenklimaat en langere levensduur: Een optimaal vochtgehalte in de binnenlucht bevordert niet alleen een gezonder binnenklimaat, maar verlengt ook de levensduur van uw meubels en elektronische apparaten. Bescherm uw huis tegen de negatieve effecten van vocht en schimmel. Met zijn compacte afmetingen van 14,5 x 14,5 x 21,5 cm en een gewicht van slechts 0,9 kg past hij moeiteloos in kleine ruimtes waar een conventionele luchtontvochtiger niet zou passen. 
"
649,Auto ontvochtiger 300g - Luchtontvochtiger bedrijfswagen - herbruikbaar - 2 stuks,,Merkloos,,,,"29,99",Op voorraad,https://www.bol.com/nl/nl/p/auto-ontvochtiger-300g-luchtontvochtiger-bedrijfswagen-herbruikbaar-2-stuks/9300000114261014/,6,"
Auto ontvochtiger 300g - Luchtontvochtiger bedrijfswagen - herbruikbaar - 2 stuks
Heb je vaak last van beslagen autoruiten, vochtige autobekleding of een muffe geur in de auto? Dit zijn signalen dat er te veel vocht in de auto aanwezig is. Beslagen autoruiten zijn niet alleen vervelend, maar ook onveilig voor het zicht. Bestrijd daarom overtollig vocht in de auto en voorkom zo beslagen ramen met een vochtvreter voor in de auto.
Deze vochtvanger garandeert een snelle verwijdering van vocht uit uw auto, caravan, boot of camper. Het werkt direct, het werkt effectief! Het regelt de vochtigheidsgraad en voorkomt zo: corrosie, de groei van schimmels, beslagen ramen en de muffe geur. Het helpt om comfortabele binnenomstandigheden te behouden, wat een positief effect heeft op de gezondheid. Een juiste luchtvochtigheid is enorm belangrijk voor ons welzijn.Deze vochtvreter verzamelt en houdt vocht vast binnenin zonder het risico van lekkage. Dit wordt gegarandeerd door speciale kogels in de absorber. De absorber is herbruikbaar en gaat dus lang mee. Belangrijk is dat deze niet hoeft te worden bijgevuld.Het filter werkt tot 24 maanden vanaf het eerste gebruik (afhankelijk van de vochtigheidsgraad). Ook belangrijk is dat het product volledig in europa vervaardigd is.De afmetingen van de vochtvanger zijn als volgt: 22 x 14 x 2,5 cm (b x l x h)
Hoe de absorber klaarmaken voor hergebruik?

Weeg de vochtvanger, wanneer het gewicht ca. 390 g is, dan is het vol en moet gedroogd worden
Plaats het vochtvanger voor maximaal 6 minuten in de magnetron op het vermogen van 600W
Het droogproces kan ook onder de zon of op een radiator worden uitgevoerd. LET OP! Het product kan heet zijn, plaats het niet direct op het draaiplateau, gebruik een extra schaal
Laat het product afkoelen
Weeg het opnieuw, het zou 300-310g moeten bereiken, anders herhaalt u de droogproces
Het product is klaar voor hergebruik.

"
650,Auto ontvochtiger 300g - Luchtontvochtiger camouflage - herbruikbaar,,Merkloos,,,,"19,99",Op voorraad,https://www.bol.com/nl/nl/p/auto-ontvochtiger-300g-luchtontvochtiger-camouflage-herbruikbaar/9300000114480997/,7,"
    LAST VAN VOCHT IN DE AUTO?
Heb je vaak last van beslagen autoruiten, vochtige autobekleding of een muffe geur in de auto? Dit zijn signalen dat er te veel vocht in de auto aanwezig is. Beslagen autoruiten zijn niet alleen vervelend, maar ook onveilig voor het zicht. Bestrijd daarom overtollig vocht in de auto en voorkom zo beslagen ramen met een vochtvreter voor in de auto.
OORZAAK BESLAGEN AUTORUITEN?
Autoruiten beslaan doordat er te veel vocht in de auto is. Met name in de koude en natte herfst en winter komen beslagen ruiten vaker voor.Dit kan komen door het regenachtige weer,  je sporthanddoek met vers zweet en je eigen ademhaling. Wanneer het vocht dat je uitademt warmer is dan de temperatuur in de auto, ontstaat er condens. Omdat de condens niet uit de auto weg kan, hecht het zich aan de koude autoruiten en beslaan je autoruiten.Naast beslagen autoruiten kan een vochtige auto ook een muffe geur veroorzaken en bij een veel te hoge luchtvochtigheid leidt dit zelfs tot schimmel in de auto.
DE OPLOSSING: EEN VOCHTVRETER IN DE AUTO
Deze vochtvreter absorbeert het overtollig vocht uit de lucht en is daarmee de perfecte oplossing tegen beslagen ramen. Het vocht wordt opgeslagen in het handige 100% lekdichte zakje, dé oplossing voor beslagen ruiten. 
De Vochtvreter Auto kan dan in de magnetron opgeladen worden voor hergebruik. Zo gaat 1 zakje jaren mee! De Vochtvreter Auto is gemakkelijk overal in de auto te plaatsen. Ook voor gebruik in fototas, caravan, camper, bedrijfswagen of kledingkast. 
De afmetingen van de vochtvanger zijn als volgt: 22 x 14 x 2,5 cm (b x l x h)
Hoe de absorber klaarmaken voor hergebruik?

Weeg de vochtvanger, wanneer het gewicht ca. 390 g is, dan is het vol en moet gedroogd worden
Plaats het vochtvanger voor maximaal 6 minuten in de magnetron op het vermogen van 600W
Het droogproces kan ook onder de zon of op een radiator worden uitgevoerd. LET OP! Het product kan heet zijn, plaats het niet direct op het draaiplateau, gebruik een extra schaal
Laat het product afkoelen
Weeg het opnieuw, het zou 300-310g moeten bereiken, anders herhaalt u de droogproces
Het product is klaar voor hergebruik.

"
651,Vochtvreter - Vochtvanger - Lavendel - Absorber - Luchtontvochtiger,,Ruhhy,,,,"9,99",,https://www.bol.com/nl/nl/p/vochtvreter-vochtvanger-lavendel-absorber-luchtontvochtiger/9300000167888148/,10,"
Deze Vochtvreter van Ruhhy gaat condens, vocht en nare geurtjes tegen. Kost geen energie en kan overal geplaats worden!  VOORKOMT DE VORMING VAN SCHIMMEL, SCHIMMEL EN CORROSIE  - de absorber droogt effectief de lucht in een appartement, huis, garage, magazijn, enz. Perfect voor de badkamer of keuken. Verlaagt de luchtvochtigheid en voorkomt de ontwikkeling van schimmels, schimmels, mufheid, corrosie en beslaan van ramen.   GEEN BESLAGEN RUITEN EN SPIEGELS MEER -  vocht in de badkamer of keuken zorgt ervoor dat de ramen beslaan. De Ruhhy-absorber elimineert dit fenomeen. Vanaf nu zijn beslagen ramen en spiegels niet langer jouw probleem!   LAVENDEL GEUR – bovendien hebben de korrels een delicate lavendelgeur zal helpen onaangename geuren te elimineren binnenshuis en het geeft het een fris aroma. EFFICIËNT - de korrels gaan 2-5 maanden mee. De duurzaamheid is afhankelijk van de luchtvochtigheid en luchttemperatuur in de kamer. De korrels absorberen vocht, waardoor water op de bodem van de container achterblijft.  SPECIFICATIE  Materiaal: kunststof + calciumchloride granulaatgewicht: 230 g geur: lavendel capaciteit: 500 ml afmetingen: 15 x 10,2 x 8,2 cm gewicht: 276 gram gewicht in verpakking: 335 gram 
"
652,TROTEC Hepa filter TTR 57 E,,Trotec,,,,"29,95",,https://www.bol.com/nl/nl/p/trotec-hepa-filter-ttr-57-e/9200000131915374/,4,"
    Dit HEPA-filter klasse H13 is geschikt voor adsorptiedroger TTR 57 E.
 Voor mensen met een allergie of astma is het gevaarlijk als de lucht is belast met stof en schadelijke stoffen. Huistofallergie behoort tot de allergieën die het slechtst te behandelen zijn. Dit vooral omdat er binnen een woning ontelbare stofbronnen zijn. Stof alleen maakt niet ziek. Maar huisstofmijten gelden als veroorzakers van talrijke klachten. Eén theelepel stof uit de slaapkamer bevat gemiddeld 1.000 huisstofmijten en 250.000 minuscule mijtmestkorrels. Doorgaans ontstaat in woonruimten per dag zes milligram stof per vierkante meter. Het gebruik van een krachtige luchtreiniger is daarom zinvol als u schone, frisse lucht wenst. 
 Maar ook als u geen beperkingen heeft, is de ruimteluchtkwaliteit een wezenlijke factor bij het gezond blijven. Bacteriën en virussen zijn onzichtbaar en zijn overal. Op een bureau bevinden zich bijvoorbeeld honderd keer meer bacteriën dan in de keuken. In de grieptijd kan een kubieke meter lucht maximaal 15.000 deeltjes met griepvirussen bevatten en ook nieuwe virussen, zoals het SARS-CoV-2-virus, verspreiden zich vooral via de ruimtelucht. Op kantoor komen hier de belastingen met schadelijke stoffen door dampen van lijm, viltstiften en toner hier nog bij. 
"
653,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 12 l/dag, automatische ontvochtiging, 24-uurs timer - Wit",,Merkloos,,,,"430,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-12-l-dag-automatische-ontvochtiging-24-uurs-timer-wit/9300000169247770/,5,"
 Krachtige ontvochtiging van 12 liter - De luchtontvochtiger maakt gebruik van compressortechnologie om vochtige lucht snel te absorberen door middel van compressiekoeling en bereikt een dagelijkse wateropvangcapaciteit van maximaal 12 liter. Dit komt 5 tot 10 keer overeen met de efficiëntie van conventionele luchtontvochtigers en garandeert een droog en comfortabel binnenklimaat, zelfs bij langdurig regenachtig weer.   Energiezuinig en aanpasbaar: met een 24-uurs timerfunctie kunt u met deze luchtontvochtiger de ontvochtigingstijd naar wens aanpassen. Of u nu thuiskomt na het werk of zich voorbereidt op een goede nachtrust, het kan actief een droge en gezellige omgeving creëren. Met een stroomverbruik van slechts 0,21 kilowatt per uur draagt hij bij aan een extra niveau van efficiëntie en energiebesparing tijdens zijn comfortabele werking.   Intelligent en comfortabel: uitgerust met een intelligente besturingschip, past deze luchtontvochtiger zich automatisch aan het gewenste vochtniveau aan en elimineert zo de noodzaak van veelvuldige handmatige instellingen. Bovendien heeft het een automatische ontdooifunctie die de levensduur van de machine verlengt en het een rustgevende keuze maakt voor uw intelligente huis.   Continue afvoer en draagbaarheid: Met twee slangopties (60 cm en 20 cm) voor veelzijdig gebruik, biedt deze luchtontvochtiger een continue afvoer en voorkomt zo het veelvuldig legen van de watertank. De draagbaarheid wordt verbeterd door over de vloer te rollen, waardoor u zich moeiteloos in uw woonkamer kunt verplaatsen en schimmelvorming effectief kunt voorkomen. 
"
654,Webber DEQ8 - luchtontvochtiger - 31x19x21cm - tot 20m2 - 1l,,WEBBER,,,,"202,28",,https://www.bol.com/nl/nl/p/webber-deq8-luchtontvochtiger-31x19x21cm-tot-20m2-1l/9300000163317328/,6,"
De Webber DEQ8 luchtontvochtiger is niet zomaar een apparaat, maar een innovatieve oplossing voor het verbeteren van de luchtkwaliteit in jouw huis. Dankzij de geavanceerde PureAir HEPA 11-technologie worden tot 95% van de schadelijke stoffen uit de lucht gezuiverd, waaronder allergenen zoals pollen, mijten, bacteriën en sommige virussen. Dit resulteert in een frisse en gezonde atmosfeer, waarbij allergische reacties en ademhalingsproblemen tot het verleden behoren. 2-in-1 functionaliteit voor ultieme luchtkwaliteit Een opvallend kenmerk van de Webber DEQ8 luchtontvochtiger is de 2-in-1 functie. Dit apparaat combineert effectieve luchtreiniging met krachtige luchtontvochtiging, waardoor je niet alleen de luchtkwaliteit verbetert, maar ook vochtproblemen aanpakt. Het verwijdert overtollig vocht uit de lucht, wat schimmelvorming en condens op ramen voorkomt. Dit draagt bij aan comfortabele en gezonde leefomstandigheden in elke ruimte van jouw huis. De luchtontvochtiger is ontworpen met betrouwbaarheid en energiezuinigheid in gedachten. Het beschikt over een automatisch ontdooisysteem dat ervoor zorgt dat het apparaat zelfs bij lage temperaturen tot 5˚C optimaal presteert. Bovendien kan het worden gebruikt bij een breed temperatuurbereik, variërend van 5˚C tot 50˚C. Met het gebruiksvriendelijke bedieningspaneel kun je moeiteloos de instellingen aanpassen aan jouw persoonlijke behoeften. Bovendien werkt de luchtontvochtiger fluisterstil, waardoor je van een rustige en ontspannen omgeving kunt genieten. Specificaties:  Kleur: Wit Merk: WEBBER Model: DEQ8 Maximale ruimte grootte: 20m2 Tank capaciteit: 1l Hoogte: 31,5 cm Breedte: 19,5 cm Diepte: 21,5 cm Geluidsniveau: tot 41 dB PureAir HEPA 11-luchtreinigingstechnologie Filtratietypes: Voorfilter, koolstoffilter, HEPA11-filter Ingebouwd automatisch ontdooisysteem Afmetingen verpakking: 40x30x25 cm Gewicht: 4 kg 
"
655,Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - Compact en draagbaar 500 ml - Wit/Blauw,,Merkloos,,,,"120,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-compact-en-draagbaar-500-ml-wit-blauw/9300000169181710/,7,"
 VERWIJDERT VOCHT - Perfect voor het verwijderen van vocht en schimmel in uw huis, keuken, badkamer, slaapkamer, caravan, garage of kelder.   Klein en compact: lichtgewicht, compact en draagbaar. Verwijdert tot 250 ml vloeistof per dag met een watertankcapaciteit van 500 ml.   Muisstil en efficiënt: Peltier thermo-elektrische technologie (geen compressor nodig) zorgt voor een zeer stille werking, waardoor het ideaal is voor gebruik in slaapkamers en kantoren.   Automatische uitschakeling: Ontworpen met een automatische uitschakelfunctie, die in werking treedt wanneer de watertank vol is en u laat weten wanneer deze moet worden geleegd. Leeg het waterreservoir met de gebruiksvriendelijke afvoer en plaats het terug in de luchtontvochtiger.   Allergieverlichting: Helpt de luchtkwaliteit te verbeteren door schimmelsporen en huisstofmijt te verwijderen, die veel problemen veroorzaken voor mensen met allergieën en mensen met ademhalingsproblemen. 
"
656,Eeese Hugo + Otto Hepa H13 & Active Carbon Filter (3 stuks),,Eeese,,,,"59,-",,https://www.bol.com/nl/nl/p/eeese-hugo-otto-hepa-h13-active-carbon-filter/9300000147778047/,2,"
 Het HEPA-filter reinigt de lucht en zorgt voor een gezond binnenklimaat.   Geschikt voor de volgende Eeese toestellen:   Eeese Anna 20L - luchtontvochtiger Eeese Anna 25L - luchtontvochtiger Eeese Otto 20L - luchtontvochtiger Eeese Otto 25L - luchtontvochtiger Eeese Hugo 20L - luchtontvochtiger Eeese Hugo 25L - luchtontvochtiger 
"
657,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 22 W, extra stille kamers tot 100 m³ Luchtontvochtiger Thuis Slaapkamer Woonkamer, enz. Timer Tot 0,3 liter per dag",,Merkloos,,,,"200,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-22-w-extra-stille-kamers-tot-100-m-luchtontvochtiger-thuis-slaapkamer-woonkamer-enz-timer-tot-0-3-liter-per-dag/9300000169248012/,3,"
 Heeft u regelmatig last van kortademigheid, verkoudheid, astma of andere klachten die thuis moeilijk te verklaren zijn? Dan is de kans groot dat de luchtvochtigheid in uw woning te hoog is. Een goede luchtvochtigheid moet tussen de 40 en 60% liggen, als deze hoger is, bemerk je meerdere vervelende symptomen: schimmelvorming in huis en ademhalingsproblemen. De Alpina mini-luchtontvochtiger zuigt overtollig water af dat zich ophoopt in het waterreservoir, dat maximaal 800 ml bevat.   Ontvochtigt tot 330 ml per dag.   De mini-luchtontvochtiger werkt met Peltier thermo-elektrische technologie en is daardoor geruisloos. Door het kleine formaat kun je gemakkelijk wisselen tussen de kamers. De luchtontvochtiger heeft een watertank met een inhoud van 800 ml en zuigt onder optimale omstandigheden tot 330 ml water per dag op: hoe hoger de luchtvochtigheid, hoe beter het effect.   Indicatielampje en automatische uitschakeling.   Als u uw mini-luchtontvochtiger wilt gebruiken, plaatst u deze op een vlakke ondergrond en steekt u de stekker in het stopcontact. Het groene indicatielampje gaat branden als u op de aan-knop drukt. Wanneer het waterreservoir vol is, brandt het indicatielampje rood. De mini-luchtontvochtiger schakelt zichzelf uit totdat het waterreservoir leeg is.  Specificaties:  Type: thermo-elektrisch peltier   Maximale luchtstroom: 42 CFM   Ontvochtigingscapaciteit: 330 ml/dag.   Aanbevolen werkomgeving: kamertemperatuur boven 15ºC, vochtigheid meer dan 40%.   Afmetingen: 14,5 x 14,5 x 22,5 cm.   Geluidsniveau: 35 dB.   Capaciteit: 800 ml.   Uitzicht op de volledige waterreserve   Afneembare tank.   Stroomvereisten: 9 V DC, 2,5 A.   Ingang: 100-240V 50/60Hz 1,0A 
"
658,HEPA Filter geschikt voor Dyson Pure,,Merkloos,,,,"45,95",Op voorraad,https://www.bol.com/nl/nl/p/hepa-filter-voor-dyson-pure/9300000042941695/,4,"
Hoge kwaliteit HEPA luchtzuiveringsfilter met actief carbon geschikt voor de Dyson Pure Cool (toren model AM11 en TP00), Dyson Pure Cool Link (toren model TP02 en TP03) en de Dyson Pure Cool Me (BP01) luchtreinigingsventilatoren. Vangt stof en vermindert allergenen in uw  huis. 
"
659,D'Addario PW-HPK-01 luchtbevochtiger & luchtontvochtiger - Accessoire voor gitaren,,D'Addario,,,,"39,-",,https://www.bol.com/nl/nl/p/d-addario-pw-hpk-01-humidipak-maintain-bevochtiger/9300000075968185/,4,"
 Het D'Addario Humidipak automatisch vochtigheidscontrolesysteem PW-HPK-01 is het enige onderhoudsvrije, tweeweg vochtigheidscontrolesysteem voor gitaar. Het zorgt automatisch voor de optimale 45%-50% luchtvochtigheid in uw instrumentbehuizing. Geen handmatige aanpassingen meer op basis van seizoensveranderingen, geografische locaties, temperatuur of andere factoren. 
 Let op: Humidipak is ontworpen voor het herstellen en behouden van de vochtigheid van het instrument. Dit product is niet bedoeld voor ontvochtiging in omgevingen met een hoge luchtvochtigheid! Als uw instrument niet eerder is bevochtigd of zich in een uiterst droge toestand bevindt, wordt aanbevolen om Humidipak Restore te gebruiken om veilig het juiste vochtigheidsniveau voor uw instrument en de bijbehorende koffer te herstellen voordat u het Humidipak-onderhoudssysteem gebruikt. Het gebruik van Maintain-pakketten op een droog instrument/koffer zal de levensduur van de pakketten aanzienlijk verkorten. 
 
"
660,GSE Luchtbevochtiger - Luchtontvochtiger Regelaar - 10A - 1800W - Klimaatregelaar,,GSE,,,,"117,50",,https://www.bol.com/nl/nl/p/gse-luchtbevochtiger-luchtontvochtiger-regelaar-10a-1800w-klimaatregelaar/9300000095453958/,4,"
    Beheer makkelijk de luchtvochtigheid in uw ruimte door dit uitstekende GSE-apparaat te gebruiken om de output van luchtbevochtigers en ontvochtigers te regelen.De GSE-luchtbevochtiger/ontvochtigercontroller is robuust en echt gebruiksvriendelijk, en houdt de zaken eenvoudig met twee draaiknoppen - een voor het instellen van de gewenste vochtigheid en een andere voor het kiezen van de bevochtigings- of ontvochtigingsmodus (evenals de hysterese).Om te ontvochtigen draait u de keuzeknop naar links. De mate waarin deze wordt aangepast, geeft de hysterese aan. Om te bevochtigen draait u de keuzeknop naar rechts. De mate waarin deze wordt aangepast, geeft de hysterese aan.Hysterese bepaalt de “buffer” rond de gewenste luchtvochtigheid voordat uw aangesloten apparatuur daadwerkelijk tot leven komt. Dus als u 50% relatieve luchtvochtigheid (RV) met 10% hysterese wilt, mag de RV tot 5% (10% van 50) afwijken voordat uw luchtbevochtiger/ontvochtiger wordt geactiveerd.De GSE-controller voor luchtbevochtigers/ontvochtigers werkt buitengewoon goed. Iedereen die de luchtvochtigheid in de kweekruimte probeert te optimaliseren, moet dit product zeker overwegen.

Beschermingsklasse : IP54
Digitale sensor geleverd met 4 meter kabel

"
661,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 1,2 L luchtontvochtiger (20 m²) kasten, Slaapkamers, Badkamers en andere kleine Kamers, met Automatische Uitschakelfunctie, Twee bedrijfsmodi en 7 Kleuren LED-licht - Zwart",,Merkloos,,,,"165,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-1-2-l-luchtontvochtiger-kasten-slaapkamers-badkamers-en-andere-kleine-kamers-met-automatische-uitschakelfunctie-twee-bedrijfsmodi-en-7-kleuren-led-licht-zwart/9300000169210196/,6,"
 Effectieve ontvochtiging: onze luchtontvochtiger maakt gebruik van halfgeleidercondensatietechnologie en is geschikt voor gebruik in slaapkamers, keukens, badkamers, kasten, caravans en andere kamers. Het houdt de luchtvochtigheid onder de 45% en zorgt voor een effectieve ontvochtiging.   7 kleuren LED-licht: onze luchtontvochtiger heeft 7 kleuren LED-verlichting die een ontspannen en romantische sfeer creëren. De kleuren kunnen ook vast ingesteld worden. Zo creëer je een aangename omgeving en beheer je tegelijkertijd de luchtvochtigheid in je huis.   Stille en snelle ontvochtiging: onze luchtontvochtiger heeft twee werkmodi, snelle modus (30-40 dB) en stille modus (minder dan 30 dB). De snelle modus is effectief in het verminderen van de luchtvochtigheid, en de stille modus heeft geen last tijdens het slapen of studeren.   Compact en draagbaar: onze luchtontvochtiger is compact en draagbaar en is perfect voor gebruik in verschillende ruimtes, zoals keuken, badkamer,slaapkamer, kelder en garage. Bovendien kun je hem gemakkelijk vervoeren en op verschillende plekken gebruiken.   Voorkomt schimmel en vocht: als de luchtvochtigheid meer dan 50% bedraagt, kunnen er nare geurtjes en schimmel ontstaan. Onze luchtontvochtiger start automatisch bij een luchtvochtigheid boven de 45% om vocht op te vangen en frisse lucht af te voeren, zodat u kunt genieten van een gezonde en comfortabele omgeving. 
"
662,"Wenko Luchtontvochtiger 27,5 Cm X 16 Cm Polyester Grijs",,Wenko,,"5,0",1,"20,-",,https://www.bol.com/nl/nl/p/wenko-luchtontvochtiger-27-5-cm-x-16-cm-polyester-grijs/9200000026061430/,2,"
    Wenko luchtontvochtiger Voorkom van binnen beslagen of bevroren autoruiten met dit herbruikbare kussen. Het kussen zorgt ervoor dat het vocht wordt opgenomen. Hiermee voorkomt het kussen daarnaast ook schimmel, roest en onaangename geurtjes. Naast voertuigen is dit kussen ook te gebruiken op andere vochtige plekken zoals garages of kelders.Specificaties:Kleur: grijsGeslacht: unisexMateriaal: polyesterAfmetingen: 27,5 x 3,5 x 16 cm (L x B x H)Inhoud: 1 liter
  "
663,Wenko Navulling Luchtontvochtiger 12 Cm Wit Polystyreen,,Wenko,,,,"15,99",,https://www.bol.com/nl/nl/p/wenko-navulling-luchtontvochtiger-12-cm-wit-polystyreen/9300000020245198/,1,"
    Wenko navulling luchtontvochtigerMet deze navulling kan jij jouw luchtontvochtiger weer bijvullen. Zo zorg je dat jouw ruimte altijd droog blijft. Deze navulling kan je tot drie maanden gebruikenSpecificaties:Kleur: witMateriaal: polystyreenGewicht: 1000 gramRuimte: tot 80 m³Lengte: 12 cm
  "
664,Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 300 ML/dag - 1L Mini-kamerontvochtiger Luchtontvochtiger met schakelbare kleuren LED-licht,,Merkloos,,,,"137,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-300-ml-dag-1l-mini-kamerontvochtiger-luchtontvochtiger-met-schakelbare-kleuren-led-licht/9300000169277053/,7,"
 【Verbeterde dubbele halfgeleiders】 De Czoele-ontvochtiger heeft dubbele halfgeleider-koeltechnologie die een dubbel ontvochtigingseffect creëert. Verwijdert veilig en efficiënt vocht in ruimtes tot 20㎡.   【Draagbare luchtontvochtiger】5,9*4,7*9,4in Het compacte formaat maakt deze kleine kastontvochtiger flexibel voor waar u maar wilt. Perfect voor kleine ruimtes met een hoge luchtvochtigheid, zoals keuken, badkamer, slaapkamer, camper, kleine aanhangwagen, kast, kast, muur en raam.   【Ultrastil】 De fluisterstille luchtontvochtiger is slechts ongeveer 40 dB, werkt met het Peltier-principe en zonder compressor om ervoor te zorgen dat de luchtontvochtigers stil werken. Hij is klein en licht, je kunt hem gemakkelijk van kamer naar kamer dragen. Het is veel comfortabeler en gezonder voor u en uw gezin.   【Ontdooifunctie】Bij gebruik in de winter is het onvermijdelijk dat zich ijs vormt. Het is raadzaam om de ontdooimodus te openen als de temperatuur lager is dan 15 ° C. In deze modus stopt de luchtontvochtiger elke 30 minuten gedurende 5 minuten met werken om condensatie en ijsvorming in de werkomgeving met lage temperaturen te voorkomen.   【Automatische uitschakeling en kleurrijk nachtlampje】 Wordt geleverd met een watertank van 1000 ml die snel en effectief tot 1000 ml (34 oz, temperatuur: 86 °F Vochtigheid: 80% RH) vocht per dag uit de lucht kan verwijderen. Wanneer de watertank Als het reservoir vol is, gaat het automatisch uit. Het lampje brandt rood als het reservoir leeg moet. En het reservoir is heel eenvoudig te installeren. Verwijder en vervang het in de luchtontvochtiger. 
"
665,Mobiele airconditioner 8000 BTU / 2 kW met afstandsbediening - koeling en luchtontvochtiging,,Merkloos,,"5,0",1,"269,95",,https://www.bol.com/nl/nl/p/mobiele-airconditioner-8000-btu-2-kw-met-afstandsbediening-koeling-en-luchtontvochtiging/9300000038674941/,7,"
Deze mobiele 3-in-1 airconditioner met een koelcapaciteit van 8000 BTU / 2,05 kW is een echte kanjer! Eindelijk weer heerlijk slapen tijdens de warme zomerdagen.
De airco is van alle gemakken voorzien: wielen, handige handvatten, 2 standen voor de ventilator, een LED scherm en afstandsbediening.
Laag energieverbruik
Verantwoord koelen doe je met deze efficiënte mobiele airco met energielabel A. De airco brengt direct verkoeling waar je het nodig hebt, is tegelijkertijd duurzaam en compact.
Verschillende functies
De airconditioner is in 3 verschillende standen in te stellen en biedt jou zo meerdere opties.
Koelen 
Binnen deze functie wordt de airco ingesteld als ventilator en wordt er in verschillende te selecteren snelheidsstanden koude lucht door de kamer verspreid. Daarnaast kies je met de ingebouwde timer gemakkelijk een tijd van automatische uitschakeling. Zo beheer je optimaal het binnenklimaat.
Luchtontvochtiging
Alleen even ontvochtigen? In de ontvochtigingsmodus is het apparaat in staat maximaal 0,79 liter vocht per uur aan de lucht te onttrekken.
Ventileren
Wilt je liever even ventileren, dan is de ventilatiemodus de uitkomst. Met 2 verschillende ventilatorsnelheden ervaart u snel een aangenaam briesje.
Optimaal gebruiksgemak
De airconditioner is met de bijgeleverde afstandsbediening gemakkelijk vanuit je luie stoel te bedienen. Zo schakel je bijvoorbeeld de digitale timer in en kun jij overal en altijd het klimaat in huis beheren.
Praktisch & efficiënt
Dankzij de handige wielen en het compacte formaat is deze airco overal met gemak te plaatsen.
Volledige set
Jouw nieuwe 8000 BTU airco wordt in één compleet pakket geleverd, handig toch! Zo ontvang je alles wat je nodig hebt in één aankoop en ben je nooit meer op zoek naar losse onderdelen.
Jouw voordelen
Koelvermogen van 8000 BTU / 2,05 kW
Koelen, ontvochtigen en ventileren in één
Compleet pakket
Duurzaam in energieverbruik: energielabel A
Compact & praktisch in gebruik
Automatische stopfunctie & timer
Wasbaar luchtfilter, gemakkelijk te verwijderen
Mogelijkheid tot continue afvoer van condensaat in de ontvochtigingsmodus
Inhoud
Airconditioner
Uitlaatslang
Slangaansluiting
Raam-kit
Raam-kit adapter
Afstandsbediening
Energielabel A
Engelstalige handleiding
Specificaties
Stroom: AC220-240V/50Hz
Capaciteit koeling: 8000 BTU / 2,05 kW (ca. 14-20m²)
Opgenomen vermogen bij het koelen: 0,785 kW
Mobiliteit: verrijdbaar
Geluidsniveau: 65 dB
Koelmiddel: R290
Lengte lucht-afvoerslang: 1,5 mtr
Diameter lucht-afvoerslang: 150 mm
Afstandsbediening: ja
Ontvochtigingscapaciteit: max. 0,79 liter/uur
Luchtcirculatie: max 320 m³/uur
Afmetingen airco: L280xB330xH680 mm
Netto gewicht: 18 kg.
Let op: zonder slang geen afkoeling!
