,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
 【Laag stroomverbruik en gedempt】 De efficiëntie van deze elektrische luchtontvochtiger bedraagt slechts 23 W, ultralaag stroomverbruik, stelt u in staat hulpbronnen te besparen terwijl u geavanceerde ultrastille Peltier-technologie gebruikt, thermo-elektrische koeling (geen compressor), dus er is bijna geen geluid   Efficiënt: Deze luchtontvochtiger heeft een groot waterreservoir van 700 ml, waarin een grote hoeveelheid opgenomen vocht kan worden opgeslagen. Het kan tot 300 ml/dag vocht uit de lucht absorberen bij 86 ° F en RH 80%, en de werkefficiëntie is zeer hoog   【Automatische uitschakeling】 Deze draagbare mini-ontvochtiger wordt automatisch uitgeschakeld wanneer het waterreservoir vol is om te voorkomen dat het waterreservoir overloopt. Er is ook een waarschuwingsmodus met geel licht om u eraan te herinneren dat het waterreservoir bijna vol is   【Eenvoudig schoon te maken】 Naast de kenmerken van hoog rendement en energiebesparing is deze mini-luchtontvochtiger ook zeer eenvoudig te reinigen. De watertank is eenvoudig te demonteren, wat het schoonmaken eenvoudiger maakt   【Toepasselijke ruimte】Deze mini-luchtontvochtiger is geschikt voor gebruik in kleine ruimtes van 10-15 vierkante meter, zoals huizen, keukens, slaapkamers, woonkamers, leeszalen, kantoren, garages, subkamers, vloeren of kleinere kamers, enz. 
"
684,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 1100 ml Elektrische Luchtontvochtiger Ultrastil 7-Kleuren LED-verlichting uit Bescherming Draagbare kleine Luchtontvochtiger voor Badkamer, Kelder, woonkamer",,Merkloos,,,,"190,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-1100-ml-elektrische-luchtontvochtiger-ultrastil-7-kleuren-led-verlichting-uit-bescherming-draagbare-kleine-luchtontvochtiger-voor-badkamer-kelder-woonkamer/9300000169247548/,5,"
 【Hoge efficiënte ontvochtiging】 Deze luchtontvochtiger maakt gebruik van verkoelende halfgeleidercondensatietechnologie, die tot 300 ml overtollig vocht per dag kan absorberen (30 °C, 80% luchtvochtigheid). Het kan oppervlakken tot 28 vierkante meter bestrijken. Dankzij deze luchtontvochtiger kunnen we afscheid nemen van overtollig vocht in ruimtes met een hoge luchtvochtigheid.     【Watertank van 1100 ml】Deze luchtontvochtiger is uitgerust met een grote watertank van 1100 ml, die urenlang continu kan ontvochtigen en de watertank hoeft niet vaak te worden geleegd. Wanneer het waterreservoir vol is, schakelt het apparaat automatisch uit en herinnert de zoemer u eraan (drie pieptonen).     【Sterke en slaapmodus】De luchtontvochtiger ondersteunt twee verschillende modi om aan uw behoeften te voldoen. De sterke modus kan op vol vermogen de luchtvochtigheid snel verlagen waardoor je een comfortabel lichaamsgevoel krijgt, de slaapmodus maakt zeer weinig geluid en is zonder licht, wat geschikt is om te lezen en te slapen.     【7 LED-lampjes en 1 knopvergrendeling】 De luchtontvochtiger heeft een ingebouwd nachtlampje op de positie van het waterreservoir, dat afwisselend zeven kleuren kan veranderen, de gewenste lichtkleur met één knop kan vergrendelen of alle lichten kan uitschakelen.     【Draagbaar ontwerp】De draagbare luchtontvochtiger is klein van formaat en heeft een handvat aan de bovenkant, zodat hij gemakkelijk overal naartoe kan worden verplaatst. Het is geschikt voor het drogen van kleding, slaapkamers, badkamers, woonkamers, kelders, enzovoort. 
"
685,Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - tot 40 L/D + Digitaal + WiFi,,Merkloos,,,,"815,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-tot-40-l-d-digitaal-wifi/9300000169205643/,5,"
 Ontvochtigingscapaciteit tot 40 liter per dag + WLAN-bediening    Elektrische hygrostaat (LED) voor het regelen en aanpassen van de gewenste luchtvochtigheid + Duidelijk display incl. Geef de huidige temperatuur, huidige luchtvochtigheid en statusoverzicht weer!   Timerfunctie, om de automatische werkingstijd te selecteren tussen 1-24 uur + Geschikt voor continubedrijf/continu ontvochtigen!   Twee niveaus van ventilator/luchtcirculatie (zwak + sterk) + automatische professionele ontdooifunctie!   Uitgerust met een zeer efficiënte roterende compressor (een van de krachtigste compressoren op de markt) + energieverbruik van slechts max. 495 watt!   Vochtigheidsregeling van 30% tot 90% + automatische functie, d.w.z. het apparaat schakelt automatisch uit incl. ventilator na het bereiken van de gewenste luchtvochtigheid en gaat ook automatisch weer aan als hij vochtiger wordt!   Afneembare condenswatertank + aansluitmogelijkheid van een slang voor eindeloze afvoer van het condenswater (slang wordt meegeleverd)!   Werking waarschuwingslampje + Volledig onderhoudsvrij / Geen aparte of vernieuwde koelvloeistof nodig (gesloten circuit)!   Zeer eenvoudig te verplaatsen dankzij draaggreep en zwenkwielen + Wasbaar antibacterieel luchtfilter + Modern design en sfeervol uiterlijk! 
"
686,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 1000 ml elektrische LED-vochtvanger, draagbaar en stil voor slaapkamer, badkamer, automatisch ontdooien / uitschakelen - Wit",,Merkloos,,,,"125,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-1000-ml-elektrische-led-vochtvanger-draagbaar-en-stil-voor-slaapkamer-badkamer-automatisch-ontdooien-uitschakelen-wit/9300000169197857/,6,"
 Verbeterde halfgeleider: Peltier-technologie: Onze luchtontvochtiger beschikt over halfgeleider-Peltier-koeltechnologie, die een groter ontvochtigingseffect produceert. Verwijdert effectief en veilig vocht in ruimtes tot 20 m².   【Ontdooimodus】Bij gebruik bij lagere temperaturen of in de winter ontstaat onvermijdelijk ijs. Wij raden u aan de ontdooimodus te openen als de temperatuur lager is dan 15 ° C. In deze modus stopt de luchtontvochtiger elke 30 minuten gedurende 5 minuten om condensatie en bevriezing te voorkomen in een werkomgeving met lage temperaturen.   Stille en automatische uitschakeling: onze energiezuinige luchtontvochtigers laten een zacht gezoem horen bij een geluidsniveau van slechts 40-45 decibel. Wanneer het water vol is, piept de luchtontvochtiger automatisch om op te werken, terwijl de indicator rood wordt en begint te knipperen, wat een herinnering is dat het waterreservoir vol is en geleegd moet worden.   Kleurrijk LED-licht: Na het inschakelen van de luchtontvochtiger wordt het indicatielampje weergegeven in een cyclus van zeven kleuren. Druk kort op de lichtknop om over te schakelen naar rood, groen en blauw. De LED-modus wordt voor de vierde keer uitgeschakeld. Heldere kleuren verlichten de watertank en zijn tevens een prachtig nachtlampje voor je slaap- of slaapkamer.   Draagbare watertank van 1000 ml: compact en lichtgewicht, deze huisontvochtiger heeft een grote watertank van 1000 ml die tot 300 ml water per dag (30°C, 80% RH) uit de lucht kan verwijderen. Deze luchtontvochtiger is klein maar krachtig en perfect om vocht uit de lucht in uw slaapkamer, badkamer, keuken of kantoor te absorberen en condensatie door ramen en schimmel te voorkomen. 
"
687,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 3 Liter Cool Mist Top-Fill, 23dB Stille werking (SilentSpray Tech) Aromaverspreider voor babykamer 32 uur looptijd Automatische diffuser 7 kleuren Nachtlampje",,Merkloos,,,,"115,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-3-liter-cool-mist-top-fill-23db-stille-werking-aromaverspreider-voor-babykamer-32-uur-looptijd-automatische-diffuser-7-kleuren-nachtlampje/9300000169263007/,8,"
 【3-in-1 luchtbevochtiger voldoet aan alles wat u verwacht】Cool Mist-luchtbevochtiger + aromatherapie + sfeerlicht, koop één keer om aan alles te voldoen wat u verwacht! Wees de beste metgezel in uw slaapkamer.   Unieke SilentSprayTM, ongestoorde slaap: de luchtbevochtiger past de display-uit-slaapmodus en de exclusieve SilentSprayTM-technologie toe om een geluidsniveau van minder dan 23 dB te garanderen. De meest gevoelige baby's kunnen ook de hele nacht diep en gezond slapen.    【100% gecertificeerde veiligheid】 Gecertificeerd volgens alle ETL-, FCC-, CE- en UKCA-normen wereldwijd, geeft de luchtbevochtiger al uw gezinsleden de 0-risico- en BPA-vrije bevochtiging. Bovendien elimineert de automatische uitschakeltechnologie alle droogloop- of brandrisico's. Daarom is het zelfs perfect voor baby's!   【Eenvoudig bij te vullen en schoon te maken】 Het topfill-ontwerp dat de afneembare tank combineert met de 15,5 cm bredere opening, voorkomt dat uw tafel nat wordt, waardoor het vullen en schoonmaken net zo eenvoudig is als een fluitje van een cent.    【Verzachtend aroma】 Je hoeft nu geen extra geurverspreider te kopen! Voeg gewoon 2-6 druppels etherische olie toe aan het ingebouwde kussentje en de geur vult de kamer langzaam met je favoriete geur, waardoor het een wonderland wordt voor yoga, mindfulness en meditatie. 
"
688,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 2,8L huishoudelijke luchtontvochtiger, luchtontvochtiger met automatische uitschakeling en 7-kleuren LED-licht - Zwart",,Merkloos,,,,"287,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-2-8l-huishoudelijke-luchtontvochtiger-luchtontvochtiger-met-automatische-uitschakeling-en-7-kleuren-led-licht-zwart/9300000169201221/,5,"
 【Efficiënte luchtontvochtiger】In tegenstelling tot andere elektrische luchtontvochtigers op de markt, maakt de verbeterde luchtontvochtiger gebruik van dubbele condensatieplaattechnologie voor een stille werking en een ontvochtigingscapaciteit tot 1L/D (30℃ RH90%). Het helpt u de luchtkwaliteit te verbeteren en een gezondere, comfortabelere leefomgeving te creëren.   Luchtontvochtiger met afvoerslang: de luchtontvochtiger wordt geleverd met een watertank van 2,8 liter en een afvoerslang van 1 meter, zodat het apparaat in de badkamer of keuken geplaatst kan worden zonder dat u deze dagelijks hoeft te legen. Het is perfect om onbedoeld morsen van water te voorkomen en maakt het veilig en praktisch als u niet thuis bent!   【Twee werkmodi kelderontvochtiger】De kelderontvochtiger is ontworpen met hogesnelheidsmodus en slaapmodus. De 2 modi kunnen indien nodig worden geactiveerd. Hoge snelheidsmodus, krachtige snelheid, kan de luchtvochtigheid snel en effectief verminderen. De nachtmodus (slaapmodus) werkt op lage snelheid en is stil (<30db) terwijl je slaapt, zodat je rustig kunt slapen.   【Kleurrijk nachtlampje Mini-luchtontvochtiger】De slaapkamerontvochtiger heeft 7 veranderende lampen die stabiel in uw favoriete kleur kunnen worden gezet en kunnen als nachtlampje worden gebruikt om een zachte en romantische slaapsfeer voor u te creëren.   【Creëer een comfortabele omgeving】Deze draagbare luchtontvochtiger is perfect voor kamers met minder badkamers, kleine kelders, slaapkamers, garages, kasten, keukens. Volgens onderzoek zal een luchtvochtigheid van meer dan 50% ongemak of andere gezondheidsproblemen veroorzaken. De luchtontvochtiger kan de luchtvochtigheid onder de 45% houden, vocht verzamelen en frisse lucht afgeven, zodat u een gezonde en comfortabele omgeving krijgt. 
"
689,"Wenko Luchtontvochtiger 1,6 Liter 16,5 X 15,7 Cm Grijs/blauw",,Wenko,,,,"49,69",,https://www.bol.com/nl/nl/p/wenko-luchtontvochtiger-1-6-liter-16-5-x-15-7-cm-grijs-blauw/9300000020245426/,0,"
    Wenko luchtontvochtigerDeze luchtontvochtiger beschermt tegen schimmel. De ontvochtiger verwijdert overtollig vocht en voorkomt zo condenswatervorming en slechte geurtjes in ruimtes met een grootte van maximaal 80 m³.Specificaties:Kleur: grijs, blauwMateriaal: kunststofGewicht: 1000 gramInhoud: 1,6 litersRuimte: tot 80 m³Afmetingen: 16,5 x 15,7 x 16,6 cm (LxBxH)
  "
690,Wenko Navulling Luchtontvochtiger 11 Cm Wit Polystyreen,,Wenko,,,,"16,33",,https://www.bol.com/nl/nl/p/wenko-navulling-luchtontvochtiger-11-cm-wit-polystyreen/9300000020245409/,0,"
    Wenko navulling luchtontvochtigerMet deze navulling kan jij jouw luchtontvochtiger weer bijvullen. Zo zorg je dat jouw ruimte altijd droog blijft. Deze navulling kan je tot drie maanden gebruikenSpecificaties:Kleur: witMateriaal: polystyreenGewicht: 1000 gramRuimte: tot 80 m³Diameter: 11 cm
  "
691,Korona 82000 airco & luchtontvochtiger & ventileren - 25m2,,Korona,,,,"359,99",,https://www.bol.com/nl/nl/p/korona-82000-3-in-1-mobiele-airco-25m2/9300000002299279/,14,"
De Korona mobiele airconditioner is geschikt voor ruimtes tot 25m2 kan overal ingezet worden waar verkoeling nodig is. Dankzij het mooie en compacte design neemt de airco zo min mogelijk ruimte in en verplaats je hem eenvoudig. Het verkoelende effect is direct merkbaar en biedt dan ook verkoeling op warme zomerdagen. Bovendien verbruikt de airconditioner weinig energie. Aanpassen aan je eigen voorkeurenHet koelvermogen van de Korona 8200 Airconditioner is 7000 BTU en 2.06 kW, waarmee de airco geschikt is voor een ruimte tot 60 m3. De luchtstroom die de airco produceert is tot 320 m3 per uur. Je kunt natuurlijk zelf de temperatuur instellen van 16⁰C tot 31⁰C. Omdat de airconditioner drie functies heeft, kun je de airco ook gebruiken voor het ontvochtigen van de lucht of als ventilator. Ontvochtiger & ventilatorBij het gebruik als ventilator zijn er twee verschillende snelheidsstanden mogelijk. Daarnaast kun je ervoor kiezen om de airco te gebruiken om de lucht te drogen, met een ontvochtiging van 0.8 liter per uur. De watertank heeft een volume van 0.5 liter, en als deze vol zit geeft de airconditioner dit zelf aan. Met deze functie heb je dus geen last meer van vochtige en drukkende lucht! Bovendien is droge lucht gemakkelijker te koelen, waardoor de temperatuur in de kamer nog sneller naar beneden gaat. AfstandsbedieningDe bediening van de Korona airconditioner is heel eenvoudig. Je krijgt er een afstandsbediening bij, waarmee je de mobiele airco heel gemakkelijk op afstand bedient. Met de digitale timer kun je ook instellen dat de airco zichzelf in- of uitschakelt. Hierdoor kun je op alle momenten het klimaat in huis beheren, ook als je slaapt of vanuit je luie stoel! Praktisch in gebruikJe verplaatst de mobiele airco heel eenvoudig dankzij de wieltjes, en je kunt hem dus gebruiken waar je maar wilt. Het compacte formaat zorgt ervoor dat de airco niet teveel plaats inneemt in je kamer, en bovendien heb je weinig ruimte nodig om hem na de zomer weer op te bergen.Ook verkrijgbaar in een groter model: Korona 8200; voor ruimtes tot 34m2 Wat vind je in de doos:Airconditioner, uitlaatslang van 1.5 meter, afstandsbediening, raamafdichtingskit, afvoerslang, handleiding   Belangrijkste specificaties:  792 Watt vermogen 2060 Watt koelvermogen 7000 BTU Geluidsniveau ongeveer 65DB Geschikt voor ruimtes tot 60m3 – 25m2 3-in-1: koeling, ventilator, ontvochtiger Instelbare temperatuur van 16⁰C tot 31⁰C Slaapmodus: Zorgt voor een optimale nachtrust Koelmiddel:R290 Verbruik: ca 0,8 kW/u Efficiëntiewaarde (EER): 2,6. 2 jaar garantie  Inhoud verpakking:  82000 Korona  LCD-afstandsbediening (exclusieve batterijen). 1,5 m uitlaatslang met adapter Klimaatzeil. Raamschuifhouder. drainageslang. handleiding 
"
692,PINGI SR-700M Luchtontvochtiger Wit,,Pingi ®,,,,"17,49",,https://www.bol.com/nl/nl/p/pingi-sr-700m-luchtontvochtiger-wit/9300000035497658/,5,"
PINGI SR-700M Luchtontvochtiger Wit  Schoenendroger uitbreiding voor Dry again™ Masterkit PR2 700M Effectieve vochtopname Snelle regeneratie Geen druppels Voor hergebruik De teksten voor dit artikel zijn automatisch vertaald. Technische spec.: Gevaarlijke stoffen GHS, P-zinnen: P 103: alvorens te gebruiken, het etiket lezen., P 102: buiten het bereik van kinderen houden., P 101: bij het inwinnen van medisch advies, de verpakking of het etiket ter beschikking houden. · Kleur (specifiek): Wit   Features      Highlights  Effectieve vochtopname   Snelle regeneratie   Geen druppels     Leveromvang  null 
"
693,"actief koolfilter voor DryFy 20 & 30 luchtontvochtigers 20x23,1 cm",,Klarstein,,,,"38,99",,https://www.bol.com/nl/nl/p/actief-koolfilter-voor-dryfy-20-30-luchtontvochtigers-20x23-1-cm/9300000039558539/,3,"
Verbeter merkbaar de ruimtelijke lucht door de inzet van een actief koolfilter in uw DryFy 20 of DryFy 30 luchtontvochtigers. Het vervangende filter herstelt de luchtzuiverende capaciteit van uw apparaat zoals die bij aankoop was. Onvermoeid bindt hij geurtjes en vluchtige stoffen en verwijdert ze uit de lucht. Daaronder valt, naast sigarettenrook en etensluchtjes, vooral ozon, dat zeker in de zomerperiode heel belastend voor de bloedsomloop kan zijn. Eigenschappen  Zuivere lucht: filtert geurtjes en vluchtige stoffen, bijv. sigarettenrook, etensluchtjes en ozon  Past! Geschikt voor de Klarstein DryFy 20 & 30 luchtontvochtigers Omvang Levering:   1 x Actief koolfilter  Afmetingen:   Afmetingen: 20 x 0,5 x 23,1 cm (BxHxD) Gewicht: ca. 20 g  Artikelnr: 10032669
  "
694,"Master luchtontvochtiger DH92, 80ltr/24uur",,Master,,,,"4376,99",,https://www.bol.com/nl/nl/p/luchtontvochtiger-dh92-220v-80ltr-24uur/9200000035901268/,0,"
    Een professionele luchtontvochtiger van het merk Master type DH92. Deze ontvochtiger met langdurige stalen behuizing heeft een hoog rendement en is voorzien van grote wielen en een handvat om eenvoudig te verplaatsen. De ontvochtiger is eenvoudig te bedienen en heeft een volledig automatische controle met ingebouwde hygrostaat. De DH92 werkt ook perfect bij barre omstandigheden en ontdooit automatisch door hete gassen. De grote watertank van 11 liter schakelt automatisch uit zodra deze is volgelopen. De ontvochtiger is voorzien van een luchtfilter en wordt veel toegepast in de bouw, bij restauratie werkzaamheden, herstel na waterschade, bescherming van stoomcondensatie, na overstromingen in gebouwen, appartementen en kelders, en in opslagruimten met producten die gevoelig zijn voor vocht zoals houten en ijzeren voorwerpen, papier-en lederwaren, of elektronische apparatuur.
  "
695,Dakta® soldeerdampafzuiging 150W lasdampafzuiger 332 m³/h mini desktop soldeerdampafzuiging 5800rpm 3-traps filter-soldeerdampafzuiging voor soldeerstationlaswerkzaamheden,,Dakta,,,,"457,99",,https://www.bol.com/nl/nl/p/dakta-soldeerdampafzuiging-150w-lasdampafzuiger-332-m-h-mini-desktop-soldeerdampafzuiging-5800rpm-3-traps-filter-soldeerdampafzuiging-voor-soldeerstationlaswerkzaamheden/9300000172895885/,12,"
    150 W krachtige zuigkracht: Haal diep adem tijdens het solderen met de Dakta®-soldeerdampafzuiger! De krachtige motor van 150 W produceert een krachtige luchtstroom van 332 m³/u om rook en schadelijke dampen snel te verwijderen. Nooit meer schadelijke rook inademen - uw welzijn staat voorop!99,99% zuiveringspercentage: onze soldeerdampafzuiger is uitgerust met een drielaags filtersysteem dat 99,99% van de schadelijke gassen en kleine verontreinigingen effectief filtert. Zeg vaarwel tegen ongewenste schadelijke dampen, poeders, ijzerresten en meer!Slimme filterwaarschuwing: geen giswerk meer over wanneer het filter moet worden vervangen! Met een filterlevensduur van maximaal 10.000 uur hoeft u deze niet vaak te vervangen. En wanneer het tijd is om over te stappen, krijg je een vriendelijke pieptoon. Minder gedoe, meer gemak!Stille werking: Stil en comfortabel werken is belangrijk. Onze lasrookreiniger werkt met een maximaal volume van slechts 70 dB en zorgt voor een rustige en prettige werkomgeving. De flexibele slang van 1,2 m is in elke gewenste hoek te verstellen.Compact en draagbaar: het compacte formaat van 265 x 265 x 430 mm is perfect voor kleine soldeerapparaten en doe-het-zelfprojecten, ruimtebesparend en draagbaar. 4 hoogwaardige zwenkwielen (waarvan 2 vergrendelbaar) zorgen ervoor dat de soldeerrookabsorber soepel glijdt, veelzijdig inzetbaar voor rookverwijdering, laserrookverwijdering, schoonheidssalons, printen en lassen.
  "
696,Meaco Platinum20 HEPA Filter (3 stuks),,Meaco,,,,"39,90",,https://www.bol.com/nl/nl/p/meaco-platinum20-hepa-filter/9300000140803408/,0,"
 Meaco Platinum20 HEPA filter (3stuks)   Zeer effectief tegen zeer kleine stofdeeltjes Filtert PM10 fijnstof uit de lucht Eenvoudig te verwisselen  HEPA-filter voor de luchtontvochtiger Meaco Platinum 20  HEPA-filters voor de nieuwe Platinum energiezuinige luchtontvochtigers van Meaco bieden uitstekende mogelijkheden voor luchtzuivering. Ze zijn zeer effectief tegen zeer kleine stofdeeltjes en deeltjes in de lucht die zich in de binnenlucht bevinden.   Als u allergische reacties ervaart van schimmels, sporen, pollen, stof, haren van huisdieren, geuren, rook, huisstofmijt, enz. dan helpt een origineel HEPA-filter. Dit HEPA-filter verwijdert zeer kleine deeltjes kleiner dan 10 micron uit de lucht (PM10).   Het gebruik van een HEPA-filter zal de ontvochtigingsprestaties enigszins verminderen en het effect op het stroomverbruik zal een kleine toename zijn. Verander je hepafilter Wanneer de kleur verandert van wit naar grijs/donkergrijs.   Geschikt voor Meaco Platinum 20 Luchtontvochtiger   
"
697,Stadler Form - Oskar & Karl - Filter - 4 pack voor Oskar & Karl luchtbevochtigers,,Stadler Form,Stadler Form Oskar,"4,4",37,"28,-",,https://www.bol.com/nl/nl/p/stadler-form-oskar-karl-filter-4-pack-voor-oskar-karl-luchtbevochtigers/9200000052089636/,4,"
    Deze filter set bestaat uit vier cassettes die zorgen voor een optimale bevochtiging. Dankzij de anti-bacteriële formule wordt het water gezuiverd van bacteriën. De filters zijn gemaakt van platen- en textielvezels. Voor een optimle werking van de Oskar of de Karl dienen de filters elke 2 a 3 maanden vervangen te worden. Geschikt voor alle Oskar & Karl modellen: Oskar little, Oskar, Oskar big, Karl en Karl big
  "
698,Stadler Form - Oskar & Karl - Filter - 8 pack voor Oskar & Karl luchtbevochtigers,,Stadler Form,,"4,6",9,"49,-",,https://www.bol.com/nl/nl/p/stadler-form-oskar-karl-filter-8-pack-voor-oskar-karl-luchtbevochtigers/9200000123944176/,2,"
    Deze filter set bestaat uit acht cassettes die zorgen voor een optimale bevochtiging. Dankzij de anti-bacteriële formule wordt het water gezuiverd van bacteriën. De filters zijn gemaakt van platen- en textielvezels. Voor een optimle werking van de Oskar of de Karl dienen de filters elke 2 a 3 maanden vervangen te worden. Geschikt voor alle Oskar & Karl modellen: Oskar little, Oskar, Oskar big, Karl en Karl big
  "
699,Clean Air Optima® Reiniger & Ontkalker - Geschikt voor Luchtbevochtigers en Luchtwassers,,Clean Air Optima,,"4,6",5,"14,90",,https://www.bol.com/nl/nl/p/clean-air-optima-reiniger-ontkalker-geschikt-voor-luchtbevochtigers-en-luchtwassers/9300000071029891/,0,"
 - Makkelijk en veilig in gebruik - Werkt zeer snel & grondig - Zacht voor materialen - Geurloos - Biologisch afbreekbaar- 250 ml fles  
 Clean Air Optima® Reiniger & OntkalkerDe Clean Air Optima® Reiniger & Ontkalker voor het hygiënisch reinigen en grondig ontkalken van onze luchtbevochtigers en luchtwassers is ontwikkeld in samenwerking met het op dit gebied toonaangevende Zwitserse bedrijf Düring AG, merkhouder van Durgol®. Clean Air Optima® Reiniger & Ontkalker is eenvoudig toepasbaar, materiaalvriendelijk, veilig, geurloos en werkt snel en grondig. Bovendien is dit hoogwaardige product biologisch afbreekbaar.Na intensieve research en grondige tests is een ideaal reinigings- en ontkalkingsproduct voor onze luchtbevochtigers en luchtwassers ontstaan, dat exclusief onder het merk Clean Air Optima® in Europa wordt vermarkt. Het research doel was om een product te maken dat zowel hygiënisch reinigt als grondig ontkalkt om de levensduur van de luchtbevochtiger te verlengen en een optimale bevochtigingshygiëne te garanderen.Om een betere reiniging, optimale bevochtigingshygiëne en een langere levensduur van de luchtbevochtiger en luchtwasser te kunnen verzekeren, raden wij regelmatig gebruik van onze Clean Air Optima® Reiniger & Ontkalker aan. Na gebruik zijn de apparaten hygiënisch schoon en direct weer klaar voor gebruik.De brede toepassing van de Clean Air Optima® Reiniger & OntkalkerDe Clean Air Optima® Reiniger & Ontkalker kan ook worden gebruikt voor het ontkalken van andere huishoudelijke apparaten met uitzondering van keukenapparaten voor voedselbereiding en drankbereiding.IngrediëntenHet product bevat anorganische zuren, onderhoudsmiddel en hulpstoffen. Biologisch afbreekbaar. 
 
"
700,Stadler Form -  Water cube 2-pack - luchtbevochtigers/luchtreinigers-Reiniger,,Stadler Form,,,,"24,99",Op voorraad,https://www.bol.com/nl/nl/p/stadler-form-water-cube-2-pack-luchtbevochtigers-luchtreinigers-reiniger/9300000098923738/,3,"
    De water cube is een gepatenteerde Zwitserse technologie: De water cube voorkomt de groei van bacteriën en ziektekiemen doormiddel van continue afgifte van zilver-ionen. Het wordt onmiddellijk geactiveerd bij contact met water en ideaal voor alle luchtbevochtigers en luchtreinigers van Stadler Form. Voor een optimaal resultaat dient de water cube circa elk jaar te worden vervangen.
  "
701,"Clean Air Optima® Waterfilter W-02 - Geschikt voor Luchtbevochtiger CA-604B Smart, CA-604W Smart, CA-605B Smart en CA-605T Smart",,Clean Air Optima,,"5,0",1,"18,90",,https://www.bol.com/nl/nl/p/clean-air-optima-waterfilter-w-02-geschikt-voor-luchtbevochtiger-ca-604b-smart-ca-604w-smart-ca-605b-smart-en-ca-605t-smart/9300000120842136/,2,"
 • Zorgt voor het ontkalken, reinigen en verzachten van het water• Geschikt voor luchtbevochtiger CA-604B Smart, CA-604W Smart, CA-605B Smart en CA-605T SmartWaterfilter W-02De Clean Air Optima® luchtbevochtiger CA-604B Smart, CA-604W Smart, CA-605B Smart en CA-605T Smart is uitgerust met een waterfilter dat zorgt voor het ontkalken, reinigen en verzachten van het leidingwater en daardoor kalkvorming en slecht geurend water voorkomt.Het waterfilter kan 2x per week gereinigd worden onder stromend leidingwater.Het waterfilter W-02 vermindert de kalkaanslag in het water en de ongewenste uitstoot van kalkdeeltjes in de ruimte.Effectief gedurende één tot drie maanden, afhankelijk van de waterhardheid. 
"
702,Venta Hygiënemiddel 500ml,,Venta,,"4,7",13,"22,99",Op voorraad,https://www.bol.com/nl/nl/p/venta-hygienemiddel-500ml/9200000025432014/,5,"
    Met het Venta Hygiënemiddel 500 ml zorg je ervoor dat de Venta luchtbehandelingapparaten optimaal werken. Het middel beschermt het apparaat tegen schadelijke stoffen en bacteriën.Geschikt voor onderstaande Venta modellen:Venta LW15Venta LW25Venta LW45Venta LW80
"
703,Stadler Form -  Water cube - luchtbevochtigers/luchtreinigers-Reiniger,,Stadler Form,,"4,7",11,"15,90",,https://www.bol.com/nl/nl/p/stadler-form-water-cube-luchtbevochtigers-luchtreinigers-reiniger/9200000121225501/,4,"
    De water cube is een gepatenteerde Zwitserse technologie: De water cube voorkomt de groei van bacteriën en ziektekiemen doormiddel van continue afgifte van zilver-ionen. Het wordt onmiddellijk geactiveerd bij contact met water en ideaal voor alle luchtbevochtigers en luchtreinigers van Stadler Form. Voor een optimaal resultaat dient de water cube circa elk jaar te worden vervangen.
  "
704,HEPA-filter geschikt voor Dyson HP04/TP04/DP04,,Merkloos,,"4,0",26,"30,-",Op voorraad,https://www.bol.com/nl/nl/p/allspares-hepa-filter-geschikt-voor-dyson-hp04-tp04-dp04/9200000130614912/,12,"
    Dyson HEPA-filter HP04 / TP04 / DP04 Compatibel filter  HEPA-filter voor Dyson Pure Hot+Cool verwarmende luchtreinigers, Dyson Pure Cool torenventilators en Dyson Pure Cool tafelventilators.  Deze Combi 360° HEPA-filter van glasvezel met actief koolstoffilter voor Dyson luchtreinigers filtert fijne deeltjes, waaronder allergenen, virussen, stof en nare luchtjes. Dit zorgt voor een uiterst schone en hygiënische lucht. Vervang het luchtfilter regelmatig, zodat de gezonde lucht in je huis gegarandeerd blijft. Dit filter heeft een levensduur van 12 maanden.
  "
705,Ulsonix Ozongenerator - 5.000 mg/h - 65 W,,Ulsonix,,"5,0",3,"69,-",,https://www.bol.com/nl/nl/p/ulsonix-ozongenerator-5-000-mg-h-65-w/9200000129130579/,14,"
