,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
De ozongenerator bestrijdt vervelende geurtjes eenvoudig en effectief Gebruik ozon om vervelende geurtjes in gesloten ruimtes effectief te neutraliseren. Of het nu gaat om muffe ruimtes veroorzaakt door wateroverlast of de geur van sigaretten of dieren in voertuigen, met de ulsonix ozongenerator krijgt u onaangenaam ruikende omgevingen weer onder controle. Het ozonapparaat biedt een totaaloplossing die u in de meest uiteenlopende gebieden kunt gebruiken, of het nu in de hotellerie, in autowerkplaatsen of in afval- en sanitaire ruimtes is - met een ozonbehandeling kunt u overal effectief stank en schadelijke bacteriën bestrijden. Product hoogtepunten  Ozonproductie: 5.000 mg/h Vermogen: 65W Timer tot 120 minuten Behuizing: gepoedercoat aluminium / staal Handvat   Met de AIRCLEAN 5G-WL ozongenerator heeft u de keuze. Met de timer kunt u de duur van de ozonbehandeling tot 120 minuten bepalen of u kunt de hold-functie gebruiken om een langere ozonbehandeling uit te voeren, maar het apparaat niet langer dan 12 uur ingeschakeld laten. Als u de bedieningsknop op OFF zet, wordt het ozonapparaat uitgeschakeld. Het krachtige ozonapparaat produceert 5000 mg/h ozon, waarmee je nare geurtjes snel en effectief kunt bestrijden. Een ruimte van 50 m3 reinigt u in slechts 20 minuten met maximale ozonproductie. Wilt u kosten besparen? Met een vermogen van 65 W krijg je niet alleen een effectief, maar ook een energiezuinig apparaat.
"
706,Stadler Form - Oskar & Karl - Filter - 2 pack voor Oskar & Karl luchtbevochtigers,Nieuw artikel,Stadler Form,Stadler Form Oskar,"4,4",14,"17,32",Op voorraad,https://www.bol.com/nl/nl/p/stadler-form-oskar-karl-filter-2-pack-voor-oskar-karl-luchtbevochtigers/9200000046408312/,12,"
    Deze filter set bestaat uit twee cassettes die zorgen voor een optimale bevochtiging. Dankzij de anti-bacteriële formule wordt het water gezuiverd van bacteriën. De filters zijn gemaakt van platen- en textielvezels. Voor een optimle werking van de Oskar of de Karl dienen de filters elke 2 a 3 maanden vervangen te worden. Geschikt voor alle Oskar & Karl modellen: Oskar little, Oskar, Oskar big, Karl en Karl big
  "
707,Voor en actieve koolstof Filter geschikt voor Philips FY0293/30 FY0194 Philips AC0830/10,,Merkloos,,,,"29,99",,https://www.bol.com/nl/nl/p/voor-en-actieve-koolstof-filter-geschikt-voor-philips-fy0293-30-philips-ac0830-10/9300000170808810/,4,"
Dit hoogwaardige filter vangt 99,5% van de ultrafijne deeltjes (PM2.5), stof, pollen, allergenen, gassen, bacteriën en virussen op, waardoor het een essentiële toevoeging is voor een gezondere lucht in uw omgeving.  Verwijdert effectief een breed spectrum aan verontreinigende stoffen en deeltjes, voor een schoner en gezonder binnenklimaat. Ontworpen voor langdurige prestaties met een geschatte levensduur van 12 maanden, afhankelijk van de intensiteit van gebruik. De stevige en stabiele structuur van het filter garandeert dat alle lucht door het filter gaat, voor een optimale filtratie-efficiëntie.  Met dit filter bent u verzekerd van een zuivere luchtstroom en een effectieve zuivering die bijdraagt aan de algehele luchtkwaliteit in uw huis of kantoor.
"
708,Thermometer en Hygrometer 2 in 1,,Merkloos,,"3,6",41,"4,49",Op voorraad,https://www.bol.com/nl/nl/p/thermometer-en-hygrometer-2-in-1/9200000072842178/,3,"
    Precies wat je nodig hebt, een combimeter die zowel de temperatuur in Celsius als het vochtpercentage weergeeft. En dan is hij ook nog super compact en overal te plaatsen of in te bouwen.Montage:Deze ditigale meter is eenvoudig in te bouwen of rechtop te plaatsen in het onderkomen van je reptielen of insecten.Formaat:De meter is 5 cm breed, 3 cm hoog en 2 cm diep. De meter leveren we inclusief geplaatste batterijen.
  "
709,"QualiPro Ozongenerator Luchtreiniger Ionisator Generator 20.000mg/h - Bereik 100-120 m2 - 150W - Filtert de Schadelijke Luchtdeeltjes - 1 uur Timer - Tegen Hooikoorts, Virussen en Allergenen - Makkelijk te gebruiken - Ozon Generator",,Quali Pro,,"5,0",1,"94,95",,https://www.bol.com/nl/nl/p/qualipro-ozongenerator-luchtreiniger-ionisator-generator-20-000mg-h-bereik-100-120-m2-150w-filtert-de-schadelijke-luchtdeeltjes-1-uur-timer-tegen-hooikoorts-virussen-en-allergenen-makkelijk-te-gebruiken-ozon-generator/9300000149066382/,7,"
 De ozongenerator is een apparaat dat de vorming van ozon mogelijk maakt, wat een zeer sterke oxidant is, en in de juiste concentratie bacteriën, virussen, schimmels, schimmels vernietigt en ook onaangename geuren elimineert. Ozon maskeert geen geuren, laat geen giftige tussenproducten van ontbinding achter, hoopt zich niet op in de weefsels van levende organismen, vervuilt de bodem of het water niet, overtollig ozon valt uiteen in zuurstof, wat het ecologisch en milieuvriendelijk maakt.   OZONGENERATOR - is een apparaat dat wordt gebruikt om ozon te genereren, d.w.z. een molecuul bestaande uit drie zuurstofatomen (O3). Ozon heeft sterk oxiderende en bacteriedodende eigenschappen, daarom wordt het gebruikt om binnenlucht te zuiveren, geuren te bestrijden, bacteriën, schimmels en virussen te verwijderen en water te desinfecteren .   20.000 MG/U DESINFECTIE ! - de effectiviteit van ozondesinfectie staat buiten kijf. Ozon maskeert geen geuren, laat geen giftige tussenproducten van ontbinding achter, hoopt zich niet op in de weefsels van levende organismen, vervuilt de bodem of het water niet, overtollig ozon valt uiteen in zuurstof, wat het ecologisch en milieuvriendelijk maakt. Hoe hoger het rendement, hoe sneller u een hoge concentratie ozon in de ruimte kunt bereiken. Onze ozonator heeft een capaciteit van 20.000 mg/h.   1 APPARAAT = VEEL TOEPASSINGEN - de ozonator steriliseert de ruimte (niet alleen de lucht, maar ook de objecten daarin); verwijdert nare luchtjes zoals sigarettenrook, dierengeuren, mufheid of brandwonden; reinigt de elementen van het ventilatie- en airconditioningsysteem (ventilatiekanalen, ook moeilijk bereikbare plaatsen); ozoniseert ook koelkasten .   TIMER - het apparaat heeft een timer waarmee u de werking kunt programmeren zonder onze controle. Maximale tijd 60 minuten.   SPECIFICATIE - vermogen: 150 W; efficiëntie: 20.000 mg/u; timer: 1-60 minuten; spanning: 220V; maximale ppm-prestatie - 70 ppm; ventilatorprestaties tot: 2800 RPM; luchtvolume: 45 CFM; werkomgeving temperatuurbereik: -10 tot +70 graden Celsius; maximale ozonisatietijd (afhankelijk van de heersende omstandigheden) tot 2 uur; voeding: netspanning; gebied van de kamer dat de ozonator kan reinigen: 100-120 m² bij gebruik tot 1 uur; draagbeugel: ja; afmetingen: 20,5 x 13,5 x 13 cm; gewicht: 1.308 kg; gewicht in het pakket: 1.595 kg.  VOORDELEN  verwijdert onaangename geuren vernietigt virussen, bacteriën en schimmels luchtreinigers lage bedrijfskosten kamer desinfectie ingebouwde timer effectief handvat antislip voeten deurknop hanger ingebouwde ventilator  AANDACHT !!!  Het is de moeite waard eraan te denken dat ozon in grote hoeveelheden irritatie van de bovenste luchtwegen kan veroorzaken, dus het is belangrijk om de ozongenerator te gebruiken in overeenstemming met de instructies en voorzichtig te zijn bij het gebruik ervan en de ruimte goed te luchten na gebruik. 
"
710,"Tops Koolstoffilter 100cm x 100cm (300gr/m2) geschikt voor Dampkap - Op maat te snijden filter afzuigkap, dampkapfilter, vetfilter voor Afzuigkap",,TOPS,,,,"38,75",,https://www.bol.com/nl/nl/p/tops-koolstoffilter-100cm-x-100cm-geschikt-voor-dampkap-op-maat-te-snijden-filter-afzuigkap-dampkapfilter-vetfilter-voor-afzuigkap/9300000163463028/,4,"
 Op maat te snijden Dampkapfilter met bovengemiddeld hoog gehalte Actiefkool 300 gr/m2.     Verfris en zuiver de lucht in jouw keuken met onze koolstoffilters voor afzuigkappen, een onmisbaar accessoire voor een schone en geurvrije kookomgeving. Deze hoogwaardige afzuigkap filter is ontworpen om jouw keuken te bevrijden van ongewenste geuren, vetten en dampen.     Ons filterdoek bevat een indrukwekkende 300 gram actiefkool per vierkante meter (300 gr/m2), wat zorgt voor een effectieve absorptie van kookgeuren en vetdeeltjes. Dit maakt het ideaal voor dagelijks gebruik in jouw keuken en garandeert een frisse en schone omgeving tijdens het koken.     Deze koolstoffilter dampkap is compatibel met een breed scala aan afzuigkappen, dampkappen en wasemkappen. Het is eenvoudig te installeren en past perfect in de meeste standaard afzuigkapmodellen. Let op: Hoewel deze filter dampkap uitermate geschikt is voor regulier gebruik in de keuken, is het niet bestand tegen extreem hoge temperaturen die bijvoorbeeld bij het flamberen vrijkomen. Zorg ervoor dat de kookmethode binnen de specificaties van het filter valt om de levensduur en effectiviteit te behouden.     Investeer vandaag nog in een gezondere en aangenamere kookervaring met ons dampkap filter universeel voor Afzuigkappen. Vergeet niet om regelmatig het filter te vervangen om optimale prestaties te behouden. Bestel nu en geniet van een schone, geurvrije keuken!     Zorg ervoor dat je keuken altijd fris ruikt en vrij is van ongewenste geuren met ons koolstoffilter universeel. Bestel nu en profiteer van de effectieve luchtzuivering die dit filter biedt.     Wasemkapfilters nodig? Bestel bij TOPS! 
"
711,Venta Reiniger + Hygiënemiddel Combinatie Set,,Venta,,"4,0",5,"35,-",,https://www.bol.com/nl/nl/p/venta-reiniger-hygienemiddel-combinatie-set/9200000096359058/,3,"
 Set van 1 fles Venta Hygiënemiddel (500ml) en 1 fles Venta Reiniger (250ml) complete onderhoudsmiddel set     Opmerking: Het hygiënemiddel is niet geschikt voor toestellen die al voorzien zijn van een Hygiënedisk.  
"
712,Stadler Form - Schoonmaakmiddel en Ontkalker - Voor luchtbevochtigers,,Stadler Form,,"4,0",1,"9,90",Op voorraad,https://www.bol.com/nl/nl/p/stadler-form-schoonmaakmiddel-en-ontkalker-voor-luchtbevochtigers/9200000124302478/,4,"
    Regelmatig schoonmaken en ontkalken zorgt voor een lange levensduur van je luchtbevochtiger! Deze fles is speciaal ontwikkeld voor het schoonmaken en ontkalken van luchtbevochtigers. Hij maakt grondig schoon en ontkalkt effectief, is makkelijk in gebruik, zacht op het oppervlak en bevat geen geur.
  "
713,DEC kunststof afvoer ventilatie ventiel met klemveren grijswit RAL9003 Ø 125 mm - DVLF125,,DEC INTERNATIONAL,,"5,0",1,"13,95",Op voorraad,https://www.bol.com/nl/nl/p/ventilatie-afvoerventiel-o125-afvoer-kunststof/9300000075970988/,8,"
 Dit afvoerventiel van DEC International is gemaakt uit grijswit kunststof. Door deze neutrale kleur en het onderhoudsvriendelijke materiaal is het ventiel bijzonder geschikt voor de afvoer van ventilatielucht voor uiteenlopende toepassingen, in zowel droge als vochtige ruimten. Dankzij de klemveren monteer je hem eenvoudig in een ronde buis (let op de aansluitdiameter) in wand of plafond. Voor de montage op flexibele slangen gebruik je een montagebus. Het ventiel is traploos instelbaar en voorzien van een geluidsabsorberende ring, waardoor je gegarandeerd bent van een stille werking. 
"
714,"Replacement Dyson Filter-Vervangend HEPA-Filter voor DP01, DP03, HP00, HP01, HP02 en HP03 Luchtzuiveringsfilter",,Promessa-Design,,"4,5",15,"45,95",Op voorraad,https://www.bol.com/nl/nl/p/replacement-dyson-filter-vervangend-hepa-filter-voor-dp01-dp03-hp00-hp01-hp02-en-hp03-luchtzuiveringsfilter/9300000012862038/,8,"
    Hoge kwaliteit HEPA luchtreinigingsfilter met actief carbon ook geschikt voor de Dyson Pure Cool Link tafel model (DP01 en DP03) en de Dyson Pure Hot+Cool Link (HP00, HP01, HP02 en HP03) luchtreinigingsventilatoren. Vangt stof en vermindert allergenen in uw huis. Het wordt aanbevolen om het filter elke 12 maanden te vervangen (afhankelijk van gebruik).  Opmerking: Controleer de maat op de afbeelding met het te vervangen filter zorgvuldig voor men besteld.
  "
715,Stadler Form - Anticalc Cartridge - luchtbevochtigers - Anti-kalk,Nieuw artikel,Stadler Form,,"4,8",4,"14,23",,https://www.bol.com/nl/nl/p/stadler-form-anticalc-cartridge-luchtbevochtigers-anti-kalk/9200000046076893/,7,"
    De anti-kalk cartridge wordt gebruikt ter voorkoming van witte aanslag op het meubilair en plafond dat veroorzaakt wordt door ultrasonische luchtbevochtigers. Het maakt hard water zachter en voorkomt het wit uitslaan van kalk deeltjes. Vervang de anti-kalk cartridge elke 2 tot 3 maaden, afhankelijk van de hardheid van het water.
  "
716,Humidifiër filters - Universeel - Katoen staafjes - Set 10 stuks – Geurloos,,Merkloos,,"5,0",1,"7,95",Op voorraad,https://www.bol.com/nl/nl/p/humidifier-filters-universeel-katoen-staafjes-set-10-stuks-geurloos/9300000062670111/,4,"
 -Tien universele humidifiër filters. Geurloos!Deze humidifiër filters zijn geschikt voor alle humidifiërs en. Met een diameter van 8mm en een lengte van 15 cm kunt u ze makkelijk op maat knippen. Let goed op dat de diameter wel bij uw humidifiër past. 
 
"
717,Clean Air Optima® Waterfilter W-01B - Geschikt voor Luchtbevochtiger CA-606B en CA-607B,,Clean Air Optima,,"4,6",5,"18,90",,https://www.bol.com/nl/nl/p/clean-air-optima-waterfilter-w-01b-geschikt-voor-luchtbevochtiger-ca-606b-en-ca-607b/9200000129748337/,2,"
    • Zorgt voor het ontkalken, reinigen en verzachten van het water• Geschikt voor luchtbevochtiger CA-606B en CA-607BWaterfilter W-01BDe Clean Air Optima® luchtbevochtiger CA-606B en CA-607B is uitgerust met een waterfilter dat zorgt voor het ontkalken, reinigen en verzachten van het leidingwater en daardoor kalkvorming en slecht geurend water voorkomt.Het waterfilter kan 2x per week gereinigd worden onder stromend leidingwater.Het waterfilter W-01B vermindert de kalkaanslag in het water en de ongewenste uitstoot van kalkdeeltjes in de ruimte.Effectief gedurende één tot drie maanden, afhankelijk van de waterhardheid. Hard leidingwater versnelt de verzadiging van het granulaat sneller zodat het waterfilter W-01B eerder vervangen moet worden.
  "
718,"Dparts Hygiënemiddel 1000ml - Geschikt voor Venta Airwashers - Luchtbevochtiger Hygienemiddel voor Venta LW15, LW25, LW45, LW80, LW81, LW82",,Dparts,,"5,0",5,"31,99",Op voorraad,https://www.bol.com/nl/nl/p/dparts-hygienemiddel-1000ml-geschikt-voor-venta-airwashers-luchtbevochtiger-hygienemiddel-voor-venta-lw15-lw25-lw45-lw80-lw81-lw82/9300000027777929/,3,"
    Dparts hygiënemiddel 1000 ml Waterhygiënemiddel voor het voorkomen van kiem-, alg-, schimmel- of bacterievorming. Dit exclusieve product kan veelzijdig worden toegepast: Bijvoorbeeld bij luchtbevochtigers, kamerfonteinen, radiatorverdampers, etc. Voordelen bij het gebruik van hygiënemiddel : Zorgt voor hygiënisch probleemloos verdampingswater in de luchtbevochtiger Kiem-, alg-, schimmel- of bacterievorming wordt verhinderd Kalkafzettingen worden verminderd Minerale afzettingen worden gereduceerd De standtijd van het verdampingsfilter wordt verlengd Verlaagt de oppervlaktespanning van het water (maximaal 30% meer verdampingscapaciteit!) Mogelijke toepassingen: Luchtbevochtigers Kamerfonteinen Radiatorverdampers en veel meer... Bovendien is het waterhygiënemiddel van dparts zeer voordelig: Op 10 liter water is het toevoegen van 25 ml van het middel voldoende, om het water hygiënisch probleemloos te houden!Deze Dparts Hygiënemiddel 1 liter fles is een voordelig alternatief van je Venta Hygiënemiddel.
  "
719,"Clean Air Optima® Zilver Ion SI-01 - Geschikt voor Luchtbevochtiger CA-606B, CA-606W, CA-607B en CA-607W",,Clean Air Optima,,"3,0",1,"16,90",,https://www.bol.com/nl/nl/p/clean-air-optima-zilver-ion-si-01-geschikt-voor-luchtbevochtiger-ca-606b-ca-606w-ca-607b-en-ca-607w/9200000129776930/,2,"
    • Tegen bacterievorming en slechte watergeur (na 12 maanden vervangen) • Geschikt voor luchtbevochtiger CA-606B, CA-606W, CA-607B en CA-607WHet Zilver Ion filter elimineert bacteriën en virussen in het waterbassin van de luchtbevochtiger en kan 2x per week gereinigd worden onder stromend leidingwater en dient minimaal 1x per jaar vervangen te worden. Het Clean Air Optima® Zilver Ion SI-01 maakt gebruik van de antimicrobiële werking van zilver. Dit voorkomt de groei van bacteriën en geuren in het water.Het filter werkt zelfs wanneer uw luchtbevochtiger uitgeschakeld is zodat het water schoon blijft.Vervang het Zilver Ion SI-01 aan het begin van het luchtbevochtigingsseizoen of vervang het Zilver Ion SI-01 na een jaar gebruik.
  "
720,HEPA Luchtreiniging Filter Geschikt Voor Dyson Pure Hot Cool Link Luchtreiniger Ventilator Luchtfilter,,Merkloos,,"3,5",2,"22,95",Op voorraad,https://www.bol.com/nl/nl/p/hepa-luchtreiniging-filter-geschikt-voor-dyson-pure-hot-cool-link-luchtreiniger-ventilator-luchtfilter/9200000102978590/,7,"
 Let op! Kan geleverd worden in groen of paars ringen.    Let op! Controleer voor aanschaf het modelnummer van uw Dyson luchtreiniger. Deze filter is enkel geschikt voor de volgende modellen: DP01/DP02/DP03/HP00/HP01/HP02/ P03 Verleng de levensduur van je Dyson Pure Cool Link en de Dyson Pure Hot+Cool Link door eens in het jaar het filter te vervangen. Dit 360° HEPA glasvezelfilter haalt 99,95 % van de deeltjes uit de lucht.en is geschikt om ultra-fijne deeltjes tot 0,1 micrometer effectief uit de lucht te filteren inclusief allergenen, pollen, bacteriën en huidschilfers.Daarnaast worden vieze geuren en mogelijke schadelijke stoffen uit de lucht gefilterd. Wanneer je de luchtreiniger gemiddeld 12 uur per dag gebruikt, vervang je de filter na 1 jaar. Dit 360° HEPA vervangfilter is niet van het merk Dyson maar wel geschikt voor onderstaande luchtbehandelingsapparaten van Dyson: Dyson Cool Link / Pure Hot + Cool Link (tafelmodel)-reinigersmodellen DP01 / DP02/ DP03 / HP00 / HP01 / HP02 / HP03 Vervangt: origineel Dyson-onderdeelnummer 967449-04/968101-04/968125-05 
"
721,Clean Air Optima® Waterfilter W-01W - Geschikt voor Luchtbevochtiger CA-606W en CA-607W,,Clean Air Optima,,"4,6",5,"18,90",,https://www.bol.com/nl/nl/p/clean-air-optima-waterfilter-w-01w-geschikt-voor-luchtbevochtiger-ca-606w-en-ca-607w/9200000129748488/,2,"
    • Zorgt voor het ontkalken, reinigen en verzachten van het water• Geschikt voor luchtbevochtiger CA-606W en CA-607WWaterfilter W-01WDe Clean Air Optima® luchtbevochtiger CA-606W en CA-607W is uitgerust met een waterfilter dat zorgt voor het ontkalken, reinigen en verzachten van het leidingwater en daardoor kalkvorming en slecht geurend water voorkomt.Het waterfilter kan 2x per week gereinigd worden onder stromend leidingwater.Het waterfilter W-01W vermindert de kalkaanslag in het water en de ongewenste uitstoot van kalkdeeltjes in de ruimte.Effectief gedurende één tot drie maanden, afhankelijk van de waterhardheid. Hard leidingwater versnelt de verzadiging van het granulaat sneller zodat het waterfilter W-01W eerder vervangen moet worden.
  "
722,Faton Air Quality Sensor FA7000 - Binnenlucht kwaliteit meter - CO2 meting,,Faton,,,,"145,-",,https://www.bol.com/nl/nl/p/faton-air-quality-sensor-fa7000-binnenlucht-kwaliteit-meter-co2-meting/9300000042886215/,7,"
De kwaliteit van de binnen lucht wordt steeds belangrijker. Het is van belang dat wij exact weten welke waardes normaal zijn en wat we hieraan kunnen doen om het juiste binnen klimaat te creëren. FATON-HEALTH heeft naast een groot aantal lucht reinigers ook de juiste meet apparatuur om de lucht kwaliteit te meten en het resultaat van de lucht reiniging te visualiseren.
 De belangrijkste meeting is de CO2 meeting. De FA7000 is het meest betrouwbare apparaat op de markt en geeft met een 0,4% nauwkeurigheid de CO2 waardes in de binnen ruimte. Wij hebben ervoor gekozen om de veilige CO2 waarde onder de 800PPM te houden. Een lagere CO2 waarde geeft een hogere zuurstof waarde die weer een positief effect heeft op het prestatie vermogen van uw medewerkers op kantoor. 
 Naast de CO2 meeting, meet de FA7000 ook fijnstof in de ruimte en de VOC’s, lucht vochtigheid en de temperatuur. Zelfs fijnstof kleiner dan 2,5 PM wordt met de grootste nauwkeurigheid aangegeven. Dit zijn de grote van Aerosollen die het COVID19 virus kunnen verspreieden. 
 Alle waardes worden real time aangegeven op het duidelijk zichtbare scherm van de FA7000. De connectie met Bluetooth en WIFI is alleen voor data verzameling en connectie met een App./web-site.Voor meer informatie over luchtkwaliteit- en reiniging, ga naar www.faton-health.com 
"
723,ulsonix Ozongenerator - 10.000 mg/h - 102 W,,Ulsonix,,,,"99,-",Op voorraad,https://www.bol.com/nl/nl/p/ulsonix-ozongenerator-10-000-mg-h-102-w/9200000129807337/,17,"
Ozongenerator - 10.000 mg / u - 102 W. De ozongenerator AIRCLEAN 10G-WL van Ulsonix helpt u om sterke geurhinder in ruimtes effectief te neutraliseren. Muffe geuren als gevolg van overstromingen of branden kunnen ook bestreden worden met het AIRCLEAN 10G-WL ozonapparaat. Ozonapparaten worden gebruikt voor de renovatie van kamers en gebouwen en voor het reinigen van de kamerlucht. Ze worden voornamelijk gebruikt in autowerkplaatsen, in de hotelindustrie, in afval- en sanitaire ruimtes, maar ook tegen sigaretten- of dierengeur in voertuigen of boten. Product hoogtepunten  Ozonproductie: 10.000 mg / u Vermogen: 102 W. Timer tot 120 min Behuizing: gepoedercoat staal Filter: roestvrij staal   De ozongenerator heeft een ozonvermogen van 10.000 mg per uur en is daardoor in staat om onprettige geurtjes snel en effectief te neutraliseren. Met behulp van de ventilator wordt de ozon gelijkmatig over de ruimte verdeeld. Zelfs schadelijke schimmelsporen kunnen uit de lucht worden verwijderd. Er wordt zo rekening gehouden met personen met allergieën, maar schone lucht bevordert ieders gezondheid. Het ozonapparaat heeft drie verschillende modi. In de Hold-modus werkt het apparaat continu, waarbij continu gebruik niet langer mag zijn dan 12 uur. De ventilator en de ozonplaten werken en het indicatielampje brandt. Als de timer is ingesteld, wordt het apparaat voor de geselecteerde tijd (met een maximale duur van 120 minuten) ingeschakeld. Wanneer de ingestelde tijd is verstreken, schakelt het apparaat zichzelf uit. In de Off-modus zijn alle functies uitgeschakeld.
"
724,"Omkasting Airco Cover kunststof – Buitenunit Omkasting ""Houtlook "" Grijs RAL 7016",,Floli,,"4,5",2,"299,-",Op voorraad,https://www.bol.com/nl/nl/p/omkasting-airco-cover-kunststof-buitenunit-omkasting-houtlook-grijs-ral-7016/9300000109241737/,7,"
 NIEUW PROMOTIE AANBIEDING!! De Airco buitenunit omkasting is een duurzame omkasting gemaakt van 100% gerecycled kunststof – verfraaien niet alleen uw huis, maar dragen ook bij aan een beter milieu. De omkasting rondom de airco buitenunit zorgt dat de airco netjes wordt weggewerkt, zonder de werking en het rendement van de airco te belemmeren. Het materiaal heeft de uitstraling van hout en blijft lang mooi onder alle weersomstandigheden. De achterzijde van de omkasting is volledig open. Alle benodigde bevestigings materialen meegeleverd   Eenvoudig in elkaar te zetten, nederlandse handleiding, rvs schroevenset, en gereedschap bijgeleverd !   Onze kunststof covers zijn duurzaam, betrouwbaar en onderhoudsvrij.Geschikt voor de buitenunits: 2.5 kw – 3.5 kw – 5.0 kwBuitenmaten – afmeting 85cm hoog x105 breed x54Cm Diepte.   
"
725,Digitale LCD-display Thermometer / Hygrometer / Klok / Alarm Temperatuur / Vochtigheidsmeter,,Merkloos,,"4,0",18,"8,90",Op voorraad,https://www.bol.com/nl/nl/p/digitale-lcd-display-thermometer-hygrometer-klok-alarm-temperatuur-vochtigheidsmeter/9200000087598811/,1,"
Niet alleen een thermometer maar ook een wekkerMeet de temperatuur in het bereik van -50 ° C tot 50 ° C bij 0,1 ° C precisieMeet de binnenvochtigheid binnen het bereik van 20% tot 90% RV (toon 10% RV wanneer de luchtvochtigheid lager is dan 20% RV)Veranderbare temperatuur eenheid: Celsius en FahrenheitEen lachend / huilend gezicht geeft het comfortniveau aan (toon lachend gezicht wanneer de temperatuur tussen 18 en 25 ℃ is, anders schreeuwend gezicht)MAX / MIN knop is om de maximale en minimale temperatuurwaarden weer te gevenMet een magneet en een houder op de rug, kan worden bevestigd op metalen oppervlak of op de tafel geplaatstEenvoudig modern design, eenvoudig te lezen LCD-scherm1 x AG13 knop batterij, lage energie kosten (NIET INBEGREPEN)De DC-102 4-in-1 Digitale LCD Display Thermometer / Hygrometer / Klok / Alarm Temperatuur / Vochtigheidsmeter is niet alleen een thermometer, maar ook een wekker die een duidelijk tijdscherm biedt. Het meet de temperatuur in het bereik van -50 ° C tot 50 ° C bij 0,1 ° C, en binnenvochtigheid van 20% tot 90% RH. Deze multifunctionele thermometer beschikt over eenvoudig modern design en gemakkelijk te lezen LCD-scherm. Met de magneet en houder op de achterkant kunt u het op een metalen oppervlak bevestigen of op de tafel plaatsen. Aarzel niet om nu te bestellen!
"
726,Clean Air Optima® 3x Reiniger & Ontkalker - Geschikt voor Luchtbevochtigers en Luchtwassers,,Clean Air Optima,,"4,6",5,"39,-",,https://www.bol.com/nl/nl/p/clean-air-optima-3x-reiniger-ontkalker-geschikt-voor-luchtbevochtigers-en-luchtwassers/9300000071155193/,0,"
 - Makkelijk en veilig in gebruik - Werkt zeer snel & grondig - Zacht voor materialen - Geurloos - Biologisch afbreekbaar- 250 ml fles 
 Clean Air Optima® Reiniger & OntkalkerDe Clean Air Optima® Reiniger & Ontkalker voor het hygiënisch reinigen en grondig ontkalken van onze luchtbevochtigers en luchtwassers is ontwikkeld in samenwerking met het op dit gebied toonaangevende Zwitserse bedrijf Düring AG, merkhouder van Durgol®. Clean Air Optima® Reiniger & Ontkalker is eenvoudig toepasbaar, materiaalvriendelijk, veilig, geurloos en werkt snel en grondig. Bovendien is dit hoogwaardige product biologisch afbreekbaar.Na intensieve research en grondige tests is een ideaal reinigings- en ontkalkingsproduct voor onze luchtbevochtigers en luchtwassers ontstaan, dat exclusief onder het merk Clean Air Optima® in Europa wordt vermarkt. Het research doel was om een product te maken dat zowel hygiënisch reinigt als grondig ontkalkt om de levensduur van de luchtbevochtiger te verlengen en een optimale bevochtigingshygiëne te garanderen.Om een betere reiniging, optimale bevochtigingshygiëne en een langere levensduur van de luchtbevochtiger en luchtwasser te kunnen verzekeren, raden wij regelmatig gebruik van onze Clean Air Optima® Reiniger & Ontkalker aan. Na gebruik zijn de apparaten hygiënisch schoon en direct weer klaar voor gebruik.De brede toepassing van de Clean Air Optima® Reiniger & OntkalkerDe Clean Air Optima® Reiniger & Ontkalker kan ook worden gebruikt voor het ontkalken van andere huishoudelijke apparaten met uitzondering van keukenapparaten voor voedselbereiding en drankbereiding.IngrediëntenHet product bevat anorganische zuren, onderhoudsmiddel en hulpstoffen. Biologisch afbreekbaar. 
"
727,Clean Air Optima® Nano-Zilver Filter voor luchtwasser CA-807,,Clean Air Optima,,"5,0",1,"16,90",,https://www.bol.com/nl/nl/p/clean-air-optima-nano-zilver-filter-voor-luchtwasser-ca-807/9300000007748724/,0,"
 Clean Air Optima® Nano-Zilver Filter voor luchtwasser CA-807 
 De Clean Air Optima® luchtwasser CA-807 beschikt over een antibacterieel waterfilter. Dit filter bestaat uit een cilinder gevuld met kunststof kogeltjes. Deze kunststof kogeltjes zijn voorzien van een nano-zilver coating om de groei van bacteriën en geurvorm tegen te gaan. Dit filter bevindt zich in de waterbak en kan eenvoudig gereinigd worden door afspoelen met leidingwater.  
 Afhankelijk van het soort gebruik, heeft het nano - zilver waterfilter een levensduur van ca. 12 maanden.  
"
728,Dampp Chaser Life Saver Pads,,Dampp-Chaser,,,,"17,45",Op voorraad,https://www.bol.com/nl/nl/p/dampp-chaser-life-saver-pads/9300000107537105/,2,"
 Dampp-Chaser Pads voor het Piano Life Saver Systeem. Deze bevochtigings Pads zorgen ervoor dat het water uit het reservoir zich verspreid in uw instrument. In het waterreservoir zitten 2 pads die over een verwarmingsbuis hangen. Het water zuigt zich in de Pads, en de verwarmingsbuis verdampt het water in de lucht zodat het zich verspreidt in uw piano of vleugel. De Dampp-Chaser Pads dienen 2 maal per jaar vervangen te worden. Om de verwarmingsbuis bevindt zich een plastic omhulsel, zodat het vocht in de Pads geen schade aanbrengt aan de verwarmingsbuis. Uw systeem geeft aan middels een lampje wanneer de Pads aan vervanging toe zijn. 
 Als u Dampp-Chaser Pads besteld bij Piano Select ontvangt u: 

(4) Dampp-Chaser Pads (voor twee pad vervangingen);
(1) Plastic huls voor over de verwarmingsbuis;
(1) Gebruiksaanwijzing

