,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
 De beste zorg voor uw instrument is een Dampp-Chaser Piano Life Saver klimaatbeheersingssysteem. Een Dampp-Chaser wordt (vrijwel onzichtbaar) in uw instrument ingebouwd. Het mooie van dit systeem is dat het zowel kan bevochtigen (via Dampp-Chaser Pads) als ontvochtigen. Het systeem houdt daarmee de luchtvochtigheid constant op ca 50%. Dit systeem is verreweg de beste oplossing om de luchtvochtigheid van uw instrument te stabiliseren. Uw piano of vleugel blijft daarmee langer op stemming, stabiliseert de werking van het hout (voorkomt oa vastzittende toetsen, vastlopende asjes, spanningsverschil op de zangbodem/kammen) en voorkomt corrosie. 
"
729,"2in1 Hygrometer Thermometer digitaal, klein en compact",Nieuw artikel,Merkloos,,"3,8",29,"6,99",Op voorraad,https://www.bol.com/nl/nl/p/2in1-hygrometer-thermometer-digitaal-klein-en-compact/9200000083984260/,2,"
    Deze hygro- en thermometer meet: - Luchtvochtigheid tussen de 10% en 95% met een nauwkeurigheid van 5%. - Temperatuur tussen -40°C en 70°C met een nauwkeurigheid van 1°C.  Werkt op 2 LR44 batterijen (1 paar in de thermometer, de Hygro-thermometer werkt dus direct). - Meet elke 10 seconden.
  "
730,Clean Air Optima® 2x Reiniger & Ontkalker - Geschikt voor Luchtbevochtigers en Luchtwassers,,Clean Air Optima,,"4,6",5,"28,-",,https://www.bol.com/nl/nl/p/clean-air-optima-2x-reiniger-ontkalker-geschikt-voor-luchtbevochtigers-en-luchtwassers/9300000071154981/,0,"
 - Makkelijk en veilig in gebruik - Werkt zeer snel & grondig - Zacht voor materialen - Geurloos - Biologisch afbreekbaar- 250 ml fles 
 Clean Air Optima® Reiniger & OntkalkerDe Clean Air Optima® Reiniger & Ontkalker voor het hygiënisch reinigen en grondig ontkalken van onze luchtbevochtigers en luchtwassers is ontwikkeld in samenwerking met het op dit gebied toonaangevende Zwitserse bedrijf Düring AG, merkhouder van Durgol®. Clean Air Optima® Reiniger & Ontkalker is eenvoudig toepasbaar, materiaalvriendelijk, veilig, geurloos en werkt snel en grondig. Bovendien is dit hoogwaardige product biologisch afbreekbaar.Na intensieve research en grondige tests is een ideaal reinigings- en ontkalkingsproduct voor onze luchtbevochtigers en luchtwassers ontstaan, dat exclusief onder het merk Clean Air Optima® in Europa wordt vermarkt. Het research doel was om een product te maken dat zowel hygiënisch reinigt als grondig ontkalkt om de levensduur van de luchtbevochtiger te verlengen en een optimale bevochtigingshygiëne te garanderen.Om een betere reiniging, optimale bevochtigingshygiëne en een langere levensduur van de luchtbevochtiger en luchtwasser te kunnen verzekeren, raden wij regelmatig gebruik van onze Clean Air Optima® Reiniger & Ontkalker aan. Na gebruik zijn de apparaten hygiënisch schoon en direct weer klaar voor gebruik.De brede toepassing van de Clean Air Optima® Reiniger & OntkalkerDe Clean Air Optima® Reiniger & Ontkalker kan ook worden gebruikt voor het ontkalken van andere huishoudelijke apparaten met uitzondering van keukenapparaten voor voedselbereiding en drankbereiding.IngrediëntenHet product bevat anorganische zuren, onderhoudsmiddel en hulpstoffen. Biologisch afbreekbaar. 
"
731,Venta - Hygienemiddel en Reiniger - Airwasher set - Jaarpakket,,Venta,,,,"69,95",Op voorraad,https://www.bol.com/nl/nl/p/venta-hygienemiddel-en-reiniger-airwasher-set-jaarpakket/9300000101593683/,5,"
 VENTA HYGIËNEMIDDEL 500ML:Het Venta Hygiënemiddel voegt u simpelweg toe aan het water in uw Venta luchtwasser. Het middel voorkomt overmatige kalkvorming in het apparaat en trekt kalk en vuil aan, wat tijdens het reinigen van het reservoir gemakkelijk wegspoelt. 

Elke 10 á 14 dagen toevoegen
Houdt uw Venta luchtbevochtiger in topconditie

VENTA REINIGINGSMIDDEL 250ML:
 Venta Reiniger gebruikt u ieder half jaar om uw apparaat intensief te reinigen en om alle resten van kalk en vuil te verwijderen. Voeg de reiniger simpelweg toe aan een volle bak met water en laat uw apparaat hiermee een poosje draaien. Doe dit absoluut voordat u het apparaat opbergt na het winterseizoen. 

1x per 6 maanden gebruiken
Simpelweg toevoegen aan een volle bak met water en uw apparaat laten draaien
Te gebruiken vóór u de Venta weer opbergt na afloop van het stookseizoen

"
732,Dampp-Chaser Piano Life Saver Pad Treatment,Nieuw artikel,Dampp-Chaser,,,,"24,95",Op voorraad,https://www.bol.com/nl/nl/p/dampp-chaser-piano-life-saver-pad-treatment/9300000107537988/,4,"
Dampp-Chaser Pad Treatment gaat algengroei en de aangroei van mineralen in het water tegen. Elke keer als u het water van uw Piano Life Saver systeem vult, dient u een dopje van deze Pad Treatment aan het water toe te voegen. Door deze vloeistof blijft het water schoon, en wordt de levensduur van de Pads verlengt. Zo houdt u uw Dampp-Chaser piano life saver systeem in optimale conditie. De inhoud van het flesje Pad Treatment vloeistof is 473ml. De beste zorg voor uw instrument is een Dampp-Chaser Piano Life Saver klimaatbeheersingssysteem. Een Dampp-Chaser wordt (vrijwel onzichtbaar) in uw instrument ingebouwd. Het mooie van dit systeem is dat het zowel kan bevochtigen als ontvochtigen. Het systeem houdt daarmee de luchtvochtigheid constant op ca 50%. Dit systeem is verreweg de beste oplossing om de luchtvochtigheid van uw instrument te stabiliseren. Uw piano of vleugel blijft daarmee langer op stemming, stabiliseert de werking van het hout (voorkomt oa vastzittende toetsen, vastlopende asjes, spanningsverschil op de zangbodem/kammen) en voorkomt corrosie. Gebruik alleen dit product in uw Piano Life Saver systeem. Andere producten kunnen chemicalen bevatten die het systeem kunnen schaden. Attentie!  Buiten bereik van kinderen houden. <1% CAS # 68424-85-1 No GHS Classification indicated 
"
733,Stadler Form - Selina - Hygrometer - Luchtvochtigheidsmeter - Wit,,Stadler Form,,"4,5",18,"29,90",,https://www.bol.com/nl/nl/p/stadler-form-selina-hygrometer-luchtvochtigheidsmeter-wit/9200000048954333/,11,"
    Dankzij haar state-of-the-art technologie bewaakt Selina in stijl het leefklimaat en geeft nauwkeurig aan of de ruimte te droog - vochtig - warm of koud is. Met een strakke en elegante vormgeving past zij harmonieus in elke woonomgeving en geeft zij precies aan wanneer een luchtbevochtiger gewenst is. • Met digitale thermometer • Bereik: 25% / 98% (±3 %) • Bereik: -10°C / +50°C (±1°C) • Incl. 2 batterijen
  "
734,HEPA Filter Geschikt Voor Dyson Pure Cool Link Tower (TP02/TP03) (2016) Cool ME Luchtreiniger Ventilator Luchtfilter,,Merkloos,,"4,0",12,"33,90",Op voorraad,https://www.bol.com/nl/nl/p/hepa-luchtreiniging-filter-geschikt-voor-dyson-pure-cool-link-tower-cool-me-luchtreiniger-ventilator-luchtfilter/9200000109719966/,8,"
Let op! Dit filter is enkel geschikt voor de TP02 & TP03 modellen. Dit zijn de eerste generatie Pure Cool Link Tower ventilatoren (2016). Tevens geschikt voor Pure Cool ME modellen  Niet geschikt voor nieuwere (2018) modellen!Dit 360° HEPA glasvezelfilter haalt 99,95 % van de deeltjes uit de lucht.en is geschikt om ultra-fijne deeltjes tot 0,1 micrometer effectief uit de lucht te filteren inclusief allergenen, pollen, bacteriën en huidschilfers.Daarnaast worden vieze geuren en mogelijke schadelijke stoffen uit de lucht gefilterd. Wanneer je de luchtreiniger gemiddeld 12 uur per dag gebruikt, vervang je de filter na 1 jaar. Dit 360° HEPA vervangfilter is niet van het merk Dyson maar wel geschikt voor onderstaande luchtbehandelingsapparaten van Dyson:TP02 en TP03. (Dyson Pure Cool Link)
"
735,"Dparts filterset van 2 stuks WTW filters - met klittenband - filterklasse G3 - Geschikt voor Zehnder en StorkAir WHR 90 (whr90) - 91 (whr91) - voor warmteterugwinapparaat, centrale ventilatie met warmteterugwinning",,Dparts,,,,"16,99",Op voorraad,https://www.bol.com/nl/nl/p/dparts-filterset-van-2-stuks-wtw-filters-met-klittenband-filterklasse-g3-geschikt-voor-zehnder-en-storkair-whr-90-91-voor-warmteterugwinapparaat-centrale-ventilatie-met-warmteterugwinning/9300000118877087/,0,"
1 Set van 2 stuks WTW filters!Inclusief klittenband voor het makkelijk bevestigen!Standaard filters voor alle Zehnder en StorkAir WHR 90 en 91 warmteterugwinapparaten!Uitleg: Met deze Dparts WTW filterset houd je alles schoon en hygiënisch in je huis. Door regelmatig de filters te vervangen van je centrale ventilatie zorg je ervoor dat vuil en stof zich niet ophoopt. Dat scheelt weer onnodige onderhoud in de toekomst en je luchtwegen zullen je dankbaar zijn! Geschikt voor Zehnder en StorkAir:WHR 90WHR 91Afmeting20 x 37,5cmVerpakkingsinhoud2 Dparts WTW filters type WHR 90 en 91.
"
736,TROTEC Stopcontact-Hygrostaat BH30,,Trotec,,"3,2",10,"24,95",,https://www.bol.com/nl/nl/p/trotec-stopcontact-hygrostaat-bh30/9200000079116116/,8,"
TROTEC Stopcontact-Hygrostaat BH30  De stopcontact-hygrostaat wordt heel simpel tussen apparaat en stopcontact aangebracht. Nu wordt alleen nog de gewenste modus en de individuele vochtwaarde van de ruimtelucht (tussen 20% en 90% r.v.) ingesteld. De BH30 meet per elektronische vochtmeting de actuele luchtvochtigheid en vergelijkt deze met de individueel in te stellen luchtvochtigheidwaardes. Bij overschrijden of onderschrijden van de ingestelde grenzen schakelt de hygrostaat het aangesloten apparaat, waarmee de luchtvochtigheid gereguleerd wordt, automatisch aan of uit: bijvoorbeeld een luchtbevochtiger bij te droge lucht aan en een luchtontvochtiger bij te lage luchtvochtigheid uit. Zo hoeft er geen aandacht besteed te worden aan de aangesloten apparaten. Daarom is de BH30 zeer geschikt om apparaten zonder geintegreerde hygrostaat efficient automatisch te regelen, zoals bijvoorbeeld Trotec luchtontvochtigers zonder ingebouwde hygrostaat.   Voordelen in de praktijk:  * Makkelijke bediening en programmering * Constante vochtregulering van be- en ontvochtigers op een ingestelde waarde * Regulering van de luchtvochtigheid tussen 20% en 90% r.v. * Verhindering van onnodige looptijden door automatisch aan- en uitschakelen van apparaten * Status aan de rode en groene controlelampjes af te lezen * Overzichtelijk display * Mogelijkheid om de gekozen instellingen te resetten * Bufferbatterij voor opslag van de gekozen instellingen   Technische details:  * Regelbereik min.: 20% r.v. * Regelbereik max.: 90% r.v. * Nauwkeurigheid: ± 5% r.v. * Meetinterval: 10s * Schakelvermogen ohmse last: 16 A / 3.680 VA * Schakelvermogen inductieve last: 9 A / 2.070 VA * Stekker: CEE 7/3 (Schuko stopcontact type F) * Monochroom LCD-display * Druktoetsen voor het besturen van het apparaat * Kunststof behuizing * Isolering: Beschermklasse I * Energieverzorging: Batterijtype 1x 3V, CR2032 * Stroomaansluiting: 230 V / 50 Hz; Aansluitstekker: CEE 7/7 (stekker type F + E) * Omgevingsvoorwaarden temperatuur: 5 °C tot 35 °C * Omgevingsvoorwaarden rel. luchtvochtigheid: max. 95 % r.v. * Opslagvoorwaarden temperatuur: -10 °C tot +50 °C * Opslagvoorwaarden luchtvochtigheid: max. 80% r.v.   Let op: Aangesloten apparaten worden bij OFF door de thermostaat spanningsvrij geschakeld en moeten over de mogelijkheid tot automatische herstart beschikken.
"
737,ulsonix Ozongenerator - 15000 mg / u - 150 W - wateraansluiting,,Ulsonix,,,,"119,-",,https://www.bol.com/nl/nl/p/ulsonix-ozongenerator-15000-mg-u-150-w-wateraansluiting/9300000087839481/,11,"
De Ozongenerator zorgt voor een aangenaam binnenklimaat De Ozongenerator AIRCLEAN 15000-H20 van ulsonix helpt je om sterke geurhinder in kamers effectief te neutraliseren. Ook muffe luchtjes als gevolg van overstromingen of branden kunnen worden bestreden met de Ozon luchtreiniger AIRCLEAN 15000-H20. Ozon apparaat s worden gebruikt voor kamer- en gebouwrenovatie en voor kamerluchtrenovatie. U kunt dit apparaat ook gebruiken om water met ozon te behandelen. Ozon luchtreiniger worden voornamelijk gebruikt in autowerkplaatsen, in de hotellerie, in afval- en sanitaire ruimtes, maar ook tegen sigaretten- of dierengeur in voertuigen of boten. Product hoogtepunten  15000 mg / uur 150 W Timer tot 180 min Stalen kast Continue werking   De Ozongenerator heeft een ozonkracht van 15000 mg/h en is daardoor in staat om nare geurtjes snel en effectief te verwijderen. De ozonisator heeft twee verschillende modi. In Hold-modus werkt het apparaat continu. De ventilator en de ozonplaat zijn in werking en het controlelampje brandt. Als de timer is ingesteld, wordt het apparaat volgens de geselecteerde tijd maximaal 180 minuten geactiveerd. Als u water wilt reinigen met de Ozon apparaat, kunt u hiervoor een slang aansluiten en met een tuimelschakelaar de bijbehorende functie selecteren. Het luchtfilter dat aan de achterkant van de behuizing is bevestigd, zorgt ervoor dat de aangezogen lucht effectief wordt gereinigd. Het filter kan naar behoefte worden gewijzigd. Met een vermogen van 150 W is het apparaat bijzonder energiezuinig en dus zeer kostenbesparend. Aangezien de kamers om gezondheidsredenen tijdens de schoonmaak niet mogen worden betreden, is een bijbehorend waarschuwingsbord voor de deurknop beschikbaar als download. TECHNISCHE DETAILS: Dekkingsgebied: tot 167m2 Kabellengte: 145cm
"
738,HEPA-filter Luchtreiniger,,Merkloos,Dyson Pure Cool,"5,0",4,"33,90",Op voorraad,https://www.bol.com/nl/nl/p/allspares-hepa-filter-luchtreiniger-geschikt-voor-dyson-hp02-hp01-dp01/9300000018428753/,4,"
 Deze 360� HEPA-filter van glasvezel met actief koolstof voor Dyson luchtreinigers filtert fijne deeltjes, waaronder allergenen, virussen, stof en nare luchtjes. Dit zorgt voor een uiterst schone en hygi�nische lucht. Vervang het luchtfilter regelmatig, zodat de gezonde lucht in je huis gegarandeerd blijft. Dit filter heeft een levensduur van 12 maanden. Hoogte: 15 cm Diameter buitenkant: 21,4 cm Diameter binnenkant: 18,5 cm 
"
739,Vents inline buisventilator 135m3 Ø 100mm – 100 VKO turbo,,Svent,,,,"31,95",Op voorraad,https://www.bol.com/nl/nl/p/vents-inline-buisventilator-135m3-o-100mm-100-vko-turbo/9300000171429858/,0,"
    * Geruisarme kunststof uitvoering * Geïntegreerde thermische motorbeveiliging. * Zowel horizontaal als verticaal te monteren. * Uitstekend regelbaar door middel van 0 – 230V regelaars. * Ideaal voor afzuiging van badkamer, douches, keukens en algemene ruimtes * Montage in het luchtkanaal zelf of tussen twee luchtbuizen in gemonteerd. * Eenvoudige montage om aan te sluiten op flexibele ventilatieslangen / buizen.
  "
740,Rowenta Airco Hoes Universele Beschermhoes voor Draagbare Airconditioners 50x40x88cm,,Rowenta,,,,"8,99",,https://www.bol.com/nl/nl/p/rowenta-airco-hoes/9300000127725712/,7,"
 Bescherm jouw airco tijdens opslag met deze hoes van Rowenta. Met deze Airco Cover kun je jouw airco stofvrij stallen.   Universele beschermhoes voor draagbare airconditioners• Bescherming tegen stof en waterdichte hoes• Stevige en duurzame polyester stof• Universele maat met trekcoord: 50 x 40 x 88 cm• Geschikt voor alle gangbare airconditioners en andereapparaten die met de aangegeven afmetingen overeenstemmen   Waterdicht - Bescherming tegen stof - Beschermt tegen zonnestralen 
"
741,HEPA Luchtreiniging Filter Geschikt Voor Dyson Pure Hot Cool Link Luchtreiniger Ventilator Luchtfilter,,Merkloos,,"4,0",9,"26,-",Op voorraad,https://www.bol.com/nl/nl/p/hepa-luchtreiniging-filter-geschikt-voor-dyson-pure-hot-cool-link-luchtreiniger-ventilator-luchtfilter/9200000115230212/,7,"
Let op! Controleer voor aanschaf het modelnummer van uw Dyson luchtreiniger. Deze filter is enkel geschikt voor de volgende modellen: DP01/DP02/DP03/HP00/HP01/HP02/ P03   Verleng de levensduur van je Dyson Pure Cool Link en de Dyson Pure Hot+Cool Link door eens in het jaar het filter te vervangen.  Dit 360° HEPA glasvezelfilter haalt 99,95 % van de deeltjes uit de lucht.en is geschikt om ultra-fijne deeltjes tot 0,1 micrometer effectief uit de lucht te filteren inclusief allergenen, pollen, bacteriën en huidschilfers.Daarnaast worden vieze geuren en mogelijke schadelijke stoffen uit de lucht gefilterd. Wanneer je de luchtreiniger gemiddeld 12 uur per dag gebruikt, vervang je de filter na 1 jaar.  Dit 360° HEPA vervangfilter is niet van het merk Dyson maar wel geschikt voor onderstaande luchtbehandelingsapparaten van Dyson: Dyson Cool Link / Pure Hot + Cool Link (tafelmodel)-reinigersmodellen DP01 / DP02/ DP03 / HP00 / HP01 / HP02 / HP03 Vervangt: origineel Dyson-onderdeelnummer 967449-04/968101-04/968125-05
"
742,Ulsonix Ozongenerator - 10000 mg/h - ECO,,Ulsonix,,"5,0",1,"119,-",,https://www.bol.com/nl/nl/p/ulsonix-ozongenerator-10000-mg-h-eco/9300000019859042/,14,"
Ozongenerator tot 10 g/h Deze praktische ozongenerator is ideaal geschikt voor het desinfecteren van diverse ruimtes en voor het neutraliseren van onaangename geurtjes. De AIRCLEAN 10G-ECO ozongenerator kan ook gebruikt worden om de airco in je auto te reinigen. Product hoogtepunten  10 g per uur 0-60 m / continue werking Makkelijk te transporteren Vervangbare stroomkabel Zeer stabiel   Dit efficiënt apparaat produceert tot 10000 mg ozon per uur. Als resultaat kan men de hoeveelheid ozon makkelijk aanpassen aan de ruimte. De ozongenerator verbetert de kwaliteit van de lucht, is goed tegen bacteriën en virussen en geschikt voor schimmel sanering en het verwijderen van ziektekiemen. Bovendien gebruikt de ozongenerator geen extra chemische stoffen. Het apparaat is thuis net als in magazijnen, restaurants en openbare gebouwen zoals scholen of overheidskantoren goed inzetbaar. Dankzij de praktische timer-functie kan men het apparaat voor de geselecteerde tijd (met een maximale duur van 60 minuten) inschakelen. De AIRCLEAN 10G-ECO ozongenerator is ook van een continue werking modus voorzien. Het apparaat is compact, makkelijk te transporteren en de stroomkabel kan makkelijk worden vervangen bijv. als men een langere stroomkabel nodig heeft. De filter is in roestvrij staal uitgevoerd.
"
743,Stadler Form - Hygiene Tabs - Hygienemiddel luchtbevochtiger/air purfier - 10-pack,,Stadler Form,,,,"15,90",,https://www.bol.com/nl/nl/p/stadler-form-hygiene-tabs-hygienemiddel-luchtbevochtiger-air-purfier-10-pack/9300000165892405/,5,"
    **Hygiene Tabs** Ontdek de Hygiene Tabs van Stadler Form, dit hygiënemiddel is de perfecte partner voor jouw luchtbevochtiger of air purfier. Deze gebruiksvriendelijke, biologisch afbreekbare tabs verzekeren een geurloze, hygiënische omgeving.  Ervaar de kracht van zuiverheid met de in Zwitserland ontwikkelde Hygiene Tabs. Elke tab transformeert uw apparaat in een oase van frisheid, werkend zonder geur en direct effectief. Met een langdurige werking van twee weken per tab geniet u zorgeloos van een hygiënische omgeving. De ware innovatie? Deze tabs respecteren de natuur volledig: ze zijn biologisch afbreekbaar en laten geen schadelijke resten achter. Met de Hygiëne Tabs garandeer je niet alleen een optimale luchtkwaliteit, maar draag je ook bij aan de gezondheid van onze planeet.  **Specificaties** Afmetingen: 16 x 5 x 16 mm Gewicht: 0.016 kg Geschikt voor: alle luchtbevochtigers en air purifiers/luchtreinigers van Stadler Form  **Stadler Form** We willen de wereld verbeteren met luchtbehandeling. Daarom ontwikkelen we bij Stadler Form gewilde huishoudelijke apparaten met een buitengewoon design. Onze producten zijn gemakkelijk en intuïtief in gebruik en zorgen voor een efficiënt stroomverbruik. We willen elegante en waardevolle toevoegingen van het interieur creëren die jouw welzijn verbeteren.
  "
744,Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat,,Merkloos,,,,"79,49",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat/9300000162753016/,8,"
   Adem schone frisse lucht in: deze ozongenerator kan ozon vrijgeven, zorgt voor een hoog sterilisatietarief van maximaal 99%, doodt effectief bacteriën binnen 20 minuten, verwijdert onaangename geur en houdt fruit en groenten vers, laat u elke dag schone en frisse lucht inademen.     Brede toepassing: de ingebouwde 500mAh-batterij verstrekt ongeveer 7 dagen van werktijd na volledig geladen. De kleine grootte, u kan het in vers compartiment van ijskast, kast, garderobe, autointerieur, keuken, slaapkamer enz.zetten. plaats.     360 graden sterilisatie: ozonmoleculen zijn erg klein, hebben een sterk penetratie-effect op celweefsels, dringen snel door in weefsels om ziekteverwekkers te doden, bieden 360 graden sterilisatie, werken groot in de lucht, op het oppervlak van het object, zelfs in stof.     Twee het werk wijzen: Cycluswijze: druk en houd de machtsknop om de cyclus in te gaan, ademend licht, en het apparaat zal 10 minuten - pauze 8 uren - het werk 10 minuten werken; enige wijze: bij cycluswijze, druk opnieuw, indicatorlicht altijd-aan, en het apparaat werkt 20 minuten en dan automatisch uit.     Let op: tijdens ozondesinfectie en binnen 30 minuten na ozondesinfectie mogen mensen of dieren niet in de kamer of ruimte blijven waar de machine zich bevindt! Anders kan het de gezondheid van uw en dier schaden!   
"
745,Airco Hoes - Airco Afdekhoes - Airco Hoes Buitenunit - Airconditioning - Aircooler - Airco Omkasting - 86X35X60 cm,,Merkloos,,,,"18,99",Op voorraad,https://www.bol.com/nl/nl/p/airco-hoes-airco-afdekhoes-airco-hoes-buitenunit-airconditioning-aircooler-airco-omkasting-86x35x60-cm/9300000165396929/,10,"
Het beschermen van de buitenunit van een airconditioner tegen regen, stof en direct zonlicht kan helpen om de levensduur ervan te verlengen en de efficiëntie te behouden. Het gebruik van een stofhoes zoals degene die je hebt beschreven, is een effectieve manier om de buitenunit te beschermen tegen de elementen en om ervoor te zorgen dat deze goed blijft functioneren. Het minimaliseert ook de noodzaak van frequente reiniging en onderhoud. Het is een goede praktijk om je airconditioner te onderhouden, vooral als je deze voor langere tijd niet gebruikt. Kenmerken:- De stofhoes is zilver van kleur en is gemaakt van polyester. Polyester is een materiaal dat zonlicht kan reflecteren en kan helpen om de veroudering van de airconditioner buitenunit te vertragen.- De hoes is ontworpen om waterdicht en stofdicht te zijn, waardoor het de buitenunit van de airconditioner beschermt.- Het is speciaal ontworpen voor gebruik met de buitenunit van uw airconditioner.- Deze hoes heeft antiseptische en deodoriserende eigenschappen, wat kan helpen om ongewenste geuren en bacteriën te verminderen.- De hoes is gemakkelijk schoon te maken, wat handig is voor onderhoud. PAS OP! Meet uw buitenunit eerst voordat u de hoes koopt. Zo weet u of de hoes past om de buitenunit. Houdt wat speling met het meten! Cover kan er NIET op wanneer de airco gebruikt wordt! Het is een gesloten cover en hierdoor kan het zijn dat de buitenunit te weinig ventilatie krijgt. Cover is dus alleen voor het seizoen dat u NIET de airco gebruikt! Niet wassen in heet water Specificaties:- Materiaal: Polyester- Kleur: Zilver- Maat: 1.5P (86x35x60cm) (ongeveer)- Hoeveelheid: 1 stuk Inhoud van de verpakking:- 1 x Airconditioner Buitenunit Stofhoes Opmerkingen:1. De werkelijke kleur van het item kan enigszins afwijken van de getoonde foto's op de website, afhankelijk van factoren zoals de helderheid van uw monitor en omgevingslicht.2. Houd rekening met kleine handmatige meetafwijkingen voor de gegevens.
"
746,LOUZIR Digitale LCD-display Thermometer / Hygrometer / Klok / Alarm Temperatuur / Vochtigheidsmeter,,LOUZIR,,,,"8,88",Op voorraad,https://www.bol.com/nl/nl/p/louzir-digitale-lcd-display-thermometer-hygrometer-klok-alarm-temperatuur-vochtigheidsmeter/9300000004879199/,8,"
    Niet alleen een thermometer maar ook een wekkerMeet de temperatuur in het bereik van -50 ° C tot 50 ° C bij 0,1 ° C precisieMeet de binnenvochtigheid binnen het bereik van 20% tot 90% RV (toon 10% RV wanneer de luchtvochtigheid lager is dan 20% RV)Veranderbare temperatuur eenheid: Celsius en FahrenheitEen lachend / huilend gezicht geeft het comfortniveau aan (toon lachend gezicht wanneer de temperatuur tussen 18 en 25 ℃ is, anders schreeuwend gezicht)MAX / MIN knop is om de maximale en minimale temperatuurwaarden weer te gevenMet een magneet en een houder op de rug, kan worden bevestigd op metalen oppervlak of op de tafel geplaatstEenvoudig modern design, eenvoudig te lezen LCD-scherm1 x AG13 knop batterij, lage energie kostenDe DC-102 4-in-1 Digitale LCD Display Thermometer / Hygrometer / Klok / Alarm Temperatuur / Vochtigheidsmeter is niet alleen een thermometer, maar ook een wekker die een duidelijk tijdscherm biedt. Het meet de temperatuur in het bereik van -50 ° C tot 50 ° C bij 0,1 ° C, en binnenvochtigheid van 20% tot 90% RH. Deze multifunctionele thermometer beschikt over eenvoudig modern design en gemakkelijk te lezen LCD-scherm. Met de magneet en houder op de achterkant kunt u het op een metalen oppervlak bevestigen of op de tafel plaatsen. Aarzel niet om nu te bestellen!
  "
747,AllSpares NanoProtect HEPA-Koolstoffilter geschikt voor Philips FY1413/30,,AllSpares,,,,"28,89",Op voorraad,https://www.bol.com/nl/nl/p/allspares-nanoprotect-hepa-koolstoffilter-geschikt-voor-philips-fy1413-30/9300000048358697/,2,"
 AllSpares NanoProtect HEPA-Koolstoffilter geschikt voor Philips FY1413/30   Dit koolstoffilter voor Philips luchtreinigers is met een honingraatstructuur ontworpen om verschillende gassen in uw huis effectief te verwijderen, inclusief vluchtige organische stoffen en geuren. Het zorgt voor consistente bescherming en heeft een levensduur tot 12 maanden. Voor optimaal gebruik van uw luchtzuiveraar is het verstandig om het bijhorende HEPA-filter FY1410/30 van AllSpares ook aan te schaffen. 
"
748,Itho Daalderop,Nieuw artikel,Itho Daalderop,,,,"87,99",Op voorraad,https://www.bol.com/nl/nl/p/itho-daalderop-rft-n-auto-bediening-draadloos/9300000150527381/,2,"
Itho Daalderop toebeh./onderdelen voor ventilator, soort mechanische toebehoren overig, soort elektrische toebehoren toerentalregelaar, toebehoren, geschikt voor dakventilator, geschikt voor wandopbouwventilator, geschikt voor boxventilator, geschikt voor circulatieventilator, Klasse: Toebeh./onderdelen voor ventilator Soort elektrische toebehoren: Toerentalregelaar Geschikt voor wandopbouwventilator: Ja Geschikt voor circulatieventilator: Ja Geschikt voor centrifugaalventilator: Nee Vorm: Vierkant Toebehoren: Ja Geschikt voor dakventilator: Ja Geschikt voor boxventilator: Ja Geschikt voor buisventilator: Ja Geschikt voor muurinbouwventilator: Ja
"
749,Stadler Form - Selina Mini - Hygrometer -Luchtvochtigheidsmeter-Zwart,,Stadler Form,,"3,3",26,"17,90",,https://www.bol.com/nl/nl/p/stadler-form-selina-mini-hygrometer-luchtvochtigheidsmeter-zwart/9200000090131418/,4,"
    Dankzij haar state-of-the-art technologie bewaakt Selina in stijl het leefklimaat en geeft nauwkeurig aan of de ruimte te droog - vochtig - warm of koud is. Met een strakke en elegante vormgeving past zij harmonieus in elke woonomgeving en geeft zij precies aan wanneer een luchtbevochtiger gewenst is.  • Met digitale thermometer  • Bereik: 25% / 98% (±3 %)  • Bereik: -10°C / +50°C (±1°C)  • Incl. 2 batterijen
  "
750,Stadler Form - Repel - Etherische Olie - Geurverspreider - Aroma,,Stadler Form,,,,"7,90",Op voorraad,https://www.bol.com/nl/nl/p/stadler-form-repel-etherische-olie-geurverspreider-aroma/9300000163039047/,5,"
