,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
    De etherische olie Repel heeft een verfrissend en stimulerend effect op het lichaam. Tegelijkertijd zal de aroma die deze geurolie afgeeft je weren tegen ongewenste insecten.  Repel Stel je een opwekkende mix van natuurlijke pure essentiële oliën voor. Repel heeft een unieke geur van eucalyptus en citrus. Hun unieke aroma’s vormen niet alleen de perfecte geur voor je huis, maar zijn ook mediaal voor je terras, tuin of andere buitenruimtes. Het is algemeen bekend dat insecten dol zijn op de geur van citronella en eucalyptus, wat Repel een geweldige keuze maakt voor de buitenliefhebbers onder ons. De pure essentiële oliën van Stadler Form zijn gemaakt van hoogwaardige plantaardige essenties en geproduceerd op een ecologisch verantwoorde manier. Ook zijn de oliën niet getest op dieren en bevatten ze geen synthetische stoffen, pesticiden of parabenen. Ervaar de verfrissende en opwekkende geur van Repel, een natuurlijke en duurzame keuze voor jou en je omgeving.  Specificaties Geschikt voor elk type aroma diffuser Ideaal voor buitengebruik dankzij citronella 100% pure olie Verfrissende geur van eucalyptus en citrus Ook geschikt voor onze luchtbevochtigers en luchtreinigers  Stadler Form We willen de wereld verbeteren met luchtbehandeling. Daarom ontwikkelen we bij Stadler Form gewilde huishoudelijke apparaten met een buitengewoon design. Onze producten zijn gemakkelijk en intuïtief in gebruik en zorgen voor een efficiënt stroomverbruik. We willen elegante en waardevolle toevoegingen van het interieur creëren die jouw welzijn verbeteren.
  "
751,Airco Hoes - Airco Afdekhoes - Airco Hoes Buitenunit - Airconditioning - Aircooler - Airco Omkasting - 80X30X57 cm,,Merkloos,,,,"18,99",,https://www.bol.com/nl/nl/p/airco-hoes-airco-afdekhoes-airco-hoes-buitenunit-airconditioning-aircooler-airco-omkasting-80x30x57-cm/9300000167894527/,8,"
Het beschermen van de buitenunit van een airconditioner tegen regen, stof en direct zonlicht kan helpen om de levensduur ervan te verlengen en de efficiëntie te behouden. Het gebruik van een stofhoes zoals degene die je hebt beschreven, is een effectieve manier om de buitenunit te beschermen tegen de elementen en om ervoor te zorgen dat deze goed blijft functioneren. Het minimaliseert ook de noodzaak van frequente reiniging en onderhoud. Het is een goede praktijk om je airconditioner te onderhouden, vooral als je deze voor langere tijd niet gebruikt. Kenmerken:- De stofhoes is zilver van kleur en is gemaakt van polyester. Polyester is een materiaal dat zonlicht kan reflecteren en kan helpen om de veroudering van de airconditioner buitenunit te vertragen.- De hoes is ontworpen om waterdicht en stofdicht te zijn, waardoor het de buitenunit van de airconditioner beschermt.- Het is speciaal ontworpen voor gebruik met de buitenunit van uw airconditioner.- Deze hoes heeft antiseptische en deodoriserende eigenschappen, wat kan helpen om ongewenste geuren en bacteriën te verminderen.- De hoes is gemakkelijk schoon te maken, wat handig is voor onderhoud. PAS OP! Meet uw buitenunit eerst voordat u de hoes koopt. Zo weet u of de hoes past om de buitenunit. Houdt wat speling met het meten! Cover kan er NIET op wanneer de airco gebruikt wordt! Het is een gesloten cover en hierdoor kan het zijn dat de buitenunit te weinig ventilatie krijgt. Cover is dus alleen voor het seizoen dat u NIET de airco gebruikt! Niet wassen in heet water Specificaties:- Materiaal: Polyester- Kleur: Zilver- Maat: 1.5P (80x30x57cm) (ongeveer)- Hoeveelheid: 1 stuk Inhoud van de verpakking:- 1 x Airconditioner Buitenunit Stofhoes Opmerkingen:1. De werkelijke kleur van het item kan enigszins afwijken van de getoonde foto's op de website, afhankelijk van factoren zoals de helderheid van uw monitor en omgevingslicht.2. Houd rekening met kleine handmatige meetafwijkingen voor de gegevens.
"
752,P3 International P4620 Ionisator 50 m² Antraciet,,P3 International,,"4,4",7,"63,99",,https://www.bol.com/nl/nl/p/p3-international-p4620-ionisator-50-m-antraciet/9200000128334465/,4,"
P3 International P4620 Ionisator 50 m² Antraciet  Geniet van fris gereinigde en met zuurstof verrijkte lucht, ook in grote ruimtes. In de bergen, op het meer of ook na een onweersbui bevat de lucht een groot aandeel negatief geladen ionen. Hetzelfde effect bereikt uw ionisator. Bovendien worden ook nog sigarettenrook, eetgeuren, stof en pollen, die in de regel positief geladen zijn, door het apparaat aangetrokken en geneutraliseerd. Omdat uw ionisator zonder ventilatormotor en dure filterinzetten werkt, ontstaan er geen storende geluiden en zijn de lopende bedrijfskosten buitengewoon laag. Ideaal voor mensen met een allergie.   Features  Na een onweersbui bevat de lucht een hoog aandeel negatief geladen ionen, deze worden geneutraliseerd   Sigarettenrook, eetgeuren, stof en pollen worden geneutraliseerd   Geen storende geluiden     Highlights  Voor ruimtes tot 50 m²   Slechts ± 1,5 W verbruik   Geruisloze werking    Leveromvang  Ionisator · Gebruiksaanwijzing. 
"
753,Clean Air Optima® UV-Lamp voor Luchtreiniger CA-508,,Clean Air Optima,,"5,0",1,"24,90",,https://www.bol.com/nl/nl/p/clean-air-optima-uv-lamp-voor-luchtreiniger-ca-508/9300000007748727/,2,"
 Clean Air Optima® UV-Lamp voor HEPA UV Ionisator Luchtreiniger CA-508 
 Het ultraviolette licht van de lamp (UV-C straling) met een golflente van 254nm doodt gezondheidsschadelijke micro-organismen zoals: kiemen, virussen, schimmels (schimmelsporen) en bacteriën. Bovendien worden micro-organismen die zich in het apparaat verzameld hebben vernietigd.Daardoor wordt verkomen dat deze zich vermeerderen en door de luchtstroom in de ruimte verdeelt worden. Van al het licht heeft UV licht de hoogste frequentie, de kortste golflengte en bevat daardoor de hoogste hoeveelheid aan energie die door haar straling de buitenzijde membraam van het organisme doorboort en de DNA vernietigt.Met wereldwijd duizenden geïnstalleerde apparaten van dit type heeft de geïntegreerde UV – technologie bewezen, dat UV straling hoogeffectief is tegen pathogene virussen, bacteriën en eencellige.Door de toepassing van UV licht kunnen microbiologische inactiverende percentages van 99,99% en hoger bereikt worden.  
 De UV lamp van de Clean Air Optima® HEPA UV Ionisator luchtreiniger CA-508 heeft een levensduur van 8000 bedrijfsuren = 1 jaar 24/7 bedrijf. 
 
 
"
754,"Vacuümpomp 42Ltr/min - 180Watt - 1 traps vacuümpomp - Max: 0,05Bar SPERO",,Spero,,,,"119,95",,https://www.bol.com/nl/nl/p/vacuumpomp-42ltr-min-180watt-1-traps-vacuumpomp-max-0-05bar-spero/9300000071159709/,5,"
 Spero SPV115 - 42 liter/min - 1-Traps Vacuumpomp 0.05bar 180WattDe 1-traps vacuumpomp van het merk SPERO voor gebruik in de modelbouw, airco branch, kunststof en composiet verwerking, mallenbouw etc. De maximaal te bereiken onderdruk is bij dit model 0.05 Bar. De pomp is lichtgewicht en mooi compact met een stabiel en luxe handvat. Dit model is geschikt voor kleine en middelgrote systemen of projecten. Moet een vacuümpomp langere tijd dan 15 minuten aanstaan, dan moet er gebruik gemaakt worden van de vacuümpompen met een onderdruk tank.Wanneer dit model open pomp te lang gebruikt word achter elkaar, zal de olie verdampen en dient deze aangevuld te worden.Model: SPV115Vermogen: 180Watt - 1/4 PKCapaciteit: 42 liter p/minMax. vacuumdruk: 0.05barOlie vulling: 220mlAansluiting: 1/4"" FlareAfmetingen: 273 x 110 x 207mmGewicht: 5.2kgInclusief: Machine, olie 
"
755,aeg luchtreiniger filter,,Electrolux,,,,"60,-",Op voorraad,https://www.bol.com/nl/nl/p/aeg-luchtreiniger-filter/9300000135269461/,9,"
    Electrolux AFWBTH3. Aantal per verpakking: 1 stuk(s)
  "
756,HEPA-filter geschikt voor Dyson HP04/TP04/DP04,,Merkloos,,"3,3",7,"37,85",Op voorraad,https://www.bol.com/nl/nl/p/hepa-filter-geschikt-voor-dyson-hp04-tp04-dp04/9200000115230187/,11,"
Let op! Controleer voor aanschaf het modelnummer van uw Dyson luchtreiniger. Deze filter is enkel geschikt voor de volgende (2018) modellen: DP04/HP04/TP04. Niet geschikt voor andere Dyson modellen!Verleng de levensduur van je Dyson Pure Cool Link en de Dyson Pure Hot+Cool Link 2018 door eens in het jaar het filter te vervangen.Dit 360° HEPA glasvezelfilter haalt 99,95 % van de deeltjes uit de lucht.en is geschikt om ultra-fijne deeltjes tot 0,1 micrometer effectief uit de lucht te filteren inclusief allergenen, pollen, bacteriën en huidschilfers.Daarnaast worden vieze geuren en mogelijke schadelijke stoffen uit de lucht gefilterd. Wanneer je de luchtreiniger gemiddeld 12 uur per dag gebruikt, vervang je de filter na 1 jaar. Dit 360° HEPA vervangfilter is niet van het merk Dyson maar wel geschikt voor onderstaande luchtbehandelingsapparaten van Dyson:VErvangt Onderdeelnummer: 969048-03, 96904803.
  "
757,"Dparts filterset van 2 stuks WTW filters - met klittenband - filterklasse G3 - Geschikt voor Zehnder en StorkAir WHR 930 (whr930) - 950 (whr950) - 960 (whr960) - voor warmteterugwinapparaat, centrale ventilatie met warmteterugwinning - filter 6040120",,Dparts,,,,"16,99",Op voorraad,https://www.bol.com/nl/nl/p/dparts-filterset-van-2-stuks-wtw-filters-met-klittenband-filterklasse-g3-geschikt-voor-zehnder-en-storkair-whr-930-950-960-voor-warmteterugwinapparaat-centrale-ventilatie-met-warmteterugwinning-filter-6040120/9300000118874045/,0,"

1 Set van 2 stuks WTW filters!
Inclusief klittenband voor het makkelijk bevestigen!
Standaard filters voor alle Zehnder en StorkAir WHR 930, 950 en 960 warmteterugwinapparaten!

 Uitleg: 
 Met deze Dparts WTW filterset houd je alles schoon en hygiënisch in je huis. Door regelmatig de filters te vervangen van je centrale ventilatie zorg je ervoor dat vuil en stof zich niet ophoopt. Dat scheelt weer onnodige onderhoud in de toekomst en je luchtwegen zullen je dankbaar zijn! 
 Geschikt voor Zehnder en StorkAir: 

WHR 930
WHR 950
WHR 960

 Afmeting 

20 x 50cm

 Verpakkingsinhoud 

2 Dparts WTW filters type WHR 930, 950, 960.

"
758,Xiaomi SCG4026L M6R-FLP HEPA-filter,,Xiaomi,Xiaomi Mi,,,"39,95",Op voorraad,https://www.bol.com/nl/nl/p/xiaomi-mi-air-purifier-formaldehyde-filter/9300000025849634/,4,"
Xiaomi SCG4026L M6R-FLP HEPA-filter  HEPA13 filter: Filtert 99,97% van alle allergenen stoffen vanaf 0,3 micron. Eindelijk doorademen met de luchtreiniger van Xiaomi. De Mi Air Purifier maakt het eindelijk mogelijk om alle allergiepatiënten diep door te ademen. Deze kleine hulp bevrijdt uw kamerlucht van huisstof, pollen, sigarettenrook, fijnstof, aerosolen en andere allergenen. De teksten voor dit artikel zijn automatisch vertaald.   Features      Highlights  3-voudig filtersysteem   HEPA13 filter   Geschikt voor de Mi Air Purifier 2, 2H, 2S, 3, 3H en Pro    Leveromvang  Luchtfilter, Gebruiksaanwijzing. 
"
759,Geurverwijderaar voor in de koelkast,,Prem-I-Air,,"3,0",3,"11,95",Op voorraad,https://www.bol.com/nl/nl/p/geurverwijderaar-voor-in-de-koelkast/9200000076316934/,0,"
    Deze koelkast geurverwijderaar neutraliseert ongewenste geuren snel en efficiënt. Uw koelkast ruikt geheel fris en schoon. De geurverwijderaar werkt maximaal 6 maanden. Tussendoor dient u de geurverwijderaar  door elkaar te schudden om hem tussendoor te reactiveren. Het product maakt gebruik van hoge kwaliteit geurabsorberende kristallen die zich bevinden in een sterke kunststof behuizing. Geschikt voor iedere koelkast.
  "
760,Venta Reiniger,,Venta,,"4,1",8,"18,95",Op voorraad,https://www.bol.com/nl/nl/p/venta-reiniger/9200000037911155/,6,"
    De Venta reiniger gebruikt u 2 keer per jaar om uw Venta luchtbevochtiger grondig te reinigen. Zo blijft uw Venta luchtbevochtiger in optimale conditie. Komt op plaatsen waar u anders nooit bijkomt Houdt uw Venta airwasher in topconditieVoor een grondige reiniging van uw luchtbevochtiger
"
761,"Kunststof Airco Omkasting Cover – Buitenunit Omkasting ""Houtlook"" WIT RAL 9010 85x105x54",,Flori,,,,"319,-",Op voorraad,https://www.bol.com/nl/nl/p/kunststof-airco-omkasting-cover-buitenunit-omkasting-houtlook-wit-ral-9010-85x105x54/9300000141330635/,6,"
 De Airco buitenunit omkasting is een duurzame omkasting gemaakt van 100% gerecycled kunststof – verfraaien niet alleen uw huis, maar dragen ook bij aan een beter milieu. De omkasting rondom de airco buitenunit zorgt dat de airco netjes wordt weggewerkt, zonder de werking en het rendement van de airco te belemmeren. Het materiaal heeft de uitstraling van hout en blijft lang mooi onder alle weersomstandigheden. De achterzijde van de omkasting is volledig open. Alle benodigde bevestigings materialen meegeleverd   Kunststof covers zijn duurzaam, betrouwbaar en onderhoudsvrij.Geschikt voor de buitenunits: 2.5 kw – 3.5 kw – 5.0 kwBuitenmaten – afmeting 85x105x54Cm   Kleur – WIT RAL 9010 –   Specificaties:Elegante en fraaie afwerking van de airco buitenunitDuurzaam – onderhoudsvrijDe buitenunit beschermd tegen vele weersomstandigheden.Geen invloed op de werking van de airco – officieel getestGeen rot of gladheid, splintert nietDeze maatvoering is geschikt voor buitenunits van 2.5 – 3.5 – 5.0KwCompatibel met alle airco merkenUV-gestabiliseerdBuitenmaten – afmeting 85x105x54Cm ( hoogte x breedte x diepte )Benodigde bevestigings materialen meegeleverd2 JAAR GARANTIE   
"
762,Clean Air Optima® UV-Lamp voor Luchtreiniger CA-401,,Clean Air Optima,,"5,0",1,"24,90",,https://www.bol.com/nl/nl/p/clean-air-optima-uv-lamp-voor-luchtreiniger-ca-401/9300000038528268/,0,"
 Clean Air Optima® UV-Lamp voor UV Plasma Ionisator Luchtreiniger CA-401 
 Het ultraviolette licht van de lamp (UV-C straling) met een golflente van 254nm doodt gezondheidsschadelijke micro-organismen zoals: kiemen, virussen, schimmels (schimmelsporen) en bacteriën. Bovendien worden micro-organismen die zich in het apparaat verzameld hebben vernietigd.Daardoor wordt verkomen dat deze zich vermeerderen en door de luchtstroom in de ruimte verdeelt worden. Van al het licht heeft UV licht de hoogste frequentie, de kortste golflengte en bevat daardoor de hoogste hoeveelheid aan energie die door haar straling de buitenzijde membraam van het organisme doorboort en de DNA vernietigt.Met wereldwijd duizenden geïnstalleerde apparaten van dit type heeft de geïntegreerde UV – technologie bewezen, dat UV straling hoogeffectief is tegen pathogene virussen, bacteriën en eencellige.Door de toepassing van UV licht kunnen microbiologische inactiverende percentages van 99,99% en hoger bereikt worden.  
 De UV lamp van de Clean Air Optima® UV Plasma Ionisator luchtreiniger CA-401 heeft een levensduur van 8000 bedrijfsuren = 1 jaar 24/7 bedrijf. 
"
763,Garden High Pro Profan TT Extractor Fan - 405-520m3 - 2 speed - Flens 150 mm - 30 cm x 24 cm x 27 cm,Nieuw artikel,Garden High pro,,,,"84,-",Op voorraad,https://www.bol.com/nl/nl/p/garden-high-pro-profan-tt-extractor-fan-405-520m3-2-speed-flens-150-mm-30-cm-x-24-cm-x-27-cm/9200000103784852/,9,"
    Een goede ventilator met een gunstige prijs/prestatie verhouding. Deze ventilator heeft twee snelheden die dmv een schakelaar ingesteld kunnen worden. Wordt met aansluitsnoer geleverd.Specificaties

Verbruik: 30W 1680 r/min 405 m3/h
Verbruik  60W 2460 r/min 520 m3/h
Motor : 100% koper
Voltage : 210-220v 60/50Hz
Afmetingen : 30 cm x 24 cm x 27 cm

"
764,Clean Air Optima® 2x UV-Lamp voor Luchtreiniger CA-509Pro Smart/CA-510Pro Smart,,Clean Air Optima,,,,"29,90",,https://www.bol.com/nl/nl/p/clean-air-optima-2x-uv-lamp-voor-luchtreiniger-ca-509pro-smart-ca-510pro-smart/9300000095234877/,2,"
 Clean Air Optima® 2x UV-Lamp voor Intelligente HEPA UV Ionisator Luchtreiniger CA-509Pro Smart/CA-510Pro Smart 
 Het ultraviolette licht van de lamp (UV-C straling) met een golflente van 254nm doodt gezondheidsschadelijke micro-organismen zoals: kiemen, virussen, schimmels (schimmelsporen) en bacteriën. Bovendien worden micro-organismen die zich in het apparaat verzameld hebben vernietigd.Daardoor wordt verkomen dat deze zich vermeerderen en door de luchtstroom in de ruimte verdeelt worden. Van al het licht heeft UV licht de hoogste frequentie, de kortste golflengte en bevat daardoor de hoogste hoeveelheid aan energie die door haar straling de buitenzijde membraam van het organisme doorboort en de DNA vernietigt.Met wereldwijd duizenden geïnstalleerde apparaten van dit type heeft de geïntegreerde UV – technologie bewezen, dat UV straling hoogeffectief is tegen pathogene virussen, bacteriën en eencellige.Door de toepassing van UV licht kunnen microbiologische inactiverende percentages van 99,99% en hoger bereikt worden. 
 De UV lampen van de Clean Air Optima® Intelligente HEPA UV Ionisator luchtreiniger CA-509Pro Smart/CA-510Pro Smart hebben een levensduur van 8000 bedrijfsuren = 1 jaar 24/7 bedrijf. 
"
765,DEC kunststof toevoer/afvoer ventilatie ventiel met klemveren spierwit RAL9010 Ø 100 mm - DAV100,,DEC INTERNATIONAL,,,,"9,95",Op voorraad,https://www.bol.com/nl/nl/p/dec-kunststof-toevoer-afvoer-ventilatie-ventiel-met-klemveren-spierwit-ral9010-o-100-mm-dav100/9300000171430026/,6,"
    Dit prachtig spierwitte ventilatieventiel is een voordelige en nette afwerking voor alle toevoeren en afvoeren van ronde ventilatiekanalen. Het kan dus gebruikt worden als afvoerventiel en als toevoerventiel. Met de geïntegreerde klemveren monteer je het snel en veilig op een ronde buis (let op de aansluitdiameter) in het plafond of in de wand. Wil je op een flexibele luchtslang monteren? Maak dan gebruik van een montagebus (product/dec-montagebus-t-b-v-100-mm-ventilatieventiel/). Omdat het ventiel traploos instelbaar is, kan je heel nauwkeurig de luchtdoorvoer regelen en dankzij de geluidsabsorberende foam wordt geluidsoverlast tot een minimum beperkt.
  "
766,Honeywell HRFJ830E HEPA Filter J Reservefilter,,Honeywell,,,,"59,81",,https://www.bol.com/nl/nl/p/honeywell-hrfj830e-reservefilter/9300000105091113/,4,"
Honeywell HRFJ830E HEPA Filter J Reservefilter  HEPA-filter voor luchtreiniger HPA830WE4 (bestnr. 2489514).   Features      Highlights      Leveromvang  null 
"
767,"Kunststof Airco Omkasting Cover – Buitenunit Omkasting ""Houtlook"" Zwart RAL 9005 85x105x54",,Floli,,,,"299,-",Op voorraad,https://www.bol.com/nl/nl/p/kunststof-airco-omkasting-cover-buitenunit-omkasting-houtlook-zwart-ral-9005-85x105x54/9300000109241928/,6,"
 NIEUW PROMOTIE AANBIEDING!! De Airco buitenunit omkasting is een duurzame omkasting gemaakt van 100% gerecycled kunststof – verfraaien niet alleen uw huis, maar dragen ook bij aan een beter milieu. De omkasting rondom de airco buitenunit zorgt dat de airco netjes wordt weggewerkt, zonder de werking en het rendement van de airco te belemmeren. Het materiaal heeft de uitstraling van hout en blijft lang mooi onder alle weersomstandigheden. De achterzijde van de omkasting is volledig open. Alle benodigde bevestigings materialen meegeleverd   Eenvoudig in elkaar te zetten, nederlandse handleiding, rvs schroevenset, en gereedschap bijgeleverd !   Onze kunststof covers zijn duurzaam, betrouwbaar en onderhoudsvrij.Geschikt voor de buitenunits: 2.5 kw – 3.5 kw – 5.0 kwBuitenmaten – afmeting 105 Breedte x85 Hoogte x54Cm Diepte.   
"
768,CLINAIR airco reiniger en refresher - 500ml - geschikt voor binnenunit en buitenunit - airconditioner warmtepomp luchtreiniger - spray cleaner reinigingsspray,,CLINAIR,,,,"21,99",Op voorraad,https://www.bol.com/nl/nl/p/clinair-airco-reiniger-en-refresher-500ml-geschikt-voor-binnenunit-en-buitenunit-airconditioner-warmtepomp-luchtreiniger-spray-cleaner-reinigingsspray/9300000156351777/,2,"
   Voor binnen- en buitenunits geschikt! Verwijdert stof en nare geurtjes!! Druppelvrije formule!   CLINAIR airco reiniger is een reinigingsmiddel en ontsmettingsmiddel voor airco's.   De ontsmettingsformule, gebaseerd op oppervlakte-actieve stoffen en ingrediënten van natuurlijke oorsprong, ontsmet en verwijdert nare geurtjes uit airco's, zodat je huis altijd lekker ruikt!   Dankzij de speciale antidruppelformule is CLINAIR airco reiniger gebruiksvriendelijk. CLINAIR airco reiniger kan worden gebruikt op airco's (binnen- en buitenunit), warmtepompen, luchtreinigers en bijbehorende filters. CLINAIR airco reiniger is geschikt voor gebruik op plastic, aluminium en gelakte oppervlakken. Het wordt afgeraden om CLINAIR airco reiniger op elektrische componenten (printplaten etc.) te gebruiken.   CLINAIR airco reiniger is veilig en milieuvriendelijk, waardoor het niet alleen ideaal is voor gebruik in huis maar ook voor professionele schoonmakers fijn is om mee te werken.  Verpakkingsinhoud:  CLINAIR airco reiniger in sprayflacon - 500ml - 1 stuk    
"
769,TROTEC LiQVit 1000 ml hygiënemiddel,,Trotec,,"4,5",4,"19,95",,https://www.bol.com/nl/nl/p/trotec-liqvit-1000-ml-hygienemiddel/9200000040782473/,5,"
LiQVit hygiënemiddel 1000 mlWaterhygiënemiddel voor het voorkomen van kiem-, alg-, schimmel- of bacterievorming. Dit exclusieve Trotec-product kan veelzijdig worden toegepast: Bijvoorbeeld bij luchtbevochtigers, kamerfonteinen, radiatorverdampers, etc.LiQVit hygiënemiddel in 1000 ml flesVoordelen bij het gebruik van LiQVit:• Zorgt voor hygiënisch probleemloos verdampingswater in de luchtbevochtiger• Kiem-, alg-, schimmel- of bacterievorming wordt verhinderd• Kalkafzettingen worden verminderd• Minerale afzettingen worden gereduceerd• De standtijd van het verdampingsfilter wordt verlengd• Verlaagt de oppervlaktespanning van het water (maximaal 30% meer verdampingscapaciteit!)Mogelijke toepassingen:• Luchtbevochtigers• Kamerfonteinen• Radiatorverdampers• en veel meer..Bovendien is het waterhygiënemiddel LiQVit zeer voordelig:Op 10 liter water is het toevoegen van 25 ml LiQVit voldoende om het water hygiënisch probleemloos te houden!
  "
770,Clean Air Optima® Waterfilter W-03 - Geschikt voor Luchtbevochtiger CA-603,,Clean Air Optima,,,,"18,90",,https://www.bol.com/nl/nl/p/clean-air-optima-waterfilter-w-03-geschikt-voor-luchtbevochtiger-ca-603/9300000165076762/,0,"
• Zorgt voor het ontkalken, reinigen en verzachten van het water• Geschikt voor luchtbevochtiger CA-603Waterfilter W-03De Clean Air Optima® luchtbevochtiger CA-603 is uitgerust met een waterfilter dat zorgt voor het ontkalken, reinigen en verzachten van het leidingwater en daardoor kalkvorming en slecht geurend water voorkomt.Het waterfilter kan 2x per week gereinigd worden onder stromend leidingwater.Het waterfilter W-03 vermindert de kalkaanslag in het water en de ongewenste uitstoot van kalkdeeltjes in de ruimte.Effectief gedurende één tot drie maanden, afhankelijk van de waterhardheid.
"
771,Stadler Form - Oskar Accessories Pack - Luchtontvochtigeraccesoires,,Stadler Form,,"4,0",1,"60,-",,https://www.bol.com/nl/nl/p/stadler-form-oskar-accessories-pack-luchtontvochtigeraccesoires/9200000124269930/,6,"
    Een geheel Oskar accessoires pakket! Hierin vind je alles wat je nodig hebt om je Oskar goed te onderhouden. Het pakket bevat:1x Oskar Evaporator Filter (4 pack)1x Water Cube1x Schoonmaakmiddel speciaal voor Oskar & Ontkalker (500 ml)1x Essential oil Refresh (10 ml) Geurolie
  "
772,Stadler Form - Fred - Anti Kalk Bal - 2-Pack - Fred luchtbevochtiger,,Stadler Form,Stadler Form Fred,"5,0",3,"10,90",,https://www.bol.com/nl/nl/p/stadler-form-fred-anti-kalk-bal-2-pack-fred-luchtbevochtiger/9200000052089644/,4,"
    Deze anti-kalk bal is speciaal ontworpen voor de Fred. Met deze anti-kalk bol wordt kalkvorming zowel binnen als buiten de luchtbevochtiger voorkomen. Vervang de Stadler Form Magic Ball elke 2 tot 3 maanden voor een optimaal resultaat.
  "
773,Stadler Form - Selina Mini - Hygrometer - Luchtvochtigheidsmeter - Wit,,Stadler Form,,"3,3",26,"17,90",,https://www.bol.com/nl/nl/p/stadler-form-selina-mini-hygrometer-luchtvochtigheidsmeter-wit/9200000093137941/,6,"
    Dankzij haar state-of-the-art technologie bewaakt Selina in stijl het leefklimaat en geeft nauwkeurig aan of de ruimte te droog - vochtig - warm of koud is. Met een strakke en elegante vormgeving past zij harmonieus in elke woonomgeving en geeft zij precies aan wanneer een luchtbevochtiger gewenst is.  • Met digitale thermometer  • Bereik: 25% / 98% (±3 %)  • Bereik: -10°C / +50°C (±1°C)  • Incl. 2 batterijen
  "
774,AllSpares 360° HEPA-filter voor Luchtreinigers geschikt voor Dyson PH01 / HP06 / TP06 / HP07 (Ø210x220mm),,AllSpares,,,,"47,99",Op voorraad,https://www.bol.com/nl/nl/p/allspares-360-hepa-filter-voor-luchtreinigers-geschikt-voor-dyson-ph01-hp06-tp06-hp07/9300000170923191/,4,"
    AllSpares 360° HEPA-filter voor Luchtreinigers geschikt voor Dyson PH01 / HP06 / TP06 / HP07 (Ø210x220mm)  - Verbeter de luchtkwaliteit in uw woonruimtes. - Het advies is het filter na 12 maanden te vervangen of wanneer het apparaat dit zelf aangeeft.   - Inhoud: 1x 360° HEPA-filter (2 onderdelen).    - Kosten besparen door te kiezen voor ons huismerk AllSpares: een goedkope oplossing ten opzichte van een duur origineel filter. Filters van AllSpares evenaren de kwaliteit van de originele filters. - Eenvoudig te installeren en te vervangen | De filters van AllSpares zijn compatibel met het origineel en passen perfect in de Dyson PH01 / HP06 / TP06 / HP07.   - AllSpares filters hebben een stijlvol design en passen daardoor in elk interieur. 
"
775,Clean Air Optima® UV-Lamp voor Luchtreiniger CA-506,,Clean Air Optima,,"5,0",2,"21,90",,https://www.bol.com/nl/nl/p/clean-air-optima-uv-lamp-voor-luchtreiniger-ca-506/9300000007748728/,2,"
 Clean Air Optima® UV-Lamp voor HEPA UV Ionisator Luchtreiniger CA-506 
 Het ultraviolette licht van de lamp (UV-C straling) met een golflente van 254nm doodt gezondheidsschadelijke micro-organismen zoals: kiemen, virussen, schimmels (schimmelsporen) en bacteriën. Bovendien worden micro-organismen die zich in het apparaat verzameld hebben vernietigd.Daardoor wordt verkomen dat deze zich vermeerderen en door de luchtstroom in de ruimte verdeelt worden. Van al het licht heeft UV licht de hoogste frequentie, de kortste golflengte en bevat daardoor de hoogste hoeveelheid aan energie die door haar straling de buitenzijde membraam van het organisme doorboort en de DNA vernietigt.Met wereldwijd duizenden geïnstalleerde apparaten van dit type heeft de geïntegreerde UV – technologie bewezen, dat UV straling hoogeffectief is tegen pathogene virussen, bacteriën en eencellige.Door de toepassing van UV licht kunnen microbiologische inactiverende percentages van 99,99% en hoger bereikt worden.  
 De UV lamp van de Clean Air Optima® HEPA UV Ionisator luchtreiniger CA-506 heeft een levensduur van 8000 bedrijfsuren = 1 jaar 24/7 bedrijf. 
 
"
776,Mooie airco omkasting buitenunit - wit - airco ombouw airconditioning - airco unit - van hoogwaardig aluminium,,Merkloos,,,,"518,99",,https://www.bol.com/nl/nl/p/mooie-airco-omkasting-buitenunit-wit-airco-ombouw-airconditioning-airco-unit-van-hoogwaardig-aluminium/9300000133499044/,2,"
Afdekking airconditioner wit 90 x 70 x 45 cm Buitenafmetingen: L 900 x H 700 x D 450 mm Kleur: Grijs Materiaal: Aluminium composietHoogte: 700 mm Breedte: 900 mmDiepte: 450 mm, kleur: grijsMateriaal: aluminium composiet Meegeleverde accessoires: 28 schroeven en moeren van nylon, montagehandleiding (mogelijk niet beschikbaar in het Nederlands). niet in het Duits)
"
777,Europlast inline buisventilator 100m3 Ø 100mm - EK100,,Europlast,,,,"33,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-inline-buisventilator-100m3-o-100mm-ek100/9300000171429875/,2,"
    Optimale ventilatie van elke gewenste ruimte dankzij de kunststof buisventilator van Europlast. De buisventilator kan eenvoudig aangesloten worden op een kunststof ventilatiebuis, spirobuis of ventilatieslang. Dankzij de vormgeving en de neutrale witte kleur integreert de kanaalventilator perfect in elk interieur. De afzuigingscapaciteit van de buisventilator is bijzonder hoog, terwijl het geluidsniveau erg laag ligt. De onderhoudsarme buis ventilator is eenvoudig schoon te maken door deze uit de buis of muur te halen. Na het schoonmaken kan de kanaalventilator makkelijk teruggeplaatst worden. Ondanks de afmeting is de buisventilator dankzij het gebruik van kunststof licht in gewicht en hierdoor makkelijk en snel te installeren.
  "
778,TROTEC Thermo hygrometer (Design) BZ22M analoog,,Trotec,,,,"89,95",,https://www.bol.com/nl/nl/p/trotec-thermo-hygrometer-bz22m-analoog/9300000035110902/,10,"
