,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Wijzerplaat met een speciaal design - toont meetwaarden en zorgt voor duidelijkheidDankzij het speciale design worden de klimaatwaarden op begrijpelijke wijze weergegeven en zijn ze zelfs vanaf een grote afstand goed afleesbaar. Waar andere meetapparaten gebruik maken van een veelheid aan wijzers en cijfers, scoort de BZ22M met zijn unieke wijzerplaat in een design met gekruiste wijzers.Eenvoudig zelf bij te stellen voor langdurig nauwkeurige meetresultatenDesgewenst kan de aanduiding van de onderhoudsarme thermo-hygrometer worden ingesteld met behulp van een gemakkelijk toegankelijke stelschroef.Alle vier de meetwaarden worden tegelijkertijd en gemakkelijk afleesbaar met gekruiste wijzers weergegeven op de wijzerplaat. Ideale voorwaarden, om te allen tijde een goed overzicht te hebben van de belangrijke klimaatparameters.Temperatuurmeting:* Meetbereik: 8 °C tot 40 °C* Meetnauwkeurigheid: ± 2 °CLuchtvochtigheidsmeting:* Relatieve luchtvochtigheid: 26 tot 100 %* Dauwpunttemperatuur: -4 tot 24 °C* Verzadigingsvochtigheid: 2 tot 50 g/m³* Meetnauwkeurigheid: ± 3 % r.v. De hoogwaardige analoge Thermo-hygrometer BZ22M is aan te bevelen voor permanente controle van het klimaat in binnenruimten en ter voorkoming van schimmelvorming en corrosie.Voordelen in de praktijk:* Vier klimaatwaarden op één wijzerplaat: temperatuur in de ruimte, relatieve luchtvochtigheid, verzadigingsvochtigheid en dauwpunttemperatuur* Analoge precisie-meettechniek „Made in Germany“* Speciaal design met gekruiste wijzers* Eenvoudig afleesbaar en snelle interpretatie van de meetwaarde* Met bijstelmogelijkheid
"
779,AllSpares NanoProtect S3 HEPA-Koolstoffilter voor Luchtreinigers geschikt voor Philips FY3430/30 (318x245x155mm),,AllSpares,,,,"59,99",Op voorraad,https://www.bol.com/nl/nl/p/allspares-nanoprotect-s3-hepa-koolstoffilter-voor-luchtreinigers-geschikt-voor-philips-fy3430-30/9300000170498578/,2,"
    AllSpares NanoProtect S3 HEPA-Koolstoffilter voor Luchtreinigers geschikt voor Philips FY3430/30 (318x245x155mm)  Dit geïntegreerde HEPA-filter en Active Carbon-filter voor Philips luchtreinigers verwijdert effectief tot 99,9 % van bacteriën en virussen. Allergenen zoals pollen, stof, huisstofmijt en schilfers van huisdieren worden effectief geabsorbeerd. Dankzij het alles-in-één ontwerp, kan het actieve koolstoffilter met geïntegreerde HEPA-laag snel en eenvoudig worden geplaatst voor een moeiteloos filteronderhoud.   - Verbeter de luchtkwaliteit in uw woonruimtes.- Het filter is duurzaam en gaat lang mee, waardoor het een kostenbesparende optie is.- Inhoud: HEPA-Koolstoffilter (1x).    - Kosten besparen door te kiezen voor ons huismerk AllSpares: een goedkope oplossing ten opzichte van een duur origineel filter. Filters van AllSpares evenaren de kwaliteit van de originele filters.- Eenvoudig te installeren en te vervangen | De filters van AllSpares zijn compatibel met het origineel en passen perfect in de Philips FY3430/30.- AllSpares filters hebben een stijlvol design en passen daardoor in elk interieur. 
"
780,Ecovacs Airbot Z1 - Bevochtigingmodule,,Ecovacs,,,,"99,-",,https://www.bol.com/nl/nl/p/ecovacs-airbot-z1-bevochtigingmodule/9300000140112137/,0,"
 De Ecovacs Airbot Z1 bevochtigingsmodule is een compacte en efficiënte oplossing voor het verhogen van de luchtvochtigheid in uw huis. De module kan gemakkelijk worden geïnstalleerd in de Airbot Z1.   De module heeft een groot waterreservoir met een capaciteit van 1,3 liter, waardoor het niet vaak hoeft te worden bijgevuld. Het gebruikt ultrasone technologie om water te vernevelen en de luchtvochtigheid te verhogen, waardoor de lucht aangenamer en gezonder is voor u en uw gezin.   Het apparaat is slim ontworpen en heeft een automatische afslagfunctie, die voorkomt dat het reservoir leegraakt en beschadigd raakt. Het heeft ook een LED-indicator die aangeeft wanneer het waterreservoir bijgevuld moet worden.   Met de Ecovacs Airbot Z1 bevochtigingsmodule kunt u de luchtvochtigheid in uw huis eenvoudig regelen met een druk op de knop en genieten van een gezonde en comfortabele leefomgeving. 
"
781,Europlast metalen ventilatierooster rond wit Ø 125mm - MR125,,Europlast,,,,"13,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-metalen-ventilatierooster-rond-wit-o-125mm-mr125/9300000171429961/,3,"
    Met dit degelijke ronde ventilatierooster werk je jouw ventilatiesysteem netjes af. Het rooster is zowel binnen als buiten te gebruiken. Het is geschikt voor mechanische ventilatiesystemen, maar kan ook gebruikt worden voor muur- of deurventilatie. Ook is het toepasbaar voor zowel inblaas- als afvoertoepassingen. Kortom: een heel veelzijdig rooster dus! Dankzij het gaas hoef je je bovendien geen zorgen te maken over vuil en insecten en door de schuine lamellen beschermt het rooster ook goed tegen regen en wind. Verkrijgbaar in verschillende afmetingen en kleuren.
  "
782,Honeywell Pre-Filter A Reservefilter,,Honeywell,,,,"17,49",,https://www.bol.com/nl/nl/p/honeywell-hrfa830e-reservefilter/9300000083027252/,5,"
Honeywell Pre-Filter A Reservefilter  Voorfilter met actieve kool voor luchtreiniger HPA830 (bestnr. 2489515).   Features      Highlights      Leveromvang  1x voorfilter met actieve kool    Opmerking  Het geleverde materiaal is, in tegenstelling met wat op de verpakking staat, voldoende om één keer het HEPA-filter (bestnr. 2489515) mee te bedekken. Illustration similar. 
"
783,ulsonix Ozongenerator - 7.000 mg/h - 98 Watt - digitaal,,Ulsonix,,"5,0",1,"129,-",,https://www.bol.com/nl/nl/p/ulsonix-ozongenerator-7-000-mg-h-98-watt-digitaal/9200000129807347/,14,"
Ozongenerator - 7.000 mg/h - 98 Watt - digitaal De AIRCLEAN 7G ozongenerator van Ulsonix is ​​speciaal ontworpen voor professionele luchtbehandeling in gesloten ruimtes. Met de zeer efficiënte generator kan zelfs intense geurverontreiniging snel en effectief worden geneutraliseerd. Het krachtige ozonapparaat gaat verschillende soorten luchtverontreiniging tegen, het reinigt bijvoorbeeld van allergenen, schadelijke schimmelsporen, onaangename geuren van dieren of sigaretten. Daarnaast is de generator ook geschikt voor commercieel gebruik zoals autowerkplaatsen, voor binnenlucht- en gebouwrenovaties, in afval- en sanitaire ruimtes of in de hotelbranche. Product hoogtepunten  Ozonproductie: 7.000 mg / uur Luchtcirculatie: 170 m³ / uur Geïntegreerd UV-licht Vermogen: 98 W. Timerfunctie tot 24 uur   De AIRCLEAN 7G maakt indruk met zijn efficiënte ozonproductie van 7.000 mg / uur. De constante ozonproductie wordt gegarandeerd door de in de generator geïntegreerde UV-lamp. De ingebouwde ventilator zorgt voor een gelijkmatige verdeling van de ozon in de kamer met een krachtige luchtcirculatie van 170 m³ / h. Het luchtfilter dat aan de achterkant van de behuizing is bevestigd, vormt een aanvulling op de hoogwaardige luchtcirculatie door bescherming te bieden tegen vervuiling van de technologie en de levensduur van de ozongenerator te ondersteunen. Het luchtfilter kan indien nodig eenvoudig en zonder gereedschap worden vervangen.
"
784,"Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat - 18,000 mg/h",,Merkloos,,,,"205,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat-18-000-mg-h/9300000162800509/,7,"
   Krachtige ozonluchtreiniger: ozonafgifte 18000 mg. Dit is dezelfde manier als ozon wordt geproduceerd in de natuur (flash) en is het geheime wapen van de geur van de natuur. Ozongeneratorreinigers helpen bij het elimineren en vertragen van de groei van schimmels, schimmels en schimmels, verminderen allergenen.     【Efficiënt en energiebesparend】deze ozongenerator biedt een verscheidenheid aan desinfectiemogelijkheden: 0-60 vierkante meter, de desinfectie van ongeveer 50 vierkante meter duurt slechts 20 minuten. Laag energieverbruik en energiebesparing. Veilig, stil en efficiënt.     【Draagbaar duurzaam ontwerp】draagbaar handvat, stevig metalen lichaam. Bijna in staat om aan uw eisen te voldoen op elke plaats, thuis, op kantoor, op het schip, in de auto enz. Een ozongenerator die luchtreiniger en ontsmettingsmiddel, geurcontrole, dodelijke schimmel en schimmel, virussen, bacteriën en insectenwerend middel enz.kan zijn.     【Elimineert alle geuren】industriële ozonluchtreiniger kan uw kamer sterk ontgeuren en steriliseren met geuren, schimmels, bacteriën, virussen en VOC ' s. Perfect voor Thuis, Slaapkamer, Kantoor, hotel, restaurant enz.     Garantie en onderhoud: de Commerciële Ozongenerator heeft een geschatte levensduur van 20.000 uur (ca. 5 jaar) bij regelmatig gebruik. Als u vragen of problemen heeft, neem dan contact met ons op zodat wij u kunnen helpen.   
"
785,DEC RVS toevoer/afvoer ventilatie ventiel met klemveren Ø 125 mm - DVI125,,,,,,"38,95",Op voorraad,https://www.bol.com/nl/nl/p/dec-rvs-toevoer-afvoer-ventilatie-ventiel-met-klemveren-o-125-mm-dvi125/9300000171429987/,6,"
    Dit ventilatieventiel van DEC uit roestvrijstaal is een absolute alleskunner. Het ventiel is namelijk zowel geschikt als afvoer- en als toevoerventiel. En doordat het voorzien is van een montagebus en klemveren, kan je hem net zo eenvoudig op een flexibele slang (product-categorie/luchtbehandeling/afzuigslangen/) monteren als op een spirobuis (luchtbehandeling/spiro-materiaal/spirobuis/). Het ventiel is traploos in te stellen tot een maximale luchtcapaciteit van 35 m³/h, waardoor het geschikt is voor uiteenlopende ventilatietoepassingen. En vind je het belangrijk dat jouw ventilatieventielen er piekfijn uitzien? Ook dan heb je aan deze een hele goede. Het geborstelde RVS oogt bijzonder stijlvol, en blijft dat ook, omdat het zeer onderhoudsvriendelijk is.
  "
786,Venta - Hygiënemiddel / Hygienemittel / Luftwascher - Voor luchtbevochtiger - Comfort plus - 500ML - 2 STUK(S),,Venta,,"5,0",1,"49,95",Op voorraad,https://www.bol.com/nl/nl/p/venta-hygienemiddel-hygienemittel-luftwascher-voor-luchtbevochtiger-comfort-plus-500ml-2-stuk/9300000101182957/,3,"
 Het Venta Hygiënemiddel voegt u simpelweg toe aan het water in uw Venta luchtwasser. Het middel voorkomt overmatige kalkvorming in het apparaat en trekt kalk en vuil aan, wat tijdens het reinigen van het reservoir gemakkelijk wegspoelt. 

Elke 10 á 14 dagen toevoegen
Houdt uw Venta luchtbevochtiger in topconditie
2 Flessen a 500ML

"
787,De'Longhi filterset luchtreiniger AC150,,De'Longhi,,"5,0",1,"41,79",Op voorraad,https://www.bol.com/nl/nl/p/de-longhi-filterset-voor-luchtreiniger-ac150/9200000010391325/,4,"
    Ga luchtvervuiling tegen en verhoog uw comfort met de Luchtreiniger filterset AC150 van De'Longhi. Deze Luchtreiniger filterset AC150 is geschikt voor de Luchtreiniger AC150 en bestaat uit een HEPA filter en een actieve carbon filter.
  "
788,TROTEC Thermo hygrometer BC21,,Trotec,,,,"59,95",,https://www.bol.com/nl/nl/p/trotec-thermo-hygrometer-bc21/9200000039881271/,4,"
    Thermohygrometer BC21Een hoogwaardige sensor en vele meetfuncties maken de BC21 tot een ideale klimaatmeter voor thuis, hobby of werkplaats. De verhouding van luchtvochtigheid en temperatuur is bepalend voor een optimale leefklimaat in woning, werk- en magazijnruimtes. Is er een optimaal leefklimaat? Is er sprake van roest- of schimmelgevaar?Door de geintegreerde dauwpunt-temperatuurmeting kunnen belangrijke vragen rondom een optimaal leef- en werkklimaat eenvoudig en snel onderzocht worden met de BC21.Met zijn stof- en buigvaste edelstaalsonde maakt de robuste constructie ook in het bereik vanbinnenlucht-techniek een goed figuur - de extra functie voor het meten van vochtkogel-temperatuur maakt de universele inzet van de BC21 mogelijk bij planning, kalibratie en capaciteitscontrole van airconditioners en ventilatie-aanlagen.Voordelen in de prakijk:• Trotec: 100% ontwikkeling, design en vervaardiging.• Veelvoudige meting van klimaatomstandigheden met maar een apparaat: rel. luchtvochtigheid, luchttemperatuur, dauwpunt- en luchtvochtigheidstemperatuur• Optimale prijs-kwaliteit verhouding• Dual weergave voor paralell-weergave additionele metingen• Minimale- en maximale waarde en Hold-functie• Snelle inzetbaarheid• Softtouch-functietoetsen• Eenvoudige eenhand-bediening• Achtergrond Displayverlichting• Automatische uitschakelilng• Robuste constructie• Praktijk geoptimaliseerd Duits Industrieel design - beschermd ontwerpFunkties:• Maximale en minimale waarde weergave• Temperatuur weergave in °C en °F• Hold-functie• Displayverlichting• Automatische uitschakelingTechnische Details:Luchttemperatuur • Meetbereik: -30 °C tot +100 °C (-22 °F tot +199 °F)• Resolutie: 0,1 °C (0,1 °F)• Nauwkeurigheid: ± 1 °C (± 1,5 °F)Luchtvochtigheid • Meetbereik: 0 tot 100 % r.F. (gespecificeerd 5 tot 95 % r.F.)• Resolutie: 0,1 % r.F.• Nauwkeurigheid: ± 2 % r.F. (bij 25 °C en 5 tot 95 % r.F.)Dauwpunt-Temperatuur • Meetbereik: -30 °C tot +100 °C (-22 °F tot +199 °F)• Resolutie: 0,1 °C (0,1 °F)• Nauwkeurigheid: ± 1 °C (± 1,5 °F)Vochtkogel temperauur (Koelgrenstemperatuur) • Meetbereik: 0 °C tot +80 °C (-32 °F tot +176 °F)• Resolutie: 0,1 °C (0,1 °F)• Nauwkeurigheid: ± 1 °C (± 1,5 °F)• Afmetingen (L x B x H): 225 x 54 x 32 mm• Gewicht: ca. 200 g (incl. Batterij)• Levering bevat: Meetapparaat, batterij, bewaarbox, Bedieningshandleiding.
  "
789,Beurer LR 500 Connect Reservefilter - 3 Laags: voorfilter + HEPA H13 filter + actief koolfilter,,Beurer,,"5,0",1,"94,73",,https://www.bol.com/nl/nl/p/beurer-lr-500-connect-air-prefilter-replacement-set/9200000110089496/,5,"
Beurer LR 500 Luchtreiniger - Reservefilter Om ervoor te zorgen dat jouw luchtreiniger met een blijvend hoog vermogen jouw huis kan reinigen, is het belangrijk om regelmatig reservefilters te gebruiken. Het reservefilter is geschikt voor de luchtreiniger LR 500 Connect.   Compatibel met de Beurer luchtreiniger LR 500 Connect   Drielaags filtersysteem (voorfilter + HEPA-filter H13 + actieve koolstof)  Bestaat uit: voorfilter en combifilter (HEPA H13 + actieve kool)  Filtercapaciteit verwijdert tot 99,95% van alle deeltjes   De voordelen van de LR 500 filters:   Drielaags filtersysteem (voorfilter + HEPA-filter H13 + actieve koolstof) Compatibel met de Beurer luchtreiniger LR 500 Connect Filtercapaciteit verwijdert tot 99,95% van alle deeltjes Gebruiksduur van het filter ca. 4320 uur  Geïntegreerd filter vervangings indicator op het bedieningspaneel van de luchtreiniger 
"
790,ulsonix Ozongenerator - 10.000 mg / h - 98 W,,Ulsonix,,"3,0",1,"129,-",,https://www.bol.com/nl/nl/p/ulsonix-ozongenerator-10-000-mg-h-98-w/9300000022082655/,12,"
De ozongenerator garandeert een comfortabel binnenklimaat De industriële luchtreiniger AIRCLEAN 10000 van ulsonix helpt u sterke geuren in besloten ruimtes effectief te neutraliseren. Je kunt ook muffe geuren bestrijden die het gevolg zijn van overstromingen of branden met de ozongenerator AIRCLEAN 10000. Ozongeneratoren worden gebruikt voor renovaties van gebouwen en voor het zuiveren van de binnenlucht, vooral in autowerkplaatsen, de hotelindustrie, afval en sanitaire ruimtes, maar ook voor het wegwerken van sigarettenrook of dierengeuren in voertuigen of boten. Product hoogtepunten  10,000 mg / h 98 W Timer tot 120 minuten Gecoat staal   Het luchtzuiveringssysteem produceert ozon met een snelheid van 10.000 mg / h, waardoor het slechte geuren snel en effectief kan verbieden. Het ozonapparaat werkt met drie verschillende modi. In de Hold-modus werkt het apparaat continu, hoewel continu gebruik niet langer mag zijn dan 12 uur. De ventilator en de ozonplaat werken en het indicatielampje brandt. Als de timer is ingesteld, wordt het apparaat gedurende maximaal 120 minuten geactiveerd volgens de geselecteerde tijd. In de Uit-modus zijn alle functies uitgeschakeld. Het luchtfilter aan de achterkant van de behuizing reinigt effectief de lucht terwijl deze wordt aangezogen en voorkomt dat vuil in de behuizing komt. Het filter kan indien nodig eenvoudig zonder gereedschap worden vervangen. Met 98 W vermogen is dit apparaat bijzonder energiezuinig en kostenbesparend. Om gezondheidsredenen mag niemand de kamer binnengaan terwijl de luchtzuivering aan de gang is. Daarom is er een geschikt waarschuwingsbord voor de deurknop beschikbaar om te downloaden. TECHNISCHE DETAILS: Dekkingsgebied: tot 100 m2 
"
791,Itho Daalderop RFT CO2 sensor opbouw incl. bediening 230v - 04-00045,,Itho Daalderop,,,,"205,95",Op voorraad,https://www.bol.com/nl/nl/p/itho-daalderop-rft-co2-sensor-opbouw-incl-bediening-230-volt/9300000075272072/,4,"
    Itho Daalderop RFT CO2 sensor 04-00045 Met de Itho Daalderop RFT CO2 sensor wordt het CO2 gehalte in de ruimte gemeten en zo kan de ventilatie gestuurd worden. De RFT CO2-sensor is een uitbreiding op een bestaand of nieuw te installeren ventilatie-unit en/of systeem van Itho Daalderop waarmee een vraaggestuurd ventilatiesysteem wordt gecreëerd. De RFT CO2-sensor kan zowel in de nieuwbouw als in renovatie worden toegepast om de kwaliteit van de ventilatie te verbeteren en het energieverbruik te verminderen. De Itho Daalderop CO2 sensor is geschikt voor: * CVE-S (luchtbehandeling/mechanische-ventilatie/itho-daalderop-cve-s-eco-fan-ventilator-box/), CVD-S, Optima (luchtbehandeling/mechanische-ventilatie/itho-daalderop-optimaflow-cve-co2/) en HRU ECO met sensoren (luchtbehandeling/mechanische-ventilatie/itho-daalderop-sensoren/) * Woonkamer, keuken en/of slaapkamers. De Itho Daalderop CO2 sensor is alleen te gebruiken in combinatie met: * CVE-S Optima (luchtbehandeling/mechanische-ventilatie/itho-daalderop-optimaflow-cve-co2/) * CVE-S Optima2 (product/itho-daalderop-cve-s-he-optima2-ventilatorbox-468m3-h-eu-perilex-stekker-03-00477/) * CVE-S Optima Inside * ingebouwde CO2-sensor in de CVE-S ECO Advies gebruik van Itho Daalderop RFT CO2 sensor: * Bediening woonkamer * Nabij keuken. * Slaapkamers Welke standen heeft de Itho Daalderop RFT CO2 sensor: * Automatische stand (regelen o.b.v. CO2) * Automatische nachtstand * Laagstand * Hoogstand * Timer
  "
792,Stadler Form -  Relief - Etherische Olie - Geurverspreider - Aroma,,Stadler Form,,,,"14,50",,https://www.bol.com/nl/nl/p/stadler-form-relief-etherische-olie-geurverspreider-aroma/9300000036203829/,2,"
    Etherische olie. Geschikt voor elke type aroma diffusor.
  "
793,"Itho Daalderop Spider WP klimaatthermostaat met touchscreen bediening 10,4 x 10,4 x 2,6 cm, zwart",,Itho Daalderop,,,,"137,95",Op voorraad,https://www.bol.com/nl/nl/p/itho-daalderop-spider-wp-slimme-thermostaat-met-touchscreen-bediening-10-4-x-10-4-x-2-6-cm-zwart/9300000075137675/,7,"
    Itho Daalderop Spider WP klimaatthermostaat - 03-00476 De Itho Daalderop Spider WP klimaatthermostaat – 03-00476 is een universeel toepasbare thermostaat die uitstekend gecombineerd kan worden met Itho Daalderop cv-ketels en warmtepompen. De regelaar kan naast cv-ketels en warmtepompen ook de Itho Daalderop ventilatie-units (luchtbehandeling/mechanische-ventilatie/) en WTW-units regelen en daarbij inzicht geven in de binnenluchtkwaliteit. Model: 03-00476 De Itho Daalderop Spider WP klimaatthermostaat - 03-00476 is geschikt voor: * Mechanische ventilatie-unit CVE ECO-S (vanaf 05-2015) (luchtbehandeling/mechanische-ventilatie/itho-daalderop-cve-s-eco-fan-ventilator-box/) * CVE-Optima serie (luchtbehandeling/mechanische-ventilatie/itho-daalderop-optimaflow-cve-co2/) * Water/water warmtepomp WPU 5 * Water/water warmtepomp WPU 4G * Lucht/water warmtepomp HP-S * HP-M 25 i * HP (Cool) Cube * Pijp/dakventilator CVD (vanaf 01-2019) * Balansventilatie-unit HRU ECO 200 * Balansventilatie-unit HRU ECO 300 * Balansventilatie-unit HRU ECO 350 * Balansventilatie-unit HRU ECO 400 * QualityFlow * CAS 3 Connect * Base Cube 24/30 * Base Cube 24/35 * Base Cube 30/35 * Base Cube Duo 24/35 Advies gebruik: * Bediening woonkamer/ nabij keuken. * (Optionele) bediening in/ nabij badkamer en/of toilet. * (Optionele) bediening per ruimte Standen: * Automatisch stand (regelen o.b.v. sensoren) * Laagstand * Middenstand * Hoogstand * Timer Productvoordelen van de Itho Daalderop Spider WP klimaatthermostaat - 03-00476 * Eenvoudige overzichtelijke bediening * Naast het regelen van de WPU warmtepomp kan ook het Itho Daalderop ventilatiesysteem aangestuurd worden. * Starttijd opwarmen voorraadvat instelbaar * Luchtkwaliteit inzichtbaar (bij toepassing CO2 gestuurde ventilatie Itho Daalderop).
  "
794,Itho Daalderop CVE-S PAK SE RFT-N ventilatorbox 375m3/h euro stekker - 03-00838,,Itho Daalderop,,,,"272,95",Op voorraad,https://www.bol.com/nl/nl/p/itho-daalderop-cve-s-pak-se-rft-n-ventilatorbox-375m3-h-euro-stekker-03-00838/9300000172454521/,7,"
    Itho Daalderop CVE-S PAK SE RFT-N ventilatorbox 375m3/h euro stekker - 03-00838 Deze CVE-S PAK SE RFT-N van Itho Daalderop is een zeer zuinig mechanische ventilatie inclusief ingebouwde vochtsensor en met draadloze bediening AUTO RFT-N wit 04-00161 (product/itho-daalderop-draadloze-bediening-auto-rft-n-wit-04-00161/) met een capaciteit van 375m3/h. De Itho Daalderop CVE-S eco ventilator bespaart tot maar liefst 83% aan energiekosten ten opzichte van traditionele modellen. Tevens is de compacte Itho Daalderop CVE-S ecofan ventilator (vierkant) makkelijk te monteren op ieder denkbare manier, denk hierbij aan het plafond, wand, vloer en zelfs het schuine dak. Het voordeel van de Itho Daalderop draadloze bediening AUTO RFT-N wit 04-00161: * Vernieuwd design met duidelijkere icoontjes * Ook te gebruiken als inbouwbediening (op de inbouwdoos) in de afdekramen van 55 x 55 mm * Standaard meegeleverd inbouwraampje van fabricaat PEHA * Status-/storingsterugkoppeling door aanwezige 3 kleuren LED gecombineerd met een Longlife batterij met >12-jarige levensduur Itho Daalderop CVE-S PAK SE RFT-N ventilatorbox 375m3/h euro stekker - 03-00838 * 375 m3/h bij 100Pa * Eurostekker * Inclusief ingebouwde RFT ontvanger * Inclusief ingebouwde vochtsensor * Verbruikt tot 83% minder energie dan traditionele modellen * Combineerbaar met (maximaal 20) draadloze Itho Daalderop sensoren * Bespaar gemiddeld € 50 per jaar op energiekosten t.o.v. traditionele modellen De Itho CVE-S PAK SE RFT-N heeft een snoer met een eurostekker. Alle mechanische CVE-S ventilatoren zijn uitgerust met een RFT ontvanger waarmee u ook middels een draadloze bediening van Itho Daalderop het apparaat kan bedienen. Het bereik van deze draadloze bedieningen zijn 15 meter door wanden en muren. De mechanische ventilatie is te bedienen met een vaste drie-standen schakelaar in combinatie met een draadloze bediening. Waarbij het laatste signaal leidend is. Dankzij de draadloze afstandsbediening is de bediening en installatie van dit afzuigsysteem een stuk eenvoudiger dan wanneer overal bedrade schakelaars moeten worden geplaatst. Deze voor dit afzuigsysteem bedoelde draadloze afstandsbedieningen (AUTO RFT-N 04-00161) zit standaard bijgeleverd in de doos. Optioneel verkrijgbare sensoren en bedieningen: * Itho Daalderop RFT CO2 sensor opbouw incl. bediening 230v – 04-00045 (product/itho-daalderop-rft-co2-sensor-opbouw-incl-bediening-230v-04-00045/) * Itho Daalderop RFT RV sensor opbouw incl. bediening batterij – 04-00046 (product/itho-daalderop-rft-rv-sensor-opbouw-incl-bediening-batterij-04-00046/) * Itho Daalderop Spider WP klimaatthermostaat – 03-00476 (product/itho-daalderop-spider-wp-klimaatthermostaat-03-00476/)
  "
795,"Dparts jaarpakket voor luchtbevochtiger - 2x 500ml Hygiënemiddel, 1x 250ml Reiniger, 1x Essentiële olie (geurolie), 1x microvezeldoekje - alternatief schoonmaak reinigingsmiddel set geschikt voor Venta Airwasher LW15, LW25, LW45, LW80, LW81, LW82",,Dparts,,,,"69,99",Op voorraad,https://www.bol.com/nl/nl/p/dparts-jaarpakket-voor-luchtbevochtiger-2x-500ml-hygienemiddel-1x-250ml-reiniger-1x-essentiele-olie-1x-microvezeldoekje-alternatief-schoonmaak-reinigingsmiddel-set-geschikt-voor-venta-airwasher-lw15-lw25-lw45-lw80-lw81-lw82/9300000118672712/,0,"
Complete set onderhoudsmiddel voor alle luchtbevochtigers!Inclusief flesje geurolie voor een aangename geur in huis!Inclusief microvezeldoekje om streeploos schoon te maken.Uitleg: Met deze Dparts complete onderhoudsset voor luchtbevochtigers verleng je de levensduur van je apparaat en houd je alles schoon en hygiënisch. Het reinigingsmiddel flesje zorgt dat kalkresten en hardnekkig vuil wordt verwijderd, het hygiënemiddel ondersteunt het verdampingsproces en voorkomt schimmel en bacterievorming. Gebruik een paar druppels van het meegeleverde flesje met geurolie voor een aangename maar subtiele geur in huis. Met het microvezeldoekje kan jij ook de buitenkant van je luchtbevochtiger weer helemaal schoon krijgen zonder krassen en strepen! Geschikt voor o.a. Venta Luchtbevochtigers:LW15LW24LW45Comfort Plus LW25Comfort Plus LW45LW80LW81LW82Verpakkingsinhoud2 flesjes van 500ml hygiënemiddel.1 flesje 250ml reinigingsmiddel.1 flesje essentiële olie (geurolie).1 microvezeldoekje.
"
796,TROTEC Hittedraad anemometer BA30WP met smartphone-bediening,,Trotec,,,,"109,95",,https://www.bol.com/nl/nl/p/trotec-hittedraad-anemometer-ba30wp-met-smartphone-bediening/9200000129732338/,7,"
