,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
 TROTEC Hittedraad-anemometer met smartphone-bediening BA30WP Veelzijdige luchtstroommeter als appSensor met smartphone-bediening De appSensor BA30WP is een hittedraad-anemometer, waarmee met behulp van App MultiMeasure Mobile luchtsnelheid, luchtdebiet, temperatuur en relatieve luchtvochtigheid kunnen worden gemeten. De BA30WP is een thermische anemometer die overtuigt met een hoge meetgevoeligheid en derhalve zeer aan te bevelen is voor het doen van nauwkeurige metingen, zelfs als het gaat om geringe stroomsnelheden. Het meetapparaat is direct klaar voor gebruik, maakt eenvoudig verbinding met de app en laat vervolgens de meetwaardes zien op het mobiele apparaat. Dankzij de clevere combinatie van appSensor en de bijbehorende, gratis App MultiMeasure Mobile profiteert de gebruiker van talrijke handige praktische voordelen als het gaat om flexibiliteit, analysefuncties, datacontrole en gegevensopslag. Vergelijk de resultaten meteen op het mobiele apparaat of gebruik combinaties van gemeten waardes voor gedifferentieerde analyses direct ter plaatse. Door de traploos in lengte verstelbare sondeconstructie en de talrijke praktische gebruikskenmerken is de BA30WP geschikt voor diverse meetprojecten. Profiteer bijvoorbeeld van de logging-functie voor het doen van metingen over een langere periode, van de grafische weergave van uw meetgegevens, van de mogelijkheid om de meetgegevens te exporteren naar uitgebreidere analyse-software of van de mogelijkheid tot het opstellen van een rapportage. Bij de uitvoering van capaciteitscontroles van bijvoorbeeld huishoudelijke apparaten, klimaatbeheersings- en ventilatie-installaties of koelventilatoren voor computersystemen zorgen de flexibiliteit in het gebruik en de hoge meetgevoeligheid van de BA30WP ervoor dat hij de ideale partner is voor luchtstroommetingen ook op plekken die doorgaans slecht te bereiken zijn. WAT IS EEN APP-SENSOR? Trotec app-sensors zijn energiezuinige en ruimtebesparende compacte precisie-meetapparaten die geen analyse-elektronica of display nodig hebben omdat de bediening en gegevensverwerking van de apparaten vrijwel geheel loopt via de smartphone. In combinatie met de gratis verkrijgbare App MultiMeasure Mobile overtuigt dit concept voor meetapparatuur met veel voordelen. Dit zijn de voordelen van de app-sensoren van Trotec: * Professionele sensoren voor nauwkeurige meetresultaten * Handige verbinding met de app via Bluetooth met LED op het apparaat ter bevestiging van de verbinding * Draadloze bediening van meetapparaten en weergave van gegevens via de app * Eenvoudige registratie van meetgegevens ook op plaatsen waar de waardes niet direct ter plaatse hoeven te worden afgelezen * Ook voor het registreren en weergeven van maximale en gemiddelde waardes * Vasthouden van meetwaardes, logging- en alarmfunctie * Polsriem voor extra veiligheid is bij de levering inbegrepen * In de praktijk geoptimaliseerd Duits industrieel design – beschermd ontwerp WAAROM APP-SENSOREN? ER ZIJN TOCH AL VEEL APPS OM TE METEN? Natuurlijk zijn er al heel veel apps die gebruik maken van in de smartphone ingebouwde elektronica voor metingen of herleide berekeningen, zoals de geïntegreerde microfoon, de gyroscoop, de camera of andere onderdelen. Deze onderdelen zijn echter niet ontworpen om nauwkeurige metingen uit te voeren maar hebben primair als doel te zorgen voor optimaal gebruiksgemak van het mobiele apparaat. Enerzijds zijn de verkregen resultaten derhalve niet te vergelijken met de resultaten van specifiek voor meettoepassingen ontworpen sensoren. Anderzijds beschikt een willekeurige smartphone niet zomaar over geschikte elektronica voor bijvoorbeeld contactloze vocht- of temperatuurmetingen. Trotec app-sensoren bevatten daarentegen professionele sensoren voor nauwkeurige meetresultaten, omdat ze specifiek voor dit doel ontwikkeld zijn. Gebruik daarom voor professionele metingen de clevere combinatie van app-sensor en MultiMeasure Mobile – de gratis verkrijgbare app voor iOS en Android. MULTIMEASURE MOBILE – ALLE VOORDELEN VAN DE APP Voor de smartphone-bediening van deze app-sensor hebt u MultiMeasure Mobile nodig – een gratis verkrijgbare app voor bediening, verwerking en weergave van meetgegevens van alle met uw mobiele apparaat verbonden app-sensoren van Trotec. MultiMeasure Mobile heeft vele voordelen voor u in petto: * Auto-herkenning voor app-sensoren * Parallel te gebruiken met verschillende app-sensoren * Snelle en intuïtieve navigatie * Numerieke of grafische weergave van meetgegevens * Geïntegreerde rapportagefunctie voor documentatie ter plaatse * Organizer-functie voor meetgegevens en documenten * Klantenbeheer reeds geïntegreerd * Veelzijdige analyse-opties direct in de app * Opslag van meetgegevens door middel van fotolinks * Matrixmetingen, ook door middel van fotolinks * Volledige synchronisatie van gegevens naar MultiMeasure Professional via Cloud MultiMeasure Mobile maakt van uw mobiele apparaat een multifunctionele meetgegevens-manager. Alle app-sensoren worden automatisch herkend door MultiMeasure Mobile en kunnen via Bluetooth met de app worden verbonden en uitgelezen. De bediening is net zo gemakkelijk en intuïtief als de installatie: zet de MultiMeasure Mobile gewoon gratis op uw mobiele apparaat – en ­ga naar de downloadpagina voor iOS of Android. BA30WP – VOORDELEN IN DE PRAKTIJK: * Snelle en eenvoudige meting van luchtsnelheid, temperatuur en luchtdebiet (CMM) * Tot 375 mm lange uittrekbare meetsonde * Hoogwaardige sensoren en talrijke meetfuncties * Intelligente combinatie van appSensor en App MultiMeasure Mobile * Automatische uitschakeling   Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd.   Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend 
"
797,Slangklem Ø 60 - 170 mm - 10 stuks,,,,,,"17,95",Op voorraad,https://www.bol.com/nl/nl/p/slangklem-o-60-170-mm-10-stuks/9300000171430819/,0,"
    Slang monteren op een spirobuis of spiro hulpstuk? Doe het met deze topkwaliteit slangklem. De klem is gemaakt uit hoogwaardig roestvrijstaal en gaat daardoor niet kapot. Je schroeft de slangklem eenvoudig vast met een schroevendraaier, en kunt hem daarna eventueel weer losschroeven en opnieuw gebruiken. Deze klem is geschikt om slangen en buizen met een diameter tot 170 mm te monteren.
  "
798,Filter Xiaomi AFEP7TFM01 White,,Xiaomi,,,,"29,95",Op voorraad,https://www.bol.com/nl/nl/p/filter-xiaomi-afep7tfm01-white/9300000130520125/,3,"
   Met deze 3-laags hoogrenderende filtratie filter helpt jou om gassen en stof in de lucht te filteren! En daarmee helpt dit filter gelijk met het beschermen van je gezondheid. Dit kan het filter door de combinatie met Xiaomi’s High Efficiency filter met de primaire laag van het filter. Deze twee filters zorgen samen voor een hoogwaardige actieve koolfilter en zorgen voor een filtratie van haar, kruimels, stof en andere deeltjes. Om de levensduur van de filter te bevorderen is het bestand tegen olie en zuren.   Met de Xiaomi Mi Home-App kan je elke dag in de gaten houden hoe het filtergebruik is. Ook geeft de app dan aan wanneer het filter weer aan vervanging toe zal zijn.   Dit originele filter is ontwikkeld voor de Xiaomi Smart Air Purifier 4 Compact. Deze luchtreiniger is in staat om in tien minuten een kamer te zuiveren. Daarbij zuivert hij dan op bacteriën, pollen, huisstofmijt, kookdamp en vieze geuren.     Xiaomi Smart Air Purifier 4 Compact Filter. Breedte: 175 mm, Diepte: 175 mm, Hoogte: 171 mm. Aantal per verpakking: 1 stuk(s) 
"
799,"Fintek aktivo filter FA50 voor Daikin airco's, beter dan het origineel zijn deze twee electrostatische filters, eenvoudig zelf te vervangen",,Fintek,,,,"42,50",,https://www.bol.com/nl/nl/p/fintek-aktivo-filter-fa50-voor-daikin-airco-s-beter-dan-het-origineel-zijn-deze-twee-electrostatische-filters-eenvoudig-zelf-te-vervangen/9300000063233617/,4,"
 Fintek Aktivo FA50 tbv Daikin airco's   Een schoon filter verbetert de prestaties van uw airconditioner en verbetert het comfort.  Compatibele modellen:  Daikin FTXM20M Daikin FTXM25M Daikin FTXM35M Daikin FTXM42M Daikin FTXM50M  Verpakkingsinhoud:  2 elektrostatische filters van veschillende afmetingen   Maak uw airco schoon met de actieve filters van Fintek   Heb je je ooit afgevraagd waarom de belangrijkste fabrikanten van airconditioners elektrostatische filters plaatsen in hun topmodellen? Eenvoudig. Denk maar aan het feit dat we deuren en ramen gesloten moeten houden om een kamer te koelen of te verwarmen met een airconditioner. Zelfs als onze huizen schoon zijn, betekent dit niet dat er geen verontreinigende stoffen en allergenen van verschillende soorten in verschillende hoeveelheden aanwezig zijn: tot 250 soorten schimmels (aspergillus, cladosporium), microben en actinomyceten (bacteriën die lijken op microscopisch kleine schimmels) kunnen de lucht verontreinigen die we inademen.   In twintig jaar tijd heeft het energiebesparende en thermische isolatiebeleid van gebouwen de ventilatie van de kamers gehalveerd, waardoor de kwaliteit van de lucht aanzienlijk achteruit is gegaan. De luchtstromen van ons binnenklimaat houden schadelijke stoffen in circulatie, waardoor de kans exponentieel toeneemt dat ze worden ingeademd door degenen die in de kamers verblijven.   Om deze reden worden filters gebruikt die als doel hebben om de onzuiverheden die aanwezig zijn in de geklimatiseerde kamers bij elke luchtstroom door de airconditioner op te vangen. Het is dan ook belangrijk om een juiste periodieke reiniging van het aircosysteem uit te voeren. Niet alleen het reinigen van het interne gedeelte van het aircosysteem is hierbij belangrijk, ook het vervangen van de gebruikte elektrostatische en overige filters zijn geen overbodige luxe. Onze gezondheid hangt mede af van de kwaliteit van de lucht die we inademen!  Aktivo elektrostatisch filter met Aemina  Aktivo elektrostatisch filter met Aemina. Deze technologie is uniek in zijn soort: een antimicrobiële stof (quaternair ammonium) wordt gehecht aan een silaan (siliconenderivaat dat de eigenschappen van een oppervlak permanent verandert) om een organofunctioneel silaan te verkrijgen, d.w.z. een molecuul dat actief is tegen micro-organismen. In direct contact met micro-organismen werkt AEMINA als een ""vernietiger"", waardoor de normale cycli van micro-organismen worden onderbroken en de cel wordt gedood. Het effect wordt veroorzaakt door twee krachten: de eerste door de alifatische keten die de lipiden van het membraan aantrekt, de tweede door de positieve lading van het stikstofatoom die de negatieve lading van de microbe tegenwerkt. Het eerste is dus te vergelijken met een zwaard, het tweede met een elektrodenconstructie. Het voordeel is dat het effect na verloop van tijd niet afneemt en ook niet op raakt. Bijkomend groot voordeel is dat er ook niets van in het milieu terechtkomt.   De antibacteriële technologie van AEMINA is uniek omdat het:   waterbestendig is langdurige bescherming biedt blijft actief, zelfs op de langere termijn in vergelijking met conventionele antibacteriële middelen heeft het geen afnemende werking wordt niet aangetast door micro-organismen wordt niet vrijgegeven in het milieu.  LDAF filter  Een LDAF-filter (Low Density Air Filter) is een type luchtfilter dat vaak wordt gebruikt in airconditioningsystemen. Het is ontworpen om de luchtkwaliteit te verbeteren door verschillende verontreinigingen en allergenen uit de lucht te verwijderen.   LDAF-filters zijn gemaakt van een hoogwaardig filtermateriaal met een lage dichtheid. Dit betekent dat het filter in staat is om kleine deeltjes uit de lucht te verwijderen zonder de luchtstroom te belemmeren. Deze filters kunnen stof, pollen, schimmelsporen, huidschilfers van huisdieren en andere fijne deeltjes opvangen.   Het belangrijkste voordeel van een LDAF-filter is dat het de luchtkwaliteit binnenshuis verbetert door allergenen en andere potentieel schadelijke deeltjes te verminderen. Dit kan vooral gunstig zijn voor mensen met allergieën, astma of andere ademhalingsproblemen, omdat het kan helpen om symptomen te verminderen en een gezondere binnen omgeving te bevorderen.   Het is belangrijk op te merken dat de specifieke kenmerken en effectiviteit van een LDAF-filter kunnen variëren, afhankelijk van het merk en het model van de airconditioningseenheid. Het is raadzaam om de handleiding of specificaties van de airconditioningseenheid te raadplegen voor meer gedetailleerde informatie over het gebruik en onderhoud van het filter.   Het LDAF filter is maar 12 bij 2 cm zodat de luchtstroom niet wordt belemmerd.    Fintek's missie, gespecialiseerd in airconditioners en filters, is altijd geweest om een betere kwaliteit van leven te bieden dankzij geavanceerde technologieën die constant zorgen voor schone lucht in elke omgeving. 
"
800,"Fintek aktivo filter FA8 voor LG - Daikin airco's Winkel/Luchtverkoeling en verwarming/Filters voor Airco's, beter dan het origineel zijn deze twee electrostatische filters, eenvoudig zelf te vervangen",,Fintek,,,,"43,50",,https://www.bol.com/nl/nl/p/fintek-aktivo-filter-fa8-voor-lg-daikin-airco-s-winkel-luchtverkoeling-en-verwarming-filters-voor-airco-s-beter-dan-het-origineel-zijn-deze-twee-electrostatische-filters-eenvoudig-zelf-te-vervangen/9300000063233082/,4,"
    Fintek Aktivo FA8 tbv LG - DAIKIN airco's
 Een schoon filter verbetert de prestaties van uw airconditioner en verbetert het comfort. 
Compatibele modellen:
 LG : 

MIRROR CS 07-09-12 AQ-AF
LIBERO CC 09-12-18 AWR-AWV

 Daikin : 

FTJ20B
FTJ25B
FTJ18B
FTJ35B
FTJS20B
FTJS25B
FTJS18B
FTJS35B
FTX20A
FTX25A
FTX35A
FTXS18B
FTXS20B
FTXS25B
FTXS35B
ATJ20B
AJ25B
ATJ18B
ATJ35B
ATJS20B
ATJS25B
ATJS18B
ATJS35B
ATX20A
ATX25A
ATX35A
ATXS18B
ATXS20B
ATXS25B
ATXS35B

Verpakkingsinhoud:

2 elektrostatische filters

Maak uw airco schoon met de actieve filters van Fintek
 Heb je je ooit afgevraagd waarom de belangrijkste fabrikanten van airconditioners elektrostatische filters plaatsen in hun topmodellen? Eenvoudig. Denk maar aan het feit dat we deuren en ramen gesloten moeten houden om een kamer te koelen of te verwarmen met een airconditioner. Zelfs als onze huizen schoon zijn, betekent dit niet dat er geen verontreinigende stoffen en allergenen van verschillende soorten in verschillende hoeveelheden aanwezig zijn: tot 250 soorten schimmels (aspergillus, cladosporium), microben en actinomyceten (bacteriën die lijken op microscopisch kleine schimmels) kunnen de lucht verontreinigen die we inademen. 
 In twintig jaar tijd heeft het energiebesparende en thermische isolatiebeleid van gebouwen de ventilatie van de kamers gehalveerd, waardoor de kwaliteit van de lucht aanzienlijk achteruit is gegaan. De luchtstromen van ons binnenklimaat houden schadelijke stoffen in circulatie, waardoor de kans exponentieel toeneemt dat ze worden ingeademd door degenen die in de kamers verblijven. 
 Om deze reden worden filters gebruikt die als doel hebben om de onzuiverheden die aanwezig zijn in de geklimatiseerde kamers bij elke luchtstroom door de airconditioner op te vangen. Het is dan ook belangrijk om een juiste periodieke reiniging van het aircosysteem uit te voeren. Niet alleen het reinigen van het interne gedeelte van het aircosysteem is hierbij belangrijk, ook het vervangen van de gebruikte elektrostatische en overige filters zijn geen overbodige luxe. Onze gezondheid hangt mede af van de kwaliteit van de lucht die we inademen! 
Aktivo elektrostatisch filter met Aemina
 Aktivo elektrostatisch filter met Aemina. Deze technologie is uniek in zijn soort: een antimicrobiële stof (quaternair ammonium) wordt gehecht aan een silaan (siliconenderivaat dat de eigenschappen van een oppervlak permanent verandert) om een organofunctioneel silaan te verkrijgen, d.w.z. een molecuul dat actief is tegen micro-organismen. In direct contact met micro-organismen werkt AEMINA als een ""vernietiger"", waardoor de normale cycli van micro-organismen worden onderbroken en de cel wordt gedood. Het effect wordt veroorzaakt door twee krachten: de eerste door de alifatische keten die de lipiden van het membraan aantrekt, de tweede door de positieve lading van het stikstofatoom die de negatieve lading van de microbe tegenwerkt. Het eerste is dus te vergelijken met een zwaard, het tweede met een elektrodenconstructie. Het voordeel is dat het effect na verloop van tijd niet afneemt en ook niet op raakt. Bijkomend groot voordeel is dat er ook niets van in het milieu terechtkomt. 
De antibacteriële technologie van AEMINA is uniek omdat het:

waterbestendig is
langdurige bescherming biedt
blijft actief, zelfs op de langere termijn
in vergelijking met conventionele antibacteriële middelen heeft het geen afnemende werking
wordt niet aangetast door micro-organismen
wordt niet vrijgegeven in het milieu.

 Fintek's missie, gespecialiseerd in airconditioners en filters, is altijd geweest om een betere kwaliteit van leven te bieden dankzij geavanceerde technologieën die constant zorgen voor schone lucht in elke omgeving. 
"
801,"Starre aluminium ventilatieslang Ø 100mm 1,5 meter",,Europlast,,,,"14,95",Op voorraad,https://www.bol.com/nl/nl/p/starre-aluminium-ventilatieslang-o-100mm-1-5-meter/9300000171429889/,0,"
    Starre aluminium ventilatieslang diameter 100 mm lengte 1.5 meter
  "
802,"Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat - 10,000 mg/h",,Merkloos,,,,"257,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat-10-000-mg-h/9300000162799913/,6,"
   Efficiënte reiniging: de ozongenerator levert 10.000 mg/u ozon. Het kan eigenaardige geuren / verontreinigende stoffen / micro-organismen in de lucht snel reinigen. Verminder allergenen om een schone en comfortabele leefomgeving voor u te creëren. De ozongenerator met een concentratie van 10.000 mg/u heeft een sterk reinigingsvermogen, maar de ozongeur is ook relatief onaangenaam.     Meerdere modi beschikbaar: De professionele ozongenerator met meerdere modi. U kunt cyclusmodus P1 of vaste modus P2/P3/P4 gebruiken en ook de reinigingstijd instellen met P5. Sterke ozonafgifte om de meest onaangename geuren te elimineren.     Vriendelijke ozongenerator: de ozongenerator ioniseert de zuurstof in de lucht en recombineert deze tot ozon met sterke oxiderende eigenschappen. Ozon zuivert de lucht door de interne structuur van micro-organismen te vernietigen. Nadat de reactie is voltooid, wordt de ozon gereduceerd tot zuurstof zonder schadelijke residuen te creëren.     Gemakkelijk te gebruiken: de tijd kan worden aangepast aan de grootte van de kamer en de intensiteit van de te neutraliseren geur. Tijdens de operatie, uw familie, huisdieren zijn verboden om te verblijven in de kamer. Na het voltooien van het schoonmaken, wacht 30 minuten voordat u terugkeert naar de reinigingsruimte, open de ramen en deuren voor ventilatie.     Krachtige ventilator en duurzaam materiaal: de krachtige kogellagerventilator reinigt met een hogere snelheid dan gewone ventilatoren, het kan snel ozon in elke hoek vrijgeven. En het buitendekselmateriaal van de ozongenerator is duurzaam. Neem voor meer informatie over CE -, UKCA -, FCC-en EPA-certificaten en testrapporten contact met ons op.   
"
803,Spiro-SAFE Broekstuk Ø 100 - 100 - 100 mm,,Europlast,,,,"28,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-broekstuk-o-100-100-100-mm/9300000171430292/,0,"
    Lucht- of ventilatiekanaal splitsen? Doe het eenvoudig en slim met een broekstuk. Dit broekstuk is gemaakt uit glad gegalvaniseerd staal, waardoor je zeker bent van een hoge duurzaamheid en een vlotte luchtcirculatie. De SAFE-verbinding garandeert een eenvoudige aansluiting en een minimaal drukverlies. Dit spiro hulpstuk bestaat uit een kanaal met een diameter van 100 mm en twee vertakkingen met een diameter van 100 mm die haaks op elkaar staan (dus 45°). Meer weten? Bekijk dan de specificaties.
  "
804,TROTEC Thermo hygrometer BZ15C,,Trotec,,,,"69,95",,https://www.bol.com/nl/nl/p/trotec-thermo-hygrometer-bz15c/9200000088873144/,9,"
Geeft optimaal de klimaatwaardes in uw old-timer garage weerDe Thermo-hygrometer BZ15C is aan te bevelen voor old-timer bezitters die hun klassieker ook in de garage willen beschermen tegen de gevolgen van te vochtige of te droge lucht. Want als de luchtvochtigheid te hoog is, gaat het staal van iedere old-timer roesten – is de luchtvochtigheid te laag dan worden leer en kunststof droog en poreus.Het speciaal geoptimeerde scaladesign met klimaatgerelateerde kleurindicatie maakt een exacte bepaling van de luchtvochtigheid en ruimtetemperatuur in uw classic-car-garage mogelijk. Zo herkent u direct of de luchtvochtigheid daadwerkelijk in het ‚groene bereik‘ zit. Immers door een snelle en eenduidige weergave van de luchtvochtigheid is de belangrijkste voorzorgsmaatregel ter voorkoming van waardevermindering van de old-timer reeds getroffen.De meetnauwkeurigheid van de BZ15C bedraagt ± 3 % relatieve vochtigheid binnen een bereik van 20 tot 100 % relatieve vochtigheid. De Thermo-hygrometer is met een hoogwaardig, in Duitsland vervaardigd, meetmechanisme uigerust en garandeert een onderhoudsvrije meetnauwkeurigheid. Door middel van een mechaniek wordt de lengteverandering van een speciaal voorbehandelde synthetische vezel gemeten, die uitzet bij vochtigheid en samentrekt bij droogte. De verandering in lengte wordt met behulp van een stangetje en asje in een draaibeweging omgezet en zichtbaar gemaakt met een wijzer.De weergave van het apparaat kan door een nulpunt-correctie eenvoudig gecorrigeerd en gekalibreerd worden. Natuurlijk kan de BZ15C ook in gewone woonruimtes gebruikt worden – ook hier biedt dit meetapparaat goede dienst bij het bewaken van het juiste klimaat voor diverse soorten privé-verzamelingen.De BZ15C heeft een eenvoudig afleesbaar scaladesign met klimaatgerelateerde kleurindicatie:Bedraagt de luchtvochtigheid minder dan 35 % r.v. dan is de lucht in de garage doorgaans te droog voor leer en kunststof. Brokkelend leer, poreuze afdichtingen en kabelbreuken kunnen daarvan het gevolg zijn – dienovereenkomstig bevindt zich de wijzer in het rode gebied.Zodat roest en corrosie niet onopgemerkt hun gang kunnen gaan of schimmel zich niet stiekem onder de armaturen en in de zittingen kan vastzetten, mag de luchtvochtigheid hoogstens 45 tot 50 % r.v. bedragen – het groene bereik.Al vanaf ca. 55 % r.v. begint metaal te corroderen en vochtnesten drogen niet meer voldoende. Vanaf 70 % luchtvochtigheid vinden schimmels al na enkele uren een ideale voedingsbodem – daarom zijn natuurlijk deze gevaarlijke gebieden op het kleurenscala van de BZ15C in rood weergegeven.Zo reageert u juist, als de wijzer in het ‚rood‘ staat.… of wanneer hij zich in het kritische bereik begeeft. U moet dan dringend ‚tegensturen‘ door te zorgen voor meer warmte en/of ventilatie, tot zich de beide wijzers van de BZ15C weer in het optimale ‚groene‘ bereik bevinden. Om het ideale klimaat voor uw old-timer garage te bereiken, kunt u het beste vertrouwen op professionele luchtontvochtigers, zoals de gerenommeerde apparaten van de DH-VPR+ serie met intelligente ThinC!-klimaattechnologie van Trotec.Voordelen in de praktijk:Hoogwaardige meettechniek Made in GermanySpeciaal scala-design met klimaatgerelateerde kleurindicatieEenvoudige weergave en interpretatieInclusief kalibreeroptieTechnische gegevens:Meetbereik luchttemperatuur: 0 °C tot +40 °CResolutie luchttemperatuur: 2 °CNauwkeurigheid luchttemperatuur: ±2 °CMeetbereik relatieve luchtvochtigheid: 0 % r.V. tot 100 % r.v.Resolutie relatieve luchtvochtigheid: 1 % r.V.Nauwkeurigheid relatieve luchtvochtigheid: max. ±3 % r.v.Omgevingsvoorwaarden voor het gebruik: -10 °C bis +50 °CGebruik ca. - max. rel. vochtigheid (niet condenserend): 100 % r.v.Omgevingsvoorwaarden opslag: -10 °C tot +50 °COpslag - max. rel. vochtigheid (niet condenserend): 100 % r.v.Functies: meten van de relatieve vochtigheid en temperatuurAfmeting: 103 mmGewicht: 155 g
 Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd. 
 Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend 
"
805,TOOLCRAFT TO-7582434 HEPA-filter,,TOOLCRAFT,,,,"17,49",,https://www.bol.com/nl/nl/p/toolcraft-to-7582434-hepa-filter/9300000119613012/,5,"
TOOLCRAFT TO-7582434 HEPA-filter  TOOLCRAFT FILTER VOOR BN 2481578 Technische spec.: Afmeting, breedte: 110 mm · Afmeting, hoogte: 105 mm · Afmeting, lengte: 110 mm · Duurzaamheid / milieuvriendelijkheid: Plasticvrije verpakking · Gewicht: 0.15 kg   Features      Highlights      Leveromvang  null 
"
806,"Clean Air Optima® HEPA Filter voor 4in1 Aircooler, Luchtreiniger, Luchtbevochtiger en Ventilator CA-106 Smart",,Clean Air Optima,,,,"36,95",,https://www.bol.com/nl/nl/p/clean-air-optima-hepa-filter-voor-4in1-aircooler-luchtreiniger-luchtbevochtiger-en-ventilator-ca-106-smart/9300000151789510/,3,"
 Vervangfilter CA-106 Smart• Geschikt voor aircooler/luchtkoeler: CA-106 Smart• Vervangen na ca. 2-3 maanden.   TRUE HEPA (H13) filter met nano zilver coatingZuivert 99,97% van alle zweefstoffen tot 0,3 micrometer (0,3 µm) uit de lucht. Het HEPA filter is het meest effectieve luchtfilter voor het verwijderen van:• (fijn)stof, sigarettenrook, pollen• allergenen• alle andere vaste deeltjes   De antibacteriële laag van nano zilver coating op het filter elimineert bacteriën en schimmels. 
"
807,"Fijnstofmeter HUMA-i SkyBlue HI-120 PM2,5 / PM10 / VOC",,HUMATECH,,,,"129,-",,https://www.bol.com/nl/nl/p/fijnstofmeter-huma-i-skyblue-hi-120-pm2-5-pm10-voc/9200000119949371/,3,"
    HUMA-i Skyblue HI-120 :Meet PM2,5 stofdeeltjesMeet PM10 stofdeeltejsMeet VOC vluchtige stoffenHUMA-i is fabrikant van fijnstofdeeltjes meters.De zeer compacte vormgeving maakt het mogelijk om de luchtkwaliteit op diverse plaatsen te meten.Niet alleen in de slaapkamer is er vaak een te hoge hoeveelheid fijnstof in de lucht, maar ook in bijvoorbeeld de huiskamer en keuken.Dankzij de bijgeleverde USB aansluiting kunt u de meter ook gebruiken in de auto, een plaats waar de luchtkwaliteit vaak te wensen overlaat.De 1-knops bediening maakt de HUMA-i meter eenvoudig te bedienen.Het display kunt u instellen op verschillende waardes, door het gebruik van eenvoudig te begrijpen logo's ziet u in een oogopslag de kwaliteit van de lucht om u heen.Bij de beoordeling van de luchtkwaliteit wordt gebruik gemaakt van de adviezen van de WHO (World Health Organisation).
  "
808,TROTEC Thermo hygrometer BC06,,Trotec,,"5,0",1,"39,95",,https://www.bol.com/nl/nl/p/trotec-thermo-hygrometer-bc06/9200000039881255/,7,"
