,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
   Snelle deodorisatie: Luchtreiniger met een actieve zuurstofproductie van 100 mg/h, professionele snelle deodorisatie in zeven minuten. Het kan de eigenaardige geur van de badkamer, de eigenaardige geur van huisdieren, desinfectie en decoratie van een nieuw huis verwijderen, formaldehyde verwijderen en de lucht reinigen. Het kan worden opgelost om uw leefomgeving te redden.     Ozon efficiënte sterilisatie: de machine van de luchtsterilisatie steriliseert tot 99,99%, doodt alle schadelijke bacteriën zoals Staphylococcus, schimmel en E. coli. Het kan geuren en rook in de lucht, micro-organismen en schadelijke bacteriën zoals mijten, schimmels, E. coli, enz. afbreken. Verwijderen.     Ozon desinfectie: ozon als een krachtig oxidatiemiddel kan rechtstreeks bacteriën en virussen binnendringen om te ontbinden, organellen en DNA / RNA onmiddellijk te vernietigen en de dood van bacteriën te veroorzaken. Tijdens de ontbinding worden zuurstofatomen geproduceerd, wat onschadelijk is voor het menselijk lichaam. De ozongenerator zal een geur als Houttuynia cordata uitzenden wanneer hij werkt. Als u niet van de geur houdt, verlaat het werkgebied tijdens ozonwerking.     Toepassingsgebied en 4 modi: Ozongenerator is geschikt voor het reinigen van ruimtes van 20-40㎡. U kunt het apparaat instellen afhankelijk van de grootte van uw kamer. Schakel het apparaat in, druk op de knop ""Aan / uit"" om het apparaat in en uit te schakelen (het moduslampje knippert om aan te geven dat de machine werkt en wanneer het moduslampje continu brandt, is dit de standby-modus van de machine). Wanneer ingeschakeld, drukt u op de knop"" Modus "" om de selectie van de cyclusmodus P1, P2, P3, P4 uit te voeren.     Compact en geschikt: geschikt voor kleine ruimten in vele gelegenheden, zoals slaapkamers, keukens, wasruimten, babyruimten, huisdierenruimten, badkamers, hotels, huizen, kasten. De ontgeurings-en ontsmettingsmachine is zeer klein en lichtgewicht en zeer eenvoudig te installeren. Er is een beschermende film op de ozonluchtreiniger, verwijder deze voor het eerste gebruik. Mooi verpakt en klaar om cadeau te geven.   
"
822,"Flexibele afvoer en/of condens waterslang transparant PVC 12x2mm , per 4 meter lengte",,APD,,,,"66,77",,https://www.bol.com/nl/nl/p/flexibele-afvoer-en-of-condens-waterslang-transparant-pvc-12x2mm-per-4-meter-lengte/9200000120386708/,2,"
    Deze transparante pvc water afvoer- condenswater is een uitermate hoge kwaliteit slang, welke deze dan ook geschikt maakt voor zeer diverse toepassingen, denk aan afvoer van condenswater van luchtontvochtigers. airco's , aquaria, modelbouw en laboratoria.  Doordat deze slang transparant is kunt u de vloeistof goed zien en volgen wat voor diverse industriële toepassingen zeer handig kan zijn. De slang is zeer soepel en dus gemakkelijk te gebruiken wanneer u weinig ruimte heeft.Let op: genoemde prijs is per 4 meter
  "
823,Marmitek Hygrometer Binnen - Sense MO - Zigbee 3.0 - Hygrometer Luchtvochtigheidsmeter binnen - Hydrometer,,Marmitek,,,,"24,99",,https://www.bol.com/nl/nl/p/marmitek-hygrometer-binnen-sense-mo-zigbee-3-0-hygrometer-luchtvochtigheidsmeter-binnen-hydrometer/9300000076612000/,7,"
Voor dit product is een Zigbee gateway nodig (apart verkrijgbaar).Gebruik deze sensor om andere Smart me producten te activeren wanneer een bepaalde temperatuur of luchtvochtigheid is bereikt.Controleer de temperatuur en luchtvochtigheid in je kamer op het geïntegreerde display of via de Smart me app.Monteer de sensor aan een muur of gebruik de geïntegreerde standaard om hem op een bureau of kast te plaatsen.Ontvang notificaties via de Smart me app.  
"
824,Svent kunststof buisventilator met temperatuur regelaar 187m3 Ø 100mm – TT100U,,Svent,,,,"137,95",Op voorraad,https://www.bol.com/nl/nl/p/svent-kunststof-buisventilator-met-temperatuur-regelaar-187m3-o-100mm-tt100u/9300000171430781/,3,"
    Svent kunststof buisventilator met temperatuur regelaar 187m3 Ø 100mm – TT100U * Buisventilator met kunststof behuizing * Geïntegreerde thermische motorbeveiliging. * Zowel horizontaal als verticaal te monteren. * De behuizing en het ventilatorwiel zijn gemaakt van weerstandsbestendig ABS-kunststof. * Temperatuursensor ingebouwd in kanaalstroom. * Naarmate de ingestelde temperatuur is overschreden zal de ventilator op vol vermogen werken, indien de temperatuur onder de ingestelde waarde zal komen draait de ventilator op de ingestelde snelheid. Tip! Wilt u een geluidsdichte verbinding? Kies dan voor een verbindingsmachet (product/ruck-verbindingsmachet-2-stuks-o-100mm-vm-100/).
  "
825,"Ozongenerator - 28,000 mg/u Lucht- en Watermodus - Ozonluchtreiniger met Timer voor Woningen, Kantoren, Restaurants, Cafés, Hotels en Garages tot 300 ㎡",,‘’merkloos’’,,,,"249,99",,https://www.bol.com/nl/nl/p/ozongenerator-28-000-mg-u-lucht-en-watermodus-ozonluchtreiniger-met-timer-voor-woningen-kantoren-restaurants-cafes-hotels-en-garages-tot-300/9300000147344704/,7,"
 Deze ozonluchtreiniger van Ozongenerator is een krachtig apparaat dat speciaal is ontworpen om de lucht en het water in uw bedrijfs- of huisomgeving te zuiveren. Met behulp van geavanceerde technologieën en hoogwaardige materialen, kan deze ozonluchtreiniger u helpen om een ​​gezonde, schone en veilige omgeving te creëren.   Met deze ozonluchtreiniger kunt u eenvoudig de lucht zuiveren van schadelijke stoffen, zoals allergenen, schimmels, bacteriën en virussen. Dit apparaat produceert ozon dat deze stoffen effectief vernietigt en verwijdert, waardoor de lucht schoon en fris blijft. Het kan ook helpen om onaangename geuren, zoals sigarettenrook, huisdierengeur en kookgeuren te verminderen of te elimineren.   Bovendien heeft deze ozonluchtreiniger ook een watermodus. Hierdoor kunt u niet alleen de lucht zuiveren, maar ook het water in uw bedrijf of huis. Dit is ideaal voor restaurants, hotels, spa's en andere bedrijven waar hygiëne en zuiverheid van het water van groot belang is. Het kan u helpen om bacteriën en virussen in het water te verwijderen, waardoor het veiliger wordt om te gebruiken.   Een ander voordeel van deze ozonluchtreiniger is dat het een duurzaam en energiezuinig apparaat is. Het heeft een laag energieverbruik en een lange levensduur, waardoor het een kosteneffectieve keuze is voor bedrijven en huizen. Het is ook gemakkelijk te gebruiken en te onderhouden, wat tijd en moeite bespaart.   Kortom, de Ozongenerator met watermodus is een hoogwaardig apparaat dat u kan helpen om een gezonde en veilige omgeving te creëren voor uw bedrijf of huis. Het kan u helpen om schadelijke stoffen in de lucht en water te verwijderen en het heeft een laag energieverbruik en lange levensduur. Investeer in dit product voor een schonere en gezondere omgeving! 
"
826,Draagbare luchtreiniger ozon generator antivirus desinfector deodorant ozon generator ion smart home,,Merret,,,,"49,95",,https://www.bol.com/nl/nl/p/draagbare-luchtreiniger-ozon-generator-antivirus-desinfector-deodorant-ozon-generator-ion-smart-home/9300000167427650/,8,"
 Bescherm jezelf tegen verspreidende virussen met ons handige product!   Kenmerken:   Compact formaat, perfect voor kantoor, slaapkamer, hotel, slaapzaal en meer. Ozontechnologie elimineert 99% van de bacteriën, waardoor een veilige omgeving ontstaat. Geluidsniveau lager dan 35 dB voor een rustige omgeving. Krachtige batterij tot 600 mAh met oplaadbaar ontwerp voor langdurige bescherming.   Specificaties:   Afmetingen: 4,6 x 6,5 cm Verpakkingsgrootte: 9,5 x 9,5 x 5 cm Gewicht: 97,4 g   Voordelen:   Klein en draagbaar Effectieve eliminatie van virussen en bacteriën Stil in gebruik Langdurige bescherming met oplaadbare batterij   Bovendien geeft het tijdens het gebruik geen onaangename geur af, wat het gebruik extra comfortabel maakt.   Inclusief:   1x USB-kabel 1x Engelse handleiding 1x Sterilisator   Kinderen moeten het gebruiken onder toezicht van hun ouders. 
"
827,"Venta Starterpakket, 1 Hygiënemiddel, 1 Reiniger, 1 Geurset",,Venta,,"2,0",1,"59,95",,https://www.bol.com/nl/nl/p/venta-starterpakket-1-hygienemiddel-1-reiniger-1-geurset/9200000122577845/,0,"
    1 Venta Hygiënemiddel (500 ml)Accessoires voor LW15, LW25, LW45, LW15 Comfort Plus, LW25 Comfort Plus, LW45 Comfort Plus Venta-Hygiënemiddel voor een optimale hygiëne en prestatie.1x à 500 ml 1 Venta-reiniger (250 ml)Accessoires voor LW15, LW25, LW45, LW15 Comfort Plus, LW25 Comfort Plus, LW45 Comfort Plus,Venta-Reiniger voor de halfjaarlijkse intensieve reiniging.- 1 Sinaasappelgeur- 1 Eucalyptusgeur- 1 Grapefruit-Sandelhout
  "
828,Stadler Form - Roger + Roger big - H12 Filter,,Stadler Form,Stadler Form Roger,,,"69,-",,https://www.bol.com/nl/nl/p/stadler-form-roger-roger-big-h12-filter/9200000085475517/,2,"
    De Dual Filter™ is een combinatie van een H12 HEPA filter en een actieve koolstoffilter. De HEPA H12 filter filtert verontreindigde stoffen uit de lucht en de actieve koolstoffilter absorbeert gassen. De H12 HEPA filtert de lucht ook sneller dan de H14 HEPA filter. De Dual Filter™ moet elke 8-12 maanden vervangen worden. Voor de Roger Big zijn twee Dual Filters™ nodig
  "
829,TROTEC HEPA-filter voor PAE 35 - filtercapaciteit 95 %,,Trotec,,,,"39,95",,https://www.bol.com/nl/nl/p/trotec-hepa-filter-voor-pae-35-filtercapaciteit-95/9300000095679653/,2,"
HEPA-filter voor PAE 35 - filtercapaciteit 95 %Het zeer efficiënte HEPA-luchtfilter filtert met een afscheidingsgraad van 95 % ziekteverwekkende fijne deeltjes uit de binnenlucht.
 Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd. 
 Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend 
"
830,"Starre aluminium ventilatieslang Ø 125mm 1,5 meter",,Europlast,,,,"17,95",Op voorraad,https://www.bol.com/nl/nl/p/starre-aluminium-ventilatieslang-o-125mm-1-5-meter/9300000171429894/,0,"
    Starre aluminium ventilatieslang diameter 125 mm lengte 1.5 meter
  "
831,DeLonghi AC100 Luchtreiniger 40 m² Grijs,,De'Longhi,,,,"195,-",Op voorraad,https://www.bol.com/nl/nl/p/delonghi-ac100-luchtreiniger-40-m-grijs/9300000038845209/,5,"
DeLonghi AC100 Luchtreiniger 40 m² Grijs  Verbeteren de luchtkwaliteit en filters vreemd materiaal, zoals vezels, stof, pollen of micro-organismen uit de lucht. Bijzonder in steden of in grote stad buurt is vervuiling van de lucht zeer sterk gestegen. Uitlaatgassen van motorvoertuigen en dergelijke van de industrie belasten de lucht die ademt. Ook talrijke soorten stof die uit vaste, minuscule deeltjes bestaan komt bij elk ademhaling in onze longen.vooral pollen kunnen bij veel mensen allergische reacties veroorzaken en uw luchtwegen zwaar belasten. Eveneens onaangename tabaksrook vervuild de lucht en zal ook niet roken het ademen. Om deze problemen te creëren, heeft de'Longhi apparaten voor reiniging ontwikkeld, die met een professionele filtersysteem de lucht in de ruimte, zonder schadelijke stoffen bevrijden. Ongeacht of het nu gaat om de woonkamer, kinderkamer of slaapkamer - schone lucht in uw woning vermindert het inademen van stof, haren van huisdieren en pollen en leidt tot meer welbevinden in eigen huis. De teksten voor dit artikel zijn automatisch vertaald.   Features      Highlights  3-traps filtersysteem (Wasbaar voorfilter, EPA-filter, actieve-koolfilters)   3 ventilatieniveaus   Timer (1, 2, 4 of 8 uur)     Leveromvang  null 
"
832,UltraOzone SCC600037 Professionele Ozongenerator om de lucht te zuiveren 15 g/hr,,Ultraozone,,,,"199,99",,https://www.bol.com/nl/nl/p/ultraozone-scc600037-professionele-ozongenerator-om-de-lucht-te-zuiveren-15-g-hr/9300000168505878/,2,"
 De TecnoSystemi SCC600037-generator maakt gebruik van ozon (O 3 ), een kleurloos gas met een lage dichtheid, voor het zuiveren van de lucht, omdat het ziekteverwekkers zoals ziektekiemen, bacteriën, virussen, schimmels, pollen, schimmels, sporen en gisten uit de lucht en het water elimineert. Volgens hetzelfde principe verwijdert de ozongenerator slechte geuren, zowel organisch als anorganisch van aard.   Het Ministerie van Volksgezondheid erkent ozon als ""Natuurlijk presidium voor de sterilisatie van omgevingen die besmet zijn met bacteriën, virussen en sporen"" (protocol nr. 24482 van 31/07/1996).   Sanering kan ook worden uitgevoerd in de airconditioningkanalen en in de verdamper, waar de stinkende schimmels ontstaan ​​door de invloed van vocht.   Vanwege de technische kenmerken is dit artikel ideaal voor: hotelkamers, restaurants, bars, werkomgevingen, appartementen, sportscholen, schoonheidscentra, winkels, klaslokalen, enzovoort.   Technische specificaties   Ozonproductie: 15 gr/uOntsmettingsbaar volume (m 3 ): 300-450Lokaal desinfecteerbaar gebied (m 2 ) : 100-150 (bij een hoogte van 3 m)Voeding: AC 230 V / 50 HzVermogen: 120 WInstelling bedrijfstijd : 0-90 minutenGewicht: 2,8 kgAfmetingen (LxHxD): 286 x 147 x 237 mm 
"
833,Medisana Aroma 10 ml Munt,,Medisana,,"3,0",1,"15,89",,https://www.bol.com/nl/nl/p/medisana-aroma-10-ml-munt/9200000053022673/,2,"
    De Medisana geurolie met muntgeur (10ml) is geschikt voor aroma diffusers en luchtbevochtigers.Kijk  hier  voor alle informatie over Medisana.
  "
834,BRISA B1 - Luchtzuiveraar - 6 zuiveringsprocessen - HEPA H13 - 30 tot 50m²,,BPureHouse,,,,"1060,-",,https://www.bol.com/nl/nl/p/brisa-b1-luchtzuiveraar-6-zuiveringsprocessen-hepa-h13-30-tot-50m/9300000090759208/,5,"
De Brisa luchtzuiveraars met een UV-C filter / lamp maken micro-organismen ((COVID)virussen, bacteriën en schimmels) onschadelijk vóór deze de filter betreden. In de filter worden de al gedeactiveerde micro-organismen definitief uit de lucht verwijderd. Tegelijkertijd kan de luchtzuiveraar Brisa lavendel of andere geuren aanbrengen (essentiële oliën in een 1 literwaterreservoir) en kan de Brisa B1 deze schone lucht bevochtigen, en dit in alle stilte.
De luchtzuiveraar Brisa B1 zorgt voor een zuivere lucht en verwijdert onder andere geurtjes, rook, pollen, virussen & bacteriën, fijnstof en gevaarlijke allergenen (zoals PM2.5 of formaldehyde) dankzij 6 zuiveringsprocessen.Hij verbetert echt aanzienlijk uw leefklimaat.Groene, oranje of rode leds zichtbaar op de Brisa B1 informeren u permanent over de toestand van de huidige luchtkwaliteit in de ruimte. Zo weet u best of u in die ruimte blijft of niet.
De Brisa B1 past de ventilatiesnelheid automatisch aan op basis van de door de sensor gemeten luchtkwaliteit.
Met de Brisa B1 kan u de luchtvochtigheid verhogen en zo de kwaliteit van uw ademhaling verbeteren.
U kan de Brisa via een afstandsbediening of op het toestel zelf bedienen.
Met een luchtbehandelingscapaciteit van 230 m³/u.Bevat een HEPA H13 filter die de UNE 1822 norm respecteert, UV-desinfectie en een ionisator voor uw welzijnsgevoel.3 werkingsniveau’s, afhankelijk van de zuiveringsbehoefte, met 3 lawaainiveau’s: 25, 36 en 55 dB.Voor een oppervlakte van 30m² zoals het bureau, de woonkamer, de haardkamer, de eetkamer, de badkamer en de slaapkamers. Ook voor klaslokalen, vergaderzalen, B&B kamers, kantoren, hotelkamers, restaurants, enz.Voor personen die niet gevoelig zijn voor pollen, rook, fijnstof, … kan de Brisa B1 een oppervlakte van 60m² dekken.
"
835,Itho daalderop optima2 set - 04-00089,,Itho Daalderop,,,,"443,95",Op voorraad,https://www.bol.com/nl/nl/p/itho-daalderop-optima2-set-04-00089/9300000160082431/,7,"
