,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
    De Itho daalderop optima2 set - 04-00089 bestaat uit een RFT AUTO bediening ( 04-00161 ) (product/itho-daalderop-draadloze-bediening-auto-rft-n-wit-04-00161/) en 2 Co2 -sensoren ( 04-00045 ) (product/itho-daalderop-rft-co2-sensor-opbouw-incl-bediening-230v-04-00045/) Hiermee kunt u een woning met een bestaande Itho Daalderop CVE of WTW-unit unit upgraden naar een comfortabeler, gezonder en energiezuinig binnenklimaat. Op uw unit staat aangegeven of deze geschikt is voor uitbreiding met slimme sensoren. Geschikt voor: * CVE-S (luchtbehandeling/mechanische-ventilatie/itho-daalderop-cve-s-eco-fan-ventilator-box/), CVD-S, Optima (luchtbehandeling/mechanische-ventilatie/itho-daalderop-optimaflow-cve-co2/) en HRU ECO. * Woonkamer, keuken en/of slaapkamers. Advies gebruik: * Bediening woonkamer * Nabij keuken * Slaapkamers Standen: * Automatische stand (regelen o.b.v. CO2) * Automatische nachtstand * Laagstand * Hoogstand * Timer
  "
836,Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat - 100 mg/h,,Merkloos,,,,"79,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat-100-mg-h/9300000162752565/,4,"
   Mini Household Ozonizer: deze huishoudelijke mini ozongenerator is een luchtbehandelingseenheid die zuurstof uit de omgeving haalt en omzet in ozon. Zodra het zijn functie vervult, wordt ozon omgezet in zuurstof. Het is gespecialiseerd in milieudesinfectie en geurreductie, zodat u kunt genieten van een omgeving zonder virussen, bacteriën, schimmels en allergenen. Ozonproductie van 100 mg / h Gewicht: 128 g. vermogen: 5 W, Spanning: 220 V / 50 Hz.     Geurminimalisatie: deze ozongenerator reinigt rookdeeltjes, huisdiergeuren of geuren uit de keuken of badkamer en vernietigt de veroorzakers van de slechte geur zonder residu in het milieu achter te laten. Reinigt, desinfecteert en verbetert de luchtkwaliteit in kamers met slechts 10 minuten gebruik, zonder dat er slechte geuren aan muren, stoffen, voorwerpen, dekbedden, gordijnen en tapijten kleven.     Vernietigt allergene en infectieuze stoffen: deze huishoudelijke ozongenerator vernietigt de veroorzakers van allergieën zoals bacteriën, schimmels en virussen en voorkomt infectieuze agentia die verkoudheid, griep en blokkades veroorzaken. Verwijdert vluchtige organische stoffen in kamers, woonkamers, eetkamers en kleine woonruimtes.     Draagbaar - Deze mini digitale ozongenerator is lichtgewicht en u kunt hem overal mee naartoe nemen om de atmosfeer in de gewenste kamer schoon te maken en schoon te maken. Het is praktisch, omdat het voldoende is om het gewoon in een stopcontact te steken en de tijd van gebruik te selecteren met de pijltjestoetsen. De werktijd moet tussen ten minste 10 minuten en maximaal 90 minuten liggen. Dit huishoudelijke ozonapparaat vereist geen installatie voor gebruik.     Functie: om deze programmeerbare mini-ozongenerator te gebruiken, hoeft u deze alleen maar aan te sluiten op de stroom en op de AAN/UIT-schakelaar te drukken totdat het LED-lampje brandt. Het werkt met een timer voor een continue behandeling van maximaal 90 minuten, kan de behandeltijd verlengen of verkorten (zoals gewenst), wat resulteert in een frisser, schoner en schoner milieu. Aanbevolen voor kamers tot 25 m2. Geen onderhoud of vervanging nodig.   
"
837,Brink Afpro - DF250/245x510 - WTW-filterset - Filterkasse ISO Coarse 50% - 5 sets,,AFPRO Filters,,,,"45,95",,https://www.bol.com/nl/nl/p/brink-afpro-df250-245x510-wtw-filterset-filterkasse-iso-coarse-50-5-sets/9300000163228428/,0,"
 Inhoud 5 sets van 2 filters    Filters t.b.v. warmteterugwinunit Brink Afpro DF250/245x510  
"
838,De'Longhi filterset luchtreiniger AC230,,De'Longhi,,"5,0",1,"54,29",,https://www.bol.com/nl/nl/p/de-longhi-filterset-voor-luchtreiniger-ac230/9200000010391329/,4,"
    Voorkom luchtvervuiling en geniet van meer comfort met de Luchtreiniger filterset AC 230 van De'Longhi. Deze Luchtreiniger filterset AC 230 is geschikt voor de Luchtreiniger AC 230 en bestaat uit een HEPA filter en een actieve carbon filter.
  "
839,Rhino Koolstoffilter 255 m³/h - H 20 cm - Flens 100 mm,,Rhino Filter,,,,"47,50",,https://www.bol.com/nl/nl/p/rhino-koolstoffilter-255-m-h-h-20-cm-flens-100-mm/9300000019818953/,2,"
    ProductbeschrijvingDe Rhino Filter koolstoffilter van carbon filtert organische geuren.Ook ideaal voor kattbak- en andere huisdiergeuren- Capaciteit 255 m3/h- Flensmaat 100 mm- Lengte 200 mm• Maximale hoeveelheid koolstof door uniek vul-systeem.• Konische interne basis voor optimale luchtstroom.• Uniek anti air bypass systeem.• 51% open gebied.• voor optimale levensduur direct na productie geseald en verpakt.• Test methode - ASTM.• 50mm RC412 koolstof bed (ID nr.1050mg/g).
  "
840,Ventilatieslang ⌀400 mm x lengte 5 M,,TETRA Tools,,,,"64,95",Op voorraad,https://www.bol.com/nl/nl/p/ventilatieslang-400-mm-x-lengte-5-m/9200000115146394/,5,"
    Ventilatieslang ⌀400 mm x lengte 5 MDe toe- of afvoerslang is geschikt voor mobiele ventilatoren. Deze afzuigslang is geschikt voor dampen en gassen af te voeren. Ook is het mogelijk om meerdere slangen aan elkaar te koppelen. De diameter van de slang is 400 mm en de lengte is 5 meter. De ventilator slang is geschikt voor op de Typhoon kunststof buisventilator en de TETRA TEF 443 elektrische verplaatsbare ventilator. De slang is eenvoudig op de ventilator aan te sluiten door middel van een touwtje. Door het flexibele materiaal is het gemakkelijk om de oranje slang neer te leggen in de gewenste positie.
  "
841,"Hoover HHP50CA 011 Luchtreiniger 110 m² Ivoor, Zilver",,Hoover,,,,"149,-",Op voorraad,https://www.bol.com/nl/nl/p/hoover-hhp50ca-011-luchtreiniger-110-m-ivoor-zilver/9300000020941161/,23,"
Hoover HHP50CA 011 Luchtreiniger 110 m² Ivoor, Zilver  Beter ademen, slapen en leven. De teksten voor dit artikel zijn automatisch vertaald.   Features  Multi-sensorsysteem: PM2.5, PM10, GAS (vluchtige organische verbindingen), temperatuur, luchtvochtigheid CO sensor & waarschuwing WiFi / Bluetooth luchtkwaliteitLED ring ( groen, geel, oranje, rood) gebruikersinterface: Touchscreen volledig scherm auto-modus, slaapstand, Max-modus Pollenallergiemodus (geactiveerd op Hon-app met gebruikerslergie-profiel) 3 lichtinstellingen aan/dimmen / uit verhoogde aanraakbeveiliging CADR: 330 m3/h effectieve ruimte: 110 m2 tijd, de lucht in een ruimte te verfrissen: 9 min. Geluidsniveau: 21 / 50 dBA H-trifilter (3 lagen): Afwasbare buitenlaag (stof, haren van huisdieren), HEPA-filter (sporen, bacteriën, pollen, stofmijten, uitwendige vervuiling) actief koolfilter (geuren, NO2, VOC, formaldehyde) filter levensduur weergave filterwaarschuwing Polldetectie en inactivering diffusor (2 instellingen + door de gebruiker gedefinieerd op Hon-app) H-essentie (collecties etherische oliën) H-bio-tica (bio hygenising voor objecten en oppervlakken) draaggreep intrekbaar netsnoer, 2 m.    Highlights  Interne en externe bewaking van de luchtkwaliteit voor een efficiënte reiniging   Automatisch programma voor de registratie van pollen   Bio-hygiënist en aroma-diffusor    Leveromvang  H-purifier, Gebruiksaanwijzing 
"
842,"Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat - 10,000 mg/h",,Merkloos,,,,"313,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat-10-000-mg-h/9300000162799622/,7,"
   Hoge capaciteit 10000 mg / uur: nieuwe en krachtige ozongenerator ondersteunt een hoge ozonproductie van 10.000 mg / uur met een levensduur van 5 jaar. Het helpt uw ruimte te ontgeuren en te steriliseren tegen geuren, bacteriën en virussen, effectiever dan anderen.     Verwijder sterke geuren: beschikbaar oppervlak <1002. Een must-have voor huis, slaapkamers, kantoren, hotel, restaurants, boerderijen, garage, laboratoria, huisdierengebieden, verouderde kelders, garages, schepen, ziekenhuizen, scholen en kleuterscholen, water-en brandschade, enz.     Meerdere toepassingen: één ozongenerator die een luchtreiniger en ontsmettingsmiddel, geurverwijderaar, schimmel-en meeldauwpreventie, virussen, bacteriën en insectenmoordenaars, enz.kan zijn.     Veiligheidszorg: 120min ontworpen tijdopnemer, laat mensen het volgens hun ruimte gebruiken. Alle ozonmachines zijn alleen voor niet-gemonteerde en gesloten ruimte. Zorg ervoor dat er geen leven in de kamer is als het werkt.     Gebruiksinstructie: maak uw ruimte schoon alvorens het te gebruiken, en zorg ervoor dat er geen mensen of huisdieren in de ruimte zijn als het werkte. Open het en stel een timer in voordat u de kamer verlaat. Wacht dan 1 uur nadat het is uitgeschakeld. Het kan ervoor zorgen dat al het resterende ozon weer wordt omgezet in zuurstof. We raden u aan om de ozongenerator elke 3 dagen thuis te gebruiken en niet meer dan 60 minuten werktijd te gebruiken.   
"
843,Eeese Hugo + Otto Hepa H13-filter (set van 3 st.),,Eeese,,,,"49,50",,https://www.bol.com/nl/nl/p/eeese-hugo-otto-hepa-h13-filter/9300000147773200/,0,"
 Het HEPA-H13 filter reinigt de lucht in huis en zorgt voor een gezonder binnenklimaat.   Geschikt voor de volgende Eeese toestellen:   Eeese Otto 20L - luchtontvochtiger Eeese Otto 25L - luchtontvochtiger Eeese Hugo 20L - luchtontvochtiger Eeese Hugo 25L - luchtontvochtiger 
"
844,Europlast metalen ventilatierooster rond wit Ø 100mm - MR100,,Europlast,,,,"12,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-metalen-ventilatierooster-rond-wit-o-100mm-mr100/9300000171430034/,3,"
    Met dit degelijke ronde ventilatierooster werk je jouw ventilatiesysteem netjes af. Het rooster is zowel binnen als buiten te gebruiken. Het is geschikt voor mechanische ventilatiesystemen, maar kan ook gebruikt worden voor muur- of deurventilatie. Ook is het toepasbaar voor zowel inblaas- als afvoertoepassingen. Kortom: een heel veelzijdig rooster dus! Dankzij het gaas hoef je je bovendien geen zorgen te maken over vuil en insecten en door de schuine lamellen beschermt het rooster ook goed tegen regen en wind. Verkrijgbaar in verschillende afmetingen en kleuren.
  "
845,SMSCOM Twincontroller Mk2 7A EU - Snelheidsregelaar voor ventilators met thermostaat - Fan Speed Controller,,SMSCOM,,,,"106,95",Op voorraad,https://www.bol.com/nl/nl/p/smscom-twincontroller-mk2-7a-eu-snelheidsregelaar-voor-ventilators-met-thermostaat-fan-speed-controller/9300000020671568/,3,"
 De SMSCOM Twincontroller MK2 is een zeer compacte, maar toch zeer complete ventilatie controller voor 2 ventilatoren van totaal maximaal 7 Ampère. De Twincontroller kan eenvoudig met slechts drie draaiknoppen (gewenste temperatuur, minimale snelheid en maximale snelheid) ingesteld worden.   De SMSCOM Twincontroller MK2 is elektronisch geregeld en zorgt op een eenvoudige wijze voor een nauwkeurige temperatuursturing van uw kweekruimte. De SMSCOM Twincontroller MK2 regelt traploos de juiste snelheid van uw ventilatoren en behoudt de juiste temperatuur. De Twincontroller MK2 heeft voor de IN en UIT ventilator een eigen stopcontact.   Kenmerken:   Elektronische, nauwkeurige klimaatbeersing; Eenvoudige bediening door middel van 3 draaiknoppen (Gewenste temperatuur, Minimale snelheid, Maximale snelheid); Maximaal belastbaar tot 7A / 1600 watt; 5 Meter NTC Temperatuur sensor inbegrepen; Reserve zekering inbegrepen; Software gestuurd; 5 Jaar garantie.   Gebruik:   Sluit uw Ventilatoren correct aan op de blauwe stopcontacten (Kleine Fan=IN / Grote Fan=OUT); Stel de gewenste MINIMUM ventilatorsnelheid in met knop 1 (bijv. 30%); Stel de gewenste temperatuur in met knop2 (bijv. 25°C); Stel de gewenste MAXIMALE ventilatorsnelheid in met knop 3 (bijv. 95%); Plaats de Temperatuursensor in uw ruimte; Let op, niet in directe luchtstroom of direct onder een lichtbron; Sluit nu Twincontroller MK2 aan op het lichtnet.   Uiteraard kunt u ook maar 1 ventilator aansluiten, sluit deze dan aan op ‘’FAN AIR OUT’’. De Twincontroller MK2 zal de ventilatoren traploos aansturen en de ingestelde temperatuur blijven zoeken.   Bij het aansluiten zal de TwinController de eerste 5 minuten de ruimte scannen voor de beste sturing van de ventilatoren (gedurende deze tijd zullen de ventilators harden en zachter gaan draaien). Na dit scanproces weet de TwinController altijd de perfecte snelheid om de ventilatoren aan te sturen voor een constante temperatuur.   Let op: Te langzaam draaiende ventilatoren zorgen voor teveel geluid, te weinig verversing én het risico op het defect van de ventilatoren. Dus zorg ervoor dat de minimale stand niet te laag ingesteld staat. 
"
846,"AEG Decor Kit voor AX5/AX7 Electrolux AKITW1, Doos",,Electrolux,,,,"48,-",Op voorraad,https://www.bol.com/nl/nl/p/electrolux-akitw1-doos/9300000139410782/,7,"
    Electrolux AKITW1. Type verpakking: Doos
  "
847,Spirobuis Ø 125 mm 150cm,,Europlast,,,,"17,95",Op voorraad,https://www.bol.com/nl/nl/p/spirobuis-o-125-mm-150cm/9300000171430125/,0,"
    Spirobuizen zijn de basis van je luchtkanalen. Ga daarom voor kwaliteitsbuizen. Onze buizen zijn vervaardigd uit hoogwaardig gegalvaniseerd staal, waardoor ze een zeer lange levensduur hebben. De buis is spiraal geklist met staalband, wat bijdraagt aan een lage luchtweerstand en een soepele doorstroom. Deze buis heeft een diameter van 125 mm en een lengte van 1.5 meter. Eenvoudig in te korten met een slijptol of ijzerzaag.
  "
848,"Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat - 28,000 mg/h",,Merkloos,,,,"307,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat-28-000-mg-h/9300000162799662/,6,"
   Efficiënte reiniging: de ozongenerator levert 28.000 mg/u ozon. Het kan eigenaardige geuren/verontreinigende stoffen/micro-organismen in de lucht snel schoonmaken, zoals het tot 300 ㎡ kan schoonmaken en de het schoonmaken efficiency kan 99% bereiken om een schone en comfortabele leefomgeving voor u tot stand te brengen.     2 modi - ""water"" - modus en"" lucht ""- modus: de"" water "" - modus gebruikt het luchtkanaal om ozon in een klein gebied/vloeistof te plaatsen voor reiniging. Niet alleen voor het reinigen van huisdier bedden, kasten, accessoires, horloges, kleding (in een gesloten doos), maar ook kan schoon water, fruit/groenten. De"" lucht "" - modus wordt gebruikt om de ruimtelucht te reinigen die in een groot gebied stroomt, zoals keuken, appartement, Kelder, auto, kantoor, hal, supermarkt.     Vriendelijke ozongenerator: gebruikt hoogspanningsionisatie om een deel van de zuurstof in de lucht te ontbinden en te polymeriseren om snel ozon te produceren. De O3 bindt aan microben, vernietigt de structuur van het microbe membraan door oxidatie van O om reiniging te bereiken. Het vereist niet alleen een filter, maar zuivert ook de lucht, terwijl ozon zuurstof vermindert zonder vervuiling te veroorzaken, veiliger dan chloorreiniging.     Timerfunctie / eenvoudig te gebruiken: de timerfunctie heeft 120 minuten en ""hold"", en de reinigingstijd kan worden aangepast afhankelijk van de grootte van de ruimte en de intensiteit van de te reinigen geur. Met slechts 3 knoppen kunt u de ozongenerator in enkele seconden starten en bedienen, de grootte en het gewicht van de ozonluchtreiniger is 23 x 22 x 16 cm / 2,5 kg en de ozongenerator is uitgerust met een geïsoleerd rubberen handvat voor eenvoudige beweging.     Intiem ontwerp: Er is een waarschuwingsbord in de verpakking dat in de reinigingsruimte kan worden opgehangen als een herinnering tijdens het reinigen. Tips: wanneer het product werkt, mogen er geen mensen of dieren in de kamer zijn, het wordt aanbevolen om een timer te gebruiken. Wacht na voltooiing geduldig 30-60 minuten voordat u terugkeert naar de reinigingsruimte en open de deuren en ramen om de ventilatie te behouden.   
"
849,ulsonix Ozongenerator - 20.000 mg/h - 205 Watt - digitaal,,Ulsonix,,,,"279,-",,https://www.bol.com/nl/nl/p/ulsonix-ozongenerator-20-000-mg-h-205-watt-digitaal/9200000129807349/,11,"
Ozongenerator - 20.000 mg/h - 205 Watt - digitaal De AIRCLEAN 20G ozongenerator van Ulsonix is ​​speciaal ontworpen voor professionele luchtbehandeling in gesloten ruimtes. Met de zeer efficiënte generator kan zelfs intense geurverontreiniging snel en effectief worden geneutraliseerd. Het krachtige ozonapparaat gaat verschillende soorten luchtverontreiniging tegen, het reinigt bijvoorbeeld van allergenen, schadelijke schimmelsporen, onaangename geuren van dieren of sigaretten. Daarnaast is de generator ook geschikt voor commercieel gebruik zoals autowerkplaatsen, voor binnenlucht- en gebouwrenovaties, in afval- en sanitaire ruimtes of in de hotelbranche. Product hoogtepunten  Ozonproductie: 20.000 mg / uur Luchtcirculatie: 170 m³ / uur Geïntegreerd UV-licht Vermogen: 205 W. Timerfunctie tot 24 uur   De AIRCLEAN 20G maakt indruk met zijn efficiënte ozonproductie van 20.000 mg / uur. De constante ozonproductie wordt gegarandeerd door de in de generator geïntegreerde UV-lamp. De ingebouwde ventilator zorgt voor een gelijkmatige verdeling van de ozon in de kamer met een krachtige luchtcirculatie van 170 m³ / h. Het luchtfilter dat aan de achterkant van de behuizing is bevestigd, vormt een aanvulling op de hoogwaardige luchtcirculatie door bescherming te bieden tegen vervuiling van de technologie en de levensduur van de ozongenerator te ondersteunen. Het luchtfilter kan indien nodig eenvoudig en zonder gereedschap worden vervangen.
"
850,PINGI Pingi Luchtontvochtigerzakje,,Pingi �,,,,"17,-",,https://www.bol.com/nl/nl/p/pingi-pingi-luchtontvochtigerzakje/9300000034089696/,6,"
PINGI Pingi Luchtontvochtigerzakje  Meerweg ontvochtiger met vochtigheidsindicator zorgt voor een goed binnenklimaat, neemt bovendien slechte geuren op, is multifunctioneel te gebruiken en eindeloos herbruikbaar. De Pingi-ontvochtiger neemt overtollige luchtvochtigheid op en sluit deze in. Zo is een druppel van de luchtontvochtiger uitgesloten. De luchtontvochtiger heeft bij het ontvochtigen geen stroom nodig en kan dus overal worden gebruikt. De vochtindicator clip geeft door de kleur van geel naar groen aan wanneer de ontvochtiger volledig is. Zodra dit gebeurd is, kan hij door verhitting in de oven weer worden opgeladen en kan hij daarna direct weer worden gebruikt. Hij wordt incl. vochtindicator clip geleverd. De meerweg ontvochtiger kan zowel liggend als staand worden gebruikt. Zo is een 360 grand ontvochtigen gegarandeerd. De luchtontvochtiger kan jarenlang worden gebruikt en zorgt zo voor minder afval dan bij het BSP. Ontvochtiger op basis van zout. De teksten voor dit artikel zijn automatisch vertaald.   Features  Neemt vocht en geuren op en sluit ze met een mobiele vochtindicator-clip inhoud: HPMD-granulaat.    Highlights  Met indicatorclip   Voor hergebruik   Oplaadbaar in de oven    Leveromvang  Luchtontvochtiger 600 g, incl. vochtindicator clip. 
"
851,Ulsonix Ultrasoon reiniger - 4.5 l - 120 Watt,,Ulsonix,,,,"199,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-4-5-l-120-watt/9300000025364514/,11,"
Ultrasoon reiniger van Ulsonix Ultrasoon reiniger is een onmisbaar hulpmiddel bij het reinigen van diverse gereedschappen en onderdelen die geen elektrische aansluitingen hebben. Cavitatie – een proces waarbij door middel van ultrasone geluidsgolven kleine vacuümbelletjes ontstaan die op de oppervlakte van ondergedompelde stukken imploderen – verwijdert verontreinigingen van oliën en smeermiddelen. Het apparaat is professioneel inzetbaar is de auto-industrie en kan gebruikt worden om zuigers, cilinderkoppen, kleppen, motorblokken en dergelijke te reinigen. De Proclean 4.5S ultrasoon reiniger is niet geschikt voor het reinigen van aluminium onderdelen. Product hoogtepunten  Ontgassen Twee ultrasoon generatoren van 120 Watt LCD-beeldscherm Capaciteit van 4,5 l Roestvrij staal   Het is mogelijk om het apparaat door middel van de degas-functie te ontgassen waardoor de reiniging nog efficiënter wordt. Als men deze functie voor een momentje inschakelt, worden gassen die een negatieve werking op het reinigingsresultaat hebben uit de reinigingsvloeistof verwijderd. Als resultaat wordt het cavitatieproces efficiënter. Twee ultrasoon generatoren beschikken over het totaalvermogen van 120 Watt en frequentie van 40 kHz. Dankzij de dompelverwarmer van 100 Watt kan de temperatuur van 80°C worden bereikt. De capaciteit van 4,5 l en een duidelijk bedieningspaneel met een LCD-beeldscherm zorgen ervoor dat het product zeer praktisch is. Daarnaast is de reiniger van een timer-functie voorzien die gebruikt kan worden om de reinigingstijd in te stellen (binnen een bereik van 0-99 minuten; een cyclus duurt max. 1 uur).
"
852,2-Traps Vacuumpomp 0.033bar - 115 liter/min - 390Watt - Drukmeter - SPERO,,Spero,,,,"349,95",,https://www.bol.com/nl/nl/p/2-traps-vacuumpomp-0-033bar-115-liter-min-390watt-drukmeter-spero/9300000071161693/,4,"
Spero SPV155 115 liter/min - 2-Traps Vacuumpomp 0.033bar SPERO 390Watt - Drukmeter115Ltr/min 2-traps vacuumpomp die twee keer dieper vacumeerd dan een 1-traps van het merk SPERO voor gebruik in de modelbouw, airco branch, kunststof en composiet verwerking, mallenbouw etc. Dit model is tevens voorzien van een luxe drukmeter waarbij de onderduk goed te controleren en af te lezen is. De maximaal te bereiken onderdruk is bij dit model 0.033 Bar. De pomp is lichtgewicht en mooi compact met een stabiel en luxe handvat. Dit model is geschikt voor middelgrote en grote systemen of projecten. Moet een vacuümpomp langere tijd dan 5 minuten aanstaan, dan moet er gebruik gemaakt worden van de vacuümpompen met een onderdruk tank. Wanneer dit model open pomp te lang gebruikt word achter elkaar, zal de olie verdampen en dient deze aangevuld te worden.Model: SPV155Capaciteit: 115 L/min - 2 TrapsMax. vacuumdruk: 0.033barMotor vermogen: 390Watt - 0.6 PKOlie vulling: 300mlGewicht: 8.7 kgAansluiting: 1/4"" FlareAfmetingen: 338 x 123 x 255mm Inclusief: drukmeter, handleiding en olie
"
853,"Fintek Aktivo FA32 tbv Daikin airco's, beter dan het origineel zijn deze twee electrostatische filters, eenvoudig zelf te vervangen",,Fintek,,,,"42,50",,https://www.bol.com/nl/nl/p/fintek-aktivo-fa32-tbv-daikin-airco-s-beter-dan-het-origineel-zijn-deze-twee-electrostatische-filters-eenvoudig-zelf-te-vervangen/9300000063233963/,4,"
    Fintek Aktivo FA32 tbv Daikin airco's
 Een schoon filter verbetert de prestaties van uw airconditioner en verbetert het comfort. 
Compatibele modellen:

Daikin FTXS20J2V1B
Daikin FTXS25J2V1B
Daikin FTXS35J2V1B
Daikin FTXS25K2V1B
Daikin CTXS15K2V1B
Daikin CTXS35K2V1B
Daikin FTXS20K2V1B
Daikin FTXS25K2V1B
Daikin FDKS25EAVMB
Daikin FDKS35EAVMB
Daikin FDKS25CAVMB
Daikin FDKS35CAVMB
Daikin FLKS25BAVMB
Daikin FLKS35BAVMB
Daikin FVXS25FV1B
Daikin FVXS35FV1B
Daikin FTXS20G2V1B
Daikin FTXS25G2V1B
Daikin FTXS35G2V1B
Daikin FTXG20LV1BS
Daikin FTXG20LV1BW
Daikin FTXG25LV1BS
Daikin FTXG25LV1BW
Daikin FTXG35LV1BS
Daikin FTXG35LV1BW
Daikin FTXG50LV1BS
Daikin FTXG50LV1BW
Daikin FLXS35BAVMB
Daikin FDXS50F2VEB9
Daikin COMP ORIG .KAF 970A46A

Verpakkingsinhoud:

2 elektrostatische filters

Maak uw airco schoon met de actieve filters van Fintek
 Heb je je ooit afgevraagd waarom de belangrijkste fabrikanten van airconditioners elektrostatische filters plaatsen in hun topmodellen? Eenvoudig. Denk maar aan het feit dat we deuren en ramen gesloten moeten houden om een kamer te koelen of te verwarmen met een airconditioner. Zelfs als onze huizen schoon zijn, betekent dit niet dat er geen verontreinigende stoffen en allergenen van verschillende soorten in verschillende hoeveelheden aanwezig zijn: tot 250 soorten schimmels (aspergillus, cladosporium), microben en actinomyceten (bacteriën die lijken op microscopisch kleine schimmels) kunnen de lucht verontreinigen die we inademen. 
 In twintig jaar tijd heeft het energiebesparende en thermische isolatiebeleid van gebouwen de ventilatie van de kamers gehalveerd, waardoor de kwaliteit van de lucht aanzienlijk achteruit is gegaan. De luchtstromen van ons binnenklimaat houden schadelijke stoffen in circulatie, waardoor de kans exponentieel toeneemt dat ze worden ingeademd door degenen die in de kamers verblijven. 
 Om deze reden worden filters gebruikt die als doel hebben om de onzuiverheden die aanwezig zijn in de geklimatiseerde kamers bij elke luchtstroom door de airconditioner op te vangen. Het is dan ook belangrijk om een juiste periodieke reiniging van het aircosysteem uit te voeren. Niet alleen het reinigen van het interne gedeelte van het aircosysteem is hierbij belangrijk, ook het vervangen van de gebruikte elektrostatische en overige filters zijn geen overbodige luxe. Onze gezondheid hangt mede af van de kwaliteit van de lucht die we inademen! 
Aktivo elektrostatisch filter met Aemina
 Aktivo elektrostatisch filter met Aemina. Deze technologie is uniek in zijn soort: een antimicrobiële stof (quaternair ammonium) wordt gehecht aan een silaan (siliconenderivaat dat de eigenschappen van een oppervlak permanent verandert) om een organofunctioneel silaan te verkrijgen, d.w.z. een molecuul dat actief is tegen micro-organismen. In direct contact met micro-organismen werkt AEMINA als een ""vernietiger"", waardoor de normale cycli van micro-organismen worden onderbroken en de cel wordt gedood. Het effect wordt veroorzaakt door twee krachten: de eerste door de alifatische keten die de lipiden van het membraan aantrekt, de tweede door de positieve lading van het stikstofatoom die de negatieve lading van de microbe tegenwerkt. Het eerste is dus te vergelijken met een zwaard, het tweede met een elektrodenconstructie. Het voordeel is dat het effect na verloop van tijd niet afneemt en ook niet op raakt. Bijkomend groot voordeel is dat er ook niets van in het milieu terechtkomt. 
De antibacteriële technologie van AEMINA is uniek omdat het:

waterbestendig is
langdurige bescherming biedt
blijft actief, zelfs op de langere termijn
in vergelijking met conventionele antibacteriële middelen heeft het geen afnemende werking
wordt niet aangetast door micro-organismen
wordt niet vrijgegeven in het milieu.

 Fintek's missie, gespecialiseerd in airconditioners en filters, is altijd geweest om een betere kwaliteit van leven te bieden dankzij geavanceerde technologieën die constant zorgen voor schone lucht in elke omgeving. 
"
854,Ecovacs Airbot Z1 HEPA-filter,,,,,,"49,99",,https://www.bol.com/nl/nl/p/ecovacs-airbot-z1-hepa-filter/9300000134461220/,0,"
 HEPA (high-efficiency particulate air) is van toepassing op specifieke type luchtfilters die tussen de 85% en maximaal 99,999995% van alle stofdeeltjes van 0,3 micrometer tegenhouden. Deze stofdeeltjes blijven diep in de vezels van het HEPA achter. Maak dit filter 1 of 2 keer per maand goed schoon door alle stof te verwijderen.   Gebruik geen water om het HEPA filter te reinigen. Omdat de kleinere stofdeeltjes diep in de vezels zitten is het niet mogelijk om het HEPA filter volledig schoon te krijgen. Daarom is het belangrijk om deze periodiek te vervangen. Voor een optimale werking van je Ecovacs Deebot robotstofzuiger vervang je deze circa om de 6 maanden. 
"
855,Cornwall Electronics Hygrostaat - Vochtregelaar - Humidity Controller,,CornwallElectronics,,,,"42,50",,https://www.bol.com/nl/nl/p/cornwall-electronics-hygrostaat-vochtregelaar-humidity-controller/9300000054920663/,3,"
    De digitale hygrostaat van Cornwall houdt het gewenste vocht door de controle van je luchtontvochtiger of luchtontvochtiger.Eenvoudig te bedienen en direct klaar voor gebruik.De hygrostaat is eenvoudig te installeren: gewoon in het stopcontact steken en het LCD-display maakt een eenvoudige aanpassing van de gewenste luchtvochtigheid mogelijk.Details van de stekkervochtregelaar – rood-groen geeft de status van de controller aan.- Vochtbereik: 20% - 90%- Nauwkeurigheid van de luchtvochtigheid: +/- 10%.- Vochtbereik: 30% - 80%- Maximale belasting: 16 A bij 230 V AC of 125 V AC 60 Hz- Maximale belasting: 15 A bij 125 V wisselstroom.
  "
856,Filter Xiaomi White,,Xiaomi,Xiaomi Mi,,,"39,95",Op voorraad,https://www.bol.com/nl/nl/p/xiaomi-mi-smart-air-purifier-4-lite-filter-bhr5272gl/9300000098884735/,8,"
    If you're passionate about IT and electronics, like being up to date on technology and don't miss even the slightest details, buy  Filter Xiaomi White  at an unbeatable price.    Type: Air filter Colour:  Black White   Compatible: Xiaomi Connectivity: Bluetooth Year: 2022 
"
857,TROTEC Thermo hygrometer BZ05,,Trotec,,,,"24,95",,https://www.bol.com/nl/nl/p/trotec-thermo-hygrometer-bz05/9200000039881269/,7,"
