,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
 Ruimte-thermohygrometer BZ05Met het weerstation BZ05 voor binnenshuis hebt u de temperatuur en de luchtvochtigheid altijd in beeld. Bovendien heeft de BZ05 een geïntegreerde wekkerfunctie. De doorslaggevende factoren voor een behaaglijke omgeving - temperatuur en relatieve luchtvochtigheid in de ruimte - worden net als datum of tijd door de BZ05 in grote cijfers weergegeven op het goed afleesbare LCD-display. Verder kunnen de geregistreerde minimale en maximale meetwaardes op de BZ05 worden afgeroepen.   De BZ05 heeft een tijdloos en elegant design, kan vrijstaand worden geplaatst of aan de muur worden bevestigd en is voorzien van een wekfunctie waardoor hij een multifunctioneel toepasbare thermohygrometer is voor gebruik in woon- en werkruimten, slaapkamers en serres of hobbykelders.   Voordelen in de praktijk:   Weergave van binnentemperatuur, luchtvochtigheid en naar keuze datum of tijd Extra comfortindicatie Weergave van geregistreerde minimale en maximale waardes Groot display met goed afleesbare meetwaardeweergave Wekfunctie Tafelmodel met mogelijkheid voor bevestiging aan de muur Optimale prijs-kwaliteitverhouding   Let op: de specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd.   Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend 
"
858,Olimpia Splendid Futura Luchtreiniger 25 m² Antraciet,,Olimpia Splendid,,,,"299,-",Op voorraad,https://www.bol.com/nl/nl/p/olimpia-splendid-futura-luchtreiniger-25-m-antraciet/9300000082016164/,6,"
Olimpia Splendid Futura Luchtreiniger 25 m² Antraciet  Tot 15° handmatig kantelbaar en 80° automatische trilling om verse en warme lucht beter in de ruimte te verdelen. Veel meer dan alleen een eenvoudige reiniger: Futura is de multifunctionele oplossing, die dankzij de drievoudige filtertrap in combinatie met de UV-C-lamp en de keramische technologie het comfort tot een ware comforttoestand maakt. De teksten voor dit artikel zijn automatisch vertaald.   Features  Kantelbare en slingerende ring: Tot 15° handmatige kantelhoek en 80° automatische trilling om de frisse en warme lucht beter in de ruimte te verdelen verwarmings- en klepierfilters met sleep- en turbofunctie en timer (1-8h) voor omgevingen met maximaal 10 m2 (reiniging) voor omgevingen met maximaal 25 m2 (verwarmen)    Highlights  HEPA 14 filter en UV-lamp   Keramische technologie: Gelijkstroommotor met een vermogen van 2000 W.   Touchscreen display voor eenvoudige bediening met temperatuurweergave     Leveromvang  Futura incl. filter Afstandsbediening Gebruiksaanwijzing    Opmerking  Gelieve de batterij voor de afstandsbediening afzonderlijk te bestellen! 2x AAA-batterij. Illustration similar. 
"
859,Ruck ETAMASTER kunststof buisventilator met EC motor en pwm sturing 195m3 Ø 100mm – EM 100L EC 02,,Ruck,,,,"132,95",Op voorraad,https://www.bol.com/nl/nl/p/ruck-etamaster-kunststof-buisventilator-met-ec-motor-en-pwm-sturing-195m3-o-100mm-em-100l-ec-02/9300000171430082/,8,"
    Ruck ETAMASTER kunststof buisventilator met EC motor en pwm sturing 195m3 Ø 100mm – EM 100L EC 02 De Ruck ETAMASTER buisventilator (EM EC-serie) heeft een energiezuinige EC-motor, deze gelijkstroommotor is te bedienen met een traploze toerentalregeling. De Etamaster buisventilator van Ruck kan direct gemonteerd worden op een buis, echter raden wij de bijbehorende Ruck verbindingsmachet aan om trillingen en geluid door het kanaal te reduceren. LET OP! Deze buisventilator kan alleen geregeld worden met pulsbreedtemodulator MTP 50 (PWM/PBM). De Etamaster heeft een ingebouwde thermische schakelaar om doorbranding te voorkomen. Daarbij is de buisventilator uitgevoerd met een Mixed-Flow waaier met stator, waardoor de ventilator bij een hoog debiet nog steeds een laag geluidsniveau zal produceren. De EM EC-serie is leverbaar met een capaciteit van 410 m3/h tot maximaal 5700 m3/h en hebben respectievelijk een diameter van 100 mm tot maximaal 400 mm. Ruck ventilatoren GmbH, is een toonaangevend Duits bedrijf met meer dan 25 jaar ervaring. Zij zijn marktleider op het gebied van energiezuinige Etamaster buisventilatoren met gelijkstroommotor (EC-motor). Met meer dan 300 enthousiaste medewerkers werken zij dagelijks samen aan nieuwe ontwikkelingen en technieken. Het bedrijf zorgt voor waarborging van de kwaliteit om een uitstekend product af te kunnen leveren met de laatste gestelde ERP (Energy Related Product) eisen. * Interne elektronische temperatuurbewaking * Plastic behuizing * Geïntegreerde elektronica * EC-motor * Traploze toerentalregeling * Mixed-Flow waaier met stator Tip! Wilt u een geluidsdichte verbinding? Kies dan voor een verbindingsmachet (product/ruck-verbindingsmachet-2-stuks-o-100mm-vm-100/).
  "
860,TROTEC Schoepenrad anemometer BA16WP met smartphone-bediening,,Trotec,,,,"79,95",,https://www.bol.com/nl/nl/p/trotec-schoepenrad-anemometer-ba16wp-met-smartphone-bediening/9200000129656390/,7,"
 TROTEC Schoepenrad-anemometer met smartphone-bediening BA16WP Veelzijdige luchtstroommeter als appSensor met smartphone-bediening De appSensor BA16WP is een schoepenrad-anemometer, waarmee met behulp van App MultiMeasure Mobile luchtsnelheid, luchtdebiet, temperatuur en relatieve luchtvochtigheid kunnen worden gemeten. De BA16WP is direct klaar voor gebruik, maakt eenvoudig verbinding met de app en laat vervolgens de meetwaardes zien op het mobiele apparaat. Dankzij de clevere combinatie van appSensor en de bijbehorende, gratis App MultiMeasure Mobile profiteert de gebruiker van talrijke handige praktische voordelen als het gaat om flexibiliteit, analysefuncties, datacontrole en gegevensopslag. Zo kunt u de door de anemometer geregistreerde gegevens en via de app overgedragen parameters voor relatieve vochtigheid en temperatuur, luchtsnelheid of luchtdebiet heel handig in alle belangrijke metrische of imperiale eenheden laten omrekenen. Vergelijk de resultaten meteen op het mobiele apparaat of gebruik combinaties van gemeten waardes voor gedifferentieerde analyses direct ter plaatse. Talrijke praktische gebruikskenmerken zoals de logging-functie, grafische weergave van meetgegevens of het exporteren naar uitgebreidere analyse-software evenals het opstellen van een rapport zorgen ervoor dat de BA16WP universeel inzetbaar is voor capaciteitscontrole van bijvoorbeeld huishoudelijke apparaten, klimaatbeheersings- en ventilatie-installaties of koelventilatoren voor computersystemen. WAT IS EEN APP-SENSOR? Trotec app-sensors zijn energiezuinige en ruimtebesparende compacte precisie-meetapparaten die geen analyse-elektronica of display nodig hebben omdat de bediening en gegevensverwerking van de apparaten vrijwel geheel loopt via de smartphone. In combinatie met de gratis verkrijgbare App MultiMeasure Mobile overtuigt dit concept voor meetapparatuur met veel voordelen. Dit zijn de voordelen van de app-sensoren van Trotec: * Professionele sensoren voor nauwkeurige meetresultaten * Handige verbinding met de app via Bluetooth met LED op het apparaat ter bevestiging van de verbinding * Draadloze bediening van meetapparaten en weergave van gegevens via de app * Eenvoudige registratie van meetgegevens ook op plaatsen waar de waardes niet direct ter plaatse hoeven te worden afgelezen * Ook voor het registreren en weergeven van maximale en gemiddelde waardes * Vasthouden van meetwaardes, logging- en alarmfunctie * Polsriem voor extra veiligheid is bij de levering inbegrepen * In de praktijk geoptimaliseerd Duits industrieel design – beschermd ontwerp WAAROM APP-SENSOREN? ER ZIJN TOCH AL VEEL APPS OM TE METEN? Natuurlijk zijn er al heel veel apps die gebruik maken van in de smartphone ingebouwde elektronica voor metingen of herleide berekeningen, zoals de geïntegreerde microfoon, de gyroscoop, de camera of andere onderdelen. Deze onderdelen zijn echter niet ontworpen om nauwkeurige metingen uit te voeren maar hebben primair als doel te zorgen voor optimaal gebruiksgemak van het mobiele apparaat. Enerzijds zijn de verkregen resultaten derhalve niet te vergelijken met de resultaten van specifiek voor meettoepassingen ontworpen sensoren. Anderzijds beschikt een willekeurige smartphone niet zomaar over geschikte elektronica voor bijvoorbeeld contactloze vocht- of temperatuurmetingen. Trotec app-sensoren bevatten daarentegen professionele sensoren voor nauwkeurige meetresultaten, omdat ze specifiek voor dit doel ontwikkeld zijn. Gebruik daarom voor professionele metingen de clevere combinatie van app-sensor en MultiMeasure Mobile – de gratis verkrijgbare app voor iOS en Android. MULTIMEASURE MOBILE – ALLE VOORDELEN VAN DE APP Voor de smartphone-bediening van deze app-sensor hebt u MultiMeasure Mobile nodig – een gratis verkrijgbare app voor bediening, verwerking en weergave van meetgegevens van alle met uw mobiele apparaat verbonden app-sensoren van Trotec. MultiMeasure Mobile heeft vele voordelen voor u in petto: * Auto-herkenning voor app-sensoren * Parallel te gebruiken met verschillende app-sensoren * Snelle en intuïtieve navigatie * Numerieke of grafische weergave van meetgegevens * Geïntegreerde rapportagefunctie voor documentatie ter plaatse * Organizer-functie voor meetgegevens en documenten * Klantenbeheer reeds geïntegreerd * Veelzijdige analyse-opties direct in de app * Opslag van meetgegevens door middel van fotolinks * Matrixmetingen, ook door middel van fotolinks * Volledige synchronisatie van gegevens naar MultiMeasure Professional via Cloud MultiMeasure Mobile maakt van uw mobiele apparaat een multifunctionele meetgegevens-manager. Alle app-sensoren worden automatisch herkend door MultiMeasure Mobile en kunnen via Bluetooth met de app worden verbonden en uitgelezen. De bediening is net zo gemakkelijk en intuïtief als de installatie: zet de MultiMeasure Mobile gewoon gratis op uw mobiele apparaat – en ­ga naar de downloadpagina op de Trotec site voor iOS of Android. BA16WP – VOORDELEN IN DE PRAKTIJK: * Snelle en eenvoudige meting van luchtsnelheid, temperatuur en luchtdebiet (CMM) * Robuuste schoepenradconstructie voor rotatie-meting * Hoogwaardige sensoren en talrijke meetfuncties * Intelligente combinatie van appSensor en App MultiMeasure Mobile * Automatische uitschakeling     Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd.   Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend 
"
861,"Clean Air Optima® Verdampingsfilter voor 3in1 Aircooler, Luchtbevochtiger en Circulator Ventilator CA-104",,Clean Air Optima,,,,"14,99",,https://www.bol.com/nl/nl/p/clean-air-optima-verdampingsfilter-voor-3in1-aircooler-luchtbevochtiger-en-circulator-ventilator-ca-104/9300000151787138/,4,"
 Verdampingsfilter CA-104• Geschikt voor aircooler/luchtkoeler: CA-104• Vervangen na ca. 2-3 maanden.   VerdampingsfilterHet verdampingsfilter heeft een honingraatstructuur voor intensieve luchtbevochtiging en luchtreiniging. De aangezogen lucht wordt op natuurlijke wijze, vergelijkbaar met een regenbui of waterval, direct gewassen en tegelijkertijd gezuiverd van deeltjes tot 10 micrometer. De deeltjes worden in de watertank opgevangen en gebonden. Hierdoor is de lucht bevrijdt van stof, pollen en deeltjesgebonden geuren welke zo niet meer aan de binnenlucht afgegeven kunnen worden. 
"
862,Medisana Aroma 10 ml Lavendel,,Medisana,,"3,8",6,"15,95",Op voorraad,https://www.bol.com/nl/nl/p/medisana-aroma-10-ml-lavendel/9200000053022681/,2,"
    De Medisana geurolie met lavendelgeur (10ml) is geschikt voor aroma diffusers en luchtbevochtigers.Kijk  hier  voor alle informatie over Medisana.
  "
863,Imaginair metalen RLV toevoer/afvoer ventilatie ventiel grijswit RAL9003 Ø 125 mm – 37130017,,Imaginair,,,,"43,95",Op voorraad,https://www.bol.com/nl/nl/p/imaginair-metalen-rlv-toevoer-afvoer-ventilatie-ventiel-grijswit-ral9003-o-125-mm-37130017/9300000171429969/,4,"
    Stel je voor dat je voor zowel de toevoer als de afvoer van je ventilatie gebruik kunt maken van hetzelfde ventiel met hetzelfde prachtige design. Stel je voor dat dit ventiel een extreem laag geluidsniveau waarborgt en dat je tot wel 100 m³/h kunt toevoeren of afvoeren. En stel je voor dat je het ventiel eenvoudig kunt monteren in gipsplafonds en dat je het eenvoudig kunt reinigen. Dit Imaginair ventilatieventiel heeft het allemaal! Bestel hem nu en ontdek het zelf.
  "
864,Spiro-SAFE Broekstuk Ø 125 - 125 - 125 mm,,Europlast,,,,"31,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-broekstuk-o-125-125-125-mm/9300000171430288/,0,"
    Lucht- of ventilatiekanaal splitsen? Doe het eenvoudig en slim met een broekstuk. Dit broekstuk is gemaakt uit glad gegalvaniseerd staal, waardoor je zeker bent van een hoge duurzaamheid en een vlotte luchtcirculatie. De SAFE-verbinding garandeert een eenvoudige aansluiting en een minimaal drukverlies. Dit spiro hulpstuk bestaat uit een kanaal met een diameter van 125 mm en twee vertakkingen met een diameter van 125 mm die haaks op elkaar staan (dus 45°). Meer weten? Bekijk dan de specificaties.
  "
865,Middenklem voor zonnepanelen - 40mm - RVS,,ABC-Led,,,,"12,95",Op voorraad,https://www.bol.com/nl/nl/p/middenklem-voor-zonnepanelen-40mm-rvs/9300000143183648/,4,"
Middenklem voor zonnepanelen - 40mm - RVS  Koppelingsklem voor zonnepanelen.   Deze koppelingsklem fungeert als tussenstuk voor zonnepanelen. Deze middenklem wordt dan gebruikt om twee zonnepanelen aan elkaar vast te klemmen, en dankzij de schroefmontage blijven deze stevig op hun plek zitten. U zet het klemmetje op de zonnepanelen en draait vervolgens het sluitstuk vast in de rail, waardoor de panelen zowel aan elkaar als aan de rail bevestigd zitten. De klemmen zijn gemaakt van roestvrij staal, en worden geleverd met de benodigde materialen zodat u de klem en uw zonnepanelen eenvoudig kunt monteren. De klemplaat aan de bovenkant is 40mm breed en 40mm lang. Het klemvlak van 12mm zit aan weerszijden is voorzien van ribbels, wat ervoor zorgt dat de panelen beter op hun plek blijven zitten.  specificaties  Middenklem voor zonnepanelen  De klem verbindt twee zonnepanelen aan elkaar  Materiaal: RVS Eenvoudige montage Wordt geleverd met montagebout  Afmetingen bout: M8 x 45   Afmetingen klemplaat: 40 x 40mm  Voorzien van geribbeld klemvlak aan weerszijden  Breedte: 12mm  Lengte: 40mm    Prijs per stuk    
"
866,Spirobuis Ø 160 mm 150cm,,Europlast,,,,"20,95",Op voorraad,https://www.bol.com/nl/nl/p/spirobuis-o-160-mm-150cm/9300000171430098/,0,"
    Spirobuizen zijn de basis van je luchtkanalen. Ga daarom voor kwaliteitsbuizen. Onze buizen zijn vervaardigd uit hoogwaardig gegalvaniseerd staal, waardoor ze een zeer lange levensduur hebben. De buis is spiraal geklist met staalband, wat bijdraagt aan een lage luchtweerstand en een soepele doorstroom. Deze buis heeft een diameter van 160 mm en een lengte van 1.5 meter. Eenvoudig in te korten met een slijptol of ijzerzaag.
  "
867,Dakhaak voor zonnepanelen - RVS - Universeel,,ABC-Led,,,,"25,95",Op voorraad,https://www.bol.com/nl/nl/p/dakhaak-voor-zonnepanelen-rvs-universeel/9300000143184234/,4,"
Dakhaak voor zonnepanelen - RVS - Universeel Roestvrij stalen dakhaak voor zonnepanelen.  Deze sterke dakhaak van roestvrij staal wordt gebruikt om zonnepanelen stevig te monteren op daken. De haak is voorzien van 12 montagegaten, waarmee u de haak stevig kunt vastzetten onder de dakpannen. Op de andere montageplaat is genoeg ruimte gemaakt om een rail te monteren. Hierdoor maakt u eenvoudig een zeer degelijke en stevige constructie voor uw zonnepanelen. De montagegaten zijn 7.6mm en 7.6 x 13mm groot, wat genoeg ruimte geeft voor montage. De uitsparing voor de rail is 9 x 50mm.   specificaties  Dakhaak bevestiging voor zonnepanelen  Voor stevige montage van een rail voor zonnepanelen Materiaal: roestvrij staal (RVS)  Voorzien van grote montageplaat Afmeting montageplaat: 17.8 x 4.9 cm  Aantal montagegaten: 12 Afmetingen montagegaten:  Rond: 7.6mm  Ovaal: 7.6mm x 13mm    Voorzien van ruime uitsparing voor rail  
"
868,Combiconnect Flexibele Luchtslang Ø 203 mm 10 Meter - combidec,,Combi,,,,"35,99",Op voorraad,https://www.bol.com/nl/nl/p/combiconnect-flexibele-luchtslang-o-203-mm-10-meter-combidec/9300000096919230/,5,"
 Combiconnect 203mm 10 metertjes 
 De Combiconnect is een volledig flexibele slang van vier lagen aluminium/PVC laminaat met een aluminium binnenlaag en een buitenkant van zwarte PVC folie, hierdoor is de slang uiterst flexibel. Is makkelijk mee te werken en heel erg sterk. Tussen de verschillende lagen is een stalen spiraal ingebracht. De flexibele slang is makkelijk te installeren op ronde of ovale flenzen/ verbindingsstukken. 
 Combiconnect is door de zwarte kunststof buitenlaag een hele sterke slang die niet makkelijk scheurt en geen licht door laat. Combiconnect flexibele slangen worden gebruikt in afzuig-, ventilatie-, airconditionings- en luchtbehandelingssystemen waar hoge mechanische sterkte, temperatuurbestendigheid en brandwerendheid vereist zijn. Natuurlijk ook heel goed geschikt voor woonhuisventilatie. 
 
 Temperatuur bereik: -30 °C tot 140 °CWerkdruk: max. +3000 PaLuchtsnelheid: (max): 108 km/h (30 m/s)Buigradius: min. 0.54 x ∅Diameter: Ø203mmLengte: 10 meter 
 
 Vergeet uw slangklemmen, isolatietape, steekringen en of afdopdeksels niet. 
 Ook Y-stukken (broekstuk), T-stukken, 90 en 45 graden bochten verkrijgbaar. 
 In verschillende maten en lengtes verkrijgbaar! 
"
869,Svent metalen buisventilator met temperatuur regelaar 240m3 Ø 100mm – TTSM100U silent,,Svent,,,,"212,95",Op voorraad,https://www.bol.com/nl/nl/p/svent-metalen-buisventilator-met-temperatuur-regelaar-240m3-o-100mm-ttsm100u-silent/9300000171430776/,3,"
    * Bescherming tegen oververhitting. * Compatibel met toerentalregelaar. * Zowel horizontaal als verticaal te monteren. * Uitstekend regelbaar door middel van 0 – 230V regelaars. * Semi-radiale bouwvorm voor maximaal verluchtingsvermogen & druk bij laag werkgeluid. * Temperatuursensor ingebouwd in kanaalstroom. * Naarmate de ingestelde temperatuur is overschreden zal de ventilator op vol vermogen werken, indien de temperatuur onder de ingestelde waarde zal komen draait de ventilator op de ingestelde snelheid.
  "
870,Venta rolwagen Antraciet,,Venta,,"5,0",1,"47,95",,https://www.bol.com/nl/nl/p/venta-rolwagen-antraciet/9200000082832197/,0,"
    Met behulp van de Venta rolwagen antraciet kunt u de Venta Airwasher moeiteloos verplaatsen naar een andere ruimte. De rolwagen is geschikt voor de Venta-Airwashers LW25 en LW45. Tillen is niet meer nodigHoudt uw Venta airwasher in topconditieOok verkrijgbaar in wit
"
871,TROTEC Verdampingsfilter B 24 E / B 25 E,,Trotec,,"4,0",1,"34,95",,https://www.bol.com/nl/nl/p/trotec-verdampingsfilter-b-24-e-b-25-e/9200000073559018/,3,"
TROTEC Verdampingsfilter B 24 E / B 25 EVervangings-verdampingsfilter voor de design Luchtbevochtiger B 24 E en de B 25 E
  "
872,Svent kunststof buisventilator 250m3 Ø 100mm – BK100,,Svent,,,,"76,95",Op voorraad,https://www.bol.com/nl/nl/p/svent-kunststof-buisventilator-250m3-o-100mm-bk100/9300000171430786/,0,"
    Svent kunststof buisventilator 250m3 Ø 100mm – BK100 * Zeer geschikt voor vochtige ruimtes. * Ophangbeugels worden bijgeleverd. * Geïntegreerde thermische motorbeveiliging. * Uitstekend regelbaar door middel van 0 – 230V regelaars. * Voorzien van kogellagers geschikt voor 40.000 bedrijfsuren. * De behuizing is uitgerust met duurzaam corrosie bestendig kunststof. Tip! Wilt u een geluidsdichte verbinding? Kies dan voor een verbindingsmachet (product/ruck-verbindingsmachet-2-stuks-o-100mm-vm-100/).
  "
873,"Electrolux AFWCAR3, Luchtreinigerfilter",,Electrolux,,"1,0",1,"55,63",Op voorraad,https://www.bol.com/nl/nl/p/electrolux-afwcar3-luchtreinigerfilter/9300000073843717/,0,"
 Electrolux AFWCAR3. Aantal per verpakking: 1 stuk(s)   Geschikt voor AEG luchtreinigers AX51 en AX71 series 
"
874,DEC metalen afvoer ventilatie ventiel met montagebus spierwit RAL9010 Ø 200 mm – DVS200,,DEC INTERNATIONAL,,,,"23,95",Op voorraad,https://www.bol.com/nl/nl/p/dec-metalen-afvoer-ventilatie-ventiel-met-montagebus-spierwit-ral9010-o-200-mm-dvs200/9300000171430004/,7,"
    Dit DEC metalen afvoerventiel is bijzonder geschikt als ventiel bij de afzuiging van lucht uit ruimten. Dankzij de geïntegreerde montagebus is het ventiel eenvoudig te monteren op flexibele ventilatieslangen in wanden en plafonds. Het ventiel is traploos instelbaar tot een maximaal vermogen van 50 m³/h. Ideaal dus voor uiteenlopende ventilatietoepassingen!
  "
875,Stadler Form - Fragrance globe - Geur: rode  Jasmijn - Geurverspreider - Aroma,,Stadler Form,,,,"9,90",,https://www.bol.com/nl/nl/p/stadler-form-fragrance-globe-geur-rode-jasmijn-geurverspreider-aroma/9300000059304323/,0,"
    De unieke geurballen bestaan ​​uit aromaparels die intensief met een aroma zijn doordrenkt en vervolgens zijn samengesmolten. Ze verspreiden hun geur tot wel 4 weken in Stadler Form geurverspreiders Lina, Nina en Tina. Zorg dat je hele woonkamer of slaapkamer fris ruikt met je favoriete geur. Uniek systeemWanneer de binnenlucht door de aromaparels stroomt die intensief met aroma zijn doordrenkt en vervolgens zijn samengesmolten, komt er een frisse geur de ruimte in. Stadler Form heeft zes verschillende geuren waaruit je kunt kiezen.Specificaties- Geschikt voor geurverspreiders Lina, Nina en Tina van Stadler Form- De geurballen zijn verkrijgbaar in 6 verschillende soorten, elk met een eigen geur en kleur.- Voor een gemakkelijke geur in de kamer- Geeft tot 4 weken aroma afStadler FormWe willen de wereld verbeteren met luchtbehandeling. Daarom ontwikkelen we bij Stadler Form gewilde huishoudelijke apparaten met een buitengewoon design. Onze producten zijn gemakkelijk en intuïtief in gebruik en zorgen voor een efficiënt stroom verbruik. We willen elegante en waardevolle toevoegingen van het interieur creëren die jouw welzijn verbeteren.
  "
876,Stadler Form - Fragrance globe - Geur: Bergamot - Geurverspreider - Aroma,,Stadler Form,,,,"9,90",,https://www.bol.com/nl/nl/p/stadler-form-fragrance-globe-geur-bergamot-geurverspreider-aroma/9300000059304318/,0,"
    De unieke geurballen bestaan ​​uit aromaparels die intensief met een aroma zijn doordrenkt en vervolgens zijn samengesmolten. Ze verspreiden hun geur tot wel 4 weken in Stadler Form geurverspreiders Lina, Nina en Tina. Zorg dat je hele woonkamer of slaapkamer fris ruikt met je favoriete geur. Uniek systeemWanneer de binnenlucht door de aromaparels stroomt die intensief met aroma zijn doordrenkt en vervolgens zijn samengesmolten, komt er een frisse geur de ruimte in. Stadler Form heeft zes verschillende geuren waaruit je kunt kiezen.Specificaties- Geschikt voor geurverspreiders Lina, Nina en Tina van Stadler Form- De geurballen zijn verkrijgbaar in 6 verschillende soorten, elk met een eigen geur en kleur.- Voor een gemakkelijke geur in de kamer- Geeft tot 4 weken aroma afStadler FormWe willen de wereld verbeteren met luchtbehandeling. Daarom ontwikkelen we bij Stadler Form gewilde huishoudelijke apparaten met een buitengewoon design. Onze producten zijn gemakkelijk en intuïtief in gebruik en zorgen voor een efficiënt stroom verbruik. We willen elegante en waardevolle toevoegingen van het interieur creëren die jouw welzijn verbeteren.
  "
877,Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat,,Merkloos,,,,"72,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat/9300000162754971/,5,"
   Zeer effectief tegen geuren, ziektekiemen en meer. Werkt op een oppervlakte van maximaal 20 m2. Ideaal in de hal, badkamer, kantoor etc. Automatisch nachtlampje in het donker     Socket air purifier LR-200.sd met geïntegreerd nachtlampje. Ideaal voor woonkamer, hal, kantoor en nog veel meer. Respound drempel lichtsensor: <10 lux stroomverbruik: 1,2 watt     Zeer effectieve ionisatortechnologie: verrijkte ruimtelucht met ongeveer 3.000.000 anionen per seconde 12 LED Nachtlampje Met Schakelaar voor continu licht en automatische modus, helderheid: 18 lumen bereik PIR sensor: CA. 2,5 m, detectiehoek: 100 ° horizontaal, 50° verticaal voeding: meer dan 230 volt aansluiting (euro stekker)     Werkt op een oppervlak tot 20 m2: neutraliseert onaangename geuren en bestrijdt ziektekiemen, bacteriën en virussen. Licht-en PIR-sensor voor automatisch licht alleen in het donker en beweging. Verlichting tijd: ca. 20 seconden 2 status LEDs voor ionisator afmetingen: 110 x 70 x 75 mm, Gewicht: 119 g     Luchtreiniger inclusief Duitse handleiding. Geurverwijderaar-extra relevant of geschikt voor: bewegingsmelder, luchtzuivering, desinfectie, luchtreiniger, baby Kinderen, badkamer, luchtfilter, ionisatie, reiniging, ionisator, negatief, huis, geur, ventilator, ionen, ozon, ion   
"
878,Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat,,Merkloos,,,,"132,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat/9300000162814434/,7,"
   Luchtzuivering & sterilisatie: de koelkastgeurneutralisator vermindert effectief de gemengde geur van de koelkast veroorzaakt door voedselmaterialen en bacteriën die fokken.     Analyse pesticidenresidu: de afbraaksnelheid van pesticiden van de luchtreiniger is 30-50 keer de natuurlijke afbraak. Ozonreiniger produceert O3, een effectieve antibacteriële oplossing.     Waterdicht en vorstbestendig: dankzij het vorstbeschermingsontwerp kan de koelkastdeodorant zonder zorgen worden gebruikt, zelfs bij temperaturen tot -30 graden.     Houdt voedsel langer vers - de technologie remt rijpende stoffen zoals ethyleen op het oppervlak van groenten en fruit, verlengt hun houdbaarheid en voorkomt snel voedselbederf.     Functioneel ontwerp: de oplaadtijd van de ingebouwde 800 mAh-batterij is 2 uur en gaat tot 30 dagen mee wanneer de desinfectiemodus is geactiveerd.   
"
879,Flexibele geluiddemper non woven Ø 80 mm 50 cm,,DEC INTERNATIONAL,,,,"27,95",Op voorraad,https://www.bol.com/nl/nl/p/flexibele-geluiddemper-non-woven-o-80-mm-50-cm/9300000171429933/,4,"
    De Flexibele non-woven geluiddemper heeft een aansluitdiameter van 80 mm, een lengte van 500 mm en is voorzien van afgewerkte uiteinden (manchetten) aan beide kanten. Hierdoor is de geluiddemper eenvoudig aan te sluiten op bijvoorbeeld een spirobuis of ventilator. De aansluiting aan beide kanten hebben een buismaat en gaan dus over hulpstukken. De binnenslang van de flexibele geluiddemper bestaat uit non-woven polypropyleen. Daarnaast heeft de flexibele geluiddemper een aluminium laminaat buitenmantel. Specificaties: * Binnenslang: Non-woven polypropyleen doek * Glaswoldeken 25mm, 16kg/m3 * Buitenmantel: Alu/poly laminaat * R-waarde glaswol:0.65 m2 K/W (ASTM C177-76) * Uiterlijk: aluminium * Temperatuur bereik: -30°C tot 140°C * Werkdruk: max +2500 Pa * Luchtsnelheid: max 25 m/s * Buigradius 0.54 x Ø + 25mm * Diameterbereik: 82 – 315 mm
  "
880,Intelectro HEPA 13 Filter - Geschikt voor Intelectro Air Purifier - Filtert 99.97% - Wit - Levering Sneller dan Aangegeven!,,Intelectro,,,,"64,95",,https://www.bol.com/nl/nl/p/intelectro-hepa-13-filter-geschikt-voor-intelectro-air-purifier-filtert-99-97-wit-levering-sneller-dan-aangegeven/9300000152398074/,0,"
