,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
 Maak kennis met de ultieme oplossing voor het zuiveren van de lucht in jouw huis - de vervangende filter voor de Intelectro luchtreiniger! Met onze H13 HEPA-filter, speciaal ontworpen voor de Intelectro Luchtreiniger, behoud je de efficiëntie van je luchtreiniger en creëer je een gezonde en schone leefomgeving voor jou en je dierbaren.   Wat maakt onze vervangende filter zo bijzonder? Laten we beginnen met de efficiëntie van de filtratie. Dankzij de 3 krachtige filterlagen kan onze HEPA-filter maar liefst 99,97% van het stof, pollen, allergenen, gassen, bacteriën en virussen uit de lucht filteren. Dit betekent dat je kunt genieten van zuivere en verfrissende lucht, vrij van schadelijke deeltjes die allergieën en ademhalingsproblemen kunnen veroorzaken.   Het vervangen van de filter is een eenvoudig proces dat je zelf kunt doen. Draai de onderste afdekking in de tegenovergestelde richting om deze te ontgrendelen. Verwijder de gebruikte filter uit de luchtreiniger en haal de plastic zak van de nieuwe filter. Plaats de nieuwe filter in het apparaat en draai de onderste afdekking met de klok mee om deze weer te vergrendelen. Het is zo simpel als dat!   Om ervoor te zorgen dat je altijd kunt genieten van optimale luchtkwaliteit, raden we aan om de luchtfilter elke 3-6 maanden te vervangen. Om je hieraan te herinneren, licht het vervangingslampje rood op wanneer de filter 2000 uur heeft gewerkt. Zo hoef je je nooit meer zorgen te maken over het moment van vervanging.   Vergeet niet om bij het vervangen van de filter de plastic zak van de nieuwe filter te verwijderen. Op die manier ben je verzekerd van een optimale prestatie van je luchtreiniger en geniet je altijd van frisse en gezonde lucht.   Kortom, met onze vervangende filter voor de Intelectro luchtreiniger investeer je in de gezondheid en het welzijn van jou en je gezin. Wacht niet langer en maak vandaag nog je luchtreiniger weer zo goed als nieuw!     Goed nieuws! Wij kunnen jouw bestelling sneller leveren dan aanvankelijk aangegeven. Onze toegewijde team werkt nauw samen met onze verzendpartners om ervoor te zorgen dat jouw bestelling zo snel mogelijk bij jou thuis wordt afgeleverd. Je kunt dus sneller dan verwacht genieten van jouw nieuwe aankoop. Bestel nu en profiteer van onze snelle leveringstijden! 
"
881,DEC kunststof toevoer/afvoer ventilatie ventiel met klemveren spierwit RAL9010 Ø 150 mm - DAV150,,DEC INTERNATIONAL,,,,"15,95",Op voorraad,https://www.bol.com/nl/nl/p/dec-kunststof-toevoer-afvoer-ventilatie-ventiel-met-klemveren-spierwit-ral9010-o-150-mm-dav150/9300000171429989/,6,"
    Dit prachtig spierwitte ventilatieventiel is een voordelige en nette afwerking voor alle toevoeren en afvoeren van ronde ventilatiekanalen. Het kan dus gebruikt worden als afvoerventiel en als toevoerventiel. Met de geïntegreerde klemveren monteer je het snel en veilig op een ronde buis (let op de aansluitdiameter) in het plafond of in de wand. Wil je op een flexibele luchtslang monteren? Maak dan gebruik van een montagebus (product/dec-montagebus-t-b-v-150-160-mm-ventilatieventiel/). Omdat het ventiel traploos instelbaar is, kan je heel nauwkeurig de luchtdoorvoer regelen en dankzij de geluidsabsorberende foam wordt geluidsoverlast tot een minimum beperkt.
  "
882,Hama Luchtreiniger 52 Zwart,,Hama,,,,"134,39",,https://www.bol.com/nl/nl/p/hama-basic-luchtreiniger-titaan/9300000036619456/,13,"
Hama Luchtreiniger 52 Zwart  Onbezorgd en vrij doorademen! Luchtreiniger voor betere luchtkwaliteit, een gezond binnenklimaat en meer welzijn. Verwijdert pollen, virussen, bacteriën, haren van huisdieren, huisstof en geuren enz. uit de binnenlucht. Perfect voor allergiepatiënten. Het luchtreinigingsapparaat kan met zijn compacte vorm en het onopvallende design in grijs-metallic optimaal in elke woonstijl worden geïntegreerd. De teksten voor dit artikel zijn automatisch vertaald.   Features  Verwijdert 99,2% alle virussen, pollen, andere allergenen zoals haren van huisdieren, huisstof en schadelijke stoffen tot een grootte van 3 micrometer uit de binnenlucht sterke 4-voudige filters: Meervoudige filtering voor hygiënische binnenlucht door voor-, EPA (E11)- en actief koolfilter met extra koude-catalysatorlaag voor kleine ruimtes: De luchtreiniger levert in ruimtes tot een grootte van 52 m2 een betrouwbaar filterresultaat met een luchtreinigingssnelheid van 200 m3/h geluidsarme werking (50 dB) met slaapmodus (40 dB): Voor een ongestoorde, aangename slaap, ook het display schakelt zich uit, zodat geen lichtbron de slaap hindert lichte en comfortabele bediening: Hoogwaardig LED-touchdisplay met weergave van de luchtkwaliteit, temperatuur en filtervervanging gezonde lucht: De luchtsensor analyseert de lucht in de ruimte en stelt automatisch het benodigde ventilatortoerental voor het verwijderen van deeltjes een hoger reinigingsvermogen met ionen-luchtreiniger: Met de inschakelbare anion-functie verbinden de kleinste deeltjes zich tot grote clusters, Die gemakkelijker kunnen worden gefilterd - voor een zuiver luchtvoorfilter voor het verwijderen van bijv. huisstof en haren van huisdieren uit de lucht epafilter voor het verwijderen van virussen, bacteriën, fijnstof en pollen actieve koolstoffilter met koude-catalysatorlaag verwijdert ook geuren en uitgassen zoals bijv. Formaldehyde , Ideal voor kookgeuren en sigarettenrook display fijnkorrelweergave: Geïnformeerd over de mate van luchtvervuiling, is de normale luchtkwaliteit bereikt, vermindert de sensor het ventilatortoerental kan ook handmatig worden ingesteld Axion-functie: Produceert negatieve ionen (anionen) en lage ozonniveaus, de anionen verbinden zich met de positief geladen vuildeeltjes timer-functie van 1 tot 12 uur temperatuurweergave in graden filtervervanging op het display bediening via LED-touchdisplay of afstandsbediening    Highlights  Verwijdert 99,2% alle virussen, pollen, andere allergenen zoals haren van huisdieren, huisstof en schadelijke stoffen   Timer-functie van 1 tot 12 uur   Temperatuurweergave in graden    Leveromvang  Luchtreiniger Basic 4-voudige filter (bestaande uit voor-, EPA (E11)- en actief koolfilter met koude-katalysator-laag) Afstandsbediening Gebruiksaanwijzing 
"
883,Blaupunkt Uvirus Actieve koolfilter Grijs,,Blaupunkt,,,,"45,49",,https://www.bol.com/nl/nl/p/blaupunkt-uvirus-actieve-koolfilter-grijs/9300000035858829/,5,"
Blaupunkt Uvirus Actieve koolfilter Grijs  Blaupunkt - actief koolfilter voor luchtreiniger UVirus De teksten voor dit artikel zijn automatisch vertaald.   Features      Highlights      Leveromvang  Actief-koolstoffilter    Opmerking  Afb. gelijkend Illustration similar. 
"
884,Rail voor zonnepanelen - 120cm - Aluminium,,ABC-Led,,,,"31,95",Op voorraad,https://www.bol.com/nl/nl/p/rail-voor-zonnepanelen-120cm-aluminium/9300000143182941/,6,"
Rail voor zonnepanelen - 120cm - Aluminium  Rail voor zonnepanelen van 120cm lang.    Deze rail kunt u gebruiken voor het monteren van uw zonnepanelen op uw dak. De rail is 120 centimeter lang en kan daardoor gebruikt worden voor de montage van meerdere zonnepanelen tegelijk. Verder is de rail gemaakt van aluminium, wat een lange levensduur en bestendigheid tegen slecht weer en vocht garandeert. De rail werkt perfect samen met het andere aansluitmateriaal dat we aanbieden, zoals eindklemmen, aardingsklemmen en middenklemmen dankzij de uitsparingen in de rail. Deze is 25mm breed aan beide kanten.   specificaties   Rail voor zonnepanelen Lengte: 120mm Materiaal: Aluminium Werkt perfect samen met ander aansluitmateriaal uit ons aanbod Breedte uitsparing: 25mm   
"
885,Airco ombouw hout - wit - 116 x 56 x 78 cm (BxDxH),,Plus Danmark,,,,"349,-",,https://www.bol.com/nl/nl/p/airco-ombouw-hout-wit-116-x-56-x-78-cm/9300000100996604/,2,"
    Plus airco ombouw geïmpregneerd hout en wit gebeitst in RAL 9010. Met deze houten ombouw zorg je ervoor dat de airco unit uit het zicht wordt geplaatst. Tevens is deze daarmee beter beschermt tegen weer en wind. Deze airco ombouw wordt geleverd als bouwpakket, deels voorgemonteerd, met bijgeleverde schroeven verder af te monteren.      Afmetingen van de airco ombouw  Buitenmaten:  Breedte 116 cm Diepte 56 cm  Hoogte 78 cm  Binnenmaten:  Breedte 95,5 cm Diepte 51,5 cm  Hoogte 57/70 cm   
"
886,Stormkraag Ø 200mm,,Europlast,,,,"42,95",Op voorraad,https://www.bol.com/nl/nl/p/stormkraag-o-200mm/9300000171430790/,0,"
    Met deze gegalvaniseerde stormkraag heb je een ideale en uiterst duurzame oplossing voor het waterdicht afwerken van een dakdoorgang. Hierdoor komt er geen (regen-)water in je luchtkanaal en/of ventilatiesysteem. Deze stormkraag sluit je naadloos aan op een spirobuis met een diameter van 200 mm.
  "
887,1X Venta Hygiënemiddel voor Luchtbevochtiger 500ml,,,,,,"29,95",,https://www.bol.com/nl/nl/p/1x-venta-hygienemiddel-voor-luchtbevochtiger-500ml/9300000136137875/,0,"
 Het Venta-hygiënemiddel heeft twee hoofdfuncties: het verandert (1) de hardheid van het water dusdanig dat er geen korstjes kunnen ontstaan door kalkafzet. Pure aanslag kan om de 10 à 14 dagen door eenvoudig afspoelen verwijderd worden. Het ondersteunt (2) het verdampingsproces doordat het de parelvorming van het water op het kunststof verhindert en er zo voor zorgt dat de stapel lamellen geheel bevochtigd wordt. Belangrijk: de ingrediënten van het Venta-hygiënemiddel verdampen niet. Zij blijven in het apparaat achter totdat zij bij het reinigen weggegooid worden (ongeveer om de 10 à 14 dagen). Er moet dagelijks alleen vers water toegevoegd worden - dit reactiveert de ingrediënten van het Venta-hygiënemiddel. Voeg na iedere reiniging een dosis Venta-hygiënemiddel toe aan het schone water voor een gegarandeerd perfecte werking van de airwasher. Eén flesje is ongeveer voldoende voor een winterseizoen (5 maanden).   Hygiënemiddel voor luchtbevochtiger Om de 14 dagen dient bij het verversen van het water bij de Venta-Airwasher een dosering in het water te worden gedaan Voor dosering zie maatstreepjes op etiket 500 ml inhoud 
"
888,Vornado MD1-0050DIR HEPA-filter 14,,Vornado,,,,"53,99",,https://www.bol.com/nl/nl/p/vornado-md1-0050dir-hepa-filter-14/9300000044704194/,6,"
Vornado MD1-0050DIR HEPA-filter 14  Reserve-filter HEPA 14, geschikt voor luchtreiniger AC-350, gecombineerd met Vornado Carbon-filter (EAN 4250679502916). De Vornado-reiniger kan alleen met originele HEPA 14- en carbon-filters topprestaties bereiken. Vornado HEPA 14-filter is speciaal voor de AC350 gekalibreerd. Dit filter verwijdert meer dan 99,995 % in de lucht aanwezige allergenen (tot een deeltjesgrootte van 0,3 micron), waaronder pollen, bacteriën, stof, kattenharen, Hondenhaar en nog veel meer. De teksten voor dit artikel zijn automatisch vertaald.   Features  Echte HEPA 14-filters vangen meer dan 99,995% van de schadelijke stoffen een vervangingsinterval is afhankelijk van de lucht-luchtvervuiling en het algemene loopvermogen van de luchtreiniger eenvoudig filter vervangen - de AC350 luchtreiniger beschikt over een filterwisselindicator.    Highlights  Nauwkeurige True HEPA-kalibratie   Eenvoudige filtervervanging   Aanbevolen tot 30 m2 ruimte    Leveromvang  1 x HEPA14 filter. 
"
889,Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat - 600 mg/h,,Merkloos,,,,"207,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat-600-mg-h/9300000162800017/,5,"
   Ozongenerator voor meerdere toepassingen: deze ozonreiniger kan thuis en op kantoor worden gebruikt. De actieve ozon die door de generator wordt gegenereerd, kan niet alleen worden gebruikt voor het wassen van fruit, groenten en vlees, het desinfecteren van tandenborstels, borden en speelgoed, maar ook voor het verwijderen van onaangename geuren uit kamers en huisdieren.     Grote ozonemissie: deze huishoudelijke ozongenerator met een ozonopbrengst van 600 mg / uur is geschikt voor dagelijks gebruik. Voorzie 2 buizen en 2 diffusorstenen. De diffuserstenen helpen om ozon snel in het water te verdelen.     Ozongenerator met timer: uitgerust met een LCD-scherm, elke keer dat u de "" + "" - knop aanraakt, neemt de ozontimer met 5 minuten toe, maximaal tot 60 minuten. U kunt de tijd van de ozonreiniger naar behoefte aanpassen. Gedetailleerde instructies zijn te vinden in de handleiding.     Anion luchtreiniger: de verbeterde luchtreiniger heeft een negatieve ionenfunctie, is geschikt voor het verwijderen van pollen, stof, rook en andere schadelijke deeltjes in de lucht en voorkomt statische elektriciteit.     【Gemakkelijk te gebruiken en te installeren】Grootte:20*20*5cm, netto gewicht: 0.62 kg, kan vlak worden gelegd en muur opgezette, eenvoudige en elegante verschijning. Het compacte formaat is eenvoudig te installeren en mee te nemen. Het kan worden gebruikt in keukens, woonkamers, huisdierenkamers, badkamers, kasten en aquaria. Het product is prachtig verpakt en een goed cadeau voor familie en vrienden. Wij verstrekken 1 jaargarantie.   
"
890,Spirobuis Ø 315 mm 150cm,,Europlast,,,,"46,95",Op voorraad,https://www.bol.com/nl/nl/p/spirobuis-o-315-mm-150cm/9300000171430087/,0,"
    Spirobuizen zijn de basis van je luchtkanalen. Ga daarom voor kwaliteitsbuizen. Onze buizen zijn vervaardigd uit hoogwaardig gegalvaniseerd staal, waardoor ze een zeer lange levensduur hebben. De buis is spiraal geklist met staalband, wat bijdraagt aan een lage luchtweerstand en een soepele doorstroom. Deze buis heeft een diameter van 315 mm en een lengte van 1.5 meter. Eenvoudig in te korten met een slijptol of ijzerzaag.
  "
891,PARKSIDE® Persluchtslanghaspel - Geschikt voor gangbare persluchtapparaten met standaardkoppeling,,,,,,"49,99",Op voorraad,https://www.bol.com/nl/nl/p/parkside-persluchtslanghaspel-geschikt-voor-gangbare-persluchtapparaten-met-standaardkoppeling/9300000062020150/,0,"
 Geschikt voor gangbare persluchtapparaten met standaardkoppelingWerkdruk: max. 16 bar (bij 23 °C) / max. 11 bar (bij 60 °C)Lengte: 20 m 
 ✓ Hoge kwaliteit persluchtslang✓ Verhoogde stabiliteit door versterkte trommelschijven 
Productbeschrijving

Deze persluchtslanghaspel met slang is geschikt voor alle gangbare persluchtapparaten
De geweven persluchtslang heeft een maximale werkdruk tot 16 bar (bij 23 °C)
Het beugelframe is gemaakt van een gepoedercoat stalen buis en heeft een slanggeleiding

Afmetingen
 Haspel: 27,5 x 22 x 34 cm (l x b x h) 
 Lengte: 20 meter 
 Diameter slang, buiten: Ø11,3 mm; binnen: Ø6,3 mm 
Gewicht
 3,1 kg 
"
892,Cli-Mate Fan Smart Controller 6.5 AMP met Temperatuur Sensor,,Cli-mate,,,,"109,95",Op voorraad,https://www.bol.com/nl/nl/p/cli-mate-fan-smart-controller-6-5-amp-met-temperatuur-sensor/9300000151789247/,0,"
 CLI-MATE SC 6.5 SMART CONTROLLER 6.5A   De Cli-Mate Fan Controller 6.5AMP SC serie is een slimme temperatuur gestuurde regelaar geschikt om aangesloten ventilatorboxen aan te sturen in afzuigsystemen voor bijvoorbeeld professionele keukens of als onderdeel van een luchtbehandelingssysteem.   De controller regelt uitstekend in 3 stappen de aanzuig- of perscapaciteit. Zo heeft u de volledige controle over de hoeveelheid lucht die wordt aangevoerd en/of afgevoerd.   De Cli-Mate regelaar bestaat uit een IP gekwalificeerde behuizing, met daarin enkele elektronische chips inclusief door de fabriek ingestelde software. Om de installatie te vereenvoudigen, is de regelaar voorzien van montagebeugels en ophangpunten.   Voordelen   3 stappen, automatisch op temperatuur; zeer eenvoudige bediening met 2 draaiknoppen; externe temperatuursensor; inclusief montagebeugels; 6.5 Ampère.   Specificaties   Artikelnummer fabrikant: SC 6.5; temperatuurbereik: 0-40 ºC; voedingsspanning: 1-fase 220/240V – 50Hz; beschermklasse: IP44; afmetingen: 12 x 6 x 5 cm; garantie: 12 maanden vanaf installatie. 
"
893,DEC kunststof toevoer/afvoer ventilatie ventiel met klemveren spierwit RAL9010 Ø 125 mm - DAV125,,DEC INTERNATIONAL,,,,"11,95",Op voorraad,https://www.bol.com/nl/nl/p/dec-kunststof-toevoer-afvoer-ventilatie-ventiel-met-klemveren-spierwit-ral9010-o-125-mm-dav125/9300000171430009/,6,"
    Dit prachtig spierwitte ventilatieventiel is een voordelige en nette afwerking voor alle toevoeren en afvoeren van ronde ventilatiekanalen. Het kan dus gebruikt worden als afvoerventiel en als toevoerventiel. Met de geïntegreerde klemveren monteer je het snel en veilig op een ronde buis (let op de aansluitdiameter) in het plafond of in de wand. Wil je op een flexibele luchtslang monteren? Maak dan gebruik van een montagebus (product/dec-montagebus-t-b-v-125-mm-ventilatieventiel/). Omdat het ventiel traploos instelbaar is, kan je heel nauwkeurig de luchtdoorvoer regelen en dankzij de geluidsabsorberende foam wordt geluidsoverlast tot een minimum beperkt.
  "
894,Eindklem voor zonnepanelen - 32mm - RVS,,ABC-Led,,,,"10,95",Op voorraad,https://www.bol.com/nl/nl/p/eindklem-voor-zonnepanelen-32mm-rvs/9300000143183250/,4,"
Eindklem voor zonnepanelen - RVS Afsluitklem voor uw zonnepanelen   Deze klem kunt u gebruiken om uw zonnepanelen vast te zetten. De klem dient namelijk bevestigd te worden aan de rail, en u kunt dan tussen de eindklem en de rail een aardingsklemmetje plaatsen voor de aarding van de installatie. Deze eindklem is voor zonnepanelen van 32mm dik, en gemaakt van hoogwaardig roestvrij staal. Dankzij de meegeleverde inbusbout is de montage zeer eenvoudig.   specificaties  Eindklem Voor zonnepanelen installaties Wordt gebruikt om het zonnepaneel vast te zetten op de rail  Geschikt voor zonnepanelen van 32mm dik  Materiaal: roestvrij staal (RVS) Wordt geleverd met inbusbout en klem Eenvoudig te monteren  Wordt per stuk verkocht   
"
895,Spiro-SAFE Terugslagklep Ø 100 mm,,Europlast,,,,"23,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-terugslagklep-o-100-mm/9300000171430235/,3,"
    Op zoek naar een terugslagklep met waar de kwaliteit van afspat? En die ook nog eens aantrekkelijk geprijsd is? Zoek niet verder. Wij hebben hier een prachtig staaltje terugslagklep met een diameter van 100 mm uit gegalvaniseerd staal, met SAFE-afdichtingsrubber: een verrijking voor elk luchtkanaal. Ook wel bekend als vlinderklep zorg je er met dit product voor dat lucht niet kan terugstromen in het kanaal. Handig!
  "
896,"Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat - 6,000 mg/h",,Merkloos,,,,"192,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat-6-000-mg-h/9300000162799345/,6,"
   Krachtig: de maximale ozonproductie per uur is 6000 mg/ u. de industriële stalen behuizing maakt deze luchtreiniger gemakkelijk te onderhouden. Geen filter voor reiniging, extreem laag energieverbruik. Produceert ozongas voor de hele ruimte en reinigt de lucht in elke hoek volledig     Timer van 2 uur en ""HOLD"": de timer kan tot 120 minuten worden ingesteld of u kunt de instelling ""HOLD"" gebruiken om continu ozon te produceren. De tijd kan worden ingesteld afhankelijk van de grootte van de kamer en de geurintensiteit.     Eenvoudig te bedienen: zet gewoon de schakelaar aan en stel de ozonproductietijd in en verlaat het gebied. Alle ozongeneratoren mogen alleen in onbezette gebieden worden gebruikt. Open de deur en het raam voor ventilatie gedurende ongeveer 30 minuten. en laat mensen of dieren niet in de buurt komen.     De beste deodoranthelper: ozon komt door de machine in de lucht vrij, de O3 kleeft aan geuren en andere schadelijke stoffen en vernietigt de celwanden op moleculair niveau. Daarom heeft het niet alleen geen filter nodig, maar kan het ook schadelijke stoffen verwijderen en ozon in zuurstof verminderen, zonder milieuvervuiling te veroorzaken.     Effectieve geur: ozon verwijdert en neutraliseert geuren van rook, keuken, huisdieren en andere algemene geuren. Dit maakt de ozonmachine bijzonder nuttig voor nieuwe woningen, keukens, voertuigen, dierenwinkels, hotels, restaurants, garages. De ozonmachine heeft internationale FCC en CE-certificatie overgegaan, is veilig te werken.   
"
897,Bosch Air 4000 Filter voor luchtreinigers,,Bosch Thermotechniek,,,,"54,99",Op voorraad,https://www.bol.com/nl/nl/p/bosch-air-4000-filter-voor-luchtreinigers/9300000129735043/,8,"
Bosch Home Comfort 7733701945 Air 4000 filter Reservefilter  Het voorfilter zorgt voor de reiniging van de lucht van gewone stofdeeltjes en het HEPA H13-filter filtert bovendien ultrafijne deeltjes tot 0,3 micrometer (bijvoorbeeld rookdeeltjes) uit de lucht, waardoor het bijzonder geschikt is voor mensen met allergieën. Het extra ingebouwde geurneutraliserende actieve koolfilter verwijdert betrouwbaar onaangename geuren in huis – of het nu in de keuken, slaapkamer of een andere ruimte is. De filterstatus van de luchtreiniger wordt voortdurend linksboven op het digitale display weergegeven. Zo weet u altijd hoe lang het filter nog in staat zal zijn om uw lucht vrij van pollen, stof, rookdeeltjes, haren van huisdieren en schadelijke stoffen te houden. Vooral voor allergiepatiënten is dit een nuttige functie.   Features      Highlights  3-in-1-filter voor een optimale luchtreiniging   Verwijdert 99,9% van alle schadelijke stoffen en stofdeeltjes uit de lucht   Ideaal voor allergiepatiënten     Leveromvang  1 reservefilter voor luchtreiniger Bosch Air 4000    Opmerking  Dankzij de onderhoudsindicatie weet u precies wanneer de teller voor de filterlevensduur van de luchtreiniger 0% bereikt en u hem moet vervangen. U wordt gewaarschuwd door een melding op het display. Illustration similar. 
"
898,Fernox Express inhibitor test f1,,Fernox,,,,"29,-",,https://www.bol.com/nl/nl/p/fernox-express-inhibitor-test-f1/9300000128868798/,2,"
 Fernoc F1 toegevoegd aan je installatie? doe dan deze test! 
 
 De Express Inhibitor Test zorgt voor een snelle analyse ter plaatse van de concentratie van alle Fernox Protectors, en andere remmers gebaseerd op molybdaat, in het water van centrale verwarmingssystemen. Het is gemakkelijk en intuïtief in gebruik en het is een simpele testmethode om de aanwezigheid van remmers in het systeem vast te stellen. Door de concentratie van remmer te testen, kan worden voldaan aan de lokale regelgeving en beste praktijken, en kan vereist zijn om te voldoen aan de ketelgaranties. 
 Een geslaagde of mislukte test wordt bevestigd aan de hand van de kleur van de teststrips vergeleken met de kleurenkaart op de flacon. In het geval van een mislukt resultaat moet u corrigerende maatregelen nemen door gewoon meer remmer toe te voegen en de test opnieuw uit te voeren om een geslaagd resultaat te bevestigen. 

Ter plaatse snel en eenvoudig de remmer-concentratie testen
Één teststrip per systeem. Elke flacon bevat 50 teststrips
Geschikt voor alle remmers gebaseerd op molybdaat
Eenvoudig naleving van lokale regelgeving en beste praktijken.
Er kunnen onmiddellijk herstelmaatregelen worden genomen om het systeem volledig te beschermen
Hiermee kan voldaan worden aan de ketelgaranties.

 
 Gebruiksaanwijzingen: 
 1. Neem een monster van het systeemwater dat representatief is voor het hele systeem (laat het water enkele seconden weglopen voordat u het monster neemt) 
 2. Dompel de strip 1 seconde in het water van het systeem en dan verwijderen 
 3. Vergelijk met kleurenkaart binnen 10 seconden 
 4. Selecteer de kleur die het meest overeenkomt met de kleur die wordt waargenomen op de teststrip om te bevestigen dat het systeem volledig beschermd is tegen corrosie en kalkaanslag 
 
 De strips worden geleverd in een flacon met 50 strips. De teststrips zijn niet gevaarlijk maar moeten uit de buurt van kinderen gehouden worden. 
"
899,Ulsonix Ulsonix UV-module AIRCLEAN UV 12V,,Ulsonix,,,,"13,99",,https://www.bol.com/nl/nl/p/ulsonix-ulsonix-uv-module-airclean-uv-12v/9300000031522581/,7,"
UV-Module AIRCLEAN UV 12V De UV module AIRCLEAN UV 12V is een vervangende lamp speciaal gemaakt voor Ulsonix ozon generatoren. De UV-lamp kan snel en eenvoudig in het apparaat worden geïnstalleerd en verhoogt het desinfecterende effect van ozon. Een functionerend UV-licht is absoluut noodzakelijk voor het optimaal functioneren van de AIRCLEAN 7G, 10G, 15G en AIRCLEAN 20G ozon-apparaten. Product hoogtepunten  Voor kiemverwijdering Compatibel met AIRCLEAN 7G, 10G, 15G en 20G UV-golflengte: 254 Nm Spanning: 12 V Lamp lengte: 118 mm   Naast de geurneutralisatie van ozon, optimaliseert het geïntegreerde UV-licht het desinfecterende effect van ozon. Door de UV-straling worden micro-organismen bijzonder effectief afgebroken, waardoor verschillende ziektekiemen en bacteriën in de lucht, zoals streptokokken, permanent worden geëlimineerd. De 135 mm lange UV-module zendt ultraviolet licht uit met een golflengte van 254 Nm. De hoogwaardige module zorgt zo voor een duurzaam luchtsteriliteitsproces binnen enkele seconden. Intense straling moet met uiterste zorg worden behandeld, aangezien directe blootstelling aan UV-straling de huid en ogen kan beschadigen.
"
900,SMSCom Hybrid Controller Fan- MK2 - 2A - Snelheidsregelaar voor ventilator met thermostaat - Zonder brom of zoemend geluid,,SMSCOM,,,,"210,-",,https://www.bol.com/nl/nl/p/smscom-hybrid-controller-fan-mk2-2a-snelheidsregelaar-voor-ventilator-met-thermostaat-zonder-brom-of-zoemend-geluid/9300000100352710/,2,"
 Wil je een afzuiger of ventilator kunnen regelen zonder brom of gezoem dan heb je een stappen of frequentie regelaar nodig. Deze werken iets anders dan de standaard regelaars waardoor je een zeer stille ventilator verkrijgt. Vooral in de nacht kan een geluid die je overdag minder goed opmerkt wel storend worden.De Hybrid Controller MK2 maakt gebruik van een software gestuurde technologie, gecombineerd met een mechanisch 5 stappen-systeem voor de snelheidsregeling van de ventilatoren. Hij is ontworpen om een constante kamertemperatuur te behouden en de luchtstroom te allen tijde onder controle te houden. De aanwezigheid van een zware 5 stappen-transformator maakt de Hybrid Controller MK2 de meest betrouwbare en stille controller in de markt die ervoor zorgt dat uw ventilator niet zoemt of bromt. Door de toevoeging van de PRO software met lichtsensor zal de Hybrid Controller MK2 ook ‘s nachts de luchtvochtigheid in uw ruimte onder controle houden. PRO-functieDe controller weet precies wanneer het nacht is en houdt dan extra rekening met de luchtvochtigheid. Zodra de lichtsensor decteert dat de ruimte donker is, wordt het nachtprogramma gestart. Tijdens dit programma zuigt de Hybrid Controller ieder uur de ruimte af zonder de temperatuur te beïnvloeden. Dit voorkomt een opeenhoping van vochtige lucht en het onstaan van schimmels. Aan het knipperende LED-lampje 'Humidity' kunt u zien dat het nachtprogramma actief is.Als het licht is, wordt de PRO-functie uitgeschakeld. Vanaf dat moment regelt de controller de afzuiging weer op de normale manier. Het nachtprogramma is van belang omdat condens vooral in de nacht optreed door een lagere temperatuur in vergelijking met overdag.Specificaties   Regelt de ventilatorsnelheid; 5 stappen; SMSCOM Hybride technologie; Niet zoemend; Automatisch met thermostaat; Plug-en-play; Maximum capaciteit 2A; 5 jaar garantie. Wordt geleverd met licht sensor voor de PRO Functie   Gebruiksaanwijzing   Sluit uw ventilatoren correct aan op de blauwe stopcontacten (kleine fan = IN/grote fan = OUT); Stel de gewenste MINIMUM ventilatorsnelheid in met knop 1 (bijv. 30%); Stel de gewenste temperatuur in met knop 2 (bijv. 25 °C); Stel de gewenste MAXIMALE ventilatorsnelheid in met knop 3 (bijv. 95%); Plaats de temperatuursensor in uw ruimte. Let op, niet in directe luchtstroom of direct onder een lichtbron; Plaats de lichtsensor in uw ruimte, gericht op de lichtbron, verwijder het kapje nog niet!; Sluit nu de Hybrid Controller aan op het lichtnet. Uiteraard kunt u ook maar 1 ventilator aansluiten, sluit deze dan aan op ""FAN AIR OUT"".   Vergeet niet het kapje van de lichtsensor te verwijderen om de PRO-functie te kunnen activeren!Let op: Te langzaam draaiende ventilatoren zorgen voor teveel geluid, te weinig verversing én het risico op defecte ventilatoren. Dus zorg er daarom voor dat de minimale stand niet te laag staat ingesteld. 
"
901,Spiro-SAFE deksel Ø 125 mm voor buis en slang,,Europlast,,,,"9,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-deksel-o-125-mm-voor-buis-en-slang/9300000171430260/,0,"
    Dit spiro deksel met SAFE-afdichtingsrubber is speciaal ontworpen voor het afsluiten van ronde ventilatiekanalen. Daarmee is het bijzonder geschikt voor het luchtdicht (klasse D) afsluiten van spirobuizen. Het afsluitstuk heeft een diameter van 125 mm en is gemaakt uit gegalvaniseerd staal, wat het donders duurzaam maakt.
  "
902,Spiro-SAFE Regelklep handbediend Ø 200 mm,,Europlast,,,,"27,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-regelklep-handbediend-o-200-mm/9300000171430276/,3,"
