,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
    Deze spiro regelklep met handbediening is de ideale oplossing als je zelf de luchttoevoer in een luchtkanaal wilt instellen. De klep is hiertoe voorzien van een blad, dat op elke gewenste positie vastgezet kan worden. Zo stel je de luchtdoorlaat in een spirobuis heel precies in. Geschikt voor montage op een ronde buis met een diameter van 200 mm. Dankzij de SAFE-techniek is de klep eenvoudig te monteren en heeft de aansluiting nagenoeg geen drukverlies.
  "
903,Ruck ETAMASTER kunststof buisventilator met EC motor en pwm sturing 460m3 Ø 125mm – EM 125L EC 02,,Ruck,,,,"133,95",Op voorraad,https://www.bol.com/nl/nl/p/ruck-etamaster-kunststof-buisventilator-met-ec-motor-en-pwm-sturing-460m3-o-125mm-em-125l-ec-02/9300000171430077/,8,"
    Ruck ETAMASTER kunststof buisventilator met EC motor en pwm sturing 460m3 Ø 125mm – EM 125L EC 02 De Ruck ETAMASTER buisventilator (EM EC-serie) heeft een energiezuinige EC-motor, deze gelijkstroommotor is te bedienen met een traploze toerentalregeling. De Etamaster buisventilator van Ruck kan direct gemonteerd worden op een buis, echter raden wij de bijbehorende Ruck verbindingsmachet aan om trillingen en geluid door het kanaal te reduceren. LET OP! Deze buisventilator kan alleen geregeld worden met pulsbreedtemodulator MTP 50 (PWM/PBM). De Etamaster heeft een ingebouwde thermische schakelaar om doorbranding te voorkomen. Daarbij is de buisventilator uitgevoerd met een Mixed-Flow waaier met stator, waardoor de ventilator bij een hoog debiet nog steeds een laag geluidsniveau zal produceren. De EM EC-serie is leverbaar met een capaciteit van 410 m3/h tot maximaal 5700 m3/h en hebben respectievelijk een diameter van 100 mm tot maximaal 400 mm. Ruck ventilatoren GmbH, is een toonaangevend Duits bedrijf met meer dan 25 jaar ervaring. Zij zijn marktleider op het gebied van energiezuinige Etamaster buisventilatoren met gelijkstroommotor (EC-motor). Met meer dan 300 enthousiaste medewerkers werken zij dagelijks samen aan nieuwe ontwikkelingen en technieken. Het bedrijf zorgt voor waarborging van de kwaliteit om een uitstekend product af te kunnen leveren met de laatste gestelde ERP (Energy Related Product) eisen. * Interne elektronische temperatuurbewaking * Plastic behuizing * Geïntegreerde elektronica * EC-motor * Traploze toerentalregeling * Mixed-Flow waaier met stator Tip! Wilt u een geluidsdichte verbinding? Kies dan voor een verbindingsmachet (product/ruck-verbindingsmachet-2-stuks-o-125mm-vm-125/).
  "
904,Spirobuis Ø 80 mm 150cm,,Europlast,,,,"13,95",Op voorraad,https://www.bol.com/nl/nl/p/spirobuis-o-80-mm-150cm/9300000171430099/,0,"
    Spirobuizen zijn de basis van je luchtkanalen. Ga daarom voor kwaliteitsbuizen. Onze buizen zijn vervaardigd uit hoogwaardig gegalvaniseerd staal, waardoor ze een zeer lange levensduur hebben. De buis is spiraal geklist met staalband, wat bijdraagt aan een lage luchtweerstand en een soepele doorstroom. Deze buis heeft een diameter van 80 mm en een lengte van 1,5 meter. Eenvoudig in te korten met een slijptol of ijzerzaag.
  "
905,Aludec Ø 152mm aluminium afzuigslang - 10 meter,,DEC INTERNATIONAL,,,,"33,95",Op voorraad,https://www.bol.com/nl/nl/p/aludec-o-152mm-aluminium-afzuigslang-10-meter/9300000171429836/,0,"
    Aludec Ø 152mm aluminium afzuigslang - 10 meter De Aludec ventilatieslang is een flexibe laminaatslang van DEC INTERNATIONAL. De slang bestaat uit 3 lagen aluminium à 7 micron en 2 lagen polyester à 12 micron waarin een aluminium draad is verwerkt met een afstand van 36mm. De slangen zijn zeer stevig doordat de verschillende lagen polyester en aluminium elkaar volledig overlappen. Door deze zogenaamde “Sandwich constructie” kan het ventilatiesysteem in het geval van brand langer functioneren. De standaardlengte van de gelamineerde slang is 10 meter. Daarnaast is Aludec flexibele ventilatieslang gemakkelijk te bevestigen aan ronde en ovale aansluitstukken. Specificaties • Materiaal: aluminium • Temperatuurbestendig: -30°C tot +140°C • Werkdruk: max. +2500 Pa • Luchtsnelheid: max. 30 m/s • Lengte: 10 m • Totale dikte: 45 micron (zonder lijm) • Draadafstand: 36 mm
  "
906,"Fintek aktivo filter FA18 voor Carrier - Toshiba airco's, beter dan het origineel zijn deze electrostatische en geurverdrijvende filters, eenvoudig zelf te vervangen",,Fintek,,,,"43,50",,https://www.bol.com/nl/nl/p/fintek-aktivo-filter-fa18-voor-carrier-toshiba-airco-s-beter-dan-het-origineel-zijn-deze-electrostatische-en-geurverdrijvende-filters-eenvoudig-zelf-te-vervangen/9300000063231664/,4,"
    Fintek Aktivo FA18 tbv Carrier - Toshiba airco's
 Een schoon filter verbetert de prestaties van uw airconditioner en verbetert het comfort. 
Compatibele modellen:

CARRIER: XPOWER 42PQW-S INVERTER
TOSHIBA: RAS 07-10-13 YK(H) - ES - MULTI - RAS 10-13 YKV - E RAS 10-13

Verpakkingsinhoud:

1 elektrostatisch filter
1 geurverdrijvingsfilter

Maak uw airco schoon met de actieve filters van Fintek
 Heb je je ooit afgevraagd waarom de belangrijkste fabrikanten van airconditioners elektrostatische filters plaatsen in hun topmodellen? Eenvoudig. Denk maar aan het feit dat we deuren en ramen gesloten moeten houden om een kamer te koelen of te verwarmen met een airconditioner. Zelfs als onze huizen schoon zijn, betekent dit niet dat er geen verontreinigende stoffen en allergenen van verschillende soorten in verschillende hoeveelheden aanwezig zijn: tot 250 soorten schimmels (aspergillus, cladosporium), microben en actinomyceten (bacteriën die lijken op microscopisch kleine schimmels) kunnen de lucht verontreinigen die we inademen. 
 In twintig jaar tijd heeft het energiebesparende en thermische isolatiebeleid van gebouwen de ventilatie van de kamers gehalveerd, waardoor de kwaliteit van de lucht aanzienlijk achteruit is gegaan. De luchtstromen van ons binnenklimaat houden schadelijke stoffen in circulatie, waardoor de kans exponentieel toeneemt dat ze worden ingeademd door degenen die in de kamers verblijven. 
 Om deze reden worden filters gebruikt die als doel hebben om de onzuiverheden die aanwezig zijn in de geklimatiseerde kamers bij elke luchtstroom door de airconditioner op te vangen. Het is dan ook belangrijk om een juiste periodieke reiniging van het aircosysteem uit te voeren. Niet alleen het reinigen van het interne gedeelte van het aircosysteem is hierbij belangrijk, ook het vervangen van de gebruikte elektrostatische en overige filters zijn geen overbodige luxe. Onze gezondheid hangt mede af van de kwaliteit van de lucht die we inademen! 
Aktivo elektrostatisch filter met Aemina
 Aktivo elektrostatisch filter met Aemina. Deze technologie is uniek in zijn soort: een antimicrobiële stof (quaternair ammonium) wordt gehecht aan een silaan (siliconenderivaat dat de eigenschappen van een oppervlak permanent verandert) om een organofunctioneel silaan te verkrijgen, d.w.z. een molecuul dat actief is tegen micro-organismen. In direct contact met micro-organismen werkt AEMINA als een ""vernietiger"", waardoor de normale cycli van micro-organismen worden onderbroken en de cel wordt gedood. Het effect wordt veroorzaakt door twee krachten: de eerste door de alifatische keten die de lipiden van het membraan aantrekt, de tweede door de positieve lading van het stikstofatoom die de negatieve lading van de microbe tegenwerkt. Het eerste is dus te vergelijken met een zwaard, het tweede met een elektrodenconstructie. Het voordeel is dat het effect na verloop van tijd niet afneemt en ook niet op raakt. Bijkomend groot voordeel is dat er ook niets van in het milieu terechtkomt. 
De antibacteriële technologie van AEMINA is uniek omdat het:

waterbestendig is
langdurige bescherming biedt
blijft actief, zelfs op de langere termijn
in vergelijking met conventionele antibacteriële middelen heeft het geen afnemende werking
wordt niet aangetast door micro-organismen
wordt niet vrijgegeven in het milieu.

 Fintek's missie, gespecialiseerd in airconditioners en filters, is altijd geweest om een betere kwaliteit van leven te bieden dankzij geavanceerde technologieën die constant zorgen voor schone lucht in elke omgeving. 
"
907,Stadler Form - Fragrance globe - Geur: Vanille - Geurverspreider - Aroma,,Stadler Form,,,,"9,90",,https://www.bol.com/nl/nl/p/stadler-form-fragrance-globe-geur-vanille-geurverspreider-aroma/9300000059304319/,0,"
    De unieke geurballen bestaan ​​uit aromaparels die intensief met een aroma zijn doordrenkt en vervolgens zijn samengesmolten. Ze verspreiden hun geur tot wel 4 weken in Stadler Form geurverspreiders Lina, Nina en Tina. Zorg dat je hele woonkamer of slaapkamer fris ruikt met je favoriete geur. Uniek systeemWanneer de binnenlucht door de aromaparels stroomt die intensief met aroma zijn doordrenkt en vervolgens zijn samengesmolten, komt er een frisse geur de ruimte in. Stadler Form heeft zes verschillende geuren waaruit je kunt kiezen.Specificaties- Geschikt voor geurverspreiders Lina, Nina en Tina van Stadler Form- De geurballen zijn verkrijgbaar in 6 verschillende soorten, elk met een eigen geur en kleur.- Voor een gemakkelijke geur in de kamer- Geeft tot 4 weken aroma afStadler FormWe willen de wereld verbeteren met luchtbehandeling. Daarom ontwikkelen we bij Stadler Form gewilde huishoudelijke apparaten met een buitengewoon design. Onze producten zijn gemakkelijk en intuïtief in gebruik en zorgen voor een efficiënt stroom verbruik. We willen elegante en waardevolle toevoegingen van het interieur creëren die jouw welzijn verbeteren.
  "
908,DEC metalen afvoer ventilatie ventiel met montagebus spierwit RAL9010 Ø 160 mm – DVS160,,DEC INTERNATIONAL,,,,"19,95",Op voorraad,https://www.bol.com/nl/nl/p/dec-metalen-afvoer-ventilatie-ventiel-met-montagebus-spierwit-ral9010-o-160-mm-dvs160/9300000171429997/,7,"
    Dit DEC metalen afvoerventiel is bijzonder geschikt als ventiel bij de afzuiging van lucht uit ruimten. Dankzij de geïntegreerde montagebus is het ventiel eenvoudig te monteren op flexibele ventilatieslangen in wanden en plafonds. Het ventiel is traploos instelbaar tot een maximaal vermogen van 50 m³/h. Ideaal dus voor uiteenlopende ventilatietoepassingen!
  "
909,Spiro-SAFE Broekstuk Ø 200 - 200 - 200 mm,,Europlast,,,,"47,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-broekstuk-o-200-200-200-mm/9300000171430302/,0,"
    Lucht- of ventilatiekanaal splitsen? Doe het eenvoudig en slim met een broekstuk. Dit broekstuk is gemaakt uit glad gegalvaniseerd staal, waardoor je zeker bent van een hoge duurzaamheid en een vlotte luchtcirculatie. De SAFE-verbinding garandeert een eenvoudige aansluiting en een minimaal drukverlies. Dit spiro hulpstuk bestaat uit een kanaal met een diameter van 200 mm en twee vertakkingen met een diameter van 200 mm die haaks op elkaar staan (dus 45°). Meer weten? Bekijk dan de specificaties.
  "
910,Sonoconnect Ø 127mm akoestisch geïsoleerde afzuigslang - 10 meter,,,,,,"49,95",Op voorraad,https://www.bol.com/nl/nl/p/sonoconnect-o-127mm-akoestisch-geisoleerde-afzuigslang-10-meter/9300000171430815/,2,"
    De Sonoconnect is een flexibele slang met bijzonder goede thermische en akoestische isolatie. Het is de favoriete keuze van menig vakman en doe-het-zelver die een stevige en brandveilige slang nodig heeft, die ook nog eens goed isoleert. Hij is bijvoorbeeld een ideaal onderdeel van airco’s en verwarmingssystemen die stil en met minimaal warmteverlies hun werk moeten doen. Je bestelt de slang met een diameter van 127 mm per compacte verpakking van 10 meter. De slang is makkelijk op maat te snijden of knippen.
  "
911,Bosch Air 6000 Filter voor luchtreinigers,,Bosch Thermotechniek,,,,"99,99",Op voorraad,https://www.bol.com/nl/nl/p/bosch-air-6000-filter-voor-luchtreinigers/9300000129735050/,6,"
Bosch Home Comfort Air 6000 filter Reservefilter  Het voorfilter zorgt voor de reiniging van de lucht van gewone stofdeeltjes en het HEPA H13-filter filtert bovendien ultrafijne deeltjes tot 0,3 micrometer (bijvoorbeeld rookdeeltjes) uit de lucht, waardoor het bijzonder geschikt is voor mensen met allergieën. Het extra bacteriefilter werkt effectief tegen bacteriën en virussen, terwijl het geurneutraliserende actieve koolfilter betrouwbaar onaangename geuren in huis verwijdert – of het nu in de keuken, slaapkamer of een andere ruimte is. De filterstatus van de luchtreiniger wordt voortdurend linksboven op het digitale display weergegeven. Zo weet u altijd hoe lang het filter nog in staat zal zijn om uw lucht vrij van pollen, stof, rookdeeltjes, haren van huisdieren en schadelijke stoffen te houden. Vooral voor allergiepatiënten is dit een nuttige functie.   Features      Highlights  4-in-1-filter voor een optimale luchtreiniging   Verwijdert 99,9% van alle schadelijke stoffen en stofdeeltjes in de lucht   Ideaal voor allergiepatiënten     Leveromvang  1 reservefilter voor luchtreiniger Bosch Air 6000    Opmerking  Dankzij de onderhoudsindicatie weet u precies wanneer de teller voor de filterlevensduur van de luchtreiniger 0% bereikt en u hem moet vervangen. U wordt gewaarschuwd door een melding op het display. Illustration similar. 
"
912,ulsonix Ozongenerator - 600 mg / h - 3 filters - 27 W,,Ulsonix,,,,"65,-",,https://www.bol.com/nl/nl/p/ulsonix-ozongenerator-600-mg-h-3-filters-27-w/9300000032306078/,13,"
Ozongenerator en luchtreiniger met 3-filtersysteem De industriële luchtreiniger AIRCLEAN 600B van ulsonix helpt u sterke geuren in besloten ruimtes effectief te neutraliseren. Het verbetert ook de luchtkwaliteit aanzienlijk met zijn drietraps filtersysteem. Dit maakt de ozongenerator ideaal voor het verwijderen van sigaretten- of dierengeuren uit ruimtes in de hotelindustrie, kantoorruimtes of het interieur van voertuigen en boten. Product hoogtepunten  600 mg / h 27 W Timer 3 filtersysteem Gecoat staal   Het luchtzuiveringssysteem produceert ozon met een snelheid van 600 mg / h, instelbaar in vier fasen, waardoor het snel en effectief slechte geuren kan verwijderen. De ozonsterilisator kan 1, 2, 3, 4 of 6 uur werken met behulp van de timer. De ozon-luchtreiniger is uitgerust met een effectieve keramische plaat voor een gelijkmatige ozonproductie. Het apparaat heeft ook drie filters om de algehele luchtkwaliteit te verbeteren, zelfs tijdens ozonzuivering. Een voorfilter zorgt voor een ruwe reiniging van de inlaatlucht. Fijnere deeltjes worden effectief verwijderd met het actieve koolfilter. En tot slot zet het foto katalytisch filter schadelijke stoffen om in water en kooldioxide. Dit zorgt voor een uitgebreide luchtreiniging, die verder gaat dan een eenvoudige geurverwijdering.
"
913,ProfiCare PC-LR 3083 - Luchtreiniger 60 m² -  Wit,,Profi-Care,,,,"99,95",Op voorraad,https://www.bol.com/nl/nl/p/proficare-pc-lr-3083-luchtreiniger-60-m-wit/9300000047395099/,13,"
ProfiCare PC-LR 3083 Luchtreiniger met 4-voudig filtersysteem, APDsensor, 3 bedrijfsmodi, sensor touch-bediening en via Wifi en gratis app regelbaar. Voor ruimtes tot 60 m², kleur wit.
De meeste van ons brengen gewoonlijk een groot deel van het leven binnenshuis door. Op kantoor, thuis op de bank of 's nachts in de slaapkamer. Vooral voor allergiepatiënten zijn beperkingen in het welzijn of zelfs de gezondheid niet uitgesloten. Zuivere lucht is een basisvoorwaarde voor een gelukkig, gezond leven.Met de comfort-luchtreiniger PC-LR 3083 van ProfiCare kunt u de lucht in ruimtes tot 60 m2 effectief filteren en deze van onzuiverheden zoals stof, virussen of bacteriën bevrijden. De luchtreiniging gebeurt door een 4-voudig filtersysteem (voorfilter, HEPA-filter, actief koolfilter, katalysator-filter). Een extra ionenfunctie zorgt voor frisse, elektrostatisch neutrale lucht.De APD-sensor (Air Pollution Detection) zorgt voor een permanente controle van de lucht en een kleurweergave van de luchtkwaliteit (groen-goed, geel-tevredenstellend, rood-slecht).Een eenvoudig gebruik is dankzij de sensor Touch-bediening gegarandeerd. Kies uit 3 bedrijfsmodi het juiste voor u en uw welzijn. Een multifunctionele afstandsbediening wordt meegeleverd.Eigenschappen:

Comfort-luchtreiniger voor een aangenaam binnenklimaat incl. 4-voudig filtersysteem, ionenfunctie en APD-sensor
Luchtzuivering voor ruimtes tot 60 m² *) zonder chemische toevoegingen
WiFi-bediening - comfortabele bediening in uw huis WiFi1⁾ of via internet wanneer u onderweg bent
Extra functies via smartphone en tablet 
Download uw eigen app; u ontvangt niet alleen informatie over uw luchtkwaliteit, maar kunt ook alle functies rechtstreeks via de app bedienen
4-weg filtersysteem:

Niveau 1: voorfilter (wasbaar) - voor grove deeltjes zoals haar, dierlijk haar, huiddeeltjes
Niveau 2: HEPA-filter - voor fijne deeltjes zoals: stof, pollen, rook, nicotine - filtert tot 99,95% allergenen / zwevende stoffen en diverse bacteriën + virussen uit de ruimtelucht
Niveau 3: Actief koolfilter - bindt en neutraliseert geuren zoals: Nicotinegeur, voedselgeur enz.
Niveau 4: Katalytisch filter - neutraliseert schadelijke omgevingsgassen zoals: formaldehyde, benzeen, ammoniak, nicotine


APD-sensor (detectie luchtvervuiling) - permanente controle, kleur en digitale weergave van de luchtkwaliteit (realtime weergave)

groen: goed
geel: bevredigend
rood: onvoldoende


Schakelbare ionenfunctie: voor frisse, elektrostatisch neutrale lucht - de elektrische ionisatie van de lucht zorgt ervoor dat stofdeeltjes elektrostatisch worden geladen. Als gevolg hiervan vormen ze samen grotere deeltjes en komen ze betrouwbaarder vast te zitten in het HEPA-filter
3 bedrijfsmodi: Slaapmodus / energiebesparende modus: fluisterstille werking met gedimd bedieningspaneel voor minimaal stroomverbruik en automatisch
4 ventilatorsnelheden
Sensor-aanraakbediening
12-uurs timer
Stille werking
Kinderslot
Eenvoudige filterwissel door verwisselbare compacte filtercassette
incl. multifunctionele afstandsbediening en batterijen (2x 1,5 V AAA)
100-240 V, 50/60 Hz, 0,8 A

"
914,Spiro-SAFE vlakke aftakking Ø 80 mm,,Europlast,,,,"9,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-vlakke-aftakking-o-80-mm/9300000171430121/,0,"
    Deze spiro flens gebruik je als aansluitstuk bij het aansluiten van ventilatiebuizen, luchtbuizen en luchtslangen op vlakke delen, zoals wand, plafond en vloer. Het onderdeel staat ook wel bekend als een vlak zadelstuk. Deze flens is voorzien van een SAFE-afdichtingsrubber, is vervaardigd uit hoogwaardig gegalvaniseerd staal, heeft een brede rand en een diameter van 80 mm.
  "
915,Soler & Palau kunststof buisventilator 890m3 Ø 200mm - TD 800/200N,,Soler & Palau,,,,"466,95",Op voorraad,https://www.bol.com/nl/nl/p/s-en-p-buisventilator/9200000072857721/,2,"
    Soler & Palau kunststof buisventilator 890m3 Ø 200mm - TD 800/200N De TD-mixvent compacte buisventilatoren zijn gemaakt van stevige kunststof (van model 160 tot 800) of met stalen behuizing en afgewerkt met een degelijke epoxy-polyester coating (van de modellen 1000 tot 6000). Dankzij het Unique ontwerp van de montagebeugel kan het motorhuis geplaatst of verwijderd worden zonder de kanalen te verwijderen. * Model 160-2000: isolatieklasse B, met kogellagers en thermische overbelastingsbeveiliging.IP 44 Standaard twee-toeren motor regelbaar. * Spanning: enkelfase 230V-50/60Hz. * Eenvoudig onderhoud: Het unieke ontwerp van de montagesteun zorgt ervoor dat u het ventilatorhuis kunt verwijderen zonder de kanalen te hoeven demonteren. Tip! Wilt u een geluidsdichte verbinding? Kies dan voor een verbindingsmachet (product/ruck-verbindingsmachet-2-stuks-o-200mm-vm-200/).
  "
916,Covie - Groen - Desktop verwarming - Slaapkamer verwarming - Heater - Warme lucht - Kamerverwarmer - 220V,,Covie,,,,"59,95",,https://www.bol.com/nl/nl/p/covie-groen-desktop-verwarming-slaapkamer-verwarming-heater-warme-lucht-kamerverwarmer-220v/9300000168720782/,7,"
 Kenmerken:   1. snelle verwarming: het warmt snel op bij het openen.   2. hoge thermische efficiëntie: dubbelzijdige luchtinlaat, versnellen warmte conversie; Cycle verwarming, genieten van het hele huis.   3. intelligent: Intelligente constante temperatuur zonder te drogen.   4. vermenselijkt ontwerp: Anti verbranding ontwerp, zorgzaam en zorgzaam.   5. veiligheid: bescherming tegen oververhitting, veilig en geruststellend.     Specificaties:   Nominaal vermogen: 500   Verwarmingsmethode: elektrische verwarmingsdraad   Timing functie: Geen timing   Artikelnummer: N7   Operatiemodus: mechanisch   Nominale spanning: 220   Type verwarmingstoestel: verwarming   Toepasselijk gebied: 11 Bruys (inbegrepen) -20 (inbegrepen)   Certificatie type: 26639742197   Shell-proces: PP + vlamvertragend materiaal   Lawaai: onder 36dB (met inbegrip van)   Extra functie: Vlamvertragend   Vermogen: 500W   Functie: Verwarming  WAT ZIJN DE GROOTSTE VOORDELEN VAN ELEKTRISCH VERWARMEN?  Elektrisch verwarmen brengt verschillende voordelen met zich mee, zoals;   Elektrische verwarming kan gemakkelijk in elke kamer apart ingesteld worden, zodat we bepaalde zones kunnen verwarmen, terwijl we de ongebruikte ruimtes niet nodeloos opwarmen. Wanneer we de installatiekosten van een centraal verwarmingssysteem op gas of olie vergelijken met de installatiekosten van elektrische verwarming, blijkt het laatste veel Daarbij komt nog dat de effectieve installatie van een gas- of oliesysteem veel complexer is, wanneer men het in een afgewerkte woning wil plaatsen. Het falen van één verwarmingselement zal niet leiden tot een totale storing van het systeem. De meeste elektrisch verwarmde huizen rekenen n.l. op zelfstandig opererende units, dus je zit nooit in de kou! Een elektrische verwarming verwarmt een ruimte doorgaans sneller op dan een verwarmingstoestel op aardgas. Een elektrische verwarming heeft een ingebouwde weerstand die de vloeistof in de radiator snel opwarmt. Ook bij het uitzetten van de elektrisch verwarming koelt de ruimte sneller af. Je hebt dus veel meer controle over de temperatuur van de radiator. Ideaal voor die lange, koude winteravonden! Een ander voordeel is de minimale plek dat een elektrische radiator opneemt. Grote boilers nemen erg veel ruimte in beslag. Voor mensen met een klein huis of appartementen, betekent dat de installatie ervan soms niet mogelijk is. Met een elektrische verwarming heb je dit probleem niet. Elektrische radiatoren zijn veilig – wanneer je elektrische radiatoren plaatst, loop je nooit het risico op een CO-vergiftiging. Het verwarmingselement van de elektrische verwarming is 100% veilig, omdat er geen gas aan te pas komt. Elektrische radiatoren kunnen worden geïnstalleerd zonder al te veel breek– of hakwerk – en /of grote aanpassingen uit te voeren. Je kunt ze gewoon aan de muur ophangen en zo kun je meteen genieten van de hoge warmteafgifte. Elektrisch verwarmen is voordeling mits je een slimme radiator koopt en/of je gebruikt maakt van zonne-energie d.m.v zonnepanelen op het dak. 
"
917,Stadler Form - Roger little - H14 Filter,,Stadler Form,,,,"65,-",,https://www.bol.com/nl/nl/p/stadler-form-roger-little-h14-filter/9300000036203831/,2,"
    De Dual Filter™ is een combinatie van een H14 HEPA filter en een actieve koolstoffilter. De HEPA H14 filter filtert virussen, bacteriën, fijnstof en pollen uit de lucht. De actieve koolstoffilter absorbeert gassen. Vergeleken met de H12 HEPA filter filtert de H14 HEPA filter meer deeltjes uit lucht. De Dual Filter™ moet elke 8-12 maanden vervangen worden. Voor de Roger Big zijn twee Dual Filters™ nodig
  "
918,Cornwall Electronics Digital Temperature Controller - Digitale Thermostaat,,CornwallElectronics,,,,"45,95",,https://www.bol.com/nl/nl/p/cornwall-electronics-digital-temperature-controller-digitale-thermostaat/9300000054933702/,2,"
    De Cornwall Digital Temperature Controller stelt ons in staat om zowel verwarmings- als koelsystemen op een veilige en efficiënte manier te regelen, volgens de behoeften van de gebruiker.Bij gebruik van de Cornwall digitale temperatuurregelaar met verwarmingssystemen, schakelt de unit over op elektrische stroom wanneer deze temperaturen detecteert onder het eerder geselecteerde instelpunt. Zo kunnen we een kachel op de controller aansluiten en een temperatuur van bijvoorbeeld 20 ° invoeren.Wanneer de controller vervolgens detecteert dat de temperatuur van de omgeving of kamer lager wordt dan 20º, geeft hij automatisch plaats aan de voeding en zet de kachel aan om te voorkomen dat de temperatuur onder het instelpunt komt.In het tweede geval, bij gebruik van een koelsysteem, zal de regeleenheid voor elektrische stroom zorgen wanneer deze temperaturen boven het instelpunt detecteert.In dit geval is hij aangesloten op een uitgang van een luchtafvoerventilator, en door een instelpunt van bijvoorbeeld 25° te kiezen, schakelt de controller de afvoerventilator automatisch in wanneer de temperatuur boven de 25ºC komt en stopt deze niet totdat de ingestelde temperatuur is bereikt.Technische gegevens van de Cornwall digitale temperatuurregelaar:

Spanning: 230V / 50Hz
Bedrijfstemperatuur: 0ºC tot 40ºC
Nauwkeurigheid: + - 1 º C
Belasting (max.): 16A - 3.680 W

"
919,Europlast kunststof gevelrooster met terugslagklep 190 x 190mm bruin Ø 125 mm - ND12FVB,,Europlast,,,,"21,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-kunststof-gevelrooster-met-terugslagklep-190-x-190mm-bruin-o-125-mm-nd12fvb/9300000171430035/,3,"
    Dit gevelrooster uit kunststof is speciaal ontworpen voor de afvoer van lucht en het voorkomen van tegengestelde luchtstromen. Daardoor is het ideaal voor gebruik bij mechanische ventilatiesystemen en afvoerinstallaties die niet permanent draaien. Het ingenieuze ontwerp met terugslagklep blokkeert de luchtstroom wanneer er sprake is van onderdruk in het kanaal. Bij overdruk, dus wanneer je installatie draait, opent de klep vanzelf en kan de lucht soepel afgevoerd worden. Je monteert dit fraaie roostertje eenvoudig op een ronde ventilatiebuis. Let daarbij op de aansluitdiameter!
  "
920,Svent kunststof buisventilator met temperatuur regelaar 280m3 Ø 125mm – TT125U,,Svent,,,,"143,95",Op voorraad,https://www.bol.com/nl/nl/p/svent-kunststof-buisventilator-met-temperatuur-regelaar-280m3-o-125mm-tt125u/9300000171430477/,3,"
    Svent kunststof buisventilator met temperatuur regelaar 280m3 Ø 125mm – TT125U * Buisventilator met kunststof behuizing * Geïntegreerde thermische motorbeveiliging. * Zowel horizontaal als verticaal te monteren. * De behuizing en het ventilatorwiel zijn gemaakt van weerstandsbestendig ABS-kunststof. * Temperatuursensor ingebouwd in kanaalstroom. * Naarmate de ingestelde temperatuur is overschreden zal de ventilator op vol vermogen werken, indien de temperatuur onder de ingestelde waarde zal komen draait de ventilator op de ingestelde snelheid. Tip! Wilt u een geluidsdichte verbinding? Kies dan voor een verbindingsmachet (product/ruck-verbindingsmachet-2-stuks-o-125mm-vm-125/).
  "
921,Cli-Mate Fan Controller 4 AMP met Temperatuur Sensor,,Cli-mate,,,,"62,95",Op voorraad,https://www.bol.com/nl/nl/p/cli-mate-fan-controller-4-amp-met-temperatuur-sensor/9300000111123879/,1,"
 Cli Mate Fan Controller 4 Ampere   De CLI-MATE® Fan Controller met thermostaat regelt 
"
922,TROTEC PAE 35 verdampingsfilter,,Trotec,,,,"19,95",,https://www.bol.com/nl/nl/p/trotec-pae-35-verdampingsfilter/9300000095671425/,2,"
 PAE 35 verdampingsfilter 
 Verdampingsfilter voor de Trotec Aircooler PAE 35 HEPA.De structuur van het filter zorgt voor een aangename verdampingskoeling. 
 Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd. 
 Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend 
"
923,"AEG Decor Kit voor AX5/AX7 Electrolux AKITW2, Decoratieset, Doos",,Electrolux,,,,"48,-",Op voorraad,https://www.bol.com/nl/nl/p/electrolux-akitw2-decoratieset-doos/9300000139410784/,11,"
    Electrolux AKITW2. Aantal per verpakking: 1 stuk(s), Type verpakking: Doos
  "
924,Stadler Form - Fragrance globe - Geur: Rozenhout - Geurverspreider - Aroma,,Stadler Form,,"2,0",1,"9,90",Op voorraad,https://www.bol.com/nl/nl/p/stadler-form-fragrance-globe-geur-rozenhout-geurverspreider-aroma/9300000059304322/,0,"
