,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
    De unieke geurballen bestaan ​​uit aromaparels die intensief met een aroma zijn doordrenkt en vervolgens zijn samengesmolten. Ze verspreiden hun geur tot wel 4 weken in Stadler Form geurverspreiders Lina, Nina en Tina. Zorg dat je hele woonkamer of slaapkamer fris ruikt met je favoriete geur. Uniek systeemWanneer de binnenlucht door de aromaparels stroomt die intensief met aroma zijn doordrenkt en vervolgens zijn samengesmolten, komt er een frisse geur de ruimte in. Stadler Form heeft zes verschillende geuren waaruit je kunt kiezen.Specificaties- Geschikt voor geurverspreiders Lina, Nina en Tina van Stadler Form- De geurballen zijn verkrijgbaar in 6 verschillende soorten, elk met een eigen geur en kleur.- Voor een gemakkelijke geur in de kamer- Geeft tot 4 weken aroma afStadler FormWe willen de wereld verbeteren met luchtbehandeling. Daarom ontwikkelen we bij Stadler Form gewilde huishoudelijke apparaten met een buitengewoon design. Onze producten zijn gemakkelijk en intuïtief in gebruik en zorgen voor een efficiënt stroom verbruik. We willen elegante en waardevolle toevoegingen van het interieur creëren die jouw welzijn verbeteren.
  "
925,"SMSCOM - Twincontroller Mk2 4,5 EU - klimaatcontroller",,SMSCOM,,,,"84,50",,https://www.bol.com/nl/nl/p/smscom-twincontroller-mk2-4-5-eu-klimaatcontroller/9300000020669496/,2,"
 De SMSCOM Twincontroller MK2 is een zeer compacte, maar toch zeer complete ventilatie controller voor 2 ventilatoren van totaal maximaal 4,5 Ampère. De Twincontroller kan eenvoudig met slechts drie draaiknoppen (gewenste temperatuur, minimale snelheid en maximale snelheid) ingesteld worden. 
 De SMSCOM Twincontroller MK2 is elektronisch geregeld en zorgt op een eenvoudige wijze voor een nauwkeurige temperatuursturing. De SMSCOM Twincontroller MK2 regelt traploos de juiste snelheid van uw ventilatoren en behoudt de juiste temperatuur. De Twincontroller MK2 heeft voor de IN en UIT ventilator een eigen stopcontact. 
 Kenmerken: 

Elektronische, nauwkeurige klimaatbeersing;
Eenvoudige bediening door middel van 3 draaiknoppen (Gewenste temperatuur, Minimale snelheid, Maximale snelheid);
Maximaal belastbaar tot 4.5A / 1000 watt;
5 Meter NTC Temperatuur sensor inbegrepen;
Reserve zekering inbegrepen;
Software gestuurd;
5 Jaar garantie.

 Gebruik: 

Sluit uw Ventilatoren correct aan op de blauwe stopcontacten (Kleine Fan=IN / Grote Fan=OUT);
Stel de gewenste MINIMUM ventilatorsnelheid in met knop 1 (bijv. 30%);
Stel de gewenste temperatuur in met knop2 (bijv. 25°C);
Stel de gewenste MAXIMALE ventilatorsnelheid in met knop 3 (bijv. 95%);
Plaats de Temperatuursensor in uw ruimte;
Let op, niet in directe luchtstroom of direct onder een lichtbron;
Sluit nu Twincontroller MK2 aan op het lichtnet.

 Uiteraard kunt u ook maar 1 ventilator aansluiten, sluit deze dan aan op ‘’FAN AIR OUT’’. De Twincontroller MK2 zal de ventilatoren traploos aansturen en de ingestelde temperatuur blijven zoeken. 
 Bij het aansluiten zal de TwinController de eerste 5 minuten de ruimte scannen voor de beste sturing van de ventilatoren (gedurende deze tijd zullen de ventilators harden en zachter gaan draaien). Na dit scanproces weet de TwinController altijd de perfecte snelheid om de ventilatoren aan te sturen voor een constante temperatuur. 
 Let op: Te langzaam draaiende ventilatoren zorgen voor teveel geluid, te weinig verversing én het risico op het defect van de ventilatoren. Dus zorg ervoor dat de minimale stand niet te laag ingesteld staat. 
"
926,Zuurstofbril High Flow 15lpm - Neusbril - Zuurstofbril,,Droh,,,,"17,95",Op voorraad,https://www.bol.com/nl/nl/p/zuurstofbril-high-flow-15lpm-neusbril-zuurstofbril/9300000124693592/,0,"
 Neusbril, ook wel zuurstofbril of zuurstofkatheter genoemd. Deze zuurstofbril is een ""high flow"" stille zuurstofbril voor gebruik tot en met 15 liter per minuut. Bij gebruik ervaart u vrijwel geen geluid. Zo ondervindt u tijdens uw zuurstoftherapie geen hinder. Door de lengte van 2,1 meter van deze zuurstofbril zit de slang nooit in de weg tijdens de zuurstoftherapie en kunt u onbezorgd op pas. 
PRODUCTSPECIFICATIES

merk: DROH neusbril high flow;
lengte neusbril: 2,1 meter;
max. flow 15 liter per minuut;
de slang knikt niet, heeft hierdoor een langere levensduur;
licht gebogen prong voor extra comfort;
verpakkingseenheid: 1 stuk.

"
927,ulsonix Keramische plaat - 5.000 mg/u,,Ulsonix,,,,"26,99",,https://www.bol.com/nl/nl/p/ulsonix-keramische-plaat-5-000-mg-u/9300000032306007/,2,"
Keramische plaat - 5.000 mg/u De AIRCLEAN PLATE 5.0 is een reserveonderdeel speciaal gemaakt voor Ulsonix ozon generatoren. Het is raadzaam om regelmatig de keramische platen te vervangen voor een optimale efficiëntie van ozonapparaten. De eenvoudig te installeren panelen zijn compatibel met de eigen AIRCLEAN 10G, 15G, 20G en 20G-eco generatoren. Product hoogtepunten  Ozonproduktion: 5.000 mg/h kompatibel mit AIRCLEAN 10G, 15G, kompatibel mit AIRCLEAN 20G und 20G-ECO Material: Keramik   De hoogwaardige keramische plaat produceert 5.000 mg ozon per uur en garandeert constant uitstekende resultaten, zelfs bij veelvuldig gebruik. Het reactieve ozon neutraliseert onaangename geuren van verschillende oorsprong door de moleculen ervan af te breken. Op deze manier worden zelfs bacteriën en ziektekiemen met succes bestreden. Opmerking over de levenscyclus: voor het meest effectieve gebruik van de ozongeneratoren wordt aanbevolen dat de keramische platen:
"
928,Starre aluminium ventilatieslang Ø 100mm 3 meter,,Europlast,,,,"22,95",Op voorraad,https://www.bol.com/nl/nl/p/starre-aluminium-ventilatieslang-o-100mm-3-meter/9300000171429879/,0,"
    Starre aluminium ventilatieslang diameter 100 mm lengte 3 meter
  "
929,Hama 00186440 Reservefilter,,Hama,,,,"63,01",,https://www.bol.com/nl/nl/p/hama-3in1-smart-reservefilter/9300000045049579/,2,"
Hama 00186440 Reservefilter  3-in-1 combifilter voor luchtreiniger „Smart” Uitvoering: Filtercombinatie van 3 achter elkaar geplaatste, speciale afzonderlijke elementen om de vele ruimtebelastingen te verminderen en te elimineren sterke 3-voudige filters: Meervoudige filtering voor hygiënische binnenlucht door voor-, HEPA (H13)- en actief koolfilter bestaande uit voor-, HEPA(H13) - en actief koolfilter in cilindervorm voorfilter: Groefdeelfiltering van grotere deeltjes zoals schuur, haar en stof HEPA (H13-filter) van fijn vezelmateriaal: Vangt de kleinste deeltjes tot een grootte tussen 0,1 tot 0,3 μm op (bijv. bacteriën 0,6 tot 1,0 μm, fijnstof 0,1 - 10 μm, pollen 10 - 100 μm) voor een efficiënte luchtreiniging (afscheiderwiel) van 99,95 % actief koolfilter: Filtert formaldehyde, benzeen, andere gassen en onaangename geuren. Actieve kool heeft een uitstekend absorptievermogen - hij kan deodoreren, ontvochtigen, bindt gedeeltelijk virussen en werkt steriliserend De teksten voor dit artikel zijn automatisch vertaald. Technische spec.: Afmeting, hoogte: 165 mm · Afmeting, Ø: 215 mm Omvang levering: 3-in-1 combifilter Opmerkingen: Zuig het voorfilter om de 1 tot 2 maanden met een stofzuiger schoon om de opgezogen verontreinigingen te verwijderen. Aanbevolen vervangingsinterval van het gehele combifilter: Ten minste om de 12 maanden, afhankelijk van de gebruiksgraad van het apparaat.   Features  Filtercombinatie van 3 achter elkaar geplaatste, speciale afzonderlijke elementen om de vele ruimtebelastingen te verminderen en te elimineren sterke 3-voudige filters: Meervoudige filtering voor hygiënische binnenlucht door voor-, HEPA (H13)- en actief koolfilter bestaande uit voor-, HEPA(H13) - en actief koolfilter in cilindervorm voorfilter: Groefdeelfiltering van grotere deeltjes zoals schuur, haar en stof HEPA (H13-filter) van fijn vezelmateriaal: Vangt de kleinste deeltjes tot een grootte tussen 0,1 tot 0,3 μm op (bijv. bacteriën 0,6 tot 1,0 μm, fijnstof 0,1 - 10 μm, pollen 10 - 100 μm) voor een efficiënte luchtreiniging (afscheiderwiel) van 99,95 % actief koolfilter: Filtert formaldehyde, benzeen, andere gassen en onaangename geuren. Actieve kool heeft een uitstekend absorptievermogen - hij kan deodoreren, ontvochtigen, bindt gedeeltelijk virussen en werkt steriliserend De teksten voor dit artikel zijn automatisch vertaald.    Highlights      Leveromvang  3-in-1 combifilter    Opmerking  Zuig het voorfilter om de 1 tot 2 maanden met een stofzuiger schoon om de opgezogen verontreinigingen te verwijderen.Aanbevolen vervangingsinterval van het gehele combifilter: Ten minste om de 12 maanden, afhankelijk van de gebruiksgraad van het apparaat. Illustration similar. 
"
930,Europlast kunststof ventilatierooster rond wit met grill Ø 125mm - NGA125,,,,,,"14,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-kunststof-ventilatierooster-rond-wit-met-grill-o-125mm-nga125/9300000171429968/,3,"
    Met dit krachtige ventilatierooster van het merk Europlast weet je zeker dat je jouw ventilatiekanalen tiptop afwerkt. Het rooster kan gebruikt worden voor het plafond en voor in de wand en is eenvoudig te monteren op een spirobuis (luchtbehandeling/spiro-materiaal/spirobuis/). De grill beschermt je luchtkanaal tegen vuil en insecten. Dankzij de fabricage uit hoogwaardig brandvertragend kunststof voldoet dit rooster bovendien aan alle hedendaagse normen voor ventilatie. Verkrijgbaar in diverse kleuren en afmetingen.
  "
931,Zonnepaneel steun - 10 tot 15° - 156cm - Kantelbaar - Per stuk,,ABC-Led,,,,"138,95",Op voorraad,https://www.bol.com/nl/nl/p/zonnepaneel-steun-10-tot-15-156cm-kantelbaar-per-stuk/9300000153413177/,4,"
Zonnepaneel steun - 10 tot 15° - 156cm - Kantelbaar - Per stuk Montagesysteem voor uw zonnepanelen.   Dit systeem is perfect voor montage van zonnepanelen op een plat dak. Deze rails zorgen er namelijk voor dat u de zonnepanelen in een hoek kunt monteren, zodat u optimaal rendement behaalt met uw zonnepanelen. De set wordt daarnaast geleverd met montageklemmen, zodat u het systeem eenvoudig op de gewenste plek kunt monteren. Verder zijn de rails verstelbaar in hoek, zodat u de rails op elk oppervlak kunt monteren. De rails zijn gemaakt van RVS, en worden per stuk geleverd.    Let op: voor een werkende installatie gebaseerd op deze steun, heeft u er minimaal 2 nodig om een installatie te kunnen maken. Mocht u dan vervolgens uw installatie uit willen breiden, dan kunt u de steun per stuk bestellen.   specificaties  Montagesysteem voor uw eigen solar installatie Voor montage op een plat dak Driehoekvormige rails, voor schuine montage van uw zonnepanelen  Zo behaalt u optimaal rendement    Materiaal: RVS  Lengte: 156cm Wordt geleverd per set van 2 stuks!  
"
932,Thermometer Hygrometer Medium Garden Highpro,,Garden High pro,,,,"25,95",Op voorraad,https://www.bol.com/nl/nl/p/thermometer-hygrometer-medium-garden-highpro/9200000077531282/,2,"
    - Externe sensor 1,5 meter.- Binnen/Buiten temperatuur meting.- Temperatuurbereik 0° c - 50° c.- LV bereik : 25% - 90%.- Min/max aanduiding.- Inclusief 1 x AAA batterij.
  "
933,Lanaform New Vapolux Vervangingsfilter,,Lanaform,,,,"7,20",,https://www.bol.com/nl/nl/p/lanaform-new-vapolux-vervangingsfilter/9200000062009810/,2,"
    Deze vervangingsfilter is speciaal voor de New Vapolux luchtbevochtiger.
  "
934,Soler & Palau kunststof buisventilator met timer 250m3 Ø 100mm - TD 250/100 T,,Soler & Palau,,,,"302,95",Op voorraad,https://www.bol.com/nl/nl/p/s-en-p-buisventilator/9200000072852364/,2,"
    Soler & Palau kunststof buisventilator met timer 250m3 Ø 100mm - TD 250/100 T De TD-mixvent compacte buisventilatoren zijn gemaakt van stevige kunststof (van model 160 tot 800) of met stalen behuizing en afgewerkt met een degelijke epoxy-polyester coating (van de modellen 1000 tot 6000). Dankzij het Unique ontwerp van de montagebeugel kan het motorhuis geplaatst of verwijderd worden zonder de kanalen te verwijderen. * Model 160-2000: isolatieklasse B, met kogellagers en thermische overbelastingsbeveiliging.IP 44 Standaard twee-toeren motor regelbaar. * Spanning: enkelfase 230V-50/60Hz. * Eenvoudig onderhoud: Het unieke ontwerp van de montagesteun zorgt ervoor dat u het ventilatorhuis kunt verwijderen zonder de kanalen te hoeven demonteren. * De TD-250/100T is uitgerust met een naloop timer, instelbaar tussen 1 en 30 minuten, en motor met één snelheid, niet geschikt voor snelheidsregulering. Tip! Wilt u een geluidsdichte verbinding? Kies dan voor een verbindingsmachet (product/ruck-verbindingsmachet-2-stuks-o-100mm-vm-100/).
  "
935,Spiro-SAFE Regelklep handbediend Ø 100mm,,Europlast,,,,"22,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-regelklep-handbediend-o-100mm/9300000171430261/,3,"
    Deze spiro regelklep met handbediening is de ideale oplossing als je zelf de luchttoevoer in een luchtkanaal wilt instellen. De klep is hiertoe voorzien van een blad, dat op elke gewenste positie vastgezet kan worden. Zo stel je de luchtdoorlaat in een spirobuis heel precies in. Geschikt voor montage op een ronde buis met een diameter van 100 mm. Dankzij de SAFE-techniek is de klep eenvoudig te monteren en heeft de aansluiting nagenoeg geen drukverlies.
  "
936,Europlast aluminium plintrooster wit 500 x 40mm - RA450,,Europlast,,,,"19,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-aluminium-plintrooster-wit-500-x-40mm-ra450/9300000171429944/,4,"
    Ventilatie is van onschatbare waarde. Bewegende lucht zorgt ervoor dat ongezonde stoffen, vieze geuren, bacteriën en virussen snel verspreiden en de ruimte verlaten. Zo houd je binnenruimten gezond, fris en aangenaam! Met dit prachtige aluminium plintrooster ventileer je effectief en in stijl. Plaats het in de keuken, in een deur, in deurlijsten of bijvoorbeeld in het dakbeschot, en je hebt verder nergens omkijken meer naar! Tip: let erop dat je de goede maat hebt (anders past ie namelijk niet). Zie hiervoor de technische tekening bij de afbeeldingen van het product. De afmetingen die bij de letters horen zijn bij deze maat als volgt: * Maat A: 40mm * Maat B: 500mm * Maat C: 1.5mm * Maat D: 24mm * Maat E: 470mm
  "
937,"Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat - 40,000 mg/h",,Merkloos,,,,"532,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat-40-000-mg-h/9300000162800868/,6,"
   2022 laatste bijgewerkte ontwerp: totale 40.000 mg (luchtmodus) + 500 mg (buismodus) ozonemissie. Er zijn 2 controllers voor de luchtmodus en elke controller geeft 20.000 mg ozon uit. De luchtmodus is geschikt voor grote ruimtes. Met 2 lange buizen (2m & 5M) voor buismodus. De tube mode is geschikt voor kleinere ruimtes zoals auto ' s, schoenendozen, kasten. En ook voor water, fruit en groenten.     Ingebouwde boosterpomp: een ingebouwde boosterpomp voor buismodus zorgt ervoor dat de ozon sneller uit de buis wordt getransporteerd om tijd te besparen, en de ozon is meer geconcentreerd om een beter effect te bereiken. We zijn ook uitgerust met een connector om gewicht toe te voegen om de positie van de buis vast te stellen. 2 buizen van verschillende lengtes kunnen in verschillende omgevingen worden toegepast om aan uw behoeften te voldoen.     2-uurs timer of"" hold "" - modus: er zijn 3 timers voor 20.000 mg, 20.000 mg en 500 mg. De timer is maximaal 2 uur. De tijd is verstreken, de machine stopt automatisch met werken. In de ""Hold"" - modus werkt de ozonmachine totdat u deze handmatig uitschakelt. Voor een langere levensduur van de machine raden we echter niet aan om de machine langdurig continu te laten werken.     Verbeterde OZONPLAAT & sterke ventilator: de betere technologie van de honingraatlossing verhoogt het gebied van de ozonafgifte met 20%, sterkere ozonconcentratie en beter effect. De krachtige kogellagerventilator reinigt met een hogere snelheid dan conventionele ventilatoren. 7-blade ventilatoren kunnen de ozon snel in elke hoek loslaten.     Gebruik voor alle gelegenheden: De ozongenerators kunnen slechte geuren van huizen, bureaus, keukens, scholen, hotels, kelders en auto ' s, enz.deodoriseren. Waarschuwing: gebruik alleen in niet-bewoonde kamers. En gelieve te ventileren minstens 30 minuten nadat de machine het werk heeft gebeëindigd, dan kunnen de mensen en de dieren ingaan. Deze ozonmachine heeft internationale CE-certificatie en RoHS-registratie overgegaan en is veilig te gebruiken.   
"
938,"Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat - 10,000 mg/h",,Merkloos,,,,"215,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat-10-000-mg-h/9300000162799716/,7,"
   Krachtige ozonopwekking met afstandsbediening: de maximale ozonopbrengst per uur is 10000 mg. Het keurt huidige mobiele technologie goed in vergelijking met kleinere outputeenheden, heeft onze ozongenerator een effect. U kunt de ozonmachine ook op afstand uitschakelen zonder de kamer in te gaan om hem uit te schakelen.     2-uurs timer standby: u kunt de reinigingstijd instellen op 2 uur of de wachtmodus. De tijd kan worden aangepast aan de grootte van de kamer en de intensiteit van de geur die moet worden geëlimineerd. Tijdens de operatie mogen uw familieleden of huisdieren niet in de kamer blijven. Wacht na het schoonmaken 30 tot 60 minuten voordat u terugkeert naar de reinigingsruimte en open de deur en het raam om de ventilatie te behouden.     Geen filter vereist: onze Ozongenerator Luchtreiniger maakt gebruik van hoogspanningsionisatie om wat luchtzuurstof te ontleden en te polymeriseren tot ozon. Ozon komt vrij uit de machine in de lucht, O3 hecht zich aan geuren en andere verontreinigende stoffen en vernietigt celwanden op moleculair niveau. Daarom is niet alleen geen filter nodig, maar het kan ook verontreinigende stoffen verwijderen en ozon tot zuurstof reduceren zonder vervuiling te veroorzaken.     Krachtige geurverwijdering: onze ozonmachine is zeer geschikt voor privéwoningen, bureaus, huisdierengebieden, kelders, restaurants, Auto ' s, enz. Het kan bijna elke geur van sigaretten of sigaren, huisdieren, verf of reiniging, stof, water, koken en andere luchtgeuren bevatten.     Milieubescherming ontwerp: de draagbare ozonluchtreiniger is gemakkelijk te onderhouden en uitgerust met geïsoleerde rubberen handgrepen. Dankzij het compacte en lichtgewicht ontwerp kunt u bijna het extreem lage energieverbruik thuis gebruiken, ozongas genereren om de hele kloof te vullen en de lucht volledig te reinigen. De ozongenerator ha   
"
939,Stadler Form - Fragrance globe - Geur: witte Amber - Geurverspreider - Aroma,,Stadler Form,,,,"9,90",,https://www.bol.com/nl/nl/p/stadler-form-fragrance-globe-geur-witte-amber-geurverspreider-aroma/9300000059304321/,0,"
    De unieke geurballen bestaan ​​uit aromaparels die intensief met een aroma zijn doordrenkt en vervolgens zijn samengesmolten. Ze verspreiden hun geur tot wel 4 weken in Stadler Form geurverspreiders Lina, Nina en Tina. Zorg dat je hele woonkamer of slaapkamer fris ruikt met je favoriete geur. Uniek systeemWanneer de binnenlucht door de aromaparels stroomt die intensief met aroma zijn doordrenkt en vervolgens zijn samengesmolten, komt er een frisse geur de ruimte in. Stadler Form heeft zes verschillende geuren waaruit je kunt kiezen.Specificaties- Geschikt voor geurverspreiders Lina, Nina en Tina van Stadler Form- De geurballen zijn verkrijgbaar in 6 verschillende soorten, elk met een eigen geur en kleur.- Voor een gemakkelijke geur in de kamer- Geeft tot 4 weken aroma afStadler FormWe willen de wereld verbeteren met luchtbehandeling. Daarom ontwikkelen we bij Stadler Form gewilde huishoudelijke apparaten met een buitengewoon design. Onze producten zijn gemakkelijk en intuïtief in gebruik en zorgen voor een efficiënt stroom verbruik. We willen elegante en waardevolle toevoegingen van het interieur creëren die jouw welzijn verbeteren.
  "
940,4 inch roestvrijstalen ontluchtingsdop,,Merkloos,,,,"19,95",Op voorraad,https://www.bol.com/nl/nl/p/4-inch-roestvrijstalen-ontluchtingsdop/9300000125976478/,7,"
 Aanbevolen SUS 304 roestvrij staal materiaal; Sterke anti-corrosie, niet giftig. Vliegenhorgaas voorkomt effectief dat anti-insecten binnendringen. U-vorm met afvoerkanalen speciaal ontwerp, waterdicht en regenbestendig. Licht verfoppervlak om regen, stof en roest te weerstaan, duurzamer. Gesp installatie maakt een betere verbinding tussen de ventilatie en de muur. 
"
941,Ulsonix Ultrasoon reiniger – 1.5 liter,,Ulsonix,,,,"119,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-1-5-liter/9300000027658489/,13,"
Ultrasoon reiniger – 1,5 liter De ultrasoon reiniger Proclean 2.0M van Ulsonix maakt het zeer grondig en fijn reinigen van munten, brillen, sieraden en verschillende gereedschappen mogelijk. De machine heeft een stabiele en betrouwbare constructie en een kwalitatief hoogwaardig reinigingsreservoir. De behuizing en de uitneembare mand zijn gemaakt van roestvrijstaal. Pootjes van rubber zorgen voor extra stabiliteit. Het apparaat is aan de voorzijde voorzien van twee wielen, waarmee zowel de temperatuur als schoonmaaktijd kunnen worden ingesteld. Aan de binnenzijde bevindt zich een 2/3-markering, zodat je kunt zien hoeveel vloeistof er is toegevoegd. Dankzij de frequentie van 40 Hz en het ultrasoon vermogen van 60 watt is het resultaat verbluffend. Product hoogtepunten  ECO Capaciteit: 1,5 liter Ultrasoon vermogen: 60 watt Werkingsfrequentie: 40 kHz Verwarming: 60 watt 
"
942,"Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat - 20,000 mg/h",,Merkloos,,,,"365,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat-20-000-mg-h/9300000162743998/,6,"
   Krachtige prestaties: het maximale ozonvermogen per uur is 20.000 mg / u. de industriële stalen behuizing maakt deze reiniger eenvoudig te reinigen. Geen filter voor reiniging. Extreem laag energieverbruik. Het produceert ozongas om de hele ruimte te vullen en de lucht in elke hoek volledig te reinigen     2-uurs timer-instelling & ""HOLD"": de timer-knop kan tot 120 minuten worden ingesteld of u kunt de"" HOLD "" - instelling gebruiken om continu ozon te produceren. De tijd kan worden aangepast aan de grootte van de kamer en de intensiteit van de te verwijderen geur.     Eenvoudig te bedienen: Schakel eenvoudig de schakelaar in en stel de ozonproductietijd in en verlaat het gebied. Alle ozongeneratoren mogen alleen in onbezette gebieden worden gebruikt. Open de deur en het raam naar Ca. 30 minuten. en laat geen mensen of huisdieren in de buurt komen.     De beste deodorant: ozon komt vrij uit de machine in de lucht, O3 hecht zich aan geuren en andere schadelijke stoffen en vernietigt celwanden op moleculair niveau. Daarom is niet alleen geen filter nodig, maar kan het ook schadelijke stoffen verwijderen en ozon tot zuurstof reduceren zonder milieuvervuiling te veroorzaken.     Effectieve deodorisatie: ozon verwijdert en neutraliseert geuren van rook, koken, huisdieren en andere algemene geuren. Dit maakt de ozonmachine bijzonder nuttig voor nieuwe woningen, keukens, voertuigen, dierenwinkels, hotels, restaurants, garages. De aldious ozonmachine heeft internationale FCC en CE-certificatie overgegaan en is veilig te gebruiken.   
"
943,TROTEC Thermohygrometer BC25 incl. hitte-index (HI) en gevoelstemperatuur (WGBT) indicator,,Trotec,,,,"39,95",,https://www.bol.com/nl/nl/p/trotec-thermohygrometer-bc25-incl-hitte-index-en-gevoelstemperatuur-indicator/9200000072197996/,6,"
 Thermohygrometer BC25Met de alarmfuncties van de BC25 voor hitte-index en gevoelstemperatuur, kan hittestress preventief worden voorkomen en kunnen de grenzen van de belastbaarheid bij hoge temperaturen worden vastgelegd. Het grote en comfortabel af te lezen LCD-display, evenals de functies uitschakelautomaat, minimale en maximale waarde, AVG, evenals HOLD, complementeren de uitgebreide uitrusting van dit innovatieve meetapparaat.   De BC25 bepaalt met een gevoelig sensorsysteem behalve de normale klimaatparameters, zoals luchttemperatuur, relatieve luchtvochtigheid, dauwpunt, evenals natteboltemperatuur, ook de 'hitte-index' (HI) en de 'gevoelstemperatuur' (WBGT-index). De hitte-index en de zogenaamde Wet Bulb Globe Temperature geven uitsluitsel over de gevoelstemperatuur op basis van de gemeten luchttemperatuur, evenals de relatieve luchtvochtigheid en meer parameters, zoals de warmtestraling.   Voordelen in de praktijk:   Bepaling van de klimaatparameters °C/°F, % r.v., dauwpunt, natteboltemperatuur, hitte-index (HI), gevoelstemperatuur (WBGT) Alarmfunctie voor hitte-index (HI) en gevoelstemperatuur (WBGT) Groot en comfortabel afleesbaar LCD-display Uitschakelautomaat Max/min/AVG-functie Meetwaarde-houdfunctie Optimale prijs-prestatieverhouding     Let op: de specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd.   Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend 
"
944,De'Longhi filterset luchtreiniger AC75,Nieuw artikel,De'Longhi,,"4,5",2,"49,23",,https://www.bol.com/nl/nl/p/de-longhi-filterset-voor-luchtreiniger-ac75/9200000010391327/,7,"
    Houd uw lucht schoon en geniet van meer comfort met de Luchtreiniger AC75 filterset van De'Longhi. Deze filterset is geschikt voor de Luchtreiniger AC75 en bestaat uit een HEPA filter en een actieve carbon filter.
  "
945,Medisana - Geurolie - Sinaasappel,,Medisana,,"3,8",6,"16,13",,https://www.bol.com/nl/nl/p/medisana-geurolie-sinaasappel/9200000053022691/,5,"
    De medisana geurolie met sinaasappelgeur (10ml) is geschikt voor aroma diffusers en luchtbevochtigers.Kijk  hier  voor alle informatie over Medisana.
  "
946,Sensede IFC-120 Reservefilter,,Sensede,,,,"37,49",,https://www.bol.com/nl/nl/p/sensede-ifc-120-reservefilter/9300000053112032/,3,"
Sensede IFC-120 Reservefilter  Reservefilter voor luchtreiniger ACD-600FD Conrad-artikelnummer 2390363. De teksten voor dit artikel zijn automatisch vertaald.   Features      Highlights      Leveromvang  HEPA-filter 
"
947,Hama Luchtreiniger 21 m² Zwart,,Hama,,,,"187,87",,https://www.bol.com/nl/nl/p/hama-smart-luchtreiniger-zwart/9300000035734900/,11,"
