,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Hama Luchtreiniger 21 m² Zwart  Onbezorgd en vrij doorademen! En dat alles heel Smart via app- en spraakbesturing: Luchtreiniger voor een betere luchtkwaliteit, een gezond binnenklimaat en meer welzijn - verwijdert pollen, virussen, bacteriën, haren van huisdieren, huisstof en geuren enz. uit de binnenlucht. Met de Hama Smart Home-app bestuurt u overal de luchtreiniger en heeft u altijd de controle over uw binnenlucht. Amazon Alexa of Google Assistant: Met spraakbesturing comfortabel de luchtreiniger bedienen of via app andere slimme apparaten daarmee combineren, bijv. verwarmingsbesturing. Perfect voor allergiepatiënten en co: Luchtfilter verwijdert 99,95% van alle virussen, pollen, andere allergenen zoals haren van huisdieren, huisstof en schadelijke stoffen tot een grootte van 0,3 μm uit de lucht in de ruimte. Amazon Alexa Hiervoor moet de zogenaamde Alexa-Skill „Hama Smart Solution” in de Alexa-app worden geactiveerd. Hier wordt dan de gebruikersaccount van de Hama Smart Home-app met Alexa verbonden. Dit maakt het mogelijk om de apparaten via spraakbesturing te besturen (in-/uitschakelen) Google Assistant Hiervoor moet de „Hama Smart Solution”-service in de Google Home-app worden geactiveerd. Hier wordt dan de gebruikersaccount van de Hama Smart Home-app met Google verbonden. Dit maakt het mogelijk om de apparaten via spraakbesturing te besturen (in-/uitschakelen). De teksten voor dit artikel zijn automatisch vertaald.   Features  Verwijdert 99,95% van alle virussen, pollen, andere allergenen zoals haren van huisdieren, huisstof en schadelijke stoffen tot een grootte van 0,3 micrometer uit de lucht in de ruimte met de Hama Smart Home-app bestuurt u vanaf elke locatie de luchtreiniger compatibel met Amazon Alexa of Google Assistant sterke 3-voudige filter: Meervoudige filtering voor hygiënische binnenlucht door voor-, HEPA (H13)- en actief koolfilter voor elke woonruimte: De luchtreiniger levert in ruimtes tot een grootte van 65 m2 een betrouwbaar filterresultaat met een luchtreinigingssnelheid van 250 m3/h gezonde lucht: De luchtsensor analyseert de lucht in de ruimte en stelt automatisch het benodigde ventilatortoerental voor de verwijdering van deeltjes in een ons luchtreinigingsapparaat werkt helemaal zonder gateway (hub): U hebt geen extra apparaat nodig en bespaart extra kosten, omdat de luchtreiniger een WiFi-directe verbinding met de router maakt voorfilter voor het verwijderen van bijv. Huisstof en haren van huisdieren uit de lucht van de ruimte Hepafilter voor het verwijderen van virussen, bacteriën, fijnstof en pollen actief koolfilter verwijdert ook geuren en uitgassen zoals bijv. Formaldehyde, Ideal voor kokgeuren en sigarettenrook ventilatortoerental, ook handmatig instelbaar allergiepatiënten profiteren van de besturing onderweg: Allergenen al verwijderd, voordat u thuis komt via de app kunt u de luchtkwaliteit in real-time bewaken met uw in WiFi geïntegreerde apparaten kunt u groepen maken of 
"
948,TFA horloge 30.5005.02,,TFA Dostmann,,,,"20,57",Op voorraad,https://www.bol.com/nl/nl/p/tfa-horloge-30-5005-02/9200000083521505/,3,"
    info van verpakking: 1 stukInformatie over het product:gelijktijdige weergave van interne temperatuur -10C tot + 60C en relatieve vochtigheid 10-99%, geheugen voor min / max waarden, met opvouwbare tafelstandaard, B52xH39xT15mm, incl. batterijPL-AT-nr.: 473 110Kleur: witLevering: 1x LR44
  "
949,ulsonix Ozongenerator - 20.000 mg/h - 205 Watt - digitaal,,Ulsonix,,,,"229,-",,https://www.bol.com/nl/nl/p/ulsonix-ozongenerator-20-000-mg-h-205-watt-digitaal/9200000129807343/,18,"
Ozongenerator - 20.000 mg/h - 205 Watt - digitaal De AIRCLEAN 20G-ECO ozongenerator van Ulsonix is ​​speciaal ontworpen voor professionele luchtbehandeling in gesloten ruimtes. Met de zeer efficiënte generator kan zelfs intense geurverontreiniging snel en effectief worden geneutraliseerd. Het krachtige ozonapparaat gaat verschillende soorten luchtverontreiniging tegen, het reinigt bijvoorbeeld van allergenen, schadelijke schimmelsporen, onaangename geuren van dieren of sigaretten. Daarnaast is de generator ook geschikt voor commercieel gebruik zoals autowerkplaatsen, voor binnenlucht- en gebouwrenovaties, in afval- en sanitaire ruimtes of in de hotelbranche. Product hoogtepunten  Ozonproductie: 20.000 mg / uur Luchtcirculatie: 170 m³ / uur Geïntegreerd UV-licht Vermogen: 205 W. Timerfunctie tot 24 uur   De AIRCLEAN 20G-ECO maakt indruk met zijn efficiënte ozonproductie van 20.000 mg / uur. De constante ozonproductie wordt gegarandeerd door de in de generator geïntegreerde UV-lamp. De ingebouwde ventilator zorgt voor een gelijkmatige verdeling van de ozon in de kamer met een krachtige luchtcirculatie van 170 m³ / h. Het luchtfilter dat aan de achterkant van de behuizing is bevestigd, vormt een aanvulling op de hoogwaardige luchtcirculatie door bescherming te bieden tegen vervuiling van de technologie en de levensduur van de ozongenerator te ondersteunen. Het luchtfilter kan indien nodig eenvoudig en zonder gereedschap worden vervangen.
"
950,Brink Afpro - DF250/185x525 - WTW-filterset - Filterklasse ISO Coarse 50% - 5 sets,,AFPRO Filters,,,,"48,95",,https://www.bol.com/nl/nl/p/brink-afpro-df250-185x525-wtw-filterset-filterklasse-iso-coarse-50-5-sets/9300000163231061/,0,"
 Inhoud 5 sets van 2 filters    Filters t.b.v. warmteterugwinunit Brink Afpro DF250/185x525 
"
951,Ulsonix Ultrasoon reiniger - 10 liter - 180 W - Eco,,Ulsonix,,,,"319,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-10-liter-180-w-eco/9300000027952103/,17,"
Ultrasoon reiniger - 10 liter - 180 W - Eco De kostenefficiënte ultrasoon reiniger PROCLEAN 10.0M ECO van Ulsonix wordt gebruikt voor de professionele schoonmaak in medische praktijken en ziekenhuizen, laboratoria, maar ook in tattoo-studio's, juweliers- en horlogezaken en bij optiekers. Dus met name op plekken waar zeer gevoelige instrumenten, filigraan-gereedschappen of mechanische en/of elektronische onderdelen moeten worden gereinigd. Ook in de privé sector wordt het energiebesparende 10-liter ultrasoon reinigingsapparaat bij voorkeur gebruikt voor het schoonmaken van sieraden, edelstenen, munten of brillen. Product hoogtepunten  Basic Eco Capaciteit: 10 l Ultrasoon vermogen: 180 W Geluidsfrequentie: 40 kHz Timer: 0 - 60 min / permanente werking   De te reinigen onderdelen worden grondig vrijgemaakt van de kleinste vuilpartikels. Twee ultrasone signalen genereren een ultrasone frequentie van 40 kilohertz met een output van 180 watt, die ook de gebieden die moeilijk te bereiken zijn, zorgvuldig en effectief reinigt. En dat zelfs op plaatsen waar het menselijke oog geen vuilresten kan detecteren. De ultrasoon reiniger van de Eco-serie wordt gekenmerkt door een bijzonder energiebesparend ontwerp. Het verminderde energieverbruik, evenals de bijzonder langdurige componenten, zorgen voor een kosteneffectief en duurzaam gebruik van het apparaat.
"
952,ulsonix Ultrasoon reiniger - 3 liter - ontgassen - vegen - pulse,,Ulsonix,,,,"279,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-3-liter-ontgassen-vegen-pulse/9300000027952105/,13,"
Ultrasoon reiniger - 3 liter - ontgassen - vegen - pulse Elke plaats waar zeer gevoelige instrumenten, filigraangereedschap of mechanische of elektronische onderdelen grondig moeten worden gereinigd van vuil, de Ultrasonic Cleaner PROCLEAN 3.0 van Ulsonix is ​​onmisbaar. Of het nu in medische praktijken, laboratoria evenals in tattoo-studio's, voor juweliers, horlogemakers en opticiens , of bij u thuis, het reinigt betrouwbaar sieraden, edelstenen, munten, bestek, zonnebrillen en brillen. Product hoogtepunten  Degas / Sweep / Pulse / Geheugen Snel Capaciteit: 3/L Ultrasone output 160 W Geluidsfrequentie: 37 kHz Timer: 0 - 60 minuten   De ultrasone reiniger heeft 2 geluidsgenerators en bereikt een ultrasoon vermogen van 160 watt. Dit zorgt voor een gelijkmatige, krachtige verdeling van de geluidsgolven  met uitstekende reinigingsresultaten. Het apparaat heeft een sterk verwarmingsvermogen van 200 watt. De ultrasone reinigingscontainer heeft een inhoud van 3 liter. U kunt water of reinigingsvloeistof gebruiken. Met de extra ontgassings- en veegfuncties zorgt u voor eersteklas resultaten door de reinigingsprocessen van de ultrasone reiniger individueel in te stellen. De functie ontgassen verwijdert gassen die in de reinigingsoplossing zijn gebonden, waardoor het reinigende effect van de ultrasone reiniger kan worden beperkt. De sweep-functie zorgt voor een effectievere verdeling van de ultrasone frequentie en het reinigende effect kan dienovereenkomstig worden verhoogd. De pulsfunctie verhoogt de golffrequentie tot 120 procent om zelfs hardnekkig vuil los te schudden.
"
953,Stadler Form - Fragrance globe - Geur: zwart Orchidee - Geurverspreider - Aroma,,Stadler Form,,"2,0",1,"9,90",Op voorraad,https://www.bol.com/nl/nl/p/stadler-form-fragrance-globe-geur-zwart-orchidee-geurverspreider-aroma/9300000059304325/,0,"
    De unieke geurballen bestaan ​​uit aromaparels die intensief met een aroma zijn doordrenkt en vervolgens zijn samengesmolten. Ze verspreiden hun geur tot wel 4 weken in Stadler Form geurverspreiders Lina, Nina en Tina. Zorg dat je hele woonkamer of slaapkamer fris ruikt met je favoriete geur. Uniek systeemWanneer de binnenlucht door de aromaparels stroomt die intensief met aroma zijn doordrenkt en vervolgens zijn samengesmolten, komt er een frisse geur de ruimte in. Stadler Form heeft zes verschillende geuren waaruit je kunt kiezen.Specificaties- Geschikt voor geurverspreiders Lina, Nina en Tina van Stadler Form- De geurballen zijn verkrijgbaar in 6 verschillende soorten, elk met een eigen geur en kleur.- Voor een gemakkelijke geur in de kamer- Geeft tot 4 weken aroma afStadler FormWe willen de wereld verbeteren met luchtbehandeling. Daarom ontwikkelen we bij Stadler Form gewilde huishoudelijke apparaten met een buitengewoon design. Onze producten zijn gemakkelijk en intuïtief in gebruik en zorgen voor een efficiënt stroom verbruik. We willen elegante en waardevolle toevoegingen van het interieur creëren die jouw welzijn verbeteren.
  "
954,Ventilatieslang ⌀300 mm x lengte 10 M,,TETRA Tools,,,,"114,95",Op voorraad,https://www.bol.com/nl/nl/p/ventilatieslang-300-mm-x-lengte-10-m/9200000115155153/,5,"
    Ventilatieslang ⌀300 mm x lengte 10 MDe toe- of afvoerslang is geschikt voor mobiele ventilatoren. Deze afzuigslang is geschikt voor dampen en gassen af te voeren. Ook is het mogelijk om meerdere slangen aan elkaar te koppelen. De diameter van de slang is 300 mm en de lengte is 10 meter. De ventilator slang is geschikt voor op de Typhoon kunststof buisventilator en de TETRA TEF 321 elektrische verplaatsbare ventilator. De slang is eenvoudig op de ventilator aan te sluiten door middel van een touwtje. Door het flexibele materiaal is het gemakkelijk om de oranje slang neer te leggen in de gewenste positie.
  "
955,Ulsonix Ultrasoon reiniger - 0.7 liter - Basic,,Ulsonix,,,,"79,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-0-7-liter-basic/9300000029040216/,9,"
Ultrasoon reiniger - 0,7 liter - Basic De ultrasoon reiniger Proclean 0.7 WH maakt indruk met zijn intuïtieve hantering en compact design. Hij is ideaal voor kleinere voorwerpen zoals munten, juwelen, brillen, kammen of laboratoriumartikelen. Hij is bedoeld voor professioneel gebruik in de werkplaats of het laboratorium, evenals voor het gebruik in huis. Het apparaat verwijdert grondig en zachtjes vuil, zelfs op plaatsen die moeilijk handmatig zijn te bereiken. De reinigingsvloeistof hoeft niet te worden verwarmd voor de reiniging. Product hoogtepunten  BASIC Capaciteit: 0,7 l Ultrasoon-vermogen: 60 W Geluidsniveau: 40 kHz Timer: 0 - 60 min / continu werking   De stabiele behuizing, de verwijderbare mand en het deksel van de ultrasoon reiniger zijn gemaakt van hoogwaardig, schoon roestvrij staal. De container van 15 x 8,6 x 6,5 cm is ontworpen voor kleine voorwerpen en heeft een capaciteit van 0,7 liter. Het lage gewicht en de compacte vorm maakt hem gemakkelijk om te transporteren. Vier rubberen voetjes zorgen voor een veilige stand en bescherming tegen trillingen. De reiniging is eenvoudig uit te voeren. De vervuilde voorwerpen worden in een reinigingsmand in de minstens tot 2/3 met water gevulde container gehangen. Nu kan het reinigingsproces worden gestart met afgesloten deksel. Meer is niet nodig voor de voorbereiding. Indien gewenst kunt u een reinigingsmiddel toevoegen aan het water.
"
956,ulsonix Ozongenerator - 15.000 mg/h - 160 Watt - digitaal,,Ulsonix,,,,"229,-",,https://www.bol.com/nl/nl/p/ulsonix-ozongenerator-15-000-mg-h-160-watt-digitaal/9200000129807339/,12,"
Ozongenerator - 15.000 mg/h - 160 Watt - digitaal De AIRCLEAN 15G ozongenerator van Ulsonix is ​​speciaal ontworpen voor professionele luchtbehandeling in gesloten ruimtes. Met de zeer efficiënte generator kan zelfs intense geurverontreiniging snel en effectief worden geneutraliseerd. Het krachtige ozonapparaat gaat verschillende soorten luchtverontreiniging tegen, het reinigt bijvoorbeeld van allergenen, schadelijke schimmelsporen, onaangename geuren van dieren of sigaretten. Daarnaast is de generator ook geschikt voor commercieel gebruik zoals autowerkplaatsen, voor binnenlucht- en gebouwrenovaties, in afval- en sanitaire ruimtes of in de hotelbranche. Product hoogtepunten  Ozonproductie: 15.000 mg / uur Luchtcirculatie: 170 m³ / uur Geïntegreerd UV-licht Vermogen: 160 W. Timerfunctie tot 24 uur   De AIRCLEAN 15G maakt indruk met zijn efficiënte ozonproductie van 15.000 mg / uur. De constante ozonproductie wordt gegarandeerd door de in de generator geïntegreerde UV-lamp. De ingebouwde ventilator zorgt voor een gelijkmatige verdeling van de ozon in de kamer met een krachtige luchtcirculatie van 170 m³ / h. Het luchtfilter dat aan de achterkant van de behuizing is bevestigd, vormt een aanvulling op de hoogwaardige luchtcirculatie door bescherming te bieden tegen vervuiling van de technologie en de levensduur van de ozongenerator te ondersteunen. Het luchtfilter kan indien nodig eenvoudig en zonder gereedschap worden vervangen.
"
957,Stadler Form - Roger + Roger big - Prefilter - Zwart,Nieuw artikel,Stadler Form,,,,"22,90",,https://www.bol.com/nl/nl/p/stadler-form-roger-roger-big-prefilter-zwart/9300000036203832/,2,"
    Deze Prefilter voor de Roger Little filters hardnekkige verontreinigde stoffen zoals stofdeeltjes uit de lucht. De Prefilter beschermt ook de Dual Filter™ en verlengt de levensduur. Geïntergreerde antimicrobiologische bescherming is gegarandeerd voor op z'n minst 20 wasbeurten. Voor de Roger big zijn twee prefilters nodig.
  "
958,Anti-vochtigheid Massó Secadry Kledinghanger 400 gr,,MASSO,,,,"21,18",,https://www.bol.com/nl/nl/p/anti-vochtigheid-masso-secadry-kledinghanger-400-gr/9300000139044208/,0,"
    Als u graag voor elk detail van uw huis zorgt en op de hoogte bent van producten die uw leven aangenamer maken, koopt dan Anti-vochtigheid Massó Secadry Kledinghanger 400 gr voor de beste prijs.   Vermogen: 400 gr Aanbevolen gebruik: Kast Eigenschappen: Vochtregelaar Aroma: Lavendel Soort:  Anti-vochtigheid Kledinghanger  
"
959,Patentverloopnippel 1/2bu-3/8bu(2),,Ironside,,,,"9,-",,https://www.bol.com/nl/nl/p/patentverloopnippel-1-2bu-3-8bu/9300000143018502/,2,"
    Staal vernikkeld. Geschikt voor luchtkoppelingen.
  "
960,Medisana Aroma 10 ml wilde bessen,,Medisana,,,,"14,50",Op voorraad,https://www.bol.com/nl/nl/p/medisana-aroma-10-ml-wilde-bessen/9200000053022689/,3,"
    Medisana geurolie met wilde bessengeur (10ml) is geschikt voor aroma diffusers en luchtbevochtigers.Kijk  hier  voor alle informatie over Medisana.
  "
961,Sygonix SY-4996234 Reserve UV-lamp,,Sygonix,,,,"13,44",,https://www.bol.com/nl/nl/p/sygonix-sy-4996234-reserve-uv-lamp/9300000156440201/,3,"
Sygonix SY-4996234 Reserve UV-lamp  UVC-reservelamp voor luchtreiniger (2452220) De teksten voor dit artikel zijn automatisch vertaald. Technische spec.: Duurzaamheid / milieuvriendelijkheid: Plasticvrije verpakking · Vermogen: 3 W   Features      Highlights  UVC-reservelamp voor Sygonix VK-6082AUV UV-C-luchtreiniger    Leveromvang  null 
"
962,Stadler Form - Roger little - H12 Filter,,Stadler Form,Stadler Form Roger,,,"49,-",,https://www.bol.com/nl/nl/p/stadler-form-roger-little-h12-filter/9200000095851730/,2,"
    De Dual Filter™ is een combinatie van een H14 HEPA filter en een actieve koolstoffilter. De HEPA H14 filter filtert virussen, bacteriën, fijnstof en pollen uit de lucht. De actieve koolstoffilter absorbeert gassen. Vergeleken met de H12 HEPA filter filtert de H14 HEPA filter meer deeltjes uit lucht. De Dual Filter™ moet elke 8-12 maanden vervangen worden. Voor de Roger Big zijn twee Dual Filters™ nodig
  "
963,Covie - Wit - Desktop verwarming - Slaapkamer verwarming - Heater - Warme lucht - Kamerverwarmer - 220V,,Covie,,,,"59,95",,https://www.bol.com/nl/nl/p/covie-wit-desktop-verwarming-slaapkamer-verwarming-heater-warme-lucht-kamerverwarmer-220v/9300000168731032/,6,"
    Productbeschrijving  Kenmerken:   1. snelle verwarming: het warmt snel op bij het openen.   2. hoge thermische efficiëntie: dubbelzijdige luchtinlaat, versnellen warmte conversie; Cycle verwarming, genieten van het hele huis.   3. intelligent: Intelligente constante temperatuur zonder te drogen.   4. vermenselijkt ontwerp: Anti verbranding ontwerp, zorgzaam en zorgzaam.   5. veiligheid: bescherming tegen oververhitting, veilig en geruststellend.     Specificaties:   Nominaal vermogen: 500   Verwarmingsmethode: elektrische verwarmingsdraad   Timing functie: Geen timing   Artikelnummer: N7   Operatiemodus: mechanisch   Nominale spanning: 220   Type verwarmingstoestel: verwarming   Toepasselijk gebied: 11 Bruys (inbegrepen) -20 (inbegrepen)   Certificatie type: 26639742197   Shell-proces: PP + vlamvertragend materiaal   Lawaai: onder 36dB (met inbegrip van)   Extra functie: Vlamvertragend   Vermogen: 500W   Functie: Verwarming  WAT ZIJN DE GROOTSTE VOORDELEN VAN ELEKTRISCH VERWARMEN?  Elektrisch verwarmen brengt verschillende voordelen met zich mee, zoals;   Elektrische verwarming kan gemakkelijk in elke kamer apart ingesteld worden, zodat we bepaalde zones kunnen verwarmen, terwijl we de ongebruikte ruimtes niet nodeloos opwarmen. Wanneer we de installatiekosten van een centraal verwarmingssysteem op gas of olie vergelijken met de installatiekosten van elektrische verwarming, blijkt het laatste veel Daarbij komt nog dat de effectieve installatie van een gas- of oliesysteem veel complexer is, wanneer men het in een afgewerkte woning wil plaatsen. Het falen van één verwarmingselement zal niet leiden tot een totale storing van het systeem. De meeste elektrisch verwarmde huizen rekenen n.l. op zelfstandig opererende units, dus je zit nooit in de kou! Een elektrische verwarming verwarmt een ruimte doorgaans sneller op dan een verwarmingstoestel op aardgas. Een elektrische verwarming heeft een ingebouwde weerstand die de vloeistof in de radiator snel opwarmt. Ook bij het uitzetten van de elektrisch verwarming koelt de ruimte sneller af. Je hebt dus veel meer controle over de temperatuur van de radiator. Ideaal voor die lange, koude winteravonden! Een ander voordeel is de minimale plek dat een elektrische radiator opneemt. Grote boilers nemen erg veel ruimte in beslag. Voor mensen met een klein huis of appartementen, betekent dat de installatie ervan soms niet mogelijk is. Met een elektrische verwarming heb je dit probleem niet. Elektrische radiatoren zijn veilig – wanneer je elektrische radiatoren plaatst, loop je nooit het risico op een CO-vergiftiging. Het verwarmingselement van de elektrische verwarming is 100% veilig, omdat er geen gas aan te pas komt. Elektrische radiatoren kunnen worden geïnstalleerd zonder al te veel breek– of hakwerk – en /of grote aanpassingen uit te voeren. Je kunt ze gewoon aan de muur ophangen en zo kun je meteen genieten van de hoge warmteafgifte. Elektrisch verwarmen is voordeling mits je een slimme radiator koopt en/of je gebruikt maakt van zonne-energie d.m.v zonnepanelen op het dak. 
"
964,Covie - Geel - Desktop verwarming - Slaapkamer verwarming - Heater - Warme lucht - Kamerverwarmer - 220V,,Covie,,,,"59,95",,https://www.bol.com/nl/nl/p/covie-geel-desktop-verwarming-slaapkamer-verwarming-heater-warme-lucht-kamerverwarmer-220v/9300000168731094/,6,"
    Productbeschrijving  Kenmerken:   1. snelle verwarming: het warmt snel op bij het openen.   2. hoge thermische efficiëntie: dubbelzijdige luchtinlaat, versnellen warmte conversie; Cycle verwarming, genieten van het hele huis.   3. intelligent: Intelligente constante temperatuur zonder te drogen.   4. vermenselijkt ontwerp: Anti verbranding ontwerp, zorgzaam en zorgzaam.   5. veiligheid: bescherming tegen oververhitting, veilig en geruststellend.     Specificaties:   Nominaal vermogen: 500   Verwarmingsmethode: elektrische verwarmingsdraad   Timing functie: Geen timing   Artikelnummer: N7   Operatiemodus: mechanisch   Nominale spanning: 220   Type verwarmingstoestel: verwarming   Toepasselijk gebied: 11 Bruys (inbegrepen) -20 (inbegrepen)   Certificatie type: 26639742197   Shell-proces: PP + vlamvertragend materiaal   Lawaai: onder 36dB (met inbegrip van)   Extra functie: Vlamvertragend   Vermogen: 500W   Functie: Verwarming  WAT ZIJN DE GROOTSTE VOORDELEN VAN ELEKTRISCH VERWARMEN?  Elektrisch verwarmen brengt verschillende voordelen met zich mee, zoals;   Elektrische verwarming kan gemakkelijk in elke kamer apart ingesteld worden, zodat we bepaalde zones kunnen verwarmen, terwijl we de ongebruikte ruimtes niet nodeloos opwarmen. Wanneer we de installatiekosten van een centraal verwarmingssysteem op gas of olie vergelijken met de installatiekosten van elektrische verwarming, blijkt het laatste veel Daarbij komt nog dat de effectieve installatie van een gas- of oliesysteem veel complexer is, wanneer men het in een afgewerkte woning wil plaatsen. Het falen van één verwarmingselement zal niet leiden tot een totale storing van het systeem. De meeste elektrisch verwarmde huizen rekenen n.l. op zelfstandig opererende units, dus je zit nooit in de kou! Een elektrische verwarming verwarmt een ruimte doorgaans sneller op dan een verwarmingstoestel op aardgas. Een elektrische verwarming heeft een ingebouwde weerstand die de vloeistof in de radiator snel opwarmt. Ook bij het uitzetten van de elektrisch verwarming koelt de ruimte sneller af. Je hebt dus veel meer controle over de temperatuur van de radiator. Ideaal voor die lange, koude winteravonden! Een ander voordeel is de minimale plek dat een elektrische radiator opneemt. Grote boilers nemen erg veel ruimte in beslag. Voor mensen met een klein huis of appartementen, betekent dat de installatie ervan soms niet mogelijk is. Met een elektrische verwarming heb je dit probleem niet. Elektrische radiatoren zijn veilig – wanneer je elektrische radiatoren plaatst, loop je nooit het risico op een CO-vergiftiging. Het verwarmingselement van de elektrische verwarming is 100% veilig, omdat er geen gas aan te pas komt. Elektrische radiatoren kunnen worden geïnstalleerd zonder al te veel breek– of hakwerk – en /of grote aanpassingen uit te voeren. Je kunt ze gewoon aan de muur ophangen en zo kun je meteen genieten van de hoge warmteafgifte. Elektrisch verwarmen is voordeling mits je een slimme radiator koopt en/of je gebruikt maakt van zonne-energie d.m.v zonnepanelen op het dak. 
"
965,Ulsonix Ultrasoon reiniger - 3 liter - 80 W - Memory Quick Eco,,Ulsonix,,,,"179,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-3-liter-80-w-memory-quick-eco/9300000027658405/,15,"
Ultrasoon reiniger - 3 liter - 80 W - Memory Quick Eco De ultrasoon reiniger PROCLEAN 3.0 Eco werkt met twee modulators en bereikt daarmee een ultrasoon vermogen van 80 watt. Dit zorgt voor een gelijkmatige, krachtige verspreiding van het ultrasoon geluid met uitstekende reinigingsresultaten. Het verwarmingsvermogen bedraagt een sterke 155 watt. In de grote ultrasone reinigingstank met een capaciteit van drie liter, kan water of reinigingsvloeistof worden gebruikt. Product hoogtepunten  Memory Quick Eco Capaciteit: 3 L Ultrasoon vermogen: 80 W Ultrasone frequentie: 40 kHz Timer: 0 - 60 min   De Eco-serie werd specifiek ontworpen en gebouwd vanuit een economisch oogpunt. Ondanks het hoge vermogen, besparen deze ultrasoon reinigers energie en verminderen ze slijtage, wat bijdraagt tot een lange levensduur. Hierdoor kunnen de bedrijfskosten voor het ultrasoon reinigen worden verminderd, met name bij professioneel gebruik. Met de Memory Quick functie wordt het werken met de ultrasoon reiniger eenvoudiger omdat u het reinigingsproces op elk moment kunt onderbreken of kunt terugvallen op vooraf ingestelde tijden. In het geval van een onderbreking, kunt u het reinigingsproces controleren of de gereinigde delen vervangen. Daarna wordt het reinigen eenvoudig en naadloos voortgezet. Na het voltooien van een reinigingsproces, kan de Memory Quick toets worden gebruikt om de laatste instelling op te roepen en te starten. Een nieuwe tijdinstelling is niet nodig.
"
966,Blaupunkt Uvirus Reservefilter,,Blaupunkt,,,,"28,49",,https://www.bol.com/nl/nl/p/blaupunkt-uvirus-reservefilter/9300000036511067/,6,"
Blaupunkt Uvirus Reservefilter  Blaupunkt - voorfilter voor luchtreiniger UVirus De teksten voor dit artikel zijn automatisch vertaald.   Features      Highlights      Leveromvang  Voorfilter    Opmerking  Afb. gelijkend Illustration similar. 
"
967,Stadler Form - Roger + Roger big - H14 Filter,,Stadler Form,,,,"79,-",,https://www.bol.com/nl/nl/p/stadler-form-roger-roger-big-h14-filter/9300000036203830/,2,"
    De Dual Filter™ is een combinatie van een H14 HEPA filter en een actieve koolstoffilter. De HEPA H14 filter filtert virussen, bacteriën, fijnstof en pollen uit de lucht. De actieve koolstoffilter absorbeert gassen. Vergeleken met de H12 HEPA filter filtert de H14 HEPA filter meer deeltjes uit lucht. De Dual Filter™ moet elke 8-12 maanden vervangen worden. Voor de Roger Big zijn twee Dual Filters™ nodig
  "
968,Digitale Thermo en Hygrometer - TH103,,ABC-Led,,,,"16,95",Op voorraad,https://www.bol.com/nl/nl/p/digitale-thermo-en-hygrometer-th103/9200000115125627/,2,"
Digitale Thermo en Hygrometer - TH103
 
Gelijktijdige weergave van de lucht vochtigheid en temperatuur
 Onze Digitale Thermometer en Hygrometer meet de luchtvochtigheid en de temperatuur.De meter werkt uitstekend binnen, maar ook buitens huis. 
 De meter weergeeft de hoogst en laagst gemeten temperatuur van de dag.En daarnaast weergeeft de digitale meter de luchtvochtigheidswaarde die gedurende dag zijn opgenomen 
 Daarnaast krijgt u een blij gezichtje te zien wanneer alle waarden prima in orde zijn. 
Specificaties

Digitaal
Thermo meter
Hygrometer
Voeding: 1x knoopcel AG13/LR44

"
969,Ulsonix Ultrasoon reiniger - 2 liter - 60 W - Memory Quick Eco,,Ulsonix,,,,"119,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-2-liter-60-w-memory-quick-eco/9300000029040240/,10,"
Ultrasoon reiniger - 2 liter - 60 W - Memory Quick Eco De ultrasoon reiniger PROCLEAN 2.0 Eco werkt met een modulator en bereikt daarmee een ultrasoon vermogen van 60 watt. Dit zorgt voor een gelijkmatige, krachtige verspreiding van het ultrasoon geluid met uitstekende reinigingsresultaten. Het verwarmingsvermogen bedraagt een sterke 50 watt. In de grote ultrasone reinigingstank met een capaciteit van twee liter, kan water of reinigingsvloeistof worden gebruikt. Product hoogtepunten  Memory Quick Eco Capaciteit: 2 L Ultrasoon vermogen: 60 W Ultrasone frequentie: 40 kHz Timer: 0 - 60 min   De Eco-serie werd specifiek ontworpen en gebouwd vanuit een economisch oogpunt. Ondanks het hoge vermogen, besparen deze ultrasoon reinigers energie en verminderen ze slijtage, wat bijdraagt tot een lange levensduur. Hierdoor kunnen de bedrijfskosten voor het ultrasoon reinigen worden verminderd, met name bij professioneel gebruik. Met de Memory Quick functie wordt het werken met de ultrasoon reiniger eenvoudiger, omdat u het reinigingsproces op elk moment kunt onderbreken of kunt terugvallen op vooraf ingestelde tijden. In het geval van een onderbreking, kunt u het reinigingsproces controleren of de gereinigde delen vervangen. Daarna wordt het reinigen eenvoudig en naadloos voortgezet. Na het voltooien van een reinigingsproces, kan de Memory Quick toets worden gebruikt om de laatste instelling op te roepen en te starten. Een nieuwe tijdinstelling is niet nodig.
"
970,Ecovacs Airbot Z1 - Lucht Kwaliteitsmonitor,,Ecovacs,,,,"99,-",,https://www.bol.com/nl/nl/p/ecovacs-airbot-z1-lucht-kwaliteitsmonitor/9300000140107551/,0,"
