,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
 De Ecovacs Airbot Z1 Luchtkwaliteitsmonitor is een innovatief apparaat dat ontworpen is om de luchtkwaliteit in uw huis te meten en te monitoren. Het is een compact en draagbaar apparaat dat gemakkelijk kan worden geïnstalleerd en gebruikt. De monitor is specifiek ontworpen om een oppervlakte van 50m² te meten en kan maximaal uitgebreid worden tot 5 stuks voor een grotere oppervlakte.   De monitor meet de concentratie van stof, pollen, rook, koolmonoxide en stikstofdioxide in de lucht en geeft de resultaten weer via een helder OLED-scherm. Het heeft ook een alarmfunctie die waarschuwt voor hoge concentraties van deze stoffen in de lucht.   Met de Ecovacs Airbot Z1 Luchtkwaliteitsmonitor kunt u gemakkelijk de luchtkwaliteit in uw huis volgen en eventuele problemen snel identificeren en oplossen. Het helpt u bij het creëren van een gezonde en comfortabele leefomgeving voor u en uw gezin.   In samenvatting de Ecovacs Airbot Z1 Luchtkwaliteitsmonitor is een efficiënt en gemakkelijk te gebruiken apparaat dat helpt bij het volgen en verbeteren van de luchtkwaliteit in uw huis. Elk apparaat is ontworpen om 50m² te meten en kan maximaal uitgebreid worden tot 5 stuks voor grotere oppervlakten. 
"
971,Ulsonix Ultrasone reiniger - 2 liter - Snel geheugen,,Ulsonix,,,,"119,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasone-reiniger-2-liter-snel-geheugen/9300000027236084/,13,"
Ultrasone reiniger - 2 liter - Snel geheugen De Ultrasonic Cleaner PROCLEAN 2.0 van Ulsonix is ​​onmisbaar. Hij is onmisbaar voor elke plaats waar zeer gevoelige instrumenten, filigraangereedschap of mechanische of elektronische onderdelen grondig moeten worden gereinigd van vuil. Of het nu in medische praktijken, laboratoria evenals in tattoo-studio's, voor juweliers, horlogemakers en opticiens is of bij u thuis, het reinigt betrouwbaar sieraden, edelstenen, munten, bestek, zonnebrillen en brillen. Product hoogtepunten  Geheugen snel Capaciteit: 2L Ultrasone kracht: 60 W Geluidsfrequentie: 40 kHz Timer: 0 - 60 minuten   De Memory Quick-functie vereenvoudigt de werking van de ultrasone reiniger, omdat u het reinigingsproces op elk gewenst moment kunt onderbreken of vooraf ingestelde tijden kunt gebruiken. In geval van een onderbreking kunt u het reinigingsproces controleren of de gereinigde onderdelen vervangen. Het reinigen gaat dan gewoon door. Na het voltooien van een reinigingsproces kan de Memory Quick-toets de laatste tijdinstelling oproepen en starten. U hoeft de tijd niet opnieuw in te stellen. Met het overzichtelijke digitale bedieningspaneel kan de reinigingstijd tussen 0 en 60 minuten naadloos worden aangepast. Het verwarmingsvermogen van deze ultrasone reiniger kan worden geregeld van 0 tot 80 ° C voor een nauwkeurige coördinatie van het reinigingsproces.
"
972,Ulsonix Ultrasoon reiniger - 30 l - 600 Watt,,Ulsonix,,,,"419,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-30-l-600-watt/9300000027476457/,11,"
Ultrasoon reiniger van Ulsonix Ultrasoon reiniger is een onmisbaar hulpmiddel bij het reinigen van diverse gereedschappen en onderdelen. Cavitatie – een proces waarbij door middel van ultrasone geluidsgolven kleine vacuümbelletjes ontstaan die op de oppervlakte van ondergedompelde stukken imploderen – verwijdert verontreinigingen van oliën en smeermiddelen. Het product is een ideale oplossing voor de automobielindustrie, garages, laboratoria en tandartspraktijken omdat het voorwerpen contactloos en veilig reinigt. De Proclean 30.0S ultrasoon reiniger is niet geschikt voor het reinigen van aluminium onderdelen. Product hoogtepunten  Praktisch – degas-functie Efficiënt – de ultrasoon generator van 600 Watt en een dompelverwarmer van 500 Watt Makkelijk te bedienen – bedieningspaneel met knoppen en een LCD-beeldscherm Ruim – reservoir van 30 l Robuuste constructie – in roestvrij staal uitgevoerd   De capaciteit van 30 l en een duidelijk bedieningspaneel met een LED-beeldscherm zorgen ervoor dat het product zeer praktisch is. Het apparaat beschikt over een aantal extra functionaliteiten zoals de timer-functie die gebruikt kan worden om de reinigingstijd in te stellen (binnen een bereik van 0-99 minuten; een cyclus duurt max. 1 uur) of de afvoerklep om het reservoir makkelijk leeg te maken. Dankzij zijn ergonomisch design en de uitvoering in het robuuste roestvrij staal, is de PROCLEAN 3.2S ultrasoon reiniger goed geschikt voor langdurig gebruik en kan ook in heel kleine ruimtes worden ingezet. Met de twee handvatten is het apparaat makkelijk te transporteren en de rubberen poten zorgen ervoor dat de ultrasoon reiniger niet glijdt en beschermen de oppervlakte waarop de machine staat tegen krassen. Het deksel helpt de reinigingstemperatuur te behouden en beschermt de binnenruimte tegen vuil en andere externe factoren.
"
973,Ulsonix Ultrasoon reiniger - 3.2 l - 120 Watt - degas-functie,,Ulsonix,,,,"169,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-3-2-l-120-watt-degas-functie/9300000029040304/,8,"
Ultrasoon reiniger 3,2 l Ultrasoon reiniger van de Duitse producent Ulsonix is een goede oplossing voor autoreparatiebedrijven waar motor onderdelen nauwkeurig en professioneel gereinigd moeten worden. Het apparaat kan gebruikt worden om diverse onderdelen die geen elektrische aansluitingen hebben te reinigen, bijv. zuigers, cilinderkoppen of kleppen. Een cavitatieproces die in deze ultrasoon reiniger plaatsvindt, ontvet en verwijderd vervuiling van moeilijk te bereiken plekken. Product hoogtepunten  Degas-functie Vermogen van 120 Watt LCD-beeldscherm 3,2 l Roestvrij staal   Dankzij het totaalvermogen van 120 Watt en frequentie van 40 kHz is het apparaat ontzettend efficiënt. Deze eigenschappen en een dompelverwarmer van 100 Watt die de reinigingsmiddel tot maximaal 80°C verwarmt, zorgen ervoor dat de ultrasoon reiniger zeer goed en nauwkeurig reinigt. Reservoir van 3,2 l is zeer ruim. Bovendien kan men door middel van de degas-functie de reiniger ontgassen en daardoor zijn efficiëntie nog verbeteren. Makkelijke bediening komt op het instellen van de tijd (0-60 minuten) en de temperatuur (max. 80°C) neer. Het apparaat wordt met behulp van de knoppen en het LED-beeldscherm bediend. Dankzij zijn ergonomisch design, kan de PROCLEAN 3.2S ultrasoon reiniger ook in heel kleine ruimtes gebruikt worden. Reinigen in ultrasoon reiniger is veilig omdat het volledig contactloos is.
"
974,Ulsonix Ultrasoon reiniger – 0.7 liter - Memory Quick,,Ulsonix,,,,"149,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-0-7-liter-memory-quick/9300000029040488/,17,"
Ultrasoon reiniger – 0,7 liter - Memory Quick De professionele ultrasoon reiniger Proclean 0.7 van Ulsonix is ​​ontworpen voor professioneel gebruik en onderscheidt zich door zijn hoge reinigingsfrequentie. Deze frequentie zorgt ervoor dat geluidsgolven zich door het water met reinigingsmiddel bewegen. Hierdoor kunnen zelfs de kleinste vuildeeltjes worden verwijderd. Product hoogtepunten  MEMORY QUICK Capaciteit: 0,7 liter Ultrasoon vermogen: 60 watt Geluidsfrequentie: 50 kHz Timer: 0 - 60 min   De deksel is gemaakt van roestvrij staal en vermindert zodoende ruis. Daarnaast zorgt de deksel ervoor dat de reinigingsvloeistof versneld opwarmt. Het reservoir is ook vervaardigd uit RVS en beschikt over een 2/3-markeringslijn. Hierdoor is de hoeveelheid vloeistof in de tank makkelijk te bepalen. In de meegeleverde mand kunnen de te reinigen producten worden geplaatst. Via het controlepaneel kunnen de temperatuur en timer worden ingesteld. Deze informeert je over de resterende reinigingstijd, het actieve ultrasoon reinigen en de opwarmtijd. De ultrasoon reiniger heeft een start/pauze-knop met geheugenfunctie. De actuele temperatuur en de wenstemperatuur worden in graden Celsius aangegeven. Zo is de temperatuur van de reinigingsvloeistof altijd in een oogopslag te zien. Het krachtige verwarmingselement bevindt zich aan de achterzijde van de machine. Uiteraard is de reiniger te allen tijde te gebruiken met en zonder deksel. Het tijdloze design past in iedere omgeving. Het apparaat is op verschillende plekken inzetbaar en kan makkelijk worden meegenomen. Deze reiniger heeft een ingangsspanning van 230 V, levert 60 watt ultrasoon vermogen en onderscheidt zich door zijn robuuste constructie en hoge betrouwbaarheid. Hij is intuïtief en zeer eenvoudig te bedienen. Koop deze gunstige machine vandaag nog!
"
975,Combiconnect Flexibele Luchtslang Ø 127 mm 10 Meter,,Air Connections,,,,"28,95",Op voorraad,https://www.bol.com/nl/nl/p/combiconnect-flexibele-luchtslang-o-127-mm-10-meter/9300000076183853/,2,"
 Combiconnect bestaat uit een zwarte gewapende kunststof buitenlaag en aluminium aan de binnenzijde en is geschikt voor toepassingen in mechanische ventilatiesystemen, machine afzuigingen en andere 
"
976,Ulsonix Ultrasoon reiniger - 28 liter - 480 W - Memory Quick Eco,,Ulsonix,,,,"549,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-28-liter-480-w-memory-quick-eco/9300000027543698/,14,"
Ultrasoon reiniger - 28 liter - 480 W - Memory Quick Eco De ultrasoon reiniger PROCLEAN 28.0 Eco werkt met zes modulators en bereikt daarmee een ultrasoon vermogen van 480 watt. Dit zorgt voor een gelijkmatige, krachtige verspreiding van het ultrasoon geluid met uitstekende reinigingsresultaten. Het verwarmingsvermogen bedraagt een sterke 500 watt. In de grote ultrasone reinigingstank met een capaciteit van 28 liter, kan water of reinigingsvloeistof worden gebruikt. Product hoogtepunten  Memory Quick Eco Capaciteit: 28 L Ultrasoon vermogen: 480 W Ultrasone frequentie: 40 kHz Timer: 0 - 60 min   De Eco-serie werd specifiek ontworpen en gebouwd vanuit een economisch oogpunt. Ondanks het hoge vermogen, besparen deze ultrasoon reinigers energie en verminderen ze slijtage, wat bijdraagt tot een lange levensduur. Hierdoor kunnen de bedrijfskosten voor het ultrasoon reinigen worden verminderd, met name bij professioneel gebruik. Met de Memory Quick functie wordt het werken met de ultrasoon reiniger eenvoudiger omdat u het reinigingsproces op elk moment kunt onderbreken of kunt terugvallen op vooraf ingestelde tijden. In het geval van een onderbreking, kunt u het reinigingsproces controleren of de gereinigde delen vervangen. Daarna wordt het reinigen eenvoudig en naadloos voortgezet. Na het voltooien van een reinigingsproces, kan de Memory Quick toets worden gebruikt om de laatste instelling op te roepen en te starten. Een nieuwe tijdinstelling is niet nodig.
"
977,Ulsonix Ultrasoon reiniger - 3 liter - 80 W - Basic Eco,,Ulsonix,,,,"199,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-3-liter-80-w-basic-eco/9300000024165452/,17,"
Ultrasoon reiniger - 3 liter - 80 W - Basic Eco De kosteneffectieve ultrasoon reiniger PROCLEAN 3.0M ECO van Ulsonix wordt gebruikt voor de professionele reiniging in medische praktijken en ziekenhuizen, laboratoria, maar ook door tattoo-studio's, juweliers, horlogemakers en opticiens. Hij wordt met name gebruikt waar zeer gevoelige instrumenten, filigraangereedschappen of mechanische of elektronische onderdelen worden gebruikt, die grondig moeten worden gereinigd. Zelfs in de privésector wordt het energiebesparende ultrasoon reinigingsapparaat met een capaciteit van 3 liter bij voorkeur gebruikt voor het reinigen van sieraden, edelstenen, munten of glazen. Product hoogtepunten  Basic Eco Capaciteit: 3 L Ultrasoon vermogen: 80 W Ultrasone frequentie: 40 kHz Timer: 0 - 60 min / continu werking   De ultrasone reiniging verloopt zo zacht dat zelfs de meest hoogwaardige oppervlakken van de te reinigen voorwerpen niet worden beschadigd. Tijdens het proces worden verontreinigingen uit de voorwerpen verwijderd door middel van een wrijvingsloos ultrasoon geluid en water, evenals reinigingsvloeistof. Het opnieuw aankleven van de vuildeeltjes tijdens het reinigingsproces wordt bij deze methode uitgesloten. De te reinigen onderdelen worden, zelfs van de kleinste verontreinigingen, grondig gereinigd. Een modulator met een vermogen van 80 watt genereert een ultrasone frequentie van 40 kilohertz, die ook op moeilijk bereikbare plaatsen voorzichtig en effectief reinigt. Zelfs daar waar het menselijk oog geen vuil kan detecteren.
"
978,Ulsonix Ultrasoon reiniger - 28 liter - 480 W - Basic Eco,,Ulsonix,,,,"479,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-28-liter-480-w-basic-eco/9300000027952090/,17,"
Ultrasoon reiniger - 28 liter - 480 W - Basic Eco De kostenefficiënte ultrasoon reiniger PROCLEAN 28.0M ECO van Ulsonix wordt gebruikt voor de professionele schoonmaak in medische praktijken en ziekenhuizen, laboratoria, maar ook in tattoo-studio's, juweliers- en horlogezaken en bij optiekers. Dus met name op plekken waar zeer gevoelige instrumenten, filigraan-gereedschappen of mechanische en/of elektronische onderdelen moeten worden gereinigd. Ook in de privé sector wordt het energiebesparende 28-liter ultrasoon reinigingsapparaat bij voorkeur gebruikt voor het schoonmaken van sieraden, edelstenen, munten of brillen. Product hoogtepunten  Basic Eco Capaciteit: 28 l Ultrasoon vermogen: 480 W Geluidsfrequentie: 40 kHz Timer: 0 - 60 min / permanente werking   Di te reinigen onderdelen worden grondig vrijgemaakt van de kleinste vuilpartikels. Zes ultrasone signalen genereren een ultrasone frequentie van 40 kilohertz met een output van 480 watt, die ook de gebieden die moeilijk te bereiken zijn, zorgvuldig en effectief reinigt. En dat zelfs op plaatsen waar het menselijke oog geen vuilresten kan detecteren. D ultrasoon reiniger van de Eco-serie wordt gekenmerkt door een bijzonder energiebesparend ontwerp. Het verminderde energieverbruik, evenals de bijzonder langdurige componenten, zorgen voor een kosteneffectief en duurzaam gebruik van het apparaat.
"
979,TOOLCRAFT Reservefilter,,TOOLCRAFT,,,,"14,49",,https://www.bol.com/nl/nl/p/toolcraft-reservefilter/9300000119903835/,3,"
TOOLCRAFT Reservefilter  Het vervangende sponsfilter voor nat- en droogzuiger nr. 2481578   Features      Highlights  Filter kan worden gereinigd    Leveromvang  Schuimstof filter 
"
980,ulsonix Ultrasoon reiniger - 2 liter - ontgassen - vegen,,Ulsonix,,,,"159,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-2-liter-ontgassen-vegen/9300000027952118/,13,"
