,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
Ultrasoon reiniger - 2 liter - ontgassen - vegen Elke plaats waar zeer gevoelige instrumenten, filigraangereedschap of mechanische of elektronische onderdelen grondig moeten worden gereinigd van vuil, de Ultrasonic Cleaner PROCLEAN 2.0 van Ulsonix is ​​onmisbaar. Of het nu in medische praktijken, laboratoria evenals in tattoo-studio's, voor juweliers, horlogemakers en opticiens, of bij u thuis, het reinigt betrouwbaar sieraden, edelstenen, munten, bestek, zonnebrillen en brillen. Product hoogtepunten  Degas / Sweep / Geheugen Snel Capaciteit: 2/L Ultrasone kracht: Max. 80 W Geluidsfrequentie: 37 kHz Timer: 0 - 30 minuten   De ultrasone reiniger heeft 1 geluidsgenerators en bereikt een ultrasoon vermogen van 80 watt. Dit zorgt voor een gelijkmatige, krachtige verdeling van de geluidsgolven  met uitstekende reinigingsresultaten. Het apparaat heeft een sterk verwarmingsvermogen van 60 watt. De ultrasone reinigingscontainer heeft een inhoud van 2 liter. U kunt water of reinigingsvloeistof gebruiken. Met de extra ontgassings- en veegfuncties zorgt u voor eersteklas resultaten door de reinigingsprocessen van de ultrasone reiniger individueel in te stellen. De functie ontgassen verwijdert gassen die in de reinigingsoplossing zijn gebonden, waardoor het reinigende effect van de ultrasone reiniger kan worden beperkt. De sweep-functie zorgt voor een effectievere verdeling van de ultrasone frequentie en het reinigende effect kan dienovereenkomstig worden verhoogd.
"
981,Ulsonix Ultrasoon reiniger - 6.5 l - 180 Watt,,Ulsonix,,,,"219,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-6-5-l-180-watt/9300000029040307/,11,"
Ultrasoon reiniger 6,5 l Ultrasoon reiniger van de Duitse producent Ulsonix is een goede oplossing voor autoreparatiebedrijven waar motoronderdelen nauwkeurig en professioneel gereinigd moeten worden. Het apparaat kan gebruikt worden om diverse onderdelen die geen elektrische aansluitingen hebben te reinigen, bijv. zuigers, cilinderkoppen of kleppen. Het cavitatieproces dat in deze ultrasoon reiniger plaatsvindt, ontvet en verwijderd vervuiling van moeilijk te bereiken plekken. Product hoogtepunten  Efficiëntie – 3 ultrasoon generatoren van 3 x 60 Watt Vermogen – dompelverwarmer van 300 Watt Capaciteit – reservoir van 6,5 l Bestendigheid – in roestvrij staal uitgevoerd Makkelijke bediening – de timer-functie en de mogelijkheid om de temperatuur in te stellen   Makkelijke bediening komt op het instellen van de tijd (0-60 minuten) en de temperatuur (max. 80°C) met behulp van de draaiknoppen neer. Dankzij zijn ergonomisch design, kan de PROCLEAN 6.5MS ultrasoon reiniger ook in heel kleine ruimtes gebruikt worden. Reinigen in ultrasoon reiniger is veilig omdat het volledig contactloos is (met aluminium als uitzondering). Bijzondere bestendigheid van het product van Ulsonix is aan het stevige roestvrij staal te danken waarin de behuizing en de belangrijkste onderdelen van de machine – reservoir, korf en deksel – uitgevoerd zijn. Rubberen poten waarmee de reiniger uitgerust is zorgen ervoor dat de machine niet glijdt, reduceren de trillingen en beschermen de oppervlakte waarop de machine staat tegen krassen. Dankzij de afvoerklep kan het reservoir makkelijk leeg worden gemaakt en de praktische handgrepen zorgen ervoor dat het verplaatsen en transporteren van het product heel makkelijk is.
"
982,ulsonix Ultrasoon reiniger - 15 l - 360 Watt,,Ulsonix,,,,"419,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-15-l-360-watt/9300000027236289/,12,"
Ultrasoon reiniger 15 l Ultrasoon reiniger van de Duitse producent Ulsonix is ideaal geschikt voor medische praktijken, laboratoria, antiekwinkels en reparatiebedrijven omdat hij gereedschappen en mechanische onderdelen uitstekend kan reinigen zonder ze te beschadigen. Een cavitatieproces die in deze ultrasoon reiniger plaatsvindt, ontvet en verwijderd vervuiling van moeilijk te bereiken plekken. Product hoogtepunten  Sterke ultrasoon generator – 6 transducers van een totaalvermogen van 360 Watt en frequentie van 40 kHz Efficiëntie – een dompelverwarmer van 470 Watt warmt het reinigingsmiddel tot 80°C Grote capaciteit – reservoir van 15 l Bestendige constructie – in RVS uitgevoerd Timer om de reinigingstijd in te stellen binnen een bereik van 0-60 minuten en mogelijkheid om de reinigingstijd continu in te stellen   Makkelijke bediening komt op het instellen van de tijd (0-60 minuten) en de temperatuur (max. 80°C) met behulp van de draaiknoppen neer. Daarnaast beschikt de ultrasoon reiniger over de mogelijkheid om de reinigingstijd continu in te stellen zodat het product zonder onderbrekingen gebruikt kan worden. Door dit soort werking kunnen vooral zwaar vervuilde onderdelen of meerdere voorwerpen worden behandeld Bijzondere bestendigheid van het product van Ulsonix is aan de stevige roestvrij staal te danken waarin de behuizing en de belangrijkste onderdelen van de machine – reservoir, korf en deksel – uitgevoerd zijn. Rubberen poten waar de reiniger van voorzien is zorgen ervoor dat de machine niet glijdt, reduceren de trillingen en beschermen de oppervlakte waarop de machine staat tegen krassen. Dankzij de afvoerklep kan het reservoir makkelijk leeg worden gemaakt en de praktische handgrepen zorgen ervoor dat het verplaatsen en transporteren van het product heel makkelijk is.
"
983,Ulsonix Ultrasoon reiniger - 10 l - 240 Watt,,Ulsonix,,,,"329,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-10-l-240-watt/9300000029040332/,11,"
Ultrasoon reiniger van Ulsonix Ultrasoon reiniger is een onmisbaar hulpmiddel bij het reinigen van diverse gereedschappen en onderdelen die geen elektrische aansluitingen hebben. Cavitatie – een proces waarbij door middel van ultrasone geluidsgolven kleine vacuümbelletjes ontstaan die op de oppervlakte van ondergedompelde stukken imploderen – verwijdert verontreinigingen van oliën en smeermiddelen. Het apparaat is professioneel inzetbaar is de auto-industrie en kan gebruikt worden om zuigers, cilinderkoppen, kleppen, motorblokken en dergelijke te reinigen. De Proclean 10.0S ultrasoon reiniger is niet geschikt voor het reinigen van aluminium onderdelen. Product hoogtepunten  Ontgassen Vier ultrasoon generatoren van 240 Watt LCD-beeldscherm Capaciteit van 10 l Roestvrij staal   Het is mogelijk om het apparaat door middel van de degas-functie te ontgassen waardoor de reiniging nog efficiënter wordt. Als men deze functie voor een momentje inschakelt, worden gassen die een negatieve werking op het reinigingsresultaat hebben uit de reinigingsvloeistof verwijderd. Als resultaat wordt het cavitatieproces efficiënter. Vier ultrasoon generatoren beschikken over het totaalvermogen van 240 Watt en frequentie van 40 kHz. Dankzij de dompelverwarmer van 300 Watt kan de temperatuur van 80°C worden bereikt. De capaciteit van 10 l en een duidelijk bedieningspaneel met een LCD-beeldscherm zorgen ervoor dat het product zeer praktisch is. Daarnaast is de reiniger van een timer-functie voorzien die gebruikt kan worden om de reinigingstijd in te stellen (binnen een bereik van 0-99 minuten; een cyclus duurt max. 1 uur). Het reservoir van het apparaat kan makkelijk door middel van een afvoerklep leeg gemaakt worden.
"
984,ulsonix Ultrasoon reiniger - 15 l - ECO,,Ulsonix,,,,"379,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-15-l-eco/9300000028454790/,12,"
Ultrasoon reiniger 15 l Ultrasoon reiniger van de Duitse producent Ulsonix is ideaal geschikt voor medische praktijken, laboratoria, antiekwinkels en reparatiebedrijven omdat hij gereedschappen en mechanische onderdelen uitstekend kan reinigen zonder ze te beschadigen. Een cavitatieproces die in deze ultrasoon reiniger plaatsvindt, ontvet en verwijderd vervuiling van moeilijk te bereiken plekken. Product hoogtepunten  ECO serie – energiebesparend ontwerp Sterke ultrasoon generator – 4 transducers van een totaalvermogen van 240 Watt en frequentie van 40 kHz Efficiëntie – een dompelverwarmer van 470 Watt warmt het reinigingsmiddel tot 80°C Grote capaciteit – reservoir van 15 l Bestendige constructie – in RVS uitgevoerd   Makkelijke bediening komt op het instellen van de tijd (0-60 minuten) en de temperatuur (max. 80°C) met behulp van de draaiknoppen neer. Daarnaast beschikt de ultrasoon reiniger over de mogelijkheid om de reinigingstijd continu in te stellen zodat het product zonder onderbrekingen gebruikt kan worden. Door dit soort werking kunnen vooral zwaar vervuilde onderdelen of meerdere voorwerpen worden behandeld Het product is energie-efficiënt en economisch (reiniger van ECO serie). Bijzondere bestendigheid van het product van Ulsonix is aan de stevige roestvrij staal te danken waarin de behuizing en de belangrijkste onderdelen van de machine – reservoir, korf en deksel – uitgevoerd zijn. Rubberen poten waar de reiniger van voorzien is zorgen ervoor dat de machine niet glijdt, reduceren de trillingen en beschermen de oppervlakte waarop de machine staat tegen krassen. Dankzij de afvoerklep kan het reservoir makkelijk leeg worden gemaakt en de praktische handgrepen zorgen ervoor dat het verplaatsen en transporteren van het product heel makkelijk is.
"
985,Ulsonix Ultrasoon reiniger - 30 l - 600 Watt,,Ulsonix,,,,"549,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-30-l-600-watt/9300000027476472/,11,"
Ultrasoon reiniger 30 l Ultrasoon reiniger van de Duitse producent Ulsonix is een goede oplossing voor autoreparatiebedrijven waar motoronderdelen nauwkeurig en professioneel gereinigd moeten worden. Het apparaat kan gebruikt worden om diverse onderdelen die geen elektrische aansluitingen hebben te reinigen, bijv. zuigers, cilinderkoppen of kleppen. Het cavitatieproces dat in deze ultrasoon reiniger plaatsvindt, ontvet en verwijderd vervuiling van moeilijk te bereiken plekken. Product hoogtepunten  Efficiëntie – 4 ultrasoon generatoren van 10 x 60 Watt Vermogen – dompelverwarmer van 500 Watt Capaciteit – reservoir van 30 l Bestendigheid – in roestvrij staal uitgevoerd Makkelijke bediening – de timer-functie en de mogelijkheid om de temperatuur in te stellen   Makkelijke bediening komt op het instellen van de tijd (0-60 minuten) en de temperatuur (max. 80°C) met behulp van de draaiknoppen neer. Dankzij zijn ergonomisch design, kan de PROCLEAN 30.0MS ultrasoon reiniger ook in heel kleine ruimtes gebruikt worden. Reinigen in ultrasoon reiniger is veilig omdat het volledig contactloos is (met aluminium als uitzondering). Bijzondere bestendigheid van het product van Ulsonix is aan het stevige roestvrij staal te danken waarin de behuizing en de belangrijkste onderdelen van de machine – reservoir, korf en deksel – uitgevoerd zijn. Rubberen poten waarmee de reiniger uitgerust is zorgen ervoor dat de machine niet glijdt, reduceren de trillingen en beschermen de oppervlakte waarop de machine staat tegen krassen. Dankzij de afvoerklep kan het reservoir makkelijk leeg worden gemaakt en de praktische handgrepen zorgen ervoor dat het verplaatsen en transporteren van het product heel makkelijk is.
"
986,Ulsonix Ultrasoon reiniger - 10 l - 240 Watt,,Ulsonix,,,,"269,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-10-l-240-watt/9300000027236165/,11,"
Ultrasoon reiniger 10 l Ultrasoon reiniger van de Duitse producent Ulsonix is een goede oplossing voor autoreparatiebedrijven waar motoronderdelen nauwkeurig en professioneel gereinigd moeten worden. Het apparaat kan gebruikt worden om diverse onderdelen die geen elektrische aansluitingen hebben te reinigen, bijv. zuigers, cilinderkoppen of kleppen. Het cavitatieproces dat in deze ultrasoon reiniger plaatsvindt, ontvet en verwijderd vervuiling van moeilijk te bereiken plekken. Product hoogtepunten  Efficiëntie – 10 ultrasoon generatoren van 10 x 60 Watt Vermogen – dompelverwarmer van 500 Watt Capaciteit – reservoir van 30 l Bestendigheid – in roestvrij staal uitgevoerd Makkelijke bediening – de timer-functie en de mogelijkheid om de temperatuur in te stellen   Makkelijke bediening komt op het instellen van de tijd (0-60 minuten) en de temperatuur (max. 80°C) met behulp van de draaiknoppen neer. Dankzij zijn ergonomisch design, kan de PROCLEAN 10.0MS ultrasoon reiniger ook in heel kleine ruimtes gebruikt worden. Reinigen in ultrasoon reiniger is veilig omdat het volledig contactloos is (met aluminium als uitzondering). Bijzondere bestendigheid van het product van Ulsonix is aan het stevige roestvrij staal te danken waarin de behuizing en de belangrijkste onderdelen van de machine – reservoir, korf en deksel – uitgevoerd zijn. Rubberen poten waarmee de reiniger uitgerust is zorgen ervoor dat de machine niet glijdt, reduceren de trillingen en beschermen de oppervlakte waarop de machine staat tegen krassen. Dankzij de afvoerklep kan het reservoir makkelijk leeg worden gemaakt en de praktische handgrepen zorgen ervoor dat het verplaatsen en transporteren van het product heel makkelijk is.
"
987,"Hepa-Filter W4000, Bartscher 850210",Nieuw artikel,Bartscher,,,,"67,50",,https://www.bol.com/nl/nl/p/hepa-filter-w4000-bartscher-850210/9300000071174820/,4,"
 Het filter met de filterklasse HEPA H13 en een levensduur van 2.200 bedrijfsuren is ontworpen voor de luchtreiniger W4000. 
"
988,Nevoox LF 2010 HF HEPA-filter,,Nevoox,,,,"102,94",,https://www.bol.com/nl/nl/p/nevoox-lf-2010-hf-hepa-filter/9300000039079460/,4,"
Nevoox LF 2010 HF HEPA-filter  Geschikt voor Nevoox luchtreiniger LF 2010, artikel-nr. 2340392. De teksten voor dit artikel zijn automatisch vertaald.   Features      Highlights      Leveromvang  1 stuk HEPA-filter 
"
989,Sanyo ABC-FAH 941A Filter-Combi voor Sanyo Luchtreiniger,,Sanyo,,,,"149,99",,https://www.bol.com/nl/nl/p/sanyo-abc-fah-941a-filter-combi-voor-sanyo-luchtreiniger/9200000095723236/,2,"
    Luchtfilter ABC-FAH941A voor de Sanyo ABC-VW24A. Dit filter moet elke 2 jaar worden vervangen bij gebruik 24 uur per dag en 7 dagen in de week. De levensduur is gebaseerd op 'normale' luchtvervuiling. Bij extreme vervuiling is de levensduur minder lang. Het voorfilter dient altijd geïnstalleerd te zijn.
  "
990,Royal Furniture Care Hygrometer - 3 in 1,,royal furniture care,,,,"15,89",,https://www.bol.com/nl/nl/p/royal-furniture-care-hygrometer-3-in-1/9200000108974993/,2,"
Hygrometer 3 in 1Met de handige Hygrometer van Royal weet jij met een oogopslag wat de luchtvochtigheid, tijd en temperatuur is. Doormiddel van een functie op de display is er ook een mogelijkheid om de luchtvochtigheid terug te kijken. Ook is het zeer makkelijk te gebruiken doormiddel van touchscreen. Ook is het ophangen erg makkelijk aangezien er een magneet op de achterkant zit.  Doormiddel van kleurindificatie kun je zien wat de luchtvochtigheid is.  Hoe belanrijk is goede luchtvochtigheid? Een goede luchtvochtigheid binnenshuis is belangrijk voor de gezondheid. Wanneer de luchtvochtigheid te hoog of te laag is, kan dit leiden tot hoofdpijn, concentratieproblemen en lichamelijke klachten. De luchtvochtigheid in huis is optimaal wanneer deze tussen de 40% en 60% ligt. 
