,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
"
991,topo w-magnifly2 maat 38 kleur grijs/oranje,,,,,,"79,-",Op voorraad,https://www.bol.com/nl/nl/p/topo-w-magnifly2-maat-38-kleur-grijs-oranje/9300000168668980/,3,"
 topo w-magnifly2 maat 38 kleur grijs/oranje  
"
992,Stadler Form - Recharge - Etherische Olie - Geurverspreider - Aroma,,Stadler Form,,,,"14,50",,https://www.bol.com/nl/nl/p/stadler-form-recharge-etherische-olie-geurverspreider-aroma/9300000163039087/,5,"
    De etherische olie Recharge heeft een opwekkend en tegelijkertijd kalmerend effect op het lichaam. Deze geurolie heeft een aroma die doet denken aan de Siberische spar, met haar scherpe en houtachtige geur.   Recharge Ontdek de kracht van de natuur met onze essentiële olie Recharge. Ervaar een unieke geur van deze blend van pure essentiële oliën. Recharge combineert de essentiële oliën van spar en pijnboom op meesterlijke wijze, wat resulteert in een prachtige melange die uw interieur met een aangename geur omhult. De pure essentiële oliën van Stadler Form zijn gemaakt van hoogwaardige plantaardige essenties en geproduceerd op een ecologisch verantwoorde manier. Ook zijn de oliën niet getest op dieren en bevatten ze geen synthetische stoffen, pesticiden of parabenen. Verwen uzelf met de krach van Recharge, voor een verfrissende boost in uw dagelijkse leven.  Specificaties Geschikt voor elk type aroma diffuser 100% pure olie Verfrissende houtachtige geur Ook geschikt voor onze luchtbevochtigers en luchtreinigers  Stadler Form We willen de wereld verbeteren met luchtbehandeling. Daarom ontwikkelen we bij Stadler Form gewilde huishoudelijke apparaten met een buitengewoon design. Onze producten zijn gemakkelijk en intuïtief in gebruik en zorgen voor een efficiënt stroomverbruik. We willen elegante en waardevolle toevoegingen van het interieur creëren die jouw welzijn verbeteren.
  "
993,Blaupunkt Blaupunkt Reservefilter,,Blaupunkt,,,,"29,68",,https://www.bol.com/nl/nl/p/blaupunkt-blaupunkt-reservefilter/9300000035858831/,3,"
Blaupunkt Blaupunkt ReservefilterFilter voor luchtreiniger Airing BN 2332255. De teksten voor dit artikel zijn automatisch vertaald.FeaturesDrielaags cilindrisch filter 360° (voorfilter + HEPA + actief koolfilter)HighlightsLeveromvangDrielaags filter (voorfilter + HEPA + actief koolfilter), Gebruiksaanwijzing
"
994,Ecovacs Airbot Z1 - Bevochtigingsfilter,,Ecovacs,,,,"49,-",,https://www.bol.com/nl/nl/p/ecovacs-airbot-z1-bevochtigingsfilter/9300000140109381/,0,"
 De Ecovacs Airbot Z1 Bevochtigingsfilter is een essentieel onderdeel voor de luchtreinigers van Ecovacs. Het filter is speciaal ontworpen om de lucht te reinigen en vochtig te houden terwijl het waterdamp produceert.   Het filter is gemaakt van hoogwaardige materialen die zorgen voor een efficiënte verwijdering van onzuiverheden zoals stof, pollen, bacteriën, en andere allergenen uit de lucht. Het helpt bij het verminderen van de kans op luchtwegproblemen en allergieën.   De Ecovacs Airbot Z1 Bevochtigingsfilter is eenvoudig te installeren en te onderhouden. Het is aan te raden om het filter regelmatig te vervangen om ervoor te zorgen dat de luchtreiniger optimaal presteert. 
"
995,Ventilatieslang ⌀400 mm x lengte 10 M,,TETRA Tools,,,,"119,95",Op voorraad,https://www.bol.com/nl/nl/p/ventilatieslang-400-mm-x-lengte-10-m/9200000114917144/,5,"
    Ventilatieslang ⌀400 mm x lengte 10 MDe toe- of afvoerslang is geschikt voor mobiele ventilatoren. Deze afzuigslang is geschikt voor dampen en gassen af te voeren. Ook is het mogelijk om meerdere slangen aan elkaar te koppelen. De diameter van de slang is 400 mm en de lengte is 10 meter. De ventilator slang is geschikt voor op de Typhoon kunststof buisventilator en de TETRA TEF 443 elektrische verplaatsbare ventilator. De slang is eenvoudig op de ventilator aan te sluiten door middel van een touwtje. Door het flexibele materiaal is het gemakkelijk om de oranje slang neer te leggen in de gewenste positie.
  "
996,Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat,,Merkloos,,,,"124,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat/9300000162751996/,7,"
   Werkzaamheid: breek direct DNA-en RNA-strengen af en sterf snel. De bacteriële capaciteit is 600 keer hoger dan bij antibiotica, 3000 keer hoger dan bij UV-stralen en tienduizenden Chinese plantengeneesmiddelen.     Breed Spectrum: onze luchtreiniger werkt dodelijk op verschillende bacteriën, virussen, schimmels en protozoa tegelijkertijd. Dit heeft geen andere antibiotica, antivirale en desinfectiemiddelen.     Veilige sterilisatie: de LD50-waarde van de acute toxiciteitstest toont niet-toxisch; geen irriterende effecten op huid, slijmvliezen, ogen, cellen enz.     Penetrability: wegens zijn lage molecuulgewicht, heeft het een sterk penetratieeffect in cellen en weefsel en kan snel in cellen en weefsel doordringen om ziekteverwekkers micro-organismen te doden.     Geen resistentie: het werkingsprincipe verschilt van alle antibiotica en antivirale; uiteindelijk zuurstof vormt. Bacteriële virussen hebben geen resistentie en produceren geen resistentie bij langdurig gebruik. Er zit een beschermende film in de luchtreiniger, verwijder deze voor het eerste gebruik.   
"
997,SMSCOM Twincontroller Pro Mk2 7A EU - Met Lichtsensor voor Pro Functie - Snelheidsregelaar voor ventilators met thermostaat - Fan Speed Controller,,SMSCOM,,,,"158,-",,https://www.bol.com/nl/nl/p/smscom-twincontroller-pro-mk2-7a-eu-met-lichtsensor-voor-pro-functie-snelheidsregelaar-voor-ventilators-met-thermostaat-fan-speed-controller/9300000020929701/,4,"
 De SMSCOM TwinController PRO MK2 is een software gestuurde controller met MOTION FLOW. De software zorgt ervoor dat de TwinController de afzuigers op een vast toerental rondom de ingestelde temperatuur laat draaien. Geen pieken en dalen meer. Deze nieuwe techniek resulteert in een gelijkmatiger temperatuurverloop en tegelijkertijd een rustigere werking van uw afzuigers. U bedient de controller met slechts drie draaiknoppen (gewenste temperatuur, minimale snelheid en maximale snelheid). 
 Wat de PRO-versie van de TwinController extra heeft, is naast de geavanceerde software ook de optie om een lichtsensor aan te sluiten. Die combinatie maakt het mogelijk dat ook 's nachts de luchtvochtigheid in uw ruimte onder controle wordt gehouden. De lichtsensor is inbegrepen en wordt bij deze set geleverd. Nog een voordeel is dat u met de TwinController PRO meerdere slaves kunt bedienen met één apparaat, tot maximaal 7 Ampère. Hierdoor hoeft u niet direct al een controller te kopen met een groot vermogen, maar kunt u beginnen met een kleinere twin controller (bijvoorbeeld van 7A) en eventueel later pas uitbreiden. Hierdoor bespaart u kosten! 
 PRO-functieDoor de PRO-functie weet de controller precies wanneer het nacht is en houdt deze extra rekening met een vochtige lucht. Wanneer de lichtsensor decteert dat de ruimte donker is, wordt het nachtprogramma gestart. Tijdens dit programma zuigt de TwinController ieder uur de ruimte af zonder de temperatuur te beïnvloeden. Dit voorkomt een opeenhoping van vochtige lucht en het onstaan van schimmels. Aan het knipperende LED-lampje 'Humidity' kunt u zien dat het nachtprogramma actief is. 
 Zodra het licht is, wordt de PRO-functie uitgeschakeld. Vanaf dat moment regelt de controller de afzuiging weer op de normale manier. Het nachtprogramma is van belang omdat condens vooral in de nacht optreed door een lagere temperatuur in vergelijking met overdag. 
 Specificaties 

Elektronische, nauwkeurige klimaatbeersing;
Eenvoudige bediening door middel van 3 draaiknoppen;
Maximaal belastbaar tot 7A;
5 meter NTC temperatuur sensor inbegrepen;
Reserve zekering inbegrepen;
Mogelijkheid om lichtsensor aan te sluiten;
Software gestuurd;
5 jaar garantie.
Licht sensor bijgeleverd voor Pro-Functie

 Gebruiksaanwijzing 

Sluit uw ventilatoren correct aan op de blauwe stopcontacten (kleine fan = IN/grote fan = OUT);
Stel de gewenste MINIMUM ventilatorsnelheid in met knop 1 (bijv. 30%);
Stel de gewenste temperatuur in met knop 2 (bijv. 25 °C);
Stel de gewenste MAXIMALE ventilatorsnelheid in met knop 3 (bijv. 95%);
Plaats de temperatuursensor in uw ruimte. Let op, niet in directe luchtstroom of direct onder een lichtbron;
Plaats de lichtsensor in uw ruimte, gericht op de lichtbron, verwijder het kapje nog niet!
Sluit nu de TwinController PRO aan op het lichtnet.

 Bij het aansluiten zal de TwinController de eerste 5 minuten de ruimte scannen voor de beste sturing van de ventilatoren (gedurende deze tijd draaien de ventilatoren harder en zachter). Na dit scanproces weet de controller altijd de perfecte snelheid om de ventilatoren aan te sturen voor een constante temperatuur. Uiteraard kunt u ook maar 1 ventilator aansluiten, sluit deze dan aan op ""FAN AIR OUT"". 
 Vergeet niet het kapje van de lichtsensor te verwijderen om de PRO-functie te kunnen activeren! 
 Let op: Te langzaam draaiende ventilatoren zorgen voor teveel geluid, te weinig verversing én het risico op het defect van de ventilatoren. Dus zorg er daarom voor dat de minimale stand niet te laag staat ingesteld. 
"
998,Stadler Form - Roger little - Prefilter - Zwart,,Stadler Form,,,,"21,-",,https://www.bol.com/nl/nl/p/stadler-form-roger-little-prefilter-zwart/9300000036203828/,0,"
    Deze Prefilter voor de Roger Little filtert hardnekkige verontreinigde stoffen zoals stofdeeltjes uit de lucht. De Prefilter beschermt ook de Dual Filter™ en verlengt de levensduur. Geïntergreerde antimicrobiologische bescherming is gegarandeerd voor op z'n mist 20 wasbeurten.
  "
999,SMSCOM - Twincontroller PRO Slave Mk2 7A - Uitbreiding voor Twincontroller Pro 4.5A of 7A,,SMSCOM,,,,"84,50",,https://www.bol.com/nl/nl/p/smscom-twincontroller-pro-slave-mk2-7a-uitbreiding-voor-twincontroller-pro-4-5a-of-7a/9300000020929918/,5,"
    De SMSCOM TwinController PRO Slave MK2 is een uitbreiding van de TwinController PRO MK2. Een voordeel van de PRO-versie van de controller is dat u meerdere slaves kunt bedienen met één apparaat, tot maximaal 7A. Hierdoor hoeft u niet direct al een controller te kopen met een groot vermogen, maar kunt u beginnen met een kleinere twin controller (bijvoorbeeld van 7A) en eventueel later pas uitbreiden. Hierdoor bespaart u kosten!De SMSCOM TwinController PRO MK2 is een software gestuurde controller met MOTION FLOW. De software zorgt ervoor dat de TwinController de afzuigers op een vast toerental rondom de ingestelde temperatuur laat draaien. Geen pieken en dalen meer. Deze nieuwe techniek resulteert in een gelijkmatiger temperatuurverloop en tegelijkertijd een rustigere werking. U bedient de controller met slechts drie draaiknoppen (gewenste temperatuur, minimale snelheid en maximale snelheid).
"
1000,Medisana Aroma 10 ml Citronella,,Medisana,,,,"14,50",Op voorraad,https://www.bol.com/nl/nl/p/medisana-aroma-10-ml-citronella/9200000053022679/,1,"
    De Medisana geurolie met citronellageur (10ml) is geschikt voor aroma diffusers en luchtbevochtigers.Kijk  hier  voor alle informatie over Medisana.
  "
1001,Medisana Aroma 10 ml Citroen,,Medisana,,,,"14,50",Op voorraad,https://www.bol.com/nl/nl/p/medisana-aroma-10-ml-citroen/9200000053022687/,2,"
    De Medisana geurolie met citroengeur (10ml) is geschikt voor aroma diffusers en luchtbevochtigers.Kijk  hier  voor alle informatie over Medisana.
  "
1002,ulsonix Keramische plaat - 3.500 mg/u,,Ulsonix,,,,"15,99",,https://www.bol.com/nl/nl/p/ulsonix-keramische-plaat-3-500-mg-u/9300000032306008/,2,"
Keramische plaat - 3.500 mg/u De AIRCLEAN PLATE 3.5 is een reserveonderdeel speciaal gemaakt voor Ulsonix ozon generatoren. Het is raadzaam om regelmatig de keramische platen te vervangen voor een optimale efficiëntie van ozonapparaten. De eenvoudig te installeren panelen zijn compatibel met de eigen AIRCLEAN 7G-ECO- en AIRCLEAN 7G-generatoren van het merk. Product hoogtepunten  Materiaal: Keramiek Productiedikte: 3.500 mg/u Passend bij AIRCLEAN 7G-ECO Passend bij AIRCLEAN 7G 
"
1003,TROTEC Datalogger DL200D,,Trotec,,,,"549,95",,https://www.bol.com/nl/nl/p/trotec-datalogger-dl200d/9300000076751308/,6,"
    Datalogger voor klimaat-, dauwpunt- en luchtdrukbewaking (°C, % r.v, hPa).Deze gegevenslogger toont realtime-gegevens en registreert gegevens over langere perioden en biedt de mogelijkheid tot vastlegging in een netwerk en is onmisbaar voor nauwkeurige metingen.Praktische voordelen:* Tegen manipulatie beveiligde meetwaarderegistratie en -documentatie* Optimaal voor metingen gedurende lange perioden* Parallelle registratie van maximaal 20 separate meetkanalen* Netwerkfunctie (LAN)* Laag energieverbruik* Flexibele stroomvoorziening via batterij of USB (PoE optioneel, op aanvraag)* Timerfunctie, variabele meetintervallen, alarmfunctie voor elk meetkanaal* Drie regel LCD voor meetwaardeweergave* Inclusief professionele software
 Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd. 
 Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend 
"
1004,Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat - 600 mg/h,,Merkloos,,,,"181,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat-600-mg-h/9300000162800574/,6,"
   Multifunctionele ozongeneratorreiniger voor thuis-actieve bubbels geproduceerd door de generator die grondig kan worden gereinigd groenten, fruit, vlees, stof enz., verleng de opslagtijd van voedsel.     Timerfunctie voor verschillende toepassingen: 6 niveaus instelbaar vanaf 5, 10, 15, 20, 25, 30 minuten. U kunt de reinigingstijd van de ozonreiniger naar behoefte instellen. Gedetailleerde instructies zijn te vinden in de handleiding.     2 siliconen buizen en luchtstenen. Voedsel en kleding kunnen apart worden gewassen. Verschillende stenen vormen kunnen worden onderscheiden en gebruikt in verschillende scènes.     Groot vermogen-600 mg / h verbruikt slechts 9,5 W, wat bijdraagt aan energiebesparing en kostenreductie. De ozongenerator reiniger is perfect voor het reinigen van vuile voorwerpen en slechte geuren zoals fruit, groenten, vis en vlees.     Lichtgewicht ontwerp: 268 x 188 x 69,5 mm, 0,9 kg, kan aan de muur worden gemonteerd. Het compacte formaat is eenvoudig te installeren en op te slaan. Het kan worden gebruikt in keukens, wasserette, badkamers, kasten, koelkasten, aquaria en tuinen.   
