,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
"
1005,Sencys Vlakkanaal 110x55mm Beugels 2x stuks,,Sencys,,,,"8,49",Op voorraad,https://www.bol.com/nl/nl/p/sencys-vlakkanaal-110x55mm-beugels-2x-stuks/9200000126107491/,2,"
    Plastic beugel voor de installatie van luchtkanaal 110 x 55 mm.
  "
1006,Combiconnect Flexibele Luchtslang Ø 160 mm 10 Meter,,Air Connections,,,,"35,50",Op voorraad,https://www.bol.com/nl/nl/p/combiconnect-flexibele-luchtslang-o-160-mm-10-meter/9300000071769896/,4,"
 Combiconnect bestaat uit een zwarte gewapende kunststof buitenlaag en aluminium aan de binnenzijde en is geschikt voor toepassingen in mechanische ventilatiesystemen, machine afzuigingen en andere 
"
1007,Ulsonix Ozongenerator - 7.000 mg/h - 94 W,,Ulsonix,,,,"99,-",,https://www.bol.com/nl/nl/p/ulsonix-ozongenerator-7-000-mg-h-94-w/9200000129807341/,15,"
Ozongenerator - 7.000 mg/u - 94 W De Ulsonix AIRCLEAN 7G-WL ozongenerator helpt je om sterke geuren in ruimtes effectief te neutraliseren. Ook muffe luchtjes als gevolg van overstromingen of brand kunnen worden bestreden met het AIRCLEAN 7G-WL ozonapparaat. Ozonapparaten worden gebruikt voor kamer- en gebouwrenovatie en voor de sanering van de kamerlucht. Ze worden voornamelijk gebruikt in autowerkplaatsen, in de hotellerie, in afval- en sanitaire ruimtes, maar ook tegen de geur van sigaretten of dieren in voertuigen of boten. Product hoogtepunten  Ozonproductie: 7.000 mg/h Vermogen: 94W Timer tot 120 minuten Behuizing: gepoedercoat staal Filters: roestvrij staal   De ozongenerator heeft een ozonvermogen van 7.000 mg per uur en is daardoor in staat om nare geurtjes snel en effectief te verwijderen. Met behulp van de ventilator wordt de ozon gelijkmatig in de ruimte verdeeld. Zelfs schadelijke schimmelsporen kunnen uit de lucht worden verwijderd, mensen met allergieën kunnen worden verlicht en de gezondheid wordt bevorderd. De ozonmachine heeft drie verschillende standen. In de Hold-modus werkt het apparaat continu, waarbij de continue werking niet langer mag zijn dan 12 uur. De ventilator en ozonplaten zijn in werking en het indicatielampje brandt. Als de timer is ingesteld, wordt het apparaat geactiveerd volgens de geselecteerde tijd. Voor de luchtreiniging kunt u een duur van maximaal 120 minuten kiezen. Als de ingestelde tijd is verstreken, schakelt het apparaat zichzelf uit. In de uit-modus zijn alle functies uitgeschakeld.
"
1008,"Clean Air Optima® Verdampingsfilter voor 4in1 Aircooler, Luchtreiniger, Luchtbevochtiger en Ventilator CA-106 Smart",,Clean Air Optima,,,,"18,90",,https://www.bol.com/nl/nl/p/clean-air-optima-verdampingsfilter-voor-4in1-aircooler-luchtreiniger-luchtbevochtiger-en-ventilator-ca-106-smart/9300000151790297/,3,"
 Verdampingsfilter CA-106 Smart• Geschikt voor aircooler/luchtkoeler: CA-106 Smart• Vervangen na ca. 2-3 maanden.   VerdampingsfilterHet verdampingsfilter heeft een honingraatstructuur voor intensieve luchtbevochtiging en luchtreiniging. De aangezogen lucht wordt op natuurlijke wijze, vergelijkbaar met een regenbui of waterval, direct gewassen en tegelijkertijd gezuiverd van deeltjes tot 10 micrometer. De deeltjes worden in de watertank opgevangen en gebonden. Hierdoor is de lucht bevrijdt van stof, pollen en deeltjesgebonden geuren welke zo niet meer aan de binnenlucht afgegeven kunnen worden. 
"
1009,Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat - 600mg/h,,Merkloos,,,,"125,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat-600mg-h/9300000162746365/,6,"
   Multifunctionele ozongenerator: deze draagbare ozongenerator kan worden gebruikt voor lucht, water, voedsel, groenten en fruit. Ozon kan onaangename geuren, rook en andere verontreinigende stoffen snel uit de lucht verwijderen. Ozonwater kan worden gebruikt om voedsel, babyflessen, schotels, tandenborstels enz.op te slaan. Opruimen.     Ozongenerator met timer: Deze draagbare ozongenerator heeft een handmatig rotatiesysteem. Met de knop kunt u de tijd tussen 1 en 60 minuten instellen en de reinigingstijd kiezen op basis van de kamer en het object.     Draagbare ozonvoeding met grote capaciteit: de ozongenerator kan 600 mg/h ozon per uur produceren en ozon met grote capaciteit kan meer ruimte bedekken. De lampbehuizing kan zelfs tijdens het reizen met u worden meegenomen.     Reiniging: voor een veilige consumptie reinigt de ozongenerator onzuiverheden in het water en residuen in vlees, groenten en fruit. Kan worden gebruikt in de keuken, wasruimte, badkamer, kast, tuin.     Tip: Als u van plan bent om dit product te gebruiken om de binnenlucht te zuiveren, is het raadzaam om de kamer te verlaten, omdat het een lichte geur afgeeft tijdens het werken. Maar wees gerust, dit is normaal omdat je de lucht in de kamer zuivert. En deze smaak is niet schadelijk voor de gezondheid van mensen. Open na het schoonmaken de ramen 20 tot 30 minuten om te ventileren.   
"
1010,Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat - 60 mg/h,,Merkloos,,,,"167,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat-60-mg-h/9300000162799467/,7,"
   Verwijdert rook, geuren, pollen, stof, allergenen, enz.     Doodt bacteriën, virussen, schimmels, sporen, mijten, enz.     Produceert 50-60 mg / h ozon met continu werk, verhoogt zuurstof in de ruimte.     Kogellagerventilator voor sterkere luchtbellen en een nog langere levensduur     Maximale absorptie 5 W; geschikt voor wereldwijde Voeding (AC 100-240 V, 50/60 Hz)   
"
1011,Hama Reservefilter,,Hama,,,,"37,78",,https://www.bol.com/nl/nl/p/hama-reservefilter/9300000064903972/,5,"
Hama Reservefilter  4-in-1 combifilter voor luchtreiniger „Basic” Uitvoering: Filtercombinatie van 4 achter elkaar geplaatste, speciale elementen om de vele ruimtebelastingen te verminderen en te elimineren sterke 4-voudige filters: Meervoudige filtering voor hygiënische binnenlucht door voor-, EPA (E11)- en actief koolfilter met extra koude-katalysator-laag 4-in-1-combifilter bestaande uit voor-, EPA(E11)-, actief koolfilter met koude-katalysator-laag voorfilter: Groefdeelfiltering van grotere deeltjes zoals schuur, haar en stof EPA (E11-filter) van fijn vezelmateriaal: Vangt de kleinste deeltjes tot een grootte tussen 0,1 tot 3 μm op (bijv. bacteriën 0,6 tot 1,0 μm, fijn stof 0,1 – 10 μm, pollen 10 – 100 μm) voor een efficiënte luchtreiniging actief koolfilter: Gassen en onaangename geuren. Actieve kool heeft een uitstekend absorptievermogen - hij kan deodoreren, ontvochtigen, bindt gedeeltelijk virussen en werkt steriliserend extra koude-katalysator-laag: Absorbeert organische verbindingen zoals formaldehyde, benzeen verwijdert 99,2% van de schadelijke stoffen tot een grootte van 3 μm uit de lucht in de ruimte De teksten voor dit artikel zijn automatisch vertaald. Technische spec.: Afmeting, breedte: 250 mm · Afmeting, diepte: 25 mm · Afmeting, hoogte: 355 mm Omvang levering: 4-in-1 combifilter Opmerkingen: Zuig het voorfilter om de 1 tot 2 maanden met een stofzuiger schoon om de opgezogen verontreinigingen te verwijderen. Aanbevolen vervangingsinterval van het gehele combifilter: Ten minste om de 12 maanden, afhankelijk van de gebruiksgraad van het apparaat.   Features  Filtercombinatie van 4 achter elkaar geplaatste, speciale elementen om de vele ruimtebelastingen te verminderen en te elimineren sterke 4-voudige filters: Meervoudige filtering voor hygiënische binnenlucht door voor-, EPA (E11)- en actief koolfilter met extra koude-katalysator-laag 4-in-1-combifilter bestaande uit voor-, EPA(E11)-, actief koolfilter met koude-katalysator-laag voorfilter: Groefdeelfiltering van grotere deeltjes zoals schuur, haar en stof EPA (E11-filter) van fijn vezelmateriaal: Vangt de kleinste deeltjes tot een grootte tussen 0,1 tot 3 μm op (bijv. bacteriën 0,6 tot 1,0 μm, fijn stof 0,1 – 10 μm, pollen 10 – 100 μm) voor een efficiënte luchtreiniging actief koolfilter: Gassen en onaangename geuren. Actieve kool heeft een uitstekend absorptievermogen - hij kan deodoreren, ontvochtigen, bindt gedeeltelijk virussen en werkt steriliserend extra koude-katalysator-laag: Absorbeert organische verbindingen zoals formaldehyde, benzeen verwijdert 99,2% van de schadelijke stoffen tot een grootte van 3 μm uit de lucht in de ruimte De teksten voor dit artikel zijn automatisch vertaald.    Highlights      Leveromvang  4-in-1 combifilter    Opmerking  Zuig het voorfilter om de 1 tot 2 maanden met een stofzuiger schoon om de opgezogen verontreinigingen te 
"
1012,Compacte vacuümpomp met 8 liter onderdruktank Maximaal -1 Bar - SPERO,,Spero,,,,"785,95",,https://www.bol.com/nl/nl/p/compacte-vacuumpomp-met-8-liter-onderdruktank-maximaal-1-bar-spero/9300000071162074/,3,"
SperoSPV200 - Compacte vacuümpomp met 8 liter onderdruktankCompacte vacuümpomp met 8 liter onderdruktank  SPV200 van het merk SPERO.Geluidsarme compacte Vacuümpomp geschikt voor intensief gebruik, met een 8 liter externe druktank voor het vacumeren van bijvoorbeeld boorstatieven met een vacuümplaat, mallen, airco's etc. De maximaal te behalen onderdruk is -1 BarDit model wordt tevens toegepast voor gevelpaneel renovatie bij delaminatie van sandwitchpanelen. Wordt geleverd inclusief een flesje vacuumolie. Aansluiting van de snelkoppeling is een standaard 6 & 8mm snelkoppling nippel zoals EURO of ORION. Exclusief aansluitslangen.Model: SPV200Vermogen: 120WattInhoud buffertank: 8 LiterDebiet tank: 4 m3/ hMax vacuum: -1 BarGeluidsniveau: 57 DbGewicht: 11 kgAfmetingen: 200 x 280 x 400mm (dxbxh)Exclusief: vacuumplaat & aansluitslangen
"
1013,"INSPIRE - Set van 5 LED panelen GDANSK - 5 x plafondlampen - L. 59,5 x B. 59,5 x D. 2,3 cm - 5800 Lm - 4000 K - IP20 - 42 W - wit aluminium - LED plafondlamp",,Inspire,,,,"329,99",,https://www.bol.com/nl/nl/p/inspire-set-van-5-led-panelen-gdansk-5-x-plafondlampen-l-59-5-x-b-59-5-x-d-2-3-cm-5800-lm-4000-k-ip20-42-w-wit-aluminium-led-plafondlamp/9300000168031238/,6,"
 PRESTATIES: Deze set van 5 LED-panelen van elk 42W zorgt voor een totale helderheid van 5800LM per LED-paneel en is ideaal voor het verlichten van een oppervlakte van 70m² (14m² per LED-paneel). Het witte licht met 4000 K zorgt voor een gelijkmatige en goed onderhouden verlichting van uw kamers. DESIGN: Deze discrete en eenvoudige lampen zullen uw interieur perfect verlichten. Het subtiele witte frame past naadloos in uw ruimtes en zorgt voor een homogene en aangename verlichting. HET LICHT DAT U NODIG HEBT: Deze lamp zorgt voor de verlichting die u nodig heeft. Met de schakelaar kunnen verschillende helderheidsniveaus worden ingesteld van 100% tot 60% en 12,5%. Ideaal voor een ingetogen sfeer en om het energieverbruik te verminderen. INSTALLATIE: Deze LED-panelen worden aan het plafond bevestigd met behulp van de meegeleverde montageaccessoires. Bevestig de montageplaat en schuif het paneel er eenvoudig op. Met hun IP20-beschermingsgraad zijn ze ontworpen voor installatie binnenshuis en zijn ze ideaal voor een hal, entree of kantoor. INSPIRE, VOOR EEN SFEER DIE BIJ U PAST: Het merk Inspire is een inspirerend en eigentijds decoratie- en verlichtingsmerk dat esthetisch verantwoorde, eenvoudig te installeren en te onderhouden kwaliteitsproducten aanbiedt.  Deze set van 5 GDANSK LED-panelen biedt een perfecte combinatie van esthetiek en prestaties. Elk paneel is ontworpen om uw kamers te verlichten met natuurlijk en oogvriendelijk licht en biedt een vermogen van 5800 lumen, waardoor u tot 70 m² kunt verlichten. Het neutraal witte licht met een lichtkleur van 4000K past harmonieus in uw interieur. Het licht past zich aan jouw wensen en behoeften aan door te dimmen van 100% naar 60% en 12,5%. Ideaal om een ingetogen sfeer te creëren en het energieverbruik te verminderen. Deze lampen met elektrische aansluiting kunnen aan het plafond worden bevestigd of worden opgehangen.   ADEO is een belangrijke Europese speler in de verbetering van woonomgeving, de leefomgeving, gereedschap en doe-het-zelf tools voor individuen en voor professionals op het gebied van woonomgevingen. Met meer dan 450 miljoen trouwe klanten in onder andere Frankrijk, Spanje, Portugal, Italië, Polen en Griekenland. INSPIRE is ons merk op het gebied van decoratie en verlichting Inspirerend en modern, het merk biedt hoogwaardige esthetische producten die eenvoudig te installeren en te onderhouden zijn.
  "
1014,Stadler Form - Viktor - Filter - 2 pack voor de Viktor luchtreiniger,,Stadler Form,,,,"25,50",,https://www.bol.com/nl/nl/p/stadler-form-viktor-filter-2-pack-voor-de-viktor-luchtreiniger/9200000052089638/,3,"
    De Viktor luchtreiniger is voorzien van twee vervangbare filters: de Pre-filter en de Activated Carbon filter. De Pre-filter gaat pollen tegen en de Carbon filter elimineert onaangename geurtjes uit de lucht. Beide filters dienen minstens eens per half jaar vervangen te worden, afhankelijk van de kwaliteit van de lucht. Dit filter pack bestaat uit beide filters.
  "
1015,HAF-Filter voor AIR160,,Aetaire,,,,"59,55",,https://www.bol.com/nl/nl/p/haf-filter-voor-air160/9300000019362956/,2,"
 De openkanaalconstructie van AETAIRE HAF Filters biedt een lage weerstand van de luchtstroom, terwijl haar unieke microstructuur en elektrostatische lading, effectief deeltjes vangt en vasthoudt. Antimicrobieel: remt de groei van de schimmel en meeldauw op het filtermedium. Wees ervan bewust, dat schimmels en meeldauw kunnen groeien op de gevangen deeltjes die zich ophopen in het filter.In de Air 160 is een ionisatie unit geplaatst. Deze brengt negatieve ionen in de lucht. Negatieve ionen zitten inbuitenlucht maar vaak weinig in binnen lucht. Deze negatieve ionen zorgen ervoor dat hele kleine deeltjes in de lucht naar elkaar getrokken worden en samenklonteren tot iets grotere deeltjes. Hierdoor zijn ze bij een volgende passage door de Air 160 makkelijker te verwijderen door het 3M HAF filter en dit draagt verder bij aan verminderenvan virussen en bacteriën in ruimtes. 
 Let op: het is beter om een filter te vervangen, dan zelf te reinigen. 
"
1016,Combiconnect Flexibele Luchtslang Ø 315 mm 10 Meter,,combiconnect,,,,"65,95",Op voorraad,https://www.bol.com/nl/nl/p/combiconnect-flexibele-luchtslang-o-315-mm-10-meter/9300000038617637/,3,"
 Combiconnect bestaat uit een zwarte gewapende kunststof buitenlaag en aluminium aan de binnenzijde en is geschikt voor toepassingen in mechanische ventilatiesystemen, machine afzuigingen en andere 
"
1017,Ozon Generator - Ozon Luchtreiniger - Ozongenerator luchtreiniger - Ozon Apparaat,,Merkloos,,,,"140,95",,https://www.bol.com/nl/nl/p/ozon-generator-ozon-luchtreiniger-ozongenerator-luchtreiniger-ozon-apparaat/9300000162746405/,6,"
