,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
   Als u op zoek bent naar een milieuvriendelijke en betrouwbare methode voor desinfectie van voedsel en thuis, voeg ons product veilig toe aan het winkelmandje.     Betrouwbaar en milieuvriendelijk. Onze ozongenerator is veilig en zonder chemicaliën, gebruikt elektrische stroom voor het verwijderen van geuren, desinfectie, ionisatie en sterilisatie.     Een must-have. 99,99% efficiëntie zorg ervoor dat u voedsel drinkt dat vrij is van pesticiden, bacteriën en schimmels, desinfecteer water om uw gezondheid en die van uw gezin te beschermen.     Eenvoudig te bedienen en schoon te maken, u kunt eenvoudig de gewenste optie kiezen met de ingestelde tijd (5, 10, 15, 20, 25 en 30 minuten), neemt weinig ruimte in de keuken en wordt geleverd met gaten voor opknoping aan de muur.     De fabrieksgarantie is alleen beschikbaar door geautoriseerde verkopers. Als u om het even welke problemen met de aankoop hebt, te verzenden gelieve ons een e-mail, zullen wij u zo spoedig antwoorden.   
"
1018,Ulsonix Ultrasone reiniger - 1.3 liter - 60 W,,Ulsonix,,,,"95,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasone-reiniger-1-3-liter-60-w/9300000029040329/,12,"
Of het nu in uw werkplaats of in het laboratorium is - de ultrasone reiniger laat elk object glanzend en schoon De ultrasone reiniger PROCLEAN 1.3MS reinigt effectief en voorzichtig zeer gevoelige instrumenten, filigraan gereedschap en mechanische of elektronische componenten. De professionele ultrasone reiniger is een belangrijk onderdeel in de uitrusting van medische praktijken en laboratoria, evenals in winkels van juweliers en horlogemakers en opticiens. Deze ultrasone reiniger is ook geschikt voor gebruik thuis, wanneer u uw sieraden, edelstenen, munten of glazen wilt reinigen. Product hoogtepunten  Volume: 1.3 L Kracht: 60 W Frequentie: 40 kHz Timer: 0 - 60 minuten Roestvrij staal   Met zijn enkelvoudige omzetter van 60 watt produceert het apparaat een ultrasone frequentie van 40 kHz om zelfs de moeilijker bereikbare hoeken grondig en effectief schoon te maken, inclusief ruimtes waar het menselijk oog geen onzuiverheden kan detecteren. U kunt de schoonmaaktijd instellen tussen 0 en 60 minuten. De ultrasone reiniger heeft een warmteafgifte van 100 watt en kan worden ingesteld tot 80 ° C voor een precies geïndividualiseerd reinigingsproces. De timer en temperatuur kunnen gemakkelijk worden aangepast met behulp van de grote bedieningsknoppen. De ultrasone reinigingsmachine PROCLEAN 1.3MS bevat een roestvrijstalen tank van 1.3 liter, mand en deksel. Dankzij de hoogwaardige materialen is het ultrasone bad niet alleen stabiel, maar ook zeer eenvoudig te reinigen. Het is een investering op lange termijn die altijd hygiënisch en dus onschadelijk blijft voor zijn gebruikers.
"
1019,Neutrik NC3MX-BAG XLR 3-pins (m) connector / zwart,,Neutrik,Neutrik Ntr,,,"10,72",,https://www.bol.com/nl/nl/p/neutrik-nc3mx-bag-xlr-3-pins-connector-zwart/9200000023934142/,11,"
    Neutrik kabel connector: 3 pole male cable connector with black metal housing and silver contacts
  "
1020,Ulsonix Ultrasone reiniger - 3.2 liter - 120 W,,Ulsonix,,,,"139,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasone-reiniger-3-2-liter-120-w/9300000029040282/,9,"
Of het nu in uw werkplaats of in het laboratorium is - de ultrasone reiniger laat elk object glanzend en schoon De ultrasone reiniger PROCLEAN 3.2MS reinigt effectief en voorzichtig zeer gevoelige instrumenten, filigraan gereedschap en mechanische of elektronische componenten. De professionele ultrasone reiniger is een belangrijk onderdeel in de uitrusting van medische praktijken en laboratoria, evenals in winkels van juweliers en horlogemakers en opticiens. Deze ultrasone reiniger is ook geschikt voor gebruik thuis, wanneer u uw sieraden, edelstenen, munten of glazen wilt reinigen. Product hoogtepunten  Volume: 3.2 L Kracht: 120 W Frequentie: 40 kHz Timer: 0 - 60 minuten Roestvrij staal   Met zijn twee transducers van 120 watt produceert het apparaat een ultrasone frequentie van 40 kHz om zelfs de moeilijker bereikbare hoeken grondig en effectief schoon te maken, inclusief ruimtes waar het menselijk oog geen onzuiverheden kan detecteren. U kunt de schoonmaaktijd instellen tussen 0 en 60 minuten. De ultrasone reiniger heeft een warmteafgifte van 100 watt en kan traploos worden ingesteld tot 80 ° C voor een precies geïndividualiseerd reinigingsproces. De timer en temperatuur kunnen gemakkelijk worden aangepast met behulp van de grote bedieningsknoppen. De ultrasone reinigingsmachine PROCLEAN 3.2MS bevat een roestvrijstalen tank van 3.2 liter, mand en deksel. Dankzij de hoogwaardige materialen is het ultrasone bad niet alleen stabiel, maar ook zeer eenvoudig te reinigen. Het is een investering op lange termijn die altijd hygiënisch en dus onschadelijk blijft voor zijn gebruikers.
"
1021,Ulsonix Ultrasoon reiniger - 2 liter - 60 W - Basic Eco,,Ulsonix,,,,"119,-",,https://www.bol.com/nl/nl/p/ulsonix-ultrasoon-reiniger-2-liter-60-w-basic-eco/9300000027658395/,10,"
Ultrasoon reiniger - 2 liter - 60 W - Basic Eco De kosteneffectieve ultrasoon reiniger PROCLEAN 2.0M ECO van Ulsonix wordt gebruikt voor de professionele reiniging in medische praktijken en ziekenhuizen, laboratoria, maar ook door tattoo studio's, juweliers, horlogemakers en opticiens. Hij wordt met name gebruikt waar zeer gevoelige instrumenten, filigraan gereedschappen of mechanische of elektronische onderdelen worden gebruikt, die grondig moeten worden gereinigd. Zelfs in de privésector wordt het energiebesparende ultrasoon reinigingsapparaat met een capaciteit van 2 liter bij voorkeur gebruikt voor het reinigen van sieraden, edelstenen, munten of glazen. Product hoogtepunten  Basic Eco Capaciteit: 2 L Ultrasoon vermogen: 60 W Ultrasone frequentie: 40 kHz Timer: 0 - 60 min / continu werking   De ultrasone reiniging verloopt zo zacht dat zelfs de meest hoogwaardige oppervlakken van de te reinigen voorwerpen niet worden beschadigd. Tijdens het proces worden verontreinigingen uit de voorwerpen verwijderd door middel van een wrijvingsloos ultrasoon geluid en water, evenals reinigingsvloeistof. Het opnieuw aankleven van de vuildeeltjes tijdens het reinigingsproces wordt bij deze methode uitgesloten. De te reinigen onderdelen worden, zelfs van de kleinste verontreinigingen, grondig gereinigd. Een modulator met een vermogen van 60 watt genereert een ultrasone frequentie van 40 kilohertz, die ook op moeilijk bereikbare plaatsen voorzichtig en effectief reinigt. Zelfs daar waar het menselijk oog geen vuil kan detecteren.
"
1022,Zonnepaneel aardingsklem - Rail montage - RVS,,ABC-Led,,,,"9,95",Op voorraad,https://www.bol.com/nl/nl/p/zonnepaneel-aardingsklem-rail-montage-rvs/9300000143184444/,3,"
Zonnepaneel aardingsklem - Rail montage  Ontladingsklem voor zonnepaneel rails  Deze aardingsklemmen klikt u eenvoudig op de rails van uw zonnepaneel installatie. Hiermee creëert u een aardingscontact tussen het zonnepaneel en de rails, waardoor het geheel geaard wordt dankzij dit klemmetje. Het aardingsklem is gemaakt van roestvrij staal.   specificaties  Aardingsklem voor zonnepanelen Eenvoudig te monteren op de rail  Creëert een aardingspad in uw solar installatie  Materiaal: RVS   
"
1023,EvaPolar EvaLight plus (EV1500) filter – Aircooler – Luchtfilter,,Evapolar,,,,"39,99",,https://www.bol.com/nl/nl/p/evapolar-evalight-plus-filter-aircooler-luchtfilter/9300000031520663/,9,"
Evapolar evaLIGHT (EV-1500) Cartridge evaLIGHT plus (EV-1500) Cartridge Filterpatrooon  Evapolar evaLIGHT Plus reserve-verdampingscartridge de cartridge bevat een gepatenteerde mineraalvezel, die extreem absorberend is en de vorming van bacteriën of schimmels voorkomt. De cartridge moet ca. 1 x per jaar worden vervangen, waarbij het op de duur van het gebruik aankomt, als het apparaat slechts ca. 4 - 8 weken per jaar wordt gebruikt, kan men van een langere periode uitgaan - omdat de cartridge ook voor luchtreiniging dient, is een andere factor, Hoe sterk de lucht is belast (bijv. bij rook, enz.). De teksten voor dit artikel zijn automatisch vertaald.   Features      Highlights  Reserve-verdampingscartridge   Gepatenteerde mineraalvezel   Extreem absorberend    Leveromvang  EvaLIGHT Plus cartridge 
"
1024,Aircotube S720 7/8 koelleiding 20 meter,,aircotube,,,,"560,19",,https://www.bol.com/nl/nl/p/aircotube-s720-7-8-koelleiding-20-meter/9200000129693806/,0,"
    De Aircotube koelleiding (S) is conform de PED en geschikt voor alle koelgassen. De witte versterkte isolatie in zowel 9-10mm bestaat uit 3-lagen (µ >6000) en is geschikt voor warmtepomp tot +115°C en hebben een brandklasse BL-s1,d0 (EN13501-1+1A).
  "
1025,"Kelfort Insteeknippel messing past op Euro 3/8"" binnendraads 1524387",,Kelfort,,,,"8,08",Op voorraad,https://www.bol.com/nl/nl/p/kelfort-insteeknippel-messing-past-op-euro-3-8-binnendraads-1524387/9200000077536657/,1,"
    Kelfort Insteeknippel messing past op Euro 3/8"" binnendraads 1524387| Afname Per: 1 Stuk| Draadsoort: Binnendraad | Kleur: Messing | kleur (basis): Messing | Merk: Kelfort | prijsfactor: 1 | Visibility: Female | Korte beschrijving: Past op Euro. Messing. Geschikt voor luchtkoppelingen.
  "
1026,Combiconnect Flexibele Luchtslang Ø 254 mm 10 Meter,,Air Connections,,,,"50,95",Op voorraad,https://www.bol.com/nl/nl/p/combiconnect-flexibele-luchtslang-o-254-mm-10-meter/9300000078882899/,3,"
 Combiconnect bestaat uit een zwarte gewapende kunststof buitenlaag en aluminium aan de binnenzijde en is geschikt voor toepassingen in mechanische ventilatiesystemen, machine afzuigingen en andere 
"
1027,Nevoox LF 2000 UV-C-luchtreiniger 20 m² Zilver,,Nevoox,,,,"513,56",,https://www.bol.com/nl/nl/p/nevoox-lf-2000-uv-c-luchtreiniger-20-m-zilver/9300000043292045/,2,"
Nevoox LF 2000 UV-C-luchtreiniger 20 m² ZilverGeluidsarme en effectieve UV-C-luchtreiniger met HEPA-filter. Voor zeer efficiënte luchtreiniging, voor een schone, veilige en frisse omgeving. HEPA 13-filter met 99,95% filtervermogen bij virussen en bacteriën. De teksten voor dit artikel zijn automatisch vertaald.FeaturesHighlights Voor zeer efficiënte luchtreiniging, voor een schone, veilige en frisse omgeving Geluidsarme en effectieve UV-C-luchtreiniger met HEPA-filter  HEPA 13-filter met 99,95% filtervermogen bij virussen en bacteriën LeveromvangNevoox luchtreiniger, HEPA-13 filter, GebruiksaanwijzingOpmerkingBatterijen voor de afstandsbediening apart bestellen!Geef bij de bestelling een telefoonnummer met op. Deze is nodig om de levering te Avaliseren. Illustration similar.
"
1028,TROTEC Datalogger DL200X,,Trotec,,,,"359,95",,https://www.bol.com/nl/nl/p/trotec-datalogger-dl200x/9300000076754235/,7,"
    Temperatuur, elektrische weerstand, druk, transport- of stromingssnelheid, etc., de DL200X is voor elke toepassing flexibel configureerbaar, omdat maar liefst zes verschillende sensoren tegelijk kunnen worden aangesloten.
 Praktische voordelen:* Tegen manipulatie beveiligde meetwaarderegistratie en -documentatie* Optimaal voor metingen gedurende lange perioden* Netwerkfunctie (LAN)* Laag energieverbruik* Flexibele stroomvoorziening via batterij of USB (PoE optioneel, op aanvraag)* Timerfunctie, variabele meetintervallen, alarmfunctie voor elk meetkanaal* Drie regel LCD voor meetwaardeweergave* Inclusief professionele software* Mogelijkheid tot het aansluiten van 6 externe meetgrootheidopnemers 
 Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd. 
 Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend 
 
"
1029,Piano life saver system - Dampp chaser - Pad treatment - 500 ml - fles met dop,,Dampp-Chaser,,,,"29,95",Op voorraad,https://www.bol.com/nl/nl/p/piano-life-saver-system-dampp-chaser-pad-treatment-500-ml-fles-met-dop/9300000173140377/,0,"
Dampp-Chaser Pad Treatment gaat algengroei en de aangroei van mineralen in het water tegen. Elke keer als u het water van uw Piano Life Saver systeem vult, dient u een dopje van deze Pad Treatment aan het water toe te voegen. Door deze vloeistof blijft het water schoon, en wordt de levensduur van de Pads verlengt. Zo houdt u uw Dampp-Chaser piano life saver systeem in optimale conditie.  Fles met dop 500 ml  De beste zorg voor uw instrument is een Dampp-Chaser Piano Life Saver klimaatbeheersingssysteem. Een Dampp-Chaser wordt (vrijwel onzichtbaar) in uw instrument ingebouwd. Het mooie van dit systeem is dat het zowel kan bevochtigen als ontvochtigen. Het systeem houdt daarmee de luchtvochtigheid constant op ca 50%. Dit systeem is verreweg de beste oplossing om de luchtvochtigheid van uw instrument te stabiliseren. Uw piano of vleugel blijft daarmee langer op stemming, stabiliseert de werking van het hout (voorkomt oa vastzittende toetsen, vastlopende asjes, spanningsverschil op de zangbodem/kammen) en voorkomt corrosie. Gebruik alleen dit product in uw Piano Life Saver systeem. Andere producten kunnen chemicalen bevatten die het systeem kunnen schaden. Attentie!  Buiten bereik van kinderen houden. <1% CAS # 68424-85-1 No GHS Classification indicated 
"
1030,TROTEC PAE 35 luchtfilter,,Trotec,,,,"34,95",,https://www.bol.com/nl/nl/p/trotec-pae-35-luchtfilter/9300000095667958/,0,"
Luchtfilter voor de Trotec Aircooler PAE 35 HEPA.
 Let op: specificaties kunnen zonder opgave van redenen in het belang van een lopende productverbetering door de fabrikant worden gewijzigd. 
 Aan de afbeeldingen van producten en eventueel getoonde specificaties of keurmerken kunnen geen rechten worden ontleend 
"
1031,aclimat carbon filter voor silence A50 en Air centerC50,,,,,,"24,99",Op voorraad,https://www.bol.com/nl/nl/p/aclimat-carbon-filter-voor-silence-a50-en-air-centerc50/9300000132566712/,2,"
 De fijnporige, speciaal veredelde aktieve koolfilter-laag absobeertschadelijke gassen en luchtjes 
 Voor de Silence A50 en Air center C50 
"
1032,"Kanaalverwarmer NK160 2,4 kw",,Svent,,,,"189,95",Op voorraad,https://www.bol.com/nl/nl/p/kanaalverwarmer-nk160-2-4-kw/9300000171430507/,0,"
    Voor het verwarmen van de lucht in je ventilatiesysteem maak je gebruik van een kanaalverwarmer. Deze hoogwaardige kanaalverwarmer van het merk Svent sluit je moeiteloos aan op ronde spirobuizen met een diameter van 160 mm. Het krachtige verwarmingselement levert 2400 Watt aan vermogen. Het apparaat is uitgerust met een oververhittingsbeveiliging en is voorzien van een aansluiting voor een thermostaat.
