,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
  "
1033,Rucon metalen afvoer ventilatie ventiel met klemveren spierwit RAL9010 Ø 100 mm – DVSER 100,,Rucon Systemair,,,,"19,95",Op voorraad,https://www.bol.com/nl/nl/p/rucon-metalen-afvoer-ventilatie-ventiel-met-klemveren-spierwit-ral9010-o-100-mm-dvser-100/9300000171429986/,9,"
    Ventilatieventiel voor de afvoer van ventilatielucht nodig? Dan heb je aan dit Rucon metalen afvoerventiel een hele goede. Het ventiel is speciaal ontworpen voor het gebruik op spirobuizen (luchtbehandeling/spiro-materiaal/spirobuizen/) en andere ronde ventilatiekanalen. Je monteert het eenvoudig door middel van de geïntegreerde klemveren. Dankzij de foam ring ben je bovendien gegarandeerd van een luchtdichte en geluidsarme bevestiging. Traploos instelbaar tot een maximale luchtdoorlating van maar liefst 75 m³/h!
  "
1034,Starre aluminium ventilatieslang Ø 80mm 3 meter,,Europlast,,,,"19,95",Op voorraad,https://www.bol.com/nl/nl/p/starre-aluminium-ventilatieslang-o-80mm-3-meter/9300000171429883/,0,"
    Starre aluminium ventilatieslang diameter 80 mm lengte 3 meter
  "
1035,Aluconnect Ø 127mm aluminium afzuigslang - 10 meter,,Air Connections,,,,"22,95",Op voorraad,https://www.bol.com/nl/nl/p/aluconnect-o-127mm-aluminium-afzuigslang-10-meter/9300000171430890/,0,"
    De Aluconnect is een hoogwaardige flexibele luchtslang. Hij is gemaakt uit meerdere lage aluminium en polyester, met daartussen stalen spiraaldraad. Hierdoor is de slang brandveilig, bestand tegen hoge temperaturen en heeft hij een hoge trek- en buigsterkte. Een prima slang voor ventilatie- en afzuigtoepassingen in de horeca, fabriek of mechanische ventilatiesystemen. Deze slang heeft een diameter van 127 mm en is compact verpakt per 10 meter.
  "
1036,Spiro-SAFE vlakke aftakking Ø 200 mm,,Europlast,,,,"11,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-vlakke-aftakking-o-200-mm/9300000171430128/,0,"
    Deze spiro flens gebruik je als aansluitstuk bij het aansluiten van ventilatiebuizen, luchtbuizen en luchtslangen op vlakke delen, zoals wand, plafond en vloer. Het onderdeel staat ook wel bekend als een vlak zadelstuk. Deze flens is voorzien van een SAFE-afdichtingsrubber, is vervaardigd uit hoogwaardig gegalvaniseerd staal, heeft een brede rand en een diameter van 200mm.
  "
1037,Spiro-SAFE T Stuk Ø 315 mm aftakking Ø 315 mm 90 graden,,Europlast,,,,"57,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-t-stuk-o-315-mm-aftakking-o-315-mm-90-graden/9300000171430209/,0,"
    Maak een fenomenale splitsing in je luchtkanaal met dit spiro T-stuk. Het hulpstuk is vervaardigd uit gegalvaniseerd staal, wat het zeer goed bestand maakt tegen de invloeden van de tijd. Dankzij de SAFE-techniek monteer je het eenvoudig en luchtdicht (met luchtdichtheidsklasse D) op spirobuizen en -hulpstukken. Dit T-stuk heeft een diameter van 315 mm, met een aftakking met een diameter van 315 mm in een hoek van 90°.
  "
1038,Verbindstuk Ø 80 mm voor hulpstuk,,Europlast,,,,"10,95",Op voorraad,https://www.bol.com/nl/nl/p/verbindstuk-o-80-mm-voor-hulpstuk/9300000171430738/,0,"
    Dit verbindstuk met een diameter van 80 mm gebruik je om twee spiro hulpstukken met elkaar te verbinden. Denk bijvoorbeeld aan een spiro bocht en een T-stuk of broekstuk. Net als onze andere spiromateriaal is dit verbindingsstuk vervaardigd uit hoogwaardig gegalvaniseerd staal, waardoor je zeker bent van een extreem lange levensduur.
  "
1039,Verbindstuk Ø 250mm voor hulpstuk,,Europlast,,,,"10,95",Op voorraad,https://www.bol.com/nl/nl/p/verbindstuk-o-250mm-voor-hulpstuk/9300000171430737/,0,"
    Dit verbindstuk met een diameter van 250 mm gebruik je om twee spiro hulpstukken met elkaar te verbinden. Denk bijvoorbeeld aan een spiro bocht en een T-stuk of broekstuk. Net als onze andere spiromateriaal is dit verbindingsstuk vervaardigd uit hoogwaardig gegalvaniseerd staal, waardoor je zeker bent van een extreem lange levensduur.
  "
1040,Spiro-SAFE Verbindstuk Ø 355 mm voor buis en slang,,Europlast,,,,"21,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verbindstuk-o-355-mm-voor-buis-en-slang/9300000171430202/,0,"
    Wil je twee spirobuizen met een diameter van 355 mm luchtdicht met elkaar verbinden? Doe dit dan met dit verbindstuk uit topkwaliteit sendzimir. Het koppelstuk met speciaal SAFE-afdichtingsrubber garandeert een duurzame en naadloze verbinding van je luchtkanalen. Dankzij de rubberen ring hoef je de buis er alleen maar in te schuiven en dan zit ie vast, met luchtdichtheidsklasse D!
  "
1041,"Kanaalverwarmer NK200 2,4 kw",,Svent,,,,"212,95",Op voorraad,https://www.bol.com/nl/nl/p/kanaalverwarmer-nk200-2-4-kw/9300000171430499/,0,"
    Voor het verwarmen van de lucht in je ventilatiesysteem maak je gebruik van een kanaalverwarmer. Deze hoogwaardige kanaalverwarmer van het merk Svent sluit je moeiteloos aan op ronde spirobuizen met een diameter van 200 mm. Het krachtige verwarmingselement levert 2400 Watt aan vermogen. Het apparaat is uitgerust met een oververhittingsbeveiliging en is voorzien van een aansluiting voor een thermostaat.
  "
1042,Europlast metalen ventilatierooster rond aluminium Ø 100mm - MR100Al,,Europlast,,,,"12,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-metalen-ventilatierooster-rond-aluminium-o-100mm-mr100al/9300000171429958/,3,"
    Met dit degelijke ronde ventilatierooster werk je jouw ventilatiesysteem netjes af. Het rooster is zowel binnen als buiten te gebruiken. Het is geschikt voor mechanische ventilatiesystemen, maar kan ook gebruikt worden voor muur- of deurventilatie. Ook is het toepasbaar voor zowel inblaas- als afvoertoepassingen. Kortom: een heel veelzijdig rooster dus! Dankzij het gaas hoef je je bovendien geen zorgen te maken over vuil en insecten en door de schuine lamellen beschermt het rooster ook goed tegen regen en wind. Verkrijgbaar in verschillende afmetingen en kleuren.
  "
1043,Spiro-SAFE Regelklep handbediend Ø 150 mm,,Europlast,,,,"23,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-regelklep-handbediend-o-150-mm/9300000171430262/,3,"
    Deze spiro regelklep met handbediening is de ideale oplossing als je zelf de luchttoevoer in een luchtkanaal wilt instellen. De klep is hiertoe voorzien van een blad, dat op elke gewenste positie vastgezet kan worden. Zo stel je de luchtdoorlaat in een spirobuis heel precies in. Geschikt voor montage op een ronde buis met een diameter van 150 mm. Dankzij de SAFE-techniek is de klep eenvoudig te monteren en heeft de aansluiting nagenoeg geen drukverlies.
  "
1044,Spiro-SAFE bocht Ø 160 mm 90 graden,,Europlast,,,,"18,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-bocht-o-160-mm-90-graden/9300000171430299/,0,"
    Soms kun je niet rechtdoor en moet je bochten maken in je ventilatiekanalen. Dat doe je met spiro bochten. Onze bochten zijn voorzien van een zogenaamd SAFE-afdichtingsrubber. Hierdoor heb je een minimaal drukverlies en dus een geweldig rendement! We hebben deze bochten voor je in alle diametermaten en hoeken. Zie voor een overzicht van alle maten en afmetingen ook de tekening hierboven. Deze specifieke spiro bocht heeft een diameter van 160 mm en maakt een hoek van 90 graden. De bocht is gemaakt uit geperst gegalvaniseerd staal. Daardoor is het product vochtbestendig en mooi glad. Perfect voor een jarenlange soepele luchtcirculatie!
  "
1045,Spiro-SAFE Zadelstuk Ø 250 - 125 mm 90 graden,,Europlast,,,,"11,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-zadelstuk-o-250-125-mm-90-graden/9300000171430180/,0,"
    Heb je een spirobuis van met een diameter van 250 mm? En wil je hier loodrecht een buis of flexibele slang met een diameter van 125 mm op monteren, om zo je luchtkanaal te vertakken? Doe dit dan met dit zadelstuk uit hoogwaardig gegalvaniseerd staal. Dit zadelstuk garandeert een duurzame en luchtdichte (klasse D) verbinding in je spiro systeem, dankzij de SAFE-techniek.
  "
1046,Ruck verbindingsmachet 2 stuks Ø 150mm - VM 150,,Ruck,,,,"22,95",Op voorraad,https://www.bol.com/nl/nl/p/ruck-verbindingsmachet-2-stuks-o-150mm-vm-150/9300000171429842/,0,"
    Ruck verbindingsmachet 2 stuks Ø 150mm - VM 150 Dit verbindingsmachet is geschikt voor het verbinden van stukken buis of het koppelen van 2 flensen van dezelfde maat. Door de laag neopreen is de verbinding geluidsdicht. U krijgt 2 verbindingsmanchets geleverd.
  "
1047,Aircotube S430 1/2 koelleiding 30 meter,,aircotube,,,,"219,-",Op voorraad,https://www.bol.com/nl/nl/p/aircotube-s430-1-2-koelleiding-30-meter/9200000129695973/,1,"
    De Aircotube koelleiding (S) is conform de PED en geschikt voor alle koelgassen. De witte versterkte isolatie in zowel 9-10mm bestaat uit 3-lagen (µ >6000) en is geschikt voor warmtepomp tot +115°C en hebben een brandklasse BL-s1,d0 (EN13501-1+1A).
  "
1048,Spiro-SAFE Verbindstuk Ø 150 mm voor buis en slang,,Europlast,,,,"11,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verbindstuk-o-150-mm-voor-buis-en-slang/9300000171430232/,0,"
    Wil je twee spirobuizen met een diameter van 150 mm luchtdicht met elkaar verbinden? Doe dit dan met dit verbindstuk uit topkwaliteit sendzimir. Het koppelstuk met speciaal SAFE-afdichtingsrubber garandeert een duurzame en naadloze verbinding van je luchtkanalen. Dankzij de rubberen ring hoef je de buis er alleen maar in te schuiven en dan zit ie vast, met luchtdichtheidsklasse D!
  "
1049,Spiro-SAFE T Stuk Ø 200 mm aftakking Ø 200 mm 90 graden,,Europlast,,,,"33,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-t-stuk-o-200-mm-aftakking-o-200-mm-90-graden/9300000171430231/,0,"
    Maak een fenomenale splitsing in je luchtkanaal met dit spiro T-stuk. Het hulpstuk is vervaardigd uit gegalvaniseerd staal, wat het zeer goed bestand maakt tegen de invloeden van de tijd. Dankzij de SAFE-techniek monteer je het eenvoudig en luchtdicht (met luchtdichtheidsklasse D) op spirobuizen en -hulpstukken. Dit T-stuk heeft een diameter van 200 mm, met een aftakking met een diameter van 200 mm in een hoek van 90°.
  "
1050,Spiro-SAFE verloopstuk 200 mm - 160 mm,,Europlast,,,,"15,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verloopstuk-200-mm-160-mm/9300000171430155/,3,"
    Voor het koppelen van spirobuizen en spiro hulpstukken van verschillende diameters gebruik je een spiro verloopstuk. Onze verloopstukken zijn voorzien van SAFE-afdichtingsrubber en gemaakt uit hoogwaardig verzinkt sendzimir-staal, waardoor ze uiterst duurzaam zijn en voldoen aan luchtdichtheidsklasse D. Dit verloopstuk is geschikt om een rond luchtkanaal met een diameter van 200 mm te monteren op een buis of hulpstuk met een diameter van 160 mm.
  "
1051,Eindstuk met vogelgaas Ø 200mm,,Europlast,,,,"27,95",Op voorraad,https://www.bol.com/nl/nl/p/eindstuk-met-vogelgaas-o-200mm/9300000171430849/,0,"
    Eindstuk nodig voor een spiro luchtkanaal? Dit eindstuk uit gegalvaniseerd staal met vogelgaas, ook wel bekend als uitblaasstuk, heeft een aansluitdiameter van 200 mm. Het is bijzonder geschikt als eindstuk voor horizontale uitstroomkanalen, zoals door muren. Dankzij het vogelgaas hoef je niet bang te zijn voor vogels, ander ongedierte of bladeren in je kanaal.
  "
1052,Spiro-SAFE verloopstuk 355 mm - 200 mm,,Europlast,,,,"36,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verloopstuk-355-mm-200-mm/9300000171430157/,3,"
    Voor het koppelen van spirobuizen en spiro hulpstukken van verschillende diameters gebruik je een spiro verloopstuk. Onze verloopstukken zijn voorzien van SAFE-afdichtingsrubber en gemaakt uit hoogwaardig verzinkt sendzimir-staal, waardoor ze uiterst duurzaam zijn en voldoen aan luchtdichtheidsklasse D. Dit verloopstuk is geschikt om een rond luchtkanaal met een diameter van 355 mm te monteren op een buis of hulpstuk met een diameter van 200 mm.
  "
1053,Spiro-SAFE verloopstuk 100 mm - 80 mm,,Europlast,,,,"12,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verloopstuk-100-mm-80-mm/9300000171430185/,3,"
    Voor het koppelen van spirobuizen en spiro hulpstukken van verschillende diameters gebruik je een spiro verloopstuk. Onze verloopstukken zijn voorzien van SAFE-afdichtingsrubber en gemaakt uit hoogwaardig verzinkt sendzimir-staal, waardoor ze uiterst duurzaam zijn en voldoen aan luchtdichtheidsklasse D. Dit verloopstuk is geschikt om een rond luchtkanaal met een diameter van 100 mm te monteren op een buis of hulpstuk met een diameter van 80 mm.
  "
1054,Aluconnect Ø 254mm aluminium afzuigslang - 10 meter,,Air Connections,,,,"51,95",Op voorraad,https://www.bol.com/nl/nl/p/aluconnect-o-254mm-aluminium-afzuigslang-10-meter/9300000171430879/,0,"
    De Aluconnect is een hoogwaardige flexibele luchtslang. Hij is gemaakt uit meerdere lage aluminium en polyester, met daartussen stalen spiraaldraad. Hierdoor is de slang brandveilig, bestand tegen hoge temperaturen en heeft hij een hoge trek- en buigsterkte. Een prima slang voor ventilatie- en afzuigtoepassingen in de horeca, fabriek of mechanische ventilatiesystemen. Deze slang heeft een diameter van 254 mm en is compact verpakt per 10 meter.
  "
1055,Europlast kunststof gevelrooster met terugslagklep 190 x 190mm grijs Ø 125 mm - ND12FVP,,Europlast,,,,"20,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-kunststof-gevelrooster-met-terugslagklep-190-x-190mm-grijs-o-125-mm-nd12fvp/9300000171430037/,3,"
    Dit gevelrooster uit kunststof is speciaal ontworpen voor de afvoer van lucht en het voorkomen van tegengestelde luchtstromen. Daardoor is het ideaal voor gebruik bij mechanische ventilatiesystemen en afvoerinstallaties die niet permanent draaien. Het ingenieuze ontwerp met terugslagklep blokkeert de luchtstroom wanneer er sprake is van onderdruk in het kanaal. Bij overdruk, dus wanneer je installatie draait, opent de klep vanzelf en kan de lucht soepel afgevoerd worden. Je monteert dit fraaie roostertje eenvoudig op een ronde ventilatiebuis. Let daarbij op de aansluitdiameter!
  "
1056,S&P TD 500/160 3V 220-240V50/60 kanaalventilator,,Soler & Palau,,,,"291,95",Op voorraad,https://www.bol.com/nl/nl/p/s-p-td-500-160-3v-220-240v50-60-kanaalventilator/9300000075986005/,0,"
    Soler & Palau kunststof buisventilator 560m3 Ø 160mm - TD 500/160 De TD-mixvent compacte buisventilatoren zijn gemaakt van stevige kunststof (van model 160 tot 800) of met stalen behuizing en afgewerkt met een degelijke epoxy-polyester coating (van de modellen 1000 tot 6000). Dankzij het Unique ontwerp van de montagebeugel kan het motorhuis geplaatst of verwijderd worden zonder de kanalen te verwijderen. * Model 160-2000: isolatieklasse B, met kogellagers en thermische overbelastingsbeveiliging.IP 44 Standaard twee-toeren motor regelbaar. * Spanning: enkelfase 230V-50/60Hz. * Eenvoudig onderhoud: Het unieke ontwerp van de montagesteun zorgt ervoor dat u het ventilatorhuis kunt verwijderen zonder de kanalen te hoeven demonteren. Aanvullende informatie Driefase modellen regelbaar door frequentie regeling.
