,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
"
1132,"INSPIRE - Set van 6 dimbare LED panelen GDANSK - 6 x plafondlampen - 29,5x29,5cm - 1800LM - 2700K/4000K/6500K - IP20 - 13W - wit aluminium - LED plafondlamp",,Inspire,,,,"195,99",,https://www.bol.com/nl/nl/p/inspire-set-van-6-dimbare-led-panelen-gdansk-6-x-plafondlampen-29-5x29-5cm-1800lm-2700k-4000k-6500k-ip20-13w-wit-aluminium-led-plafondlamp/9300000168031242/,5,"
 PRESTATIES: Deze set van 6 LED-panelen van 13W levert een totale helderheid van 1800 per LED-paneel en is ideaal voor het verlichten van een oppervlakte van 24m² (4m² per LED-paneel). Het biedt uw verschillende ruimtes een uniforme en aangepaste verlichting. DESIGN: Deze discrete en eenvoudige lampen zullen uw interieur perfect verlichten. Het subtiele witte frame past naadloos in uw ruimtes en zorgt voor een homogene en aangename verlichting. HET LICHT DAT U NODIG HEBT: Deze lampen geven u de verlichting die u nodig heeft: met de afstandsbedieningen kunt u de verschillende intensiteitsniveaus aanpassen. Een wit en intens licht om te koken of te werken, of een warm en gedempt licht voor een vriendelijke en ontspannen sfeer, het is aan u om te beslissen op basis van uw verwachtingen en wensen! INSTALLATIE: Deze LED-panelen worden aan het plafond bevestigd met behulp van de meegeleverde montageaccessoires. Bevestig de montageplaat en schuif het paneel er eenvoudig op. Met hun IP20-beschermingsgraad zijn ze ontworpen voor installatie binnenshuis en zijn ze ideaal voor een hal, entree of kantoor. GEREPAREERD: Dit product is een meegeleverd product met een lichtbron van energie-efficiëntieklasse D. Meegeleverde producten zijn lampen die gedemonteerd kunnen worden voor afzonderlijke inspectie van de meegeleverde lichtbron.  Deze set van 6 GDANSK LED-panelen biedt een perfecte combinatie van esthetiek en prestaties. Elk paneel is ontworpen om uw kamers te verlichten met natuurlijk en oogvriendelijk licht. Met een lichtopbrengst van 1800 lumen kan elk paneel tot 4 m² verlichten, wat overeenkomt met een totale oppervlakte van 24 m². Het licht is afhankelijk van jouw wensen en behoeften aan te passen van warm wit 2700K via neutraal wit 4000K tot koel wit 6500K. Ook kan de intensiteit aangepast worden om de juiste sfeer te creëren. Deze elektrisch bediende lampen kunnen vast of aan het plafond worden opgehangen.   ADEO is een belangrijke Europese speler in de verbetering van woonomgeving, de leefomgeving, gereedschap en doe-het-zelf tools voor individuen en voor professionals op het gebied van woonomgevingen. Met meer dan 450 miljoen trouwe klanten in onder andere Frankrijk, Spanje, Portugal, Italië, Polen en Griekenland. INSPIRE is ons merk op het gebied van decoratie en verlichting Inspirerend en modern, het merk biedt hoogwaardige esthetische producten die eenvoudig te installeren en te onderhouden zijn.
  "
1133,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer met app, 30 liter per dag, wifi, afvoer, watertank van 4 liter, 24-uurs timer, kinderslot",,Merkloos,,,,"565,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-met-app-30-liter-per-dag-wifi-afvoer-watertank-van-4-liter-24-uurs-timer-kinderslot/9300000169191351/,6,"
 MET APP & DIGITAAL BEDIENINGSPANEEL: Met deze efficiënte luchtontvochtiger voor thuis kunt u de luchtvochtigheid in uw huis regelen. Via het gebruiksvriendelijke digitale bedieningspaneel op de luchtontvochtiger of de gratis smartphone app stel je de gewenste luchtvochtigheid in, stel je een 24-uurs timer in of kies je uit 3 modi, waaronder automatische ontvochtiging, continue ontvochtiging en interne droging.   30 LITER/DAG & GROOT WATERRESERVOIR: De ruime watertank van 4 liter schakelt automatisch uit als deze vol is. De elektrische luchtontvochtiger beschikt over een afvoerslang waarmee je tot 30 liter vocht en condens per dag kunt afvoeren, zonder dat je de tank hoeft te legen. Dankzij vier ingebouwde wielen is deze draagbare luchtontvochtiger met afvoer gemakkelijk te verplaatsen tussen de slaapkamer, badkamer en kantoor.   AUTOMATISCHE Vochtigheidssensor: de automatische luchtontvochtiger meet op intelligente wijze de luchtvochtigheid in de kamer en geeft deze weer op het digitale display. De gewenste luchtvochtigheid stel je in tussen de 30% en 80%. Zodra dit niveau is bereikt, schakelt de energiezuinige luchtontvochtiger automatisch uit om energie te besparen.   GEAVANCEERDE INSTELLINGEN: Deze goede luchtontvochtiger is voorzien van een slim kinderslot dat alle functies op het paneel deactiveert voor de veiligheid van uw kind. De stille luchtontvochtiger werkt geluidsarm, perfect voor gebruik in de slaapkamer of thuiskantoor. De interne droogfunctie handhaaft de ideale bewaarconditie van het apparaat en verlengt de levensduur ervan.   AUTOMATISCHE PLANNING VIA WIFI: Met de gratis smartphone-app kunt u energie besparen en de prestaties optimaliseren door een aangepast schema in te stellen dat de elektrische luchtontvochtiger automatisch in- en uitschakelt of de instellingen op elk moment van de dag of nacht wijzigt. 
"
1134,Spiro-SAFE Terugslagklep Ø 125 mm,,Europlast,,,,"20,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-terugslagklep-o-125-mm/9300000171430250/,3,"
    Op zoek naar een terugslagklep met waar de kwaliteit van afspat? En die ook nog eens aantrekkelijk geprijsd is? Zoek niet verder. Wij hebben hier een prachtig staaltje terugslagklep met een diameter van 125 mm uit gegalvaniseerd staal, met SAFE-afdichtingsrubber: een verrijking voor elk luchtkanaal. Ook wel bekend als vlinderklep zorg je er met dit product voor dat lucht niet kan terugstromen in het kanaal. Handig!
  "
1135,Europlast RVS gevelrooster met terugslagklep 150 x 150mm Ø 100 mm - D5G100,,Europlast,,,,"45,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-rvs-gevelrooster-met-terugslagklep-150-x-150mm-o-100-mm-d5g100/9300000172068144/,3,"
    Stel jij hoge eisen aan kwaliteit, functionaliteit en werk je graag met mooie materialen? Dan is dit afvoer gevelrooster uit hoogwaardig roestvrijstaal misschien wel hét rooster voor jou. Dit is namelijk materiaal dat de tand des tijds glansrijk doorstaat, waardoor je er na montage (heel eenvoudig!) geen omkijken meer naar hebt. Dankzij het slimme ontwerp, waarbij de klep wordt geopend bij overdruk en sluit bij onderdruk, ben je gegarandeerd van een optimale afvoer en heb je geen last van tegengestelde luchtstromen. Ook is je kanaal goed beschermd tegen regen en wind. Een ideaal afvoerrooster dus voor diverse ventilatie- en luchtafvoertoepassingen!
  "
1136,DEC metalen afvoer ventilatie ventiel met montagebus spierwit RAL9010 Ø 100 mm – DVS100,,DEC INTERNATIONAL,,,,"13,95",Op voorraad,https://www.bol.com/nl/nl/p/dec-metalen-afvoer-ventilatie-ventiel-met-montagebus-spierwit-ral9010-o-100-mm-dvs100/9300000171429996/,7,"
    Dit DEC metalen afvoerventiel is bijzonder geschikt als ventiel bij de afzuiging van lucht uit ruimten. Dankzij de geïntegreerde montagebus is het ventiel eenvoudig te monteren op flexibele ventilatieslangen in wanden en plafonds. Het ventiel is traploos instelbaar tot een maximaal vermogen van 50 m³/h. Ideaal dus voor uiteenlopende ventilatietoepassingen!
  "
1137,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer -1,2 L voor kasten, slaapkamers, badkamers en andere kleine ruimtes met uttomatische uitschakelfunctie, twee bedrijfsmodi en 7 kleuren LED-licht",,Merkloos,,,,"172,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-1-2-l-voor-kasten-slaapkamers-badkamers-en-andere-kleine-ruimtes-met-uttomatische-uitschakelfunctie-twee-bedrijfsmodi-en-7-kleuren-led-licht/9300000169247213/,5,"
 Effectieve ontvochtiging: onze luchtontvochtiger maakt gebruik van halfgeleidercondensatietechnologie en is geschikt voor gebruik in slaapkamers, keukens, badkamers, kasten, caravans en andere kamers. Het houdt de luchtvochtigheid onder de 45% en zorgt voor een effectieve ontvochtiging. 7 kleuren LED-licht: onze luchtontvochtiger heeft 7 kleuren LED-verlichting, die voor een ontspannen en romantische sfeer zorgen. Ook kunnen de kleuren stevig worden ingesteld. Zo creëer je een aangename omgeving en beheer je tegelijkertijd de luchtvochtigheid in je huis. Stille en snelle ontvochtiging: onze luchtontvochtiger heeft twee werkmodi, snelle modus (30-40 dB) en stille modus (minder dan 30 dB). De snelle modus is effectief in het verminderen van de luchtvochtigheid, en de stille modus heeft geen last tijdens het slapen of studeren. Compact en draagbaar: onze luchtontvochtiger is compact en draagbaar, perfect voor gebruik in verschillende ruimtes, zoals keuken, badkamer, slaapkamer, kelder en garage. Bovendien kun je hem gemakkelijk vervoeren en op verschillende plekken gebruiken. Preventie van schimmel en vochtigheid: als de luchtvochtigheid meer dan 50% bedraagt, kunnen er onaangename geuren en schimmels ontstaan. Onze luchtontvochtiger start automatisch bij een luchtvochtigheid van meer dan 45% om vocht op te vangen en frisse lucht af te voeren, zodat u kunt genieten van een gezonde en comfortabele omgeving. 
"
1138,Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 12 liter / 24 uur stille Luchtontvochtigers,,Merkloos,,,,"456,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-12-liter-24-uur-stille-luchtontvochtigers/9300000169247929/,4,"
 Compacte en draagbare luchtontvochtiger 12 liter / 24 uur Stille luchtontvochtigers, keukenontvochtiger in slaapkamer, kantoor en garage thuis   Ontdooifunctie geen zorgen bij lage temperaturen   De automatische ontdooifunctie maakt een probleemloze werking van de luchtontvochtiger mogelijk tot een omgevingstemperatuur van +5 °C.  Automatische herstart  Mocht het apparaat onverhoopt worden uitgeschakeld, bijvoorbeeld door een stroomstoring, dan neemt het na het opnieuw opstarten de vooraf geselecteerde instellingen over.   Watertank van 2 liter met waterniveau-indicator   Gemakkelijk verwijderbare watertank voor eenvoudige reiniging. Het waterreservoir kan eenvoudig worden verwijderd en geleegd. 
"
1139,Ruck Etaline M kunststof buisventilator 780m3 Ø 150mm – EL 150L E2M 01,,Ruck,,,,"174,95",Op voorraad,https://www.bol.com/nl/nl/p/ruck-etaline-m-kunststof-buisventilator-780m3-o-150mm-el-150l-e2m-01/9300000140082465/,6,"
    Ruck Etaline M kunststof buisventilator 780m3 Ø 150mm – EL 150L E2M 01 De Ruck ETALINE buisventilator (EL M-serie) heeft een energiezuinige motor is te bedienen met een Ruck driestanden schakelaar. De Etaline buisventilator wordt geleverd inclusief montagebeugels en kan direct gemonteerd worden op een buis. Echter raden wij de bijbehorende Ruck verbindingsmachet aan om trillingen en geluid door het kanaal te reduceren. De Etaline is een krachtige ventilator en 50% zuiniger in vergelijking met ander buisventilatoren en is in bezit van een ingebouwde thermische schakelaar om doorbranding te voorkomen. Daarbij is de buisventilator uitgevoerd met een Mixed-Flow waaier met stator, waardoor de ventilator bij een hoog debiet nog steeds een laag geluidsniveau zal produceren. De EL M-serie is leverbaar met een capaciteit van 360 m3/h tot maximaal 1710 m3/h en hebben respectievelijk een diameter van 125 mm tot maximaal 250 mm. Ruck ventilatoren GmbH, is een toonaangevend Duits bedrijf met meer dan 25 jaar ervaring. Zij zijn marktleider op het gebied van energiezuinige buisventilatoren. Met meer dan 300 enthousiaste medewerkers werken zij dagelijks samen aan nieuwe ontwikkelingen en technieken. Het bedrijf zorgt voor waarborging van de kwaliteit om een uitstekend product af te kunnen leveren met de laatste gestelde ERP (Energy Related Product) eisen. * 3-traps of met regelbare snelheid * Met kunststofbehuizing * Inclusief montagebeugels * Ingebouwde thermische schakelaar * Mixed-Flow waaier met stator Tip! Wilt u een geluidsdichte verbinding? Kies dan voor een verbindingsmachet (product/ruck-verbindingsmachet-2-stuks-o-150mm-vm-150/).
  "
1140,Ruck Etaline E kunststof buisventilator 920m3 Ø 200mm – EL 200 E2 01,,Ruck,,,,"175,95",Op voorraad,https://www.bol.com/nl/nl/p/ruck-etaline-e-kunststof-buisventilator-920m3-o-200mm-el-200-e2-01/9300000171429839/,2,"
    Ruck Etaline E kunststof buisventilator 920m3 Ø 200mm – EL 200 E2 01 De Ruck ETALINE buisventilator met controleerbaar voltage (EL E-serie) heeft een energiezuinige motor is te bedienen met een Ruck 5-standen transformator. De Etaline buisventilator wordt geleverd inclusief montagebeugels en kan direct gemonteerd worden op een buis. Echter raden wij de bijbehorende Ruck verbindingsmachet aan om trillingen en geluid door het kanaal te reduceren. De Etaline met controleerbaar voltage is een krachtige ventilator en 50% zuiniger in vergelijking met ander buisventilatoren en is in bezit van een ingebouwde thermische schakelaar om doorbranding te voorkomen. Daarbij is de buisventilator uitgevoerd met een Mixed-Flow waaier met stator, waardoor de ventilator bij een hoog debiet nog steeds een laag geluidsniveau zal produceren. De EL E-serie is leverbaar met een capaciteit van 770 m3/h tot maximaal 13940 m3/h en hebben respectievelijk een diameter van 150 mm tot maximaal 630 mm. Ruck ventilatoren GmbH, is een toonaangevend Duits bedrijf met meer dan 25 jaar ervaring. Zij zijn marktleider op het gebied van energiezuinige buisventilatoren met controleerbaar voltage. Met meer dan 300 enthousiaste medewerkers werken zij dagelijks samen aan nieuwe ontwikkelingen en technieken. Het bedrijf zorgt voor waarborging van de kwaliteit om een uitstekend product af te kunnen leveren met de laatste gestelde ERP (Energy Related Product) eisen. * Inclusief montagebeugels * Ingebouwde thermische schakelaar * Met regelbare snelheid * Metalen behuizing, gegalvaniseerd * Mixed-Flow waaier met stator
  "
1141,Spiro-SAFE bocht Ø 250 mm 90 graden,,Europlast,,,,"28,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-bocht-o-250-mm-90-graden/9300000171430305/,0,"
    Soms kun je niet rechtdoor en moet je bochten maken in je ventilatiekanalen. Dat doe je met spiro bochten. Onze bochten zijn voorzien van een zogenaamd SAFE-afdichtingsrubber. Hierdoor heb je een minimaal drukverlies en dus een geweldig rendement! We hebben deze bochten voor je in alle diametermaten en hoeken. Zie voor een overzicht van alle maten en afmetingen ook de tekening hierboven. Deze specifieke spiro bocht heeft een diameter van 250 mm en maakt een hoek van 90 graden. De bocht is gemaakt uit geperst gegalvaniseerd staal. Daardoor is het product vochtbestendig en mooi glad. Perfect voor een jarenlange soepele luchtcirculatie!
