,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
"
1164,Spiro-SAFE verloopstuk 160 mm - 100 mm,,Europlast,,,,"13,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verloopstuk-160-mm-100-mm/9300000171430159/,3,"
    Voor het koppelen van spirobuizen en spiro hulpstukken van verschillende diameters gebruik je een spiro verloopstuk. Onze verloopstukken zijn voorzien van SAFE-afdichtingsrubber en gemaakt uit hoogwaardig verzinkt sendzimir-staal, waardoor ze uiterst duurzaam zijn en voldoen aan luchtdichtheidsklasse D. Dit verloopstuk is geschikt om een rond luchtkanaal met een diameter van 160 mm te monteren op een buis of hulpstuk met een diameter van 100 mm.
  "
1165,Europlast aluminium buitenlucht muur rooster zwart Ø 125mm - DSAV125B,,Europlast,,,,"22,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-aluminium-buitenlucht-muur-rooster-zwart-o-125mm-dsav125b/9300000171430049/,4,"
    Met dit ronde aluminium muurrooster werk je de in- of uitgang van je luchtkanalen in een buitenmuur perfect af. Dankzij het geïntegreerde gaas wordt het kanaal goed beschermd tegen grotere stof- en vuildeeltjes en krijgen insecten geen kans. De parallelle lamellen zorgen niet alleen voor een extra stevige constructie, maar bieden het luchtkanaal ook bescherming tegen regen en andere vormen van neerslag. Perfect in combinatie met uiteenlopende ventilatiesystemen, zoals badkamerventilatoren, WTW-installaties en mechanische ventilatiesystemen.
  "
1166,Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 20 L/D + Digitaal,,Merkloos,,,,"585,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-20-l-d-digitaal/9300000169205203/,4,"
 Ontvochtigingscapaciteit tot 20 ltr./dag !   Elektrische hygrostaat (LED) voor het regelen en aanpassen van de gewenste luchtvochtigheid + Duidelijk display incl. Actuele luchtvochtigheid en statusoverzicht + Vochtigheidsregeling: 40%, 50%, 60%, 70% en continubedrijf   Timerfunctie voor het kiezen van de automatische resterende looptijd of de starttijd tussen 1-24 uur + Automatische functie, d.w.z. het apparaat schakelt automatisch uit incl. ventilator na het bereiken van de gewenste luchtvochtigheidswaarde en gaat ook automatisch weer aan als deze bevochtigd wordt!   Ook ideaal voor continubedrijf/continue ontvochtiging + Regelbaar via externe timer (alleen bij sommige apparaten mogelijk) + Twee ventilator-/luchtcirculatieniveaus (zwak + sterk) + Zeer gemakkelijk te verplaatsen dankzij draagbakken en zwenkwielen! 
"
1167,Spiro-SAFE verloopstuk 150 mm - 125 mm,,Europlast,,,,"13,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verloopstuk-150-mm-125-mm/9300000171430153/,3,"
    Voor het koppelen van spirobuizen en spiro hulpstukken van verschillende diameters gebruik je een spiro verloopstuk. Onze verloopstukken zijn voorzien van SAFE-afdichtingsrubber en gemaakt uit hoogwaardig verzinkt sendzimir-staal, waardoor ze uiterst duurzaam zijn en voldoen aan luchtdichtheidsklasse D. Dit verloopstuk is geschikt om een rond luchtkanaal met een diameter van 150 mm te monteren op een buis of hulpstuk met een diameter van 125 mm.
  "
1168,Spiro-SAFE Terugslagklep Ø 160 mm,,Europlast,,,,"21,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-terugslagklep-o-160-mm/9300000171430234/,3,"
    Op zoek naar een terugslagklep met waar de kwaliteit van afspat? En die ook nog eens aantrekkelijk geprijsd is? Zoek niet verder. Wij hebben hier een prachtig staaltje terugslagklep met een diameter van 160 mm uit gegalvaniseerd staal, met SAFE-afdichtingsrubber: een verrijking voor elk luchtkanaal. Ook wel bekend als vlinderklep zorg je er met dit product voor dat lucht niet kan terugstromen in het kanaal. Handig!
  "
1169,Spiro-SAFE Terugslagklep Ø 400 mm,,Europlast,,,,"63,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-terugslagklep-o-400-mm/9300000171430230/,3,"
    Op zoek naar een terugslagklep met waar de kwaliteit van afspat? En die ook nog eens aantrekkelijk geprijsd is? Zoek niet verder. Wij hebben hier een prachtig staaltje terugslagklep met een diameter van 400 mm uit gegalvaniseerd staal, met SAFE-afdichtingsrubber: een verrijking voor elk luchtkanaal. Ook wel bekend als vlinderklep zorg je er met dit product voor dat lucht niet kan terugstromen in het kanaal. Handig!
  "
1170,Spiro-SAFE verloopstuk 250 mm - 200 mm,,Europlast,,,,"18,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verloopstuk-250-mm-200-mm/9300000171430156/,3,"
    Voor het koppelen van spirobuizen en spiro hulpstukken van verschillende diameters gebruik je een spiro verloopstuk. Onze verloopstukken zijn voorzien van SAFE-afdichtingsrubber en gemaakt uit hoogwaardig verzinkt sendzimir-staal, waardoor ze uiterst duurzaam zijn en voldoen aan luchtdichtheidsklasse D. Dit verloopstuk is geschikt om een rond luchtkanaal met een diameter van 250 mm te monteren op een buis of hulpstuk met een diameter van 200 mm.
  "
1171,Ruck Etaline M kunststof buisventilator 820m3 Ø 160mm – EL 160L E2M 01,,Ruck,,,,"174,95",Op voorraad,https://www.bol.com/nl/nl/p/ruck-etaline-m-kunststof-buisventilator-820m3-o-160mm-el-160l-e2m-01/9300000171430072/,6,"
    Ruck Etaline M kunststof buisventilator 820m3 Ø 160mm – EL 160L E2M 01 De Ruck ETALINE buisventilator (EL M-serie) heeft een energiezuinige motor is te bedienen met een Ruck driestanden schakelaar. De Etaline buisventilator wordt geleverd inclusief montagebeugels en kan direct gemonteerd worden op een buis. Echter raden wij de bijbehorende Ruck verbindingsmachet aan om trillingen en geluid door het kanaal te reduceren. De Etaline is een krachtige ventilator en 50% zuiniger in vergelijking met ander buisventilatoren en is in bezit van een ingebouwde thermische schakelaar om doorbranding te voorkomen. Daarbij is de buisventilator uitgevoerd met een Mixed-Flow waaier met stator, waardoor de ventilator bij een hoog debiet nog steeds een laag geluidsniveau zal produceren. De EL M-serie is leverbaar met een capaciteit van 360 m3/h tot maximaal 1710 m3/h en hebben respectievelijk een diameter van 125 mm tot maximaal 250 mm. Ruck ventilatoren GmbH, is een toonaangevend Duits bedrijf met meer dan 25 jaar ervaring. Zij zijn marktleider op het gebied van energiezuinige buisventilatoren. Met meer dan 300 enthousiaste medewerkers werken zij dagelijks samen aan nieuwe ontwikkelingen en technieken. Het bedrijf zorgt voor waarborging van de kwaliteit om een uitstekend product af te kunnen leveren met de laatste gestelde ERP (Energy Related Product) eisen. * 3-traps of met regelbare snelheid * Met kunststofbehuizing * Inclusief montagebeugels * Ingebouwde thermische schakelaar * Mixed-Flow waaier met stator Tip! Wilt u een geluidsdichte verbinding? Kies dan voor een verbindingsmachet (product/ruck-verbindingsmachet-2-stuks-o-160mm-vm-160/).
  "
1172,Ruck Etaline M kunststof buisventilator 910m3 Ø 200mm – EL 200 E2M 01,,Ruck,,,,"174,95",Op voorraad,https://www.bol.com/nl/nl/p/ruck-etaline-m-kunststof-buisventilator-910m3-o-200mm-el-200-e2m-01/9300000171430073/,3,"
    De Ruck ETALINE buisventilator (EL M-serie) heeft een energiezuinige motor is te bedienen met een Ruck driestanden schakelaar. De Etaline buisventilator wordt geleverd inclusief montagebeugels en kan direct gemonteerd worden op een buis. Echter raden wij de bijbehorende Ruck verbindingsmachet aan om trillingen en geluid door het kanaal te reduceren. De Etaline is een krachtige ventilator en 50% zuiniger in vergelijking met ander buisventilatoren en is in bezit van een ingebouwde thermische schakelaar om doorbranding te voorkomen. Daarbij is de buisventilator uitgevoerd met een Mixed-Flow waaier met stator, waardoor de ventilator bij een hoog debiet nog steeds een laag geluidsniveau zal produceren. De EL M-serie is leverbaar met een capaciteit van 360 m3/h tot maximaal 1710 m3/h en hebben respectievelijk een diameter van 125 mm tot maximaal 250 mm. Ruck ventilatoren GmbH, is een toonaangevend Duits bedrijf met meer dan 25 jaar ervaring. Zij zijn marktleider op het gebied van energiezuinige buisventilatoren. Met meer dan 300 enthousiaste medewerkers werken zij dagelijks samen aan nieuwe ontwikkelingen en technieken. Het bedrijf zorgt voor waarborging van de kwaliteit om een uitstekend product af te kunnen leveren met de laatste gestelde ERP (Energy Related Product) eisen. * 3-traps of met regelbare snelheid * Met kunststofbehuizing * Inclusief montagebeugels * Ingebouwde thermische schakelaar * Mixed-Flow waaier met stator
  "
1173,Spiro-SAFE Verbindstuk Ø 80 mm voor buis en slang,,Europlast,,,,"11,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verbindstuk-o-80-mm-voor-buis-en-slang/9300000171430183/,0,"
    Wil je twee spirobuizen met een diameter van 80 mm luchtdicht met elkaar verbinden? Doe dit dan met dit verbindstuk uit topkwaliteit sendzimir. Het koppelstuk met speciaal SAFE-afdichtingsrubber garandeert een duurzame en naadloze verbinding van je luchtkanalen. Dankzij de rubberen ring hoef je de buis er alleen maar in te schuiven en dan zit ie vast, met luchtdichtheidsklasse D!
  "
1174,Flexibele geluiddemper non woven Ø 100 mm 100 cm,,DEC INTERNATIONAL,,,,"34,95",Op voorraad,https://www.bol.com/nl/nl/p/flexibele-geluiddemper-non-woven-o-100-mm-100-cm/9300000171429921/,4,"
    De Flexibele non-woven geluiddemper heeft een aansluitdiameter van 100 mm, een lengte van 1000 mm en is voorzien van afgewerkte uiteinden (manchetten) aan beide kanten. Hierdoor is de geluiddemper eenvoudig aan te sluiten op bijvoorbeeld een spirobuis of ventilator. De aansluiting aan beide kanten hebben een buismaat en gaan dus over hulpstukken. De binnenslang van de flexibele geluiddemper bestaat uit non-woven polypropyleen. Daarnaast heeft de flexibele geluiddemper een aluminium laminaat buitenmantel. Specificaties: * Binnenslang: Non-woven polypropyleen doek * Glaswoldeken 25mm, 16kg/m3 * Buitenmantel: Alu/poly laminaat * R-waarde glaswol:0.65 m2 K/W (ASTM C177-76) * Uiterlijk: aluminium * Temperatuur bereik: -30°C tot 140°C * Werkdruk: max +2500 Pa * Luchtsnelheid: max 25 m/s * Buigradius 0.54 x Ø + 25mm * Diameterbereik: 82 – 315 mm
  "
1175,Spiro-SAFE verloopstuk 125 mm - 80mm,,Europlast,,,,"12,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verloopstuk-125-mm-80mm/9300000171430181/,3,"
    Voor het koppelen van spirobuizen en spiro hulpstukken van verschillende diameters gebruik je een spiro verloopstuk. Onze verloopstukken zijn voorzien van SAFE-afdichtingsrubber en gemaakt uit hoogwaardig verzinkt sendzimir-staal, waardoor ze uiterst duurzaam zijn en voldoen aan luchtdichtheidsklasse D. Dit verloopstuk is geschikt om een rond luchtkanaal met een diameter van 125 mm te monteren op een buis of hulpstuk met een diameter van 80 mm.
  "
1176,Rol aluminiumtape 50mm 50 meter,,,,,,"19,95",Op voorraad,https://www.bol.com/nl/nl/p/rol-aluminiumtape-50mm-50-meter/9300000160641150/,0,"
    Deze 50 mm brede aluminiumtape van het Growlux is oerstevig en maakt werkelijk alles damp- en luchtdicht. Het product is bijvoorbeeld ideaal om ventilatiebuizen uit spiromateriaal en spiro-hulpstukken mee af te sluiten. Daarnaast gebruiken veel professionals de alu tape voor het dichten van kieren tussen (PIR-)isolatieplaten. De tape komt per rol van 50 meter en is geschikt voor installaties met een temperatuurbereik van -20° C tot +120 °C.
  "
1177,Spiro-SAFE deksel Ø 80 mm voor buis en slang,,Europlast,,,,"10,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-deksel-o-80-mm-voor-buis-en-slang/9300000171430263/,0,"
    Dit spiro deksel met SAFE-afdichtingsrubber is speciaal ontworpen voor het afsluiten van ronde ventilatiekanalen. Daarmee is het bijzonder geschikt voor het luchtdicht (klasse D) afsluiten van spirobuizen. Het afsluitstuk heeft een diameter van 80 mm en is gemaakt uit gegalvaniseerd staal, wat het donders duurzaam maakt.
  "
1178,Svent kunststof buisventilator 345m3 Ø 125mm – TT125S,,Svent,,,,"129,95",Op voorraad,https://www.bol.com/nl/nl/p/svent-kunststof-buisventilator-345m3-o-125mm-tt125s/9300000028731987/,0,"
    Svent kunststof buisventilator 345m3 Ø 125mm – TT125S * Buisventilator met kunststof behuizing * Geïntegreerde thermische motorbeveiliging. * Zowel horizontaal als verticaal te monteren. * Uitstekend regelbaar door middel van 0 – 230V regelaars. * Aanvankelijk van de aansluiting kan de buisventilator op 2 verschillende snelheden draaien (dit kan eventueel via een externe schakelaar bedient worden) * De behuizing en het ventilatorwiel zijn gemaakt van weerstandsbestendig ABS-kunststof. Tip! Wilt u een geluidsdichte verbinding? Kies dan voor een verbindingsmachet (product/ruck-verbindingsmachet-2-stuks-o-125mm-vm-125/).
  "
1179,Spiro-SAFE bocht Ø 400 mm 90 graden,,Europlast,,,,"57,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-bocht-o-400-mm-90-graden/9300000171430293/,0,"
    Soms kun je niet rechtdoor en moet je bochten maken in je ventilatiekanalen. Dat doe je met spiro bochten. Onze bochten zijn voorzien van een zogenaamd SAFE-afdichtingsrubber. Hierdoor heb je een minimaal drukverlies en dus een geweldig rendement! We hebben deze bochten voor je in alle diametermaten en hoeken. Zie voor een overzicht van alle maten en afmetingen ook de tekening hierboven. Deze specifieke spiro bocht heeft een diameter van 400 mm en maakt een hoek van 90 graden. De bocht is gemaakt uit geperst gegalvaniseerd staal. Daardoor is het product vochtbestendig en mooi glad. Perfect voor een jarenlange soepele luchtcirculatie!
  "
1180,Svent metalen buisventilator met temperatuur regelaar 555m3 Ø 150mm – TTSM150U silent,,Svent,,,,"266,95",Op voorraad,https://www.bol.com/nl/nl/p/svent-metalen-buisventilator-met-temperatuur-regelaar-555m3-o-150mm-ttsm150u-silent/9300000171430774/,3,"
    Svent metalen buisventilator met temperatuur regelaar 555m3 Ø 150mm – TTSM150U silent * Bescherming tegen oververhitting. * Compatibel met toerentalregelaar. * Zowel horizontaal als verticaal te monteren. * Uitstekend regelbaar door middel van 0 – 230V regelaars. * Semi-radiale bouwvorm voor maximaal verluchtingsvermogen & druk bij laag werkgeluid. * Temperatuursensor ingebouwd in kanaalstroom. * Naarmate de ingestelde temperatuur is overschreden zal de ventilator op vol vermogen werken, indien de temperatuur onder de ingestelde waarde zal komen draait de ventilator op de ingestelde snelheid. Tip! Wilt u een geluidsdichte verbinding? Kies dan voor een verbindingsmachet (product/ruck-verbindingsmachet-2-stuks-o-150mm-vm-150/).
