,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
 Hoog rendement en laag energieverbruik: onze auto-ontvochtiger heeft een watertank van 1200 ml en zuigt dagelijks 500 ml vocht (86°C, 80% RH) op. Het transparante, drijvende tankontwerp maakt realtime monitoring mogelijk. Wanneer de tank vol is, schakelt hij automatisch uit en een knipperend rood lampje herinnert je eraan. U hoeft zich geen zorgen te maken over het overstromen van water, maximale veiligheid en een lager energieverbruik zijn gegarandeerd.   Laag geluidsniveau: de elektrische luchtontvochtiger maakt gebruik van een gelijkstroommotor, werkt stil met een geluidsniveau van minder dan 43 decibel en stoort je niet in je dagelijkse werk en leven.   Automatisch ontdooien: in tegenstelling tot andere apparaten beschikt onze kamerbevochtiger over een automatische ontdooifunctie om een soepele werking te garanderen. Als de temperatuursensor vorst op de condensatorribben detecteert, wordt de ontdooiing automatisch geactiveerd. Zodra de temperatuur weer stijgt, wordt de ontdooifunctie uitgeschakeld en beginnen de koellamellen weer te werken om de ontvochtiging voort te zetten.   7 gekleurde LED-lampen: de luchtontvochtiger heeft 7 kleuren LED-lampjes die continu kunnen veranderen of een kleur kunnen vasthouden. Deze kunnen 's avonds als verlichting worden gebruikt om voor u een romantische en gezellige omgeving te creëren.   Compact en eenvoudig in gebruik: deze luchtontvochtiger is compact en ruimtebesparend en bijzonder geschikt voor kleine ruimtes van 10-15 m² zoals kasten, slaapkamers, vensterbanken, badkamers, campers, nachtkastjes en bureaus. Met slechts één druk op de knop start u de ontvochtiging en creëert u een droge en aangename omgeving. 
"
1202,Spiro-SAFE Broekstuk Ø 250 - 250 - 250 mm,,Europlast,,,,"56,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-broekstuk-o-250-250-250-mm/9300000171430286/,0,"
    Lucht- of ventilatiekanaal splitsen? Doe het eenvoudig en slim met een broekstuk. Dit broekstuk is gemaakt uit glad gegalvaniseerd staal, waardoor je zeker bent van een hoge duurzaamheid en een vlotte luchtcirculatie. De SAFE-verbinding garandeert een eenvoudige aansluiting en een minimaal drukverlies. Dit spiro hulpstuk bestaat uit een kanaal met een diameter van 250 mm en twee vertakkingen met een diameter van 250 mm die haaks op elkaar staan (dus 45°). Meer weten? Bekijk dan de specificaties.
  "
1203,Dakdoorgang Ø 315mm,,,,,,"56,95",Op voorraad,https://www.bol.com/nl/nl/p/dakdoorgang-o-315mm/9300000171430862/,0,"
    Laat je luchtkanaal door het dak gaan met een spiro dakdoorgang. Deze dakdoorvoer is met name geschikt voor montage op platte daken en kan gebruikt worden in combinatie met een stormkraag. Het product is gefabriceerd uit gegalvaniseerd staal, wat het goed bestand maakt tegen de invloeden van weer en wind. Deze doorgang is geschikt voor de montage van spiro buizen met een diameter van 315 mm. Let op! de diameter van de doorgang is 365mm anders past de spirobuis niet door het doorvoer heen.
  "
1204,Rucon metalen afvoer ventilatie ventiel met klemveren spierwit RAL9010 Ø 125 mm – DVSER 125,,Rucon Systemair,,,,"22,95",Op voorraad,https://www.bol.com/nl/nl/p/rucon-metalen-afvoer-ventilatie-ventiel-met-klemveren-spierwit-ral9010-o-125-mm-dvser-125/9300000171429976/,9,"
    Ventilatieventiel voor de afvoer van ventilatielucht nodig? Dan heb je aan dit Rucon metalen afvoerventiel een hele goede. Het ventiel is speciaal ontworpen voor het gebruik op spirobuizen (luchtbehandeling/spiro-materiaal/spirobuizen/) en andere ronde ventilatiekanalen. Je monteert het eenvoudig door middel van de geïntegreerde klemveren. Dankzij de foam ring ben je bovendien gegarandeerd van een luchtdichte en geluidsarme bevestiging. Traploos instelbaar tot een maximale luchtdoorlating van maar liefst 75 m³/h!
  "
1205,Flexibele geluiddemper non woven Ø 160 mm 100 cm,,DEC INTERNATIONAL,,,,"35,95",Op voorraad,https://www.bol.com/nl/nl/p/flexibele-geluiddemper-non-woven-o-160-mm-100-cm/9300000171429917/,4,"
    De Flexibele non-woven geluiddemper heeft een aansluitdiameter van 160 mm, een lengte van 1000 mm en is voorzien van afgewerkte uiteinden (manchetten) aan beide kanten. Hierdoor is de geluiddemper eenvoudig aan te sluiten op bijvoorbeeld een spirobuis of ventilator. De aansluiting aan beide kanten hebben een buismaat en gaan dus over hulpstukken. De binnenslang van de flexibele geluiddemper bestaat uit non-woven polypropyleen. Daarnaast heeft de flexibele geluiddemper een aluminium laminaat buitenmantel. Specificaties: * Binnenslang: Non-woven polypropyleen doek * Glaswoldeken 25mm, 16kg/m3 * Buitenmantel: Alu/poly laminaat * R-waarde glaswol:0.65 m2 K/W (ASTM C177-76) * Uiterlijk: aluminium * Temperatuur bereik: -30°C tot 140°C * Werkdruk: max +2500 Pa * Luchtsnelheid: max 25 m/s * Buigradius 0.54 x Ø + 25mm * Diameterbereik: 82 – 315 mm
  "
1206,Spiro-SAFE verloopstuk 315 mm - 250 mm,,Europlast,,,,"25,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verloopstuk-315-mm-250-mm/9300000171430140/,3,"
    Voor het koppelen van spirobuizen en spiro hulpstukken van verschillende diameters gebruik je een spiro verloopstuk. Onze verloopstukken zijn voorzien van SAFE-afdichtingsrubber en gemaakt uit hoogwaardig verzinkt sendzimir-staal, waardoor ze uiterst duurzaam zijn en voldoen aan luchtdichtheidsklasse D. Dit verloopstuk is geschikt om een rond luchtkanaal met een diameter van 315 mm te monteren op een buis of hulpstuk met een diameter van 250 mm.
  "
1207,Eindstuk met vogelgaas Ø 150 mm,,Europlast,,,,"21,95",Op voorraad,https://www.bol.com/nl/nl/p/eindstuk-met-vogelgaas-o-150-mm/9300000171430177/,0,"
    Eindstuk nodig voor een spiro luchtkanaal? Dit eindstuk uit gegalvaniseerd staal met vogelgaas, ook wel bekend als uitblaasstuk, heeft een aansluitdiameter van 150 mm. Het is bijzonder geschikt als eindstuk voor horizontale uitstroomkanalen, zoals door muren. Dankzij het vogelgaas hoef je niet bang te zijn voor vogels, ander ongedierte of bladeren in je kanaal.
  "
1208,Ophangbeugel Ø 125mm,,,,,,"9,95",Op voorraad,https://www.bol.com/nl/nl/p/ophangbeugel-o-125mm/9300000171430834/,0,"
    Voor het ophangen en bevestigen van spiro luchtkanalen aan plafond of wanden, gebruik je ophangbeugels. Ga voor kwaliteit met deze gegalvaniseerde ophangbeugel, geschikt voor buizen en slangen met een diameter van 125 mm. De beugel is voorzien van een M8 schroefdraad, voor een eenvoudige en stevige bevestiging. Het afdichtrubber garandeert een lange levensduur en werkt dempend, waardoor geluidshinder flink beperkt wordt.
  "
1209,Ophangbeugel Ø 200mm,,,,,,"11,95",Op voorraad,https://www.bol.com/nl/nl/p/ophangbeugel-o-200mm/9300000171430832/,0,"
    Voor het ophangen en bevestigen van spiro luchtkanalen aan plafond of wanden, gebruik je ophangbeugels. Ga voor kwaliteit met deze gegalvaniseerde ophangbeugel, geschikt voor buizen en slangen met een diameter van 200 mm. De beugel is voorzien van een M8 schroefdraad, voor een eenvoudige en stevige bevestiging. Het afdichtrubber garandeert een lange levensduur en werkt dempend, waardoor geluidshinder flink beperkt wordt.
  "
1210,Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - alle 25 L/D + Display - Wit,,Merkloos,,,,"628,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-alle-25-l-d-display-wit/9300000169206224/,6,"
 Ontvochtigingscapaciteit tot 25 liter/dag + elektrische hygrostaat (LED) om de gewenste luchtvochtigheid te controleren en in te stellen!   Duidelijk display incl. Actuele temperatuur-, luchtvochtigheid- en statusoverzicht + timerfunctie om de automatische resterende looptijd of starttijd tussen 1-24 uur te selecteren!   Verstelbare luchtafvoerlamellen + automatische functie, d.w.z. het apparaat schakelt automatisch uit inclusief de ventilator na het bereiken van het gewenste vochtgehalte en schakelt ook automatisch weer in als het vochtiger wordt!   Twee ventilator-/luchtcirculatieniveaus (zwak + sterk) + Ook ideaal voor continubedrijf / continue ontvochtiging + automatische ontdooifunctie   Geschikt voor SmartHome (via WLAN-verbinding) + Bediening via externe timer (alleen mogelijk met weinig apparaten)! 
"
1211,Ophangbeugel Ø 400mm,,,,,,"18,95",Op voorraad,https://www.bol.com/nl/nl/p/ophangbeugel-o-400mm/9300000171430829/,0,"
    Voor het ophangen en bevestigen van spiro luchtkanalen aan plafond of wanden, gebruik je ophangbeugels. Ga voor kwaliteit met deze gegalvaniseerde ophangbeugel, geschikt voor buizen en slangen met een diameter van 400 mm. De beugel is voorzien van een M8 schroefdraad, voor een eenvoudige en stevige bevestiging. Het afdichtrubber garandeert een lange levensduur en werkt dempend, waardoor geluidshinder flink beperkt wordt.
  "
1212,Europlast aluminium buitenlucht muur rooster wit Ø 100mm - MRA100W,,Europlast,,,,"19,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-aluminium-buitenlucht-muur-rooster-wit-o-100mm-mra100w/9300000171430050/,3,"
    Met dit ronde aluminium muurrooster werk je de in- of uitgang van je luchtkanalen in een buitenmuur perfect af. Dankzij het geïntegreerde gaas wordt het kanaal goed beschermd tegen grotere stof- en vuildeeltjes en krijgen insecten geen kans. De parallelle lamellen zorgen niet alleen voor een extra stevige constructie, maar bieden het luchtkanaal ook bescherming tegen regen en andere vormen van neerslag. Perfect in combinatie met uiteenlopende ventilatiesystemen, zoals badkamerventilatoren, WTW-installaties en mechanische ventilatiesystemen.
  "
1213,Spiro-SAFE verloopstuk 250 mm - 100 mm,,Europlast,,,,"32,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verloopstuk-250-mm-100-mm/9300000171430167/,3,"
    Voor het koppelen van spirobuizen en spiro hulpstukken van verschillende diameters gebruik je een spiro verloopstuk. Onze verloopstukken zijn voorzien van SAFE-afdichtingsrubber en gemaakt uit hoogwaardig verzinkt sendzimir-staal, waardoor ze uiterst duurzaam zijn en voldoen aan luchtdichtheidsklasse D. Dit verloopstuk is geschikt om een rond luchtkanaal met een diameter van 250 mm te monteren op een buis of hulpstuk met een diameter van 100 mm.
  "
1214,Spiro-SAFE T-stuk Ø 100 mm aftakking Ø 100 mm 90 graden,,Europlast,,,,"17,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-t-stuk-o-100-mm-aftakking-o-100-mm-90-graden/9300000171430211/,0,"
    Maak een fenomenale splitsing in je luchtkanaal met dit spiro T-stuk. Het hulpstuk is vervaardigd uit gegalvaniseerd staal, wat het zeer goed bestand maakt tegen de invloeden van de tijd. Dankzij de SAFE-techniek monteer je het eenvoudig en luchtdicht (met luchtdichtheidsklasse D) op spirobuizen en -hulpstukken. Dit T-stuk heeft een diameter van 100 mm, met een aftakking met een diameter van 100 mm in een hoek van 90°.
  "
1215,Flexibele geluiddemper non woven Ø 160 mm 50 cm,,DEC INTERNATIONAL,,,,"28,95",Op voorraad,https://www.bol.com/nl/nl/p/flexibele-geluiddemper-non-woven-o-160-mm-50-cm/9300000171429906/,4,"
    De Flexibele non-woven geluiddemper heeft een aansluitdiameter van 160 mm, een lengte van 500 mm en is voorzien van afgewerkte uiteinden (manchetten) aan beide kanten. Hierdoor is de geluiddemper eenvoudig aan te sluiten op bijvoorbeeld een spirobuis of ventilator. De aansluiting aan beide kanten hebben een buismaat en gaan dus over hulpstukken. De binnenslang van de flexibele geluiddemper bestaat uit non-woven polypropyleen. Daarnaast heeft de flexibele geluiddemper een aluminium laminaat buitenmantel. Specificaties: * Binnenslang: Non-woven polypropyleen doek * Glaswoldeken 25mm, 16kg/m3 * Buitenmantel: Alu/poly laminaat * R-waarde glaswol:0.65 m2 K/W (ASTM C177-76) * Uiterlijk: aluminium * Temperatuur bereik: -30°C tot 140°C * Werkdruk: max +2500 Pa * Luchtsnelheid: max 25 m/s * Buigradius 0.54 x Ø + 25mm * Diameterbereik: 82 – 315 mm
  "
1216,Spiro-SAFE verloopstuk 200 mm - 125 mm,,Europlast,,,,"15,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verloopstuk-200-mm-125-mm/9300000171430166/,3,"
    Voor het koppelen van spirobuizen en spiro hulpstukken van verschillende diameters gebruik je een spiro verloopstuk. Onze verloopstukken zijn voorzien van SAFE-afdichtingsrubber en gemaakt uit hoogwaardig verzinkt sendzimir-staal, waardoor ze uiterst duurzaam zijn en voldoen aan luchtdichtheidsklasse D. Dit verloopstuk is geschikt om een rond luchtkanaal met een diameter van 200 mm te monteren op een buis of hulpstuk met een diameter van 125 mm.
  "
1217,Ophangbeugel Ø 80mm,,,,,,"9,95",Op voorraad,https://www.bol.com/nl/nl/p/ophangbeugel-o-80mm/9300000171430823/,0,"
    Voor het ophangen en bevestigen van spiro luchtkanalen aan plafond of wanden, gebruik je ophangbeugels. Ga voor kwaliteit met deze gegalvaniseerde ophangbeugel, geschikt voor buizen en slangen met een diameter van 80 mm. De beugel is voorzien van een M8 schroefdraad, voor een eenvoudige en stevige bevestiging. Het afdichtrubber garandeert een lange levensduur en werkt dempend, waardoor geluidshinder flink beperkt wordt.
  "
1218,FESTO MEH-3/2-1/8-P-B Magneetventiel 173126,,Festo,,,,"344,99",Op voorraad,https://www.bol.com/nl/nl/p/festo-meh-3-2-1-8-p-b-magneetventiel-173126/9300000171905292/,2,"
    Doorlaat bij 6 Bar (l/min) 600 Werkdruk (bar) van 2 tot 8 Bediening Elektrisch Functie 3/2 gesloten, monostabiel Stuurlucht Intern DIN-grootte 5 Beschermingsklasse IP65 Bedrijfstemperatuur (°C) van -5 tot 50 Omgevingstemperatuur (°C) van -5 tot 50 Materiaal huis Aluminium-drukgegoten Materiaal afdichting NBR Medium Perslucht volgens ISO8573-1:2010 [7:4:4]
  "
1219,Ophangbeugel Ø 355mm,,,,,,"16,95",Op voorraad,https://www.bol.com/nl/nl/p/ophangbeugel-o-355mm/9300000171430828/,0,"
    Voor het ophangen en bevestigen van spiro luchtkanalen aan plafond of wanden, gebruik je ophangbeugels. Ga voor kwaliteit met deze gegalvaniseerde ophangbeugel, geschikt voor buizen en slangen met een diameter van 355 mm. De beugel is voorzien van een M8 schroefdraad, voor een eenvoudige en stevige bevestiging. Het afdichtrubber garandeert een lange levensduur en werkt dempend, waardoor geluidshinder flink beperkt wordt.
  "
1220,Europlast metalen ventilatierooster rond bruin Ø 125mm - MR125B,,Europlast,,,,"13,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-metalen-ventilatierooster-rond-bruin-o-125mm-mr125b/9300000171429940/,3,"
