,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
    Met dit degelijke ronde ventilatierooster werk je jouw ventilatiesysteem netjes af. Het rooster is zowel binnen als buiten te gebruiken. Het is geschikt voor mechanische ventilatiesystemen, maar kan ook gebruikt worden voor muur- of deurventilatie. Ook is het toepasbaar voor zowel inblaas- als afvoertoepassingen. Kortom: een heel veelzijdig rooster dus! Dankzij het gaas hoef je je bovendien geen zorgen te maken over vuil en insecten en door de schuine lamellen beschermt het rooster ook goed tegen regen en wind. Verkrijgbaar in verschillende afmetingen en kleuren.
  "
1221,Europlast houten toevoer/afvoer ventilatie ventiel Ø 125 mm - KD125,,Europlast,,,,"36,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-houten-toevoer-afvoer-ventilatie-ventiel-o-125-mm-kd125/9300000171429991/,7,"
    Duurzaam, bijzonder stijlvol en geschikt voor zowel toevoer als afvoer: dit houten ventilatieventiel heeft het allemaal. Het exclusieve en unieke ontwerp zorgt voor een waanzinnig strakke afwerking van de uiteindes van je luchtkanalen. Omdat het hout voorzien is van het FSC-keurmerk, ben je bovendien gegarandeerd van een duurzaam en ethisch product. Het houten ventiel is eenvoudig te monteren in wand en plafond met behulp van de montagering en de luchthoeveelheid stel je ook net zo makkelijk in. Traploos!
  "
1222,Verbindstuk Ø 125 mm voor hulpstuk,,Europlast,,,,"9,95",Op voorraad,https://www.bol.com/nl/nl/p/verbindstuk-o-125-mm-voor-hulpstuk/9300000171430750/,0,"
    Dit verbindstuk met een diameter van 125 mm gebruik je om twee spiro hulpstukken met elkaar te verbinden. Denk bijvoorbeeld aan een spiro bocht en een T-stuk of broekstuk. Net als onze andere spiromateriaal is dit verbindingsstuk vervaardigd uit hoogwaardig gegalvaniseerd staal, waardoor je zeker bent van een extreem lange levensduur.
  "
1223,Ruck verbindingsmachet 2 stuks Ø 160mm - VM 160,,Ruck,,,,"23,95",Op voorraad,https://www.bol.com/nl/nl/p/ruck-verbindingsmachet-2-stuks-o-160mm-vm-160/9300000171429837/,0,"
    Ruck verbindingsmachet 2 stuks Ø 160mm - VM 160 Dit verbindingsmachet is geschikt voor het verbinden van stukken buis of het koppelen van 2 flensen van dezelfde maat. Door de laag neopreen is de verbinding geluidsdicht. U krijgt 2 verbindingsmanchets geleverd.
  "
1224,Rhino Koolstoffilter 300 m³,,Rhino®,,,,"69,50",,https://www.bol.com/nl/nl/p/rhino-koolstoffilter-300-m/9300000151271221/,3,"
 Productbeschrijving   De Rhino Filter koolstoffilter van carbon filtert organische geuren.Ook ideaal voor kattbak- en andere huisdiergeuren- Capaciteit 300 m3/h- Flensmaat 125 mm- Lengte 200 mm• Maximale hoeveelheid koolstof door uniek vul-systeem.• Konische interne basis voor optimale luchtstroom.• Uniek anti air bypass systeem.• 51% open gebied.• voor optimale levensduur direct na productie geseald en verpakt.• Test methode - ASTM.• 50mm RC412 koolstof bed (ID nr.1050mg/g). 
"
1225,Spiro-SAFE Zadelstuk Ø 125 - 100 mm 90 graden,,Europlast,,,,"11,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-zadelstuk-o-125-100-mm-90-graden/9300000171430179/,0,"
    Heb je een spirobuis van met een diameter van 125 mm? En wil je hier loodrecht een buis of flexibele slang met een diameter van 100 mm op monteren, om zo je luchtkanaal te vertakken? Doe dit dan met dit zadelstuk uit hoogwaardig gegalvaniseerd staal. Dit zadelstuk garandeert een duurzame en luchtdichte (klasse D) verbinding in je spiro systeem, dankzij de SAFE-techniek.
  "
1226,Spiro-SAFE Zadelstuk Ø 150 -160 mm naar 125 mm 90 graden,,Europlast,,,,"11,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-zadelstuk-o-150-160-mm-naar-125-mm-90-graden/9300000171430111/,0,"
    Heb je een spirobuis van met een diameter van 150 - 160 mm? En wil je hier loodrecht een buis of flexibele slang met een diameter van 125 mm op monteren, om zo je luchtkanaal te vertakken? Doe dit dan met dit zadelstuk uit hoogwaardig gegalvaniseerd staal. Dit zadelstuk garandeert een duurzame en luchtdichte (klasse D) verbinding in je spiro systeem, dankzij de SAFE-techniek.
  "
1227,Flexibele geluiddemper non woven Ø 80 mm 100 cm,,DEC INTERNATIONAL,,,,"31,95",Op voorraad,https://www.bol.com/nl/nl/p/flexibele-geluiddemper-non-woven-o-80-mm-100-cm/9300000171429922/,4,"
    De Flexibele non-woven geluiddemper heeft een aansluitdiameter van 80 mm, een lengte van 1000 mm en is voorzien van afgewerkte uiteinden (manchetten) aan beide kanten. Hierdoor is de geluiddemper eenvoudig aan te sluiten op bijvoorbeeld een spirobuis of ventilator. De aansluiting aan beide kanten hebben een buismaat en gaan dus over hulpstukken. De binnenslang van de flexibele geluiddemper bestaat uit non-woven polypropyleen. Daarnaast heeft de flexibele geluiddemper een aluminium laminaat buitenmantel. Specificaties: * Binnenslang: Non-woven polypropyleen doek * Glaswoldeken 25mm, 16kg/m3 * Buitenmantel: Alu/poly laminaat * R-waarde glaswol:0.65 m2 K/W (ASTM C177-76) * Uiterlijk: aluminium * Temperatuur bereik: -30°C tot 140°C * Werkdruk: max +2500 Pa * Luchtsnelheid: max 25 m/s * Buigradius 0.54 x Ø + 25mm * Diameterbereik: 82 – 315 mm
  "
1228,DOMO Watertank voor DO152A,,Domo,,,,"29,99",,https://www.bol.com/nl/nl/p/domo-watertank-voor-do152a/9200000117262642/,0,"
    Watertank voor DO152A
  "
1229,"Luchtontvochtiger Slaapkamer - Luchtontvochtiger Badkamer - 2,8L huishoudelijke luchtontvochtiger, luchtontvochtiger met automatische uitschakeling en 7-kleuren LED-licht - wit",,Merkloos,,,,"287,95",,https://www.bol.com/nl/nl/p/luchtontvochtiger-slaapkamer-luchtontvochtiger-badkamer-2-8l-huishoudelijke-luchtontvochtiger-luchtontvochtiger-met-automatische-uitschakeling-en-7-kleuren-led-licht-wit/9300000169200748/,5,"
 【Efficiënte luchtontvochtiger】In tegenstelling tot andere elektrische luchtontvochtigers op de markt, maakt de verbeterde luchtontvochtiger gebruik van dubbele condensatieplaattechnologie voor een stille werking en een ontvochtigingscapaciteit tot 1L/D (30℃ RH90%). Het helpt u de luchtkwaliteit te verbeteren en een gezondere, comfortabelere leefomgeving te creëren.   Luchtontvochtiger met afvoerslang: de luchtontvochtiger wordt geleverd met een watertank van 2,8 liter en een afvoerslang van 1 meter, zodat het apparaat in de badkamer of keuken geplaatst kan worden zonder dat u deze dagelijks hoeft te legen. Het is perfect om onbedoeld morsen van water te voorkomen en maakt het veilig en praktisch als u niet thuis bent!   【Twee werkmodi kelderontvochtiger】De kelderontvochtiger is ontworpen met hogesnelheidsmodus en slaapmodus. De 2 modi kunnen indien nodig worden geactiveerd. Hoge snelheidsmodus, krachtige snelheid, kan de luchtvochtigheid snel en effectief verminderen. De nachtmodus (slaapmodus) werkt op lage snelheid en is stil (<30db) terwijl je slaapt, zodat je rustig kunt slapen.   【Kleurrijk nachtlampje Mini-luchtontvochtiger】De slaapkamerontvochtiger heeft 7 veranderende lampen die stabiel in uw favoriete kleur kunnen worden gezet en kunnen als nachtlampje worden gebruikt om een zachte en romantische slaapsfeer voor u te creëren.   【Creëer een comfortabele omgeving】Deze draagbare luchtontvochtiger is perfect voor kamers met minder badkamers, kleine kelders, slaapkamers, garages, kasten, keukens. Volgens onderzoek zal een luchtvochtigheid van meer dan 50% ongemak of andere gezondheidsproblemen veroorzaken. De luchtontvochtiger kan de luchtvochtigheid onder de 45% houden, vocht verzamelen en frisse lucht afgeven, zodat u een gezonde en comfortabele omgeving krijgt. 
"
1230,Honeywell RPAW-HAW-500-PF,,Honeywell,,,,"19,80",Op voorraad,https://www.bol.com/nl/nl/p/honeywell-rpaw-haw-500-pf/9200000008832619/,1,"
    Filter
  "
1231,Ideal Office 7310100 Reservefilter,,Ideal Office,,,,"189,99",,https://www.bol.com/nl/nl/p/ideal-office-7310100-reservefilter/9300000044011444/,2,"
Ideal Office 7310100 Reservefilter  De krachtige-360°-filteroptie bestaat uit een fijn voorfilter, HEPA-filter en een extra hoge actieve koolstof gehalte. Door de ronde vorm wordt het volledige oppervlak optimaal wordt benut. Textiel overtrekken optioneel. De teksten voor dit artikel zijn automatisch vertaald.   Features      Highlights      Leveromvang  null 
"
1232,Spiro-SAFE Terugslagklep Ø 355 mm,,Europlast,,,,"56,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-terugslagklep-o-355-mm/9300000171430226/,3,"
    Op zoek naar een terugslagklep met waar de kwaliteit van afspat? En die ook nog eens aantrekkelijk geprijsd is? Zoek niet verder. Wij hebben hier een prachtig staaltje terugslagklep met een diameter van 355 mm uit gegalvaniseerd staal, met SAFE-afdichtingsrubber: een verrijking voor elk luchtkanaal. Ook wel bekend als vlinderklep zorg je er met dit product voor dat lucht niet kan terugstromen in het kanaal. Handig!
  "
1233,Spiro-SAFE bocht Ø 250 mm 45 graden,,Europlast,,,,"23,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-bocht-o-250-mm-45-graden/9300000171430309/,0,"
    Soms kun je niet rechtdoor en moet je bochten maken in je ventilatiekanalen. Dat doe je met spiro bochten. Onze bochten zijn voorzien van een zogenaamd SAFE-afdichtingsrubber. Hierdoor heb je een minimaal drukverlies en dus een geweldig rendement! We hebben deze bochten voor je in alle diametermaten en hoeken. Zie voor een overzicht van alle maten en afmetingen ook de tekening hierboven. Deze specifieke spiro bocht heeft een diameter van 250 mm en maakt een hoek van 45 graden. De bocht is gemaakt uit geperst gegalvaniseerd staal. Daardoor is het product vochtbestendig en mooi glad. Perfect voor een jarenlange soepele luchtcirculatie!
  "
1234,Thermoduct geisoleerde Spiro bocht Ø 125 mm 90 graden,,Econox,,,,"28,95",Op voorraad,https://www.bol.com/nl/nl/p/thermoduct-geisoleerde-spiro-bocht-o-125-mm-90-graden/9300000171430067/,0,"
    Bocht maken in een geïsoleerd ventilatiekanaal? Dat doe je met deze Thermoduct geïsoleerde spiro bocht. Net als Thermoduct spirobuizen is deze bocht voorzien van een binnenmantel uit sendzimir verzinkt staal. De buitenmantel bestaat uit isolerend foam. Hierdoor ben je niet alleen gegarandeerd van een minimale luchtweerstand, maar ook van maximale thermische en akoestische isolatieprestaties. Dankzij het speciale SAFE-afdichtingsrubber sluit je hem eenvoudig en luchtdicht aan.
  "
1235,Spiro-SAFE Terugslagklep Ø 250 mm,,Europlast,,,,"32,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-terugslagklep-o-250-mm/9300000171430229/,3,"
    Op zoek naar een terugslagklep met waar de kwaliteit van afspat? En die ook nog eens aantrekkelijk geprijsd is? Zoek niet verder. Wij hebben hier een prachtig staaltje terugslagklep met een diameter van 250 mm uit gegalvaniseerd staal, met SAFE-afdichtingsrubber: een verrijking voor elk luchtkanaal. Ook wel bekend als vlinderklep zorg je er met dit product voor dat lucht niet kan terugstromen in het kanaal. Handig!
  "
1236,Spiro-SAFE verloopstuk 400 mm - 355 mm,,Europlast,,,,"45,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verloopstuk-400-mm-355-mm/9300000171430144/,3,"
    Voor het koppelen van spirobuizen en spiro hulpstukken van verschillende diameters gebruik je een spiro verloopstuk. Onze verloopstukken zijn voorzien van SAFE-afdichtingsrubber en gemaakt uit hoogwaardig verzinkt sendzimir-staal, waardoor ze uiterst duurzaam zijn en voldoen aan luchtdichtheidsklasse D. Dit verloopstuk is geschikt om een rond luchtkanaal met een diameter van 400 mm te monteren op een buis of hulpstuk met een diameter van 355 mm.
  "
1237,Sonoconnect Ø 203mm akoestisch geïsoleerde afzuigslang - 10 meter,,,,,,"61,95",Op voorraad,https://www.bol.com/nl/nl/p/sonoconnect-o-203mm-akoestisch-geisoleerde-afzuigslang-10-meter/9300000171430801/,2,"
    De Sonoconnect is een flexibele slang met bijzonder goede thermische en akoestische isolatie. Het is de favoriete keuze van menig vakman en doe-het-zelver die een stevige en brandveilige slang nodig heeft, die ook nog eens goed isoleert. Hij is bijvoorbeeld een ideaal onderdeel van airco’s en verwarmingssystemen die stil en met minimaal warmteverlies hun werk moeten doen. Je bestelt de slang met een diameter van 203 mm per compacte verpakking van 10 meter. De slang is makkelijk op maat te snijden of knippen.
  "
1238,Klarstein - Grandbreeze Eco 12K- Mobiele Airco Met Afvoerslang- 3-In-1 Airco- Ventilator- Luchtontvochtiger & Nachtmodus- Kleine & Draagbare Airco Voor Woning En Kantoor- Gering Verbruik- 14000Btu - Wit,,Klarstein,,,,"1012,99",,https://www.bol.com/nl/nl/p/klarstein-grandbreeze-pro-14k-mobiele-airco-14-000-btu-4-1-kw-460-m-h-air-conditioner-portable-voor-42-tot-68-m-mobile-airconditioning-ventilator-r290-aircooler/9300000037974615/,13,"
 Meer vermogen voor een droomklimaat: Met 4,1 kW koelvermogen onder de kap genereert de Klarstein Grandbreeze Pro 14K airco aangename temperaturen tussen 18 en 32 °C in je woon- en werkkamer. Daarbij voorziet de mobiele airco ruimtes tot 68 m² van een luchtcirculatie van max. 460 m³/h. Een regelbare ventilator met 3 snelheden verdeelt de gekoelde lucht als een zachte of krachtige bries. En wanneer je alleen de luchtcirculatie wilt stimuleren, laat je de ventilator individueel zijn gang gaan. Aanvullend bevrijdt de ingebouwde ontvochtigingsfunctie je van warme en zwoele lucht en laat je op warme zomerdagen rustig ademhalen.   Eigenschappen:  Capabel: dankzij 4,1 kW vermogen met een luchtcirculatie van 460 m³/h  Krachtig: geschikt voor ruimtes met een oppervlakte van 42-68 m²  3-in-1 airco: koelen, drogen en ventileren  Voor kiep- en schuiframen: met flexibele afvoerslang en raamafdichting  Comfortabele bediening: via led-bedieningspaneel of afstandsbediening  Energielabel A: en klimaatvriendelijke koelvloeistof Omvang Levering:   1 x Airco 1 x Afstandsbediening 1 x Flexibele, uittrekbare luchtafvoerslang  1 x Slangaansluiting apparaat 1 x Slangaansluiting afvoeropening (rechthoekig) 1 x Afvoerslang Meertalige gebruikershandleiding  Afmetingen:   Afmetingen apparaat: ca. 45 x 74,5 x 39,6 cm (BxHxD) Afmetingen afvoerslang: ca. 155 x 14 cm (LxØ) Gewicht: ca. 33,5 kg Stroomvoorziening: 220-240 V~ | 50 Hz Stroomvoorziening afstandsbediening: 2 x AA-batterij (niet inbegrepen)  Artikelnummer: 10035811
  "
1239,Europlast kunststof plafondrooster 190 x 190mm wit Ø 150mm - ND15G,,Europlast,,,,"18,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-kunststof-plafondrooster-190-x-190mm-wit-o-150mm-nd15g/9300000171429959/,3,"
    Ventilatierooster nodig voor het plafond? Dan heb je aan dit fraaie plafondrooster een prachtproduct. Het stijlvolle rooster is gemaakt uit brandvertragend kunststof en is voorzien van speciaal insectengaas, waardoor vuil en ongedierte niet in het luchtkanaal kunnen komen. Dankzij de verdekte bevestiging en de speciale aansluiting monteer je dit rooster altijd netjes en relatief eenvoudig op een ronde spirobuis (luchtbehandeling/spiro-materiaal/spirobuizen/) in het plafond.
  "
1240,Flexibele geluiddemper non woven Ø 100 mm 50 cm,,DEC INTERNATIONAL,,,,"29,95",Op voorraad,https://www.bol.com/nl/nl/p/flexibele-geluiddemper-non-woven-o-100-mm-50-cm/9300000171429923/,4,"
