,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
    De Sonoconnect is een flexibele slang met bijzonder goede thermische en akoestische isolatie. Het is de favoriete keuze van menig vakman en doe-het-zelver die een stevige en brandveilige slang nodig heeft, die ook nog eens goed isoleert. Hij is bijvoorbeeld een ideaal onderdeel van airco’s en verwarmingssystemen die stil en met minimaal warmteverlies hun werk moeten doen. Je bestelt de slang met een diameter van 102 mm per compacte verpakking van 10 meter. De slang is makkelijk op maat te snijden of knippen.
  "
1286,Svent kunststof buisventilator met timer 552m3 Ø 150mm – TT150T,,Svent,,,,"151,95",Op voorraad,https://www.bol.com/nl/nl/p/svent-kunststof-buisventilator-met-timer-552m3-o-150mm-tt150t/9300000171430494/,0,"
    Svent kunststof buisventilator met timer 552m3 Ø 150mm – TT150T * Buisventilator met kunststof behuizing * Geïntegreerde thermische motorbeveiliging. * Zowel horizontaal als verticaal te monteren. * De behuizing en het ventilatorwiel zijn gemaakt van weerstandsbestendig ABS-kunststof. * Met een potmeter (draaischijf) kun je de gewenste nalooptijd instellen tussen de 2 en 30 minuten. Bij het aanschakelen van de buisventilator gaat de ventilator in werking en na het uitschakelen schakeld deze pas uit nadat de ingestelde tijd is verlopen. * Bij aansluiting van de buisventilator met timer op een lichtschakelaar zal deze bij het aanschakelen van het licht in werking gaan en bij het uitschakelen zal de ventilator pas stoppen als de ingestelde tijd is verstreken. Tip! Wilt u een geluidsdichte verbinding? Kies dan voor een verbindingsmachet (product/ruck-verbindingsmachet-2-stuks-o-150mm-vm-150/).
  "
1287,Sonodec Ø 180mm akoestisch geïsoleerde afzuigslang - 10 meter,,DEC INTERNATIONAL,,,,"85,95",Op voorraad,https://www.bol.com/nl/nl/p/sonodec-akoestisch-geisoleerde-185-mm-ventilatieslang/9200000125471252/,3,"
    De Sonodec is een flexibele slang met bijzonder goede thermische en akoestische isolatie. Het is de favoriete keuze van menig vakman en doe-het-zelver die een stevige en brandveilige slang nodig heeft, die ook nog eens goed isoleert. Hij is bijvoorbeeld een ideaal onderdeel van airco’s en verwarmingssystemen die stil en met minimaal warmteverlies hun werk moeten doen. Je bestelt de slang met een diameter van 180 mm per compacte verpakking van 10 meter. De slang is makkelijk op maat te snijden of knippen.
  "
1288,Spiro-SAFE bocht Ø 315 mm 90 graden,,Europlast,,,,"37,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-bocht-o-315-mm-90-graden/9300000171430304/,0,"
    Soms kun je niet rechtdoor en moet je bochten maken in je ventilatiekanalen. Dat doe je met spiro bochten. Onze bochten zijn voorzien van een zogenaamd SAFE-afdichtingsrubber. Hierdoor heb je een minimaal drukverlies en dus een geweldig rendement! We hebben deze bochten voor je in alle diametermaten en hoeken. Zie voor een overzicht van alle maten en afmetingen ook de tekening hierboven. Deze specifieke spiro bocht heeft een diameter van 315 mm en maakt een hoek van 90 graden. De bocht is gemaakt uit geperst gegalvaniseerd staal. Daardoor is het product vochtbestendig en mooi glad. Perfect voor een jarenlange soepele luchtcirculatie!
  "
1289,Spiro-SAFE bocht Ø 150 mm 45 graden,,Europlast,,,,"15,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-bocht-o-150-mm-45-graden/9300000171430334/,0,"
    Soms kun je niet rechtdoor en moet je bochten maken in je ventilatiekanalen. Dat doe je met spiro bochten. Onze bochten zijn voorzien van een zogenaamd SAFE-afdichtingsrubber. Hierdoor heb je een minimaal drukverlies en dus een geweldig rendement! We hebben deze bochten voor je in alle diametermaten en hoeken. Zie voor een overzicht van alle maten en afmetingen ook de tekening hierboven. Deze specifieke spiro bocht heeft een diameter van 150 mm en maakt een hoek van 45 graden. De bocht is gemaakt uit geperst gegalvaniseerd staal. Daardoor is het product vochtbestendig en mooi glad. Perfect voor een jarenlange soepele luchtcirculatie!
  "
1290,Svent stalen buisventilator 455m3 Ø 150mm – BS150,,Svent,,,,"111,95",Op voorraad,https://www.bol.com/nl/nl/p/svent-stalen-buisventilator-455m3-o-150mm-bs150/9300000171430785/,0,"
    Svent stalen buisventilator 455m3 Ø 150mm – BS150 * Zeer geschikt voor vochtige ruimtes. * Ophangbeugels worden bijgeleverd. * Geïntegreerde thermische motorbeveiliging. * Uitstekend regelbaar door middel van 0 – 230V regelaars. * Voorzien van kogellagers geschikt voor 40.000 bedrijfsuren. * De behuizing is uitgerust in een gegalvaniseerde stalen behuizing. Tip! Wilt u een geluidsdichte verbinding? Kies dan voor een verbindingsmachet (product/ruck-verbindingsmachet-2-stuks-o-150mm-vm-150/).
  "
1291,Eindstuk met vogelgaas Ø 355 mm vlak,,Europlast,,,,"32,95",Op voorraad,https://www.bol.com/nl/nl/p/eindstuk-met-vogelgaas-o-355-mm-vlak/9300000171430174/,0,"
    Eindstuk nodig voor een spiro luchtkanaal? Dit eindstuk uit gegalvaniseerd staal met vogelgaas, ook wel bekend als uitblaasstuk, heeft een aansluitdiameter van 355 mm. Het is bijzonder geschikt als eindstuk voor horizontale uitstroomkanalen, zoals door muren. Dankzij het vogelgaas hoef je niet bang te zijn voor vogels, ander ongedierte of bladeren in je kanaal.
  "
1292,Ophangbeugel Ø 250mm,,,,,,"12,95",Op voorraad,https://www.bol.com/nl/nl/p/ophangbeugel-o-250mm/9300000171430831/,0,"
    Voor het ophangen en bevestigen van spiro luchtkanalen aan plafond of wanden, gebruik je ophangbeugels. Ga voor kwaliteit met deze gegalvaniseerde ophangbeugel, geschikt voor buizen en slangen met een diameter van 250 mm. De beugel is voorzien van een M8 schroefdraad, voor een eenvoudige en stevige bevestiging. Het afdichtrubber garandeert een lange levensduur en werkt dempend, waardoor geluidshinder flink beperkt wordt.
  "
1293,Eindstuk met vogelgaas Ø 125mm,,Europlast,,,,"19,95",Op voorraad,https://www.bol.com/nl/nl/p/eindstuk-met-vogelgaas-o-125mm/9300000171430860/,0,"
    Eindstuk nodig voor een spiro luchtkanaal? Dit eindstuk uit gegalvaniseerd staal met vogelgaas, ook wel bekend als uitblaasstuk, heeft een aansluitdiameter van 125 mm. Het is bijzonder geschikt als eindstuk voor horizontale uitstroomkanalen, zoals door muren. Dankzij het vogelgaas hoef je niet bang te zijn voor vogels, ander ongedierte of bladeren in je kanaal.
  "
1294,Spiro-SAFE verloopstuk 355 mm - 315 mm,,Europlast,,,,"29,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verloopstuk-355-mm-315-mm/9300000171430141/,3,"
    Voor het koppelen van spirobuizen en spiro hulpstukken van verschillende diameters gebruik je een spiro verloopstuk. Onze verloopstukken zijn voorzien van SAFE-afdichtingsrubber en gemaakt uit hoogwaardig verzinkt sendzimir-staal, waardoor ze uiterst duurzaam zijn en voldoen aan luchtdichtheidsklasse D. Dit verloopstuk is geschikt om een rond luchtkanaal met een diameter van 355 mm te monteren op een buis of hulpstuk met een diameter van 315 mm.
  "
1295,Spiro-SAFE bocht Ø 125 mm 90 graden,,Europlast,,,,"14,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-bocht-o-125-mm-90-graden/9300000171430303/,0,"
    Soms kun je niet rechtdoor en moet je bochten maken in je ventilatiekanalen. Dat doe je met spiro bochten. Onze bochten zijn voorzien van een zogenaamd SAFE-afdichtingsrubber. Hierdoor heb je een minimaal drukverlies en dus een geweldig rendement! We hebben deze bochten voor je in alle diametermaten en hoeken. Zie voor een overzicht van alle maten en afmetingen ook de tekening hierboven. Deze specifieke spiro bocht heeft een diameter van 125 mm en maakt een hoek van 90 graden. De bocht is gemaakt uit geperst gegalvaniseerd staal. Daardoor is het product vochtbestendig en mooi glad. Perfect voor een jarenlange soepele luchtcirculatie!
  "
1296,Flexibele geluiddemper non woven Ø 200 mm 50 cm,,DEC INTERNATIONAL,,,,"39,95",Op voorraad,https://www.bol.com/nl/nl/p/flexibele-geluiddemper-non-woven-o-200-mm-50-cm/9300000171429915/,4,"
    De Flexibele non-woven geluiddemper heeft een aansluitdiameter van 200 mm, een lengte van 500 mm en is voorzien van afgewerkte uiteinden (manchetten) aan beide kanten. Hierdoor is de geluiddemper eenvoudig aan te sluiten op bijvoorbeeld een spirobuis of ventilator. De aansluiting aan beide kanten hebben een buismaat en gaan dus over hulpstukken. De binnenslang van de flexibele geluiddemper bestaat uit non-woven polypropyleen. Daarnaast heeft de flexibele geluiddemper een aluminium laminaat buitenmantel. Specificaties: * Binnenslang: Non-woven polypropyleen doek * Glaswoldeken 25mm, 16kg/m3 * Buitenmantel: Alu/poly laminaat * R-waarde glaswol:0.65 m2 K/W (ASTM C177-76) * Uiterlijk: aluminium * Temperatuur bereik: -30°C tot 140°C * Werkdruk: max +2500 Pa * Luchtsnelheid: max 25 m/s * Buigradius 0.54 x Ø + 25mm * Diameterbereik: 82 – 315 mm
  "
1297,Spiro-SAFE bocht Ø 150 mm 90 graden,,Europlast,,,,"18,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-bocht-o-150-mm-90-graden/9300000171430300/,0,"
    Soms kun je niet rechtdoor en moet je bochten maken in je ventilatiekanalen. Dat doe je met spiro bochten. Onze bochten zijn voorzien van een zogenaamd SAFE-afdichtingsrubber. Hierdoor heb je een minimaal drukverlies en dus een geweldig rendement! We hebben deze bochten voor je in alle diametermaten en hoeken. Zie voor een overzicht van alle maten en afmetingen ook de tekening hierboven. Deze specifieke spiro bocht heeft een diameter van 150 mm en maakt een hoek van 90 graden. De bocht is gemaakt uit geperst gegalvaniseerd staal. Daardoor is het product vochtbestendig en mooi glad. Perfect voor een jarenlange soepele luchtcirculatie!
  "
1298,Ophangbeugel Ø 160mm,,,,,,"10,95",Op voorraad,https://www.bol.com/nl/nl/p/ophangbeugel-o-160mm/9300000171430833/,0,"
    Voor het ophangen en bevestigen van spiro luchtkanalen aan plafond of wanden, gebruik je ophangbeugels. Ga voor kwaliteit met deze gegalvaniseerde ophangbeugel, geschikt voor buizen en slangen met een diameter van 160 mm. De beugel is voorzien van een M8 schroefdraad, voor een eenvoudige en stevige bevestiging. Het afdichtrubber garandeert een lange levensduur en werkt dempend, waardoor geluidshinder flink beperkt wordt.
  "
1299,Spiro-SAFE bocht Ø 125 mm 45 graden,,Europlast,,,,"12,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-bocht-o-125-mm-45-graden/9300000171430325/,0,"
    Soms kun je niet rechtdoor en moet je bochten maken in je ventilatiekanalen. Dat doe je met spiro bochten. Onze bochten zijn voorzien van een zogenaamd SAFE-afdichtingsrubber. Hierdoor heb je een minimaal drukverlies en dus een geweldig rendement! We hebben deze bochten voor je in alle diametermaten en hoeken. Zie voor een overzicht van alle maten en afmetingen ook de tekening hierboven. Deze specifieke spiro bocht heeft een diameter van 125 mm en maakt een hoek van 45 graden. De bocht is gemaakt uit geperst gegalvaniseerd staal. Daardoor is het product vochtbestendig en mooi glad. Perfect voor een jarenlange soepele luchtcirculatie!
  "
1300,DEC RVS toevoer/afvoer ventilatie ventiel met klemveren Ø 100 mm - DVI100,,,,,,"33,95",Op voorraad,https://www.bol.com/nl/nl/p/dec-rvs-toevoer-afvoer-ventilatie-ventiel-met-klemveren-o-100-mm-dvi100/9300000171430021/,6,"
    Dit ventilatieventiel van DEC uit roestvrijstaal is een absolute alleskunner. Het ventiel is namelijk zowel geschikt als afvoer- en als toevoerventiel. En doordat het voorzien is van een montagebus en klemveren, kan je hem net zo eenvoudig op een flexibele slang (product-categorie/luchtbehandeling/afzuigslangen/) monteren als op een spirobuis (luchtbehandeling/spiro-materiaal/spirobuis/). Het ventiel is traploos in te stellen tot een maximale luchtcapaciteit van 35 m³/h, waardoor het geschikt is voor uiteenlopende ventilatietoepassingen. En vind je het belangrijk dat jouw ventilatieventielen er piekfijn uitzien? Ook dan heb je aan deze een hele goede. Het geborstelde RVS oogt bijzonder stijlvol, en blijft dat ook, omdat het zeer onderhoudsvriendelijk is.
  "
1301,Spiro-SAFE T Stuk Ø 80 mm aftakking Ø 80 mm 90 graden,,Europlast,,,,"16,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-t-stuk-o-80-mm-aftakking-o-80-mm-90-graden/9300000171430217/,0,"
    Maak een fenomenale splitsing in je luchtkanaal met dit spiro T-stuk. Het hulpstuk is vervaardigd uit gegalvaniseerd staal, wat het zeer goed bestand maakt tegen de invloeden van de tijd. Dankzij de SAFE-techniek monteer je het eenvoudig en luchtdicht (met luchtdichtheidsklasse D) op spirobuizen en -hulpstukken. Dit T-stuk heeft een diameter van 80 mm, met een aftakking met een diameter van 80 mm in een hoek van 90°.
  "
1302,Verbindstuk Ø 100 mm voor hulpstuk,,Europlast,,,,"9,95",Op voorraad,https://www.bol.com/nl/nl/p/verbindstuk-o-100-mm-voor-hulpstuk/9300000171430749/,0,"
    Dit verbindstuk met een diameter van 100 mm gebruik je om twee spiro hulpstukken met elkaar te verbinden. Denk bijvoorbeeld aan een spiro bocht en een T-stuk of broekstuk. Net als onze andere spiromateriaal is dit verbindingsstuk vervaardigd uit hoogwaardig gegalvaniseerd staal, waardoor je zeker bent van een extreem lange levensduur.
  "
1303,Spiro-SAFE verloopstuk 160 mm - 150 mm,,Europlast,,,,"13,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verloopstuk-160-mm-150-mm/9300000171430165/,3,"
    Voor het koppelen van spirobuizen en spiro hulpstukken van verschillende diameters gebruik je een spiro verloopstuk. Onze verloopstukken zijn voorzien van SAFE-afdichtingsrubber en gemaakt uit hoogwaardig verzinkt sendzimir-staal, waardoor ze uiterst duurzaam zijn en voldoen aan luchtdichtheidsklasse D. Dit verloopstuk is geschikt om een rond luchtkanaal met een diameter van 160 mm te monteren op een buis of hulpstuk met een diameter van 150 mm.
  "
1304,Europlast aluminium buitenlucht muur rooster wit Ø 125mm - MRA125W,,Europlast,,,,"23,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-aluminium-buitenlucht-muur-rooster-wit-o-125mm-mra125w/9300000171430054/,3,"
    Met dit ronde aluminium muurrooster werk je de in- of uitgang van je luchtkanalen in een buitenmuur perfect af. Dankzij het geïntegreerde gaas wordt het kanaal goed beschermd tegen grotere stof- en vuildeeltjes en krijgen insecten geen kans. De parallelle lamellen zorgen niet alleen voor een extra stevige constructie, maar bieden het luchtkanaal ook bescherming tegen regen en andere vormen van neerslag. Perfect in combinatie met uiteenlopende ventilatiesystemen, zoals badkamerventilatoren, WTW-installaties en mechanische ventilatiesystemen.
  "
1305,Europlast aluminium buitenlucht muur rooster zilver Ø 100mm - DSAV100,,Europlast,,,,"16,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-aluminium-buitenlucht-muur-rooster-zilver-o-100mm-dsav100/9300000171430051/,4,"
