,title,subtitle,brand,serie,rating,rated,price,stock,link,count_images,description
    Met dit ronde aluminium muurrooster werk je de in- of uitgang van je luchtkanalen in een buitenmuur perfect af. Dankzij het geïntegreerde gaas wordt het kanaal goed beschermd tegen grotere stof- en vuildeeltjes en krijgen insecten geen kans. De parallelle lamellen zorgen niet alleen voor een extra stevige constructie, maar bieden het luchtkanaal ook bescherming tegen regen en andere vormen van neerslag. Perfect in combinatie met uiteenlopende ventilatiesystemen, zoals badkamerventilatoren, WTW-installaties en mechanische ventilatiesystemen.
  "
1306,Spiro-SAFE verloopstuk 250 mm - 160 mm,,Europlast,,,,"18,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verloopstuk-250-mm-160-mm/9300000171430169/,3,"
    Voor het koppelen van spirobuizen en spiro hulpstukken van verschillende diameters gebruik je een spiro verloopstuk. Onze verloopstukken zijn voorzien van SAFE-afdichtingsrubber en gemaakt uit hoogwaardig verzinkt sendzimir-staal, waardoor ze uiterst duurzaam zijn en voldoen aan luchtdichtheidsklasse D. Dit verloopstuk is geschikt om een rond luchtkanaal met een diameter van 250 mm te monteren op een buis of hulpstuk met een diameter van 160 mm.
  "
1307,Flexibele geluiddemper non woven Ø 315 mm 50 cm,,DEC INTERNATIONAL,,,,"51,95",Op voorraad,https://www.bol.com/nl/nl/p/flexibele-geluiddemper-non-woven-o-315-mm-50-cm/9300000171429907/,4,"
    De Flexibele non-woven geluiddemper heeft een aansluitdiameter van 315 mm, een lengte van 500 mm en is voorzien van afgewerkte uiteinden (manchetten) aan beide kanten. Hierdoor is de geluiddemper eenvoudig aan te sluiten op bijvoorbeeld een spirobuis of ventilator. De aansluiting aan beide kanten hebben een buismaat en gaan dus over hulpstukken. De binnenslang van de flexibele geluiddemper bestaat uit non-woven polypropyleen. Daarnaast heeft de flexibele geluiddemper een aluminium laminaat buitenmantel. Specificaties: * Binnenslang: Non-woven polypropyleen doek * Glaswoldeken 25mm, 16kg/m3 * Buitenmantel: Alu/poly laminaat * R-waarde glaswol:0.65 m2 K/W (ASTM C177-76) * Uiterlijk: aluminium * Temperatuur bereik: -30°C tot 140°C * Werkdruk: max +2500 Pa * Luchtsnelheid: max 25 m/s * Buigradius 0.54 x Ø + 25mm * Diameterbereik: 82 – 315 mm
  "
1308,Spiro-SAFE Terugslagklep Ø 150 mm,,Europlast,,,,"21,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-terugslagklep-o-150-mm/9300000171430247/,3,"
    Op zoek naar een terugslagklep met waar de kwaliteit van afspat? En die ook nog eens aantrekkelijk geprijsd is? Zoek niet verder. Wij hebben hier een prachtig staaltje terugslagklep met een diameter van 150 mm uit gegalvaniseerd staal, met SAFE-afdichtingsrubber: een verrijking voor elk luchtkanaal. Ook wel bekend als vlinderklep zorg je er met dit product voor dat lucht niet kan terugstromen in het kanaal. Handig!
  "
1309,Verbindstuk Ø 160mm voor hulpstuk,,Europlast,,,,"9,95",Op voorraad,https://www.bol.com/nl/nl/p/verbindstuk-o-160mm-voor-hulpstuk/9300000171430742/,0,"
    Dit verbindstuk met een diameter van 160 mm gebruik je om twee spiro hulpstukken met elkaar te verbinden. Denk bijvoorbeeld aan een spiro bocht en een T-stuk of broekstuk. Net als onze andere spiromateriaal is dit verbindingsstuk vervaardigd uit hoogwaardig gegalvaniseerd staal, waardoor je zeker bent van een extreem lange levensduur.
  "
1310,Spirobuis Ø 355 mm 150cm,,Europlast,,,,"56,95",Op voorraad,https://www.bol.com/nl/nl/p/spirobuis-o-355-mm-150cm/9300000171430083/,0,"
    Spirobuizen zijn de basis van je luchtkanalen. Ga daarom voor kwaliteitsbuizen. Onze buizen zijn vervaardigd uit hoogwaardig gegalvaniseerd staal, waardoor ze een zeer lange levensduur hebben. De buis is spiraal geklist met staalband, wat bijdraagt aan een lage luchtweerstand en een soepele doorstroom. Deze buis heeft een diameter van 355 mm en een lengte van 1.5 meter. Eenvoudig in te korten met een slijptol of ijzerzaag.
  "
1311,Spiro-SAFE bocht Ø 160 mm 45 graden,,Europlast,,,,"15,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-bocht-o-160-mm-45-graden/9300000171430326/,0,"
    Soms kun je niet rechtdoor en moet je bochten maken in je ventilatiekanalen. Dat doe je met spiro bochten. Onze bochten zijn voorzien van een zogenaamd SAFE-afdichtingsrubber. Hierdoor heb je een minimaal drukverlies en dus een geweldig rendement! We hebben deze bochten voor je in alle diametermaten en hoeken. Zie voor een overzicht van alle maten en afmetingen ook de tekening hierboven. Deze specifieke spiro bocht heeft een diameter van 160 mm en maakt een hoek van 45 graden. De bocht is gemaakt uit geperst gegalvaniseerd staal. Daardoor is het product vochtbestendig en mooi glad. Perfect voor een jarenlange soepele luchtcirculatie!
  "
1312,Sentera traploze toerenregelaar 10 ampere - ITR-9100-DT,,,,,,"129,95",Op voorraad,https://www.bol.com/nl/nl/p/sentera-traploze-toerenregelaar-10-ampere-itr-9100-dt/9300000171430777/,2,"
    De ITR-9100 is de zwaarste elektronische regelaar uit de ITR-reeks. En dan hebben we het over de maximale stroom. U mag er meerdere ventilatoren op aansluiten, zolang ze samen niet meer vragen dan 10A. Hij beschikt over een microprocessor met nuldoorgangsdetectie waardoor de motor zeer zacht loopt. Niettegenstaande dat dit dus om een triacregelaar gaat. Qua voedingsspanning zijn de toestellen uit de ITR-reeks uiterst universeel. Ze detecteren namelijk zelf de spanning en frequentie waarop u ze aansluit. Zolang deze zich maar tussen de 110 en 240 VAC, bij 50-60 Hz bevindt. Verder kan u kiezen of u bij het inschakelen een tiental seconden volle snelheid (kickstart) wil hebben, of dat de motor zachtjes aanloopt (softstart). Ook de minimumsnelheid kan u instellen met de ingebouwde trimmer. Zoals de andere ITR en ITRS toestellen beschikt hij over een Aan/Uit schakelaar waardoor u hem op de ingestelde snelheid kan laten staan. Het toestel kan gebruikt worden in veeleisende omgevingen dankzij zijn IP54 bescherming tegen vocht, vuil en stof.
  "
1313,Rol aluminiumtape 75mm 50 meter,,,,,,"22,95",Op voorraad,https://www.bol.com/nl/nl/p/rol-aluminiumtape-75mm-50-meter/9300000171430821/,0,"
    Deze 75 mm brede aluminiumtape van het Growlux is oerstevig en maakt werkelijk alles damp- en luchtdicht. Het product is bijvoorbeeld ideaal om ventilatiebuizen uit spiromateriaal en spiro-hulpstukken mee af te sluiten. Daarnaast gebruiken veel professionals de alu tape voor het dichten van kieren tussen (PIR-)isolatieplaten. De tape komt per rol van 50 meter en is geschikt voor installaties met een temperatuurbereik van -20° C tot +120 °C.
  "
1314,Spiro-SAFE T Stuk Ø 250 mm aftakking Ø 160 mm 45 graden,,Europlast,,,,"46,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-t-stuk-o-250-mm-aftakking-o-160-mm-45-graden/9300000171430134/,0,"
    Maak een fenomenale splitsing in je luchtkanaal met dit spiro T-stuk. Het hulpstuk is vervaardigd uit gegalvaniseerd staal, wat het zeer goed bestand maakt tegen de invloeden van de tijd. Dankzij de SAFE-techniek monteer je het eenvoudig en luchtdicht (met luchtdichtheidsklasse D) op spirobuizen en -hulpstukken. Dit T-stuk heeft een diameter van 250 mm, met een aftakking met een diameter van 160 mm in een hoek van 45°.
  "
1315,Flexibele geluiddemper non woven Ø 150 mm 100 cm,,DEC INTERNATIONAL,,,,"34,95",Op voorraad,https://www.bol.com/nl/nl/p/flexibele-geluiddemper-non-woven-o-150-mm-100-cm/9300000171429908/,4,"
    De Flexibele non-woven geluiddemper heeft een aansluitdiameter van 150 mm, een lengte van 1000 mm en is voorzien van afgewerkte uiteinden (manchetten) aan beide kanten. Hierdoor is de geluiddemper eenvoudig aan te sluiten op bijvoorbeeld een spirobuis of ventilator. De aansluiting aan beide kanten hebben een buismaat en gaan dus over hulpstukken. De binnenslang van de flexibele geluiddemper bestaat uit non-woven polypropyleen. Daarnaast heeft de flexibele geluiddemper een aluminium laminaat buitenmantel. Specificaties: * Binnenslang: Non-woven polypropyleen doek * Glaswoldeken 25mm, 16kg/m3 * Buitenmantel: Alu/poly laminaat * R-waarde glaswol:0.65 m2 K/W (ASTM C177-76) * Uiterlijk: aluminium * Temperatuur bereik: -30°C tot 140°C * Werkdruk: max +2500 Pa * Luchtsnelheid: max 25 m/s * Buigradius 0.54 x Ø + 25mm * Diameterbereik: 82 – 315 mm
  "
1316,Spiro-SAFE T Stuk Ø 400 mm aftakking Ø 200 mm 90 graden,,Europlast,,,,"52,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-t-stuk-o-400-mm-aftakking-o-200-mm-90-graden/9300000171430131/,0,"
    Maak een fenomenale splitsing in je luchtkanaal met dit spiro T-stuk. Het hulpstuk is vervaardigd uit gegalvaniseerd staal, wat het zeer goed bestand maakt tegen de invloeden van de tijd. Dankzij de SAFE-techniek monteer je het eenvoudig en luchtdicht (met luchtdichtheidsklasse D) op spirobuizen en -hulpstukken. Dit T-stuk heeft een diameter van 400 mm, met een aftakking met een diameter van 200 mm in een hoek van 90°.
  "
1317,Spiro-SAFE verloopstuk 125 mm - 100 mm,,Europlast,,,,"12,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-verloopstuk-125-mm-100-mm/9300000171430168/,3,"
    Voor het koppelen van spirobuizen en spiro hulpstukken van verschillende diameters gebruik je een spiro verloopstuk. Onze verloopstukken zijn voorzien van SAFE-afdichtingsrubber en gemaakt uit hoogwaardig verzinkt sendzimir-staal, waardoor ze uiterst duurzaam zijn en voldoen aan luchtdichtheidsklasse D. Dit verloopstuk is geschikt om een rond luchtkanaal met een diameter van 125 mm te monteren op een buis of hulpstuk met een diameter van 100 mm.
  "
1318,Spiro-SAFE T Stuk Ø 200 mm aftakking Ø 100 mm 45 graden,,Europlast,,,,"34,95",Op voorraad,https://www.bol.com/nl/nl/p/spiro-safe-t-stuk-o-200-mm-aftakking-o-100-mm-45-graden/9300000171430212/,0,"
    Maak een fenomenale splitsing in je luchtkanaal met dit spiro T-stuk. Het hulpstuk is vervaardigd uit gegalvaniseerd staal, wat het zeer goed bestand maakt tegen de invloeden van de tijd. Dankzij de SAFE-techniek monteer je het eenvoudig en luchtdicht (met luchtdichtheidsklasse D) op spirobuizen en -hulpstukken. Dit T-stuk heeft een diameter van 200 mm, met een aftakking met een diameter van 100 mm in een hoek van 45°.
  "
1319,Europlast aluminium plintrooster zilver 500 x 60mm - RA650S,,Europlast,,,,"20,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-aluminium-plintrooster-zilver-500-x-60mm-ra650s/9300000171429931/,4,"
    Ventilatie is van onschatbare waarde. Bewegende lucht zorgt ervoor dat ongezonde stoffen, vieze geuren, bacteriën en virussen snel verspreiden en de ruimte verlaten. Zo houd je binnenruimten gezond, fris en aangenaam! Met dit prachtige aluminium plintrooster ventileer je effectief en in stijl. Plaats het in de keuken, in een deur, in deurlijsten of bijvoorbeeld in het dakbeschot, en je hebt verder nergens omkijken meer naar! Tip: let erop dat je de goede maat hebt (anders past ie namelijk niet). Zie hiervoor de technische tekening bij de afbeeldingen van het product. De afmetingen die bij de letters horen zijn bij deze maat als volgt: * Maat A: 60mm * Maat B: 500mm * Maat C: 1.5mm * Maat D: 46mm * Maat E: 480mm
  "
1320,Rucon metalen afvoer ventilatie ventiel met klemveren spierwit RAL9010 Ø 80 mm – DVSER 80,,Rucon Systemair,,,,"14,95",Op voorraad,https://www.bol.com/nl/nl/p/rucon-metalen-afvoer-ventilatie-ventiel-met-klemveren-spierwit-ral9010-o-80-mm-dvser-80/9300000171430018/,9,"
    Ventilatieventiel voor de afvoer van ventilatielucht nodig? Dan heb je aan dit Rucon metalen afvoerventiel een hele goede. Het ventiel is speciaal ontworpen voor het gebruik op spirobuizen (luchtbehandeling/spiro-materiaal/spirobuizen/) en andere ronde ventilatiekanalen. Je monteert het eenvoudig door middel van de geïntegreerde klemveren. Dankzij de foam ring ben je bovendien gegarandeerd van een luchtdichte en geluidsarme bevestiging. Traploos instelbaar tot een maximale luchtdoorlating van maar liefst 75 m³/h!
  "
1321,Aluconnect Ø 356mm aluminium afzuigslang - 10 meter,,Air Connections,,,,"55,95",Op voorraad,https://www.bol.com/nl/nl/p/aluconnect-o-356mm-aluminium-afzuigslang-10-meter/9300000171430883/,0,"
    De Aluconnect is een hoogwaardige flexibele luchtslang. Hij is gemaakt uit meerdere lage aluminium en polyester, met daartussen stalen spiraaldraad. Hierdoor is de slang brandveilig, bestand tegen hoge temperaturen en heeft hij een hoge trek- en buigsterkte. Een prima slang voor ventilatie- en afzuigtoepassingen in de horeca, fabriek of mechanische ventilatiesystemen. Deze slang heeft een diameter van 356 mm en is compact verpakt per 10 meter.
  "
1322,Europlast kunststof schoepenrooster rond grijs Ø 100mm – VR100P,,Europlast,,,,"10,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-kunststof-schoepenrooster-rond-grijs-o-100mm-vr100p/9300000171429963/,3,"
    Met dit mooie ronde schoepenrooster werk je de ventilatiekanalen in muren en plafonds helemaal in stijl af. Het rooster is eenvoudig te bevestigen op een ronde spirobuis (luchtbehandeling/spiro-materiaal/spirobuizen/) en dankzij de verdekte bevestiging ben je altijd gegarandeerd van een nette afwerking. Omdat het muur- of plafondrooster is voorzien van insectengaas, is je kanaal bovendien goed beschermd tegen insecten en andere ongewenste indringers. Verkrijgbaar in diverse afmetingen en kleuren.
  "
1323,Aluconnect Ø 315mm aluminium afzuigslang - 10 meter,,Air Connections,,,,"62,95",Op voorraad,https://www.bol.com/nl/nl/p/aluconnect-o-315mm-aluminium-afzuigslang-10-meter/9300000171430880/,0,"
    De Aluconnect is een hoogwaardige flexibele luchtslang. Hij is gemaakt uit meerdere lage aluminium en polyester, met daartussen stalen spiraaldraad. Hierdoor is de slang brandveilig, bestand tegen hoge temperaturen en heeft hij een hoge trek- en buigsterkte. Een prima slang voor ventilatie- en afzuigtoepassingen in de horeca, fabriek of mechanische ventilatiesystemen. Deze slang heeft een diameter van 315 mm en is compact verpakt per 10 meter.
  "
1324,Europlast kunststof ventilatierooster rond wit met grill Ø 150mm - NGA150,,Europlast,,,,"15,95",Op voorraad,https://www.bol.com/nl/nl/p/europlast-kunststof-ventilatierooster-rond-wit-met-grill-o-150mm-nga150/9300000171429967/,3,"
    Met dit krachtige ventilatierooster van het merk Europlast weet je zeker dat je jouw ventilatiekanalen tiptop afwerkt. Het rooster kan gebruikt worden voor het plafond en voor in de wand en is eenvoudig te monteren op een spirobuis (luchtbehandeling/spiro-materiaal/spirobuizen/). De grill beschermt je luchtkanaal tegen vuil en insecten. Dankzij de fabricage uit hoogwaardig brandvertragend kunststof voldoet dit rooster bovendien aan alle hedendaagse normen voor ventilatie. Verkrijgbaar in diverse kleuren en afmetingen.
  "
1325,DEC RVS afvoer ventilatie ventiel met montagebus Ø 80 mm - DVS080Y/1,,DEC INTERNATIONAL,,,,"32,95",Op voorraad,https://www.bol.com/nl/nl/p/dec-rvs-afvoer-ventilatie-ventiel-met-montagebus-o-80-mm-dvs080y-1/9300000171430019/,5,"
    Lucht- en ventilatiekanalen werk je wel heel chique af met dit luxe DEC RVS afvoerventiel. Het zilverkleurige roestvrijstaal is een absolute verrijking voor je interieur en garandeert jarenlang ventilatieplezier. Dankzij de montagebus met foam rand monteer je hem eenvoudig en snel op een flexibele luchtslang (let op de diameter) in wand of plafond. Dit model heeft een laag geluidsniveau en is traploos in te stellen tot een maximale capaciteit van 35 m³/h. Dit ventilatieventiel is speciaal ontworpen voor de afvoer van lucht. Wil je ook hetzelfde design ventiel gebruiken voor de toevoer van lucht? Combineer dan met het DEC RVS toevoerventiel (product/dec-rvs-ventilatie-afvoer-ventiel-o-100-mm/) (vanaf 100mm).
  "
